date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2012-12-25,30.3065,58.6575,28.3515,16.0205,194.348,18.174,14.833,212.522
2012-12-26,21.6665,35.25,13.5835,11.333,192.565,11.087,8.5,203.652
2012-12-27,32.7725,62.2175,29.445,13.1875,199.773,31.955,11.542,231.727
2012-12-28,30.9375,57.1875,26.25,18.521,200.174,41.348,15.667,241.522
2012-12-29,26.0415,42.583,16.5415,16.604,198.348,24.696,11.083,223.043
2012-12-30,20.7085,31.0,10.292,11.771,199.217,24.174,8.208,223.391
2012-12-31,8.956499999999998,11.434999999999999,2.4779999999999998,7.354,193.0,5.696,6.292,198.696
2013-01-01,9.8045,11.047,1.2425,30.771,193.522,7.957,26.708,201.478
2013-01-02,10.896,12.4165,1.5205000000000002,20.4585,193.826,8.174,15.042,202.0
2013-01-03,17.5375,21.981,4.4435,14.707999999999998,199.348,16.696,12.5,216.043
2013-01-04,15.792000000000002,22.479,6.6875,22.0835,199.348,17.043,13.208,216.391
2013-01-05,12.75,16.771,4.021,7.354,197.217,10.696,4.708,207.913
2013-01-06,21.9605,31.2095,9.249,9.625,199.13,21.0,6.875,220.13
2013-01-07,31.9565,55.3695,23.413,17.3545,202.565,36.13,15.5,238.696
2013-01-08,33.138,60.649499999999996,27.5115,25.5565,199.905,47.0,15.957,246.905
2013-01-09,22.292,35.875,13.5835,6.6875,191.174,13.261,2.5,204.435
2013-01-10,25.5625,44.6665,19.1045,5.542,194.435,14.696,3.458,209.13
2013-01-11,26.502000000000002,43.864000000000004,17.362,17.8955,196.826,15.217,16.333,212.043
2013-01-12,18.8335,25.792,6.9585,26.521,196.174,17.261,21.833,213.435
2013-01-13,12.560500000000001,15.4925,2.932,17.0205,192.696,9.478,13.125,202.174
2013-01-14,20.0,25.5625,5.5625,8.146,196.174,17.087,7.792,213.261
2013-01-15,31.497999999999998,50.1325,18.634,13.7085,197.304,26.304,11.125,223.609
2013-01-16,29.875,52.646,22.771,11.875,199.087,32.043,9.333,231.13
2013-01-17,30.3015,60.294,29.9925,14.1105,199.304,31.043,13.286,230.348
2013-01-18,23.2295,33.6665,10.4375,28.2915,198.478,17.696,25.542,216.174
2013-01-19,12.0435,15.674,3.6304999999999996,9.5415,195.087,8.087,4.125,203.174
2013-01-20,38.5,63.0625,24.5625,24.542,201.087,42.217,20.917,243.304
2013-01-21,30.25,51.0835,20.8335,32.125,193.957,16.043,22.292,210.0
2013-01-22,27.646,49.2915,21.6455,18.854,198.87,23.261,14.125,222.13
2013-01-23,30.8695,56.5435,25.674,18.5625,202.13,32.087,17.792,234.217
2013-01-24,36.019,64.66499999999999,28.646,28.138,203.05,46.05,22.818,249.1
2013-01-25,46.163,91.78450000000001,45.6215,46.354,206.435,61.652,37.875,268.087
2013-01-26,17.3955,22.25,4.854,24.9165,195.565,13.87,14.125,209.435
2013-01-27,24.3715,38.295500000000004,13.924,14.146,197.174,19.913,11.375,217.087
2013-01-28,33.5,56.9165,23.4165,22.979,197.739,28.348,20.375,226.087
2013-01-29,37.1875,65.958,28.7705,25.6875,201.565,39.957,20.778,241.522
2013-01-30,41.521,95.0415,53.5205,32.079,211.783,83.652,,295.435
2013-01-31,34.795500000000004,57.840999999999994,23.045,28.472,197.174,23.739,16.0,220.913
2013-02-01,32.729,46.0,13.271,26.4795,199.304,43.435,22.042,242.739
2013-02-02,26.0,35.0,9.0,35.0835,200.304,34.304,27.208,234.609
2013-02-03,33.8125,63.8335,30.021,46.625,202.609,42.652,32.75,245.261
2013-02-04,17.788,29.7665,11.9785,4.5415,191.652,11.609,-1.708,203.261
2013-02-05,18.5835,30.3335,11.75,5.146,193.609,9.565,2.833,203.174
2013-02-06,21.801000000000002,34.2425,12.442,8.0205,199.0,21.783,7.875,220.783
2013-02-07,12.656,14.761,2.1045,7.282500000000001,191.833,11.389,7.143,203.222
2013-02-08,23.508,34.141999999999996,10.634,9.1665,190.87,18.957,,209.826
2013-02-09,12.6875,15.4585,2.7705,5.125,193.043,8.826,,201.87
2013-02-10,18.2915,23.354,5.0625,11.729,196.739,14.696,14.2,211.435
2013-02-11,9.958,12.333,2.375,5.7295,191.522,8.783,4.958,200.304
2013-02-12,26.6955,42.304,15.6085,8.6875,195.913,26.0,9.833,221.913
2013-02-13,22.125,33.875,11.75,6.125,193.043,16.435,4.75,209.478
2013-02-14,27.617,37.183,9.565999999999999,9.991,194.682,27.409,6.667,222.091
2013-02-15,22.979,36.021,13.0415,7.0415,191.522,12.0,5.167,203.522
2013-02-16,12.9625,16.048,3.085,25.0205,195.391,8.739,21.667,204.13
2013-02-17,27.375,44.3545,16.979,31.167,198.13,21.261,29.708,219.391
2013-02-18,12.028500000000001,15.7825,3.754,14.3255,190.609,11.261,10.125,201.87
2013-02-19,12.8125,16.229,3.4165,10.6875,191.957,11.739,8.75,203.696
2013-02-20,19.3065,25.485500000000002,6.1795,15.7915,194.87,19.217,13.833,214.087
2013-02-21,25.2215,37.913,12.691500000000001,18.1255,197.565,28.696,15.87,226.261
2013-02-22,27.2295,42.625,15.396,15.875,197.304,22.217,14.25,219.522
2013-02-23,14.479,17.0205,2.5415,14.5415,195.13,15.696,12.667,210.826
2013-02-24,33.348,45.7395,12.3915,18.8335,198.0,27.478,17.667,225.478
2013-02-25,39.9585,55.854,15.895499999999998,50.5625,203.174,36.913,47.042,240.087
2013-02-26,34.021,41.458,7.4375,60.7085,202.217,33.609,54.917,235.826
2013-02-27,22.9375,29.896,6.9585,27.6045,193.435,24.826,20.208,218.261
2013-02-28,23.261499999999998,40.911,17.6495,39.926,191.696,21.913,27.545,213.609
2013-03-01,24.896,29.396,4.5,43.1875,196.87,27.043,37.417,223.913
2013-03-02,12.472,13.983,1.5110000000000001,12.5,192.391,12.261,10.833,204.652
2013-03-03,13.6665,17.8125,4.146,6.8125,193.826,13.043,4.208,206.87
2013-03-04,23.673499999999997,30.848,7.1739999999999995,12.146,197.0,21.783,13.333,218.783
2013-03-05,22.566499999999998,33.6625,11.096,11.061,193.696,19.304,8.75,213.0
2013-03-06,20.464,30.4035,9.939,11.02,193.143,9.429,9.409,202.571
2013-03-07,23.125,39.333,16.2085,10.9165,193.435,12.739,10.083,206.174
2013-03-08,19.6525,30.130000000000003,10.4785,11.9375,192.0,10.043,11.875,202.043
2013-03-09,12.479,14.6665,2.1875,20.4165,192.304,10.87,19.333,203.174
2013-03-10,17.0625,25.7085,8.646,7.3335,191.565,7.435,4.667,199.0
2013-03-11,30.625,49.1665,18.542,13.958,195.478,20.174,15.375,215.652
2013-03-12,38.3715,57.4765,19.105,22.479,200.0,44.913,22.125,244.913
2013-03-13,27.2085,45.729,18.5205,24.4375,195.87,48.304,14.583,244.174
2013-03-14,18.774,26.7915,8.0175,6.438,189.957,8.739,4.174,198.696
2013-03-15,27.6875,40.5,12.8125,19.3125,194.696,17.304,19.042,212.0
2013-03-16,23.536,28.2145,4.6785,40.2705,200.565,29.174,34.875,229.739
2013-03-17,35.4585,41.1455,5.6875,52.5205,200.13,28.739,44.458,228.87
2013-03-18,35.8545,58.375,22.5205,45.6665,196.609,39.043,33.417,235.652
2013-03-19,15.646,18.0,2.354,23.021,193.174,14.478,21.154,207.652
2013-03-20,31.9645,46.6465,14.682,19.086,193.0,29.5,11.417,222.5
2013-03-21,11.3335,15.3125,3.979,6.0625,193.0,5.304,3.375,198.304
2013-03-22,20.771,29.9375,9.1665,9.1665,196.0,13.391,8.958,209.391
2013-03-23,21.5625,24.5,2.9375,25.042,197.261,19.435,22.375,216.696
2013-03-24,39.347,48.0945,8.747499999999999,44.354,199.826,28.478,37.958,228.304
2013-03-25,45.125,59.125,14.0,35.5415,198.522,45.435,33.125,243.957
2013-03-26,33.8975,55.53,21.6325,36.604,198.348,60.87,24.292,259.217
2013-03-27,26.25,43.8335,17.5835,31.6045,192.609,21.304,17.5,213.913
2013-03-28,30.354,41.8165,11.4625,33.042,199.294,28.706,33.6,228.0
2013-03-29,22.271,26.82,4.5489999999999995,22.7915,195.783,21.652,19.875,217.435
2013-03-30,10.0685,11.714500000000001,1.646,13.854,188.348,9.217,5.667,197.565
2013-03-31,16.593,22.314999999999998,5.7219999999999995,17.0415,191.652,10.522,13.583,202.174
2013-04-01,26.3335,32.5415,6.2085,19.25,195.783,20.043,16.542,215.826
2013-04-02,25.1915,31.7575,6.5665,26.491,196.619,27.333,19.292,223.952
2013-04-03,25.1045,32.4165,7.3125,23.146,193.0,14.13,15.167,207.13
2013-04-04,36.2705,44.521,8.25,33.4375,199.957,34.652,27.583,234.609
2013-04-05,32.3335,39.375,7.0415,29.3955,195.696,27.826,23.083,223.522
2013-04-06,12.271,14.23,1.959,18.255499999999998,187.261,14.565,8.375,201.826
2013-04-07,7.479,8.854,1.375,13.646,193.261,5.783,0.958,199.043
2013-04-08,27.209,37.454499999999996,10.2455,16.461000000000002,200.522,15.435,13.083,215.957
2013-04-09,23.201999999999998,29.244500000000002,6.0425,26.125,193.227,15.182,21.957,208.409
2013-04-10,18.9815,25.972,6.99,20.833,192.217,7.609,15.875,199.826
2013-04-11,21.854,29.3335,7.479,23.2085,193.391,10.217,17.833,203.609
2013-04-12,20.5715,27.549,6.9775,21.646,194.435,14.913,18.083,209.348
2013-04-13,24.896,32.646,7.75,22.75,194.391,18.217,18.375,212.609
2013-04-14,10.256,11.1765,0.9205,31.167,190.87,10.565,28.583,201.435
2013-04-15,24.604,30.9375,6.333,30.958,192.522,12.348,23.0,204.87
2013-04-16,32.0,38.875,6.875,36.5625,195.087,27.652,29.625,222.739
2013-04-17,38.8405,49.1275,10.2875,42.53,196.35,34.85,29.708,231.2
2013-04-18,29.3045,38.804500000000004,9.5,32.25,193.043,29.652,25.083,222.696
2013-04-19,9.6875,12.1665,2.479,18.0,191.957,8.391,10.167,200.348
2013-04-20,13.3125,15.104,1.7915,17.958,195.435,14.913,15.333,210.348
2013-04-21,8.4585,9.729,1.271,7.167,191.652,6.478,2.167,198.13
2013-04-22,18.457,25.521499999999996,7.0655,15.034500000000001,196.0,15.0,12.208,211.0
2013-04-23,23.291,28.403,5.112,17.5,194.19,19.857,16.792,214.048
2013-04-24,25.396,31.9505,6.5545,21.0205,192.913,32.087,11.542,225.0
2013-04-25,33.5625,43.4375,9.875,25.5625,194.435,24.435,20.042,218.87
2013-04-26,25.041,31.935499999999998,6.895,31.25,192.478,18.522,23.708,211.0
2013-04-27,21.2915,27.729,6.4375,22.5,193.435,9.826,20.208,203.261
2013-04-28,14.5835,16.0,1.4165,20.9585,196.522,14.304,17.75,210.826
2013-04-29,17.375,19.1455,1.7705000000000002,28.1875,194.217,31.609,23.417,225.826
2013-04-30,29.6085,38.413,8.8045,27.2085,188.826,19.696,18.0,208.522
2013-05-01,16.1875,20.854,4.6665,14.479,191.609,12.739,7.167,204.348
2013-05-02,14.855,21.143500000000003,6.288,6.9375,191.696,8.478,4.375,200.174
2013-05-03,13.0,14.833,1.8335,11.6665,191.957,11.696,10.5,203.652
2013-05-04,10.937999999999999,12.0545,1.116,17.9585,192.174,11.609,15.042,203.783
2013-05-05,14.2915,15.2085,0.917,25.3125,193.739,14.217,23.875,207.957
2013-05-06,14.883,16.3425,1.459,28.5,191.348,12.174,25.667,203.522
2013-05-07,9.8515,12.652000000000001,2.801,13.459,188.435,6.609,6.75,195.043
2013-05-08,26.7395,37.0,10.261,13.625,192.609,19.957,12.042,212.565
2013-05-09,41.1875,51.7915,10.604,23.5625,194.435,31.826,19.333,226.261
2013-05-10,28.604,32.733000000000004,4.1290000000000004,26.2215,194.238,35.952,19.391,230.19
2013-05-11,28.729,46.1045,17.375,36.2705,194.478,34.13,21.625,228.609
2013-05-12,21.765500000000003,25.059,3.2935,33.083,195.739,23.87,23.75,219.609
2013-05-13,27.729,33.0625,5.3335,24.771,192.304,19.696,19.542,212.0
2013-05-14,31.354,36.3545,5.0,32.375,192.652,25.565,24.833,218.217
2013-05-15,24.5,31.583,7.0835,26.2295,191.478,19.13,16.75,210.609
2013-05-16,15.299,18.116,2.8169999999999997,30.4585,191.348,13.565,22.417,204.913
2013-05-17,21.933,25.360500000000002,3.4275,20.331000000000003,188.81,15.19,17.273,204.0
2013-05-18,19.116,21.99,2.8745,24.3125,188.783,16.217,19.667,205.0
2013-05-19,8.2915,9.1045,0.8125,16.146,190.0,11.783,9.333,201.783
2013-05-20,26.0005,35.044,9.0435,15.771,189.087,19.217,10.417,208.304
2013-05-21,31.325499999999998,37.28,5.9544999999999995,38.646,195.87,25.652,30.5,221.522
2013-05-22,28.563,31.511,2.9475,55.1395,196.5,22.5,47.25,219.0
2013-05-23,19.208,21.5625,2.354,28.3125,194.696,17.957,22.042,212.652
2013-05-24,25.8695,28.9565,3.0869999999999997,20.396,195.348,22.391,15.208,217.739
2013-05-25,19.3125,21.6665,2.3545,29.0,193.435,18.739,21.583,212.174
2013-05-26,10.8125,11.7085,0.8955,24.021,191.522,10.13,16.875,201.652
2013-05-27,16.292,19.5,3.2085,21.6875,189.913,13.217,15.583,203.13
2013-05-28,12.6585,15.986999999999998,3.329,13.2085,187.478,9.696,6.542,197.174
2013-05-29,23.9965,32.731,8.7345,13.068,191.286,26.667,8.708,217.952
2013-05-30,29.046,41.343,12.297,33.875,196.217,28.913,25.667,225.13
2013-05-31,24.6665,28.979,4.3125,27.25,194.087,24.348,20.25,218.435
2013-06-01,19.722,23.174,3.452,21.5,192.13,21.783,13.958,213.913
2013-06-02,16.6665,17.75,1.0835,24.6045,192.348,16.043,18.958,208.391
2013-06-03,30.542,36.25,5.708,29.9165,192.304,20.0,22.708,212.304
2013-06-04,27.4585,32.3545,4.896,26.854,191.391,19.696,19.208,211.087
2013-06-05,26.786,32.762,5.976000000000001,28.869500000000002,192.095,23.095,20.955,215.19
2013-06-06,13.021,15.604500000000002,2.5835,22.8335,189.826,15.348,16.583,205.174
2013-06-07,15.6665,18.3545,2.6875,22.7705,187.565,13.739,17.667,201.304
2013-06-08,20.021,22.4375,2.4165,27.729,190.783,19.348,22.917,210.13
2013-06-09,14.915,15.731,0.816,30.4585,191.261,22.696,21.208,213.957
2013-06-10,10.4165,11.646,1.2294999999999998,14.083,186.391,11.826,10.917,198.217
2013-06-11,6.057,6.691000000000001,0.634,7.604,183.913,8.174,3.083,192.087
2013-06-12,5.721,6.641500000000001,0.9205,9.809000000000001,181.0,7.304,5.125,188.304
2013-06-13,23.765500000000003,28.82,5.0545,20.5,187.522,25.261,13.625,212.783
2013-06-14,23.417,26.458,3.042,22.0625,186.565,19.739,16.583,206.304
2013-06-15,20.2295,24.9585,4.729,25.729,186.261,18.0,15.083,204.261
2013-06-16,15.9165,18.583,2.6665,17.1875,186.0,15.913,11.25,201.913
2013-06-17,22.8915,29.695500000000003,6.804,26.771,183.478,17.174,18.167,200.652
2013-06-18,22.417,30.5415,8.125,28.625,183.0,17.261,21.0,200.261
2013-06-19,15.2335,26.4655,11.2315,24.062,179.238,11.762,11.833,191.0
2013-06-20,24.8125,31.25,6.4375,11.375,191.087,22.348,6.25,213.435
2013-06-21,35.1305,45.4565,10.326,21.698999999999998,193.174,28.826,11.542,222.0
2013-06-22,29.271,37.021,7.75,29.3335,193.87,25.696,17.667,219.565
2013-06-23,19.559,21.557000000000002,1.9980000000000002,29.6875,193.522,22.391,20.625,215.913
2013-06-24,23.6875,27.104,3.4165,30.0415,193.087,20.522,19.833,213.609
2013-06-25,27.911,33.046,5.135,31.3545,194.783,27.696,22.833,222.478
2013-06-26,14.854500000000002,16.5625,1.7085,8.9795,189.957,16.391,5.083,206.348
2013-06-27,37.661,50.9395,13.278,17.9165,195.739,23.783,14.875,219.522
2013-06-28,9.646,10.7705,1.125,18.375,190.522,11.565,11.667,202.087
2013-06-29,17.695999999999998,20.848,3.152,18.854,190.304,14.87,14.625,205.174
2013-06-30,11.9165,13.396,1.479,18.542,189.913,10.913,12.125,200.826
2013-07-01,15.719999999999999,20.161,4.4405,14.585999999999999,189.5,11.95,9.143,201.45
2013-07-02,15.8955,20.208,4.3125,14.646,189.087,14.087,9.625,203.174
2013-07-03,16.1785,21.402,5.2235,14.5,185.913,20.0,8.75,205.913
2013-07-04,28.8125,43.7915,14.979,21.667,191.217,35.609,13.458,226.826
2013-07-05,9.3915,18.8205,9.4295,20.0415,174.739,7.522,12.708,182.261
2013-07-06,7.417,13.5625,6.146,19.7085,177.217,6.304,12.0,183.522
2013-07-07,10.001999999999999,13.627500000000001,3.6255,21.4375,184.0,16.87,13.167,200.87
2013-07-08,18.8315,31.521,12.689,30.0625,178.739,15.565,19.292,194.304
2013-07-09,22.2295,35.292,13.0625,42.25,178.565,17.087,31.042,195.652
2013-07-10,22.8125,31.9165,9.104,45.4375,181.652,21.304,33.708,202.957
2013-07-11,21.106,30.0425,8.937,37.665,182.522,17.652,29.625,200.174
2013-07-12,19.708,32.0835,12.375,31.229,184.696,20.652,21.75,205.348
2013-07-13,14.25,26.25,12.0,26.8545,182.652,14.0,12.958,196.652
2013-07-14,12.271,14.75,2.4795,22.229,189.217,17.522,13.833,206.739
2013-07-15,14.413,22.116,7.702999999999999,16.7915,183.913,14.348,8.292,198.261
2013-07-16,19.6045,24.8125,5.208,20.354,191.304,24.783,13.583,216.087
2013-07-17,20.1975,26.7825,6.585,28.1665,185.391,17.913,20.667,203.304
2013-07-18,17.025,25.0085,7.983499999999999,28.642,183.19,11.714,21.375,194.905
2013-07-19,15.748000000000001,20.201,4.452999999999999,12.729,193.348,14.826,6.958,208.174
2013-07-20,21.208,24.5625,3.354,15.771,190.609,19.87,11.875,210.478
2013-07-21,13.2705,13.958,0.6875,26.417,192.565,20.043,19.292,212.609
2013-07-22,23.542,30.3335,6.7915,30.625,186.826,19.0,21.375,205.826
2013-07-23,25.67,34.3795,8.709499999999998,32.8715,183.1,21.6,23.542,204.7
2013-07-24,23.866,29.3375,5.4719999999999995,36.9865,183.957,21.13,24.042,205.087
2013-07-25,22.333,26.75,4.4165,42.1875,189.652,21.826,31.292,211.478
2013-07-26,24.583,28.4375,3.854,55.7705,195.217,25.0,39.542,220.217
2013-07-27,21.563,26.21,4.6465,49.979,192.348,16.217,36.417,208.565
2013-07-28,13.3335,14.7085,1.375,45.0,195.783,15.826,33.25,211.609
2013-07-29,21.3125,29.25,7.9375,38.013999999999996,192.87,27.522,25.792,220.391
2013-07-30,19.7085,25.8885,6.1805,40.867999999999995,186.783,18.435,25.792,205.217
2013-07-31,26.4465,34.027,7.5805,59.3145,193.522,40.565,40.583,234.087
2013-08-01,24.7915,32.0625,7.2705,48.479,189.522,25.913,29.875,215.435
2013-08-02,17.8125,22.25,4.4375,31.5,193.391,14.435,22.125,207.826
2013-08-03,14.25,17.75,3.5,13.604,189.87,15.87,10.417,205.739
2013-08-04,9.8265,10.7605,0.935,21.6045,190.087,16.435,17.958,206.522
2013-08-05,13.833,17.0415,3.2085,19.4585,185.565,15.913,14.125,201.478
2013-08-06,21.2705,25.9375,4.667,30.833,188.522,22.304,20.375,210.826
2013-08-07,26.915,31.195,4.28,43.8655,194.696,29.435,30.292,224.13
2013-08-08,26.203000000000003,31.035999999999998,4.8335,54.0205,194.696,34.174,35.792,228.87
2013-08-09,28.5585,32.939,4.3805,62.4585,192.286,25.429,41.227,217.714
2013-08-10,24.4695,27.2955,2.826,62.896,194.0,29.609,43.667,223.609
2013-08-11,15.604,16.5,0.896,64.6875,196.087,24.043,43.958,220.13
2013-08-12,16.631,17.9695,1.3375000000000001,40.1875,192.522,14.087,31.125,206.609
2013-08-13,18.1875,19.1875,1.0,30.667,196.174,23.87,28.083,220.043
2013-08-14,14.2915,14.708,0.4165,34.4375,195.696,16.696,26.417,212.391
2013-08-15,13.714500000000001,14.388,0.673,49.812,193.0,16.522,37.708,209.522
2013-08-16,13.4345,14.869499999999999,1.435,43.979,190.522,14.609,33.833,205.13
2013-08-17,10.604,12.25,1.646,33.2705,190.652,12.174,24.583,202.826
2013-08-18,9.854,12.2915,2.4375,21.4165,187.217,14.174,15.458,201.391
2013-08-19,18.583,25.9165,7.3335,20.7915,187.261,17.435,13.5,204.696
2013-08-20,16.133,26.491,10.358,13.5,183.0,23.304,7.458,206.304
2013-08-21,17.4795,29.979,12.5,13.4375,182.391,23.435,8.292,205.826
2013-08-22,20.5,30.9785,10.478000000000002,18.3975,181.955,26.227,9.917,208.182
2013-08-23,21.0265,33.225,12.1985,23.359499999999997,180.609,27.609,12.417,208.217
2013-08-24,16.7845,26.7535,9.9695,13.146,181.826,16.0,7.542,197.826
2013-08-25,12.667,16.6665,4.0,11.521,189.087,16.391,6.875,205.478
2013-08-26,14.604,20.146,5.542,14.0625,198.609,21.304,9.417,219.913
2013-08-27,21.146,30.8125,9.667,13.4585,196.217,25.957,10.542,222.174
2013-08-28,29.3915,35.695499999999996,6.3045,24.0,199.348,30.478,20.125,229.826
2013-08-29,20.2425,24.731,4.4885,28.892,194.957,36.783,23.524,231.739
2013-08-30,18.2705,28.3335,10.0625,25.8125,182.435,32.0,15.583,214.435
2013-08-31,9.4585,15.832999999999998,6.375,25.458,182.0,19.609,13.5,201.609
2013-09-01,9.874500000000001,10.837,0.9625,17.292,192.87,13.13,10.0,206.0
2013-09-02,15.229,28.9795,13.75,13.479,192.783,32.087,8.0,224.87
2013-09-03,15.924,25.2715,9.347999999999999,10.6875,189.348,24.391,6.625,213.739
2013-09-04,16.8125,23.0625,6.25,9.4165,191.696,24.739,4.542,216.435
2013-09-05,19.9205,26.4165,6.496,9.6585,191.048,19.333,6.909,210.381
2013-09-06,16.125,20.0205,3.8955,10.979,190.783,20.217,5.958,211.0
2013-09-07,16.6045,20.021,3.4165,15.604500000000002,192.609,24.13,10.375,216.739
2013-09-08,14.1665,16.854,2.6875,15.0,194.261,20.478,9.417,214.739
2013-09-09,18.5,21.478,2.978,12.896,193.739,18.696,9.542,212.435
2013-09-10,13.9205,16.585,2.665,16.059,193.739,21.87,12.375,215.609
2013-09-11,19.9165,23.5,3.583,24.521,193.217,17.696,19.087,210.913
2013-09-12,26.778,33.065,6.2875,39.700500000000005,195.381,26.905,30.958,222.286
2013-09-13,25.872500000000002,31.5565,5.683999999999999,45.8125,194.348,29.87,36.75,224.217
2013-09-14,9.8125,11.375,1.5625,28.7295,189.609,14.478,21.5,204.087
2013-09-15,6.829000000000001,7.8825,1.0535,7.958,178.565,7.609,2.667,186.174
2013-09-16,8.4375,10.1875,1.75,9.583,189.087,7.435,5.042,196.522
2013-09-17,18.252499999999998,22.521,4.2685,13.0835,197.826,20.087,7.542,217.913
2013-09-18,16.813,18.932000000000002,2.119,16.5235,190.826,19.043,12.667,209.87
2013-09-19,29.0835,31.9585,2.875,24.333,193.217,28.174,19.542,221.391
2013-09-20,29.7085,33.5835,3.875,25.417,194.826,47.696,20.625,242.522
2013-09-21,22.130499999999998,26.652,4.5215,22.3125,191.565,25.304,17.625,216.87
2013-09-22,10.9375,11.4375,0.5,26.75,192.565,20.13,20.417,212.696
2013-09-23,7.354,7.6875,0.3335,25.3125,191.652,11.826,20.208,203.478
2013-09-24,11.4795,12.5205,1.042,18.271,189.783,12.261,12.333,202.043
2013-09-25,21.3615,25.136,3.7745,20.25,188.565,19.348,14.25,207.913
2013-09-26,11.1085,15.0,3.8914999999999997,7.3195,188.773,10.091,2.542,198.864
2013-09-27,18.1935,22.2855,4.0915,11.7915,195.391,18.565,8.708,213.957
2013-09-28,7.5625,7.8125,0.25,12.9375,190.087,9.522,8.25,199.609
2013-09-29,10.657499999999999,12.25,1.5925,13.5625,190.304,11.739,9.75,202.043
2013-09-30,20.833,25.271,4.4375,17.4375,191.043,17.087,13.083,208.13
2013-10-01,16.6665,19.5625,2.896,19.854,189.478,21.174,14.792,210.652
2013-10-02,24.738500000000002,31.7515,7.013,21.6625,190.143,21.619,16.182,211.762
2013-10-03,14.739,19.5655,4.826,13.957999999999998,189.522,16.435,9.542,205.957
2013-10-04,13.770499999999998,15.521,1.75,19.646,192.826,20.087,16.25,212.913
2013-10-05,10.396,12.1665,1.7705000000000002,13.875,189.696,17.609,11.292,207.304
2013-10-06,4.292,4.792,0.5,9.208,187.0,8.783,5.875,195.783
2013-10-07,6.7555,8.2355,1.48,9.521,184.87,8.435,6.083,193.304
2013-10-08,11.4165,13.927999999999999,2.5115,13.4075,186.391,13.043,7.833,199.435
2013-10-09,18.2175,24.5,6.2829999999999995,9.6775,184.652,15.522,6.667,200.174
2013-10-10,24.458,29.4165,4.9585,20.604,187.522,19.087,12.875,206.609
2013-10-11,16.363500000000002,28.2255,11.862,18.5835,186.652,19.652,11.333,206.304
2013-10-12,16.25,20.021,3.7705,31.7915,190.957,10.0,24.042,200.957
2013-10-13,10.5205,12.229,1.7085,14.375,194.304,14.174,9.417,208.478
2013-10-14,7.6875,8.208,0.521,17.4795,189.913,10.304,13.5,200.217
2013-10-15,10.934999999999999,11.978,1.0435,12.7085,185.739,13.696,6.375,199.435
2013-10-16,15.6495,21.8675,6.218,6.6405,190.913,9.435,3.208,200.348
2013-10-17,14.9375,20.354,5.4165,8.521,197.957,15.0,5.333,212.957
2013-10-18,19.729,24.667,4.9375,11.229,193.13,23.391,9.875,216.522
2013-10-19,15.663,20.988500000000002,5.3255,12.375,192.348,21.87,10.667,214.217
2013-10-20,14.1875,15.875,1.6875,4.7915,190.696,17.261,4.875,207.957
2013-10-21,22.1485,34.702,12.5535,10.7915,194.739,32.913,8.917,227.652
2013-10-22,17.6215,27.172,9.551,11.473500000000001,194.087,31.217,9.708,225.304
2013-10-23,19.261499999999998,23.817999999999998,4.5565,10.9165,189.609,26.348,5.75,215.957
2013-10-24,8.479,9.875,1.3955000000000002,6.625,186.913,13.304,5.333,200.217
2013-10-25,24.9415,36.0325,11.091000000000001,7.9675,188.609,31.087,4.333,219.696
2013-10-26,15.625,20.1875,4.5625,12.5625,192.391,16.348,8.833,208.739
2013-10-27,13.739,16.7825,3.0435,17.9375,195.609,10.652,16.125,206.261
2013-10-28,19.854,25.0,5.146,20.896,193.304,26.13,17.875,219.435
2013-10-29,24.93,33.854,8.9245,19.2915,194.391,30.478,16.417,224.87
2013-10-30,24.6875,41.3125,16.625,26.354,198.0,34.087,21.958,232.087
2013-10-31,23.354,30.0415,6.6875,28.335,202.111,35.889,26.167,238.0
2013-11-01,21.399,26.009,4.6105,24.875,196.85,26.35,21.792,223.2
2013-11-02,29.377499999999998,36.3935,7.015499999999999,39.7085,199.174,36.522,33.0,235.696
2013-11-03,20.9585,23.9375,2.979,57.5415,203.13,35.043,43.208,238.174
2013-11-04,20.7575,26.2575,5.5,20.9165,196.957,21.043,16.833,218.0
2013-11-05,21.25,28.6875,7.4375,26.7085,198.087,27.043,24.708,225.13
2013-11-06,33.2915,44.8335,11.542,30.7705,197.522,33.13,27.792,230.652
2013-11-07,26.784,34.9375,8.153500000000001,27.517,195.19,24.524,22.818,219.714
2013-11-08,32.5105,44.789,12.278500000000001,29.261,199.739,30.13,26.042,229.87
2013-11-09,16.25,18.958,2.7085,20.9375,194.87,20.043,17.5,214.913
2013-11-10,16.4795,19.6045,3.125,17.1045,193.0,20.435,12.5,213.435
2013-11-11,19.625,30.854,11.2295,7.0625,192.478,12.304,3.0,204.783
2013-11-12,23.2915,41.129000000000005,17.837,7.673,195.565,16.435,6.167,212.0
2013-11-13,18.0835,27.729,9.6455,5.396,194.087,19.478,4.0,213.565
2013-11-14,19.606,30.5325,10.9265,9.958,197.0,24.043,9.833,221.043
2013-11-15,23.708,35.083,11.375,11.9375,194.348,35.696,8.792,230.043
2013-11-16,26.239,39.1245,12.885000000000002,21.3335,196.783,38.043,18.958,234.826
2013-11-17,15.1875,18.1875,3.0,28.1875,194.522,17.304,23.458,211.826
