date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-04-26,17.166666666666668,20.170333333333332,3.0036666666666663,,1.104,22.805333333333333,188.95,11.95,200.9
2012-04-27,17.777666666666665,24.153000000000002,6.374666666666667,,1.665,18.652666666666665,189.783,12.87,202.652
2012-04-28,17.412333333333333,20.174666666666667,2.762,,2.887,24.395,188.583,12.417,201.0
2012-04-29,13.184333333333333,14.621333333333334,1.437,,2.8255,28.097333333333335,187.75,10.0,197.75
2012-04-30,14.978666666666667,18.393666666666665,3.4149999999999996,,1.3125,24.930666666666667,186.167,13.333,199.5
2012-05-01,14.680666666666667,18.416666666666668,3.736,,1.771,19.14033333333333,184.5,11.208,195.708
2012-05-02,10.735999999999999,14.5,3.764,,0.896,13.472333333333333,183.708,8.375,192.083
2012-05-03,4.007666666666666,5.396666666666666,1.389,,0.6875,10.513666666666666,183.333,4.75,188.083
2012-05-04,3.5276666666666667,4.583333333333333,1.0553333333333335,,0.5625,12.819333333333333,185.304,5.261,190.565
2012-05-05,10.055666666666667,12.110999999999999,2.0556666666666668,,2.0,28.652666666666665,187.792,9.917,197.708
2012-05-06,8.680333333333333,9.684666666666667,1.0043333333333333,,1.2545,30.75,189.083,9.458,198.542
2012-05-07,14.124666666666668,16.534333333333333,2.41,,3.2705,47.125,191.25,11.917,203.167
2012-05-08,16.522666666666666,18.59466666666667,2.0719999999999996,,3.8335,71.097,193.5,14.125,207.625
2012-05-09,13.53133333333333,16.058,2.526666666666667,,1.5265,48.583333333333336,189.0,14.917,203.917
2012-05-10,8.898666666666665,11.07,2.1713333333333336,,0.7175,33.791666666666664,188.958,11.542,200.5
2012-05-11,4.2363333333333335,7.166666666666667,2.9303333333333335,,0.604,12.903,186.783,4.391,191.174
2012-05-12,8.930333333333333,10.860999999999999,1.9303333333333335,,0.833,15.013666666666666,187.583,6.458,194.042
2012-05-13,8.972,10.360999999999999,1.3886666666666667,,1.75,19.847333333333335,187.958,7.875,195.833
2012-05-14,22.29733333333333,26.379,4.082333333333334,,3.6854999999999998,31.652666666666665,188.792,17.083,205.875
2012-05-15,21.014,26.083333333333332,5.069333333333334,,1.1575,25.846999999999998,187.292,15.833,203.125
2012-05-16,17.575666666666667,22.737333333333336,5.161666666666666,,2.036,32.37233333333334,188.667,11.857,200.524
2012-05-17,15.085666666666667,18.147666666666666,3.061666666666666,,2.771,41.94466666666667,190.333,12.542,202.875
2012-05-18,11.25,13.222333333333333,1.9723333333333333,,1.146,26.722333333333335,188.87,7.739,196.609
2012-05-19,10.360999999999999,11.930333333333332,1.5693333333333335,,1.625,29.667,189.083,9.417,198.5
2012-05-20,11.861333333333334,13.055666666666667,1.1943333333333335,,3.458,37.0,190.583,15.25,205.833
2012-05-21,9.186333333333334,10.524333333333333,1.3383333333333332,,1.311,23.889,187.417,8.958,196.375
2012-05-22,13.875,16.08366666666667,2.2083333333333335,,1.6665,27.041666666666668,187.917,10.583,198.5
2012-05-23,16.25,18.791666666666668,2.542,,1.896,27.555666666666667,188.083,13.458,201.542
2012-05-24,17.732,20.513666666666666,2.782,,2.6550000000000002,24.875,187.913,13.913,201.826
2012-05-25,23.694666666666667,28.361,4.666333333333333,,1.479,42.523,188.435,15.957,204.391
2012-05-26,14.555666666666667,21.194333333333333,6.6386666666666665,,1.604,31.166666666666668,187.208,10.25,197.458
2012-05-27,9.0,10.430666666666667,1.4306666666666665,,1.4375,32.43033333333333,187.042,6.917,193.958
2012-05-28,11.784,13.654333333333334,1.8710000000000002,,1.951,40.263666666666666,187.208,7.333,194.542
2012-05-29,11.110999999999999,13.083333333333334,1.9723333333333333,,1.9585,45.583,187.75,6.208,193.958
2012-05-30,13.514000000000001,15.791333333333332,2.278,,1.854,41.403,188.958,7.875,196.833
2012-05-31,17.582333333333334,20.427666666666667,2.8456666666666663,,3.2115,37.41233333333333,188.864,9.591,198.455
2012-06-01,14.347333333333333,18.0,3.6526666666666667,,1.0415,37.22233333333333,187.792,8.958,196.75
2012-06-02,13.444666666666668,15.638666666666666,2.1943333333333332,,2.5625,44.56966666666667,189.083,15.25,204.333
2012-06-03,7.916666666666667,9.277666666666667,1.361,,1.5205,37.986333333333334,188.208,7.958,196.167
2012-06-04,10.926,13.143333333333333,2.217,,1.5034999999999998,32.59733333333333,187.87,9.174,197.043
2012-06-05,15.069333333333333,18.930666666666667,3.861,,1.9585,30.722333333333335,187.667,12.333,200.0
2012-06-06,11.680666666666667,14.305666666666667,2.625,,1.5625,28.819333333333333,186.875,9.292,196.167
2012-06-07,12.978666666666667,14.857,1.8780000000000001,,1.9594999999999998,43.69466666666667,187.727,11.818,199.545
2012-06-08,19.412666666666667,23.75133333333333,4.338666666666667,,1.0625,39.028,187.333,15.875,203.208
2012-06-09,9.347333333333333,11.819666666666668,2.4723333333333333,,0.896,27.75,185.708,10.792,196.5
2012-06-10,5.041666666666667,6.139,1.0973333333333333,,0.604,27.014,187.208,7.792,195.0
2012-06-11,15.175333333333334,18.177,3.0016666666666665,,3.5515,39.84733333333333,190.0,15.696,205.696
2012-06-12,14.097333333333333,18.916666666666668,4.819333333333334,,1.167,32.278,188.708,14.208,202.917
2012-06-13,7.764,12.208333333333334,4.444333333333334,,0.8125,25.166666666666668,186.333,9.875,196.208
2012-06-14,9.474666666666666,11.495,2.0203333333333333,,1.665,32.651,186.917,10.375,197.292
2012-06-15,11.893666666666666,14.718666666666666,2.8249999999999997,,1.625,32.583333333333336,187.458,12.083,199.542
2012-06-16,18.611,24.305333333333333,5.694333333333333,,0.9585,16.222333333333335,183.333,15.208,198.542
2012-06-17,6.944333333333333,8.625333333333332,1.6803333333333335,,0.875,16.764,184.083,9.667,193.75
2012-06-18,10.350666666666667,14.036333333333333,3.685333333333334,,0.761,24.347333333333335,186.609,10.783,197.391
2012-06-19,13.291666666666666,20.736333333333334,7.444333333333333,,0.7915,17.389,185.042,10.5,195.542
2012-06-20,9.041666666666666,12.944333333333333,3.9026666666666667,,0.75,15.125,183.375,7.917,191.292
2012-06-21,12.570666666666668,17.55033333333333,4.979666666666667,,0.896,18.389,187.5,9.833,197.333
2012-06-22,8.802666666666667,11.369,2.566666666666667,,0.875,20.944333333333333,186.042,7.958,194.0
2012-06-23,9.097,11.375,2.278,,2.1455,27.861,189.208,9.333,198.542
2012-06-24,11.805666666666667,13.625,1.8193333333333335,,2.2915,43.69433333333333,191.25,12.208,203.458
2012-06-25,10.156333333333334,11.848333333333334,1.6920000000000002,,1.356,31.889,189.261,10.87,200.13
2012-06-26,12.176333333333332,14.848666666666666,2.6726666666666667,,1.6455000000000002,30.819666666666667,188.417,11.25,199.667
2012-06-27,11.749333333333334,15.552,3.8026666666666666,,1.625,26.444333333333333,187.958,10.708,198.667
2012-06-28,10.832,13.672666666666666,2.840666666666667,,1.2445,23.986,185.409,13.818,199.227
2012-06-29,11.385333333333334,15.154333333333334,3.7693333333333334,,2.021,28.569333333333333,186.5,13.875,200.375
2012-06-30,15.735999999999999,20.125,4.3886666666666665,,2.229,46.666666666666664,182.0,16.25,198.25
2012-07-01,8.152666666666667,10.527666666666667,2.375,,1.125,26.278000000000002,183.0,11.625,194.625
2012-07-02,11.565333333333333,14.912999999999998,3.3480000000000003,,1.6595,24.958333333333332,187.478,11.739,199.217
2012-07-03,15.621,19.629,4.008666666666667,,1.5830000000000002,21.208,185.042,13.667,198.708
2012-07-04,15.25,18.83366666666667,3.5833333333333335,,1.875,23.666666666666668,184.167,13.292,197.458
2012-07-05,15.656,25.538999999999998,9.883000000000001,,1.4429999999999998,23.428,180.273,17.682,197.955
2012-07-06,14.4375,29.5625,15.125,,1.8335,30.819666666666667,179.958,21.583,201.542
2012-07-07,10.229,16.0835,5.8545,,1.3544999999999998,24.666666666666668,186.292,11.292,197.583
2012-07-08,5.0,7.375,2.375,,1.0415,18.861333333333334,190.917,9.417,200.333
2012-07-09,8.3325,11.693,3.3605,,1.8965,26.583333333333332,189.478,7.652,197.13
2012-07-10,9.1875,13.292000000000002,4.104,,2.0415,34.934333333333335,189.292,8.458,197.75
2012-07-11,19.917,25.3125,5.3955,,1.8125,33.208333333333336,188.417,14.292,202.708
2012-07-12,11.4925,14.9085,3.416,,1.7309999999999999,36.641,181.727,9.364,191.091
2012-07-13,19.278000000000002,26.005666666666666,6.728000000000001,,2.125,41.68033333333333,186.458,15.833,202.292
2012-07-14,15.175666666666666,19.361,4.185333333333333,,2.0155,26.385333333333335,181.75,17.708,199.458
2012-07-15,8.1875,14.604500000000002,6.4165,,1.042,28.521,179.5,10.375,189.875
2012-07-16,4.550666666666667,7.645333333333333,3.0946666666666665,,1.604,18.25,173.913,6.304,180.217
2012-07-17,7.75,13.819333333333333,6.0696666666666665,,1.9165,24.347333333333335,176.625,10.833,187.458
2012-07-18,7.5136666666666665,12.861333333333334,5.347333333333334,,1.9375,23.236,178.875,7.125,186.0
2012-07-19,8.139000000000001,17.959666666666667,9.820666666666668,,1.769,22.13166666666667,178.524,9.619,188.143
2012-07-20,11.131333333333336,20.971,9.839666666666666,,1.6665,26.472333333333335,180.333,13.333,193.667
2012-07-21,7.273666666666666,10.894333333333334,3.621,,1.5419999999999998,42.583,191.846,11.231,203.077
2012-07-22,5.257333333333333,7.217333333333333,1.96,,1.625,41.708333333333336,,,
2012-07-23,9.512333333333332,11.908333333333333,2.396333333333333,,1.8325,35.597,,,
2012-07-24,9.676666666666668,13.433,3.7563333333333335,,1.8235000000000001,27.72933333333333,,,
2012-07-25,10.444333333333333,14.291666666666666,3.8473333333333333,,1.8125,27.180666666666667,,,
2012-07-26,9.628,13.138,3.5100000000000002,,1.9885,29.194333333333333,,,
2012-07-27,11.055333333333332,15.138666666666666,4.083333333333333,,3.375,52.81933333333333,,,
2012-07-28,9.555666666666667,12.485999999999999,2.9306666666666668,,2.5205,54.02766666666667,,,
2012-07-29,4.8196666666666665,6.764333333333333,1.9443333333333335,,1.75,22.583,,,
2012-07-30,7.471,11.193333333333333,3.7223333333333333,,2.1365,40.208333333333336,,,
2012-07-31,9.848333333333334,13.540333333333331,3.692,,2.0415,30.277666666666665,,,
2012-08-01,7.972333333333334,11.152666666666667,3.1803333333333335,,2.341,19.528000000000002,176.762,9.857,186.619
2012-08-02,8.696666666666667,14.434,5.736999999999999,,3.0435,17.291666666666668,175.792,9.375,185.167
2012-08-03,10.402666666666667,13.861333333333334,3.4583333333333335,,2.854,24.264,180.667,11.167,191.833
2012-08-04,7.680666666666667,9.583333333333334,1.9026666666666667,,2.25,21.986,182.208,9.375,191.583
2012-08-05,4.708,6.180666666666667,1.4720000000000002,,1.979,15.777666666666667,178.75,6.0,184.75
2012-08-06,9.915333333333335,13.706999999999999,3.7916666666666665,,2.591,20.889,177.8,9.4,187.2
2012-08-07,8.034,11.292333333333334,3.2586666666666666,,2.1455,24.347333333333335,,,
2012-08-08,9.286333333333333,11.357,2.0706666666666664,,2.4375,26.639,182.4,16.0,198.4
2012-08-09,12.908333333333331,15.639000000000001,2.730333333333333,,3.362,34.166666666666664,184.609,11.478,196.087
2012-08-10,10.944333333333333,13.319333333333333,2.3753333333333333,,2.4375,28.472333333333335,185.042,10.917,195.958
2012-08-11,12.138666666666666,15.639000000000001,3.5,,2.375,31.861333333333334,183.625,12.125,195.75
2012-08-12,7.722333333333334,10.208333333333334,2.486,,4.021,50.09733333333333,181.333,9.75,191.083
2012-08-13,8.461333333333334,11.833999999999998,3.372666666666666,,2.775,39.0,180.208,8.875,189.083
2012-08-14,8.666666666666666,11.125,2.458,,1.8125,20.319666666666667,178.417,8.625,187.042
2012-08-15,5.472333333333334,9.264000000000001,3.7916666666666665,,1.9165,23.75,176.75,8.625,185.375
2012-08-16,4.435666666666666,7.678666666666667,3.243,,1.7610000000000001,15.472333333333333,174.571,5.429,180.0
2012-08-17,6.226666666666667,11.180666666666667,4.953333333333333,,1.604,15.166666666666666,176.958,7.708,184.667
2012-08-18,7.435666666666666,10.496333333333334,3.0606666666666666,,1.9585,23.722333333333335,177.75,7.875,185.625
2012-08-19,6.861,8.889000000000001,2.028,,2.125,25.152666666666665,177.417,7.125,184.542
2012-08-20,8.324,12.204999999999998,3.8810000000000002,,2.244,15.834000000000001,179.087,7.0,186.087
2012-08-21,9.597333333333333,13.527666666666667,3.9306666666666668,,2.4795,16.721999999999998,180.708,8.0,188.708
2012-08-22,8.825666666666665,13.901333333333334,5.076,,2.1665,13.735999999999999,177.333,7.958,185.292
2012-08-23,10.537333333333333,15.269666666666666,4.732333333333333,,2.9755000000000003,18.944333333333333,177.545,9.818,187.364
2012-08-24,12.007,17.16433333333333,5.157333333333334,,2.667,21.514,179.667,11.208,190.875
2012-08-25,8.527666666666667,11.520000000000001,2.9919999999999995,,2.5,18.611333333333334,180.042,7.625,187.667
2012-08-26,5.4303333333333335,7.361,1.9303333333333335,,2.2085,15.444333333333333,179.042,5.833,184.875
2012-08-27,5.855333333333334,9.197333333333333,3.341666666666667,,1.9354999999999998,10.583333333333334,178.87,5.609,184.478
2012-08-28,8.430666666666667,12.235999999999999,3.8056666666666668,,2.75,12.319333333333333,176.042,7.25,183.292
2012-08-29,7.461333333333333,10.495333333333333,3.0340000000000003,,3.021,22.680333333333333,175.5,7.042,182.542
2012-08-30,7.274,14.005,6.730666666666667,,2.1494999999999997,22.5,175.25,8.333,183.583
2012-08-31,5.665666666666667,7.361999999999999,1.6963333333333335,,2.333,16.951,180.0,5.833,185.833
2012-09-01,6.627666666666666,8.255333333333333,1.6276666666666666,,2.726,18.545666666666666,184.417,6.292,190.708
2012-09-02,5.111,6.364666666666667,1.2536666666666667,,2.646,21.819333333333333,182.083,6.042,188.125
2012-09-03,10.383666666666667,14.680666666666667,4.297,,2.0205,20.083,181.087,9.435,190.522
2012-09-04,9.396333333333333,14.930666666666667,5.5343333333333335,,4.8260000000000005,31.194333333333333,179.792,9.333,189.125
2012-09-05,8.25,14.305666666666667,6.055666666666667,,2.4165,22.222333333333335,179.125,8.667,187.792
2012-09-06,9.654333333333334,16.195,6.5409999999999995,,2.8355,23.268666666666665,179.409,9.182,188.591
2012-09-07,8.693333333333333,12.189666666666668,3.4963333333333337,,3.521,30.513666666666666,180.667,8.792,189.458
2012-09-08,7.288,12.074666666666666,4.787,,2.2705,25.111333333333334,179.917,8.167,188.083
2012-09-09,5.152666666666667,6.791666666666667,1.6386666666666667,,2.0,11.958333333333334,179.417,5.208,184.625
2012-09-10,9.14,13.691666666666668,4.5520000000000005,,2.208,13.735999999999999,179.13,6.87,186.0
2012-09-11,6.1866666666666665,9.753666666666666,3.567,,1.536,9.514000000000001,185.083,5.167,190.25
2012-09-12,8.319333333333333,11.574666666666667,3.2550000000000003,,2.396,23.02266666666667,184.292,7.75,192.042
2012-09-13,9.74,13.038666666666666,3.2983333333333333,,3.1255,39.361,183.458,9.792,193.25
2012-09-14,9.707333333333333,13.638666666666667,3.9313333333333333,,3.378,42.91466666666667,184.208,8.167,192.375
2012-09-15,8.166666666666666,13.639000000000001,5.472333333333334,,2.229,20.305333333333333,180.542,7.75,188.292
2012-09-16,5.333333333333333,8.055666666666667,2.7223333333333333,,2.021,15.389000000000001,179.583,5.958,185.542
2012-09-17,4.8806666666666665,7.336666666666666,2.456,,1.979,14.889000000000001,177.783,6.435,184.217
2012-09-18,9.508000000000001,12.017666666666665,2.5100000000000002,,3.087,17.018,183.417,7.417,190.833
2012-09-19,12.916666666666666,16.430666666666667,3.514,,2.2085,28.389,187.708,8.833,196.542
2012-09-20,12.124666666666664,15.221666666666666,3.0973333333333337,,2.51,29.194333333333333,189.435,9.652,199.087
2012-09-21,10.458,13.360999999999999,2.903,,2.333,29.402666666666665,189.583,8.792,198.375
2012-09-22,8.944333333333333,10.694666666666668,1.75,,2.104,28.75,189.25,9.125,198.375
2012-09-23,5.371333333333333,7.1946666666666665,1.8236666666666668,,1.7085,23.777666666666665,187.833,7.75,195.583
2012-09-24,8.474,13.538666666666666,5.064333333333333,,1.625,13.666666666666666,185.304,8.174,193.478
2012-09-25,7.083000000000001,10.527666666666667,3.4443333333333332,,1.598,16.069333333333333,185.625,7.125,192.75
2012-09-26,8.834666666666665,12.062,3.2276666666666665,,1.9165,15.430666666666667,186.958,8.208,195.167
2012-09-27,10.646666666666667,13.832,3.185333333333334,,1.9355000000000002,14.749666666666664,186.25,9.167,195.417
2012-09-28,11.505,14.560333333333332,3.0556666666666668,,2.875,21.596999999999998,185.292,8.708,194.0
2012-09-29,11.843666666666666,13.801333333333332,1.9576666666666667,,2.625,25.736333333333334,185.208,9.75,194.958
2012-09-30,4.8053333333333335,6.4446666666666665,1.639,,1.3955000000000002,10.208333333333334,184.125,5.542,189.667
2012-10-01,7.216333333333334,10.545333333333334,3.329333333333333,,1.604,10.541666666666666,187.522,6.391,193.913
2012-10-02,6.313,10.985666666666667,4.672666666666667,,1.725,9.277666666666667,187.375,6.708,194.083
2012-10-03,6.7363333333333335,10.860999999999999,4.125,,1.5205000000000002,9.708333333333334,186.542,6.417,192.958
2012-10-04,4.260666666666666,7.058,2.797,,1.4449999999999998,8.902666666666667,184.739,4.174,188.913
2012-10-05,8.857,13.569,4.712,,1.7915,11.277666666666667,185.917,7.417,193.333
2012-10-06,9.062666666666667,13.360999999999999,4.298333333333333,,2.5625,18.041666666666668,186.083,10.917,197.0
2012-10-07,3.5276666666666667,5.153,1.625,,1.6665,16.583333333333332,186.875,4.167,191.042
2012-10-08,4.453666666666666,7.2139999999999995,2.7603333333333335,,1.396,10.180666666666667,186.478,5.13,191.609
2012-10-09,7.338,10.586,3.2483333333333335,,1.6595,11.695666666666668,185.667,6.875,192.542
2012-10-10,9.75,12.666666666666666,2.9166666666666665,,3.229,21.680333333333333,185.375,8.458,193.833
2012-10-11,6.267666666666667,8.721,2.4533333333333336,,1.9,25.53933333333333,186.696,6.783,193.478
2012-10-12,6.346333333333334,9.780333333333333,3.433666666666667,,1.604,12.902666666666667,186.667,5.958,192.625
2012-10-13,8.375666666666667,12.368333333333334,3.993,,2.2085,16.997333333333334,187.833,7.542,195.375
2012-10-14,6.323666666666667,8.784333333333334,2.461,,2.2915,24.611,187.208,7.792,195.0
2012-10-15,8.959333333333333,14.17,5.2106666666666674,,2.0625,28.833333333333332,187.609,8.957,196.565
2012-10-16,14.958333333333334,19.597333333333335,4.639,,2.707,29.305666666666667,187.583,10.875,198.458
2012-10-17,14.930333333333332,20.814,5.883333333333333,,2.0625,24.778000000000002,186.792,13.083,199.875
2012-10-18,7.939666666666667,12.872333333333335,4.932333333333333,,1.5325,13.263666666666666,186.957,9.652,196.609
2012-10-19,9.116333333333333,13.933333333333332,4.817,,1.8125,13.875,187.667,8.208,195.875
2012-10-20,10.109666666666667,13.586,3.4756666666666667,,2.4585,22.013666666666666,188.125,9.708,197.833
2012-10-21,8.680333333333333,11.528,2.847,,2.375,27.652666666666665,187.833,10.125,197.958
2012-10-22,9.168,14.567,5.399,,2.25,26.250333333333334,186.957,8.783,195.739
2012-10-23,12.344666666666667,16.967333333333332,4.622333333333334,,1.8065000000000002,17.722333333333335,187.583,9.875,197.458
2012-10-24,12.777666666666667,23.014,10.235999999999999,,1.8330000000000002,19.847333333333335,189.875,9.708,199.583
2012-10-25,13.579333333333333,18.715666666666667,5.136333333333333,,2.61,22.333333333333332,188.625,11.042,199.667
2012-10-26,14.388333333333334,20.897333333333332,6.509,,2.854,27.125,188.875,12.458,201.333
2012-10-27,15.125,20.027666666666665,4.902666666666667,,2.8125,32.403,188.792,12.958,201.75
2012-10-28,13.680666666666667,17.180666666666667,3.5,,2.2085,32.27766666666667,189.625,14.625,204.25
2012-10-29,11.931666666666667,18.27633333333333,6.344666666666666,,1.8544999999999998,17.819333333333333,189.261,9.261,198.522
2012-10-30,11.816666666666668,18.435333333333332,6.618666666666667,,2.769,27.194333333333333,191.0,10.083,201.083
2012-10-31,11.875,17.444333333333333,5.569333333333333,,2.3335,21.721999999999998,190.208,8.625,198.833
2012-11-01,13.21566666666667,18.497333333333334,5.282,,2.1135,18.625,190.5,7.458,197.958
2012-11-02,11.833333333333334,20.5,8.667,,1.7085,16.514,190.75,9.125,199.875
2012-11-03,7.277666666666666,10.972333333333333,3.6943333333333332,,1.6669999999999998,18.25,190.083,6.5,196.583
2012-11-04,8.027666666666667,10.583333333333334,2.5556666666666668,,1.7294999999999998,20.680666666666667,190.75,7.5,198.25
2012-11-05,14.074,24.408666666666665,10.334999999999999,,1.9985,25.276666666666667,189.522,12.217,201.739
2012-11-06,13.079666666666668,24.090999999999998,11.011333333333333,,2.6395,26.944333333333333,191.625,12.333,203.958
2012-11-07,15.208333333333334,22.708333333333332,7.500333333333333,,2.125,30.833,192.083,10.958,203.042
2012-11-08,18.175666666666668,29.851,11.675333333333333,,1.8624999999999998,33.11,189.391,12.522,201.913
2012-11-09,12.583333333333334,19.486333333333334,6.902666666666666,,1.7765,32.736,189.75,7.917,197.667
2012-11-10,12.180666666666667,17.305333333333333,5.125333333333333,,1.146,25.736333333333334,189.417,10.542,199.958
2012-11-11,15.438,20.95,5.512333333333333,,1.375,13.263666666666666,189.458,13.458,202.917
2012-11-12,14.535666666666666,23.302000000000003,8.766333333333334,,1.7915,26.902666666666665,188.174,10.652,198.826
2012-11-13,18.070666666666664,39.22966666666667,21.159000000000002,,3.115,24.305666666666667,189.375,12.458,201.833
2012-11-14,14.153,19.75,5.597,,1.5419999999999998,12.735999999999999,189.792,6.5,196.292
2012-11-15,13.367666666666667,27.093666666666667,13.725999999999999,,1.2845,9.541666666666666,191.042,8.292,199.333
2012-11-16,15.097333333333333,30.960333333333335,15.863,,1.729,7.902666666666666,190.591,9.682,200.273
2012-11-17,19.18166666666667,33.641333333333336,14.459333333333333,,1.6665,15.652666666666667,191.875,17.417,209.292
2012-11-18,11.605333333333334,18.693,7.0873333333333335,,1.25,14.819333333333333,189.667,8.333,198.0
2012-11-19,15.851999999999999,23.116666666666664,7.264666666666667,,1.8955000000000002,19.888666666666666,188.043,10.217,198.261
2012-11-20,16.837666666666667,28.191999999999997,11.354333333333335,,1.9475000000000002,25.694333333333333,189.25,10.0,199.25
2012-11-21,18.611333333333334,29.416666666666668,10.805333333333332,,1.771,17.528000000000002,189.958,10.542,200.5
2012-11-22,16.364666666666665,24.870333333333335,8.505666666666666,,2.135,17.888,188.125,11.833,199.958
2012-11-23,13.541666666666666,20.125,6.583333333333333,,3.333,28.08366666666667,190.292,10.875,201.167
2012-11-24,10.013666666666667,13.597333333333333,3.5836666666666663,,1.5,11.694333333333333,187.917,6.417,194.333
2012-11-25,11.930666666666667,15.403,3.4723333333333333,,2.3955,17.527666666666665,187.375,7.667,195.042
2012-11-26,14.892333333333333,22.052000000000003,7.1593333333333335,,1.8544999999999998,16.544,190.783,8.826,199.609
2012-11-27,10.443333333333333,15.458333333333334,5.015333333333333,,1.587,11.125,190.25,5.458,195.708
2012-11-28,18.541666666666668,33.333333333333336,14.791666666666666,,2.708,14.485999999999999,189.833,11.792,201.625
2012-11-29,19.86,50.817,30.956999999999997,,2.2800000000000002,28.472333333333335,191.13,18.304,209.435
2012-11-30,16.569333333333333,37.541666666666664,20.972333333333335,,1.771,22.027666666666665,190.042,12.583,202.625
2012-12-01,11.347333333333333,22.861333333333334,11.514000000000001,,2.146,12.333333333333334,190.958,7.958,198.917
2012-12-02,10.583666666666666,14.430666666666667,3.8473333333333333,,1.3335,8.208333333333334,191.125,5.708,196.833
2012-12-03,17.739,30.219666666666665,12.480666666666666,,2.2085,11.235999999999999,188.348,13.478,201.826
2012-12-04,14.813333333333333,25.204666666666668,10.391333333333334,,1.972,16.958333333333332,189.167,11.083,200.25
2012-12-05,24.291666666666668,44.264,19.972333333333335,,2.229,14.250333333333336,190.125,16.208,206.333
2012-12-06,11.959999999999999,16.640666666666668,4.680666666666666,,2.6035,11.472333333333333,188.708,6.208,194.917
2012-12-07,17.249,27.802999999999997,10.554333333333334,,2.3995,12.279000000000002,188.458,9.417,197.875
2012-12-08,16.055666666666667,21.666666666666668,5.611,,2.354,13.680666666666667,190.0,9.333,199.333
2012-12-09,13.235999999999999,16.541666666666668,3.3053333333333335,,1.7919999999999998,11.444333333333333,189.25,8.375,197.625
2012-12-10,19.413,31.68466666666667,12.272,,1.5415,10.083,190.1,13.05,203.15
2012-12-11,18.089,34.738,16.648666666666667,,1.7995,9.528,188.75,10.875,199.625
2012-12-12,17.827666666666666,30.150000000000002,12.322333333333333,,1.5625,7.652666666666666,188.125,10.375,198.5
2012-12-13,18.848,39.901999999999994,21.054333333333332,,1.8565,10.270000000000001,188.773,12.318,201.091
2012-12-14,25.1665,54.1455,28.979,,2.6665,19.889,190.696,18.826,209.522
2012-12-15,18.27,41.782,23.511499999999998,,1.9165,17.958333333333332,190.583,18.708,209.292
2012-12-16,9.8955,16.4585,6.5625,,1.625,13.666666666666666,188.833,9.5,198.333
2012-12-17,11.1025,22.894,11.7915,,1.7725,18.118666666666666,191.522,15.217,206.739
2012-12-18,9.1435,15.739,6.5955,,1.9940000000000002,14.458333333333334,191.875,9.5,201.375
2012-12-19,13.75,25.375,11.625,,1.646,7.014,191.083,10.958,202.042
2012-12-20,17.8705,41.094,23.224,12.75,1.815,9.866333333333333,190.167,12.5,202.667
2012-12-21,18.1435,33.971000000000004,15.828,13.083,1.8125,12.055666666666667,191.083,12.792,203.875
2012-12-22,15.783999999999999,30.608,14.824,11.458,1.5625,10.110999999999999,190.792,15.208,206.0
2012-12-23,10.1325,19.014499999999998,8.8825,14.958,1.9794999999999998,14.597333333333333,192.958,7.958,200.917
2012-12-24,12.968,19.742,6.7735,11.708,1.7080000000000002,11.263666666666666,191.0,8.87,199.87
2012-12-25,21.1495,40.314,19.165,19.792,2.1385,17.639,192.292,17.333,209.625
2012-12-26,17.625,38.2705,20.646,12.25,1.8125,11.639000000000001,191.0,13.667,204.667
2012-12-27,18.7935,42.078,23.284,10.217,1.8579999999999999,9.786666666666667,190.5,12.667,203.167
2012-12-28,18.979,35.75,16.771,11.333,1.854,10.389000000000001,191.375,14.667,206.042
2012-12-29,15.9165,30.4165,14.5,8.0,1.9375,9.513666666666667,190.458,17.042,207.5
2012-12-30,8.6835,16.112000000000002,7.428,9.5,1.9375,8.694666666666667,192.708,11.417,204.125
2012-12-31,5.991,9.058,3.067,10.292,1.5625,8.028,192.696,5.565,198.261
2013-01-01,11.180666666666667,13.208333333333334,2.0276666666666667,28.667,2.5415,35.083333333333336,,,
2013-01-02,9.360999999999999,11.0,1.6386666666666667,16.708,2.202,24.83366666666667,,,
2013-01-03,11.277666666666667,14.014000000000001,2.736333333333333,14.583,1.75,18.319333333333333,,,
2013-01-04,7.819333333333333,11.764000000000001,3.9443333333333332,13.708,2.375,17.889,,,
2013-01-05,7.291999999999999,8.5,1.2083333333333333,8.792,1.354,10.958333333333334,,,
2013-01-06,12.011000000000001,17.68766666666667,5.677,12.87,1.7614999999999998,14.456666666666665,190.091,7.727,197.818
2013-01-07,19.501,35.861333333333334,16.360333333333333,18.542,3.805,21.013666666666666,194.087,9.522,203.609
2013-01-08,14.448333333333332,25.646666666666665,11.198333333333332,21.458,2.683,20.861666666666668,193.208,6.958,200.167
2013-01-09,12.097333333333333,17.555333333333333,5.458333333333333,7.917,1.125,9.417,191.542,4.875,196.417
2013-01-10,12.652666666666667,17.319333333333333,4.666666666666667,7.292,1.125,11.360999999999999,192.417,3.875,196.292
2013-01-11,15.902666666666667,26.486,10.583333333333334,18.0,1.875,22.527666666666665,192.417,23.917,216.333
2013-01-12,13.097,18.333333333333332,5.2363333333333335,28.25,2.792,32.139,194.292,8.458,202.75
2013-01-13,13.029333333333334,19.742333333333335,6.712666666666666,24.542,1.9169999999999998,28.389,195.042,6.167,201.208
