date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2012-06-09,98.0,84.583,68.0,3.875,4.27,0.395,17.5,1.479,,24.8,22.079,20.3,184.583,5.167,189.75
2012-06-10,91.0,71.708,52.0,6.958,7.708,0.75,16.792,2.062,,27.5,23.058,19.3,185.125,5.292,190.417
2012-06-11,94.0,81.958,71.0,11.892,13.782,1.891,24.75,4.456,,24.0,21.633,18.3,186.087,8.391,194.478
2012-06-12,92.0,84.833,69.0,21.458,24.875,3.416,28.125,5.479,,24.9,21.754,20.4,185.667,11.125,196.792
2012-06-13,94.0,77.75,59.0,11.066,13.652,2.587,22.667,3.562,,28.7,23.358,19.6,185.682,10.636,196.318
2012-06-14,95.0,72.917,51.0,11.396,13.979,2.584,21.083,3.625,,28.6,23.938,18.3,187.292,9.125,196.417
2012-06-15,97.0,87.875,77.0,18.896,22.834,3.938,16.0,4.292,,23.8,21.562,20.0,185.167,7.792,192.958
2012-06-16,98.0,97.5,96.0,15.145,17.834,2.688,9.292,2.292,,21.7,20.629,19.7,184.417,8.417,192.833
2012-06-17,98.0,83.042,61.0,9.708,11.104,1.396,13.0,3.479,,27.3,23.029,19.4,187.167,8.125,195.292
2012-06-18,98.0,90.583,79.0,10.935,12.587,1.652,19.565,2.159,,24.0,21.5,20.0,187.87,10.043,197.913
2012-06-19,98.0,94.0,81.0,9.583,15.25,5.666,11.667,2.334,,26.3,22.642,20.7,179.167,9.708,188.875
2012-06-20,95.0,80.542,61.0,6.562,7.25,0.688,11.167,1.625,,27.0,22.821,20.0,184.708,8.0,192.708
2012-06-21,96.0,92.083,85.0,17.646,19.75,2.104,18.458,3.188,,21.2,20.533,19.9,186.5,10.708,197.208
2012-06-22,94.0,74.75,48.0,9.688,10.938,1.25,19.125,2.312,,29.2,23.329,18.9,187.75,8.375,196.125
2012-06-23,88.0,79.625,65.0,17.27,20.916,3.646,24.542,4.75,,25.8,22.488,19.4,189.542,11.042,200.583
2012-06-24,99.0,96.25,87.0,15.521,17.146,1.625,19.542,2.521,,21.6,20.812,20.4,186.083,9.5,195.583
2012-06-25,99.0,89.0,72.0,10.114,11.432,1.318,16.0,2.26,,25.5,22.262,20.4,187.636,10.364,198.0
2012-06-26,96.0,83.125,72.0,17.542,21.646,4.104,21.667,4.104,,26.0,23.233,20.9,188.792,11.583,200.375
2012-06-27,89.0,83.875,78.0,21.896,28.062,6.166,19.167,5.75,,23.3,22.204,20.6,185.75,9.458,195.208
2012-06-28,96.0,79.042,58.0,14.375,16.688,2.312,26.375,4.084,,29.3,23.604,20.0,188.042,11.083,199.125
2012-06-29,94.0,78.792,60.0,17.917,22.77,4.854,29.042,5.062,,29.0,24.579,20.3,188.208,11.958,200.167
2012-06-30,99.0,91.667,75.0,15.834,26.625,10.792,27.542,5.542,,28.3,24.575,22.9,182.167,13.375,195.542
2012-07-01,98.0,89.5,73.0,9.166,10.73,1.562,16.292,2.438,,28.4,24.917,22.1,184.875,10.458,195.333
2012-07-02,96.0,89.792,81.0,16.5,19.87,3.37,17.417,4.065,,26.7,24.671,22.1,190.478,11.522,202.0
2012-07-03,99.0,93.125,79.0,11.0,13.021,2.021,11.958,2.63,,26.3,23.738,21.8,186.667,9.958,196.625
2012-07-04,98.0,96.458,92.0,16.125,21.521,5.396,15.333,2.917,,23.9,22.721,21.0,189.5,15.833,205.333
2012-07-05,99.0,92.333,79.0,17.896,30.666,12.771,19.583,4.27,,28.0,24.958,22.6,183.75,17.917,201.667
2012-07-06,97.0,86.75,69.0,12.167,19.479,7.312,18.75,3.5,,30.7,26.917,23.9,179.792,13.708,193.5
2012-07-07,95.0,84.542,74.0,4.854,5.938,1.084,19.917,1.75,,25.9,23.962,20.9,187.708,8.292,196.0
2012-07-08,96.0,80.208,67.0,5.438,6.438,1.0,15.542,1.583,,26.3,22.496,18.8,190.333,7.667,198.0
2012-07-09,97.0,77.792,54.0,13.175,18.724,5.549,21.417,4.434,,29.0,23.829,17.4,192.476,14.238,206.714
2012-07-10,95.0,81.708,71.0,15.146,19.938,4.792,24.417,4.604,,28.4,25.433,21.7,188.25,7.875,196.125
2012-07-11,99.0,91.875,79.0,18.292,28.708,10.416,19.625,4.396,,25.4,24.675,23.2,181.75,7.333,189.083
2012-07-12,98.0,88.75,76.0,12.75,14.938,2.188,49.917,3.584,,30.0,27.112,24.8,193.667,14.417,208.083
2012-07-13,99.0,97.167,93.0,16.916,21.854,4.938,20.042,3.458,,25.4,24.35,23.2,183.917,11.208,195.125
2012-07-14,99.0,97.25,88.0,15.021,18.021,3.0,12.5,2.834,,26.3,24.179,23.0,181.5,21.083,202.583
2012-07-15,99.0,89.208,71.0,16.354,31.416,15.062,22.958,5.73,,31.0,26.796,23.7,179.083,9.375,188.458
2012-07-16,99.0,87.792,71.0,11.739,21.152,9.413,18.25,5.044,,31.7,27.596,24.7,178.435,10.304,188.739
2012-07-17,99.0,81.333,64.0,10.958,21.792,10.834,12.739,4.328,,31.6,28.042,24.8,177.708,9.708,187.417
2012-07-18,92.0,78.792,71.0,11.312,27.521,16.208,13.875,5.958,,30.6,28.346,26.4,177.208,7.708,184.917
2012-07-19,96.0,86.708,72.0,8.667,19.729,11.062,10.958,4.354,,31.2,27.4,25.3,177.667,10.25,187.917
2012-07-20,98.0,87.208,74.0,12.034,19.549,7.514,21.375,4.983,,30.6,27.783,25.7,171.409,16.364,187.773
2012-07-21,94.0,83.125,70.0,9.708,12.792,3.084,24.583,4.604,,32.1,28.208,25.8,170.875,24.958,195.833
2012-07-22,94.0,78.5,56.0,11.73,14.438,2.708,28.542,6.219,,32.1,27.958,24.7,171.5,25.792,197.292
2012-07-23,95.0,80.167,62.0,12.478,17.114,4.636,23.417,4.587,,32.3,28.242,24.7,175.095,21.524,196.619
2012-07-24,94.0,77.958,54.0,12.312,16.938,4.625,16.875,3.708,,32.6,28.767,25.6,174.292,17.583,191.875
2012-07-25,93.0,75.5,52.0,13.605,20.479,6.875,17.042,4.146,,33.5,28.921,24.5,177.875,22.458,200.333
2012-07-26,92.0,76.333,56.0,15.438,21.896,6.458,26.625,5.25,,33.9,29.004,24.4,176.75,25.208,201.958
2012-07-27,89.0,77.0,57.0,10.896,15.584,4.688,27.958,4.438,,34.3,29.717,25.8,173.583,19.417,193.0
2012-07-28,89.0,75.75,59.0,7.25,11.479,4.229,10.167,3.125,,34.2,30.396,27.1,168.458,13.417,181.875
2012-07-29,93.0,75.875,58.0,5.146,7.375,2.229,9.042,2.021,,33.8,29.542,25.3,170.875,14.333,185.208
2012-07-30,91.0,78.375,57.0,11.717,18.109,6.391,24.458,4.818,,33.4,29.354,26.7,168.652,16.174,184.826
2012-07-31,91.0,70.458,47.0,8.792,19.375,10.584,9.958,4.438,,34.4,29.958,26.7,166.833,15.333,182.167
2012-08-01,89.0,71.083,53.0,10.688,15.334,4.646,14.375,3.562,,34.2,29.575,24.2,168.583,16.792,185.375
2012-08-02,86.0,73.792,62.0,7.896,19.375,11.479,11.417,4.562,,32.2,29.438,26.8,165.792,13.417,179.208
2012-08-03,89.0,71.208,51.0,8.084,15.208,7.125,10.458,3.334,,33.5,29.35,25.1,168.583,14.5,183.083
2012-08-04,89.0,72.417,55.0,11.792,14.416,2.625,21.708,3.896,,33.5,28.979,24.4,172.833,18.75,191.583
2012-08-05,86.0,74.167,55.0,12.5,16.375,3.875,15.792,4.333,,34.0,29.483,25.7,170.0,18.208,188.208
2012-08-06,90.0,74.042,56.0,9.546,15.296,5.75,8.75,3.544,,33.8,30.083,26.7,169.333,15.238,184.571
2012-08-07,91.0,76.708,62.0,7.542,10.104,2.562,14.875,2.979,,33.7,29.592,26.7,175.917,15.042,190.958
2012-08-08,88.0,76.875,65.0,7.188,8.812,1.625,16.875,2.708,,32.1,28.771,26.2,177.375,18.833,196.208
2012-08-09,87.0,74.667,63.0,5.021,5.666,0.646,14.833,1.958,,30.8,27.596,25.0,181.25,14.875,196.125
2012-08-10,91.0,69.833,45.0,13.542,17.688,4.146,23.458,4.125,,33.9,28.621,24.1,182.792,17.042,199.833
2012-08-11,98.0,87.292,77.0,10.979,15.542,4.562,19.5,3.688,,29.6,27.15,24.3,177.792,14.917,192.708
2012-08-12,99.0,90.625,70.0,10.604,16.146,5.542,23.708,3.833,,30.7,27.454,25.2,179.5,15.875,195.375
2012-08-13,99.0,84.667,68.0,8.196,11.522,3.326,13.083,2.26,,31.8,28.104,24.7,183.696,12.522,196.217
2012-08-14,99.0,92.417,79.0,10.188,12.896,2.708,14.435,1.804,,29.3,27.046,25.0,180.696,13.261,193.957
2012-08-15,97.0,82.542,68.0,9.417,17.792,8.375,18.417,3.125,,32.8,29.462,26.1,177.333,10.958,188.292
2012-08-16,92.0,80.333,65.0,6.166,11.542,5.375,12.458,2.354,,32.6,29.362,26.8,177.417,11.625,189.042
2012-08-17,94.0,81.25,61.0,8.104,15.062,6.958,13.458,2.875,,32.7,29.35,26.9,175.792,13.125,188.917
2012-08-18,94.0,77.417,54.0,12.229,19.938,7.708,18.375,3.479,,33.4,29.212,25.5,178.75,14.125,192.875
2012-08-19,88.0,74.958,64.0,9.354,15.666,6.312,12.167,4.062,,31.7,29.408,27.0,176.75,11.917,188.667
2012-08-20,83.0,73.792,63.0,10.091,16.046,5.954,9.083,3.63,,31.6,28.992,26.7,178.857,12.571,191.429
2012-08-21,87.0,77.375,67.0,10.208,18.354,8.146,11.292,3.688,,30.7,28.412,26.5,178.75,14.0,192.75
2012-08-22,87.0,79.958,69.0,10.833,28.375,17.542,12.375,5.416,,31.1,28.504,26.6,176.125,12.083,188.208
2012-08-23,88.0,80.583,71.0,10.916,26.458,15.542,15.417,5.188,,30.5,28.175,26.6,176.542,11.708,188.25
2012-08-24,87.0,76.625,64.0,10.958,21.708,10.75,15.917,4.729,,30.9,28.542,25.7,179.083,12.542,191.625
2012-08-25,93.0,72.958,52.0,9.375,15.312,5.938,16.167,2.625,,33.0,28.667,24.1,180.458,13.708,194.167
2012-08-26,90.0,69.625,56.0,9.75,16.396,6.646,14.042,3.834,,32.5,29.188,24.4,180.083,13.583,193.667
2012-08-27,80.0,68.667,58.0,8.587,15.087,6.5,10.667,3.934,,32.1,29.192,27.1,177.261,10.348,187.609
2012-08-28,98.0,88.167,74.0,9.042,14.792,5.75,14.75,2.761,,30.6,27.258,25.3,175.875,13.458,189.333
2012-08-29,98.0,86.167,68.0,10.188,16.979,6.792,17.042,2.77,,30.8,27.633,25.3,181.542,16.75,198.292
2012-08-30,96.0,83.208,74.0,12.688,22.188,9.5,17.75,4.021,,30.9,28.1,25.5,179.0,14.792,193.792
2012-08-31,83.0,72.0,64.0,7.396,8.021,0.625,15.25,1.604,,28.3,25.867,22.2,183.5,9.917,193.417
2012-09-01,95.0,73.667,53.0,6.292,7.042,0.75,16.333,1.812,,30.6,24.904,19.5,186.708,11.417,198.125
2012-09-02,89.0,74.833,51.0,6.562,8.25,1.688,18.5,1.771,,32.0,27.008,22.3,183.75,12.792,196.542
2012-09-03,92.0,81.292,60.0,8.286,10.762,2.476,25.458,2.524,,31.5,27.2,24.5,184.136,15.091,199.227
2012-09-04,95.0,80.792,61.0,9.979,14.334,4.354,31.667,4.458,,31.8,27.642,24.3,184.25,14.708,198.958
2012-09-05,92.0,81.5,60.0,8.48,13.792,5.312,18.5,2.729,,31.1,27.275,25.2,182.458,15.375,197.833
2012-09-06,97.0,80.208,61.0,8.792,13.5,4.708,14.792,2.667,,31.1,26.846,23.1,184.625,14.042,198.667
2012-09-07,90.0,76.833,55.0,10.375,14.167,3.792,27.5,4.834,,31.9,27.908,24.3,185.375,15.417,200.792
2012-09-08,96.0,84.958,78.0,8.271,10.979,2.708,15.833,3.25,,28.3,27.162,26.2,180.333,15.292,195.625
2012-09-09,98.0,86.042,72.0,5.792,8.146,2.354,12.458,2.188,,29.5,26.85,25.3,181.875,14.458,196.333
2012-09-10,99.0,92.917,71.0,7.522,11.434,3.914,11.708,1.304,,28.4,24.933,23.2,184.826,15.783,200.609
2012-09-11,94.0,78.292,56.0,7.375,8.625,1.25,11.609,0.589,,30.0,25.033,22.2,186.542,14.417,200.958
2012-09-12,92.0,79.583,64.0,10.604,12.729,2.125,18.125,2.416,,30.0,25.688,21.6,187.958,16.583,204.542
2012-09-13,96.0,80.167,58.0,14.271,17.875,3.604,26.625,4.229,,31.7,26.525,20.9,188.708,17.208,205.917
2012-09-14,94.0,85.083,70.0,11.417,13.146,1.729,29.375,4.062,,29.6,26.633,24.7,188.375,17.333,205.708
2012-09-15,97.0,84.875,69.0,8.604,12.084,3.48,13.458,2.396,,29.5,26.325,23.9,184.333,15.958,200.292
2012-09-16,97.0,89.958,82.0,5.979,7.375,1.396,9.625,1.562,,26.5,24.817,23.7,181.417,14.167,195.583
2012-09-17,94.0,77.375,59.0,5.63,8.87,3.239,11.667,2.37,,30.9,27.65,24.6,180.0,13.261,193.261
2012-09-18,86.0,69.375,58.0,8.87,9.978,1.109,15.25,2.729,,27.5,24.746,21.6,188.136,12.409,200.545
2012-09-19,76.0,63.583,53.0,8.312,9.166,0.854,21.708,2.562,,26.2,23.65,20.0,191.167,12.458,203.625
2012-09-20,91.0,75.083,57.0,12.084,14.062,1.979,25.542,2.334,,25.1,20.825,16.8,195.458,17.583,213.042
2012-09-21,96.0,75.625,57.0,11.125,12.562,1.438,26.5,2.0,,25.9,20.696,15.4,194.417,14.542,208.958
2012-09-22,95.0,78.042,58.0,14.042,15.916,1.875,30.958,2.729,,25.0,20.642,15.1,193.25,16.167,209.417
2012-09-23,96.0,75.208,53.0,5.0,5.667,0.666,22.708,1.708,,27.8,21.938,17.4,189.583,13.875,203.458
2012-09-24,93.0,73.167,47.0,7.978,10.652,2.674,14.917,0.956,,27.1,21.679,17.5,188.913,17.87,206.783
2012-09-25,88.0,69.458,51.0,3.584,4.208,0.625,12.375,0.521,,29.7,23.804,19.1,187.625,15.875,203.5
2012-09-26,94.0,68.208,38.0,8.334,10.125,1.792,13.042,1.348,,28.8,22.804,16.0,190.792,17.125,207.917
2012-09-27,94.0,73.208,50.0,9.708,12.042,2.334,14.458,2.5,,28.4,22.667,17.3,189.75,18.375,208.125
2012-09-28,95.0,74.75,54.0,10.458,12.771,2.312,14.708,3.0,,27.7,22.454,16.8,189.167,19.833,209.0
2012-09-29,97.0,85.917,74.0,10.77,12.438,1.667,21.583,2.542,,23.4,20.746,18.6,188.875,19.708,208.583
2012-09-30,97.0,84.0,66.0,2.104,2.354,0.25,13.167,1.084,,25.3,20.567,17.9,188.667,16.0,204.667
2012-10-01,91.0,71.083,51.0,6.696,8.304,1.609,9.958,1.456,,26.0,20.479,16.1,190.13,15.13,205.261
2012-10-02,97.0,74.375,44.0,7.25,9.188,1.938,8.458,1.083,,26.9,19.762,14.1,190.083,15.208,205.292
2012-10-03,95.0,69.958,48.0,5.266,6.03,0.764,7.708,1.125,,27.7,21.267,14.2,187.478,15.0,202.478
2012-10-04,86.0,68.167,46.0,4.583,5.271,0.688,7.333,1.188,,27.1,21.725,15.9,185.0,14.417,199.417
2012-10-05,94.0,68.958,28.0,10.666,12.625,1.958,10.833,2.084,,25.1,19.062,13.0,188.417,16.417,204.833
2012-10-06,92.0,79.25,60.0,13.5,15.542,2.042,16.208,2.375,,23.4,19.529,16.6,187.833,17.75,205.583
2012-10-07,95.0,73.458,48.0,3.104,3.646,0.542,14.833,1.479,,26.4,20.229,15.4,188.458,14.375,202.833
2012-10-08,87.0,67.458,46.0,3.239,3.804,0.565,8.083,1.326,,25.3,19.862,14.0,187.739,12.13,199.87
2012-10-09,92.0,71.875,45.0,8.729,10.938,2.208,15.667,1.896,,25.7,20.046,15.1,187.542,15.458,203.0
2012-10-10,92.0,76.833,52.0,11.375,13.958,2.583,14.261,2.63,,24.8,19.738,15.3,188.708,17.958,206.667
2012-10-11,95.0,75.792,54.0,9.312,11.271,1.958,21.667,1.812,,23.8,18.312,13.8,189.875,16.375,206.25
2012-10-12,94.0,62.875,35.0,5.854,6.854,1.0,9.375,1.167,,24.6,17.379,11.2,189.917,14.0,203.917
2012-10-13,79.0,59.625,34.0,10.875,12.812,1.938,15.333,2.854,,23.8,17.354,10.7,190.333,15.25,205.583
2012-10-14,90.0,73.167,56.0,8.521,9.48,0.958,28.375,2.896,,22.8,18.438,14.3,190.375,16.667,207.042
2012-10-15,94.0,71.375,48.0,8.841,10.682,1.841,25.167,1.432,,26.2,18.712,11.5,190.381,14.19,204.571
2012-10-16,93.0,70.292,51.0,12.979,14.792,1.812,23.708,2.875,,25.3,20.146,12.2,190.583,14.125,204.708
2012-10-17,98.0,94.042,79.0,11.396,12.375,0.979,21.167,1.688,,22.6,19.571,17.1,187.083,14.333,201.417
2012-10-18,94.0,75.042,51.0,6.708,7.646,0.938,10.625,1.334,,20.5,16.567,13.5,190.542,12.0,202.542
2012-10-19,95.0,68.75,40.0,10.042,12.5,2.458,12.5,1.25,,22.9,16.042,10.5,192.0,12.083,204.083
2012-10-20,95.0,74.625,53.0,14.042,17.271,3.23,22.792,3.458,,22.7,15.75,9.2,194.208,15.292,209.5
2012-10-21,95.0,71.208,33.0,14.75,17.833,3.084,32.542,4.542,,25.3,16.854,10.5,195.458,17.667,213.125
2012-10-22,95.0,75.375,50.0,10.74,13.239,2.5,30.875,4.182,,25.5,20.446,14.2,186.609,19.087,205.696
2012-10-23,90.0,69.458,46.0,7.729,8.667,0.938,13.292,1.688,,19.6,15.504,8.9,187.542,15.083,202.625
2012-10-24,96.0,73.583,42.0,14.396,17.5,3.104,16.75,1.854,,20.2,13.429,6.9,192.125,15.625,207.75
2012-10-25,90.0,74.333,43.0,16.938,19.542,2.604,21.125,2.48,,21.7,15.283,11.4,191.042,17.667,208.708
2012-10-26,95.0,80.75,55.0,16.583,19.604,3.021,25.75,2.604,,21.8,15.558,10.5,190.458,18.125,208.583
2012-10-27,95.0,89.25,79.0,16.125,18.958,2.834,26.625,3.375,,20.4,17.629,12.1,188.5,15.875,204.375
2012-10-28,94.0,79.208,56.0,7.208,7.958,0.75,24.375,2.416,,22.4,18.917,12.3,187.875,15.833,203.708
2012-10-29,97.0,75.5,43.0,10.956,13.326,2.37,17.0,1.392,,22.4,15.854,10.8,190.783,12.435,203.217
2012-10-30,94.0,78.833,56.0,12.478,15.848,3.37,23.167,2.562,,20.6,14.667,11.2,192.87,14.217,207.087
2012-10-31,95.0,76.708,54.0,13.458,16.166,2.708,20.417,1.938,,18.6,13.6,9.3,192.958,12.667,205.625
2012-11-01,86.0,60.75,44.0,8.896,9.938,1.042,14.125,1.916,,16.0,12.462,8.6,193.042,10.958,204.0
2012-11-02,89.0,72.5,49.0,11.583,15.292,3.708,15.417,1.396,,16.7,11.438,7.3,195.042,13.208,208.25
2012-11-03,96.0,75.667,49.0,9.917,11.646,1.729,17.0,1.166,,17.2,10.975,5.7,194.458,12.417,206.875
2012-11-04,94.0,81.875,63.0,12.834,15.688,2.854,17.833,2.667,,16.7,12.458,6.1,192.833,11.5,204.333
2012-11-05,98.0,83.25,63.0,16.978,19.174,2.196,25.045,2.218,,17.0,15.658,14.3,189.174,17.348,206.522
2012-11-06,78.0,64.125,54.0,9.5,10.77,1.271,23.875,2.646,,17.8,15.954,12.7,192.5,16.0,208.5
2012-11-07,85.0,64.5,54.0,8.375,9.5,1.125,28.708,2.104,,17.3,14.512,9.9,189.333,14.708,204.042
2012-11-08,95.0,75.75,59.0,13.25,17.521,4.27,34.208,2.916,,18.8,13.621,7.5,192.083,16.625,208.708
2012-11-09,89.0,72.5,47.0,12.666,14.958,2.292,36.25,2.854,,19.2,14.496,11.0,192.783,17.739,210.522
2012-11-10,91.0,74.917,57.0,9.104,10.417,1.312,32.333,1.042,,14.0,11.633,7.2,191.833,17.542,209.375
2012-11-11,99.0,84.542,58.0,10.77,12.958,2.188,18.25,2.229,,20.0,15.721,13.3,187.708,15.167,202.875
2012-11-12,63.0,58.375,52.0,6.818,7.954,1.136,23.042,2.913,,16.5,14.746,13.5,189.227,11.364,200.591
2012-11-13,85.0,65.5,46.0,9.562,10.792,1.229,21.125,3.958,,15.8,13.725,10.3,189.75,11.25,201.0
2012-11-14,83.0,62.458,52.0,8.896,10.771,1.875,15.833,2.146,,12.6,9.896,5.3,191.417,11.917,203.333
2012-11-15,92.0,71.375,50.0,11.083,15.25,4.166,10.667,1.146,,14.1,9.817,6.8,194.0,14.292,208.292
2012-11-16,97.0,77.792,53.0,14.27,23.125,8.854,11.125,2.708,,16.6,11.104,3.6,193.833,13.458,207.292
2012-11-17,95.0,84.958,69.0,10.438,11.271,0.834,20.583,2.23,,14.3,12.617,9.7,191.417,11.917,203.333
2012-11-18,91.0,71.292,45.0,8.375,9.562,1.188,14.208,1.396,,15.9,9.762,4.7,191.333,11.75,203.083
2012-11-19,97.0,74.833,58.0,11.413,21.478,10.066,22.375,2.386,,16.6,10.971,3.0,190.87,11.087,201.957
2012-11-20,86.0,63.917,45.0,11.312,13.417,2.104,19.208,2.666,,14.8,10.733,4.4,190.5,12.292,202.792
2012-11-21,94.0,76.292,54.0,17.062,22.396,5.333,20.208,2.062,,14.0,9.242,3.4,192.333,15.292,207.625
2012-11-22,94.0,76.917,51.0,19.375,27.584,8.208,25.042,3.958,,17.1,11.954,6.7,191.042,17.625,208.667
2012-11-23,89.0,75.667,54.0,10.75,11.604,0.854,31.625,4.271,,16.5,13.433,10.9,192.125,12.625,204.75
2012-11-24,96.0,80.458,62.0,6.646,7.833,1.188,17.792,1.75,,14.6,10.8,5.2,190.792,11.625,202.417
2012-11-25,97.0,79.125,53.0,11.27,13.958,2.688,23.75,2.208,,14.9,9.033,2.5,194.167,15.25,209.417
2012-11-26,97.0,77.875,54.0,8.483,9.1,0.617,18.458,2.218,,12.4,10.954,9.1,190.65,11.1,201.75
2012-11-27,85.0,56.083,43.0,8.184,9.695,1.511,9.0,1.334,,10.5,6.762,0.8,194.375,10.083,204.458
2012-11-28,92.0,74.583,53.0,15.105,18.771,3.666,12.375,2.646,,12.7,7.479,-0.4,195.25,12.792,208.042
2012-11-29,94.0,87.917,77.0,19.125,30.854,11.729,23.833,1.896,,12.4,8.742,4.2,197.833,19.042,216.875
2012-11-30,98.0,84.375,58.0,14.938,25.416,10.479,16.125,1.23,,14.3,7.733,2.9,197.292,14.583,211.875
2012-12-01,94.0,76.083,43.0,7.646,8.834,1.188,13.583,1.938,,11.9,6.808,2.6,196.625,10.0,206.625
2012-12-02,92.0,82.0,73.0,6.584,7.333,0.75,11.542,1.125,,9.2,5.962,2.8,195.625,9.875,205.5
2012-12-03,98.0,83.75,68.0,13.5,18.892,5.392,14.667,2.782,,13.1,8.167,0.0,190.261,13.652,203.913
2012-12-04,77.0,54.833,44.0,8.625,10.396,1.771,16.833,2.688,,11.9,7.067,0.6,190.208,10.5,200.708
2012-12-05,84.0,67.792,48.0,12.625,16.312,3.688,12.773,2.718,,10.1,6.521,0.8,192.083,13.333,205.417
2012-12-06,79.0,60.333,44.0,6.854,8.292,1.438,10.0,2.562,,8.8,4.938,1.4,190.333,9.708,200.042
2012-12-07,96.0,77.417,50.0,13.688,16.812,3.125,12.875,2.396,,9.9,5.362,-1.4,191.083,12.25,203.333
2012-12-08,79.0,57.417,40.0,6.688,8.375,1.688,19.458,4.375,,10.8,7.804,5.7,190.458,8.958,199.417
2012-12-09,68.0,55.708,46.0,4.52,5.52,1.0,12.167,2.792,,7.2,4.867,3.0,189.417,8.292,197.708
2012-12-10,77.0,61.417,46.0,10.196,12.13,1.935,5.333,1.63,,7.3,3.679,0.8,191.13,9.348,200.478
2012-12-11,82.0,68.625,47.0,14.625,19.938,5.312,7.75,1.854,,8.0,3.121,-0.9,192.583,9.958,202.542
2012-12-12,96.0,75.125,42.0,13.916,20.271,6.354,13.625,1.271,,10.1,3.633,-1.7,194.125,11.583,205.708
2012-12-13,96.0,76.333,42.0,16.875,24.958,8.083,9.958,1.458,,11.3,4.121,-1.8,195.458,15.667,211.125
2012-12-14,97.0,88.875,75.0,20.413,27.674,7.261,14.542,2.646,,13.6,9.012,0.4,191.826,13.304,205.13
2012-12-15,98.0,96.667,95.0,16.729,22.042,5.312,20.292,1.562,,14.5,12.588,10.2,190.083,14.458,204.542
2012-12-16,99.0,83.833,57.0,9.271,11.104,1.834,13.833,1.042,,14.5,9.892,5.6,191.0,13.917,204.917
2012-12-17,96.0,86.5,73.0,22.239,36.37,14.13,23.5,4.087,,12.9,9.779,4.3,193.0,16.87,209.87
2012-12-18,82.0,71.208,53.0,6.562,7.021,0.458,16.417,2.043,,11.9,7.017,4.2,191.375,11.333,202.708
2012-12-19,79.0,64.708,53.0,11.583,13.375,1.792,12.125,2.542,,8.5,5.971,2.8,191.875,11.167,203.042
2012-12-20,94.0,75.208,48.0,18.771,29.23,10.458,11.5,2.25,,11.0,4.35,-0.6,195.583,15.167,210.75
2012-12-21,97.0,90.0,79.0,18.708,24.334,5.625,9.083,1.98,,10.0,6.121,-0.1,192.167,12.667,204.833
2012-12-22,98.0,85.792,73.0,9.25,10.229,0.98,11.917,1.646,,12.0,9.712,6.5,192.0,11.958,203.958
2012-12-23,93.0,64.292,48.0,6.438,6.896,0.458,18.667,2.666,,7.9,4.375,1.8,195.375,11.292,206.667
2012-12-24,78.0,65.667,48.0,6.5,7.108,0.609,9.542,1.696,,3.6,1.288,-0.6,190.174,8.217,198.391
2012-12-25,95.0,74.917,62.0,11.674,13.761,2.087,22.083,2.334,,8.8,4.8,1.3,190.478,10.696,201.174
2012-12-26,88.0,67.0,42.0,12.02,15.916,3.896,7.917,1.729,,8.8,3.042,-1.4,190.125,11.917,202.042
2012-12-27,95.0,78.208,53.0,17.188,24.979,7.792,14.75,2.042,,8.8,2.967,-3.2,192.5,14.917,207.417
2012-12-28,97.0,93.625,77.0,17.02,20.354,3.333,10.333,1.438,,9.7,7.021,4.1,188.458,11.708,200.167
2012-12-29,99.0,88.208,58.0,14.145,20.48,6.333,14.0,1.708,,12.9,7.942,4.2,189.375,15.5,204.875
2012-12-30,97.0,85.833,63.0,8.312,9.542,1.229,8.458,1.354,,8.7,6.492,1.9,190.083,12.417,202.5
2012-12-31,90.0,69.833,54.0,4.021,4.544,0.522,9.292,1.522,,4.0,2.138,0.0,190.739,9.957,200.696
2013-01-01,63.0,55.292,46.0,6.521,7.0,0.479,29.083,5.125,37.312,11.8,10.867,10.3,188.783,6.348,195.13
2013-01-02,84.0,53.667,36.0,7.084,7.479,0.396,24.958,5.104,29.708,13.4,9.117,1.2,190.458,8.0,198.458
2013-01-03,94.0,82.042,53.0,15.25,19.396,4.146,17.125,2.188,17.583,11.6,5.267,-1.3,195.133,15.533,210.667
2013-01-04,96.0,78.042,47.0,10.708,14.312,3.604,22.455,2.739,22.066,13.3,6.988,1.5,192.111,10.611,202.722
2013-01-05,92.0,75.083,50.0,7.438,8.542,1.104,12.5,1.916,9.792,10.1,6.704,3.4,188.905,7.143,196.048
2013-01-06,97.0,81.958,57.0,11.652,15.087,3.434,16.792,1.913,14.875,11.7,5.788,1.4,193.13,9.174,202.304
2013-01-07,95.0,80.167,55.0,17.75,25.521,7.771,27.5,5.5,25.021,12.1,6.058,0.1,194.636,11.955,206.591
2013-01-08,96.0,92.75,88.0,11.146,15.479,4.334,18.667,2.021,18.646,8.4,7.033,5.4,190.667,8.667,199.333
2013-01-09,92.0,67.208,47.0,6.558,6.846,0.288,12.417,1.742,12.946,7.6,5.412,3.1,190.611,6.889,197.5
2013-01-10,74.0,58.042,48.0,9.475,10.308,0.834,12.208,1.775,11.166,5.5,3.158,1.3,193.667,7.583,201.25
