date,PM25_mean,SO2_mean,SPM_mean,CO_mean,NO2_mean,NOX_mean,NO_mean
2012-03-11,9.75,1.417,,2.125,6.875,8.125,1.25
2012-03-12,11.25,1.5,,3.87,27.417,33.083,5.667
2012-03-13,9.375,1.458,,4.625,34.043,50.261,16.217
2012-03-14,13.042,1.609,,2.286,3.9,4.3,0.4
2012-03-15,12.0,1.625,,2.913,21.333,24.0,2.667
2012-03-16,12.048,1.333,,2.708,13.625,16.25,2.625
2012-03-17,9.375,1.25,,2.792,13.417,14.958,1.542
2012-03-18,17.708,1.75,,4.125,24.583,30.208,5.625
2012-03-19,12.083,1.458,,5.333,31.708,44.542,12.833
2012-03-20,16.042,1.458,,3.958,20.13,23.739,3.609
2012-03-21,9.667,1.087,,2.667,7.417,8.083,0.667
2012-03-22,14.174,1.375,,3.087,20.708,24.375,3.667
2012-03-23,10.458,1.25,,2.375,5.292,7.875,2.583
2012-03-24,12.917,1.208,,2.833,13.875,15.25,1.375
2012-03-25,13.917,1.417,,2.958,12.833,15.708,2.875
2012-03-26,13.792,1.125,,2.708,11.625,14.5,2.875
2012-03-27,16.375,1.318,,2.917,15.913,17.739,1.826
2012-03-28,14.792,1.053,,4.0,23.708,31.708,8.0
2012-03-29,12.708,1.083,,3.083,15.875,20.292,4.417
2012-03-30,13.042,1.0,,2.75,13.042,14.542,1.5
2012-03-31,16.875,1.0,,2.708,10.792,11.292,0.5
2012-04-01,,0.042,,1.667,7.417,7.708,0.292
2012-04-02,,0.25,,2.125,13.042,14.375,1.333
2012-04-03,,0.917,,2.826,15.875,17.375,1.5
2012-04-04,,0.083,,2.042,2.609,2.609,0.0
2012-04-05,,0.304,,2.542,16.542,19.083,2.542
2012-04-06,,0.348,,2.417,11.208,12.25,1.042
2012-04-07,,0.792,,2.833,13.375,15.125,1.75
2012-04-08,,0.458,,2.375,8.042,8.375,0.333
2012-04-09,,1.0,,2.667,7.652,7.913,0.261
2012-04-10,,0.917,,3.261,19.375,23.333,3.958
2012-04-11,,1.167,,3.917,22.87,27.652,4.783
2012-04-12,,0.957,,2.542,9.708,10.833,1.125
2012-04-13,,1.0,,2.875,9.417,10.792,1.375
2012-04-14,,0.958,,3.375,17.625,21.458,3.833
2012-04-15,,0.958,,2.833,7.833,8.5,0.667
2012-04-16,,1.0,,2.458,10.708,11.083,0.375
2012-04-17,,1.0,,3.043,16.708,19.125,2.417
2012-04-18,,1.0,,3.208,16.304,21.391,5.087
2012-04-19,,0.957,,2.75,14.875,16.75,1.875
2012-04-20,,1.0,,2.125,16.708,19.0,2.292
2012-04-21,,0.917,,2.5,13.5,16.792,3.292
2012-04-22,,1.0,,2.0,5.75,5.792,0.042
2012-04-23,,0.958,,2.792,19.0,24.833,5.833
2012-04-24,,1.0,,3.957,17.625,24.583,6.958
2012-04-25,,1.0,,3.125,11.957,13.348,1.391
2012-04-26,,1.0,,3.167,12.208,12.625,0.417
2012-04-27,,1.0,,3.125,14.25,16.0,1.75
2012-04-28,,0.917,,2.417,11.833,13.583,1.75
2012-04-29,,1.0,,2.625,9.708,10.167,0.458
2012-04-30,,1.5,,2.708,11.625,11.917,0.292
2012-05-01,,1.0,,2.043,14.583,16.083,1.5
2012-05-02,,1.0,,3.75,12.087,13.174,1.087
2012-05-03,,1.0,,2.208,6.292,6.583,0.292
2012-05-04,,1.0,,2.375,6.8,7.333,0.533
2012-05-05,,0.958,,1.958,7.458,8.167,0.708
2012-05-06,,1.0,,2.292,7.333,7.708,0.375
2012-05-07,,0.833,,2.375,16.391,19.652,3.261
2012-05-08,,1.125,,2.565,20.208,23.25,3.042
2012-05-09,,0.917,,2.25,10.043,11.304,1.261
2012-05-10,,0.957,,2.125,9.75,10.667,0.917
2012-05-11,,1.0,,1.917,5.958,6.917,0.958
2012-05-12,,1.0,,1.167,1.333,1.333,0.0
2012-05-13,,0.958,,1.417,3.583,3.792,0.208
2012-05-14,,0.958,,2.083,9.167,11.167,2.0
2012-05-15,,1.0,,2.87,18.333,24.083,5.75
2012-05-16,,1.0,,2.583,7.87,8.478,0.609
2012-05-17,,1.13,,3.292,13.667,15.875,2.208
2012-05-18,,1.0,,3.542,13.833,18.458,4.625
2012-05-19,,0.917,,3.042,14.417,16.458,2.042
2012-05-20,,1.0,,2.417,6.0,6.583,0.583
2012-05-21,,1.0,,2.5,8.542,8.875,0.333
2012-05-22,,1.0,,2.261,8.917,9.542,0.625
2012-05-23,,1.0,,1.958,9.696,10.783,1.087
2012-05-24,,1.0,,2.0,9.167,9.667,0.5
2012-05-25,,1.042,,2.542,13.25,14.917,1.667
2012-05-26,,1.0,,2.292,7.458,7.958,0.5
2012-05-27,,1.0,,2.042,5.417,5.75,0.333
2012-05-28,,1.0,,2.5,16.792,19.208,2.417
2012-05-29,,1.0,,2.0,7.292,8.625,1.333
2012-05-30,,0.958,,2.0,6.435,7.913,1.478
2012-05-31,,1.0,,2.042,8.208,9.167,0.958
2012-06-01,,1.0,,2.042,7.5,8.792,1.292
2012-06-02,,1.0,,2.042,7.75,8.5,0.75
2012-06-03,,1.0,,2.0,4.583,4.583,0.0
2012-06-04,,1.0,,2.25,10.375,11.75,1.375
2012-06-05,,1.0,,2.043,8.667,10.125,1.458
2012-06-06,,1.0,,2.333,16.0,19.435,3.435
2012-06-07,,1.0,,1.958,8.417,10.375,1.958
2012-06-08,,1.0,,2.25,9.958,11.958,2.0
2012-06-09,,1.0,,2.167,9.875,10.875,1.0
2012-06-10,,1.0,,1.75,5.792,5.958,0.167
2012-06-11,,1.0,,1.708,9.917,11.458,1.542
2012-06-12,,1.0,,1.696,8.75,10.125,1.375
2012-06-13,,1.0,,1.708,7.13,8.0,0.87
2012-06-14,,1.043,,1.667,6.792,8.083,1.292
2012-06-15,,1.0,,1.875,11.25,15.875,4.625
2012-06-16,,1.0,,1.875,8.125,9.5,1.375
2012-06-17,,1.0,,1.708,4.208,4.667,0.458
2012-06-18,,1.0,,2.0,13.708,20.75,7.042
2012-06-19,,1.0,,2.261,11.5,15.458,3.958
2012-06-20,,1.0,,2.125,11.87,13.957,2.087
2012-06-21,,1.0,,1.458,7.333,8.708,1.375
2012-06-22,,1.0,,1.458,8.458,9.75,1.292
2012-06-23,,1.0,,1.417,7.042,7.958,0.917
2012-06-24,,1.0,,1.875,7.208,8.583,1.375
2012-06-25,,1.0,,1.833,12.208,17.167,4.958
2012-06-26,,1.0,,1.913,12.833,15.708,2.875
2012-06-27,,1.125,,1.958,14.043,16.652,2.609
2012-06-28,,1.0,,2.125,16.125,19.375,3.25
2012-06-29,,1.0,,1.875,10.625,12.292,1.667
2012-06-30,,1.0,,2.542,10.5,15.042,4.542
2012-07-01,,1.0,,1.375,3.792,4.583,0.792
2012-07-02,,1.0,,1.708,8.667,11.708,3.042
2012-07-03,,1.0,,2.696,13.083,20.875,7.792
2012-07-04,,1.125,,2.583,9.304,11.13,1.826
2012-07-05,,1.0,,3.292,19.75,30.0,10.25
2012-07-06,,1.0,,3.292,18.25,22.083,3.833
2012-07-07,,1.0,,2.875,14.833,18.25,3.417
2012-07-08,,1.0,,2.0,3.917,4.542,0.625
2012-07-09,,1.0,,2.292,10.5,13.917,3.417
2012-07-10,,1.0,,3.087,11.125,15.125,4.0
2012-07-11,,1.292,,2.625,14.783,21.826,7.043
2012-07-12,,1.0,,3.083,14.708,33.333,18.625
2012-07-13,,1.0,,3.042,22.958,44.25,21.292
2012-07-14,,1.0,,2.75,12.208,31.708,19.5
2012-07-15,,0.958,,3.25,9.792,14.042,4.25
2012-07-16,,1.0,,2.125,7.417,14.25,6.833
2012-07-17,,1.0,,2.0,9.0,12.917,3.917
2012-07-18,,1.0,,2.458,7.348,10.739,3.391
2012-07-19,,1.043,,2.042,7.792,11.25,3.458
2012-07-20,,1.0,,1.792,9.208,12.417,3.208
2012-07-21,,1.0,,2.458,11.083,15.25,4.167
2012-07-22,,1.0,,1.542,3.833,4.458,0.625
2012-07-23,,1.0,,1.792,8.708,12.292,3.583
2012-07-24,,1.0,,2.652,11.125,15.167,4.042
2012-07-25,,1.0,,2.667,11.739,21.826,10.087
2012-07-26,,1.0,,1.917,8.125,16.542,8.417
2012-07-27,,1.0,,2.125,10.417,16.792,6.375
2012-07-28,,1.042,,2.292,7.042,9.792,2.75
2012-07-29,,1.0,,2.042,5.958,7.958,2.0
2012-07-30,,1.0,,1.875,7.708,10.083,2.375
2012-07-31,,1.125,,2.087,8.458,10.625,2.167
2012-08-01,,1.125,,2.0,7.478,8.739,1.261
2012-08-02,,1.043,,2.0,9.458,11.958,2.5
2012-08-03,,1.208,,1.792,7.25,9.083,1.833
2012-08-04,,1.0,,1.583,6.208,7.75,1.542
2012-08-05,,1.083,,1.625,4.833,5.292,0.458
2012-08-06,,0.682,,2.0,9.1,10.75,1.65
2012-08-07,,0.708,,1.957,6.625,7.375,0.75
2012-08-08,,1.0,,2.25,10.739,13.783,3.043
2012-08-09,,1.0,,2.125,10.167,12.125,1.958
2012-08-10,,1.042,,2.25,9.25,12.708,3.458
2012-08-11,,1.0,,2.458,9.208,12.875,3.667
2012-08-12,,1.0,,2.667,6.083,6.708,0.625
2012-08-13,,1.0,,2.25,7.125,8.5,1.375
2012-08-14,,1.0,,2.13,4.208,4.667,0.458
2012-08-15,,1.0,,2.333,6.391,7.739,1.348
2012-08-16,,1.0,,1.875,6.542,9.708,3.167
2012-08-17,,1.0,,2.458,11.75,18.75,7.0
2012-08-18,,1.0,,1.917,6.083,9.625,3.542
2012-08-19,,1.0,,1.875,5.417,6.458,1.042
2012-08-20,,1.042,,1.5,7.5,9.5,2.0
2012-08-21,,1.0,,1.957,9.667,11.542,1.875
2012-08-22,,1.042,,2.043,8.696,9.826,1.13
2012-08-23,,1.0,,1.375,7.125,9.042,1.917
2012-08-24,,1.0,,1.667,8.667,10.708,2.042
2012-08-25,,1.0,,1.833,6.583,7.833,1.25
2012-08-26,,1.0,,2.042,5.792,6.833,1.042
2012-08-27,,1.083,,2.042,8.083,9.667,1.583
2012-08-28,,1.125,,2.043,9.25,10.5,1.25
2012-08-29,,1.208,,2.125,9.957,11.565,1.609
2012-08-30,,1.0,,1.917,11.042,13.875,2.833
2012-08-31,,1.417,,2.083,11.917,14.542,2.625
2012-09-01,,1.0,,1.458,7.333,9.833,2.5
2012-09-02,,1.0,,1.5,5.417,6.708,1.292
2012-09-03,,1.167,,1.5,10.167,11.875,1.708
2012-09-04,,1.0,,1.826,9.583,11.333,1.75
2012-09-05,,1.0,,2.125,9.217,14.043,4.826
2012-09-06,,1.0,,2.083,9.292,14.833,5.542
2012-09-07,,1.042,,2.333,11.417,16.0,4.583
2012-09-08,,1.25,,2.167,8.917,10.458,1.542
2012-09-09,,1.0,,2.125,7.583,9.5,1.917
2012-09-10,,1.042,,2.208,10.25,12.292,2.042
2012-09-11,,1.0,,2.0,10.75,14.042,3.292
2012-09-12,,1.0,,1.917,10.043,14.261,4.217
2012-09-13,,1.043,,2.083,9.125,13.917,4.792
2012-09-14,,1.333,,2.125,11.0,13.583,2.583
2012-09-15,,1.167,,2.042,8.875,10.125,1.25
2012-09-16,,1.125,,1.667,6.125,6.958,0.833
2012-09-17,,1.042,,1.5,6.125,7.167,1.042
2012-09-18,,1.458,,1.13,8.542,10.542,2.0
2012-09-19,,1.0,,1.375,8.87,11.391,2.522
2012-09-20,,1.0,,2.375,15.208,21.292,6.083
2012-09-21,,1.0,,2.625,17.042,25.75,8.708
2012-09-22,,1.0,,2.0,7.625,10.042,2.417
2012-09-23,,1.0,,2.042,7.958,9.708,1.75
2012-09-24,,1.042,,1.917,12.292,18.083,5.792
2012-09-25,,1.0,,1.957,11.625,17.667,6.042
2012-09-26,,1.042,,2.0,8.435,10.826,2.391
2012-09-27,,1.13,,2.083,9.917,13.083,3.167
2012-09-28,,1.167,,1.708,10.833,12.833,2.0
2012-09-29,,1.167,,2.042,13.5,18.292,4.792
2012-09-30,,1.042,,2.042,7.125,9.125,2.0
2012-10-01,,1.0,,1.958,7.125,9.333,2.208
2012-10-02,,1.0,,2.609,12.125,18.5,6.375
2012-10-03,,1.0,,2.5,10.609,14.565,3.957
2012-10-04,,1.0,,2.042,11.583,14.25,2.667
2012-10-05,,1.0,,2.167,10.75,16.0,5.25
2012-10-06,,1.0,,2.833,12.625,20.125,7.5
2012-10-07,,1.167,,2.417,5.875,7.958,2.083
2012-10-08,,1.0,,2.083,7.125,9.292,2.167
2012-10-09,,1.042,,2.435,10.583,14.083,3.5
2012-10-10,,1.083,,1.875,10.304,12.826,2.522
2012-10-11,,1.0,,2.083,12.792,15.292,2.5
2012-10-12,,1.042,,2.125,10.042,12.583,2.542
2012-10-13,,1.0,,2.208,9.167,11.5,2.333
2012-10-14,,1.167,,2.167,7.667,10.125,2.458
2012-10-15,,1.125,,2.5,9.875,14.875,5.0
2012-10-16,,1.625,,2.261,10.125,17.833,7.708
2012-10-17,,1.625,,2.042,14.217,17.391,3.174
2012-10-18,,1.174,,2.0,8.417,9.958,1.542
2012-10-19,,1.125,,2.458,13.833,23.083,9.25
2012-10-20,,1.042,,2.708,13.083,20.208,7.125
2012-10-21,,1.375,,2.958,10.167,14.25,4.083
2012-10-22,,1.208,,2.417,12.458,17.583,5.125
2012-10-23,,1.167,,2.565,12.125,16.792,4.667
2012-10-24,,1.0,,2.0,9.13,12.652,3.522
2012-10-25,,1.0,,2.875,15.917,30.583,14.667
2012-10-26,,1.292,,3.208,14.708,24.542,9.833
2012-10-27,,1.042,,2.417,10.583,15.042,4.458
2012-10-28,,1.0,,1.833,8.167,10.042,1.875
2012-10-29,,1.083,,2.333,11.083,16.292,5.208
2012-10-30,,1.125,,3.043,12.75,26.083,13.333
2012-10-31,,1.167,,2.167,9.696,14.522,4.826
2012-11-01,,1.043,,2.25,12.125,16.208,4.083
2012-11-02,,1.042,,1.708,4.833,5.167,0.333
2012-11-03,,1.042,,2.0,11.625,13.958,2.333
2012-11-04,,1.042,,2.708,11.417,16.708,5.292
2012-11-05,,1.167,,2.522,10.857,19.19,8.333
2012-11-06,,1.042,,2.739,16.292,23.042,6.75
2012-11-07,,1.125,,4.333,22.565,30.348,7.783
2012-11-08,,1.13,,2.5,8.583,9.333,0.75
2012-11-09,,1.042,,2.125,8.375,9.875,1.5
2012-11-10,,1.083,,2.625,13.375,18.917,5.542
2012-11-11,,1.083,,2.083,6.042,7.958,1.917
2012-11-12,,1.25,,2.708,14.25,17.625,3.375
2012-11-13,,1.75,,3.87,23.375,32.333,8.958
2012-11-14,,1.25,,3.167,18.783,24.261,5.478
2012-11-15,,1.304,,3.958,14.917,27.833,12.917
2012-11-16,,1.167,,3.583,15.875,36.25,20.375
2012-11-17,,1.0,,3.667,17.042,34.417,17.375
2012-11-18,,1.292,,2.542,5.333,5.875,0.542
2012-11-19,,1.417,,2.875,16.625,24.042,7.417
2012-11-20,,1.5,,2.522,12.208,14.833,2.625
2012-11-21,,1.333,,4.375,27.0,49.696,22.696
2012-11-22,,1.478,,3.75,19.333,36.333,17.0
2012-11-23,,1.619,,2.667,12.333,16.917,4.583
2012-11-24,,1.333,,2.292,6.458,7.958,1.5
2012-11-25,,1.208,,3.042,12.042,18.375,6.333
2012-11-26,,1.542,,4.167,18.458,35.375,16.917
2012-11-27,,1.417,,2.565,9.375,11.583,2.208
2012-11-28,8.875,1.292,,2.667,18.739,29.087,10.348
2012-11-29,14.708,1.522,,3.417,18.375,29.667,11.292
2012-11-30,15.292,1.417,,3.417,20.167,35.417,15.25
2012-12-01,8.125,1.292,,2.375,10.5,15.5,5.0
2012-12-02,10.208,1.083,,2.708,10.583,12.333,1.75
2012-12-03,11.458,1.417,,3.083,15.375,23.042,7.667
2012-12-04,9.958,1.542,,3.696,15.25,28.667,13.417
2012-12-05,14.042,1.667,,4.083,25.957,42.478,16.522
2012-12-06,5.708,1.565,,2.435,9.0,10.083,1.083
2012-12-07,7.208,1.583,,3.042,20.917,31.375,10.458
2012-12-08,6.375,1.958,,3.042,17.542,25.75,8.208
2012-12-09,6.417,1.958,,3.083,17.417,22.917,5.5
2012-12-10,7.667,1.625,,3.792,23.792,34.542,10.75
2012-12-11,3.5,1.792,,2.435,18.0,21.333,3.333
2012-12-12,10.417,2.375,,2.875,17.913,20.739,2.826
2012-12-13,10.083,1.783,,3.667,28.625,40.417,11.792
2012-12-14,10.292,1.417,,5.125,35.667,68.75,33.083
2012-12-15,18.0,1.417,,6.167,30.75,52.958,22.208
2012-12-16,14.208,1.75,,4.042,14.875,17.125,2.25
2012-12-17,18.625,1.75,,4.083,28.5,41.833,13.333
2012-12-18,8.625,1.292,,2.913,15.375,18.792,3.417
2012-12-19,4.292,1.333,,2.167,9.783,10.87,1.087
2012-12-20,4.833,1.435,,2.5,21.958,32.042,10.083
2012-12-21,8.167,1.542,,4.083,35.458,57.875,22.417
2012-12-22,8.75,1.292,,4.208,28.167,49.625,21.458
2012-12-23,7.833,1.542,,2.833,12.542,13.875,1.333
2012-12-24,9.5,1.208,,3.5,24.417,33.167,8.75
2012-12-25,7.667,2.0,,2.957,16.917,21.417,4.5
2012-12-26,5.542,1.833,,2.167,7.783,8.565,0.783
2012-12-27,5.375,1.565,,2.667,23.583,36.333,12.75
2012-12-28,20.333,1.875,,6.75,48.833,107.708,58.875
2012-12-29,13.042,1.458,,5.125,32.917,57.458,24.542
2012-12-30,6.917,1.292,,4.0,18.917,29.75,10.833
2012-12-31,9.417,1.792,,2.625,7.875,10.542,2.667
2013-01-01,7.583,1.375,,2.875,7.304,9.217,1.913
2013-01-02,6.0,1.348,,2.375,9.042,12.75,3.708
2013-01-03,7.417,1.0,,3.75,23.208,43.667,20.458
2013-01-04,7.542,1.333,,3.083,8.917,12.208,3.292
2013-01-05,6.5,1.083,,2.583,13.958,19.917,5.958
2013-01-06,6.708,1.0,,3.208,19.125,29.833,10.708
2013-01-07,11.417,1.333,,4.565,31.292,70.125,38.833
2013-01-08,13.375,1.083,,6.5,33.043,78.696,45.652
2013-01-09,11.417,1.435,,2.958,10.625,13.25,2.625
2013-01-10,4.75,1.375,,2.5,13.792,20.833,7.042
2013-01-11,6.042,1.583,,3.958,23.292,41.583,18.292
2013-01-12,7.417,1.25,,3.292,22.875,38.083,15.208
2013-01-13,5.792,1.333,,3.0,12.375,19.458,7.083
2013-01-14,7.0,1.333,,3.13,18.667,29.708,11.042
2013-01-15,9.75,1.125,,5.708,41.565,103.0,61.435
2013-01-16,10.583,1.739,,4.083,30.292,53.25,22.958
2013-01-17,14.875,1.667,,4.0,27.625,43.75,16.125
2013-01-18,6.458,1.042,,2.792,16.583,24.583,8.0
2013-01-19,5.708,1.042,,2.708,11.833,16.208,4.375
2013-01-20,14.917,1.5,,4.292,25.667,46.833,21.167
2013-01-21,18.667,2.167,,4.043,22.5,34.458,11.958
2013-01-22,9.167,1.625,,3.042,14.652,23.0,8.348
2013-01-23,11.583,1.652,,3.708,21.875,36.333,14.458
2013-01-24,12.583,1.375,,5.542,33.833,69.042,35.208
2013-01-25,17.125,1.042,,7.958,42.75,112.917,70.167
2013-01-26,9.042,1.208,,3.125,12.417,18.0,5.583
2013-01-27,8.75,1.292,,3.417,22.875,45.125,22.25
2013-01-28,10.042,1.333,,2.826,17.75,28.458,10.708
2013-01-29,8.125,1.167,,2.833,14.304,23.174,8.87
2013-01-30,8.5,1.348,,4.417,30.458,54.542,24.083
2013-01-31,9.833,1.375,,2.125,3.583,4.708,1.125
2013-02-01,5.458,1.25,,3.5,21.958,36.417,14.458
2013-02-02,4.583,1.208,,3.125,14.125,20.958,6.833
2013-02-03,18.792,1.417,,5.75,30.542,58.833,28.292
2013-02-04,8.083,1.333,,2.304,8.792,11.792,3.0
2013-02-05,6.333,1.375,,2.667,9.522,13.087,3.565
2013-02-06,7.083,1.565,,2.958,14.708,22.0,7.292
2013-02-07,7.542,1.917,,3.167,15.208,20.583,5.375
2013-02-08,5.333,1.292,,2.708,14.042,24.417,10.375
2013-02-09,4.083,1.417,,5.542,17.333,29.292,11.958
2013-02-10,7.708,1.333,,4.042,20.958,38.75,17.792
2013-02-11,4.708,1.333,,2.391,12.083,18.75,6.667
2013-02-12,8.042,1.417,,4.333,26.739,49.435,22.696
2013-02-13,8.208,1.435,,2.542,15.5,22.375,6.875
2013-02-14,12.167,1.75,,3.583,28.167,41.833,13.667
2013-02-15,4.375,1.208,,2.417,12.0,18.5,6.5
2013-02-16,10.25,1.667,,2.792,5.792,8.042,2.25
2013-02-17,24.917,3.292,,3.333,5.667,7.0,1.333
2013-02-18,17.125,2.208,,3.304,8.667,12.542,3.875
2013-02-19,15.458,2.0,,2.833,8.0,9.565,1.565
2013-02-20,13.583,1.826,,3.375,20.917,29.625,8.708
2013-02-21,8.792,1.583,,3.417,14.792,22.125,7.333
2013-02-22,6.917,1.583,,2.792,14.208,20.333,6.125
2013-02-23,5.917,1.167,,2.625,14.5,22.708,8.208
2013-02-24,11.5,1.208,,4.5,28.042,41.375,13.333
2013-02-25,19.75,1.458,,4.87,30.292,44.458,14.167
2013-02-26,40.25,1.958,,5.667,30.348,42.565,12.217
2013-02-27,46.708,2.217,,5.75,28.375,37.625,9.25
2013-02-28,22.792,1.5,,4.583,24.0,34.833,10.833
2013-03-01,10.833,1.208,,3.5,25.125,38.125,13.0
2013-03-02,10.667,1.375,,2.833,15.667,21.167,5.5
2013-03-03,10.208,1.208,,2.375,10.667,15.583,4.917
2013-03-04,14.417,1.667,,3.087,19.0,27.875,8.875
2013-03-05,20.458,1.833,,3.917,23.652,31.174,7.522
2013-03-06,12.333,1.565,,2.417,5.458,7.125,1.667
2013-03-07,10.75,1.125,,2.417,9.5,15.917,6.417
2013-03-08,11.417,1.208,,2.375,7.542,11.25,3.708
2013-03-09,13.25,1.625,,2.792,10.875,14.75,3.875
2013-03-10,8.833,1.167,,2.583,8.375,14.292,5.917
2013-03-11,9.5,1.0,,3.0,12.364,20.455,8.091
2013-03-12,14.261,1.048,,3.304,17.556,21.889,4.333
2013-03-13,10.458,1.0,,4.333,29.667,46.042,16.375
2013-03-14,5.833,1.042,,2.375,10.625,19.917,9.292
2013-03-15,7.042,1.0,,2.5,12.958,20.542,7.583
2013-03-16,21.833,1.125,,3.25,10.708,13.917,3.208
2013-03-17,28.708,1.0,,3.958,26.708,37.583,10.875
2013-03-18,21.792,1.208,,3.696,24.958,40.375,15.417
2013-03-19,10.292,1.042,,2.583,12.957,18.565,5.609
2013-03-20,4.25,1.0,,2.417,12.583,20.75,8.167
2013-03-21,3.125,1.0,,1.667,8.083,11.292,3.208
2013-03-22,9.458,1.0,,2.083,9.542,13.833,4.292
2013-03-23,10.875,1.0,,2.75,15.625,20.542,4.917
2013-03-24,16.833,1.042,,3.167,21.417,33.708,12.292
2013-03-25,27.75,1.208,,3.435,25.042,36.5,11.458
2013-03-26,29.077,1.333,,4.167,21.739,30.0,8.261
2013-03-27,31.25,1.304,,4.375,17.458,22.333,4.875
2013-03-28,30.667,1.083,,4.833,23.458,34.875,11.417
2013-03-29,24.75,1.25,,4.417,21.167,31.5,10.333
2013-03-30,14.917,1.042,,3.417,10.917,13.958,3.042
2013-03-31,10.5,1.0,,2.25,6.833,8.292,1.458
2013-04-01,14.0,1.125,,3.042,14.875,17.292,2.417
2013-04-02,16.417,1.333,,2.826,12.13,14.565,2.435
2013-04-03,12.042,1.208,,3.792,21.13,32.696,11.565
2013-04-04,17.417,1.043,,3.208,13.5,18.75,5.25
2013-04-05,22.5,1.25,,3.542,13.958,18.333,4.375
2013-04-06,20.167,1.0,,2.958,8.833,11.125,2.292
2013-04-07,2.042,1.0,,2.458,5.708,7.708,2.0
2013-04-08,8.375,1.0,,2.083,3.583,4.917,1.333
2013-04-09,14.167,1.25,,3.0,9.75,15.917,6.167
2013-04-10,14.25,1.042,,3.333,7.565,10.87,3.304
2013-04-11,8.125,1.0,,2.667,7.625,11.708,4.083
2013-04-12,11.875,1.083,,3.417,8.75,11.75,3.0
2013-04-13,11.708,1.042,,2.667,5.333,8.5,3.167
2013-04-14,22.667,1.375,,3.25,7.042,9.25,2.208
2013-04-15,11.042,1.0,,2.5,6.667,9.417,2.75
2013-04-16,13.25,1.042,,2.565,9.875,16.0,6.125
2013-04-17,17.083,1.0,,3.458,13.304,19.13,5.826
2013-04-18,6.0,1.0,,3.208,15.583,25.875,10.292
2013-04-19,13.125,1.0,,2.708,7.625,10.292,2.667
2013-04-20,11.083,1.0,,2.375,6.583,10.208,3.625
2013-04-21,6.292,1.0,,2.625,7.0,9.167,2.167
2013-04-22,19.917,1.0,,2.917,8.667,12.25,3.583
2013-04-23,22.792,1.125,,3.217,9.625,13.5,3.875
2013-04-24,18.583,1.208,,3.125,11.696,15.739,4.043
2013-04-25,16.917,1.0,,2.917,5.083,6.125,1.042
2013-04-26,19.125,1.0,,4.125,15.667,25.917,10.25
2013-04-27,10.625,1.0,,2.833,2.875,3.042,0.167
2013-04-28,10.5,1.0,,2.5,2.292,2.292,0.0
2013-04-29,17.667,1.0,,2.875,6.25,7.792,1.542
2013-04-30,16.875,1.042,,2.652,6.542,9.083,2.542
2013-05-01,6.417,1.0,,2.833,11.609,18.043,6.435
2013-05-02,1.458,1.0,,2.0,3.375,4.25,0.875
2013-05-03,3.375,1.0,,1.833,1.292,1.458,0.167
2013-05-04,10.0,1.0,,2.0,2.125,2.417,0.292
2013-05-05,17.625,1.0,,2.875,6.792,8.625,1.833
2013-05-06,17.167,1.042,,2.708,5.042,5.958,0.917
2013-05-07,2.917,1.0,,2.043,3.417,4.708,1.292
2013-05-08,8.25,1.0,,2.042,2.435,2.696,0.261
2013-05-09,8.583,1.0,,2.208,9.125,12.917,3.792
2013-05-10,11.5,1.042,,2.292,9.167,13.042,3.875
2013-05-11,10.042,1.0,,2.583,7.792,12.333,4.542
2013-05-12,14.958,1.0,,3.083,6.792,8.458,1.667
2013-05-13,16.875,1.167,,2.708,6.042,9.208,3.167
2013-05-14,29.5,1.083,,3.87,11.458,14.458,3.0
2013-05-15,23.833,1.083,,2.917,5.0,7.739,2.739
2013-05-16,22.25,1.043,,2.708,6.417,9.25,2.833
2013-05-17,7.375,1.0,,2.0,4.417,6.958,2.542
2013-05-18,8.208,1.0,,2.042,5.542,8.375,2.833
2013-05-19,10.958,1.083,,2.167,5.25,7.083,1.833
2013-05-20,6.292,1.0,,2.208,7.375,10.458,3.083
2013-05-21,9.583,1.0,,2.13,5.792,7.583,1.792
2013-05-22,18.833,1.25,,2.333,5.478,7.739,2.261
2013-05-23,13.833,1.043,,2.083,5.75,7.75,2.0
2013-05-24,11.792,1.042,,2.458,9.958,15.542,5.583
2013-05-25,9.125,1.042,,2.0,4.5,7.583,3.083
2013-05-26,12.958,1.167,,1.958,5.042,6.125,1.083
2013-05-27,20.833,1.708,,2.167,6.333,8.125,1.792
2013-05-28,15.542,1.333,,1.87,5.458,8.917,3.458
2013-05-29,11.25,1.0,,1.708,7.435,12.174,4.739
2013-05-30,6.375,1.0,,2.708,11.208,17.792,6.583
2013-05-31,15.042,1.042,,2.375,7.958,10.708,2.75
2013-06-01,11.417,1.0,,1.875,5.625,8.875,3.25
2013-06-02,6.625,1.0,,1.542,3.208,4.542,1.333
2013-06-03,9.0,1.042,,1.208,3.542,5.458,1.917
2013-06-04,8.792,1.083,,1.435,4.125,5.625,1.5
2013-06-05,10.458,1.0,,1.542,5.87,9.609,3.739
2013-06-06,16.167,1.174,,1.875,7.708,11.0,3.292
2013-06-07,22.565,1.043,,2.25,9.708,14.042,4.333
2013-06-08,15.208,1.0,,1.792,3.542,5.042,1.5
2013-06-09,16.542,1.0,,1.875,4.0,5.25,1.25
2013-06-10,15.733,1.292,,2.0,6.667,10.083,3.417
2013-06-11,11.778,1.125,,2.0,5.5,8.792,3.292
