date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2012-03-25,7.141500000000001,7.913,0.7715,12.333,1.043,3.125
2012-03-26,6.917,8.4165,1.5,10.917,0.75,3.208
2012-03-27,12.125,16.1455,4.021,13.458,0.75,4.304
2012-03-28,8.042,9.5,1.458,11.792,1.0,3.375
2012-03-29,4.917,5.833,0.917,16.292,0.958,3.208
2012-03-30,4.417,4.708,0.292,9.833,0.958,2.458
2012-03-31,2.875,2.875,0.0,9.833,0.917,2.583
2012-04-01,5.521,6.604,1.083,,1.0,2.75
2012-04-02,5.7835,7.2265,1.443,,1.261,2.75
2012-04-03,5.753500000000001,8.395,2.6414999999999997,,1.0,2.333
2012-04-04,10.729,15.5625,4.8335,,1.042,3.087
2012-04-05,9.6045,12.271,2.6665,,1.125,4.208
2012-04-06,8.2085,11.7295,3.521,,0.917,3.208
2012-04-07,6.375,9.25,2.875,,1.0,2.833
2012-04-08,5.271,5.875,0.604,,1.5,3.125
2012-04-09,11.7655,15.6665,3.9015,,1.478,3.917
2012-04-10,7.6135,9.256,1.6435,,1.958,3.625
2012-04-11,6.5415,7.8125,1.271,,1.0,2.565
2012-04-12,6.2085,8.271,2.0625,,1.0,3.667
2012-04-13,9.625,14.1875,4.5625,,0.917,4.0
2012-04-14,7.0835,10.0835,3.0,,1.0,2.958
2012-04-15,3.896,4.604,0.7085,,0.917,2.917
2012-04-16,10.867,13.864999999999998,2.998,,1.0,3.583
2012-04-17,9.96,15.8795,5.9190000000000005,,1.0,3.333
2012-04-18,8.0,12.521,4.521,,1.0,3.13
2012-04-19,9.375,16.792,7.417,,1.125,3.042
2012-04-20,9.604,14.521,4.917,,1.0,3.042
2012-04-21,5.0205,6.3545,1.3330000000000002,,1.0,2.458
2012-04-22,2.25,2.458,0.2085,,1.0,2.0
2012-04-23,6.5545,8.8915,2.3369999999999997,,1.217,3.042
2012-04-24,8.062,10.364,2.3025,,1.667,3.875
2012-04-25,6.833,7.979,1.146,,1.542,3.696
2012-04-26,6.625,7.5415,0.9165,,1.0,2.917
2012-04-27,6.0835,7.6875,1.604,,1.0,2.5
2012-04-28,9.0,12.4165,3.417,,1.458,2.792
2012-04-29,6.479,6.875,0.396,,1.667,3.0
2012-04-30,8.3535,10.239,1.886,,1.304,2.833
2012-05-01,4.1985,5.0425,0.8445,,1.0,1.875
2012-05-02,9.25,14.6665,5.417,,1.125,2.87
2012-05-03,5.625,10.8125,5.1875,,1.125,2.0
2012-05-04,3.771,7.021,3.25,,1.0,1.792
2012-05-05,4.4795,5.3125,0.833,,1.583,2.75
2012-05-06,4.208,4.4165,0.2085,,1.167,2.875
2012-05-07,7.758,9.577,1.8185000000000002,,1.478,3.542
2012-05-08,8.3045,9.761,1.4565000000000001,,1.417,4.0
2012-05-09,8.3545,11.3335,2.979,,1.208,3.739
2012-05-10,6.583,10.604,4.021,,1.125,2.583
2012-05-11,5.9585,11.979,6.021,,1.0,1.917
2012-05-12,4.75,6.2085,1.4585,,1.0,2.25
2012-05-13,3.0835,3.604,0.521,,1.0,2.0
2012-05-14,6.888,8.6225,1.7345000000000002,,1.261,2.75
2012-05-15,7.828,11.778,3.9505,,1.0,2.542
2012-05-16,8.396,12.042,3.646,,1.417,3.217
2012-05-17,8.354,10.0,1.6455000000000002,,1.583,3.625
2012-05-18,6.5,7.875,1.375,,1.083,3.375
2012-05-19,7.542,9.583,2.042,,1.042,2.958
2012-05-20,4.625,5.021,0.396,,1.167,3.042
2012-05-21,7.725,10.314499999999999,2.5895,,1.13,3.292
2012-05-22,5.9315,7.5355,1.604,,1.0,3.0
2012-05-23,6.667,8.3125,1.646,,1.0,2.957
2012-05-24,6.9375,8.646,1.7085,,1.0,2.833
2012-05-25,7.7915,9.5625,1.771,,1.0,3.083
2012-05-26,5.604,6.667,1.0625,,1.0,3.833
2012-05-27,4.25,4.5,0.25,,1.375,3.042
2012-05-28,5.5265,6.237,0.7110000000000001,,1.391,3.375
2012-05-29,5.885,7.28,1.395,,1.0,3.042
2012-05-30,4.125,5.0625,0.9375,,1.0,2.261
2012-05-31,5.3125,7.25,1.9375,,1.0,2.292
2012-06-01,4.4585,5.6875,1.229,,1.0,2.417
2012-06-02,3.875,4.8335,0.9585,,1.0,2.208
2012-06-03,3.375,4.375,1.0,,1.0,2.333
2012-06-04,6.378500000000001,8.068,1.6894999999999998,,1.043,2.667
2012-06-05,10.631,13.3705,2.739,,1.0,2.917
2012-06-06,4.375,5.0835,0.7085,,1.042,2.304
2012-06-07,4.4165,5.1875,0.771,,1.0,2.833
2012-06-08,8.7425,10.8635,2.1205,,1.25,3.125
2012-06-09,3.854,4.521,0.667,,1.0,2.042
2012-06-10,2.4165,2.708,0.2915,,1.0,2.292
2012-06-11,6.6365,8.865,2.2285,,1.0,2.5
2012-06-12,8.2875,11.014500000000002,2.7275,,1.0,2.625
2012-06-13,4.875,6.5415,1.6665,,1.0,2.13
2012-06-14,3.6875,4.979,1.2915,,1.0,2.167
2012-06-15,6.5835,8.479,1.8955000000000002,,1.042,2.625
2012-06-16,5.479,8.979,3.5,,1.0,1.958
2012-06-17,2.1875,2.5,0.3125,,1.0,2.0
2012-06-18,5.7195,7.21,1.4909999999999999,,1.0,2.625
2012-06-19,7.6665,11.837,4.1705000000000005,,1.0,2.833
2012-06-20,4.396,5.333,0.9375,,,2.261
2012-06-21,6.854,9.875,3.021,,,3.208
2012-06-22,3.333,4.271,0.9375,,,2.167
2012-06-23,4.2085,6.2915,2.0835,,,2.0
2012-06-24,2.5,3.0205,0.521,,,1.833
2012-06-25,3.0335,4.699,1.666,,,1.875
2012-06-26,3.935,5.624499999999999,1.6895,,,1.958
2012-06-27,7.4795,10.104,2.625,,,2.391
2012-06-28,6.5625,8.479,1.9165,,,2.458
2012-06-29,4.4165,5.5,1.0835,,,2.083
2012-06-30,8.1875,11.667000000000002,3.4795,,,2.708
2012-07-01,4.396,6.208,1.8125,,,2.292
2012-07-02,3.6814999999999998,5.204,1.5225000000000002,,,2.5
2012-07-03,6.8895,10.2915,3.402,,,3.208
2012-07-04,4.854,6.521,1.6665,,,2.696
2012-07-05,6.521,9.4375,2.917,,,2.833
2012-07-06,6.542,13.229,6.6875,,,2.75
2012-07-07,3.8335,4.479,0.6455,,,2.542
2012-07-08,3.104,4.458,1.354,,,2.625
2012-07-09,3.2880000000000003,4.7844999999999995,1.4965,,,2.25
2012-07-10,6.1,8.25,2.15,,1.0,2.875
2012-07-11,4.5415,6.833,2.2915,,1.0,2.043
2012-07-12,4.958,7.396,2.4375,,1.0,2.75
2012-07-13,7.2705,10.5415,3.271,,1.0,3.75
2012-07-14,5.875,8.521,2.646,,1.0,2.792
2012-07-15,3.333,4.9795,1.6455000000000002,,1.0,2.0
2012-07-16,3.5355,6.561999999999999,3.0265,,1.043,1.417
2012-07-17,3.687,6.1685,2.4815,,1.042,1.542
2012-07-18,5.2915,8.7915,3.5,,1.125,1.957
2012-07-19,6.0415,8.4795,2.4375,,1.0,1.833
2012-07-20,4.4585,7.208,2.75,,1.0,2.0
2012-07-21,3.396,5.125,1.7294999999999998,,1.042,1.917
2012-07-22,1.981,2.5025,0.5215,,1.0,1.917
2012-07-23,3.956,4.9975000000000005,1.0415,,1.0,2.583
2012-07-24,4.038,4.886,0.848,,1.0,2.542
2012-07-25,3.8335,5.125,1.2915,,1.375,2.304
2012-07-26,3.5,4.2085,0.7085,,1.292,2.25
2012-07-27,4.204000000000001,5.3355,1.1315,,1.25,2.458
2012-07-28,4.2010000000000005,5.875,1.674,,1.125,2.0
2012-07-29,3.646,5.0835,1.4375,,1.0,1.875
2012-07-30,5.8045,7.7635000000000005,1.959,,1.087,2.333
2012-07-31,6.271,8.2295,1.9585,,1.042,2.042
2012-08-01,4.146,5.8125,1.6665,,1.0,1.261
2012-08-02,5.7915,8.0835,2.292,,1.0,0.042
2012-08-03,4.979,6.0205,1.0415,,1.125,0.0
2012-08-04,4.8614999999999995,6.383,1.5215,,1.125,0.0
2012-08-05,2.7085,3.854,1.146,,1.042,0.0
2012-08-06,4.115,5.907,1.7915,,1.087,0.0
2012-08-07,4.0625,5.3125,1.25,,1.042,0.0
2012-08-08,3.8955,5.1665,1.271,,1.042,0.0
2012-08-09,3.375,4.4795,1.104,,1.083,
2012-08-10,3.854,4.7915,0.9375,,1.083,
2012-08-11,4.24,5.2615,1.0215,,1.0,
2012-08-12,3.25,4.0625,0.8125,,1.042,
2012-08-13,3.529,4.8415,1.3125,,1.087,
2012-08-14,3.5,4.2085,0.7085,,1.042,
2012-08-15,3.1875,5.0625,1.875,,1.083,
2012-08-16,3.9165,5.729,1.8125,,1.042,
2012-08-17,3.8955,5.7705,1.875,,1.167,
2012-08-18,7.308999999999999,9.85,2.541,,1.083,
2012-08-19,3.896,5.146,1.25,,1.167,
2012-08-20,6.856,8.7725,1.9165,,1.348,
2012-08-21,6.1875,8.9375,2.75,,1.458,
2012-08-22,5.8125,9.125,3.3125,,1.167,
2012-08-23,5.4165,8.0205,2.604,,1.167,
2012-08-24,5.0625,7.3125,2.25,,1.167,
2012-08-25,4.1765,5.327,1.1500000000000001,,1.25,
2012-08-26,3.25,4.1045,0.854,,1.167,
2012-08-27,5.373,7.2715,1.8984999999999999,,1.087,
2012-08-28,4.2085,6.167,1.9585,,1.167,
2012-08-29,5.354,7.604,2.25,,1.083,
2012-08-30,5.0625,7.75,2.6875,,1.042,
2012-08-31,4.208,6.3955,2.1875,,1.125,
2012-09-01,4.2235,5.1585,0.935,,1.292,
2012-09-02,2.0835,2.729,0.646,,1.083,
2012-09-03,5.856,8.068,2.212,,1.174,
2012-09-04,4.4375,5.854,1.4165,,1.042,
2012-09-05,5.021,7.5,2.479,,1.25,
2012-09-06,5.2295,7.4375,2.2085,,1.0,
2012-09-07,4.229,5.8125,1.5835,,1.083,
2012-09-08,4.617,6.4855,1.869,,1.125,
2012-09-09,4.3335,5.646,1.3125,,1.25,
2012-09-10,5.635,9.01,3.375,,1.13,
2012-09-11,6.0625,7.833,1.771,,1.125,
2012-09-12,4.521,6.1875,1.6669999999999998,,1.333,
2012-09-13,5.479,7.479,2.0,,1.292,
2012-09-14,5.75,9.5625,3.8125,,1.333,
2012-09-15,6.3405000000000005,8.7075,2.367,,1.375,
2012-09-16,2.271,3.042,0.771,,1.208,
2012-09-17,2.23,3.7505,1.521,,1.13,
2012-09-18,6.4585,10.3955,3.9375,,1.208,
2012-09-19,5.125,6.458,1.3335,19.222,1.348,
2012-09-20,5.271,6.7085,1.4375,16.917,1.375,
2012-09-21,5.2915,6.7085,1.4169999999999998,18.875,1.25,
2012-09-22,4.242,5.568,1.326,16.958,1.333,
2012-09-23,3.8125,4.479,0.6665,11.708,1.292,
2012-09-24,7.1274999999999995,9.5875,2.46,7.833,1.261,
2012-09-25,5.5205,8.0,2.479,9.583,1.167,
2012-09-26,4.979,7.2295,2.25,7.75,1.333,
2012-09-27,6.2325,8.26,2.0275,8.542,1.167,
2012-09-28,5.25,7.3335,2.0835,9.0,1.25,
2012-09-29,5.487,7.975,2.487,12.833,1.375,
2012-09-30,3.7705,4.5835,0.8125,8.875,1.25,
2012-10-01,6.8695,8.297,1.4275000000000002,4.833,1.348,
2012-10-02,4.6875,6.417,1.729,4.583,1.375,
2012-10-03,5.354,7.167,1.8125,6.042,1.375,
2012-10-04,6.375,7.521,1.1455000000000002,6.5,1.333,2.0
2012-10-05,5.5835,8.0,2.4165,6.087,1.458,2.375
2012-10-06,6.3919999999999995,9.952,3.56,12.125,1.5,2.833
2012-10-07,4.521,5.146,0.625,8.958,1.417,2.583
2012-10-08,3.9395,5.502,1.5625,5.0,1.348,2.042
2012-10-09,4.9375,7.3545,2.4165,4.417,1.417,2.083
2012-10-10,7.8335,10.6045,2.771,10.792,1.583,2.652
2012-10-11,8.1175,10.153,2.0355,19.75,1.75,3.0
2012-10-12,6.7085,8.958,2.25,7.042,1.458,2.375
2012-10-13,5.2075,6.8775,1.6704999999999999,9.625,1.417,2.333
2012-10-14,3.917,5.333,1.4169999999999998,16.042,1.375,3.0
2012-10-15,4.843,6.933999999999999,2.0905,16.708,1.565,2.625
2012-10-16,6.417,8.5415,2.125,13.625,1.417,2.5
2012-10-17,10.708,13.0625,2.354,15.125,1.667,3.0
2012-10-18,8.9585,12.25,3.2915,7.208,1.625,2.708
2012-10-19,7.3335,8.7915,1.4585,10.167,1.625,2.125
2012-10-20,6.2425,8.6305,2.388,15.042,1.5,3.083
2012-10-21,4.5,5.5,1.0,22.292,1.583,3.25
2012-10-22,5.964,7.4864999999999995,1.5225000000000002,22.917,1.87,3.0
2012-10-23,9.875,12.521,2.646,8.167,1.583,3.042
2012-10-24,6.646,9.3125,2.6665,10.667,1.583,2.652
2012-10-25,7.979,11.021,3.042,13.042,1.5,2.958
2012-10-26,7.771,10.875,3.104,14.833,1.625,3.167
2012-10-27,8.008,10.3915,2.383,14.375,1.75,3.042
2012-10-28,4.25,4.75,0.5,13.667,1.75,2.625
2012-10-29,7.8205,9.6405,1.8199999999999998,10.083,1.696,2.917
2012-10-30,7.521,9.8125,2.2915,9.958,1.667,2.917
2012-10-31,6.4165,9.0,2.583,6.458,1.667,2.565
2012-11-01,8.3545,11.5415,3.1875,8.708,1.667,3.083
2012-11-02,11.4165,16.5205,5.104,10.25,1.292,3.625
2012-11-03,8.492,10.308,1.816,15.542,1.542,0.375
2012-11-04,4.146,5.7085,1.5625,10.5,1.5,0.0
2012-11-05,10.972,17.3745,6.402,8.375,1.609,0.125
2012-11-06,9.2705,14.0,4.729,14.864,1.583,1.125
2012-11-07,11.104,14.5625,3.4585,19.792,1.708,5.174
2012-11-08,11.0,16.104,5.104,24.333,1.75,4.917
2012-11-09,11.0415,16.0835,5.0415,24.333,1.625,4.042
2012-11-10,9.4,13.241,3.8405,13.208,1.875,3.0
2012-11-11,5.271,6.7295,1.4585,1.5,1.792,2.5
2012-11-12,12.155000000000001,16.5345,4.3795,15.667,2.174,3.792
2012-11-13,9.2295,13.2085,3.979,15.292,2.042,3.667
2012-11-14,8.6175,10.6815,2.063,5.542,1.75,2.957
2012-11-15,13.2085,18.521,5.3125,0.958,1.5,3.792
2012-11-16,8.8125,13.146,4.3335,3.042,1.5,3.417
2012-11-17,16.1035,24.424,8.3205,5.958,1.792,4.792
2012-11-18,5.042,6.667,1.625,9.458,1.917,3.292
2012-11-19,8.4165,12.048,3.6310000000000002,10.833,1.783,3.542
2012-11-20,11.125,17.354,6.229,13.292,1.708,4.208
2012-11-21,8.354,11.832999999999998,3.479,6.083,1.792,3.348
2012-11-22,9.875,16.9585,7.083,11.583,1.75,3.833
2012-11-23,7.0,12.1875,5.1875,11.958,1.833,3.625
2012-11-24,10.5225,13.584,3.062,3.667,1.708,2.875
2012-11-25,4.5625,6.0835,1.5205000000000002,3.917,1.625,2.583
2012-11-26,11.864,17.2455,5.381,5.75,1.87,3.708
2012-11-27,9.646,12.0415,2.396,2.083,1.625,2.875
2012-11-28,11.4165,15.979,4.5625,4.667,1.792,3.609
2012-11-29,16.4165,26.375,9.9585,16.917,1.958,6.833
2012-11-30,9.5,14.375,4.875,9.083,1.667,3.542
2012-12-01,8.9565,11.782499999999999,2.826,2.833,1.667,3.0
2012-12-02,5.375,6.9585,1.5830000000000002,2.667,1.625,2.458
2012-12-03,9.459,13.125499999999999,3.6665,3.875,1.609,2.917
2012-12-04,12.229,15.146,2.9165,5.625,1.792,3.25
2012-12-05,12.021,16.4375,4.4165,4.667,1.792,3.609
2012-12-06,8.854,10.396,1.5419999999999998,5.696,1.917,2.833
2012-12-07,10.771,14.396,3.625,9.292,1.75,3.833
2012-12-08,9.31,11.364,2.0545,9.792,2.042,3.167
2012-12-09,5.9375,7.1875,1.25,6.792,1.583,3.25
2012-12-10,13.1585,18.0835,4.9245,2.25,1.261,4.25
2012-12-11,12.3335,16.917,4.5835,3.5,1.417,4.208
2012-12-12,14.0835,18.8125,4.729,3.75,1.375,4.217
2012-12-13,12.9585,19.2085,6.25,6.792,1.417,4.292
2012-12-14,15.832999999999998,35.229,19.396,14.583,1.625,5.375
2012-12-15,17.4775,39.345,21.8675,10.167,1.875,7.042
2012-12-16,8.3955,11.396,3.0,13.458,1.75,4.292
2012-12-17,12.0655,23.978,14.2475,17.583,1.826,5.458
2012-12-18,15.3335,23.3125,7.9795,8.375,1.75,4.375
2012-12-19,17.625,24.625,7.0,4.5,1.708,4.87
2012-12-20,14.9375,20.8125,5.875,7.458,1.792,4.042
2012-12-21,15.1665,28.7085,13.5415,7.458,1.625,4.875
2012-12-22,12.644,19.6295,6.9855,9.625,1.875,4.208
2012-12-23,4.6875,5.583,0.896,11.958,1.958,3.208
2012-12-24,10.748000000000001,13.0495,2.3015,4.667,1.391,3.542
2012-12-25,15.8125,21.5835,5.771,13.0,1.75,4.375
2012-12-26,11.854,16.0625,4.2085,5.5,2.0,3.957
2012-12-27,11.7295,17.646,5.9165,6.125,1.708,3.667
2012-12-28,14.625,28.5415,13.9165,8.333,1.583,4.917
2012-12-29,12.513,19.791,7.2780000000000005,6.0,2.208,4.333
2012-12-30,10.8125,19.4165,8.604,4.417,1.958,5.75
2012-12-31,4.7355,5.364,0.6285,4.75,1.739,2.417
2013-01-01,5.1665,5.854,0.6875,18.917,1.333,3.739
2013-01-02,4.875,5.792,0.9165,8.708,1.0,3.25
2013-01-03,3.8125,5.3545,1.542,7.833,1.0,2.958
2013-01-04,4.0835,5.854,1.7705,9.667,1.0,3.125
2013-01-05,4.25,5.3335,1.083,4.625,1.0,2.5
2013-01-06,6.913,10.717500000000001,3.8045,6.75,0.957,3.667
2013-01-07,7.354,11.2915,3.9375,8.25,1.083,3.458
2013-01-08,10.521,17.8955,7.375,14.833,1.083,4.913
2013-01-09,6.4350000000000005,9.9785,3.5435,4.957,1.0,5.583
2013-01-10,8.625,11.6875,3.0625,3.375,1.0,5.667
2013-01-11,9.0625,13.9375,4.875,10.25,1.0,6.458
2013-01-12,5.4585,7.8335,2.375,16.333,1.125,6.667
2013-01-13,12.543499999999998,16.108999999999998,3.5649999999999995,10.667,1.0,7.583
2013-01-14,8.229,11.979,3.75,6.875,1.0,6.667
2013-01-15,8.9585,14.479,5.521,7.0,0.958,6.609
2013-01-16,9.167,13.4585,4.2915,6.333,1.0,
2013-01-17,11.1665,16.1875,5.021,6.542,1.0,
2013-01-18,6.9375,10.021,3.0835,8.292,1.083,
2013-01-19,3.5,4.375,0.875,7.25,1.0,
2013-01-20,10.674,15.6085,4.9350000000000005,11.417,1.0,
2013-01-21,9.2085,12.5835,3.375,16.583,1.125,
2013-01-22,7.896,10.5,2.604,10.542,1.0,
2013-01-23,9.396,14.332999999999998,4.9375,12.833,1.125,
2013-01-24,8.0415,11.604,3.5625,13.625,1.5,
2013-01-25,7.8125,11.5205,3.7085,16.708,2.208,
2013-01-26,3.0,3.3955,0.396,13.417,1.083,
2013-01-27,7.304,10.9785,3.6734999999999998,5.667,1.0,
2013-01-28,10.271,16.0415,5.7705,10.083,1.208,
2013-01-29,8.8335,13.406500000000001,4.5725,11.778,1.208,
2013-01-30,15.180499999999999,20.5415,5.3614999999999995,16.125,1.917,
2013-01-31,9.854,14.625,4.7705,19.0,0.091,
2013-02-01,10.5625,15.979,5.417,18.417,0.25,
2013-02-02,8.4375,10.6875,2.25,25.75,0.0,
2013-02-03,7.782500000000001,12.8695,5.087,19.125,0.0,
2013-02-04,6.1875,8.6045,2.417,4.458,0.0,
2013-02-05,8.271,11.0,2.729,6.333,0.0,
2013-02-06,11.5835,15.729,4.1455,8.333,0.0,
2013-02-07,12.0415,18.1875,6.1455,12.5,0.0,
2013-02-08,11.0205,15.4375,4.4165,3.625,0.0,
2013-02-09,4.8335,5.979,1.146,3.625,0.0,
2013-02-10,8.2955,11.0685,2.7725,9.565,0.0,
2013-02-11,4.1665,6.146,1.9794999999999998,6.875,0.0,
2013-02-12,12.2705,17.396,5.125,7.5,0.0,
2013-02-13,9.4375,12.854,3.417,8.333,0.0,
2013-02-14,8.8125,10.9585,2.146,9.708,0.0,
2013-02-15,2.6665,3.5835,0.9165,6.75,0.0,
2013-02-16,5.1875,6.208,1.021,30.292,0.833,
2013-02-17,10.376999999999999,15.939,5.562,34.25,0.0,
2013-02-18,5.654,7.354,1.7,16.125,0.0,
2013-02-19,6.708,8.5415,1.8335,11.958,0.0,
2013-02-20,10.5625,14.4375,3.875,14.625,0.042,
2013-02-21,10.104,14.270499999999998,4.1665,20.75,0.042,
2013-02-22,7.0625,9.083,2.021,14.083,0.0,
2013-02-23,5.3545,6.708,1.3545,15.708,0.083,
2013-02-24,7.2825,9.761000000000001,2.4785,18.833,0.304,
2013-02-25,10.2085,13.0625,2.854,54.417,1.208,
2013-02-26,11.896,14.0,2.104,60.0,0.458,7.0
2013-02-27,9.521,12.5835,3.0625,23.25,0.083,4.167
2013-02-28,6.3545,7.875,1.521,25.0,0.417,3.5
2013-03-01,7.521,9.771,2.25,26.125,0.167,3.667
2013-03-02,5.042,5.646,0.604,16.0,0.0,2.833
2013-03-03,5.6525,7.238999999999999,1.587,12.792,0.043,2.458
2013-03-04,10.0835,13.4585,3.375,13.167,0.208,3.125
2013-03-05,7.9165,11.0835,3.167,17.0,0.333,3.0
2013-03-06,5.646,7.2915,1.6455,13.75,0.5,2.417
2013-03-07,10.6455,14.0835,3.4375,10.833,0.417,3.375
2013-03-08,11.0,14.2085,3.208,13.667,0.292,3.417
2013-03-09,3.979,4.667,0.6875,21.125,0.833,2.833
2013-03-10,6.0225,8.0495,2.0265,10.043,0.348,2.458
2013-03-11,8.8125,11.917,3.1045,12.417,0.375,3.167
2013-03-12,11.125,14.479,3.354,26.417,1.75,4.174
2013-03-13,8.7915,12.3545,3.5625,12.083,0.667,3.625
2013-03-14,6.5205,8.1045,1.5830000000000002,10.833,0.417,2.708
2013-03-15,9.104,11.3335,2.2295,20.542,0.375,3.458
2013-03-16,8.0625,9.521,1.4585,43.417,1.625,4.083
2013-03-17,12.4565,16.130499999999998,3.674,49.542,1.217,4.542
2013-03-18,8.854,10.833,1.979,33.833,2.125,3.75
2013-03-19,6.75,8.7085,1.9585,19.167,0.667,3.348
2013-03-20,8.979,11.604,2.625,13.417,0.375,3.083
2013-03-21,3.7915,4.5625,0.771,8.958,0.125,2.083
2013-03-22,6.1875,7.979,1.7919999999999998,12.25,0.292,2.5
2013-03-23,5.6875,6.4165,0.729,33.292,2.0,3.333
2013-03-24,8.609,10.261,1.6520000000000001,43.708,1.87,4.333
2013-03-25,12.9375,16.3125,3.375,33.0,1.167,4.167
2013-03-26,10.271,12.875,2.604,21.083,0.875,3.565
2013-03-27,6.1665,7.2915,1.125,16.792,0.375,2.5
2013-03-28,6.875,8.2915,1.4165,26.333,0.667,2.875
2013-03-29,7.5,8.833,1.3335,22.083,0.917,2.917
2013-03-30,3.1665,3.625,0.4585,8.417,0.042,2.333
2013-03-31,5.1739999999999995,6.1739999999999995,1.0,16.333,0.652,2.5
2013-04-01,5.087,5.522,0.435,9.542,0.913,2.625
2013-04-02,13.083,14.708,1.625,14.167,2.368,4.542
2013-04-03,5.583,5.833,0.25,13.208,6.0,3.217
2013-04-04,5.75,6.167,0.417,13.565,1.667,3.5
2013-04-05,9.596,10.691500000000001,1.0959999999999999,21.375,1.235,3.75
2013-04-06,4.904999999999999,5.665,0.76,7.458,,2.208
2013-04-07,2.4585,2.5625,0.104,2.292,1.0,2.083
2013-04-08,5.856,6.9719999999999995,1.116,9.5,0.87,3.0
2013-04-09,6.4165,7.75,1.3335,14.833,1.458,2.875
2013-04-10,5.4375,6.167,0.729,8.75,1.0,2.913
2013-04-11,6.271,7.0625,0.792,14.083,1.5,2.958
2013-04-12,6.3125,7.479,1.1665,10.75,,2.667
2013-04-13,4.604,5.104,0.5,12.667,,3.0
2013-04-14,3.708,3.708,0.0,21.375,,2.792
2013-04-15,4.655,5.5925,0.9375,8.583,,2.083
2013-04-16,7.229,8.792,1.5625,19.625,,2.708
2013-04-17,6.1665,7.1875,1.021,23.875,,2.696
2013-04-18,4.0625,5.4375,1.375,10.375,1.0,2.208
2013-04-19,5.4375,6.375,0.9375,11.833,0.958,2.5
2013-04-20,5.657,7.086,1.4295,6.458,0.917,2.458
2013-04-21,4.042,4.646,0.604,1.667,0.875,2.333
2013-04-22,5.7315000000000005,7.4945,1.763,9.125,0.739,2.958
2013-04-23,7.03,9.783999999999999,2.754,10.792,0.958,2.75
2013-04-24,7.042,7.583,0.542,6.0,1.0,2.783
2013-04-25,5.375,5.542,0.167,13.25,1.0,3.417
2013-04-26,7.875,8.667,0.792,13.875,1.0,3.333
2013-04-27,5.917,6.25,0.333,12.208,1.0,3.208
2013-04-28,5.875,6.417,0.542,12.083,0.958,2.833
2013-04-29,5.043,5.217,0.174,18.125,2.217,3.208
2013-04-30,4.75,4.917,0.167,14.0,1.125,2.542
2013-05-01,3.042,3.208,0.167,1.125,1.0,2.087
2013-05-02,4.961,6.3125,1.3515,1.348,1.0,2.292
2013-05-03,3.0,3.8955,0.896,5.0,0.958,2.042
2013-05-04,4.574,5.377,0.8025,10.958,0.917,2.542
2013-05-05,2.396,2.75,0.35450000000000004,18.25,1.0,2.875
2013-05-06,2.435,2.435,0.0,20.333,1.435,2.583
2013-05-07,2.292,2.667,0.375,6.25,1.0,1.958
2013-05-08,4.0,4.292,0.292,6.0,1.0,1.957
2013-05-09,5.292,5.875,0.583,9.958,1.208,2.292
2013-05-10,4.25,4.729,0.479,13.875,1.0,2.708
2013-05-11,4.0415,4.5835,0.5415,13.167,1.0,3.042
2013-05-12,2.1875,2.25,0.0625,13.875,1.042,2.417
2013-05-13,2.848,2.935,0.087,28.25,1.87,3.167
2013-05-14,3.104,3.104,0.0,35.25,1.542,3.167
2013-05-15,2.25,2.25,0.0,25.292,1.458,2.435
2013-05-16,2.542,2.542,0.0,20.625,1.0,2.75
2013-05-17,2.417,2.417,0.0,7.083,0.958,2.208
2013-05-18,2.917,2.917,0.0,11.792,1.0,2.208
2013-05-19,2.083,2.083,0.0,6.042,1.0,2.0
2013-05-20,2.609,2.609,0.0,5.833,1.0,2.417
2013-05-21,4.667,4.75,0.083,20.375,1.0,2.833
2013-05-22,3.625,3.625,0.0,25.375,1.0,2.913
2013-05-23,4.083,4.208,0.125,17.625,1.0,2.542
2013-05-24,4.667,4.667,0.0,9.667,0.958,2.208
2013-05-25,4.917,5.083,0.167,14.625,1.0,2.333
2013-05-26,2.833,2.833,0.0,15.5,1.0,2.083
2013-05-27,4.696,4.739,0.043,15.208,1.174,2.417
2013-05-28,4.75,4.958,0.208,8.833,1.042,2.042
2013-05-29,3.583,3.875,0.292,7.792,1.0,1.913
2013-05-30,4.875,6.042,1.167,22.458,1.0,3.0
2013-05-31,4.75,5.417,0.667,19.25,1.0,2.792
2013-06-01,4.917,5.083,0.167,16.125,0.958,2.833
2013-06-02,2.708,2.708,0.0,15.167,1.0,2.458
2013-06-03,2.652,2.652,0.0,16.25,1.0,2.167
2013-06-04,3.458,3.625,0.167,13.391,1.0,2.083
2013-06-05,4.083,4.417,0.333,14.25,1.0,2.174
2013-06-06,3.792,3.917,0.125,16.208,1.0,2.208
2013-06-07,4.333,5.333,1.0,14.75,1.0,2.042
2013-06-08,2.25,2.25,0.0,13.542,1.0,1.833
2013-06-09,2.875,2.917,0.042,15.542,1.0,2.0
2013-06-10,3.435,3.435,0.0,14.125,1.0,2.167
2013-06-11,3.042,3.167,0.125,8.167,1.0,1.5
2013-06-12,2.708,2.75,0.042,8.708,1.0,1.522
2013-06-13,2.708,2.833,0.125,12.833,1.0,1.792
2013-06-14,2.583,2.708,0.125,15.75,1.0,1.458
2013-06-15,4.625,6.208,1.583,10.667,1.0,1.958
