date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-11-09,79.0,66.583,50.0,18.667,28.25,9.583,25.208,0.0,0.083,17.9,13.408,11.4,3.783
2012-11-10,90.0,66.25,49.0,13.819,19.791,5.972,13.292,0.0,0.0,16.3,12.571,10.0,3.208
2012-11-11,100.0,91.75,74.0,13.667,19.736,6.07,7.875,23.0,0.125,15.8,13.675,10.3,3.667
2012-11-12,99.0,55.458,34.0,16.083,26.111,10.028,21.292,0.0,1.174,16.2,13.596,9.6,4.042
2012-11-13,90.0,66.167,41.0,21.264,36.675,15.663,18.833,4.0,1.458,16.3,11.938,8.3,4.083
2012-11-14,90.0,58.208,37.0,12.269,19.314,7.046,10.458,0.0,1.083,12.2,9.275,6.1,3.042
2012-11-15,96.0,75.833,58.0,12.625,18.694,6.069,5.304,1.0,0.0,10.0,7.65,5.6,3.125
2012-11-16,100.0,73.458,41.0,25.153,51.945,26.792,8.667,0.0,0.625,14.8,10.221,6.0,4.696
2012-11-17,100.0,94.583,79.0,23.139,44.681,21.542,9.0,46.0,0.083,13.2,11.279,9.5,5.458
2012-11-18,95.0,69.583,44.0,8.653,11.111,2.458,11.833,1.0,0.25,13.1,10.588,7.5,3.75
2012-11-19,97.0,71.125,37.0,22.542,46.028,23.486,14.292,0.0,1.522,15.0,9.858,5.3,4.75
2012-11-20,85.0,65.25,48.0,19.667,35.0,15.333,20.708,0.0,0.667,13.8,11.296,9.5,4.375
2012-11-21,89.0,66.167,45.0,15.562,27.826,12.264,13.625,0.0,0.0,13.0,10.217,8.4,3.542
2012-11-22,87.0,74.875,58.0,32.513,79.662,47.149,18.692,0.0,1.25,14.2,10.754,8.8,6.292
2012-11-23,100.0,83.125,64.0,17.458,28.583,11.125,16.958,12.0,0.875,12.7,10.975,9.1,4.13
2012-11-24,78.0,60.583,50.0,12.653,22.528,9.875,9.875,0.0,0.208,11.0,8.896,5.2,3.583
2012-11-25,88.0,57.417,25.0,17.667,27.167,9.5,7.833,0.0,0.083,14.3,8.446,3.4,5.042
2012-11-26,100.0,84.042,45.0,21.236,40.611,19.375,10.75,32.0,0.087,15.5,10.788,8.3,4.833
2012-11-27,86.0,64.917,49.0,15.264,26.417,11.153,7.958,0.0,0.083,9.3,6.979,4.0,3.208
2012-11-28,94.0,73.833,46.0,26.854,63.485,36.631,11.25,0.0,0.917,10.6,6.679,2.3,5.625
2012-11-29,98.0,79.083,56.0,34.194,88.681,54.486,21.417,0.0,1.375,13.6,9.267,4.8,7.708
2012-11-30,99.0,73.375,50.0,17.055,40.611,23.556,16.375,0.0,0.208,13.5,9.604,6.2,4.174
2012-12-01,84.0,73.458,56.0,13.097,20.194,7.097,5.375,0.0,0.333,8.6,6.633,4.6,3.25
2012-12-02,99.0,71.75,51.0,9.597,14.236,4.639,8.125,1.0,0.0,7.7,5.625,3.4,3.208
2012-12-03,100.0,71.75,38.0,26.389,57.82,31.431,10.667,0.0,0.348,12.7,7.129,1.7,5.417
2012-12-04,100.0,56.708,31.0,14.153,24.695,10.542,12.625,5.0,0.708,10.2,7.742,3.6,3.458
2012-12-05,71.0,54.292,39.0,23.076,41.542,18.466,12.917,0.0,1.208,9.8,5.542,2.0,5.0
2012-12-06,75.0,46.5,30.0,11.028,17.361,6.333,11.292,0.0,1.417,12.4,6.446,1.9,3.167
2012-12-07,80.0,53.0,38.0,24.208,44.764,20.555,9.0,0.0,1.375,7.8,4.342,0.6,4.696
2012-12-08,97.0,54.5,25.0,20.194,34.458,14.264,,2.0,1.458,8.4,5.004,0.7,4.667
2012-12-09,67.0,47.583,32.0,7.333,9.736,2.403,,0.0,1.542,5.1,2.983,1.1,3.208
2012-12-10,72.0,58.167,43.0,10.722,17.528,6.806,,0.0,0.348,5.9,2.875,0.4,2.958
2012-12-11,81.0,61.625,42.0,15.833,22.889,7.055,,0.0,0.375,7.6,3.988,0.9,3.083
2012-12-12,90.0,70.25,44.0,19.464,35.202,15.739,,0.0,0.0,7.4,3.962,1.0,3.458
2012-12-13,90.0,65.875,40.0,25.681,48.056,22.375,,0.0,0.875,9.8,5.021,1.3,4.125
2012-12-14,98.0,74.167,45.0,39.32,91.944,52.625,32.0,6.0,2.125,12.3,6.525,0.6,7.13
2012-12-15,100.0,93.0,74.0,30.917,59.958,29.042,16.708,13.0,0.417,13.8,11.075,7.9,6.917
2012-12-16,94.0,63.417,42.0,9.903,13.331,3.464,12.167,0.0,0.0,12.1,10.404,7.0,3.958
2012-12-17,92.0,78.583,49.0,26.255,47.855,21.6,17.417,1.0,0.609,11.5,7.967,4.1,5.25
2012-12-18,98.0,80.333,66.0,17.209,42.375,25.167,15.708,0.0,0.5,9.3,6.754,4.2,5.083
2012-12-19,83.0,64.708,45.0,14.627,22.618,7.991,5.375,0.0,0.0,5.9,3.496,1.0,3.0
2012-12-20,90.0,62.75,41.0,26.792,58.875,32.083,10.875,0.0,0.667,8.8,4.242,-0.2,4.708
2012-12-21,99.0,74.25,54.0,29.537,54.356,24.819,11.417,15.0,0.125,7.7,5.321,2.6,5.13
2012-12-22,100.0,86.0,68.0,16.236,28.833,12.597,9.292,18.0,0.25,11.3,7.738,5.1,4.25
2012-12-23,88.0,62.333,46.0,11.042,15.339,4.401,17.333,0.0,1.208,9.4,4.854,0.8,4.208
2012-12-24,62.0,51.625,41.0,9.347,13.431,4.083,10.958,0.0,0.522,5.3,2.088,-0.8,3.167
2012-12-25,67.0,58.542,53.0,24.63,46.972,22.341,20.042,0.0,1.25,5.4,2.871,-0.2,5.375
2012-12-26,74.0,64.208,49.0,16.373,30.135,13.763,13.042,0.0,0.458,4.9,2.442,0.1,3.625
2012-12-27,88.0,68.417,47.0,27.611,55.264,27.653,10.458,0.0,1.208,5.3,1.508,-1.7,4.417
2012-12-28,100.0,85.375,66.0,28.069,61.017,33.167,9.417,7.0,0.0,6.2,3.667,-0.2,5.13
2012-12-29,100.0,77.0,43.0,20.819,34.18,13.361,8.458,0.0,0.667,12.6,8.788,5.5,5.625
2012-12-30,100.0,92.25,70.0,15.209,23.861,8.653,6.958,36.0,0.083,10.2,8.8,6.6,5.292
2012-12-31,67.0,45.333,31.0,6.111,8.597,2.486,9.875,0.0,0.478,6.0,3.292,0.2,3.333
2013-01-01,85.0,56.375,32.0,18.687,30.37,11.683,28.708,0.0,1.958,11.9,8.167,4.4,6.167
2013-01-02,84.0,63.375,39.0,13.125,17.354,4.229,13.916,0.0,1.042,9.7,5.862,2.9,4.208
2013-01-03,92.0,66.875,49.0,18.979,26.438,7.458,11.146,0.0,1.583,9.5,5.4,1.1,4.913
2013-01-04,87.0,69.917,59.0,15.021,26.917,11.896,13.312,0.0,1.042,8.0,4.812,2.9,4.833
2013-01-05,67.0,55.458,38.0,12.792,16.584,3.792,6.958,0.0,0.0,6.1,3.05,0.5,2.958
2013-01-06,81.0,61.208,45.0,21.896,38.896,17.0,7.438,0.0,0.0,7.7,3.35,0.6,3.458
2013-01-07,84.0,61.208,36.0,36.625,83.542,46.916,13.125,0.0,0.958,9.8,4.354,-0.8,4.917
2013-01-08,97.0,86.375,64.0,36.184,105.123,68.94,11.812,26.0,0.917,8.1,6.525,5.0,5.958
2013-01-09,81.0,64.667,53.0,13.0,21.458,8.458,3.244,1.0,0.333,8.1,5.204,1.0,3.208
2013-01-10,68.0,50.792,32.0,20.25,36.542,16.292,3.313,0.0,0.0,5.6,2.433,0.1,3.043
2013-01-11,61.0,49.375,35.0,17.458,25.896,8.438,13.625,0.0,1.125,7.7,3.642,0.6,3.583
2013-01-12,75.0,54.875,39.0,20.27,31.646,11.375,20.812,0.0,1.583,7.3,3.517,-0.9,5.542
2013-01-13,76.0,59.875,44.0,13.0,18.0,5.0,13.062,0.0,0.957,5.4,2.996,0.5,3.583
2013-01-14,85.0,61.042,37.0,28.271,57.98,29.708,4.208,0.0,0.0,6.7,2.283,-1.1,3.708
2013-01-15,72.0,56.292,36.0,30.234,65.834,35.598,6.562,0.0,0.5,8.8,4.017,-0.3,3.792
2013-01-16,72.0,55.833,42.0,29.854,54.125,24.271,6.875,0.0,0.375,8.5,4.842,1.0,3.667
2013-01-17,74.0,62.917,47.0,23.27,39.146,15.875,6.312,0.0,0.333,7.7,4.529,2.1,3.522
2013-01-18,89.0,67.083,47.0,25.938,51.604,25.666,22.146,0.0,2.458,7.7,3.654,0.6,5.25
2013-01-19,83.0,66.167,49.0,9.479,12.854,3.375,6.521,0.0,0.125,3.3,1.221,-0.4,2.75
2013-01-20,95.0,68.417,46.0,33.548,73.264,39.718,13.584,2.0,0.714,6.0,2.688,-2.3,5.083
2013-01-21,88.0,66.75,42.0,34.667,77.0,42.333,20.042,0.0,,7.3,4.208,1.9,5.25
2013-01-22,83.0,60.042,35.0,29.9,48.5,18.6,12.416,0.0,,5.8,2.833,0.3,3.708
2013-01-23,77.0,61.333,42.0,36.913,90.174,53.261,13.542,0.0,,8.4,4.079,0.4,4.417
2013-01-24,88.0,62.292,36.0,43.625,115.167,71.542,15.27,0.0,,10.5,4.662,-0.5,5.261
2013-01-25,97.0,68.958,43.0,46.417,118.917,72.5,23.292,3.0,,13.2,8.333,2.9,7.833
2013-01-26,97.0,66.75,45.0,14.833,21.25,6.417,12.812,1.0,,9.7,6.321,2.0,3.833
2013-01-27,67.0,46.875,32.0,30.417,67.167,36.75,8.292,0.0,,6.9,3.217,0.4,3.542
2013-01-28,81.0,63.833,48.0,46.667,137.417,90.75,19.75,0.0,,9.7,4.975,-0.8,6.375
2013-01-29,86.0,58.417,35.0,42.292,98.917,56.625,18.188,0.0,,11.1,6.525,2.7,4.833
2013-01-30,97.0,87.583,66.0,52.043,169.435,117.391,19.729,15.0,,9.2,7.004,3.5,7.958
2013-01-31,94.0,55.25,27.0,35.042,76.083,41.042,18.521,0.0,,12.7,9.1,4.3,4.957
2013-02-01,80.0,63.542,39.0,42.167,96.917,54.75,15.73,1.0,,14.4,8.05,2.1,5.583
2013-02-02,95.0,79.833,61.0,33.875,64.042,30.167,25.042,2.0,,15.1,11.571,9.4,6.667
2013-02-03,96.0,80.708,67.0,35.083,117.333,82.25,28.521,0.0,,15.4,11.4,8.3,7.5
2013-02-04,77.0,61.625,46.0,18.375,31.833,13.458,0.708,0.0,,8.0,4.15,0.2,2.5
2013-02-05,72.0,60.833,44.0,24.458,46.042,21.583,3.812,0.0,,3.0,0.746,-0.6,2.667
2013-02-06,74.0,60.542,53.0,17.138,33.213,16.075,4.354,0.0,0.0,2.5,0.762,-1.7,3.042
2013-02-07,97.0,54.542,39.0,15.312,29.979,14.666,4.188,0.0,0.0,5.0,2.5,0.5,2.826
2013-02-08,97.0,86.25,71.0,13.666,22.542,8.875,2.146,18.0,0.0,4.0,2.633,0.5,2.625
2013-02-09,78.0,61.083,42.0,8.75,12.958,4.208,2.604,0.0,0.0,6.9,4.212,2.0,2.417
2013-02-10,80.0,61.875,47.0,17.875,31.25,13.375,5.938,0.0,0.167,4.7,2.454,0.7,3.167
2013-02-11,67.0,50.625,39.0,8.104,13.896,5.792,2.875,0.0,0.0,4.2,1.917,0.1,2.333
2013-02-12,68.0,53.583,35.0,16.646,28.834,12.188,4.652,0.0,0.0,7.8,4.008,1.1,2.667
2013-02-13,73.0,57.25,46.0,15.81,25.898,10.088,5.354,0.0,0.0,6.1,3.9,2.5,2.667
2013-02-14,97.0,83.042,51.0,18.021,30.27,12.25,4.312,14.0,0.0,4.2,2.388,0.4,2.739
2013-02-15,88.0,73.583,58.0,11.375,16.542,5.166,3.125,7.0,0.0,6.8,4.871,3.4,2.167
2013-02-16,71.0,46.625,26.0,9.146,11.625,2.479,21.812,0.0,1.708,9.3,5.325,2.1,3.375
2013-02-17,81.0,62.458,35.0,26.52,54.229,27.708,27.354,0.0,1.708,9.9,4.162,0.2,5.333
2013-02-18,60.0,52.625,43.0,13.98,25.916,11.938,11.646,0.0,0.292,4.0,2.692,1.8,2.875
2013-02-19,56.0,50.208,40.0,13.292,22.146,8.854,8.938,0.0,0.0,5.9,3.004,1.8,2.583
2013-02-20,61.0,52.5,39.0,30.816,43.94,13.123,12.646,0.0,0.542,7.3,3.575,0.9,3.0
2013-02-21,71.0,60.333,46.0,18.5,27.312,8.812,14.417,0.0,0.348,6.2,2.817,0.0,4.0
2013-02-22,72.0,56.208,40.0,18.896,28.584,9.688,11.188,0.0,0.0,6.7,3.425,0.7,3.458
2013-02-23,79.0,51.25,28.0,15.25,18.896,3.646,12.25,0.0,0.542,9.3,3.925,-0.7,3.417
2013-02-24,76.0,56.25,40.0,34.896,59.208,24.312,13.146,0.0,1.083,9.1,4.596,-0.6,4.417
2013-02-25,75.0,56.417,40.0,46.812,85.812,39.0,42.417,0.0,3.833,11.9,6.962,2.1,6.5
2013-02-26,79.0,53.458,26.0,36.146,53.562,17.416,53.938,0.0,2.208,13.9,9.171,2.9,6.375
2013-02-27,97.0,90.042,66.0,30.027,49.18,19.152,20.812,15.0,0.708,12.9,11.288,9.5,5.125
2013-02-28,97.0,63.083,40.0,22.08,35.048,12.968,22.146,1.0,0.5,14.2,11.642,8.3,3.913
2013-03-01,94.0,74.208,50.0,20.416,29.792,9.375,28.417,5.0,0.792,11.6,8.883,7.1,4.667
2013-03-02,95.0,71.5,49.0,11.375,14.292,2.916,10.458,4.0,0.167,10.9,8.062,6.1,3.708
2013-03-03,74.0,51.667,29.0,13.77,21.104,7.333,7.188,0.0,0.0,7.6,5.475,1.7,2.667
2013-03-04,82.0,51.0,25.0,29.75,54.146,24.396,10.584,0.0,0.0,12.7,6.775,-0.3,4.083
2013-03-05,94.0,78.375,54.0,17.334,28.0,10.667,8.52,10.0,0.3,9.9,7.75,2.9,3.542
2013-03-06,80.0,56.458,38.0,13.666,21.354,7.688,9.958,0.0,0.0,5.4,2.642,0.7,2.833
2013-03-07,68.0,50.25,36.0,19.011,30.332,11.322,9.604,0.0,0.391,6.7,3.058,-0.6,3.261
2013-03-08,66.0,52.375,35.0,16.938,27.146,10.208,11.271,0.0,0.0,7.2,3.946,-0.1,3.417
2013-03-09,79.0,59.125,36.0,16.667,22.25,5.584,17.417,0.0,1.5,8.8,5.092,1.1,4.0
2013-03-10,75.0,57.625,36.0,11.438,17.5,6.062,7.542,0.0,0.0,5.6,2.617,0.5,2.583
2013-03-11,85.0,50.773,28.0,20.229,45.02,24.792,11.979,0.0,1.292,8.5,4.427,-0.7,4.167
2013-03-12,75.0,45.292,24.0,22.268,39.326,17.057,18.062,0.0,3.417,15.5,9.258,2.1,5.125
2013-03-13,94.0,80.917,51.0,16.042,26.854,10.812,10.958,66.0,0.417,15.0,9.446,6.1,4.667
2013-03-14,71.0,55.917,36.0,5.801,7.687,1.886,7.271,1.0,0.0,8.4,5.162,2.5,2.783
2013-03-15,71.0,51.667,31.0,12.958,17.375,4.417,19.166,0.0,0.667,8.3,5.204,1.6,4.333
2013-03-16,84.0,57.625,30.0,15.604,20.188,4.584,35.02,0.0,2.417,16.5,9.362,2.2,5.625
2013-03-17,80.0,55.833,25.0,18.812,24.396,5.584,45.76,0.0,3.792,18.5,12.221,6.2,6.042
2013-03-18,80.0,69.333,58.0,17.271,23.875,6.604,33.812,0.0,2.75,16.8,13.704,8.9,4.917
2013-03-19,72.0,45.958,23.0,10.23,13.604,3.375,16.916,0.0,0.375,16.1,11.05,6.1,3.833
2013-03-20,93.0,83.417,55.0,10.416,14.271,3.854,8.688,21.0,0.083,11.8,9.829,6.8,3.792
2013-03-21,73.0,56.208,35.0,3.463,4.202,0.739,6.083,0.0,0.0,7.9,5.567,3.0,2.261
2013-03-22,66.0,47.375,27.0,9.062,11.375,2.312,8.062,0.0,0.292,10.7,6.583,2.9,2.958
2013-03-23,73.0,51.417,35.0,15.021,17.604,2.584,22.667,0.0,2.458,15.9,9.158,2.8,5.042
2013-03-24,73.0,44.958,19.0,18.25,25.292,7.042,39.125,0.0,4.208,17.7,12.304,5.2,5.583
2013-03-25,59.0,49.25,41.0,24.146,34.542,10.396,26.438,0.0,4.833,17.8,14.912,11.2,5.208
2013-03-26,95.0,93.5,76.0,25.771,46.334,20.562,22.375,44.0,0.667,14.4,12.892,11.6,6.833
2013-03-27,95.0,61.958,33.0,10.521,21.0,10.479,17.916,0.0,0.25,15.9,13.367,9.8,3.75
2013-03-28,76.0,49.208,14.0,15.26,21.662,6.402,28.875,0.0,1.542,20.5,13.583,6.7,4.478
2013-03-29,92.0,64.417,43.0,14.958,24.208,9.25,19.666,3.0,1.333,19.3,15.45,12.0,5.292
2013-03-30,95.0,73.958,46.0,5.604,6.979,1.375,10.104,55.0,0.125,17.6,14.396,12.3,3.458
2013-03-31,62.0,40.667,19.0,4.896,6.52,1.625,14.458,0.0,0.0,17.4,12.462,9.2,3.042
2013-04-01,65.0,40.417,14.0,25.236,37.889,12.653,13.833,0.0,0.217,18.1,11.358,5.3,4.042
2013-04-02,94.0,72.542,57.0,28.875,51.0,22.125,20.583,3.0,0.125,15.3,12.846,9.2,5.0
2013-04-03,93.0,59.792,36.0,14.132,19.374,5.242,18.792,4.0,0.0,15.3,12.058,8.8,3.5
2013-04-04,79.0,50.125,28.0,31.708,41.611,9.903,23.875,0.0,1.333,20.0,13.954,7.0,4.917
2013-04-05,71.0,49.375,22.0,27.514,38.125,10.611,22.833,0.0,0.875,22.6,16.462,9.1,4.522
2013-04-06,95.0,81.583,68.0,16.403,24.903,8.5,10.75,43.0,0.042,17.6,16.163,15.1,3.667
2013-04-07,75.0,54.0,30.0,5.347,6.972,1.625,6.875,0.0,0.167,17.1,11.7,6.6,3.042
2013-04-08,79.0,52.792,35.0,18.778,26.986,8.208,12.917,0.0,0.565,14.1,10.142,4.9,3.875
2013-04-09,73.0,45.208,22.0,22.639,38.278,15.639,25.25,0.0,1.5,19.0,13.412,8.2,4.542
2013-04-10,63.0,40.375,25.0,13.203,19.033,5.829,19.1,0.0,0.708,13.7,10.654,7.3,3.417
2013-04-11,77.0,57.542,36.0,16.319,22.208,5.889,,1.0,1.042,11.7,7.688,4.3,4.125
2013-04-12,87.0,53.708,32.0,18.306,28.069,9.764,16.615,0.0,0.5,13.0,8.838,4.3,3.826
2013-04-13,67.0,47.333,29.0,23.18,32.431,9.25,21.167,0.0,0.917,13.6,9.442,3.8,4.542
2013-04-14,81.0,57.958,44.0,16.611,21.222,4.611,31.917,0.0,4.833,19.6,14.4,7.9,4.875
2013-04-15,87.0,51.875,29.0,17.222,23.75,6.528,30.0,0.0,1.478,20.8,15.733,11.3,3.75
2013-04-16,71.0,46.958,26.0,19.75,31.68,11.93,32.167,0.0,3.0,24.6,18.233,10.6,3.917
2013-04-17,79.0,62.167,40.0,17.112,26.279,9.168,26.083,0.0,0.958,21.5,19.275,14.7,3.667
2013-04-18,87.0,62.708,46.0,24.236,38.292,14.055,25.0,0.0,2.292,23.1,17.696,12.4,4.0
2013-04-19,66.0,46.75,32.0,8.5,12.042,3.542,16.478,0.0,0.0,13.9,10.558,6.4,2.696
2013-04-20,96.0,56.708,15.0,13.472,20.25,6.778,15.542,10.0,0.0,15.4,9.2,5.1,3.167
2013-04-21,96.0,62.958,41.0,5.194,6.861,1.667,6.25,5.0,0.0,12.0,8.367,5.9,2.625
2013-04-22,66.0,43.5,24.0,13.208,17.569,4.361,13.25,0.0,0.0,15.8,10.083,4.5,2.917
2013-04-23,84.0,51.292,27.0,29.056,45.625,16.569,18.208,1.0,0.5,17.2,12.479,6.0,4.583
2013-04-24,95.0,88.333,55.0,28.1,47.019,18.919,14.708,37.0,0.0,16.0,14.075,11.8,4.792
2013-04-25,77.0,41.708,18.0,21.431,28.597,7.167,22.083,0.0,1.333,20.3,16.017,9.3,4.125
2013-04-26,85.0,55.0,29.0,16.736,23.236,6.5,28.667,4.0,1.125,17.5,13.733,9.6,4.435
2013-04-27,72.0,46.958,29.0,16.139,21.708,5.569,21.292,0.0,0.417,17.7,13.188,7.9,4.25
2013-04-28,69.0,46.583,26.0,10.778,12.681,1.903,21.292,0.0,0.5,19.2,14.867,9.3,4.125
2013-04-29,69.0,52.75,27.0,14.236,18.569,4.333,25.042,0.0,1.435,23.1,16.921,9.9,4.667
2013-04-30,89.0,73.167,58.0,22.736,33.208,10.472,23.208,6.0,1.167,18.2,15.696,12.8,4.542
2013-05-01,70.0,54.792,41.0,10.64,15.552,4.911,11.917,0.0,0.0,14.0,11.542,8.2,2.708
2013-05-02,76.0,52.667,32.0,9.945,15.292,5.347,9.042,0.0,0.0,15.0,10.842,7.1,2.625
2013-05-03,72.0,56.458,37.0,11.111,14.625,3.514,10.792,0.0,0.333,16.9,12.292,7.7,3.304
2013-05-04,77.0,55.833,30.0,10.569,13.5,2.931,16.208,0.0,0.417,20.2,13.671,8.3,3.583
2013-05-05,84.0,55.5,36.0,12.486,14.75,2.264,32.042,0.0,0.917,20.5,15.358,9.6,4.625
2013-05-06,73.0,47.792,27.0,13.569,16.292,2.722,30.708,0.0,1.609,24.1,17.671,10.5,4.625
2013-05-07,59.0,47.833,35.0,6.542,10.667,4.125,11.583,0.0,0.0,16.7,13.729,10.4,2.458
2013-05-08,68.0,47.292,34.0,19.577,29.468,9.891,12.333,0.0,1.167,20.5,14.917,9.1,3.042
2013-05-09,55.0,34.708,16.0,39.361,58.278,18.917,19.917,0.0,2.625,26.6,18.804,10.9,4.833
2013-05-10,94.0,70.042,45.0,37.865,60.01,22.145,26.042,32.0,1.125,21.3,16.396,13.6,5.87
2013-05-11,93.0,88.583,82.0,26.945,50.792,23.847,17.958,14.0,0.125,18.3,17.192,14.7,6.125
2013-05-12,86.0,50.667,27.0,14.069,17.167,3.097,21.042,0.0,1.042,24.9,18.754,12.4,4.333
2013-05-13,75.0,48.667,21.0,26.639,38.028,11.389,23.667,0.0,1.348,27.4,20.333,13.8,4.667
2013-05-14,80.0,54.292,30.0,32.07,42.542,10.472,31.167,0.0,2.292,28.9,21.633,15.5,5.417
2013-05-15,80.0,60.458,42.0,19.146,29.792,10.645,19.0,0.0,0.583,24.7,20.75,16.6,3.5
2013-05-16,73.0,58.25,44.0,9.458,12.75,3.292,29.25,0.0,0.0,21.0,18.325,15.0,2.667
2013-05-17,66.0,46.875,28.0,12.764,18.611,5.847,12.583,0.0,0.542,24.7,18.75,14.0,2.609
2013-05-18,78.0,53.167,36.0,17.528,25.459,7.931,18.583,0.0,0.542,24.3,19.629,14.6,3.542
2013-05-19,93.0,72.958,38.0,10.944,14.778,3.833,11.25,17.0,0.042,22.0,18.004,16.5,3.292
2013-05-20,92.0,66.167,45.0,21.236,32.389,11.153,10.625,1.0,0.87,25.2,21.046,17.5,4.083
2013-05-21,81.0,59.917,41.0,23.694,32.556,8.861,29.292,0.0,1.625,26.6,22.217,17.8,4.542
2013-05-22,85.0,51.083,28.0,29.23,39.018,9.789,41.565,0.0,2.5,29.2,23.054,17.5,5.208
2013-05-23,47.0,33.875,20.0,15.403,18.583,3.181,17.0,0.0,0.417,27.1,21.729,17.1,2.542
2013-05-24,49.0,34.25,21.0,22.5,29.375,6.875,14.833,0.0,0.708,28.1,22.046,14.9,3.217
2013-05-25,59.0,46.375,35.0,20.847,27.403,6.555,19.833,0.0,0.875,27.5,22.171,16.0,3.875
2013-05-26,75.0,55.75,29.0,13.139,17.43,4.292,17.917,0.0,0.458,27.4,22.25,18.0,3.375
2013-05-27,77.0,56.042,40.0,17.707,28.946,11.238,19.0,0.0,0.304,25.3,22.283,18.9,3.375
2013-05-28,88.0,70.875,56.0,13.792,23.111,9.32,11.542,4.0,0.0,23.4,20.9,19.2,3.042
2013-05-29,91.0,80.417,70.0,17.724,33.754,16.03,9.0,3.0,0.833,24.3,21.954,18.8,3.5
2013-05-30,94.0,74.917,54.0,20.972,35.542,14.569,24.75,6.0,1.583,24.8,21.667,17.4,4.375
2013-05-31,81.0,46.75,21.0,19.32,26.736,7.417,20.875,0.0,0.708,28.7,22.171,15.1,4.217
2013-06-01,76.0,51.042,29.0,23.222,32.972,9.75,16.625,0.0,1.0,26.0,21.333,17.3,4.208
2013-06-02,61.0,49.458,40.0,9.319,11.375,2.055,17.042,0.0,0.25,25.1,22.254,19.6,3.375
2013-06-03,69.0,51.375,35.0,19.264,25.847,6.583,20.708,0.0,0.739,27.3,22.75,18.7,3.833
2013-06-04,68.0,53.167,36.0,26.778,37.556,10.778,18.667,0.0,1.333,29.5,22.392,16.1,3.833
2013-06-05,80.0,60.833,42.0,25.304,38.796,13.491,18.917,0.0,1.375,26.8,22.625,18.0,3.625
2013-06-06,76.0,55.542,44.0,19.125,30.444,11.319,19.833,0.0,0.167,26.8,23.171,19.8,3.333
2013-06-07,70.0,47.208,33.0,14.389,19.055,4.667,20.167,0.0,0.125,28.5,23.267,18.5,2.565
2013-06-08,65.0,46.667,34.0,17.431,24.236,6.806,19.375,0.0,0.625,27.4,22.729,16.5,3.375
2013-06-09,70.0,61.583,54.0,12.653,16.875,4.222,18.5,0.0,0.5,25.3,22.012,18.7,3.25
2013-06-10,69.0,58.458,43.0,17.18,25.361,8.18,15.625,0.0,0.826,27.5,23.088,20.0,3.333
2013-06-11,75.0,66.375,52.0,11.403,17.57,6.167,9.042,0.0,0.0,28.1,23.829,21.5,2.417
2013-06-12,76.0,59.75,46.0,12.712,22.787,10.075,8.208,0.0,0.0,30.7,27.033,23.5,2.667
2013-06-13,74.0,54.5,38.0,17.694,27.903,10.209,12.917,0.0,1.167,34.2,28.529,24.0,2.708
2013-06-14,74.0,55.208,39.0,16.948,24.992,8.043,15.75,0.0,1.333,33.9,28.046,23.0,3.261
2013-06-15,93.0,83.25,70.0,16.944,25.917,8.972,15.875,24.0,1.042,26.6,24.3,22.6,3.542
2013-06-16,88.0,59.833,35.0,8.028,10.639,2.611,12.042,0.0,0.167,31.1,25.875,21.5,2.875
2013-06-17,83.0,65.375,44.0,21.847,34.722,12.875,20.042,0.0,1.739,30.4,25.521,21.0,4.0
2013-06-18,84.0,66.875,51.0,19.458,36.458,17.0,23.5,0.0,2.708,28.4,26.175,22.8,3.417
2013-06-19,95.0,87.042,79.0,14.114,27.976,14.582,14.458,62.0,1.75,25.8,24.1,20.5,2.833
2013-06-20,93.0,89.958,76.0,28.333,42.889,14.556,8.625,74.0,0.042,22.1,20.25,19.0,4.708
2013-06-21,92.0,86.167,72.0,24.805,37.667,12.861,11.583,20.0,0.333,21.7,19.821,19.0,4.522
2013-06-22,88.0,66.417,47.0,18.542,26.194,7.653,15.5,0.0,1.167,24.8,21.475,17.8,4.792
2013-06-23,86.0,75.333,63.0,17.319,23.972,6.653,20.333,1.0,2.25,23.9,22.292,20.6,5.708
2013-06-24,92.0,65.375,40.0,16.778,24.319,7.542,20.75,5.0,0.957,27.6,23.45,19.8,4.667
2013-06-25,81.0,63.333,43.0,22.042,36.292,14.25,18.917,0.0,1.333,28.5,24.871,21.5,4.833
2013-06-26,94.0,88.75,78.0,15.609,25.12,9.511,9.043,70.0,0.167,22.8,21.204,20.6,3.5
2013-06-27,82.0,60.792,45.0,13.767,20.521,6.754,15.167,0.0,0.25,27.5,24.183,20.9,3.364
2013-06-28,77.0,61.208,45.0,14.014,23.861,9.847,17.0,0.0,0.458,27.3,23.771,21.8,3.304
2013-06-29,82.0,57.042,38.0,15.694,23.722,8.028,16.75,0.0,0.625,29.4,24.508,20.0,3.417
2013-06-30,82.0,62.208,39.0,10.18,14.681,4.5,15.875,0.0,0.042,28.8,24.654,21.2,3.333
2013-07-01,73.0,59.667,43.0,15.305,26.708,11.403,15.125,0.0,0.652,29.2,25.096,21.8,3.125
2013-07-02,66.0,59.958,47.0,15.514,28.889,13.375,14.417,0.0,1.0,27.4,24.383,22.3,3.167
