date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-12-01,84.0,73.458,56.0,13.097333333333333,20.194333333333333,7.097,5.375,0.0,0.333,86.0,66.333,46.0,3.25
2012-12-02,99.0,71.75,51.0,9.597333333333333,14.235999999999999,4.639,8.125,1.0,0.0,77.0,56.25,34.0,3.208
2012-12-03,100.0,71.75,38.0,26.389,57.81966666666667,31.430666666666667,10.667,0.0,0.348,127.0,71.292,17.0,5.417
2012-12-04,100.0,56.708,31.0,14.153,24.694666666666667,10.541666666666666,12.625,5.0,0.708,102.0,77.417,36.0,3.458
2012-12-05,71.0,54.292,39.0,23.075666666666667,41.541666666666664,18.465999999999998,12.917,0.0,1.208,98.0,55.417,20.0,5.0
2012-12-06,75.0,46.5,30.0,11.027666666666667,17.361,6.333333333333333,11.292,0.0,1.417,124.0,64.458,19.0,3.167
2012-12-07,80.0,53.0,38.0,24.208333333333332,44.763666666666666,20.555333333333333,9.0,0.0,1.375,78.0,43.417,6.0,4.696
2012-12-08,97.0,54.5,25.0,20.194333333333333,34.458333333333336,14.264000000000001,,2.0,1.458,84.0,50.042,7.0,4.667
2012-12-09,67.0,47.583,32.0,7.333333333333333,9.735999999999999,2.4026666666666667,,0.0,1.542,51.0,29.833,11.0,3.208
2012-12-10,72.0,58.167,43.0,10.722333333333333,17.528000000000002,6.805666666666667,,0.0,0.348,59.0,28.75,4.0,2.958
2012-12-11,81.0,61.625,42.0,15.833333333333334,22.888666666666666,7.0553333333333335,,0.0,0.375,76.0,39.875,9.0,3.083
2012-12-12,90.0,70.25,44.0,19.463666666666665,35.202333333333335,15.738666666666667,,0.0,0.0,74.0,39.625,10.0,3.458
2012-12-13,90.0,65.875,40.0,25.680666666666667,48.05566666666667,22.375,,0.0,0.875,98.0,50.208,13.0,4.125
2012-12-14,98.0,74.167,45.0,39.31966666666667,91.94433333333332,52.62533333333334,32.0,6.0,2.125,123.0,65.25,6.0,7.13
2012-12-15,100.0,93.0,74.0,30.916666666666668,59.958333333333336,29.042,16.708,13.0,0.417,138.0,110.75,79.0,6.917
2012-12-16,94.0,63.417,42.0,9.903,13.330666666666668,3.4636666666666667,12.167,0.0,0.0,121.0,104.042,70.0,3.958
2012-12-17,92.0,78.583,49.0,26.255,47.855,21.599999999999998,17.417,1.0,0.609,115.0,79.667,41.0,5.25
2012-12-18,98.0,80.333,66.0,17.20866666666667,42.375,25.166666666666668,15.708,0.0,0.5,93.0,67.542,42.0,5.083
2012-12-19,83.0,64.708,45.0,14.626666666666665,22.61833333333333,7.9913333333333325,5.375,0.0,0.0,59.0,34.958,10.0,3.0
2012-12-20,90.0,62.75,41.0,26.792,58.87533333333334,32.083333333333336,10.875,0.0,0.667,88.0,42.417,-2.0,4.708
2012-12-21,99.0,74.25,54.0,29.536666666666665,54.356,24.819,11.417,15.0,0.125,77.0,53.208,26.0,5.13
2012-12-22,100.0,86.0,68.0,16.236,28.833333333333332,12.597,9.292,18.0,0.25,113.0,77.375,51.0,4.25
2012-12-23,88.0,62.333,46.0,11.041666666666666,15.339333333333334,4.401,17.333,0.0,1.208,94.0,48.542,8.0,4.208
2012-12-24,62.0,51.625,41.0,9.347,13.430666666666667,4.083,10.958,0.0,0.522,53.0,20.875,-8.0,3.167
2012-12-25,67.0,58.542,53.0,24.63033333333333,46.971666666666664,22.340999999999998,20.042,0.0,1.25,54.0,28.708,-2.0,5.375
2012-12-26,74.0,64.208,49.0,16.372666666666667,30.135333333333335,13.762666666666666,13.042,0.0,0.458,49.0,24.417,1.0,3.625
2012-12-27,88.0,68.417,47.0,27.611333333333334,55.264,27.652666666666665,10.458,0.0,1.208,53.0,15.083,-17.0,4.417
2012-12-28,100.0,85.375,66.0,28.069333333333333,61.01666666666667,33.167,9.417,7.0,0.0,62.0,36.667,-2.0,5.13
2012-12-29,100.0,77.0,43.0,20.819333333333333,34.18033333333333,13.361333333333334,8.458,0.0,0.667,126.0,87.875,55.0,5.625
2012-12-30,100.0,92.25,70.0,15.208666666666668,23.861,8.652666666666667,6.958,36.0,0.083,102.0,88.0,66.0,5.292
2012-12-31,67.0,45.333,31.0,6.1113333333333335,8.597333333333333,2.486,9.875,0.0,0.478,60.0,32.917,2.0,3.333
2013-01-01,85.0,56.375,32.0,18.687,30.3695,11.683,28.7085,0.0,1.958,119.0,81.667,44.0,6.167
2013-01-02,84.0,63.375,39.0,13.125,17.354,4.229,13.9165,0.0,1.042,97.0,58.625,29.0,4.208
2013-01-03,92.0,66.875,49.0,18.979,26.4375,7.458,11.1455,0.0,1.583,95.0,54.0,11.0,4.913
2013-01-04,87.0,69.917,59.0,15.021,26.917,11.896,13.3125,0.0,1.042,80.0,48.125,29.0,4.833
2013-01-05,67.0,55.458,38.0,12.792,16.5835,3.7915,6.9585,0.0,0.0,61.0,30.5,5.0,2.958
2013-01-06,81.0,61.208,45.0,21.896,38.8955,17.0,7.4375,0.0,0.0,77.0,33.5,6.0,3.458
2013-01-07,84.0,61.208,36.0,36.625,83.542,46.9165,13.125,0.0,0.958,98.0,43.542,-8.0,4.917
2013-01-08,97.0,86.375,64.0,36.184,105.123,68.93950000000001,11.8125,26.0,0.917,81.0,65.25,50.0,5.958
2013-01-09,81.0,64.667,53.0,13.0,21.4585,8.4585,3.2445,1.0,0.333,81.0,52.042,10.0,3.208
2013-01-10,68.0,50.792,32.0,20.25,36.5415,16.2915,3.313,0.0,0.0,56.0,24.333,1.0,3.043
2013-01-11,61.0,49.375,35.0,17.4585,25.896,8.4375,13.625,0.0,1.125,77.0,36.417,6.0,3.583
2013-01-12,75.0,54.875,39.0,20.2705,31.646,11.375,20.8125,0.0,1.583,73.0,35.167,-9.0,5.542
2013-01-13,76.0,59.875,44.0,13.0,18.0,5.0,13.0625,0.0,0.957,54.0,29.958,5.0,3.583
2013-01-14,85.0,61.042,37.0,28.271,57.9795,29.7085,4.2085,0.0,0.0,67.0,22.833,-11.0,3.708
2013-01-15,72.0,56.292,36.0,30.2345,65.8335,35.5985,6.5625,0.0,0.5,88.0,40.167,-3.0,3.792
2013-01-16,72.0,55.833,42.0,29.8545,54.125,24.271,6.875,0.0,0.375,85.0,48.417,10.0,3.667
2013-01-17,74.0,62.917,47.0,23.2705,39.146,15.875,6.3125,0.0,0.333,77.0,45.292,21.0,3.522
2013-01-18,89.0,67.083,47.0,25.9375,51.6045,25.6665,22.146,0.0,2.458,77.0,36.542,6.0,5.25
2013-01-19,83.0,66.167,49.0,9.479,12.854,3.375,6.521,0.0,0.125,33.0,12.208,-4.0,2.75
2013-01-20,95.0,68.417,46.0,33.548,73.2645,39.7175,13.5835,2.0,0.714,60.0,26.875,-23.0,5.083
2013-01-21,88.0,66.75,42.0,34.667,77.0,42.333,20.0415,0.0,,73.0,42.083,19.0,5.25
2013-01-22,83.0,60.042,35.0,29.9,48.5,18.6,12.4165,0.0,,58.0,28.333,3.0,3.708
2013-01-23,77.0,61.333,42.0,36.913,90.174,53.261,13.5415,0.0,,84.0,40.792,4.0,4.417
2013-01-24,88.0,62.292,36.0,43.625,115.167,71.542,15.2705,0.0,,105.0,46.625,-5.0,5.261
2013-01-25,97.0,68.958,43.0,46.417,118.917,72.5,23.292,3.0,,132.0,83.333,29.0,7.833
2013-01-26,97.0,66.75,45.0,14.833,21.25,6.417,12.8125,1.0,,97.0,63.208,20.0,3.833
2013-01-27,67.0,46.875,32.0,30.417,67.167,36.75,8.2915,0.0,,69.0,32.167,4.0,3.542
2013-01-28,81.0,63.833,48.0,46.667,137.417,90.75,19.75,0.0,,97.0,49.75,-8.0,6.375
2013-01-29,86.0,58.417,35.0,42.292,98.917,56.625,18.1875,0.0,,111.0,65.25,27.0,4.833
2013-01-30,97.0,87.583,66.0,52.043,169.435,117.391,19.729,15.0,,92.0,70.042,35.0,7.958
2013-01-31,94.0,55.25,27.0,35.042,76.083,41.042,18.521,0.0,,127.0,91.0,43.0,4.957
2013-02-01,80.0,63.542,39.0,42.167,96.917,54.75,15.729500000000002,1.0,,144.0,80.5,21.0,5.583
2013-02-02,95.0,79.833,61.0,33.875,64.042,30.167,25.042,2.0,,151.0,115.708,94.0,6.667
2013-02-03,96.0,80.708,67.0,35.083,117.333,82.25,28.521,0.0,,154.0,114.0,83.0,7.5
2013-02-04,77.0,61.625,46.0,18.375,31.833,13.458,0.7085,0.0,,80.0,41.5,2.0,2.5
2013-02-05,72.0,60.833,44.0,24.458,46.042,21.583,3.8125,0.0,,30.0,7.458,-6.0,2.667
2013-02-06,74.0,60.542,53.0,17.138,33.213,16.075,4.354,0.0,0.0,25.0,7.625,-17.0,3.042
2013-02-07,97.0,54.542,39.0,15.3125,29.979,14.6665,4.1875,0.0,0.0,50.0,25.0,5.0,2.826
2013-02-08,97.0,86.25,71.0,13.6665,22.5415,8.875,2.1455,18.0,0.0,40.0,26.333,5.0,2.625
2013-02-09,78.0,61.083,42.0,8.75,12.9585,4.2085,2.604,0.0,0.0,69.0,42.125,20.0,2.417
2013-02-10,80.0,61.875,47.0,17.875,31.25,13.375,5.9375,0.0,0.167,47.0,24.542,7.0,3.167
2013-02-11,67.0,50.625,39.0,8.104,13.896,5.792,2.875,0.0,0.0,42.0,19.167,1.0,2.333
2013-02-12,68.0,53.583,35.0,16.646,28.8335,12.1875,4.6525,0.0,0.0,78.0,40.083,11.0,2.667
2013-02-13,73.0,57.25,46.0,15.810500000000001,25.898500000000002,10.087499999999999,5.354,0.0,0.0,61.0,39.0,25.0,2.667
2013-02-14,97.0,83.042,51.0,18.021,30.2705,12.25,4.3125,14.0,0.0,42.0,23.875,4.0,2.739
2013-02-15,88.0,73.583,58.0,11.375,16.5415,5.1665,3.125,7.0,0.0,68.0,48.708,34.0,2.167
2013-02-16,71.0,46.625,26.0,9.146,11.625,2.479,21.8125,0.0,1.708,93.0,53.25,21.0,3.375
2013-02-17,81.0,62.458,35.0,26.5205,54.229,27.7085,27.354,0.0,1.708,99.0,41.625,2.0,5.333
2013-02-18,60.0,52.625,43.0,13.979500000000002,25.9165,11.9375,11.6455,0.0,0.292,40.0,26.917,18.0,2.875
2013-02-19,56.0,50.208,40.0,13.292000000000002,22.146,8.854,8.9375,0.0,0.0,59.0,30.042,18.0,2.583
2013-02-20,61.0,52.5,39.0,30.816499999999998,43.9395,13.123000000000001,12.6455,0.0,0.542,73.0,35.75,9.0,3.0
2013-02-21,71.0,60.333,46.0,18.5,27.3125,8.8125,14.417,0.0,0.348,62.0,28.167,0.0,4.0
2013-02-22,72.0,56.208,40.0,18.8955,28.5835,9.6875,11.1875,0.0,0.0,67.0,34.25,7.0,3.458
2013-02-23,79.0,51.25,28.0,15.25,18.8955,3.646,12.25,0.0,0.542,93.0,39.25,-7.0,3.417
2013-02-24,76.0,56.25,40.0,34.8955,59.208,24.3125,13.146,0.0,1.083,91.0,45.958,-6.0,4.417
2013-02-25,75.0,56.417,40.0,46.8125,85.8125,39.0,42.417,0.0,3.833,119.0,69.625,21.0,6.5
2013-02-26,79.0,53.458,26.0,36.146,53.5625,17.4165,53.9375,0.0,2.208,139.0,91.708,29.0,6.375
2013-02-27,97.0,90.042,66.0,30.027,49.1795,19.152,20.8125,15.0,0.708,129.0,112.875,95.0,5.125
2013-02-28,97.0,63.083,40.0,22.08,35.048,12.968,22.146,1.0,0.5,142.0,116.417,83.0,3.913
2013-03-01,94.0,74.208,50.0,20.4165,29.7915,9.375,28.417,5.0,0.792,116.0,88.833,71.0,4.667
2013-03-02,95.0,71.5,49.0,11.375,14.2915,2.9165,10.4585,4.0,0.167,109.0,80.625,61.0,3.708
2013-03-03,74.0,51.667,29.0,13.770499999999998,21.1045,7.333,7.1875,0.0,0.0,76.0,54.75,17.0,2.667
2013-03-04,82.0,51.0,25.0,29.75,54.146,24.396,10.5835,0.0,0.0,127.0,67.75,-3.0,4.083
2013-03-05,94.0,78.375,54.0,17.3335,28.0,10.667000000000002,8.5205,10.0,0.3,99.0,77.5,29.0,3.542
2013-03-06,80.0,56.458,38.0,13.6665,21.354,7.6875,9.9585,0.0,0.0,54.0,26.417,7.0,2.833
2013-03-07,68.0,50.25,36.0,19.011,30.3325,11.321499999999999,9.604,0.0,0.391,67.0,30.583,-6.0,3.261
2013-03-08,66.0,52.375,35.0,16.9375,27.1455,10.2085,11.271,0.0,0.0,72.0,39.458,-1.0,3.417
2013-03-09,79.0,59.125,36.0,16.667,22.25,5.5835,17.417,0.0,1.5,88.0,50.917,11.0,4.0
2013-03-10,75.0,57.625,36.0,11.4375,17.5,6.0625,7.5415,0.0,0.0,56.0,26.167,5.0,2.583
2013-03-11,85.0,50.773,28.0,20.229,45.0205,24.7915,11.979,0.0,1.292,85.0,44.273,-7.0,4.167
2013-03-12,75.0,45.292,24.0,22.2685,39.325500000000005,17.057000000000002,18.0625,0.0,3.417,155.0,92.583,21.0,5.125
2013-03-13,94.0,80.917,51.0,16.0415,26.854,10.8125,10.958,66.0,0.417,150.0,94.458,61.0,4.667
2013-03-14,71.0,55.917,36.0,5.801,7.687,1.886,7.271,1.0,0.0,84.0,51.625,25.0,2.783
2013-03-15,71.0,51.667,31.0,12.9585,17.375,4.417,19.1665,0.0,0.667,83.0,52.042,16.0,4.333
2013-03-16,84.0,57.625,30.0,15.604,20.1875,4.5835,35.0205,0.0,2.417,165.0,93.625,22.0,5.625
2013-03-17,80.0,55.833,25.0,18.8125,24.396,5.5835,45.7605,0.0,3.792,185.0,122.208,62.0,6.042
2013-03-18,80.0,69.333,58.0,17.271,23.875,6.604,33.8125,0.0,2.75,168.0,137.042,89.0,4.917
2013-03-19,72.0,45.958,23.0,10.2295,13.604,3.375,16.9165,0.0,0.375,161.0,110.5,61.0,3.833
2013-03-20,93.0,83.417,55.0,10.4165,14.271,3.854,8.6875,21.0,0.083,118.0,98.292,68.0,3.792
2013-03-21,73.0,56.208,35.0,3.4625000000000004,4.202,0.739,6.083,0.0,0.0,79.0,55.667,30.0,2.261
2013-03-22,66.0,47.375,27.0,9.0625,11.375,2.3125,8.0625,0.0,0.292,107.0,65.833,29.0,2.958
2013-03-23,73.0,51.417,35.0,15.021,17.6045,2.5835,22.667,0.0,2.458,159.0,91.583,28.0,5.042
2013-03-24,73.0,44.958,19.0,18.25,25.2915,7.042,39.125,0.0,4.208,177.0,123.042,52.0,5.583
2013-03-25,59.0,49.25,41.0,24.1455,34.5415,10.396,26.4375,0.0,4.833,178.0,149.125,112.0,5.208
2013-03-26,95.0,93.5,76.0,25.771,46.3335,20.5625,22.375,44.0,0.667,144.0,128.917,116.0,6.833
2013-03-27,95.0,61.958,33.0,10.521,21.0,10.479,17.9165,0.0,0.25,159.0,133.667,98.0,3.75
2013-03-28,76.0,49.208,14.0,15.260000000000002,21.6625,6.402,28.875,0.0,1.542,205.0,135.833,67.0,4.478
2013-03-29,92.0,64.417,43.0,14.957999999999998,24.208,9.25,19.6665,3.0,1.333,193.0,154.5,120.0,5.292
2013-03-30,95.0,73.958,46.0,5.604,6.979,1.375,10.104,55.0,0.125,176.0,143.958,123.0,3.458
2013-03-31,62.0,40.667,19.0,4.8955,6.5205,1.625,14.4585,0.0,0.0,174.0,124.625,92.0,3.042
2013-04-01,65.0,40.417,14.0,25.236,37.888666666666666,12.653,13.833,0.0,0.217,181.0,113.583,53.0,4.042
2013-04-02,94.0,72.542,57.0,28.875,51.0,22.125,20.583,3.0,0.125,153.0,128.458,92.0,5.0
2013-04-03,93.0,59.792,36.0,14.132333333333333,19.373666666666665,5.241666666666666,18.792,4.0,0.0,153.0,120.583,88.0,3.5
2013-04-04,79.0,50.125,28.0,31.708333333333332,41.611333333333334,9.902666666666667,23.875,0.0,1.333,200.0,139.542,70.0,4.917
2013-04-05,71.0,49.375,22.0,27.514,38.12466666666666,10.611333333333334,22.833,0.0,0.875,226.0,164.625,91.0,4.522
2013-04-06,95.0,81.583,68.0,16.402666666666665,24.902666666666665,8.5,10.75,43.0,0.042,176.0,161.625,151.0,3.667
2013-04-07,75.0,54.0,30.0,5.347,6.972,1.625,6.875,0.0,0.167,171.0,117.0,66.0,3.042
2013-04-08,79.0,52.792,35.0,18.777666666666665,26.986,8.208333333333334,12.917,0.0,0.565,141.0,101.417,49.0,3.875
2013-04-09,73.0,45.208,22.0,22.639,38.27766666666667,15.639000000000001,25.25,0.0,1.5,190.0,134.125,82.0,4.542
2013-04-10,63.0,40.375,25.0,13.203333333333333,19.032666666666668,5.8293333333333335,19.1,0.0,0.708,137.0,106.542,73.0,3.417
2013-04-11,77.0,57.542,36.0,16.319333333333333,22.208333333333332,5.889,,1.0,1.042,117.0,76.875,43.0,4.125
2013-04-12,87.0,53.708,32.0,18.305666666666667,28.069333333333333,9.764000000000001,16.615,0.0,0.5,130.0,88.375,43.0,3.826
2013-04-13,67.0,47.333,29.0,23.180333333333333,32.43066666666667,9.250333333333334,21.167,0.0,0.917,136.0,94.417,38.0,4.542
2013-04-14,81.0,57.958,44.0,16.611,21.222333333333335,4.611,31.917,0.0,4.833,196.0,144.0,79.0,4.875
2013-04-15,87.0,51.875,29.0,17.222333333333335,23.75,6.527666666666666,30.0,0.0,1.478,208.0,157.333,113.0,3.75
2013-04-16,71.0,46.958,26.0,19.75,31.680333333333333,11.930333333333332,32.167,0.0,3.0,246.0,182.333,106.0,3.917
2013-04-17,79.0,62.167,40.0,17.111666666666668,26.27933333333333,9.168,26.083,0.0,0.958,215.0,192.75,147.0,3.667
2013-04-18,87.0,62.708,46.0,24.236,38.292,14.055333333333332,25.0,0.0,2.292,231.0,176.958,124.0,4.0
2013-04-19,66.0,46.75,32.0,8.499666666666666,12.041666666666666,3.5416666666666665,16.478,0.0,0.0,139.0,105.583,64.0,2.696
2013-04-20,96.0,56.708,15.0,13.472333333333333,20.25,6.777666666666666,15.542,10.0,0.0,154.0,92.0,51.0,3.167
2013-04-21,96.0,62.958,41.0,5.194333333333334,6.8613333333333335,1.6666666666666667,6.25,5.0,0.0,120.0,83.667,59.0,2.625
2013-04-22,66.0,43.5,24.0,13.208333333333334,17.569333333333333,4.361,13.25,0.0,0.0,158.0,100.833,45.0,2.917
2013-04-23,84.0,51.292,27.0,29.055666666666667,45.625,16.569333333333333,18.208,1.0,0.5,172.0,124.792,60.0,4.583
2013-04-24,95.0,88.333,55.0,28.099999999999998,47.01933333333333,18.919,14.708,37.0,0.0,160.0,140.75,118.0,4.792
2013-04-25,77.0,41.708,18.0,21.430666666666667,28.597333333333335,7.166666666666667,22.083,0.0,1.333,203.0,160.167,93.0,4.125
2013-04-26,85.0,55.0,29.0,16.736333333333334,23.236333333333334,6.5,28.667,4.0,1.125,175.0,137.333,96.0,4.435
2013-04-27,72.0,46.958,29.0,16.138666666666666,21.708333333333332,5.569333333333333,21.292,0.0,0.417,177.0,131.875,79.0,4.25
2013-04-28,69.0,46.583,26.0,10.778,12.680666666666667,1.9026666666666667,21.292,0.0,0.5,192.0,148.667,93.0,4.125
2013-04-29,69.0,52.75,27.0,14.235999999999999,18.569333333333333,4.333333333333333,25.042,0.0,1.435,231.0,169.208,99.0,4.667
2013-04-30,89.0,73.167,58.0,22.736,33.208333333333336,10.472333333333333,23.208,6.0,1.167,182.0,156.958,128.0,4.542
2013-05-01,70.0,54.792,41.0,10.64,15.551666666666668,4.911333333333333,11.917,0.0,0.0,140.0,115.417,82.0,2.708
2013-05-02,76.0,52.667,32.0,9.944666666666667,15.291666666666666,5.347333333333334,9.042,0.0,0.0,150.0,108.417,71.0,2.625
2013-05-03,72.0,56.458,37.0,11.110999999999999,14.625,3.514,10.792,0.0,0.333,169.0,122.917,77.0,3.304
2013-05-04,77.0,55.833,30.0,10.569333333333333,13.5,2.9306666666666668,16.208,0.0,0.417,202.0,136.708,83.0,3.583
2013-05-05,84.0,55.5,36.0,12.486333333333334,14.75,2.264,32.042,0.0,0.917,205.0,153.583,96.0,4.625
2013-05-06,73.0,47.792,27.0,13.569333333333333,16.291666666666668,2.7223333333333333,30.708,0.0,1.609,241.0,176.708,105.0,4.625
2013-05-07,59.0,47.833,35.0,6.541666666666667,10.666666666666666,4.125,11.583,0.0,0.0,167.0,137.292,104.0,2.458
2013-05-08,68.0,47.292,34.0,19.577333333333332,29.468333333333334,9.891333333333334,12.333,0.0,1.167,205.0,149.167,91.0,3.042
2013-05-09,55.0,34.708,16.0,39.361333333333334,58.27766666666667,18.916666666666668,19.917,0.0,2.625,266.0,188.042,109.0,4.833
2013-05-10,94.0,70.042,45.0,37.86533333333333,60.01,22.145,26.042,32.0,1.125,213.0,163.958,136.0,5.87
2013-05-11,93.0,88.583,82.0,26.944666666666667,50.791666666666664,23.847333333333335,17.958,14.0,0.125,183.0,171.917,147.0,6.125
2013-05-12,86.0,50.667,27.0,14.069333333333333,17.166666666666668,3.097,21.042,0.0,1.042,249.0,187.542,124.0,4.333
2013-05-13,75.0,48.667,21.0,26.639,38.028,11.389000000000001,23.667,0.0,1.348,274.0,203.333,138.0,4.667
2013-05-14,80.0,54.292,30.0,32.06966666666667,42.542,10.472333333333333,31.167,0.0,2.292,289.0,216.333,155.0,5.417
2013-05-15,80.0,60.458,42.0,19.146,29.791666666666668,10.645333333333333,19.0,0.0,0.583,247.0,207.5,166.0,3.5
2013-05-16,73.0,58.25,44.0,9.458333333333334,12.749666666666664,3.2916666666666665,29.25,0.0,0.0,210.0,183.25,150.0,2.667
2013-05-17,66.0,46.875,28.0,12.764000000000001,18.611,5.847333333333334,12.583,0.0,0.542,247.0,187.5,140.0,2.609
2013-05-18,78.0,53.167,36.0,17.527666666666665,25.45866666666667,7.930666666666666,18.583,0.0,0.542,243.0,196.292,146.0,3.542
2013-05-19,93.0,72.958,38.0,10.944333333333333,14.777666666666667,3.8333333333333335,11.25,17.0,0.042,220.0,180.042,165.0,3.292
2013-05-20,92.0,66.167,45.0,21.236,32.388666666666666,11.153,10.625,1.0,0.87,252.0,210.458,175.0,4.083
2013-05-21,81.0,59.917,41.0,23.694333333333333,32.55566666666667,8.861333333333334,29.292,0.0,1.625,266.0,222.167,178.0,4.542
2013-05-22,85.0,51.083,28.0,29.229666666666663,39.018,9.788666666666666,41.565,0.0,2.5,292.0,230.542,175.0,5.208
2013-05-23,47.0,33.875,20.0,15.402666666666667,18.583333333333332,3.1806666666666668,17.0,0.0,0.417,271.0,217.292,171.0,2.542
2013-05-24,49.0,34.25,21.0,22.5,29.374666666666666,6.875,14.833,0.0,0.708,281.0,220.458,149.0,3.217
2013-05-25,59.0,46.375,35.0,20.847333333333335,27.403000000000002,6.5553333333333335,19.833,0.0,0.875,275.0,221.708,160.0,3.875
2013-05-26,75.0,55.75,29.0,13.139000000000001,17.430333333333333,4.291666666666667,17.917,0.0,0.458,274.0,222.5,180.0,3.375
2013-05-27,77.0,56.042,40.0,17.706999999999997,28.945666666666668,11.238333333333332,19.0,0.0,0.304,253.0,222.833,189.0,3.375
2013-05-28,88.0,70.875,56.0,13.791666666666666,23.111,9.319666666666668,11.542,4.0,0.0,234.0,209.0,192.0,3.042
2013-05-29,91.0,80.417,70.0,17.724,33.754,16.030333333333335,9.0,3.0,0.833,243.0,219.542,188.0,3.5
2013-05-30,94.0,74.917,54.0,20.972333333333335,35.541666666666664,14.569333333333333,24.75,6.0,1.583,248.0,216.667,174.0,4.375
2013-05-31,81.0,46.75,21.0,19.319666666666667,26.736,7.416666666666667,20.875,0.0,0.708,287.0,221.708,151.0,4.217
2013-06-01,76.0,51.042,29.0,23.222333333333335,32.97233333333333,9.749666666666666,16.625,0.0,1.0,260.0,213.333,173.0,4.208
2013-06-02,61.0,49.458,40.0,9.319333333333333,11.375,2.0553333333333335,17.042,0.0,0.25,251.0,222.542,196.0,3.375
2013-06-03,69.0,51.375,35.0,19.263666666666666,25.847333333333335,6.582999999999999,20.708,0.0,0.739,273.0,227.5,187.0,3.833
2013-06-04,68.0,53.167,36.0,26.777666666666665,37.55566666666667,10.777666666666667,18.667,0.0,1.333,295.0,223.917,161.0,3.833
2013-06-05,80.0,60.833,42.0,25.304333333333332,38.79566666666667,13.491333333333332,18.917,0.0,1.375,268.0,226.25,180.0,3.625
2013-06-06,76.0,55.542,44.0,19.124666666666666,30.444333333333333,11.319333333333333,19.833,0.0,0.167,268.0,231.708,198.0,3.333
2013-06-07,70.0,47.208,33.0,14.389000000000001,19.055333333333333,4.666666666666667,20.167,0.0,0.125,285.0,232.667,185.0,2.565
2013-06-08,65.0,46.667,34.0,17.430666666666667,24.236,6.805666666666667,19.375,0.0,0.625,274.0,227.292,165.0,3.375
2013-06-09,70.0,61.583,54.0,12.653,16.875,4.222333333333333,18.5,0.0,0.5,253.0,220.125,187.0,3.25
2013-06-10,69.0,58.458,43.0,17.180333333333333,25.361333333333334,8.180333333333332,15.625,0.0,0.826,275.0,230.875,200.0,3.333
2013-06-11,75.0,66.375,52.0,11.403,17.569666666666667,6.166666666666667,9.042,0.0,0.0,281.0,238.292,215.0,2.417
2013-06-12,76.0,59.75,46.0,12.711999999999998,22.786666666666665,10.074666666666666,8.208,0.0,0.0,307.0,270.333,235.0,2.667
2013-06-13,74.0,54.5,38.0,17.694333333333333,27.903000000000002,10.208666666666668,12.917,0.0,1.167,342.0,285.292,240.0,2.708
2013-06-14,74.0,55.208,39.0,16.948333333333334,24.991666666666664,8.043333333333333,15.75,0.0,1.333,339.0,280.458,230.0,3.261
2013-06-15,93.0,83.25,70.0,16.944333333333333,25.916666666666668,8.972333333333333,15.875,24.0,1.042,266.0,243.0,226.0,3.542
2013-06-16,88.0,59.833,35.0,8.027666666666667,10.639000000000001,2.611333333333333,12.042,0.0,0.167,311.0,258.75,215.0,2.875
2013-06-17,83.0,65.375,44.0,21.847333333333335,34.72233333333333,12.875,20.042,0.0,1.739,304.0,255.208,210.0,4.0
2013-06-18,84.0,66.875,51.0,19.458333333333332,36.458333333333336,17.0,23.5,0.0,2.708,284.0,261.75,228.0,3.417
2013-06-19,95.0,87.042,79.0,14.113666666666667,27.975666666666665,14.581999999999999,14.458,62.0,1.75,258.0,241.0,205.0,2.833
2013-06-20,93.0,89.958,76.0,28.333333333333332,42.889,14.555666666666667,8.625,74.0,0.042,221.0,202.5,190.0,4.708
2013-06-21,92.0,86.167,72.0,24.805333333333333,37.666666666666664,12.860999999999999,11.583,20.0,0.333,217.0,198.208,190.0,4.522
2013-06-22,88.0,66.417,47.0,18.541666666666668,26.194333333333333,7.652666666666668,15.5,0.0,1.167,248.0,214.75,178.0,4.792
2013-06-23,86.0,75.333,63.0,17.319333333333333,23.971999999999998,6.652666666666666,20.333,1.0,2.25,239.0,222.917,206.0,5.708
2013-06-24,92.0,65.375,40.0,16.777666666666665,24.319333333333333,7.541666666666667,20.75,5.0,0.957,276.0,234.5,198.0,4.667
2013-06-25,81.0,63.333,43.0,22.041666666666668,36.291666666666664,14.250333333333336,18.917,0.0,1.333,285.0,248.708,215.0,4.833
2013-06-26,94.0,88.75,78.0,15.608666666666666,25.11966666666667,9.511000000000001,9.043,70.0,0.167,228.0,212.042,206.0,3.5
2013-06-27,82.0,60.792,45.0,13.767333333333333,20.521333333333335,6.753666666666667,15.167,0.0,0.25,275.0,241.833,209.0,3.364
2013-06-28,77.0,61.208,45.0,14.014000000000001,23.861333333333334,9.847333333333333,17.0,0.0,0.458,273.0,237.708,218.0,3.304
2013-06-29,82.0,57.042,38.0,15.694333333333333,23.721999999999998,8.028,16.75,0.0,0.625,294.0,245.083,200.0,3.417
2013-06-30,82.0,62.208,39.0,10.180333333333332,14.680666666666667,4.5,15.875,0.0,0.042,288.0,246.542,212.0,3.333
2013-07-01,73.0,59.667,43.0,15.305333333333332,26.708333333333332,11.403,15.125,0.0,0.652,292.0,250.958,218.0,3.125
