date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2012-03-28,98.0,76.667,53.0,50.86825,91.2415,40.37325,38.8335,4.3886666666666665,47.2085,201.0,147.75,93.0,7.254666666666668,203.70850000000002,33.292,237.0
2012-03-29,93.0,75.208,59.0,37.75275,76.682,38.929249999999996,28.3335,1.5136666666666667,38.91675,204.0,164.458,125.0,6.0,198.27100000000002,31.792,230.0625
2012-03-30,92.0,74.417,64.0,23.8125,37.229,13.4165,19.5625,0.9606666666666666,24.646,122.0,92.25,75.0,3.7776666666666667,196.36950000000002,16.310499999999998,212.68
2012-03-31,99.0,93.708,85.0,20.14925,31.527,11.37825,20.375,0.8333333333333334,25.16675,81.0,71.667,67.0,3.847,197.4375,15.5625,213.0
2012-04-01,45.0,37.583,31.0,17.3455,24.609,7.2635000000000005,12.3125,1.639,18.70825,148.0,100.917,57.0,3.683666666666667,192.642,13.135,205.777
2012-04-02,74.0,46.792,33.0,30.737499999999997,47.81725,17.079250000000002,12.3125,2.5,18.573,155.0,110.0,63.0,4.190333333333333,193.6045,16.0625,209.66649999999998
2012-04-03,98.0,72.042,38.0,28.119999999999997,40.997,12.876999999999999,17.0,2.469666666666667,27.33325,165.0,140.25,107.0,3.715666666666667,190.20850000000002,17.4795,207.6875
2012-04-04,44.0,28.208,18.0,28.477,46.200250000000004,17.7235,10.381,1.208,15.462,150.0,118.583,90.0,4.036666666666666,192.74450000000002,17.923000000000002,210.66750000000002
2012-04-05,58.0,32.375,15.0,23.7265,33.76325,10.03675,21.8125,2.153,29.10425,205.0,149.292,108.0,3.9443333333333332,191.8125,17.646,209.45850000000002
2012-04-06,81.0,49.75,24.0,28.229,48.479,20.25,15.3125,1.6013333333333335,21.323,148.0,105.583,81.0,4.277666666666667,192.542,20.417,212.958
2012-04-07,48.0,34.708,26.0,24.09375,38.3095,14.215499999999999,12.354,1.3333333333333333,17.86475,117.0,83.417,50.0,3.924,193.7265,14.19,207.91649999999998
2012-04-08,61.0,41.958,30.0,16.5775,21.2095,4.63225,14.646,2.1943333333333332,19.3335,147.0,96.667,49.0,3.736,194.5625,13.5625,208.125
2012-04-09,65.0,43.083,23.0,33.63925,56.071,22.43175,21.4585,2.2273333333333336,29.66675,240.0,165.417,92.0,4.740333333333333,194.16649999999998,24.25,218.41649999999998
2012-04-10,79.0,47.958,36.0,38.7395,62.16675,23.427,31.6045,3.1513333333333335,49.84375,201.0,168.208,138.0,4.504333333333333,194.502,22.975,217.4765
2012-04-11,98.0,77.958,52.0,33.758250000000004,47.4955,13.73725,24.9565,3.183666666666667,40.14625,182.0,158.625,128.0,4.426666666666667,191.83350000000002,25.4585,217.29149999999998
2012-04-12,88.0,53.333,27.0,37.46025,56.502,19.04175,19.583,3.2663333333333333,27.456500000000002,234.0,176.958,124.0,5.072,196.8725,32.573499999999996,229.446
2012-04-13,90.0,61.458,27.0,42.9625,65.8175,22.855249999999998,24.375,3.6663333333333337,34.1045,233.0,173.583,130.0,5.310666666666666,193.797,27.7805,221.578
2012-04-14,98.0,91.875,70.0,26.822,41.519999999999996,14.698,14.396,1.097,21.479,124.0,96.083,86.0,3.875,192.4375,22.729,215.167
2012-04-15,89.0,61.0,36.0,18.5385,28.035,9.49625,15.75,1.6503333333333334,23.07275,169.0,120.458,84.0,4.168,192.14600000000002,21.104,213.25
2012-04-16,80.0,61.542,45.0,36.12575,59.73175,23.605999999999998,15.582999999999998,3.361,25.89575,173.0,134.708,86.0,4.555666666666666,195.763,19.5135,215.2765
2012-04-17,90.0,69.875,50.0,40.9155,72.81025,31.895000000000003,22.7175,2.821333333333333,33.407250000000005,194.0,149.833,117.0,5.637666666666667,198.8545,30.2085,229.0625
2012-04-18,93.0,64.125,39.0,33.53125,64.57300000000001,31.04175,18.5625,1.7656666666666665,27.54175,203.0,151.0,108.0,4.514333333333333,192.1455,23.625,215.77100000000002
2012-04-19,81.0,68.208,51.0,27.200000000000003,49.8645,22.664749999999998,10.0535,1.625,18.21875,175.0,143.958,119.0,3.669,189.70749999999998,17.2925,207.0
2012-04-20,80.0,66.042,50.0,29.82,53.63775,23.8175,10.125,2.0556666666666668,18.5835,170.0,136.042,115.0,4.111,190.625,19.0625,209.6875
2012-04-21,79.0,68.542,60.0,22.5475,38.54375,15.99625,8.8125,1.3986666666666665,16.6355,146.0,120.917,104.0,3.614666666666667,191.41649999999998,20.1665,211.58350000000002
2012-04-22,98.0,80.708,63.0,22.521,32.7605,10.2395,15.8125,1.2249999999999999,22.76025,134.0,111.875,92.0,4.3886666666666665,193.0685,22.8015,215.8705
2012-04-23,98.0,96.917,94.0,42.957,105.68225000000001,62.725,15.1455,1.5416666666666667,26.6875,153.0,131.708,105.0,7.6386666666666665,200.10399999999998,40.917,241.02100000000002
2012-04-24,96.0,66.458,35.0,36.1875,66.625,30.4375,22.7295,2.4796666666666667,33.854,250.0,185.417,140.0,5.194333333333334,193.89600000000002,28.0415,221.9375
2012-04-25,78.0,64.125,44.0,36.687,62.8235,26.136499999999998,25.6955,2.6779999999999995,36.8425,228.0,188.375,155.0,5.728666666666666,192.9075,24.994,217.9015
2012-04-26,94.0,76.458,57.0,34.75575,49.80525,15.04925,23.771,3.151,35.63275,215.0,185.958,167.0,4.767,197.6995,22.834000000000003,220.53449999999998
2012-04-27,98.0,96.375,94.0,39.1455,71.35374999999999,32.20825,9.2085,1.4809999999999999,19.6145,170.0,164.042,155.0,5.352666666666667,190.35399999999998,27.208,217.5625
2012-04-28,97.0,72.125,46.0,27.89575,48.44775,20.55225,16.0625,1.8546666666666667,27.89575,240.0,187.25,154.0,5.375,192.14600000000002,19.8125,211.95850000000002
2012-04-29,82.0,62.042,44.0,31.045749999999998,42.877250000000004,11.8315,26.125,3.6253333333333333,40.05225,264.0,210.917,158.0,6.75,200.52100000000002,26.771,227.292
2012-04-30,82.0,68.625,53.0,24.33325,31.375,7.04175,13.854,3.9150000000000005,25.53125,244.0,212.333,194.0,4.458666666666667,195.14600000000002,17.9585,213.10399999999998
2012-05-01,80.0,70.833,59.0,25.8125,41.863749999999996,16.051000000000002,15.582999999999998,2.5,29.71875,233.0,209.833,192.0,3.719666666666667,188.885,16.3785,205.2635
2012-05-02,97.0,85.708,64.0,26.0595,44.50775,18.44875,12.158999999999999,1.5806666666666667,24.03025,210.0,189.833,170.0,3.843,187.6045,15.332999999999998,202.9375
2012-05-03,97.0,94.917,90.0,22.2085,33.85525,11.64625,3.5205,0.7283333333333334,12.0105,188.0,177.375,167.0,3.8339999999999996,188.02100000000002,15.5625,203.58350000000002
2012-05-04,93.0,81.833,58.0,24.00025,38.3855,14.38525,7.0625,1.085,16.51025,218.0,187.625,173.0,4.7250000000000005,191.5,20.8415,212.3415
2012-05-05,64.0,46.917,26.0,21.082,27.26325,6.181,10.521,2.4996666666666667,16.979,267.0,215.833,162.0,3.5416666666666665,188.52100000000002,18.771,207.292
2012-05-06,82.0,63.583,50.0,19.66675,26.6355,6.96875,17.9585,2.264,28.26025,265.0,204.25,161.0,4.111,190.6875,17.771,208.45850000000002
2012-05-07,89.0,57.5,34.0,32.89,47.01075,14.121,19.8125,3.0,29.021,233.0,190.292,140.0,4.396666666666667,194.744,18.78,213.5235
2012-05-08,81.0,60.208,40.0,45.926,63.170500000000004,17.244500000000002,33.4165,4.75,50.28125,257.0,209.708,160.0,6.930666666666667,197.833,41.2915,239.125
2012-05-09,97.0,79.292,61.0,43.6235,67.47975,23.85625,46.547,3.709,63.805,221.0,193.5,155.0,6.686,200.77100000000002,33.4375,234.20850000000002
2012-05-10,89.0,63.958,33.0,34.125,55.08325,20.95825,21.875,1.4003333333333334,31.93775,236.0,172.917,142.0,4.764,191.324,29.8295,221.154
2012-05-11,54.0,41.875,32.0,21.481749999999998,33.3745,11.8925,6.693,0.9740000000000001,11.764,212.0,172.833,138.0,3.405666666666667,189.5635,16.299,205.8625
2012-05-12,51.0,39.292,29.0,16.71875,25.04175,8.323,5.4585,0.903,11.16675,199.0,161.708,126.0,2.7573333333333334,189.79149999999998,14.125,203.91649999999998
2012-05-13,73.0,41.708,26.0,14.45525,18.0965,3.64125,10.8335,1.486,16.8645,230.0,174.458,118.0,3.110666666666667,195.904,22.002,217.90550000000002
2012-05-14,76.0,59.708,39.0,32.75375,50.4155,17.661749999999998,17.229,3.25,27.552,257.0,205.625,152.0,4.6386666666666665,195.933,28.8375,224.77100000000002
2012-05-15,97.0,88.875,71.0,34.947,52.204499999999996,17.25775,11.708,2.581,21.02075,206.0,190.125,172.0,3.978666666666667,190.5625,22.125,212.6875
2012-05-16,94.0,53.667,19.0,32.767250000000004,56.77825,24.01075,18.2825,2.2963333333333336,28.97525,278.0,223.042,175.0,4.646333333333334,192.5665,28.1325,220.699
2012-05-17,81.0,62.167,36.0,39.2055,59.2265,20.021,31.396,3.6943333333333332,47.333,275.0,225.5,188.0,5.5553333333333335,197.64600000000002,29.583,227.22899999999998
2012-05-18,93.0,57.375,30.0,28.90625,40.698,11.79175,22.3335,1.3183333333333334,32.0835,232.0,189.792,151.0,4.3886666666666665,192.41649999999998,25.083,217.5
2012-05-19,58.0,45.25,34.0,33.05575,43.1655,10.10975,25.6665,5.166666666666667,34.70825,263.0,212.708,157.0,4.916,197.54399999999998,27.9315,225.4755
2012-05-20,64.0,51.417,34.0,23.47175,27.7235,4.25125,20.6665,4.375,30.6875,266.0,223.542,195.0,4.744666666666666,196.375,26.5625,222.9375
2012-05-21,81.0,64.042,43.0,29.74975,48.0675,18.31775,17.75,1.907,29.87475,241.0,206.125,164.0,4.579666666666667,194.0355,23.265500000000003,217.301
2012-05-22,98.0,89.958,72.0,25.677,42.77075,17.09375,10.021,0.8540000000000001,20.1665,161.0,142.875,131.0,3.7083333333333335,190.00799999999998,25.312,215.32
2012-05-23,93.0,66.583,40.0,27.10325,40.22525,13.122,9.087,2.0796666666666668,18.627,249.0,190.333,133.0,3.4909999999999997,189.97899999999998,22.4585,212.4375
2012-05-24,85.0,60.5,31.0,36.0195,51.13825,15.119,20.0415,2.7983333333333333,30.9545,279.0,228.417,182.0,4.485333333333333,190.3225,28.021,218.344
2012-05-25,83.0,70.5,56.0,45.128,62.98025,17.852249999999998,28.7085,4.6803333333333335,44.33325,229.0,209.583,183.0,5.263333333333333,192.60500000000002,29.4075,222.013
2012-05-26,86.0,55.75,29.0,27.3315,36.95175,9.62025,22.167,2.1946666666666665,33.22925,255.0,215.208,173.0,4.264,191.8125,18.3335,210.14600000000002
2012-05-27,68.0,50.958,31.0,19.86825,24.0445,4.17625,19.125,2.502333333333333,29.70825,284.0,236.833,203.0,3.6803333333333335,190.958,16.104,207.0625
2012-05-28,90.0,65.583,45.0,25.625,35.40625,9.78125,15.792000000000002,4.266666666666667,27.83325,271.0,225.958,190.0,3.2866666666666666,190.79250000000002,18.0985,208.8915
2012-05-29,95.0,70.75,53.0,28.37075,46.41675,18.045749999999998,16.1045,2.514,31.9895,267.0,217.875,168.0,3.8473333333333333,191.64600000000002,20.9585,212.60399999999998
2012-05-30,92.0,65.125,45.0,27.732999999999997,44.1245,16.39125,15.130500000000001,1.6326666666666665,24.26275,246.0,207.875,168.0,3.986333333333333,191.9375,16.8335,208.77100000000002
2012-05-31,85.0,65.917,42.0,29.43575,46.38275,16.947,19.521,2.486,27.052,254.0,212.75,172.0,4.323666666666667,194.498,15.5945,210.0925
2012-06-01,84.0,73.417,45.0,36.819,59.0965,22.2775,23.1665,2.0416666666666665,34.69775,264.0,216.917,196.0,5.291666666666667,197.64600000000002,26.021,223.667
2012-06-02,89.0,67.375,41.0,28.63825,39.0235,10.38525,26.021,2.782666666666666,38.46875,269.0,221.292,185.0,5.3116666666666665,195.33350000000002,23.25,218.58350000000002
2012-06-03,98.0,73.042,50.0,15.89575,22.3335,6.4375,22.146,1.6023333333333334,31.91675,251.0,208.75,175.0,3.778,190.15,12.312999999999999,202.464
2012-06-04,91.0,61.875,33.0,28.89125,45.95775,17.06625,19.479,2.513666666666667,30.42725,287.0,230.292,177.0,4.111,192.70850000000002,20.8125,213.52100000000002
2012-06-05,77.0,67.25,60.0,27.13925,36.61,9.47075,12.979,3.283333333333333,20.41825,245.0,223.958,209.0,3.496,187.375,19.131999999999998,206.507
2012-06-06,97.0,75.583,57.0,29.075499999999998,47.03375,17.95825,8.5435,1.558,16.69425,211.0,193.292,174.0,3.767333333333333,188.949,22.22,211.16899999999998
2012-06-07,85.0,63.458,40.0,36.502250000000004,53.107749999999996,16.6055,13.4585,5.639,23.854,265.0,220.333,180.0,5.361,194.5,25.104,219.6045
2012-06-08,87.0,67.958,49.0,34.73525,53.295249999999996,18.56,21.5,4.312333333333333,36.5625,287.0,244.958,200.0,4.247333333333333,188.245,23.1605,211.405
2012-06-09,98.0,94.125,82.0,22.344,31.24975,8.90625,7.9585,1.457,18.18725,222.0,193.375,179.0,3.2083333333333335,188.91899999999998,14.164,203.08350000000002
2012-06-10,92.0,65.375,39.0,15.351,20.768,5.417,6.5625,1.8470000000000002,15.39575,291.0,224.375,182.0,3.2503333333333333,189.125,14.333,203.45850000000002
2012-06-11,93.0,69.5,49.0,27.78125,47.01075,19.22925,8.729,1.952333333333333,17.969,239.0,205.5,183.0,3.6526666666666667,190.89600000000002,15.770499999999998,206.66649999999998
2012-06-12,97.0,84.667,72.0,27.35725,47.683,20.32575,10.125,1.7083333333333333,21.4165,183.0,169.25,156.0,3.5253333333333337,189.6015,18.328,207.92950000000002
2012-06-13,98.0,71.708,51.0,22.31225,42.915,20.602249999999998,8.301,0.9723333333333333,18.823,206.0,175.083,149.0,3.2723333333333335,188.667,15.0835,203.75
2012-06-14,74.0,61.0,45.0,21.88325,42.56525,20.682000000000002,11.3265,1.2893333333333332,22.244500000000002,244.0,191.25,158.0,3.34,190.0625,14.6875,204.75
2012-06-15,75.0,61.958,46.0,26.5835,48.73975,22.15625,16.479,1.9116666666666668,27.67725,262.0,210.208,163.0,3.9166666666666665,191.64350000000002,17.935499999999998,209.579
2012-06-16,97.0,89.167,78.0,29.39375,51.1295,21.736,11.0835,2.2083333333333335,24.802,219.0,205.625,197.0,4.9863333333333335,199.875,22.333,222.20850000000002
2012-06-17,97.0,74.292,47.0,30.625,45.0105,14.3855,11.8545,3.4246666666666665,27.75,279.0,235.625,197.0,6.3053333333333335,202.375,34.125,236.5
2012-06-18,78.0,55.417,44.0,30.61075,51.43375,20.822499999999998,13.333,3.0696666666666665,27.3125,288.0,254.958,226.0,4.067666666666667,194.619,21.916,216.53449999999998
2012-06-19,97.0,83.625,60.0,25.86175,46.80975,20.948,17.354,2.2083333333333335,34.8855,276.0,240.917,227.0,3.847,192.3545,20.0835,212.4375
2012-06-20,84.0,59.75,47.0,14.69225,25.24975,10.557500000000001,10.9565,1.2009999999999998,21.04825,313.0,274.083,230.0,2.9036666666666666,179.52100000000002,23.8125,203.333
2012-06-21,74.0,64.667,59.0,29.616,47.82225,18.2065,14.4375,3.752333333333333,24.26025,273.0,245.625,222.0,4.5856666666666674,190.502,30.5625,221.0645
2012-06-22,96.0,80.583,66.0,30.3565,52.1875,21.83125,9.25,2.1943333333333332,16.27925,231.0,212.917,182.0,4.583333333333333,193.625,22.042,215.66649999999998
2012-06-23,75.0,64.542,44.0,31.4375,47.677,16.2395,13.5,5.372333333333334,22.833333333333332,256.0,228.792,210.0,5.069333333333334,200.83350000000002,22.729,223.5625
2012-06-24,77.0,64.875,53.0,19.515500000000003,28.07325,8.557749999999999,14.1045,2.861,23.389,270.0,234.167,201.0,4.692666666666667,197.88400000000001,18.095,215.97899999999998
2012-06-25,75.0,67.083,58.0,18.663,38.82425,20.16125,8.0415,1.5553333333333335,15.823,202.0,188.708,174.0,2.9306666666666668,188.0,12.417,200.41649999999998
2012-06-26,79.0,54.25,38.0,22.2125,45.11275,22.90025,10.875,1.8070000000000002,20.3855,245.0,201.333,160.0,3.2123333333333335,189.91649999999998,14.4165,204.33350000000002
2012-06-27,80.0,59.042,38.0,27.01325,44.6475,17.63425,15.668000000000001,2.6606666666666663,25.94825,267.0,215.583,164.0,3.504,197.596,24.529,222.125
2012-06-28,83.0,65.667,45.0,31.31075,60.3495,29.039,14.3335,4.403,23.60425,265.0,233.458,198.0,4.875,200.583,22.3335,222.91649999999998
2012-06-29,81.0,64.375,46.0,21.646,47.5935,25.948,8.417,1.654,16.11475,279.0,239.625,213.0,3.543333333333333,188.0,17.0835,205.083
2012-06-30,80.0,63.75,47.0,18.785249999999998,36.51975,17.73425,9.1875,1.5553333333333335,15.84375,282.0,241.5,210.0,3.5229999999999997,186.6175,15.1205,201.7385
2012-07-01,97.0,70.875,53.0,21.5295,30.911,9.38175,14.646,2.3473333333333333,23.875,261.0,227.75,201.0,4.666666666666667,195.33350000000002,17.25,212.58350000000002
2012-07-02,97.0,76.333,52.0,25.3675,48.8085,23.44125,8.0625,2.0340000000000003,17.1145,282.0,230.167,193.0,4.191666666666666,187.20850000000002,21.8955,209.10399999999998
2012-07-03,97.0,77.0,58.0,37.3645,62.25,24.8855,16.4795,5.2876666666666665,29.073,285.0,241.708,215.0,4.972333333333333,196.06,26.3215,222.381
2012-07-04,97.0,69.667,46.0,35.765,50.799,15.033750000000001,15.7085,3.8196666666666665,27.78125,305.0,254.792,210.0,5.166666666666667,190.417,23.9585,214.375
2012-07-05,80.0,67.417,55.0,51.63575,70.4645,18.82875,27.478,5.105333333333333,47.5725,303.0,272.208,248.0,6.217333333333333,197.4875,38.7555,236.243
2012-07-06,96.0,77.167,56.0,50.11225,70.4005,20.288,30.271,4.375,50.1355,292.0,258.0,230.0,6.425666666666667,198.49450000000002,32.614999999999995,231.1095
2012-07-07,96.0,90.542,79.0,26.737000000000002,48.17575,21.43875,11.8125,1.7223333333333333,28.354,252.0,230.792,207.0,5.315666666666666,190.75,20.25,211.0
2012-07-08,97.0,73.583,48.0,16.093249999999998,24.000500000000002,7.9072499999999994,6.7295,1.6286666666666667,16.40625,280.0,231.417,199.0,3.8906666666666667,189.333,14.2915,203.625
2012-07-09,85.0,60.917,38.0,26.81275,47.2605,20.448,14.4165,3.564333333333334,24.80975,306.0,258.708,204.0,5.014,190.1095,22.828000000000003,212.9375
2012-07-10,81.0,62.917,40.0,32.60875,50.2815,17.673000000000002,18.5205,6.819333333333333,30.29175,327.0,277.708,242.0,4.917,190.1455,25.292,215.4375
2012-07-11,81.0,65.917,47.0,22.583750000000002,37.38825,14.80425,14.3915,3.5909999999999997,25.075,321.0,282.958,243.0,3.892666666666667,185.0,21.3955,206.3955
2012-07-12,93.0,80.875,74.0,14.648,27.264499999999998,12.6165,9.6665,2.139,22.85425,281.0,271.708,261.0,2.739666666666667,178.64350000000002,17.4175,196.0605
2012-07-13,97.0,75.458,56.0,19.67525,34.149,14.47375,12.8955,1.764,27.323,317.0,280.167,252.0,3.3473333333333333,181.875,21.896,203.77100000000002
2012-07-14,97.0,68.083,47.0,14.9145,22.237000000000002,7.32275,16.0625,1.3966666666666667,29.98375,335.0,291.417,255.0,2.63,179.72899999999998,17.396,197.125
2012-07-15,74.0,63.042,48.0,6.8125,11.3855,4.57275,9.833,1.284,19.499,341.0,300.333,274.0,1.846,176.08249999999998,12.0455,188.1275
2012-07-16,72.0,59.375,46.0,6.84175,12.1065,5.2642500000000005,6.896,1.1943333333333335,16.094,348.0,305.792,273.0,1.625,176.5205,12.375,188.89600000000002
2012-07-17,74.0,60.333,44.0,25.36475,55.57275,30.2085,13.021,4.825666666666667,28.660249999999998,364.0,311.208,276.0,3.5416666666666665,181.1875,32.625,213.8125
2012-07-18,84.0,68.208,52.0,37.141,55.583,18.441499999999998,19.167,5.361,37.246,334.0,295.583,262.0,4.506666666666667,190.6625,25.948999999999998,216.6115
2012-07-19,84.0,64.542,41.0,28.299,51.59825,23.299500000000002,21.3045,2.8813333333333335,38.22225,353.0,291.667,227.0,5.042000000000001,194.47899999999998,24.5625,219.04149999999998
2012-07-20,93.0,79.125,71.0,19.018,42.301,23.28325,12.521,1.6059999999999999,24.37075,228.0,210.292,187.0,3.4659999999999997,185.976,11.844,197.82
2012-07-21,96.0,83.875,74.0,22.8435,46.41675,23.573,8.9585,1.2976666666666665,19.83325,217.0,197.167,176.0,4.264,188.635,16.03,204.66500000000002
2012-07-22,96.0,86.167,77.0,17.660249999999998,30.12575,12.46575,13.75,2.1946666666666665,26.75,233.0,212.083,194.0,4.889,188.85399999999998,15.2085,204.0625
2012-07-23,95.0,73.958,57.0,28.6875,57.427,28.7395,12.604,1.766333333333333,25.9165,290.0,253.417,209.0,4.780666666666666,191.2295,27.708,218.9375
2012-07-24,95.0,68.042,47.0,43.448,64.81625,21.36825,21.5205,3.736,40.60425,323.0,280.75,236.0,7.091,193.691,42.070499999999996,235.7615
2012-07-25,82.0,61.542,42.0,42.05825,57.45075,15.392,29.3215,3.484666666666667,49.61225,341.0,304.375,267.0,6.251666666666666,198.583,40.6045,239.1875
2012-07-26,84.0,62.5,38.0,45.6185,61.42725,15.80825,37.3335,5.689666666666667,64.92699999999999,365.0,314.875,276.0,7.066,197.167,39.292,236.458
2012-07-27,82.0,67.5,49.0,45.09375,67.28125,22.1875,35.7295,8.245,68.12475,354.0,309.792,281.0,6.889,203.8775,46.4315,250.30900000000003
2012-07-28,77.0,66.417,52.0,31.44825,48.00775,16.55925,18.542,5.8613333333333335,36.51025,348.0,309.5,281.0,4.833333333333333,185.792,28.6875,214.4795
2012-07-29,83.0,67.958,52.0,22.41675,32.0,9.5835,13.979,6.114666666666667,29.0415,347.0,306.917,277.0,4.139,182.8955,25.0,207.89600000000002
2012-07-30,79.0,63.5,48.0,16.240000000000002,35.429500000000004,19.18925,8.75,5.0136666666666665,20.38575,359.0,310.583,278.0,3.422,179.91649999999998,21.2195,201.136
2012-07-31,81.0,62.708,40.0,18.658,36.764250000000004,18.10575,11.6875,4.972333333333333,24.8855,349.0,303.417,270.0,3.4,185.20850000000002,21.833,207.04149999999998
2012-08-01,82.0,64.833,48.0,19.9975,39.40975,19.412,9.7395,3.7803333333333335,24.84725,339.0,303.542,276.0,3.280666666666667,184.875,22.25,207.125
2012-08-02,76.0,58.333,35.0,19.85425,36.552,16.69775,9.5625,4.154,22.7085,356.0,314.167,279.0,3.1526666666666667,183.0045,27.652,210.65699999999998
2012-08-03,79.0,61.875,42.0,18.82575,40.86925,22.0435,9.396,2.903,21.78925,344.0,306.208,280.0,3.7936666666666667,186.1995,19.22,205.42000000000002
2012-08-04,86.0,71.75,55.0,16.36475,34.66675,18.302,8.9165,2.7083333333333335,20.96875,319.0,289.875,263.0,3.3056666666666668,183.45850000000002,17.729,201.1875
2012-08-05,87.0,65.583,45.0,12.581,21.106749999999998,8.52575,9.6875,4.764,22.47925,348.0,308.708,273.0,3.4196666666666666,189.369,18.462,207.83100000000002
2012-08-06,93.0,76.458,66.0,18.561999999999998,54.08325,35.52075,7.3125,2.153,20.42725,302.0,282.0,265.0,4.249666666666667,186.6875,28.5835,215.27100000000002
2012-08-07,91.0,64.708,44.0,30.133499999999998,52.18175,22.04825,17.3125,2.552,34.29175,332.0,293.708,254.0,4.442,190.6455,30.6665,221.3125
2012-08-08,85.0,63.625,45.0,21.45375,37.52275,16.06875,9.7665,1.6416666666666666,19.82625,302.0,262.0,233.0,3.4423333333333335,187.0335,17.2575,204.291
2012-08-09,72.0,57.917,45.0,24.710250000000002,43.72175,19.01175,9.0415,1.889,18.16675,303.0,262.542,227.0,3.5973333333333333,189.042,20.4375,209.4795
2012-08-10,74.0,65.0,53.0,30.0105,46.3435,16.3335,14.645499999999998,4.398666666666666,27.521,324.0,278.333,242.0,4.2636666666666665,190.375,22.8955,213.2705
2012-08-11,82.0,71.958,58.0,19.626,32.022,12.39625,15.3125,3.6946666666666665,28.125,329.0,294.042,275.0,3.408666666666667,182.744,19.3335,202.077
2012-08-12,92.0,76.917,57.0,17.3455,24.6495,7.30375,11.604,4.944333333333334,25.1665,320.0,282.042,254.0,3.889,186.958,19.6665,206.625
2012-08-13,85.0,66.458,47.0,10.526250000000001,16.155250000000002,5.629,8.25,2.294,19.45825,350.0,305.0,269.0,2.467,185.6875,21.979,207.667
2012-08-14,86.0,73.458,58.0,14.1875,21.03125,6.84375,8.604,2.494,20.4165,317.0,291.0,273.0,2.75,182.29399999999998,21.4505,203.74450000000002
2012-08-15,90.0,71.25,51.0,13.94025,25.025750000000002,11.0855,9.6955,2.721,22.8645,341.0,296.083,264.0,3.092333333333334,185.79149999999998,22.8125,208.6045
2012-08-16,79.0,65.208,47.0,14.86475,29.07275,14.2085,8.4375,3.392666666666667,19.802,351.0,308.042,276.0,2.8713333333333337,181.10399999999998,30.0835,211.1875
2012-08-17,83.0,66.958,45.0,22.5285,46.40175,23.8735,13.9585,3.8219999999999996,28.59275,359.0,309.417,275.0,4.623333333333334,187.3635,30.455,217.81799999999998
2012-08-18,89.0,75.0,57.0,23.59075,45.641,22.05075,9.0,3.375,21.01025,320.0,286.333,269.0,3.9443333333333332,185.3545,22.771,208.125
2012-08-19,83.0,65.417,45.0,13.5275,20.530749999999998,7.003,6.625,3.904666666666666,16.65625,340.0,298.625,267.0,2.587666666666667,181.97899999999998,16.8545,198.83350000000002
2012-08-20,76.0,62.75,42.0,23.44775,42.25,18.802,9.354,3.439666666666666,20.52075,334.0,296.875,264.0,4.041333333333333,187.041,23.775,210.816
2012-08-21,77.0,64.458,52.0,20.94775,36.08025,15.1325,8.1875,3.5276666666666667,18.95825,353.0,304.583,269.0,3.2083333333333335,182.5,23.6875,206.1875
2012-08-22,81.0,65.65,45.0,14.78,32.8675,18.087,7.904,3.637,17.460250000000002,341.0,298.75,275.0,2.763333333333333,179.27100000000002,21.0625,200.33350000000002
2012-08-23,73.0,58.458,40.0,20.2895,38.9165,18.627,10.1875,4.889,18.7815,350.0,308.458,276.0,3.0879999999999996,181.65300000000002,26.23,207.88299999999998
2012-08-24,78.0,56.292,37.0,19.81625,36.2795,16.463250000000002,10.4795,4.5696666666666665,18.8645,348.0,308.542,276.0,3.0996666666666663,184.7705,22.9375,207.70850000000002
2012-08-25,81.0,59.917,38.0,18.52,33.1405,14.620249999999999,10.4375,5.0856666666666674,19.04175,353.0,306.125,276.0,3.3409999999999997,185.6875,18.917,204.60399999999998
2012-08-26,77.0,58.083,36.0,12.73975,18.8125,6.073,9.292,3.561,17.03125,350.0,308.667,278.0,2.889,184.275,16.492,200.767
2012-08-27,81.0,60.292,41.0,19.5085,32.295500000000004,12.787,9.125,3.125,17.66675,350.0,308.25,276.0,2.708,182.29149999999998,21.583,203.875
2012-08-28,76.0,61.708,41.0,19.78225,29.76225,9.97975,11.167,4.756,19.838749999999997,343.0,303.208,278.0,3.0226666666666664,184.41649999999998,21.3125,205.7295
2012-08-29,74.0,65.417,53.0,21.287,37.964749999999995,16.67725,10.0625,3.514,19.49875,333.0,298.125,272.0,3.1550000000000002,183.94299999999998,22.76,206.703
2012-08-30,83.0,66.958,44.0,30.988500000000002,56.1785,25.19025,13.375,3.5276666666666667,27.5,354.0,307.458,279.0,4.625,189.0205,33.146,222.16649999999998
2012-08-31,86.0,66.917,48.0,21.4705,44.392250000000004,22.92175,10.6875,5.376,21.048750000000002,349.0,304.917,281.0,3.563333333333333,180.587,20.564999999999998,201.1525
2012-09-01,96.0,72.125,54.0,16.72925,35.8645,19.13525,7.9165,2.086,16.78125,310.0,281.167,243.0,3.6293333333333333,184.82150000000001,15.988499999999998,200.81
2012-09-02,96.0,78.917,61.0,16.326999999999998,25.04975,8.722999999999999,5.9165,1.4026666666666667,16.13575,285.0,257.0,235.0,3.3473333333333333,183.9375,14.832999999999998,198.77100000000002
