date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-12-25,12.131,14.772285714285715,2.640857142857143,16.652666666666665,2.71875,,,88.0,72.208,50.0,,76.0,48.875,0.0,,4.333
2012-12-26,6.317857142857143,7.053857142857143,0.736,9.847333333333333,1.9445000000000001,,,73.0,59.875,50.0,,64.0,49.958,17.0,,2.957
2012-12-27,14.089285714285714,16.744,2.654857142857143,11.333666666666666,1.354,,,89.0,67.333,43.0,,65.0,26.167,-13.0,,4.75
2012-12-28,20.226142857142857,25.648857142857143,5.422571428571429,18.972333333333335,1.317875,,,100.0,83.667,67.0,,78.0,47.625,11.0,,6.083
2012-12-29,15.851142857142857,19.012,3.1607142857142856,13.124666666666664,1.74475,,,100.0,87.542,68.0,,123.0,96.667,68.0,,5.042
2012-12-30,12.005857142857142,13.660714285714286,1.6545714285714286,9.889000000000001,1.5625,,,100.0,95.5,78.0,,110.0,93.542,77.0,,4.833
2012-12-31,3.887,4.446428571428571,0.5595714285714285,11.083666666666666,3.04175,,,70.0,53.167,43.0,,75.0,47.375,31.0,,3.083
2013-01-01,7.626285714285714,8.455571428571428,0.8294285714285714,25.6945,4.3515999999999995,,,88.0,65.5,44.0,,131.0,95.875,43.0,,4.261
2013-01-02,6.892857142857143,7.738285714285714,0.8452857142857143,17.37516666666667,3.6750999999999996,,,79.0,58.208,40.0,,123.0,96.167,61.0,,3.417
2013-01-03,9.035714285714286,10.464285714285714,1.4285714285714286,13.201500000000001,3.3293,,,99.0,72.917,41.0,,122.0,71.583,20.0,,5.083
2013-01-04,7.125,8.446571428571428,1.3214285714285714,11.604166666666666,1.775,,,91.0,78.625,65.0,,108.0,60.375,28.0,,3.792
2013-01-05,5.547571428571429,6.3988571428571435,0.8511428571428572,4.742999999999999,1.4416,,,78.0,61.833,44.0,,69.0,44.083,18.0,,2.625
2013-01-06,9.404857142857143,11.393,1.988,5.3694999999999995,1.3913,,,88.0,68.625,44.0,,85.0,41.583,-2.0,,3.25
2013-01-07,16.904857142857143,20.684571428571427,3.7797142857142854,12.957,2.2709,,,90.0,69.292,41.0,,113.0,53.667,4.0,,5.5
2013-01-08,20.73057142857143,28.391714285714283,7.661,12.701666666666666,1.4839,,,100.0,96.167,79.0,,95.0,73.25,49.0,,4.609
2013-01-09,6.256,6.922714285714286,0.6665714285714286,4.347333333333333,1.7917,,,100.0,79.625,58.0,,94.0,68.208,30.0,,2.833
2013-01-10,5.4355714285714285,6.111428571428571,0.6757142857142856,3.658333333333333,1.6222,,,72.0,60.542,48.0,,62.0,37.875,17.0,,2.125
2013-01-11,13.422571428571429,17.00014285714286,3.5775714285714284,16.3125,3.0458,,,90.0,67.083,49.0,,80.0,44.667,1.0,,5.292
2013-01-12,9.416571428571428,10.982142857142858,1.5654285714285714,24.583333333333332,3.6083,,,97.0,71.792,52.0,,80.0,47.333,-4.0,,4.5
2013-01-13,7.196428571428571,7.928571428571429,0.732,16.0555,3.075,,,79.0,64.792,55.0,,62.0,50.417,19.0,,3.458
2013-01-14,13.256,15.535714285714286,2.279714285714286,8.444666666666667,1.6875,,,89.0,65.5,49.0,,65.0,36.542,-2.0,,3.5
2013-01-15,14.66157142857143,18.060285714285715,3.398857142857143,9.270833333333334,1.9687999999999999,,,83.0,65.875,54.0,,82.0,52.0,25.0,,4.739
2013-01-16,13.891857142857143,17.21542857142857,3.323857142857143,9.381833333333333,1.9156,,,94.0,73.75,52.0,,90.0,47.542,3.0,,4.375
2013-01-17,12.309285714285712,16.017857142857142,3.708285714285714,8.888833333333332,1.9293,,,90.0,74.417,55.0,,88.0,49.542,13.0,,4.333
2013-01-18,10.279714285714286,12.154714285714286,1.875142857142857,27.006833333333333,4.9123,,,90.0,67.833,50.0,,83.0,48.0,7.0,,5.292
2013-01-19,4.374857142857143,4.916714285714286,0.5417142857142857,6.520666666666667,1.6791,,,81.0,65.708,55.0,,47.0,28.458,-1.0,,2.583
2013-01-20,12.625142857142858,15.345285714285714,2.720142857142857,13.951500000000001,4.5871,,,98.0,76.167,59.0,,127.0,54.792,-17.0,,3.833
2013-01-21,12.958285714285713,15.000142857142858,2.041714285714286,23.291833333333333,4.2833,,,100.0,76.083,61.0,,71.0,57.75,37.0,,5.583
2013-01-22,9.80457142857143,10.805428571428573,1.001,14.507,2.8051,,,89.0,65.042,42.0,,68.0,45.292,10.0,,4.478
2013-01-23,16.846285714285717,20.52414285714286,3.6777142857142855,15.597333333333333,2.2353,,,91.0,76.583,56.0,,87.0,41.042,-3.0,,5.875
2013-01-24,19.714285714285715,24.785571428571426,5.071285714285715,18.673666666666666,4.4613,,,95.0,83.792,64.0,,115.0,57.667,-1.0,,6.0
2013-01-25,14.107142857142858,18.410714285714285,4.303714285714285,20.6665,5.7291,,,100.0,83.417,53.0,,155.0,101.0,32.0,,4.167
2013-01-26,7.761857142857143,8.357142857142858,0.5951428571428572,15.750166666666667,2.3999,,,100.0,78.208,52.0,,136.0,82.583,30.0,,3.75
2013-01-27,10.690428571428571,12.251285714285714,1.560857142857143,9.222333333333333,1.7167000000000001,,,87.0,60.125,50.0,,68.0,36.708,9.0,,3.625
2013-01-28,15.052142857142858,19.422,4.370285714285714,15.275333333333334,5.4001,,,92.0,74.917,41.0,,134.0,69.583,-1.0,,5.292
2013-01-29,16.784,19.249428571428574,2.4657142857142857,17.418000000000003,2.5174,,,97.0,68.208,35.0,,128.0,83.917,45.0,,4.913
2013-01-30,25.041714285714285,38.148857142857146,13.107142857142858,19.423166666666663,2.1041,,,100.0,93.5,70.0,,124.0,88.042,46.0,,8.167
2013-01-31,12.339285714285714,13.81557142857143,1.4761428571428572,23.60983333333333,2.9250999999999996,,,100.0,63.167,43.0,,136.0,107.0,53.0,,5.5
2013-02-01,18.875,23.017714285714284,4.142857142857143,20.5625,4.55,,,94.0,78.875,60.0,,145.0,89.458,29.0,,6.75
2013-02-02,11.857142857142858,13.006,1.1489999999999998,24.472333333333335,2.2698,,,100.0,96.0,82.0,,175.0,137.208,105.0,,5.917
2013-02-03,18.154714285714284,23.571285714285715,5.416571428571428,31.770666666666667,3.3668,,,100.0,98.958,88.0,,161.0,121.833,86.0,,6.25
2013-02-04,6.2738571428571435,7.535857142857142,1.2618571428571428,3.2753333333333337,1.8165,,,97.0,75.0,53.0,,98.0,60.167,23.0,,3.042
2013-02-05,6.150428571428571,7.0368571428571425,0.8868571428571429,3.5278333333333336,1.7402000000000002,,,79.0,65.042,48.0,,46.0,28.75,8.0,,2.87
2013-02-06,10.989428571428572,12.787142857142857,1.797857142857143,7.777833333333334,1.6059,,,80.0,67.75,52.0,,32.0,15.542,-9.0,,3.292
2013-02-07,7.8511428571428565,8.702428571428571,0.8511428571428572,5.5835,1.3273,,,100.0,61.5,41.0,,58.0,27.417,3.0,,2.958
2013-02-08,11.547571428571429,13.178571428571429,1.631,4.867999999999999,1.221,,,100.0,95.542,76.0,,50.0,30.5,7.0,,3.5
2013-02-09,4.321285714285715,4.898714285714285,0.5774285714285714,1.486,1.3057,,,87.0,69.625,50.0,,80.0,53.125,15.0,,2.542
2013-02-10,6.678428571428571,7.608,0.9294285714285715,7.841666666666666,1.3583,,,90.0,67.25,51.0,,60.0,37.917,21.0,,2.875
2013-02-11,3.757,4.3125,0.5555,5.857666666666667,1.1917,,,69.0,57.5,49.0,,47.0,25.792,10.0,,2.458
2013-02-12,7.828142857142857,9.057285714285713,1.2289999999999999,6.701333333333333,1.5214,,,79.0,65.0,50.0,,81.0,42.417,0.0,,2.87
2013-02-13,7.922571428571429,9.023714285714286,1.101,5.665333333333333,1.2686,,,84.0,65.458,51.0,,78.0,50.875,34.0,,2.917
2013-02-14,8.672714285714287,9.756,1.0835714285714286,6.291666666666667,1.1875,,,100.0,93.292,61.0,,38.0,17.958,-2.0,,2.792
2013-02-15,8.517857142857142,10.595142857142857,2.0774285714285714,6.263833333333333,1.4291,,,100.0,82.375,62.0,,78.0,51.958,14.0,,2.917
2013-02-16,5.202142857142857,5.720285714285715,0.5177142857142857,23.909833333333335,2.9208,,,70.0,56.083,40.0,,101.0,65.375,29.0,,3.25
2013-02-17,10.404714285714286,11.882857142857144,1.478142857142857,28.291833333333333,2.96,,,91.0,69.591,39.0,,112.0,53.455,1.0,,4.417
2013-02-18,4.589142857142858,5.160714285714286,0.5714285714285714,12.298666666666668,1.4208,,,87.0,61.083,51.0,,50.0,34.5,0.0,,2.708
2013-02-19,6.062714285714286,6.813571428571429,0.751,9.9305,1.2952,,,66.0,58.833,49.0,,58.0,38.667,28.0,,2.652
2013-02-20,8.643142857142857,9.916714285714287,1.2737142857142858,13.631833333333333,1.8544,,,75.0,61.792,48.0,,80.0,44.708,15.0,,3.042
2013-02-21,10.357142857142858,12.119142857142858,1.7618571428571428,15.409666666666666,1.9446999999999999,,,90.0,67.917,51.0,,78.0,39.375,-4.0,,3.625
2013-02-22,9.613,10.803714285714287,1.1904285714285714,13.0695,1.7000999999999997,,,84.0,64.25,50.0,,76.0,38.792,-7.0,,3.542
2013-02-23,7.678571428571429,8.410714285714286,0.7322857142857143,14.4375,1.8957000000000002,,,79.0,57.875,40.0,,89.0,49.417,1.0,,3.25
2013-02-24,11.401285714285715,12.548857142857143,1.1472857142857145,14.1805,1.8793,,,72.0,56.375,40.0,,109.0,58.458,5.0,,3.583
2013-02-25,16.351,18.565428571428573,2.2142857142857144,45.68066666666667,4.5458,,,86.0,63.875,42.0,,126.0,74.667,15.0,,5.5
2013-02-26,21.18242857142857,22.880714285714284,1.6981428571428572,58.2155,4.8498,,,77.0,62.667,45.0,,140.0,88.583,29.0,,6.522
2013-02-27,17.619,19.613,1.994,24.402833333333334,1.8125,,,100.0,97.708,61.0,,140.0,112.167,93.0,,4.417
2013-02-28,14.767857142857142,16.643,1.875142857142857,27.611166666666666,2.3583,,,100.0,78.875,55.0,,149.0,125.167,102.0,,4.417
2013-03-01,18.446285714285715,20.386857142857142,1.9404285714285714,42.152833333333334,2.1667,,,100.0,88.042,71.0,,125.0,101.625,89.0,,5.5
2013-03-02,9.0345,9.708499999999999,0.6735000000000001,14.902666666666667,1.7379000000000002,,,100.0,88.458,71.0,,115.0,96.792,85.0,,3.917
2013-03-03,5.778428571428571,6.513285714285714,0.7345714285714285,6.423666666666667,1.5832000000000002,,,79.0,59.167,42.0,,89.0,71.042,32.0,,2.375
2013-03-04,19.609,21.989,2.38,12.784833333333333,2.8916,,,100.0,63.708,42.0,,127.0,73.042,-2.0,,6.0
2013-03-05,13.771,15.487,1.7162857142857142,14.020666666666665,1.6015000000000001,,,100.0,91.917,70.0,,102.0,76.542,12.0,,3.783
2013-03-06,5.232142857142857,5.892857142857143,0.6605714285714285,9.998833333333334,1.6626999999999998,,,71.0,62.333,54.0,,55.0,43.083,30.0,,2.542
2013-03-07,8.041714285714287,9.708285714285713,1.6668571428571428,11.493,3.3369999999999997,,,84.0,56.917,36.0,,86.0,47.958,-7.0,,3.583
2013-03-08,7.428428571428571,8.392999999999999,0.9641428571428571,12.999833333333333,2.2749,,,69.0,53.0,39.0,,85.0,56.042,23.0,,3.125
2013-03-09,6.464285714285714,7.166714285714286,0.7022857142857143,18.243,3.0291,,,87.0,62.25,37.0,,95.0,69.042,34.0,,3.125
2013-03-10,4.238,4.922714285714286,0.6847142857142857,7.486,1.9,,,90.0,60.875,48.0,,67.0,44.0,28.0,,2.125
2013-03-11,10.839285714285714,12.547714285714287,1.7084285714285714,11.659666666666666,3.4375,,,89.0,62.042,34.0,,105.0,60.083,10.0,,3.708
2013-03-12,15.016142857142857,17.598142857142857,2.582,17.889,5.7942,,,91.0,70.042,49.0,,156.0,101.458,24.0,,3.913
2013-03-13,6.083428571428572,6.827428571428571,0.744,6.034833333333334,2.5416,,,100.0,92.208,72.0,,175.0,140.0,80.0,,2.375
2013-03-14,4.963,5.598714285714286,0.6357142857142858,5.617999999999999,2.0079000000000002,,,84.0,68.333,51.0,,89.0,69.583,47.0,,2.833
2013-03-15,8.113142857142858,9.149000000000001,1.0358571428571428,17.875,2.7083,,,88.0,63.333,41.0,,104.0,66.125,24.0,,3.792
2013-03-16,13.710857142857142,14.710714285714287,1.0,30.958333333333332,5.9693,,,88.0,69.958,46.0,,165.0,101.708,29.0,,4.667
2013-03-17,13.017714285714286,14.470428571428572,1.4522857142857144,41.666666666666664,7.1502,,,98.0,74.917,48.0,,181.0,136.0,71.0,,5.042
2013-03-18,9.952285714285713,10.881,0.9285714285714286,24.112333333333336,5.6124,,,100.0,86.208,65.0,,179.0,161.667,118.0,,3.167
2013-03-19,16.73357142857143,18.111,1.3771428571428572,30.6585,4.141,,,84.0,63.833,32.0,,164.0,121.0,80.0,,4.609
2013-03-20,17.353857142857144,19.267714285714284,1.914,19.743,2.6500999999999997,,,100.0,97.917,84.0,,115.0,105.333,86.0,,4.75
2013-03-21,4.714285714285714,5.284999999999999,0.5704285714285714,6.0765,1.9989000000000001,,,95.0,71.292,55.0,,85.0,69.875,52.0,,2.167
2013-03-22,5.652142857142857,6.395428571428572,0.7431428571428571,8.402833333333334,1.7876,,,74.0,57.583,42.0,,113.0,76.917,52.0,,2.458
2013-03-23,12.060714285714285,12.948714285714287,0.8881428571428572,23.166666666666668,5.0042,,,90.0,71.125,43.0,,162.0,96.708,33.0,,4.125
2013-03-24,15.417857142857143,16.79642857142857,1.3785714285714286,35.270833333333336,7.2584,,,95.0,62.792,23.0,,178.0,126.5,56.0,,5.708
2013-03-25,17.535571428571426,19.327428571428573,1.791714285714286,30.881833333333333,8.3251,,,89.0,70.042,55.0,,181.0,149.875,101.0,,4.125
2013-03-26,9.821714285714284,10.784714285714285,0.9628571428571429,20.534666666666666,3.1521,,,100.0,99.25,90.0,,188.0,161.917,128.0,,3.391
2013-03-27,10.739428571428572,12.066714285714285,1.3272857142857144,16.361166666666666,2.9457999999999998,,,100.0,79.25,58.0,,169.0,147.25,104.0,,3.292
2013-03-28,11.693285714285713,13.393285714285714,1.6997142857142857,25.819666666666667,5.9701,,,100.0,74.75,42.0,,186.0,137.417,71.0,,4.083
2013-03-29,7.849285714285714,8.807571428571428,0.9584285714285714,15.819333333333333,4.1999,,,100.0,80.167,62.0,,202.0,166.292,130.0,,3.208
2013-03-30,4.769571428571429,5.371857142857143,0.6021428571428571,6.0,3.1417,,,100.0,88.625,67.0,,195.0,169.417,134.0,,3.167
2013-03-31,5.221571428571429,5.784571428571428,0.5631428571428572,14.763833333333332,2.3522,,,83.0,56.208,35.0,,158.0,131.792,107.0,,3.0
2013-04-01,12.934571428571429,14.31557142857143,1.3807142857142856,15.156666666666666,3.296111111111111,,,74.0,59.208,40.0,,168.0,115.667,74.0,,4.125
2013-04-02,17.833428571428573,19.857142857142858,2.024,18.863833333333332,2.1133333333333333,,,100.0,83.208,59.0,,172.0,132.5,98.0,,4.5
2013-04-03,8.132000000000001,8.764857142857142,0.6327142857142858,17.083333333333332,1.9288888888888889,,,100.0,75.083,56.0,,161.0,130.417,102.0,,3.174
2013-04-04,13.66642857142857,15.024000000000001,1.3571428571428572,20.1945,2.8704444444444444,,,100.0,66.125,35.0,,205.0,143.667,72.0,,4.667
2013-04-05,11.630857142857142,13.369142857142858,1.7381428571428572,20.382166666666667,4.629555555555555,,,93.0,74.458,51.0,,212.0,165.542,99.0,,4.25
2013-04-06,9.297571428571429,10.779857142857143,1.4821428571428572,12.0625,1.9212222222222222,,,100.0,94.542,83.0,,218.0,172.917,144.0,,3.625
2013-04-07,3.726142857142857,4.125142857142857,0.39885714285714285,5.729166666666667,1.5462222222222222,,,100.0,72.458,50.0,,177.0,125.958,92.0,,3.083
2013-04-08,6.756,7.506142857142857,0.7501428571428572,10.381833333333333,1.726888888888889,,,80.0,60.208,41.0,,162.0,118.917,81.0,,3.292
2013-04-09,8.547571428571429,9.869,1.3212857142857144,20.416666666666668,3.4676666666666667,,,91.0,62.667,34.0,,183.0,139.75,78.0,,3.458
2013-04-10,5.698,6.130714285714285,0.4327142857142857,16.56233333333333,2.9855555555555555,,,70.0,47.833,36.0,,142.0,120.792,88.0,,3.087
2013-04-11,8.363428571428571,9.13642857142857,0.7727142857142857,18.791666666666668,3.6304444444444446,,,88.0,64.583,45.0,,126.0,95.125,65.0,,4.25
2013-04-12,8.714285714285714,9.708571428571428,0.9941428571428571,19.729166666666668,3.3176666666666668,,,95.0,64.958,43.0,,140.0,96.833,41.0,,4.708
2013-04-13,8.553714285714285,9.398714285714286,0.8452857142857143,17.222333333333335,3.259333333333333,,,92.0,58.042,30.0,,158.0,112.208,49.0,,4.083
2013-04-14,6.738142857142857,7.3629999999999995,0.6251428571428572,25.471999999999998,7.125,,,99.0,71.583,58.0,,211.0,156.208,85.0,,3.375
2013-04-15,10.69657142857143,11.535428571428572,0.8394285714285715,24.29816666666667,3.9755555555555557,,,100.0,62.292,29.0,,217.0,175.792,136.0,,4.458
2013-04-16,10.083428571428572,11.910571428571428,1.8274285714285714,26.854333333333333,7.4478888888888894,,,89.0,67.458,43.0,,254.0,184.833,114.0,,3.75
2013-04-17,9.042857142857143,9.865857142857141,0.8231428571428571,21.520833333333332,5.544444444444444,,,97.0,80.75,51.0,,223.0,196.208,149.0,,2.957
2013-04-18,14.93442857142857,17.672571428571427,2.738,20.69333333333333,6.055555555555555,,,100.0,90.5,73.0,,206.0,171.292,125.0,,3.875
2013-04-19,4.357142857142857,4.767857142857143,0.4107142857142857,13.882,1.726888888888889,,,93.0,54.083,33.0,,154.0,122.542,89.0,,3.083
2013-04-20,10.381142857142859,11.142714285714286,0.7618571428571429,16.020833333333332,1.8426666666666667,,,100.0,68.333,32.0,,155.0,99.542,60.0,,3.792
2013-04-21,3.5597142857142856,3.910571428571429,0.3512857142857143,2.0208333333333335,1.1109999999999998,,,100.0,75.667,52.0,,133.0,96.083,71.0,,2.917
2013-04-22,6.952285714285714,7.803714285714285,0.8511428571428572,9.5,1.588,,,87.0,58.125,37.0,,155.0,108.458,49.0,,3.333
2013-04-23,8.333285714285713,9.44057142857143,1.1071428571428572,10.257,3.351888888888889,,,89.0,63.958,43.0,,191.0,140.583,69.0,,3.625
2013-04-24,7.7155,8.298666666666668,0.5831666666666667,6.347333333333334,2.1314444444444445,,,100.0,95.708,83.0,,195.0,172.833,157.0,,3.13
2013-04-25,10.270833333333334,11.257,0.9861666666666666,15.138833333333332,4.531000000000001,,,100.0,63.875,31.0,,227.0,172.458,115.0,,4.125
2013-04-26,8.354166666666666,9.194333333333333,0.8405,22.951333333333334,3.1957999999999998,,,94.0,63.667,42.0,,180.0,152.542,127.0,,3.792
2013-04-27,8.444666666666667,9.118166666666667,0.6736666666666666,18.5625,3.3040999999999996,,,85.0,57.417,34.0,,193.0,151.375,95.0,,3.625
2013-04-28,8.201333333333332,8.729166666666666,0.5278333333333333,15.710166666666666,3.0499,,,85.0,58.792,37.0,,202.0,156.875,101.0,,3.625
2013-04-29,8.6875,9.6945,1.0068333333333335,20.3065,5.8302,,,82.0,70.417,44.0,,249.0,176.417,112.0,,3.708
2013-04-30,7.666571428571428,8.392857142857142,0.7262857142857142,14.642833333333334,3.1499,,,100.0,85.083,55.0,,202.0,166.0,131.0,,3.167
2013-05-01,5.146285714285715,5.912999999999999,0.7665714285714286,6.6875,1.5516,,,100.0,70.458,49.0,,172.0,132.0,101.0,,2.652
2013-05-02,4.9879999999999995,5.708428571428572,0.7204285714285714,3.3266666666666667,1.5083,,,81.0,62.583,48.0,,159.0,125.875,96.0,,2.583
2013-05-03,7.196428571428571,7.946428571428571,0.7501428571428572,8.208333333333334,2.875,,,88.0,66.208,45.0,,184.0,139.083,82.0,,2.917
2013-05-04,8.577428571428571,9.452428571428571,0.8751428571428572,16.31233333333333,3.9082,,,89.0,70.833,35.0,,204.0,153.125,100.0,,4.667
2013-05-05,7.202428571428571,7.797714285714286,0.5952857142857143,19.926833333333335,3.1164,,,92.0,65.583,33.0,,220.0,161.917,106.0,,3.417
2013-05-06,9.666714285714287,10.738142857142858,1.0715714285714286,24.047,5.8042,,,87.0,72.583,46.0,,232.0,176.042,113.0,,3.458
2013-05-07,3.4227142857142856,3.982142857142857,0.5592857142857143,10.6435,1.6708000000000003,,,74.0,54.917,36.0,,179.0,152.458,118.0,,2.417
2013-05-08,7.460714285714286,8.325857142857142,0.8651428571428571,8.943833333333332,1.9698999999999998,,,77.0,53.083,35.0,,214.0,155.917,94.0,,2.783
2013-05-09,18.92628571428571,21.211999999999996,2.2857142857142856,17.755,6.7318,,,76.0,56.25,30.0,,246.0,183.417,117.0,,4.458
2013-05-10,11.100142857142856,12.900285714285713,1.8002857142857143,14.229999999999999,3.3318,,,100.0,83.417,62.0,,231.0,183.375,136.0,,3.75
2013-05-11,13.583428571428572,15.869142857142858,2.2857142857142856,13.811666666666667,1.9959,,,100.0,100.0,100.0,,213.0,188.5,156.0,,4.667
2013-05-12,11.255714285714287,12.416571428571428,1.1607142857142858,17.5165,3.1973,,,100.0,71.583,35.0,,264.0,193.458,130.0,,3.833
2013-05-13,11.685714285714285,13.285285714285715,1.5995714285714286,17.12933333333333,5.3273,,,92.0,76.625,54.0,,232.0,195.167,139.0,,3.25
2013-05-14,12.25,13.660571428571428,1.4105714285714286,21.307333333333332,6.5084,,,100.0,86.042,65.0,,242.0,204.542,149.0,,4.042
2013-05-15,7.891,9.054285714285715,1.1632857142857145,11.476333333333335,4.5334,,,98.0,79.333,61.0,,249.0,213.25,113.0,,2.739
2013-05-16,6.410714285714286,7.101285714285715,0.6905714285714285,22.661,2.0875,,,92.0,71.542,51.0,,230.0,193.917,164.0,,2.792
2013-05-17,9.291571428571428,10.065428571428571,0.774,15.608833333333331,4.0332,,,86.0,71.0,53.0,,218.0,186.375,156.0,,2.792
2013-05-18,6.767857142857143,7.553571428571429,0.7857142857142857,14.707666666666666,4.100099999999999,,,96.0,70.5,48.0,,244.0,201.833,154.0,,2.708
2013-05-19,4.624857142857143,5.184428571428571,0.5595714285714285,7.921666666666667,2.1541,,,100.0,84.292,60.0,,237.0,192.0,169.0,,2.708
2013-05-20,10.535571428571428,11.916714285714287,1.381142857142857,9.611166666666668,3.2249000000000003,,,100.0,87.375,57.0,,266.0,216.625,183.0,,3.583
2013-05-21,9.613,10.630857142857142,1.018,27.456999999999997,5.5917,,,98.0,81.0,56.0,,283.0,227.292,181.0,,4.083
2013-05-22,9.558714285714286,10.416714285714287,0.8578571428571429,39.528,5.7405,,,100.0,74.417,37.0,,295.0,237.375,175.0,,4.478
2013-05-23,10.267857142857142,11.059285714285716,0.7917142857142857,25.79733333333333,3.6792000000000002,,,91.0,51.083,28.0,,282.0,236.333,193.0,,3.917
2013-05-24,9.898857142857143,10.70257142857143,0.8037142857142857,15.333333333333334,4.279,,,74.0,49.958,25.0,,285.0,224.75,161.0,,3.292
2013-05-25,9.166857142857143,10.089285714285714,0.9227142857142857,20.118166666666667,5.2582,,,84.0,66.625,50.0,,268.0,223.083,167.0,,3.625
2013-05-26,5.783428571428572,6.563142857142857,0.7797142857142857,14.757,4.3737,,,85.0,73.667,53.0,,254.0,219.381,179.0,,2.625
2013-05-27,7.500142857142857,8.470142857142857,0.9702857142857143,13.340166666666667,3.4705,,,98.0,71.375,45.0,,261.0,218.625,135.0,,3.875
2013-05-28,8.006,8.970285714285714,0.9644285714285715,8.701500000000001,2.6083,,,100.0,83.708,56.0,,256.0,222.667,200.0,,3.583
2013-05-29,5.842,7.172142857142857,1.33,3.4375,2.7283,,,100.0,96.333,87.0,,264.0,234.292,198.0,,2.696
2013-05-30,9.428571428571429,10.333428571428572,0.9048571428571428,31.340166666666665,3.0208,,,100.0,92.522,72.0,,263.0,233.957,205.0,,4.542
2013-05-31,15.422571428571429,16.607,1.1844285714285714,21.06266666666667,4.3376,,,100.0,74.917,48.0,,279.0,223.708,180.0,,4.167
2013-06-01,14.029857142857143,15.488,1.4582857142857144,16.152833333333334,4.737699999999999,,,100.0,84.792,62.0,,225.0,197.125,173.0,,4.75
2013-06-02,11.113,12.029857142857143,0.9168571428571429,15.243166666666667,4.3792,,,100.0,86.292,69.0,,226.0,203.083,168.0,,3.583
2013-06-03,12.714285714285714,14.220285714285714,1.506,15.923833333333334,6.1042000000000005,,,100.0,88.542,70.0,,239.0,213.333,190.0,,3.583
2013-06-04,10.386857142857142,11.952285714285713,1.5652857142857144,17.419666666666668,4.712400000000001,,,100.0,87.375,66.0,,260.0,225.333,177.0,,3.625
2013-06-05,8.427857142857144,9.652571428571429,1.2247142857142859,13.891333333333334,3.5566000000000004,,,100.0,90.083,72.0,,250.0,221.042,178.0,,2.522
2013-06-06,14.834999999999999,16.098000000000003,1.263,19.3125,3.6540999999999997,,,100.0,86.083,62.0,,255.0,228.875,200.0,,3.958
2013-06-07,8.333285714285713,9.363285714285714,1.03,17.0555,3.0666,,,99.0,69.708,48.0,,287.0,238.833,179.0,,2.75
2013-06-08,9.5,10.351142857142857,0.851,20.791833333333333,4.8167,,,96.0,71.042,41.0,,274.0,232.833,188.0,,3.958
2013-06-09,7.142857142857143,7.803714285714285,0.6607142857142857,17.861,3.5375,,,100.0,87.875,71.0,,249.0,218.375,200.0,,2.75
2013-06-10,9.216857142857142,10.603285714285715,1.3864285714285713,13.742833333333332,4.032,,,100.0,92.792,74.0,,244.0,218.708,195.0,,3.25
2013-06-11,13.0,14.297571428571429,1.2975714285714286,13.1805,5.1698,,,100.0,87.917,72.0,,268.0,236.0,210.0,,4.208
2013-06-12,7.767,8.977,1.2099999999999997,6.944333333333333,2.8640999999999996,,,100.0,77.125,55.0,,328.0,277.167,219.0,,2.609
2013-06-13,10.244142857142858,11.653714285714285,1.4097142857142857,15.069333333333333,5.3234,,,99.0,78.875,55.0,,341.0,280.833,241.0,,3.667
2013-06-14,9.848166666666666,11.043833333333334,1.1955,15.590166666666667,4.7125,,,100.0,78.333,56.0,,324.0,276.708,245.0,,2.75
2013-06-15,11.152833333333334,12.527666666666667,1.375,14.763666666666666,3.9125,,,100.0,99.417,94.0,,269.0,248.75,231.0,,2.917
2013-06-16,6.660714285714286,7.619142857142857,0.9582857142857143,10.458333333333334,2.8871,,,100.0,86.167,61.0,,313.0,262.583,224.0,,2.25
2013-06-17,8.166571428571428,9.839285714285714,1.6727142857142856,17.923333333333332,5.3458,,,100.0,93.875,81.0,,280.0,259.292,231.0,,2.348
2013-06-18,8.160571428571428,10.095428571428572,1.9344285714285714,23.805833333333336,6.0899,,,100.0,91.208,69.0,,300.0,270.125,246.0,,2.917
2013-06-19,6.860857142857142,9.380714285714285,2.5197142857142856,14.743,4.1465,,,100.0,98.25,90.0,,275.0,256.917,217.0,,1.826
2013-06-20,5.922571428571429,6.321428571428571,0.3987142857142857,3.0695,1.2285,,,100.0,100.0,100.0,,220.0,206.458,192.0,,3.25
2013-06-21,7.297571428571429,7.875142857142857,0.5772857142857143,5.520833333333333,0.8876,,,100.0,100.0,100.0,,217.0,198.25,191.0,,3.292
2013-06-22,8.690428571428571,9.523857142857143,0.8332857142857143,12.125166666666667,3.425,,,100.0,92.0,69.0,,253.0,220.833,192.0,,5.167
2013-06-23,11.803571428571429,12.857142857142858,1.0535714285714286,16.701333333333334,3.8915999999999995,,,100.0,96.958,83.0,,250.0,226.083,204.0,,4.417
2013-06-24,9.886857142857142,11.059571428571429,1.1727142857142856,16.988166666666668,3.6917,,,100.0,97.5,87.0,,250.0,222.75,195.0,,4.5
2013-06-25,11.476285714285714,12.827428571428571,1.3512857142857142,17.520833333333332,4.1375,,,100.0,96.583,81.0,,259.0,234.792,218.0,,3.667
