date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-05-24,185.391,4.391,5.328749999999999,7.139875,1.811375,19.417,2.117142857142857,,189.783,2.435
2012-05-25,187.458,6.917,10.61975,15.572875,4.953250000000001,17.625,1.8274285714285714,,194.375,3.708
2012-05-26,186.833,3.708,4.802125,6.0729999999999995,1.270625,30.792,1.9285714285714286,,190.542,3.083
2012-05-27,189.583,5.25,5.161375,6.531375,1.369875,25.542,2.4462857142857146,,194.833,3.042
2012-05-28,182.864,3.955,7.03125,8.927,1.89575,28.125,2.073,,186.818,3.292
2012-05-29,175.792,2.417,5.4895,7.427125,1.9375,15.5,1.9582857142857144,,178.208,2.375
2012-05-30,177.25,4.792,6.5835,10.171875,3.5885,15.5,2.268142857142857,,182.042,2.583
2012-05-31,175.087,2.217,6.957625,11.226375,4.26875,11.333,2.4544285714285716,,177.304,2.739
2012-06-01,175.083,1.0,6.7605,10.47925,3.71875,14.875,2.583428571428571,,176.083,2.708
2012-06-02,175.458,1.417,6.211375,8.67725,2.465875,16.917,2.1394285714285712,,176.875,2.583
2012-06-03,177.583,2.917,5.234375,6.760375,1.526,18.917,2.613285714285714,,180.5,2.625
2012-06-04,175.167,4.25,6.401,9.01575,2.61475,23.042,2.517857142857143,,179.417,2.375
2012-06-05,174.292,3.0,7.61475,10.6405,3.026,24.5,3.0652857142857144,,177.292,2.625
2012-06-06,180.333,5.571,10.020875,14.9635,4.94275,20.913,1.744142857142857,,185.905,3.125
2012-06-07,186.087,6.435,6.65325,9.894874999999999,3.24175,18.375,2.325428571428571,,192.522,2.696
2012-06-08,188.5,7.917,7.651,11.69275,4.041625,23.875,2.232,,196.417,3.25
2012-06-09,187.25,7.5,6.02075,7.984375,1.963625,22.75,1.5537142857142856,,194.75,3.042
2012-06-10,186.625,6.042,4.708375,6.81775,2.1094999999999997,9.125,1.4285714285714286,,192.667,2.625
2012-06-11,188.042,6.583,6.875125,10.942625,4.067625,10.25,2.541571428571429,,194.625,2.458
2012-06-12,181.0,4.625,3.7967500000000003,5.776,1.979125,7.917,1.625,,185.625,2.042
2012-06-13,182.208,4.708,4.32825,7.109375,2.78125,5.667,1.7855714285714286,,186.917,2.083
2012-06-14,189.783,5.696,6.195,10.091249999999999,3.8965,12.875,2.4538571428571427,,195.478,2.652
2012-06-15,195.083,7.5,7.44275,11.7605,4.31775,16.458,2.9522857142857144,,202.583,2.5
2012-06-16,191.25,5.333,4.802,6.9375,2.1355,11.667,1.4644285714285714,,196.583,2.583
2012-06-17,189.25,4.375,3.75,5.005125,1.25525,9.833,1.1607142857142858,,193.625,2.208
2012-06-18,197.0,10.417,7.685875,12.1315,4.4455,16.458,1.3828571428571428,,207.417,2.792
2012-06-19,194.917,7.5,6.327875000000001,10.197875,3.869875,13.75,1.2024285714285714,,202.417,2.583
2012-06-20,190.0,7.042,6.104125,8.973875,2.86975,9.125,1.2678571428571428,,197.042,2.708
2012-06-21,183.609,3.087,3.789625,5.655374999999999,1.865625,11.708,1.2437142857142856,,186.696,1.957
2012-06-22,184.333,3.625,5.11975,8.854,3.734375,7.583,1.9465714285714284,,187.958,2.208
2012-06-23,185.5,2.542,4.354125,6.520875,2.166625,6.25,1.1488571428571428,,188.042,2.208
2012-06-24,191.833,4.417,4.328125,6.7135,2.385375,8.25,1.4582857142857144,,196.25,2.292
2012-06-25,199.167,5.875,6.000125,11.422,5.421875,9.5,2.517857142857143,,205.042,2.458
2012-06-26,198.208,6.083,8.19275,13.26575,5.073,20.458,3.380857142857143,,204.292,3.0
2012-06-27,198.167,6.958,8.520875,13.322875,4.802,22.25,3.6368571428571426,,205.125,2.833
2012-06-28,207.391,9.783,10.025125000000001,14.82,4.794625,28.458,3.734714285714286,,217.174,2.87
2012-06-29,203.458,7.0,9.135375,13.322875,4.1875,22.542,3.291857142857143,,210.458,2.792
2012-06-30,193.125,6.5,4.604125,7.510625,2.90625,13.167,2.0892857142857144,,199.625,2.208
2012-07-01,184.375,3.458,2.182125,3.55725,1.375,7.875,1.6784285714285716,,187.833,1.917
2012-07-02,186.292,5.833,6.260375,11.00525,4.745,10.0,1.3571428571428572,,192.125,2.167
2012-07-03,198.375,7.333,7.604125,13.119875,5.51575,13.333,2.220285714285714,,205.708,2.542
2012-07-04,198.417,8.667,6.937625,12.260375,5.323125,20.458,2.0652857142857144,,207.083,2.375
2012-07-05,198.348,7.522,9.115874999999999,14.614,5.498,18.833,1.1867142857142858,,205.87,3.957
2012-07-06,198.391,6.783,7.537125,11.851125,4.313875,34.435,1.4285714285714286,,205.174,3.792
2012-07-07,215.875,7.875,7.343625,12.375,5.031125,22.833,1.7024285714285714,,223.75,3.917
2012-07-08,205.833,5.792,3.88025,6.359375,2.47925,16.417,2.113142857142857,,211.625,2.75
2012-07-09,190.833,4.792,5.869875,9.96875,4.099,14.458,2.0,,195.625,2.708
2012-07-10,201.833,4.875,6.593625,11.90625,5.3125,18.583,2.4522857142857144,,206.708,3.042
2012-07-11,208.083,8.25,8.732,13.574875,4.84275,24.875,2.535571428571429,,216.333,3.542
2012-07-12,188.087,6.826,6.43875,12.619,6.180249999999999,22.458,1.1915714285714285,,194.913,3.043
2012-07-13,187.417,3.083,4.34375,7.885375,3.541625,11.5,1.8452857142857142,,190.5,2.625
2012-07-14,193.25,3.542,4.776125,9.276,4.499875,11.583,2.2438571428571428,,196.792,2.708
2012-07-15,201.625,5.833,4.948125,7.64575,2.698,9.042,1.1844285714285714,,207.458,3.208
2012-07-16,180.25,4.708,4.3645,6.932125,2.567625,13.792,1.0655714285714286,,184.958,2.5
2012-07-17,189.25,4.0,5.663375,11.044125,5.38075,12.167,2.1672857142857143,,193.25,2.25
2012-07-18,206.875,7.375,6.531125,13.171875,6.64075,20.375,3.3449999999999998,,214.25,3.0
2012-07-19,210.13,9.783,6.81975,14.029875,7.21,17.167,3.149714285714286,,219.913,3.261
2012-07-20,190.083,5.667,4.7395,10.484375,5.74475,10.167,2.523857142857143,,195.75,2.833
2012-07-21,189.583,5.542,4.05725,7.4115,3.354375,11.042,2.291714285714286,,195.125,3.083
2012-07-22,187.0,5.375,3.791625,6.22925,2.4375,12.208,2.3631428571428574,,192.375,2.667
2012-07-23,187.375,7.167,6.20325,13.125125,6.922,15.458,2.029857142857143,,194.542,2.75
2012-07-24,186.208,7.333,7.4115,14.057125,6.64575,17.25,1.7024285714285714,,193.542,3.25
2012-07-25,149.923,1.231,6.56775,10.562750000000001,3.994875,22.083,1.2977142857142856,,151.154,2.375
2012-07-26,178.435,5.043,7.21,12.412125,5.20225,23.75,1.4002857142857141,,183.478,2.565
2012-07-27,179.263,8.0,7.870375,12.892624999999999,5.022125,35.667,2.083428571428571,,187.263,2.75
2012-07-28,174.333,4.542,5.89575,9.79675,3.901,36.458,1.994142857142857,,178.875,2.833
2012-07-29,173.042,4.875,4.270875,6.7865,2.515625,31.5,2.095142857142857,,177.917,2.042
2012-07-30,174.875,5.625,7.325375,11.614,4.2885,32.667,2.7857142857142856,,180.5,2.5
2012-07-31,178.412,7.294,8.640625,12.95325,4.3125,36.75,3.1904285714285714,,185.706,2.583
2012-08-01,169.478,5.478,7.58325,11.500125,3.916625,31.5,3.166571428571429,,174.957,2.333
2012-08-02,185.667,5.619,7.117625,12.590125,5.472625000000001,19.542,3.240428571428571,,191.286,2.565
2012-08-03,194.292,7.375,8.135375,14.401125,6.265750000000001,15.542,3.369142857142857,,201.667,3.125
2012-08-04,190.875,7.375,7.010375,11.604125,4.593875,23.75,3.0502857142857143,,198.25,2.583
2012-08-05,183.25,6.083,4.682375,7.19275,2.510625,19.333,2.7322857142857138,,189.333,2.042
2012-08-06,184.391,8.304,7.45875,13.217875,5.759125,14.348,2.1142857142857143,,192.696,2.875
2012-08-07,189.75,7.375,5.666857142857142,9.327428571428571,3.6607142857142856,8.333,2.3095714285714286,,197.125,2.667
2012-08-08,190.667,9.125,5.834428571428572,10.149714285714285,4.315571428571428,9.875,2.98,,199.792,2.583
2012-08-09,191.957,7.87,6.633285714285714,11.843428571428571,5.210285714285715,13.917,2.736857142857143,,199.826,3.174
2012-08-10,190.833,6.708,5.970285714285715,10.148714285714286,4.178571428571429,13.75,2.7858571428571426,,197.542,3.083
2012-08-11,186.958,7.333,5.624857142857143,9.232285714285714,3.607142857142857,13.5,2.4345714285714286,,194.292,3.25
2012-08-12,194.958,9.208,4.803571428571429,6.833285714285714,2.029714285714286,22.0,2.4642857142857144,,204.167,3.333
2012-08-13,187.25,5.708,3.85,5.442,1.592142857142857,19.125,1.6845714285714286,,192.958,2.833
2012-08-14,188.875,5.5,4.130857142857143,5.922714285714286,1.7917142857142856,14.583,2.5991428571428576,,194.375,2.917
2012-08-15,190.208,7.417,3.869142857142857,5.553571428571429,1.6845714285714286,16.208,1.8868571428571428,,197.625,2.958
2012-08-16,183.286,6.762,4.303285714285714,6.071,1.753857142857143,11.25,1.4837142857142855,,190.048,2.522
2012-08-17,190.917,5.583,6.351285714285715,9.845285714285714,3.494142857142857,11.083,1.749857142857143,,196.5,3.458
2012-08-18,193.958,4.833,5.178428571428571,9.291714285714287,4.113142857142857,12.167,2.1965714285714286,,198.792,2.958
2012-08-19,185.5,5.708,3.7141428571428574,5.041571428571428,1.3274285714285714,20.417,2.0714285714285716,,191.208,2.208
2012-08-20,183.75,5.833,5.613142857142857,8.833285714285713,3.2202857142857146,18.333,2.4107142857142856,,189.583,2.292
2012-08-21,188.0,6.167,6.416714285714286,9.994,3.577428571428572,20.667,2.4345714285714286,,194.167,2.5
2012-08-22,184.25,7.042,6.6129999999999995,9.619142857142858,3.0060000000000002,23.292,2.595142857142857,,191.292,2.542
2012-08-23,178.783,4.609,6.469142857142857,10.938142857142859,4.469,12.417,2.968,,183.391,2.13
2012-08-24,182.625,7.375,6.696428571428571,11.607285714285714,4.910714285714286,14.0,2.8868571428571426,,190.0,2.292
2012-08-25,185.375,6.417,5.785714285714286,9.035857142857143,3.250142857142857,21.625,2.422571428571428,,191.792,2.542
2012-08-26,185.917,5.583,4.255857142857143,5.958285714285714,1.7024285714285714,26.667,2.232142857142857,,191.5,2.333
2012-08-27,184.708,7.167,6.607142857142857,10.886714285714286,4.279857142857143,22.042,2.6532857142857145,,191.875,2.5
2012-08-28,187.083,8.667,8.006,12.678571428571429,4.672571428571429,24.375,3.107142857142857,,195.75,2.542
2012-08-29,182.667,4.917,6.571428571428571,9.196428571428571,2.624857142857143,21.167,2.6131428571428574,,187.583,2.5
2012-08-30,180.348,6.043,6.144571428571429,9.77442857142857,3.629714285714286,14.458,1.7101428571428572,,186.391,2.565
2012-08-31,184.625,7.625,7.690714285714286,13.071428571428571,5.380714285714285,22.0,2.702428571428572,,192.25,3.042
2012-09-01,179.5,3.542,3.5952857142857146,6.214285714285714,2.6189999999999998,9.625,1.9584285714285714,,183.042,2.167
2012-09-02,181.042,5.708,2.9227142857142856,4.4761428571428565,1.5535714285714286,7.833,2.0655714285714284,,186.75,2.167
2012-09-03,179.958,4.917,5.755857142857143,9.071428571428571,3.3152857142857144,8.208,2.369142857142857,,184.875,2.167
2012-09-04,181.083,4.375,5.785714285714286,8.738,2.952428571428572,11.667,2.4938571428571428,,185.458,2.0
2012-09-05,180.545,4.727,4.982142857142857,8.756,3.7737142857142865,11.087,1.9285714285714286,,185.273,2.167
2012-09-06,180.864,3.591,7.316714285714285,11.988285714285714,4.671428571428572,8.25,1.2994285714285714,,184.455,3.0
2012-09-07,187.792,4.125,7.779714285714285,12.684571428571429,4.904714285714285,12.458,2.1905714285714284,,191.917,3.208
2012-09-08,186.792,7.0,5.993857142857143,9.803571428571429,3.8095714285714286,15.5,2.3272857142857144,,193.792,3.0
2012-09-09,182.042,3.125,3.773857142857143,5.190428571428571,1.4165714285714286,13.917,1.2678571428571428,,185.167,2.5
2012-09-10,182.042,4.25,7.279571428571429,14.654714285714286,7.3751428571428574,15.0,1.3512857142857142,,186.292,3.25
2012-09-11,181.375,3.208,7.541571428571428,12.041571428571428,4.4998571428571426,12.25,1.249857142857143,,184.583,2.917
2012-09-12,184.708,3.833,7.071571428571429,12.898857142857143,5.827285714285714,8.292,2.238,,188.542,2.75
2012-09-13,189.565,10.609,7.640571428571429,14.938714285714285,7.2981428571428575,10.375,2.724857142857143,,200.174,2.957
2012-09-14,187.348,13.609,8.096857142857143,12.869285714285715,4.772571428571429,15.208,2.5357142857142856,,200.957,3.0
2012-09-15,182.333,10.75,6.642857142857143,8.767857142857142,2.125,20.792,2.541571428571429,,193.083,2.667
2012-09-16,181.833,9.625,4.749857142857143,6.506142857142857,1.756,17.25,2.2737142857142856,,191.458,2.458
2012-09-17,180.25,8.667,3.556285714285714,5.294428571428571,1.7381428571428572,13.583,1.7262857142857142,,188.917,1.958
2012-09-18,179.458,9.042,5.809428571428571,9.327428571428571,3.517857142857143,13.542,2.458428571428571,,188.5,2.125
2012-09-19,180.292,8.125,5.577285714285714,8.690285714285714,3.113,13.583,1.7321428571428572,,188.417,1.875
2012-09-20,184.087,4.304,8.136714285714286,13.437571428571427,5.301,16.5,1.9182857142857144,,188.391,3.348
2012-09-21,185.5,7.167,8.387,15.791857142857143,7.404714285714285,12.417,1.3155714285714286,,192.667,3.708
2012-09-22,184.917,5.375,5.726285714285715,9.55942857142857,3.833285714285714,10.208,1.875,,190.292,2.958
2012-09-23,186.417,7.083,5.285857142857142,8.024000000000001,2.738,10.167,1.2798571428571428,,193.5,3.083
2012-09-24,183.417,4.25,8.178571428571429,15.708285714285713,7.529714285714285,5.042,1.2024285714285714,,187.667,3.375
2012-09-25,185.833,6.292,9.32275,16.025,6.7025,6.5,1.3631428571428572,,192.125,3.458
2012-09-26,186.375,7.667,7.55775,12.740124999999999,5.18225,6.125,1.875142857142857,,194.042,3.042
2012-09-27,187.087,5.565,7.427375,13.684875,6.25775,6.75,1.489857142857143,,192.652,3.0
2012-09-28,191.625,6.583,8.625125,16.276125,7.651,6.125,1.4702857142857142,,198.208,3.208
2012-09-29,186.417,5.083,6.947875,11.130125,4.182124999999999,9.833,1.4642857142857142,,191.5,2.958
2012-09-30,184.042,4.292,5.177125,7.604125,2.427125,14.792,1.0655714285714286,,188.333,2.833
2012-10-01,184.125,3.708,6.192875,9.3125,3.1195000000000004,8.042,1.5064285714285715,,187.833,3.0
2012-10-02,188.125,9.5,8.942625,17.41675,8.474125,8.5,1.8095714285714286,,197.625,3.792
2012-10-03,189.792,7.583,8.5105,17.099,8.5885,9.208,1.500142857142857,,197.375,3.542
2012-10-04,191.391,7.913,8.43525,17.563875,9.12875,6.167,2.1992857142857143,,199.304,3.435
2012-10-05,189.261,8.261,8.8045,16.098375,7.293875,7.0,1.8842857142857141,,197.522,3.042
2012-10-06,187.792,6.667,7.343625,12.1665,4.822749999999999,11.917,1.2917142857142856,,194.458,3.417
2012-10-07,192.875,6.042,4.828125,6.8595,2.0313749999999997,13.167,1.619142857142857,,198.917,3.083
2012-10-08,191.583,8.583,6.223875,10.401,4.177,7.292,1.9525714285714284,,200.167,3.208
2012-10-09,189.958,6.125,8.703125,15.104125,6.401125,9.792,1.8452857142857142,,196.083,3.542
2012-10-10,188.417,5.542,5.515625,9.14075,3.6248750000000003,6.458,1.4702857142857142,,193.958,2.667
2012-10-11,185.13,4.261,7.63125,12.299875,4.6685,9.875,1.6172857142857142,,189.391,3.0
2012-10-12,186.208,2.375,5.677125,8.661625,2.984375,6.708,3.768,,188.583,2.333
2012-10-13,186.667,3.833,4.4895,6.5832500000000005,2.09375,4.75,1.6607142857142858,,190.5,2.583
2012-10-14,187.5,4.083,4.906125,6.739375,1.833375,10.958,1.4165714285714286,,191.583,3.458
2012-10-15,189.208,4.917,8.18225,13.78125,5.599,8.708,1.749857142857143,,194.125,3.708
2012-10-16,217.0,21.957,8.646875,16.402749999999997,7.755875,10.292,1.8052857142857142,,238.957,3.917
2012-10-17,204.667,16.417,8.432125,13.177,4.744875,12.583,1.5597142857142856,,221.083,4.0
2012-10-18,187.261,3.783,6.883375,10.749625,3.86625,9.812,1.9014285714285715,,191.043,3.087
2012-10-19,190.458,6.208,8.791625,15.328125,6.5365,8.125,1.6488571428571428,,196.667,3.667
2012-10-20,189.375,4.667,5.449125,9.744125,4.295,10.292,1.423714285714286,,194.042,3.375
2012-10-21,188.125,3.292,3.161375,3.947875,0.786625,19.792,2.154714285714286,,191.417,3.167
2012-10-22,188.833,4.5,6.484249999999999,11.125,4.640875,11.417,1.4642857142857142,,193.333,3.917
2012-10-23,186.458,3.875,4.901125,6.95825,2.057125,15.333,1.4405714285714286,,190.333,3.125
2012-10-24,190.083,6.0,6.213625,9.3125,3.099,7.25,1.8631428571428572,,196.083,3.5
2012-10-25,187.652,3.478,8.029,14.568249999999999,6.539375,9.167,1.012,,191.13,4.833
2012-10-26,194.667,10.292,10.083375,18.338625,8.25525,15.792,1.4644285714285714,,204.958,5.125
2012-10-27,189.083,4.458,4.963625,8.640625,3.677,13.75,1.2142857142857142,,193.542,4.083
2012-10-28,184.833,0.875,2.7811250000000003,3.8436250000000003,1.0625,6.583,0.9642857142857143,,185.708,3.25
2012-10-29,187.25,1.542,7.978125,13.805,5.8267500000000005,5.458,1.1965714285714284,,188.792,3.792
2012-10-30,190.0,3.917,8.901,17.427125,8.526,6.208,1.1607142857142858,,193.917,4.417
2012-10-31,187.792,1.5,8.53125,15.067625,6.5365,4.125,1.1784285714285716,,189.292,4.125
2012-11-01,190.609,9.391,8.8825,16.92175,8.039375,4.792,0.8837142857142857,,200.0,3.826
2012-11-02,186.417,4.417,3.703,5.6805,1.977625,8.542,1.6082857142857143,,190.833,2.25
2012-11-03,187.542,4.667,6.723875,10.026125,3.302125,7.792,0.8868571428571429,,192.208,3.042
2012-11-04,188.833,8.75,6.484375,9.906125,3.4219999999999997,6.792,1.1547142857142858,,197.583,3.208
2012-11-05,187.304,7.826,7.601375,15.43825,7.836875,6.652,1.0958571428571429,,195.13,3.583
2012-11-06,185.083,7.542,9.125,14.369875,5.244875,10.25,0.8631428571428571,,192.625,3.625
2012-11-07,251.375,51.667,10.859375,16.92175,6.062374999999999,14.833,1.1427142857142858,,303.042,5.208
2012-11-08,186.087,2.696,4.950125,7.373375,2.4231249999999998,9.125,1.4865714285714284,,188.783,2.783
2012-11-09,185.417,2.083,4.2013750000000005,5.9982500000000005,1.796875,6.417,1.582857142857143,,187.5,2.583
2012-11-10,190.792,5.125,8.7345,16.901,8.166625,4.458,0.9464285714285714,,195.917,4.208
2012-11-11,191.375,6.208,3.520875,6.23975,2.7188749999999997,5.292,0.8571428571428571,,197.583,3.375
2012-11-12,187.458,3.458,5.786375,7.99475,2.208375,16.667,1.3334285714285714,,190.917,3.5
2012-11-13,188.167,4.208,9.908,15.05025,5.14225,14.333,1.4702857142857142,,192.375,4.542
2012-11-14,189.792,2.833,14.81775,22.072875,7.255125,9.417,1.3332857142857144,,192.625,5.125
2012-11-15,191.696,7.0,12.120875,22.78275,10.662,7.167,1.1302857142857143,,198.696,5.565
2012-11-16,197.75,14.5,11.640625,24.624875,12.984375,7.083,1.2204285714285714,,212.25,4.792
2012-11-17,186.958,5.25,9.599,15.547,5.947875,5.542,0.8512857142857142,,192.208,4.208
2012-11-18,188.125,2.958,3.119625,3.77075,0.650875,7.583,1.4882857142857142,,191.083,3.125
2012-11-19,190.25,4.708,8.314875,14.452375,6.137625,8.167,0.9881428571428571,,194.958,4.083
2012-11-20,188.208,2.667,6.19275,9.421875,3.22925,7.667,1.7261428571428572,,190.875,3.417
2012-11-21,191.25,4.75,9.6095,15.552125,5.942625,8.375,1.0954285714285714,,196.0,4.5
2012-11-22,188.478,6.304,9.8475,17.790625,7.94325,6.583,0.78,,194.783,4.087
2012-11-23,187.75,4.667,6.651,10.541625,3.890625,10.0,0.9644285714285713,,192.417,3.667
2012-11-24,188.958,4.333,7.776125,12.937625,5.161625,9.625,1.0477142857142856,,193.292,3.875
2012-11-25,189.667,6.667,5.7865,9.0885,3.302125,9.917,0.9761428571428572,,196.333,3.875
2012-11-26,185.0,7.5,10.638375,18.967125,8.3285,8.792,1.4167142857142856,,192.5,4.0
2012-11-27,186.292,6.375,4.489625,7.208375,2.71875,13.917,2.755857142857143,,192.667,3.292
2012-11-28,188.333,8.417,7.91675,14.1875,6.271000000000001,7.792,1.5475714285714286,,196.75,3.792
2012-11-29,192.783,7.261,9.64925,15.92825,6.279,19.167,2.9014285714285712,,200.043,4.696
2012-11-30,191.542,4.667,10.348875,19.458375,9.1095,8.875,1.2084285714285714,,196.208,4.458
2012-12-01,189.708,2.542,6.849125,12.1665,5.31775,10.458,1.738,,192.25,3.958
2012-12-02,192.458,5.0,6.427125,9.432375,3.005125,8.25,1.1785714285714286,,197.458,4.208
2012-12-03,188.417,4.333,8.0105,14.22925,6.218875000000001,6.333,1.2144285714285714,,192.75,3.958
2012-12-04,187.75,3.875,6.692625,10.703125,4.0105,10.625,2.6550000000000002,,191.625,3.833
2012-12-05,187.818,3.636,6.79125,10.857875,4.06675,13.783,3.1371428571428575,,191.455,4.0
2012-12-06,188.652,2.087,4.233,6.700749999999999,2.468,9.458,2.5682857142857145,,190.739,3.087
2012-12-07,189.667,2.25,6.901125,10.1875,3.2865,6.667,2.5,,191.917,3.167
2012-12-08,194.917,6.625,7.125125,11.2655,4.140874999999999,7.333,1.7858571428571428,,201.542,3.625
2012-12-09,188.958,1.375,4.041625,5.932125,1.8908749999999999,7.667,2.107142857142857,,190.333,3.417
2012-12-10,199.542,12.0,14.640625,26.901125,12.26025,7.375,1.6965714285714288,,211.542,5.083
2012-12-11,191.25,5.042,21.015625,37.2445,16.229125,5.292,1.3332857142857144,,196.292,5.542
2012-12-12,192.083,5.625,16.953375,28.151,11.19775,10.125,1.4522857142857144,,197.708,5.083
2012-12-13,190.217,8.435,15.10775,27.789375,12.6815,9.833,2.017285714285714,,198.652,4.696
2012-12-14,230.25,33.75,17.68225,32.474000000000004,14.79175,21.125,1.9345714285714286,,264.0,5.583
2012-12-15,236.75,38.458,14.260375,21.25525,6.99475,18.917,1.6071428571428572,,275.208,5.333
2012-12-16,197.042,9.75,6.474,8.697875,2.223875,15.667,1.9047142857142858,,206.792,4.708
2012-12-17,196.625,10.375,13.73975,25.166625,11.42725,15.083,1.7262857142857142,,207.0,5.083
2012-12-18,187.5,3.375,8.604125,14.010375,5.406125,8.667,1.4165714285714286,,190.875,3.917
2012-12-19,188.125,1.833,6.06775,9.072875,3.005,2.917,1.5475714285714286,,189.958,3.458
2012-12-20,187.522,2.217,7.0908750000000005,10.632875,3.541625,3.875,2.1679999999999997,,189.739,3.261
2012-12-21,194.083,8.25,16.33325,26.9895,10.65625,6.208,1.7322857142857142,,202.333,5.375
2012-12-22,190.083,6.042,12.780999999999999,21.781375,9.0,6.083,1.4045714285714286,,196.125,4.417
2012-12-23,188.125,1.792,7.99475,12.031500000000001,4.036375,5.625,1.3212857142857144,,189.917,4.125
2012-12-24,215.375,21.292,11.874875,18.30725,6.43225,5.417,1.3512857142857142,,236.667,4.667
2012-12-25,193.542,5.917,8.177,15.015625,6.838625,8.875,2.6845714285714286,,199.458,4.167
2012-12-26,189.625,1.292,5.453125,8.286625,2.833375,7.958,3.029857142857143,,190.917,3.583
2012-12-27,188.0,2.478,6.599125,10.802625,4.203625000000001,5.625,2.8964285714285714,,190.478,2.783
2012-12-28,260.25,59.375,24.6145,46.119875,21.505125,11.917,1.9521428571428572,,319.625,5.833
2012-12-29,226.375,32.625,21.031125,40.396,19.364625,8.083,1.488,,259.0,6.25
2012-12-30,188.833,7.792,11.557375,18.2605,6.703125,4.958,1.1667142857142856,,196.625,4.625
2012-12-31,188.125,3.75,2.760375,3.72925,0.9686250000000001,12.375,2.279857142857143,,191.875,3.125
2013-01-01,190.0,5.333,2.70825,3.255125,0.546875,14.646,2.3572857142857138,,195.333,3.208
2013-01-02,191.304,4.87,2.670625,3.491875,0.8215,9.5,1.8719999999999999,,196.174,2.696
2013-01-03,201.042,13.125,6.598875,9.088625,2.489625,6.6455,1.130857142857143,,214.167,3.417
2013-01-04,192.875,6.292,5.026,6.703,1.67725,10.792,1.7678571428571428,,199.167,3.208
2013-01-05,195.0,5.292,5.797,7.781125,1.9846249999999999,7.104,1.363,,200.292,3.375
2013-01-06,201.591,10.409,8.75525,14.213375,5.45825,6.7865,1.5475714285714286,,212.0,3.333
2013-01-07,199.458,11.417,15.448,25.49475,10.047,8.271,1.6488571428571428,,210.875,4.375
2013-01-08,227.417,36.042,18.822875,33.244749999999996,14.421875,15.729,1.25,,263.458,5.833
2013-01-09,190.826,2.391,7.2145,12.28675,5.07225,12.125,1.6855714285714285,,193.217,3.304
2013-01-10,190.417,0.0,4.79175,7.33325,2.5415,4.8335,1.607,,190.417,2.625
2013-01-11,190.625,0.458,6.0625,9.312625,3.25,7.25,1.7082857142857144,,191.083,2.833
2013-01-12,199.25,6.792,6.963625,9.937375,2.974,6.875,1.7442857142857144,,206.042,2.917
2013-01-13,190.708,0.167,3.70825,5.94275,2.2344999999999997,6.854,1.988,,190.875,2.833
2013-01-14,197.375,4.375,10.927125,18.166625,7.23975,6.7295,1.7915714285714286,,201.75,3.667
2013-01-15,203.208,9.083,11.46875,19.5675,8.099,7.0835,2.3212857142857146,,212.292,3.458
2013-01-16,189.652,3.174,6.8575,10.261875,3.40425,13.4165,3.8697142857142857,,192.826,3.217
2013-01-17,204.375,14.333,12.411625,20.15625,7.744750000000001,9.2085,2.6131428571428574,,218.708,3.667
2013-01-18,197.958,9.458,9.9115,14.901,4.989625,5.646,1.4165714285714286,,207.417,3.167
2013-01-19,188.875,3.167,5.9375,8.76075,2.823,6.7915,1.6368571428571426,,192.042,2.958
2013-01-20,206.792,15.458,15.338625,27.161375,11.823,8.3335,1.3334285714285714,,222.25,4.292
2013-01-21,190.833,5.417,14.374875,24.651,10.276125,13.5,2.5714285714285716,,196.25,4.167
2013-01-22,191.125,4.125,8.072875,13.817625,5.745,9.271,2.107,,195.25,3.167
2013-01-23,203.304,12.913,13.909875,23.302125,9.39225,10.958,2.0891428571428574,,216.217,4.261
2013-01-24,192.5,8.083,16.13525,24.99475,8.85925,12.5835,1.5238571428571428,,200.583,4.125
2013-01-25,199.583,18.333,21.901,35.520875000000004,13.61975,29.0835,2.75,,217.917,5.833
2013-01-26,192.458,8.583,5.864625,7.494875,1.630125,12.271,1.8512857142857142,,201.042,3.542
2013-01-27,190.625,5.125,9.260375,16.27075,7.010375,7.8955,1.9881428571428572,,195.75,3.708
2013-01-28,189.583,4.875,7.15625,10.770875,3.6145,13.1875,3.1368571428571426,,194.458,3.083
2013-01-29,193.292,7.292,6.8905,10.026125,3.1355,9.521,3.0060000000000002,,200.583,2.833
2013-01-30,188.826,6.913,12.35125,19.9865,7.635000000000001,10.667,2.342142857142857,,195.739,3.739
2013-01-31,188.625,4.292,3.807375,5.849,2.04175,16.5,3.196571428571428,,192.917,2.708
2013-02-01,199.417,10.583,11.39575,17.807375,6.4115,10.3125,1.9462857142857144,,210.0,3.833
2013-02-02,196.542,10.125,7.04675,8.947875,1.901125,15.354,1.1668571428571428,,206.667,4.042
2013-02-03,190.542,5.708,9.8855,15.8645,5.978999999999999,18.208,1.6904285714285714,,196.25,3.875
2013-02-04,188.5,4.125,7.78125,13.625,5.84375,6.896,1.5475714285714286,,192.625,3.333
2013-02-05,189.435,1.217,4.984375,7.703125,2.7188749999999997,8.069500000000001,1.9821428571428572,,190.652,3.083
2013-02-06,188.913,1.652,6.218500000000001,10.362,4.1434999999999995,8.0625,2.5051428571428573,,190.565,2.957
2013-02-07,189.583,2.667,7.8855,12.802,4.916625,8.146,2.130857142857143,,192.25,3.333
