date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2013-01-06,3.292,-4.367,-8.976,-15.417,9.167,33.903,72.208,38.306,27.216,27.174
2013-01-07,3.132,0.583,-4.686,-10.133,6.042,26.319,52.59,26.271,18.785,15.75
2013-01-08,2.583,0.617,-1.45,-4.517,5.208,17.076,23.597,6.521,18.236,13.083
2013-01-09,2.104,-4.333,-6.494,-8.45,4.958,15.368,21.236,5.868,14.049,9.417
2013-01-10,1.542,-7.567,-8.77,-10.05,4.917,15.25,21.66,6.41,9.18,6.375
2013-01-11,1.569,-7.633,-8.517,-9.15,3.917,11.111,15.264,4.153,9.201,5.833
2013-01-12,2.243,-6.483,-8.481,-12.167,4.583,11.736,15.111,3.375,10.208,7.708
2013-01-13,1.979,-8.85,-11.808,-16.017,4.875,19.715,29.806,10.09,10.16,8.083
2013-01-14,2.215,-4.717,-7.502,-9.883,6.167,24.958,41.062,16.104,12.57,7.875
2013-01-15,2.174,-3.567,-7.458,-12.117,5.875,25.611,51.382,25.771,13.903,11.917
2013-01-16,1.826,-5.917,-8.989,-16.633,5.174,22.203,38.014,15.812,12.021,9.043
2013-01-17,2.507,-10.2,-15.967,-20.817,12.583,50.292,127.41,77.118,43.889,47.917
2013-01-18,3.201,-10.1,-14.712,-20.083,15.292,62.361,165.326,102.965,67.236,49.875
2013-01-19,2.424,-5.867,-11.195,-17.467,8.167,38.208,84.549,46.34,30.451,20.333
2013-01-20,2.625,-10.333,-14.697,-19.25,10.75,43.576,93.59,50.014,33.438,30.792
2013-01-21,3.694,-6.2,-11.767,-15.85,13.167,54.597,141.076,86.479,49.764,51.083
2013-01-22,3.111,-6.5,-9.882,-14.75,8.875,36.104,78.528,42.424,23.556,21.792
2013-01-23,3.042,-9.767,-13.587,-20.1,9.542,39.424,78.708,39.285,29.333,33.583
2013-01-24,3.222,2.05,-3.162,-11.633,6.0,23.403,38.389,14.986,17.153,14.917
2013-01-25,3.882,2.517,0.153,-3.85,6.417,23.667,30.958,7.292,38.215,31.417
2013-01-26,1.965,-3.433,-5.325,-9.05,4.417,7.799,9.479,1.68,15.667,12.875
2013-01-27,2.451,-5.133,-8.778,-12.667,5.652,26.081,44.359,18.278,17.614,16.542
2013-01-28,1.808,0.983,-3.655,-8.017,3.364,9.799,13.196,3.396,13.598,9.0
2013-01-29,2.499,-7.133,-8.377,-10.083,4.458,11.633,16.042,4.408,14.594,10.833
2013-01-30,2.641,4.483,-0.619,-7.517,5.217,19.984,27.997,8.013,16.162,10.667
2013-01-31,2.252,0.433,-4.559,-7.767,4.455,12.111,15.574,3.464,15.494,11.478
2013-02-01,1.562,-6.2,-7.472,-8.783,3.708,11.097,14.604,3.507,10.368,7.583
2013-02-02,2.812,1.283,-5.919,-12.8,5.458,24.93,38.562,13.632,16.82,13.583
2013-02-03,1.396,3.033,-2.994,-6.4,4.208,9.125,12.056,2.93,14.444,13.458
2013-02-04,2.194,-5.683,-9.451,-15.817,5.042,24.139,38.674,14.535,13.66,11.167
2013-02-05,2.292,-9.567,-14.926,-20.383,6.917,29.66,52.882,23.222,19.056,18.25
2013-02-06,2.729,-7.75,-11.505,-14.533,5.958,23.083,37.306,14.222,14.264,12.792
2013-02-07,2.708,-7.183,-11.179,-17.65,6.375,24.972,40.757,15.785,14.903,12.125
2013-02-08,2.57,-9.133,-15.815,-20.583,9.333,36.82,68.673,31.854,30.5,28.25
2013-02-09,3.16,-7.067,-11.693,-17.717,7.208,28.264,45.715,17.452,19.764,19.417
2013-02-10,2.285,-4.233,-6.413,-9.15,4.667,16.091,21.257,5.166,11.944,7.625
2013-02-11,2.452,-1.817,-5.623,-8.55,4.792,21.736,30.743,9.007,14.354,12.875
2013-02-12,2.875,-1.317,-7.66,-13.783,8.208,33.458,62.826,29.368,20.66,15.625
2013-02-13,2.163,-3.4,-8.345,-13.5,7.043,29.21,46.508,17.297,22.568,18.435
2013-02-14,2.257,-4.333,-6.84,-9.75,4.292,16.424,22.924,6.5,12.799,9.917
2013-02-15,2.562,-3.683,-7.16,-13.333,5.375,29.486,43.271,13.785,18.986,12.5
2013-02-16,1.576,-1.0,-3.526,-5.417,3.792,9.75,11.604,1.854,10.056,5.042
2013-02-17,1.611,-1.767,-4.181,-5.7,3.458,8.132,10.812,2.68,10.0,6.792
2013-02-18,1.34,-3.65,-4.753,-5.667,3.667,11.937,16.16,4.222,10.215,7.708
2013-02-19,1.354,-1.35,-3.453,-5.183,3.625,14.424,19.764,5.34,9.146,5.625
2013-02-20,1.91,-2.017,-5.048,-9.717,5.208,22.562,39.174,16.611,15.542,10.0
2013-02-21,1.93,-2.45,-6.812,-10.433,5.583,25.653,37.896,12.243,14.951,11.5
2013-02-22,2.222,-1.683,-6.347,-11.167,5.458,26.82,45.062,18.243,15.597,11.25
2013-02-23,1.903,-0.55,-5.489,-13.0,4.75,22.785,35.243,12.458,15.229,10.375
2013-02-24,1.576,1.6,-2.428,-8.6,4.792,19.778,25.812,6.035,18.521,16.125
2013-02-25,2.521,1.533,-5.035,-13.667,7.333,42.153,65.063,22.91,33.681,35.625
2013-02-26,2.312,2.517,-4.528,-9.4,9.0,42.917,67.257,24.34,40.208,42.75
2013-02-27,4.456,5.15,-3.532,-12.35,10.913,58.971,102.834,43.862,63.32,52.826
2013-02-28,1.944,1.217,-1.74,-4.617,5.25,19.438,28.021,8.583,18.201,15.417
2013-03-01,1.396,-1.283,-4.07,-5.967,3.5,11.646,15.194,3.548,12.0,8.208
2013-03-02,1.194,-2.9,-5.985,-8.817,3.5,11.944,15.153,3.209,12.896,9.333
2013-03-03,1.354,-2.667,-6.519,-8.967,4.042,11.327,15.25,3.924,11.674,9.583
2013-03-04,1.569,-3.167,-5.248,-7.467,4.25,12.868,16.764,3.896,14.445,10.167
2013-03-05,1.965,-1.45,-3.947,-6.017,4.875,17.229,22.417,5.187,18.486,13.292
2013-03-06,1.424,-4.15,-5.917,-7.917,3.833,7.618,9.868,2.25,11.715,9.417
2013-03-07,1.153,-5.85,-6.993,-7.917,3.667,8.229,11.424,3.194,8.972,6.792
2013-03-08,1.278,-3.417,-5.753,-7.817,3.583,8.215,11.271,3.056,10.625,7.625
2013-03-09,1.382,-0.933,-4.224,-6.967,4.125,11.778,14.271,2.493,13.444,9.417
2013-03-10,1.604,-1.483,-5.042,-11.833,3.833,11.757,15.694,3.938,10.681,6.792
2013-03-11,2.188,-0.8,-7.739,-15.95,5.875,27.618,42.056,14.437,20.104,19.667
2013-03-12,2.014,0.3,-5.07,-10.017,6.208,27.382,39.666,12.284,20.035,15.458
2013-03-13,2.269,2.183,-3.899,-9.75,5.0,20.725,28.232,7.507,15.642,10.957
2013-03-14,1.25,0.667,-2.312,-4.667,3.042,8.042,10.167,2.125,8.625,4.333
2013-03-15,1.4,0.4,-3.756,-10.083,4.958,19.048,26.451,7.403,15.493,12.042
2013-03-16,1.778,2.95,-1.662,-8.3,4.333,15.986,18.917,2.93,23.202,18.5
2013-03-17,1.644,3.933,-0.765,-6.0,4.917,21.354,27.507,6.153,22.41,19.875
2013-03-18,1.42,0.583,-1.648,-4.217,4.375,15.076,17.819,2.743,12.993,8.792
2013-03-19,1.898,3.117,-1.768,-7.0,4.667,20.507,30.785,10.278,13.847,9.625
2013-03-20,2.2,3.267,-3.342,-10.5,5.208,21.764,32.153,10.389,18.417,13.917
2013-03-21,1.215,-1.717,-3.161,-5.4,3.083,4.917,5.785,0.868,8.243,4.792
2013-03-22,1.433,2.367,-3.115,-9.317,3.75,13.792,18.292,4.5,12.778,6.125
2013-03-23,1.308,1.683,-2.864,-9.867,3.792,13.264,16.222,2.959,13.549,8.917
2013-03-24,2.171,9.033,2.42,-5.633,4.708,20.326,26.813,6.486,20.5,13.667
2013-03-25,2.736,10.2,4.771,-1.167,7.0,32.354,39.278,6.924,50.806,37.792
2013-03-26,2.521,10.2,4.301,-0.517,7.875,30.729,37.278,6.549,63.188,52.5
2013-03-27,1.562,11.3,2.39,-4.033,7.826,33.892,45.4,11.508,55.554,45.609
2013-03-28,1.931,12.1,4.773,-2.5,5.542,23.75,31.59,7.84,38.785,30.333
2013-03-29,1.146,10.683,6.252,1.217,4.708,15.854,18.889,3.035,27.653,21.542
2013-03-30,0.93,7.567,2.431,-0.85,3.125,6.896,8.18,1.285,12.979,7.458
2013-03-31,0.847,5.467,1.246,-1.267,3.625,7.5,9.25,1.75,12.111,7.708
2013-04-01,1.584,3.5,-0.304,-5.45,4.25,11.285,13.979,2.694,16.41,17.208
2013-04-02,2.056,6.25,2.098,-2.567,5.167,20.778,25.59,4.813,22.986,23.958
2013-04-03,2.576,5.517,1.36,-3.8,9.042,41.208,64.382,23.174,36.09,31.833
2013-04-04,1.111,6.767,4.428,0.033,4.25,11.181,13.625,2.444,17.215,16.75
2013-04-05,1.715,7.9,2.825,-3.26,4.417,18.632,23.194,4.562,17.007,13.333
2013-04-06,1.576,11.08,4.833,-1.9,4.208,15.083,18.993,3.91,18.347,14.625
2013-04-07,1.201,11.74,6.261,2.86,3.667,10.549,11.694,1.146,9.479,5.792
2013-04-08,0.34,3.9,2.13,0.52,3.875,8.083,9.903,1.82,6.153,4.667
2013-04-09,1.139,8.5,4.759,1.2,3.625,6.806,8.639,1.833,15.035,12.083
2013-04-10,1.118,7.02,3.292,0.7,3.875,7.562,9.326,1.764,13.694,14.875
2013-04-11,1.13,5.55,2.804,0.383,4.174,9.949,12.225,2.276,15.361,11.739
2013-04-12,0.958,4.117,1.749,0.333,3.75,8.611,10.826,2.215,11.931,11.333
2013-04-13,0.952,6.683,3.701,0.4,3.417,7.319,9.139,1.82,13.243,12.333
2013-04-14,1.132,12.65,7.407,3.217,3.458,5.702,6.403,0.701,16.43,15.833
2013-04-15,1.042,5.383,3.292,1.683,3.542,6.875,8.75,1.875,23.319,17.125
2013-04-16,1.479,8.917,5.133,1.933,3.875,10.826,12.444,1.618,23.354,16.917
2013-04-17,1.188,4.1,2.859,1.417,4.0,11.66,13.437,1.778,16.944,13.875
2013-04-18,0.826,7.7,3.983,0.817,3.292,6.93,8.021,1.09,11.938,10.444
2013-04-19,0.75,5.25,2.639,0.883,3.625,6.306,7.639,1.334,9.313,10.375
2013-04-20,0.979,7.417,3.667,0.583,3.375,7.417,9.049,1.632,11.438,10.292
2013-04-21,1.174,9.85,5.202,0.45,3.125,5.132,5.917,0.785,10.944,8.667
2013-04-22,0.93,9.533,5.406,1.417,3.5,6.236,7.431,1.194,11.146,9.625
2013-04-23,1.632,13.5,8.119,1.683,4.292,10.951,12.542,1.59,22.986,20.0
2013-04-24,1.797,16.4,8.449,1.35,4.292,14.535,16.374,1.839,24.529,20.083
2013-04-25,0.458,10.017,6.528,4.917,3.783,7.536,8.787,1.252,8.094,8.125
2013-04-26,1.282,12.433,7.494,2.217,4.875,15.569,18.244,2.675,17.719,13.174
2013-04-27,0.417,9.0,5.096,1.867,3.292,4.93,5.354,0.424,8.292,6.583
2013-04-28,0.604,5.417,3.583,1.683,2.833,3.298,4.104,0.806,5.062,2.417
2013-04-29,0.458,6.933,4.528,2.4,2.75,4.069,5.028,0.958,9.937,7.167
2013-04-30,0.646,5.933,3.057,0.917,3.75,9.861,13.403,3.542,10.264,5.958
2013-05-01,0.715,9.783,4.223,0.917,2.708,3.125,4.195,1.07,5.771,1.625
2013-05-02,0.722,5.833,2.565,0.45,2.708,3.056,4.076,1.021,5.896,2.583
2013-05-03,0.229,5.617,3.035,0.783,3.0,3.535,4.625,1.09,6.153,3.625
2013-05-04,0.465,7.367,4.883,2.8,2.792,3.875,4.868,0.993,6.104,3.542
2013-05-05,0.507,9.867,6.14,3.1,2.583,3.417,4.243,0.826,7.743,5.292
2013-05-06,0.576,8.5,4.454,0.467,2.292,2.771,3.708,0.938,6.507,3.042
2013-05-07,1.007,5.16,2.283,0.04,2.667,2.507,3.576,1.069,6.812,3.958
2013-05-08,1.118,13.04,6.773,-0.36,2.667,3.583,4.562,0.979,7.222,4.042
2013-05-09,1.232,15.633,8.58,3.55,3.087,6.732,8.362,1.63,7.667,5.739
2013-05-10,1.361,19.85,10.674,2.533,3.083,7.0,8.549,1.549,11.229,7.167
2013-05-11,0.542,16.317,9.479,4.833,2.75,5.799,7.18,1.382,8.778,7.583
2013-05-12,0.479,10.617,7.7,5.3,2.583,3.396,3.972,0.576,6.465,5.0
2013-05-13,0.889,13.0,8.508,4.467,2.958,7.695,9.889,2.194,10.014,6.75
2013-05-14,0.868,12.25,9.635,7.367,2.792,7.368,9.361,1.993,10.535,7.125
2013-05-15,0.674,11.733,8.82,7.183,3.417,10.542,13.688,3.146,9.868,7.792
2013-05-16,0.75,15.083,10.151,5.583,2.667,4.688,5.764,1.076,7.236,5.167
2013-05-17,0.868,18.817,10.725,2.567,3.167,6.452,8.423,1.972,11.118,6.792
2013-05-18,0.722,19.35,12.033,8.233,2.875,5.062,6.048,0.986,11.799,9.292
2013-05-19,0.937,20.533,13.391,7.6,2.417,4.59,5.347,0.757,12.736,9.958
2013-05-20,0.646,13.667,12.051,9.417,2.667,7.278,9.285,2.007,9.618,6.083
2013-05-21,0.688,17.333,13.521,10.15,2.708,5.764,7.048,1.285,10.181,8.208
2013-05-22,0.83,17.733,12.874,10.267,3.292,8.654,9.976,1.321,14.689,12.333
2013-05-23,0.456,11.333,9.442,6.85,3.261,5.913,7.493,1.58,6.667,5.739
2013-05-24,0.639,18.433,11.94,5.4,2.792,4.417,5.41,0.993,6.847,3.833
2013-05-25,1.174,18.5,13.01,7.817,3.208,8.062,9.778,1.715,9.75,6.292
2013-05-26,1.118,23.833,16.244,7.133,3.042,6.202,7.125,0.924,11.861,11.042
2013-05-27,1.639,28.25,20.474,11.667,3.417,9.535,10.972,1.438,24.681,22.083
2013-05-28,1.632,30.283,20.556,14.217,3.5,10.056,11.576,1.521,28.958,26.292
2013-05-29,0.979,24.65,18.742,12.917,2.333,6.014,7.826,1.812,14.701,12.625
2013-05-30,0.708,21.767,18.081,15.35,2.75,5.806,7.458,1.653,8.847,8.708
2013-05-31,1.215,27.3,19.941,11.217,3.417,8.465,9.993,1.528,17.417,16.125
2013-06-01,1.389,29.85,20.331,11.667,2.792,7.382,8.57,1.188,13.958,16.583
2013-06-02,0.896,21.667,15.667,10.817,2.0,3.125,3.535,0.41,10.424,10.958
2013-06-03,0.694,15.35,11.24,7.067,2.0,2.507,3.368,0.861,6.715,6.042
2013-06-04,0.597,21.717,13.657,6.733,2.292,3.32,4.414,1.094,5.34,3.792
2013-06-05,0.597,22.3,15.606,9.033,2.333,4.174,5.923,1.75,6.785,5.042
2013-06-06,1.015,22.6,16.763,12.2,2.783,6.408,8.475,2.066,9.972,11.0
2013-06-07,1.035,27.0,18.942,10.25,2.75,6.389,8.327,1.938,11.354,10.792
2013-06-08,1.702,28.483,20.415,12.233,2.917,6.326,7.75,1.424,14.681,14.292
2013-06-09,0.896,29.383,19.865,13.067,2.583,4.667,5.695,1.028,12.132,13.083
2013-06-10,1.014,30.633,21.19,11.967,2.792,7.125,8.66,1.535,15.778,15.333
2013-06-11,1.521,30.55,22.813,15.533,2.792,7.285,9.354,2.07,15.952,15.217
2013-06-12,1.146,28.25,21.244,14.583,2.25,5.798,7.931,2.132,9.611,10.375
2013-06-13,0.965,28.033,21.6,14.867,2.417,5.319,7.312,1.993,9.694,11.458
2013-06-14,0.743,22.667,20.549,18.833,2.667,8.604,11.771,3.167,13.354,11.875
2013-06-15,0.271,27.4,22.149,18.317,2.292,6.396,8.327,1.93,10.875,8.708
2013-06-16,0.854,26.333,21.092,17.083,2.292,5.076,6.375,1.299,13.076,14.292
2013-06-17,0.715,23.867,19.637,16.417,2.5,7.375,9.278,1.903,12.812,12.708
2013-06-18,0.604,21.033,18.319,15.467,2.5,7.764,10.222,2.458,11.194,11.083
2013-06-19,0.479,22.517,18.811,16.317,3.042,5.84,7.194,1.354,14.979,14.958
2013-06-20,0.197,17.233,15.512,11.8,2.739,3.384,5.13,1.746,6.877,6.435
2013-06-21,0.382,19.933,14.967,10.617,2.667,4.083,5.944,1.861,6.431,4.333
2013-06-22,0.597,18.083,15.412,13.417,2.542,4.736,6.59,1.854,7.66,7.042
2013-06-23,0.438,23.917,18.166,12.75,2.417,3.806,5.0,1.194,8.722,8.542
2013-06-24,0.562,23.583,18.688,14.883,2.708,5.007,6.84,1.833,10.104,9.625
2013-06-25,1.215,25.8,19.984,14.833,2.708,6.257,8.736,2.479,12.514,13.25
2013-06-26,0.604,20.95,16.423,11.5,2.333,4.618,6.007,1.389,12.951,10.833
2013-06-27,0.521,21.283,14.599,9.817,2.167,2.403,3.667,1.264,7.16,6.083
2013-06-28,0.958,21.217,15.094,9.8,2.583,4.396,6.25,1.854,12.132,10.875
2013-06-29,1.771,23.95,17.655,12.6,2.208,5.618,6.882,1.264,11.361,11.458
2013-06-30,1.57,27.083,19.621,12.167,2.167,5.368,6.757,1.389,12.528,12.125
2013-07-01,1.278,29.0,22.304,13.9,2.625,6.396,8.125,1.729,13.111,14.458
2013-07-02,1.084,30.233,23.343,17.85,2.708,6.798,8.292,1.493,19.88,19.583
2013-07-03,0.743,23.533,21.042,18.0,2.042,5.611,7.66,2.049,12.562,11.542
2013-07-04,0.717,27.767,23.028,18.017,2.348,5.043,7.123,2.08,8.451,6.957
2013-07-05,0.764,25.567,22.277,18.233,2.833,7.222,10.271,3.048,11.222,10.208
2013-07-06,1.083,27.267,23.292,20.167,3.0,8.104,10.562,2.458,16.576,13.5
2013-07-07,1.181,29.517,23.881,19.133,3.0,4.153,5.174,1.021,22.368,18.917
2013-07-08,1.222,32.083,24.326,18.767,3.167,6.153,7.701,1.549,17.014,12.25
2013-07-09,1.049,29.617,25.547,21.667,2.833,7.083,9.125,2.042,13.833,11.625
2013-07-10,0.736,24.9,22.301,18.617,2.958,6.542,8.521,1.979,9.514,10.75
2013-07-11,0.875,27.067,21.567,16.383,3.0,7.382,10.146,2.764,14.0,12.958
2013-07-12,1.535,28.717,22.165,16.983,2.917,7.188,8.854,1.667,16.896,16.083
2013-07-13,1.334,28.367,22.624,17.317,2.417,5.75,6.882,1.132,10.32,11.208
2013-07-14,1.194,27.717,22.196,16.467,2.042,4.382,5.361,0.979,12.5,12.917
2013-07-15,0.778,29.267,22.911,17.883,2.0,3.812,4.667,0.854,9.75,9.167
2013-07-16,1.139,27.7,22.811,19.1,2.208,4.056,5.278,1.222,10.07,8.708
2013-07-17,1.548,26.283,21.476,17.3,2.083,5.507,6.993,1.486,11.368,11.25
2013-07-18,0.946,25.733,19.921,16.467,2.476,5.526,7.447,1.92,11.054,10.304
2013-07-19,0.785,26.767,20.342,15.85,2.739,5.014,6.632,1.618,10.66,9.875
2013-07-20,1.632,28.683,22.346,16.333,2.458,4.903,6.354,1.451,12.535,12.125
2013-07-21,1.903,29.55,23.242,16.25,2.333,5.202,6.417,1.215,11.854,13.542
2013-07-22,1.451,28.683,22.615,16.833,2.542,6.424,8.583,2.16,10.021,9.833
2013-07-23,1.938,30.6,24.663,18.4,2.417,6.708,8.785,2.076,11.653,11.458
2013-07-24,0.91,30.333,24.71,20.2,1.917,4.25,6.812,2.562,8.347,5.542
2013-07-25,0.486,23.767,20.044,16.067,2.042,3.701,6.07,2.368,7.889,4.958
2013-07-26,0.502,25.867,21.171,15.767,2.227,4.323,6.786,2.463,8.424,5.792
2013-07-27,0.547,26.733,22.055,18.667,1.261,4.421,6.894,2.473,8.37,5.708
2013-07-28,0.771,28.4,23.606,19.917,1.042,3.16,4.82,1.66,8.111,7.0
2013-07-29,0.854,29.133,23.874,19.6,1.167,3.84,6.695,2.854,6.347,5.625
2013-07-30,0.792,29.317,24.085,20.533,1.375,4.236,6.875,2.639,8.069,7.333
2013-07-31,0.847,28.7,23.839,20.383,1.292,4.562,7.604,3.042,8.34,8.458
2013-08-01,0.638,25.4,20.431,14.783,2.087,2.826,5.094,2.268,6.18,6.304
2013-08-02,0.785,26.767,19.138,13.8,2.083,2.403,3.944,1.542,7.549,8.042
2013-08-03,0.688,27.417,19.278,13.483,2.375,3.604,5.917,2.312,8.007,8.083
2013-08-04,0.938,27.8,21.632,16.0,2.083,3.764,4.861,1.097,14.153,13.292
2013-08-05,1.562,29.283,23.791,18.867,2.458,6.021,7.84,1.819,13.701,12.042
2013-08-06,0.771,31.783,25.347,20.167,3.083,6.986,9.292,2.306,16.014,12.458
2013-08-07,1.472,31.167,25.962,21.883,2.708,5.5,7.583,2.084,20.916,17.875
2013-08-08,0.889,28.6,25.548,22.7,3.333,6.465,8.104,1.639,27.868,24.5
2013-08-09,0.493,23.95,22.418,20.55,3.292,8.007,12.229,4.222,14.334,13.375
2013-08-10,0.465,24.917,22.301,20.633,2.958,6.799,9.944,3.146,11.278,6.208
2013-08-11,0.521,26.083,22.738,20.083,2.875,4.292,5.542,1.25,10.479,7.167
2013-08-12,0.653,27.2,23.437,20.917,3.125,5.407,7.483,2.077,14.351,11.0
2013-08-13,0.719,28.367,23.401,20.367,2.474,5.71,7.91,2.2,9.201,5.708
2013-08-14,0.744,28.517,24.105,19.817,3.13,6.195,8.527,2.332,19.634,15.174
2013-08-15,0.295,30.0,25.94,21.867,3.217,4.647,6.612,1.965,28.43,24.5
2013-08-16,0.289,30.4,26.394,23.833,3.0,5.882,7.264,1.383,23.759,18.875
2013-08-17,0.282,28.15,25.183,23.1,2.417,5.438,6.924,1.486,23.611,17.0
2013-08-18,0.145,29.517,25.573,21.6,2.75,4.097,5.18,1.083,18.93,14.375
2013-08-19,0.254,29.333,22.998,19.75,3.792,7.248,8.744,1.496,12.639,10.083
2013-08-20,0.422,27.083,20.592,17.617,3.542,8.436,11.041,2.605,11.788,9.208
2013-08-21,0.56,25.933,20.901,17.2,3.083,5.404,7.504,2.099,10.827,8.208
2013-08-22,0.757,27.3,22.006,18.417,2.957,4.964,6.501,1.537,9.811,7.5
2013-08-23,0.32,26.717,20.996,17.817,3.125,6.396,8.292,1.896,11.132,9.083
2013-08-24,0.375,23.667,20.226,17.7,3.417,7.236,8.84,1.604,11.139,9.0
2013-08-25,0.334,23.5,19.831,18.117,3.375,5.576,6.403,0.826,10.806,8.708
2013-08-26,0.715,23.7,19.676,16.8,2.792,3.188,3.965,0.778,6.66,5.583
2013-08-27,0.604,26.2,19.844,14.817,3.208,5.604,6.979,1.375,11.062,8.667
2013-08-28,0.653,21.75,17.404,13.267,3.125,5.368,6.805,1.438,8.667,6.292
2013-08-29,0.609,23.367,18.265,12.067,3.13,5.808,8.582,2.773,9.944,6.739
2013-08-30,0.597,17.467,15.951,14.683,2.833,4.875,6.757,1.882,7.229,4.625
2013-08-31,0.59,18.9,16.234,14.417,2.542,4.132,5.549,1.417,6.555,4.875
2013-09-01,0.292,21.417,17.727,14.25,2.583,3.271,4.264,0.993,7.243,4.875
2013-09-02,0.375,22.267,18.831,16.5,2.75,5.665,8.269,2.604,8.25,5.25
2013-09-03,0.285,20.667,18.299,15.783,3.542,9.708,13.646,3.938,10.188,7.333
2013-09-04,0.771,21.05,18.717,17.367,2.708,5.938,7.764,1.826,8.264,4.958
2013-09-05,0.264,24.083,19.374,15.1,2.833,5.229,6.715,1.486,7.549,5.625
2013-09-06,0.653,19.833,16.337,13.25,2.833,6.583,8.903,2.32,8.424,5.542
2013-09-07,0.41,19.667,15.758,12.7,3.042,7.451,11.403,3.952,15.229,5.792
2013-09-08,0.57,24.233,18.842,15.317,2.833,5.465,6.951,1.486,10.569,8.167
2013-09-09,0.59,24.05,18.03,13.15,2.875,6.674,9.472,2.799,11.125,8.417
2013-09-10,1.451,25.333,18.74,12.617,3.292,8.118,13.09,4.972,15.146,12.083
2013-09-11,0.722,25.85,19.861,14.05,3.208,8.354,11.916,3.563,15.666,11.583
2013-09-12,0.667,24.017,19.712,15.7,3.696,8.406,11.33,2.925,15.132,12.957
2013-09-13,0.743,23.533,18.214,12.683,3.875,10.458,14.5,4.042,17.486,16.167
2013-09-14,0.306,25.633,20.612,16.167,3.958,8.813,11.167,2.354,15.708,12.125
2013-09-15,0.236,21.483,19.631,17.217,3.583,7.66,9.868,2.208,12.59,6.75
2013-09-16,0.16,19.15,17.149,14.117,3.125,7.979,9.257,1.278,9.618,6.958
2013-09-17,0.403,21.633,16.317,12.2,2.792,5.889,7.653,1.764,11.944,7.75
2013-09-18,0.361,19.4,14.342,11.033,3.0,7.305,11.188,3.882,9.715,5.667
2013-09-19,0.396,19.233,13.749,9.25,3.0,7.507,11.076,3.57,10.715,6.458
2013-09-20,0.743,20.817,17.769,12.317,3.083,7.868,10.812,2.944,15.354,11.25
2013-09-21,0.674,21.617,17.989,11.85,3.167,7.716,9.59,1.875,17.048,13.25
2013-09-22,0.521,18.8,13.701,9.15,2.5,4.771,6.562,1.792,8.632,5.25
2013-09-23,0.66,21.45,14.076,6.833,2.833,4.715,7.59,2.875,10.66,7.333
2013-09-24,0.701,20.667,17.448,13.15,3.083,8.0,10.18,2.181,11.896,8.417
2013-09-25,0.438,15.75,12.619,8.117,3.292,9.694,12.104,2.41,8.174,5.542
2013-09-26,0.442,16.283,10.212,4.883,3.217,8.575,13.973,5.398,9.243,5.609
2013-09-27,0.528,16.433,9.12,2.117,3.583,9.028,17.597,8.57,12.764,6.875
2013-09-28,0.674,20.617,12.895,4.767,3.5,8.792,14.771,5.979,12.375,7.958
2013-09-29,0.486,22.517,15.746,10.55,3.5,7.931,11.076,3.146,12.84,11.375
2013-09-30,0.708,18.117,15.057,13.083,4.375,12.16,19.34,7.181,17.222,13.917
2013-10-01,0.389,17.967,15.204,13.583,3.458,9.014,12.292,3.278,10.361,8.167
2013-10-02,0.93,23.533,18.146,13.4,3.25,8.687,12.222,3.535,11.514,8.25
2013-10-03,0.5,17.367,14.71,9.967,2.75,5.778,7.785,2.007,9.264,7.333
2013-10-04,0.618,15.55,11.279,6.583,2.792,6.451,8.236,1.785,9.34,6.208
2013-10-05,1.076,20.767,12.616,5.017,4.167,13.993,23.375,9.382,16.18,11.625
2013-10-06,0.889,20.233,13.85,9.667,4.0,9.153,13.076,3.924,22.549,18.542
2013-10-07,1.153,23.133,15.302,6.717,3.708,9.0,15.833,6.833,22.653,18.5
2013-10-08,0.694,19.5,15.696,9.817,3.375,8.535,10.375,1.84,18.222,15.542
2013-10-09,0.903,14.05,10.978,8.433,4.792,12.584,21.847,9.264,20.222,15.042
2013-10-10,0.735,19.85,12.469,8.2,4.217,11.406,17.276,5.87,17.754,16.739
2013-10-11,0.736,15.167,11.848,7.45,4.458,12.229,20.674,8.444,12.896,10.75
2013-10-12,0.465,18.717,14.506,9.35,3.292,5.583,7.028,1.444,12.951,10.875
2013-10-13,0.354,12.583,9.75,8.167,2.875,4.097,5.236,1.139,6.326,4.208
2013-10-14,0.799,15.833,11.675,5.817,2.75,6.75,10.361,3.611,9.417,5.167
2013-10-15,0.597,14.95,10.426,6.45,2.833,6.139,7.771,1.632,9.875,7.625
2013-10-16,0.667,6.367,3.912,1.0,2.625,4.312,5.354,1.042,5.778,3.917
2013-10-17,0.84,7.467,4.512,0.783,3.958,11.514,16.083,4.57,10.938,8.208
2013-10-18,1.264,12.65,6.897,2.117,4.375,12.771,20.722,7.951,19.986,20.292
2013-10-19,1.472,13.65,5.417,-0.65,5.208,16.264,28.583,12.319,28.334,24.875
2013-10-20,1.882,12.933,6.796,0.367,5.625,14.5,26.715,12.215,26.66,19.5
2013-10-21,1.25,13.933,9.75,5.733,4.25,10.715,16.229,5.514,11.764,8.708
2013-10-22,1.5,13.817,7.138,2.233,4.458,11.868,20.688,8.82,19.854,16.542
2013-10-23,1.431,14.2,7.099,1.683,5.167,15.431,27.875,12.444,28.174,22.208
