date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2012-06-30,87.66666666666667,65.861,45.666666666666664,8.42725,10.75,2.32275,0.8473333333333333,15.8125,291.0,240.639,197.0,196.583,1.417,17.667,16.708,214.25
2012-07-01,98.33333333333333,83.95833333333333,69.66666666666667,8.82275,10.0835,1.2605,0.8056666666666666,25.396,225.66666666666666,204.27800000000002,187.33333333333334,189.25,2.1045,17.0,18.417,206.25
2012-07-02,97.66666666666667,75.083,50.666666666666664,9.47475,11.38125,1.9064999999999999,0.649,26.0675,293.6666666666667,238.81966666666668,193.33333333333334,194.955,2.7655,29.773,16.375,224.727
2012-07-03,95.0,79.611,64.66666666666667,11.29175,13.14575,1.85425,0.75,31.79175,257.3333333333333,229.23633333333336,196.33333333333334,188.417,2.25,28.875,19.25,217.292
2012-07-04,94.66666666666667,68.68066666666667,40.666666666666664,10.20275,11.838249999999999,1.6355,0.6763333333333333,20.533250000000002,319.0,258.125,194.33333333333334,189.667,2.333,26.75,16.5,216.417
2012-07-05,95.66666666666667,79.11133333333333,58.333333333333336,13.80225,16.18775,2.3855,0.6803333333333333,47.4375,299.0,256.80566666666664,219.33333333333334,201.125,3.0415,38.208,26.583,239.333
2012-07-06,96.66666666666667,80.40266666666666,51.0,12.27075,14.4895,2.21875,0.7916666666666666,41.1875,307.6666666666667,251.30566666666667,219.33333333333334,199.583,2.6875,31.083,26.458,230.667
2012-07-07,98.66666666666667,92.05533333333334,80.0,8.42725,10.10425,1.677,0.472,12.323,246.33333333333334,220.22199999999998,203.0,190.333,2.271,32.958,11.333,223.292
2012-07-08,98.33333333333333,84.15266666666666,59.333333333333336,4.5,5.20825,0.70825,0.4443333333333333,8.0415,269.0,222.52766666666665,194.66666666666666,189.458,1.896,22.208,8.875,211.667
2012-07-09,86.66666666666667,71.514,53.333333333333336,9.531749999999999,11.1485,1.6167500000000001,0.9166666666666666,24.807000000000002,294.6666666666667,243.98633333333336,198.33333333333334,196.625,2.027,27.0,22.167,223.625
2012-07-10,89.0,68.31933333333333,47.666666666666664,12.156,14.09375,1.9375,1.0973333333333333,36.04175,319.3333333333333,264.44433333333336,213.0,204.208,2.5625,29.375,27.043,233.583
2012-07-11,89.66666666666667,68.95833333333333,49.666666666666664,10.48375,12.52375,2.0397499999999997,2.2836666666666665,34.394,316.3333333333333,267.7083333333333,218.66666666666666,198.083,1.9580000000000002,27.958,26.167,226.042
2012-07-12,97.33333333333333,88.30566666666668,77.33333333333333,8.03425,11.998000000000001,3.96325,0.639,18.322499999999998,276.0,252.65300000000002,234.66666666666666,182.417,1.3035,23.708,8.6,206.125
2012-07-13,98.33333333333333,83.375,64.66666666666667,14.05225,20.6665,6.61475,0.75,32.83325,296.6666666666667,261.139,220.66666666666666,210.833,2.625,31.792,24.222,242.625
2012-07-14,98.66666666666667,78.13833333333334,50.666666666666664,9.35425,11.552,2.198,0.847,30.84375,326.3333333333333,278.73633333333333,237.33333333333334,200.625,2.521,36.667,18.19,237.292
2012-07-15,92.33333333333333,77.30566666666667,55.666666666666664,6.6355,8.0105,1.375,0.8193333333333334,32.34375,322.3333333333333,278.58366666666666,241.66666666666666,204.667,2.0835,33.208,21.4,237.875
2012-07-16,92.0,70.18066666666667,43.333333333333336,7.19775,9.094,1.8960000000000001,0.875,27.125,358.3333333333333,297.90299999999996,242.66666666666666,212.083,1.6875,29.0,,241.083
2012-07-17,93.33333333333333,69.65266666666666,37.0,9.229,11.61475,2.38525,0.9723333333333333,25.466250000000002,380.0,297.5276666666667,248.33333333333334,199.875,1.5415,32.375,,232.25
2012-07-18,95.0,75.49966666666667,56.333333333333336,11.6885,14.94775,3.2595,1.4196666666666669,39.21375,343.3333333333333,287.44433333333336,245.0,215.25,1.7294999999999998,27.958,,243.208
2012-07-19,89.66666666666667,65.81966666666666,36.666666666666664,9.0085,11.629,2.6205,1.4746666666666666,27.72925,358.0,281.5,205.0,193.609,1.693,24.217,26.182,217.826
2012-07-20,96.66666666666667,88.59733333333334,82.33333333333333,9.52075,12.250250000000001,2.72925,1.3333333333333333,24.94775,206.33333333333334,192.19466666666668,167.0,194.792,2.0,20.667,15.667,215.458
2012-07-21,97.0,87.76366666666667,75.66666666666667,8.53125,10.750250000000001,2.2185,1.236,20.719,204.0,183.66666666666666,163.0,199.958,2.1665,20.958,13.25,220.917
2012-07-22,98.0,84.91666666666667,68.66666666666667,6.7085,7.7605,1.052,1.3886666666666667,36.7605,239.33333333333334,207.361,178.0,201.833,2.375,20.958,19.917,222.792
2012-07-23,96.0,76.54166666666667,54.333333333333336,9.23975,10.72925,1.48975,1.4583333333333333,41.75025,294.3333333333333,245.986,199.66666666666666,206.458,2.771,25.833,24.25,232.292
2012-07-24,88.66666666666667,73.80566666666667,61.0,14.69775,17.7605,3.0625,2.5416666666666665,53.957,302.3333333333333,265.98600000000005,228.0,218.958,3.1455,28.292,30.708,247.25
2012-07-25,80.33333333333333,66.36133333333333,51.0,9.916,13.0145,3.09825,1.4903333333333333,27.7785,322.3333333333333,281.05566666666664,234.66666666666666,206.583,2.417,29.083,23.5,235.667
2012-07-26,85.33333333333333,63.111333333333334,39.666666666666664,8.85425,10.79175,1.9375,1.736,44.2815,359.0,304.11100000000005,246.33333333333334,201.25,2.125,30.917,32.958,232.167
2012-07-27,80.33333333333333,62.486333333333334,42.333333333333336,10.70375,12.05475,1.3512499999999998,1.9166666666666667,50.6605,370.6666666666667,312.23600000000005,261.0,201.167,2.5869999999999997,26.458,37.25,227.625
2012-07-28,95.66666666666667,68.77766666666666,44.0,11.149000000000001,12.469,1.3202500000000001,2.0276666666666667,46.68925,367.0,306.43066666666664,247.66666666666666,202.0,2.6275,30.292,31.0,232.292
2012-07-29,94.33333333333333,72.236,50.666666666666664,7.41675,10.833499999999999,3.41675,1.8053333333333335,33.24825,356.0,295.36133333333333,244.33333333333334,193.75,2.5625,24.75,22.958,218.5
2012-07-30,86.66666666666667,69.903,53.333333333333336,9.34925,11.589500000000001,2.2405,1.8470000000000002,26.649749999999997,345.0,301.3333333333333,265.3333333333333,196.25,1.9585,23.042,19.583,219.292
2012-07-31,90.0,68.347,44.333333333333336,9.219,11.95825,2.7395,2.111,25.8435,345.6666666666667,294.1666666666667,256.3333333333333,189.542,1.4165,24.458,17.773,214.0
2012-08-01,86.33333333333333,65.54166666666667,51.0,10.214,12.734,2.51975,1.5216666666666667,22.695999999999998,331.0,288.61100000000005,240.33333333333334,204.583,1.7915,31.5,17.0,236.083
2012-08-02,85.66666666666667,68.06933333333333,46.0,7.19775,9.6665,2.46875,0.8333333333333334,23.34375,350.0,294.25,254.33333333333334,198.583,1.354,34.292,16.083,232.875
2012-08-03,85.66666666666667,65.80533333333334,44.666666666666664,8.57725,10.705,2.128,1.8056666666666665,22.85425,349.3333333333333,291.98633333333333,241.66666666666666,196.5,1.75,30.333,17.792,226.833
2012-08-04,85.33333333333333,67.528,44.333333333333336,7.8125,10.198,2.3855,2.486,19.83325,340.6666666666667,290.958,250.66666666666666,191.25,1.5205,28.0,14.75,219.25
2012-08-05,89.33333333333333,67.31933333333333,44.333333333333336,6.031499999999999,7.63525,1.60425,1.3056666666666665,22.71875,351.3333333333333,296.9723333333333,254.0,188.417,1.417,30.5,14.458,218.917
2012-08-06,91.0,78.95833333333333,61.666666666666664,7.70825,11.67725,3.969,0.7363333333333334,18.927,303.0,267.25,243.0,195.417,1.5,30.958,14.208,226.375
2012-08-07,87.33333333333333,56.05533333333333,36.333333333333336,5.406499999999999,7.52075,2.11475,0.6943333333333334,13.70825,341.0,284.01399999999995,233.0,187.167,1.3335,26.708,10.833,213.875
2012-08-08,71.0,58.80566666666667,43.333333333333336,7.4075,8.899999999999999,1.492,1.1883333333333332,14.89575,310.3333333333333,257.31966666666665,211.66666666666666,203.3,1.979,23.45,15.318,226.75
2012-08-09,79.66666666666667,61.861,42.666666666666664,9.21875,11.22925,2.01025,1.4583333333333333,17.0315,314.6666666666667,262.06933333333336,218.0,204.5,1.9165,32.312,14.625,236.812
2012-08-10,81.66666666666667,64.47233333333334,46.666666666666664,10.532,12.190249999999999,1.658,1.9306666666666665,27.107,325.0,270.97200000000004,216.33333333333334,204.833,2.2155,30.0,22.458,234.833
2012-08-11,91.33333333333333,74.30566666666667,50.333333333333336,9.974499999999999,11.002749999999999,1.02875,1.4026666666666667,46.02075,334.0,274.4583333333333,243.66666666666666,208.083,2.7295,31.333,29.292,239.417
2012-08-12,92.66666666666667,73.5,54.666666666666664,5.948,6.71875,0.771,1.3886666666666667,25.36475,327.3333333333333,281.417,240.66666666666666,197.125,2.021,30.25,18.167,227.375
2012-08-13,88.33333333333333,70.54166666666667,51.0,7.3294999999999995,8.7325,1.403,2.0416666666666665,24.40675,335.6666666666667,293.68066666666664,255.66666666666666,200.125,1.7325,34.625,20.583,234.75
2012-08-14,96.33333333333333,78.375,55.666666666666664,5.677,6.51025,0.83325,1.2083333333333333,16.44775,317.6666666666667,273.02799999999996,237.66666666666666,191.625,1.4375,29.25,12.917,220.875
2012-08-15,97.0,80.375,60.333333333333336,7.25,8.302,1.052,1.3333333333333333,33.65625,313.6666666666667,276.09700000000004,240.33333333333334,207.917,1.9165,32.292,20.125,240.208
2012-08-16,91.66666666666667,69.94433333333333,46.0,7.51525,9.255749999999999,1.74,1.253,27.661499999999997,358.0,299.76399999999995,253.66666666666666,213.708,1.5625,32.417,18.75,246.125
2012-08-17,97.0,74.93033333333334,45.333333333333336,7.656499999999999,9.668,2.0115,1.2223333333333333,20.64375,358.6666666666667,287.9556666666667,239.33333333333334,202.739,1.2389999999999999,29.739,14.792,232.478
2012-08-18,93.66666666666667,77.22233333333334,60.0,7.72925,9.1875,1.45825,1.5,22.25,323.0,273.95849999999996,239.5,198.417,1.5625,30.333,15.583,228.75
2012-08-19,89.33333333333333,69.84733333333334,42.666666666666664,5.48975,6.7705,1.2814999999999999,1.736,18.1875,341.0,287.79150000000004,251.5,191.958,1.208,25.875,13.208,217.833
2012-08-20,81.0,59.25,33.0,7.58625,9.29025,1.70425,1.8013333333333332,17.1435,346.6666666666667,292.54033333333336,237.33333333333334,198.0,1.048,29.391,14.458,227.391
2012-08-21,81.66666666666667,60.083333333333336,37.666666666666664,9.9655,11.276,1.3105000000000002,1.986,22.357,350.0,292.44466666666665,229.33333333333334,201.0,1.729,29.542,20.833,230.542
2012-08-22,83.0,64.69433333333333,44.666666666666664,10.85375,12.2815,1.428,1.9566666666666668,24.24133333333333,350.0,295.12533333333334,239.66666666666666,205.136,1.6204999999999998,34.091,21.792,239.227
2012-08-23,86.0,63.77766666666667,46.0,11.38525,15.71875,4.33325,2.111333333333333,20.84825,356.6666666666667,299.30533333333335,250.0,203.167,1.583,35.875,19.75,239.042
2012-08-24,84.0,61.05566666666667,39.0,10.83325,13.3645,2.53125,2.4166666666666665,21.1455,349.3333333333333,294.23600000000005,240.0,204.167,1.6875,31.042,19.125,235.208
2012-08-25,82.66666666666667,60.236,39.0,9.36425,10.52075,1.1565,2.208,23.48975,350.6666666666667,293.90299999999996,237.66666666666666,202.042,1.583,27.875,20.917,229.917
2012-08-26,83.66666666666667,61.222,38.666666666666664,6.354,7.468500000000001,1.1145,1.7916666666666667,18.11475,345.6666666666667,293.5416666666667,241.66666666666666,199.458,1.354,28.042,14.208,227.5
2012-08-27,82.33333333333333,60.44433333333333,36.0,8.52175,10.53575,2.0140000000000002,1.7916666666666667,18.32575,351.0,292.88866666666667,236.66666666666666,197.375,1.596,29.833,15.0,227.208
2012-08-28,81.0,63.986,45.333333333333336,8.573,10.427,1.85425,2.0,18.10425,340.6666666666667,284.23633333333333,234.0,201.5,1.9585,26.208,15.833,227.708
2012-08-29,78.66666666666667,62.611,44.666666666666664,9.262,10.8185,1.55675,1.7946666666666664,25.90525,339.0,285.87533333333334,233.33333333333334,203.391,2.2085,30.826,23.708,234.217
2012-08-30,82.66666666666667,64.653,45.0,13.405999999999999,15.2915,1.88525,1.889,40.20825,353.3333333333333,302.125,257.3333333333333,209.955,2.5,33.0,28.875,242.955
2012-08-31,88.33333333333333,67.56966666666666,40.666666666666664,11.60425,13.698,2.09375,1.9583333333333333,33.44775,352.3333333333333,294.31933333333336,255.0,198.083,2.25,31.167,21.708,229.25
2012-09-01,93.0,78.41666666666667,55.333333333333336,9.73975,13.531500000000001,3.7915,1.9580000000000002,18.04175,313.0,264.99966666666666,236.66666666666666,199.583,2.271,29.292,13.917,228.875
2012-09-02,97.0,85.30533333333334,73.33333333333333,6.031499999999999,7.89575,1.8645,0.6943333333333334,9.34375,270.6666666666667,244.38866666666664,221.66666666666666,196.5,1.7294999999999998,27.583,9.542,224.083
2012-09-03,97.66666666666667,75.51366666666667,50.333333333333336,8.62475,10.625,2.0,1.4306666666666665,14.88225,310.6666666666667,259.9026666666667,218.33333333333334,192.833,1.875,25.542,10.583,218.375
2012-09-04,92.33333333333333,75.48633333333333,49.333333333333336,10.76675,13.3855,2.61875,1.5096666666666667,22.55225,322.0,264.4723333333333,231.33333333333334,200.524,2.1995,31.857,14.0,232.381
2012-09-05,89.33333333333333,66.09733333333334,42.0,10.00775,12.414,2.40625,1.1793333333333333,18.8125,331.3333333333333,276.44433333333336,221.0,198.583,2.146,28.208,18.474,226.792
2012-09-06,93.0,79.40266666666666,51.0,13.04175,16.7395,3.698,0.875,24.46875,314.6666666666667,245.97199999999998,216.0,205.875,2.5,29.458,19.167,235.333
2012-09-07,86.0,65.25,47.666666666666664,8.72925,11.0,2.27075,1.0136666666666667,12.23975,315.0,258.6526666666667,198.66666666666666,201.333,2.0205,24.333,12.875,225.667
2012-09-08,84.33333333333333,70.30566666666667,53.666666666666664,8.91675,10.52075,1.604,1.3886666666666667,28.74975,316.6666666666667,273.26366666666667,235.66666666666666,203.792,2.4585,30.458,21.292,234.25
2012-09-09,86.0,69.44433333333333,50.0,5.53125,6.60425,1.073,1.4720000000000002,20.02075,312.3333333333333,274.9166666666667,240.0,192.042,1.8544999999999998,27.667,18.708,219.708
2012-09-10,83.33333333333333,65.05566666666667,45.666666666666664,8.30075,10.88375,2.583,1.875,25.81075,327.6666666666667,278.63899999999995,237.33333333333334,198.458,2.0100000000000002,31.292,21.375,229.75
2012-09-11,95.33333333333333,76.028,44.333333333333336,10.56225,13.948,3.3855,2.111,21.9165,325.6666666666667,256.9443333333333,208.66666666666666,193.542,2.125,27.417,19.25,220.958
2012-09-12,92.66666666666667,70.59733333333334,49.333333333333336,9.181000000000001,11.40375,2.2225,1.058,17.656750000000002,315.6666666666667,256.5416666666667,204.33333333333334,195.292,2.0835,26.417,17.917,221.708
2012-09-13,82.33333333333333,61.166666666666664,39.666666666666664,9.427,10.92725,1.50025,0.7776666666666667,21.5835,333.3333333333333,275.01366666666667,217.66666666666666,193.792,2.2915,27.042,20.5,220.833
2012-09-14,84.0,67.68066666666667,49.333333333333336,12.69425,14.76075,2.0665,1.222,28.19875,316.3333333333333,266.13866666666667,219.66666666666666,201.792,2.4375,28.208,23.625,230.0
2012-09-15,88.33333333333333,70.47233333333334,50.0,11.37125,13.813500000000001,2.442,1.7220000000000002,24.4375,323.0,269.9723333333333,227.33333333333334,194.875,2.5,29.208,20.458,224.083
2012-09-16,88.0,74.05566666666667,58.0,6.7605,8.177,1.4165,1.0413333333333332,22.198,299.6666666666667,266.61100000000005,228.0,199.833,2.375,28.958,17.542,228.792
2012-09-17,93.0,77.139,56.333333333333336,4.78125,6.146,1.3645,1.0416666666666667,15.61475,312.6666666666667,271.76366666666667,243.0,185.625,1.5415,23.125,11.75,208.75
2012-09-18,93.33333333333333,75.45833333333333,51.666666666666664,7.196,10.097249999999999,2.90125,1.278,18.396,317.3333333333333,269.5833333333333,239.33333333333334,185.542,1.646,23.958,12.167,209.5
2012-09-19,97.33333333333333,94.01400000000001,86.66666666666667,12.588750000000001,19.84025,7.2515,0.39566666666666667,18.5295,264.0,247.68033333333332,232.33333333333334,188.5,2.472,32.864,12.083,221.364
2012-09-20,96.0,79.639,54.0,8.006,13.259250000000002,5.2532499999999995,0.49033333333333334,15.553,313.6666666666667,253.09733333333335,210.33333333333334,193.125,2.1875,11.0,13.583,204.125
2012-09-21,96.0,82.52766666666666,55.0,11.57275,15.59375,4.02075,0.611,15.63525,269.6666666666667,228.33333333333334,205.66666666666666,199.0,2.6665,13.042,15.792,212.042
2012-09-22,91.0,75.05533333333334,56.333333333333336,7.6875,9.271,1.583,0.75,14.385250000000001,255.33333333333334,223.83333333333334,198.33333333333334,200.458,2.375,12.833,14.75,213.292
2012-09-23,98.33333333333333,96.49966666666667,92.0,7.625,8.93725,1.3125,0.3333333333333333,11.86475,197.66666666666666,186.514,176.66666666666666,197.833,2.4585,10.958,12.667,208.792
2012-09-24,98.0,73.58333333333333,45.666666666666664,9.073,13.271,4.198,0.6666666666666666,8.875,274.3333333333333,216.06966666666668,169.0,202.542,2.3125,8.417,8.25,210.958
2012-09-25,93.33333333333333,80.05533333333334,64.0,11.36175,14.47175,3.11,0.8333333333333334,10.30925,231.66666666666666,200.34733333333335,172.66666666666666,198.25,2.5185,3.25,10.5,201.5
2012-09-26,90.33333333333333,64.81933333333333,36.666666666666664,9.43125,11.58075,2.1494999999999997,1.0113333333333332,11.89775,269.6666666666667,209.52800000000002,152.0,199.875,2.271,7.292,11.417,207.167
2012-09-27,88.0,67.31933333333333,45.333333333333336,10.729,13.770999999999999,3.04175,1.042,11.979000000000001,240.66666666666666,202.09733333333335,152.66666666666666,206.792,2.4375,4.625,10.792,211.417
2012-09-28,89.33333333333333,76.98633333333333,60.333333333333336,11.52075,16.80225,5.28125,1.014,11.72925,247.33333333333334,215.13866666666664,174.66666666666666,207.0,2.646,13.417,9.75,220.417
2012-09-29,95.33333333333333,76.028,53.666666666666664,8.854,13.70825,4.85425,1.3196666666666668,16.55225,294.0,243.625,192.66666666666666,207.208,2.208,12.875,12.792,220.083
2012-09-30,96.0,82.639,54.0,5.448,6.4165,0.96875,1.236,31.521,286.6666666666667,240.19433333333333,212.0,193.042,2.292,6.042,21.25,199.083
2012-10-01,89.0,67.75,44.333333333333336,5.71575,7.2575,1.5415,0.75,7.852,318.0,249.59733333333335,201.0,187.455,1.8864999999999998,6.818,10.458,194.273
2012-10-02,90.66666666666667,79.83333333333333,62.0,8.4165,10.55225,2.13525,0.8473333333333333,11.5,255.66666666666666,219.63866666666664,199.33333333333334,191.625,2.417,29.75,11.667,221.375
2012-10-03,94.66666666666667,83.31966666666666,65.66666666666667,12.47425,15.826,3.352,1.0726666666666667,14.63125,238.66666666666666,210.72233333333335,192.33333333333334,194.826,2.839,30.696,12.0,225.522
2012-10-04,97.33333333333333,70.18066666666667,43.666666666666664,8.0,11.45825,3.4585,0.9026666666666667,8.844,284.0,227.09733333333335,177.0,190.875,2.3125,23.417,8.261,214.292
2012-10-05,79.33333333333333,58.5,32.666666666666664,9.1665,11.50025,2.33325,1.236,10.927,286.3333333333333,223.514,166.33333333333334,195.708,2.25,21.208,10.833,216.917
2012-10-06,93.66666666666667,71.66666666666667,53.333333333333336,9.573,11.531,1.95825,1.264,20.448,262.3333333333333,216.52766666666665,168.33333333333334,195.875,2.646,17.875,17.292,213.75
2012-10-07,91.0,76.04166666666667,58.666666666666664,5.0,6.04175,1.0415,0.6386666666666666,10.17725,223.66666666666666,187.30566666666667,163.0,190.208,2.2915,12.25,10.625,202.458
2012-10-08,76.33333333333333,61.06933333333333,39.666666666666664,4.9585,5.802,0.84375,1.2083333333333333,10.04175,228.66666666666666,181.91666666666666,131.66666666666666,192.833,2.1455,13.542,8.042,206.375
2012-10-09,84.66666666666667,67.389,44.666666666666664,10.6145,13.83325,3.21875,0.8053333333333333,14.45825,224.33333333333334,181.22199999999998,147.66666666666666,197.292,2.6875,17.083,12.167,214.375
2012-10-10,87.66666666666667,65.91666666666667,45.0,10.84875,14.217749999999999,3.36925,1.1926666666666665,13.58725,221.0,180.236,135.0,194.75,2.3295,13.917,11.042,208.667
2012-10-11,91.33333333333333,66.66666666666667,38.333333333333336,8.55225,10.625,2.07275,1.0416666666666667,15.7395,272.6666666666667,203.27800000000002,159.66666666666666,189.5,2.1875,22.958,12.75,212.458
2012-10-12,93.0,59.083,38.0,6.97925,9.11475,2.1355,0.8610000000000001,8.5835,216.66666666666666,172.86133333333336,127.66666666666667,190.917,2.2295,23.625,7.875,214.542
2012-10-13,71.33333333333333,52.75,33.666666666666664,6.46875,8.29175,1.823,1.4026666666666667,14.416500000000001,222.66666666666666,167.83333333333334,106.66666666666667,190.875,2.5835,8.458,10.583,199.333
2012-10-14,76.66666666666667,57.5,39.666666666666664,6.07275,6.98975,0.9165,1.7083333333333333,22.2605,217.0,164.903,110.66666666666667,196.875,2.8955,12.583,20.583,209.458
2012-10-15,79.0,57.111,36.0,6.78975,8.48375,1.694,1.4029999999999998,21.2605,258.6666666666667,186.889,124.66666666666667,190.917,2.5835,12.667,19.917,203.583
2012-10-16,80.0,57.55566666666667,36.333333333333336,11.38525,13.17725,1.79175,1.5973333333333333,24.8855,224.33333333333334,166.77766666666665,117.33333333333333,197.292,3.146,15.125,22.333,212.417
2012-10-17,96.33333333333333,74.06933333333333,43.666666666666664,12.69825,14.7595,2.061,1.2133333333333334,26.096,216.0,152.347,104.0,194.417,2.958,22.708,18.792,217.125
2012-10-18,95.0,80.597,58.333333333333336,11.913,16.62375,4.7105,0.4723333333333333,9.79325,201.0,171.236,130.33333333333334,190.571,3.0045,27.048,8.222,217.619
2012-10-19,85.66666666666667,56.041666666666664,34.666666666666664,6.91675,9.271,2.354,0.5833333333333334,7.1875,195.33333333333334,149.903,104.0,188.875,2.1875,13.75,5.208,202.625
2012-10-20,80.66666666666667,62.15266666666667,41.666666666666664,10.74975,12.8855,2.1355,1.0003333333333335,17.04175,202.0,144.91666666666666,72.66666666666667,196.292,3.083,29.792,14.208,226.083
2012-10-21,76.33333333333333,54.69433333333333,30.0,5.23975,6.125,0.8855,1.2913333333333334,18.53125,255.33333333333334,180.86133333333336,121.0,190.125,2.604,7.75,17.792,197.875
2012-10-22,87.66666666666667,67.40266666666666,47.666666666666664,12.17725,14.3125,2.13525,1.6943333333333335,36.25,211.66666666666666,166.45833333333334,116.33333333333333,194.917,3.479,13.0,33.417,207.917
2012-10-23,88.33333333333333,72.09733333333334,53.666666666666664,10.17525,13.67625,3.50075,0.8610000000000001,23.03425,190.33333333333334,158.722,139.33333333333334,192.917,2.3375,8.958,14.042,201.875
2012-10-24,62.0,47.583333333333336,33.333333333333336,6.09025,8.054749999999999,1.96525,0.6213333333333333,7.7482500000000005,184.33333333333334,141.19466666666668,107.66666666666667,188.083,2.2705,15.875,6.083,203.958
2012-10-25,86.33333333333333,61.861,41.0,12.60425,15.90625,3.30225,0.7639999999999999,16.45825,200.66666666666666,143.139,100.33333333333333,195.583,3.021,19.417,13.583,215.0
2012-10-26,85.66666666666667,60.25,35.333333333333336,11.729,14.0835,2.354,1.139,18.21875,241.33333333333334,170.73633333333336,102.0,193.583,3.0,10.0,14.417,203.583
2012-10-27,83.0,69.222,52.333333333333336,13.219000000000001,16.2915,3.07275,1.0553333333333332,24.42725,192.0,158.59733333333335,119.0,196.5,3.25,12.333,20.75,208.833
2012-10-28,97.0,88.11099999999999,77.33333333333333,10.948,12.854,1.90625,0.5,13.17725,139.0,129.375,115.33333333333333,195.0,3.1665,12.292,9.0,207.292
2012-10-29,97.0,63.77766666666667,36.333333333333336,7.53975,10.767,3.22725,0.6526666666666666,9.927,204.66666666666666,153.653,106.66666666666667,189.792,2.771,7.042,4.458,196.833
2012-10-30,78.0,63.583,45.333333333333336,14.3855,19.5315,5.146,1.2223333333333333,15.76025,170.0,121.11099999999999,81.0,191.917,3.521,11.458,12.708,203.375
2012-10-31,86.33333333333333,67.389,48.333333333333336,13.886,20.2065,6.3205,1.0813333333333333,13.765,167.0,120.91666666666667,78.33333333333333,194.125,3.5415,10.417,10.958,204.542
2012-11-01,88.0,64.72233333333334,39.0,12.995,17.8445,4.8495,0.8093333333333333,16.375,168.66666666666666,117.48599999999999,59.0,197.632,3.2165,8.684,14.391,206.316
2012-11-02,68.33333333333333,52.375,32.666666666666664,6.5835,8.6875,2.104,0.5553333333333333,7.573,157.0,115.5,87.66666666666667,189.833,2.604,2.792,4.625,192.625
2012-11-03,72.66666666666667,55.111,32.666666666666664,8.531,10.75,2.2185,0.6666666666666666,10.698,161.66666666666666,105.63866666666667,49.666666666666664,191.583,2.9375,3.458,9.208,195.042
2012-11-04,71.0,50.93066666666667,30.333333333333332,7.0415,8.20825,1.16675,0.5,10.00025,189.66666666666666,121.16666666666667,68.0,194.583,2.75,4.75,9.125,199.333
2012-11-05,74.0,60.653,46.333333333333336,17.5,21.414,3.9137500000000003,1.0413333333333332,25.552,173.66666666666666,124.44433333333332,73.0,199.333,3.7915,12.417,27.792,211.75
2012-11-06,97.0,88.597,76.33333333333333,23.6145,37.719,14.104,0.639,38.083,146.0,132.93033333333332,119.33333333333333,201.25,4.8125,25.875,33.833,227.125
2012-11-07,89.66666666666667,59.75,26.333333333333332,8.84025,12.01025,3.1697499999999996,0.6426666666666666,8.6675,205.33333333333334,142.222,106.0,190.75,3.2725,5.75,9.542,196.5
2012-11-08,69.66666666666667,51.903,28.666666666666668,6.78125,8.5,1.71875,0.5946666666666667,8.3645,208.0,140.88866666666667,78.66666666666667,190.1,2.75,10.2,7.583,200.3
2012-11-09,72.66666666666667,52.77766666666667,37.333333333333336,7.625,10.32275,2.698,0.5693333333333334,12.40625,189.0,138.25,96.66666666666667,193.292,2.8955,5.208,10.875,198.5
2012-11-10,81.33333333333333,56.06966666666667,42.0,7.875,10.354,2.479,0.75,9.531,175.66666666666666,126.125,82.66666666666667,194.75,2.8125,7.917,7.042,202.667
2012-11-11,97.0,82.31466666666667,65.66666666666667,12.7915,16.21875,3.427,0.625,22.2395,133.66666666666666,102.95833333333333,69.33333333333333,203.5,3.8125,11.833,20.375,215.333
2012-11-12,97.66666666666667,79.55566666666667,58.666666666666664,11.573,17.6145,6.04175,0.7083333333333334,11.7395,203.66666666666666,138.97233333333335,104.33333333333333,194.25,3.208,8.292,10.375,202.542
2012-11-13,81.66666666666667,66.58333333333333,51.0,12.91425,17.5025,4.58825,1.029,21.141,169.0,122.15266666666666,81.66666666666667,195.409,3.521,11.364,20.792,206.773
2012-11-14,73.33333333333333,53.166666666666664,32.333333333333336,7.95825,10.15625,2.198,0.9723333333333333,10.54175,157.0,105.09733333333334,58.0,187.958,2.7915,2.708,5.042,190.667
2012-11-15,73.66666666666667,58.861333333333334,40.0,8.35425,11.23925,2.8855,0.8193333333333334,5.218500000000001,128.66666666666666,82.54166666666667,46.0,191.625,3.396,4.167,5.292,195.792
2012-11-16,77.66666666666667,58.94433333333333,32.666666666666664,13.479,19.219,5.73975,1.0973333333333333,9.39575,164.0,100.04166666666667,49.666666666666664,193.208,3.6455,7.875,7.333,201.083
2012-11-17,90.0,73.15266666666666,56.666666666666664,14.8855,19.75,4.8645,0.9303333333333333,19.573,116.0,88.58333333333333,51.0,195.958,3.8125,9.125,21.875,205.083
2012-11-18,73.33333333333333,52.083666666666666,42.0,3.0315,3.677,0.64575,1.264,5.79175,134.33333333333334,101.65266666666666,61.333333333333336,189.417,2.8125,3.25,4.792,192.667
2012-11-19,86.33333333333333,62.972,44.666666666666664,15.093,23.12525,8.032,1.375,17.982999999999997,104.66666666666667,62.222,22.666666666666668,196.667,4.248,10.333,17.333,207.0
2012-11-20,83.33333333333333,55.77766666666667,34.0,7.0,9.78125,2.7815,1.153,10.63525,160.0,97.875,33.666666666666664,191.833,3.0,4.042,5.625,195.875
