date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2012-03-18,12.3335,14.229,1.8955,0.6665,25.6875,
2012-03-19,6.2915,8.6665,2.375,0.5835,21.021,
2012-03-20,6.3125,7.4795,1.1665,1.0,20.0835,
2012-03-21,3.0,3.5,0.5,0.5,14.479,
2012-03-22,6.6045,8.8125,2.2085,1.1455000000000002,20.021,
2012-03-23,2.5835,3.0,0.4165,0.8335,17.792,
2012-03-24,3.6875,4.3125,0.625,0.604,18.292,
2012-03-25,5.5,7.708,2.208,2.083,17.3125,
2012-03-26,7.0,9.5,2.5,0.625,18.521,
2012-03-27,6.354,8.3545,2.0,0.6875,18.8125,
2012-03-28,10.5,11.979,1.479,0.396,20.896,
2012-03-29,5.5625,7.2085,1.646,0.917,19.125,
2012-03-30,6.375,8.5,2.125,0.896,20.375,
2012-03-31,4.542,6.3125,1.771,0.8335,18.4375,
2012-04-01,2.0625,2.958,0.8955,2.25,11.417,
2012-04-02,5.8335,7.3125,1.479,0.854,15.5,
2012-04-03,5.2955,6.409,1.1135,1.4375,16.9565,
2012-04-04,3.167,4.375,1.2085,0.667,19.104,
2012-04-05,3.292,4.625,1.3330000000000002,0.771,22.771,
2012-04-06,6.0415,8.125,2.0835,1.0625,24.25,
2012-04-07,3.958,5.6045,1.6455000000000002,1.2085,14.375,
2012-04-08,5.583,8.104,2.521,1.25,14.9165,
2012-04-09,6.896,8.5,1.604,0.479,20.75,
2012-04-10,9.0415,11.833,2.7915,1.3125,24.3125,
2012-04-11,9.667,11.854,2.1875,0.5835,33.5415,
2012-04-12,6.2915,9.146,2.854,2.0415,17.521,
2012-04-13,4.7085,6.125,1.4169999999999998,2.5,17.875,
2012-04-14,6.021,8.7705,2.75,1.854,17.333,
2012-04-15,4.0625,5.354,1.2915,1.2085,13.417000000000002,
2012-04-16,5.341,6.364,1.023,0.348,19.25,
2012-04-17,6.1665,7.125,0.958,1.0415,14.521,
2012-04-18,4.5625,5.417,0.854,0.708,18.4795,
2012-04-19,7.0625,8.1875,1.125,2.542,16.3125,
2012-04-20,8.75,10.354,1.6044999999999998,1.5415,19.542,
2012-04-21,7.1455,8.6875,1.5415,1.4375,18.417,
2012-04-22,6.979,8.8545,1.875,1.6669999999999998,19.125,
2012-04-23,7.5625,8.5835,1.021,1.6875,24.5835,
2012-04-24,4.2085,5.4375,1.229,2.2915,16.5205,
2012-04-25,5.1875,6.667,1.4794999999999998,2.75,17.6875,
2012-04-26,4.5625,5.979,1.4165,0.20800000000000002,17.1875,
2012-04-27,7.8125,9.5415,1.729,1.8125,17.75,
2012-04-28,7.375,10.125,2.75,3.7295,21.229,
2012-04-29,7.0835,9.396,2.3125,2.854,19.021,
2012-04-30,8.7915,12.854,4.0625,2.229,27.167,
2012-05-01,9.2085,11.9585,2.75,0.771,21.2705,
2012-05-02,9.227,10.2275,1.0,0.4165,26.7925,
2012-05-03,2.1455,2.1665,0.021,0.146,21.229,
2012-05-04,1.5,1.646,0.146,0.5415,11.354,
2012-05-05,5.2915,5.6665,0.375,0.5415,17.5625,
2012-05-06,6.3614999999999995,7.4125,1.0505,1.1420000000000001,20.8085,
2012-05-07,8.4165,9.417,1.0,1.0415,24.771,
2012-05-08,8.249500000000001,9.622499999999999,1.373,1.3145000000000002,20.009,
2012-05-09,7.0835,11.875,4.792,2.625,21.1875,
2012-05-10,2.8545,3.4795,0.625,8.771,15.229,
2012-05-11,0.771,0.771,0.0,0.1875,8.542000000000002,
2012-05-12,0.625,0.625,0.0,0.0,8.333,
2012-05-13,1.042,1.042,0.0,0.6665,10.1875,
2012-05-14,8.0,9.3335,1.3330000000000002,1.354,13.979500000000002,
2012-05-15,9.4375,11.4585,2.021,0.9165,17.1455,
2012-05-16,8.25,8.75,0.5,0.183,14.8335,
2012-05-17,7.1875,7.6875,0.5,1.208,20.2085,
2012-05-18,2.396,2.896,0.5,4.3125,18.0625,
2012-05-19,3.729,4.4165,0.6875,1.042,12.707999999999998,
2012-05-20,4.8955,6.75,1.854,1.646,11.604,
2012-05-21,7.625,8.6045,0.979,0.6875,18.5835,
2012-05-22,4.521,4.8335,0.3125,0.5415,22.25,
2012-05-23,5.167,5.7085,0.5415,1.2915,23.4585,
2012-05-24,4.5205,5.208,0.6875,1.146,14.167000000000002,
2012-05-25,8.354,10.0835,1.7295,1.75,24.4375,
2012-05-26,3.4165,3.854,0.4375,1.271,19.2295,
2012-05-27,1.4165,1.5835,0.1665,2.5,11.396,
2012-05-28,3.4585,4.167,0.7085,0.479,14.542000000000002,
2012-05-29,4.2915,4.8125,0.521,0.375,11.5835,
2012-05-30,9.0625,12.125,3.0625,1.604,18.292,
2012-05-31,11.318000000000001,14.4545,3.1365,1.646,18.625,
2012-06-01,4.25,5.875,1.625,1.9169999999999998,18.4795,
2012-06-02,3.7915,5.479,1.6875,0.4585,16.4565,
2012-06-03,5.0625,6.7085,1.646,0.7085,15.6665,
2012-06-04,6.104,7.771,1.6665,0.625,20.146,
2012-06-05,5.771,7.0625,1.2915,0.6045,20.5625,
2012-06-06,6.6455,8.0415,1.396,0.75,24.354,
2012-06-07,4.0415,5.396,1.354,2.0415,21.833,
2012-06-08,6.6045,8.604,2.0,1.083,30.6045,
2012-06-09,6.5625,8.479,1.9165,1.0625,17.4585,
2012-06-10,2.271,2.792,0.521,2.125,11.4165,
2012-06-11,1.9375,2.8125,0.875,4.1455,13.3125,
2012-06-12,2.354,3.8545,1.5,0.75,13.229,
2012-06-13,3.271,4.417,1.146,0.5,12.479500000000002,
2012-06-14,3.9375,5.125,1.1875,0.604,13.0,
2012-06-15,8.056999999999999,11.6085,3.5515,1.6805,17.9585,
2012-06-16,8.917,12.832999999999998,3.917,1.229,18.708,
2012-06-17,2.2915,2.771,0.479,1.3125,11.979,
2012-06-18,2.2915,3.021,0.729,1.5,13.4375,
2012-06-19,5.2915,7.229,1.9375,0.646,12.1875,
2012-06-20,2.042,2.875,0.833,2.125,11.875,
2012-06-21,1.3125,1.8125,0.5,0.5625,10.5,
2012-06-22,6.6875,13.9585,7.271,2.5835,15.875,
2012-06-23,8.6665,11.354,2.6875,1.1665,20.3125,
2012-06-24,3.4165,4.875,1.458,2.6875,14.229,
2012-06-25,2.896,4.146,1.25,2.625,15.6875,
2012-06-26,5.8955,8.9375,3.0415,2.125,15.792000000000002,
2012-06-27,9.3125,13.9375,4.625,2.6875,22.4165,
2012-06-28,8.833,14.2915,5.4585,2.2705,22.979,
2012-06-29,6.4585,8.9375,2.479,1.104,22.354,
2012-06-30,6.25,8.9795,2.729,1.2919999999999998,15.4165,
2012-07-01,5.3125,8.4585,3.146,0.9165,14.832999999999998,
2012-07-02,2.5,4.292,1.7915,2.875,13.1665,
2012-07-03,3.0229999999999997,5.1365,2.1135,0.979,14.703,
2012-07-04,5.4585,10.4375,4.979,1.896,21.8335,
2012-07-05,5.1665,7.229,2.0625,0.479,15.895499999999998,
2012-07-06,5.0625,7.208,2.1455,0.9165,16.2085,
2012-07-07,5.4585,8.375,2.9165,2.3335,17.9585,
2012-07-08,4.4165,8.271,3.8545,1.625,16.417,
2012-07-09,7.0205,10.0205,3.0,0.1455,16.375,
2012-07-10,7.7295,15.479500000000002,7.75,2.396,19.479,
2012-07-11,4.1875,6.4165,2.229,1.271,19.5,
2012-07-12,2.9795,4.3125,1.3335,3.8125,14.917000000000002,
2012-07-13,6.9585,11.021,4.0625,1.771,24.3955,
2012-07-14,4.3545,8.0,3.646,1.833,18.625,
2012-07-15,4.5625,6.4165,1.854,0.7705,15.896,
2012-07-16,7.083,10.1455,3.0625,1.125,15.229,
2012-07-17,7.2044999999999995,10.864,3.6590000000000003,1.182,23.833,
2012-07-18,9.458,15.3335,5.875,2.4375,22.9375,
2012-07-19,0.8125,1.6875,0.875,1.5835,13.75,
2012-07-20,1.5625,3.0,1.4375,5.375,15.375,
2012-07-21,4.25,8.0415,3.7915,1.7915,14.8335,
2012-07-22,3.75,6.146,2.3955,2.104,18.625,
2012-07-23,4.9375,7.042,2.104,0.604,17.958,
2012-07-24,6.8335,11.5,4.667,1.7294999999999998,17.104,
2012-07-25,8.25,12.4165,4.1665,1.521,20.3125,
2012-07-26,8.021,13.542000000000002,5.521,2.292,26.1875,
2012-07-27,8.646,12.395499999999998,3.75,2.375,25.25,
2012-07-28,7.8125,13.167000000000002,5.354,2.458,44.854,
2012-07-29,3.375,6.9585,3.5835,2.271,34.6045,
2012-07-30,5.7915,9.708,3.9165,3.25,28.9795,
2012-07-31,11.5,20.2295,8.729,3.229,31.3125,
2012-08-01,7.625,12.021,4.396,1.979,35.5625,
2012-08-02,5.75,8.7915,3.0415,5.104,18.333,
2012-08-03,6.7935,10.591000000000001,3.7975000000000003,1.4375,20.761000000000003,
2012-08-04,7.125,11.104,3.979,1.5835,23.6875,
2012-08-05,2.8335,3.771,0.9375,0.625,19.4165,
2012-08-06,4.979,8.0625,3.0835,1.25,22.25,
2012-08-07,5.167,7.0205,1.8544999999999998,1.0625,20.667,
2012-08-08,1.3955000000000002,2.625,1.229,0.8125,16.9625,
2012-08-09,2.25,3.854,1.604,1.3955000000000002,17.0,
2012-08-10,4.1875,7.4375,3.25,0.8335,17.896,
2012-08-11,7.0415,10.4585,3.4165,0.771,20.229,
2012-08-12,4.9165,6.625,1.7085,0.5625,23.1875,
2012-08-13,5.9165,8.7085,2.7915,0.229,20.208,
2012-08-14,5.979,8.729,2.75,2.271,26.4585,
2012-08-15,4.771,6.375,1.604,0.45799999999999996,22.708,
2012-08-16,4.021,5.542,1.521,0.875,27.0,
2012-08-17,7.333,12.0,4.667,3.375,21.417,
2012-08-18,6.666,10.2995,3.633,1.326,22.146,
2012-08-19,7.25,10.396,3.146,1.0835,21.2915,
2012-08-20,10.0835,23.4585,13.375,8.0,29.9375,
2012-08-21,9.6875,19.5625,9.875,7.1875,29.7085,
2012-08-22,8.5415,13.3335,4.7915,2.25,30.208,
2012-08-23,6.5415,12.6875,6.146,4.4585,28.542,
2012-08-24,8.2915,12.6875,4.3955,4.021,23.375,
2012-08-25,6.875,9.1455,2.271,1.271,24.333,
2012-08-26,5.479,8.0625,2.5835,0.229,25.979,
2012-08-27,9.875,17.9585,8.083,2.146,30.6875,
2012-08-28,4.6455,11.6665,7.021,1.021,26.2295,
2012-08-29,4.9165,7.833,2.9165,0.271,22.8955,
2012-08-30,4.643,8.0745,3.4314999999999998,0.9585,35.667,
2012-08-31,5.75,8.5,2.75,1.2085,35.542,
2012-09-01,3.875,4.625,0.75,1.4165,22.604,
2012-09-02,2.208,2.417,0.208,0.771,21.1045,
2012-09-03,8.958,12.125,3.167,1.167,29.271,
2012-09-04,4.522,6.609,2.087,0.9165,25.481,
2012-09-05,2.333,3.417,1.083,1.5625,18.021,
2012-09-06,4.25,5.583,1.333,1.1455,23.104,
2012-09-07,5.292,7.5,2.208,1.375,27.833,
2012-09-08,3.792,7.542,3.75,3.9375,22.4375,
2012-09-09,3.667,4.25,0.583,0.3125,24.667,
2012-09-10,4.292,4.958,0.667,0.396,31.9375,
2012-09-11,6.542,9.125,2.583,0.8955,27.625,
2012-09-12,7.333,9.333,2.0,1.2915,25.104,
2012-09-13,5.208,7.833,2.625,1.4580000000000002,31.0415,
2012-09-14,4.333,6.5,2.167,1.479,27.792,
2012-09-15,5.708,6.875,1.167,1.354,36.6665,
2012-09-16,2.417,3.375,0.958,3.375,29.9165,
2012-09-17,2.917,3.875,0.958,1.271,22.5,
2012-09-18,4.208,6.083,1.875,1.0,40.6875,
2012-09-19,4.783,6.478,1.696,0.7175,44.7085,
2012-09-20,5.625,7.958,2.333,1.479,35.2295,
2012-09-21,7.25,10.083,2.833,1.167,22.6875,
2012-09-22,5.333,8.042,2.708,1.0625,24.5205,
2012-09-23,3.708,4.667,0.958,1.167,24.9165,
2012-09-24,4.583,5.583,1.0,1.7085,21.667,
2012-09-25,5.792,8.833,3.042,1.0415,22.2085,
2012-09-26,5.792,6.792,1.0,1.8125,20.9375,
2012-09-27,7.083,9.042,1.958,0.583,18.625,
2012-09-28,6.167,7.458,1.292,1.3544999999999998,20.354,
2012-09-29,3.708,4.375,0.667,2.771,21.28,
2012-09-30,3.208,3.333,0.125,0.5415,20.771,
2012-10-01,3.208,3.417,0.208,0.25,17.25,
2012-10-02,4.375,5.417,1.042,1.4375,18.8125,
2012-10-03,5.091,5.955,0.864,0.75,17.674,
2012-10-04,2.708,3.208,0.5,0.7915,21.229,
2012-10-05,5.333,6.375,1.042,0.6455,20.146,
2012-10-06,4.208,5.292,1.083,1.229,24.1875,
2012-10-07,4.083,4.917,0.833,1.6875,20.0835,
2012-10-08,4.625,6.208,1.583,1.229,17.5,
2012-10-09,5.042,7.0,1.958,2.1455,18.5415,
2012-10-10,5.875,8.708,2.833,0.896,16.0625,
2012-10-11,4.542,7.333,2.792,0.2915,17.5835,
2012-10-12,4.0,4.875,0.875,1.8125,20.021,
2012-10-13,4.167,4.75,0.583,0.271,17.25,
2012-10-14,2.708,3.333,0.625,0.521,17.9585,
2012-10-15,2.083,2.083,0.0,0.7705,24.125,
2012-10-16,3.4,4.867,1.467,0.702,16.905,
2012-10-17,3.125,4.0,0.875,0.9545,20.6325,
2012-10-18,4.875,7.0,2.125,0.6665,24.125,
2012-10-19,6.1065000000000005,9.1995,3.093,0.881,18.1875,
2012-10-20,4.8045,5.696,0.891,1.083,20.3125,
2012-10-21,3.354,4.2915,0.9375,0.5415,26.333,
2012-10-22,5.0835,5.9375,0.854,0.625,20.125,
2012-10-23,6.4165,7.5,1.0835,0.667,40.875,
2012-10-24,4.7085,5.6455,0.9375,0.3335,20.625,
2012-10-25,6.0415,7.9375,1.8955000000000002,0.854,19.333,
2012-10-26,4.625,5.75,1.125,0.5625,23.625,
2012-10-27,7.0415,8.021,0.9795,0.375,25.75,
2012-10-28,3.4375,3.8125,0.375,0.2915,25.208,
2012-10-29,2.979,2.979,0.0,0.0,22.083,
2012-10-30,5.8125,6.2915,0.479,0.229,22.167,
2012-10-31,2.6875,2.75,0.0625,0.3335,17.0,
2012-11-01,6.5,9.042,2.5415,0.875,19.917,
2012-11-02,3.932,4.818,0.886,0.854,13.6275,
2012-11-03,4.8335,5.5415,0.708,1.271,12.125,
2012-11-04,3.0,3.396,0.39549999999999996,0.4375,11.8125,
2012-11-05,4.6455,6.4165,1.771,1.3125,12.021,
2012-11-06,4.8335,5.458,0.625,0.4375,14.0625,
2012-11-07,2.9585,3.229,0.271,0.229,13.4375,
2012-11-08,6.958,9.354,2.396,0.771,17.5415,
2012-11-09,2.708,2.917,0.20800000000000002,0.354,13.125,
2012-11-10,1.5,1.5415,0.0415,0.0835,12.25,
2012-11-11,3.771,3.9585,0.1875,0.417,11.125,
2012-11-12,4.4795,4.9375,0.4585,0.1665,17.0835,
2012-11-13,12.4375,16.208,3.771,1.1875,19.625,
2012-11-14,3.271,3.4585,0.1875,0.271,14.8125,
2012-11-15,3.1455,3.2705,0.125,0.3125,12.375,
2012-11-16,12.25,17.6455,5.396,1.0,13.2915,
2012-11-17,7.205,8.6595,1.4545,0.6819999999999999,21.0835,
2012-11-18,2.208,2.375,0.1665,0.229,13.5415,
2012-11-19,10.3125,14.0625,3.75,1.125,13.917000000000002,
2012-11-20,7.875,9.8125,1.9375,0.646,15.792000000000002,
2012-11-21,6.9165,7.979,1.0625,1.0415,14.0,
2012-11-22,11.2915,21.5,10.2085,1.229,18.104,
2012-11-23,7.042,9.0625,2.0205,0.75,15.207999999999998,
2012-11-24,7.4795,9.5415,2.0625,1.0415,13.854500000000002,
2012-11-25,6.667,9.2295,2.5625,0.854,12.520499999999998,
2012-11-26,4.2705,4.875,0.604,0.7915,15.125,
2012-11-27,5.6045,6.4795,0.875,0.9585,16.125,
2012-11-28,5.7085,7.021,1.3125,1.2915,13.9375,
2012-11-29,4.3125,4.9375,0.625,1.208,23.417,
2012-11-30,8.4585,11.854,3.396,1.396,16.9165,
2012-12-01,4.477,6.091,1.6139999999999999,0.854,12.826,
2012-12-02,6.271,9.3955,3.125,1.0415,12.146,
2012-12-03,10.3125,16.4375,6.125,1.75,16.708,
2012-12-04,4.3335,5.979,1.6455000000000002,0.5625,19.5625,
2012-12-05,6.729,9.021,2.292,1.604,22.9375,
2012-12-06,4.875,6.7295,1.8544999999999998,1.3335,17.979,
2012-12-07,6.4795,8.3125,1.8335,1.3125,13.0835,
2012-12-08,4.667,6.2085,1.5415,0.8125,11.354,
2012-12-09,3.375,4.8545,1.479,1.4375,11.6665,
2012-12-10,1.5419999999999998,2.521,0.979,0.8125,11.5,
2012-12-11,9.8545,13.895499999999998,4.042,0.8545,12.854,
2012-12-12,8.4585,11.0835,2.625,0.7915,10.5415,
2012-12-13,11.7085,16.729,5.0205,0.979,11.5415,
2012-12-14,12.229,17.771,5.5415,2.1875,24.375,
2012-12-15,8.4375,10.8125,2.375,1.4585,35.0,
2012-12-16,5.8335,7.3125,1.4794999999999998,1.0205,17.5,
2012-12-17,12.3505,16.941,4.5895,1.0895,18.75,
2012-12-18,8.7085,12.167000000000002,3.4585,1.0625,13.896,
2012-12-19,10.6045,13.8125,3.2085,0.917,12.2915,
2012-12-20,15.292000000000002,24.021,8.729,1.1455,14.0,
2012-12-21,17.167,28.271,11.104,1.3125,17.9585,
2012-12-22,13.042,20.167,7.125,2.0,20.5,
2012-12-23,6.625,8.7295,2.104,1.396,12.5835,
2012-12-24,8.229,10.625,2.3955,0.4585,11.604,
2012-12-25,5.896,7.0,1.104,0.5,8.4165,
2012-12-26,5.833,6.3955,0.5625,1.4375,11.2915,
2012-12-27,8.396,10.875,2.479,1.25,12.354,
2012-12-28,11.375,14.792,3.4165,1.0,11.896,
2012-12-29,11.896,15.6875,3.792,0.729,12.1665,
2012-12-30,4.6045,5.1875,0.5835,0.47950000000000004,13.625,
2012-12-31,5.3545,6.292,0.9375,1.729,21.2915,
2013-01-01,3.792,4.875,1.0835,0.47950000000000004,16.125,
2013-01-02,4.104,4.7085,0.604,1.2085,16.521,
2013-01-03,5.7085,7.042,1.3335,0.8125,14.9165,
2013-01-04,4.479,5.271,0.792,1.396,15.130500000000001,
2013-01-05,6.5,7.25,0.75,0.229,12.479500000000002,
2013-01-06,5.083,6.104,1.021,0.3955,12.6665,
2013-01-07,11.8635,14.2955,2.432,0.5,13.979,
2013-01-08,9.604,13.1665,3.5625,0.6665,18.5625,
2013-01-09,8.1875,10.521,2.3335,1.2085,20.021,
2013-01-10,5.3335,5.9585,0.625,0.5,12.3125,
2013-01-11,6.1045,7.292,1.1875,0.5625,12.479,
2013-01-12,6.5625,7.875,1.3125,0.854,14.957999999999998,
2013-01-13,5.625,6.3335,0.708,0.625,12.854,
2013-01-14,10.854,14.604,3.75,0.584,12.229,
2013-01-15,12.3955,17.375,4.979,0.6875,11.896,
2013-01-16,7.5625,9.042,1.4794999999999998,1.3545,12.5625,
2013-01-17,10.729,14.104,3.375,0.625,12.770499999999998,
2013-01-18,8.8335,9.979,1.1455,0.458,13.0835,
2013-01-19,2.9375,3.3125,0.375,2.7085,14.207999999999998,
2013-01-20,9.4165,11.771,2.3545,0.625,14.0415,
2013-01-21,7.318,9.932,2.6135,0.739,13.721,
2013-01-22,8.104,12.457999999999998,4.354,0.583,14.332999999999998,
2013-01-23,8.0625,10.979,2.9165,0.4375,14.8125,
2013-01-24,12.479,18.2085,5.729,0.604,15.395499999999998,
2013-01-25,7.417,12.1045,4.6875,2.4165,32.396,
2013-01-26,2.1665,5.3545,3.1875,0.771,22.25,
2013-01-27,8.125,12.6875,4.5625,0.9375,17.6665,
2013-01-28,6.9585,11.479,4.521,0.75,21.2085,
2013-01-29,6.021,9.6665,3.6455,1.625,19.458,
2013-01-30,11.9585,16.4375,4.479,1.083,22.9795,
2013-01-31,8.3955,12.7915,4.396,0.2915,19.5,
2013-02-01,7.4165,11.75,4.3335,,,
2013-02-02,4.1875,6.75,2.5625,,,
2013-02-03,7.3635,11.7275,4.364,,,
2013-02-04,3.75,4.4795,0.729,,,
2013-02-05,4.021,4.1875,0.16649999999999998,,,
2013-02-06,9.979,12.0205,2.0415,,,
2013-02-07,9.271,11.104,1.8335,,,
2013-02-08,7.0625,7.896,0.8335,,,
2013-02-09,1.354,1.354,0.0,,,
2013-02-10,4.604,4.7705,0.1665,,,
2013-02-11,13.270499999999998,17.917,4.6455,,,
2013-02-12,4.5415,5.2705,0.729,,,
2013-02-13,5.604,6.2915,0.6875,,,
2013-02-14,9.917,11.5625,1.646,,,
2013-02-15,4.25,4.729,0.479,,,
2013-02-16,1.4375,1.4375,0.0,,,
2013-02-17,1.496,2.4524999999999997,0.9565,,,
2013-02-18,1.5,3.2085,1.7085,,,
2013-02-19,3.229,5.4165,2.1875,,,
2013-02-20,11.9375,22.8955,10.9585,,,
2013-02-21,10.208,13.75,3.5415,,,
2013-02-22,9.854,13.792000000000002,3.9375,,,
2013-02-23,5.4165,7.5835,2.167,,,
2013-02-24,14.325,19.4105,5.0855,,,
2013-02-25,10.4285,12.995999999999999,2.5675,,,
2013-02-26,16.8335,20.5415,3.7085,,,
2013-02-27,12.458,15.145499999999998,2.6875,,,
2013-02-28,10.125,12.5625,2.4375,,,
2013-03-01,8.5205,10.021,1.5,,,
2013-03-02,3.773,4.1815,0.4095,,,
2013-03-03,7.375,9.604,2.2295,,,
2013-03-04,6.625,7.4585,0.8335,,,
2013-03-05,4.6875,5.146,0.45799999999999996,,,
2013-03-06,2.5,2.521,0.021,,,
2013-03-07,3.0835,3.167,0.0835,,,
2013-03-08,3.5625,3.5835,0.021,,,
2013-03-09,5.3545,5.646,0.2915,,,
2013-03-10,5.5415,6.4165,0.875,,,
2013-03-11,4.625,5.4375,0.8125,,,
2013-03-12,7.2915,9.4585,2.167,,,
2013-03-13,3.417,4.0835,0.6665,,,
2013-03-14,1.7085,1.7085,0.0,,,
2013-03-15,5.271,6.417,1.146,,,
2013-03-16,7.4775,9.6365,2.1590000000000003,,,
2013-03-17,13.4165,19.021,5.604,,,
2013-03-18,7.7915,10.146,2.354,,,
2013-03-19,3.7085,5.1665,1.4585,,,
2013-03-20,4.7085,7.25,2.5415,,,
2013-03-21,0.979,1.4585,0.479,,,
2013-03-22,3.0,4.958,1.9585,,,
2013-03-23,6.854,10.8335,3.979,,,
2013-03-24,9.6665,14.895499999999998,5.229,,,
2013-03-25,13.167000000000002,16.646,3.479,,,
2013-03-26,13.771,19.271,5.5,,,
2013-03-27,5.7915,9.417,3.625,,,
2013-03-28,9.2295,12.646,3.4165,,,
2013-03-29,11.9585,17.958,6.0,,,
2013-03-30,2.25,5.4375,3.1875,,,
2013-03-31,1.583,3.4375,1.854,,,
2013-04-01,7.4375,9.1875,1.75,0.979,20.0,
2013-04-02,11.2275,13.7275,2.5,2.0415,27.630499999999998,
2013-04-03,4.229,4.8125,0.5835,0.479,29.9375,
2013-04-04,4.875,5.917,1.0415,1.0,25.604,
2013-04-05,5.896,6.875,0.9795,0.479,19.0835,
2013-04-06,3.771,4.7085,0.9375,0.625,19.4375,
2013-04-07,1.6045,2.0205,0.41700000000000004,1.229,12.229,
2013-04-08,5.021,6.146,1.125,0.3125,19.25,
2013-04-09,6.625,8.6665,2.042,1.646,21.25,
2013-04-10,7.5835,9.125,1.5419999999999998,1.354,29.375,
2013-04-11,8.5205,10.4165,1.896,1.396,21.1665,
2013-04-12,5.9585,7.396,1.4375,1.146,21.5415,
2013-04-13,6.5415,8.125,1.5835,1.271,18.708,
2013-04-14,4.8955,5.9165,1.021,0.5835,32.1875,
2013-04-15,5.8125,7.8335,2.0205,0.8335,31.146,
2013-04-16,6.104,7.9375,1.8335,1.083,28.9585,
2013-04-17,5.0,5.818,0.8185,0.2005,16.375,
2013-04-18,7.4795,8.6665,1.1875,0.33299999999999996,16.7295,
2013-04-19,7.0625,8.5625,1.5,0.146,11.7915,
2013-04-20,8.7915,12.0,3.208,0.896,20.521,
2013-04-21,4.6045,6.25,1.646,0.5,14.520499999999998,
2013-04-22,6.5415,8.0205,1.479,0.875,16.3545,
2013-04-23,14.625,18.0205,3.396,1.8544999999999998,31.75,
2013-04-24,8.542,12.729500000000002,4.1875,2.0415,31.521,
2013-04-25,5.958,7.7915,1.8335,1.1665,21.5415,
2013-04-26,8.479,10.4375,1.9585,1.7915,29.6875,
2013-04-27,1.3335,1.5835,0.25,0.375,11.1875,
2013-04-28,0.354,0.4585,0.104,0.021,11.021,
2013-04-29,1.271,1.6875,0.41700000000000004,0.2085,10.4165,
2013-04-30,6.4585,9.3335,2.875,0.875,11.5,
2013-05-01,1.7915,2.146,0.354,2.979,11.6665,
2013-05-02,1.5455,1.9769999999999999,0.4315,0.125,9.0825,
2013-05-03,4.375,5.4375,1.0625,0.5,10.6665,
2013-05-04,5.3545,7.7085,2.354,1.0205,12.979,
2013-05-05,4.354,6.6455,2.2915,0.8335,10.5415,
2013-05-06,2.3545,3.3125,0.9585,0.6045,12.0,
2013-05-07,0.8545,0.9585,0.104,0.1455,9.625,
2013-05-08,1.8125,2.125,0.3125,0.75,10.145499999999998,
2013-05-09,3.9165,5.9165,2.0,2.396,14.104500000000002,
2013-05-10,8.896,14.792000000000002,5.896,2.1665,14.1875,
2013-05-11,4.0835,6.604,2.5205,0.708,15.729500000000002,
2013-05-12,1.75,2.625,0.875,1.5415,11.125,
2013-05-13,5.4585,7.771,2.3125,0.521,11.6875,
2013-05-14,5.458,7.3125,1.8544999999999998,1.6875,17.625,
2013-05-15,6.0205,7.6045,1.5830000000000002,0.29200000000000004,17.104,
2013-05-16,2.1045,3.708,1.6045,5.5415,14.457999999999998,
2013-05-17,4.2515,7.0095,2.7575000000000003,1.0625,13.0835,
2013-05-18,6.856,9.971499999999999,3.1155,1.0155,18.396,
2013-05-19,3.25,4.7705,1.521,0.5415,14.8125,
2013-05-20,2.479,3.083,0.604,0.979,14.5,
2013-05-21,6.396,9.8125,3.417,1.0415,17.7295,
2013-05-22,9.8295,12.962499999999999,3.133,1.3265,20.167,
2013-05-23,3.2915,5.25,1.9580000000000002,1.167,26.0,
2013-05-24,1.8955000000000002,2.6665,0.771,0.958,18.625,
2013-05-25,6.354,9.4585,3.1045,1.458,19.375,
2013-05-26,6.3545,9.4375,3.0835,1.958,22.708,
2013-05-27,7.0,9.896,2.8955,1.833,23.75,
2013-05-28,7.5835,12.0,4.417,2.25,29.5,
2013-05-29,4.708,6.75,2.0415,0.7655000000000001,29.6045,
2013-05-30,7.625,10.271,2.6455,0.3335,24.021,
2013-05-31,9.979,20.25,10.2705,2.2705,20.771,
2013-06-01,3.6665,7.625,3.9585,1.1875,16.0205,
2013-06-02,1.875,4.0625,2.1875,2.1875,14.5625,
2013-06-03,1.75,3.1135,1.364,1.75,13.338999999999999,
2013-06-04,3.417,6.229,2.8125,1.6875,12.0415,
2013-06-05,6.354,10.9375,4.5835,1.229,16.9375,
2013-06-06,7.7915,12.957999999999998,5.1665,1.375,18.25,
2013-06-07,7.4795,11.770499999999998,4.292,1.521,18.021,
2013-06-08,4.9585,8.354,3.396,1.146,19.5,
2013-06-09,2.417,5.0,2.5835,2.4375,18.6665,
2013-06-10,5.625,12.25,6.625,1.8955000000000002,18.3125,
2013-06-11,6.375,10.6875,4.3125,1.479,17.9375,
2013-06-12,5.0415,9.354,4.3125,1.0035,16.0625,
2013-06-13,6.354,10.0625,3.7085,0.854,17.375,
2013-06-14,8.854,17.7295,8.875,1.8335,20.875,
2013-06-15,3.646,4.75,1.1045,2.0625,18.458,
2013-06-16,5.021,9.875,4.854,2.0625,15.7085,
2013-06-17,5.8635,8.9545,3.0905,0.5455,16.208,
2013-06-18,6.021,9.521,3.5,1.7085,18.2085,
2013-06-19,9.5625,14.020499999999998,4.4585,0.8125,24.771,
