date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2012-08-17,9.652666666666667,19.833333333333332,10.180333333333333,18.444666666666667,,2.333
2012-08-18,14.277666666666667,19.333333333333332,5.0553333333333335,15.139000000000001,,2.083
2012-08-19,6.9863333333333335,10.458333333333334,3.4723333333333333,10.569333333333333,,2.583
2012-08-20,13.146666666666667,22.243,9.096,14.055666666666667,,2.304
2012-08-21,11.791666666666666,15.75,3.9583333333333335,15.5,,2.083
2012-08-22,9.430666666666667,16.208333333333332,6.778,12.333333333333334,,2.292
2012-08-23,11.389333333333333,18.250666666666667,6.861,14.404333333333334,,2.958
2012-08-24,14.430666666666667,20.527666666666665,6.097333333333334,14.485999999999999,,3.083
2012-08-25,11.778,16.639,4.861,13.667,,2.875
2012-08-26,7.944333333333333,10.805666666666667,2.861333333333333,14.625,,2.625
2012-08-27,10.830666666666666,15.654000000000002,4.823333333333333,13.5,,2.348
2012-08-28,8.471,11.351999999999999,2.8813333333333335,14.045666666666667,,2.875
2012-08-29,14.360999999999999,22.083333333333332,7.722,18.236,,3.083
2012-08-30,15.777666666666667,32.861,17.083333333333332,21.180333333333333,,2.958
2012-08-31,15.333333333333334,29.875,14.541666666666666,18.444333333333333,,3.125
2012-09-01,9.485999999999999,18.722333333333335,9.235999999999999,12.430666666666667,,2.5
2012-09-02,6.139,7.583333333333333,1.4446666666666665,9.0,,2.542
2012-09-03,14.562,18.748333333333335,4.186333333333334,13.014000000000001,,3.043
2012-09-04,12.541666666666666,17.541666666666668,5.0,13.680333333333332,,2.625
2012-09-05,14.763666666666666,18.791666666666668,4.028,20.75,,2.292
2012-09-06,20.37333333333333,26.27133333333333,5.898,33.22866666666667,,2.435
2012-09-07,16.319333333333333,22.167,5.847,19.083333333333332,,2.542
2012-09-08,14.069333333333333,17.278000000000002,3.208,25.903000000000002,,2.5
2012-09-09,7.125,10.652666666666667,3.5276666666666667,11.528,,3.625
2012-09-10,11.689666666666668,16.645333333333333,4.956,14.903,,4.087
2012-09-11,14.847333333333333,25.097333333333335,10.250333333333332,17.972333333333335,,3.333
2012-09-12,13.930333333333332,16.847333333333335,2.9166666666666665,17.333,,2.542
2012-09-13,15.972333333333333,19.125,3.1526666666666667,25.222333333333335,,2.583
2012-09-14,18.152666666666665,25.569666666666667,7.416666666666667,25.819666666666667,,2.583
2012-09-15,15.430666666666667,22.277666666666665,6.847333333333334,16.361,,2.75
2012-09-16,9.041666666666666,11.528,2.486333333333333,18.055333333333333,,2.542
2012-09-17,6.619,10.305666666666667,3.686666666666667,15.319333333333333,,2.522
2012-09-18,9.930333333333333,16.111,6.1803333333333335,14.902666666666667,,3.292
2012-09-19,10.875,16.096999999999998,5.222333333333333,8.916666666666666,,2.542
2012-09-20,13.544666666666666,20.785666666666668,7.241,18.860666666666667,,2.667
2012-09-21,16.028000000000002,19.944666666666667,3.9166666666666665,20.291666666666668,,2.542
2012-09-22,9.763666666666667,12.125,2.361333333333333,12.472333333333333,,2.5
2012-09-23,7.583333333333333,8.583333333333334,1.0,12.500333333333332,,2.417
2012-09-24,13.444,18.290333333333333,4.846333333333333,10.264000000000001,,2.435
2012-09-25,17.471999999999998,21.208333333333332,3.736333333333333,9.944666666666667,,2.083
2012-09-26,15.607,20.439,4.832,11.714999999999998,,2.375
2012-09-27,12.458333333333334,15.639000000000001,3.1803333333333335,10.541666666666666,,2.333
2012-09-28,9.805333333333333,11.333333333333334,1.5276666666666667,6.583333333333333,,2.208
2012-09-29,18.944333333333333,27.264,8.319666666666667,15.0,,2.625
2012-09-30,7.8886666666666665,9.694333333333333,1.8053333333333335,18.708333333333332,,2.208
2012-10-01,14.487333333333334,18.641000000000002,4.153666666666667,10.541666666666666,,2.348
2012-10-02,11.735999999999999,14.875333333333336,3.139,12.014000000000001,,2.458
2012-10-03,12.653333333333334,15.007333333333333,2.3539999999999996,9.333333333333334,,2.409
2012-10-04,10.319666666666667,13.027666666666667,2.7083333333333335,6.541666666666667,,2.0
2012-10-05,16.791666666666668,21.055666666666667,4.2636666666666665,13.791666666666666,,1.958
2012-10-06,15.430666666666667,19.694333333333333,4.2636666666666665,20.986333333333334,,2.083
2012-10-07,10.680666666666667,13.861333333333334,3.1806666666666668,15.485999999999999,,1.667
2012-10-08,9.822000000000001,13.129666666666665,3.3076666666666665,13.694333333333333,,2.0
2012-10-09,12.5,16.5,4.0,11.138666666666666,,1.75
2012-10-10,14.069333333333333,17.666666666666668,3.5973333333333333,10.458,,2.042
2012-10-11,12.847333333333333,16.375333333333334,3.5276666666666667,11.916666666666666,,2.0
2012-10-12,9.403,10.833,1.4306666666666665,8.624666666666668,,1.417
2012-10-13,8.027666666666667,9.666666666666666,1.639,13.250333333333336,,1.792
2012-10-14,10.930333333333332,12.194333333333333,1.2636666666666667,24.361,,1.875
2012-10-15,12.345333333333334,14.534333333333334,2.189,25.305666666666667,,1.957
2012-10-16,19.805666666666667,27.403000000000002,7.597,18.764,,2.083
2012-10-17,22.329666666666668,31.717333333333332,9.387666666666666,35.08233333333333,,2.042
2012-10-18,20.346999999999998,33.65266666666667,13.305333333333332,21.319666666666667,,2.042
2012-10-19,13.694666666666668,17.958333333333332,4.2636666666666665,7.347,,1.75
2012-10-20,22.417,28.847333333333335,6.4303333333333335,14.416666666666666,,2.75
2012-10-21,14.889000000000001,20.583333333333332,5.694333333333333,23.583333333333332,,1.958
2012-10-22,16.246333333333336,19.545333333333332,3.298666666666667,30.291666666666668,,2.261
2012-10-23,11.277666666666667,13.444333333333333,2.1663333333333337,15.207999999999998,,1.833
2012-10-24,9.264000000000001,10.166666666666666,0.9026666666666667,6.0136666666666665,,2.125
2012-10-25,23.25066666666667,35.48766666666666,12.237333333333332,16.38233333333333,,2.292
2012-10-26,19.930333333333333,26.902666666666665,6.972,21.666666666666668,,1.958
2012-10-27,15.111333333333334,18.208,3.0973333333333333,21.291666666666668,,2.167
2012-10-28,11.277666666666667,12.514000000000001,1.236,15.083666666666668,,1.875
2012-10-29,8.818666666666667,12.645333333333333,3.8266666666666667,11.25,,2.087
2012-10-30,25.416666666666668,40.708333333333336,15.291666666666666,16.389,,1.792
2012-10-31,21.04433333333333,43.63833333333333,22.593666666666667,18.43166666666667,,2.087
2012-11-01,23.958333333333332,39.81933333333333,15.861333333333334,27.041666666666668,,2.042
2012-11-02,8.639000000000001,11.694333333333333,3.0556666666666668,8.513666666666667,,1.917
2012-11-03,8.208333333333334,9.347333333333333,1.139,8.694333333333333,,1.833
2012-11-04,12.903,17.194333333333333,4.291666666666667,15.680333333333332,,1.792
2012-11-05,26.078000000000003,34.77133333333333,8.693666666666667,31.861,,2.13
2012-11-06,25.944333333333333,37.125,11.180333333333332,46.52766666666667,,1.833
2012-11-07,18.639,32.31933333333333,13.680666666666667,14.097333333333333,,1.917
2012-11-08,20.611,30.624666666666666,10.013666666666667,12.653,,2.167
2012-11-09,8.985999999999999,10.125333333333332,1.139,9.708333333333334,,1.958
2012-11-10,9.430333333333333,11.389000000000001,1.9580000000000002,9.680666666666667,,1.875
2012-11-11,15.624666666666664,18.25,2.625,30.263666666666666,,2.125
2012-11-12,18.800333333333334,29.125666666666664,10.325666666666667,15.264000000000001,,1.957
2012-11-13,25.361,51.611333333333334,26.249666666666666,23.555333333333333,,2.167
2012-11-14,12.527666666666667,18.653000000000002,6.125333333333333,8.847333333333333,,2.417
2012-11-15,10.927999999999999,12.170333333333332,1.2423333333333335,3.7856666666666663,,2.385
2012-11-16,22.333333333333332,31.096999999999998,8.763666666666667,4.639,,
2012-11-17,23.555666666666667,44.889,21.333333333333332,33.708333333333336,,
2012-11-18,2.875,3.0416666666666665,0.16666666666666666,1.9026666666666667,,
2012-11-19,23.530333333333335,36.63333333333333,13.103,15.125,,
2012-11-20,13.833333333333334,38.264,24.430666666666667,12.041666666666666,,
2012-11-21,13.545333333333332,17.399,3.853666666666667,5.278333333333333,,
2012-11-22,31.069333333333333,68.26366666666667,37.19433333333333,26.277666666666665,,
2012-11-23,26.041666666666668,50.55566666666667,24.514,36.916333333333334,,
2012-11-24,22.194666666666667,33.77766666666667,11.583333333333334,13.444333333333333,,
2012-11-25,20.805333333333333,29.0,8.194333333333333,9.833333333333334,,
2012-11-26,25.683999999999997,46.06966666666667,20.385666666666665,31.653000000000002,,
2012-11-27,7.597,8.625,1.0276666666666667,1.7916666666666667,,
2012-11-28,28.652666666666665,53.611333333333334,24.958333333333332,14.360999999999999,,
2012-11-29,30.333333333333332,81.635,51.302,32.27533333333333,,
2012-11-30,26.125,46.014,19.889,23.333333333333332,,
2012-12-01,16.027666666666665,33.764,17.736,11.208333333333334,,
2012-12-02,7.639,9.389000000000001,1.75,5.4446666666666665,,
2012-12-03,19.439333333333334,22.40133333333333,2.9616666666666664,12.097333333333333,,
2012-12-04,18.66633333333333,31.708333333333332,13.041666666666666,9.097333333333333,,
2012-12-05,28.166666666666668,59.041666666666664,30.875,9.416666666666666,,
2012-12-06,11.264000000000001,15.680666666666667,4.417,5.8196666666666665,,
2012-12-07,20.972333333333335,34.541666666666664,13.569333333333333,6.111,,
2012-12-08,16.971999999999998,28.08366666666667,11.110999999999999,7.486,,
2012-12-09,14.430333333333332,22.180666666666667,7.75,4.736,,
2012-12-10,19.223333333333333,30.362333333333336,11.139000000000001,2.921,,
2012-12-11,26.944333333333333,53.486,26.541666666666668,6.666666666666667,,
2012-12-12,19.319666666666667,25.458,6.139,6.6113333333333335,,
2012-12-13,21.84866666666667,30.083,8.234333333333334,7.366,,
2012-12-14,36.94733333333333,74.83166666666666,37.884,36.013666666666666,,
2012-12-15,40.80533333333333,92.95833333333333,52.15266666666667,64.80566666666667,,
2012-12-16,13.472333333333333,24.930666666666667,11.458333333333334,21.346999999999998,,
2012-12-17,28.02,38.18966666666667,10.169666666666666,23.889,,
2012-12-18,16.812,36.506,19.694,15.724666666666666,,
2012-12-19,6.459666666666666,7.079000000000001,0.6193333333333333,3.039,,
2012-12-20,21.236333333333334,30.139,8.902666666666667,6.389,,
2012-12-21,29.402666666666665,49.958333333333336,20.555666666666667,20.361333333333334,,
2012-12-22,23.75,40.583333333333336,16.833333333333332,21.542,,
2012-12-23,13.735999999999999,17.111,3.375,11.110999999999999,,
2012-12-24,13.307666666666668,17.796666666666667,4.488666666666667,5.9863333333333335,,
2012-12-25,32.222,64.236,32.013666666666666,15.458333333333334,,
2012-12-26,8.166666666666666,12.235999999999999,4.069333333333334,2.8336666666666663,,
2012-12-27,18.783666666666665,35.91533333333333,17.131666666666668,9.882333333333333,,
2012-12-28,42.014,111.625,69.61133333333333,50.833333333333336,,
2012-12-29,13.555666666666667,16.541666666666668,2.986333333333333,11.097,,
2012-12-30,17.0,20.278000000000002,3.2776666666666667,28.139,,
2012-12-31,4.810333333333333,5.062,0.25166666666666665,3.5693333333333332,,
2013-01-01,14.138666666666666,19.486,5.347333333333334,14.847333333333333,17.792,
2013-01-02,6.4446666666666665,7.722333333333334,1.2776666666666667,3.763666666666667,5.958,
2013-01-03,14.625,21.014,6.389,12.153,15.875,
2013-01-04,11.916666666666666,21.166666666666668,9.25,9.472333333333333,12.417,
2013-01-05,7.916666666666667,9.194333333333333,1.2776666666666667,4.347333333333333,7.5,
2013-01-06,10.734333333333334,12.927666666666667,2.193,2.889,4.875,
2013-01-07,29.180333333333333,49.986,20.805666666666667,13.430333333333332,14.583,
2013-01-08,36.472,70.69466666666666,34.222,33.583333333333336,29.292,
2013-01-09,11.710666666666667,13.792666666666667,2.082,6.232333333333333,5.0,
2013-01-10,10.958333333333334,12.485999999999999,1.5276666666666667,2.6526666666666667,4.5,
2013-01-11,22.846999999999998,42.778,19.930666666666667,8.485999999999999,11.542,
2013-01-12,22.152666666666665,32.236333333333334,10.083333333333334,13.430333333333332,16.708,
2013-01-13,4.041666666666667,4.3069999999999995,0.26533333333333337,2.2223333333333333,4.167,
2013-01-14,11.222333333333333,12.514000000000001,1.2916666666666667,3.6016666666666666,6.792,
2013-01-15,28.596999999999998,52.958333333333336,24.361,15.920666666666667,16.792,
2013-01-16,32.361,76.16066666666667,43.79933333333333,16.319333333333333,16.333,
2013-01-17,19.541666666666668,25.541666666666668,6.000333333333333,4.9383333333333335,8.083,
2013-01-18,25.180333333333333,34.55566666666667,9.375,15.235999999999999,16.792,
2013-01-19,4.680666666666666,4.930666666666666,0.25,6.3196666666666665,6.167,
2013-01-20,32.915,64.03566666666667,31.120666666666665,13.791666666666666,15.417,
2013-01-21,21.403000000000002,42.15266666666667,20.75,14.624666666666664,15.458,
2013-01-22,18.111333333333334,27.999666666666666,9.889000000000001,13.889000000000001,14.708,
2013-01-23,16.819,24.824666666666662,8.006333333333332,5.259333333333333,10.773,
2013-01-24,31.471999999999998,48.68066666666667,17.208,27.013666666666666,24.25,
2013-01-25,43.166333333333334,110.68066666666668,67.51366666666667,53.65266666666667,47.458,
2013-01-26,15.139000000000001,31.458333333333332,16.319333333333333,25.805666666666667,21.917,
2013-01-27,18.726333333333333,29.701666666666668,10.975,6.972,8.583,
2013-01-28,32.69433333333333,57.861,25.166666666666668,17.694666666666667,19.167,
2013-01-29,19.472333333333335,28.930666666666667,9.458333333333334,7.972333333333334,9.333,
2013-01-30,35.90266666666667,69.95833333333333,34.05566666666667,31.792,26.167,
2013-01-31,15.25,26.916666666666668,11.666666666666666,10.597,11.625,
2013-02-01,24.180333333333333,43.68033333333333,19.5,17.125,16.583,
2013-02-02,30.167,49.52766666666667,19.361,42.12466666666666,35.583,
2013-02-03,46.14433333333333,99.726,53.58133333333333,72.95866666666667,54.875,
2013-02-04,15.275333333333334,19.082,3.807,9.504,9.917,
2013-02-05,7.416666666666667,8.680333333333333,1.264,1.7779999999999998,3.917,
2013-02-06,5.986,6.569333333333333,0.5833333333333334,2.014,5.542,
2013-02-07,21.514,33.87466666666666,12.360999999999999,8.402666666666667,11.833,
2013-02-08,9.069666666666667,10.055666666666667,0.9863333333333334,4.347333333333333,7.042,
2013-02-09,2.763666666666667,3.389,0.625,1.9723333333333333,1.542,
2013-02-10,13.775333333333334,15.477666666666666,1.7026666666666668,6.847333333333334,10.292,
2013-02-11,9.305666666666667,10.610999999999999,1.3053333333333332,3.388666666666667,5.708,
2013-02-12,16.819333333333333,23.20866666666667,6.389,5.333333333333333,6.5,
2013-02-13,24.94066666666667,64.802,39.861333333333334,9.434333333333333,9.708,
2013-02-14,15.638666666666666,18.264,2.625,5.555666666666667,7.042,
2013-02-15,6.083333333333333,6.583333333333333,0.5,1.0973333333333333,0.917,
2013-02-16,3.388666666666667,3.5556666666666668,0.16666666666666666,7.25,8.625,
2013-02-17,14.677666666666667,22.22666666666667,7.548666666666667,17.096999999999998,21.25,
2013-02-18,5.222333333333333,5.639,0.4166666666666667,4.028,8.75,
2013-02-19,7.930666666666667,8.833333333333334,0.9026666666666667,4.528,7.917,
2013-02-20,25.15233333333333,34.45966666666667,9.307333333333334,18.587,19.955,
2013-02-21,10.777666666666667,11.680666666666667,0.903,6.208333333333333,11.083,
2013-02-22,7.986,8.639000000000001,0.6526666666666666,4.4446666666666665,7.0,
2013-02-23,10.610999999999999,11.917,1.3056666666666668,9.083333333333334,10.833,
2013-02-24,18.967,22.697666666666663,3.7306666666666666,11.277666666666667,12.917,
2013-02-25,20.194333333333333,24.375,4.180666666666666,24.680666666666667,23.167,
2013-02-26,27.444333333333333,37.278,9.833333333333334,41.09733333333333,41.583,
2013-02-27,43.334333333333326,70.36399999999999,27.029666666666667,67.66666666666667,53.958,
2013-02-28,16.125,18.805666666666667,2.6806666666666668,32.5,25.417,
2013-03-01,18.666666666666668,21.805666666666667,3.138666666666667,31.458,29.0,
2013-03-02,8.688333333333333,9.375,0.6866666666666666,12.208333333333334,13.083,
2013-03-03,9.499,10.755666666666665,1.2566666666666666,4.055666666666666,5.5,
2013-03-04,17.861,23.5,5.639,10.277666666666667,14.542,
2013-03-05,21.3955,23.896,2.5,20.366666666666667,17.833,
2013-03-06,3.5625,3.8125,0.25,3.361,6.5,
2013-03-07,7.75,8.479,0.729,5.764,10.75,
2013-03-08,7.9585,8.6875,0.7295,5.486,9.208,
2013-03-09,8.604,9.375,0.7705,7.958333333333333,11.25,
2013-03-10,4.8406666666666665,5.285666666666667,0.4443333333333333,5.486,6.708,
2013-03-11,14.229,17.903000000000002,3.6733333333333333,4.389,7.125,
2013-03-12,33.885333333333335,47.448,13.563,28.763666666666666,30.25,
2013-03-13,32.81966666666667,41.93033333333333,9.110999999999999,53.25033333333334,38.667,
2013-03-14,7.041666666666667,7.958333333333333,0.9166666666666666,1.9446666666666665,1.792,
2013-03-15,7.583333333333333,8.625,1.0416666666666667,3.8473333333333333,6.333,
2013-03-16,10.597333333333333,11.583333333333334,0.9860000000000001,14.694666666666668,17.333,
2013-03-17,23.360333333333333,29.756333333333334,6.396,29.236333333333334,30.667,
2013-03-18,21.763666666666666,30.736333333333334,8.972333333333333,26.222333333333335,22.583,
2013-03-19,10.013666666666667,11.972,1.9583333333333333,13.083333333333334,14.417,
2013-03-20,16.285666666666668,18.031666666666666,1.7463333333333335,7.984333333333333,9.727,
2013-03-21,4.6386666666666665,4.861,0.22233333333333336,1.25,1.0,
2013-03-22,4.764,5.111,0.3473333333333333,3.3193333333333332,5.708,
2013-03-23,8.583333333333334,9.25,0.6666666666666666,7.833333333333333,12.125,
2013-03-24,14.533333333333331,17.407333333333334,2.873666666666667,12.458666666666668,15.5,
2013-03-25,29.361333333333334,33.541333333333334,4.180666666666666,24.111,24.208,
2013-03-26,30.264,39.68066666666667,9.416666666666666,23.111,22.333,
2013-03-27,25.875,31.471999999999998,5.597333333333334,28.638666666666666,24.5,
2013-03-28,21.555333333333333,34.458333333333336,12.903,22.596999999999998,21.583,
2013-03-29,27.555666666666667,39.34733333333333,11.791666666666666,25.138666666666666,24.792,
2013-03-30,10.25,11.291333333333334,1.0416666666666667,16.125,10.083,
2013-03-31,4.041666666666667,4.189,0.14766666666666664,6.402666666666666,7.0,
2013-04-01,19.221333333333334,30.13633333333333,10.915,21.020333333333337,,
2013-04-02,22.805333333333333,25.416666666666668,2.611333333333333,28.236,,
2013-04-03,6.945666666666667,7.243333333333333,0.2976666666666667,2.8956666666666666,,
2013-04-04,13.930666666666667,15.680333333333332,1.75,7.402666666666666,,
2013-04-05,17.33366666666667,20.333333333333332,3.0,24.513666666666666,,
2013-04-06,17.569333333333333,22.597333333333335,5.027666666666667,28.971999999999998,,
2013-04-07,4.986,5.527666666666666,0.5416666666666666,3.9306666666666668,,
2013-04-08,5.320666666666667,5.66,0.3393333333333333,5.541666666666667,,
2013-04-09,21.736,30.486,8.75,16.236,,
2013-04-10,13.083333333333334,15.166333333333332,2.0833333333333335,13.514000000000001,,
2013-04-11,14.384666666666666,17.463333333333335,3.078333333333333,9.975999999999999,,
2013-04-12,17.417,20.555666666666667,3.139,16.555333333333333,,
2013-04-13,13.694666666666668,15.194333333333333,1.5,8.333333333333334,,
2013-04-14,11.485999999999999,12.639000000000001,1.153,20.041666666666668,,
2013-04-15,12.985333333333335,15.091000000000001,2.1056666666666666,20.166666666666668,,
2013-04-16,26.096999999999998,33.5,7.402666666666666,16.902666666666665,,
2013-04-17,18.375,27.194666666666667,8.819333333333333,31.472333333333335,,
2013-04-18,15.660333333333332,21.462666666666667,5.801666666666667,21.356000000000005,,
2013-04-19,7.416666666666667,7.805666666666667,0.38866666666666666,13.833333333333334,,
2013-04-20,12.972333333333333,15.555666666666667,2.5833333333333335,18.361,,
2013-04-21,6.5696666666666665,7.166666666666667,0.597,10.062666666666667,,
2013-04-22,10.288666666666666,11.161333333333332,0.8726666666666666,11.572666666666668,,
2013-04-23,23.249666666666666,27.819666666666667,4.569333333333334,19.861,,
2013-04-24,17.486,20.805666666666667,3.3196666666666665,22.555333333333333,,
2013-04-25,12.514000000000001,13.666666666666666,1.1526666666666667,17.555666666666667,,
2013-04-26,19.222333333333335,22.666666666666668,3.4446666666666665,17.944333333333333,,
2013-04-27,5.8196666666666665,6.083666666666666,0.264,7.8613333333333335,,
2013-04-28,7.666666666666667,8.069333333333333,0.403,10.125,,
2013-04-29,20.283,22.61433333333333,2.3313333333333333,16.944666666666667,,
2013-04-30,20.25,23.611,3.361,27.361333333333334,,
2013-05-01,10.972333333333333,13.5,2.5276666666666667,21.0,,
2013-05-02,4.953333333333333,5.167666666666666,0.21433333333333335,4.456666666666667,,
2013-05-03,8.666666666666666,9.374666666666668,0.7083333333333334,6.166666666666667,,
2013-05-04,8.916666666666666,9.722,0.8056666666666666,10.777666666666667,,
2013-05-05,6.027666666666666,6.236,0.20833333333333334,14.485999999999999,,
2013-05-06,9.386666666666667,10.019333333333334,0.632,21.29133333333333,,
2013-05-07,2.513666666666667,2.5413333333333337,0.02766666666666667,13.504,,
2013-05-08,7.194333333333333,7.8053333333333335,0.611,6.833333333333333,,
2013-05-09,17.353666666666665,20.774333333333335,3.4203333333333332,11.970333333333334,,
2013-05-10,25.139,32.236333333333334,7.097333333333334,33.19433333333333,,
2013-05-11,15.986333333333334,19.152666666666665,3.1666666666666665,49.041333333333334,,
2013-05-12,8.25,9.375,1.125,16.333333333333332,,
2013-05-13,13.139000000000001,17.362333333333332,4.223333333333333,24.458333333333332,,
2013-05-14,20.014,24.152666666666665,4.139,31.722333333333335,,
2013-05-15,12.194333333333333,15.013666666666666,2.8193333333333332,31.889,,
2013-05-16,13.588333333333333,16.107333333333333,2.519,24.699333333333332,,
2013-05-17,13.930333333333332,16.527666666666665,2.597,17.222333333333335,,
2013-05-18,11.597333333333333,13.305666666666667,1.7083333333333333,16.541666666666668,,
2013-05-19,5.264,5.833333333333333,0.5696666666666667,12.375,,
2013-05-20,15.401666666666666,17.745333333333335,2.343,16.236,,
2013-05-21,14.166666666666666,16.930666666666667,2.764,21.652666666666665,,
2013-05-22,15.375,18.625,3.25,27.069666666666667,,
2013-05-23,17.944333333333333,21.027666666666665,3.0833333333333335,28.527666666666665,,
2013-05-24,14.110999999999999,16.028000000000002,1.9166666666666667,14.680666666666667,,
2013-05-25,10.125,12.055666666666667,1.9306666666666665,14.722333333333333,,
2013-05-26,7.958333333333333,8.930666666666667,0.972,19.125,,
2013-05-27,12.053333333333333,14.008666666666665,1.955,16.305333333333333,,
2013-05-28,8.73,10.819333333333333,2.0893333333333333,10.166666666666666,,
2013-05-29,6.307333333333333,7.565666666666666,1.2590000000000001,12.815666666666667,,
2013-05-30,10.430666666666667,12.041666666666666,1.611,13.944333333333333,,
2013-05-31,10.735999999999999,13.152666666666667,2.4166666666666665,14.819333333333333,,
2013-06-01,12.472333333333333,15.263666666666666,2.7916666666666665,18.791666666666668,,
2013-06-02,4.583333333333333,5.347,0.7640000000000001,13.083333333333334,,
2013-06-03,17.006666666666664,20.861666666666665,3.855,18.375,,
2013-06-04,20.236333333333334,24.722333333333335,4.4863333333333335,26.625,,
2013-06-05,17.333,24.680333333333333,7.347333333333334,23.625,,
2013-06-06,16.191666666666666,18.867333333333335,2.675666666666667,17.122,,
2013-06-07,12.541333333333332,16.430666666666667,3.889,10.666333333333334,,
2013-06-08,10.944666666666668,12.416333333333332,1.4723333333333333,16.694333333333333,,
2013-06-09,10.069333333333333,10.722333333333333,0.6526666666666667,25.625,,
2013-06-10,12.769333333333334,14.291666666666666,1.5223333333333333,33.81966666666667,,
2013-06-11,18.333333333333332,22.555333333333333,4.222333333333333,22.139,,
2013-06-12,11.995333333333335,14.799999999999999,2.8053333333333335,20.637666666666664,,
2013-06-13,8.722,12.430666666666667,3.7083333333333335,9.248333333333333,,
2013-06-14,11.597,16.472333333333335,4.875333333333333,14.611333333333334,,
2013-06-15,12.666666666666666,20.250333333333334,7.583333333333333,17.069333333333333,,
2013-06-16,4.514,5.208333333333333,0.6943333333333334,6.472,,
2013-06-17,13.569666666666665,16.438,2.8683333333333336,16.221999999999998,,
2013-06-18,16.958333333333332,18.847333333333335,1.889,40.68066666666667,,
2013-06-19,17.236333333333334,22.930333333333333,5.6946666666666665,39.111,,
2013-06-20,19.574,23.203666666666663,3.6296666666666666,19.113666666666667,,
2013-06-21,24.708333333333332,32.25,7.541666666666667,21.208333333333332,,
2013-06-22,14.666666666666666,17.416666666666668,2.7503333333333333,15.707999999999998,,
2013-06-23,8.652666666666667,9.458333333333334,0.8056666666666666,28.583333333333332,,
2013-06-24,10.902666666666667,12.433666666666667,1.531,16.458333333333332,,
2013-06-25,17.494,20.775333333333332,3.281333333333334,29.280333333333335,,
2013-06-26,16.527666666666665,20.694666666666667,4.166666666666667,25.375,,
2013-06-27,9.101333333333333,10.420333333333334,1.319,10.304,,
2013-06-28,14.332999999999998,18.764,4.430666666666666,16.569333333333333,,
2013-06-29,11.819666666666668,15.277666666666667,3.4583333333333335,19.972333333333335,,
2013-06-30,7.041666666666667,8.777666666666667,1.736,18.041666666666668,,
2013-07-01,14.857666666666667,19.315666666666665,4.458,11.0,,
2013-07-02,14.694333333333333,18.847333333333335,4.152666666666667,13.269333333333334,,
2013-07-03,8.25,10.722333333333333,2.4723333333333333,10.305333333333333,,
2013-07-04,14.654000000000002,17.817,3.1630000000000003,26.215000000000003,,
2013-07-05,7.930666666666667,10.791666666666666,2.861333333333333,21.416666666666668,,
2013-07-06,4.916333333333333,6.639,1.7220000000000002,14.778,,
2013-07-07,8.375,9.75,1.375,29.111,,
2013-07-08,14.789333333333333,17.49266666666667,2.703333333333333,24.639,,
2013-07-09,16.347333333333335,21.333333333333332,4.986,40.611,,
2013-07-10,18.75,20.555666666666667,1.8053333333333335,54.47233333333333,,
2013-07-11,25.057333333333332,28.202333333333332,3.145,48.26133333333333,,
2013-07-12,19.5,22.778000000000002,3.2776666666666667,41.31966666666667,,
2013-07-13,17.236333333333334,19.639,2.4026666666666667,45.645999999999994,,
2013-07-14,8.729,9.5625,0.8335,51.6875,,
2013-07-15,4.5895,4.9,0.3105,19.917,,
2013-07-16,9.625,10.8335,1.2085,15.2915,,
2013-07-17,19.725333333333335,24.686333333333334,4.960999999999999,28.884666666666664,,
2013-07-18,11.500333333333332,12.819333333333333,1.3196666666666665,27.29133333333333,,
2013-07-19,11.874666666666668,15.624666666666664,3.75,13.610999999999999,,
2013-07-20,10.833333333333334,13.708333333333334,2.875,12.097333333333333,,
2013-07-21,8.444333333333333,9.805333333333333,1.361,13.625333333333332,,
2013-07-22,17.169333333333334,23.054000000000002,5.884666666666667,25.361,,
2013-07-23,16.138666666666666,18.958333333333332,2.8196666666666665,36.15266666666667,,
2013-07-24,20.659333333333333,29.08566666666667,8.426666666666668,26.094666666666665,,
2013-07-25,14.930666666666667,22.527666666666665,7.597,27.777666666666665,,
2013-07-26,18.083333333333332,24.764,6.680666666666667,32.611,,
2013-07-27,9.402666666666667,10.458333333333334,1.0556666666666665,24.375,,
2013-07-28,7.777666666666666,8.292,0.5136666666666666,15.180666666666667,,
2013-07-29,25.526333333333337,31.11666666666667,5.59,47.972,,
2013-07-30,13.889000000000001,16.875,2.986,38.125,,
2013-07-31,14.183333333333332,18.482666666666667,4.299,37.93033333333333,,
2013-08-01,13.610999999999999,19.374666666666666,5.764,29.736,,
2013-08-02,8.680666666666667,13.597,4.916666666666667,11.180666666666667,,
2013-08-03,10.527666666666667,13.430666666666667,2.9026666666666667,20.208333333333332,,
2013-08-04,6.194333333333333,7.236,1.0416666666666667,20.208333333333332,,
2013-08-05,8.261000000000001,10.898000000000001,2.6373333333333333,19.861333333333334,,
2013-08-06,13.097333333333333,16.069333333333333,2.9723333333333333,22.124666666666666,,
2013-08-07,12.194333333333333,14.555666666666667,2.361333333333333,21.971999999999998,,
2013-08-08,18.355,21.590999999999998,3.236,42.332,,
2013-08-09,25.462333333333333,28.776,3.313333333333334,74.91633333333333,,
