date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2012-05-01,22.558,30.525,7.968,23.286,185.186,84.0,74.042,59.0,20.202,2.958,22.4,19.888,17.6,205.388,3.625,
2012-05-02,17.374,23.114,5.74,20.302,184.123,94.0,84.708,65.0,22.168,1.739,20.4,18.204,16.2,206.291,2.667,
2012-05-03,12.305,13.573,1.268,7.093,185.192,97.0,95.458,94.0,14.785,1.125,18.5,17.321,15.9,199.977,2.292,
2012-05-04,17.158,20.495,3.338,11.194,187.027,95.0,86.458,69.0,23.563,1.917,21.0,18.033,16.5,210.591,3.583,
2012-05-05,13.708,14.748,1.04,13.129,185.498,80.0,53.667,31.0,15.403,4.083,26.8,21.217,15.9,200.9,2.833,
2012-05-06,11.852,13.169,1.317,20.798,186.324,88.0,69.25,43.0,16.246,3.0,27.0,19.096,14.4,202.571,3.25,
2012-05-07,23.213,27.651,4.438,22.875,189.219,87.0,62.708,37.0,17.766,3.75,22.7,17.892,12.7,206.985,3.958,
2012-05-08,32.374,36.899,4.525,37.14,192.502,79.0,60.583,38.0,29.354,6.25,25.2,20.275,14.8,221.856,4.667,
2012-05-09,26.684,31.67,4.986,55.089,193.899,93.0,77.625,59.0,24.37,4.391,21.8,18.617,14.8,218.269,4.0,
2012-05-10,22.435,28.513,6.078,27.928,187.564,89.0,67.542,43.0,26.106,1.667,22.2,16.308,13.6,213.67,3.375,
2012-05-11,8.259,9.433,1.175,6.958,185.073,55.0,44.042,31.0,6.217,1.542,21.8,16.958,13.1,191.29,1.667,
2012-05-12,6.029,6.681,0.652,5.984,185.101,56.0,40.208,28.0,5.014,1.083,20.4,15.875,12.0,190.116,1.417,
2012-05-13,8.022,8.433,0.411,11.01,185.536,72.0,43.167,26.0,8.71,1.875,21.6,16.617,10.4,194.246,2.208,
2012-05-14,21.654,27.118,5.464,19.471,188.947,78.0,59.667,41.0,20.221,3.292,25.2,19.5,13.6,209.168,3.292,
2012-05-15,22.93,28.293,5.363,15.86,184.652,95.0,84.833,69.0,22.551,2.792,19.5,18.338,16.7,207.203,2.917,
2012-05-16,17.23,23.141,5.912,24.64,187.348,94.0,56.625,22.0,18.768,2.739,27.8,21.95,16.4,206.116,3.083,
2012-05-17,23.83,28.668,4.837,41.516,190.898,83.0,63.417,35.0,27.334,3.708,27.3,21.471,17.1,218.232,3.75,
2012-05-18,13.502,14.847,1.345,23.88,187.008,91.0,60.87,33.0,10.263,1.833,23.4,18.126,14.4,197.271,2.542,
2012-05-19,20.603,24.138,3.535,24.726,188.608,64.0,47.625,32.0,18.536,4.083,26.0,20.171,12.8,207.145,3.375,
2012-05-20,16.504,17.786,1.282,24.167,189.725,72.0,51.958,30.0,17.884,4.333,25.5,21.433,18.0,207.609,4.208,
2012-05-21,20.607,26.637,6.03,22.012,189.174,78.0,65.292,44.0,19.58,2.167,23.4,19.629,15.8,208.754,2.875,
2012-05-22,13.875,16.329,2.455,13.509,184.478,94.0,84.75,66.0,11.014,1.042,15.3,13.975,12.6,195.493,1.708,
2012-05-23,17.24,20.976,3.736,11.702,183.913,90.0,70.75,47.0,16.304,2.304,24.8,18.512,12.9,200.217,2.417,
2012-05-24,23.72,30.189,6.469,24.318,186.594,87.0,60.167,31.0,21.348,3.25,27.4,22.0,16.5,207.942,3.333,
2012-05-25,31.12,36.88,5.761,37.373,192.332,88.0,71.083,49.0,27.682,3.958,21.9,20.175,17.4,220.014,4.167,
2012-05-26,18.006,20.936,2.93,27.261,186.127,88.0,56.542,34.0,19.701,2.708,25.1,20.712,15.8,205.828,3.083,
2012-05-27,13.464,15.012,1.548,21.349,191.087,72.0,51.333,30.0,17.0,2.583,27.0,22.5,17.9,208.087,2.739,
2012-05-28,17.479,19.812,2.333,20.936,187.674,89.0,67.333,41.0,15.174,3.875,25.7,20.646,17.0,202.848,2.5,
2012-05-29,18.678,24.179,5.502,23.245,186.331,90.0,72.0,51.0,16.122,2.458,25.7,20.212,15.6,202.452,2.5,
2012-05-30,17.834,21.71,3.876,18.36,187.56,90.0,69.0,51.0,18.69,2.652,23.7,19.562,15.6,206.251,2.792,
2012-05-31,23.094,29.082,5.989,22.255,188.919,85.0,67.875,46.0,16.754,3.417,24.2,20.004,16.2,205.672,3.417,
2012-06-01,24.533,30.652,6.119,26.052,192.399,85.0,72.667,40.0,20.69,2.375,27.5,20.717,18.3,213.088,3.0,
2012-06-02,18.111,20.276,2.166,30.281,192.015,88.0,68.042,45.0,17.616,2.708,26.6,21.1,17.3,209.63,3.625,
2012-06-03,8.647,9.523,0.876,26.193,186.598,91.0,75.25,50.0,9.002,1.917,24.0,19.5,16.5,195.6,2.667,
2012-06-04,18.028,23.264,5.236,21.429,187.999,90.0,64.167,39.0,16.343,2.5,27.5,21.779,16.2,204.342,2.625,
2012-06-05,16.355,18.645,2.291,13.615,184.172,74.0,66.208,53.0,14.533,3.833,23.9,21.654,20.3,198.705,2.458,
2012-06-06,18.464,22.129,3.665,9.863,185.321,90.0,74.625,58.0,14.416,2.087,21.0,18.871,16.8,199.737,2.042,
2012-06-07,24.818,36.534,11.715,16.516,190.016,85.0,63.75,43.0,20.636,5.042,26.6,21.317,16.2,210.652,3.292,
2012-06-08,19.902,23.451,3.548,25.426,185.187,85.0,65.458,47.0,19.408,3.292,29.3,24.038,19.8,204.595,2.583,
2012-06-09,14.881,18.491,3.61,12.21,183.289,96.0,90.792,81.0,11.607,1.667,21.3,18.504,17.4,194.896,2.25,
2012-06-10,8.044,8.852,0.808,5.229,183.76,93.0,70.458,49.0,9.388,1.625,26.9,21.738,17.9,193.149,1.917,
2012-06-11,18.633,26.525,7.892,7.902,185.5,94.0,76.542,55.0,23.827,1.542,22.8,19.096,17.0,209.327,2.542,
2012-06-12,15.74,21.861,6.121,13.177,185.0,92.0,84.375,76.0,10.899,2.167,17.3,16.112,15.0,195.899,1.833,
2012-06-13,11.936,16.017,4.082,10.068,184.058,94.0,75.292,60.0,14.42,1.261,20.6,16.992,14.4,198.478,1.833,
2012-06-14,11.912,16.814,4.902,12.243,184.467,78.0,66.667,55.0,11.939,1.333,23.0,18.058,15.0,196.406,1.667,
2012-06-15,18.615,26.003,7.388,17.578,186.718,80.0,66.792,54.0,16.935,2.292,24.8,19.792,15.0,203.652,2.833,
2012-06-16,19.995,30.865,10.87,15.366,189.123,96.0,88.667,79.0,18.47,2.625,21.3,19.546,17.9,207.593,3.708,
2012-06-17,16.765,19.076,2.31,15.951,194.044,97.0,76.042,53.0,20.746,2.292,29.1,23.254,19.1,214.79,3.833,
2012-06-18,24.844,32.208,7.365,13.828,190.323,79.0,61.417,51.0,21.174,2.625,28.8,24.629,21.5,211.497,3.333,
2012-06-19,19.26,28.843,9.583,24.06,188.447,96.0,84.167,68.0,23.863,2.042,26.6,23.175,21.3,212.311,2.417,
2012-06-20,8.896,11.511,2.615,19.068,177.049,84.0,65.75,55.0,18.541,2.174,31.4,27.192,20.9,195.591,1.958,
2012-06-21,21.322,30.381,9.059,21.188,186.131,79.0,69.583,62.0,21.638,3.375,26.9,23.679,20.4,207.768,3.5,
2012-06-22,22.288,29.914,7.626,13.651,189.453,97.0,83.25,74.0,22.516,2.042,22.5,20.642,17.4,211.969,3.292,
2012-06-23,23.183,32.155,8.973,17.521,196.474,85.0,70.458,53.0,23.384,5.25,26.0,22.3,20.3,219.857,3.833,
2012-06-24,12.943,15.189,2.246,15.956,193.971,83.0,71.208,60.0,16.029,3.375,26.1,22.271,18.9,210.0,3.125,
2012-06-25,10.833,16.26,5.427,10.062,183.857,80.0,72.708,65.0,15.848,2.0,19.1,17.85,16.6,199.705,1.667,
2012-06-26,13.611,20.146,6.535,12.863,185.192,83.0,61.542,46.0,13.689,2.208,23.3,18.862,15.0,198.881,2.348,
2012-06-27,18.531,26.801,8.27,16.177,186.681,83.0,64.25,46.0,17.493,2.478,25.2,20.221,15.2,204.174,3.542,
2012-06-28,21.946,36.307,14.36,15.849,192.591,87.0,70.083,46.0,22.115,3.833,25.5,21.862,17.3,214.706,3.5,
2012-06-29,13.655,21.461,7.806,7.946,185.005,84.0,69.875,55.0,19.219,1.958,26.6,22.838,19.8,204.224,2.167,
2012-06-30,12.257,19.103,6.846,8.013,183.623,82.0,69.333,53.0,12.101,2.0,27.5,22.696,19.5,195.725,2.875,
2012-07-01,14.71,17.1,2.39,20.193,187.656,95.0,75.0,57.0,15.463,2.417,24.9,21.617,19.4,203.12,3.792,
2012-07-02,14.318,20.432,6.115,8.804,183.401,96.0,81.5,63.0,16.833,2.208,27.2,22.238,18.8,200.235,2.792,
2012-07-03,25.806,39.303,13.497,21.493,188.836,96.0,81.375,64.0,27.807,3.667,27.3,23.025,20.7,216.643,3.917,
2012-07-04,20.26,22.8,2.54,22.039,187.228,96.0,73.417,52.0,19.773,2.913,30.2,25.167,20.4,207.0,3.667,
2012-07-05,29.78,33.755,3.975,38.583,195.74,83.0,71.542,51.0,30.427,3.917,30.3,26.512,24.2,226.167,4.917,
2012-07-06,33.515,37.981,4.466,38.729,193.898,95.0,79.667,61.0,32.058,3.333,28.8,24.938,21.5,225.957,5.167,
2012-07-07,15.228,19.334,4.106,23.154,190.976,97.0,92.375,85.0,16.567,2.042,24.5,22.338,20.3,207.542,3.333,
2012-07-08,7.499,9.064,1.564,7.884,186.146,96.0,78.583,60.0,10.063,1.417,26.0,22.208,19.4,196.209,2.833,
2012-07-09,17.833,25.927,8.094,16.593,184.899,89.0,67.5,48.0,19.87,3.708,30.3,24.767,19.1,204.768,3.375,
2012-07-10,22.894,32.295,9.401,22.01,186.023,83.0,65.375,45.0,25.23,5.625,31.7,27.025,23.4,211.252,3.958,
2012-07-11,11.852,15.923,4.071,16.706,180.508,81.0,66.417,43.0,15.441,3.043,31.8,27.608,23.6,195.949,2.542,
2012-07-12,6.634,9.715,3.081,14.166,174.206,93.0,79.333,76.0,11.232,1.583,27.6,26.629,25.2,185.438,1.625,
2012-07-13,11.141,15.457,4.316,18.739,176.563,94.0,78.0,62.0,18.53,1.75,31.7,27.646,24.5,195.093,2.5,
2012-07-14,9.345,11.667,2.322,22.592,176.071,97.0,71.875,54.0,17.861,1.667,33.7,28.942,24.3,193.932,2.375,
2012-07-15,3.955,5.132,1.177,13.953,173.261,76.0,66.75,53.0,9.333,1.542,34.0,29.683,26.9,182.594,1.542,
2012-07-16,4.526,6.276,1.75,8.516,173.956,74.0,63.292,51.0,10.362,1.417,34.0,30.088,27.2,184.318,1.583,
2012-07-17,21.236,35.136,13.9,19.026,179.077,81.0,64.167,45.0,27.839,3.042,35.9,30.521,26.4,206.915,3.25,
2012-07-18,23.211,29.015,5.805,28.853,187.333,83.0,69.875,54.0,24.652,3.435,33.6,28.754,24.6,211.985,3.308,
2012-07-19,12.929,18.378,5.449,31.323,189.243,87.0,70.375,45.0,24.199,2.833,34.8,27.288,20.8,213.442,,
2012-07-20,9.37,14.548,5.178,15.948,182.762,89.0,79.833,74.0,25.697,1.75,21.4,19.704,17.3,208.459,,
2012-07-21,10.489,14.016,3.528,12.104,184.029,92.0,81.542,73.0,10.855,1.792,21.3,19.038,16.4,194.884,,
2012-07-22,7.401,8.922,1.521,18.943,184.16,93.0,84.083,79.0,10.638,1.542,22.2,20.346,18.5,194.798,,
2012-07-23,15.899,23.474,7.575,18.761,185.551,93.0,77.5,62.0,23.222,1.875,28.2,24.438,20.0,208.773,3.643,
2012-07-24,27.487,38.534,11.047,32.719,193.087,92.0,71.833,55.0,37.507,3.333,31.2,27.308,22.9,230.594,4.5,
2012-07-25,32.228,45.187,12.959,48.828,201.592,86.0,67.0,50.0,46.076,4.217,34.2,29.567,25.2,247.668,5.25,
2012-07-26,27.194,32.382,5.187,56.005,193.016,87.0,67.625,48.0,36.863,4.5,35.4,30.675,26.7,229.879,4.652,
2012-07-27,30.243,38.94,8.696,60.828,192.154,87.0,70.417,52.0,31.17,6.042,35.6,30.346,26.7,223.324,4.667,
2012-07-28,21.326,33.846,12.52,33.078,186.387,84.0,69.792,56.0,26.924,5.792,34.7,30.371,27.0,213.312,3.708,
2012-07-29,14.399,16.719,2.32,21.39,180.745,80.0,68.542,55.0,20.017,4.625,34.2,29.996,26.9,200.762,3.375,
2012-07-30,13.036,20.99,7.953,15.922,175.29,78.0,65.417,53.0,16.652,4.375,34.5,30.354,27.2,191.942,2.583,
2012-07-31,15.283,23.615,8.332,18.219,178.203,80.0,63.083,40.0,17.824,3.958,34.2,29.696,26.5,196.027,2.75,
2012-08-01,16.001,26.978,10.977,18.422,180.483,86.0,68.833,52.0,20.547,3.478,33.0,29.475,26.0,201.03,2.917,
2012-08-02,14.211,20.033,5.822,16.401,178.507,78.0,61.958,41.0,19.304,3.458,35.4,30.642,27.0,197.811,2.833,
2012-08-03,12.84,22.675,9.835,15.572,181.599,79.0,65.25,46.0,23.976,3.0,34.2,29.725,26.7,205.575,2.5,
2012-08-04,11.346,18.695,7.348,17.052,180.19,87.0,73.625,60.0,14.938,3.0,31.4,28.271,25.1,195.127,2.708,
2012-08-05,9.316,14.131,4.815,17.672,179.087,85.0,67.083,47.0,16.739,4.833,34.7,30.075,26.5,195.826,2.917,
2012-08-06,17.13,34.875,17.745,13.896,179.389,94.0,78.375,68.0,29.547,2.458,29.4,27.408,25.5,208.937,3.458,
2012-08-07,18.883,27.642,8.759,25.041,188.197,90.0,69.667,52.0,25.936,3.375,32.3,28.367,24.6,214.133,2.875,
2012-08-08,12.038,15.471,3.433,17.244,183.464,85.0,67.875,50.0,15.392,2.391,29.1,25.275,22.3,198.855,2.167,
2012-08-09,14.886,19.818,4.932,14.122,186.529,74.0,63.208,48.0,20.877,2.167,30.0,25.408,22.3,207.406,2.417,
2012-08-10,21.22,29.1,7.88,22.068,185.986,75.0,67.083,54.0,19.683,4.0,31.7,26.938,22.8,205.669,3.042,
2012-08-11,14.44,18.143,3.703,22.844,183.29,95.0,75.708,60.0,18.942,2.667,30.8,27.983,25.7,202.232,2.833,
2012-08-12,9.822,11.528,1.706,20.648,183.283,92.0,76.25,60.0,15.126,4.0,32.1,27.646,24.2,198.409,2.708,
2012-08-13,6.849,9.568,2.719,15.552,178.168,85.0,68.5,50.0,13.005,2.625,34.8,30.012,26.1,191.174,2.458,
2012-08-14,12.011,15.404,3.393,16.208,180.391,88.0,76.208,64.0,15.667,2.208,30.8,28.042,25.1,196.058,2.792,
2012-08-15,7.79,9.811,2.021,18.161,181.091,89.0,72.167,54.0,11.828,2.217,33.9,28.821,25.1,192.919,2.25,
2012-08-16,10.952,17.356,6.404,13.724,178.011,79.0,63.917,49.0,18.329,2.5,34.8,30.688,27.3,196.34,2.542,
2012-08-17,13.335,24.775,11.44,20.219,183.942,84.0,68.167,48.0,21.551,3.667,35.4,30.179,26.6,205.493,2.333,
2012-08-18,17.441,24.006,6.564,13.901,181.343,81.0,72.208,61.0,20.912,3.125,31.2,27.95,25.6,202.255,2.542,
2012-08-19,9.513,12.4,2.888,11.747,177.378,80.0,64.125,47.0,13.366,3.583,33.6,29.338,26.2,190.744,2.292,
2012-08-20,17.826,28.198,10.372,14.427,182.985,82.0,63.208,46.0,18.884,3.333,33.6,29.358,24.7,201.87,2.917,
2012-08-21,15.603,21.422,5.819,14.135,179.034,83.0,63.167,47.0,21.627,3.042,34.5,30.025,25.8,200.661,2.458,
2012-08-22,12.77,21.195,8.426,12.661,175.258,77.0,64.583,53.0,19.038,3.087,34.2,30.146,27.0,194.296,2.0,
2012-08-23,15.175,22.11,6.935,16.38,179.261,74.0,61.417,42.0,18.848,4.833,34.7,30.458,27.0,198.109,2.0,
2012-08-24,17.447,26.037,8.59,14.818,181.289,75.0,58.208,40.0,19.09,3.833,34.8,30.371,27.1,200.378,2.5,
2012-08-25,15.628,24.183,8.555,14.406,183.272,78.0,61.0,37.0,18.962,4.125,35.4,30.296,26.6,202.234,2.217,
2012-08-26,9.531,12.633,3.102,13.422,181.348,76.0,61.0,42.0,14.544,3.0,35.1,30.262,26.9,195.892,1.75,
2012-08-27,14.922,20.698,5.776,13.386,179.731,81.0,61.083,44.0,17.254,3.0,34.4,30.217,26.8,196.986,1.833,
2012-08-28,13.082,17.382,4.3,14.844,180.87,76.0,62.667,43.0,13.826,4.542,34.2,29.721,27.1,194.696,1.792,
2012-08-29,17.436,27.792,10.355,17.073,182.892,73.0,64.833,48.0,20.63,3.696,33.9,29.392,26.4,203.522,2.292,
2012-08-30,20.618,37.135,16.517,22.37,188.645,80.0,65.958,46.0,29.191,3.292,34.5,30.308,27.2,217.836,2.208,
2012-08-31,16.334,25.96,9.626,16.604,177.69,81.0,66.0,50.0,18.214,5.583,34.5,30.071,27.3,195.905,2.375,
2012-09-01,11.246,19.034,7.788,13.084,181.13,88.0,71.792,60.0,12.652,3.083,30.3,27.592,23.7,193.782,1.958,
2012-09-02,8.98,10.201,1.22,10.344,181.254,94.0,82.583,68.0,10.792,1.917,28.1,25.062,22.8,192.046,1.375,
2012-09-03,19.374,26.804,7.43,14.208,185.699,89.0,76.833,62.0,20.99,3.625,28.5,25.712,23.1,206.689,2.167,
2012-09-04,18.601,25.891,7.29,12.526,184.326,94.0,76.25,53.0,21.261,2.375,32.3,27.038,23.8,205.587,2.042,
2012-09-05,22.721,30.754,8.033,23.245,190.334,91.0,69.167,47.0,29.248,2.478,32.7,28.033,23.5,219.581,2.542,
2012-09-06,27.931,38.782,10.852,32.874,189.177,91.0,77.542,52.0,35.408,2.833,32.7,26.446,22.4,224.585,2.833,
2012-09-07,21.928,32.435,10.507,19.964,190.478,90.0,69.75,48.0,30.023,2.917,31.8,26.954,22.3,220.501,2.625,
2012-09-08,18.508,23.546,5.038,28.255,191.009,90.0,72.833,49.0,21.965,3.333,32.4,27.662,24.3,212.974,2.417,
2012-09-09,9.836,12.434,2.598,10.667,183.816,81.0,64.375,46.0,14.803,4.0,33.5,29.05,26.0,198.619,1.708,
2012-09-10,17.148,25.121,7.974,16.469,181.21,81.0,64.167,44.0,18.338,5.833,33.3,29.096,26.0,199.548,2.042,
2012-09-11,19.83,34.001,14.172,16.496,185.176,84.0,64.667,38.0,21.339,5.292,33.6,28.158,23.9,206.514,2.167,
2012-09-12,18.252,22.899,4.647,15.901,183.621,79.0,64.083,43.0,23.676,3.087,32.0,27.029,23.3,207.298,1.875,
2012-09-13,23.644,29.032,5.389,24.294,187.182,78.0,61.208,39.0,22.921,4.292,33.6,28.512,24.3,210.103,2.417,
2012-09-14,23.029,30.309,7.28,22.922,184.27,77.0,63.25,46.0,20.469,4.875,32.7,28.8,26.1,204.739,2.583,
2012-09-15,17.529,27.176,9.647,15.274,185.685,80.0,69.25,49.0,19.089,3.958,31.8,28.25,25.9,204.774,2.375,
2012-09-16,11.004,13.81,2.806,16.234,183.795,92.0,75.083,55.0,14.4,3.625,31.5,27.908,24.8,198.195,2.5,
2012-09-17,9.854,13.688,3.833,17.792,180.614,95.0,77.042,59.0,11.168,3.583,31.5,27.704,24.8,191.782,2.458,
2012-09-18,14.354,25.441,11.087,17.896,179.812,88.0,73.708,56.0,15.04,4.125,31.0,27.988,24.5,194.853,2.667,
2012-09-19,15.502,24.76,9.257,9.037,178.413,93.0,81.625,66.0,16.608,5.955,29.3,26.479,24.3,195.022,2.333,
2012-09-20,20.023,30.966,10.942,22.125,185.158,92.0,71.875,49.0,24.717,6.667,31.4,27.096,23.3,209.875,3.0,
2012-09-21,20.29,25.989,5.699,25.83,187.188,85.0,79.0,70.0,19.278,4.25,26.3,23.833,22.2,206.466,2.667,
2012-09-22,11.48,12.92,1.44,15.824,186.435,92.0,82.875,72.0,11.304,2.917,24.3,21.417,18.7,197.74,2.375,
2012-09-23,9.274,9.859,0.586,11.969,186.892,95.0,91.25,83.0,9.062,1.792,21.0,19.4,17.9,195.954,2.0,
2012-09-24,20.693,33.401,12.708,10.413,189.462,93.0,71.083,46.0,20.242,3.833,28.0,22.733,18.2,209.704,2.957,
2012-09-25,18.495,22.541,4.046,11.26,186.152,94.0,81.333,72.0,13.63,1.833,21.7,19.617,17.4,199.782,2.333,
2012-09-26,17.754,24.89,7.136,14.677,189.152,88.0,68.542,51.0,16.604,2.609,25.3,21.008,17.7,205.756,2.458,
2012-09-27,13.872,17.473,3.602,11.75,187.25,72.0,63.917,53.0,11.486,2.292,24.1,20.375,17.3,198.734,2.083,
2012-09-28,12.514,15.105,2.591,8.272,184.617,80.0,69.917,62.0,10.35,2.083,24.5,21.821,19.1,194.968,1.833,
2012-09-29,23.759,34.331,10.572,16.177,188.225,86.0,73.833,59.0,23.894,4.958,29.0,24.621,20.3,212.119,3.583,
2012-09-30,10.94,13.579,2.638,22.893,185.683,94.0,75.292,52.0,14.992,3.792,29.7,25.283,21.4,200.674,2.542,
2012-10-01,19.458,24.849,5.391,12.547,183.87,76.0,61.667,44.0,18.956,4.25,31.8,27.154,24.5,202.826,2.958,
2012-10-02,15.304,18.896,3.592,14.918,185.024,84.0,75.292,63.0,29.564,2.0,26.0,23.108,21.1,214.588,2.25,
2012-10-03,15.781,19.265,3.483,10.118,187.772,94.0,81.542,73.0,14.949,1.391,22.2,20.167,17.7,202.721,2.167,
2012-10-04,14.059,18.494,4.435,6.088,183.87,86.0,66.917,50.0,17.326,1.25,27.3,22.45,17.9,201.196,2.625,
2012-10-05,20.566,26.795,6.229,12.953,186.55,88.0,71.375,44.0,26.824,1.5,28.2,23.421,19.4,213.373,2.792,
2012-10-06,20.483,26.763,6.28,19.74,187.248,93.0,75.917,47.0,19.183,2.125,27.3,23.4,18.9,206.432,2.625,
2012-10-07,11.923,13.375,1.452,16.365,185.935,92.0,80.125,60.0,12.739,1.292,21.0,18.454,16.8,198.674,2.792,
2012-10-08,13.708,17.357,3.649,17.583,190.07,90.0,69.875,54.0,14.178,1.208,22.4,18.642,15.8,204.248,2.75,
2012-10-09,17.224,21.858,4.634,11.682,186.812,72.0,65.042,57.0,12.234,1.208,22.1,18.258,15.5,199.046,2.0,
2012-10-10,18.519,23.721,5.202,11.224,186.413,89.0,66.5,52.0,14.913,1.522,22.2,18.208,14.3,201.326,2.167,
2012-10-11,17.994,23.551,5.558,13.007,185.784,87.0,72.958,55.0,16.638,1.292,24.7,20.217,17.1,202.422,2.5,
2012-10-12,16.305,20.463,4.157,8.394,188.609,86.0,54.708,37.0,11.174,1.167,23.5,19.833,15.8,199.783,2.0,
2012-10-13,12.788,15.122,2.334,12.625,189.261,61.0,42.375,33.0,9.0,1.5,24.6,19.996,15.8,198.261,2.458,
2012-10-14,15.809,17.701,1.892,24.382,192.696,87.0,69.333,43.0,14.565,1.417,19.1,16.929,14.3,207.261,3.167,
2012-10-15,17.021,20.599,3.578,24.042,189.232,81.0,60.958,35.0,17.218,1.708,26.2,20.404,15.4,206.45,2.958,
2012-10-16,24.014,32.988,8.974,16.57,191.953,72.0,54.417,42.0,18.894,2.292,21.8,18.217,14.7,210.846,3.25,
2012-10-17,30.597,43.213,12.617,34.535,193.0,94.0,75.292,52.0,28.826,2.391,22.3,16.521,12.8,221.826,3.75,
2012-10-18,24.906,42.403,17.497,21.91,190.28,93.0,88.708,85.0,25.598,1.542,19.4,16.742,13.2,215.878,3.417,
2012-10-19,18.965,28.169,9.204,7.965,188.226,93.0,65.583,44.0,17.406,1.167,20.0,15.533,11.9,205.632,3.333,
2012-10-20,28.205,41.458,13.252,14.688,192.587,75.0,59.292,42.0,24.304,3.0,21.6,16.942,11.4,216.891,3.792,
2012-10-21,23.831,33.339,9.509,24.132,199.682,88.0,56.792,26.0,31.475,2.667,26.3,18.917,12.2,231.156,4.5,
2012-10-22,23.974,30.205,6.231,30.579,191.466,76.0,64.75,55.0,17.305,2.5,23.5,18.938,13.7,208.771,3.083,
2012-10-23,15.092,18.51,3.417,12.18,185.065,84.0,75.0,62.0,12.5,1.667,24.3,19.496,13.7,197.565,2.083,
2012-10-24,15.3,19.069,3.77,6.222,188.187,64.0,41.792,32.0,10.142,1.261,20.3,16.462,13.7,198.328,1.739,
2012-10-25,29.692,43.275,13.583,17.852,192.065,70.0,58.583,49.0,25.668,2.042,19.0,15.583,12.8,217.734,2.958,
2012-10-26,25.834,37.592,11.757,22.839,190.978,80.0,62.958,42.0,24.086,1.833,22.4,17.171,11.4,215.065,3.042,
2012-10-27,17.19,20.541,3.351,20.5,189.579,73.0,63.0,44.0,12.148,1.792,20.3,16.95,14.6,201.728,2.25,
2012-10-28,14.657,16.841,2.184,16.502,191.95,95.0,79.833,63.0,14.146,1.042,15.8,14.521,14.0,206.096,2.333,
2012-10-29,14.849,22.073,7.224,12.437,189.24,95.0,61.708,33.0,10.108,1.458,22.3,17.0,13.4,199.348,2.042,
2012-10-30,32.217,59.197,26.98,18.766,192.932,74.0,57.917,44.0,31.936,2.042,17.2,14.104,10.4,224.868,3.5,
2012-10-31,25.138,50.211,25.072,20.636,194.504,83.0,68.417,46.0,30.195,2.087,17.5,13.312,9.5,224.698,3.125,
2012-11-01,31.614,58.354,26.74,27.219,197.739,88.0,79.667,65.0,38.282,1.111,12.6,10.178,9.0,236.022,3.875,
2012-11-02,16.014,25.405,9.39,9.393,189.978,,,,11.032,,,,,201.01,2.125,
2012-11-03,13.035,14.714,1.679,10.524,189.058,,,,8.362,,,,,197.42,1.875,
2012-11-04,18.201,26.065,7.864,12.548,192.13,,,,22.478,,,,,214.609,3.167,
2012-11-05,33.673,54.339,20.667,35.083,196.203,,,,31.562,,,,,227.766,3.542,
2012-11-06,29.565,55.203,25.638,50.536,196.314,,,,35.802,,,,,232.117,3.5,
2012-11-07,26.644,55.446,28.801,18.035,198.848,,,,36.608,,,,,235.456,4.0,
2012-11-08,33.423,59.202,25.78,16.935,198.066,,,,33.886,,,,,231.953,4.25,
2012-11-09,16.992,21.905,4.913,10.655,188.788,,,,10.122,,,,,198.91,2.125,
2012-11-10,15.046,19.925,4.878,11.202,187.674,,,,10.522,,,,,198.196,2.083,
2012-11-11,20.254,26.49,6.236,29.399,195.076,,,,23.133,,,,,218.209,2.792,
2012-11-12,23.232,41.69,18.458,18.976,190.194,,,,51.184,,,,,241.378,2.958,
2012-11-13,34.77,78.597,43.827,28.887,198.044,,,,51.218,,,,,249.261,4.292,
2012-11-14,22.028,36.287,14.259,11.595,192.761,,,,19.692,,,,,212.453,2.833,
2012-11-15,18.107,23.226,5.119,5.577,191.171,,,,11.915,,,,,203.086,2.333,
2012-11-16,23.269,31.418,8.148,6.423,190.304,,,,14.326,,,,,204.63,2.5,
2012-11-17,22.384,41.489,19.106,20.11,193.403,,,,27.24,,,,,220.644,3.0,
2012-11-18,5.626,6.164,0.538,3.071,188.408,,,,3.298,,,,,191.706,2.0,
2012-11-19,25.869,48.423,22.554,20.548,195.217,,,,31.63,,,,,226.848,3.375,
2012-11-20,20.571,55.731,35.159,15.967,196.968,,,,35.244,,,,,232.212,3.333,
2012-11-21,18.072,28.337,10.265,6.958,190.894,,,,20.09,,,,,210.983,2.625,
2012-11-22,35.762,93.988,58.226,30.083,198.261,,,,60.696,,,,,258.956,4.5,
2012-11-23,28.421,60.734,32.313,39.869,199.024,,,,44.244,,,,,243.268,3.783,
2012-11-24,24.88,42.005,17.126,14.042,192.372,,,,23.307,,,,,215.678,3.292,
2012-11-25,23.6,34.162,10.562,11.565,193.826,,,,25.978,,,,,219.804,3.458,
2012-11-26,30.655,61.601,30.947,32.708,196.252,,,,36.948,,,,,233.2,3.333,
2012-11-27,13.281,16.063,2.782,3.895,188.921,54.0,41.214,32.0,6.873,1.778,13.7,9.3,5.6,195.794,1.667,
2012-11-28,31.236,61.337,30.101,17.104,195.086,73.0,58.458,50.0,33.652,2.435,7.8,6.312,4.6,228.739,2.958,
