date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean,PM25_mean
2012-10-27,91.0,72.417,49.0,7.569,11.75,4.181,2.347,,25.1,20.821,15.8,191.625,20.146,211.771,3.5,25.792
2012-10-28,93.0,75.75,61.0,6.083,8.25,2.167,2.597,,22.7,20.104,16.4,189.896,20.104,210.0,3.75,24.292
2012-10-29,94.0,73.833,47.0,8.181,14.403,6.222,2.125,,22.2,16.638,11.9,193.812,16.896,210.708,4.292,24.458
2012-10-30,88.0,69.5,54.0,11.07,19.611,8.542,2.792,,20.0,17.825,14.4,196.415,19.362,215.776,5.125,31.208
2012-10-31,78.0,55.542,44.0,7.611,13.903,6.292,2.229,,18.5,16.95,14.3,195.375,16.458,211.833,4.083,23.833
2012-11-01,60.0,53.667,48.0,8.069,13.111,5.042,2.308,,16.9,15.746,11.4,191.479,14.542,206.02,3.333,14.708
2012-11-02,91.0,65.75,40.0,9.514,17.32,7.806,1.903,,17.1,11.246,5.1,196.625,14.688,211.312,3.917,17.292
2012-11-03,86.0,67.167,38.0,7.611,13.778,6.167,8.722,,19.2,12.621,7.1,198.229,18.27,216.5,4.458,31.542
2012-11-04,92.0,77.417,59.0,5.014,7.514,2.5,3.139,,18.5,15.779,12.9,193.23,14.208,207.438,3.708,23.958
2012-11-05,93.0,75.083,54.0,8.222,14.118,5.896,1.825,,19.7,16.946,11.7,191.326,11.978,203.304,3.696,18.208
2012-11-06,60.0,51.0,41.0,8.639,15.181,6.541,2.421,,20.6,18.017,17.2,197.688,17.458,215.146,4.583,25.917
2012-11-07,62.0,54.75,48.0,8.587,12.883,4.295,1.802,,18.3,17.117,15.9,196.22,17.478,213.697,3.667,24.375
2012-11-08,86.0,68.625,48.0,9.611,16.792,7.18,2.264,,19.3,14.983,11.3,202.084,15.333,217.416,4.958,32.75
2012-11-09,85.0,68.5,49.0,10.611,17.042,6.431,2.75,,19.7,15.325,11.6,203.667,17.021,220.688,5.667,39.0
2012-11-10,89.0,73.958,57.0,7.778,12.528,4.75,2.125,,17.3,15.45,14.1,199.229,14.375,213.604,4.417,32.292
2012-11-11,94.0,72.417,53.0,4.944,6.986,2.042,2.667,,20.9,18.729,16.2,194.354,9.562,203.916,3.958,15.125
2012-11-12,57.0,51.667,46.0,8.986,14.069,5.083,2.667,,17.5,16.45,15.9,196.875,11.708,208.584,4.042,25.375
2012-11-13,66.0,51.792,43.0,8.292,14.028,5.736,3.167,,19.2,17.4,14.8,198.625,14.834,213.458,4.125,25.75
2012-11-14,72.0,53.833,41.0,7.764,12.069,4.305,3.541,,15.6,14.208,11.9,195.542,10.334,205.875,3.75,18.333
2012-11-15,82.0,59.708,44.0,7.334,12.125,4.792,1.75,,15.2,11.638,5.0,198.479,12.042,210.521,3.318,13.208
2012-11-16,80.0,56.5,42.0,7.042,13.903,6.861,3.236,,19.4,14.167,5.5,202.416,13.834,216.25,3.042,13.083
2012-11-17,95.0,73.583,52.0,5.736,8.361,2.625,1.889,,18.2,15.721,14.4,195.458,10.271,205.729,3.167,16.875
2012-11-18,85.0,61.375,48.0,5.736,8.986,3.25,2.097,,15.5,12.292,7.4,197.27,8.833,206.104,3.417,15.875
2012-11-19,90.0,68.417,50.0,7.964,15.02,7.055,1.65,,17.8,13.517,7.1,196.739,16.739,213.478,3.348,18.042
2012-11-20,88.0,62.417,49.0,9.41,16.176,6.766,2.08,,16.1,12.992,6.9,193.322,13.825,207.147,3.478,18.217
2012-11-21,92.0,72.208,42.0,9.111,16.916,7.805,1.972,,16.3,10.796,4.7,196.917,16.584,213.5,3.417,22.708
2012-11-22,91.0,88.167,72.0,8.458,15.972,7.514,1.806,,17.3,14.212,11.3,192.229,12.771,205.0,3.792,20.833
2012-11-23,91.0,80.583,62.0,9.5,14.736,5.236,2.583,,15.8,13.721,11.1,191.062,13.833,204.896,4.167,22.583
2012-11-24,64.0,57.542,50.0,7.43,11.833,4.403,2.764,,15.2,13.442,10.5,193.5,11.958,205.458,3.875,22.375
2012-11-25,86.0,66.625,40.0,5.194,8.625,3.43,2.195,,16.4,11.254,6.0,195.166,12.834,208.0,3.417,16.917
2012-11-26,93.0,70.625,50.0,6.041,9.736,3.695,3.403,,18.8,15.029,12.3,190.334,8.875,199.208,3.292,20.0
2012-11-27,83.0,55.292,44.0,6.139,11.056,4.917,1.569,,11.8,9.279,3.2,193.125,8.896,202.021,3.042,16.0
2012-11-28,87.0,71.875,43.0,9.014,20.805,11.792,3.667,,14.1,8.775,2.9,199.438,19.396,218.834,4.792,24.25
2012-11-29,90.0,85.792,76.0,8.834,18.542,9.708,1.568,,12.4,10.562,6.7,195.875,18.792,214.667,4.5,16.583
2012-11-30,94.0,82.875,65.0,8.833,21.958,13.125,2.194,,13.8,9.3,5.0,196.276,19.936,216.212,5.042,14.167
2012-12-01,92.0,65.917,43.0,9.375,21.889,12.514,3.042,,12.5,9.288,5.9,199.166,18.812,217.979,5.458,22.125
2012-12-02,90.0,77.583,55.0,6.208,9.903,3.694,2.236,,11.7,10.492,9.3,195.834,13.542,209.375,4.833,17.708
2012-12-03,93.0,76.625,55.0,8.014,21.972,13.959,2.361,,16.3,12.404,7.1,194.928,17.814,212.743,4.783,13.75
2012-12-04,72.0,52.958,42.0,5.391,8.913,3.522,2.326,,14.4,10.917,6.5,191.75,7.771,199.52,2.625,17.708
2012-12-05,88.0,67.125,52.0,9.486,18.18,8.694,1.476,,14.0,8.671,6.1,197.0,15.438,212.438,4.042,19.217
2012-12-06,70.0,55.458,47.0,6.5,10.708,4.208,1.639,,13.2,8.562,3.8,193.708,8.354,202.062,3.292,15.708
2012-12-07,80.0,59.417,45.0,8.43,17.291,8.861,1.389,,16.5,10.45,2.7,196.48,12.562,209.042,4.125,20.083
2012-12-08,77.0,58.25,46.0,6.792,10.972,4.181,3.347,,15.3,11.417,7.9,193.354,9.083,202.438,3.792,22.25
2012-12-09,72.0,59.417,53.0,4.667,6.833,2.167,2.597,,11.6,8.742,5.5,192.938,7.75,200.688,3.333,15.208
2012-12-10,67.0,56.25,50.0,8.597,16.014,7.417,1.096,,8.5,7.142,4.7,196.604,17.018,213.622,4.083,13.375
2012-12-11,69.0,61.167,57.0,10.889,22.292,11.403,1.208,,8.7,6.992,5.1,200.042,20.146,220.188,5.5,18.792
2012-12-12,82.0,62.667,53.0,11.486,21.625,10.139,1.694,,8.9,6.079,0.7,200.188,18.916,219.104,5.708,21.792
2012-12-13,82.0,59.958,34.0,11.431,25.431,14.0,3.417,,15.0,8.246,0.6,202.375,23.292,225.666,6.375,24.625
2012-12-14,92.0,72.292,57.0,8.972,16.056,7.083,2.111,,18.8,14.871,9.5,193.896,17.208,211.104,4.917,14.542
2012-12-15,94.0,88.625,81.0,10.639,18.833,8.195,0.706,,18.4,16.163,14.3,193.779,20.346,214.125,5.522,14.15
2012-12-16,88.0,77.292,58.0,6.333,10.903,4.569,1.403,,17.3,14.183,9.2,197.834,18.646,216.479,5.542,16.208
2012-12-17,87.0,70.875,57.0,8.264,18.264,10.0,1.319,,17.4,14.712,12.2,196.739,16.109,212.848,4.652,25.333
2012-12-18,63.0,57.125,52.0,5.722,9.014,3.292,1.333,,12.8,9.558,6.5,192.666,6.625,199.292,2.208,20.875
2012-12-19,75.0,56.833,50.0,10.417,18.236,7.819,1.292,,8.0,6.446,3.5,196.0,13.5,209.5,2.833,17.417
2012-12-20,84.0,60.875,33.0,10.417,23.403,12.986,0.833,,11.4,5.892,1.1,201.958,18.23,220.188,4.375,22.083
2012-12-21,93.0,71.125,57.0,12.301,20.473,8.172,2.342,,16.4,13.179,9.4,197.841,28.09,225.932,3.957,14.478
2012-12-22,90.0,73.375,62.0,9.389,15.208,5.819,1.028,,16.4,13.679,9.0,194.208,15.417,209.625,3.667,13.75
2012-12-23,82.0,67.875,56.0,6.111,9.847,3.736,1.583,,10.0,7.412,3.2,198.52,14.812,213.334,3.583,23.042
2012-12-24,82.0,61.0,53.0,5.542,8.764,3.222,1.389,,6.3,4.408,3.5,197.25,7.708,204.958,2.708,16.417
2012-12-25,77.0,68.667,55.0,11.056,22.806,11.75,1.097,,10.1,7.383,4.2,200.25,14.229,214.48,4.75,27.708
2012-12-26,83.0,61.125,43.0,11.681,24.736,13.055,1.32,,9.5,5.5,0.5,201.75,21.75,223.5,4.917,23.0
2012-12-27,86.0,66.917,38.0,11.486,25.417,13.931,3.722,,13.4,7.583,-0.8,203.208,21.229,224.438,5.333,24.583
2012-12-28,90.0,80.75,69.0,8.209,12.931,4.722,1.472,,17.9,13.933,10.5,193.625,12.52,206.146,6.208,17.25
2012-12-29,86.0,69.542,43.0,7.958,13.861,5.903,1.903,,15.5,11.633,6.8,196.688,14.417,211.104,7.125,17.609
2012-12-30,90.0,73.542,51.0,5.18,8.611,3.431,1.042,,12.3,9.579,7.1,196.48,10.188,206.666,4.583,17.083
2012-12-31,87.0,77.0,58.0,4.708,7.25,2.542,0.708,,6.0,4.225,1.5,193.718,8.652,202.37,3.043,12.792
2013-01-01,52.0,47.708,42.0,6.097,7.667,1.569,3.514,,15.2,13.9,12.8,192.084,9.396,201.48,2.625,32.833
2013-01-02,83.0,62.5,40.0,6.444,9.264,2.819,1.945,,15.6,10.317,6.3,198.083,14.354,212.438,3.375,31.833
2013-01-03,91.0,80.708,58.0,7.25,12.32,5.069,0.694,,14.7,10.546,6.8,202.167,20.375,222.542,4.792,40.958
2013-01-04,95.0,69.167,47.0,8.542,12.736,4.195,1.889,,15.0,10.671,5.6,199.416,14.396,213.812,4.292,34.208
2013-01-05,85.0,66.708,47.0,6.611,10.889,4.278,1.069,,14.3,9.492,4.4,199.042,14.667,213.708,3.875,27.083
2013-01-06,79.0,58.25,46.0,10.055,20.028,9.972,2.069,,11.7,8.029,3.6,199.0,17.146,216.146,4.417,28.208
2013-01-07,80.0,65.417,45.0,9.623,19.139,9.516,2.424,,16.3,10.738,4.1,198.667,18.312,216.979,4.391,31.333
2013-01-08,92.0,79.167,70.0,9.305,18.097,8.792,1.097,,16.5,13.55,10.8,191.322,16.388,207.711,3.75,18.167
2013-01-09,81.0,55.958,50.0,5.833,9.069,3.236,1.264,,11.7,7.542,2.8,191.938,11.729,203.667,1.833,13.542
2013-01-10,58.0,49.875,43.0,8.194,12.514,4.32,1.181,,6.5,4.717,2.7,196.084,12.792,208.875,2.292,12.375
2013-01-11,72.0,60.375,50.0,9.208,14.917,5.708,2.0,,10.1,6.183,2.4,200.021,14.729,214.75,4.0,33.833
2013-01-12,76.0,64.208,50.0,7.847,11.666,3.819,2.5,,9.6,7.442,3.3,199.771,12.104,211.875,4.375,39.125
2013-01-13,72.0,55.292,42.0,9.792,14.736,4.944,3.0,,10.2,7.171,2.5,198.956,13.087,212.044,4.217,45.208
2013-01-14,75.0,62.042,47.0,13.778,23.681,9.903,1.916,,9.6,6.354,3.2,201.294,19.174,220.468,5.042,38.955
2013-01-15,75.0,57.375,42.0,10.292,16.972,6.681,1.694,,9.0,6.579,0.4,196.646,20.062,216.708,3.167,18.292
2013-01-16,81.0,61.958,38.0,11.931,22.708,10.778,3.194,,10.1,4.558,-1.2,197.854,16.938,214.792,3.625,15.208
2013-01-17,86.0,53.75,41.0,11.986,19.903,7.916,2.898,,11.0,8.046,4.2,199.479,18.188,217.666,4.042,30.25
2013-01-18,61.0,53.583,46.0,8.667,14.167,5.5,3.68,,9.9,8.633,6.9,198.625,12.167,210.792,4.208,41.208
2013-01-19,76.0,52.0,40.0,7.195,10.097,2.903,1.25,,10.1,6.808,2.5,193.75,8.5,202.25,3.0,18.875
2013-01-20,85.0,62.875,45.0,9.316,15.621,6.306,2.116,,16.4,10.554,2.4,197.396,13.02,210.416,4.292,36.667
2013-01-21,77.0,66.667,52.0,7.278,10.972,3.695,1.347,,10.8,7.258,3.8,192.75,8.438,201.188,3.208,22.458
2013-01-22,81.0,63.833,47.0,11.444,20.972,9.528,1.555,,9.3,5.254,0.8,197.729,16.02,213.75,5.083,28.417
2013-01-23,91.0,70.625,45.0,11.574,23.819,12.246,1.119,,11.4,4.792,-0.6,201.019,17.282,218.301,5.208,28.333
2013-01-24,90.0,71.708,41.0,10.0,18.972,8.972,1.069,,16.1,8.546,2.5,197.833,15.938,213.771,4.375,20.083
2013-01-25,89.0,74.167,53.0,10.255,19.334,9.08,1.564,,18.7,14.471,8.8,192.466,22.876,215.342,3.652,13.7
2013-01-26,77.0,57.667,40.0,6.055,7.542,1.486,1.639,,16.3,12.179,6.5,189.625,7.584,197.208,2.583,27.125
2013-01-27,85.0,64.583,38.0,9.708,18.319,8.611,3.736,,12.8,5.929,-1.0,196.37,12.457,208.826,3.739,21.667
2013-01-28,84.0,68.625,44.0,9.722,18.584,8.861,2.139,,17.6,11.433,4.7,196.438,16.708,213.146,3.625,21.5
2013-01-29,95.0,68.375,43.0,7.556,13.278,5.722,4.306,,18.3,12.038,3.8,195.75,15.146,210.896,2.5,25.522
2013-01-30,91.0,78.875,69.0,8.514,12.472,3.958,1.139,,18.1,15.912,14.3,191.521,11.0,202.521,4.042,33.958
2013-01-31,92.0,74.125,61.0,11.917,20.625,8.708,1.639,,16.2,12.412,7.3,201.479,21.625,223.104,7.208,53.375
2013-02-01,94.0,76.542,54.0,8.347,15.764,7.417,3.125,,20.5,15.321,7.5,198.208,19.958,218.167,5.333,44.083
2013-02-02,91.0,80.833,67.0,5.181,7.5,2.319,1.833,,19.6,17.117,12.9,185.104,7.896,193.0,2.875,26.875
2013-02-03,94.0,82.75,72.0,9.375,14.861,5.486,1.5,,17.7,15.121,13.4,194.354,14.23,208.583,5.042,51.957
2013-02-04,77.0,60.042,46.0,6.361,9.584,3.222,1.292,,13.4,7.488,3.5,191.542,10.021,201.562,2.333,20.75
2013-02-05,64.0,51.25,36.0,8.861,14.264,5.403,1.333,,9.8,6.15,1.2,194.521,11.812,206.334,2.708,15.042
2013-02-06,88.0,81.75,61.0,6.377,10.058,3.681,0.884,,8.0,6.658,6.0,193.51,7.661,201.171,2.042,14.0
2013-02-07,89.0,86.208,75.0,5.82,8.917,3.097,0.528,,10.8,9.162,7.1,190.312,8.562,198.875,1.75,3.792
2013-02-08,91.0,74.292,52.0,7.055,11.389,4.333,0.764,,11.8,9.408,5.7,189.875,11.042,200.916,2.458,7.083
2013-02-09,89.0,74.417,61.0,5.986,9.764,3.778,0.819,,11.0,7.312,2.3,194.562,15.0,209.562,2.75,10.833
2013-02-10,88.0,74.375,62.0,6.556,12.861,6.306,0.639,,9.1,7.542,5.8,195.044,10.435,205.478,2.957,13.375
2013-02-11,72.0,53.792,40.0,5.306,8.292,2.986,5.792,,9.3,6.038,2.9,194.188,8.625,202.812,1.958,12.375
2013-02-12,66.0,52.208,39.0,6.25,10.028,3.778,3.458,,10.6,7.029,3.3,193.979,9.604,203.583,1.875,12.708
2013-02-13,89.0,76.792,54.0,9.333,16.25,6.917,2.0,,7.3,6.467,5.2,194.604,10.021,204.625,2.75,14.417
2013-02-14,90.0,83.625,73.0,8.431,14.514,6.083,0.847,,8.4,6.783,5.3,193.0,10.792,203.792,2.75,10.208
2013-02-15,73.0,57.958,47.0,5.209,7.764,2.555,0.653,,11.4,8.412,6.1,193.583,7.979,201.562,1.792,10.583
2013-02-16,77.0,56.417,31.0,7.306,11.222,3.917,3.389,,13.9,7.479,2.0,197.521,15.334,212.854,3.083,21.708
2013-02-17,88.0,66.167,43.0,6.278,11.111,4.833,6.175,,12.8,9.9,7.5,196.084,11.958,208.042,2.875,24.333
2013-02-18,90.0,86.667,79.0,8.573,14.089,5.515,0.619,,11.0,7.325,4.4,192.75,9.917,202.666,3.083,8.833
2013-02-19,89.0,80.167,69.0,7.819,13.125,5.306,0.722,,8.6,6.508,4.8,193.542,9.52,203.062,2.792,9.792
2013-02-20,76.0,57.667,43.0,8.208,13.792,5.583,1.972,,11.4,8.071,4.6,194.167,11.666,205.834,3.0,19.083
2013-02-21,83.0,63.125,45.0,10.194,17.486,7.292,1.597,,11.8,6.688,1.3,199.083,14.021,213.104,4.042,30.333
2013-02-22,84.0,65.792,40.0,9.311,15.781,6.47,1.295,,13.3,7.825,2.9,202.238,13.643,215.881,4.652,38.5
2013-02-23,79.0,62.417,35.0,7.028,10.584,3.556,1.209,,13.7,7.708,3.1,200.792,11.75,212.542,3.583,26.708
2013-02-24,82.0,67.0,43.0,9.514,16.403,6.889,3.666,,15.2,8.946,3.0,197.108,10.63,207.739,3.478,27.5
2013-02-25,78.0,59.792,29.0,10.444,17.805,7.361,2.681,,17.3,10.804,3.3,197.458,13.458,210.917,3.792,34.583
2013-02-26,91.0,78.083,60.0,5.528,7.514,1.986,2.806,,16.8,14.388,12.5,190.438,8.834,199.271,2.25,29.458
2013-02-27,92.0,81.208,72.0,9.528,14.583,5.056,0.958,,15.9,14.396,8.6,189.604,11.771,201.375,3.417,13.25
2013-02-28,93.0,77.375,56.0,9.698,15.938,6.24,1.722,,16.8,12.008,7.7,195.458,12.812,208.27,4.333,42.625
2013-03-01,91.0,82.0,61.0,8.524,13.964,5.44,1.086,,16.3,13.267,11.3,198.746,11.288,210.034,4.524,53.625
2013-03-02,91.0,71.083,54.0,5.083,6.5,1.417,1.097,,16.2,12.738,9.9,192.938,8.416,201.354,2.667,17.25
2013-03-03,67.0,50.0,42.0,7.24,10.643,3.403,4.443,,13.5,10.121,7.2,193.771,8.458,202.229,2.0,13.792
2013-03-04,85.0,56.292,42.0,5.875,9.458,3.583,2.903,,18.2,13.171,8.6,193.5,10.646,204.146,1.708,12.125
2013-03-05,91.0,70.458,53.0,6.444,9.028,2.583,1.708,,13.9,11.846,8.5,192.208,7.938,200.146,2.125,21.25
2013-03-06,67.0,52.75,43.0,8.764,13.194,4.43,2.375,,10.3,8.071,6.0,195.604,12.125,207.729,2.5,18.917
2013-03-07,50.0,43.542,37.0,7.722,11.792,4.07,1.958,,10.0,7.654,4.8,195.833,8.666,204.5,2.292,17.292
2013-03-08,85.0,50.792,33.0,9.293,14.231,4.938,2.723,,10.7,7.0,3.8,196.595,11.38,207.975,2.583,17.917
2013-03-09,92.0,64.375,36.0,6.514,8.625,2.111,2.167,,11.6,8.396,2.1,196.604,8.458,205.062,3.083,31.75
2013-03-10,73.0,48.958,40.0,7.93,11.986,4.055,1.278,,10.7,7.992,1.8,193.892,5.522,199.413,2.348,18.542
2013-03-11,83.0,60.75,25.0,8.528,15.125,6.597,2.278,,14.1,7.221,1.7,197.166,9.0,206.166,2.917,14.217
2013-03-12,91.0,71.0,45.0,6.958,11.25,4.292,2.069,,19.2,13.667,5.9,193.729,13.27,207.0,2.458,14.042
2013-03-13,94.0,81.042,69.0,5.167,7.667,2.5,0.861,,17.2,14.258,8.9,188.375,6.542,194.916,2.708,10.0
2013-03-14,87.0,75.667,63.0,8.569,13.028,4.458,0.931,,9.4,7.912,5.8,192.98,9.146,202.125,3.75,16.792
2013-03-15,89.0,65.5,40.0,8.486,12.528,4.041,1.625,,13.6,7.971,1.8,196.416,7.916,204.333,3.375,25.167
2013-03-16,87.0,67.792,43.0,6.736,9.222,2.486,2.111,,18.0,11.829,6.6,198.0,8.292,206.292,3.542,39.0
2013-03-17,89.0,68.75,43.0,5.635,10.438,4.803,2.222,,18.7,14.05,7.9,195.932,10.909,206.841,3.0,30.682
2013-03-18,92.0,85.0,73.0,7.792,11.986,4.194,1.236,,18.5,16.696,15.0,190.771,11.0,201.77,3.5,31.333
2013-03-19,96.0,84.083,55.0,7.986,10.166,2.181,1.333,,21.3,16.354,12.0,194.916,14.27,209.188,4.75,47.917
2013-03-20,93.0,72.708,51.0,7.819,10.611,2.792,1.333,,16.7,14.004,11.3,191.812,9.417,201.229,3.417,36.125
2013-03-21,64.0,51.667,40.0,6.0,7.889,1.889,0.958,,12.5,10.5,7.4,192.083,8.542,200.625,2.292,20.917
2013-03-22,82.0,59.958,37.0,7.537,12.011,4.475,1.129,,13.2,8.154,1.2,196.0,9.958,205.958,2.5,22.5
2013-03-23,88.0,66.417,36.0,6.347,9.111,2.764,3.695,,17.3,9.796,2.4,196.792,10.396,207.188,2.958,27.083
2013-03-24,93.0,67.208,39.0,7.792,12.472,4.681,5.097,,18.6,12.567,6.0,196.044,13.065,209.109,2.913,33.042
2013-03-25,88.0,68.75,48.0,6.083,9.403,3.319,2.513,,21.7,17.5,11.9,193.188,13.75,206.938,2.125,26.565
2013-03-26,92.0,87.75,81.0,4.888,7.633,2.745,1.32,,20.2,18.471,17.1,185.53,10.61,196.14,1.958,16.958
2013-03-27,90.0,80.292,66.0,7.833,10.5,2.666,1.403,,19.7,16.854,11.8,189.333,12.208,201.542,3.25,29.708
2013-03-28,95.0,64.875,31.0,6.083,9.097,3.014,4.861,,24.2,16.8,9.6,190.938,13.979,204.916,2.167,30.667
2013-03-29,93.0,85.375,69.0,5.319,6.958,1.639,1.204,,19.8,16.788,14.3,185.334,12.77,198.104,1.625,17.875
2013-03-30,94.0,84.792,72.0,4.472,5.958,1.486,0.722,,18.8,16.546,13.3,185.333,9.188,194.521,2.125,13.542
2013-03-31,79.0,63.25,47.0,8.167,12.236,4.069,3.556,,18.6,14.608,11.1,191.521,17.562,209.083,2.833,31.542
2013-04-01,92.0,64.917,37.0,6.5,10.25,3.75,1.5,,23.7,16.896,7.8,195.208,12.98,208.188,2.625,29.417
2013-04-02,93.0,80.458,61.0,8.583,12.125,3.542,0.792,,17.6,15.183,11.8,192.084,12.646,204.729,3.208,31.583
2013-04-03,87.0,65.458,54.0,9.25,12.681,3.43,0.875,,16.3,13.371,8.3,194.834,10.75,205.583,3.708,26.292
2013-04-04,95.0,73.125,46.0,8.347,12.625,4.278,1.042,,18.3,12.588,5.3,197.598,13.163,210.762,3.542,23.783
2013-04-05,94.0,64.958,35.0,5.736,8.639,2.903,8.819,,24.0,18.312,11.5,193.354,16.479,209.834,2.458,22.542
2013-04-06,94.0,84.0,72.0,4.056,6.028,1.972,0.43,,20.7,16.442,11.2,185.958,11.083,197.042,2.083,9.375
2013-04-07,63.0,56.542,50.0,4.736,6.5,1.764,0.347,,12.0,10.862,9.1,192.125,6.938,199.062,1.792,20.125
2013-04-08,79.0,59.583,47.0,7.972,12.653,4.68,1.431,,16.2,12.467,9.5,192.218,11.5,203.718,2.652,16.167
2013-04-09,90.0,61.0,41.0,7.551,11.768,4.217,0.985,,17.0,13.812,9.3,193.52,10.292,203.812,2.667,22.565
2013-04-10,48.0,43.042,36.0,8.0,11.889,3.889,1.305,,14.1,12.329,11.4,193.667,8.979,202.646,2.667,21.5
2013-04-11,70.0,48.375,35.0,9.32,13.875,4.556,2.139,,16.7,13.092,7.3,196.292,12.042,208.333,3.292,27.458
2013-04-12,77.0,43.833,32.0,10.875,14.917,4.042,2.806,,16.7,13.612,7.7,195.562,11.938,207.5,3.375,27.625
2013-04-13,86.0,60.958,37.0,8.208,12.347,4.139,1.736,,17.0,11.962,6.8,195.916,11.146,207.062,3.0,21.917
2013-04-14,91.0,71.25,47.0,5.167,7.403,2.236,1.167,,23.1,16.779,9.0,193.938,11.604,205.542,3.125,29.375
2013-04-15,93.0,67.625,41.0,9.153,13.68,4.528,2.195,,19.5,15.946,10.5,189.125,11.604,200.729,3.292,27.542
2013-04-16,95.0,76.958,60.0,5.653,8.278,2.625,1.139,,23.2,18.804,12.3,190.458,14.333,204.792,2.5,29.417
2013-04-17,93.0,84.625,64.0,6.389,9.083,2.695,0.723,,22.7,19.142,16.7,185.979,16.312,202.292,2.75,23.292
2013-04-18,94.0,79.292,58.0,6.722,11.917,5.195,2.014,,23.1,18.892,15.6,188.062,14.334,202.396,3.083,28.826
2013-04-19,82.0,67.208,47.0,9.028,13.083,4.055,0.986,,19.1,15.975,11.0,188.208,13.854,202.062,3.333,33.125
2013-04-20,90.0,73.792,52.0,7.694,10.125,2.431,1.514,,20.3,14.6,11.6,189.25,13.562,202.812,3.167,22.667
2013-04-21,77.0,58.875,43.0,3.791,4.916,1.125,0.389,,16.9,13.058,6.8,190.188,8.312,198.5,2.167,8.333
2013-04-22,84.0,55.75,33.0,8.375,13.486,5.111,3.875,,18.2,12.304,4.1,193.761,11.696,205.456,2.783,22.625
2013-04-23,84.0,64.542,48.0,6.125,8.75,2.625,2.834,,18.6,15.875,12.0,191.666,12.188,203.854,2.208,17.792
2013-04-24,94.0,82.25,67.0,7.742,11.273,3.53,0.529,,18.9,17.192,16.3,190.808,14.299,205.106,3.478,13.476
2013-04-25,93.0,72.083,53.0,8.611,13.542,4.931,3.847,,20.3,16.583,11.0,194.812,14.02,208.834,3.542,27.5
2013-04-26,73.0,48.792,40.0,7.944,10.791,2.847,1.528,,17.6,16.717,15.5,192.48,9.458,201.938,2.958,27.292
2013-04-27,74.0,49.375,34.0,7.903,11.375,3.472,1.375,,19.7,15.821,9.3,195.208,13.042,208.25,2.917,22.458
2013-04-28,86.0,60.5,27.0,5.667,7.542,1.875,2.681,,21.9,15.854,8.0,196.125,12.02,208.146,2.875,28.542
2013-04-29,90.0,67.625,44.0,4.194,6.042,1.847,2.153,,24.5,19.592,12.7,193.562,13.105,206.666,2.625,30.542
2013-04-30,93.0,86.083,74.0,7.833,11.667,3.833,0.861,,20.0,16.529,13.3,190.229,15.312,205.542,2.75,17.957
2013-05-01,92.0,69.708,55.0,8.014,12.167,4.153,0.944,,19.2,15.146,9.6,191.73,13.312,205.042,2.625,17.292
2013-05-02,94.0,66.667,42.0,6.806,11.903,5.097,1.306,,18.8,13.962,7.2,192.833,10.5,203.334,2.5,13.833
2013-05-03,92.0,68.333,42.0,5.597,8.639,3.042,1.056,,19.2,14.133,8.4,194.166,10.625,204.792,2.792,23.958
2013-05-04,93.0,67.667,44.0,5.417,7.542,2.125,0.958,,20.0,15.838,10.1,195.208,11.229,206.438,2.792,33.167
2013-05-05,92.0,69.75,43.0,4.778,6.139,1.361,3.514,,20.8,15.15,9.1,195.104,10.812,205.917,2.667,32.792
2013-05-06,93.0,67.667,43.0,6.0,8.278,2.278,0.986,,21.9,16.788,9.6,192.718,9.304,202.022,2.87,30.667
2013-05-07,93.0,71.167,49.0,8.855,12.406,3.551,1.869,,23.1,16.942,10.4,192.332,12.067,204.398,2.958,34.0
2013-05-08,90.0,67.667,40.0,8.584,12.625,4.042,4.639,,23.1,17.975,11.8,192.208,12.417,204.625,3.0,41.292
2013-05-09,96.0,73.292,52.0,5.847,9.194,3.347,3.764,,23.9,19.867,15.6,191.75,11.042,202.792,2.208,36.875
2013-05-10,94.0,88.875,76.0,5.611,8.028,2.417,1.097,,21.5,19.904,18.5,186.167,10.48,196.646,2.042,19.667
2013-05-11,92.0,81.208,62.0,7.417,11.028,3.611,1.5,,21.2,18.092,13.8,187.166,10.312,197.479,2.792,23.292
2013-05-12,95.0,76.583,53.0,5.319,7.708,2.389,1.306,,23.2,17.604,12.1,192.729,10.312,203.042,2.917,40.917
2013-05-13,90.0,71.208,44.0,7.458,11.625,4.167,1.708,,24.3,18.679,12.8,193.979,12.084,206.062,2.833,50.087
2013-05-14,94.0,71.542,45.0,5.514,8.569,3.056,4.069,,26.1,19.554,12.8,190.792,14.188,204.979,1.708,29.0
2013-05-15,91.0,69.917,44.0,5.486,9.236,3.75,3.236,,24.6,20.688,15.6,189.042,11.979,201.021,1.542,21.208
2013-05-16,84.0,71.375,58.0,6.542,9.653,3.111,1.306,,23.1,21.204,19.1,188.958,12.938,201.896,1.375,24.083
2013-05-17,75.0,57.042,37.0,5.75,7.875,2.125,1.028,,26.4,21.496,16.4,189.646,13.208,202.854,1.375,26.667
2013-05-18,92.0,58.917,38.0,3.903,5.444,1.542,1.0,,27.8,22.217,14.4,188.521,14.229,202.75,1.125,22.417
