date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-01-03,8.573714285714285,17.019571428571428,8.445857142857143,,8.120333333333333,193.1163333333333,,60.0,41.167,25.0,10.078333333333333,0.8326666666666666,63.0,19.333,-24.0,203.19500000000002,3.8815
2012-01-04,16.382714285714286,27.080714285714286,10.698000000000002,,8.98611111111111,195.09699999999998,,66.0,40.375,18.0,11.5,0.7776666666666667,79.0,6.958,-43.0,206.59699999999998,4.5835
2012-01-05,19.18557142857143,30.552999999999997,11.367571428571427,,12.985999999999999,197.66666666666666,,58.0,43.667,20.0,13.916666666666666,1.3333333333333333,87.0,12.292,-43.0,211.58333333333334,4.8335
2012-01-06,15.297714285714287,23.226,7.928714285714286,,13.074111111111112,194.625,,66.0,46.625,24.0,11.055333333333332,0.7636666666666666,111.0,28.167,-40.0,205.68033333333332,4.4795
2012-01-07,27.588714285714286,51.704571428571434,24.116285714285713,,18.435222222222222,197.66666666666666,,63.0,44.792,20.0,23.569666666666667,2.0696666666666665,119.0,38.125,-22.0,221.236,6.654
2012-01-08,22.835857142857144,37.05271428571429,14.216857142857142,,19.468222222222224,193.6303333333333,,65.0,52.913,27.0,11.944666666666668,2.629,137.0,39.391,-17.0,205.57500000000002,4.4375
2012-01-09,18.25357142857143,28.556857142857144,10.303571428571429,,15.777222222222223,192.01366666666664,,67.0,58.583,41.0,9.272333333333334,0.9166666666666666,114.0,42.958,11.0,201.28633333333335,3.96
2012-01-10,20.478857142857144,34.39185714285714,13.912999999999998,,9.425666666666666,193.36733333333333,,59.0,40.5,20.0,10.251,1.236,103.0,30.667,-10.0,203.61866666666666,4.5
2012-01-11,24.76414285714286,51.45242857142858,26.688285714285712,,12.655111111111111,200.754,,63.0,40.708,15.0,17.894,1.9103333333333332,108.0,22.542,-38.0,218.64866666666668,5.4755
2012-01-12,22.316857142857145,35.29557142857143,12.978714285714286,,21.606555555555556,197.29166666666666,,63.0,45.708,29.0,14.375,2.3333333333333335,116.0,32.375,-23.0,211.66666666666666,5.229
2012-01-13,20.791714285714285,31.726,10.934571428571429,,36.81477777777778,200.20833333333334,,75.0,51.917,28.0,18.097333333333335,1.4720000000000002,137.0,53.292,-24.0,218.30566666666667,6.2085
2012-01-14,7.880714285714285,9.991,2.1104285714285713,,12.78711111111111,192.40266666666665,,100.0,85.917,59.0,5.264,0.389,51.0,20.333,2.0,197.66666666666666,3.435
2012-01-15,17.702571428571428,28.006,10.303714285714287,,14.685222222222222,193.05533333333332,,76.0,50.458,28.0,9.375,2.2390000000000003,84.0,31.5,-8.0,202.43033333333332,4.2295
2012-01-16,29.566142857142857,59.76857142857143,30.202285714285715,,19.494222222222223,199.43433333333334,,87.0,63.917,30.0,22.822000000000003,1.99,95.0,16.0,-31.0,222.25666666666666,6.1875
2012-01-17,23.348000000000003,42.82142857142857,19.47357142857143,9.8655,15.601888888888888,196.24733333333333,,89.0,57.042,29.0,17.521666666666665,1.5279999999999998,112.0,24.0,-29.0,213.76933333333332,4.875
2012-01-18,21.625571428571426,42.005857142857145,20.380285714285716,6.5,10.588000000000001,194.375,,69.0,46.083,22.0,17.666666666666668,1.183,79.0,6.792,-36.0,212.04166666666666,4.756
2012-01-19,22.84942857142857,37.142428571428574,14.293000000000001,9.208,12.671222222222221,196.37533333333332,,65.0,48.792,24.0,18.722333333333335,1.2223333333333333,97.0,22.375,-36.0,215.09699999999998,4.896
2012-01-20,14.17842857142857,19.369,5.190428571428571,7.5,10.032444444444444,200.111,,75.0,45.792,22.0,14.625,1.014,116.0,35.542,-24.0,214.736,3.708
2012-01-21,28.723000000000003,53.794285714285714,25.071428571428573,15.75,19.509444444444444,197.72199999999998,,58.0,45.458,26.0,22.66633333333333,2.0,88.0,35.375,-8.0,220.389,5.4055
2012-01-22,17.464428571428574,26.893,9.428571428571429,10.1875,19.115111111111112,192.125,,96.0,74.792,41.0,12.694666666666668,1.582,90.0,44.667,12.0,204.81933333333333,3.3335
2012-01-23,15.857,24.720285714285716,8.863142857142858,6.042,10.062444444444445,190.669,,64.0,46.542,23.0,8.948,1.0439999999999998,107.0,49.25,12.0,199.61666666666667,2.896
2012-01-24,20.507714285714286,31.17685714285714,10.669142857142857,10.2295,15.41888888888889,190.69433333333333,,97.0,71.792,41.0,13.155000000000001,0.7463333333333333,120.0,48.417,4.0,203.84933333333333,3.4695
2012-01-25,16.330714285714286,37.751571428571424,21.42085714285714,9.4375,14.07888888888889,193.625,,94.0,54.958,17.0,16.569333333333333,0.9913333333333334,93.0,33.25,-3.0,210.19433333333333,4.462
2012-01-26,10.275857142857143,13.841999999999999,3.5662857142857147,4.2295,8.134222222222222,189.45833333333334,,49.0,31.375,17.0,10.610999999999999,0.9446666666666667,64.0,15.125,-16.0,200.06933333333333,3.375
2012-01-27,9.720142857142857,13.089285714285714,3.3689999999999998,5.104,9.536999999999999,192.20833333333334,,66.0,44.125,19.0,8.166666666666666,0.5973333333333334,109.0,27.833,-15.0,200.375,3.3545
2012-01-28,20.604857142857146,35.98385714285714,15.379285714285714,8.625,11.935222222222222,194.22233333333335,,55.0,40.792,18.0,17.638666666666666,1.389,131.0,38.875,-3.0,211.861,4.9295
2012-01-29,25.535714285714285,51.58328571428571,26.047714285714285,10.8125,13.740777777777778,200.84733333333335,,63.0,41.875,15.0,22.680333333333333,2.2066666666666666,137.0,42.292,-22.0,223.52766666666665,5.979
2012-01-30,20.791714285714285,43.18457142857143,22.392857142857142,13.8955,16.726777777777777,198.804,,62.0,39.833,17.0,21.62233333333333,4.4896666666666665,141.0,44.5,-19.0,220.427,5.4585
2012-01-31,25.88357142857143,45.434285714285714,19.55071428571429,19.396,20.782333333333334,196.02366666666668,,55.0,35.667,18.0,20.586333333333332,1.75,119.0,40.958,-15.0,216.60966666666664,5.896
2012-02-01,30.899,48.978142857142856,18.07914285714286,23.125,32.601888888888894,196.84699999999998,,67.0,49.708,28.0,20.971999999999998,3.3723333333333336,119.0,55.292,-29.0,217.81933333333333,6.2235
2012-02-02,29.363285714285716,47.851142857142854,18.487285714285715,23.9585,41.458333333333336,196.69433333333333,,73.0,60.5,48.0,30.666666666666668,2.25,155.0,95.792,53.0,227.361,6.896
2012-02-03,8.607,11.17842857142857,2.571285714285714,8.1665,12.032333333333334,191.736,,49.0,30.083,14.0,8.430666666666667,1.0556666666666665,139.0,72.667,19.0,200.16666666666666,3.583
2012-02-04,17.95885714285714,27.881571428571426,9.92242857142857,18.104,25.579555555555558,195.13233333333332,,89.0,61.792,37.0,12.281666666666666,1.1866666666666668,137.0,67.333,21.0,207.414,4.365
2012-02-05,14.171285714285714,21.357857142857142,7.187,11.0,13.890777777777778,190.64666666666668,,76.0,30.792,14.0,9.271666666666667,1.6059999999999999,136.0,70.875,22.0,199.91866666666667,3.6575
2012-02-06,15.156428571428572,20.923000000000002,5.7667142857142855,7.6665,12.15188888888889,190.588,,100.0,90.125,45.0,6.6866666666666665,0.205,22.0,5.042,-8.0,197.27533333333335,2.6959999999999997
2012-02-07,26.040142857142857,42.15428571428571,16.114142857142856,14.4165,23.77188888888889,193.19433333333333,,96.0,84.625,60.0,12.791666666666666,0.75,87.0,33.5,-2.0,205.986,4.375
2012-02-08,14.369142857142858,21.902142857142856,7.5329999999999995,7.4825,9.152222222222223,192.208,,91.0,39.583,18.0,7.375,0.967,46.0,18.708,-12.0,199.58333333333334,3.5815
2012-02-09,17.422714285714285,29.214285714285715,11.791571428571428,8.333,10.972333333333333,195.31966666666668,,64.0,40.25,14.0,11.180666666666667,0.9583333333333334,98.0,22.042,-38.0,206.50033333333332,4.462
2012-02-10,13.416714285714287,17.357142857142858,3.9404285714285714,11.7915,14.916666666666666,193.69433333333333,,61.0,38.542,18.0,7.208000000000001,0.8889999999999999,128.0,44.708,-29.0,200.90266666666665,3.9815
2012-02-11,13.169857142857142,17.21157142857143,4.041714285714286,15.5625,16.76388888888889,195.55533333333332,,65.0,39.167,15.0,6.8886666666666665,1.986,76.0,22.208,-15.0,202.44433333333333,4.49
2012-02-12,22.065571428571428,34.58914285714285,12.523857142857143,20.801000000000002,21.106444444444445,196.3853333333333,,93.0,48.167,18.0,15.654000000000002,1.861,80.0,21.583,-36.0,212.0393333333333,4.8525
2012-02-13,16.761857142857142,23.761857142857142,7.0,12.769,16.838,193.31799999999998,,99.0,58.708,16.0,12.560666666666668,0.8863333333333333,130.0,51.833,4.0,205.87833333333333,3.9755000000000003
2012-02-14,27.53514285714286,51.608999999999995,24.073714285714285,13.1045,15.949222222222224,199.20766666666668,,70.0,50.125,30.0,21.165,2.875,91.0,39.167,-16.0,220.37266666666665,5.5645
2012-02-15,21.773571428571426,34.094142857142856,12.32042857142857,13.4585,15.998444444444443,192.15,,99.0,75.042,44.0,16.713333333333335,1.0050000000000001,68.0,26.458,1.0,208.86299999999997,4.704000000000001
2012-02-16,11.0,14.583428571428572,3.583428571428571,7.625,9.680555555555555,192.51633333333334,,99.0,39.875,19.0,9.713333333333333,1.0276666666666667,68.0,10.0,-26.0,202.22966666666665,3.3425000000000002
2012-02-17,15.851142857142857,20.583285714285715,4.732142857142857,9.0625,11.967666666666666,195.3663333333333,,54.0,32.75,14.0,13.520000000000001,1.0,81.0,14.5,-51.0,208.88633333333334,3.9314999999999998
2012-02-18,25.802999999999997,44.26114285714285,18.458142857142857,17.3545,24.287111111111113,195.83533333333332,,98.0,67.792,39.0,18.73,1.0973333333333333,53.0,23.333,-17.0,214.56533333333334,5.1985
2012-02-19,23.345142857142857,41.50600000000001,18.160571428571426,14.3155,16.467444444444443,193.1063333333333,,100.0,63.917,31.0,14.782333333333334,0.6153333333333334,56.0,25.542,-7.0,207.889,4.461
2012-02-20,16.81,29.645857142857146,12.835857142857142,9.6665,11.934222222222223,193.021,,62.0,34.75,16.0,14.875,0.9706666666666667,106.0,24.167,-33.0,207.896,3.559
2012-02-21,17.703142857142858,27.034857142857142,9.331999999999999,10.238,12.009222222222222,193.745,,56.0,34.542,14.0,9.454666666666666,1.269,81.0,15.083,-41.0,203.19933333333333,3.814
2012-02-22,27.002857142857145,44.95314285714286,17.95042857142857,16.7,17.83511111111111,196.34733333333335,,62.0,37.167,13.0,18.694333333333333,1.9166666666666667,98.0,32.167,-43.0,215.04166666666666,5.0835
2012-02-23,16.184428571428572,21.738,5.553571428571429,11.9585,15.615777777777778,192.5,,53.0,30.75,13.0,10.458333333333334,1.4443333333333335,108.0,41.625,-5.0,202.95833333333334,3.8955
2012-02-24,11.160714285714286,14.68442857142857,3.5237142857142856,8.9375,11.532444444444444,193.80533333333332,,60.0,38.292,15.0,8.153,0.7776666666666666,48.0,2.625,-36.0,201.95833333333334,3.1875
2012-02-25,19.89442857142857,31.133714285714287,11.238857142857142,7.125,10.81011111111111,194.163,,63.0,33.25,14.0,10.16,1.0,79.0,4.833,-59.0,204.323,3.9375
2012-02-26,25.03742857142857,41.62085714285714,16.583285714285715,12.375,15.597333333333333,195.918,,53.0,34.417,13.0,15.665999999999999,2.0526666666666666,114.0,28.667,-50.0,211.58399999999997,4.782
2012-02-27,24.377857142857145,42.106142857142856,17.728571428571428,17.9375,25.583222222222222,192.18066666666667,,94.0,71.667,51.0,18.694666666666667,1.1993333333333334,122.0,46.667,3.0,210.875,5.6495
2012-02-28,24.328857142857142,46.022285714285715,21.693428571428573,21.8955,28.463000000000005,195.95066666666665,,96.0,58.083,23.0,19.453333333333333,1.7220000000000002,169.0,84.083,2.0,215.404,5.396
2012-02-29,,,,,,,,,,,,,,,,,
2012-03-01,28.461333333333332,42.5045,14.043166666666666,22.271,33.333333333333336,195.16666666666666,,87.0,56.208,30.0,22.833333333333332,1.5973333333333333,171.0,107.208,60.0,218.0,5.125
2012-03-02,9.284666666666666,11.4375,2.153,10.479,14.527777777777779,190.16666666666666,,44.0,29.167,15.0,8.875,1.1666666666666667,98.0,63.667,15.0,199.042,3.7085
2012-03-03,12.479333333333335,15.666833333333335,3.1873333333333336,12.0,13.768444444444444,191.56933333333333,,50.0,35.417,15.0,10.083666666666666,0.9026666666666667,128.0,47.333,-5.0,201.65266666666665,3.4585
2012-03-04,15.176666666666668,22.5485,7.371833333333334,11.5,15.210222222222221,191.31300000000002,,73.0,46.0,33.0,8.392666666666667,0.6146666666666667,98.0,43.292,5.0,199.70566666666664,3.25
2012-03-05,21.2855,32.57033333333334,11.284666666666666,14.1665,17.723444444444443,192.30499999999998,,82.0,44.625,17.0,11.991,1.6943333333333335,156.0,70.5,-4.0,204.29566666666665,3.9585
2012-03-06,20.270833333333332,28.0625,7.791666666666667,19.4795,27.486,191.30566666666667,,58.0,33.208,14.0,11.291666666666666,3.932,205.0,99.458,1.0,202.59699999999998,4.0
2012-03-07,35.16428571428572,50.835857142857144,15.671571428571427,43.3035,55.366888888888894,198.80033333333336,,60.0,44.208,29.0,26.021666666666665,3.667666666666667,184.0,106.083,35.0,224.8216666666667,6.777
2012-03-08,23.08742857142857,32.152857142857144,9.065285714285714,38.138000000000005,47.37711111111111,193.41666666666666,,73.0,39.667,17.0,18.222333333333335,2.861,217.0,137.083,48.0,211.639,5.1665
2012-03-09,11.601142857142857,14.006,2.404857142857143,24.5205,31.05077777777778,189.37466666666668,,60.0,32.208,10.0,10.652666666666667,1.7223333333333333,249.0,157.25,100.0,200.02766666666665,3.8125
2012-03-10,10.430000000000001,12.504714285714286,2.074857142857143,19.625,29.240666666666666,190.375,,87.0,44.208,11.0,10.652666666666667,1.0416666666666667,217.0,111.167,27.0,201.02766666666665,3.4375
2012-03-11,13.096142857142857,17.513714285714286,4.417571428571429,9.021,12.652777777777779,191.69433333333333,,40.0,25.125,12.0,7.708333333333333,0.8336666666666668,144.0,61.458,-1.0,199.40300000000002,2.8335
2012-03-12,26.053714285714285,33.92814285714286,7.8740000000000006,18.0415,25.291555555555554,193.823,,48.0,31.625,16.0,17.423,1.8016666666666667,189.0,95.917,-9.0,211.24633333333335,4.402
2012-03-13,21.916571428571427,31.571428571428573,9.654714285714286,22.625,38.71311111111111,190.625,,72.0,48.417,29.0,18.638666666666666,2.326,212.0,123.875,27.0,209.26366666666664,3.8955
2012-03-14,11.617428571428572,16.48257142857143,4.865285714285713,7.9375,11.083333333333334,191.908,,51.0,34.75,20.0,8.884,0.7363333333333334,126.0,69.917,8.0,200.79166666666666,3.333
2012-03-15,22.970285714285716,31.875,8.904857142857143,17.875,22.333444444444446,196.40266666666665,,58.0,41.375,25.0,14.735999999999999,0.9963333333333333,153.0,66.75,-10.0,211.13866666666664,4.146
2012-03-16,16.140142857142855,21.472857142857144,5.332857142857143,20.0,27.768555555555555,194.40266666666665,,68.0,38.333,9.0,14.485999999999999,1.5696666666666665,232.0,111.0,27.0,208.889,4.1665
2012-03-17,11.871571428571428,13.568428571428571,1.6969999999999998,30.354,34.791777777777774,194.72233333333335,,70.0,36.5,14.0,10.610999999999999,2.3333333333333335,173.0,115.333,35.0,205.333,4.3335
2012-03-18,15.365285714285715,20.636714285714284,5.271428571428571,41.042,67.51944444444445,190.94433333333333,,100.0,64.333,36.0,14.194333333333333,0.916,205.0,153.667,92.0,205.13866666666664,3.646
2012-03-19,14.32642857142857,20.352285714285717,6.025999999999999,13.4895,20.615125,189.30933333333334,,100.0,58.25,13.0,14.556666666666667,0.8353333333333334,281.0,188.375,129.0,203.8663333333333,3.6525
2012-03-20,16.174285714285713,19.37614285714286,3.201857142857143,25.6665,36.458124999999995,192.29166666666666,,77.0,56.875,40.0,15.930666666666667,1.6196666666666666,207.0,166.042,128.0,208.22233333333335,3.9585
2012-03-21,10.221714285714285,14.247142857142858,4.025285714285714,6.5625,10.578666666666667,192.158,,39.0,22.542,11.0,8.585666666666667,0.597,170.0,98.167,33.0,200.74366666666666,2.75
2012-03-22,20.518571428571427,27.159285714285716,6.640571428571429,14.0,19.165333333333333,193.58033333333333,,72.0,44.833,27.0,13.752666666666668,0.9086666666666666,205.0,122.667,35.0,207.33333333333334,3.75
2012-03-23,12.654857142857143,17.059428571428572,4.404857142857143,13.646,16.61111111111111,193.93066666666667,,57.0,41.875,21.0,11.625,0.625,199.0,124.208,72.0,205.55533333333332,3.3545
2012-03-24,8.394,10.24942857142857,1.8554285714285714,19.417,26.087888888888887,193.68066666666667,,68.0,56.083,41.0,9.930666666666667,0.5,149.0,93.292,57.0,203.611,3.0625
2012-03-25,17.760285714285715,24.86542857142857,7.1049999999999995,23.771,31.824111111111115,195.41666666666666,,95.0,72.208,55.0,14.791666666666666,0.361,98.0,76.25,49.0,210.20833333333334,3.75
2012-03-26,13.008571428571429,18.065571428571428,5.056571428571429,8.875,11.75,194.19066666666666,,90.0,40.125,20.0,8.933,0.361,153.0,79.375,24.0,203.12366666666665,3.2824999999999998
2012-03-27,20.747857142857146,31.56614285714286,10.818,15.271,19.694444444444443,196.20833333333334,,98.0,74.75,46.0,12.375,0.9343333333333333,96.0,71.083,35.0,208.58333333333334,4.5
2012-03-28,18.826142857142855,25.969,7.142857142857143,19.833,38.64833333333334,193.2976666666667,,100.0,75.667,39.0,16.157999999999998,0.514,215.0,143.917,82.0,209.45566666666664,4.6665
2012-03-29,16.64185714285714,23.33742857142857,6.695428571428572,20.6875,30.041666666666668,190.16066666666666,,95.0,76.333,57.0,12.190666666666667,1.0543333333333333,183.0,134.292,67.0,202.35133333333332,4.0415
2012-03-30,12.225,16.469857142857144,4.244571428571429,14.4375,19.976777777777777,192.52766666666665,,98.0,78.583,63.0,9.027666666666667,0.02766666666666667,81.0,63.708,49.0,201.55566666666667,3.7915
2012-03-31,10.52,13.122,2.601857142857143,18.1875,26.426111111111112,193.708,,95.0,87.5,76.0,9.110999999999999,0.07566666666666667,65.0,50.042,42.0,202.81966666666668,3.6665
2012-04-01,10.25,13.180666666666667,2.9305,,12.499888888888888,191.23633333333336,,70.0,40.292,24.0,8.791666666666666,0.25,126.0,66.75,9.0,200.02800000000002,3.1875
2012-04-02,18.257,26.486166666666666,8.229166666666666,,14.416666666666666,196.62466666666668,,65.0,46.667,25.0,12.486333333333334,0.6806666666666666,135.0,80.292,13.0,209.111,3.792
2012-04-03,16.822,25.497500000000002,8.675666666666666,,22.01388888888889,189.125,,96.0,73.167,24.0,13.485999999999999,0.7639999999999999,146.0,108.5,61.0,202.611,3.4375
2012-04-04,10.063,13.727333333333334,3.6641666666666666,,12.748333333333335,189.58066666666664,,48.0,26.917,19.0,9.221,0.23633333333333337,106.0,82.917,52.0,198.802,3.1665
2012-04-05,20.6245,31.824666666666662,11.200333333333333,,20.086333333333332,194.13066666666668,,62.0,39.125,20.0,14.820666666666668,1.0293333333333334,180.0,92.125,12.0,208.952,4.3865
2012-04-06,16.5825,23.770833333333332,7.1883333333333335,,13.997444444444445,192.63333333333333,,65.0,39.5,12.0,10.461,1.2326666666666666,126.0,68.875,18.0,203.09433333333334,3.706
2012-04-07,16.639,22.5555,5.916666666666667,,16.037111111111113,192.28666666666666,,49.0,34.375,19.0,11.292666666666667,0.7363333333333334,90.0,49.583,13.0,203.57966666666667,3.8025
2012-04-08,13.840333333333334,16.8125,2.9721666666666664,,17.481555555555556,195.52766666666665,,65.0,39.958,15.0,11.569333333333333,1.6943333333333335,137.0,69.0,-12.0,207.09699999999998,3.771
2012-04-09,20.333833333333335,30.107833333333332,9.774,,27.322555555555557,194.90633333333335,,74.0,42.042,16.0,15.439333333333332,1.4420000000000002,226.0,127.458,36.0,210.34633333333332,4.271
2012-04-10,19.31116666666667,25.40433333333333,6.093333333333333,,43.282333333333334,193.87533333333332,,55.0,36.583,22.0,13.319333333333333,1.5136666666666667,188.0,136.667,84.0,207.19466666666668,4.0835
2012-04-11,27.681166666666666,37.81066666666667,10.129666666666667,,48.629555555555555,191.587,,100.0,84.208,57.0,21.631333333333334,0.5553333333333333,134.0,114.833,102.0,213.21866666666665,4.9165
2012-04-12,16.43,22.929666666666666,6.499833333333334,,22.064777777777778,187.264,,100.0,64.458,17.0,14.847333333333333,0.424,219.0,138.042,80.0,202.111,3.623
2012-04-13,15.705714285714285,22.563,6.857285714285715,,23.50911111111111,188.56966666666668,,89.0,54.792,13.0,12.930666666666667,1.1466666666666667,214.0,150.583,98.0,201.5,3.9165
2012-04-14,11.273857142857143,14.333285714285713,3.0595714285714286,,16.791777777777778,189.961,,96.0,92.583,83.0,9.978333333333333,0.09733333333333333,94.0,80.792,65.0,199.93933333333334,3.3125
2012-04-15,9.684571428571429,12.006,2.3215714285714286,,17.692666666666664,190.736,,97.0,65.375,32.0,10.264000000000001,0.3196666666666667,166.0,103.5,51.0,201.0,3.2915
2012-04-16,17.672714285714285,23.324571428571428,5.652142857142858,,25.467444444444443,190.211,,88.0,64.625,44.0,13.522666666666666,1.0,148.0,109.75,54.0,203.73466666666664,3.7575
2012-04-17,20.93242857142857,29.961714285714287,9.029285714285715,,28.703222222222223,190.514,,94.0,77.583,40.0,16.499666666666666,1.0276666666666667,187.0,122.25,95.0,207.014,4.146
2012-04-18,14.762714285714285,21.915142857142857,7.152428571428572,,19.629555555555555,188.26999999999998,,96.0,66.417,38.0,12.151666666666666,0.5696666666666667,181.0,127.917,75.0,200.42166666666665,3.3125
2012-04-19,12.277428571428572,17.85814285714286,5.580857142857143,,15.721666666666668,188.322,,79.0,61.792,49.0,10.266666666666666,0.32666666666666666,149.0,120.417,101.0,198.58833333333334,2.938
2012-04-20,12.339285714285714,17.679714285714287,5.336999999999999,,13.286999999999999,188.72633333333332,,70.0,57.875,46.0,10.297666666666666,0.297,140.0,108.375,87.0,199.02366666666668,2.8955
2012-04-21,10.083428571428572,14.571428571428571,4.488,,16.773333333333333,188.476,,86.0,71.125,63.0,9.163,0.06933333333333334,114.0,92.917,74.0,197.639,2.979
2012-04-22,11.725999999999999,14.589285714285714,2.8631428571428574,,18.546333333333333,189.26366666666664,,99.0,77.25,64.0,9.624666666666668,1.3473333333333333,107.0,92.583,73.0,198.889,3.2915
2012-04-23,22.06442857142857,30.771714285714285,8.707285714285714,,17.879555555555555,188.8373333333333,,100.0,99.958,99.0,15.535333333333334,0.0,142.0,123.917,98.0,204.37266666666665,4.374499999999999
2012-04-24,15.801,22.430285714285713,6.629142857142857,,25.18733333333333,186.97233333333335,,100.0,65.125,32.0,12.666666666666666,0.403,240.0,171.75,128.0,199.639,3.854
2012-04-25,15.776285714285715,21.425142857142855,5.6491428571428575,,34.236000000000004,188.567,,98.0,69.75,47.0,13.397666666666666,0.8473333333333333,195.0,157.375,129.0,201.96433333333334,4.396
2012-04-26,14.629571428571428,18.693857142857144,4.0644285714285715,,35.80544444444445,186.72233333333335,,100.0,87.0,66.0,12.402666666666667,0.327,186.0,156.333,130.0,199.125,4.1685
2012-04-27,12.363142857142858,16.75,4.3870000000000005,,10.851777777777777,186.19433333333333,,100.0,99.417,92.0,9.75,0.014333333333333332,147.0,138.417,130.0,195.94466666666668,3.479
2012-04-28,13.738,18.458285714285715,4.720285714285715,,17.389,190.41766666666663,,93.0,69.333,51.0,11.776666666666666,0.3473333333333333,231.0,167.542,120.0,202.19433333333333,3.875
2012-04-29,13.70857142857143,16.571428571428573,2.863,,36.851888888888894,193.68033333333332,,92.0,64.208,37.0,16.528000000000002,0.75,255.0,188.875,114.0,210.20833333333334,4.8125
2012-04-30,11.049000000000001,13.497142857142858,2.4481428571428574,,40.833333333333336,191.79133333333334,,97.0,78.5,52.0,13.502666666666668,0.7916666666666666,226.0,189.833,161.0,205.29333333333332,4.0055
2012-05-01,12.775428571428572,17.541142857142855,4.765857142857143,,26.069333333333333,185.72233333333335,,97.0,80.833,38.0,11.028,0.15266666666666667,238.0,187.667,169.0,196.75,3.083
2012-05-02,10.825285714285714,15.56557142857143,4.740571428571428,,25.625,184.48233333333334,,100.0,90.25,70.0,10.455333333333334,0.15266666666666664,194.0,171.917,156.0,194.93433333333334,2.9585
2012-05-03,6.369857142857143,8.32942857142857,1.9592857142857143,,8.416777777777778,181.361,,100.0,99.667,95.0,8.110999999999999,0.0,170.0,157.375,142.0,189.47199999999998,2.3125
2012-05-04,8.285714285714286,10.916714285714287,2.630857142857143,,8.71288888888889,181.15300000000002,,100.0,89.833,66.0,10.222333333333333,0.056666666666666664,200.0,169.708,156.0,191.375,2.9375
2012-05-05,7.434571428571429,9.083428571428572,1.6488571428571428,,11.407444444444444,185.59466666666665,,96.0,55.167,26.0,11.341999999999999,0.26366666666666666,261.0,198.875,145.0,196.93666666666664,2.7705
2012-05-06,7.952285714285714,9.410571428571428,1.4582857142857144,,21.71777777777778,188.19466666666668,,90.0,69.708,41.0,11.486333333333334,0.4306666666666667,220.0,166.083,115.0,199.68066666666667,3.2085
2012-05-07,11.886142857142858,15.783714285714286,3.897428571428571,,18.56688888888889,189.79333333333332,,91.0,55.958,24.0,10.456666666666667,0.5416666666666666,221.0,157.583,92.0,200.25033333333332,3.176
2012-05-08,17.459,23.181166666666666,5.722166666666666,,32.71911111111111,190.09166666666667,,81.0,57.417,38.0,14.414000000000001,1.6693333333333333,235.0,187.833,130.0,204.50566666666668,3.8425000000000002
2012-05-09,17.362166666666667,23.79216666666667,6.429666666666667,,40.24711111111111,191.04899999999998,,98.0,71.083,50.0,14.458333333333334,1.4146666666666665,212.0,172.667,147.0,205.58066666666664,4.189
2012-05-10,15.143166666666666,21.143,5.999833333333334,,25.61111111111111,189.84733333333335,,98.0,65.875,42.0,13.528,0.448,196.0,151.292,126.0,203.375,3.6875
2012-05-11,11.414333333333333,15.261833333333334,3.847666666666667,,10.750111111111112,187.79166666666666,,85.0,48.375,28.0,10.930666666666667,0.3446666666666667,200.0,153.5,111.0,198.72233333333335,3.104
2012-05-12,10.6805,14.597166666666666,3.9166666666666665,,10.314777777777778,189.48866666666666,,65.0,39.708,21.0,11.336999999999998,1.125,187.0,142.5,107.0,200.82566666666665,2.979
2012-05-13,9.597166666666666,11.902499999999998,2.3056666666666668,,13.393555555555556,189.361,,66.0,39.417,22.0,9.833333333333334,0.5413333333333333,215.0,155.958,88.0,199.19433333333333,3.0625
2012-05-14,13.856666666666667,19.108333333333334,5.252,,24.643555555555555,192.18033333333332,,85.0,58.75,31.0,12.319333333333333,1.2083333333333333,240.0,177.25,116.0,204.5,3.1775
2012-05-15,19.3265,26.611166666666666,7.284833333333334,,20.433555555555554,187.69466666666668,,100.0,96.625,88.0,16.736,0.5416666666666666,168.0,163.833,159.0,204.43033333333332,3.7005
2012-05-16,16.825166666666664,25.474833333333333,8.6495,,22.379555555555555,190.8323333333333,,100.0,58.333,20.0,14.670666666666667,0.778,261.0,202.417,148.0,205.40200000000002,3.9165
2012-05-17,15.896666666666667,21.127,5.230333333333333,,41.67133333333334,192.08366666666666,,94.0,62.75,45.0,12.930333333333332,1.3066666666666666,240.0,189.125,143.0,205.014,3.9375
2012-05-18,14.070166666666665,17.560166666666667,3.4898333333333333,,23.111222222222224,190.69466666666668,,99.0,68.167,38.0,10.583333333333334,0.328,195.0,154.208,126.0,201.27766666666665,3.854
2012-05-19,15.680666666666667,19.1945,3.513833333333333,,25.601777777777777,195.2396666666667,,66.0,46.042,25.0,13.323,1.097,247.0,182.792,107.0,208.563,4.146
2012-05-20,11.902666666666667,13.979166666666666,2.0765,,29.426000000000002,197.875,,83.0,51.667,27.0,13.388666666666666,2.903,249.0,201.042,146.0,211.264,4.3125
2012-05-21,12.461857142857143,17.086285714285715,4.624428571428571,,27.43622222222222,196.19933333333333,,88.0,58.667,33.0,11.658666666666667,0.604,242.0,186.458,148.0,207.85799999999998,3.5985
2012-05-22,10.876714285714286,15.428285714285712,4.551857142857143,,15.944555555555556,190.18066666666667,,96.0,83.625,66.0,7.958333333333333,0.014,148.0,136.208,126.0,198.139,2.5300000000000002
