date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-10-29,14.249,18.409,4.16,13.071,191.172,12.27,7.082,0.204,203.442,91.333,60.347,29.667,22.367,17.178,13.767,3.939
2012-10-30,26.415,39.737,13.321,18.884,196.656,23.059,13.526,1.081,219.715,72.333,55.861,38.667,18.1,14.479,11.133,4.834
2012-10-31,22.832,39.281,16.449,21.083,198.11,23.54,17.417,0.98,221.65,82.333,66.611,46.333,18.733,13.704,10.1,4.941
2012-11-01,28.304,49.375,21.071,24.096,198.181,24.417,20.438,1.688,222.597,82.333,61.028,39.0,20.667,14.69,9.2,5.458
2012-11-02,15.533,20.067,4.533,10.117,193.695,13.16,6.25,0.52,206.854,70.333,38.903,25.333,18.767,14.392,11.367,3.354
2012-11-03,12.471,14.279,1.808,11.425,192.16,10.042,9.229,0.51,202.201,54.667,40.861,26.0,17.7,13.056,10.133,2.958
2012-11-04,15.592,19.658,4.067,14.517,197.535,13.646,11.334,0.469,211.181,67.333,40.458,23.0,18.567,13.651,9.867,4.292
2012-11-05,34.593,55.286,20.693,38.657,202.793,33.021,34.854,1.177,235.814,74.667,62.736,52.0,15.767,12.725,8.6,6.087
2012-11-06,32.372,64.084,31.712,35.058,199.293,37.205,21.75,0.24,236.498,93.667,90.389,83.667,16.7,14.088,12.2,6.913
2012-11-07,32.313,62.494,30.181,26.25,198.686,36.221,15.758,0.859,234.907,95.0,75.139,47.0,19.767,15.633,12.2,7.27
2012-11-08,39.722,67.669,27.946,20.64,198.76,30.121,16.292,2.572,228.881,80.0,52.014,27.333,19.833,15.236,9.633,8.562
2012-11-09,19.046,26.858,7.812,12.179,188.319,14.486,7.812,0.614,202.806,63.333,44.375,30.667,19.867,15.54,12.167,4.104
2012-11-10,11.42,14.216,2.796,14.162,186.808,9.919,9.688,0.462,196.727,74.667,47.208,31.333,19.6,14.714,10.967,2.958
2012-11-11,14.042,17.112,3.071,20.258,191.722,14.958,14.938,0.542,206.681,90.667,76.667,64.0,15.867,13.008,9.933,3.688
2012-11-12,25.045,42.338,17.293,18.089,195.366,21.34,10.052,0.423,216.706,92.667,85.667,68.667,18.533,14.938,12.4,5.348
2012-11-13,28.253,43.001,14.748,21.846,197.81,18.784,16.708,1.555,216.595,83.667,57.819,39.0,18.233,15.147,11.967,5.688
2012-11-14,22.3,33.143,10.843,12.074,192.076,14.042,8.584,1.688,206.118,59.667,39.806,23.0,18.2,13.638,9.6,4.5
2012-11-15,17.5,22.822,5.322,6.938,190.543,12.297,3.796,0.776,202.839,54.333,37.472,23.667,16.267,11.36,7.867,3.848
2012-11-16,19.071,28.162,9.092,7.792,191.139,13.167,5.042,1.448,204.306,62.0,46.875,29.333,17.0,12.824,7.467,3.312
2012-11-17,17.554,24.816,7.263,15.954,189.09,13.924,9.792,1.208,203.014,89.667,73.292,49.0,17.533,14.407,10.3,4.208
2012-11-18,6.825,8.55,1.725,5.575,188.542,7.264,2.708,0.844,195.806,81.667,42.028,28.0,16.6,12.768,9.133,3.771
2012-11-19,24.007,38.65,14.642,20.364,195.357,20.832,19.402,0.884,216.19,77.333,56.306,41.667,9.567,7.96,5.667,4.294
2012-11-20,28.514,61.512,32.998,18.29,198.695,30.983,17.894,0.861,229.678,79.333,52.0,27.0,17.767,10.831,4.3,5.896
2012-11-21,21.474,35.709,14.234,9.874,194.64,20.876,7.875,0.457,215.517,57.0,39.417,23.0,14.533,10.689,8.067,4.382
2012-11-22,33.992,71.463,37.471,30.704,201.354,35.792,28.334,1.208,237.146,80.333,61.986,43.333,12.8,9.422,6.133,7.062
2012-11-23,28.875,55.513,26.638,42.495,200.132,35.806,39.438,0.614,235.938,87.0,79.917,69.667,11.2,9.032,6.8,6.854
2012-11-24,15.246,20.704,5.458,11.519,188.562,12.611,9.5,0.614,201.174,73.667,63.861,50.333,11.4,9.304,6.167,4.23
2012-11-25,17.5,22.917,5.417,10.463,192.354,16.361,8.062,0.49,208.715,72.333,53.681,32.0,12.633,8.121,3.633,4.312
2012-11-26,33.624,59.375,25.751,30.976,197.892,26.017,29.333,0.728,223.909,88.667,71.972,54.333,10.633,8.118,6.533,6.304
2012-11-27,13.146,17.19,4.045,5.562,189.184,8.963,3.268,0.694,198.147,66.333,37.528,26.333,13.267,10.26,4.733,3.261
2012-11-28,28.238,50.581,22.343,20.202,197.254,23.626,18.418,0.748,220.88,81.0,60.764,46.0,7.833,5.953,4.0,4.896
2012-11-29,39.13,94.872,55.742,37.98,203.694,43.292,37.583,1.187,246.986,85.333,65.139,38.333,14.867,8.79,2.667,8.479
2012-11-30,22.688,33.012,10.325,23.717,194.008,16.2,21.875,0.938,210.209,84.667,72.306,63.333,13.167,9.754,7.633,4.98
2012-12-01,18.884,31.658,12.775,16.858,195.217,15.7,16.479,0.51,210.917,80.0,70.347,51.667,10.067,6.032,2.967,4.688
2012-12-02,10.604,13.288,2.683,8.008,195.4,9.225,7.125,0.458,204.625,84.333,57.236,35.667,8.667,4.717,0.733,3.104
2012-12-03,22.071,32.174,10.103,16.906,191.45,15.495,16.896,0.511,206.945,88.667,77.653,65.0,8.133,5.889,2.4,3.864
2012-12-04,27.212,53.558,26.346,17.687,192.467,22.176,13.562,0.396,214.642,88.333,73.306,39.0,12.1,9.0,7.067,4.958
2012-12-05,33.104,65.148,32.044,10.099,196.9,21.843,6.916,1.224,218.743,68.0,46.542,26.667,13.6,9.393,3.4,5.979
2012-12-06,15.78,21.062,5.281,9.896,187.226,9.238,6.824,1.772,196.464,79.333,44.125,20.0,17.467,11.904,6.367,3.354
2012-12-07,32.131,61.959,29.828,12.617,194.983,22.475,9.646,1.364,217.458,63.0,42.555,27.333,12.0,7.347,3.967,5.354
2012-12-08,21.746,36.685,14.939,15.012,195.858,16.825,13.0,1.562,212.683,73.333,44.153,22.333,15.867,8.433,3.133,4.583
2012-12-09,12.076,15.273,3.196,7.86,190.808,7.683,6.979,1.958,198.492,49.667,34.055,17.333,10.833,6.449,1.967,4.084
2012-12-10,26.444,46.29,19.846,7.351,197.073,15.437,5.272,1.0,212.51,59.0,35.722,15.667,9.167,4.642,0.6,5.159
2012-12-11,38.88,86.982,48.102,14.079,203.208,33.05,11.021,1.194,236.258,56.333,34.445,16.667,10.933,5.586,0.5,7.354
2012-12-12,28.876,47.21,18.335,11.076,198.2,21.867,8.98,1.236,220.067,56.667,37.903,20.0,10.367,5.878,1.633,5.112
2012-12-13,31.383,57.566,26.183,13.309,199.808,25.953,10.943,1.048,225.761,61.0,40.847,22.333,10.733,5.546,0.433,5.312
2012-12-14,46.587,111.567,64.98,36.142,206.859,44.808,32.666,2.111,251.667,70.667,55.43,34.667,11.233,5.39,0.433,8.375
2012-12-15,45.866,107.717,61.85,87.979,211.841,54.433,86.396,1.542,266.275,89.0,73.514,48.333,7.933,6.401,4.867,10.708
2012-12-16,22.779,49.508,26.729,33.542,200.567,27.958,34.229,0.931,228.525,84.667,50.056,26.667,17.633,11.181,5.633,7.812
2012-12-17,31.991,48.951,16.96,28.55,198.48,25.729,28.216,1.287,224.21,83.333,66.486,50.333,8.033,6.856,5.367,5.642
2012-12-18,26.49,63.267,36.777,29.749,196.8,24.821,28.63,0.974,221.621,86.667,67.597,38.333,14.967,9.643,5.4,6.562
2012-12-19,10.035,12.6,2.566,4.448,189.507,7.128,1.729,0.577,196.635,58.333,31.486,22.333,8.267,5.499,3.033,2.392
2012-12-20,25.931,53.825,27.893,11.308,196.658,21.425,8.708,0.792,218.083,52.667,32.583,18.333,10.167,5.647,2.3,4.73
2012-12-21,34.715,78.128,43.413,24.75,205.25,32.167,22.479,1.083,237.417,66.667,47.542,34.333,8.533,5.49,0.4,6.771
2012-12-22,31.27,56.043,24.773,28.283,199.242,28.625,29.479,0.82,227.867,87.0,71.722,45.333,9.133,5.469,3.067,6.25
2012-12-23,17.45,25.862,8.413,14.975,196.475,14.775,13.958,1.083,211.25,67.667,46.778,34.667,8.733,6.479,3.133,6.229
2012-12-24,16.358,20.636,4.278,10.721,196.471,13.237,10.5,0.841,209.708,67.333,41.486,21.667,7.833,3.974,0.3,4.108
2012-12-25,41.634,107.203,65.569,22.482,211.932,40.1,20.185,1.79,252.032,72.333,53.542,34.333,8.567,3.285,-1.2,8.794
2012-12-26,15.205,32.064,16.859,7.379,197.9,16.258,5.708,1.0,214.159,71.0,34.583,22.333,6.6,3.382,0.133,4.708
2012-12-27,29.769,62.308,32.539,15.835,200.959,21.715,14.822,1.283,222.673,58.0,42.514,26.333,6.767,2.306,-1.8,6.062
2012-12-28,45.69,123.204,77.515,53.397,214.368,47.484,56.562,1.337,261.852,86.333,60.695,37.667,6.2,2.735,-1.2,10.786
2012-12-29,13.383,16.729,3.346,16.008,191.708,10.3,14.792,0.75,202.008,88.333,73.681,50.667,10.8,6.761,2.867,3.708
2012-12-30,18.271,22.929,4.658,19.162,193.783,14.4,15.792,0.347,208.183,91.0,87.847,75.0,8.233,6.685,5.533,4.812
2012-12-31,11.685,14.239,2.554,7.275,195.285,10.02,3.646,0.594,205.305,89.333,44.32,32.0,11.233,8.508,3.733,4.609
2013-01-01,22.792,35.396,12.604,24.958,204.965,23.701,23.097,1.653,228.666,77.0,52.472,30.667,14.333,8.332,2.233,7.438
2013-01-02,16.163,24.383,8.221,9.004,200.175,18.028,7.083,0.722,218.204,68.333,41.208,24.667,11.7,6.757,2.3,4.396
2013-01-03,19.542,26.112,6.571,16.128,199.347,16.521,13.57,1.083,215.868,55.667,42.222,29.667,8.667,4.968,1.667,4.666
2013-01-04,19.346,34.342,14.996,16.961,200.194,19.868,14.93,1.139,220.062,64.0,43.181,27.333,11.6,6.022,0.967,5.416
2013-01-05,8.154,9.546,1.392,7.138,192.715,8.965,5.861,0.556,201.68,45.667,36.819,26.667,6.867,4.368,1.667,3.042
2013-01-06,12.986,17.82,4.834,6.942,192.493,9.718,4.889,0.71,202.211,54.0,35.181,18.0,9.567,4.29,-0.233,3.217
2013-01-07,30.917,56.017,25.1,15.362,199.174,22.236,12.75,1.944,221.41,57.333,44.292,24.333,8.833,4.442,-0.7,5.458
2013-01-08,38.006,76.26,38.253,31.272,199.089,30.489,25.66,1.833,229.578,87.667,61.056,35.0,12.267,6.838,1.267,6.678
2013-01-09,16.834,23.011,6.176,12.342,189.783,12.208,10.009,0.659,201.991,89.333,70.597,31.0,10.133,6.269,2.8,4.166
2013-01-10,18.198,35.429,17.231,6.717,194.554,16.978,3.639,0.473,211.532,49.0,29.125,14.667,5.7,2.758,-0.067,4.748
2013-01-11,31.067,70.583,39.516,13.696,202.792,30.458,10.5,0.847,233.25,59.667,44.736,24.0,8.633,3.167,-1.533,7.458
2013-01-12,28.258,48.746,20.488,20.838,207.965,28.083,18.834,1.778,236.049,72.667,54.222,33.667,8.3,4.086,-0.5,8.5
2013-01-13,12.709,16.664,3.956,8.154,194.947,12.723,6.792,0.884,207.67,59.333,32.681,20.333,7.867,4.564,1.8,4.065
2013-01-14,19.813,28.358,8.546,10.312,194.285,14.674,8.111,0.778,208.958,46.0,30.639,21.0,7.467,3.621,0.867,3.958
2013-01-15,29.701,40.007,10.307,17.241,196.801,18.036,16.158,1.486,214.837,51.0,43.528,38.0,3.867,2.054,0.467,4.547
2013-01-16,34.578,67.689,33.11,18.495,201.176,28.576,17.125,1.255,229.752,68.0,46.875,26.0,7.933,3.454,-2.067,6.042
2013-01-17,26.464,39.731,13.267,13.496,198.659,20.632,12.317,1.321,219.291,53.0,37.472,22.667,9.3,4.812,1.5,4.88
2013-01-18,30.812,47.863,17.05,19.925,201.021,22.757,18.236,1.417,223.778,62.667,44.861,26.0,7.4,3.776,0.933,5.979
2013-01-19,8.792,10.1,1.308,10.774,194.056,9.417,9.18,0.847,203.472,79.0,40.528,21.667,6.4,3.226,0.467,3.75
2013-01-20,33.031,59.389,26.358,14.794,199.874,22.323,13.345,1.867,222.196,62.667,43.486,28.0,8.433,3.692,-0.633,6.24
2013-01-21,26.333,46.788,20.454,22.117,195.965,23.021,20.931,1.931,218.986,76.667,46.778,24.0,11.133,5.568,0.2,5.479
2013-01-22,22.1,29.706,7.606,21.383,195.068,15.981,22.361,1.44,211.049,85.333,56.861,28.0,8.6,4.382,1.1,5.701
2013-01-23,29.789,53.177,23.388,13.449,197.536,20.64,10.875,1.375,218.176,54.667,37.569,21.667,10.2,5.436,0.733,5.979
2013-01-24,37.562,64.463,26.9,24.379,200.924,28.646,21.569,2.111,229.57,67.0,51.667,34.667,11.533,6.401,1.7,6.438
2013-01-25,50.271,113.612,63.342,52.329,210.118,52.792,46.847,2.68,262.91,68.0,51.333,32.667,11.933,6.794,1.4,10.562
2013-01-26,9.825,12.158,2.333,16.833,187.451,9.5,10.153,1.375,196.952,81.333,46.764,25.0,14.6,9.667,1.967,4.084
2013-01-27,19.891,28.107,8.216,8.61,192.976,11.26,7.25,1.043,204.235,53.0,33.403,20.667,7.367,3.651,0.233,3.96
2013-01-28,30.096,48.871,18.775,16.717,195.521,20.958,14.069,2.514,216.479,58.0,42.722,28.667,13.133,7.94,0.1,5.104
2013-01-29,24.922,34.675,9.753,12.205,194.471,16.282,9.755,2.016,210.754,58.0,35.5,17.667,11.933,8.144,4.0,4.875
2013-01-30,31.745,56.054,24.31,25.703,196.047,26.472,21.264,1.458,222.518,87.667,68.57,50.667,13.5,9.633,4.533,6.134
2013-01-31,22.712,48.096,25.383,15.858,194.864,20.712,13.5,0.875,215.576,81.0,41.444,20.0,14.233,9.115,4.533,5.312
2013-02-01,26.217,50.062,23.846,17.892,197.416,21.493,16.305,1.139,218.91,76.667,52.472,28.667,10.767,6.581,2.567,5.375
2013-02-02,31.554,46.725,15.171,42.867,201.521,29.424,37.75,1.736,230.944,87.333,71.722,49.0,11.933,8.164,4.433,8.396
2013-02-03,33.576,57.508,23.933,59.202,200.551,26.653,49.583,2.725,227.204,87.0,73.944,56.0,16.6,12.596,8.333,7.446
2013-02-04,11.683,15.05,3.367,12.675,191.507,9.743,9.986,0.611,201.25,86.0,73.889,43.333,12.833,4.324,-0.133,3.146
2013-02-05,9.112,11.812,2.7,5.287,193.58,8.281,3.688,0.534,201.861,45.667,32.458,23.0,4.067,1.008,-1.3,2.583
2013-02-06,17.888,24.846,6.958,8.392,196.549,12.09,7.417,0.611,208.639,42.333,33.597,26.333,5.333,1.911,-1.933,3.396
2013-02-07,19.446,25.882,6.437,11.152,196.248,13.0,9.778,1.053,209.248,44.667,33.75,23.0,7.067,3.374,0.667,3.56
2013-02-08,8.482,10.618,2.136,9.133,193.541,8.443,9.961,0.474,201.984,89.333,81.333,47.333,2.533,-0.112,-1.333,2.854
2013-02-09,7.283,9.754,2.471,4.166,192.598,7.465,2.597,0.431,200.063,89.333,55.292,37.667,8.667,4.492,0.2,3.042
2013-02-10,26.072,42.538,16.466,10.814,196.789,16.902,8.806,0.841,213.69,53.0,41.07,25.667,8.433,4.949,1.767,4.483
2013-02-11,11.625,13.708,2.083,9.033,192.84,10.215,7.0,0.736,203.056,74.667,59.07,44.667,3.567,2.3,0.333,2.875
2013-02-12,12.426,16.252,3.826,7.601,191.664,8.739,5.625,0.711,200.403,60.667,48.653,41.333,7.3,3.718,1.367,2.956
2013-02-13,29.422,50.157,20.735,12.03,197.73,19.655,8.477,0.774,217.385,63.0,47.806,34.0,7.033,3.947,0.233,4.979
2013-02-14,16.288,19.988,3.7,10.018,192.312,10.611,10.412,0.847,202.924,89.333,76.68,40.0,4.367,1.471,-0.1,3.104
2013-02-15,10.358,14.008,3.65,4.808,189.056,7.562,2.764,0.055,196.618,90.333,76.417,44.667,6.967,3.672,0.033,3.646
2013-02-16,4.85,5.516,0.667,9.787,189.174,6.604,8.208,0.889,195.778,49.333,34.903,23.0,10.367,7.16,5.067,3.354
2013-02-17,18.454,27.088,8.634,23.12,192.891,12.049,21.978,2.71,204.94,37.333,30.431,22.333,12.2,7.214,3.5,4.514
2013-02-18,9.812,11.746,1.933,8.521,189.014,8.576,7.111,0.583,197.59,37.667,28.194,20.667,8.0,4.55,2.033,2.667
2013-02-19,18.401,23.445,5.044,11.408,191.351,13.158,9.278,0.561,204.509,52.333,34.514,21.667,8.533,4.065,0.233,3.188
2013-02-20,21.634,28.51,6.876,17.842,192.662,14.94,15.725,1.987,207.602,55.333,44.069,30.0,7.7,3.943,-0.167,3.987
2013-02-21,16.196,19.662,3.467,13.6,194.191,13.058,11.972,1.106,207.249,53.333,32.833,17.333,9.767,4.951,1.233,3.646
2013-02-22,16.438,20.029,3.592,9.462,198.847,11.493,6.236,0.903,210.34,45.667,31.639,17.667,9.3,4.697,0.367,3.416
2013-02-23,12.754,14.467,1.712,14.263,202.118,11.319,11.805,1.583,213.438,53.667,43.528,32.667,9.133,5.162,1.8,3.5
2013-02-24,16.737,21.11,4.373,14.424,195.992,10.876,12.128,1.681,206.868,59.0,48.82,37.0,8.333,5.631,3.167,3.154
2013-02-25,29.088,42.079,12.992,29.65,194.879,19.514,26.639,2.305,214.392,67.0,45.889,23.333,11.9,7.179,1.733,5.292
2013-02-26,31.266,43.257,11.99,47.148,199.526,20.72,44.834,2.785,220.246,66.667,46.653,28.0,14.333,8.639,3.133,6.812
2013-02-27,41.123,62.337,21.214,66.007,202.719,32.67,57.0,3.008,235.389,84.0,71.68,58.0,13.7,9.649,6.667,7.855
2013-02-28,17.154,22.204,5.05,31.867,190.932,13.805,26.278,1.333,204.736,86.667,58.264,25.333,19.433,13.715,8.3,4.896
2013-03-01,13.321,15.933,2.612,28.525,192.424,10.136,27.5,1.319,202.56,85.0,72.306,58.333,11.533,8.164,5.667,4.75
2013-03-02,7.55,8.517,0.967,14.871,191.255,7.435,15.014,0.722,198.69,87.0,84.347,80.0,6.367,5.125,4.067,3.646
2013-03-03,14.778,18.789,4.01,10.166,192.444,10.617,7.583,0.545,203.061,86.0,55.972,26.667,10.467,6.293,3.6,3.108
2013-03-04,17.729,23.783,6.054,16.386,194.609,11.921,13.889,1.389,206.53,71.0,43.57,28.0,11.033,6.449,0.867,3.48
2013-03-05,23.534,30.342,6.807,21.402,193.558,18.727,20.972,0.864,212.286,88.0,82.25,48.0,8.267,6.174,4.4,3.916
2013-03-06,8.311,10.058,1.747,7.96,189.53,8.609,5.764,0.806,198.139,38.0,27.167,18.333,7.833,5.028,2.633,2.33
2013-03-07,18.963,24.373,5.41,12.656,192.243,12.382,12.514,1.069,204.625,57.667,32.639,12.667,9.133,4.029,0.833,3.792
2013-03-08,20.404,25.214,4.81,12.275,193.132,13.215,11.084,1.458,206.347,48.667,33.764,18.0,9.4,5.34,0.533,3.834
2013-03-09,14.425,16.942,2.516,14.483,192.951,12.833,11.958,1.194,205.785,73.667,44.611,28.667,10.533,5.688,2.2,3.708
2013-03-10,11.389,13.665,2.276,11.552,193.342,9.513,9.417,0.449,202.856,76.0,34.75,15.667,7.5,4.364,1.5,3.066
2013-03-11,19.895,28.481,8.586,9.029,195.056,11.799,9.153,1.292,206.854,63.333,34.861,12.0,10.0,5.706,0.467,3.5
2013-03-12,34.832,62.985,28.153,31.981,201.33,25.436,26.474,4.673,226.767,70.0,49.194,32.333,15.333,9.607,2.3,6.521
2013-03-13,21.58,31.301,9.721,36.398,194.12,16.625,25.0,1.144,210.745,88.667,80.472,71.0,16.4,11.462,6.833,4.913
2013-03-14,14.795,19.12,4.324,8.476,190.096,10.9,5.181,0.472,200.995,81.333,63.111,29.333,12.733,9.036,5.267,3.875
2013-03-15,12.712,15.692,2.979,8.475,191.0,10.778,6.889,1.07,201.778,64.0,38.153,20.333,11.6,7.946,3.833,3.084
2013-03-16,19.071,22.096,3.025,24.042,196.82,15.576,19.847,2.194,212.396,73.667,53.833,38.333,15.933,9.542,3.167,4.75
2013-03-17,28.116,48.438,20.322,34.256,199.756,20.212,29.948,2.145,219.968,73.667,51.222,34.333,15.833,11.11,4.267,5.96
2013-03-18,23.831,36.927,13.096,37.521,192.937,16.847,29.986,1.361,209.785,82.0,66.861,38.667,17.6,14.186,8.2,4.396
2013-03-19,10.254,12.803,2.549,19.119,188.611,9.113,13.256,0.713,197.724,55.333,37.75,25.333,13.167,10.767,8.7,3.274
2013-03-20,18.379,21.945,3.566,12.083,190.153,13.711,9.708,0.359,203.864,88.333,80.389,56.333,9.1,7.542,6.267,3.688
2013-03-21,6.979,8.192,1.213,5.379,187.465,7.861,2.13,0.347,195.326,78.667,37.278,17.667,13.533,9.404,6.1,3.104
2013-03-22,11.0,13.65,2.65,7.587,189.632,7.688,5.5,0.833,197.319,50.333,33.583,17.667,13.467,9.015,4.567,3.271
2013-03-23,12.225,13.992,1.766,13.5,190.938,9.903,11.153,1.028,200.84,73.0,37.181,15.333,16.433,10.825,5.267,3.52
2013-03-24,26.113,38.494,12.382,20.924,194.111,16.704,17.611,2.286,210.816,73.667,39.514,14.667,17.6,12.664,5.6,4.386
2013-03-25,31.696,41.925,10.229,36.458,190.417,15.889,31.333,4.459,206.306,72.0,50.111,26.333,19.967,15.206,11.367,4.958
2013-03-26,36.331,53.748,17.417,33.362,192.89,25.719,27.698,2.899,218.61,85.0,62.375,41.0,17.933,14.988,11.633,5.0
2013-03-27,16.721,19.692,2.971,29.046,187.956,13.773,26.569,1.0,201.729,84.667,72.514,55.0,15.567,11.781,8.233,3.834
2013-03-28,32.688,46.904,14.216,32.583,193.694,22.01,27.972,2.458,215.704,80.333,54.945,27.0,19.033,13.404,6.767,5.334
2013-03-29,16.904,20.279,3.375,28.558,185.035,9.993,22.653,3.042,195.028,72.333,62.083,46.667,19.2,16.118,13.233,3.792
2013-03-30,9.413,10.804,1.392,19.938,181.922,9.807,12.542,1.444,191.729,88.333,76.514,39.667,18.2,15.678,14.133,3.396
2013-03-31,7.893,9.207,1.314,9.417,190.232,8.324,6.667,0.348,198.556,43.333,26.778,13.667,19.9,15.411,12.233,2.804
2013-04-01,16.108,23.202,7.093,20.734,193.402,11.273,15.694,0.754,204.675,87.0,57.264,33.0,16.3,10.453,4.267,4.908
2013-04-02,19.05,23.872,4.822,23.795,191.923,14.43,16.338,0.445,206.353,91.0,83.5,60.333,14.667,11.743,8.067,4.924
2013-04-03,9.375,10.913,1.538,5.605,184.83,9.852,1.428,0.181,194.682,91.667,75.445,47.667,15.633,13.312,10.533,3.383
2013-04-04,24.198,35.953,11.755,11.48,193.028,18.501,7.547,1.13,211.528,80.333,57.264,32.333,21.967,15.857,8.3,4.792
2013-04-05,20.008,25.325,5.317,27.842,191.882,16.292,19.097,1.847,208.174,83.333,67.986,46.0,22.3,17.075,12.3,4.991
2013-04-06,15.075,20.204,5.129,19.967,186.097,14.132,11.93,1.264,200.229,90.333,73.111,50.333,20.433,17.403,15.267,3.75
2013-04-07,6.817,8.117,1.3,14.533,182.653,9.056,4.805,0.667,191.708,91.333,60.389,29.667,21.1,17.067,10.367,3.292
2013-04-08,10.103,11.949,1.846,8.712,190.388,9.434,4.457,0.377,199.822,37.667,24.153,13.0,19.367,13.994,9.2,3.311
2013-04-09,22.546,32.274,9.728,21.266,196.73,15.5,14.421,2.861,212.23,67.333,49.194,32.667,19.5,15.419,8.9,4.292
2013-04-10,13.25,15.771,2.521,19.173,193.195,10.97,13.562,1.447,204.166,70.333,51.209,36.333,17.367,13.186,7.233,4.188
2013-04-11,11.983,15.783,3.8,11.417,194.514,9.556,8.861,0.472,204.07,82.0,62.653,37.667,12.733,8.831,5.3,4.188
2013-04-12,19.962,30.571,10.608,18.925,196.153,14.667,16.611,1.5,210.82,80.0,48.875,24.0,16.467,11.036,4.8,5.334
2013-04-13,14.454,19.183,4.729,11.108,195.75,11.861,8.084,1.222,207.611,68.333,49.222,28.0,16.4,11.625,6.033,4.792
2013-04-14,9.563,10.771,1.208,23.054,193.111,9.153,17.5,1.722,202.264,66.667,52.847,40.667,19.1,16.304,11.433,4.167
2013-04-15,11.504,14.852,3.348,26.71,188.431,9.484,19.208,1.594,197.916,69.0,52.75,38.667,22.567,16.912,11.1,3.739
2013-04-16,18.362,24.054,5.692,20.594,190.654,12.383,14.182,1.939,203.036,78.667,54.931,38.333,21.0,15.851,8.833,3.913
2013-04-17,17.804,21.785,3.981,41.791,186.923,10.65,29.597,2.755,197.572,77.667,69.056,51.333,20.833,19.042,17.267,4.229
2013-04-18,17.349,24.136,6.786,20.989,184.323,10.57,13.205,3.095,194.894,80.333,68.764,54.0,22.667,19.128,15.767,3.812
2013-04-19,10.829,13.438,2.609,14.463,188.896,11.09,9.153,0.805,199.986,82.333,49.07,15.0,18.133,13.522,9.933,3.416
2013-04-20,10.279,12.65,2.371,16.434,193.6,9.138,14.472,0.375,202.738,85.667,52.972,26.667,10.633,8.679,5.567,3.73
2013-04-21,6.338,7.296,0.958,7.458,192.688,7.653,5.625,0.236,200.34,88.0,77.444,38.0,9.3,6.732,4.833,4.271
2013-04-22,11.921,14.205,2.284,13.79,189.611,8.136,12.22,0.42,197.748,53.333,34.528,18.667,16.233,10.956,4.1,3.074
2013-04-23,23.144,29.635,6.491,21.127,191.996,14.735,18.872,2.37,206.732,61.333,44.639,25.333,18.333,13.503,6.2,4.053
2013-04-24,17.624,22.108,4.483,22.129,185.232,10.532,15.325,1.726,195.764,89.333,72.611,56.667,17.567,16.308,15.1,4.0
2013-04-25,16.262,21.079,4.817,19.288,187.333,12.007,13.486,1.264,199.34,90.0,51.028,24.667,21.867,17.364,13.367,4.146
2013-04-26,16.762,22.654,5.892,21.579,186.389,11.312,16.43,2.097,197.701,75.333,59.722,44.333,21.867,16.631,10.933,4.5
2013-04-27,10.275,13.171,2.896,10.604,185.875,8.604,7.944,0.681,194.479,68.0,29.722,16.333,20.8,15.485,10.333,3.396
2013-04-28,11.004,12.15,1.146,14.804,187.812,10.535,12.75,1.278,198.347,47.0,26.958,18.667,21.067,16.294,10.7,3.771
2013-04-29,15.07,17.203,2.133,20.779,191.805,12.566,17.431,2.478,204.371,71.667,41.264,17.667,21.367,16.908,10.833,4.522
2013-04-30,13.456,16.04,2.584,28.835,186.251,8.052,21.081,2.157,194.304,78.333,67.833,57.0,19.767,18.369,15.667,3.938
2013-05-01,8.425,10.958,2.533,25.084,185.704,7.775,15.001,0.418,193.48,82.0,63.555,43.333,17.267,13.589,10.833,3.587
2013-05-02,11.867,16.163,4.296,9.359,187.68,8.389,5.514,0.32,196.07,84.667,53.083,18.333,18.733,13.728,10.033,3.583
2013-05-03,10.25,12.371,2.121,9.092,189.974,8.919,5.806,0.903,198.893,78.667,47.389,26.667,18.9,14.204,10.3,4.062
2013-05-04,9.792,11.425,1.633,13.362,189.347,9.451,10.125,1.333,198.799,73.667,56.945,32.333,20.933,15.558,9.833,4.229
2013-05-05,8.988,10.134,1.146,16.362,188.542,9.354,13.472,1.305,197.896,78.0,49.195,24.0,22.367,17.283,12.167,3.771
2013-05-06,14.424,16.236,1.811,27.871,187.993,10.442,22.139,2.623,198.435,80.333,61.833,45.0,22.833,18.693,15.367,4.758
2013-05-07,4.538,5.74,1.202,9.562,186.203,6.087,4.228,0.028,192.29,35.667,25.222,14.667,19.567,15.481,10.3,2.43
2013-05-08,16.787,21.253,4.466,9.433,190.598,11.952,6.226,0.422,202.55,56.667,34.819,12.333,23.0,15.557,8.667,3.53
2013-05-09,28.591,41.698,13.108,18.959,196.371,21.8,14.304,2.619,218.171,76.667,52.917,26.667,22.867,18.001,11.5,4.73
2013-05-10,33.888,48.842,14.954,32.371,193.028,18.688,23.278,2.903,211.715,85.0,56.847,22.0,28.9,21.524,15.233,5.834
2013-05-11,16.842,22.275,5.433,18.979,184.271,10.66,8.319,1.055,194.931,91.667,85.319,62.667,19.867,18.568,17.133,3.875
