date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2013-04-07,3.0693333333333332,3.1803333333333335,0.111,7.833333333333333,0.0
2013-04-08,4.351,4.564666666666667,0.21366666666666667,11.763666666666666,0.065
2013-04-09,20.169666666666668,25.550666666666668,5.381,31.749,1.5625
2013-04-10,6.396333333333334,6.677666666666667,0.2816666666666667,21.430333333333333,0.4165
2013-04-11,5.7010000000000005,5.994,0.293,19.041666666666668,0.4815
2013-04-12,10.013666666666667,11.277666666666667,1.2636666666666667,26.125,0.521
2013-04-13,6.347333333333334,6.833333333333333,0.486,18.583333333333332,0.229
2013-04-14,9.041666666666666,9.889000000000001,0.8473333333333333,34.958333333333336,0.75
2013-04-15,7.534,8.063333333333333,0.5286666666666666,34.31933333333333,1.4575
2013-04-16,14.264000000000001,16.75,2.486333333333333,32.514,2.5
2013-04-17,13.061,14.884,1.8230000000000002,60.764,0.9585
2013-04-18,16.211,19.477,3.2656666666666667,36.43066666666667,0.7575000000000001
2013-04-19,3.3056666666666668,3.5556666666666668,0.25,21.958333333333332,0.021
2013-04-20,11.180666666666667,12.305666666666667,1.125,27.264,0.8125
2013-04-21,4.069333333333334,4.375,0.3056666666666667,11.791666666666666,0.0
2013-04-22,5.438,5.678,0.24033333333333332,16.83366666666667,0.152
2013-04-23,14.736333333333334,18.139,3.403,27.875,1.146
2013-04-24,5.4656666666666665,5.879333333333332,0.4136666666666667,26.499666666666666,0.0
2013-04-25,8.478666666666667,8.900333333333334,0.42166666666666663,26.278000000000002,0.587
2013-04-26,7.8886666666666665,8.611333333333333,0.7223333333333333,33.0,0.4585
2013-04-27,4.125,4.139,0.014,19.069333333333333,0.0
2013-04-28,5.889,5.930666666666667,0.041666666666666664,18.638666666666666,0.625
2013-04-29,10.566333333333333,12.149333333333333,1.5826666666666667,29.791666666666668,0.8205
2013-04-30,9.291666666666666,10.014000000000001,0.7223333333333333,36.31966666666667,0.125
2013-05-01,2.800333333333333,3.0086666666666666,0.20833333333333334,16.305666666666667,0.021
2013-05-02,2.567,2.8746666666666663,0.30733333333333335,6.791333333333334,0.021
2013-05-03,3.889,4.389,0.5,8.875,0.1875
2013-05-04,6.694333333333333,7.597333333333334,0.9026666666666667,17.486,0.6875
2013-05-05,6.208000000000001,6.639,0.4306666666666667,32.30566666666667,0.5205
2013-05-06,7.822333333333333,8.623333333333333,0.8006666666666667,38.40266666666667,0.845
2013-05-07,3.0276666666666667,3.125,0.09733333333333333,13.930666666666667,0.0
2013-05-08,8.000666666666667,8.56,0.5599999999999999,8.655333333333333,0.396
2013-05-09,17.286666666666665,21.526666666666667,4.2396666666666665,21.931,1.826
2013-05-10,23.111333333333334,27.846999999999998,4.7363333333333335,51.389,2.3335
2013-05-11,15.097333333333333,16.986333333333334,1.889,25.305666666666667,0.0625
2013-05-12,5.847333333333334,6.166333333333334,0.3193333333333333,28.0,0.6875
2013-05-13,9.410333333333334,11.214999999999998,1.805,26.597333333333335,0.8395
2013-05-14,11.985999999999999,14.041666666666666,2.0553333333333335,47.541333333333334,1.4585
2013-05-15,5.529333333333334,6.429333333333333,0.9,25.708333333333332,0.5
2013-05-16,6.46,6.84,0.37999999999999995,36.997,0.0625
2013-05-17,6.781333333333333,7.402666666666666,0.6213333333333333,26.069333333333333,0.5
2013-05-18,4.8613333333333335,5.430666666666667,0.5696666666666667,23.736333333333334,0.5
2013-05-19,4.097,4.402666666666667,0.30566666666666664,16.514,0.021
2013-05-20,11.686333333333332,13.307666666666668,1.6213333333333333,24.13,0.45449999999999996
2013-05-21,9.139000000000001,9.319333333333333,0.18033333333333335,45.458333333333336,0.7915
2013-05-22,18.921000000000003,21.854666666666663,2.9333333333333336,61.49966666666666,1.875
2013-05-23,10.652666666666667,11.504,0.8513333333333333,37.31966666666667,1.0514999999999999
2013-05-24,12.360999999999999,14.75,2.389,36.638666666666666,1.6044999999999998
2013-05-25,6.166666666666667,7.180666666666667,1.0136666666666667,37.15266666666667,0.4375
2013-05-26,5.472333333333334,6.083000000000001,0.6113333333333334,29.528000000000002,0.667
2013-05-27,3.141666666666667,3.9333333333333336,0.7916666666666666,23.486333333333334,0.1295
2013-05-28,2.822333333333333,3.501333333333333,0.6789999999999999,19.266333333333332,0.0415
2013-05-29,3.862666666666667,4.559666666666667,0.6966666666666667,19.541666666666668,0.125
2013-05-30,10.672666666666666,13.011000000000001,2.3383333333333334,25.361,0.2915
2013-05-31,9.889000000000001,11.486333333333334,1.5973333333333333,31.889,0.6875
2013-06-01,5.8053333333333335,6.347333333333334,0.5416666666666666,30.444333333333333,0.6455
2013-06-02,6.639,6.8196666666666665,0.18033333333333335,35.43033333333333,1.146
2013-06-03,5.533,6.519000000000001,0.9856666666666666,27.125,0.4565
2013-06-04,11.166666666666666,13.694333333333333,2.528,36.55566666666667,1.75
2013-06-05,10.203333333333333,12.650333333333334,2.4469999999999996,27.569333333333333,0.646
2013-06-06,8.419333333333332,10.514333333333333,2.095666666666667,29.111,0.6085
2013-06-07,10.805666666666667,12.652666666666667,1.8473333333333333,34.40266666666667,0.8545
2013-06-08,9.583333333333334,10.208333333333334,0.625,39.15266666666667,0.5
2013-06-09,10.777666666666667,11.735999999999999,0.9583333333333334,41.389,1.3544999999999998
2013-06-10,4.4366666666666665,5.274,0.8370000000000001,20.900333333333332,0.2165
2013-06-11,11.028,12.305666666666667,1.2779999999999998,31.5625,0.6875
2013-06-12,11.591999999999999,13.549,1.9573333333333334,38.875,0.375
2013-06-13,9.473333333333334,11.402333333333333,1.929,23.472333333333335,0.7935
2013-06-14,10.610999999999999,13.110999999999999,2.5,29.264,1.3335
2013-06-15,5.527666666666666,6.639,1.1113333333333333,25.027666666666665,0.146
2013-06-16,6.847333333333334,7.8053333333333335,0.9583333333333334,25.236333333333334,0.75
2013-06-17,7.698666666666667,8.865333333333334,1.1666666666666667,34.69433333333333,0.998
2013-06-18,5.833666666666666,6.736,0.903,45.417,0.7295
2013-06-19,8.893666666666666,9.959,1.0653333333333332,31.514,0.583
2013-06-20,8.681666666666667,9.226333333333335,0.5443333333333333,17.986,0.1875
2013-06-21,10.610999999999999,11.389000000000001,0.778,22.527666666666665,0.271
2013-06-22,7.902666666666666,8.222333333333333,0.3193333333333333,23.986,0.521
2013-06-23,5.666666666666667,6.027666666666666,0.361,28.486,0.6665
2013-06-24,6.089666666666666,7.355999999999999,1.267,29.680666666666667,0.20950000000000002
2013-06-25,6.759666666666667,8.262333333333332,1.5023333333333333,32.62466666666666,0.625
2013-06-26,10.042333333333334,11.156666666666666,1.114,21.902666666666665,0.46950000000000003
2013-06-27,8.072333333333333,8.971,0.8986666666666666,22.264,0.39749999999999996
2013-06-28,7.014,9.028,2.014,23.402666666666665,0.9165
2013-06-29,6.514,8.416333333333334,1.9026666666666667,23.013666666666666,0.375
2013-06-30,3.5556666666666668,4.041666666666667,0.486,22.486,0.104
2013-07-01,3.4026666666666667,4.637666666666667,1.235,20.541666666666668,0.5815
2013-07-02,4.9446666666666665,6.736,1.7916666666666667,22.389,0.8545
2013-07-03,5.288666666666667,6.816,1.5273333333333332,23.347333333333335,0.1665
2013-07-04,6.542333333333333,8.799666666666667,2.2573333333333334,23.805333333333333,0.0
2013-07-05,4.849333333333333,7.772666666666666,2.9233333333333333,35.913666666666664,0.125
2013-07-06,4.139,6.9863333333333335,2.847,31.889,0.16649999999999998
2013-07-07,5.3053333333333335,7.722,2.4166666666666665,33.583333333333336,0.4375
2013-07-08,8.576666666666666,10.525,1.9480000000000002,36.125,0.519
2013-07-09,10.699,13.426,2.7266666666666666,45.861333333333334,0.722
2013-07-10,10.055333333333333,10.861333333333334,0.8053333333333333,51.111,1.125
2013-07-11,9.036000000000001,10.011,0.9750000000000001,52.236,0.834
2013-07-12,7.712666666666666,8.444333333333333,0.7320000000000001,49.06966666666667,1.087
2013-07-13,8.041666666666666,9.014000000000001,0.9723333333333333,32.611,0.47950000000000004
2013-07-14,7.023666666666666,8.823333333333332,1.7996666666666667,26.611,0.32699999999999996
2013-07-15,4.0535,4.8035,0.75,21.666666666666668,0.087
2013-07-16,7.417,9.917,2.5,25.069333333333333,0.5
2013-07-17,4.219666666666666,5.719666666666666,1.5,28.089333333333332,0.1665
2013-07-18,4.689333333333334,5.571666666666666,0.8823333333333334,28.346999999999998,0.1255
2013-07-19,6.509666666666667,7.289999999999999,0.7803333333333332,20.694333333333333,0.479
2013-07-20,6.403,7.8196666666666665,1.4166666666666667,28.514,0.5
2013-07-21,4.277666666666667,4.778,0.5,29.971999999999998,1.0
2013-07-22,7.022333333333333,7.3886666666666665,0.36600000000000005,38.87533333333334,0.812
2013-07-23,4.861,5.264,0.403,22.722333333333335,0.0835
2013-07-24,11.314666666666668,12.837333333333333,1.5226666666666668,39.583333333333336,0.1665
2013-07-25,10.689333333333332,14.016333333333334,3.327,47.68033333333333,0.17200000000000001
2013-07-26,8.097333333333333,9.360999999999999,1.264,46.06933333333333,0.20850000000000002
2013-07-27,12.152666666666667,12.930666666666667,0.778,59.25,0.9375
2013-07-28,5.694333333333333,5.777666666666666,0.08333333333333333,59.80533333333333,0.3125
2013-07-29,9.850666666666667,11.325666666666669,1.4746666666666668,46.708333333333336,0.0435
2013-07-30,10.180333333333333,11.791333333333334,1.611,58.236,0.354
2013-07-31,9.607333333333333,10.256666666666666,0.649,55.153,0.5625
2013-08-01,10.708333333333334,12.650333333333334,1.9420000000000002,49.861333333333334,0.1475
2013-08-02,4.986,5.333333333333333,0.3473333333333333,33.861,0.1665
2013-08-03,4.152666666666667,4.597333333333333,0.4443333333333333,18.861333333333334,0.104
2013-08-04,5.333666666666666,5.819333333333333,0.48633333333333334,30.25,0.5
2013-08-05,4.957333333333334,6.359999999999999,1.4029999999999998,32.413000000000004,0.063
2013-08-06,7.361,8.610999999999999,1.25,28.249666666666666,0.22899999999999998
2013-08-07,8.947333333333333,10.439666666666666,1.4923333333333335,48.166666666666664,0.2705
2013-08-08,9.583333333333334,11.18,1.5966666666666667,50.916666666666664,0.39999999999999997
2013-08-09,12.0,13.652666666666667,1.6529999999999998,70.94466666666666,1.0
2013-08-10,8.347333333333333,8.902666666666667,0.5553333333333333,72.08333333333333,1.229
2013-08-11,4.861,5.194333333333334,0.3333333333333333,58.153,1.104
2013-08-12,7.349666666666667,7.709666666666667,0.36000000000000004,45.083333333333336,0.38649999999999995
2013-08-13,7.639,8.236333333333333,0.5973333333333334,49.43066666666667,0.45799999999999996
2013-08-14,3.6526666666666667,3.8766666666666665,0.224,74.40266666666666,0.25
2013-08-15,3.755333333333333,4.3533333333333335,0.5976666666666667,59.84733333333333,0.25
2013-08-16,3.210666666666667,4.032,0.8210000000000001,50.879,0.0415
2013-08-17,3.5416666666666665,4.819333333333334,1.278,33.81933333333333,0.0835
2013-08-18,3.5416666666666665,4.291666666666667,0.7496666666666667,31.611,0.083
2013-08-19,5.092333333333333,7.1626666666666665,2.07,28.736,0.4285
2013-08-20,5.452333333333333,8.833,3.380333333333333,24.528000000000002,0.3125
2013-08-21,6.281666666666666,9.254666666666667,2.9726666666666666,23.069333333333333,0.3335
2013-08-22,11.255333333333333,12.703000000000001,1.4473333333333331,32.889,0.4665
2013-08-23,9.416666666666666,11.139000000000001,1.7223333333333333,31.472333333333335,0.292
2013-08-24,7.305666666666667,8.360999999999999,1.0553333333333332,19.527666666666665,0.0625
2013-08-25,7.2636666666666665,7.708333333333333,0.4443333333333333,23.041666666666668,0.0
2013-08-26,11.563,14.0,2.437,28.611,0.2825
2013-08-27,8.092,9.269,1.1766666666666667,24.680333333333333,0.10450000000000001
2013-08-28,9.181666666666667,9.998666666666667,0.8170000000000001,24.889,0.41700000000000004
2013-08-29,12.112333333333334,15.544333333333334,3.4316666666666666,36.847,1.1495
2013-08-30,10.805666666666667,12.957999999999998,2.1526666666666667,40.361,0.625
2013-08-31,5.1946666666666665,7.597333333333334,2.4026666666666667,31.25,0.0415
2013-09-01,8.569333333333333,9.027666666666667,0.4586666666666666,25.166666666666668,0.604
2013-09-02,5.947333333333333,7.717333333333333,1.7700000000000002,20.596999999999998,0.0215
2013-09-03,3.875,6.0553333333333335,2.1806666666666668,17.444666666666667,0.0625
2013-09-04,7.547999999999999,8.65,1.102,23.514,0.0415
2013-09-05,9.968666666666666,12.048000000000002,2.079333333333333,17.319333333333333,0.125
2013-09-06,10.905333333333333,13.068333333333333,2.163,18.961333333333332,0.3125
2013-09-07,11.25,12.541666666666666,1.2916666666666667,36.43033333333333,0.479
2013-09-08,3.9303333333333335,4.4303333333333335,0.5,17.986,0.0
2013-09-09,6.785666666666667,8.479666666666667,1.694,20.361,0.28
2013-09-10,10.610999999999999,11.778,1.1666666666666667,29.305666666666667,0.6045
2013-09-11,7.3823333333333325,9.448,2.0656666666666665,29.430666666666667,0.5205
2013-09-12,11.650333333333334,13.420333333333332,1.7700000000000002,52.166666666666664,0.991
2013-09-13,8.222333333333333,9.472,1.2496666666666665,63.041666666666664,1.396
2013-09-14,5.097333333333333,6.305666666666667,1.2083333333333333,36.05566666666667,0.2705
2013-09-15,2.8333333333333335,3.9583333333333335,1.125,27.069666666666667,0.4585
2013-09-16,1.8293333333333335,2.1766666666666667,0.3473333333333333,23.694333333333333,0.0
2013-09-17,9.777666666666667,11.514000000000001,1.736,22.861333333333334,0.6665
2013-09-18,15.197333333333333,19.727,4.529333333333334,39.514,1.6665
2013-09-19,14.470999999999998,16.203333333333333,1.7323333333333333,47.111,1.1484999999999999
2013-09-20,15.375333333333336,17.333333333333332,1.9583333333333333,37.27766666666667,0.854
2013-09-21,10.319333333333333,11.610999999999999,1.2916666666666667,34.416666666666664,0.5415
2013-09-22,7.541666666666667,8.416666666666666,0.875,41.666666666666664,0.625
2013-09-23,7.645333333333333,8.579666666666666,0.9343333333333333,39.34733333333333,0.3025
2013-09-24,12.110999999999999,14.263666666666666,2.153,37.55566666666667,0.4375
2013-09-25,16.247666666666667,19.476333333333333,3.228666666666667,38.791666666666664,1.104
2013-09-26,3.1010000000000004,3.281333333333334,0.18066666666666667,16.41633333333333,0.0
2013-09-27,7.722,9.069666666666667,1.3473333333333333,10.791666666666666,0.292
2013-09-28,9.860999999999999,11.0,1.139,14.680666666666667,0.3125
2013-09-29,7.458333333333333,8.319666666666667,0.8613333333333334,13.903,0.6875
2013-09-30,9.155666666666667,9.762333333333332,0.6063333333333333,17.111,0.798
2013-10-01,18.666666666666668,20.666666666666668,2.0003333333333333,29.222333333333335,1.4375
2013-10-02,8.745333333333333,9.280333333333333,0.535,28.597333333333335,0.792
2013-10-03,5.308666666666666,5.617333333333334,0.30833333333333335,26.791666666666668,0.188
2013-10-04,13.779666666666666,14.952,1.172,36.65,1.0625
2013-10-05,18.625,21.208333333333332,2.583,54.18066666666667,1.25
2013-10-06,8.305666666666667,9.083333333333334,0.7776666666666667,36.80533333333333,0.7295
2013-10-07,8.780666666666667,11.021333333333333,2.2403333333333335,13.694333333333333,0.15
2013-10-08,7.083333333333333,10.194333333333333,3.111333333333333,15.222333333333333,0.33299999999999996
2013-10-09,5.003,5.655666666666666,0.653,14.027666666666667,0.021
2013-10-10,11.805333333333332,14.167,2.3623333333333334,20.889,0.5725
2013-10-11,4.916666666666667,6.097333333333334,1.1803333333333332,26.555333333333333,0.333
2013-10-12,3.639,3.8193333333333332,0.18066666666666667,29.346999999999998,0.1875
2013-10-13,5.055666666666666,5.25,0.19433333333333333,19.221999999999998,0.20800000000000002
2013-10-14,8.6,9.779,1.1786666666666668,27.096999999999998,0.9924999999999999
2013-10-15,17.736333333333334,21.602333333333334,3.866,29.972333333333335,0.25
2013-10-16,2.812333333333333,3.1456666666666666,0.3333333333333333,13.333333333333334,0.0625
2013-10-17,7.003666666666667,7.924666666666667,0.9206666666666666,12.764000000000001,0.10500000000000001
2013-10-18,22.124666666666666,26.638666666666666,4.514,30.208333333333332,0.9795
2013-10-19,14.985999999999999,18.180666666666667,3.1946666666666665,29.486,0.146
2013-10-20,12.764000000000001,13.625,0.8610000000000001,20.180333333333333,0.0
2013-10-21,12.396333333333333,14.62,2.2236666666666665,22.12566666666667,0.41250000000000003
2013-10-22,14.097333333333333,17.486,3.388666666666667,29.069333333333333,0.6875
2013-10-23,16.157999999999998,20.671666666666667,4.513333333333333,27.930666666666667,0.2085
2013-10-24,12.227666666666666,16.66033333333333,4.433,26.458333333333332,0.5469999999999999
2013-10-25,6.736,7.527666666666666,0.7916666666666666,16.708,0.396
2013-10-26,2.583,2.583,0.0,17.194666666666667,0.0
2013-10-27,2.763666666666667,2.8056666666666668,0.041666666666666664,18.375,0.0
2013-10-28,20.709666666666667,25.94066666666667,5.231,32.75,1.0510000000000002
2013-10-29,27.764,33.69433333333333,5.9303333333333335,42.513666666666666,0.583
2013-10-30,13.15,15.638333333333334,2.4886666666666666,35.361,0.854
2013-10-31,11.569,12.852666666666666,1.284,38.24966666666666,0.652
2013-11-01,17.666666666666668,20.416666666666668,2.75,39.84733333333333,0.479
2013-11-02,24.521666666666665,29.778000000000002,5.256,64.51233333333333,2.083
2013-11-03,17.087,18.81533333333333,1.7283333333333335,77.33266666666667,1.229
2013-11-04,5.374333333333333,5.529333333333334,0.15533333333333332,33.68066666666667,0.4785
2013-11-05,12.902666666666667,14.944333333333333,2.0416666666666665,32.375,0.4375
2013-11-06,20.822999999999997,27.700333333333333,6.8773333333333335,39.87466666666666,0.9375
2013-11-07,19.881666666666664,24.12,4.238333333333333,49.058,0.459
2013-11-08,12.027666666666667,13.805666666666667,1.7776666666666667,31.944666666666667,0.6665
2013-11-09,21.278000000000002,28.028000000000002,6.75,33.833,0.875
2013-11-10,16.972333333333335,21.846999999999998,4.875333333333333,40.708,0.3335
2013-11-11,4.263333333333333,4.645,0.38166666666666665,11.25,0.152
2013-11-12,6.085333333333334,6.690666666666666,0.605,8.235,0.0415
2013-11-13,6.135333333333333,6.740333333333333,0.605,10.764000000000001,0.146
2013-11-14,18.37,25.83966666666667,7.469333333333334,19.472333333333335,0.5305
2013-11-15,26.04133333333333,37.25,11.208333333333334,31.250333333333334,0.2915
2013-11-16,17.972333333333335,23.722333333333335,5.75,29.944333333333333,1.4585
2013-11-17,17.291666666666668,22.264,4.972333333333333,47.403,1.3955
2013-11-18,7.444333333333333,8.416666666666666,0.9723333333333333,25.222333333333335,0.1305
2013-11-19,6.25,7.333333333333333,1.0833333333333333,12.180666666666667,0.0
2013-11-20,6.1256666666666675,7.135666666666666,1.0106666666666666,17.305333333333333,0.125
2013-11-21,13.36,17.652333333333335,4.292000000000001,23.681,0.334
2013-11-22,11.098333333333334,13.396333333333333,2.298,18.777666666666665,0.2915
2013-11-23,10.514000000000001,12.916333333333334,2.403,18.069333333333333,0.2915
2013-11-24,16.111333333333334,20.264,4.152666666666667,36.25,0.708
2013-11-25,9.203000000000001,9.955333333333334,0.7523333333333332,29.889,1.25
2013-11-26,4.639,5.097333333333333,0.458,17.097333333333335,0.021
2013-11-27,15.690333333333333,19.288666666666668,3.5986666666666665,23.139,0.375
2013-11-28,7.644666666666666,8.344,0.6993333333333333,16.139,0.0625
2013-11-29,6.0553333333333335,7.500333333333333,1.4443333333333335,12.735999999999999,0.125
2013-11-30,8.875,10.0,1.1253333333333335,16.33366666666667,0.271
2013-12-01,16.125333333333334,20.764,4.639,32.986333333333334,0.7295
2013-12-02,13.622,20.297666666666668,6.675666666666667,35.22233333333333,0.4755
2013-12-03,23.124666666666666,34.56933333333333,11.444666666666668,33.81966666666667,0.583
2013-12-04,20.839666666666666,39.117,18.277333333333335,36.333333333333336,1.354
2013-12-05,19.279666666666667,23.91633333333333,4.636333333333334,33.32333333333333,0.9430000000000001
2013-12-06,20.138666666666666,33.72233333333333,13.583333333333334,47.416666666666664,1.417
2013-12-07,5.319333333333334,5.861,0.5419999999999999,14.694666666666668,0.0
2013-12-08,3.7916666666666665,4.1113333333333335,0.3193333333333333,11.444333333333333,0.1875
2013-12-09,21.344666666666665,29.595,8.25,28.041666666666668,0.7925
2013-12-10,4.9863333333333335,5.25,0.26366666666666666,17.402666666666665,0.10450000000000001
2013-12-11,5.162,5.645333333333333,0.48333333333333334,10.430666666666667,0.3125
2013-12-12,4.959,5.298333333333333,0.3393333333333333,10.041666666666666,0.0415
2013-12-13,17.458333333333332,32.166333333333334,14.708333333333334,21.944333333333333,0.7095
2013-12-14,3.236,3.486333333333333,0.25,12.277666666666667,0.0415
2013-12-15,3.4166666666666665,3.5973333333333333,0.18066666666666667,14.235999999999999,0.4585
2013-12-16,4.107,4.570666666666667,0.46366666666666667,11.625,0.29400000000000004
2013-12-17,10.069333333333333,11.111333333333334,1.0413333333333332,14.472,0.604
2013-12-18,25.58966666666667,32.983333333333334,7.393666666666667,22.347333333333335,0.125
2013-12-19,24.342000000000002,31.311666666666667,6.969666666666666,28.819666666666667,0.125
2013-12-20,7.291666666666667,8.361333333333333,1.0693333333333335,13.333333333333334,0.104
2013-12-21,4.4446666666666665,4.903,0.4583333333333333,8.292,0.0
2013-12-22,2.5416666666666665,2.5833333333333335,0.041666666666666664,9.791333333333332,0.0
2013-12-23,8.404333333333334,9.925333333333333,1.5203333333333333,13.916666666666666,0.1085
2013-12-24,10.375,12.666666666666666,2.2916666666666665,14.541666666666666,0.375
2013-12-25,20.248333333333335,25.287000000000003,5.038666666666667,23.903000000000002,0.4165
2013-12-26,31.860333333333333,52.786333333333324,20.925666666666668,40.833333333333336,1.5535
2013-12-27,7.111,7.541666666666667,0.4306666666666667,15.555666666666667,1.104
2013-12-28,7.097333333333334,7.861,0.7639999999999999,10.486333333333334,0.2915
2013-12-29,4.402666666666667,4.791666666666667,0.389,9.625,0.0625
2013-12-30,8.492333333333333,9.22,0.7276666666666666,18.833333333333332,0.413
2013-12-31,15.652666666666667,19.639,3.986,39.625,0.4585
2014-01-01,1.2003333333333333,1.2836666666666667,0.08333333333333333,8.555666666666667,0.0
2014-01-02,2.014,2.2083333333333335,0.19433333333333333,9.083666666666666,0.0
2014-01-03,3.0416666666666665,3.2083333333333335,0.16666666666666666,7.652666666666666,0.0
2014-01-04,10.583,12.013666666666666,1.4306666666666665,24.028000000000002,0.2085
2014-01-05,14.143666666666666,16.613333333333333,2.4696666666666665,34.77766666666667,0.709
2014-01-06,18.045333333333332,31.628666666666664,13.583333333333334,34.83566666666667,0.25
2014-01-07,3.638666666666667,3.8196666666666665,0.18033333333333335,7.527666666666666,0.104
2014-01-08,4.714333333333333,5.065666666666666,0.35133333333333333,14.889000000000001,0.146
2014-01-09,4.153,4.444333333333334,0.29200000000000004,11.110999999999999,0.0415
2014-01-10,6.555666666666667,7.152666666666666,0.597,12.278,0.0415
2014-01-11,4.652666666666667,4.8886666666666665,0.23633333333333337,16.764,0.396
2014-01-12,2.571,2.6726666666666667,0.10133333333333333,11.860999999999999,0.0215
2014-01-13,4.528,4.777666666666667,0.25,13.194333333333333,0.021
2014-01-14,27.305666666666667,41.472,14.166666666666666,25.777666666666665,2.3125
2014-01-15,18.947,34.50966666666667,15.563,25.430333333333333,0.3865
2014-01-16,7.889,8.569333333333333,0.6806666666666668,25.778000000000002,0.25
2014-01-17,7.5136666666666665,8.916666666666666,1.4026666666666667,19.596999999999998,0.2085
2014-01-18,6.153,6.541666666666667,0.389,11.764000000000001,0.2085
2014-01-19,11.161666666666667,14.731,3.5696666666666665,16.1215,0.7505
2014-01-20,9.597333333333333,10.875,1.278,17.333,0.5625
2014-01-21,28.305666666666667,38.333,10.027666666666667,37.792,1.896
2014-01-22,29.858000000000004,37.55566666666667,7.697333333333333,34.479,0.1265
2014-01-23,5.014,5.4446666666666665,0.4306666666666667,10.0835,0.104
2014-01-24,10.166666666666666,12.430333333333332,2.263666666666667,14.5,0.4375
2014-01-25,11.736333333333334,13.291666666666666,1.5553333333333335,28.6875,0.5415
2014-01-26,25.913,36.24266666666667,10.329666666666666,47.0835,1.8375000000000001
2014-01-27,12.106333333333334,13.143666666666666,1.0366666666666666,20.167,0.3335
2014-01-28,4.096666666666667,4.388333333333333,0.2916666666666667,7.4165,0.6215
2014-01-29,17.96,21.017,3.0566666666666666,11.833,1.0055
2014-01-30,20.555333333333333,27.333333333333332,6.777666666666666,19.25,0.5625
2014-01-31,2.1943333333333332,2.389,0.19433333333333333,10.5,0.0
2014-02-01,2.8196666666666665,3.028,0.20833333333333334,4.25,0.125
2014-02-02,7.341,8.065666666666667,0.7246666666666667,9.0,0.801
2014-02-03,8.333333333333334,9.138666666666667,0.8056666666666666,13.319333333333333,0.3125
2014-02-04,15.485999999999999,17.66633333333333,2.1806666666666668,19.555666666666667,0.667
2014-02-05,15.875,17.636,1.7606666666666666,21.791666666666668,0.5469999999999999
2014-02-06,3.3336666666666663,3.514,0.18066666666666667,8.653,0.0625
2014-02-07,12.680333333333332,14.680666666666667,2.0,21.514,0.896
2014-02-08,14.513666666666666,16.972333333333335,2.4583333333333335,29.83366666666667,0.3125
2014-02-09,3.317,3.6173333333333333,0.30066666666666664,7.7780000000000005,0.0215
2014-02-10,9.0,9.722,0.722,20.25,0.1665
2014-02-11,22.5,30.208333333333332,7.708333333333333,46.8545,1.3955000000000002
2014-02-12,18.110333333333333,24.54733333333333,6.437,47.389,1.6195
2014-02-13,3.9306666666666668,4.319333333333334,0.389,11.292000000000002,0.146
2014-02-14,5.666999999999999,6.027666666666666,0.361,13.847,0.0415
2014-02-15,4.25,4.375333333333333,0.125,33.59733333333333,1.042
2014-02-16,16.049333333333333,18.669333333333334,2.619666666666667,15.555666666666667,0.345
2014-02-17,29.694666666666667,36.958,7.264,34.68033333333333,0.45799999999999996
2014-02-18,8.110999999999999,8.555666666666667,0.4443333333333333,19.333,0.0835
2014-02-19,3.3043333333333336,3.4203333333333332,0.11599999999999999,7.361,0.0415
2014-02-20,4.416666666666667,4.611,0.19433333333333333,9.486333333333333,0.0415
2014-02-21,14.430666666666667,19.069666666666667,4.639,23.25,0.9795
2014-02-22,7.889,9.014000000000001,1.125,27.153000000000002,0.1665
2014-02-23,12.065333333333333,13.478333333333333,1.413,34.34733333333333,0.4965
2014-02-24,7.805666666666667,8.541666666666666,0.7360000000000001,51.403,0.604
2014-02-25,14.125,15.75,1.625,49.56966666666667,0.729
2014-02-26,28.330000000000002,39.36233333333333,11.032333333333334,47.5,0.1475
2014-02-27,4.125,4.208333333333333,0.08333333333333333,18.305666666666667,0.021
2014-02-28,7.25,7.722333333333334,0.4723333333333333,23.722333333333335,0.3125
2014-03-01,6.861,6.986,0.125,18.749666666666666,0.0
2014-03-02,3.2743333333333333,3.433666666666666,0.15933333333333333,24.375,0.0
2014-03-03,15.757666666666667,20.439666666666668,4.681666666666667,29.824333333333332,0.8125
2014-03-04,7.152666666666666,7.791666666666667,0.639,19.5,0.271
2014-03-05,2.4376666666666664,2.5626666666666664,0.125,17.096999999999998,0.0
2014-03-06,13.680666666666667,15.235999999999999,1.5556666666666665,23.916666666666668,0.771
2014-03-07,24.527666666666665,28.944666666666667,4.416666666666667,45.139,1.25
2014-03-08,7.097,7.361,0.264,18.972333333333335,0.104
2014-03-09,11.966,13.843666666666666,1.8773333333333333,19.125,0.1515
2014-03-10,3.264,3.375,0.11099999999999999,10.360999999999999,0.0
2014-03-11,4.889,5.180666666666666,0.2916666666666667,12.805666666666667,0.0
2014-03-12,5.681,6.116,0.4346666666666666,21.597333333333335,0.3335
2014-03-13,13.5,16.0,2.5,23.055666666666667,0.583
2014-03-14,7.764,8.097333333333333,0.3333333333333333,28.04133333333333,0.4165
2014-03-15,16.361,17.569666666666667,1.2086666666666668,41.263666666666666,1.1875
2014-03-16,20.898666666666667,23.794666666666668,2.896333333333333,54.763666666666666,1.0165
2014-03-17,20.861333333333334,28.486333333333334,7.625,47.291666666666664,0.771
