date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-07-15,174.458,8.125,4.958,10.9165,5.9585,6.542,2.0,16.0625,182.583,2.917
2012-07-16,175.643,7.143,5.982,13.8095,7.827,2.333,2.0,12.738,182.786,2.958
2012-07-17,185.583,19.542,16.5,31.021,14.521,12.542,2.0,23.3125,205.125,3.708
2012-07-18,189.458,25.792,23.521,36.958,13.4375,17.625,3.292,29.5835,215.25,4.458
2012-07-19,188.208,27.875,22.6205,38.3995,15.779,20.542,3.667,34.7085,216.083,4.565
2012-07-20,187.909,18.409,20.625,31.3765,10.7515,15.375,3.364,25.686,206.318,3.625
2012-07-21,186.375,14.5,15.9375,23.1665,7.2295,10.417,2.0,16.1875,200.875,3.583
2012-07-22,191.0,19.375,17.3125,21.6665,4.3545,21.958,3.833,31.604,210.375,5.083
2012-07-23,189.292,25.333,23.305,35.783500000000004,12.4785,17.917,5.333,25.125,214.625,5.478
2012-07-24,193.522,28.696,28.633,44.216499999999996,15.5835,25.667,3.316,35.252,222.217,6.292
2012-07-25,192.292,22.875,27.4585,41.271,13.8125,26.042,2.917,42.146,215.167,5.875
2012-07-26,205.625,28.375,24.5625,33.5,8.9375,34.042,3.333,49.5,234.0,5.625
2012-07-27,222.542,29.083,24.229,35.021,10.7915,30.792,3.375,46.3335,251.625,5.333
2012-07-28,192.0,21.417,17.75,26.9585,9.2085,20.5,3.167,33.5625,213.417,4.833
2012-07-29,181.25,15.042,10.479,14.4585,3.9795,14.375,2.958,25.9375,196.292,4.042
2012-07-30,181.708,13.958,10.333,24.0,13.667000000000002,5.625,3.0,16.646,195.667,3.5
2012-07-31,184.958,18.292,14.1045,27.9375,13.8335,8.208,3.5,19.8335,203.25,3.625
2012-08-01,192.167,17.458,13.7085,29.2705,15.5625,8.333,3.375,20.233,209.625,3.875
2012-08-02,190.19,16.667,12.8675,32.559,19.6915,6.417,2.87,17.153,206.857,4.174
2012-08-03,174.292,19.125,18.3125,31.771,13.4585,9.333,3.833,17.604,193.417,3.375
2012-08-04,175.292,25.333,16.896,31.5625,14.6665,8.958,3.292,18.3335,200.625,4.208
2012-08-05,172.292,21.083,9.0415,23.354,14.3125,7.792,2.75,16.625,193.375,4.625
2012-08-06,172.833,21.292,16.271,41.771,25.5,8.667,3.542,18.3125,194.125,4.458
2012-08-07,175.167,20.583,20.125,33.125,13.0,16.0,3.125,23.8545,195.75,4.417
2012-08-08,177.875,14.0,16.229,21.0835,4.8545,9.25,3.083,16.8545,191.875,3.25
2012-08-09,182.955,23.409,23.021,28.850500000000004,5.83,10.818,3.682,17.023,206.364,4.182
2012-08-10,188.083,22.208,22.042,36.146,14.104,15.542,7.833,23.729,210.292,5.125
2012-08-11,179.958,11.667,11.125,20.6875,9.5625,11.083,2.625,20.146,191.625,3.833
2012-08-12,179.375,10.708,7.146,11.7915,4.6455,8.125,2.458,15.582999999999998,190.083,3.75
2012-08-13,179.25,10.583,6.6455,13.1875,6.5415,7.417,2.5,16.6665,189.833,3.083
2012-08-14,180.708,13.042,10.0,17.0205,7.021,7.125,2.042,16.0625,193.75,3.833
2012-08-15,185.458,18.0,9.625,18.375,8.75,7.875,2.583,15.979,203.458,3.917
2012-08-16,181.696,13.522,8.358,16.741,8.383000000000001,5.957,2.091,13.8635,195.217,3.043
2012-08-17,183.333,22.625,17.6045,26.125,8.521,16.542,3.292,26.979,205.958,4.458
2012-08-18,177.708,17.0,15.521,27.125,11.604,8.667,3.042,17.646,194.708,4.333
2012-08-19,176.667,10.792,8.3955,16.104,7.7085,4.917,2.917,11.771,187.458,3.667
2012-08-20,184.125,15.625,16.6875,32.146,15.4585,9.292,2.958,18.1665,199.75,4.292
2012-08-21,182.833,16.125,15.729,33.375,17.646,7.917,2.458,15.9375,198.958,3.917
2012-08-22,179.25,13.167,11.125,30.104,18.979,5.417,2.042,13.396,192.417,3.542
2012-08-23,182.955,21.5,13.5305,34.344,20.813,6.609,2.409,15.2655,204.455,3.739
2012-08-24,184.0,21.292,15.875,32.771,16.896,8.667,3.292,15.25,205.292,4.25
2012-08-25,179.042,18.5,13.4375,24.6665,11.229,9.167,3.0,17.5,197.542,4.167
2012-08-26,177.292,15.792,9.6665,16.0205,6.354,6.417,2.667,14.104,193.083,3.833
2012-08-27,184.375,14.75,14.8125,31.021,16.2085,7.25,2.458,16.0,199.125,3.833
2012-08-28,187.875,14.208,15.021,31.146,16.125,7.833,3.5,17.625,202.083,3.833
2012-08-29,188.083,19.375,17.583,34.3125,16.729,9.833,2.333,17.7705,207.458,4.083
2012-08-30,183.478,24.522,18.6955,31.3045,12.6085,12.25,2.304,22.021,208.0,4.087
2012-08-31,179.917,14.125,13.9375,28.417,14.479500000000002,6.625,2.208,16.75,194.042,3.708
2012-09-01,180.5,16.542,15.8125,28.042,12.229500000000002,6.167,2.292,16.1665,197.042,4.25
2012-09-02,181.833,12.667,10.6045,13.979,3.375,4.333,2.0,14.0,194.5,3.292
2012-09-03,185.0,17.667,18.0415,29.375,11.332999999999998,6.958,2.667,16.0,202.667,4.125
2012-09-04,183.75,17.125,16.771,27.875,11.104500000000002,8.333,2.0,15.75,200.875,3.5
2012-09-05,184.667,21.583,22.2085,29.7705,7.5625,15.875,2.667,26.0,206.25,4.583
2012-09-06,187.455,24.818,22.738999999999997,36.1305,13.391499999999999,15.364,2.304,26.826,212.273,4.478
2012-09-07,186.042,22.917,23.5835,36.2915,12.707999999999998,17.375,3.0,29.146,208.958,5.75
2012-09-08,185.5,20.625,16.1875,26.125,9.9375,14.792,2.792,27.354,206.125,5.375
2012-09-09,180.208,10.833,8.4585,15.5,7.0415,6.958,3.75,15.1875,191.042,3.958
2012-09-10,185.833,13.792,14.0835,30.9585,16.875,10.333,5.042,17.771,199.625,4.0
2012-09-11,188.826,18.609,16.4565,34.174,17.7175,13.542,5.696,21.3975,207.435,4.0
2012-09-12,185.167,20.75,23.0415,31.8335,8.7915,10.583,2.917,18.1875,205.917,4.458
2012-09-13,187.75,23.625,23.8955,33.479,9.5835,19.167,3.0,27.521,211.375,5.0
2012-09-14,188.083,19.75,23.396,36.604,13.207999999999998,14.292,3.667,24.0,207.833,4.75
2012-09-15,181.792,16.667,16.833,29.5625,12.729,10.125,3.083,19.5415,198.458,4.75
2012-09-16,182.708,17.042,11.1875,16.9375,5.75,8.458,2.875,18.75,199.75,4.167
2012-09-17,179.458,8.667,8.167,16.3335,8.1665,5.75,2.042,18.3125,188.125,3.25
2012-09-18,183.458,15.125,14.8125,33.2295,18.417,5.792,2.75,20.9165,198.583,4.333
2012-09-19,182.667,13.875,14.479,29.6665,15.1875,3.958,2.167,15.2085,196.542,3.708
2012-09-20,187.783,27.087,21.478,44.391,22.912999999999997,16.958,2.435,24.652500000000003,214.87,4.739
2012-09-21,192.75,20.833,22.2705,30.9375,8.667,18.083,2.417,30.7085,213.583,4.667
2012-09-22,185.958,14.75,13.1875,16.854,3.6665,8.2,2.042,17.9585,200.708,3.792
2012-09-23,188.125,10.458,12.8545,16.229,3.375,,1.833,13.2915,198.583,3.583
2012-09-24,190.583,21.0,24.1875,39.7295,15.542000000000002,,3.0,14.5415,211.583,5.125
2012-09-25,185.217,19.304,19.2045,27.6815,8.477,,1.909,13.271,204.522,3.522
2012-09-26,186.833,18.708,18.125,25.729,7.6045,,1.958,15.1665,205.542,3.542
2012-09-27,185.583,11.583,13.896,20.104,6.208,,2.083,13.9585,197.167,3.125
2012-09-28,184.542,12.583,14.125,22.0835,7.9585,,1.75,10.271,197.125,3.5
2012-09-29,185.292,15.0,16.25,24.7915,8.5415,,2.333,18.8335,200.292,4.708
2012-09-30,183.958,15.417,12.625,17.9375,5.3125,,2.208,28.2085,199.375,4.0
2012-10-01,184.333,12.5,16.5835,24.3125,7.729,,1.833,16.3955,196.833,3.917
2012-10-02,186.375,15.375,19.75,26.854,7.104,,3.0,22.6045,201.75,4.0
2012-10-03,185.762,14.333,15.435,22.5215,7.087,,2.0,14.717500000000001,200.095,3.261
2012-10-04,186.75,18.667,17.021,23.6875,6.6665,,2.083,14.4375,205.417,3.542
2012-10-05,190.583,27.333,29.646,39.125,9.4795,,2.792,23.9375,217.917,5.292
2012-10-06,190.875,21.958,23.6875,34.9585,11.271,,3.667,28.0,212.833,5.958
2012-10-07,187.083,13.75,12.0835,14.854,2.7705,,1.667,18.521,200.833,3.583
2012-10-08,189.583,14.667,12.1875,16.1875,4.0,,1.917,17.1455,204.25,3.458
2012-10-09,187.292,14.083,16.3955,23.5415,7.146,,1.958,15.9165,201.375,2.958
2012-10-10,187.5,15.136,16.913,23.738999999999997,6.8260000000000005,,1.826,14.3185,202.636,2.957
2012-10-11,187.583,17.292,19.604,26.771,7.167,,2.417,15.604,204.875,3.292
2012-10-12,188.0,17.25,17.896,23.4165,5.5205,,2.167,14.1875,205.25,3.042
2012-10-13,189.542,16.208,18.521,26.6455,8.125,,2.0,17.0625,205.75,4.375
2012-10-14,189.833,16.583,15.875,19.2085,3.333,,2.25,23.021,206.417,4.25
2012-10-15,189.625,20.75,23.5415,31.75,8.2085,,3.042,24.1455,210.375,4.292
2012-10-16,192.667,18.708,24.6875,32.6665,7.979,,2.75,21.5,211.375,3.667
2012-10-17,192.458,21.292,25.833,37.0625,11.229,,2.083,23.9375,213.75,4.75
2012-10-18,192.043,26.217,23.3915,39.7175,16.326,-0.25,1.913,20.8185,218.261,4.435
2012-10-19,191.25,15.958,15.8335,22.6665,6.8335,4.5,1.792,11.979,207.208,2.958
2012-10-20,196.042,24.167,25.271,43.2085,17.9375,10.542,3.25,17.521,220.208,6.083
2012-10-21,196.333,19.958,21.5,29.271,7.7705,14.958,2.875,22.1665,216.292,6.292
2012-10-22,191.042,16.542,22.354,32.604,10.25,19.292,3.167,27.0205,207.583,4.792
2012-10-23,188.375,14.375,16.7085,25.7085,9.0,5.833,2.042,15.707999999999998,202.75,3.5
2012-10-24,197.5,19.958,20.0625,31.125,11.0625,6.583,1.792,12.7915,217.458,3.667
2012-10-25,201.0,33.174,29.474,47.8705,18.396,14.875,3.136,19.3545,234.174,4.826
2012-10-26,193.0,23.208,25.6875,38.1455,12.457999999999998,16.167,3.083,22.458,216.208,4.625
2012-10-27,192.833,17.708,18.2915,24.0,5.708,16.458,2.792,25.104,210.542,4.083
2012-10-28,192.958,17.5,15.332999999999998,20.9375,5.6045,9.167,2.0,14.771,210.458,4.042
2012-10-29,190.5,16.667,16.208,26.4585,10.25,7.125,2.083,11.7295,207.167,3.75
2012-10-30,196.667,31.583,30.1665,51.979,21.8125,12.958,2.833,17.604,228.25,5.333
2012-10-31,197.208,30.375,25.5415,48.333,22.7915,13.333,2.583,18.2085,227.583,5.333
2012-11-01,194.762,21.571,23.3045,48.174,24.8695,13.917,2.87,19.259,216.333,5.783
2012-11-02,187.833,17.333,21.521,33.0625,11.542000000000002,7.792,1.917,11.208,205.167,3.958
2012-11-03,187.792,15.042,17.979,21.8955,3.9165,10.833,1.625,12.625,202.833,4.208
2012-11-04,193.208,21.417,22.2915,29.9375,7.646,11.833,2.375,14.208,214.625,5.792
2012-11-05,190.667,27.542,31.8125,46.7915,14.979500000000002,22.583,2.667,27.958,218.208,5.875
2012-11-06,190.708,30.75,29.4165,54.208,24.7915,18.958,2.125,31.167,221.458,6.167
2012-11-07,189.708,26.958,28.208,56.9795,28.7705,12.542,2.625,19.3125,216.667,7.083
2012-11-08,194.083,30.042,31.7915,57.0835,25.292,12.958,2.417,17.2915,224.125,6.458
2012-11-09,188.174,24.565,24.5155,46.391999999999996,21.8765,15.304,2.739,18.309,212.739,5.522
2012-11-10,191.208,15.167,18.521,27.5415,9.0205,10.208,3.125,13.5625,206.375,3.875
2012-11-11,188.542,16.292,17.0415,24.146,7.1045,8.708,2.458,11.896,204.833,4.542
2012-11-12,187.375,22.833,24.1875,45.604,21.417,9.167,2.917,14.583,210.208,5.917
2012-11-13,187.174,20.522,22.435,51.260999999999996,28.826,14.167,3.043,19.981,207.696,5.739
2012-11-14,192.792,20.167,26.104,47.125,21.0205,10.708,3.375,12.75,212.958,5.208
2012-11-15,191.708,25.792,28.3125,61.25,32.9375,7.625,3.0,9.1875,217.5,6.542
2012-11-16,190.708,17.292,27.729,47.646,19.917,5.125,3.167,8.875,208.0,5.25
2012-11-17,185.458,10.5,20.8955,28.7915,7.896,6.5,2.833,9.8125,195.958,4.458
2012-11-18,187.792,11.375,11.6875,17.0,5.3125,4.208,2.458,7.646,199.167,4.5
2012-11-19,190.583,25.208,24.333,42.375,18.042,15.708,2.458,17.5,215.792,4.875
2012-11-20,194.708,29.875,29.5625,72.9165,43.3545,14.75,4.167,17.896,224.583,7.5
2012-11-21,191.696,24.087,23.738999999999997,41.848,18.1085,7.083,2.783,9.77,215.783,4.609
2012-11-22,197.375,49.833,36.021,92.75,56.729,21.833,5.583,25.375,247.208,7.667
2012-11-23,196.625,40.375,28.917,65.375,36.458,22.583,3.417,30.25,237.0,7.792
2012-11-24,190.458,19.75,22.4795,30.7705,8.292,9.25,3.25,12.604,210.208,4.625
2012-11-25,195.708,28.875,24.042,44.375,20.3335,10.167,3.25,13.021,224.583,6.667
2012-11-26,194.333,36.042,31.4375,73.8955,42.458,20.458,2.958,28.75,230.375,6.833
2012-11-27,191.083,23.167,20.9375,49.792,28.854,6.042,3.083,11.354,214.25,5.0
2012-11-28,196.042,34.208,29.7085,68.1045,38.396,13.0,2.958,14.082999999999998,230.25,6.5
2012-11-29,196.652,40.435,33.0215,89.674,56.652,16.417,4.13,19.8315,237.087,7.87
2012-11-30,191.708,27.167,26.6875,50.3125,23.625,15.75,3.833,21.5625,218.875,5.417
2012-12-01,191.458,22.583,21.646,41.354,19.708,12.208,3.125,16.854,214.042,5.292
2012-12-02,190.25,10.75,14.1875,18.146,3.958,10.833,2.417,10.458,201.0,3.625
2012-12-03,188.667,15.25,21.2915,34.75,13.4585,8.708,2.375,12.8545,203.917,4.333
2012-12-04,191.091,26.818,27.6415,58.2115,30.57,8.333,3.304,12.087,217.909,5.391
2012-12-05,194.167,30.375,33.083,82.2915,49.2085,7.958,3.792,10.8125,224.542,7.25
2012-12-06,190.917,15.125,26.333,43.833,17.5,7.042,3.542,10.3955,206.042,5.125
2012-12-07,199.917,34.292,32.271,69.229,36.9585,9.917,3.5,11.3955,234.208,7.042
2012-12-08,192.875,15.0,21.8125,40.25,18.4375,10.042,3.75,12.521,207.875,5.625
2012-12-09,193.125,9.667,17.083,27.125,10.042,8.625,3.625,9.479,202.792,5.917
2012-12-10,198.75,26.292,30.375,83.8125,53.4375,6.125,2.958,8.6875,225.042,7.833
2012-12-11,202.348,51.913,41.206,128.8775,87.672,12.522,3.609,12.9165,254.261,9.13
2012-12-12,198.333,32.417,36.2085,87.4375,51.2295,9.667,3.792,11.354,230.75,7.833
2012-12-13,195.792,29.25,32.0625,65.896,33.8335,9.958,3.375,10.521,225.042,7.208
2012-12-14,203.042,47.333,39.542,105.2085,65.6665,18.583,4.083,21.875,250.375,10.125
2012-12-15,204.667,60.75,41.854,109.5625,67.708,43.542,4.083,56.25,265.417,10.917
2012-12-16,196.625,27.167,21.0415,43.4585,22.417,13.167,4.292,18.625,223.792,7.625
2012-12-17,194.708,22.0,29.75,48.0205,18.2705,14.625,2.917,16.4375,216.708,5.917
2012-12-18,194.208,22.375,24.3125,54.9795,30.6665,10.625,3.5,16.6875,216.583,5.708
2012-12-19,191.125,12.958,16.6875,21.7085,5.021,2.917,2.375,5.375,204.083,2.958
2012-12-20,197.174,29.435,31.136499999999998,58.772999999999996,27.636,10.318,2.571,10.75,226.609,6.182
2012-12-21,197.458,38.125,39.112,89.9075,50.795500000000004,14.917,4.25,16.7215,235.583,7.727
2012-12-22,198.583,49.042,32.8125,81.479,48.667,22.333,3.375,29.2915,247.625,8.667
2012-12-23,195.292,20.542,21.271,32.958,11.6875,12.75,4.042,13.8335,215.833,7.042
2012-12-24,194.75,15.042,18.646,27.125,8.4795,7.583,2.75,8.9585,209.792,4.583
2012-12-25,200.917,33.625,35.417,84.1045,48.6875,12.542,3.0,15.0415,234.542,7.708
2012-12-26,194.667,20.0,24.0,51.0,27.0,7.083,2.583,8.5625,214.667,5.208
2012-12-27,197.565,27.348,29.072000000000003,56.7385,27.666000000000004,9.833,2.87,10.358,224.913,6.136
2012-12-28,199.292,36.375,36.292,87.708,51.417,22.625,2.792,27.5415,235.667,8.542
2012-12-29,194.042,17.542,20.917,30.354,9.4375,10.5,2.667,14.708,211.583,5.083
2012-12-30,195.292,19.833,21.3335,29.4375,8.104,11.958,2.625,16.625,215.125,5.667
2012-12-31,196.583,19.458,20.0415,26.958,6.9165,6.917,3.292,10.646,216.042,6.458
2013-01-01,,,13.833,19.2705,5.4375,20.5415,2.958,23.6665,,7.542
2013-01-02,,,13.5,18.2295,4.729,8.771,2.083,10.583,,6.75
2013-01-03,,,21.1665,29.75,8.5835,14.146,2.208,15.4585,,8.625
2013-01-04,,,16.0415,29.875,13.832999999999998,10.771,2.0,12.0625,,9.042
2013-01-05,,,10.0,11.833,1.8335,4.833,1.292,5.4375,,7.25
2013-01-06,,,17.3125,28.0,10.6875,5.8335,1.542,6.1665,,8.75
2013-01-07,,,34.875,76.896,42.021,12.9375,2.417,15.9165,,12.75
2013-01-08,,,37.340500000000006,84.568,47.227500000000006,23.255499999999998,2.818,28.091,,10.727
2013-01-09,,,23.0625,35.7915,12.729500000000002,9.8955,2.208,15.354,,4.0
2013-01-10,,,23.0835,49.1045,26.021,6.5625,1.458,7.208,,5.667
2013-01-11,,,33.3335,73.0625,39.729,12.6665,2.417,14.646,,8.042
2013-01-12,,,22.292,32.0415,9.75,13.3335,2.375,15.2085,,7.25
2013-01-13,,,16.604,25.9585,9.354,7.9165,1.875,9.1665,,5.833
2013-01-14,,,21.0,34.0,13.0,7.375,1.458,7.0415,,6.292
2013-01-15,198.25,32.875,29.609,44.695499999999996,15.0865,13.564,1.826,13.0,231.125,5.696
2013-01-16,197.0,29.0,32.229,68.0205,35.7915,12.8335,2.167,14.1875,226.0,7.917
2013-01-17,192.292,16.75,22.979,35.5,12.520499999999998,8.6665,2.333,10.0835,209.042,4.0
2013-01-18,198.542,28.042,32.208,56.458,24.25,15.6875,3.083,18.042,226.583,6.708
2013-01-19,192.833,10.792,12.854,17.521,4.667,8.354,2.208,9.3335,203.625,4.542
2013-01-20,204.75,31.292,39.4375,96.8545,57.4165,14.729500000000002,3.083,16.8125,236.042,9.0
2013-01-21,195.0,25.375,33.0415,69.875,36.8335,17.3125,3.542,23.479,220.375,8.458
2013-01-22,194.375,17.333,24.7085,43.6875,18.979,18.1875,2.958,22.0,211.708,8.792
2013-01-23,197.478,25.609,34.001000000000005,63.315,29.3145,13.083,2.545,15.0625,223.087,8.739
2013-01-24,206.625,32.083,35.875,68.4585,32.5835,19.5835,2.833,23.5625,238.708,7.083
2013-01-25,201.208,44.25,42.708,100.1875,57.4795,29.0205,3.667,36.9375,245.458,10.917
2013-01-26,186.875,7.167,9.75,13.1455,3.396,7.5415,3.167,11.146,194.042,5.125
2013-01-27,194.333,18.208,25.0205,43.708,18.6875,8.125,2.0,9.3125,212.542,7.0
2013-01-28,193.833,23.292,30.771,61.0,30.229,14.0835,3.833,17.4375,217.125,8.25
2013-01-29,193.174,22.783,29.4675,50.6085,21.1415,10.4375,3.0,12.3995,215.957,6.348
2013-01-30,193.125,22.125,31.4795,60.25,28.7705,15.4165,3.042,20.8335,215.25,4.958
2013-01-31,188.5,11.375,20.0835,27.625,7.542,8.229,2.583,11.0,199.875,3.625
2013-02-01,198.708,31.792,39.0625,86.6875,47.625,19.2705,3.667,23.875,230.5,7.5
2013-02-02,195.75,25.958,26.9795,39.854,12.875,23.75,3.292,34.1875,221.708,7.542
2013-02-03,194.792,35.208,28.833,73.646,44.8125,30.75,3.625,46.875,230.0,8.833
2013-02-04,189.5,12.458,18.125,22.4165,4.2915,11.6455,1.792,14.6875,201.958,5.0
2013-02-05,189.286,8.286,13.360499999999998,20.1435,6.7825,4.506,1.227,3.604,197.571,3.913
2013-02-06,190.125,8.75,16.021,22.9585,6.9375,5.979,1.0,6.1665,198.875,2.708
2013-02-07,190.125,10.542,18.375,25.4795,7.104,8.979,1.792,9.479,200.667,3.042
2013-02-08,189.958,7.292,12.3125,16.875,4.5625,6.2085,1.167,6.354,197.25,3.0
2013-02-09,190.208,8.042,14.229500000000002,20.1875,5.9585,3.3545,1.208,4.104,198.25,3.917
2013-02-10,193.083,16.167,26.9585,41.792,14.8335,11.042,1.458,11.7705,209.25,5.583
2013-02-11,190.5,8.958,11.271,14.271,3.0,6.6875,1.042,6.8955,199.458,3.75
2013-02-12,191.0,13.478,20.239,28.7155,8.475999999999999,7.644,1.609,7.663,204.478,3.435
2013-02-13,200.083,40.667,38.8125,82.4165,43.604,13.146,2.667,16.5,240.75,5.458
2013-02-14,191.208,9.25,16.479,22.833,6.354,5.896,1.25,8.3125,200.458,2.542
2013-02-15,188.75,7.167,11.646,17.4375,5.792,1.583,1.375,2.5835,195.917,2.417
2013-02-16,190.0,10.292,20.896,41.0625,20.167,10.104,2.042,10.7915,200.292,4.083
2013-02-17,192.208,12.583,27.0415,44.2915,17.25,24.0,3.208,25.3335,204.792,5.333
2013-02-18,189.417,9.208,17.6665,25.646,7.979,10.6455,1.583,11.5415,198.625,3.542
2013-02-19,189.042,9.583,17.396,22.292,4.896,9.271,1.333,8.8125,198.625,3.5
2013-02-20,192.87,18.87,32.407000000000004,45.836,13.4285,19.5715,2.0,21.8125,211.739,4.696
2013-02-21,190.792,12.167,20.667,28.833,8.167,15.3335,2.0,16.0415,202.958,2.792
2013-02-22,189.375,8.958,16.604,21.354,4.75,8.8125,1.583,9.146,198.333,2.417
2013-02-23,190.5,10.75,14.6875,17.5835,2.896,11.292,1.917,12.5625,201.25,2.917
2013-02-24,192.667,17.917,29.125,38.4165,9.292,15.521,3.083,17.792,210.583,3.5
2013-02-25,194.522,28.043,35.848,50.2395,14.3915,27.4345,3.304,34.0625,222.565,4.739
2013-02-26,197.708,25.958,37.375,53.6665,16.292,36.521,3.792,40.9585,223.667,5.542
2013-02-27,194.417,24.958,34.0415,49.375,15.3335,33.25,3.208,45.125,219.375,5.208
2013-02-28,188.208,16.25,22.0835,31.979,9.896,15.770499999999998,3.667,21.9585,204.458,3.583
2013-03-01,194.25,15.792,23.875,29.4375,5.5625,29.458,2.583,33.8125,210.042,4.542
2013-03-02,191.25,9.875,12.1875,14.5415,2.354,12.6455,1.333,14.6045,201.125,3.458
2013-03-03,190.125,9.5,14.5415,19.9585,5.417,7.1665,1.458,8.521,199.625,2.833
2013-03-04,193.125,15.333,25.5625,35.583,10.021,15.3125,2.958,16.4585,208.458,4.5
2013-03-05,192.318,20.091,27.934,37.2825,9.3485,17.1345,2.174,20.5265,212.409,4.625
2013-03-06,189.417,9.708,15.286000000000001,19.8325,4.545999999999999,8.048,1.583,8.4265,199.125,2.783
2013-03-07,191.958,15.667,23.896,35.104,11.207999999999998,12.5,1.708,12.0,207.625,3.667
2013-03-08,194.375,21.458,24.0625,41.646,17.5835,13.979,2.167,14.1665,215.833,4.292
2013-03-09,190.25,12.083,16.8335,23.375,6.542,12.1665,2.167,12.417,202.333,3.958
2013-03-10,190.5,9.875,15.625,22.021,6.396,9.0625,1.792,8.75,200.375,3.333
2013-03-11,194.667,17.208,28.854,56.9375,28.083,8.521,1.792,8.6875,211.875,5.125
2013-03-12,198.304,22.261,31.0,55.239000000000004,24.239,25.5415,4.043,32.391,220.565,5.391
2013-03-13,190.083,22.25,26.6665,42.521,15.854,23.1665,2.583,37.0625,212.333,3.625
2013-03-14,187.333,11.0,15.854,20.1875,4.3335,7.375,1.375,8.125,198.333,2.25
2013-03-15,188.167,9.583,15.042,18.5,3.458,6.292,1.458,8.542,197.75,
2013-03-16,191.167,12.792,13.833,16.125,2.292,20.458,2.792,28.125,203.958,
2013-03-17,193.583,19.667,32.708,47.417,14.708,28.083,3.042,35.875,213.25,
2013-03-18,188.75,15.833,22.542,28.25,5.708,23.75,2.708,32.792,204.583,
2013-03-19,189.348,11.652,16.522,19.0,2.478,14.333,2.261,22.125,201.0,
2013-03-20,189.417,17.625,22.042,25.708,3.667,9.458,1.792,14.208,207.042,
2013-03-21,188.292,13.875,12.792,20.667,7.875,3.542,1.667,8.292,202.167,
2013-03-22,188.25,7.958,10.792,12.25,1.458,6.0,1.792,8.417,196.208,
2013-03-23,191.917,12.958,14.708,16.375,1.667,10.958,2.208,14.958,204.875,
2013-03-24,192.217,15.609,20.6455,26.512999999999998,5.867500000000001,18.6285,2.609,18.0915,207.826,2.889
2013-03-25,191.167,21.0,32.6045,45.9375,13.3335,25.521,3.75,31.125,212.167,3.083
2013-03-26,190.875,27.042,33.9585,62.146,28.1875,20.2085,2.833,24.396,217.917,3.083
2013-03-27,190.208,23.708,28.6875,36.8125,8.125,25.542,1.833,34.75,213.917,2.417
2013-03-28,191.542,16.625,24.667,37.292,12.625,20.9165,2.417,25.1875,208.167,2.542
2013-03-29,187.042,14.792,23.5,36.9795,13.479,22.6875,2.583,27.9375,201.833,2.083
2013-03-30,181.917,10.208,8.375,10.854,2.479,8.708,1.833,14.5415,192.125,1.042
2013-03-31,185.625,12.792,16.25,21.75,5.5,8.125,2.167,13.125,198.417,1.792
2013-04-01,192.958,15.167,22.5625,29.479,6.9165,18.021,3.167,22.229,208.125,5.083
2013-04-02,191.833,17.875,27.375,37.3335,9.9585,13.1875,2.125,17.4795,209.708,5.167
2013-04-03,186.042,10.333,17.146,22.479,5.3335,2.333,2.417,5.5835,196.375,3.708
2013-04-04,189.364,16.682,26.363500000000002,46.840999999999994,20.477,8.06,3.478,12.5655,206.045,5.636
2013-04-05,190.75,15.0,22.625,30.25,7.625,16.9165,3.167,23.3955,205.75,4.667
2013-04-06,186.75,12.125,20.3125,27.792,7.479,10.271,2.542,17.1665,198.875,3.917
2013-04-07,184.25,6.958,9.354,11.958,2.604,4.0205,2.542,11.2705,191.208,3.542
2013-04-08,192.0,13.083,21.9375,28.104,6.167,6.854,2.292,9.271,205.083,4.125
2013-04-09,192.375,19.792,26.1665,52.5205,26.354,15.104,3.542,19.375,212.167,4.667
2013-04-10,190.261,13.783,18.8985,22.7175,3.8185000000000002,15.479,3.609,18.6895,204.043,4.435
2013-04-11,194.583,16.208,23.905,29.4885,5.5835,11.083,2.583,14.3125,210.792,4.667
2013-04-12,193.833,15.875,23.25,34.25,11.0,14.9795,3.167,19.958,209.708,5.042
2013-04-13,189.75,9.125,15.875,19.104,3.2295,7.4375,2.75,9.6875,198.875,4.625
2013-04-14,189.0,8.042,12.4205,14.684000000000001,2.2635,19.0,3.375,22.229,197.042,4.208
2013-04-15,189.5,12.5,15.896,19.625,3.729,22.667,4.5,27.25,202.0,3.667
2013-04-16,192.304,17.565,24.2725,30.5045,6.232,15.771,3.913,20.347,209.87,4.739
2013-04-17,186.792,13.042,17.265500000000003,21.9735,4.7085,28.3125,3.625,35.396,199.833,4.042
2013-04-18,186.333,11.708,17.8125,26.3955,8.583,13.3955,3.542,18.2705,198.042,3.542
2013-04-19,187.208,7.542,10.4375,12.521,2.0835,11.354,2.333,15.4375,194.75,3.0
2013-04-20,191.625,11.167,18.018500000000003,20.386,2.3675,17.458,2.042,17.6875,202.792,4.167
2013-04-21,189.167,6.0,8.0415,9.5,1.4580000000000002,4.7915,1.417,6.9375,195.167,3.292
2013-04-22,189.417,7.417,13.229,16.833,3.604,14.625,2.042,14.9165,196.833,3.25
2013-04-23,192.708,13.458,25.597,35.1875,9.5905,18.8125,3.542,20.771,206.167,4.833
