date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-04-29,17.596999999999998,21.111,3.514,19.014,5.792,24.736,187.739,70.0,50.125,16.0,20.783,282.0,212.25,149.0,208.522,5.333
2012-04-30,11.696,14.0655,2.3695,18.722333333333335,4.625,23.305666666666667,184.478,71.0,63.167,46.0,11.261,223.0,201.458,191.0,195.739,4.609
2012-05-01,9.375,11.208,1.8335,8.472333333333333,3.375,12.073666666666668,181.261,74.0,62.5,54.0,9.739,218.0,203.833,190.0,191.0,3.208
2012-05-02,12.520499999999998,18.6875,6.1665,4.569333333333334,3.042,4.180666666666666,180.696,80.0,75.542,68.0,11.87,200.0,189.917,184.0,192.565,4.542
2012-05-03,13.604500000000002,23.2915,9.6875,5.7636666666666665,3.083,6.180666666666667,181.609,85.0,66.792,56.0,11.435,215.0,189.583,167.0,193.043,5.333
2012-05-04,11.979,21.7085,9.729,3.6943333333333332,3.0,5.277666666666667,184.522,80.0,68.167,56.0,8.522,174.0,156.583,141.0,193.043,5.833
2012-05-05,16.854,22.646,5.792,15.458333333333334,4.083,19.680666666666667,186.273,72.0,56.208,37.0,11.636,247.0,186.792,130.0,197.909,5.917
2012-05-06,16.833,22.875,6.0415,25.95866666666667,4.167,31.583333333333332,187.696,74.0,57.583,38.0,11.043,206.0,171.417,140.0,198.739,6.958
2012-05-07,19.451333333333334,25.581666666666667,6.130333333333333,24.765666666666664,5.083,30.347333333333335,187.696,68.0,52.667,32.0,16.435,236.0,178.583,117.0,204.13,7.455
2012-05-08,23.669333333333338,30.12766666666667,6.458333333333333,36.791666666666664,5.792,42.77766666666667,189.609,72.0,44.0,20.0,21.391,253.0,200.125,137.0,211.0,7.417
2012-05-09,19.221999999999998,25.401666666666667,6.179666666666667,46.227,5.739,53.201,188.333,64.0,55.208,39.0,22.238,242.0,193.875,157.0,210.571,8.333
2012-05-10,11.889000000000001,17.889,6.0,23.013666666666666,3.792,27.277666666666665,185.391,73.0,54.75,39.0,11.0,196.0,157.75,127.0,196.391,5.292
2012-05-11,10.430666666666667,20.611,10.180666666666665,3.4303333333333335,2.875,4.833333333333333,184.739,73.0,60.333,50.0,7.391,147.0,121.375,101.0,192.13,5.25
2012-05-12,10.125,16.833333333333332,6.708333333333333,5.041666666666667,2.625,6.541999999999999,184.783,76.0,60.0,44.0,5.826,142.0,116.167,96.0,190.609,7.0
2012-05-13,11.930666666666667,17.708333333333332,5.777666666666666,7.6946666666666665,3.208,10.444333333333333,185.696,70.0,45.375,26.0,9.13,219.0,151.542,77.0,194.826,5.375
2012-05-14,18.62333333333333,25.420333333333332,6.797000000000001,13.5,4.375,15.277666666666667,185.913,60.0,42.042,20.0,14.696,261.0,191.542,120.0,200.609,5.304
2012-05-15,21.16633333333333,28.555666666666667,7.388666666666666,8.333333333333334,3.333,9.373666666666667,184.913,89.0,78.5,65.0,23.13,180.0,171.917,161.0,208.043,6.042
2012-05-16,19.513666666666666,26.402666666666665,6.889,21.400000000000002,4.565,26.390333333333334,187.048,83.0,52.75,30.0,16.81,246.0,198.792,144.0,203.857,7.542
2012-05-17,22.625,28.194333333333333,5.5696666666666665,34.791333333333334,6.708,43.22233333333333,188.739,69.0,43.917,15.0,18.609,271.0,207.917,155.0,207.348,7.125
2012-05-18,15.110999999999999,21.652666666666665,6.541666666666667,23.569333333333333,4.583,26.319666666666667,188.783,63.0,47.0,32.0,10.304,204.0,175.667,140.0,199.087,7.042
2012-05-19,16.041666666666668,19.958333333333332,3.9166666666666665,18.333333333333332,4.833,19.416666666666668,188.217,63.0,40.667,22.0,13.826,258.0,191.042,117.0,202.043,5.667
2012-05-20,10.222333333333333,11.236333333333334,1.014,20.041666666666668,5.25,21.166666666666668,186.652,61.0,51.625,43.0,10.087,222.0,198.208,171.0,196.739,4.667
2012-05-21,13.709999999999999,16.49266666666667,2.782666666666667,19.311666666666667,4.417,20.996,184.957,74.0,53.458,33.0,12.826,235.0,202.0,176.0,197.783,5.261
2012-05-22,18.472333333333335,24.277666666666665,5.805666666666667,19.680333333333333,4.5,23.458333333333332,186.783,76.0,64.458,38.0,21.435,226.0,191.125,169.0,208.217,6.083
2012-05-23,15.775,23.316000000000003,7.540333333333333,15.030333333333333,4.565,17.915666666666667,185.348,77.0,42.0,16.0,15.478,251.0,192.375,135.0,200.826,5.958
2012-05-24,28.069333333333333,35.0,6.930666666666667,22.652666666666665,6.417,27.639,188.957,58.0,39.458,27.0,26.217,262.0,207.625,135.0,215.174,6.5
2012-05-25,30.889,44.111333333333334,13.222333333333333,35.02766666666667,6.375,42.166666666666664,191.522,80.0,66.083,54.0,35.565,198.0,180.5,148.0,227.087,9.75
2012-05-26,16.291666666666668,20.361333333333334,4.069333333333334,22.791666666666668,5.333,27.944333333333333,186.217,82.0,50.75,17.0,16.826,258.0,202.083,135.0,203.043,5.625
2012-05-27,16.041666666666668,19.513666666666666,3.4723333333333333,26.180666666666667,6.458,32.333333333333336,186.391,68.0,46.917,21.0,19.0,281.0,221.625,163.0,205.391,5.5
2012-05-28,17.985666666666663,23.348,5.362333333333333,31.055666666666667,6.167,36.764,185.955,70.0,50.708,26.0,15.545,274.0,221.25,174.0,201.5,6.783
2012-05-29,17.25,23.944666666666667,6.694666666666667,35.361333333333334,5.25,40.72233333333333,187.957,79.0,64.25,48.0,19.826,238.0,189.25,152.0,207.783,7.208
2012-05-30,13.583333333333334,19.334666666666667,5.751,13.797333333333333,3.826,14.972666666666667,185.0,77.0,60.333,44.0,17.333,223.0,181.708,137.0,202.333,5.542
2012-05-31,16.528000000000002,22.277666666666665,5.75,20.166666666666668,4.875,21.944333333333333,186.0,73.0,54.625,31.0,17.174,259.0,207.583,149.0,203.174,5.583
2012-06-01,17.194333333333333,24.138666666666666,6.944333333333333,25.819666666666667,5.125,28.514,185.696,72.0,52.833,33.0,18.435,274.0,224.958,186.0,204.13,7.542
2012-06-02,12.777666666666667,16.069333333333333,3.2916666666666665,24.389,4.958,26.833333333333332,184.913,68.0,56.667,43.0,17.217,256.0,213.125,166.0,202.13,5.208
2012-06-03,9.027666666666667,10.569666666666667,1.5416666666666667,18.986333333333334,5.333,20.305666666666667,184.348,66.0,53.833,40.0,9.478,244.0,219.0,195.0,193.826,4.042
2012-06-04,21.188333333333333,28.408666666666665,7.22,18.856333333333335,5.667,21.786333333333335,185.783,66.0,51.25,31.0,18.957,277.0,222.042,172.0,204.739,6.045
2012-06-05,14.972,17.278000000000002,2.3053333333333335,14.749666666666668,4.667,16.666666666666668,183.783,68.0,60.917,53.0,14.522,224.0,208.125,196.0,198.304,4.333
2012-06-06,13.449666666666667,20.863666666666667,7.414000000000001,13.360999999999999,4.522,13.668,182.143,65.0,49.5,32.0,11.333,271.0,230.0,194.0,193.476,5.5
2012-06-07,20.403000000000002,24.944666666666667,4.541666666666667,25.055666666666667,5.875,26.263666666666666,186.391,67.0,45.083,20.0,17.652,288.0,239.167,187.0,204.043,6.0
2012-06-08,20.153000000000002,24.902666666666665,4.75,29.180666666666667,6.042,32.403,184.261,87.0,65.25,41.0,21.261,272.0,222.042,182.0,205.522,5.667
2012-06-09,16.319333333333333,23.999666666666666,7.680666666666667,7.625,4.083,6.472,183.13,87.0,79.792,70.0,17.913,213.0,197.333,187.0,201.043,6.25
2012-06-10,11.291666666666666,17.75,6.458333333333333,17.861,3.958,17.847333333333335,184.957,75.0,62.75,47.0,10.565,241.0,208.292,190.0,195.522,5.292
2012-06-11,11.014333333333333,14.357666666666667,3.3433333333333337,19.436666666666667,4.125,19.445666666666668,183.957,75.0,62.417,47.0,11.435,257.0,221.125,180.0,195.391,3.636
2012-06-12,12.319333333333333,15.555666666666667,3.236,9.666666666666666,4.042,10.180333333333333,183.348,74.0,67.375,60.0,11.043,214.0,200.583,185.0,194.391,5.208
2012-06-13,16.152666666666665,22.778000000000002,6.625,10.791666666666666,3.917,11.028,185.696,74.0,60.125,45.0,18.913,257.0,219.167,185.0,204.609,6.333
2012-06-14,13.167666666666667,15.836,2.667666666666667,15.760333333333334,4.826,15.243333333333334,185.0,70.0,53.667,33.0,17.0,289.0,241.542,192.0,202.0,4.458
2012-06-15,12.305666666666667,14.263666666666666,1.9580000000000002,19.055666666666667,4.542,20.305333333333333,184.348,76.0,60.333,47.0,12.783,258.0,226.083,199.0,197.13,4.167
2012-06-16,14.847333333333333,27.472333333333335,12.625,7.6386666666666665,3.792,8.139000000000001,180.739,89.0,83.583,77.0,21.435,238.0,216.583,193.0,202.174,5.042
2012-06-17,10.680666666666667,16.764,6.083333333333333,8.583333333333334,3.958,8.875,183.174,88.0,67.0,50.0,12.261,269.0,240.25,214.0,195.435,4.333
2012-06-18,18.231666666666666,24.985333333333333,6.753666666666668,19.128666666666664,4.917,22.596999999999998,186.913,79.0,62.875,46.0,23.565,283.0,246.917,205.0,210.478,7.13
2012-06-19,10.028,18.916666666666668,8.889000000000001,11.361333333333334,4.167,12.764000000000001,179.043,87.0,74.792,58.0,19.652,251.0,235.042,223.0,198.696,5.0
2012-06-20,19.666666666666668,30.930666666666667,11.264000000000001,10.817666666666668,4.458,11.18,183.609,82.0,68.333,60.0,18.565,255.0,232.167,214.0,202.174,6.042
2012-06-21,16.896666666666665,23.752,6.855333333333334,10.291666666666666,3.318,12.313333333333333,183.8,88.0,79.125,66.0,17.05,208.0,192.042,181.0,200.85,6.333
2012-06-22,11.750333333333336,20.736,8.986,6.9303333333333335,3.208,7.194333333333333,182.957,89.0,65.042,43.0,12.913,239.0,206.708,182.0,195.87,5.583
2012-06-23,14.764000000000001,22.221999999999998,7.458333333333333,10.930666666666667,3.792,11.708333333333334,183.652,73.0,58.917,33.0,20.87,265.0,214.875,171.0,204.522,6.25
2012-06-24,12.764000000000001,17.833333333333332,5.0696666666666665,16.971999999999998,4.625,18.639,186.913,72.0,57.708,40.0,14.913,265.0,225.833,186.0,201.826,6.125
2012-06-25,12.869666666666665,16.754,3.8840000000000003,16.858999999999998,4.125,17.468333333333334,184.739,83.0,64.75,46.0,13.565,270.0,231.167,193.0,198.304,4.652
2012-06-26,11.027666666666667,13.680666666666667,2.6526666666666667,18.777666666666665,4.208,21.236333333333334,185.0,72.0,60.125,46.0,12.478,254.0,225.125,207.0,197.478,3.833
2012-06-27,12.268,14.330666666666666,2.062666666666667,18.331999999999997,4.783,21.052666666666667,183.15,63.0,53.208,42.0,10.55,249.0,224.333,197.0,193.7,4.0
2012-06-28,10.777666666666667,13.5,2.7223333333333333,15.972,4.542,15.708333333333334,184.043,67.0,63.917,60.0,11.174,238.0,222.667,212.0,195.217,4.375
2012-06-29,20.667,28.430666666666667,7.7636666666666665,17.333333333333332,5.083,18.541666666666668,186.174,74.0,54.958,30.0,22.217,312.0,251.708,189.0,208.391,5.625
2012-06-30,18.555666666666667,25.638666666666666,7.082999999999999,18.972333333333335,4.792,20.264,185.0,84.0,69.75,47.0,18.0,288.0,242.875,221.0,203.0,5.583
2012-07-01,14.736333333333334,24.236,9.500333333333334,12.194666666666668,3.875,13.958333333333334,183.826,88.0,83.292,78.0,20.391,249.0,232.25,221.0,204.217,6.333
2012-07-02,18.320333333333334,24.320999999999998,6.000666666666667,15.969999999999999,4.708,17.843666666666667,185.391,84.0,60.125,40.0,21.783,303.0,261.458,216.0,207.174,6.273
2012-07-03,22.471999999999998,33.139,10.666666666666666,17.097333333333335,4.083,18.888666666666666,189.261,87.0,78.083,68.0,29.565,245.0,230.792,215.0,218.826,8.0
2012-07-04,22.590999999999998,30.48,7.889,18.849666666666668,4.783,22.61633333333333,186.45,84.0,68.708,51.0,27.6,290.0,248.958,208.0,214.05,7.292
2012-07-05,27.278000000000002,42.68066666666667,15.402666666666667,17.874666666666666,4.542,26.305666666666667,186.043,84.0,77.917,69.0,29.348,256.0,238.625,229.0,215.391,7.208
2012-07-06,26.5,44.389,17.889,19.528000000000002,4.958,33.278,181.652,86.0,80.708,70.0,28.0,275.0,249.083,234.0,209.652,6.875
2012-07-07,15.985999999999999,24.055666666666667,8.069333333333333,11.430333333333332,3.625,12.999666666666664,182.609,88.0,71.667,59.0,11.696,255.0,231.083,215.0,194.304,5.458
2012-07-08,9.389000000000001,15.972333333333333,6.583333333333333,12.208,3.625,12.972,185.348,71.0,61.875,53.0,11.957,261.0,229.833,205.0,197.304,4.875
2012-07-09,18.782333333333334,25.50733333333333,6.724666666666668,17.126,4.917,19.247333333333334,186.609,77.0,57.917,33.0,19.957,326.0,253.917,191.0,206.565,5.565
2012-07-10,18.458333333333332,24.722333333333335,6.264,20.833333333333332,5.167,23.972333333333335,186.174,74.0,56.583,36.0,18.696,315.0,269.375,223.0,204.87,6.167
2012-07-11,12.796999999999999,17.099999999999998,4.303333333333334,13.400333333333334,4.13,15.198,182.05,86.0,60.875,48.0,14.4,297.0,268.958,238.0,196.45,3.083
2012-07-12,17.013666666666666,32.597,15.583333333333334,14.777666666666667,4.042,22.625333333333334,182.0,88.0,80.333,68.0,27.087,276.0,257.583,240.0,209.087,6.25
2012-07-13,24.125,35.291666666666664,11.166666666666666,25.219666666666665,4.875,41.05566666666667,185.773,84.0,73.75,56.0,32.091,305.0,273.458,252.0,217.864,7.333
2012-07-14,22.596999999999998,35.59733333333333,12.999666666666664,19.319333333333333,5.958,28.083333333333332,184.435,82.0,68.958,52.0,24.13,304.0,271.208,244.0,208.565,6.833
2012-07-15,12.235999999999999,23.653000000000002,11.416333333333332,12.680333333333332,4.708,18.166666666666668,176.174,88.0,66.708,48.0,14.609,325.0,283.0,229.0,190.783,5.292
2012-07-16,11.463333333333333,22.435000000000002,10.970999999999998,9.625,4.75,12.889000000000001,175.565,75.0,57.542,43.0,13.13,330.0,297.917,261.0,188.696,4.652
2012-07-17,15.403,27.361,11.958333333333334,10.610999999999999,5.083,16.388666666666666,176.174,70.0,53.167,32.0,17.261,349.0,303.75,267.0,193.435,4.917
2012-07-18,14.245333333333335,27.941999999999997,13.697000000000001,10.681,4.957,15.5,175.048,66.0,51.333,34.0,17.667,338.0,300.042,262.0,192.714,5.167
2012-07-19,15.860999999999999,27.333333333333332,11.472333333333333,13.958333333333334,5.167,22.389,174.304,68.0,60.792,49.0,19.478,328.0,294.833,269.0,193.783,5.417
2012-07-20,21.569666666666667,37.958666666666666,16.389,14.027666666666667,4.75,21.277666666666665,180.857,85.0,76.208,68.0,27.857,286.0,267.625,255.0,208.714,6.792
2012-07-21,16.152666666666665,23.708333333333332,7.555666666666666,12.360999999999999,4.042,17.583,189.217,85.0,75.375,66.0,20.174,281.0,253.875,234.0,209.391,5.458
2012-07-22,9.860999999999999,12.625,2.764,12.264000000000001,4.333,16.514,186.739,83.0,66.417,50.0,12.478,298.0,259.458,229.0,199.217,4.375
2012-07-23,19.174000000000003,25.493,6.319,18.680666666666667,4.833,24.5,185.95,79.0,64.417,45.0,18.1,313.0,269.708,237.0,204.05,5.696
2012-07-24,19.847333333333335,30.430666666666667,10.583333333333334,24.81266666666667,4.75,36.629,187.261,79.0,70.875,51.0,24.435,316.0,271.667,249.0,211.696,7.217
2012-07-25,18.163,24.644000000000002,6.481000000000001,31.001333333333335,5.087,42.67933333333334,185.368,78.0,63.292,45.0,23.053,338.0,290.542,249.0,208.421,6.292
2012-07-26,17.930666666666667,23.125333333333334,5.194333333333334,33.778,6.042,45.56933333333333,184.435,72.0,57.875,44.0,22.348,343.0,301.333,262.0,206.783,6.375
2012-07-27,24.097333333333335,30.236333333333334,6.139,33.416666666666664,7.292,43.47233333333333,183.435,69.0,53.25,36.0,21.435,358.0,310.333,264.0,204.87,6.5
2012-07-28,20.805666666666667,27.180666666666667,6.375,40.56933333333333,7.792,52.833333333333336,182.13,74.0,58.042,40.0,21.261,357.0,307.583,268.0,203.391,7.5
2012-07-29,13.889000000000001,18.111,4.222,41.125,6.625,52.013666666666666,179.087,72.0,57.083,38.0,14.174,350.0,307.208,269.0,193.261,4.792
2012-07-30,18.884333333333334,25.681,6.797,28.930333333333333,6.167,38.013666666666666,180.095,71.0,54.958,31.0,20.667,352.0,308.292,280.0,200.762,4.696
2012-07-31,11.125,15.680666666666667,4.555666666666666,9.808,5.208,13.211999999999998,178.056,66.0,49.333,21.0,8.611,344.0,298.5,264.0,186.667,2.625
2012-08-01,8.112666666666668,13.357999999999999,5.245,9.23,4.304,14.878666666666666,178.2,64.0,56.875,48.0,4.85,320.0,291.917,274.0,183.05,2.333
2012-08-02,10.208333333333334,14.861333333333334,4.653,8.294333333333332,4.5,12.666666666666666,178.87,69.0,51.542,36.0,3.565,344.0,303.917,270.0,182.435,2.667
2012-08-03,12.110999999999999,15.930333333333332,3.8193333333333332,10.819666666666668,4.833,15.708333333333334,180.7,59.0,48.917,34.0,7.75,339.0,304.0,277.0,188.45,3.083
2012-08-04,9.360999999999999,12.888666666666666,3.528,9.500333333333332,4.75,15.097,179.217,68.0,55.417,43.0,8.174,323.0,294.583,271.0,187.391,2.917
2012-08-05,5.555666666666667,9.180666666666667,3.625,7.153,4.833,11.5,174.957,68.0,57.042,50.0,5.435,317.0,294.667,271.0,180.391,2.042
2012-08-06,13.804666666666668,23.206333333333333,9.401666666666666,9.401,4.583,13.936333333333332,177.565,70.0,63.0,42.0,14.348,337.0,292.667,272.0,191.913,4.545
2012-08-07,11.430333333333332,21.680333333333333,10.25,11.472,4.292,15.597333333333333,179.174,75.0,57.417,41.0,11.174,321.0,287.667,260.0,190.348,5.292
2012-08-08,11.439,20.444666666666667,9.005999999999998,10.146666666666667,4.292,13.055,184.667,71.0,52.542,32.0,11.867,308.0,267.458,235.0,196.533,5.125
2012-08-09,14.966,21.069333333333333,6.103333333333333,12.301333333333332,4.727,15.928000000000003,186.048,73.0,51.417,30.0,16.429,331.0,273.917,218.0,202.476,5.0
2012-08-10,17.180666666666667,21.847333333333335,4.667,22.764,5.667,28.263666666666666,186.783,64.0,54.417,35.0,20.13,337.0,288.542,242.0,206.913,5.5
2012-08-11,16.777666666666665,23.361333333333334,6.583666666666667,22.139,5.125,30.875,186.522,78.0,70.333,56.0,20.043,307.0,273.75,257.0,206.565,5.333
2012-08-12,12.889000000000001,20.013666666666666,7.125,14.527666666666667,5.083,20.652666666666665,181.696,80.0,62.583,41.0,16.739,336.0,286.542,250.0,198.435,4.792
2012-08-13,14.724666666666666,24.855,10.130666666666666,20.291666666666668,5.333,31.513666666666666,180.957,87.0,72.292,57.0,15.87,312.0,278.583,249.0,196.826,4.87
2012-08-14,14.708666666666668,22.861,8.152666666666667,11.069333333333333,4.25,18.222333333333335,179.696,86.0,76.083,66.0,14.261,291.0,267.625,239.0,193.957,4.583
2012-08-15,12.148666666666665,22.462,10.313333333333333,11.615666666666668,4.043,20.837999999999997,176.381,82.0,66.792,54.0,17.238,311.0,285.042,262.0,193.619,4.957
2012-08-16,13.25,24.0,10.75,10.25,4.375,15.097333333333333,173.609,74.0,57.458,38.0,16.13,339.0,294.667,253.0,189.739,4.583
2012-08-17,17.069666666666667,26.639,9.569666666666668,13.860999999999999,4.917,20.20866666666667,174.696,75.0,59.917,33.0,22.348,361.0,296.667,259.0,197.043,5.583
2012-08-18,14.360999999999999,20.346999999999998,5.986333333333334,15.555333333333332,4.583,22.555666666666667,177.478,84.0,70.583,47.0,22.348,331.0,268.083,232.0,199.826,5.583
2012-08-19,9.360999999999999,14.472,5.111,7.569333333333333,4.375,11.485999999999999,175.217,81.0,61.083,44.0,16.087,320.0,280.292,239.0,191.304,3.417
2012-08-20,11.675666666666666,15.900999999999998,4.2250000000000005,11.110999999999999,4.417,15.958333333333334,176.696,68.0,51.042,29.0,14.696,329.0,291.917,255.0,191.391,2.913
2012-08-21,13.246,21.115666666666666,7.870000000000001,11.227333333333334,4.167,18.675666666666668,177.522,75.0,64.542,49.0,20.174,321.0,279.917,252.0,197.696,4.583
2012-08-22,13.229,23.639,10.41,10.718666666666666,4.208,16.083333333333332,177.476,77.0,59.167,38.0,19.667,339.0,294.583,256.0,197.143,4.625
2012-08-23,13.368,21.514,8.145666666666667,9.416666666666666,4.042,13.916666666666666,179.478,80.0,63.333,43.0,21.435,331.0,286.417,252.0,200.913,4.583
2012-08-24,13.909666666666666,21.18733333333333,7.277666666666666,11.458333333333334,4.042,16.25,182.565,79.0,62.708,50.0,21.565,314.0,281.625,249.0,204.13,5.083
2012-08-25,10.250333333333332,14.944666666666668,4.694333333333334,11.055333333333332,4.542,13.847333333333333,180.304,71.0,55.583,38.0,16.217,335.0,288.083,242.0,196.522,3.75
2012-08-26,7.249666666666667,10.694666666666668,3.4443333333333332,11.819666666666668,4.75,15.361333333333334,178.696,68.0,55.708,43.0,9.522,323.0,289.125,260.0,188.217,2.833
2012-08-27,9.165,13.324666666666667,4.1593333333333335,9.930333333333333,4.292,12.694333333333333,180.304,67.0,56.542,45.0,12.043,323.0,290.25,265.0,192.348,3.0
2012-08-28,9.528,13.687666666666667,4.159666666666666,7.074000000000001,3.75,10.133000000000001,181.609,65.0,55.542,43.0,11.609,323.0,288.375,265.0,193.217,2.75
2012-08-29,17.005666666666666,27.383333333333336,10.377666666666666,9.860999999999999,3.917,12.472,181.913,75.0,65.583,53.0,29.522,298.0,277.292,262.0,211.435,4.625
2012-08-30,17.991333333333333,30.487333333333336,12.495666666666665,12.496,4.087,18.256333333333334,178.8,77.0,64.208,44.0,26.2,328.0,290.667,264.0,205.0,6.083
2012-08-31,17.222333333333335,28.624666666666666,11.403,11.916666666666666,4.292,15.611333333333334,181.087,73.0,59.458,36.0,20.826,340.0,287.917,254.0,201.913,5.125
2012-09-01,11.013666666666666,14.715333333333334,3.7016666666666667,10.097,4.25,12.472333333333333,179.609,77.0,58.25,42.0,12.391,316.0,285.542,257.0,192.0,2.958
2012-09-02,9.819333333333333,14.569333333333333,4.75,10.041666666666666,4.458,12.166666666666666,181.565,73.0,58.292,46.0,12.348,306.0,272.875,239.0,193.913,3.292
2012-09-03,14.470333333333334,19.62633333333333,5.155666666666666,7.124666666666667,3.792,8.569666666666667,182.435,86.0,68.542,50.0,15.0,301.0,255.208,219.0,197.435,4.217
2012-09-04,19.563,29.935666666666663,10.373333333333333,18.343,4.167,24.403000000000002,185.13,83.0,68.708,47.0,26.174,303.0,262.375,227.0,211.304,6.435
2012-09-05,18.539333333333335,28.655666666666665,10.116333333333333,18.358666666666668,4.783,24.044,181.261,78.0,60.292,40.0,26.174,328.0,281.083,239.0,207.435,5.583
2012-09-06,15.061333333333332,23.921999999999997,8.861333333333334,16.028000000000002,4.417,20.347333333333335,181.909,81.0,70.917,53.0,24.727,304.0,262.167,233.0,206.636,5.833
2012-09-07,17.719666666666665,27.002666666666666,9.283,15.972333333333333,4.542,22.208,182.957,81.0,65.125,34.0,27.13,332.0,269.333,226.0,210.087,6.833
2012-09-08,12.777666666666667,20.986333333333334,8.208333333333334,12.430333333333332,4.25,15.957999999999998,182.435,76.0,63.042,50.0,19.348,294.0,272.875,247.0,201.783,4.125
2012-09-09,10.0,16.097333333333335,6.097,8.375,4.125,10.055666666666667,182.13,81.0,62.792,40.0,14.826,314.0,272.917,249.0,196.957,3.708
2012-09-10,13.949,28.37166666666667,14.423,9.0,4.208,12.388666666666666,182.043,80.0,67.667,44.0,19.609,309.0,263.333,241.0,201.652,5.348
2012-09-11,13.092666666666668,22.50133333333333,9.409,8.306333333333333,3.875,9.068,184.565,81.0,67.583,51.0,17.652,291.0,252.375,229.0,202.217,4.75
2012-09-12,14.235999999999999,21.547666666666668,7.3116666666666665,9.638666666666667,4.333,11.569333333333333,185.864,75.0,54.292,26.0,21.091,317.0,262.958,209.0,206.955,5.333
2012-09-13,18.75,27.986,9.235999999999999,19.43433333333333,4.957,23.412666666666667,186.952,71.0,57.292,42.0,23.143,322.0,274.417,227.0,210.095,5.75
2012-09-14,16.09,28.258666666666667,12.169000000000002,22.0,4.375,27.027666666666665,183.739,81.0,67.75,43.0,27.087,318.0,263.667,244.0,210.826,6.708
2012-09-15,10.597333333333333,14.875,4.278,11.375,4.208,14.610999999999999,181.261,77.0,60.5,43.0,18.696,307.0,273.208,239.0,199.957,3.708
2012-09-16,7.3196666666666665,9.597,2.278,9.694666666666667,4.083,11.833666666666666,178.348,70.0,61.167,48.0,9.565,305.0,278.792,260.0,187.913,2.833
2012-09-17,6.681333333333334,10.188333333333334,3.507,6.222333333333334,3.583,7.805666666666667,179.435,77.0,58.25,42.0,9.174,322.0,287.667,257.0,188.609,2.348
2012-09-18,13.511000000000001,23.219666666666665,9.708,6.375,3.375,7.527666666666666,184.652,84.0,79.875,70.0,21.478,266.0,251.667,246.0,206.13,5.333
2012-09-19,19.417666666666666,32.74633333333333,13.328333333333333,18.06266666666667,4.5,22.810666666666666,187.857,86.0,62.167,32.0,23.0,302.0,259.917,233.0,210.857,6.625
2012-09-20,15.125,25.972333333333335,10.847333333333333,22.888666666666666,3.917,28.5,187.522,72.0,59.583,44.0,15.478,279.0,245.625,222.0,203.0,6.958
2012-09-21,15.831333333333333,25.448666666666668,9.617333333333333,20.278000000000002,4.083,23.361,188.667,77.0,58.042,33.0,15.0,288.0,239.667,207.0,203.667,6.667
2012-09-22,14.152666666666667,20.055333333333333,5.902666666666666,18.694333333333333,4.542,19.639,187.261,76.0,54.292,30.0,17.478,285.0,243.542,206.0,204.739,5.375
2012-09-23,13.597333333333333,20.652666666666665,7.0553333333333335,18.486,4.042,20.111333333333334,187.696,85.0,73.417,60.0,15.391,225.0,202.917,186.0,203.087,5.792
2012-09-24,16.419999999999998,26.695666666666668,10.275333333333334,10.809333333333333,3.792,12.284,186.478,79.0,61.708,41.0,16.261,261.0,221.625,186.0,202.739,6.0
2012-09-25,18.236,30.721999999999998,12.485999999999999,11.552999999999999,4.042,12.639000000000001,190.435,78.0,55.083,33.0,20.913,276.0,229.875,187.0,211.348,6.667
2012-09-26,18.766333333333332,29.313,10.546666666666667,11.833333333333334,3.826,13.253,190.476,77.0,55.292,28.0,20.095,280.0,230.75,183.0,210.571,5.458
2012-09-27,14.375,24.041666666666668,9.666333333333332,10.916666666666666,4.167,12.930666666666667,185.043,73.0,55.25,33.0,17.478,273.0,228.25,186.0,202.522,6.042
2012-09-28,17.375,27.236,9.861333333333334,13.958333333333334,4.042,15.360999999999999,186.696,76.0,57.875,33.0,19.522,292.0,231.0,177.0,206.217,6.125
2012-09-29,24.611333333333334,32.22233333333333,7.6113333333333335,27.736,5.917,35.111,190.348,84.0,67.375,51.0,26.652,260.0,225.5,198.0,217.0,8.167
2012-09-30,12.083333333333334,16.569666666666667,4.4863333333333335,16.444666666666667,3.708,19.430666666666667,184.087,82.0,76.708,69.0,12.0,227.0,209.583,191.0,196.087,4.75
2012-10-01,14.652000000000001,27.983999999999998,13.332,7.205666666666667,3.25,8.372666666666666,187.565,86.0,72.083,61.0,18.087,227.0,204.75,187.0,205.652,6.913
2012-10-02,12.996,23.47366666666667,10.477333333333334,8.827,3.391,9.887333333333332,186.85,72.0,56.5,39.0,12.55,259.0,218.458,183.0,199.4,6.227
2012-10-03,17.963333333333335,30.814333333333337,12.850666666666667,10.055666666666667,4.0,10.952333333333334,187.45,74.0,58.5,34.0,26.8,267.0,224.625,191.0,214.25,6.5
2012-10-04,19.083333333333332,33.041333333333334,13.958333333333334,10.875333333333332,3.542,12.541666666666666,190.348,82.0,68.875,56.0,25.478,237.0,210.667,189.0,215.826,7.583
2012-10-05,13.194666666666668,23.597333333333335,10.402666666666667,9.666666666666666,3.75,11.277666666666667,185.783,72.0,54.958,34.0,17.391,257.0,211.417,175.0,203.174,5.583
2012-10-06,13.485999999999999,21.694666666666667,8.208333333333334,14.722333333333333,4.167,17.917,186.391,79.0,63.667,45.0,25.826,245.0,200.708,171.0,212.217,6.292
