date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-12-03,23.609,46.102,22.493,13.444,2.875,13.444,193.826,85.0,66.417,36.0,34.348,13.7,7.221,1.4,228.174,8.826
2012-12-04,19.524,36.029,16.506,12.427,2.957,13.658,192.9,88.0,60.625,34.0,15.95,10.0,7.521,3.5,208.85,7.375
2012-12-05,21.274,37.235,15.961,13.392,3.792,14.834,193.478,63.0,51.375,38.0,19.391,7.8,5.104,2.3,212.87,7.957
2012-12-06,18.389,34.681,16.292,13.264,4.083,13.306,193.391,70.0,46.333,26.0,16.087,9.1,5.817,1.5,209.478,9.25
2012-12-07,25.514,45.264,19.75,15.111,4.0,16.056,193.783,62.0,49.625,34.0,23.565,7.9,4.125,0.3,217.348,8.542
2012-12-08,18.653,34.18,15.528,16.958,3.708,17.542,192.609,78.0,55.875,30.0,16.0,8.2,4.329,1.3,208.609,7.917
2012-12-09,15.361,24.986,9.625,12.43,4.0,13.278,191.783,64.0,45.625,23.0,9.304,5.7,2.617,0.5,201.087,6.333
2012-12-10,17.116,32.261,15.145,8.083,2.667,8.486,192.522,79.0,68.625,53.0,11.739,3.6,1.588,-0.2,204.261,6.957
2012-12-11,17.923,34.229,16.306,7.326,2.667,8.988,192.609,78.0,63.75,45.0,14.609,7.0,3.438,0.2,207.217,7.125
2012-12-12,18.841,35.936,17.095,9.072,2.773,8.653,193.35,80.0,65.792,47.0,19.15,7.0,3.896,1.2,212.5,7.25
2012-12-13,28.195,59.597,31.403,14.069,3.167,14.194,198.826,81.0,63.375,37.0,31.435,9.4,4.538,0.9,230.261,9.292
2012-12-14,30.875,54.514,23.639,19.625,3.708,18.625,197.913,79.0,62.708,43.0,34.13,11.5,6.338,0.7,232.043,8.5
2012-12-15,29.208,53.5,24.292,14.694,3.125,18.375,196.565,89.0,80.125,71.0,41.304,12.8,10.521,7.3,237.87,9.167
2012-12-16,17.375,28.111,10.736,13.542,2.5,14.556,193.826,83.0,59.958,41.0,13.783,12.3,10.421,6.2,207.609,7.458
2012-12-17,32.656,65.281,32.625,22.427,3.5,23.244,198.435,80.0,67.708,45.0,45.783,13.3,8.754,5.1,244.217,10.043
2012-12-18,18.93,40.58,21.65,13.013,2.625,15.028,194.174,82.0,69.167,58.0,22.609,9.1,6.792,4.5,216.783,9.583
2012-12-19,15.436,29.848,14.413,5.393,2.304,5.097,192.333,80.0,67.75,53.0,12.381,5.0,3.275,1.6,204.714,6.167
2012-12-20,28.222,56.82,28.597,15.57,2.958,13.375,196.913,79.0,63.083,46.0,27.478,8.0,4.317,0.6,224.391,8.542
2012-12-21,24.403,41.208,16.805,13.666,2.542,13.375,192.696,78.0,66.083,49.0,20.348,7.7,5.492,3.1,213.043,6.917
2012-12-22,18.695,33.625,14.93,9.889,2.125,9.264,190.348,86.0,74.5,62.0,16.609,11.0,7.579,5.0,206.957,7.792
2012-12-23,16.361,27.847,11.486,20.389,3.292,19.875,193.913,79.0,60.708,44.0,15.0,9.2,5.304,1.3,208.913,7.458
2012-12-24,13.232,24.131,10.899,10.972,2.875,10.486,191.739,76.0,58.292,48.0,9.739,4.7,1.554,-0.5,201.478,6.435
2012-12-25,22.153,40.014,17.861,17.375,3.417,14.361,192.053,63.0,52.583,44.0,16.105,6.6,3.308,0.0,208.158,8.208
2012-12-26,13.795,28.35,14.555,9.0,2.545,8.978,190.909,74.0,61.5,50.0,9.364,4.2,2.775,1.0,200.273,6.292
2012-12-27,23.556,43.695,20.139,8.98,2.208,8.225,193.739,73.0,63.083,43.0,16.913,6.0,2.05,-0.4,210.652,6.958
2012-12-28,23.75,42.875,19.125,10.75,2.333,9.764,193.783,88.0,74.792,67.0,22.522,6.6,3.483,0.2,216.304,7.208
2012-12-29,21.861,33.93,12.07,7.667,2.458,9.111,194.348,88.0,67.917,46.0,19.565,12.8,9.092,5.7,213.913,7.0
2012-12-30,18.806,36.861,18.055,6.264,2.542,9.125,194.696,89.0,79.958,68.0,23.957,10.9,9.125,6.9,218.652,7.958
2012-12-31,11.42,19.87,8.449,7.528,2.042,7.986,192.043,66.0,49.833,36.0,8.478,6.4,3.617,0.7,200.522,5.261
2013-01-01,19.292,29.528,10.236,25.361,3.958,33.722,198.0,77.0,56.958,36.0,17.174,11.4,7.258,3.5,215.174,6.333
2013-01-02,16.208,25.819,9.611,13.417,3.208,21.083,195.261,76.0,59.25,48.0,10.957,7.6,5.892,2.3,206.217,5.375
2013-01-03,18.444,29.611,11.167,9.82,3.083,12.722,197.304,81.0,65.042,41.0,17.783,10.4,5.217,1.1,215.087,5.583
2013-01-04,15.514,28.75,13.236,10.709,2.583,13.861,197.522,76.0,63.708,53.0,17.87,8.3,4.679,2.9,215.391,6.042
2013-01-05,15.139,25.82,10.68,5.708,2.042,7.653,,75.0,59.292,45.0,,5.2,2.988,0.4,,4.792
2013-01-06,20.629,42.536,21.908,6.47,2.542,7.05,197.87,75.0,63.333,42.0,17.739,6.6,3.192,0.0,215.609,6.182
2013-01-07,26.487,46.905,20.417,10.17,3.045,11.146,199.545,78.0,58.167,34.0,36.818,9.6,4.492,-0.4,236.364,6.583
2013-01-08,32.656,67.208,34.553,11.722,3.333,15.458,200.565,87.0,76.208,58.0,49.478,6.9,6.042,5.2,250.043,8.25
2013-01-09,12.903,25.278,12.375,3.153,2.458,4.528,191.913,78.0,66.25,58.0,8.783,7.6,5.142,0.8,200.696,5.292
2013-01-10,15.264,33.181,17.917,3.736,2.375,4.375,190.739,79.0,60.0,46.0,10.696,4.3,1.971,-0.1,201.435,5.583
2013-01-11,19.767,33.447,13.68,11.292,2.958,11.944,193.826,72.0,58.167,40.0,15.304,6.7,3.146,-0.3,209.13,5.833
2013-01-12,20.861,34.569,13.708,21.306,3.833,22.386,194.304,79.0,60.458,42.0,18.957,6.9,3.571,-0.4,213.261,6.792
2013-01-13,12.116,20.768,8.652,8.486,3.292,10.472,191.696,73.0,59.625,45.0,7.913,5.5,3.067,1.1,199.609,4.739
2013-01-14,23.912,45.839,21.927,7.935,2.75,7.574,194.348,77.0,59.417,41.0,19.739,5.6,2.029,-1.0,214.087,5.917
2013-01-15,19.899,36.168,16.269,5.036,2.955,6.444,193.429,71.0,55.083,33.0,18.429,8.7,3.817,-0.3,211.857,5.667
2013-01-16,25.038,48.951,23.913,7.794,3.167,8.667,196.826,75.0,60.833,43.0,25.087,8.3,4.217,0.3,221.913,6.583
2013-01-17,18.792,34.069,15.278,8.097,3.083,8.139,194.826,73.0,60.125,42.0,14.435,6.8,4.229,2.2,209.261,5.917
2013-01-18,21.972,37.444,15.472,19.458,4.417,21.389,197.174,78.0,62.25,43.0,21.522,7.0,3.217,0.0,218.696,7.125
2013-01-19,11.236,20.389,9.153,5.667,2.083,5.917,193.522,81.0,65.042,54.0,8.261,2.9,1.242,-0.9,201.783,4.542
2013-01-20,28.261,46.42,18.159,14.617,2.308,13.119,197.13,81.0,64.958,42.0,23.261,6.5,2.812,-1.5,220.391,6.087
2013-01-21,27.806,52.111,24.306,21.111,4.5,24.514,199.957,84.0,72.083,49.0,30.87,6.5,3.792,1.9,230.826,8.667
2013-01-22,16.919,29.506,12.586,14.878,3.417,17.014,195.4,76.0,62.583,45.0,17.75,4.6,2.712,1.1,213.15,7.167
2013-01-23,27.49,49.551,22.061,17.042,3.19,17.554,199.857,74.0,63.708,49.0,24.19,6.5,3.142,0.5,224.048,6.708
2013-01-24,28.132,47.779,19.647,20.286,5.375,20.014,198.217,76.0,55.917,27.0,27.957,11.7,5.058,-0.5,226.174,8.083
2013-01-25,36.492,61.695,25.202,26.319,5.625,31.014,200.087,80.0,58.75,38.0,42.174,13.5,8.117,2.8,242.261,8.333
2013-01-26,15.889,23.968,8.08,13.722,3.125,16.847,194.812,83.0,67.25,49.0,20.25,9.5,5.992,1.1,215.062,5.292
2013-01-27,16.512,29.879,13.367,7.591,2.625,10.861,192.636,70.0,51.417,35.0,14.727,7.1,3.196,1.1,207.364,5.13
2013-01-28,32.695,63.778,31.083,19.292,4.667,23.653,199.391,75.0,63.042,45.0,42.826,10.5,5.075,-0.2,242.217,8.208
2013-01-29,26.23,41.409,15.18,17.734,3.652,22.388,196.619,79.0,57.917,32.0,29.095,11.4,6.671,2.7,225.714,6.667
2013-01-30,42.367,94.975,52.608,22.458,3.833,31.083,203.652,85.0,77.25,63.0,75.13,9.7,6.621,4.3,278.783,9.917
2013-01-31,22.951,43.263,20.312,17.111,3.833,24.375,194.087,83.0,51.083,28.0,22.0,11.2,8.983,4.2,216.087,7.208
2013-02-01,28.68,46.139,17.458,16.917,4.125,22.486,195.522,75.0,59.667,40.0,32.435,14.4,8.104,2.2,227.957,7.708
2013-02-02,26.741,39.937,13.196,23.153,3.542,31.861,198.261,84.0,75.167,68.0,31.043,14.7,10.883,8.6,229.304,7.75
2013-02-03,28.492,62.362,33.87,24.071,3.667,37.305,199.913,88.0,75.125,62.0,36.478,14.6,10.904,8.4,236.391,9.409
2013-02-04,10.838,23.13,12.292,2.528,3.042,4.792,188.435,71.0,60.75,50.0,8.13,8.3,3.975,0.7,196.565,3.75
2013-02-05,10.208,21.927,11.719,5.097,2.5,6.278,189.091,73.0,61.375,49.0,9.182,2.1,0.712,-0.2,198.273,4.083
2013-02-06,12.93,22.793,9.862,5.491,2.182,6.54,190.9,75.0,57.75,47.0,6.3,2.2,0.821,-0.5,197.2,3.833
2013-02-07,11.85,20.791,8.942,6.347,2.375,7.806,189.478,85.0,46.542,30.0,8.826,5.3,2.442,0.1,198.304,3.667
2013-02-08,19.365,34.953,15.587,4.389,2.0,6.417,190.826,88.0,78.458,64.0,20.87,4.4,2.438,0.2,211.696,5.042
2013-02-09,11.708,20.107,8.399,4.681,2.0,6.708,189.591,78.0,68.708,49.0,11.909,6.7,3.804,1.9,201.5,4.5
2013-02-10,15.072,28.13,13.058,8.945,2.292,10.486,193.143,81.0,65.833,47.0,13.286,4.6,2.179,0.7,206.429,4.826
2013-02-11,8.947,14.953,6.005,5.695,2.0,6.667,189.714,59.0,48.125,41.0,7.0,3.8,1.854,0.4,196.714,3.542
2013-02-12,21.041,38.876,17.835,7.087,2.227,9.332,193.3,74.0,59.542,43.0,9.7,6.7,2.85,-1.0,203.0,5.25
2013-02-13,14.462,26.85,12.388,5.503,2.167,7.838,191.227,82.0,61.458,44.0,11.864,5.6,3.538,2.4,203.091,4.5
2013-02-14,28.393,50.233,21.84,8.84,2.458,11.153,194.957,88.0,78.208,53.0,32.696,3.4,1.858,0.1,227.652,5.708
2013-02-15,22.0,35.389,13.389,4.75,2.0,7.43,191.13,87.0,74.375,60.0,15.435,6.2,4.079,1.3,206.565,4.625
2013-02-16,13.111,19.514,6.403,21.25,3.667,27.319,193.826,76.0,53.917,31.0,10.391,7.4,4.638,1.6,204.217,4.75
2013-02-17,21.348,39.898,18.551,26.431,3.75,30.597,198.647,78.0,62.458,48.0,22.353,7.9,3.567,0.0,221.0,6.696
2013-02-18,10.703,18.807,8.104,10.493,2.348,13.765,187.5,53.0,46.875,40.0,5.167,3.9,2.75,1.9,192.667,3.583
2013-02-19,10.555,18.194,7.639,9.125,2.292,11.153,187.565,51.0,46.375,38.0,6.522,5.0,3.125,2.1,194.087,4.375
2013-02-20,20.417,37.111,16.695,13.639,2.958,17.181,193.174,67.0,53.458,38.0,18.609,6.7,3.283,0.1,211.783,5.25
2013-02-21,20.667,35.597,14.93,14.639,3.125,17.139,192.667,72.0,60.583,44.0,16.381,5.3,2.592,0.1,209.048,5.042
2013-02-22,20.0,30.986,10.986,11.542,2.708,14.625,191.409,71.0,56.417,34.0,17.227,5.7,2.904,1.0,208.636,5.083
2013-02-23,17.681,26.57,8.889,12.208,2.792,14.5,192.1,72.0,51.417,22.0,21.45,8.2,3.508,-0.1,213.55,4.542
2013-02-24,21.188,35.87,14.681,13.788,3.417,16.856,192.0,68.0,48.958,27.0,18.944,10.0,4.542,0.2,210.944,5.304
2013-02-25,24.583,39.986,15.403,43.327,5.783,48.861,198.476,68.0,51.167,30.0,23.286,11.9,6.421,1.6,221.762,7.542
2013-02-26,22.514,31.361,8.847,53.375,5.542,60.264,199.391,76.0,55.375,30.0,22.826,13.3,8.488,2.1,222.217,6.958
2013-02-27,22.917,33.18,10.264,19.292,3.833,25.958,192.739,84.0,74.792,64.0,20.174,13.3,11.583,9.9,212.913,5.917
2013-02-28,13.014,20.459,7.445,21.444,3.417,24.097,190.565,73.0,59.917,47.0,7.13,13.4,11.388,8.4,197.696,4.875
2013-03-01,16.569,29.903,13.333,29.459,3.292,35.236,194.174,83.0,69.083,54.0,18.043,11.0,8.662,7.2,212.217,7.25
2013-03-02,11.722,19.305,7.583,8.861,2.417,10.764,192.261,82.0,68.0,55.0,9.565,10.4,7.858,5.9,201.826,4.958
2013-03-03,12.674,21.309,8.635,6.376,2.625,7.839,191.375,74.0,54.5,31.0,9.0,7.0,5.067,1.8,200.375,4.045
2013-03-04,19.695,28.958,9.264,9.32,3.208,11.808,192.667,73.0,53.208,27.0,14.889,12.7,6.604,-0.5,207.556,4.125
2013-03-05,16.527,28.018,11.49,9.208,3.043,12.196,191.381,84.0,72.25,52.0,15.048,9.9,7.562,2.7,206.429,4.75
2013-03-06,13.0,25.653,12.653,10.069,2.583,11.944,192.087,72.0,62.708,54.0,7.304,3.2,1.8,0.7,199.391,4.542
2013-03-07,16.292,28.959,12.667,8.417,2.792,9.375,192.696,76.0,59.917,38.0,10.435,5.6,2.225,-0.5,203.13,5.083
2013-03-08,13.708,22.889,9.181,9.903,2.458,11.82,191.13,68.0,54.25,41.0,9.087,6.2,3.508,1.0,200.217,5.25
2013-03-09,13.75,20.514,6.764,14.528,3.208,16.597,192.174,74.0,55.125,31.0,9.043,9.1,5.038,1.5,201.217,4.875
2013-03-10,11.826,23.42,11.594,6.714,2.25,8.399,192.13,78.0,60.333,41.0,5.739,4.3,1.962,0.5,197.87,4.261
2013-03-11,21.986,34.528,12.542,10.75,3.375,13.222,193.826,72.0,48.917,22.0,14.348,9.2,4.7,0.2,208.174,5.625
2013-03-12,27.093,40.903,13.809,17.409,5.783,21.587,195.091,70.0,46.458,25.0,19.955,15.7,9.338,2.6,215.045,6.708
2013-03-13,24.57,42.945,18.375,11.931,3.333,18.097,193.391,87.0,76.667,51.0,29.913,12.4,9.35,6.2,223.304,6.042
2013-03-14,11.083,19.917,8.833,5.653,2.542,8.195,191.391,72.0,58.917,46.0,6.174,6.4,5.021,2.9,197.565,4.083
2013-03-15,17.597,25.792,8.194,16.555,2.792,18.097,192.87,69.0,51.708,32.0,11.913,10.0,5.575,2.1,204.783,5.333
2013-03-16,18.694,24.611,5.917,35.389,5.042,43.097,195.478,74.0,55.625,35.0,13.913,15.9,9.329,2.4,209.391,6.042
2013-03-17,27.579,34.275,6.696,48.004,6.083,58.296,197.565,72.0,52.75,25.0,23.043,18.4,12.017,5.9,220.609,7.261
2013-03-18,27.055,41.333,14.278,38.106,5.167,47.417,196.087,71.0,64.375,57.0,35.087,16.4,12.412,8.8,231.174,7.0
2013-03-19,13.513,19.013,5.5,16.626,3.773,21.375,191.952,60.0,46.375,32.0,10.667,14.1,10.179,6.6,202.619,4.25
2013-03-20,18.389,28.903,10.514,6.458,3.083,10.486,190.652,84.0,76.0,62.0,16.609,11.9,9.733,6.8,207.261,5.542
2013-03-21,10.292,17.611,7.32,4.819,2.333,7.333,192.087,78.0,65.458,53.0,5.478,7.1,4.579,3.2,197.565,4.083
2013-03-22,13.528,23.014,9.486,8.111,2.375,10.125,192.087,68.0,51.458,32.0,7.957,10.1,6.071,2.9,200.043,4.417
2013-03-23,20.236,27.514,7.278,19.889,4.458,23.597,195.826,73.0,52.042,31.0,19.957,15.5,9.167,2.1,215.783,6.083
2013-03-24,31.484,40.61,9.125,43.844,7.375,50.46,197.348,68.0,41.458,15.0,24.783,18.1,11.825,5.4,222.13,6.826
2013-03-25,31.782,43.971,12.189,30.009,7.652,37.18,195.143,61.0,48.917,40.0,30.571,18.1,14.421,9.9,225.714,7.292
2013-03-26,30.944,51.653,20.708,20.875,4.167,29.389,195.783,86.0,82.875,64.0,38.739,13.6,12.625,11.4,234.522,7.25
2013-03-27,21.736,39.083,17.347,16.375,4.083,25.403,194.0,87.0,65.458,48.0,22.217,14.3,12.762,10.1,216.217,5.583
2013-03-28,24.181,33.833,9.653,24.875,4.875,31.75,193.304,74.0,45.458,11.0,23.261,20.6,13.15,6.2,216.565,5.625
2013-03-29,21.389,28.82,7.43,18.417,4.5,22.736,191.087,74.0,55.167,40.0,20.957,20.0,15.325,10.3,212.043,5.375
2013-03-30,14.069,21.056,6.986,8.875,3.042,11.236,188.0,88.0,73.25,55.0,17.391,17.6,14.05,11.7,205.391,4.5
2013-03-31,12.71,21.174,8.464,15.298,3.5,21.847,190.826,62.0,45.0,22.0,6.0,15.2,11.683,8.9,196.826,4.478
2013-04-01,17.667,23.752,6.085,14.077,3.375,18.429,192.087,64.0,43.042,13.0,13.261,17.5,11.825,5.3,205.348,5.136
2013-04-02,21.125,30.111,8.986,17.264,3.917,24.792,192.174,86.0,68.875,51.0,29.913,16.8,13.596,10.6,222.087,5.958
2013-04-03,15.389,25.056,9.667,15.583,2.75,20.57,191.391,86.0,61.708,47.0,13.696,13.6,12.117,10.9,205.087,6.417
2013-04-04,19.422,26.288,6.866,20.964,4.435,27.014,192.409,71.0,47.75,27.0,20.5,21.2,14.421,8.3,212.909,6.708
2013-04-05,22.083,28.417,6.333,18.028,5.042,25.167,191.0,63.0,43.0,17.0,20.6,24.7,17.171,9.3,211.6,5.708
2013-04-06,12.472,15.194,2.722,8.736,3.167,14.25,185.87,87.0,71.708,56.0,14.957,18.0,16.45,15.7,200.826,3.833
2013-04-07,11.625,17.5,5.875,6.403,2.667,9.805,191.348,80.0,66.458,45.0,8.609,16.8,10.812,5.9,199.957,4.917
2013-04-08,17.566,27.777,10.211,11.922,2.792,16.723,192.087,72.0,50.5,28.0,11.348,16.4,10.4,4.8,203.435,6.174
2013-04-09,20.638,30.872,10.234,19.944,4.125,26.694,192.783,69.0,50.292,22.0,20.217,18.7,12.888,8.8,213.0,6.708
2013-04-10,14.413,23.355,8.942,12.827,3.708,20.194,191.762,69.0,46.333,20.0,9.905,14.2,9.938,6.1,201.667,5.417
2013-04-11,17.278,26.569,9.292,13.736,3.583,19.472,192.826,71.0,54.958,32.0,10.826,10.9,7.604,4.4,203.652,6.458
2013-04-12,17.882,30.689,12.807,16.32,3.5,21.625,192.087,75.0,53.625,28.0,15.739,12.2,8.212,3.9,207.826,6.458
2013-04-13,20.25,27.139,6.889,16.889,3.542,21.931,192.522,70.0,44.125,23.0,14.739,15.1,9.779,3.8,207.261,6.083
2013-04-14,17.444,21.625,4.181,25.5,6.917,34.139,192.043,67.0,48.792,32.0,15.174,20.6,14.479,7.1,207.217,5.625
2013-04-15,16.667,23.406,6.739,19.782,4.625,31.583,190.043,67.0,44.333,28.0,11.478,20.4,15.633,10.6,201.522,5.478
2013-04-16,24.653,31.722,7.07,26.754,7.75,40.042,192.304,59.0,41.167,22.0,23.261,25.2,18.154,10.5,215.565,6.208
2013-04-17,26.427,36.847,10.42,32.72,5.304,44.173,192.0,70.0,56.667,35.0,31.524,22.4,18.821,14.9,223.524,7.375
2013-04-18,18.208,25.986,7.778,21.375,4.917,30.445,188.739,78.0,57.083,32.0,24.435,24.3,17.933,12.4,213.174,5.667
2013-04-19,10.556,16.236,5.681,13.875,3.333,19.084,191.0,57.0,40.417,26.0,6.217,13.3,10.05,7.1,197.217,4.417
2013-04-20,14.583,21.097,6.514,10.778,3.208,16.222,190.304,83.0,51.333,17.0,9.478,14.0,8.992,5.3,199.783,4.667
2013-04-21,9.708,15.278,5.569,3.542,2.083,7.5,190.087,86.0,65.458,48.0,5.087,10.7,7.829,5.9,195.174,4.042
2013-04-22,14.014,22.71,8.695,11.348,2.625,15.388,191.217,73.0,46.25,21.0,8.913,14.2,9.5,4.6,200.13,4.913
2013-04-23,21.362,28.77,7.408,13.25,3.333,17.889,191.0,75.0,44.792,28.0,17.043,17.4,12.321,5.3,208.043,5.208
2013-04-24,22.528,32.148,9.62,10.194,3.565,16.411,189.9,88.0,80.958,61.0,29.15,16.0,14.133,11.4,219.05,6.167
2013-04-25,23.639,31.056,7.417,19.014,4.125,28.458,192.609,80.0,46.083,24.0,20.739,21.9,16.192,9.8,213.348,6.5
2013-04-26,20.461,31.196,10.735,19.667,4.0,26.98,192.913,67.0,53.333,35.0,16.696,16.9,12.954,9.4,209.609,6.583
2013-04-27,14.984,21.688,6.705,15.32,3.0,21.014,191.304,78.0,50.708,27.0,10.696,17.5,12.942,8.4,202.0,5.625
2013-04-28,12.667,17.722,5.056,14.417,3.375,18.111,191.304,72.0,40.0,15.0,9.478,20.1,14.379,8.6,200.783,5.083
2013-04-29,16.203,19.87,3.667,18.778,4.792,25.764,190.783,57.0,41.333,20.0,12.783,24.0,17.317,9.9,203.565,6.0
2013-04-30,18.829,24.458,5.63,17.958,3.5,27.875,189.913,85.0,64.583,51.0,17.609,18.4,15.762,12.5,207.522,6.25
2013-05-01,10.421,18.227,7.806,6.522,2.833,17.75,189.19,68.0,53.917,35.0,9.095,14.6,11.471,8.3,198.286,4.958
2013-05-02,10.389,18.292,7.903,3.375,2.417,6.889,189.043,72.0,55.208,35.0,9.609,13.3,10.029,7.6,198.652,4.833
2013-05-03,11.361,16.319,4.958,4.611,2.583,9.069,189.304,70.0,49.917,33.0,9.174,17.8,12.338,6.3,198.478,4.542
2013-05-04,12.861,19.708,6.847,9.5,3.0,14.945,189.348,68.0,49.75,29.0,7.696,19.4,13.483,8.5,197.043,5.375
2013-05-05,12.264,16.306,4.041,20.18,3.25,27.208,189.522,80.0,52.167,25.0,9.0,22.2,15.642,8.9,198.522,5.042
2013-05-06,14.464,18.507,4.044,24.958,4.75,33.236,189.609,65.0,44.417,24.0,10.522,24.4,17.838,11.4,200.13,5.261
2013-05-07,7.926,13.49,5.564,6.874,3.0,11.748,187.35,54.0,45.0,31.0,5.5,15.0,12.992,10.3,192.85,4.25
2013-05-08,14.75,24.066,9.316,5.237,3.042,10.328,188.087,62.0,33.75,13.0,10.522,22.4,15.479,9.1,198.609,5.435
2013-05-09,30.276,39.037,8.762,11.361,5.333,19.139,191.609,39.0,25.25,13.0,28.739,28.2,19.321,10.5,220.348,6.333
2013-05-10,29.755,40.449,10.694,20.916,5.25,29.278,192.87,87.0,57.083,34.0,37.304,20.3,16.729,14.3,230.174,8.083
2013-05-11,19.253,28.797,9.544,13.417,3.458,21.028,189.652,88.0,82.833,73.0,30.304,17.9,16.667,14.6,219.957,6.917
2013-05-12,13.458,17.222,3.764,18.569,4.167,25.917,189.826,81.0,51.583,25.0,14.348,26.4,19.304,12.1,204.174,5.25
2013-05-13,22.257,26.933,4.676,21.118,5.625,29.25,191.391,67.0,45.542,21.0,23.565,28.4,21.671,14.6,214.957,5.957
2013-05-14,25.589,31.391,5.801,24.975,6.208,33.872,190.391,66.0,45.25,20.0,23.826,30.7,23.204,16.4,214.217,6.125
2013-05-15,18.577,24.294,5.716,22.389,4.913,29.247,188.65,68.0,50.958,30.0,17.6,26.7,21.988,18.3,206.25,5.375
2013-05-16,11.256,17.206,5.951,26.695,3.792,32.236,189.0,67.0,56.042,44.0,9.565,20.2,17.692,14.8,198.565,5.208
2013-05-17,12.266,18.448,6.182,11.042,3.792,16.764,186.783,62.0,44.75,22.0,11.304,25.4,18.908,14.2,198.087,4.875
2013-05-18,15.911,19.947,4.036,16.694,4.708,23.694,187.391,68.0,46.458,26.0,16.391,25.8,20.258,14.9,203.783,4.792
2013-05-19,9.861,12.375,2.514,8.014,3.708,11.972,186.043,84.0,64.875,42.0,8.783,21.5,17.958,16.6,194.826,3.333
2013-05-20,18.881,25.67,6.789,9.715,4.042,14.552,188.783,83.0,65.458,46.0,20.087,26.5,21.408,16.7,208.87,6.348
2013-05-21,14.855,20.798,5.942,29.833,4.542,37.792,190.565,72.0,55.208,38.0,17.913,27.3,22.55,18.7,208.478,6.208
2013-05-22,17.908,23.661,5.753,34.915,6.048,44.788,192.348,72.0,45.333,22.0,23.043,30.6,23.846,18.1,215.391,6.958
2013-05-23,14.363,22.077,7.714,14.82,5.0,21.0,189.522,46.0,29.292,16.0,12.783,26.4,21.838,17.5,202.304,5.0
2013-05-24,15.609,21.584,5.976,12.389,5.125,17.319,189.913,52.0,31.583,19.0,21.087,27.8,21.554,13.9,211.0,4.625
2013-05-25,13.266,15.972,2.706,19.875,5.458,27.681,190.696,60.0,44.125,34.0,18.217,27.8,22.508,16.8,208.913,4.708
2013-05-26,12.361,15.82,3.458,17.514,4.792,23.611,188.304,69.0,48.375,25.0,11.522,28.6,22.933,18.3,199.826,4.333
2013-05-27,9.3,10.75,1.45,14.434,4.042,19.559,187.043,66.0,51.292,33.0,9.957,24.4,21.983,19.7,197.0,2.87
2013-05-28,8.55,9.88,1.33,8.528,3.375,13.75,184.826,76.0,63.208,55.0,7.826,22.4,20.625,19.2,192.652,2.542
2013-05-29,11.425,16.994,5.57,6.408,3.048,10.583,184.409,80.0,72.875,63.0,14.636,23.9,21.6,19.4,199.045,4.333
2013-05-30,17.814,30.819,13.006,12.833,3.625,23.014,190.957,87.0,79.208,70.0,29.0,23.5,20.612,16.7,219.957,6.667
2013-05-31,13.958,18.458,4.5,17.569,4.5,27.514,190.348,76.0,47.5,17.0,16.304,26.9,21.488,14.3,206.652,5.208
2013-06-01,11.822,13.753,1.931,13.833,4.583,23.558,189.435,68.0,44.542,28.0,11.087,25.6,21.954,18.9,200.522,3.958
2013-06-02,10.555,13.681,3.125,15.153,4.667,23.25,188.913,63.0,49.208,39.0,13.913,25.3,22.062,18.5,202.826,4.167
2013-06-03,12.402,17.678,5.275,18.096,4.542,24.812,189.435,66.0,47.292,28.0,16.913,27.6,22.738,18.8,206.348,5.0
2013-06-04,19.728,26.439,6.71,16.08,5.545,22.138,189.9,61.0,40.792,9.0,22.4,30.9,23.662,16.8,212.3,4.833
2013-06-05,20.699,26.111,5.413,21.153,5.75,27.597,188.478,66.0,51.625,31.0,19.304,29.1,23.933,19.1,207.783,4.917
2013-06-06,14.875,18.103,3.228,19.917,4.87,26.472,187.652,68.0,53.0,37.0,16.478,25.4,22.771,20.7,204.13,4.083
2013-06-07,14.518,21.117,6.599,19.389,5.0,24.569,187.957,66.0,44.875,26.0,17.609,28.8,23.071,18.7,205.565,4.833
2013-06-08,14.042,19.617,5.576,15.722,4.917,22.917,187.478,59.0,42.125,22.0,13.087,28.5,22.75,17.4,200.565,4.708
2013-06-09,14.653,18.208,3.556,17.653,5.25,23.195,189.0,60.0,51.083,43.0,15.652,26.6,22.442,18.6,204.652,4.458
2013-06-10,12.203,13.812,1.609,16.178,4.75,21.461,187.043,65.0,50.792,34.0,9.0,26.8,22.983,20.8,196.043,3.087
2013-06-11,9.599,11.378,1.779,9.198,3.917,12.823,184.87,69.0,62.833,53.0,11.435,25.5,22.988,21.3,196.304,2.75
2013-06-12,11.218,14.657,3.439,8.617,4.13,12.296,183.476,68.0,54.667,41.0,14.143,30.5,26.717,23.3,197.619,3.333
2013-06-13,14.055,22.181,8.125,13.153,4.958,16.292,183.0,65.0,47.917,32.0,17.261,33.4,28.362,24.5,200.261,4.292
2013-06-14,13.666,18.417,4.75,16.236,5.375,20.055,185.696,62.0,49.542,38.0,21.478,32.3,27.692,22.8,207.174,4.333
2013-06-15,16.18,25.681,9.5,17.833,4.667,22.542,184.348,83.0,69.167,58.0,22.261,26.9,24.479,22.9,206.609,5.417
