date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-06,24.729,33.7915,9.0625,,3.5835,21.7915,201.0,167.542,135.0
2012-11-07,15.957999999999998,19.7915,3.8335,,3.458,20.729,187.0,148.75,118.0
2012-11-08,14.229,16.5205,2.2915,,3.479,26.5835,192.0,153.958,126.0
2012-11-09,17.292,27.625,10.3335,,3.1665,25.521,181.0,141.625,117.0
2012-11-10,13.7915,20.875,7.0835,,2.3125,15.1665,166.0,132.542,103.0
2012-11-11,11.7085,13.042,1.3335,,1.8955000000000002,6.3125,162.0,141.125,110.0
2012-11-12,13.761000000000001,17.5655,3.8045,,3.3335,19.7915,174.0,145.833,108.0
2012-11-13,22.208,34.958,12.75,,3.1665,22.479,163.0,123.042,90.0
2012-11-14,12.0345,14.68,2.646,,2.9375,10.6665,137.0,104.458,73.0
2012-11-15,10.9165,13.4375,2.5205,,2.125,3.9375,117.0,89.542,69.0
2012-11-16,22.692999999999998,37.453,14.759500000000001,,2.4699999999999998,8.6675,158.0,108.625,67.0
2012-11-17,19.2915,22.9795,3.6875,,2.0835,8.1455,135.0,117.958,99.0
2012-11-18,7.4585,8.6875,1.2295,,2.396,9.0835,146.0,117.625,84.0
2012-11-19,20.0435,32.260999999999996,12.217500000000001,,2.9085,14.75,159.0,110.542,64.0
2012-11-20,13.96,16.297,2.3369999999999997,,3.625,17.979,152.0,125.333,111.0
2012-11-21,11.875,13.729,1.854,,2.0,8.979,139.0,111.583,94.0
2012-11-22,29.229,46.7705,17.5415,,2.9165,19.229,156.0,116.792,96.0
2012-11-23,16.646,20.6455,4.0,,2.2915,16.9585,130.0,116.667,102.0
2012-11-24,6.7085,7.0835,0.375,,1.9580000000000002,5.896,118.0,97.083,58.0
2012-11-25,12.396,15.5,3.104,,1.9165,7.021,150.0,89.875,38.0
2012-11-26,19.695500000000003,24.7175,5.0215,,1.7915,7.9165,149.0,109.292,90.0
2012-11-27,12.587,16.1085,3.5214999999999996,,1.696,5.4625,112.0,81.542,45.0
2012-11-28,21.75,38.25,16.5,,2.104,9.4165,117.0,74.375,30.0
2012-11-29,31.9375,72.833,40.896,,3.167,28.2085,141.0,97.708,52.0
2012-11-30,13.979,27.9165,13.9375,,2.604,18.021,136.0,100.917,66.0
2012-12-01,11.5415,15.354,3.8125,,2.4165,3.7915,101.0,74.75,51.0
2012-12-02,9.3335,10.3335,1.0,,1.729,4.4585,82.0,63.125,45.0
2012-12-03,20.587000000000003,32.4565,11.870000000000001,,1.9165,9.479,136.0,78.417,21.0
2012-12-04,16.2915,23.292,7.0,,2.208,12.0415,115.0,85.792,44.0
2012-12-05,21.051000000000002,30.573999999999998,9.5235,,2.596,10.792,91.0,60.917,31.0
2012-12-06,12.153500000000001,15.302999999999999,3.1495,,2.7615,8.805,105.0,68.0,25.0
2012-12-07,21.125,29.3545,8.229,,2.646,9.25,90.0,51.208,19.0
2012-12-08,16.9375,23.0,6.0625,,3.0415,13.333,99.0,59.583,30.0
2012-12-09,8.8955,10.5835,1.6875,,2.8335,8.1665,64.0,36.625,16.0
2012-12-10,10.5,12.978,2.4785,,1.7294999999999998,3.208,72.0,35.75,3.0
2012-12-11,15.074000000000002,19.464,4.3895,,1.7065000000000001,3.7345,93.0,48.083,18.0
2012-12-12,15.6875,25.3335,9.645499999999998,,2.0625,3.646,88.0,44.375,11.0
2012-12-13,20.625,36.1665,15.5415,,2.021,7.729,107.0,54.875,15.0
2012-12-14,31.521,52.4375,20.917,,2.7915,17.667,122.0,68.208,9.0
2012-12-15,28.375,43.9375,15.5625,,2.4375,18.5415,142.0,112.917,78.0
2012-12-16,12.5625,16.3125,3.75,,1.9585,12.1045,131.0,108.0,73.0
2012-12-17,27.9845,43.31999999999999,15.335999999999999,,2.4835000000000003,19.0235,132.0,89.375,49.0
2012-12-18,13.542000000000002,29.8545,16.3125,,2.2915,13.0205,109.0,76.333,52.0
2012-12-19,7.1875,8.729,1.5415,,1.8330000000000002,1.5625,67.0,43.542,25.0
2012-12-20,24.1595,39.905,15.7455,,2.2800000000000002,6.915,99.0,52.208,1.0
2012-12-21,25.0,33.1875,8.1875,,2.104,10.604,83.0,60.042,31.0
2012-12-22,14.854,21.021,6.167,,1.9375,9.6455,115.0,80.958,53.0
2012-12-23,11.9795,15.582999999999998,3.6045,,2.7705,15.7915,94.0,59.333,15.0
2012-12-24,8.696,10.347999999999999,1.6520000000000001,,2.167,7.7915,49.0,25.125,3.0
2012-12-25,25.521,36.75,11.229,,2.771,12.6875,64.0,38.875,4.0
2012-12-26,11.836,14.369,2.5325,,2.146,7.9565,64.0,36.042,13.0
2012-12-27,22.752499999999998,35.9815,13.229,,2.1105,6.396,79.0,26.833,-10.0
2012-12-28,26.3955,51.333,24.9375,,2.2085,9.292,71.0,37.958,5.0
2012-12-29,21.7085,33.3955,11.6875,,2.1665,8.0,141.0,97.042,63.0
2012-12-30,15.167000000000002,19.8335,4.6665,,1.9165,8.354,109.0,94.625,76.0
2012-12-31,5.978,7.1305,1.1525,,2.021,5.521,69.0,42.75,15.0
2013-01-01,12.9795,16.5,3.521,27.0,3.4795,27.5625,127.0,85.625,46.0
2013-01-02,8.375,9.479,1.104,14.792,2.5625,17.021,99.0,70.792,33.0
2013-01-03,13.404,16.4785,3.074,11.167,2.417,9.4795,110.0,59.75,15.0
2013-01-04,10.5625,17.4375,6.875,12.75,2.1665,10.7915,82.0,51.5,33.0
2013-01-05,8.4585,11.042000000000002,2.5835,5.542,1.25,4.2085,66.0,35.542,9.0
2013-01-06,14.7485,24.716,9.967500000000001,6.375,1.5100000000000002,3.8205,86.0,37.25,5.0
2013-01-07,23.682000000000002,41.578,17.896,13.455,1.845,10.729,104.0,49.958,-3.0
2013-01-08,31.5835,58.4165,26.833,17.625,2.3125,16.125,77.0,64.75,53.0
2013-01-09,8.896,10.833,1.9375,2.042,1.7919999999999998,2.604,99.0,59.875,15.0
2013-01-10,10.419,13.22,2.801,2.917,1.229,2.0415,61.0,31.625,9.0
2013-01-11,13.6875,23.0835,9.395499999999998,13.25,2.2915,10.3335,88.0,40.5,12.0
2013-01-12,19.125,34.6875,15.5625,23.0,2.896,18.375,78.0,41.375,-2.0
2013-01-13,7.5,8.1665,0.667,11.667,2.458,9.875,66.0,39.583,14.0
2013-01-14,17.2955,25.629,8.3335,6.522,1.9875,6.8765,71.0,29.75,-5.0
2013-01-15,20.1045,31.5835,11.479,7.417,2.667,6.0,96.0,47.75,6.0
2013-01-16,21.8755,34.759,12.883,8.0,2.044,7.1225000000000005,90.0,51.792,10.0
2013-01-17,16.8795,28.94,12.0605,7.667,1.875,6.6875,79.0,49.0,25.0
2013-01-18,18.4375,26.8955,8.4585,24.583,3.833,23.2295,81.0,40.167,12.0
2013-01-19,5.875,6.708,0.8335,5.792,1.6875,3.9375,47.0,23.417,1.0
2013-01-20,27.625,41.0415,13.4165,17.5,2.729,14.9375,74.0,37.792,-12.0
2013-01-21,21.2745,38.341,17.0665,20.261,2.8595,19.9955,82.0,48.917,26.0
2013-01-22,12.979500000000002,17.542,4.5625,11.0,2.521,10.479,65.0,36.167,12.0
2013-01-23,21.25,38.25,17.0,13.042,2.0835,13.2295,90.0,43.25,7.0
2013-01-24,26.761,44.6285,17.8675,16.542,3.521,15.8545,122.0,54.167,-6.0
2013-01-25,36.7705,63.9165,27.146,30.625,4.8125,29.75,140.0,85.083,29.0
2013-01-26,10.3545,12.417,2.0625,14.958,3.021,15.354,105.0,70.333,24.0
2013-01-27,13.6295,18.661,5.032,8.5,2.0869999999999997,7.989,85.0,39.958,13.0
2013-01-28,35.179,63.8125,28.6335,21.043,4.8,16.799,114.0,59.542,-3.0
2013-01-29,27.271,38.3335,11.0625,21.125,3.1045,18.5415,125.0,76.792,37.0
2013-01-30,40.896,88.8125,47.9165,27.083,3.021,26.479,100.0,69.458,42.0
2013-01-31,18.68,30.487,11.807,19.292,3.417,22.4585,133.0,98.375,55.0
2013-02-01,24.7915,32.729,7.9375,16.5,3.1875,14.4165,153.0,86.417,25.0
2013-02-02,26.104,33.521,7.4165,28.375,3.396,29.9795,168.0,116.583,87.0
2013-02-03,22.9585,39.604,16.646,29.042,3.1045,34.3125,157.0,115.292,84.0
2013-02-04,5.606,7.0495,1.443,1.182,1.936,1.0815000000000001,90.0,50.0,15.0
2013-02-05,8.2085,9.4585,1.25,3.417,1.7294999999999998,3.4585,45.0,18.208,1.0
2013-02-06,8.924,10.511,1.587,4.708,1.7155,2.9835,35.0,16.083,-2.0
2013-02-07,5.532,6.313000000000001,0.782,4.875,1.4794999999999998,3.3335,59.0,29.708,6.0
2013-02-08,10.8125,12.321,1.5085000000000002,2.8,1.7,1.4375,49.0,33.095,7.0
2013-02-09,5.75,6.208,0.4585,2.708,1.4375,0.9795,78.0,48.708,30.0
2013-02-10,8.9375,10.646,1.7085,7.5,1.6455000000000002,4.396,55.0,29.708,11.0
2013-02-11,2.7275,2.836,0.1085,3.875,1.326,2.917,48.0,22.833,5.0
2013-02-12,19.698999999999998,34.43,14.731,7.478,2.0285,4.1155,84.0,39.417,1.0
2013-02-13,13.2085,21.1875,7.979,3.583,1.4794999999999998,2.9585,67.0,42.333,25.0
2013-02-14,19.9655,25.278,5.3125,8.458,1.5830000000000002,3.0415,38.0,22.542,6.0
2013-02-15,18.4375,28.4585,10.021,6.542,1.8335,4.229,79.0,49.042,16.0
2013-02-16,6.875,7.6455,0.771,19.542,3.0415,17.9375,94.0,57.625,19.0
2013-02-17,17.249,29.6835,12.434999999999999,24.522,3.152,24.413,98.0,46.083,6.0
2013-02-18,4.2645,4.8725000000000005,0.608,9.917,2.066,11.042,53.0,33.875,23.0
2013-02-19,3.604,4.1875,0.5835,7.792,1.5205000000000002,6.167,57.0,37.208,25.0
2013-02-20,13.395499999999998,20.5205,7.125,11.208,2.0625,10.979,75.0,38.75,6.0
2013-02-21,14.824,23.473,8.6485,12.917,2.271,13.1875,70.0,33.833,1.0
2013-02-22,17.729,28.854,11.125,10.958,2.0,8.875,75.0,32.417,0.0
2013-02-23,9.354,12.5835,3.2295,10.667,2.375,10.2915,100.0,41.0,-4.0
2013-02-24,22.385,29.514499999999998,7.1295,10.5,2.7615,13.426,112.0,54.583,5.0
2013-02-25,30.5055,45.202,14.6965,65.75,5.164,44.854,140.0,77.792,28.0
2013-02-26,22.3185,27.9085,5.5895,51.25,5.1135,58.835,149.0,94.042,27.0
2013-02-27,24.6045,28.6665,4.0625,21.75,3.125,27.3545,138.0,117.625,97.0
2013-02-28,11.1595,15.065999999999999,3.907,21.917,3.3125,27.6875,149.0,121.208,90.0
2013-03-01,9.271,10.0205,0.75,25.333,3.1665,29.7915,118.0,95.333,82.0
2013-03-02,4.125,4.417,0.292,7.75,2.0415,8.6455,115.0,88.042,69.0
2013-03-03,7.4165,8.5625,1.1455000000000002,4.583,1.7919999999999998,6.2705,85.0,61.792,23.0
2013-03-04,19.712,28.712,9.0,10.304,2.646,10.3255,139.0,73.583,3.0
2013-03-05,11.021,13.104,2.0835,10.292,2.2295,10.896,103.0,82.875,37.0
2013-03-06,4.6045,5.5205,0.917,10.292,1.979,10.896,63.0,36.542,16.0
2013-03-07,12.6665,17.072000000000003,4.405,9.875,2.489,10.27,85.0,40.0,2.0
2013-03-08,9.6045,11.25,1.646,10.042,2.5205,10.9585,85.0,47.958,16.0
2013-03-09,8.8125,10.1045,1.2915,17.208,3.4585,14.9375,97.0,62.875,24.0
2013-03-10,5.0875,5.951,0.8635,7.565,2.085,7.2955000000000005,61.0,34.667,15.0
2013-03-11,18.3445,23.872500000000002,5.5280000000000005,12.625,2.932,12.0415,97.0,58.667,3.0
2013-03-12,27.1875,42.646,15.4585,18.375,5.3545,17.542,159.0,101.917,31.0
2013-03-13,21.604,27.3335,5.7295,13.417,2.604,16.354,128.0,99.0,73.0
2013-03-14,5.5024999999999995,6.348,0.845,6.542,2.021,6.6665,86.0,62.708,39.0
2013-03-15,14.207999999999998,16.3125,2.104,17.458,2.5625,17.604,107.0,65.0,22.0
2013-03-16,15.1875,18.2295,3.042,33.833,4.771,38.458,157.0,100.458,28.0
2013-03-17,25.231499999999997,28.616,3.3840000000000003,45.833,5.9,54.4565,195.0,130.583,66.0
2013-03-18,31.776500000000002,45.5285,13.7515,36.522,4.362,44.6475,166.0,130.417,94.0
2013-03-19,8.3335,8.625,0.2915,15.625,3.6045,18.6665,165.0,116.667,75.0
2013-03-20,15.8335,17.7915,1.9580000000000002,6.708,2.271,10.1875,122.0,104.667,77.0
2013-03-21,3.769,4.1705,0.4015,4.792,1.9375,4.5835,91.0,64.833,44.0
2013-03-22,8.3545,9.5,1.146,6.083,2.1455,5.625,124.0,76.25,37.0
2013-03-23,14.8125,16.979,2.1665,20.458,4.4795,22.417,154.0,98.625,33.0
2013-03-24,27.683,32.707499999999996,5.0245,40.043,7.256,43.0715,190.0,129.792,66.0
2013-03-25,37.915,49.5895,11.6745,30.625,8.329,33.9585,190.0,158.167,115.0
2013-03-26,36.7915,49.7085,12.9165,24.167,3.6875,31.271,146.0,131.792,120.0
2013-03-27,16.68,31.712,15.032499999999999,17.167,3.29,23.964,163.0,137.125,104.0
2013-03-28,22.8255,26.663,3.8375,26.958,4.667,31.0625,213.0,143.667,72.0
2013-03-29,19.9165,24.0835,4.167,17.542,4.0415,22.25,208.0,161.875,118.0
2013-03-30,8.271,9.021,0.75,7.958,2.333,12.833,169.0,147.083,129.0
2013-03-31,4.833,5.229,0.396,13.542,2.604,15.7915,180.0,129.625,92.0
2013-04-01,15.217500000000001,16.913,1.6955,,2.9955,12.729,193.0,125.208,54.0
2013-04-02,22.0835,26.479,4.396,,2.7880000000000003,20.708,174.0,139.083,108.0
2013-04-03,7.2085,7.604,0.39549999999999996,,2.2085,14.979,157.0,131.5,115.0
2013-04-04,18.646,20.7915,2.1455,,4.7705,23.9375,226.0,153.917,82.0
2013-04-05,19.0625,21.542,2.4795,,4.896,22.4165,250.0,175.042,99.0
2013-04-06,11.479,11.917,0.4375,,2.271,13.2705,186.0,169.083,159.0
2013-04-07,5.729,6.229,0.5,,2.271,6.6875,160.0,122.375,75.0
2013-04-08,14.860500000000002,16.756,1.896,,2.7915,11.583,163.0,115.083,64.0
2013-04-09,18.2635,22.435000000000002,4.170999999999999,,4.4559999999999995,22.146,201.0,142.333,94.0
2013-04-10,9.07,10.004,0.9335,,3.902,17.2645,144.0,114.375,78.0
2013-04-11,15.2515,17.3595,2.108,,3.4945,18.6575,118.0,86.167,53.0
2013-04-12,14.146,17.8125,3.6665,,3.3125,17.625,140.0,95.458,51.0
2013-04-13,16.2915,19.0835,2.792,,3.5625,15.625,153.0,107.75,48.0
2013-04-14,12.771,13.625,0.8545,,7.396,27.479,217.0,153.75,79.0
2013-04-15,12.4375,13.634,1.1965,,4.9585,28.021,205.0,165.792,117.0
2013-04-16,17.635,19.302500000000002,1.6665,,7.432,29.889499999999998,259.0,187.917,112.0
2013-04-17,23.981,31.4165,7.436,,4.779999999999999,35.792500000000004,230.0,196.292,159.0
2013-04-18,13.979500000000002,17.875,3.896,,4.9165,27.208,243.0,186.833,132.0
2013-04-19,3.875,4.354,0.479,,2.7085,13.5625,143.0,114.958,74.0
2013-04-20,6.958,7.8125,0.854,,2.5835,11.3125,163.0,100.833,67.0
2013-04-21,2.896,3.3125,0.41700000000000004,,1.6669999999999998,3.354,138.0,92.458,66.0
2013-04-22,9.195,11.3335,2.1385,,2.1875,10.4375,169.0,109.5,51.0
2013-04-23,19.578000000000003,22.613500000000002,3.0355,,2.956,15.2915,184.0,130.167,63.0
2013-04-24,19.292,21.0625,1.771,,1.854,13.5,165.0,147.333,123.0
2013-04-25,20.369500000000002,22.5865,2.2175000000000002,,4.0435,21.9675,225.0,173.292,97.0
2013-04-26,17.167,20.125,2.9585,,3.2915,26.708,192.0,147.208,112.0
2013-04-27,10.104,11.208,1.104,,3.0625,17.3125,189.0,144.667,94.0
2013-04-28,6.8125,7.0625,0.25,,3.4165,15.6875,223.0,162.667,99.0
2013-04-29,11.166,11.999500000000001,0.8335,,4.8125,20.146,253.0,179.125,106.0
2013-04-30,20.5795,22.6515,2.0715,,3.02,24.3335,187.0,163.625,135.0
2013-05-01,5.0835,5.5,0.41700000000000004,,1.875,8.9165,159.0,124.75,95.0
2013-05-02,6.1875,7.833,1.646,,1.7085,3.396,159.0,117.042,76.0
2013-05-03,7.0625,7.7705,0.7085,,2.229,6.896,191.0,133.208,87.0
2013-05-04,7.292,7.979,0.6875,,2.625,9.6875,212.0,146.167,92.0
2013-05-05,9.2705,9.896,0.625,,3.3955,24.0415,223.0,166.167,103.0
2013-05-06,10.271,11.1875,0.9165,,4.5415,24.5,243.0,185.708,121.0
2013-05-07,2.7725,2.9545,0.182,,2.3289999999999997,8.282499999999999,174.0,144.542,109.0
2013-05-08,11.7915,13.75,1.9580000000000002,,3.0,6.0625,220.0,157.917,85.0
2013-05-09,27.9375,33.0415,5.104,,5.646,14.167,277.0,196.583,112.0
2013-05-10,30.9585,36.8125,5.854,,4.8335,26.6045,216.0,172.417,145.0
2013-05-11,18.9165,22.5415,3.625,,2.6455,21.5415,185.0,174.208,156.0
2013-05-12,10.0,11.271,1.2705,,4.771,22.75,270.0,201.0,130.0
2013-05-13,17.454,19.9695,2.5155,,5.3335,24.417,289.0,218.25,149.0
2013-05-14,18.7235,20.988500000000002,2.2645,,6.5489999999999995,26.625,310.0,232.0,165.0
2013-05-15,12.165,13.671,1.506,,4.8505,18.1005,265.0,224.333,189.0
2013-05-16,3.0415,3.1455,0.104,,3.9165,28.958,220.0,190.417,159.0
2013-05-17,7.952,8.423,0.471,,3.2485,13.561,271.0,200.917,148.0
2013-05-18,10.2915,11.271,0.9795,,3.5625,16.4165,265.0,209.458,157.0
2013-05-19,6.5395,6.7795000000000005,0.24,,2.5375,12.244499999999999,235.0,191.619,168.0
2013-05-20,14.453000000000001,16.166,1.7125,,2.875,8.9375,271.0,222.292,176.0
2013-05-21,10.8225,11.6365,0.8145,,4.395,29.625,298.0,240.292,191.0
2013-05-22,16.077,17.3065,1.229,,6.084,41.3335,312.0,248.917,193.0
2013-05-23,4.104,4.3125,0.2085,,5.125,18.3125,288.0,231.75,193.0
2013-05-24,9.4165,10.6045,1.1875,,4.4795,12.396,306.0,232.833,157.0
2013-05-25,9.125,9.75,0.625,,4.3125,21.479,298.0,234.333,175.0
2013-05-26,6.896,7.25,0.354,,3.7085,19.5415,292.0,236.708,187.0
2013-05-27,7.6594999999999995,8.1305,0.471,,3.167,17.0415,274.0,231.958,200.0
2013-05-28,7.559,7.999,0.4395,,2.3369999999999997,11.189499999999999,236.0,214.667,199.0
2013-05-29,17.083,20.646,3.5625,,1.9585,10.8335,250.0,224.375,192.0
2013-05-30,14.75,21.3125,6.5625,,2.875,27.8125,265.0,221.75,189.0
2013-05-31,10.7705,12.3125,1.5415,,2.25,20.0,291.0,228.042,160.0
2013-06-01,11.3125,11.771,0.4585,,2.458,17.542,270.0,229.125,198.0
2013-06-02,4.375,4.4375,0.0625,,2.333,16.542,261.0,230.792,203.0
2013-06-03,9.5525,9.959,0.40700000000000003,,3.083,22.792,298.0,240.708,201.0
2013-06-04,13.585,15.068,1.483,,2.591,20.1515,315.0,243.167,182.0
2013-06-05,14.5,16.2705,1.7705000000000002,,2.708,21.104,298.0,245.375,205.0
2013-06-06,12.4945,14.076999999999998,1.5825,,4.1835,21.366,276.0,238.625,211.0
2013-06-07,5.604,5.9165,0.3125,,3.8955,19.9795,298.0,242.708,199.0
2013-06-08,7.1455,7.8125,0.6665,,4.3335,19.9585,295.0,240.083,184.0
2013-06-09,7.8335,8.542,0.7085,,4.458,21.0,270.0,231.167,199.0
2013-06-10,7.695500000000001,8.239,0.5435,,3.6585,14.998000000000001,291.0,242.417,215.0
2013-06-11,6.8185,7.242,0.42300000000000004,,2.8315,11.104,286.0,243.5,220.0
2013-06-12,7.6665,8.625,0.958,,2.729,10.417,317.0,275.75,240.0
2013-06-13,9.896,11.458,1.5625,,4.104,15.5415,348.0,295.417,252.0
2013-06-14,9.4165,10.354,0.9375,,4.4165,19.4165,347.0,290.958,240.0
2013-06-15,11.7915,13.1665,1.375,,3.7915,21.462,283.0,251.083,231.0
2013-06-16,4.396,4.9585,0.5625,,2.875,14.1875,328.0,274.208,225.0
2013-06-17,15.0615,17.375999999999998,2.315,,3.7765,23.418999999999997,322.0,270.417,229.0
2013-06-18,14.151,16.7855,2.6345,,5.1495,29.698999999999998,315.0,278.875,250.0
2013-06-19,15.0305,21.49,6.459,,3.833,25.9375,270.0,247.5,206.0
2013-06-20,29.9625,31.8235,1.8605,,2.854,14.125,226.0,207.667,197.0
2013-06-21,24.395,26.6385,2.244,,2.646,18.896,223.0,205.75,196.0
2013-06-22,14.092500000000001,16.384,2.2915,,3.4585,17.4375,258.0,228.208,189.0
2013-06-23,12.624500000000001,13.5045,0.8805,,4.3545,26.9375,255.0,234.25,215.0
2013-06-24,11.2645,11.835,0.5705,,3.292,22.5625,296.0,245.042,208.0
2013-06-25,12.4565,13.9345,1.478,,3.423,18.521,295.0,257.708,226.0
2013-06-26,14.771,15.233,0.46199999999999997,,2.1455,11.25,229.0,215.375,211.0
2013-06-27,10.289,10.865,0.5760000000000001,,2.642,14.32,277.0,249.083,214.0
2013-06-28,7.891500000000001,8.062999999999999,0.17200000000000001,,3.2085,18.75,282.0,244.25,226.0
2013-06-29,8.7075,8.9845,0.277,,3.2915,16.729,321.0,258.167,212.0
2013-06-30,6.204000000000001,6.2684999999999995,0.0645,,2.854,15.5835,300.0,258.708,220.0
2013-07-01,8.088999999999999,8.71,0.6214999999999999,,2.8335,14.4375,301.0,261.5,228.0
2013-07-02,12.3325,13.663499999999999,1.331,,3.1425,15.779,298.0,255.875,227.0
2013-07-03,17.4505,21.0305,3.581,,3.2085,16.75,289.0,251.708,237.0
2013-07-04,25.238500000000002,34.2175,8.979,,3.0835,21.125,276.0,252.625,235.0
2013-07-05,12.102,18.5975,6.4955,,3.3794999999999997,33.3975,330.0,287.167,253.0
2013-07-06,8.625,12.0415,3.417,,3.271,31.521,314.0,285.958,254.0
2013-07-07,8.083,10.125,2.0415,,3.729,24.25,334.0,291.333,246.0
2013-07-08,12.396,16.3545,3.9585,,4.458,31.75,350.0,307.5,271.0
2013-07-09,12.949,17.464,4.515499999999999,,6.216,38.67,348.0,307.375,262.0
2013-07-10,12.3955,14.125,1.729,,9.104,48.4375,348.0,306.542,271.0
2013-07-11,12.8125,15.021,2.2085,,6.2085,42.0,347.0,303.583,276.0
2013-07-12,12.3525,15.578000000000001,3.2255000000000003,,5.396,31.8955,348.0,303.417,269.0
2013-07-13,12.5625,16.2085,3.6455,,4.271,22.979,345.0,283.917,236.0
2013-07-14,11.0625,12.9585,1.8955000000000002,,3.271,22.979,334.0,269.75,240.0
2013-07-15,11.8125,14.520499999999998,2.708,,2.667,16.729,285.0,265.167,255.0
2013-07-16,9.932,13.5,3.568,,2.5625,18.9565,320.0,283.375,247.0
2013-07-17,13.4585,17.6045,4.146,,3.771,26.521,327.0,287.333,249.0
2013-07-18,9.7085,12.2085,2.5,,4.125,29.521,333.0,292.292,265.0
2013-07-19,4.758,5.0535,0.2955,,3.0415,11.5835,312.0,271.792,238.0
2013-07-20,11.875,12.770499999999998,0.8955,,4.354,14.5415,339.0,280.708,219.0
2013-07-21,10.875,11.375,0.5,,4.646,24.3545,348.0,295.458,251.0
2013-07-22,12.811,14.195,1.3845,,3.801,35.7555,352.0,294.792,267.0
2013-07-23,12.439499999999999,15.2275,2.7880000000000003,,4.164,27.771,344.0,304.208,265.0
2013-07-24,16.479,18.2295,1.75,,4.6875,29.6455,340.0,289.917,246.0
2013-07-25,18.792,21.771,2.979,,5.9585,41.1045,354.0,310.0,263.0
2013-07-26,17.5895,18.9045,1.3155000000000001,,4.7765,53.4375,358.0,306.042,270.0
2013-07-27,13.479,14.229,0.75,,5.771,51.7915,337.0,303.458,274.0
2013-07-28,10.792,11.292,0.5,,5.3125,46.5625,322.0,287.042,259.0
2013-07-29,23.542,30.458,6.917,,4.5,35.1665,285.0,272.667,261.0
2013-07-30,20.005499999999998,23.387999999999998,3.3825000000000003,,5.2515,47.288,336.0,296.875,271.0
2013-07-31,16.0835,18.3335,2.25,,3.6875,54.729,343.0,284.333,251.0
2013-08-01,12.832999999999998,15.354,2.521,,3.25,39.2085,334.0,290.833,261.0
2013-08-02,5.655,6.373,0.718,,3.354,27.729,330.0,292.25,258.0
2013-08-03,4.4375,5.7295,1.2915,,3.625,11.5415,330.0,285.458,238.0
2013-08-04,6.9165,7.5625,0.646,,4.021,23.771,346.0,296.0,253.0
2013-08-05,13.208,15.375,2.1665,,3.771,24.9585,357.0,300.292,267.0
2013-08-06,13.481,15.231000000000002,1.75,,3.616,29.3525,354.0,299.375,253.0
2013-08-07,11.943,13.345,1.4015,,3.4555,38.396,360.0,308.375,269.0
2013-08-08,13.625,16.1045,2.479,,4.083,44.25,355.0,308.958,275.0
2013-08-09,18.1875,21.744500000000002,3.557,,6.0625,56.5,364.0,319.083,276.0
2013-08-10,13.104500000000002,14.0415,0.9375,,6.25,63.9375,372.0,324.667,280.0
2013-08-11,7.021,7.5,0.47950000000000004,,5.0205,53.896,385.0,328.917,283.0
2013-08-12,4.164,4.2075,0.0435,,4.1935,36.221000000000004,383.0,326.0,286.0
2013-08-13,5.5809999999999995,6.155,0.574,,4.0225,33.5625,381.0,314.333,260.0
2013-08-14,7.1875,7.646,0.4585,,4.4165,29.1455,385.0,317.042,253.0
2013-08-15,7.5415,7.8545,0.3125,,4.9795,47.854,368.0,315.875,279.0
2013-08-16,7.542,8.0445,0.503,,4.991,45.084,369.0,315.75,280.0
2013-08-17,7.229,8.0,0.771,,4.5835,34.875,362.0,309.208,277.0
2013-08-18,6.875,8.1045,1.229,,4.0415,22.354,359.0,313.875,274.0
2013-08-19,10.1455,13.271,3.125,,3.917,17.7085,370.0,318.458,283.0
2013-08-20,10.824,16.5835,5.7595,,4.109500000000001,15.96,366.0,318.167,292.0
2013-08-21,11.75,15.292000000000002,3.542,,4.604,16.25,368.0,319.042,292.0
2013-08-22,13.2085,16.604,3.396,,4.771,19.2295,363.0,321.958,296.0
2013-08-23,13.365,16.576,3.211,,4.625,22.9585,339.0,305.625,262.0
2013-08-24,16.146,21.7915,5.6455,,2.8125,11.1875,277.0,267.333,261.0
2013-08-25,10.625,12.75,2.125,,2.6875,15.104500000000002,285.0,258.417,240.0
2013-08-26,12.229,14.979,2.75,,3.0835,15.457999999999998,291.0,251.958,223.0
2013-08-27,8.978,12.195500000000001,3.2175,,3.0650000000000004,11.8235,313.0,266.292,221.0
2013-08-28,15.441500000000001,18.811,3.3695,,3.8885,22.105,315.0,265.917,220.0
2013-08-29,16.271,19.0835,2.8125,,5.2295,30.8955,326.0,282.625,234.0
2013-08-30,14.204,17.810499999999998,3.6065,,4.8335,29.9375,328.0,285.208,258.0
2013-08-31,10.5205,14.9585,4.4375,,3.021,23.8545,336.0,291.583,255.0
2013-09-01,7.208,7.5625,0.354,,2.5415,20.083,264.0,254.375,237.0
2013-09-02,15.645499999999998,26.3955,10.75,,2.4165,14.832999999999998,265.0,248.375,235.0
2013-09-03,9.342500000000001,17.9675,8.625,,2.4255,8.7575,294.0,243.958,215.0
2013-09-04,8.4165,8.8125,0.396,,2.1455,10.021,288.0,234.25,202.0
2013-09-05,12.229,14.1875,1.9585,,2.854,9.979,276.0,238.625,207.0
2013-09-06,5.0835,5.25,0.1665,,3.013,8.826,295.0,251.5,217.0
2013-09-07,7.25,7.6665,0.41700000000000004,,2.5625,11.5835,263.0,239.792,221.0
