date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CO_mean
2012-11-24,15.948,19.979,4.031000000000001,2.3056666666666668,18.53125,,3.5
2012-11-25,15.91675,19.2185,3.30225,2.111,20.4165,,3.625
2012-11-26,17.2915,22.34375,5.052,2.5693333333333332,16.854,,3.25
2012-11-27,13.42725,19.75,6.323,1.4166666666666667,6.90625,,2.208
2012-11-28,22.4375,36.82275,14.38525,1.8053333333333335,11.3645,,2.792
2012-11-29,30.553,60.83725,30.2845,2.6173333333333333,19.6665,,3.87
2012-11-30,23.323,45.27075,21.948,1.3473333333333333,19.79175,,2.958
2012-12-01,13.3645,16.9685,3.604,2.8056666666666668,14.21875,,2.333
2012-12-02,13.7395,15.323,1.5835,3.5693333333333332,8.54175,,1.917
2012-12-03,19.149749999999997,34.34075,15.190750000000001,2.0303333333333335,14.589749999999999,,2.773
2012-12-04,11.30925,15.413,4.104,2.3196666666666665,16.621499999999997,,1.917
2012-12-05,19.611333333333334,28.166666666666668,8.555666666666667,3.0415,13.402666666666667,,2.792
2012-12-06,11.083333333333334,16.541666666666668,5.458333333333333,2.521,8.069333333333333,,2.25
2012-12-07,22.45725,30.09,7.63275,1.7956666666666667,17.08925,,2.417
2012-12-08,9.31225,12.18775,2.875,4.208333333333333,17.33325,,2.667
2012-12-09,6.67725,8.22925,1.552,2.472,9.9795,,2.292
2012-12-10,12.6085,18.47325,5.8645,1.7003333333333333,5.97375,,2.292
2012-12-11,17.0,26.0625,9.062249999999999,2.2223333333333333,7.125,,3.25
2012-12-12,21.34375,32.13525,10.791500000000001,2.0973333333333333,9.39625,,3.625
2012-12-13,22.920749999999998,45.302,22.3815,1.8443333333333332,9.2395,,1.739
2012-12-14,21.4375,34.35425,12.91675,2.958,15.344000000000001,,2.292
2012-12-15,24.8645,40.42725,15.5625,1.6666666666666667,24.0,,4.292
2012-12-16,14.25,17.60425,3.35425,1.0,11.875,,2.667
2012-12-17,27.53125,49.10425,21.57275,3.3056666666666668,22.65625,,3.958
2012-12-18,13.71875,19.28125,5.5625,2.0416666666666665,16.1875,,2.667
2012-12-19,19.71125,31.9905,12.27925,1.7106666666666666,10.85875,,3.542
2012-12-20,24.25,40.323,16.073,1.9029999999999998,9.3125,,3.333
2012-12-21,20.6355,29.09375,8.45825,2.8336666666666663,9.8125,,2.292
2012-12-22,18.7395,26.28125,7.54175,2.375,11.54175,,3.542
2012-12-23,10.323,12.302,1.979,3.014,17.427,,2.875
2012-12-24,9.95825,13.60425,3.6455,1.875,7.646,,3.083
2012-12-25,15.8855,23.281,7.395499999999999,2.513666666666667,18.6145,,3.792
2012-12-26,15.625,22.26025,6.6355,1.861,5.871,,2.5
2012-12-27,21.503999999999998,37.44125,15.93725,1.7713333333333334,8.6665,,1.478
2012-12-28,22.729,29.2085,6.479,2.7083333333333335,10.4165,,2.708
2012-12-29,20.79175,28.90625,8.1145,1.9166666666666667,4.25,,1.667
2012-12-30,13.56275,16.6565,3.09375,2.0,9.46875,,2.583
2012-12-31,6.97925,8.22925,1.25,1.9169999999999998,6.95825,,2.917
2013-01-01,10.021,11.27075,1.25,5.347333333333334,38.8125,27.292,2.458
2013-01-02,11.6145,12.98975,1.375,5.3613333333333335,28.167,19.042,2.083
2013-01-03,22.9585,33.875,10.91675,2.9583333333333335,20.604,16.667,2.208
2013-01-04,21.1355,35.4375,14.30225,4.111,27.0,23.25,3.792
2013-01-05,10.344,11.61475,1.27075,2.2776666666666667,7.875,7.917,1.542
2013-01-06,18.073,25.854,7.78125,1.7086666666666666,10.854,11.5,2.583
2013-01-07,22.625,39.1875,16.5625,5.513000000000001,20.854,17.5,2.167
2013-01-08,23.25,38.56225,15.312249999999999,4.0136666666666665,22.458,17.208,2.5
2013-01-09,10.6995,14.80475,4.10575,2.2463333333333333,8.605666666666666,9.458,1.435
2013-01-10,14.30225,20.64575,6.34375,2.833,9.680666666666667,10.417,2.667
2013-01-11,20.61425,26.67725,6.0625,4.402666666666667,24.055666666666667,24.333,3.917
2013-01-12,18.6875,23.46875,4.78125,5.791666666666667,35.15266666666667,33.375,3.583
2013-01-13,13.20825,16.0625,2.854,3.888666666666667,26.680333333333333,27.125,2.917
2013-01-14,20.1145,29.4895,9.375,1.6803333333333335,6.7636666666666665,7.708,1.458
2013-01-15,17.7705,24.8855,7.11475,1.4556666666666667,5.896333333333334,6.292,2.0
2013-01-16,24.677,41.677,17.00025,2.3056666666666668,10.833,12.042,3.208
2013-01-17,24.92725,38.67725,13.75,4.291666666666667,35.778,31.875,4.542
2013-01-18,14.905999999999999,18.31225,3.40625,5.875,40.639,39.667,4.25
2013-01-19,13.052,16.40625,3.35425,1.6526666666666667,10.097333333333333,10.292,2.25
2013-01-20,24.5625,41.46875,16.9065,3.4166666666666665,34.708333333333336,31.0,3.458
2013-01-21,12.9165,18.23975,5.3229999999999995,2.778,20.555333333333333,20.75,3.042
2013-01-22,26.47925,39.9375,13.4585,2.25,18.458333333333332,16.0,5.167
2013-01-23,31.768,61.1955,29.427,2.5883333333333334,27.805666666666667,23.208,3.13
2013-01-24,31.28125,66.52074999999999,35.2395,3.0833333333333335,29.014,25.583,2.458
2013-01-25,29.22925,48.0625,18.8335,4.041666666666667,27.180333333333333,20.167,2.083
2013-01-26,10.375,12.124749999999999,1.75,1.7779999999999998,20.472333333333335,19.333,1.792
2013-01-27,17.823,24.2185,6.3955,2.2916666666666665,9.125,10.083,0.875
2013-01-28,32.58325,65.92699999999999,33.34375,3.583,24.305666666666667,21.25,2.375
2013-01-29,26.63525,48.125,21.48975,2.9583333333333335,30.416666666666668,27.5,1.708
2013-01-30,29.497500000000002,47.24,17.74275,2.9619999999999997,35.30866666666667,31.0,3.583
2013-01-31,28.43425,40.116,11.6815,3.611333333333333,27.666666666666668,26.208,4.25
2013-02-01,30.771,50.26025,19.48975,5.041666666666667,27.361,24.0,2.125
2013-02-02,32.125,51.021,18.896,5.097333333333333,42.208333333333336,32.792,2.833
2013-02-03,23.5315,43.3125,19.7815,2.4723333333333333,44.708333333333336,34.208,3.417
2013-02-04,10.8645,15.76025,4.89575,1.639,10.208333333333334,9.042,1.292
2013-02-05,15.337,19.63275,4.29575,1.375,5.2295,7.0,1.292
2013-02-06,17.663,20.69,3.027,3.0096666666666665,6.10425,7.625,1.391
2013-02-07,16.3355,19.25725,2.9215,2.736333333333333,5.323,7.417,1.583
2013-02-08,14.7605,19.82275,5.0625,1.1253333333333335,2.3125,2.958,1.333
2013-02-09,18.7085,24.802,6.093999999999999,1.7083333333333333,6.03125,7.042,1.833
2013-02-10,12.177,14.8125,2.6355,1.736,3.854,6.417,1.292
2013-02-11,7.07275,8.71875,1.6460000000000001,1.1666666666666667,3.2085,5.5,1.042
2013-02-12,12.180250000000001,15.83925,3.659,1.761,3.6327499999999997,4.167,1.261
2013-02-13,11.38525,13.177,1.79175,1.4166666666666667,3.04175,3.625,1.042
2013-02-14,10.32275,12.86475,2.5415,1.2503333333333335,5.72925,6.625,1.333
2013-02-15,9.64575,13.3855,3.73975,1.0553333333333332,6.17725,7.667,1.708
2013-02-16,16.667,20.14575,3.47925,2.8056666666666668,18.45825,20.708,2.417
2013-02-17,24.198,40.48975,16.2915,4.833333333333333,28.56275,28.25,2.625
2013-02-18,8.81225,10.573,1.7602499999999999,1.3196666666666665,8.073,10.292,1.917
2013-02-19,8.8125,11.469000000000001,2.6565,1.4863333333333333,7.87775,10.833,1.458
2013-02-20,16.82475,21.74225,4.9175,1.5286666666666668,9.32275,11.5,1.304
2013-02-21,23.79175,36.677,12.885750000000002,2.5696666666666665,13.9585,15.667,1.708
2013-02-22,22.5105,30.979,8.46875,2.2083333333333335,15.499749999999999,18.5,1.958
2013-02-23,18.9585,22.14575,3.1875,2.4586666666666663,13.42725,14.667,1.833
2013-02-24,29.98975,50.271,20.28125,4.194333333333334,25.26025,25.833,2.75
2013-02-25,40.57275,64.65625,24.08325,4.889,53.17725,47.417,3.708
2013-02-26,25.77075,35.19775,9.42725,4.75,67.75,55.522,3.875
2013-02-27,25.213749999999997,34.4435,9.2295,2.736,26.78125,24.25,3.083
2013-02-28,32.0045,54.314750000000004,22.31025,3.890333333333333,48.78125,34.625,4.174
2013-03-01,20.5105,28.06275,7.55225,2.014,32.823,31.417,2.292
2013-03-02,10.7915,12.823,2.03125,0.9443333333333334,13.42725,14.167,1.833
2013-03-03,10.58325,13.65625,3.073,1.125,5.073,6.625,1.167
2013-03-04,18.33325,20.71875,2.3855,3.1666666666666665,10.875,11.292,1.5
2013-03-05,18.5625,24.58325,6.02075,2.3053333333333335,21.3495,21.25,2.208
2013-03-06,14.91725,19.241500000000002,4.324,1.3563333333333334,9.46875,11.5,1.522
2013-03-07,14.17725,18.41675,4.23975,1.6806666666666665,8.10425,9.75,1.375
2013-03-08,20.73975,29.72925,8.98975,2.7083333333333335,15.770499999999998,17.042,2.458
2013-03-09,17.28125,20.94775,3.66675,4.708,35.2605,36.167,3.125
2013-03-10,14.88525,19.75,4.86475,1.8473333333333333,11.03125,12.0,1.417
2013-03-11,28.2085,42.854,14.64575,2.6526666666666667,11.948,12.5,1.583
2013-03-12,24.25,37.0,12.75,5.597333333333334,17.25025,17.042,1.375
2013-03-13,20.2085,30.59375,10.38525,2.763666666666667,12.64575,11.833,2.25
2013-03-14,13.3265,17.655250000000002,4.32875,1.1300000000000001,13.593499999999999,15.208,2.25
2013-03-15,22.1875,30.08325,7.896,3.6666666666666665,29.0,29.0,3.542
2013-03-16,18.30225,20.78125,2.479,3.6666666666666665,37.6875,34.167,2.958
2013-03-17,26.229,36.55225,10.32275,4.722333333333333,41.521,41.167,2.208
2013-03-18,26.892,36.60325,9.71125,4.864666666666667,47.726749999999996,36.542,2.958
2013-03-19,20.57275,23.1355,2.56225,3.722,56.6875,46.917,2.458
2013-03-20,20.7775,30.25275,9.4755,2.674,22.13525,22.958,2.652
2013-03-21,9.02075,11.17725,2.1565,1.0556666666666665,8.55225,10.417,1.333
2013-03-22,19.8435,26.92725,7.0835,2.5416666666666665,14.4895,17.083,2.208
2013-03-23,25.4375,30.927,5.4895,5.041666666666667,35.2395,32.167,3.417
2013-03-24,33.5105,43.88575,10.375,5.861,42.38525,41.542,3.458
2013-03-25,37.91275,54.76875,16.8565,6.344333333333334,36.98175,36.917,2.125
2013-03-26,29.36475,44.89575,15.53125,3.722,41.91675,32.375,2.417
2013-03-27,24.2185,35.4585,11.23975,3.3193333333333332,16.354,15.042,1.958
2013-03-28,24.2395,38.17725,13.9375,4.25,24.5935,21.417,1.542
2013-03-29,19.625,20.95825,1.3335,4.0553333333333335,21.646,18.667,1.208
2013-03-30,9.72925,11.16675,1.4375,1.1806666666666665,21.04175,16.417,1.875
2013-03-31,24.72925,32.573,7.84375,2.736333333333333,23.98975,20.25,2.708
2013-04-01,16.93725,18.75,1.8127499999999999,3.4026666666666667,21.104,21.292,2.083
2013-04-02,24.7395,29.57275,4.83325,3.6946666666666665,28.625,24.625,2.958
2013-04-03,16.70825,21.17725,4.46875,2.389,20.92525,16.833,2.958
2013-04-04,38.17975,51.40325,13.22325,5.592666666666666,28.5,23.375,3.87
2013-04-05,27.90625,40.85425,12.94775,4.652666666666667,33.27075,26.292,2.375
2013-04-06,14.9375,17.552,2.6145,1.7919999999999998,17.09375,10.417,1.417
2013-04-07,9.6665,11.5625,1.896,1.0553333333333332,9.979,9.583,2.667
2013-04-08,20.69775,28.27075,7.573,2.361333333333333,16.3335,14.25,2.333
2013-04-09,17.67725,24.34375,6.66675,2.763666666666667,24.53125,20.125,2.417
2013-04-10,11.8645,16.1355,4.271,1.7636666666666667,15.854,12.583,1.792
2013-04-11,16.18175,21.686500000000002,5.5047500000000005,3.3913333333333333,22.837249999999997,18.875,2.833
2013-04-12,14.0835,17.03125,2.948,4.236,23.781,18.792,2.0
2013-04-13,26.9585,33.5,6.54175,3.7083333333333335,25.16675,26.375,2.25
2013-04-14,19.19775,21.93775,2.7395,4.041333333333333,39.16675,31.708,3.125
2013-04-15,20.8855,26.43775,5.55225,3.8336666666666663,18.25,13.083,1.458
2013-04-16,31.63525,45.896,14.26025,6.0,31.2815,26.875,1.833
2013-04-17,22.0415,26.18725,4.14575,4.403,36.198,27.913,1.542
2013-04-18,22.12675,33.661500000000004,11.53425,3.1816666666666666,27.97925,24.875,2.261
2013-04-19,10.39575,12.177,1.78125,1.236,16.61475,16.125,1.542
2013-04-20,13.03125,14.30225,1.2705000000000002,1.7919999999999998,15.030999999999999,13.958,1.875
2013-04-21,9.875,11.1145,1.2397500000000001,1.0556666666666665,7.47925,7.25,1.583
2013-04-22,23.7395,32.021,8.28125,3.0833333333333335,19.77075,18.25,2.917
2013-04-23,19.23975,21.54175,2.30225,2.9306666666666668,22.18725,17.875,1.75
2013-04-24,20.21375,25.7425,5.5285,1.477,19.6145,11.667,2.542
2013-04-25,24.3125,36.79175,12.47925,3.6806666666666668,36.30225,27.542,3.708
2013-04-26,14.875,19.3335,4.4585,2.528,28.448,23.958,3.0
2013-04-27,17.719,21.6665,3.948,3.2223333333333333,20.48975,18.625,2.458
2013-04-28,27.0415,31.45825,4.41675,6.0,29.25025,27.5,2.792
2013-04-29,16.44825,18.93725,2.48975,4.667,34.66675,31.833,2.333
2013-04-30,19.729,23.2395,3.5105,2.4303333333333335,17.95825,15.042,1.583
2013-05-01,16.14575,20.948,4.80225,1.3886666666666667,14.11275,10.458,1.667
2013-05-02,15.24925,20.314999999999998,5.0655,1.9323333333333332,7.85425,7.208,1.304
2013-05-03,16.26025,18.8125,2.55225,2.639,20.26025,17.833,1.708
2013-05-04,16.594,18.69775,2.104,3.0276666666666667,31.5415,27.333,2.667
2013-05-05,17.5625,19.23975,1.67725,3.736333333333333,35.0625,29.0,2.958
2013-05-06,17.979,20.02075,2.042,3.5416666666666665,27.948,24.833,2.375
2013-05-07,14.8125,17.4065,2.59375,1.7916666666666667,20.93775,17.125,1.208
2013-05-08,24.396,32.4375,8.04175,3.5833333333333335,11.75,9.125,2.083
2013-05-09,35.0435,50.7175,15.67375,6.801333333333333,38.844,31.833,2.583
2013-05-10,20.3125,23.10425,2.7915,3.5416666666666665,33.2085,23.625,1.833
2013-05-11,21.25,27.27075,6.02075,3.8193333333333332,27.90625,21.417,2.5
2013-05-12,22.38525,26.23975,3.85425,5.666666666666667,54.03125,39.375,4.125
2013-05-13,30.25025,38.3125,8.06275,7.166666666666667,59.40625,54.458,3.042
2013-05-14,19.927,22.8855,2.9585,4.777666666666667,32.514250000000004,27.125,1.333
2013-05-15,25.354,31.1875,5.83325,5.222333333333333,33.625,29.417,1.25
2013-05-16,11.754,13.5735,1.8192499999999998,1.704,30.31225,27.909,1.87
2013-05-17,11.302,12.5105,1.2085,2.5833333333333335,20.84375,20.042,1.083
2013-05-18,12.40625,13.65625,1.25,2.9586666666666663,24.41675,20.958,1.167
2013-05-19,13.1875,14.5415,1.35425,1.6943333333333335,19.04175,11.375,1.417
2013-05-20,19.10425,25.72925,6.62475,2.9166666666666665,21.82275,17.417,2.333
2013-05-21,22.3855,27.7085,5.322749999999999,4.361,55.24975,49.667,2.833
2013-05-22,29.137999999999998,38.04,8.90175,5.251666666666666,61.40625,48.348,3.739
2013-05-23,35.60425,43.85425,8.250250000000001,6.930666666666667,60.08325,44.875,3.75
2013-05-24,37.3125,49.10425,11.7915,8.319666666666667,59.16675,52.125,3.792
2013-05-25,13.0415,14.177,1.1355,3.625,44.125,35.208,1.792
2013-05-26,8.65625,9.61475,0.9585,2.597,28.41675,22.958,1.208
2013-05-27,8.28125,9.34375,1.0625,2.0696666666666665,17.5415,13.375,0.792
2013-05-28,8.8645,10.52075,1.65625,1.1666666666666667,17.59375,5.75,0.542
2013-05-29,32.55225,44.656,12.10425,3.5416666666666665,61.6145,40.667,4.042
2013-05-30,23.1825,30.75375,7.571,4.4543333333333335,49.53125,36.696,2.957
2013-05-31,27.39575,33.62525,6.22925,4.208333333333333,39.0835,31.625,2.917
2013-06-01,23.7395,28.0835,4.34375,3.5,34.3645,26.083,3.042
2013-06-02,7.20825,7.48975,0.28125,0.7080000000000001,7.9585,6.792,1.083
2013-06-03,14.55625,16.73,2.174,2.6140000000000003,24.1145,16.875,1.958
2013-06-04,15.604,19.1355,3.53125,4.0,19.47925,17.708,1.417
2013-06-05,15.29175,17.2815,1.9895,4.1386666666666665,23.42525,20.417,1.083
2013-06-06,22.65625,28.26025,5.60425,5.041666666666667,25.69825,21.5,1.542
2013-06-07,28.5105,39.61475,11.10425,4.514,25.36475,20.458,2.5
2013-06-08,16.25,18.573,2.323,3.8053333333333335,33.88525,24.5,0.917
2013-06-09,8.573,9.198,0.625,2.4303333333333335,18.97925,15.958,0.417
2013-06-10,12.448,13.90625,1.4585,3.5003333333333333,17.03125,14.583,0.542
2013-06-11,13.03125,15.0,1.96875,3.5833333333333335,11.44775,10.667,0.375
2013-06-12,21.521,27.8545,6.3335,6.0553333333333335,21.39575,16.0,1.375
2013-06-13,25.0325,44.4445,19.4115,6.561666666666667,33.65625,25.25,1.565
2013-06-14,26.41675,44.3435,17.92725,6.833000000000001,45.54175,28.625,2.333
2013-06-15,20.677,35.01025,14.33325,5.305666666666666,31.61475,24.292,1.417
2013-06-16,16.2915,22.104,5.8125,4.458333333333333,33.1875,26.458,1.833
2013-06-17,18.29175,29.92725,11.6355,3.486,18.63525,11.833,1.083
2013-06-18,16.2705,30.0625,13.79175,3.0693333333333332,23.305999999999997,12.043,0.917
2013-06-19,12.875,34.0,21.125,1.0693333333333335,19.354,6.292,1.583
2013-06-20,15.97925,26.0315,10.05225,1.2223333333333333,11.729,6.167,0.542
2013-06-21,6.22275,6.8412500000000005,0.61825,0.7916666666666666,7.611,5.708,0.042
2013-06-22,17.84375,21.53125,3.6875,2.9443333333333332,16.902666666666665,11.167,0.792
2013-06-23,21.83325,26.05225,4.218999999999999,2.486,25.652666666666665,16.167,2.0
2013-06-24,17.823,20.5415,2.7185,2.0693333333333332,25.25,17.917,1.917
2013-06-25,16.2605,19.448,3.1875,3.0693333333333332,28.5,20.083,1.0
2013-06-26,15.0,19.34375,4.34375,1.361,11.465666666666666,8.652,1.25
2013-06-27,16.29175,22.12925,5.8375,2.659333333333333,14.776000000000002,12.292,1.478
2013-06-28,15.6875,17.96875,2.28125,4.124666666666667,18.694333333333333,17.042,1.375
2013-06-29,11.46875,12.79175,1.323,3.139,14.541666666666666,12.25,1.292
2013-06-30,10.69775,12.229,1.53125,3.5833333333333335,11.041666666666666,10.417,0.417
2013-07-01,13.7295,16.13675,2.407,3.6956666666666664,13.642666666666665,11.125,0.583
2013-07-02,12.50425,15.10825,2.604,2.433333333333333,17.278000000000002,11.667,0.875
2013-07-03,13.2605,19.3335,6.073,0.8473333333333333,18.638666666666666,8.708,0.708
2013-07-04,18.1145,28.698,10.5835,1.25,24.222333333333335,12.042,0.958
2013-07-05,5.36475,11.5835,6.21875,0.041666666666666664,20.152666666666665,12.708,0.783
2013-07-06,14.031500000000001,20.4895,6.45825,1.014,15.680666666666667,10.542,1.75
2013-07-07,13.05225,20.8125,7.7605,2.25,23.792,14.417,0.75
2013-07-08,13.89575,22.8645,8.96875,4.166666666666667,33.44433333333333,22.333,0.208
2013-07-09,14.59375,27.14575,12.55225,3.889,27.096999999999998,18.042,0.75
2013-07-10,14.0,27.9375,13.9375,3.139,16.687666666666665,13.5,1.042
2013-07-11,16.95125,34.19425,17.24275,4.457666666666667,20.277666666666665,15.783,0.826
2013-07-12,16.354,24.27075,7.9165,4.450333333333334,34.523,23.917,0.435
2013-07-13,14.11475,20.76025,6.646,3.1806666666666668,28.027666666666665,15.083,0.667
2013-07-14,10.573,17.58325,7.01025,2.6806666666666668,24.791666666666668,13.792,1.208
2013-07-15,9.88525,18.41675,8.53125,2.6803333333333335,17.291666666666668,11.625,1.083
2013-07-16,14.01025,23.3855,9.375,3.0,21.52,15.458,0.583
2013-07-17,10.72925,19.09375,8.3645,2.6526666666666667,17.354333333333333,12.542,0.583
2013-07-18,10.31225,21.29175,10.979,2.1803333333333335,15.402666666666667,9.625,0.917
2013-07-19,14.46875,23.95825,9.48975,2.9443333333333332,25.734333333333336,15.875,1.625
2013-07-20,16.104,27.16675,11.0625,3.9306666666666668,22.361333333333334,15.75,1.0
2013-07-21,13.31225,17.53125,4.218500000000001,3.5276666666666667,32.666666666666664,17.667,1.292
2013-07-22,12.89575,21.2085,8.31275,2.6666666666666665,27.548333333333336,16.833,0.792
2013-07-23,11.686499999999999,18.62375,6.93675,1.5223333333333333,17.067,12.609,0.826
2013-07-24,8.77075,15.47925,6.708500000000001,0.9026666666666667,20.0,11.167,1.083
2013-07-25,14.9545,19.60325,4.6485,1.39,66.083,36.833,3.043
2013-07-26,17.19775,21.875,4.677,1.6946666666666665,73.05566666666667,37.792,2.833
2013-07-27,12.5415,15.7605,3.21875,1.6943333333333335,67.27766666666666,33.042,2.0
2013-07-28,13.4585,16.91675,3.45825,1.9446666666666665,37.87533333333334,21.542,1.167
2013-07-29,13.57575,20.072,6.49625,1.1163333333333334,49.708333333333336,23.583,2.458
2013-07-30,14.16675,19.927,5.760750000000001,1.7776666666666667,59.139,29.708,1.875
2013-07-31,12.08325,18.375,6.29175,1.889,31.986333333333334,16.043,1.208
2013-08-01,13.85425,21.177,7.323,1.986,34.291333333333334,14.917,1.583
2013-08-02,10.66675,17.78125,7.1145000000000005,2.264,25.666666666666668,10.375,0.75
2013-08-03,10.70825,17.198,6.4895,2.3056666666666668,21.625,9.417,0.458
2013-08-04,8.52075,11.54175,3.021,0.8333333333333334,16.221999999999998,6.958,0.792
2013-08-05,18.948,28.6355,9.6875,2.0276666666666667,37.625,19.083,1.875
2013-08-06,18.93,25.1385,6.2085,3.638666666666667,34.644666666666666,17.208,2.13
2013-08-07,15.09375,21.349249999999998,6.25575,2.435,52.708333333333336,21.333,1.875
2013-08-08,16.39575,23.26925,6.873749999999999,3.3703333333333334,43.75,19.625,1.435
2013-08-09,18.4375,26.53125,8.09375,3.638666666666667,44.514,20.304,1.625
2013-08-10,17.40625,24.427,7.02075,4.25,58.208333333333336,29.167,1.583
2013-08-11,11.9585,14.093499999999999,2.1355,3.25,83.68066666666667,37.042,1.958
2013-08-12,14.04025,18.2905,4.25025,2.824333333333333,66.43366666666667,32.417,1.625
2013-08-13,12.687249999999999,16.94775,4.2605,3.014,43.111,23.542,1.125
2013-08-14,11.375,14.792,3.41675,3.097,27.527666666666665,17.25,0.875
2013-08-15,13.11475,16.41675,3.30225,3.639,27.944333333333333,15.708,1.0
2013-08-16,10.82275,12.30225,1.479,3.9723333333333333,77.13866666666667,39.042,1.167
2013-08-17,11.94775,14.000250000000001,2.05175,3.4306666666666668,61.708333333333336,35.083,1.042
2013-08-18,8.771,10.75025,1.97925,2.8056666666666668,26.499666666666666,14.958,0.333
2013-08-19,10.1355,14.2605,4.125,3.514,23.694333333333333,10.917,0.522
2013-08-20,10.31275,13.88525,3.573,3.6253333333333333,17.347333333333335,8.75,0.417
2013-08-21,11.28125,17.76025,6.479,4.347333333333333,17.736,7.25,0.083
2013-08-22,12.82975,18.05825,5.22875,3.98,25.625,9.833,0.217
2013-08-23,11.719000000000001,19.30175,7.5835,1.5973333333333333,21.528000000000002,8.583,1.208
2013-08-24,11.948,20.60425,8.655999999999999,0.8193333333333334,11.805666666666667,3.25,2.208
2013-08-25,11.3855,13.625,2.23975,1.0693333333333335,14.417000000000002,7.083,1.375
2013-08-26,14.698,17.08325,2.3855,1.8193333333333335,17.194333333333333,10.333,1.625
2013-08-27,19.35425,26.98975,7.63525,2.5973333333333333,27.917999999999996,16.583,3.783
2013-08-28,20.59375,24.552,3.95825,3.1806666666666668,34.388666666666666,24.542,3.083
2013-08-29,12.33325,16.4775,4.14375,2.3103333333333333,32.541666666666664,16.875,1.375
2013-08-30,13.007249999999999,17.95525,4.948,0.22899999999999998,11.857333333333335,3.708,0.5
2013-08-31,13.902666666666667,18.569666666666667,4.666666666666667,0.514,16.25,9.0,1.792
2013-09-01,12.014000000000001,13.569666666666668,1.5553333333333335,0.625,19.854,10.708,2.0
2013-09-02,17.41675,22.149500000000003,4.732749999999999,0.847,11.222333333333333,4.958,1.708
2013-09-03,16.02075,18.323,2.302,0.7639999999999999,9.118333333333334,4.87,0.75
2013-09-04,14.5105,17.99975,3.4895,0.8196666666666667,10.069333333333333,5.0,1.0
2013-09-05,12.474,16.933999999999997,4.45975,0.991,11.365333333333332,7.292,1.174
2013-09-06,14.1355,18.42725,4.2915,1.9166666666666667,14.383333333333335,12.458,0.958
2013-09-07,17.02075,18.92725,1.9060000000000001,2.014,25.680666666666667,19.125,1.875
2013-09-08,9.90625,11.39575,1.4895,1.0416666666666667,12.069666666666668,9.125,1.167
2013-09-09,12.06275,15.0105,2.948,1.5003333333333335,13.083333333333334,10.583,0.826
2013-09-10,15.552,19.39575,3.8435,2.347,22.819333333333333,19.75,1.375
2013-09-11,21.168,25.9805,4.8125,3.4889999999999994,36.351333333333336,27.458,2.208
2013-09-12,24.398,31.92925,7.53125,4.541666666666667,39.439,29.25,2.792
2013-09-13,16.164,23.13525,6.97125,3.1943333333333332,52.861,30.625,1.5
2013-09-14,10.28125,12.10425,1.823,3.1526666666666667,50.986,31.917,1.042
2013-09-15,8.88525,10.48925,1.604,1.624666666666667,39.61633333333333,25.042,1.167
2013-09-16,6.927,8.19775,1.27075,1.0,13.763666666666666,10.5,0.542
2013-09-17,15.927,21.2395,5.3125,1.7223333333333333,10.819333333333333,8.333,0.375
2013-09-18,20.479,26.5105,6.03125,2.7776666666666667,16.596999999999998,14.917,1.0
2013-09-19,15.217749999999999,16.6665,1.44875,3.2753333333333337,21.715000000000003,18.625,1.174
2013-09-20,10.750250000000001,11.8125,1.0627499999999999,3.0833333333333335,23.014,17.917,1.167
2013-09-21,11.896,13.97925,2.08325,3.0693333333333332,25.653000000000002,17.417,0.875
2013-09-22,9.83325,11.0835,1.24975,2.5556666666666668,26.027666666666665,19.125,0.875
2013-09-23,10.81225,11.87475,1.0625,3.1943333333333332,36.014,27.417,1.375
2013-09-24,14.23975,16.83325,2.59375,2.5693333333333332,29.400000000000002,23.042,1.083
2013-09-25,17.9685,27.302500000000002,9.334,2.7256666666666667,23.764,17.042,1.583
2013-09-26,12.47925,16.17725,3.69775,1.3193333333333335,8.958666666666666,7.667,0.75
2013-09-27,12.2085,13.95825,1.75,1.25,9.443,7.042,0.333
2013-09-28,14.58325,16.781,2.198,2.0276666666666667,16.694666666666667,12.167,1.25
2013-09-29,8.11475,8.979,0.86475,1.889,13.194333333333333,8.375,0.667
2013-09-30,15.8645,20.5625,4.698,1.4406666666666668,15.979000000000001,11.875,0.87
2013-10-01,16.83325,34.3645,17.53125,1.639,16.861,10.042,1.75
2013-10-02,20.104,33.9375,13.83325,2.3056666666666668,14.735999999999999,11.167,2.042
2013-10-03,13.17675,15.60675,2.4295,1.1673333333333333,20.055333333333333,16.958,1.435
2013-10-04,11.4375,12.65625,1.21875,1.8196666666666665,13.972333333333333,9.792,1.042
2013-10-05,14.82275,16.2915,1.46875,1.5416666666666667,15.990333333333332,11.083,1.25
2013-10-06,9.854,11.56275,1.70825,2.2223333333333333,16.916666666666668,12.417,1.167
2013-10-07,15.158,17.9185,2.7605,2.965666666666667,17.222333333333335,11.5,1.0
2013-10-08,8.6145,10.4165,1.80225,1.9169999999999998,16.569666666666667,9.522,0.0
2013-10-09,11.427,14.6875,3.26025,0.8056666666666666,9.610999999999999,6.75,0.125
2013-10-10,22.2605,33.875,11.61475,3.3193333333333332,21.819333333333333,15.5,0.083
2013-10-11,15.9375,23.323,7.3855,2.0276666666666667,36.80566666666667,29.458,2.083
