date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2012-12-05,22.3756,34.9714,12.595400000000001,,2.573,5.7085
2012-12-06,12.6276,16.2592,3.6316,,2.443,4.261
2012-12-07,21.1658,32.8754,11.7098,,2.3196666666666665,5.2075
2012-12-08,14.375,17.4086,3.0332,,3.0,4.5
2012-12-09,10.4416,12.5916,2.1502,,3.1526666666666667,4.583
2012-12-10,15.5748,20.8668,5.2918,,2.403,4.479
2012-12-11,21.375,33.074799999999996,11.6998,,1.3193333333333335,5.4165
2012-12-12,23.4822,42.8964,19.4144,,0.4583333333333333,5.9165
2012-12-13,28.3556,58.7664,30.410800000000002,,2.593666666666667,7.148
2012-12-14,35.8692,72.309,36.4396,,2.751333333333333,7.4795
2012-12-15,26.175,36.5584,10.383199999999999,,2.111,5.417
2012-12-16,13.9334,17.9334,4.0,,0.5833333333333334,5.75
2012-12-17,28.6834,51.6416,22.9584,,2.347,7.375
2012-12-18,17.5916,34.85,17.2584,,1.333,6.604
2012-12-19,16.5808,25.2594,8.6786,,0.3016666666666667,5.0415
2012-12-20,24.674799999999998,45.6976,21.0226,,1.5673333333333332,6.087
2012-12-21,29.900800000000004,49.5182,19.6174,,1.0413333333333332,6.3125
2012-12-22,16.6,23.725,7.125,,1.0556666666666665,5.3125
2012-12-23,13.1916,17.625,4.433400000000001,,1.9443333333333335,5.6665
2012-12-24,6.841800000000001,8.0502,1.2084,,1.736,3.521
2012-12-25,21.45,33.7084,12.2584,,2.514,6.0625
2012-12-26,17.190199999999997,24.9756,7.7856,,1.7286666666666666,5.0
2012-12-27,27.0466,53.352999999999994,26.306600000000003,,1.523,6.717499999999999
2012-12-28,27.252999999999997,52.193200000000004,24.939999999999998,,0.6946666666666667,6.8125
2012-12-29,22.2834,33.9584,11.675,,1.5833333333333333,5.8955
2012-12-30,16.6,22.191399999999998,5.5916,,1.5276666666666667,6.271
2012-12-31,6.2336,7.2418000000000005,1.0084,,1.5970000000000002,3.5625
2013-01-01,6.046799999999999,6.291,0.2448,,3.611,4.5625
2013-01-02,6.3416,7.475,1.1332,,2.3576666666666664,4.883
2013-01-03,12.4396,16.0486,3.6092,,1.7136666666666667,5.854
2013-01-04,9.9998,15.4,5.4,,1.1946666666666668,5.8125
2013-01-05,8.8834,12.4334,3.55,,0.2776666666666667,4.5545
2013-01-06,13.6548,22.8106,9.156,,0.39266666666666666,5.271
2013-01-07,25.76,49.7418,23.9818,,1.6146666666666667,6.0205
2013-01-08,23.9466,50.5326,26.5858,,1.042,6.5415
2013-01-09,11.1418,15.1916,4.05,,0.855,4.4350000000000005
2013-01-10,18.537,32.543400000000005,14.006,,1.0010000000000001,4.7915
2013-01-11,20.8955,31.177,10.2815,,1.4375,5.5625
2013-01-12,17.77075,23.979,6.20825,,2.7085,5.71
2013-01-13,11.5105,14.84375,3.333,,1.8125,4.8545
2013-01-14,24.26025,43.77075,19.5105,,1.1045,5.625
2013-01-15,21.0315,35.09975,14.06775,,1.3479999999999999,5.021
2013-01-16,20.75,32.9895,12.23975,,1.051,5.2085
2013-01-17,19.695,37.97725,18.282,,1.4355,6.104
2013-01-18,15.864249999999998,22.48925,6.625,,3.25,5.833
2013-01-19,10.11475,12.698,2.58325,,0.958,4.3045
2013-01-20,25.9895,45.99975,20.0105,,2.229,5.958
2013-01-21,19.71875,35.41675,15.698,,2.229,6.2085
2013-01-22,21.57025,38.77075,17.2,,1.4165,5.9585
2013-01-23,28.621,48.15275,19.5315,,1.625,6.6555
2013-01-24,33.858000000000004,69.0445,35.18675,,3.5715,7.646
2013-01-25,40.0105,79.3335,39.323,,5.979,7.625
2013-01-26,13.604,17.60425,4.0,,2.292,4.8774999999999995
2013-01-27,17.81275,29.45825,11.64575,,1.3125,5.5415
2013-01-28,31.0415,63.2085,32.16675,,4.5625,6.75
2013-01-29,31.55475,64.07,32.5155,,2.875,6.896
2013-01-30,40.2605,67.90625,27.64575,,3.7915,6.6
2013-01-31,25.799500000000002,33.12425,7.32475,,2.9586666666666663,5.833
2013-02-01,33.29175,59.81225,26.52075,,2.736,6.9375
2013-02-02,29.90625,44.0,14.09375,,3.513666666666667,7.538
2013-02-03,25.6665,60.57275,34.90625,,3.514,7.6665
2013-02-04,11.095749999999999,16.24325,5.14775,,0.6666666666666666,3.329
2013-02-05,13.14125,18.410249999999998,5.269,,0.4583333333333333,2.3335
2013-02-06,17.53125,27.427,9.896,,0.40399999999999997,4.506
2013-02-07,7.9562,11.613,3.6567999999999996,,0.4183333333333333,3.729
2013-02-08,15.1334,24.3666,9.2334,,0.3333333333333333,3.8125
2013-02-09,9.5166,11.9582,2.4416,,0.4026666666666667,4.008
2013-02-10,11.5764,16.108600000000003,4.5324,,0.486,4.4375
2013-02-11,5.5168,7.191599999999999,1.675,,0.236,3.479
2013-02-12,14.741200000000001,28.1424,13.4012,,0.375,4.75
2013-02-13,16.917,30.9418,14.025,,0.4306666666666667,4.8225
2013-02-14,13.4364,18.4666,5.0302,,0.4056666666666667,4.2615
2013-02-15,8.4084,9.9916,1.5834,,0.7496666666666667,3.75
2013-02-16,10.425,11.8416,1.4166,,2.889,5.0
2013-02-17,19.3082,29.7168,10.408,,2.6526666666666667,6.3125
2013-02-18,6.608199999999999,8.9832,2.375,,0.4026666666666667,3.7085
2013-02-19,7.3162,9.7566,2.4402,,0.3056666666666667,3.6455
2013-02-20,17.9332,33.5832,15.65,,0.47433333333333333,4.952
2013-02-21,17.037200000000002,26.240199999999998,9.203,,0.212,5.0075
2013-02-22,17.3416,24.3752,7.033199999999999,,0.6526666666666666,5.0625
2013-02-23,12.35,14.4416,2.0918,,0.75,4.364
2013-02-24,29.2418,42.6584,13.4168,,1.8333333333333333,5.354
2013-02-25,37.1252,58.03340000000001,20.9082,,4.416666666666667,8.0
2013-02-26,44.192600000000006,61.57860000000001,17.386,,4.527666666666667,8.3955
2013-02-27,24.1998,29.0248,4.825,,1.4896666666666667,5.2445
2013-02-28,15.0552,24.156,9.1006,,1.8393333333333333,5.9575
2013-03-01,13.5668,17.083199999999998,3.5165999999999995,,0.9026666666666667,5.771
2013-03-02,6.3582,7.441800000000001,1.0834,,0.347,4.5825
2013-03-03,9.033199999999999,11.5166,2.4834,,0.15266666666666667,3.8125
2013-03-04,32.9834,49.2416,16.2582,,2.611,6.0
2013-03-05,17.1164,24.194799999999997,7.0786,,0.5,5.0
2013-03-06,9.925,12.424800000000001,2.5,,0.5026666666666667,3.8395
2013-03-07,15.7172,21.5756,5.8584000000000005,,1.4306666666666665,4.327999999999999
2013-03-08,11.0168,13.4498,2.4334,,1.6666666666666667,4.125
2013-03-09,8.175,9.4752,1.3,,2.528,4.5415
2013-03-10,9.191799999999999,11.475,2.2836,,0.5830000000000001,3.75
2013-03-11,22.733600000000003,33.9,11.1668,,2.1943333333333332,5.5
2013-03-12,32.9528,53.9952,21.0424,,6.0,5.888
2013-03-13,14.675,17.5,2.8251999999999997,,1.4116666666666664,3.5715000000000003
2013-03-14,9.825,12.5582,2.7334,,0.5316666666666666,4.354
2013-03-15,18.5916,23.1666,4.575,,1.6529999999999998,4.9795
2013-03-16,17.7668,20.2582,2.4918,,2.8473333333333333,5.584
2013-03-17,28.5666,34.9418,6.375,,4.0249999999999995,6.1665
2013-03-18,36.9166,56.4168,19.5,,4.041666666666667,6.875
2013-03-19,17.618000000000002,21.2948,3.6774,,1.9453333333333334,4.9795
2013-03-20,21.3166,27.5998,6.2834,,0.9860000000000001,5.365
2013-03-21,7.0498,8.0832,1.0333999999999999,,0.36166666666666664,3.5435
2013-03-22,17.35,20.2334,2.8834,,1.625,4.5
2013-03-23,25.2332,28.6416,3.4084000000000003,,4.125,5.4544999999999995
2013-03-24,39.8084,54.8248,15.0166,,6.083666666666666,7.021
2013-03-25,42.2296,61.29780000000001,19.0682,,7.717333333333333,5.9375
2013-03-26,41.706,69.282,27.575800000000005,,5.353333333333334,5.021
2013-03-27,17.975,34.6416,16.6666,,2.8373333333333335,4.625500000000001
2013-03-28,25.7668,33.8,8.033199999999999,,3.417333333333333,5.2615
2013-03-29,16.2418,20.4084,4.1666,,3.222,3.9375
2013-03-30,5.274800000000001,5.9332,0.6582,,1.1526666666666667,3.6465
2013-03-31,10.7748,12.6084,1.8334,,1.1526666666666667,4.3125
2013-04-01,24.462400000000002,30.623400000000004,6.1608,,1.6529999999999998,5.1665
2013-04-02,39.5666,59.8002,20.2332,,2.4443333333333332,6.5
2013-04-03,13.2042,15.020999999999997,1.8168,,1.2083333333333333,4.375
2013-04-04,29.5168,36.3,6.7834,,2.942,5.848
2013-04-05,26.485000000000003,35.3784,8.8932,,3.030666666666667,5.354
2013-04-06,16.5,19.2252,2.7252,,1.6943333333333335,4.25
2013-04-07,6.2665999999999995,6.6415999999999995,0.375,,1.7223333333333333,3.667
2013-04-08,20.2832,24.6002,4.316599999999999,,2.0553333333333335,5.0625
2013-04-09,23.5834,36.1416,12.5582,,3.236,4.9375
2013-04-10,11.452,13.252199999999998,1.7997999999999998,,2.1246666666666667,4.083
2013-04-11,13.0166,15.5582,2.5416,,2.306,4.3695
2013-04-12,16.0182,21.046799999999998,5.0286,,1.88,4.8955
2013-04-13,19.2498,23.0666,3.8165999999999998,,2.2223333333333333,4.917
2013-04-14,15.583400000000001,17.2084,1.625,,4.778,4.5
2013-04-15,17.0416,20.0834,3.0414000000000003,,2.9443333333333332,4.4165
2013-04-16,22.2916,29.5,7.2086,,3.1806666666666668,4.271
2013-04-17,16.2924,19.5594,3.2670000000000003,,1.7636666666666667,3.9375
2013-04-18,22.5014,34.132400000000004,11.631,,4.039333333333333,4.761
2013-04-19,6.8274,8.3462,1.5188000000000001,,0.3333333333333333,3.833
2013-04-20,12.666599999999999,15.025,2.3582,,0.7083333333333334,4.25
2013-04-21,4.0084,4.6415999999999995,0.6334,,0.18066666666666667,3.4375
2013-04-22,16.8834,21.4916,4.6084000000000005,,1.0693333333333335,4.5625
2013-04-23,28.7916,35.5248,6.7334000000000005,,2.5973333333333333,4.646
2013-04-24,21.5316,25.464199999999998,3.9326,,1.6526666666666667,4.479
2013-04-25,26.8082,35.4166,8.6084,,2.8166666666666664,5.478
2013-04-26,15.162200000000002,17.281799999999997,2.1198,,2.1969999999999996,5.2085
2013-04-27,15.65,18.525,2.8747999999999996,,1.875,5.6665
2013-04-28,13.1,14.6832,1.5834,,1.1806666666666665,5.1455
2013-04-29,15.3666,18.0668,2.7001999999999997,,2.8053333333333335,4.9375
2013-04-30,18.4166,22.7166,4.3,,1.9446666666666665,4.771
2013-05-01,10.0268,12.957999999999998,2.931,,0.36133333333333334,4.042
2013-05-02,11.320599999999999,15.0552,3.7346000000000004,,0.6523333333333333,3.6525
2013-05-03,11.9864,14.4666,2.4802,,1.227,4.0
2013-05-04,9.8082,11.825199999999999,2.0166,,0.9166666666666666,4.458
2013-05-05,11.025,12.4084,1.3834,,1.2916666666666667,4.854
2013-05-06,15.116800000000001,17.5084,2.3916,,2.6663333333333337,4.854
2013-05-07,6.825,8.9,2.075,,0.23633333333333337,3.4375
2013-05-08,16.681,21.1684,4.4876000000000005,,1.8613333333333333,3.8545
2013-05-09,34.7334,45.45,10.7166,,6.516000000000001,6.4565
2013-05-10,30.0786,45.812799999999996,15.734,,3.218666666666666,5.104
2013-05-11,29.208199999999998,42.9168,13.708400000000001,,3.7496666666666667,6.0
2013-05-12,15.283199999999999,19.166800000000002,3.8832,,1.8470000000000002,4.9795
2013-05-13,32.0334,42.3584,10.325,,4.4303333333333335,5.417
2013-05-14,32.6,45.2416,12.6416,,6.097333333333334,4.8955
2013-05-15,15.037199999999999,17.891000000000002,2.8536,,3.3336666666666663,3.7705
2013-05-16,10.5612,13.418200000000002,2.8568,,0.7633333333333333,4.028
2013-05-17,12.9114,15.2818,2.3704,,1.425,4.0625
2013-05-18,13.341800000000001,15.683600000000002,2.3418,,1.9863333333333333,3.771
2013-05-19,9.1,10.2584,1.1583999999999999,,1.2776666666666667,3.5415
2013-05-20,22.6166,29.5166,6.899800000000001,,3.388666666666667,4.4375
2013-05-21,24.1332,31.175,7.0418,,3.8473333333333333,5.6875
2013-05-22,28.9634,35.851,6.887600000000001,,6.277666666666666,6.1665
2013-05-23,15.875,18.3084,2.4332000000000003,,1.6503333333333332,4.4350000000000005
2013-05-24,25.5536,32.1736,6.619800000000001,,2.510333333333333,4.3125
2013-05-25,16.3498,18.875,2.5252,,2.5833333333333335,4.1665
2013-05-26,9.9084,11.3164,1.4083999999999999,,1.7223333333333333,3.5625
2013-05-27,19.428800000000003,23.531,4.1022,,3.5506666666666664,3.5
2013-05-28,21.2666,25.291800000000002,4.025,,2.5416666666666665,3.6455
2013-05-29,8.5916,10.6012,2.0096,,0.9063333333333334,2.771
2013-05-30,17.1916,22.6168,5.425,,2.8223333333333334,4.8695
2013-05-31,24.2962,29.886400000000002,5.5902,,2.2853333333333334,5.396
2013-06-01,19.9918,24.0084,4.0165999999999995,,1.7083333333333333,5.1875
2013-06-02,19.458199999999998,22.5332,3.0751999999999997,,3.0833333333333335,4.375
2013-06-03,21.775,26.125,4.35,,3.0973333333333333,4.75
2013-06-04,23.7666,32.9416,9.175,,4.111,4.021
2013-06-05,21.0262,25.842000000000002,4.816,,4.472333333333333,3.7705
2013-06-06,23.4666,29.4164,5.95,,3.5563333333333333,4.196
2013-06-07,14.142599999999998,16.517400000000002,2.375,,1.482,3.896
2013-06-08,15.2,17.8082,2.6084,,2.1806666666666668,4.021
2013-06-09,12.1752,14.108600000000001,1.9332,,2.361,3.917
2013-06-10,20.3498,24.25,3.9,,2.4026666666666667,3.9585
2013-06-11,15.291599999999999,18.3084,3.0168,,1.3196666666666668,3.875
2013-06-12,10.657399999999999,14.4712,3.8135999999999997,,0.7363333333333334,3.375
2013-06-13,20.4548,35.5068,15.0522,,4.005999999999999,3.652
2013-06-14,18.690199999999997,23.7166,5.026400000000001,,3.0416666666666665,3.75
2013-06-15,19.0918,27.9916,8.9,,2.4026666666666667,4.0835
2013-06-16,13.0752,17.6084,4.5334,,2.139,3.75
2013-06-17,18.1334,23.2084,5.075,,3.3473333333333333,3.75
2013-06-18,15.033199999999999,21.8084,6.7752,,3.6246666666666667,3.2085
2013-06-19,14.1998,20.6054,6.405799999999999,,2.1666666666666665,3.5415
2013-06-20,19.2098,21.4818,2.272,,1.5523333333333333,3.6085
2013-06-21,19.3782,22.113400000000002,2.7350000000000003,,0.988,4.1665
2013-06-22,16.3834,18.4916,2.1082,,2.4306666666666668,4.8955
2013-06-23,23.45,28.067,4.6168,,5.583333333333333,4.896
2013-06-24,18.35,21.7584,3.4084000000000003,,2.278,4.854
2013-06-25,17.9084,23.3834,5.475,,2.75,4.4375
2013-06-26,11.5792,13.633199999999999,2.054,,0.5443333333333333,3.5
2013-06-27,19.5764,24.636400000000002,5.0598,,2.2903333333333333,5.1165
2013-06-28,18.6704,23.3,4.6296,,1.8443333333333332,4.7915
2013-06-29,12.15,14.5832,2.4335999999999998,,1.7083333333333333,3.9165
2013-06-30,8.950199999999999,10.6084,1.6582000000000001,,2.014,3.5835
2013-07-01,12.5668,16.875,4.308400000000001,,1.8193333333333335,3.4165
2013-07-02,8.1668,10.1166,1.9498000000000002,,1.736,2.875
2013-07-03,7.3738,8.655199999999999,1.282,,0.8053333333333333,2.788
2013-07-04,13.974799999999998,24.3084,10.333400000000001,,1.5356666666666667,3.354
2013-07-05,7.8712,14.834800000000001,6.9636,,0.8083333333333332,2.711
2013-07-06,6.5165999999999995,9.5084,2.9918,,0.9583333333333334,2.271
2013-07-07,7.816800000000001,11.2416,3.4248000000000003,,1.611,2.5
2013-07-08,15.283199999999999,24.8168,9.5334,,2.9723333333333333,2.771
2013-07-09,20.175,37.0,16.825,,6.4303333333333335,3.417
2013-07-10,14.175,20.677,6.5018,,6.071666666666666,3.106
2013-07-11,13.413599999999999,21.1196,7.7062,,4.1146666666666665,2.5625
2013-07-12,15.064400000000001,24.275,9.2106,,3.6590000000000003,3.0
2013-07-13,15.0666,27.425,12.3582,,3.4166666666666665,2.979
2013-07-14,15.0498,21.3834,6.3332,,3.1246666666666667,3.5835
2013-07-15,14.733600000000001,22.4998,7.766800000000001,,2.5973333333333333,3.479
2013-07-16,20.3416,36.05,15.708400000000001,,2.9306666666666668,4.271
2013-07-17,16.1072,20.1978,4.090400000000001,,2.722,3.0205
2013-07-18,14.057400000000001,18.961599999999997,4.9044,,3.092,3.3335
2013-07-19,11.694799999999999,14.592400000000001,2.8978,,0.9306666666666666,3.3545
2013-07-20,15.3332,18.5168,3.1834,,2.4723333333333333,3.167
2013-07-21,13.808000000000002,15.05,1.2418,,3.514,3.3545
2013-07-22,18.049799999999998,24.0998,6.050199999999999,,3.2083333333333335,3.4165
2013-07-23,18.9086,28.525,9.616800000000001,,4.1803333333333335,3.375
2013-07-24,21.3324,26.2226,4.8902,,5.402666666666666,2.792
2013-07-25,20.7582,26.8584,6.1,,5.813666666666667,3.184
2013-07-26,20.8284,28.094399999999997,7.266,,4.066666666666666,3.8595
2013-07-27,16.0582,17.7168,1.6585999999999999,,3.9583333333333335,5.479
2013-07-28,13.375,15.5084,2.1332,,2.625,5.2705
2013-07-29,22.45,33.550200000000004,11.1,,4.403,4.771
2013-07-30,18.5084,22.9584,4.45,,3.3056666666666668,4.3125
2013-07-31,24.803800000000003,34.9068,10.102799999999998,,5.527666666666666,5.3525
2013-08-01,22.8832,35.1832,12.3,,4.328,4.833
2013-08-02,13.415199999999999,16.321800000000003,2.9068,,1.7409999999999999,4.646
2013-08-03,9.9416,12.25,2.3084,,1.4026666666666667,4.0625
2013-08-04,11.225200000000001,13.1832,1.9582000000000002,,2.75,4.2915
2013-08-05,10.8954,13.6952,2.8002,,2.3573333333333335,2.75
2013-08-06,14.591800000000001,18.5584,3.9665999999999997,,3.0553333333333335,4.3125
2013-08-07,15.890199999999998,20.3998,4.5094,,1.9306666666666665,4.7085
2013-08-08,19.418400000000002,25.531599999999997,6.1137999999999995,,3.848333333333333,5.1045
2013-08-09,22.3962,27.8856,5.4894,,5.140666666666667,5.1739999999999995
2013-08-10,19.5584,23.5084,3.95,,5.180666666666666,5.3335
2013-08-11,13.55,15.508199999999999,1.9584,,3.4723333333333333,5.2295
2013-08-12,14.5916,17.2498,2.6584,,1.9723333333333333,4.5
2013-08-13,14.0748,16.183600000000002,2.1084,,2.7099999999999995,4.5415
2013-08-14,12.9194,14.232400000000002,1.3128,,3.0416666666666665,4.5
2013-08-15,11.1334,12.4252,1.2916,,4.416333333333333,4.3125
2013-08-16,7.231199999999999,8.659600000000001,1.4288,,2.669333333333334,3.6665
2013-08-17,6.566800000000001,8.05,1.4835999999999998,,2.2776666666666667,3.229
2013-08-18,5.8751999999999995,7.675,1.8,,2.389,2.7915
2013-08-19,8.3666,11.625,3.2586,,1.9723333333333333,2.5625
2013-08-20,8.0,11.958400000000001,3.9582,,2.3056666666666668,2.4585
2013-08-21,11.3284,18.5382,7.2092,,3.5973333333333333,2.75
2013-08-22,14.836400000000001,22.4264,7.590000000000001,,3.74,2.9245
2013-08-23,15.2048,22.3976,7.1932,,3.808666666666666,2.9795
2013-08-24,9.025,11.3582,2.3332,,1.4166666666666667,3.3125
2013-08-25,7.4748,9.1584,1.6834,,0.9306666666666666,3.4375
2013-08-26,14.475200000000001,20.5834,6.1082,,1.375,4.8125
2013-08-27,16.7916,22.5084,5.7168,,1.6526666666666667,4.729
2013-08-28,22.6924,32.3546,9.662,,3.4323333333333337,5.4165
2013-08-29,15.91675,18.823,2.9065,,3.9375,4.25
2013-08-30,12.88525,18.40025,5.515000000000001,,2.941,3.3125
2013-08-31,5.156499999999999,6.59375,1.4375,,1.292,2.4585
2013-09-01,7.6355,9.021,1.38525,,0.667,4.6705000000000005
2013-09-02,9.3384,13.4732,4.135,,1.2983333333333331,2.792
2013-09-03,13.0364,25.869,12.8326,,1.1676666666666666,4.121
2013-09-04,10.390600000000001,13.709999999999999,3.3196,,0.361,3.271
2013-09-05,13.4666,17.8916,4.4248,,0.6709999999999999,3.8955
2013-09-06,11.6446,15.6214,3.9763999999999995,,0.5723333333333334,3.625
2013-09-07,13.65,18.1834,4.5334,,0.3056666666666667,4.5625
2013-09-08,7.4084,8.8666,1.4584,,0.36133333333333334,4.0280000000000005
2013-09-09,12.0418,16.0834,4.0416,,0.8886666666666666,3.896
2013-09-10,18.916800000000002,22.8916,3.975,,2.3053333333333335,4.667
2013-09-11,20.8368,26.0676,5.231,,3.6666666666666665,4.8125
2013-09-12,18.8534,23.845,4.9916,,2.6510000000000002,4.667
2013-09-13,23.028750000000002,31.49425,8.466,,5.199,4.9165
2013-09-14,16.875,19.302,2.427,,3.4585,4.1665
2013-09-15,3.3125,4.073,0.7605,,0.6045,2.4074999999999998
2013-09-16,6.66675,8.26025,1.59375,,0.5415,2.875
2013-09-17,13.55225,19.96875,6.4165,,1.0205,3.625
2013-09-18,15.198,20.40625,5.20825,,1.4585,3.708
2013-09-19,17.13075,20.85325,3.7225,,1.5270000000000001,4.1045
2013-09-20,24.82675,31.19975,6.373,,3.388,4.8955
2013-09-21,18.4685,23.65625,5.1875,,2.229,4.7915
2013-09-22,8.25025,9.43775,1.1875,,1.458,4.0024999999999995
2013-09-23,14.09375,16.198,2.1045,,1.8335,4.3125
2013-09-24,18.4,22.1918,3.7918,,1.514,4.521
2013-09-25,13.523599999999998,18.2562,4.7324,,1.3056666666666665,3.917
2013-09-26,5.0582,6.3915999999999995,1.3334,,0.4443333333333333,2.8255
2013-09-27,14.631799999999998,20.104599999999998,5.4728,,0.7290000000000001,3.7915
2013-09-28,12.85,15.45,2.6,,0.9723333333333333,3.875
2013-09-29,10.3502,11.917,1.5666,,1.2363333333333333,3.796
2013-09-30,17.950200000000002,25.0748,7.125,,1.5830000000000002,4.854
2013-10-01,10.7248,13.2584,2.5332,,0.6386666666666666,4.0835
2013-10-02,11.632,14.264199999999999,2.6324,,1.2636666666666667,3.7085
2013-10-03,13.1762,15.9886,2.8126,,0.3953333333333333,3.7824999999999998
2013-10-04,19.0644,22.3978,3.3334,,0.48733333333333334,3.833
2013-10-05,18.9998,21.8748,2.8752,,0.3473333333333333,4.7085
2013-10-06,13.7082,15.1584,1.45,,0.5416666666666666,3.8634999999999997
2013-10-07,19.9416,23.9916,4.050199999999999,,1.0833333333333333,3.9375
2013-10-08,25.0584,31.0168,5.9582,,2.013666666666667,3.75
2013-10-09,10.6714,11.857,1.1854,,1.4163333333333334,3.1875
2013-10-10,14.225,18.0166,3.7918,,2.2420000000000004,4.013
2013-10-11,5.772,6.8744,1.1022,,1.563,2.7085
2013-10-12,7.8334,8.825,0.9917999999999999,,2.2223333333333333,4.375
2013-10-13,7.0165999999999995,8.55,1.5332000000000001,,0.5693333333333334,4.2195
2013-10-14,14.4582,17.0416,2.5832,,1.486,4.4375
2013-10-15,14.6,20.0,5.4002,,0.4306666666666667,4.6665
2013-10-16,5.824800000000001,7.2998,1.475,,0.3056666666666667,3.2295
2013-10-17,11.831199999999999,18.201600000000003,6.3704,,0.3476666666666666,3.7175000000000002
2013-10-18,13.9864,18.7,4.7136,,0.36166666666666664,4.0835
2013-10-19,14.458400000000001,19.5,5.0416,,0.4723333333333333,4.7085
2013-10-20,6.1334,7.35,1.2164000000000001,,0.375,3.586
2013-10-21,13.6668,18.9584,5.2916,,1.2916666666666667,4.417
2013-10-22,11.725,20.583199999999998,8.8582,,0.4723333333333333,3.9585
2013-10-23,14.6704,20.6652,5.9948,,0.361,4.3125
2013-10-24,12.375,19.3,6.925,,0.3473333333333333,3.9909999999999997
2013-10-25,10.2584,12.632000000000001,2.3734,,0.24633333333333332,3.7295
2013-10-26,7.53125,9.0315,1.49975,,0.479,4.229
2013-10-27,9.573,11.625,2.052,,0.396,4.066000000000001
2013-10-28,19.9428,27.3704,7.4274000000000004,,0.7776666666666667,4.792
2013-10-29,24.7768,34.1674,9.390600000000001,,1.1553333333333333,5.8335
2013-10-30,16.729,28.906200000000002,12.177200000000001,,1.5416666666666667,5.646
2013-10-31,17.0256,23.109,6.0832,,1.0453333333333334,6.391500000000001
2013-11-01,16.625,22.4584,5.8332,,0.8609999999999999,5.6875
2013-11-02,24.66675,34.28125,9.6145,,1.3545,6.4165
2013-11-03,18.4685,24.2395,5.77075,,0.771,7.807
2013-11-04,8.9375,10.479,1.54175,,0.6045,6.3125
2013-11-05,18.64575,29.26025,10.6145,,0.47950000000000004,6.8125
2013-11-06,25.5198,35.663599999999995,10.144,,2.6763333333333335,5.875
2013-11-07,20.6502,28.7584,8.1086,,2.361,5.5685
2013-11-08,18.2964,24.833199999999998,6.537000000000001,,1.7173333333333334,5.3335
2013-11-09,16.5084,20.549799999999998,4.0418,,1.5136666666666667,4.5835
2013-11-10,6.45,7.067,0.6166,,1.125,3.905
2013-11-11,11.5084,15.658199999999999,4.15,,1.153,4.1665
2013-11-12,13.1668,19.6166,6.45,,0.9723333333333333,4.3545
2013-11-13,14.3472,22.372400000000003,8.025,,0.34933333333333333,4.4795
2013-11-14,21.066,34.059000000000005,12.993,,1.3389999999999997,5.058999999999999
2013-11-15,22.1772,35.8,13.622800000000002,,1.0503333333333333,6.104
2013-11-16,18.5,29.7752,11.275200000000002,,1.6526666666666667,6.7295
2013-11-17,12.9416,17.1334,4.191599999999999,,2.7223333333333333,5.926
2013-11-18,10.3166,13.1668,2.8498,,1.9166666666666667,3.729
2013-11-19,6.3332,8.1,1.7668,,1.2636666666666667,3.354
2013-11-20,12.5144,17.2634,4.7494,,1.7916666666666667,4.3955
2013-11-21,16.5166,24.833199999999998,8.3166,,1.468333333333333,4.7765
2013-11-22,16.2392,28.8964,12.6572,,1.3873333333333333,4.875
2013-11-23,17.177,25.2605,8.08325,,1.3125,5.6665
2013-11-24,19.10425,25.0835,5.97925,,2.9375,6.391500000000001
2013-11-25,9.7185,10.40625,0.6875,,2.3125,4.0625
2013-11-26,10.004999999999999,12.4934,2.4882,,0.7133333333333333,3.625
2013-11-27,14.0846,22.2334,8.149,,1.5946666666666667,4.4575
2013-11-28,10.6592,13.478800000000001,2.8194000000000004,,1.764,3.992
2013-11-29,15.152199999999999,24.906200000000002,9.7538,,1.3876666666666668,4.583
2013-11-30,17.9084,27.7332,9.825,,1.6946666666666665,5.729
2013-12-01,18.0916,25.3416,7.25,,2.3056666666666668,6.2635000000000005
2013-12-02,25.5666,47.4168,21.8502,,2.1526666666666667,7.4795
2013-12-03,24.2168,48.7332,24.5166,,1.9723333333333333,7.0625
2013-12-04,21.196199999999997,40.462599999999995,19.266,,1.625,6.5415
2013-12-05,24.9914,46.425,21.4334,,2.683,7.695
2013-12-06,25.9296,50.169,24.239600000000003,,5.1386666666666665,8.771
2013-12-07,15.475,22.4832,7.0084,,1.4583333333333333,5.75
2013-12-08,10.5166,13.666599999999999,3.1498,,0.36133333333333334,4.4295
2013-12-09,27.5416,40.125,12.5832,,1.3056666666666665,5.2915
2013-12-10,13.3684,16.439999999999998,3.0716,,1.5266666666666666,5.0835
2013-12-11,13.9252,20.991,7.065600000000001,,2.039,4.6875
2013-12-12,13.9416,21.0,7.058400000000001,,1.7633333333333334,4.9455
2013-12-13,13.634,21.5304,7.8962,,2.122333333333333,4.1875
2013-12-14,11.3666,13.466800000000001,2.1,,2.4446666666666665,4.5625
2013-12-15,7.9918000000000005,9.3,1.3084,,2.486,4.098
2013-12-16,13.3918,18.9418,5.5498,,0.528,4.375
2013-12-17,15.658199999999999,28.125,12.466800000000001,,0.389,4.7915
2013-12-18,15.516,21.271800000000002,5.755599999999999,,0.3473333333333333,4.2915
2013-12-19,16.9332,28.519799999999996,11.586400000000001,,1.5436666666666667,5.4885
2013-12-20,9.2216,11.906,2.6844,,2.265,4.25
