date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-02-26,44.5125,66.70349999999999,22.191,53.80533333333333,4.3613333333333335,63.18066666666667,198.292,6.417,17.0,215.292
2013-02-27,27.15625,33.62475,6.468999999999999,22.652666666666665,1.1806666666666665,32.597,189.625,3.917,12.542,202.167
2013-02-28,22.5925,36.33325,13.741,27.069333333333333,1.3823333333333334,31.458333333333332,192.174,4.043,10.435,202.609
2013-03-01,24.71875,31.05175,6.33325,32.125,2.0973333333333333,38.014,193.125,4.792,11.708,204.833
2013-03-02,13.7915,15.08325,1.2915,10.903,0.9166666666666666,11.569333333333333,190.167,3.458,8.958,199.125
2013-03-03,7.81875,9.5525,1.73325,5.972333333333334,0.3333333333333333,5.028,192.318,2.13,5.955,198.273
2013-03-04,31.423499999999997,45.845749999999995,14.42225,11.625333333333332,2.3233333333333333,12.319333333333333,194.625,3.708,12.042,206.667
2013-03-05,17.2795,28.339,11.059750000000001,8.902666666666667,0.9026666666666667,9.513666666666667,190.0,3.083,8.458,198.458
2013-03-06,6.573,7.69825,1.125,9.569666666666667,0.486,8.833,191.458,2.0,4.375,195.833
2013-03-07,16.789,24.4705,7.6815,10.083333333333334,1.106,10.569666666666667,190.478,2.783,7.391,197.87
2013-03-08,12.5315,14.84375,2.31225,10.860999999999999,0.9306666666666666,10.403,190.0,2.708,7.667,197.667
2013-03-09,12.1665,14.06225,1.89575,18.667,2.4166666666666665,20.138666666666666,189.167,3.375,7.333,196.5
2013-03-10,6.746,8.181000000000001,1.43475,7.083333333333333,0.6,6.944333333333333,188.708,2.042,5.333,194.042
2013-03-11,22.82675,30.9,8.07325,10.458666666666666,1.8646666666666667,10.444666666666667,192.583,3.0,9.083,201.667
2013-03-12,39.0535,64.51775,25.464,17.805666666666667,6.0136666666666665,20.097333333333335,193.917,4.417,16.375,210.292
2013-03-13,28.9895,44.27075,15.28125,11.680666666666667,1.2220000000000002,17.472333333333335,187.333,4.167,15.333,202.667
2013-03-14,7.66875,9.713,2.04375,5.833333333333333,0.4446666666666667,6.069333333333333,189.783,2.261,5.0,194.783
2013-03-15,17.34375,20.281,2.93775,17.708,1.1803333333333332,17.541666666666668,194.75,3.333,8.042,202.792
2013-03-16,23.771,29.1875,5.41675,33.333333333333336,3.014,38.0,198.792,4.958,13.417,212.208
2013-03-17,34.3565,42.76675,8.41,43.165666666666674,4.063666666666666,50.53033333333334,197.958,5.375,13.792,211.75
2013-03-18,29.7965,37.05875,7.2625,28.423333333333336,3.317,37.318,191.1,3.783,11.6,202.7
2013-03-19,21.898,29.371000000000002,7.473000000000001,18.305333333333333,1.486,21.111,193.292,3.458,9.042,202.333
2013-03-20,20.595,29.36,8.765,7.774,0.6293333333333334,8.993666666666668,190.625,3.167,10.417,201.042
2013-03-21,4.9675,5.559,0.5915,5.222,0.486,4.208666666666667,191.217,1.87,0.261,191.478
2013-03-22,14.53125,17.4895,2.9585,7.916666666666667,1.2223333333333333,6.819333333333333,194.917,2.542,2.583,197.5
2013-03-23,29.9375,36.5105,6.57325,23.194333333333333,4.014,23.819333333333333,201.375,4.917,10.125,211.5
2013-03-24,43.8485,60.98375,17.1355,40.12533333333334,7.454666666666667,41.611,200.0,5.25,9.75,209.75
2013-03-25,50.92575,66.8835,15.958,28.569333333333333,8.748666666666667,32.0,195.5,4.333,12.25,207.75
2013-03-26,45.19025,74.83500000000001,29.64475,23.583333333333332,3.1806666666666668,31.846999999999998,195.125,4.667,15.333,210.458
2013-03-27,19.583,35.0105,15.427,18.374666666666666,1.5836666666666666,21.541666666666668,191.208,3.375,4.5,195.708
2013-03-28,35.37775,50.78,15.40225,30.180333333333333,3.895,33.138666666666666,190.391,4.208,13.522,203.913
2013-03-29,24.96875,30.09375,5.125,17.971999999999998,2.764,20.833333333333332,188.125,3.667,13.667,201.792
2013-03-30,11.8435,13.80225,1.9585,6.166666666666667,1.1386666666666667,10.485999999999999,182.667,3.042,9.292,191.958
2013-03-31,10.910250000000001,14.3825,3.47275,13.680666666666667,0.6920000000000001,13.944333333333333,186.261,2.522,6.304,192.565
2013-04-01,27.70075,36.47725,8.7765,14.208,1.9356666666666669,14.485999999999999,192.667,3.458,11.458,204.125
2013-04-02,26.3975,32.131,5.7335,18.5,0.7626666666666666,21.933999999999997,189.792,3.583,11.958,201.75
2013-04-03,15.09375,18.48975,3.39575,18.042,0.375,17.194333333333333,188.625,2.958,7.792,196.417
2013-04-04,42.57475,57.71875,15.144,24.958,3.486666666666667,24.111333333333334,192.875,4.625,14.75,207.625
2013-04-05,34.196749999999994,43.9055,9.70825,22.913,2.6703333333333332,25.125,190.739,3.957,13.217,203.957
2013-04-06,15.252749999999999,17.10725,1.8547500000000001,9.542,0.5986666666666667,14.764000000000001,184.043,2.739,9.87,193.913
2013-04-07,5.6875,6.03125,0.3435,5.167,0.222,4.708,184.292,2.625,5.708,190.0
2013-04-08,20.806,26.67025,5.8645000000000005,13.083,1.0743333333333334,12.541666666666666,190.792,3.375,9.833,200.625
2013-04-09,25.021,34.42725,9.4065,24.25,2.5896666666666666,25.736,192.0,3.875,12.708,204.708
2013-04-10,11.916500000000001,13.90625,1.9895,16.917,1.417,18.153000000000002,190.125,2.5,7.167,197.292
2013-04-11,19.18425,22.064,2.87975,21.292,2.032,21.555666666666667,192.292,3.375,8.5,200.792
2013-04-12,20.65625,26.2395,5.58325,20.292,1.63,19.361,192.75,3.417,9.542,202.292
2013-04-13,20.4375,25.4255,4.98775,19.833,1.9506666666666668,17.166666666666668,191.565,3.87,8.652,200.217
2013-04-14,18.55225,20.156,1.6039999999999999,27.833,6.375,30.777666666666665,190.667,4.25,10.333,201.0
2013-04-15,28.61125,36.3905,7.779249999999999,28.87,3.6236666666666664,32.34366666666667,191.333,4.174,12.571,203.905
2013-04-16,22.52675,28.58975,6.06325,25.625,3.3713333333333337,33.54266666666667,191.75,3.375,9.75,201.5
2013-04-17,20.198,22.5415,2.34375,20.917,2.222,29.188333333333333,188.125,3.042,9.0,197.125
2013-04-18,31.24325,44.77525,13.532,20.875,4.994,25.480999999999998,190.875,3.375,14.208,205.083
2013-04-19,6.2915,7.5105,1.21875,15.208,0.19433333333333333,14.180666666666667,191.708,2.042,4.833,196.542
2013-04-20,17.189500000000002,21.2575,4.068,14.042,1.087,14.777666666666667,188.913,3.348,8.957,197.87
2013-04-21,5.896,6.21875,0.323,4.167,0.041666666666666664,4.0136666666666665,195.875,2.292,5.625,201.5
2013-04-22,20.80425,29.913,9.109,12.75,0.9913333333333334,12.041666666666666,190.75,3.083,8.25,199.0
2013-04-23,31.49575,39.7405,8.2445,14.5,1.3159999999999998,15.345999999999998,191.458,3.25,12.208,203.667
2013-04-24,31.52075,41.5315,10.01075,9.167,0.0625,14.985999999999999,190.083,3.625,14.625,204.708
2013-04-25,33.1345,44.42725,11.2925,19.792,2.5835,22.542,188.458,4.083,11.792,200.25
2013-04-26,18.61475,21.68725,3.07275,25.167,1.3436666666666668,30.824333333333332,187.875,3.792,8.583,196.458
2013-04-27,17.46575,19.99775,2.5322500000000003,18.042,1.5,19.028000000000002,190.522,3.826,10.174,200.696
2013-04-28,11.948,12.6145,0.66675,17.208,1.3333333333333333,18.361333333333334,190.667,3.667,9.875,200.542
2013-04-29,19.09475,21.66675,2.572,20.042,2.7776666666666667,23.486,190.625,4.333,11.833,202.458
2013-04-30,29.296,37.799,8.503,17.25,2.6173333333333333,24.139,187.304,4.261,7.435,194.739
2013-05-01,9.79175,12.67725,2.8855,7.417,0.18066666666666667,11.347333333333333,185.417,2.5,0.417,185.833
2013-05-02,9.891,13.27675,3.386,5.125,0.3056666666666667,4.569333333333334,186.583,2.375,0.125,186.708
2013-05-03,14.5625,17.39575,2.83325,7.083,1.0570000000000002,7.305666666666667,188.042,3.25,1.667,189.708
2013-05-04,13.656,15.96675,2.3115,11.542,1.497,12.139000000000001,188.652,3.522,8.043,196.696
2013-05-05,13.58325,14.198,0.61475,23.5,1.639,25.611333333333334,189.875,4.125,9.167,199.042
2013-05-06,19.457,21.7165,2.25925,24.667,2.9583333333333335,28.305333333333333,189.917,4.25,11.292,201.208
2013-05-07,6.60225,8.06625,1.46375,9.208,0.057999999999999996,9.778333333333334,186.042,2.167,4.375,190.417
2013-05-08,25.177,33.79175,8.6145,10.333,2.5836666666666663,10.833333333333334,188.333,2.958,9.417,197.75
2013-05-09,46.4975,68.17925,21.68175,16.417,6.805666666666667,16.902666666666665,189.917,4.667,16.333,206.25
2013-05-10,41.3125,61.87525,20.5625,17.875,2.0386666666666664,24.236333333333334,189.5,4.917,19.458,208.958
2013-05-11,31.442500000000003,60.147,28.70475,20.583,1.4656666666666667,30.277666666666665,190.478,5.348,18.174,208.652
2013-05-12,22.69775,31.12475,8.42725,19.708,2.875,24.805666666666667,191.375,5.125,12.625,204.0
2013-05-13,25.213,32.23925,7.0265,18.478,2.909333333333333,22.545666666666666,189.522,3.391,5.783,195.304
2013-05-14,29.7085,37.8125,8.10425,20.583,4.191666666666666,25.639,188.917,3.583,1.75,190.667
2013-05-15,18.3125,23.91675,5.60425,13.042,2.3056666666666668,14.388666666666666,185.958,2.458,0.208,186.167
2013-05-16,8.68825,9.5275,0.83975,24.125,0.5123333333333333,25.385333333333335,187.583,2.042,0.0,187.583
2013-05-17,18.46875,22.323,3.85425,12.292,2.6123333333333334,13.751,188.083,2.208,0.042,188.125
2013-05-18,15.48825,17.597,2.109,14.208,2.0063333333333335,18.194666666666667,187.043,2.957,9.13,196.174
2013-05-19,9.677,10.198,0.521,6.667,0.7916666666666666,9.874666666666668,184.583,2.542,7.958,192.542
2013-05-20,27.502000000000002,39.4625,11.9605,7.167,2.5416666666666665,10.680666666666667,185.292,3.542,12.333,197.625
2013-05-21,27.32275,34.03125,6.708500000000001,23.833,3.077,31.111,188.542,4.042,13.667,202.208
2013-05-22,31.51225,38.39675,6.88475,38.208,4.947,48.958333333333336,191.792,4.667,13.625,205.417
2013-05-23,18.25875,21.486,3.227,16.458,1.153,17.555666666666667,188.417,2.458,7.833,196.25
2013-05-24,29.177,37.75,8.573,16.25,2.4106666666666667,16.528000000000002,190.583,2.958,12.75,203.333
2013-05-25,17.304000000000002,19.444000000000003,2.1397500000000003,18.083,2.6253333333333333,23.75,188.826,2.565,9.783,198.609
2013-05-26,10.65625,11.44775,0.7915,14.75,1.8333333333333333,19.319333333333333,188.417,1.958,7.958,196.375
2013-05-27,24.86475,30.49075,5.62575,16.792,2.460666666666667,20.416666666666668,188.714,2.273,10.381,199.095
2013-05-28,15.443499999999998,18.805,3.3615,6.375,0.5186666666666667,12.169333333333334,187.458,1.333,9.333,196.792
2013-05-29,18.2815,24.01025,5.72925,4.25,1.042,10.861333333333334,184.042,1.833,8.917,192.958
2013-05-30,28.184,40.3385,12.15475,22.0,3.278,38.99966666666666,188.5,3.5,11.292,199.792
2013-05-31,36.27075,46.16675,9.8955,20.792,4.536666666666666,26.569333333333333,191.25,3.333,13.375,204.625
2013-06-01,20.37875,23.353749999999998,2.97525,14.25,1.8309999999999997,19.278000000000002,189.304,3.261,12.435,201.739
2013-06-02,16.67725,17.57275,0.896,15.25,2.6666666666666665,22.430666666666667,188.0,3.125,10.583,198.583
2013-06-03,30.0315,36.9865,6.955,21.375,3.153,26.596999999999998,189.083,3.75,15.542,204.625
2013-06-04,23.224249999999998,30.696749999999998,7.47275,15.333,3.0126666666666666,21.916666666666668,188.5,3.042,12.833,201.333
2013-06-05,18.625,23.54175,4.91675,13.125,2.347,18.611,187.792,2.625,11.292,199.083
2013-06-06,16.45975,19.85925,3.3994999999999997,15.458,0.639,18.389,187.957,2.208,11.522,199.478
2013-06-07,12.875,15.69775,2.823,16.417,1.0276666666666667,19.889,186.625,2.042,8.458,195.083
2013-06-08,19.0535,21.847749999999998,2.79425,21.5,2.316333333333333,25.472333333333335,187.5,2.792,11.792,199.292
2013-06-09,11.5835,12.4165,0.83325,14.0,1.7083333333333333,19.819666666666667,186.792,2.292,10.458,197.25
2013-06-10,20.6505,24.51575,3.8655,12.083,1.707,14.486333333333334,186.609,2.522,10.826,197.435
2013-06-11,13.3855,16.73975,3.35425,7.208,0.36233333333333334,7.222333333333334,184.417,2.167,8.542,192.958
2013-06-12,13.3955,19.00375,5.6080000000000005,6.067,1.0893333333333333,5.7156666666666665,181.0,2.227,9.524,190.524
2013-06-13,24.57075,37.205749999999995,12.6355,,3.525,15.392666666666665,182.708,2.542,13.25,195.958
2013-06-14,25.06225,31.83325,6.771,,2.7223333333333333,16.653000000000002,182.875,2.625,12.042,194.917
2013-06-15,21.90625,27.2915,5.38525,,1.0136666666666667,21.236333333333334,182.708,3.042,13.042,195.75
2013-06-16,16.38525,21.08325,4.698,,1.9720000000000002,15.639000000000001,183.208,2.958,12.167,195.375
2013-06-17,21.17375,27.46725,6.2935,,2.3876666666666666,27.069333333333333,179.696,2.739,9.13,188.826
2013-06-18,22.88575,35.17675,12.292,,3.2083333333333335,33.708333333333336,178.417,2.5,8.958,187.375
2013-06-19,18.48975,32.1355,13.646,,1.4583333333333333,27.861333333333334,179.458,2.333,9.375,188.833
2013-06-20,30.878,37.98075,7.1027499999999995,,0.975,10.785333333333334,189.667,3.0,10.667,200.333
2013-06-21,30.29175,38.125,7.833499999999999,,0.875,12.361333333333334,189.25,3.167,13.167,202.417
2013-06-22,20.34375,23.67725,3.3335,,1.486,15.305666666666667,191.167,3.5,12.958,204.125
2013-06-23,17.2605,18.625,1.36475,,2.7083333333333335,23.111,189.542,3.625,11.0,200.542
2013-06-24,24.1705,29.18625,5.015750000000001,,1.9749999999999999,22.389,187.682,3.909,12.727,200.409
2013-06-25,28.6875,37.22925,8.54175,,3.9303333333333335,25.346999999999998,190.417,3.792,16.0,206.417
2013-06-26,20.45825,24.3125,3.854,,0.8333333333333334,7.5,186.583,2.708,11.5,198.083
2013-06-27,25.28125,32.323,7.0415,18.154,2.014,15.0,190.458,3.125,12.583,203.042
2013-06-28,14.312249999999999,17.66675,3.35425,17.0,0.6806666666666666,16.263666666666666,188.333,2.25,10.042,198.375
2013-06-29,13.75,17.27075,3.52075,14.958,1.1666666666666667,14.374666666666668,187.375,2.083,9.833,197.208
2013-06-30,10.05225,11.302,1.25,13.167,1.3336666666666666,14.194333333333333,188.875,2.042,9.542,198.417
2013-07-01,15.876249999999999,21.323,5.44675,11.917,1.3563333333333334,12.277666666666667,185.391,2.217,7.739,193.13
2013-07-02,16.96875,21.25,4.28125,12.0,2.2916666666666665,12.305333333333332,183.75,2.333,7.167,190.917
2013-07-03,20.854,26.77075,5.91675,11.833,2.0276666666666667,16.989,180.042,2.833,7.667,187.708
2013-07-04,21.90625,35.5415,13.63525,12.375,1.5416666666666667,22.528000000000002,176.958,3.25,11.542,188.5
2013-07-05,11.2915,19.20825,7.9165,16.333,1.3196666666666665,40.166666666666664,171.292,2.0,4.875,176.167
2013-07-06,10.427,16.052,5.625,15.167,1.0276666666666667,35.812000000000005,171.875,1.75,4.667,176.542
2013-07-07,9.5415,14.32275,4.78125,16.25,1.4303333333333335,26.972333333333335,174.083,1.875,6.542,180.625
2013-07-08,16.68825,25.98225,9.29375,24.0,3.0583333333333336,36.63766666666667,175.143,1.909,7.762,182.905
2013-07-09,18.7085,27.27075,8.5625,31.292,4.264,43.611333333333334,175.542,2.208,8.375,183.917
2013-07-10,18.625,26.156,7.53125,39.833,5.541333333333333,56.541666666666664,176.708,2.167,8.542,185.25
2013-07-11,17.40625,25.42725,8.02075,29.75,2.875,45.416666666666664,177.042,2.25,6.917,183.958
2013-07-12,14.83325,23.27075,8.43725,20.083,1.9446666666666665,30.527666666666665,176.0,1.583,7.708,183.708
2013-07-13,13.9895,21.1355,7.14575,17.75,1.7636666666666667,26.516666666666666,178.042,2.083,8.167,186.208
2013-07-14,16.02075,19.7395,3.71875,19.417,1.861,23.458333333333332,182.083,2.833,9.5,191.583
2013-07-15,17.44575,25.41275,7.96725,12.208,2.0869999999999997,17.944333333333333,182.304,3.217,11.391,193.696
2013-07-16,25.61375,39.173249999999996,13.559750000000001,17.542,1.9056666666666668,18.861,181.458,3.083,12.917,194.375
2013-07-17,16.0625,20.719,4.656499999999999,18.5,1.75,24.583,178.0,2.0,8.667,186.667
2013-07-18,16.88525,22.89575,6.0105,22.333333333333332,2.3473333333333333,33.861333333333334,179.25,2.333,9.958,189.208
2013-07-19,14.90625,19.7915,4.8855,9.389000000000001,1.1526666666666667,11.5,182.208,1.833,9.125,191.333
2013-07-20,20.45825,23.96875,3.5105,12.528,2.888666666666667,14.458333333333334,184.208,2.417,12.5,196.708
2013-07-21,11.0415,11.8855,0.84375,18.819333333333333,2.0696666666666665,27.569333333333333,181.583,2.458,8.917,190.5
2013-07-22,18.8465,22.8125,3.9665,20.79133333333333,1.9846666666666666,30.888666666666666,179.348,2.609,11.391,190.739
2013-07-23,24.7855,36.128,11.342500000000001,25.528000000000002,2.876666666666667,35.541333333333334,181.238,3.696,14.571,195.81
2013-07-24,26.55225,36.16675,9.6145,26.694666666666667,3.347,44.208333333333336,177.5,3.375,13.208,190.708
2013-07-25,26.09375,33.29175,7.19775,29.430333333333333,4.861,46.541333333333334,176.917,2.875,13.417,190.333
2013-07-26,22.948,27.448,4.5,37.47233333333333,3.2083333333333335,65.83333333333333,181.167,3.25,13.167,194.333
2013-07-27,23.71875,27.33325,3.6145,34.25,3.597,51.125,188.333,5.208,14.542,202.875
2013-07-28,18.10425,19.5,1.39575,33.125,3.153,50.514,189.167,4.458,15.542,204.708
2013-07-29,25.230249999999998,35.461,10.230500000000001,20.166666666666668,3.494666666666667,39.30533333333333,182.609,3.0,13.174,195.783
2013-07-30,24.5105,30.73975,6.22925,28.986333333333334,4.6946666666666665,56.666666666666664,185.667,4.333,12.292,197.958
2013-07-31,28.7185,40.50025,11.780999999999999,36.94466666666667,4.542,69.43066666666667,191.083,4.542,14.042,205.125
2013-08-01,25.698,33.2605,7.5625,28.208,3.0973333333333333,53.30566666666667,185.167,3.667,13.125,198.292
2013-08-02,11.45825,14.90625,3.448,21.430666666666667,0.625,29.736,188.042,2.75,9.625,197.667
2013-08-03,10.7915,13.572750000000001,2.781,10.625,0.7363333333333334,14.110999999999999,187.167,2.583,10.167,197.333
2013-08-04,10.96875,12.021,1.05225,20.583333333333332,2.1666666666666665,32.972,184.417,2.708,10.208,194.625
2013-08-05,15.23025,21.52125,6.291,15.738666666666667,2.7953333333333332,27.048999999999996,176.13,2.435,9.043,185.174
2013-08-06,22.11475,30.66675,8.552,20.764,2.3810000000000002,34.597,183.333,3.083,11.708,195.042
2013-08-07,20.33625,25.629,5.2925,26.358333333333334,1.4456666666666667,44.11233333333333,186.273,3.13,11.591,197.864
2013-08-08,26.62975,32.215,5.58525,32.255,2.9949999999999997,59.437333333333335,185.917,3.958,14.583,200.5
2013-08-09,26.2185,30.2395,4.02075,41.278,3.8193333333333332,77.222,186.083,4.208,13.917,200.0
2013-08-10,21.948,25.0835,3.13525,43.028,4.930666666666666,77.0,188.292,4.333,13.167,201.458
2013-08-11,15.25,16.72925,1.47925,41.68066666666667,3.1666666666666665,70.06966666666666,191.167,4.25,13.375,204.542
2013-08-12,17.06675,20.808750000000003,3.7422500000000003,33.041333333333334,1.2590000000000001,44.40266666666667,188.174,3.391,10.304,198.478
2013-08-13,16.692,19.69325,3.001,26.444666666666667,2.361,29.903000000000002,189.833,3.375,9.917,199.75
2013-08-14,14.78125,16.20825,1.427,28.028000000000002,2.4443333333333332,39.013666666666666,189.708,3.208,10.667,200.375
2013-08-15,11.0935,11.97925,0.88575,38.93033333333333,2.3196666666666665,66.41666666666667,187.75,3.292,9.083,196.833
2013-08-16,13.01025,15.37475,2.3645,32.666666666666664,2.6363333333333334,51.903,185.167,3.542,7.583,192.75
2013-08-17,10.406,12.427,2.021,23.346999999999998,1.889,35.708333333333336,185.292,3.375,7.0,192.292
2013-08-18,7.2605,9.21875,1.9585,15.347333333333333,1.8053333333333335,24.29133333333333,181.5,2.167,6.542,188.042
2013-08-19,12.75025,20.02525,7.27475,12.110999999999999,2.260333333333333,20.764,180.913,2.652,8.522,189.435
2013-08-20,12.67725,22.927,10.25025,8.458333333333334,2.4583333333333335,14.375333333333332,176.458,2.25,8.125,184.583
2013-08-21,14.533,24.311500000000002,9.778,8.860999999999999,2.6153333333333335,14.139000000000001,174.739,3.0,8.261,183.0
2013-08-22,17.35775,25.69325,8.335249999999998,11.541666666666666,2.2663333333333333,21.555666666666667,176.208,2.208,10.0,186.208
2013-08-23,19.41675,29.83325,10.4165,13.055666666666667,2.764,26.211333333333332,177.083,2.583,11.583,188.667
2013-08-24,19.28125,28.29175,9.01025,6.222333333333334,1.6113333333333333,13.5,181.167,3.25,11.375,192.542
2013-08-25,11.89575,15.7085,3.81275,6.472333333333334,1.0416666666666667,13.023666666666665,182.708,3.208,10.125,192.833
2013-08-26,28.96925,39.1795,10.2105,9.833333333333334,2.2840000000000003,16.763666666666666,192.826,3.87,14.565,207.391
2013-08-27,14.97925,19.42725,4.448,7.625,0.5833333333333334,10.916666666666666,191.625,3.042,10.917,202.542
2013-08-28,26.75,35.823,9.07275,18.805333333333333,3.0556666666666668,25.680333333333333,194.208,4.375,14.375,208.583
2013-08-29,19.69775,22.78125,3.08325,21.16633333333333,3.5553333333333335,33.958666666666666,188.417,3.333,10.917,199.333
2013-08-30,17.2395,25.75,8.51025,14.014000000000001,2.0553333333333335,33.242,178.333,2.208,8.75,187.083
2013-08-31,12.72925,18.60425,5.875249999999999,14.680666666666667,1.9166666666666667,42.33466666666667,178.75,2.792,8.042,186.792
2013-09-01,11.0105,12.052,1.04175,9.638666666666667,0.486,15.958333333333334,191.958,3.375,10.958,202.917
2013-09-02,17.93175,37.443,19.511499999999998,5.768000000000001,1.1816666666666666,13.978,186.429,3.409,15.619,202.048
2013-09-03,15.177,31.396,16.2185,4.750333333333333,0.639,8.166333333333334,182.375,2.5,13.958,196.333
2013-09-04,14.9165,18.5935,3.677,3.7503333333333333,0.4446666666666667,6.486666666666667,183.708,2.125,9.292,193.0
2013-09-05,16.86475,22.5,5.63525,4.8053333333333335,0.8053333333333333,5.8613333333333335,187.667,2.625,10.292,197.958
2013-09-06,19.677,28.3645,8.6875,6.805666666666667,1.6526666666666667,7.889,189.125,2.75,11.0,200.125
2013-09-07,17.604,21.70825,4.104,6.736,0.4306666666666667,11.75,189.083,3.167,11.708,200.792
2013-09-08,14.09375,16.969,2.875,6.8053333333333335,0.8889999999999999,10.583333333333334,189.792,3.458,13.375,203.167
2013-09-09,17.9425,23.70475,5.762,7.791666666666667,0.6803333333333333,8.916666666666666,187.696,2.609,9.87,197.565
2013-09-10,24.5625,31.8335,7.2707500000000005,13.305333333333332,1.4029999999999998,16.305666666666667,188.875,3.375,13.0,201.875
2013-09-11,20.76025,24.198,3.4375,15.430666666666667,1.8613333333333333,21.403000000000002,187.542,2.667,10.625,198.167
2013-09-12,26.625,32.19775,5.573,24.903000000000002,3.3193333333333332,40.111333333333334,188.478,3.417,11.696,200.174
2013-09-13,22.87375,29.481,6.6072500000000005,34.263666666666666,2.9283333333333332,52.458,188.043,3.391,13.739,201.783
2013-09-14,13.22925,15.6875,2.45825,23.25,1.25,34.389,184.5,2.875,10.875,195.375
2013-09-15,2.4375,3.27075,0.83325,3.0833333333333335,0.041666666666666664,5.208333333333333,174.542,1.0,5.875,180.417
2013-09-16,4.28725,5.314,1.0267499999999998,3.4303333333333335,0.10133333333333333,5.849666666666667,179.125,1.5,6.5,185.625
2013-09-17,20.90625,28.897000000000002,7.9905,7.139,1.375,9.694333333333333,187.042,2.417,11.333,198.375
2013-09-18,25.25475,36.5475,11.2925,10.448333333333332,1.4936666666666667,13.517666666666665,187.045,3.0,12.682,199.727
2013-09-19,27.94775,35.20825,7.2605,13.263666666666666,2.8193333333333332,16.833333333333332,187.25,3.083,12.375,199.625
2013-09-20,27.4085,31.8415,4.433,15.583333333333334,2.634,20.124666666666666,188.609,3.217,12.348,200.957
2013-09-21,21.25,24.6665,3.4165,14.958333333333334,2.263666666666667,19.902666666666665,186.25,3.25,11.583,197.833
2013-09-22,10.083333333333334,11.014000000000001,0.9306666666666666,18.777666666666665,0.9583333333333334,22.875,185.583,2.75,8.583,194.167
2013-09-23,16.083333333333332,17.930666666666667,1.8473333333333333,20.833333333333332,1.6576666666666666,24.986333333333334,186.333,3.083,8.542,194.875
2013-09-24,19.442666666666664,26.569333333333333,7.126666666666668,14.264000000000001,1.401,17.875,184.917,2.667,10.0,194.917
2013-09-25,16.56566666666667,22.18766666666666,5.622,13.5,1.0970000000000002,17.305666666666667,182.292,2.083,8.875,191.167
2013-09-26,4.861,6.264,1.4026666666666667,3.9446666666666665,0.014,5.930666666666667,184.708,1.042,4.917,189.625
2013-09-27,20.18466666666667,27.751666666666665,7.567,6.153,1.2306666666666668,7.1803333333333335,189.174,2.13,7.739,196.913
2013-09-28,13.875,16.541666666666668,2.6666666666666665,8.888666666666667,0.8473333333333333,10.153,189.125,2.042,7.292,196.417
2013-09-29,11.208333333333334,12.889000000000001,1.6806666666666665,9.555666666666667,1.8330000000000002,11.652666666666667,188.583,1.958,7.5,196.083
2013-09-30,21.715,29.617666666666665,7.902666666666666,11.963666666666667,2.2600000000000002,14.597333333333333,189.042,2.5,9.125,198.167
2013-10-01,18.522333333333332,23.849999999999998,5.328,13.541666666666666,1.3043333333333333,15.611333333333334,186.958,2.208,7.458,194.417
2013-10-02,23.248333333333335,30.519333333333332,7.271333333333334,14.264000000000001,2.1946666666666665,16.902666666666665,185.417,2.583,9.833,195.25
2013-10-03,12.597666666666667,15.119666666666667,2.521666666666667,11.602333333333334,0.25,12.925333333333333,187.455,2.182,5.818,193.273
2013-10-04,11.936,15.548000000000002,3.6123333333333334,11.236333333333334,0.22233333333333336,12.680333333333332,188.696,1.957,7.478,196.174
2013-10-05,12.472333333333333,14.319666666666668,1.8473333333333333,11.785666666666666,0.6113333333333334,14.013666666666666,188.417,2.458,9.917,198.333
2013-10-06,7.708333333333333,9.458333333333334,1.749666666666667,7.1946666666666665,0.18066666666666667,8.069333333333333,185.875,1.958,8.708,194.583
2013-10-07,13.332999999999998,19.319666666666667,5.986,7.5553333333333335,0.22233333333333336,9.708333333333334,185.542,1.75,9.167,194.708
2013-10-08,19.879333333333335,27.792,7.913,9.500333333333332,0.7183333333333334,11.958,186.667,2.042,11.708,198.375
2013-10-09,21.005333333333333,27.659333333333336,6.654,7.583000000000001,1.3193333333333335,12.055666666666667,185.625,2.25,10.042,195.667
2013-10-10,22.416666666666668,30.958333333333332,8.541666666666666,10.458333333333334,1.4863333333333333,15.028,184.5,2.625,9.625,194.125
2013-10-11,18.445,27.088666666666665,8.644,10.235999999999999,1.9029999999999998,19.111333333333334,183.87,2.261,10.913,194.783
2013-10-12,9.097,9.944333333333333,0.8473333333333333,22.847333333333335,1.1666666666666667,29.486333333333334,188.542,2.5,8.708,197.25
2013-10-13,7.8613333333333335,9.097333333333333,1.236,8.139000000000001,0.6526666666666666,9.639000000000001,189.583,2.083,9.333,198.917
2013-10-14,13.528,16.069333333333333,2.5416666666666665,11.277666666666667,0.6763333333333333,12.958333333333334,189.75,2.792,12.083,201.833
2013-10-15,15.229,18.242333333333335,3.013333333333333,6.986,0.3186666666666667,9.944666666666667,185.333,2.042,9.458,194.792
2013-10-16,8.134,11.189000000000002,3.0546666666666664,3.1806666666666668,0.226,4.458333333333333,185.773,1.696,7.591,193.364
2013-10-17,11.555666666666667,17.430666666666667,5.875,4.805666666666666,0.13899999999999998,5.777666666666666,194.125,1.917,8.75,202.875
