date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2012-09-21,22.166666666666668,25.597166666666666,3.4306666666666668,23.167,31.2295,2.575
2012-09-22,15.583166666666665,18.493,2.9098333333333333,26.458,35.4375,1.7748000000000002
2012-09-23,9.902666666666667,10.423499999999999,0.521,18.292,25.2085,1.2917999999999998
2012-09-24,20.964166666666667,23.932,2.9678333333333335,9.174,19.396,2.6874000000000002
2012-09-25,19.514,23.882,4.367833333333333,10.167,19.542,1.5668
2012-09-26,21.979166666666668,27.423666666666666,5.444333333333334,13.833,22.792,1.8585999999999998
2012-09-27,26.31233333333333,36.50683333333333,10.194333333333333,21.208,30.125,2.4416
2012-09-28,25.2085,30.5695,5.361,19.458,26.4585,2.2834
2012-09-29,23.340333333333334,29.347166666666666,6.007000000000001,28.083,44.1875,2.7998000000000003
2012-09-30,9.499833333333333,10.125,0.625,17.167,25.771,0.6998
2012-10-01,17.418499999999998,22.855333333333334,5.4365,7.364,15.265,1.8681999999999999
2012-10-02,21.25,25.666833333333333,4.4165,9.667,16.0835,1.95
2012-10-03,21.757,26.2985,4.541833333333334,12.417,17.0205,2.2998000000000003
2012-10-04,20.715166666666665,26.368,5.652833333333334,11.5,20.396,3.2665999999999995
2012-10-05,19.8536,23.2892,3.4356,9.542,17.646,2.7763999999999998
2012-10-06,23.4166,31.8668,8.45,20.458,27.542,2.7001999999999997
2012-10-07,10.3918,11.0,0.6082,12.375,17.6045,1.65
2012-10-08,15.008600000000001,16.521800000000002,1.5130000000000001,14.042,19.917,2.435
2012-10-09,17.3668,21.541800000000002,4.175,18.292,24.5,1.8166
2012-10-10,16.5,19.5084,3.0084,14.875,21.396,1.1918
2012-10-11,23.607999999999997,30.8918,7.2834,20.333,26.042,2.2582
2012-10-12,17.1166,19.775,2.6584,11.125,17.8335,2.6582
2012-10-13,17.6916,20.775,3.0834,12.542,17.4585,1.8329999999999997
2012-10-14,21.05,23.9002,2.8498,31.083,37.9585,3.5665999999999998
2012-10-15,23.4434,31.721799999999995,8.2784,24.042,33.208,2.1914000000000002
2012-10-16,19.1128,25.6906,6.577799999999999,25.13,34.625,2.21
2012-10-17,34.199799999999996,50.0418,15.841800000000001,27.792,37.979,1.1916
2012-10-18,28.4584,37.7416,9.283199999999999,10.833,19.8125,2.075
2012-10-19,18.7166,22.833199999999998,4.1166,8.667,16.5,2.4584
2012-10-20,20.6,27.15,6.5498,16.292,20.625,1.8166
2012-10-21,14.9834,18.1084,3.1252,23.542,30.0,2.15
2012-10-22,18.976,30.010199999999998,11.034600000000001,25.458,32.5835,1.3
2012-10-23,16.4166,19.8166,3.4,8.958,15.2085,1.358
2012-10-24,20.3668,26.65,6.2834,10.667,16.396,1.9916
2012-10-25,32.0584,53.935,21.8768,17.739,21.4375,2.553
2012-10-26,31.1664,56.11659999999999,24.95,22.917,28.6875,1.875
2012-10-27,24.5834,41.5248,16.9418,29.083,33.9375,1.975
2012-10-28,18.2084,22.8082,4.600199999999999,19.5,28.979,0.9914
2012-10-29,19.330199999999998,23.7912,4.461,8.083,19.2915,3.1132
2012-10-30,23.1166,32.1082,8.9916,14.0,20.4165,2.975
2012-10-31,23.4084,34.5916,11.1832,11.667,16.6875,2.0832
2012-11-01,20.058999999999997,31.061666666666667,11.002666666666665,13.727,17.6815,2.1068
2012-11-02,18.968333333333334,23.549333333333333,4.581333333333333,12.375,18.0835,2.65
2012-11-03,15.215166666666667,17.5555,2.340333333333333,15.458,21.646,2.575
2012-11-04,15.791666666666666,18.56233333333333,2.7708333333333335,14.708,18.3545,1.142
2012-11-05,36.678200000000004,57.9046,21.226,29.833,34.604,1.8695
2012-11-06,22.9,34.6,11.7,20.958,27.9165,1.8335
2012-11-07,24.3402,33.0264,8.6864,18.708,22.3125,1.9682000000000002
2012-11-08,30.1832,44.425200000000004,14.2416,24.208,27.6455,2.3418
2012-11-09,25.2334,33.4,8.1668,25.708,32.646,2.8346
2012-11-10,17.7584,20.825,3.0666,13.917,18.5625,2.5334
2012-11-11,17.6166,24.7166,7.1,11.5,13.7295,0.6666000000000001
2012-11-12,24.25775,37.0,12.742,19.043,14.3475,2.3152
2012-11-13,23.539,41.6722,18.1332,32.375,,4.0336
2012-11-14,18.7836,25.8168,7.0334,15.292,,1.7917999999999998
2012-11-15,23.659833333333335,32.361,8.701500000000001,7.833,7.3465,1.5834
2012-11-16,29.88416666666667,48.109833333333334,18.225666666666665,13.042,13.4165,1.7890000000000001
2012-11-17,26.652833333333334,50.58316666666667,23.930833333333336,15.25,19.1875,1.25
2012-11-18,11.382,12.458166666666665,1.0765,11.375,16.8335,2.7584
2012-11-19,26.674000000000003,42.07233333333333,15.398666666666665,19.75,20.708,2.9387999999999996
2012-11-20,25.3055,35.479,10.173666666666668,20.583,23.3545,3.2168
2012-11-21,25.611,40.4165,14.805666666666667,11.625,12.354,1.6582000000000001
2012-11-22,38.91616666666667,97.52733333333333,58.61116666666667,37.364,36.896,2.676
2012-11-23,23.083333333333332,36.34016666666667,13.256833333333333,26.417,26.75,3.2832
2012-11-24,15.618166666666667,18.43733333333333,2.8193333333333332,10.125,11.9795,3.1582
2012-11-25,17.965500000000002,21.097166666666666,3.132,13.583,14.0625,1.275
2012-11-26,28.445000000000004,57.8825,29.43766666666667,22.917,24.354,1.5024000000000002
2012-11-27,17.693833333333334,23.1855,5.491833333333333,8.5,10.3335,3.175
2012-11-28,35.72483333333333,73.14366666666668,37.4185,25.25,23.2915,3.7165999999999997
2012-11-29,33.609833333333334,85.59983333333332,51.990166666666674,32.75,34.2915,3.7665999999999995
2012-11-30,25.298666666666666,65.75,40.4515,28.875,29.4375,2.2834
2012-12-01,14.139000000000001,16.8055,2.6666666666666665,6.0,9.0,2.3166
2012-12-02,16.923666666666666,20.007,3.0833333333333335,17.958,17.1665,1.2166000000000001
2012-12-03,32.8705,70.4805,37.61000000000001,30.75,26.875,2.5976
2012-12-04,23.611333333333334,48.256,24.644499999999997,20.304,22.7215,1.7673999999999999
2012-12-05,25.416666666666668,38.062666666666665,12.645666666666665,12.167,15.7085,2.325
2012-12-06,20.152833333333334,27.965333333333334,7.8125,13.25,13.7705,2.5418
2012-12-07,23.604166666666668,34.86816666666667,11.263833333333332,13.417,16.0835,2.5751999999999997
2012-12-08,17.743,24.090333333333334,6.347166666666666,18.75,18.6665,2.3498
2012-12-09,12.618166666666667,15.735999999999999,3.118,12.0,12.2085,2.3084
2012-12-10,22.517,33.55233333333333,11.035499999999999,12.5,9.375,1.8059999999999998
2012-12-11,27.4135,48.17066666666667,20.757166666666667,15.542,14.1665,2.05
2012-12-12,25.930666666666667,40.79866666666667,14.867833333333332,13.875,13.2915,2.0416
2012-12-13,31.799166666666668,56.339666666666666,24.540499999999998,17.583,18.1475,2.8985999999999996
2012-12-14,41.51833333333334,91.18183333333333,49.6635,29.8,30.646,2.6078
2012-12-15,34.76383333333333,59.72233333333333,24.958333333333332,,30.021,1.0166
2012-12-16,16.396,19.291666666666668,2.8958333333333335,,17.7085,1.8834
2012-12-17,35.98316666666667,76.32433333333334,40.340666666666664,37.846,27.6515,2.6822000000000004
2012-12-18,26.715166666666665,54.9275,28.212,24.75,24.292,2.207
2012-12-19,19.8125,25.756833333333333,5.944500000000001,4.875,8.2705,2.3332
2012-12-20,28.507,45.59716666666666,17.090166666666665,12.625,12.854,2.6248
2012-12-21,35.284666666666666,58.69466666666667,23.409666666666666,18.917,17.479,1.7166000000000001
2012-12-22,24.555666666666667,35.99316666666667,11.4375,16.458,18.042,1.6166
2012-12-23,14.0415,15.979166666666666,1.9373333333333334,14.25,20.6875,3.4334000000000002
2012-12-24,16.43466666666667,21.681166666666666,5.246166666666666,9.25,9.25,1.9702000000000002
2012-12-25,29.611166666666666,61.104166666666664,31.493166666666667,19.625,20.104,2.75
2012-12-26,16.229,21.083333333333332,4.854166666666667,8.208,8.7085,3.3167999999999997
2012-12-27,22.729166666666668,32.284666666666666,9.5555,8.708,9.375,3.0916
2012-12-28,34.53483333333333,67.44433333333333,32.909666666666666,25.75,25.6665,1.0086
2012-12-29,24.93116666666667,32.33233333333333,7.4013333333333335,15.375,15.875,0.7632
2012-12-30,19.597333333333335,25.513666666666666,5.9165,13.5,17.667,0.6332
2012-12-31,8.043333333333335,9.0145,0.9708333333333333,8.667,8.7705,2.4618
2013-01-01,13.652833333333334,15.423666666666668,1.7708333333333333,28.771,35.637,2.1748000000000003
2013-01-02,10.534666666666666,11.722333333333333,1.1875,14.9585,17.857,2.825
2013-01-03,17.840166666666665,20.68733333333333,2.847,15.125,18.910714285714285,1.8752000000000002
2013-01-04,16.256833333333333,23.590333333333334,7.333166666666667,16.25,18.62514285714286,2.4248000000000003
2013-01-05,10.722166666666666,12.027666666666667,1.3055,8.271,7.494,2.2
2013-01-06,21.159333333333333,28.6375,7.478166666666667,7.25,7.5120000000000005,1.2262
2013-01-07,34.2005,59.67816666666666,25.477666666666668,12.4535,16.550428571428572,2.9778
2013-01-08,35.77916666666667,78.507,42.727833333333336,20.8125,29.144714285714286,1.2862
2013-01-09,18.8084,21.9918,3.1834,8.375,8.875,1.70825
2013-01-10,19.146,24.444333333333333,5.2985,5.375,6.180999999999999,1.2688
2013-01-11,19.764,27.951333333333334,8.1875,10.8335,12.535714285714286,2.117
2013-01-12,18.847166666666666,26.764,7.916666666666667,20.729,23.904714285714284,2.1086
2013-01-13,13.710166666666666,15.956666666666665,2.2463333333333333,11.2705,11.523714285714286,2.4088000000000003
2013-01-14,26.280666666666665,38.07783333333333,11.797333333333333,8.9795,9.684571428571429,2.2398000000000002
2013-01-15,34.4166,58.475,24.058600000000002,13.104,16.639,1.59375
2013-01-16,25.173666666666666,38.352,13.178166666666668,7.9165,10.015857142857143,2.2112
2013-01-17,24.605333333333334,49.98466666666667,25.379166666666666,11.521,13.562857142857142,2.3036000000000003
2013-01-18,20.604166666666668,25.854166666666668,5.250166666666666,16.6875,19.767857142857142,2.3836
2013-01-19,8.347166666666666,9.1805,0.8333333333333334,5.875,6.101285714285715,1.9248
2013-01-20,30.227,44.227,14.0,15.1875,17.845142857142857,2.1878
2013-01-21,25.069666666666667,36.32633333333333,11.257,21.0205,26.589428571428574,2.3335999999999997
2013-01-22,23.275333333333332,28.92833333333333,5.652666666666668,13.9165,15.236142857142857,3.1778
2013-01-23,29.3,43.8416,14.541599999999999,14.396,17.3195,3.427
2013-01-24,39.472166666666666,80.21483333333333,40.7425,24.25,28.806428571428572,3.8378
2013-01-25,42.5765,83.50683333333333,40.93066666666667,36.9585,45.60728571428571,5.9332
2013-01-26,17.097333333333335,22.826333333333334,5.729,22.3125,30.553571428571427,1.7916
2013-01-27,26.003666666666664,40.31,14.306333333333333,12.2705,13.904714285714286,3.1719999999999997
2013-01-28,35.1805,76.79866666666668,41.618,22.021,28.12514285714286,3.0646
2013-01-29,30.013,44.451666666666675,14.4385,19.292,21.792571428571428,4.14175
2013-01-30,39.61816666666667,102.06233333333334,62.444500000000005,24.8125,31.899,1.9029999999999998
2013-01-31,23.416833333333333,38.625,15.208333333333334,18.3125,23.077428571428573,3.403
2013-02-01,38.5835,67.04866666666668,28.465333333333334,24.896,32.70242857142857,5.722
2013-02-02,30.278000000000002,45.70133333333333,15.423499999999999,26.0835,38.553428571428576,1.4446666666666665
2013-02-03,36.30416666666667,86.53616666666666,50.23166666666666,24.979,41.57742857142858,2.014666666666667
2013-02-04,18.75916666666667,24.057333333333332,5.298333333333333,8.413,9.331999999999999,3.1475999999999997
2013-02-05,15.3055,19.041833333333333,3.736,7.3955,6.285857142857142,3.625
2013-02-06,19.7575,25.22683333333333,5.4695,6.4375,7.047142857142857,3.2327999999999997
2013-02-07,24.131833333333333,30.653000000000002,6.521000000000001,8.083,9.303571428571429,2.5832
2013-02-08,27.791666666666668,36.11816666666667,8.326333333333332,10.25,12.875,0.47520000000000007
2013-02-09,10.770833333333334,11.6945,0.9236666666666666,5.958,4.565428571428571,2.4498
2013-02-10,17.73183333333333,21.3045,3.5726666666666667,11.3125,12.214428571428572,3.3304
2013-02-11,13.616833333333332,15.932833333333335,2.3161666666666667,6.5,6.3792857142857144,3.053
2013-02-12,20.340333333333334,24.8195,4.479166666666667,7.625,8.452285714285713,2.9416
2013-02-13,20.256833333333333,25.229333333333333,4.972166666666666,7.896,7.196428571428571,3.4251999999999994
2013-02-14,28.736166666666666,39.409666666666666,10.673666666666668,8.375,10.69057142857143,0.8248
2013-02-15,20.993166666666667,26.277666666666665,5.284833333333333,5.25,7.345285714285715,2.7834
2013-02-16,10.416666666666666,11.048666666666668,0.632,19.042,19.452285714285715,3.975
2013-02-17,24.183999999999997,32.342,8.158,28.804499999999997,33.500571428571426,5.016
2013-02-18,14.784833333333333,17.4375,2.652833333333333,12.854,13.791714285714287,2.7918
2013-02-19,19.652833333333334,23.840166666666665,4.1875,12.0625,11.809571428571429,3.5168
2013-02-20,21.847166666666666,26.993166666666667,5.145666666666666,15.8335,18.87514285714286,3.1168
2013-02-21,17.840333333333334,21.881833333333333,4.0415,13.8335,15.571285714285713,3.5164
2013-02-22,13.694333333333333,15.8335,2.1388333333333334,9.604,9.42242857142857,2.6002
2013-02-23,12.9165,14.007,1.0903333333333334,12.354,13.714428571428572,3.0667999999999997
2013-02-24,25.934833333333334,32.3335,6.398666666666666,13.583,16.172571428571427,3.374
2013-02-25,32.44433333333333,46.98616666666667,14.5415,47.0625,54.86899999999999,5.6334
2013-02-26,31.743166666666667,43.59716666666666,11.854,46.979,58.559714285714286,4.0
2013-02-27,30.222166666666666,40.583333333333336,10.360999999999999,20.2295,34.95242857142857,0.5332
2013-02-28,23.110500000000002,26.418333333333333,3.3078333333333334,20.3545,24.589428571428574,2.1334
2013-03-01,29.222166666666666,33.625166666666665,4.402833333333334,33.4795,42.75600000000001,2.5418
2013-03-02,14.6875,16.041666666666668,1.3543333333333336,15.1735,22.119,1.6334
2013-03-03,16.116,18.855,2.739166666666667,9.1455,8.892857142857142,2.2436
2013-03-04,33.125,47.24316666666667,14.118166666666667,19.875,22.809714285714286,3.2084
2013-03-05,27.784666666666666,43.041666666666664,15.257166666666668,17.75,25.702285714285715,1.0333999999999999
2013-03-06,14.563833333333335,16.782,2.2183333333333333,13.443000000000001,12.319714285714285,2.687
2013-03-07,17.896,21.618166666666667,3.7221666666666664,11.9165,11.672714285714287,2.7584
2013-03-08,13.639000000000001,15.3125,1.6736666666666666,11.729,11.517857142857142,3.4668
2013-03-09,13.548499999999999,14.624833333333333,1.0763333333333334,17.0835,17.684571428571427,3.1998
2013-03-10,15.388666666666666,18.037666666666667,2.6486666666666667,10.0,9.302857142857144,2.7132
2013-03-11,24.486166666666666,33.91683333333334,9.4305,10.125,10.875,2.5166
2013-03-12,42.15083333333333,74.6005,32.4495,30.2085,34.912,6.9856
2013-03-13,32.27066666666666,50.59716666666666,18.326166666666666,25.229,36.130857142857145,1.5252000000000001
2013-03-14,15.645833333333334,17.986,2.340333333333333,9.1045,8.577285714285713,2.5334
2013-03-15,17.423666666666666,19.37483333333333,1.9511666666666667,17.875,17.125,2.825
2013-03-16,22.319333333333333,28.548666666666666,6.229166666666667,40.75,46.17257142857142,3.6316
2013-03-17,31.999166666666667,38.95683333333333,6.9576666666666656,51.4585,64.086,4.2661999999999995
2013-03-18,48.4375,85.32633333333332,36.888666666666666,67.146,92.25014285714285,2.2084
2013-03-19,17.451333333333334,20.090333333333334,2.6388333333333334,19.5625,26.636857142857142,2.2334
2013-03-20,29.385333333333335,41.717666666666666,12.332500000000001,16.25,26.121,1.5814
2013-03-21,13.624833333333333,15.076166666666666,1.4513333333333334,8.146,8.279857142857143,1.9918
2013-03-22,14.423499999999999,16.3055,1.8818333333333335,9.7295,10.351428571428572,2.1584
2013-03-23,17.019833333333334,18.5085,1.4886666666666668,23.5,25.262,3.8332
2013-03-24,26.5,30.406000000000002,3.9058333333333337,41.8125,50.31557142857143,4.2694
2013-03-25,37.9165,48.4515,10.534666666666666,33.8335,42.744142857142855,4.2676
2013-03-26,35.4375,53.59033333333334,18.152833333333334,26.646,43.07742857142858,0.875
2013-03-27,23.083333333333332,34.83316666666666,11.75,18.0,31.214285714285715,1.6914000000000002
2013-03-28,28.291833333333333,35.36816666666667,7.076666666666667,30.375,39.17857142857143,3.0834
2013-03-29,21.895666666666667,28.743166666666667,6.847166666666666,23.292,32.988142857142854,1.95
2013-03-30,7.513833333333333,7.9928333333333335,0.4791666666666667,7.9375,16.238,1.2836
2013-03-31,15.463666666666668,16.87666666666667,1.413,18.4585,22.053571428571427,2.8784
2013-04-01,21.268333333333334,24.876833333333334,3.6085,16.542,22.613142857142858,3.0782000000000003
2013-04-02,34.965333333333334,51.27766666666667,16.31233333333333,21.75,34.386857142857146,1.9334
2013-04-03,19.41,21.381833333333333,1.9723333333333333,10.125,16.178428571428572,2.3998
2013-04-04,23.7085,26.236,2.527833333333333,19.208,26.333285714285715,3.1917999999999997
2013-04-05,24.533666666666665,41.38216666666667,16.8485,20.565,30.231,1.8820000000000001
2013-04-06,8.590166666666667,9.416666666666666,0.8264999999999999,8.0,14.565428571428571,0.6
2013-04-07,11.173666666666668,12.4375,1.264,6.583,10.43442857142857,1.9916
2013-04-08,17.587,19.688333333333333,2.1015,8.958,11.845285714285714,2.6521999999999997
2013-04-09,29.6805,44.86816666666667,15.1875,19.708,24.631,3.3415999999999997
2013-04-10,18.4515,20.43733333333333,1.9858333333333331,15.458,19.130714285714284,2.8166
2013-04-11,17.097166666666666,18.62483333333333,1.5278333333333334,14.792,16.494,2.8584
2013-04-12,23.416666666666668,29.930666666666667,6.513833333333333,19.583,22.910714285714285,2.7834
2013-04-13,17.173666666666666,19.729,2.5556666666666668,15.375,17.839428571428574,2.3166
2013-04-14,13.340333333333334,15.000166666666667,1.6596666666666666,23.75,29.62514285714286,2.0166
2013-04-15,17.6025,19.675833333333333,2.0735,20.583,29.172571428571427,2.5866
2013-04-16,25.4305,31.4515,6.020666666666667,23.125,27.631,3.3498000000000006
2013-04-17,24.423666666666666,30.673666666666666,6.25,29.208,43.130857142857145,1.45
2013-04-18,23.507166666666667,31.715166666666665,8.208333333333334,17.583,26.470428571428574,2.3916
2013-04-19,13.922333333333333,15.017166666666666,1.095,13.167,20.764000000000003,2.4210000000000003
2013-04-20,22.125,24.305666666666667,2.1805,18.417,24.767714285714284,2.4918
2013-04-21,10.340333333333334,10.944333333333333,0.6041666666666666,7.125,10.982,1.6416
2013-04-22,17.057833333333335,18.942166666666665,1.8841666666666665,12.25,15.678571428571429,2.6086
2013-04-23,26.272666666666666,36.12833333333333,9.855833333333335,18.25,22.666714285714285,2.1144
2013-04-24,12.465333333333334,13.388666666666666,0.9234999999999999,12.0,20.321428571428573,0.3082
2013-04-25,18.007,19.951333333333334,1.9445,19.375,25.166714285714285,2.7166
2013-04-26,20.208333333333332,25.847166666666666,5.639,19.917,27.047714285714285,2.1084
2013-04-27,15.3125,16.278000000000002,0.9653333333333333,14.167,18.416714285714285,2.3334
2013-04-28,12.507,13.0555,0.5486666666666666,14.583,18.553571428571427,2.15
2013-04-29,16.195833333333336,19.703,3.507,18.125,25.928571428571427,2.6521999999999997
2013-04-30,20.889166666666668,23.382,2.493,19.0,28.827285714285715,2.1168
2013-05-01,14.534666666666666,16.118,1.5833333333333333,9.208,14.994,3.0166
2013-05-02,11.527833333333334,12.895833333333334,1.368,3.417,6.547571428571429,2.6416
2013-05-03,10.972166666666666,11.9445,0.9723333333333333,5.292,8.511714285714286,2.4
2013-05-04,13.409833333333333,14.757,1.3473333333333333,10.583,15.190428571428571,2.5666
2013-05-05,10.909999999999998,11.229333333333335,0.3193333333333333,19.583,26.059285714285714,2.1168
2013-05-06,19.29,22.210166666666666,2.9203333333333332,26.958,33.33914285714285,3.5740000000000003
2013-05-07,12.946166666666665,14.597666666666667,1.6511666666666667,8.435,15.011285714285716,2.416
2013-05-08,17.756833333333333,21.034666666666666,3.2778333333333336,6.458,9.494142857142858,2.4498
2013-05-09,23.333333333333332,28.6875,5.354,13.5,20.166714285714285,2.4082
2013-05-10,37.0,52.23616666666667,15.236166666666668,29.792,43.345285714285716,4.2166
2013-05-11,27.159666666666666,35.9375,8.777833333333334,11.208,21.821428571428573,0.9084
2013-05-12,11.208333333333334,12.0625,0.8541666666666666,16.542,23.00014285714286,2.025
2013-05-13,14.9275,18.130666666666666,3.203,13.542,20.869,2.009
2013-05-14,22.823999999999998,30.320333333333334,7.496166666666667,22.708,35.35057142857143,2.8120000000000003
2013-05-15,7.4515,7.8265,0.375,13.875,22.166571428571427,1.125
2013-05-16,16.319333333333333,17.840333333333334,1.5208333333333333,25.125,33.42257142857143,2.4914
2013-05-17,16.00016666666667,17.93766666666667,1.9375,15.75,22.851285714285716,3.2501999999999995
2013-05-18,9.264000000000001,9.784666666666666,0.521,15.958,23.404714285714284,1.625
2013-05-19,6.4235,6.6735,0.25,7.917,13.166714285714287,0.7584
2013-05-20,20.578333333333333,24.594333333333335,4.016,10.5,15.092285714285714,2.1
2013-05-21,21.895833333333332,24.381833333333333,2.486,28.0,38.488,3.4415999999999998
2013-05-22,30.763833333333334,39.097166666666666,8.333333333333334,37.625,50.04757142857142,3.875
2013-05-23,21.402833333333334,23.361333333333334,1.9583333333333333,18.5,30.994,3.275
2013-05-24,22.546499999999998,27.426833333333335,4.880333333333334,22.364,33.37042857142857,2.5788
2013-05-25,10.159666666666666,11.527666666666667,1.3681666666666665,19.083,30.303714285714285,1.2916
2013-05-26,7.673666666666667,8.159666666666666,0.4861666666666667,16.208,25.494,1.5497999999999998
2013-05-27,6.398333333333333,7.036333333333334,0.6376666666666666,13.042,20.452428571428573,0.9129999999999999
2013-05-28,5.583333333333333,5.896,0.31266666666666665,7.875,13.57157142857143,0.6918
2013-05-29,5.9375,6.333333333333333,0.3958333333333333,5.75,10.636857142857142,0.18319999999999997
2013-05-30,16.354166666666668,20.784833333333335,4.430833333333333,10.625,21.672571428571427,0.7418
2013-05-31,13.486166666666668,16.055666666666667,2.5693333333333332,15.917,25.339285714285715,1.4582000000000002
2013-06-01,9.243166666666667,9.979166666666666,0.7360000000000001,17.292,28.601142857142857,1.8582
2013-06-02,12.007,12.652666666666667,0.6458333333333334,17.958,28.708428571428573,3.1916
2013-06-03,8.289833333333334,9.231666666666667,0.9421666666666666,15.042,23.417857142857144,1.4302
2013-06-04,18.715166666666665,23.548666666666666,4.833333333333333,19.792,32.672714285714285,2.5582000000000003
2013-06-05,14.222333333333333,17.68733333333333,3.4653333333333336,15.125,24.52157142857143,1.625
2013-06-06,13.744,17.917,4.173,17.273,25.584285714285716,1.6082
2013-06-07,20.909833333333335,26.652833333333334,5.742999999999999,19.583,31.309571428571427,3.075
2013-06-08,15.860999999999999,17.902833333333334,2.042,18.708,29.887,1.85
2013-06-09,14.486166666666668,15.881666666666666,1.3958333333333333,19.917,29.577285714285715,2.1332
2013-06-10,6.557833333333334,7.1593333333333335,0.6015,13.5,20.440428571428573,1.026
2013-06-11,18.77916666666667,21.150000000000002,2.371166666666667,17.208,26.956,1.476
2013-06-12,21.354166666666668,27.076333333333334,5.722166666666666,19.25,31.226142857142857,2.15
2013-06-13,17.4375,21.215333333333334,3.7778333333333336,16.042,24.321285714285715,3.575
2013-06-14,15.564,18.400333333333332,2.8363333333333336,14.625,27.409285714285716,2.9585999999999997
2013-06-15,12.485999999999999,14.472166666666666,1.986,14.25,24.309571428571427,1.925
2013-06-16,8.993166666666667,10.374833333333333,1.382,8.0,18.934428571428572,1.4334
2013-06-17,16.117,19.312,3.1950000000000003,17.0,27.33385714285714,2.2800000000000002
2013-06-18,12.194333333333333,14.784833333333333,2.5900000000000003,26.25,38.6498,1.7086
2013-06-19,16.8195,22.604166666666668,5.784833333333334,16.917,27.3334,1.2752
2013-06-20,23.199166666666667,26.86,3.660833333333333,8.125,13.974428571428572,0.9381999999999999
2013-06-21,27.1735,35.5415,8.367833333333333,12.167,22.934714285714286,0.7998
2013-06-22,14.444333333333333,17.0555,2.611,10.5,15.756,1.6918
2013-06-23,11.360999999999999,12.756833333333333,1.3958333333333333,17.125,23.648857142857143,2.2418
2013-06-24,9.615833333333333,10.485333333333335,0.8695,15.375,25.422571428571427,0.9218
2013-06-25,11.375166666666667,14.722333333333333,3.3473333333333333,16.792,25.678571428571427,1.05
2013-06-26,23.034666666666666,29.006666666666664,5.972166666666666,10.417,18.404857142857143,0.6334
2013-06-27,16.06266666666667,20.590166666666665,4.527666666666667,10.708,16.821571428571428,1.2752000000000001
2013-06-28,9.493166666666667,10.09,0.5973333333333334,12.5,17.797428571428572,1.2416
2013-06-29,10.493166666666667,12.923499999999999,2.4305,14.292,20.166571428571427,1.6835999999999998
2013-06-30,4.492999999999999,4.9165,0.4235,11.75,16.672428571428572,0.8168
2013-07-01,7.804333333333333,9.956666666666667,2.1521666666666666,10.5,15.297571428571429,1.139
2013-07-02,9.166500000000001,11.333333333333334,2.1666666666666665,10.375,16.744142857142858,1.8330000000000002
2013-07-03,8.548666666666668,10.125,1.5763333333333334,9.0,18.351285714285716,0.8082
2013-07-04,9.854166666666666,11.826166666666666,1.9721666666666666,9.208,20.982142857142858,0.5668
2013-07-05,8.118666666666668,11.6355,3.516833333333333,14.545,31.104285714285716,0.8764
2013-07-06,5.514,7.3053333333333335,1.7916666666666667,9.708,25.756,1.0
2013-07-07,8.951500000000001,11.819333333333333,2.8681666666666668,14.0,26.130857142857142,2.0084
2013-07-08,16.362166666666667,21.217333333333332,4.8549999999999995,23.0,30.029714285714284,2.2174
2013-07-09,16.3195,24.007,7.6875,23.792,38.511714285714284,2.15
2013-07-10,18.513833333333334,23.180666666666667,4.666666666666667,28.792,45.005857142857145,3.1832000000000003
2013-07-11,21.090166666666665,25.264,4.1735,31.458,46.11314285714286,4.024800000000001
2013-07-12,19.833166666666667,23.764,3.9305,32.5,49.0,4.2832
2013-07-13,18.1805,22.034666666666666,3.8541666666666665,24.917,38.970285714285716,3.175
2013-07-14,10.381833333333333,13.645833333333334,3.2641666666666667,11.375,21.178714285714285,1.575
2013-07-15,12.4275,15.558166666666667,3.130333333333333,8.792,18.702285714285715,1.661
2013-07-16,13.210333333333333,16.996,3.7855000000000003,11.667,19.701714285714285,2.2082
2013-07-17,9.895833333333334,11.3055,1.4098333333333333,14.167,23.928571428571427,1.5082
2013-07-18,15.5625,20.375,4.812666666666666,16.333,27.101285714285716,2.2416
2013-07-19,14.833166666666665,16.842333333333332,2.009,8.0,16.89142857142857,2.0526
2013-07-20,10.507,11.909833333333333,1.4028333333333334,16.0,27.125,1.9166
2013-07-21,7.256833333333333,7.659666666666666,0.4028333333333333,18.0,31.494,1.6916
2013-07-22,15.561166666666665,17.714166666666667,2.153,21.042,36.45857142857143,2.819
2013-07-23,13.604,19.074166666666667,5.4703333333333335,10.708,22.613142857142858,2.2916
2013-07-24,20.819666666666667,29.263833333333334,8.4445,13.958,27.523857142857143,1.6
2013-07-25,16.488666666666663,23.80933333333333,7.320333333333333,19.042,36.79157142857143,1.4302
2013-07-26,19.742833333333333,26.319333333333333,6.5765,21.75,39.44042857142857,1.625
2013-07-27,17.833166666666667,20.770666666666667,2.9375,29.083,48.54171428571429,2.625
2013-07-28,11.798666666666668,12.708333333333334,0.9098333333333333,32.958,51.107000000000006,2.0832
2013-07-29,16.721,19.965666666666667,3.2445,21.417,44.37828571428571,0.7694
2013-07-30,23.017000000000003,33.0834,10.0666,27.167,50.42366666666667,2.26025
2013-07-31,20.710333333333335,24.296666666666667,3.5863333333333336,28.167,44.48657142857143,2.7643999999999997
2013-08-01,20.632,28.465166666666665,7.833333333333333,22.167,40.267999999999994,2.3666
2013-08-02,17.118166666666667,20.0835,2.9653333333333336,14.833,29.095285714285716,2.125
