date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-05-05,16.5415,24.2915,7.75,,6.0625,22.430333333333333,252.0,197.19466666666668,129.66666666666666,191.458,4.083,18.917,210.375
2012-05-06,16.5835,21.958,5.375,,6.4375,36.97233333333333,243.66666666666666,195.986,165.0,192.667,4.043,18.25,210.917
2012-05-07,26.0,35.2915,9.2915,,7.0415,37.18033333333333,244.66666666666666,198.236,146.66666666666666,193.208,3.958,18.583,211.792
2012-05-08,29.543499999999998,37.109,7.5649999999999995,,7.913,56.449333333333335,261.0,215.76366666666664,161.33333333333334,195.083,4.652,22.042,217.125
2012-05-09,25.549333333333333,34.90533333333334,9.356,,7.2915,65.88866666666667,260.6666666666667,213.27766666666665,177.33333333333334,196.167,5.583,27.0,223.167
2012-05-10,9.722333333333333,15.972,6.25,,5.1875,30.25,225.33333333333334,179.65300000000002,142.33333333333334,188.087,3.667,12.348,200.435
2012-05-11,5.581666666666666,9.053666666666667,3.4723333333333333,,3.8125,9.138666666666666,171.66666666666666,141.16666666666666,119.66666666666667,186.833,3.0,10.375,197.208
2012-05-12,6.180666666666667,9.458333333333334,3.278,,3.25,10.652666666666667,178.66666666666666,138.33366666666666,111.66666666666667,187.458,2.75,9.917,197.375
2012-05-13,19.376666666666665,24.8,5.423333333333333,,6.375,18.222333333333335,216.66666666666666,163.611,97.33333333333333,191.542,4.13,18.542,210.083
2012-05-14,26.11766666666667,34.077,7.958666666666666,,6.9375,25.889,252.33333333333334,204.51366666666664,141.66666666666666,190.87,3.792,25.348,216.217
2012-05-15,23.680666666666667,33.472,9.791333333333332,,4.021,20.791666666666668,193.66666666666666,184.875,172.0,189.391,3.458,23.043,212.435
2012-05-16,28.653000000000002,40.25,11.597333333333333,,7.271,34.764,254.0,210.861,160.66666666666666,192.833,4.542,27.208,220.042
2012-05-17,27.402666666666665,32.44433333333333,5.041666666666667,,9.5625,49.25,279.3333333333333,222.98633333333336,179.0,192.87,4.625,26.348,219.217
2012-05-18,12.277666666666667,15.667000000000002,3.389,,6.3125,31.971999999999998,237.33333333333334,198.31966666666668,168.66666666666666,192.25,4.083,19.042,211.292
2012-05-19,21.014,25.014,4.0,,7.354,27.08366666666667,273.3333333333333,208.75,144.66666666666666,192.583,3.833,18.25,210.833
2012-05-20,12.064,13.951999999999998,1.8883333333333334,,6.708,30.527666666666665,243.0,215.40266666666665,188.66666666666666,191.958,3.174,14.875,206.833
2012-05-21,11.942666666666668,15.684666666666667,3.7423333333333333,,5.3260000000000005,27.209666666666667,262.0,219.18033333333332,193.66666666666666,189.542,2.833,12.125,201.667
2012-05-22,18.833333333333332,24.305666666666667,5.472333333333334,,5.604,28.305666666666667,252.0,215.20833333333334,187.66666666666666,191.458,3.625,20.375,211.833
2012-05-23,22.097333333333335,32.94433333333333,10.847333333333333,,6.021,28.278000000000002,272.0,216.72233333333335,156.33333333333334,191.208,4.083,22.625,213.833
2012-05-24,43.013666666666666,55.166666666666664,12.153,,9.4795,37.889,273.3333333333333,220.61133333333336,161.33333333333334,193.826,5.333,35.217,229.043
2012-05-25,41.667,59.458,17.792,,8.854,52.34733333333333,214.66666666666666,199.26366666666664,168.33333333333334,194.458,6.75,36.167,230.625
2012-05-26,24.83366666666667,34.55533333333333,9.722333333333333,,7.1665,38.111333333333334,281.3333333333333,217.36133333333336,155.0,191.458,4.917,23.458,214.917
2012-05-27,17.666666666666668,22.805333333333333,5.139,,7.375,39.708333333333336,292.3333333333333,233.458,185.0,190.5,3.696,17.833,208.333
2012-05-28,20.855,25.796999999999997,4.942,,6.9585,40.861,286.3333333333333,238.16666666666666,199.0,189.833,3.958,19.917,209.75
2012-05-29,19.680666666666667,24.625,4.9446666666666665,,6.25,51.15266666666667,259.6666666666667,207.36133333333336,165.33333333333334,192.417,4.25,20.125,212.542
2012-05-30,14.333333333333334,21.861,7.528,,4.3125,21.277666666666665,242.0,198.55566666666667,148.0,190.375,3.25,17.833,208.208
2012-05-31,20.666666666666668,27.764,7.097333333333334,,5.292,28.388666666666666,275.0,223.514,174.33333333333334,187.522,3.5,17.696,205.217
2012-06-01,25.652666666666665,36.06933333333333,10.416666666666666,,6.521,37.097,286.6666666666667,243.05566666666667,202.33333333333334,188.042,4.042,22.625,210.667
2012-06-02,17.305333333333333,22.416666666666668,5.111,,5.542,34.375,278.6666666666667,230.639,195.66666666666666,187.625,3.25,16.833,204.458
2012-06-03,8.180666666666667,10.958333333333334,2.7776666666666667,,4.9375,25.680666666666667,267.0,235.139,213.66666666666666,185.208,2.391,11.5,196.708
2012-06-04,24.075999999999997,31.772666666666666,7.697333333333333,,6.587,29.811666666666667,277.0,231.95833333333334,194.66666666666666,188.391,3.5,19.304,207.696
2012-06-05,19.277666666666665,24.666666666666668,5.389,,6.021,23.777666666666665,232.33333333333334,220.47199999999998,209.0,188.958,3.042,18.708,207.667
2012-06-06,9.838,12.763666666666666,2.9259999999999997,,5.4585,19.846999999999998,300.3333333333333,248.56966666666668,207.33333333333334,185.5,3.0,15.625,201.125
2012-06-07,26.097333333333335,31.527666666666665,5.4303333333333335,,7.8335,37.27766666666667,302.3333333333333,251.63866666666664,209.33333333333334,189.913,3.958,22.565,212.478
2012-06-08,25.680666666666667,31.624666666666666,5.9446666666666665,,7.625,36.889,283.3333333333333,233.55566666666667,199.0,187.875,3.708,23.167,211.042
2012-06-09,17.41633333333333,22.138666666666666,4.722333333333333,,4.708,22.889,247.0,216.08333333333334,199.0,185.417,3.292,19.375,204.792
2012-06-10,6.236,7.889,1.6526666666666667,,4.3335,24.861,260.0,222.30533333333332,196.0,184.667,3.043,10.625,195.292
2012-06-11,16.651333333333334,21.257666666666665,4.606,,5.5625,25.930333333333333,283.3333333333333,237.47233333333335,191.66666666666666,184.826,3.043,15.174,200.0
2012-06-12,11.791666666666666,15.111333333333334,3.3196666666666665,,4.0835,21.0,229.66666666666666,214.62533333333332,199.33333333333334,183.0,1.958,11.583,194.583
2012-06-13,25.346999999999998,32.472,7.125,,5.7085,21.305333333333333,264.3333333333333,232.917,204.33333333333334,203.667,3.75,28.25,231.917
2012-06-14,23.25,29.264,6.014,,6.0,25.70866666666667,318.3333333333333,252.15300000000002,199.66666666666666,176.522,3.083,10.304,186.826
2012-06-15,16.263666666666666,20.514,4.250333333333333,,5.0,28.403000000000002,287.0,244.06933333333333,206.66666666666666,171.458,2.833,4.583,176.042
2012-06-16,12.388666666666666,22.388666666666666,10.0,,3.0835,22.652666666666665,258.3333333333333,233.514,204.33333333333334,167.958,2.875,7.208,175.167
2012-06-17,13.569333333333333,18.958,5.389,,3.896,24.430666666666667,292.3333333333333,260.5,234.33333333333334,167.958,3.087,4.958,172.917
2012-06-18,27.31866666666667,35.855333333333334,8.536666666666667,,4.5435,34.72233333333333,299.6666666666667,263.73633333333333,228.33333333333334,175.217,4.333,13.348,188.565
2012-06-19,13.194333333333333,21.708333333333332,8.513666666666667,,2.0625,27.152666666666665,262.0,246.54166666666666,233.33333333333334,167.708,2.625,6.333,174.042
2012-06-20,23.375,38.31933333333333,14.944333333333333,,4.5,23.139,268.6666666666667,245.54166666666666,227.66666666666666,168.833,4.208,8.542,177.375
2012-06-21,20.569666666666667,26.583333333333332,6.014,,2.354,19.611333333333334,228.66666666666666,206.79133333333334,194.0,189.391,3.375,19.304,208.696
2012-06-22,9.972333333333333,15.708333333333334,5.7363333333333335,,2.5415,16.861333333333334,271.3333333333333,225.486,198.33333333333334,186.167,3.167,14.125,200.292
2012-06-23,20.486,27.5,7.0136666666666665,,4.5625,20.08366666666667,273.3333333333333,231.514,190.33333333333334,188.652,3.917,21.217,209.87
2012-06-24,16.375,19.930666666666667,3.5553333333333335,,4.896,30.027666666666665,288.3333333333333,243.54166666666666,211.0,192.167,4.0,23.292,215.458
2012-06-25,15.145000000000001,19.043333333333333,3.8983333333333334,,3.5875000000000004,30.245333333333335,300.6666666666667,249.08333333333334,211.0,183.375,2.917,17.542,200.917
2012-06-26,9.444333333333333,13.263666666666666,3.8193333333333332,,3.3125,25.791666666666668,292.6666666666667,250.639,217.0,187.042,2.292,13.833,200.875
2012-06-27,17.180333333333333,21.236333333333334,4.055666666666666,,5.271,26.777666666666665,276.0,242.70866666666666,208.33333333333334,187.25,2.917,17.417,204.667
2012-06-28,10.097333333333333,14.458,4.361,,3.729,22.861,276.3333333333333,244.59699999999998,227.0,183.913,2.167,13.13,197.043
2012-06-29,18.680666666666667,26.611,7.930666666666667,,4.0,25.305666666666667,309.6666666666667,261.51399999999995,222.66666666666666,183.708,3.208,18.792,202.5
2012-06-30,20.694666666666667,29.930666666666667,9.235999999999999,,3.3545,34.375,292.0,254.4723333333333,239.33333333333334,184.625,3.75,24.083,208.708
2012-07-01,13.319333333333333,18.444333333333333,5.125,,2.083,30.388666666666666,271.3333333333333,248.55533333333335,236.33333333333334,185.542,2.739,18.625,204.167
2012-07-02,27.36366666666667,39.0,11.636333333333333,,3.2824999999999998,30.579666666666668,310.6666666666667,272.01399999999995,233.0,188.522,4.217,24.957,213.478
2012-07-03,32.19433333333333,45.40266666666667,13.207999999999998,,2.479,33.47233333333333,265.0,247.30533333333332,235.33333333333334,193.5,5.125,33.167,226.667
2012-07-04,27.708333333333332,40.791666666666664,13.083333333333334,,3.3125,34.84733333333333,297.0,258.4166666666667,219.0,188.917,4.708,28.75,217.667
2012-07-05,28.430666666666667,48.139,19.708333333333332,,3.5,36.208333333333336,257.3333333333333,248.0,241.66666666666666,187.696,4.167,28.87,216.565
2012-07-06,23.468333333333334,42.98833333333334,19.52,,3.729,48.31933333333333,289.3333333333333,263.5,239.33333333333334,181.75,3.75,24.958,206.708
2012-07-07,13.402666666666667,18.430666666666667,5.028,,2.458,24.389,283.6666666666667,249.26399999999998,228.0,184.833,3.25,13.792,198.625
2012-07-08,6.3196666666666665,8.944333333333333,2.625,,2.9795,23.596999999999998,289.3333333333333,248.44433333333333,213.33333333333334,187.458,3.304,13.25,200.708
2012-07-09,17.913,23.89833333333333,5.985333333333333,,4.083,27.583333333333332,327.3333333333333,266.26366666666667,212.33333333333334,188.417,3.417,18.583,207.0
2012-07-10,21.263666666666666,29.91633333333333,8.652666666666667,,4.6875,31.861333333333334,327.6666666666667,279.38899999999995,237.66666666666666,190.083,4.0,23.958,214.042
2012-07-11,17.694666666666667,29.20866666666667,11.514000000000001,,3.646,28.652666666666665,313.0,278.9026666666667,245.66666666666666,184.75,3.042,22.75,207.5
2012-07-12,15.513666666666666,29.430666666666667,13.916666666666666,,2.729,37.583333333333336,288.3333333333333,272.69433333333336,257.0,180.087,3.042,19.783,199.87
2012-07-13,25.166666666666668,38.68066666666667,13.514000000000001,,3.9165,44.09733333333333,314.0,281.73633333333333,262.0,185.25,4.208,29.375,214.625
2012-07-14,20.596999999999998,34.028,13.430666666666667,,4.354,38.208,316.0,281.6666666666667,251.33333333333334,185.958,3.958,26.167,212.125
2012-07-15,9.222333333333333,16.471999999999998,7.25,,3.625,30.58366666666667,335.0,299.69466666666665,275.0,178.417,2.565,15.75,194.167
2012-07-16,9.100999999999999,17.521666666666665,8.420333333333334,,3.375,22.361,336.6666666666667,305.56966666666665,275.6666666666667,178.417,2.125,14.208,192.625
2012-07-17,12.416666666666666,25.986333333333334,13.569333333333333,,3.1525,25.222333333333335,354.0,310.4723333333333,279.0,179.375,2.375,17.792,197.167
2012-07-18,13.347333333333333,27.597333333333335,14.25,,3.4165,23.778000000000002,340.6666666666667,307.1666666666667,271.6666666666667,179.375,2.5,16.25,195.625
2012-07-19,13.874666666666664,30.083333333333332,16.208333333333332,,3.2915,29.652666666666665,327.0,301.45866666666666,279.6666666666667,176.478,2.583,16.391,192.87
2012-07-20,22.75,41.05566666666667,18.305666666666667,,2.958,31.180666666666667,299.6666666666667,280.9583333333333,267.0,181.458,3.5,29.167,210.625
2012-07-21,18.639,27.013666666666666,8.375333333333332,,1.8125,21.0,318.0,269.20866666666666,253.33333333333334,189.25,3.542,25.25,214.5
2012-07-22,10.291666666666666,13.514000000000001,3.2223333333333333,,2.375,22.979,326.3333333333333,278.9026666666667,240.66666666666666,187.5,3.043,15.542,203.042
2012-07-23,17.420333333333332,24.681,7.260666666666666,,2.479,33.036,323.3333333333333,280.36100000000005,252.0,187.273,3.208,20.091,207.364
2012-07-24,24.014,35.041666666666664,11.028,,3.729,40.833333333333336,342.6666666666667,292.01366666666667,267.6666666666667,188.542,4.958,27.542,216.083
2012-07-25,24.777666666666665,34.778,10.0,,4.5625,47.278,337.0,304.86133333333333,264.6666666666667,190.25,4.75,26.792,217.042
2012-07-26,26.222333333333335,33.986333333333334,7.764,,5.25,48.736,354.3333333333333,313.9166666666667,280.3333333333333,187.435,4.0,22.348,209.783
2012-07-27,26.236,34.208333333333336,7.972333333333334,,5.104,45.84733333333333,359.0,317.06933333333336,283.0,186.75,3.958,22.958,209.708
2012-07-28,21.111333333333334,27.291666666666668,6.180666666666667,,5.604,55.125,362.6666666666667,317.63899999999995,283.3333333333333,191.667,4.167,22.833,214.5
2012-07-29,14.361333333333334,18.54133333333333,4.180666666666666,,5.0,64.25033333333333,359.3333333333333,317.98633333333333,287.6666666666667,187.0,3.0,20.042,207.042
2012-07-30,13.507333333333333,24.275000000000002,10.768,,3.761,35.71933333333333,363.3333333333333,317.667,292.6666666666667,177.833,2.458,18.25,196.083
2012-07-31,8.486333333333333,13.916666666666666,5.430666666666667,,2.458,23.819333333333333,369.3333333333333,319.94433333333336,281.3333333333333,178.174,1.667,12.696,190.87
2012-08-01,5.222,10.944333333333333,5.722,,2.0625,25.194666666666667,353.3333333333333,310.875,286.3333333333333,175.958,1.042,10.25,186.208
2012-08-02,11.625,19.597333333333335,7.972333333333334,,2.542,22.721999999999998,362.6666666666667,314.6526666666667,282.3333333333333,177.783,2.167,19.348,197.13
2012-08-03,9.458333333333334,15.958333333333334,6.5,,3.0625,24.486,370.3333333333333,322.5833333333333,286.0,180.25,1.875,13.5,193.75
2012-08-04,5.125,8.777666666666667,3.653,,2.3335,24.625,347.0,311.48600000000005,283.6666666666667,177.875,1.458,9.583,187.458
2012-08-05,4.1113333333333335,7.583666666666666,3.4723333333333333,,2.729,22.597333333333335,333.0,307.792,283.0,174.583,1.217,8.333,182.917
2012-08-06,17.288,25.742333333333335,8.454666666666666,,2.1875,23.99066666666667,360.6666666666667,305.5416666666667,275.3333333333333,178.913,2.826,20.783,199.696
2012-08-07,11.5,19.708333333333332,8.208666666666666,,2.0625,24.625,343.0,301.12466666666666,269.0,180.417,3.292,21.042,201.458
2012-08-08,8.083666666666666,11.569333333333333,3.486333333333333,,2.917,24.472333333333335,337.0,288.7223333333333,253.0,184.917,3.25,13.917,198.833
2012-08-09,21.764,28.5,6.7363333333333335,,4.0835,26.098333333333333,345.6666666666667,292.26366666666667,237.33333333333334,186.13,3.375,18.435,204.565
2012-08-10,18.694666666666667,23.764,5.0696666666666665,,3.146,39.19466666666667,344.3333333333333,303.18033333333335,264.0,184.833,3.083,20.375,205.208
2012-08-11,15.014000000000001,20.346999999999998,5.333666666666666,,2.854,38.40266666666667,325.0,296.0,266.3333333333333,183.167,3.083,18.125,201.292
2012-08-12,10.875,14.514000000000001,3.639,,2.458,28.153000000000002,342.3333333333333,297.61100000000005,262.0,181.625,2.304,14.208,195.833
2012-08-13,9.203000000000001,14.260666666666665,5.057666666666667,,3.5835,39.236,325.6666666666667,297.68066666666664,273.3333333333333,179.958,2.417,12.792,192.75
2012-08-14,12.992333333333335,20.61,7.6176666666666675,,2.5655,33.93066666666667,301.6666666666667,284.25,262.3333333333333,180.875,2.792,15.833,196.708
2012-08-15,9.305666666666667,17.514,8.208333333333334,,1.8330000000000002,24.236333333333334,331.3333333333333,297.833,277.6666666666667,181.292,2.417,15.792,197.083
2012-08-16,9.597333333333333,20.875,11.278,,2.479,22.694333333333333,349.0,305.875,270.0,178.0,2.292,16.957,194.957
2012-08-17,16.972333333333335,26.583333333333332,9.610999999999999,,3.542,28.596999999999998,369.6666666666667,314.31933333333336,273.3333333333333,177.667,2.75,19.625,197.292
2012-08-18,15.805333333333332,19.792,3.986,,2.0625,32.55566666666667,353.0,286.83366666666666,248.0,182.333,2.792,19.083,201.417
2012-08-19,9.639000000000001,14.527666666666667,4.8886666666666665,,2.1875,23.097333333333335,351.6666666666667,293.2916666666667,254.0,180.208,2.087,15.292,195.5
2012-08-20,11.420333333333334,18.115666666666666,6.695666666666667,,2.583,25.125,352.3333333333333,302.3473333333333,263.0,180.174,2.167,15.348,195.522
2012-08-21,14.305666666666667,24.430666666666667,10.125,,3.021,25.79133333333333,350.3333333333333,306.88899999999995,271.6666666666667,179.875,2.208,17.75,197.625
2012-08-22,12.75,25.458333333333332,12.708333333333334,,2.7705,23.583333333333332,356.0,310.0833333333333,276.0,178.25,2.167,19.375,197.625
2012-08-23,10.75,20.305333333333333,9.555333333333333,,2.771,23.361,361.3333333333333,309.69466666666665,278.3333333333333,178.609,2.0,18.478,197.087
2012-08-24,16.611333333333334,29.902666666666665,13.291666666666666,,2.8955,24.139,335.0,296.43033333333335,267.6666666666667,182.042,2.458,22.542,204.583
2012-08-25,12.291666666666666,18.958333333333332,6.666666666666667,,3.0415,24.194333333333333,358.3333333333333,306.0,262.0,182.0,2.542,19.333,201.333
2012-08-26,6.3886666666666665,9.625,3.236333333333333,,3.0,22.402666666666665,360.6666666666667,309.26399999999995,271.3333333333333,179.333,1.652,12.292,191.625
2012-08-27,11.565333333333333,18.159666666666666,6.594,,2.152,22.948666666666668,351.0,306.87466666666666,273.6666666666667,180.042,2.042,14.667,194.708
2012-08-28,12.847333333333333,21.625,8.777666666666667,,1.979,22.625,346.6666666666667,305.09700000000004,273.0,181.875,2.417,16.75,198.625
2012-08-29,13.791666666666666,25.361,11.569333333333333,,2.125,24.319333333333333,318.6666666666667,296.75,279.0,192.167,2.5,18.292,210.458
2012-08-30,14.222,28.389,14.166666666666666,,2.229,26.736333333333334,343.6666666666667,306.98600000000005,280.0,177.261,2.875,19.87,197.13
2012-08-31,14.902666666666667,28.389,13.485999999999999,,2.3125,24.833,351.0,306.18066666666664,274.6666666666667,177.458,2.708,19.542,197.0
2012-09-01,13.694666666666668,19.777666666666665,6.083333333333333,,2.0,23.472333333333335,330.6666666666667,284.45866666666666,250.0,186.708,2.75,17.083,203.792
2012-09-02,8.110999999999999,11.722333333333333,3.611,,2.104,20.833333333333332,332.6666666666667,285.45866666666666,256.3333333333333,198.417,2.217,14.375,212.792
2012-09-03,14.030333333333333,19.212333333333333,5.181666666666667,,3.263,20.409000000000002,327.0,280.05566666666664,245.0,198.478,2.083,14.957,213.435
2012-09-04,26.736,40.18066666666667,13.444333333333333,,5.6235,30.125,319.3333333333333,279.05566666666664,247.33333333333334,221.625,3.458,28.292,249.917
2012-09-05,18.54133333333333,32.791666666666664,14.25,,5.2295,28.069333333333333,336.3333333333333,292.31966666666665,260.3333333333333,185.391,3.333,22.783,208.174
2012-09-06,25.111,40.56933333333333,15.458333333333334,,5.6875,32.638666666666666,316.6666666666667,281.9723333333333,258.3333333333333,184.304,4.042,22.826,207.13
2012-09-07,19.111,25.846999999999998,6.736,,4.6455,29.694333333333333,352.0,295.0973333333333,248.66666666666666,181.958,2.917,17.25,199.208
2012-09-08,18.097333333333335,25.291666666666668,7.1946666666666665,,4.2915,26.139,313.3333333333333,287.88899999999995,265.6666666666667,182.0,2.875,18.875,200.875
2012-09-09,8.903,12.013666666666666,3.111,,3.4585,22.236,334.6666666666667,289.01399999999995,258.6666666666667,179.458,1.957,8.125,187.583
2012-09-10,16.091,26.333333333333332,10.242666666666667,,3.3259999999999996,23.24133333333333,324.3333333333333,274.042,251.66666666666666,181.083,3.0,18.833,199.917
2012-09-11,13.875,28.097333333333335,14.222,,3.0835,21.639,304.0,269.94433333333336,249.66666666666666,183.625,3.875,21.583,205.208
2012-09-12,21.333,27.639,6.3053333333333335,,5.5415,24.666666666666668,328.0,281.77799999999996,234.0,184.458,3.458,19.917,204.375
2012-09-13,22.25,32.611,10.360999999999999,,5.979,30.347333333333335,333.6666666666667,290.76366666666667,252.33333333333334,185.783,3.583,26.348,212.13
2012-09-14,21.694666666666667,34.80566666666667,13.110999999999999,,4.5625,34.19433333333333,327.0,277.51366666666667,250.0,185.458,3.875,30.708,216.167
2012-09-15,14.639000000000001,20.680666666666667,6.041666666666667,,3.396,26.777666666666665,327.6666666666667,275.6526666666667,245.0,183.391,2.667,19.783,203.174
2012-09-16,5.305666666666666,8.180333333333333,2.8753333333333333,,3.0,22.694333333333333,328.0,292.22200000000004,259.0,180.083,1.435,9.167,189.25
2012-09-17,6.971333333333334,12.101666666666667,5.130333333333334,,2.917,19.916666666666668,352.3333333333333,305.0,268.0,180.167,1.917,13.375,193.542
2012-09-18,16.041666666666668,26.222333333333335,10.180666666666667,,2.146,19.611333333333334,276.6666666666667,262.8473333333333,257.0,184.333,2.417,19.917,204.25
2012-09-19,19.833333333333332,30.958333333333332,11.125,,5.354,37.68066666666667,314.0,273.4723333333333,241.0,187.667,4.0,22.542,210.208
2012-09-20,20.083333333333332,26.625333333333334,6.541666666666667,,5.792,36.013666666666666,290.3333333333333,257.13899999999995,232.33333333333334,188.391,3.792,17.565,205.957
2012-09-21,18.624666666666666,23.791666666666668,5.166666666666667,,5.167,35.15266666666667,292.6666666666667,253.73600000000002,225.33333333333334,187.833,3.583,18.375,206.208
2012-09-22,15.222333333333333,19.277666666666665,4.055666666666666,,5.0415,32.90266666666667,300.3333333333333,258.84700000000004,224.33333333333334,187.583,3.583,17.417,205.0
2012-09-23,8.889000000000001,11.125,2.236,,4.0415,27.375,250.0,217.889,194.0,186.917,3.261,12.833,199.75
2012-09-24,12.347666666666667,17.826,5.478000000000001,,4.2395000000000005,23.041666666666668,277.3333333333333,236.31966666666668,197.33333333333334,185.292,3.625,18.208,203.5
2012-09-25,15.082999999999998,22.264,7.180666666666667,,4.604,21.278000000000002,300.6666666666667,246.389,203.66666666666666,186.083,3.458,18.167,204.25
2012-09-26,16.389,26.069666666666667,9.680333333333333,,4.6665,22.013666666666666,299.3333333333333,247.19466666666668,202.0,187.625,3.292,16.167,203.792
2012-09-27,13.639000000000001,19.971999999999998,6.333333333333333,,4.854,22.250333333333334,297.0,248.736,207.0,186.826,3.75,18.261,205.087
2012-09-28,28.319333333333333,38.083333333333336,9.764000000000001,,6.0,25.569333333333333,296.6666666666667,245.65266666666665,199.66666666666666,187.917,4.375,23.208,211.125
2012-09-29,28.347333333333335,35.236,6.889,,6.5415,45.111,273.6666666666667,239.86133333333336,217.66666666666666,191.417,4.792,28.417,219.833
2012-09-30,9.903,12.139000000000001,2.236,,3.75,30.402666666666665,241.0,220.40266666666665,203.66666666666666,185.5,2.522,13.875,199.375
2012-10-01,13.159666666666666,20.826333333333334,7.666666666666667,,3.8125,15.639000000000001,248.33333333333334,220.44433333333333,200.0,186.5,3.542,19.875,206.375
2012-10-02,12.555666666666667,18.597333333333335,6.041666666666667,,4.521,17.999666666666666,271.3333333333333,230.81966666666668,188.66666666666666,187.708,3.458,17.167,204.875
2012-10-03,13.847,21.694333333333333,7.847,,4.646,18.569333333333333,287.0,239.52766666666665,204.33333333333334,186.417,3.25,15.5,201.917
2012-10-04,11.416333333333334,17.055666666666667,5.639,,3.75,20.638666666666666,258.3333333333333,232.5,204.33333333333334,185.87,3.125,16.696,202.565
2012-10-05,15.177666666666667,24.269666666666666,9.091666666666667,,5.0,17.097333333333335,273.3333333333333,226.75,180.66666666666666,187.917,3.042,15.125,203.042
2012-10-06,15.569333333333333,21.069666666666667,5.499666666666667,,5.354,24.111,257.6666666666667,221.55566666666667,193.66666666666666,188.75,3.042,16.667,205.417
2012-10-07,7.541666666666667,9.736333333333333,2.1943333333333332,,4.229,21.972333333333335,243.0,211.52766666666665,183.33333333333334,188.417,2.522,11.833,200.25
2012-10-08,11.797000000000002,15.884,4.087,,4.5,17.680333333333333,261.0,213.27800000000002,164.33333333333334,189.917,2.917,14.458,204.375
2012-10-09,13.086666666666666,18.826,5.739333333333334,,4.3695,15.985666666666665,268.6666666666667,223.97199999999998,190.0,187.952,2.783,16.095,204.048
2012-10-10,23.5,31.666666666666668,8.166666666666666,,4.5835,24.319333333333333,267.0,223.236,181.66666666666666,189.417,3.375,21.917,211.333
2012-10-11,17.930666666666667,25.763666666666666,7.833333333333333,,4.1875,31.236333333333334,254.33333333333334,219.72199999999998,196.0,188.261,3.375,19.478,207.739
2012-10-12,11.611333333333334,17.305333333333333,5.6946666666666665,,4.4375,17.736333333333334,231.0,194.986,157.0,188.417,3.25,14.625,203.042
2012-10-13,18.611,27.666666666666668,9.055333333333333,,4.4795,19.889,244.66666666666666,188.639,136.66666666666666,190.917,3.417,19.833,210.75
2012-10-14,16.847333333333335,20.819333333333333,3.9723333333333333,,4.6875,30.347333333333335,231.66666666666666,201.208,169.66666666666666,192.917,4.087,20.167,213.083
2012-10-15,19.493,32.36233333333333,12.869333333333335,,4.083,36.732,265.6666666666667,204.958,151.0,193.333,4.542,25.0,218.333
2012-10-16,19.25,26.125333333333334,6.875,,4.396,31.889,269.3333333333333,215.20833333333334,163.66666666666666,193.333,3.167,19.0,212.333
2012-10-17,16.027666666666665,21.833333333333332,5.8053333333333335,,3.354,23.569666666666667,213.33333333333334,201.764,190.33333333333334,190.792,2.792,17.708,208.5
2012-10-18,18.569666666666667,29.236333333333334,10.666666666666666,,3.146,18.721999999999998,192.66666666666666,185.042,174.33333333333334,190.087,3.458,19.522,209.609
2012-10-19,11.374666666666668,17.791666666666668,6.416666666666667,,3.6665,13.666333333333332,217.0,182.94433333333333,147.66666666666666,190.542,3.5,17.083,207.625
2012-10-20,24.486,35.55566666666667,11.069333333333333,,4.146,22.236333333333334,231.33333333333334,179.20866666666666,128.0,194.333,4.417,28.625,222.958
2012-10-21,22.736,27.972333333333335,5.236,,5.9585,37.52766666666667,248.33333333333334,196.736,147.33333333333334,195.5,6.217,26.417,221.917
2012-10-22,26.652,36.029,9.377,,5.0655,36.788666666666664,257.3333333333333,211.5,153.66666666666666,192.708,5.5,26.083,218.792
2012-10-23,23.694666666666667,36.34733333333333,12.652666666666667,,3.1875,20.430666666666667,217.66666666666666,169.06966666666668,135.66666666666666,192.667,5.0,25.792,218.458
2012-10-24,17.375,28.972333333333335,11.597,,3.0835,16.902666666666665,197.33333333333334,152.18066666666667,110.66666666666667,193.5,5.833,24.125,217.625
2012-10-25,32.84733333333333,53.94433333333333,21.097333333333335,,3.854,22.611333333333334,217.0,163.70833333333334,124.66666666666667,195.435,6.917,34.826,230.261
2012-10-26,27.305333333333333,43.111,15.805666666666667,,4.1455,27.583333333333332,234.66666666666666,176.05566666666667,122.66666666666667,193.304,6.042,28.739,222.043
2012-10-27,20.764,27.680333333333333,6.916666666666667,,3.979,32.69433333333333,247.66666666666666,193.54166666666666,138.66666666666666,193.0,5.333,23.917,216.917
2012-10-28,12.680666666666667,16.972333333333335,4.291666666666667,,3.167,20.333333333333332,208.33333333333334,187.25,163.33333333333334,192.167,3.957,16.708,208.875
2012-10-29,15.738999999999999,24.999666666666666,9.260666666666667,,3.5415,17.069333333333333,211.0,168.15266666666665,133.66666666666666,191.708,4.913,23.25,214.958
2012-10-30,23.666666666666668,47.222,23.555333333333333,,4.271,20.569666666666667,193.33333333333334,150.30566666666667,110.66666666666667,192.958,4.75,26.208,219.167
2012-10-31,20.666666666666668,29.75,9.083666666666666,,3.8125,15.972333333333333,191.66666666666666,158.222,130.0,190.042,4.375,21.375,211.417
