date,PM25_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2012-10-31,5.354,8.4414,12.4775,16.89725,4.4197500000000005,176.217,8.391,0.0,184.609
2012-11-01,6.604,9.8396,13.93975,20.33475,6.395,174.826,5.043,0.375,179.87
2012-11-02,5.2385,8.3954,6.734,9.385000000000002,2.65075,175.522,2.522,0.0,178.043
2012-11-03,5.0,8.333400000000001,6.4895,8.66675,2.17725,174.913,2.696,0.0,177.609
2012-11-04,5.4165,9.2834,10.2185,12.875,2.65625,175.87,6.957,0.0,182.826
2012-11-05,7.7705,12.1084,17.59325,26.326,8.733,176.609,10.609,0.174,187.217
2012-11-06,11.1405,17.9358,20.4085,31.79725,11.3885,175.435,11.609,0.0,187.043
2012-11-07,9.2915,12.4332,13.9055,17.679000000000002,3.7735,178.261,7.609,0.042,185.87
2012-11-08,6.417,9.296800000000001,14.3645,18.927,4.5625,176.391,5.087,0.0,181.478
2012-11-09,5.708,9.4252,11.625,15.698,4.07275,173.957,4.13,0.0,178.087
2012-11-10,3.479,5.7916,10.8335,14.2605,3.427,174.304,5.087,0.208,179.391
2012-11-11,6.4165,9.2166,8.3645,11.823,3.45825,174.217,5.87,0.125,180.087
2012-11-12,9.125,13.650200000000002,14.05925,19.21,5.150499999999999,172.826,6.435,0.043,179.261
2012-11-13,17.4585,25.1,19.09375,27.80225,8.70825,178.957,10.217,0.5,189.174
2012-11-14,2.604,5.9834000000000005,9.26725,12.16875,2.90175,175.304,3.652,0.0,178.957
2012-11-15,4.021,7.0834,14.948,20.34375,5.396,178.913,7.087,0.0,186.0
2012-11-16,5.0625,8.458400000000001,20.72925,36.97925,16.25,178.478,12.478,0.125,190.957
2012-11-17,8.4585,12.8168,18.479,27.646,9.16675,176.565,11.391,0.083,187.957
2012-11-18,7.4375,8.783199999999999,3.46875,4.6875,1.21875,176.826,2.217,0.458,179.043
2012-11-19,8.958,12.7082,17.04925,24.9,7.85125,176.174,6.391,0.913,182.565
2012-11-20,6.4375,9.1334,10.291500000000001,15.0,4.70825,176.217,3.565,0.208,179.783
2012-11-21,4.6385000000000005,7.4144000000000005,10.041,13.914,3.8732499999999996,176.524,4.238,0.0,180.762
2012-11-22,11.578,16.4584,26.86425,56.3445,29.48075,180.957,17.913,0.667,198.87
2012-11-23,9.0415,12.825,13.625,23.75,10.125,178.435,11.522,0.292,189.957
2012-11-24,6.2915,8.25,6.57275,8.0,1.42725,175.435,3.087,0.0,178.522
2012-11-25,5.458,9.258199999999999,13.437750000000001,17.88525,4.44775,176.217,6.261,0.125,182.478
2012-11-26,7.542,12.1166,18.8725,27.12725,8.25475,173.609,7.609,0.348,181.217
2012-11-27,3.8125,6.225,7.08325,10.04175,2.95825,177.304,2.522,0.042,179.826
2012-11-28,6.0,9.5168,19.546750000000003,29.4725,9.92575,176.087,6.261,0.5,182.348
2012-11-29,11.326,15.312999999999999,13.9785,19.314999999999998,5.337,176.692,8.769,0.217,185.462
2012-11-30,9.854,14.6416,14.90625,20.72925,5.823,177.167,9.333,0.625,186.5
2012-12-01,7.5205,9.6166,5.66675,6.73975,1.073,175.957,3.087,0.542,179.043
2012-12-02,6.208,9.1,16.07275,21.8125,5.73975,176.957,7.609,0.0,184.565
2012-12-03,16.48,18.8598,21.573999999999998,31.174,9.59975,176.909,10.5,0.545,187.409
2012-12-04,7.8955,12.6786,17.49825,32.25575,14.75775,177.0,12.565,0.042,189.565
2012-12-05,2.47,6.0064,13.397,17.96575,4.56875,177.13,5.13,0.0,182.261
2012-12-06,3.479,7.4,14.146,23.1875,9.04175,176.348,6.696,0.042,183.043
2012-12-07,4.2295,6.1332,17.29175,26.927,9.6355,176.957,8.435,0.0,185.391
2012-12-08,6.8125,10.2334,14.3645,21.3335,6.96875,175.391,6.174,0.167,181.565
2012-12-09,4.0835,7.3584000000000005,8.823,10.604,1.78125,175.391,3.783,0.0,179.174
2012-12-10,4.4375,7.3584000000000005,14.24525,19.91625,5.671250000000001,177.478,5.174,0.0,182.652
2012-12-11,4.625,8.1832,19.16525,29.57275,10.40775,178.087,7.522,1.833,185.609
2012-12-12,7.229,10.1942,21.330750000000002,31.8775,10.54675,178.1,8.8,1.0,186.9
2012-12-13,9.521,13.033199999999999,21.53125,34.16675,12.6355,177.913,10.043,0.25,187.957
2012-12-14,11.1875,13.9084,27.6665,49.61475,21.94775,178.087,15.739,0.667,193.826
2012-12-15,12.7085,17.225,26.86475,42.2395,15.375,178.478,15.391,0.167,193.87
2012-12-16,10.979,13.8416,6.1875,7.552,1.36475,177.087,3.609,0.833,180.696
2012-12-17,21.1875,26.236199999999997,24.329,35.189750000000004,10.8605,177.435,8.565,1.087,186.0
2012-12-18,8.2705,12.525,11.33325,15.521,4.187250000000001,176.696,6.174,0.0,182.87
2012-12-19,3.542,4.6584,7.904,10.940249999999999,3.03625,175.783,2.739,0.0,178.522
2012-12-20,3.3914999999999997,5.2408,14.07425,21.167,7.0927500000000006,178.0,11.5,0.217,189.5
2012-12-21,7.8335,10.8416,20.1145,28.3645,8.25,,,0.125,
2012-12-22,11.5835,14.133199999999999,20.64575,29.9685,9.32275,,,0.125,
2012-12-23,5.9795,7.816599999999999,5.82275,7.2395,1.41675,,,0.042,
2012-12-24,5.146,7.125,10.70775,13.0835,2.37575,,,0.174,
2012-12-25,5.229,7.65,17.50025,25.5835,8.08325,,,0.292,
2012-12-26,2.729,4.8584000000000005,4.56625,6.664,2.0975,,,0.458,
2012-12-27,4.3045,4.936400000000001,14.5625,21.896,7.333499999999999,,,0.087,
2012-12-28,11.229,12.7666,18.78125,25.229,6.448,,,0.75,
2012-12-29,10.146,12.8166,15.58325,19.344,3.76025,,,0.417,
2012-12-30,10.8955,14.7668,17.4165,25.302,7.8855,,,0.125,
2012-12-31,4.2085,6.3834,6.01125,6.912,0.90075,,,0.522,
2013-01-01,6.3196666666666665,9.347166666666666,5.6091999999999995,6.528999999999999,0.9198000000000001,175.739,3.391,1.2563333333333333,179.13
2013-01-02,3.0696666666666665,7.131833333333333,4.2334000000000005,5.316599999999999,1.0834,175.783,2.522,0.375,178.304
2013-01-03,5.027666666666667,9.680666666666667,10.1832,13.9168,3.7334000000000005,174.87,4.0,0.6666666666666666,178.87
2013-01-04,5.666666666666667,9.757,11.2834,14.2834,2.9998,177.0,6.696,0.625,183.696
2013-01-05,1.861,6.264166666666667,10.1082,12.8168,2.7085999999999997,176.826,5.522,0.4443333333333333,182.348
2013-01-06,3.3193333333333332,7.152833333333334,15.762199999999998,26.2442,10.4818,178.957,8.0,0.84,186.957
2013-01-07,5.515333333333333,10.159,22.4704,36.6712,14.2006,176.045,7.591,1.0633333333333332,183.636
2013-01-08,11.742666666666667,15.886000000000001,30.7464,60.985400000000006,30.2392,178.217,17.13,1.5590000000000002,195.348
2013-01-09,8.914,13.035499999999999,10.892399999999999,13.363,2.4707999999999997,176.087,7.522,0.9899999999999999,183.609
2013-01-10,2.3193333333333332,5.680499999999999,10.8,14.816399999999998,4.0168,175.522,4.043,0.6946666666666667,179.565
2013-01-11,5.555666666666667,8.632,15.4832,20.8666,5.3832,175.87,5.522,0.9443333333333334,181.391
2013-01-12,4.333333333333333,7.3265,14.166599999999999,19.1666,5.0001999999999995,175.565,9.391,0.8470000000000001,184.957
2013-01-13,3.0833333333333335,6.166666666666667,7.0306,8.6462,1.6158000000000001,175.0,2.783,0.10066666666666667,177.783
2013-01-14,4.375,8.000166666666667,13.2584,19.5834,6.325,174.739,3.783,0.125,178.522
2013-01-15,6.819333333333333,9.6945,22.093200000000003,37.5884,15.4954,176.957,9.13,0.29433333333333334,186.087
2013-01-16,6.097,9.465333333333334,16.45,28.0582,11.6084,177.043,7.217,0.5276666666666666,184.261
2013-01-17,9.542,12.750166666666667,18.952800000000003,27.0,8.0472,176.826,6.783,0.5893333333333334,183.609
2013-01-18,9.485999999999999,12.229166666666666,19.282999999999998,25.7834,6.5,176.348,8.565,0.3333333333333333,184.913
2013-01-19,2.097,5.458333333333333,6.941800000000001,8.208400000000001,1.2666,175.783,2.957,0.05566666666666667,178.739
2013-01-20,6.266333333333333,10.048666666666668,21.718799999999998,34.7804,13.061600000000002,176.522,7.783,0.9276666666666668,184.304
2013-01-21,14.333333333333334,18.170166666666667,16.338,21.5848,5.2463999999999995,177.783,6.0,1.736,183.783
2013-01-22,5.972333333333334,9.827333333333334,8.4396,11.4464,3.0064,177.409,3.364,0.607,180.773
2013-01-23,6.861,9.854166666666666,15.1998,21.3334,6.1334,177.043,5.739,0.4583333333333333,182.783
2013-01-24,13.513666666666666,18.7015,31.314,59.5972,28.2834,181.652,17.957,1.3056666666666665,199.609
2013-01-25,17.013666666666666,21.75016666666667,33.5916,68.9336,35.3416,178.478,20.522,1.4029999999999998,199.0
2013-01-26,7.347333333333334,11.757,10.3666,14.941399999999998,4.574800000000001,177.609,6.174,0.7776666666666667,183.783
2013-01-27,5.447333333333333,8.356666666666667,14.462200000000001,23.974600000000002,9.5122,177.773,6.091,0.22266666666666665,183.864
2013-01-28,7.277666666666666,9.5,17.4334,28.55,11.1166,174.957,7.609,0.875,182.565
2013-01-29,6.041999999999999,9.402666666666667,10.277600000000001,15.3066,5.029000000000001,175.609,5.087,0.2363333333333333,180.696
2013-01-30,12.778,15.749833333333333,24.23975,37.7705,13.53125,175.783,12.522,0.9860000000000001,188.304
2013-01-31,7.027666666666666,9.937333333333333,8.5016,12.2146,3.7129999999999996,177.348,3.348,0.597,180.696
2013-02-01,10.583333333333334,14.458333333333334,21.1416,31.55,10.4084,176.783,8.13,1.0,184.913
2013-02-02,20.375,24.819666666666667,21.4334,28.8918,7.4584,177.826,11.304,1.1806666666666665,189.13
2013-02-03,21.166666666666668,26.527666666666665,28.034399999999998,48.2236,20.1892,180.174,14.13,1.3790000000000002,194.304
2013-02-04,5.9303333333333335,9.480333333333332,6.7194,9.061,2.3416,175.043,3.043,0.3473333333333333,178.087
2013-02-05,5.472,6.904833333333333,5.9704,8.211,2.2404,175.957,2.217,0.3056666666666667,178.174
2013-02-06,6.097333333333334,7.305666666666667,15.125200000000001,23.4498,8.325,175.783,4.435,0.26366666666666666,180.217
2013-02-07,6.694333333333333,8.949333333333334,16.9302,23.595999999999997,6.6659999999999995,176.043,6.0,0.23166666666666666,182.043
2013-02-08,6.1946666666666665,9.1805,9.866800000000001,11.6916,1.825,175.174,4.087,0.20833333333333334,179.261
2013-02-09,1.3056666666666665,3.611,5.3915999999999995,6.0498,0.6584,174.348,2.522,0.02766666666666667,176.87
2013-02-10,6.978333333333333,8.525166666666665,25.0976,42.9436,17.846200000000003,178.955,9.773,0.8373333333333334,188.727
2013-02-11,4.139,6.229166666666667,13.4252,16.4498,3.025,176.87,4.957,0.5276666666666666,181.826
2013-02-12,4.278,6.017333333333333,16.8174,21.5084,4.691,176.696,14.826,0.5599999999999999,191.522
2013-02-13,4.680666666666666,7.437666666666666,11.4916,14.7584,3.2664,175.261,6.391,0.48633333333333334,181.652
2013-02-14,10.360999999999999,12.590333333333334,20.8084,30.4668,9.658199999999999,177.609,9.913,0.6883333333333334,187.522
2013-02-15,2.472,6.458333333333333,6.5836,8.0166,1.4334,170.913,2.522,0.375,173.435
2013-02-16,8.166666666666666,11.347166666666666,2.8084,3.6082,0.8,175.609,1.522,0.8610000000000001,177.13
2013-02-17,18.583333333333332,20.888833333333334,9.6832,12.411,2.7274000000000003,176.217,3.348,2.2336666666666667,179.565
2013-02-18,10.083333333333334,12.692666666666668,10.2928,13.297,3.0043999999999995,174.913,2.478,0.6943333333333334,177.391
2013-02-19,6.637333333333333,8.997166666666667,9.869800000000001,12.5424,2.6722,174.783,3.217,0.3466666666666667,178.0
2013-02-20,8.541666666666666,12.058166666666667,20.725,32.175,11.45,175.913,6.522,0.5693333333333334,182.435
2013-02-21,9.361333333333333,11.557,13.725,17.583199999999998,3.8584000000000005,175.174,4.261,0.21766666666666667,179.435
2013-02-22,6.916666666666667,9.256833333333333,15.5502,19.7582,4.2084,176.391,5.696,0.09733333333333334,182.087
2013-02-23,7.722333333333334,10.375,17.1918,20.9664,3.775,178.826,8.565,0.375,187.391
2013-02-24,10.194666666666668,13.134166666666667,23.2636,33.489200000000004,10.2254,180.667,12.714,0.3893333333333333,193.381
2013-02-25,24.180666666666667,26.375,22.891399999999997,38.0584,15.166599999999999,177.261,7.609,1.5556666666666665,184.87
2013-02-26,52.06933333333333,56.13183333333333,20.7696,25.5084,4.7387999999999995,178.522,6.174,2.498666666666667,184.696
2013-02-27,56.139,63.29933333333333,30.1916,38.8416,8.65,179.136,14.045,1.583,193.182
2013-02-28,25.78233333333333,29.93283333333333,14.4834,19.25,4.7668,178.174,6.783,0.7916666666666666,184.957
2013-03-01,15.888666666666666,20.548666666666666,14.4416,17.9916,3.55,176.087,5.391,0.5973333333333334,181.478
2013-03-02,11.652666666666667,15.743166666666667,9.35,10.825,1.475,175.652,3.87,0.403,179.522
2013-03-03,9.985999999999999,12.208333333333334,7.481399999999999,9.719,2.2375999999999996,176.261,2.522,0.043000000000000003,178.783
2013-03-04,15.027666666666667,18.548666666666666,18.5584,27.0416,8.4834,175.957,4.826,1.139,180.783
2013-03-05,17.95,20.767833333333332,23.8962,31.136599999999998,7.240399999999999,176.391,10.913,0.47633333333333333,187.304
2013-03-06,9.652666666666667,11.752,6.5164,8.7832,2.2668,176.391,2.478,0.06933333333333333,178.87
2013-03-07,10.834666666666665,12.879333333333333,8.641,11.7116,3.0706,175.455,3.273,0.328,178.727
2013-03-08,7.389,10.493166666666667,6.183400000000001,8.925,2.7416,174.435,2.348,0.153,176.783
2013-03-09,6.972,10.305666666666667,5.774800000000001,7.85,2.075,173.522,2.174,0.139,175.696
2013-03-10,7.5,10.291666666666666,9.4282,12.629000000000001,3.2007999999999996,175.739,3.957,0.085,179.696
2013-03-11,5.6113333333333335,8.972333333333333,10.425,14.0334,3.6082,175.261,2.913,0.014,178.174
2013-03-12,15.0,18.972333333333335,19.8836,24.000999999999998,4.1174,176.652,7.087,0.6779999999999999,183.739
2013-03-13,17.680666666666667,21.222333333333335,16.8416,21.141399999999997,4.300199999999999,175.304,6.739,0.472,182.043
2013-03-14,3.9723333333333333,6.118166666666667,8.2882,10.424,2.1358,176.261,3.174,0.0,179.435
2013-03-15,6.514,8.666666666666666,12.3584,15.4832,3.1248,175.739,5.0,0.014,180.739
2013-03-16,20.097333333333335,22.409666666666666,12.3916,15.3918,3.0,181.4,10.4,0.9586666666666668,191.8
2013-03-17,25.37,29.165833333333335,18.988999999999997,24.866999999999997,5.878,,,0.774,
2013-03-18,27.222333333333335,35.041666666666664,26.1834,38.3834,12.2002,,,1.2086666666666668,
2013-03-19,9.295333333333334,12.407166666666667,6.631,8.4388,1.8082,,,0.11866666666666666,
2013-03-20,5.222333333333333,9.666833333333333,14.533600000000002,19.2258,4.6922,,,0.25,
2013-03-21,0.9583333333333334,4.3886666666666665,5.933400000000001,7.2334000000000005,1.3,,,0.0,
2013-03-22,5.805666666666667,9.083333333333334,6.441800000000001,8.541599999999999,2.1,,,0.0,
2013-03-23,9.583333333333334,12.493166666666667,9.3416,11.083400000000001,1.7414,,,0.05533333333333334,
2013-03-24,20.922,22.701166666666666,21.8394,28.798399999999997,6.958799999999999,,,0.7996666666666666,
2013-03-25,23.236,27.340166666666665,11.1584,13.025200000000002,1.8668,,,1.5136666666666667,
2013-03-26,26.847333333333335,31.444333333333333,19.4938,24.747,5.2532,,,1.2093333333333334,
2013-03-27,34.014,41.722500000000004,15.4418,18.1498,2.7082,,,0.6476666666666667,
2013-03-28,33.492333333333335,37.74616666666667,24.1926,30.264400000000002,6.072,,,1.0603333333333333,
2013-03-29,28.471999999999998,35.749833333333335,36.699799999999996,51.5168,14.816399999999998,,,2.236333333333333,
2013-03-30,17.25,23.5695,6.925,7.516800000000001,0.5916,,,0.31966666666666665,
2013-03-31,9.666666666666666,12.458333333333334,4.5338,5.8534,1.3198,,,0.0,
2013-04-01,13.0415,16.5916,12.985999999999999,16.375999999999998,3.39025,177.043,4.522,0.8215,181.565
2013-04-02,23.7085,30.9916,29.052,36.98975,7.937250000000001,177.13,12.783,2.6665,189.913
2013-04-03,6.3335,12.833400000000001,9.44375,10.21175,0.768,173.478,4.478,0.021,177.957
2013-04-04,16.712,21.1448,7.90225,9.42075,1.5185000000000002,176.087,4.087,0.3695,180.174
2013-04-05,21.8335,28.546799999999998,16.5255,20.48775,3.9625,176.435,5.652,0.8125,182.087
2013-04-06,24.7915,38.291399999999996,12.302,15.625,3.323,173.652,4.826,1.0,178.478
2013-04-07,2.042,6.9584,5.15625,6.2605,1.104,171.391,3.435,0.125,174.826
2013-04-08,5.087,8.931799999999999,3.873,5.2235,1.35025,176.227,1.773,0.0,178.0
2013-04-09,11.25,15.8582,15.937249999999999,20.22925,4.29175,174.696,4.609,1.021,179.304
2013-04-10,10.25,13.75,7.1355,8.745,1.60975,175.87,2.609,0.23299999999999998,178.478
2013-04-11,7.625,11.2584,7.8855,9.72925,1.8435,175.217,2.304,0.20850000000000002,177.522
2013-04-12,6.9375,10.1084,9.5625,11.760250000000001,2.198,175.826,3.087,0.0415,178.913
2013-04-13,8.229,12.9334,13.44775,16.8125,3.3645,176.0,4.565,0.22949999999999998,180.565
2013-04-14,17.396,25.1416,13.4375,15.927,2.48975,175.261,7.174,0.979,182.435
2013-04-15,8.2915,13.7666,8.257,10.44425,2.18725,175.391,2.957,0.3615,178.348
2013-04-16,9.780000000000001,17.663999999999998,12.25375,15.23575,2.9825,174.826,4.696,0.2555,179.522
2013-04-17,18.0565,25.7382,11.69875,16.49225,4.79325,176.0,7.667,0.2385,183.667
2013-04-18,11.2915,19.8084,12.0,15.47925,3.47925,172.913,3.0,0.333,175.913
2013-04-19,7.708,10.6248,5.698,7.35425,1.65625,175.478,2.217,0.0,177.696
2013-04-20,9.354,12.425,8.896,11.781,2.8855,175.391,2.478,0.2085,177.87
2013-04-21,2.3955,6.024800000000001,6.8855,8.125,1.2395,173.652,3.435,0.0,177.087
2013-04-22,13.3085,20.5084,11.88375,14.38975,2.506,176.217,4.174,0.0,180.391
2013-04-23,24.667,26.4332,18.78125,22.06275,3.28125,176.783,7.391,0.7295,184.174
2013-04-24,19.686,31.2416,17.505499999999998,21.36875,3.86325,174.0,6.652,1.1475,180.652
2013-04-25,15.5415,18.7166,9.646,11.4375,1.7915,175.0,4.043,0.1875,179.043
2013-04-26,18.3915,21.6232,20.0955,24.716,4.62075,175.857,7.143,0.5,183.0
2013-04-27,9.2295,12.4666,6.20825,7.625,1.41675,175.522,2.348,0.0,177.87
2013-04-28,10.9585,13.1084,4.25,4.8125,0.56275,174.522,1.696,0.104,176.217
2013-04-29,20.417,23.3584,14.82525,16.725749999999998,1.90025,175.522,5.652,0.812,181.174
2013-04-30,20.8545,28.25,12.552,15.625,3.07275,175.043,5.0,0.6045,180.043
2013-05-01,11.4165,21.8084,10.93025,14.81825,3.8882499999999998,173.609,2.957,0.41100000000000003,176.565
2013-05-02,1.5,6.074800000000001,5.687749999999999,8.0105,2.323,173.174,1.435,0.0,174.609
2013-05-03,-0.5625,4.8834,4.749750000000001,6.09375,1.34375,173.739,1.696,0.0,175.435
2013-05-04,7.2915,9.466800000000001,6.19775,7.42725,1.2295,174.304,2.652,0.0,176.957
2013-05-05,19.25,22.5916,11.177,12.6145,1.4375,174.87,5.957,1.0415,180.826
2013-05-06,17.958,21.4416,11.063749999999999,13.315750000000001,2.2520000000000002,175.217,6.435,0.7235,181.652
2013-05-07,0.7220000000000001,4.8596,3.55675,5.049250000000001,1.4925000000000002,173.478,1.13,0.0,174.609
2013-05-08,5.5,9.3916,4.9677500000000006,6.646,1.6784999999999999,172.348,1.348,0.0,173.696
2013-05-09,10.9125,15.425999999999998,15.58125,19.9155,4.33425,172.545,5.364,0.7235,177.909
2013-05-10,12.1665,17.8416,15.194500000000001,19.454,4.2595,172.684,5.211,0.671,177.895
2013-05-11,13.6455,20.0668,12.27075,14.677,2.40625,172.304,6.043,0.25,178.348
2013-05-12,11.104,18.5252,10.0,13.375,3.375,174.304,4.913,0.021,179.217
2013-05-13,12.0625,17.6054,12.38175,16.31225,3.9307499999999997,171.261,3.217,0.063,174.478
2013-05-14,24.6665,31.2014,13.023499999999999,16.72625,3.70275,175.957,6.043,0.4165,182.0
2013-05-15,18.9565,24.7866,15.08925,19.23975,4.15075,172.739,5.0,0.642,177.739
2013-05-16,18.75,25.8832,15.531500000000001,20.38525,4.85425,173.957,7.826,0.375,181.783
2013-05-17,8.7915,11.1668,8.52075,10.19775,1.677,172.739,3.348,0.22949999999999998,176.087
2013-05-18,19.7705,25.458199999999998,18.698,22.677,3.979,175.522,9.87,1.229,185.391
2013-05-19,21.417,28.5416,13.8125,15.448,1.6355,174.391,5.739,2.125,180.13
2013-05-20,13.4585,22.540799999999997,14.06725,18.617,4.5497499999999995,171.696,5.957,0.345,177.652
2013-05-21,18.854,22.6416,12.67725,17.0,4.323,172.957,5.391,0.5625,178.348
2013-05-22,23.109,28.8702,16.228,20.6515,4.42325,174.65,9.4,1.35,184.05
2013-05-23,12.146,16.447000000000003,4.76725,5.892,1.1252499999999999,174.857,3.476,0.125,178.333
2013-05-24,7.146,13.6918,7.1875,9.53275,2.34525,174.0,2.652,0.381,176.652
2013-05-25,7.8125,13.8834,6.4585,8.7605,2.302,171.783,1.261,0.5835,173.043
2013-05-26,14.2705,20.825200000000002,7.15625,8.72925,1.573,171.522,2.783,1.25,174.304
2013-05-27,21.333,27.7666,9.76225,13.64275,3.88075,173.217,3.826,0.7264999999999999,177.043
2013-05-28,14.5,24.4088,8.8125,12.40625,3.5940000000000003,171.783,3.217,0.875,175.0
2013-05-29,15.021,27.1416,13.01325,17.5335,4.5205,170.913,4.13,0.8634999999999999,175.043
2013-05-30,16.0415,29.325,16.406,25.375,8.96875,174.652,9.13,0.833,183.783
2013-05-31,18.917,25.8584,10.021,12.89575,2.875,174.304,4.696,0.4375,179.0
2013-06-01,16.5,20.8502,10.073,13.19775,3.125,173.783,4.913,0.625,178.696
2013-06-02,9.9165,13.750200000000001,6.5835,8.4895,1.90625,170.391,1.87,0.354,172.261
2013-06-03,9.9375,14.524799999999999,7.9775,11.715499999999999,3.738,172.696,2.783,0.21400000000000002,175.478
2013-06-04,18.0625,21.9916,11.6145,17.04175,5.427,171.348,3.217,1.1455,174.565
2013-06-05,27.25,30.013800000000003,12.10075,16.262749999999997,4.1617500000000005,171.565,3.783,1.517,175.348
2013-06-06,29.0835,34.031,11.98,16.19225,4.21225,173.652,6.478,0.9165,180.13
2013-06-07,17.695500000000003,22.168,9.5415,13.87325,4.3315,172.0,3.5,0.239,175.5
2013-06-08,9.5835,15.008199999999999,9.1875,13.177,3.9895,172.174,4.0,0.208,176.174
2013-06-09,18.8335,20.9086,6.7395,7.802,1.0622500000000001,173.261,3.304,0.646,176.565
2013-06-10,22.6665,26.4752,10.51125,13.35525,2.8440000000000003,173.783,4.087,1.085,177.87
2013-06-11,21.4375,29.9,9.121500000000001,12.08,2.9585,170.652,2.0,0.10450000000000001,172.652
2013-06-12,13.1455,18.6084,11.42525,18.52225,7.0969999999999995,167.739,2.826,0.1325,170.565
2013-06-13,7.979,12.3166,9.82275,16.20825,6.38525,167.87,3.609,0.0625,171.478
2013-06-14,11.292,14.616800000000001,10.8645,17.125,6.2605,168.522,3.13,0.0625,171.652
2013-06-15,14.396,21.2666,15.42725,28.48975,13.062750000000001,171.478,8.957,0.4375,180.435
2013-06-16,10.708,16.8666,7.23975,9.17725,1.9375,169.609,3.043,0.1455,172.652
2013-06-17,11.7085,15.3834,9.70525,14.17425,4.4685,169.565,3.043,0.3215,172.609
2013-06-18,21.3545,29.9416,18.26025,30.177,11.91675,175.826,11.522,0.5415,187.348
2013-06-19,11.8955,16.512400000000003,13.408000000000001,16.35575,2.948,177.957,6.783,0.413,184.739
2013-06-20,14.826,19.4978,11.8525,15.055250000000001,3.203,174.952,5.286,0.39149999999999996,180.238
2013-06-21,14.0,17.55,9.79175,13.135250000000001,3.34375,176.217,3.087,0.3545,179.304
2013-06-22,18.896,22.6252,8.95825,11.677,2.71875,175.174,3.304,0.9795,178.478
2013-06-23,14.7085,17.8666,7.9375,10.14575,2.2085,175.957,4.087,0.7295,180.043
2013-06-24,13.4795,16.2416,8.1815,11.57475,3.3935,177.043,3.609,0.7010000000000001,180.652
2013-06-25,17.708,20.674799999999998,8.98975,12.729,3.73975,175.826,3.13,0.8545,178.957
2013-06-26,17.0,23.166800000000002,8.44775,11.3125,2.8645,175.217,4.087,1.087,179.304
2013-06-27,10.375,14.6916,6.875,9.344,2.46875,172.609,2.304,0.167,174.913
2013-06-28,9.3475,16.6466,8.6145,12.7085,4.09375,170.13,4.13,0.25,174.261
2013-06-29,9.0205,13.3834,7.72925,11.33325,3.60425,173.957,2.304,0.2705,176.261
2013-06-30,16.5625,24.3418,6.875,9.14575,2.27075,170.435,1.913,0.729,172.348
2013-07-01,19.478,27.020000000000003,8.970749999999999,12.26425,3.2932500000000005,174.955,6.636,0.492,181.591
2013-07-02,11.8125,17.924599999999998,8.4375,12.46875,4.03125,175.478,3.348,0.5205,178.826
2013-07-03,13.146,21.059,11.72775,17.61,5.88225,172.13,3.174,0.871,175.304
2013-07-04,18.3335,25.780399999999997,16.397,22.377000000000002,5.9795,178.261,8.391,1.0415,186.652
2013-07-05,21.125,31.801599999999997,20.9375,36.8645,15.927,178.261,12.217,0.958,190.478
2013-07-06,19.021,29.0416,16.43775,26.8125,10.375,175.217,11.565,0.3955,186.783
2013-07-07,13.7705,17.516399999999997,9.17725,10.906500000000001,1.729,176.696,7.304,0.375,184.0
2013-07-08,12.354,15.8584,15.973500000000001,22.45925,6.486000000000001,175.522,9.0,0.3185,184.522
2013-07-09,16.8545,19.1,16.625,24.9895,8.3645,173.913,10.696,1.262,184.609
2013-07-10,16.0,17.9916,10.93925,16.4545,5.515000000000001,168.565,7.391,0.3505,175.957
2013-07-11,19.396,28.425,17.9895,27.2185,9.22925,169.174,7.391,0.5625,176.565
2013-07-12,12.0205,14.9916,13.323,18.02075,4.698,172.478,4.87,0.542,177.348
2013-07-13,20.208,26.9834,14.40625,21.11475,6.70825,174.13,7.435,0.6665,181.565
2013-07-14,16.396,22.1416,6.573,8.125,1.55225,177.826,4.478,0.354,182.304
2013-07-15,10.0415,12.6916,6.672,7.9982500000000005,1.3265,171.609,3.478,0.402,175.087
2013-07-16,11.729,14.2142,7.5375,11.04225,3.505,175.174,3.217,0.125,178.391
2013-07-17,13.4565,15.8614,8.965,12.710249999999998,3.74525,174.857,2.048,0.119,176.905
2013-07-18,5.333,7.015600000000001,8.43375,10.8165,2.3825000000000003,172.826,2.957,0.0,175.783
2013-07-19,6.042,7.3426,6.05225,8.948,2.896,173.739,3.261,0.375,177.0
2013-07-20,9.7915,12.55,6.552,8.82275,2.271,172.609,2.391,0.521,175.0
2013-07-21,15.854,18.475,7.58325,9.4685,1.8855,172.391,3.304,1.0625,175.696
2013-07-22,10.3125,14.5084,10.986,17.358,6.372,168.174,3.304,0.334,171.478
2013-07-23,10.896,14.15,8.48975,13.177,4.68775,169.913,2.913,0.396,172.826
2013-07-24,9.1875,10.5584,9.43725,14.53825,5.101,166.304,2.087,0.2005,168.391
2013-07-25,8.771,13.774799999999999,14.33325,23.948,9.61475,166.696,3.087,0.2085,169.783
2013-07-26,13.6875,19.791800000000002,14.6355,24.1145,9.4795,170.565,8.478,0.375,179.043
2013-07-27,15.1665,22.725,15.23975,21.156,5.916500000000001,170.957,6.522,0.4585,177.478
2013-07-28,13.2085,18.9664,7.823,9.52075,1.69775,172.304,3.348,0.396,175.652
