date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-05-27,8.972333333333333,13.541666666666666,4.569333333333334,,6.26025,15.736166666666668,2.333
2012-05-28,1.5693333333333335,2.8473333333333333,1.2776666666666667,,2.27175,15.205833333333333,1.174
2012-05-29,2.389,3.861333333333333,1.4723333333333333,,1.96875,12.819666666666668,1.333
2012-05-30,12.625,19.153000000000002,6.527666666666666,,5.70825,21.756833333333333,3.5
2012-05-31,14.861333333333334,23.791666666666668,8.930333333333333,,7.646,18.333333333333332,4.208
2012-06-01,15.736333333333334,26.208333333333332,10.472333333333333,,8.25,22.916666666666668,4.625
2012-06-02,2.6666666666666665,4.097333333333333,1.4303333333333335,,2.875,22.305333333333333,1.261
2012-06-03,1.3056666666666665,2.514,1.2083333333333333,,2.15625,14.784666666666666,1.125
2012-06-04,6.608666666666667,9.609,3.0,,4.33725,22.799833333333336,2.0
2012-06-05,9.528,15.972333333333333,6.4446666666666665,,5.91675,23.764,2.542
2012-06-06,6.055666666666667,8.499666666666668,2.4446666666666665,,3.90625,29.791666666666668,2.125
2012-06-07,5.514,8.083333333333334,2.5693333333333332,,4.218500000000001,25.4375,1.783
2012-06-08,3.013666666666667,4.208333333333333,1.1946666666666668,,3.23975,18.909833333333335,1.208
2012-06-09,1.7636666666666667,2.736,0.9723333333333333,,2.198,13.631833333333333,1.0
2012-06-10,2.0416666666666665,3.0833333333333335,1.0416666666666667,,2.781,13.110999999999999,1.208
2012-06-11,8.847333333333333,14.944333333333333,6.097333333333334,,5.02375,22.417166666666663,2.565
2012-06-12,1.7223333333333333,3.0973333333333333,1.375,,2.76025,16.666666666666668,1.043
2012-06-13,2.0276666666666667,3.5973333333333333,1.5693333333333335,,2.646,16.927666666666667,1.167
2012-06-14,2.25,3.736333333333333,1.486,,3.14575,12.0905,1.292
2012-06-15,3.4303333333333335,5.208333333333333,1.7776666666666667,,3.979,13.4655,1.083
2012-06-16,2.3056666666666668,3.764,1.4583333333333333,,2.469,12.8125,1.0
2012-06-17,7.3886666666666665,13.305666666666667,5.916666666666667,,3.75,13.805666666666667,1.87
2012-06-18,16.5,28.972333333333335,12.472333333333333,,6.521,20.229166666666668,3.417
2012-06-19,3.486,5.5696666666666665,2.0833333333333335,,2.55225,15.5555,1.083
2012-06-20,1.6083333333333334,2.550666666666667,0.9423333333333334,,1.94775,15.791833333333335,1.0
2012-06-21,2.764,3.986,1.2223333333333333,,2.2085,16.909666666666666,1.292
2012-06-22,3.5276666666666667,5.222333333333333,1.6943333333333335,,2.13525,12.062666666666667,1.174
2012-06-23,8.055666666666667,12.875333333333336,4.8196666666666665,,3.86475,14.611333333333334,1.875
2012-06-24,4.9863333333333335,8.027666666666667,3.0416666666666665,,5.0,14.117833333333332,1.125
2012-06-25,5.972333333333334,9.097,3.1246666666666667,,5.81525,19.834166666666665,1.458
2012-06-26,7.361,11.361333333333334,4.0,,6.60425,22.111,1.042
2012-06-27,11.041666666666666,18.33366666666667,7.291666666666667,,9.83325,28.527833333333334,2.217
2012-06-28,8.347,12.611333333333334,4.264,,12.42725,32.28483333333333,2.208
2012-06-29,3.611,5.666666666666667,2.0553333333333335,,5.9585,25.56233333333333,1.458
2012-06-30,1.9026666666666667,3.736,1.8333333333333333,,3.45825,12.722166666666666,1.0
2012-07-01,1.153,2.4586666666666663,1.3056666666666665,,2.57275,14.624833333333333,1.0
2012-07-02,2.2776666666666667,4.305666666666666,2.028,,2.0105,13.985999999999999,1.087
2012-07-03,3.139,5.528,2.389,,2.33325,12.632,1.042
2012-07-04,4.333333333333333,7.305666666666667,2.9723333333333333,,4.031499999999999,16.7985,1.208
2012-07-05,5.319333333333334,8.583666666666666,3.263666666666667,,4.052,24.805666666666667,1.125
2012-07-06,8.767999999999999,15.405999999999999,6.637666666666667,,8.30225,39.146,2.5
2012-07-07,2.4166666666666665,3.5833333333333335,1.1666666666666667,,5.302,18.291666666666668,1.304
2012-07-08,3.7083333333333335,6.152666666666666,2.4446666666666665,,5.75,17.4445,1.542
2012-07-09,6.847333333333334,9.819333333333333,2.9723333333333333,,4.33675,22.988333333333333,1.875
2012-07-10,4.791666666666667,6.778,1.9863333333333333,,4.7395,18.902666666666665,2.25
2012-07-11,3.111,4.402666666666667,1.2913333333333332,,3.90625,23.930666666666667,2.0
2012-07-12,3.3066666666666666,5.581666666666667,2.2746666666666666,,2.27075,18.729166666666668,1.174
2012-07-13,4.694333333333334,8.764000000000001,4.0696666666666665,,4.46875,13.702833333333333,2.417
2012-07-14,5.055666666666666,9.277666666666667,4.222333333333333,,3.9375,13.673666666666668,1.917
2012-07-15,4.708333333333333,9.708333333333334,5.0,,3.65625,16.534666666666666,2.125
2012-07-16,2.875,4.8196666666666665,1.9446666666666665,,2.3125,16.208333333333332,1.25
2012-07-17,13.528,24.708333333333332,11.180666666666667,,8.427,22.528000000000002,3.435
2012-07-18,16.014,31.791666666666668,15.777666666666667,,11.0,30.305666666666667,4.875
2012-07-19,5.555666666666667,9.541666666666666,3.986,,5.30225,19.611166666666666,2.458
2012-07-20,2.145,3.608333333333333,1.4636666666666667,,3.84375,15.326500000000001,1.348
2012-07-21,1.736,2.639,0.9026666666666667,,3.948,15.826500000000001,1.25
2012-07-22,1.4306666666666665,2.3333333333333335,0.9026666666666667,,3.2085,13.527833333333334,1.0
2012-07-23,1.7916666666666667,2.8473333333333333,1.0556666666666665,,2.63525,14.208333333333334,1.125
2012-07-24,2.917,4.416666666666667,1.5,,2.37475,18.381833333333333,1.333
2012-07-25,6.611,9.402666666666667,2.7916666666666665,,3.8914999999999997,29.775666666666666,1.958
2012-07-26,13.764000000000001,26.791666666666668,13.028,,9.40625,26.7582,4.5
2012-07-27,10.625,16.222333333333335,5.597,,7.8335,36.3916,2.348
2012-07-28,11.902666666666667,18.583333333333332,6.680666666666667,,8.03125,43.525,3.667
2012-07-29,13.083333333333334,21.83366666666667,8.75,,10.63525,28.75,3.0
2012-07-30,4.25,5.889,1.639,,4.625,40.6834,1.917
2012-07-31,6.166666666666667,8.680333333333333,2.513666666666667,,5.625,40.1584,1.792
2012-08-01,11.319333333333333,16.402666666666665,5.083333333333333,,5.28425,37.916666666666664,2.696
2012-08-02,5.208,8.055666666666667,2.8473333333333333,,4.5,24.5765,2.125
2012-08-03,2.764,5.125,2.361,,2.8335,20.402666666666665,1.5
2012-08-04,1.6943333333333335,2.847,1.153,,2.177,19.416666666666668,1.458
2012-08-05,7.430666666666667,13.069333333333333,5.639,,3.34375,22.37516666666667,3.167
2012-08-06,8.5,12.819333333333333,4.319333333333334,,4.27075,20.0625,2.522
2012-08-07,2.9723333333333333,4.319333333333334,1.3473333333333333,,3.427,17.013833333333334,1.708
2012-08-08,6.1306666666666665,8.855,2.7246666666666663,,4.94775,20.027833333333334,2.917
2012-08-09,2.4583333333333335,3.4583333333333335,1.0,,3.2605,18.909833333333335,1.792
2012-08-10,10.847333333333333,19.014,8.166333333333334,,5.13025,30.943166666666666,2.792
2012-08-11,5.3886666666666665,7.958333333333333,2.5693333333333332,,4.302,27.215166666666665,2.043
2012-08-12,2.861,3.9303333333333335,1.0693333333333335,,3.302,32.618,1.833
2012-08-13,5.541666666666667,7.764,2.2223333333333333,,2.70825,23.590166666666665,2.542
2012-08-14,14.569333333333333,22.208333333333332,7.639,,8.67725,20.086833333333335,3.333
2012-08-15,5.194333333333334,7.430666666666667,2.236333333333333,,4.8645,24.1945,2.75
2012-08-16,9.527666666666667,15.680333333333332,6.152666666666666,,4.7085,23.618166666666667,3.348
2012-08-17,3.222,5.041666666666667,1.8196666666666665,,4.021,20.639,2.083
2012-08-18,3.5556666666666668,5.680666666666667,2.125,,4.375,20.402833333333334,2.0
2012-08-19,1.4029999999999998,2.514,1.111,,2.8645,20.722166666666666,1.667
2012-08-20,9.188666666666666,14.377,5.1883333333333335,,8.51025,28.388833333333334,2.652
2012-08-21,3.875,5.347333333333334,1.4720000000000002,,4.83325,27.2015,1.609
2012-08-22,3.667,5.139,1.4720000000000002,,3.7085,29.49983333333333,1.458
2012-08-23,7.055666666666667,11.097,4.041666666666667,,6.03125,35.041666666666664,2.208
2012-08-24,4.306666666666667,5.859999999999999,1.553,,2.68475,21.380333333333336,2.0
2012-08-25,2.5693333333333332,3.764,1.1946666666666668,,3.073,22.604166666666668,1.625
2012-08-26,2.8473333333333333,4.125,1.2776666666666667,,3.7605,30.583166666666667,1.217
2012-08-27,10.291666666666666,16.986333333333334,6.6946666666666665,,7.380750000000001,28.292166666666663,2.583
2012-08-28,4.333333333333333,6.694333333333333,2.361333333333333,,3.79175,30.826333333333334,1.75
2012-08-29,2.3056666666666668,3.9306666666666668,1.625,,1.9895,39.347166666666666,1.167
2012-08-30,12.805666666666667,22.541666666666668,9.735999999999999,,9.29175,27.652666666666665,3.042
2012-08-31,7.666666666666667,10.735999999999999,3.0693333333333332,,6.8855,29.527833333333334,2.217
2012-09-01,2.1806666666666668,3.6806666666666668,1.5,,2.85425,24.5765,1.292
2012-09-02,1.2223333333333333,2.361333333333333,1.139,,1.854,20.389166666666668,1.083
2012-09-03,2.0973333333333333,3.5833333333333335,1.4863333333333333,,1.729,21.229166666666668,1.0
2012-09-04,1.6806666666666665,3.1666666666666665,1.486,,2.0,22.083333333333332,1.0
2012-09-05,1.8259999999999998,3.1013333333333333,1.2753333333333332,,2.47925,21.507,1.174
2012-09-06,8.527666666666667,14.347333333333333,5.8196666666666665,,2.68725,20.6735,2.0
2012-09-07,14.791666666666666,22.278000000000002,7.4863333333333335,,8.052,17.638666666666666,2.917
2012-09-08,4.944333333333334,7.5,2.5556666666666668,,4.29175,19.569333333333333,2.083
2012-09-09,2.139,3.153,1.0136666666666667,,1.927,25.507,1.042
2012-09-10,19.819666666666667,29.375,9.555666666666665,,4.1305,22.150500000000005,3.522
2012-09-11,12.111333333333334,16.305666666666667,4.194333333333334,,3.399,24.24466666666667,2.333
2012-09-12,7.305666666666667,11.777666666666667,4.472,,4.71875,20.152333333333335,2.542
2012-09-13,10.222,16.389,6.166666666666667,,7.0105,22.652833333333334,2.625
2012-09-14,6.819333333333333,10.680333333333332,3.861,,6.687749999999999,23.652666666666665,2.208
2012-09-15,2.9586666666666663,4.542,1.5833333333333333,,3.71875,31.569333333333333,1.739
2012-09-16,5.292,7.9303333333333335,2.639,,5.64575,28.4375,2.208
2012-09-17,1.736,2.9306666666666668,1.1946666666666668,,3.0625,29.131833333333333,1.208
2012-09-18,2.985333333333333,4.71,1.7246666666666666,,3.18725,38.687666666666665,1.13
2012-09-19,6.902666666666666,10.0,3.0973333333333333,,4.3185,33.10283333333333,2.125
2012-09-20,11.180666666666667,17.930666666666667,6.75,,6.701499999999999,20.162,2.783
2012-09-21,15.777666666666667,24.95866666666667,9.180333333333332,,5.187749999999999,16.152833333333334,6.417
2012-09-22,13.430666666666667,20.014,6.583333333333333,,6.78125,17.229166666666668,3.083
2012-09-23,2.6946666666666665,4.1803333333333335,1.486,,3.9165,14.305666666666667,1.333
2012-09-24,8.972333333333333,12.916333333333332,3.9443333333333332,,4.92325,18.528666666666666,2.208
2012-09-25,4.472333333333333,6.805666666666667,2.3333333333333335,,3.28125,18.388666666666666,1.565
2012-09-26,7.444333333333333,11.652666666666667,4.208333333333333,,4.1875,14.048666666666668,2.208
2012-09-27,4.0136666666666665,6.291666666666667,2.278,,3.052,15.583333333333334,1.583
2012-09-28,0.9863333333333334,2.2083333333333335,1.2223333333333333,,2.65625,16.826166666666666,1.0
2012-09-29,2.0696666666666665,3.583,1.514,,2.85425,18.0625,1.083
2012-09-30,7.472333333333334,10.319333333333333,2.8473333333333333,,3.30225,19.833333333333332,2.261
2012-10-01,17.611333333333334,30.014,12.403,,8.15625,15.5,2.625
2012-10-02,7.3053333333333335,11.472333333333333,4.166666666666667,,3.93775,13.118,2.167
2012-10-03,2.472,4.152666666666667,1.6806666666666665,,2.927,14.909666666666666,1.75
2012-10-04,8.597333333333333,13.444333333333333,4.847333333333333,,4.312250000000001,15.590333333333334,2.333
2012-10-05,15.347666666666667,23.391333333333336,8.043333333333333,,6.40625,15.770833333333334,3.174
2012-10-06,11.125,16.153000000000002,5.028,,4.9375,16.569333333333333,2.958
2012-10-07,11.985999999999999,18.944666666666667,6.958666666666666,,7.20825,14.014000000000001,1.792
2012-10-08,16.555333333333333,27.958333333333332,11.403,,7.40625,16.48633333333333,3.208
2012-10-09,15.041666666666666,24.236333333333334,9.194666666666667,,8.13075,15.875,2.875
2012-10-10,3.3196666666666665,4.764,1.4443333333333335,,3.604,16.659499999999998,1.13
2012-10-11,5.930666666666667,9.0,3.0693333333333332,,4.16675,19.6805,2.375
2012-10-12,8.861333333333333,15.208333333333334,6.347,,6.19775,15.594166666666666,2.917
2012-10-13,13.805666666666667,23.277666666666665,9.472333333333333,,6.1145,13.0345,2.75
2012-10-14,5.889,9.819333333333333,3.9303333333333335,,7.0625,19.986166666666666,2.042
2012-10-15,10.430666666666667,17.791666666666668,7.3613333333333335,,5.6355,19.035,4.391
2012-10-16,10.028,16.186333333333334,6.158333333333334,,5.375,17.715166666666665,3.375
2012-10-17,10.197000000000001,13.515,3.3183333333333334,,2.96875,21.9445,2.333
2012-10-18,13.597999999999999,25.80966666666666,12.211333333333334,,7.52075,15.0,2.125
2012-10-19,12.115666666666668,20.783,8.666333333333334,,5.5105,16.389,3.391
2012-10-20,8.333333333333334,12.833333333333334,4.5,,5.77075,17.25016666666667,2.304
2012-10-21,9.402666666666667,14.930666666666667,5.527666666666666,,5.1282499999999995,19.53833333333333,3.333
2012-10-22,8.110999999999999,13.569666666666668,5.458666666666666,,5.562250000000001,14.451333333333332,2.375
2012-10-23,6.930666666666667,10.330666666666668,3.4003333333333337,,5.458,28.556166666666666,2.0
2012-10-24,13.152666666666667,21.833333333333332,8.680666666666667,,7.14125,16.9575,2.917
2012-10-25,12.097,18.25,6.153,,5.104,20.930333333333333,3.217
2012-10-26,15.5,25.652666666666665,10.152666666666667,,7.29175,19.055666666666667,3.333
2012-10-27,6.430666666666667,10.402666666666667,3.9723333333333333,,3.18775,14.3125,2.0
2012-10-28,0.972,1.9303333333333335,0.9583333333333334,,1.7395,29.291833333333333,1.0
2012-10-29,7.708333333333333,13.708333333333334,6.0,,2.844,16.1945,2.667
2012-10-30,11.791333333333334,18.930333333333333,7.139,,3.69775,14.548499999999999,2.696
2012-10-31,14.916666666666666,26.528000000000002,11.610999999999999,,5.33325,12.784833333333333,3.083
2012-11-01,10.513666666666667,21.236333333333334,10.722,7.125,2.29175,14.791833333333335,2.708
2012-11-02,9.583333333333334,15.680333333333332,6.097333333333334,4.0,3.84375,12.013833333333332,1.792
2012-11-03,10.055333333333333,19.861,9.805333333333332,5.0,3.58325,12.777666666666667,2.792
2012-11-04,9.860999999999999,16.139,6.277666666666666,5.917,5.40625,12.097333333333333,1.739
2012-11-05,9.912999999999998,19.637666666666664,9.724333333333334,7.75,3.15625,13.909833333333333,2.667
2012-11-06,0.8886666666666666,1.625,0.7360000000000001,,1.22925,22.396,1.0
2012-11-07,11.873666666666667,19.592000000000002,7.718,,1.5162499999999999,19.16633333333333,2.667
2012-11-08,11.888666666666666,17.263666666666666,5.375,,2.95825,14.604,3.833
2012-11-09,13.75,21.895666666666667,8.145999999999999,,3.4152500000000003,13.415166666666666,3.261
2012-11-10,15.1875,23.146,7.958,,3.736,12.6166,2.5
2012-11-11,6.2915,9.104,2.8125,,2.5,12.041599999999999,1.5
2012-11-12,9.854,17.0,7.1455,,1.9303333333333335,22.686799999999998,3.042
2012-11-13,9.4585,16.9165,7.4585,,4.0553333333333335,21.8498,4.083
2012-11-14,14.167,21.729,7.5625,,3.9583333333333335,18.1084,3.043
2012-11-15,13.895499999999998,20.75,6.854,,2.7503333333333333,11.866800000000001,2.708
2012-11-16,11.771,18.7295,6.9585,,3.236333333333333,15.4168,3.25
2012-11-17,12.146,16.6875,4.542,,2.0556666666666668,13.4916,3.167
2012-11-18,13.0625,23.5415,10.479500000000002,,3.888666666666667,14.175,2.375
2012-11-19,19.261000000000003,30.152,10.8915,,4.486,17.2334,3.636
2012-11-20,14.083,22.3955,8.3125,,4.764,19.225,3.167
2012-11-21,13.875,25.292,11.4165,,5.486,17.4584,2.667
2012-11-22,19.771,33.646,13.875,,5.166333333333333,16.233600000000003,4.292
2012-11-23,16.146,26.7705,10.625,,4.291666666666667,15.1416,2.667
2012-11-24,14.9165,23.771,8.854,,4.7363333333333335,13.5166,2.0
2012-11-25,11.1665,17.104,5.9375,,4.486,13.866800000000001,3.167
2012-11-26,20.483,35.641999999999996,15.158999999999999,,3.4730000000000003,13.543600000000001,4.13
2012-11-27,8.503,15.7395,7.237,,7.441666666666666,15.6718,3.167
2012-11-28,7.286,13.869,6.583,,5.210333333333334,14.5966,2.0
2012-11-29,8.123333333333333,14.698333333333332,6.575666666666667,17.846,6.154999999999999,25.989,4.652
2012-11-30,13.777666666666667,24.583333333333332,10.805666666666667,10.958,6.45825,14.319666666666668,4.0
2012-12-01,13.680666666666667,24.75,11.069666666666668,11.375,7.593999999999999,13.076333333333332,2.792
2012-12-02,16.346999999999998,27.264,10.916333333333332,10.708,8.65625,14.1805,2.708
2012-12-03,12.833333333333334,23.764,10.930333333333332,8.292,4.80175,12.576333333333332,3.0
2012-12-04,8.583333333333334,15.736333333333334,7.152666666666666,13.708,4.71875,24.333333333333332,3.391
2012-12-05,9.970666666666666,17.261,7.29,20.792,6.92725,26.631833333333333,3.833
2012-12-06,4.776666666666666,7.4239999999999995,2.647,8.75,3.896,16.861,3.864
2012-12-07,8.208333333333334,13.750333333333336,5.541666666666667,7.458,5.33325,17.256833333333333,6.792
2012-12-08,16.069666666666667,26.125,10.055666666666667,10.042,6.0,14.875,3.5
2012-12-09,11.972,21.236,9.264000000000001,11.667,7.073,17.847166666666666,4.174
2012-12-10,21.986,43.041666666666664,21.055666666666667,9.333,7.69775,16.222166666666666,3.75
2012-12-11,23.138666666666666,43.083333333333336,19.944666666666667,12.125,7.8915,14.3825,3.0
2012-12-12,19.361333333333334,33.708,14.347333333333333,8.522,6.71875,12.246333333333332,3.208
2012-12-13,17.486,28.20866666666667,10.722,11.625,5.08325,14.388833333333332,3.583
2012-12-14,18.611,32.514,13.903,32.667,10.54175,32.840333333333334,4.826
2012-12-15,13.249666666666664,19.458333333333332,6.208333333333333,23.333,5.9375,25.229166666666668,4.125
2012-12-16,14.582999999999998,26.264,11.680333333333332,12.292,6.948,16.6945,4.208
2012-12-17,14.457999999999998,22.389,7.9303333333333335,21.583,7.07275,23.993,5.083
2012-12-18,20.208333333333332,33.041666666666664,12.833333333333334,16.625,7.34375,16.5695,3.25
2012-12-19,12.75,22.416666666666668,9.666666666666666,9.083,5.59375,11.874833333333333,3.174
2012-12-20,13.971000000000002,23.768,9.796999999999999,9.5,6.6875,13.909833333333333,3.391
2012-12-21,14.041666666666666,22.888666666666666,8.847,9.5,6.698,15.5415,3.583
2012-12-22,25.208333333333332,43.041666666666664,17.833,15.792,9.3125,16.902833333333334,3.667
2012-12-23,16.888666666666666,28.777666666666665,11.889000000000001,10.0,7.73975,13.5,2.583
2012-12-24,23.166666666666668,42.416666666666664,19.25,7.625,5.55225,10.208333333333334,4.522
2012-12-25,21.416666666666668,37.208666666666666,15.791666666666666,7.261,5.26025,10.3125,5.0
2012-12-26,16.541666666666668,30.041666666666668,13.5,13.75,8.64125,16.583166666666667,2.833
2012-12-27,15.305333333333332,27.444333333333333,12.138666666666666,7.958,6.89575,12.284833333333333,2.667
2012-12-28,19.027666666666665,32.68033333333333,13.652666666666667,11.167,7.51025,13.166666666666666,3.0
2012-12-29,12.166666666666666,18.402666666666665,6.236,8.125,4.8645,12.826500000000001,2.826
2012-12-30,4.819333333333334,7.264,2.4443333333333332,5.167,3.34375,12.756833333333333,3.042
2012-12-31,8.499666666666668,14.694333333333333,6.1946666666666665,20.708,6.08325,22.645833333333332,4.833
2013-01-01,5.583333333333333,10.458333333333334,4.875333333333333,11.792,3.6145,17.958333333333332,4.167
2013-01-02,10.388666666666666,21.125,10.736333333333334,6.958,5.052,13.541666666666666,2.542
2013-01-03,8.708333333333334,14.708333333333334,6.0,8.75,4.03125,14.076333333333332,2.958
2013-01-04,9.625,16.541666666666668,6.916666666666667,7.042,4.30225,11.3125,2.542
2013-01-05,9.444333333333333,15.875,6.430666666666667,5.625,4.28125,11.770833333333334,2.783
2013-01-06,14.138666666666666,23.611333333333334,9.472333333333333,9.708,4.552,12.097333333333333,3.75
2013-01-07,10.087000000000002,15.145000000000001,5.058,10.125,3.5835,13.389000000000001,3.792
2013-01-08,21.527666666666665,35.236333333333334,13.708333333333334,25.208,7.5625,23.423833333333334,3.708
2013-01-09,16.055666666666667,26.833333333333332,10.778,17.125,7.0977500000000004,15.665833333333333,2.917
2013-01-10,14.402666666666667,25.222333333333335,10.819333333333333,8.696,4.92725,12.21716666666667,3.043
2013-01-11,14.819666666666668,25.680666666666667,10.860999999999999,7.875,5.8125,12.465166666666667,2.792
2013-01-12,12.110999999999999,19.083333333333332,6.972,10.0,6.07275,12.152666666666667,2.917
2013-01-13,14.305666666666667,25.555666666666667,11.25,6.208,5.84375,11.208333333333334,2.25
2013-01-14,15.277666666666667,27.930666666666667,12.652666666666667,7.875,6.1895,12.649666666666667,3.042
2013-01-15,12.486333333333334,19.708333333333332,7.222333333333334,8.292,4.71875,12.257166666666668,3.087
2013-01-16,16.819333333333333,28.777666666666665,11.958666666666666,10.708,6.5,13.750166666666667,3.917
2013-01-17,26.755666666666666,49.038333333333334,22.282333333333337,11.333,5.971,11.2065,6.208
2013-01-18,16.833333333333332,26.083333333333332,9.25,6.625,3.68775,11.611166666666668,3.042
2013-01-19,17.416666666666668,30.402666666666665,12.985999999999999,10.042,4.552,12.0,2.792
2013-01-20,17.71,26.73933333333333,9.029,8.696,3.823,12.888833333333332,3.864
2013-01-21,21.82133333333333,35.553666666666665,13.732,15.25,6.53125,15.791666666666666,4.75
2013-01-22,15.735999999999999,27.666666666666668,11.930333333333332,14.125,6.60425,14.312333333333333,2.875
2013-01-23,15.694333333333333,25.152666666666665,9.458333333333334,10.542,6.4565,13.704500000000001,3.125
2013-01-24,21.736,33.083333333333336,11.347333333333333,13.083,4.0105,19.1805,4.667
2013-01-25,13.930666666666667,19.805666666666667,5.875333333333333,46.542,7.60425,50.11116666666667,5.783
2013-01-26,11.791666666666666,18.583333333333332,6.791666666666667,20.833,7.417,22.097166666666666,4.083
2013-01-27,13.208333333333334,21.708,8.5,9.696,4.96875,12.645833333333334,3.458
2013-01-28,9.319333333333333,15.625,6.305666666666667,16.833,4.646,18.229166666666668,3.833
2013-01-29,14.319666666666668,26.069666666666667,11.75,12.5,5.9585,15.131833333333333,3.375
2013-01-30,17.111,24.486333333333334,7.375333333333333,19.792,4.61475,24.458333333333332,3.826
2013-01-31,13.375,22.153000000000002,8.777666666666667,20.667,6.312250000000001,22.472333333333335,3.958
2013-02-01,14.610999999999999,24.971999999999998,10.361333333333334,12.333,6.89575,17.264,2.5
2013-02-02,8.485999999999999,11.569333333333333,3.0833333333333335,10.083,2.84375,12.416666666666666,2.083
2013-02-03,15.805333333333332,26.194333333333333,10.388666666666667,15.261,6.26025,15.847166666666666,2.75
2013-02-04,15.174,22.593999999999998,7.420333333333333,9.375,6.0625,13.409666666666666,2.522
2013-02-05,18.583333333333332,30.66633333333333,12.083333333333334,10.75,5.69775,11.632,2.583
2013-02-06,13.638666666666666,22.430666666666667,8.792,9.792,5.21875,12.618166666666667,3.833
2013-02-07,18.958333333333332,30.639,11.680666666666667,11.833,6.293500000000001,12.150166666666665,3.25
2013-02-08,12.653,20.847333333333335,8.194666666666668,7.417,4.04175,10.75,2.833
2013-02-09,11.291666666666666,15.485999999999999,4.194333333333334,8.833,3.48975,10.798666666666668,2.478
2013-02-10,17.930666666666667,29.486,11.555666666666667,7.043,4.7085,13.130333333333333,3.542
2013-02-11,17.625,30.180333333333333,12.555666666666667,10.0,4.75,12.229333333333335,2.792
2013-02-12,18.639,29.749666666666666,11.111333333333334,11.458,5.0105,12.701333333333332,4.25
2013-02-13,21.041666666666668,38.139,17.096999999999998,10.458,7.66875,15.342500000000001,2.792
2013-02-14,16.389,26.152666666666665,9.764000000000001,13.875,6.80225,14.534666666666666,3.13
2013-02-15,10.333333333333334,13.055666666666667,2.7223333333333333,9.292,2.66675,12.909666666666666,2.333
2013-02-16,19.916666666666668,31.083333333333332,11.166666666666666,15.583,8.510250000000001,16.0,2.5
2013-02-17,19.608999999999998,31.782666666666668,12.174,24.13,12.906500000000001,25.965333333333334,3.0
2013-02-18,19.666666666666668,29.555666666666667,9.889000000000001,29.333,12.9375,30.479166666666668,3.292
2013-02-19,21.346999999999998,37.263666666666666,15.916666666666666,12.833,10.78125,14.125,2.391
2013-02-20,13.930333333333332,20.33366666666667,6.402666666666666,8.375,3.90625,12.909666666666666,3.625
2013-02-21,18.221999999999998,28.111,9.888666666666667,14.958,7.51025,15.194333333333333,2.875
2013-02-22,18.611333333333334,26.875,8.263666666666667,10.125,4.427,12.895833333333334,3.75
2013-02-23,12.569333333333333,18.208,5.6386666666666665,10.625,4.250249999999999,12.992833333333332,2.792
2013-02-24,15.416666666666666,22.653000000000002,7.236,14.391,5.55425,19.5525,3.609
2013-02-25,15.583333333333334,20.930666666666667,5.347,22.75,5.552,28.006833333333333,4.0
2013-02-26,24.069333333333333,33.62466666666666,9.555333333333333,25.0,7.22925,26.6735,5.083
2013-02-27,14.083333333333334,19.875,5.791333333333334,30.667,4.5,35.771,3.75
2013-02-28,16.180666666666667,26.222333333333335,10.041666666666666,23.167,9.25,27.284666666666666,3.167
2013-03-01,17.0,26.5,9.5,12.042,6.802,15.854333333333335,2.609
2013-03-02,14.430666666666667,22.583333333333332,8.152666666666667,11.5,6.521,15.159999999999998,2.625
2013-03-03,13.597333333333333,20.639,7.041666666666667,17.87,4.47925,20.2985,3.375
2013-03-04,11.639000000000001,18.417,6.778,16.958,5.0835,20.097166666666666,3.292
2013-03-05,12.869666666666667,16.825999999999997,3.956666666666667,13.958,2.5,16.361166666666666,3.417
2013-03-06,17.430666666666667,27.208,9.777666666666667,13.375,7.2605,15.840166666666667,2.696
2013-03-07,10.528,16.416666666666668,5.889,11.625,2.8645,14.940333333333333,4.833
2013-03-08,9.722,14.541666666666666,4.8196666666666665,13.917,2.71875,18.514,6.0
2013-03-09,7.3613333333333335,10.222333333333333,2.861,19.458,3.80225,20.368,3.583
2013-03-10,18.208333333333332,27.944333333333333,9.735999999999999,11.042,6.302,14.9585,2.542
2013-03-11,15.194666666666668,21.722333333333335,6.527666666666666,11.458,3.36025,12.231666666666667,3.043
2013-03-12,10.652666666666667,17.791666666666668,7.139,8.957,3.3855,11.5725,3.0
2013-03-13,9.25,12.416666666666666,3.1663333333333337,7.292,2.39575,11.597166666666666,2.833
2013-03-14,19.75,33.19433333333333,13.444666666666668,16.958,11.20825,13.915000000000001,2.292
2013-03-15,14.333333333333334,21.986,7.653,11.417,4.5105,14.770666666666665,3.625
2013-03-16,10.777666666666667,14.402666666666667,3.625,17.5,2.8645,22.0555,2.87
2013-03-17,17.333333333333332,25.805333333333333,8.472,18.542,4.3645,25.31233333333333,4.4
2013-03-18,12.305666666666667,16.555666666666667,4.25,18.391,3.604,23.096999999999998,3.5
2013-03-19,17.652666666666665,29.458333333333332,11.805666666666667,14.875,6.9375,16.666666666666668,3.042
2013-03-20,6.884,9.536000000000001,2.6519999999999997,8.583,2.47925,12.625,2.083
2013-03-21,16.194333333333333,25.138666666666666,8.944333333333333,12.375,5.66675,13.062333333333333,2.174
2013-03-22,17.153000000000002,25.472333333333335,8.319333333333333,11.958,6.29175,14.673666666666668,2.5
