date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-12-15,12.34,15.456,3.117,0.73,,192.174,4.417,16.13,208.304
2012-12-16,8.317,9.517,1.2,0.717,,193.875,4.25,11.542,205.417
2012-12-17,12.931,18.064,5.133,0.713,,194.792,5.125,15.5,210.292
2012-12-18,11.125,15.075,3.95,1.191,,194.625,4.261,15.333,209.958
2012-12-19,12.477,15.804,3.327,0.8,,194.542,3.542,13.333,207.875
2012-12-20,12.249,16.67,4.421,1.025,,196.583,3.792,14.375,210.958
2012-12-21,14.719,18.341,3.623,1.267,,193.875,3.958,15.375,209.25
2012-12-22,10.105,12.129,2.024,0.566,,191.333,3.75,12.833,204.167
2012-12-23,6.892,7.892,1.0,1.647,,194.375,4.208,11.375,205.75
2012-12-24,4.347,5.264,0.917,1.25,,194.333,3.042,8.333,202.667
2012-12-25,10.85,14.442,3.592,1.613,,190.826,3.391,12.783,203.609
2012-12-26,7.225,9.108,1.883,1.475,,189.667,2.542,10.083,199.75
2012-12-27,12.517,16.908,4.391,0.989,,191.083,3.625,15.75,206.833
2012-12-28,17.305,23.373,6.068,1.083,,192.875,4.375,18.042,210.917
2012-12-29,11.785,14.497,2.712,0.9,,188.542,3.957,13.792,202.333
2012-12-30,9.378,12.037,2.659,0.575,,188.25,4.792,14.833,203.083
2012-12-31,4.451,4.914,0.464,1.15,,187.5,3.208,9.167,196.667
2013-01-01,7.83,9.929,2.1,2.558,,198.174,4.083,12.87,211.043
2013-01-02,7.718,8.407,0.688,2.933,,196.583,3.417,11.125,207.708
2013-01-03,10.078,12.041,1.963,1.605,,197.292,4.875,12.792,210.083
2013-01-04,7.389,8.883,1.494,1.775,,195.583,4.0,11.333,206.917
2013-01-05,6.867,8.175,1.308,0.784,,196.917,3.417,10.5,207.417
2013-01-06,10.025,13.142,3.117,0.961,,198.087,4.167,13.174,211.261
2013-01-07,14.592,20.158,5.566,1.31,,199.5,4.435,18.583,218.083
2013-01-08,21.029,31.392,10.364,0.96,,193.364,5.292,21.5,214.864
2013-01-09,7.592,9.225,1.633,1.064,,189.542,3.583,11.042,200.583
2013-01-10,8.027,10.209,2.183,1.07,,195.909,3.043,13.409,209.318
2013-01-11,10.383,12.695,2.312,1.758,,193.042,4.042,14.208,207.25
2013-01-12,8.844,10.162,1.318,2.183,,192.542,4.667,13.292,205.833
2013-01-13,8.929,10.235,1.307,2.558,,193.667,4.708,12.542,206.208
2013-01-14,13.873,17.869,3.996,0.95,,194.417,3.783,15.458,209.875
2013-01-15,11.9,15.333,3.433,1.17,,195.87,3.625,14.696,210.565
2013-01-16,10.958,13.942,2.983,1.167,,195.375,3.375,13.417,208.792
2013-01-17,10.5,13.383,2.883,1.202,,195.208,3.792,13.208,208.417
2013-01-18,8.55,10.708,2.158,2.88,,196.958,5.208,13.417,210.375
2013-01-19,5.858,6.708,0.85,1.025,,196.292,3.375,10.458,206.75
2013-01-20,13.377,17.849,4.472,1.767,,196.0,5.292,16.458,212.458
2013-01-21,10.441,13.005,2.564,1.767,,196.042,4.348,14.333,210.375
2013-01-22,9.602,11.431,1.828,1.775,,199.304,3.792,12.609,211.913
2013-01-23,12.227,14.727,2.501,1.147,,199.208,4.375,16.0,215.208
2013-01-24,17.348,23.884,6.537,1.609,,199.5,5.708,20.333,219.833
2013-01-25,17.708,25.241,7.533,2.842,,197.458,5.292,21.667,219.125
2013-01-26,7.733,8.8,1.067,1.1,,195.292,4.083,11.708,207.0
2013-01-27,10.867,13.708,2.842,0.936,,198.176,4.5,14.118,212.294
2013-01-28,13.592,18.65,5.058,2.608,,192.391,4.087,16.826,209.217
2013-01-29,16.192,19.616,3.425,2.056,,195.583,4.292,15.625,211.208
2013-01-30,22.139,30.532,8.393,1.573,,194.167,5.542,22.375,216.542
2013-01-31,13.418,15.896,2.478,2.528,,192.417,5.167,18.75,211.167
2013-02-01,19.11,25.471,6.361,2.633,,193.417,6.0,19.292,212.708
2013-02-02,17.795,21.908,4.113,2.82,,192.083,6.5,18.708,210.792
2013-02-03,16.189,22.608,6.42,1.833,,189.435,6.458,19.696,209.13
2013-02-04,7.583,9.3,1.717,1.075,,196.739,2.913,12.826,209.565
2013-02-05,6.487,8.261,1.773,1.151,,198.958,2.792,11.083,210.042
2013-02-06,9.033,11.6,2.567,0.738,,200.333,3.375,13.667,214.0
2013-02-07,9.217,11.783,2.567,0.808,,199.167,3.583,12.667,211.833
2013-02-08,7.575,9.117,1.542,0.339,,196.042,3.667,11.667,207.708
2013-02-09,4.64,5.425,0.785,0.692,,196.583,3.333,9.792,206.375
2013-02-10,6.84,8.672,1.833,0.807,,199.292,4.042,10.792,210.083
2013-02-11,4.05,5.305,1.255,0.302,,191.261,2.13,6.696,197.957
2013-02-12,7.282,9.182,1.901,0.492,,192.0,2.75,15.417,207.417
2013-02-13,8.663,11.248,2.584,0.858,,192.667,3.125,9.042,201.708
2013-02-14,10.625,12.933,2.308,0.459,,192.292,3.458,9.75,202.042
2013-02-15,4.125,5.05,0.925,0.6,,188.875,2.75,6.208,195.083
2013-02-16,6.1,6.717,0.617,1.949,,193.667,3.625,7.583,201.25
2013-02-17,9.475,11.675,2.2,1.983,,193.75,4.333,9.167,202.917
2013-02-18,7.283,8.967,1.683,0.791,,194.957,3.0,9.043,204.0
2013-02-19,6.639,8.334,1.695,0.567,,194.042,2.792,8.75,202.792
2013-02-20,9.033,11.008,1.975,0.917,,196.174,3.125,10.217,206.391
2013-02-21,10.081,12.613,2.532,1.159,,196.083,3.625,11.292,207.375
2013-02-22,11.452,13.548,2.097,0.967,,197.042,3.625,10.958,208.0
2013-02-23,9.81,11.163,1.352,1.067,,197.125,3.833,11.833,208.958
2013-02-24,13.125,15.642,2.517,1.275,,197.75,4.625,15.167,212.917
2013-02-25,16.567,19.35,2.783,2.825,,196.043,5.565,13.174,209.217
2013-02-26,19.192,22.267,3.075,2.822,,199.042,6.458,14.667,213.708
2013-02-27,13.217,14.958,1.742,1.083,,188.5,4.5,11.667,200.167
2013-02-28,10.75,12.967,2.217,0.956,,188.625,4.417,9.625,198.25
2013-03-01,14.708,16.889,2.181,1.195,,193.167,5.583,10.5,203.667
2013-03-02,9.322,10.406,1.085,1.167,,190.125,4.833,7.5,197.625
2013-03-03,6.423,7.93,1.507,0.558,,191.542,3.25,5.542,197.083
2013-03-04,16.407,19.909,3.502,1.475,,195.565,4.043,13.435,209.0
2013-03-05,12.995,16.225,3.23,0.9,,193.087,3.958,13.957,207.043
2013-03-06,6.042,7.367,1.325,0.758,,193.042,3.125,9.0,202.042
2013-03-07,8.417,10.417,2.0,1.368,,193.917,3.333,9.083,203.0
2013-03-08,7.975,9.217,1.242,1.334,,193.75,3.875,9.375,203.125
2013-03-09,6.15,6.867,0.717,1.867,,192.458,4.083,8.542,201.0
2013-03-10,5.758,7.167,1.408,1.065,,192.875,3.667,8.667,201.542
2013-03-11,10.031,11.767,1.736,1.633,,195.13,4.25,11.783,206.913
2013-03-12,16.72,20.066,3.346,3.325,,195.917,5.833,18.458,214.375
2013-03-13,8.202,9.706,1.503,0.613,,188.25,4.042,13.167,201.417
2013-03-14,6.555,7.893,1.338,0.808,,190.792,3.958,10.208,201.0
2013-03-15,8.676,9.795,1.118,1.386,,193.583,4.542,10.75,204.333
2013-03-16,12.858,14.45,1.592,2.366,,194.625,5.333,15.25,209.875
2013-03-17,16.467,18.767,2.3,3.192,,197.25,7.042,22.125,219.375
2013-03-18,22.035,26.636,4.6,2.782,,197.826,5.304,20.87,218.696
2013-03-19,11.661,13.452,1.791,1.447,,196.333,4.625,10.667,207.0
2013-03-20,14.458,17.242,2.783,1.15,,193.333,4.583,12.75,206.083
2013-03-21,4.362,5.087,0.726,0.408,,192.75,2.417,6.042,198.792
2013-03-22,7.726,8.989,1.262,1.093,,195.667,3.208,7.25,202.917
2013-03-23,12.87,14.106,1.236,2.508,,196.833,4.042,9.458,206.292
2013-03-24,15.741,17.906,2.165,3.092,,199.0,5.238,14.125,213.125
2013-03-25,16.461,19.162,2.702,4.534,,191.478,4.273,16.174,207.652
2013-03-26,21.483,25.35,3.867,1.7,,189.333,4.542,19.083,208.417
2013-03-27,11.092,12.892,1.8,0.558,,189.083,3.125,12.917,202.0
2013-03-28,11.642,13.583,1.942,1.342,,190.333,3.333,12.5,202.833
2013-03-29,7.983,9.242,1.258,0.533,,188.375,2.792,11.667,200.042
2013-03-30,3.7,4.083,0.383,0.262,,182.083,2.583,7.5,189.583
2013-03-31,6.619,7.322,0.703,0.793,,188.458,3.208,8.958,197.417
2013-04-01,7.558,8.592,1.033,0.908,,194.696,6.75,12.478,207.174
2013-04-02,19.583,22.875,3.292,1.013,,195.5,8.333,22.542,218.042
2013-04-03,8.349,9.174,0.825,0.826,,192.625,7.375,13.417,206.042
2013-04-04,14.167,16.025,1.858,1.93,,196.435,8.375,17.087,213.522
2013-04-05,9.825,11.408,1.583,1.825,,193.304,7.792,14.435,207.739
2013-04-06,5.333,5.933,0.6,0.352,,184.792,6.542,12.292,197.083
2013-04-07,2.726,3.135,0.408,0.134,,187.167,6.5,7.958,195.125
2013-04-08,9.96,11.258,1.298,1.633,,197.435,8.167,13.652,211.087
2013-04-09,8.717,10.336,1.619,1.642,,195.042,7.667,14.375,209.417
2013-04-10,7.138,8.189,1.052,1.825,,195.125,7.083,11.625,206.75
2013-04-11,9.45,10.283,0.833,2.142,,196.917,7.667,11.667,208.583
2013-04-12,8.358,9.2,0.842,2.662,,189.957,7.708,12.217,202.174
2013-04-13,8.1,8.85,0.75,1.833,,189.542,7.542,12.167,201.708
2013-04-14,7.892,8.392,0.5,3.797,,189.167,8.0,30.125,219.292
2013-04-15,13.233,14.817,1.583,1.775,,189.083,8.5,17.708,206.792
2013-04-16,11.175,13.175,2.0,3.167,,191.957,8.0,20.957,212.913
2013-04-17,9.191,11.442,2.251,0.633,,190.667,7.708,16.375,207.042
2013-04-18,10.192,12.655,2.463,1.525,,187.958,8.208,15.958,203.917
2013-04-19,5.708,6.735,1.027,0.358,,191.875,7.667,10.5,202.375
2013-04-20,9.223,10.233,1.009,0.658,,188.217,8.208,11.609,199.826
2013-04-21,4.483,4.958,0.475,0.1,,186.875,7.75,10.0,196.875
2013-04-22,8.858,10.258,1.4,0.806,,190.208,8.125,12.25,202.458
2013-04-23,8.342,9.742,1.4,0.825,,188.792,8.25,13.542,202.333
2013-04-24,5.083,5.6,0.517,0.102,,187.783,8.167,13.652,201.435
2013-04-25,10.258,11.625,1.367,1.283,,190.667,6.739,15.458,206.125
2013-04-26,7.125,7.916,0.792,0.951,,190.5,3.5,12.333,202.833
2013-04-27,9.195,9.798,0.603,1.167,,192.542,3.875,13.125,205.667
2013-04-28,7.587,7.92,0.333,0.867,,193.522,3.958,11.87,205.391
2013-04-29,7.025,7.796,0.771,1.175,,193.0,3.5,12.25,205.25
2013-04-30,14.418,15.749,1.331,1.052,,192.208,4.217,16.208,208.417
2013-05-01,6.3,7.475,1.175,0.4,,189.739,2.667,11.217,200.957
2013-05-02,6.442,7.425,0.983,0.496,,191.174,2.958,11.696,202.87
2013-05-03,7.417,8.358,0.942,0.867,,191.792,3.5,15.625,207.417
2013-05-04,7.833,8.542,0.708,1.216,,192.792,4.167,14.792,207.583
2013-05-05,6.683,7.117,0.433,0.933,,192.875,3.667,13.083,205.958
2013-05-06,8.208,8.717,0.508,1.711,,187.087,3.542,14.783,201.87
2013-05-07,5.082,5.811,0.729,0.592,,186.833,2.435,12.042,198.875
2013-05-08,8.447,9.74,1.293,0.5,,187.833,2.75,13.625,201.458
2013-05-09,13.373,14.988,1.615,2.106,,186.75,3.333,15.833,202.583
2013-05-10,11.29,12.998,1.708,0.817,,188.478,3.875,17.739,206.217
2013-05-11,12.433,15.533,3.1,0.525,,189.333,5.167,16.708,206.042
2013-05-12,9.808,11.334,1.525,1.724,,190.583,4.458,15.167,205.75
2013-05-13,8.625,10.125,1.5,1.366,,191.542,4.292,17.042,208.583
2013-05-14,8.833,10.317,1.483,1.154,,194.478,3.217,19.391,213.87
2013-05-15,6.342,7.583,1.242,0.583,,188.542,3.167,15.167,203.708
2013-05-16,7.526,8.649,1.123,0.703,,190.875,3.75,14.292,205.167
2013-05-17,6.237,7.115,0.878,0.733,,190.304,3.583,14.217,204.522
2013-05-18,5.627,6.541,0.914,0.508,,188.609,3.375,13.957,202.565
2013-05-19,3.657,4.05,0.392,0.258,,184.583,3.167,12.042,196.625
2013-05-20,10.196,12.034,1.838,1.05,,187.75,4.917,22.625,210.375
2013-05-21,11.142,12.633,1.492,1.942,,192.542,4.609,18.125,210.667
2013-05-22,11.852,13.137,1.285,2.472,,196.087,4.609,20.391,216.478
2013-05-23,11.913,12.968,1.055,2.575,,196.75,3.542,17.958,214.708
2013-05-24,9.325,10.358,1.033,0.956,,193.75,3.167,16.917,210.667
2013-05-25,5.74,6.253,0.514,0.742,,193.042,2.875,17.958,211.0
2013-05-26,3.658,4.008,0.35,0.681,,185.609,2.083,13.739,199.348
2013-05-27,3.966,4.353,0.387,0.69,,185.917,2.042,13.75,199.667
2013-05-28,3.063,3.332,0.269,0.545,,183.75,2.0,13.208,196.958
2013-05-29,2.996,3.706,0.71,0.11,,177.833,2.0,13.625,191.458
2013-05-30,11.904,13.601,1.696,0.825,,192.478,4.208,19.391,211.87
2013-05-31,10.108,11.425,1.317,1.292,,193.375,3.833,17.5,210.875
2013-06-01,11.158,12.742,1.583,1.061,,192.292,3.417,20.375,212.667
2013-06-02,6.183,6.692,0.508,0.408,,189.542,2.75,15.583,205.125
2013-06-03,7.892,9.15,1.258,0.579,,189.864,2.667,16.591,206.455
2013-06-04,7.555,9.174,1.619,1.179,,191.958,2.957,17.875,209.833
2013-06-05,7.525,9.017,1.492,0.633,,192.167,2.5,17.708,209.875
2013-06-06,9.741,11.073,1.332,1.434,,193.5,3.042,18.708,212.208
2013-06-07,9.763,10.983,1.22,1.162,,192.13,3.0,11.261,203.391
2013-06-08,8.736,9.515,0.779,1.817,,191.167,2.917,10.292,201.458
2013-06-09,4.718,5.175,0.457,0.733,,191.583,2.458,11.458,203.042
2013-06-10,5.017,5.658,0.642,0.824,,186.875,2.083,7.292,194.167
2013-06-11,8.95,10.325,1.375,1.345,,187.739,2.783,16.696,204.435
2013-06-12,8.042,9.575,1.533,0.758,,187.542,2.5,17.958,205.5
2013-06-13,7.617,8.892,1.275,0.911,,185.708,2.542,17.958,203.667
2013-06-14,8.02,9.727,1.708,1.125,,187.458,2.875,18.458,205.917
2013-06-15,9.617,11.108,1.492,0.925,,187.217,3.167,15.739,202.957
2013-06-16,6.113,7.804,1.691,0.776,,185.708,2.625,15.167,200.875
2013-06-17,6.591,8.453,1.862,0.842,,185.292,2.167,16.667,201.958
2013-06-18,8.54,10.875,2.335,1.32,,184.958,2.652,17.25,202.208
2013-06-19,13.125,18.708,5.583,0.87,,194.261,3.333,22.783,217.043
2013-06-20,9.2,10.8,1.6,0.525,,191.542,3.292,17.667,209.208
2013-06-21,7.475,8.934,1.459,0.142,,196.25,2.667,16.25,212.5
2013-06-22,6.917,8.233,1.317,0.925,,194.167,2.667,14.792,208.958
2013-06-23,8.475,9.983,1.508,1.035,,193.609,3.458,17.435,211.043
2013-06-24,7.929,9.478,1.549,0.608,,192.042,3.583,17.542,209.583
2013-06-25,6.548,8.509,1.96,0.632,,193.125,3.19,16.375,209.5
2013-06-26,10.67,13.102,2.433,0.617,,186.25,3.542,19.375,205.625
2013-06-27,8.21,9.353,1.143,0.967,,196.435,2.958,19.391,215.826
2013-06-28,10.874,12.436,1.561,1.596,,194.458,2.833,18.667,213.125
2013-06-29,5.575,7.258,1.683,0.8,,195.667,2.167,17.0,212.667
2013-06-30,2.65,3.417,0.767,0.592,,191.625,1.083,13.917,205.542
2013-07-01,2.95,3.975,1.025,0.408,,184.818,1.25,12.273,197.091
2013-07-02,2.508,3.491,0.983,0.2,,182.792,1.783,11.792,194.583
2013-07-03,4.183,5.533,1.35,0.101,,180.0,1.875,13.417,193.417
2013-07-04,9.402,13.07,3.668,0.57,,181.783,2.875,17.304,199.087
2013-07-05,5.239,9.035,3.796,0.317,,187.957,2.5,22.391,210.348
2013-07-06,3.899,5.239,1.34,0.557,,182.167,1.5,16.625,198.792
2013-07-07,5.065,6.922,1.857,0.667,,187.792,2.0,17.25,205.042
2013-07-08,6.046,9.335,3.289,1.1,,185.167,1.75,19.792,204.958
2013-07-09,7.367,9.792,2.425,2.142,,183.5,2.609,25.045,208.545
2013-07-10,7.222,9.725,2.503,2.72,,184.167,2.708,19.833,204.0
2013-07-11,6.724,8.864,2.14,1.667,,184.208,2.333,17.542,201.75
2013-07-12,7.476,10.482,3.006,1.233,,180.75,2.25,16.542,197.292
2013-07-13,8.183,10.633,2.45,1.751,,190.0,2.917,17.435,207.435
2013-07-14,5.443,6.6,1.157,0.958,,188.625,2.125,16.792,205.417
2013-07-15,6.786,9.15,2.364,0.617,,188.083,1.917,15.75,203.833
2013-07-16,5.231,8.023,2.792,0.843,,186.667,2.13,17.042,203.708
2013-07-17,5.096,6.965,1.869,0.791,,186.391,2.208,15.913,202.304
2013-07-18,6.822,8.686,1.865,1.15,,185.125,2.042,17.042,202.167
2013-07-19,8.392,9.65,1.258,1.316,,192.708,2.667,18.5,211.208
2013-07-20,8.958,9.95,0.992,1.767,,194.542,2.292,18.75,213.292
2013-07-21,6.092,6.717,0.625,1.287,,193.174,2.25,19.783,212.957
2013-07-22,8.2,9.475,1.275,1.789,,192.292,2.542,19.958,212.25
2013-07-23,9.083,10.317,1.233,2.624,,187.792,3.087,20.958,208.75
2013-07-24,6.634,7.534,0.899,1.46,,186.292,2.25,20.625,206.917
2013-07-25,6.798,8.053,1.256,1.606,,190.522,2.458,18.913,209.435
2013-07-26,7.977,9.295,1.318,1.492,,194.25,3.333,20.125,214.375
2013-07-27,6.958,7.75,0.791,1.333,,198.333,3.542,18.292,216.625
2013-07-28,6.424,6.9,0.476,1.068,,198.458,3.125,17.333,215.792
2013-07-29,9.908,11.958,2.05,1.375,,194.261,2.833,22.217,216.478
2013-07-30,13.592,17.117,3.525,1.708,,196.208,3.696,26.167,222.375
2013-07-31,9.484,11.233,1.75,1.654,,198.375,3.625,22.292,220.667
2013-08-01,8.0,9.358,1.358,1.258,,190.0,2.792,20.957,210.957
2013-08-02,7.525,8.533,1.008,0.804,,192.348,3.458,19.783,212.13
2013-08-03,6.96,8.107,1.147,1.277,,193.833,3.208,18.917,212.75
2013-08-04,5.318,6.164,0.846,0.442,,189.292,2.75,23.083,212.375
2013-08-05,6.615,9.052,2.438,0.653,,182.25,2.333,19.792,202.042
2013-08-06,7.232,8.929,1.696,0.883,,191.864,3.217,22.273,214.136
2013-08-07,8.551,9.816,1.265,1.625,,197.375,3.833,21.958,219.333
2013-08-08,8.508,9.667,1.158,1.583,,193.208,3.792,21.375,214.583
2013-08-09,9.175,10.317,1.142,1.784,,196.609,3.833,22.826,219.435
2013-08-10,8.983,9.733,0.75,2.349,,194.652,3.708,22.739,217.391
2013-08-11,7.255,7.648,0.392,1.976,,196.917,3.792,21.167,218.083
2013-08-12,8.741,9.483,0.742,1.539,,195.826,3.583,23.696,219.522
2013-08-13,7.83,8.617,0.786,1.25,,194.25,3.478,23.25,217.5
2013-08-14,7.669,8.278,0.609,1.583,,195.13,3.792,23.565,218.696
2013-08-15,6.142,6.872,0.73,1.536,,195.583,3.708,22.0,217.583
2013-08-16,4.808,5.979,1.171,0.7,,192.208,3.0,20.375,212.583
2013-08-17,4.08,5.845,1.765,0.483,,190.75,2.375,19.375,210.125
2013-08-18,2.675,3.9,1.225,0.462,,185.958,1.708,18.25,204.208
2013-08-19,3.808,6.008,2.2,0.525,,187.167,1.958,18.833,206.0
2013-08-20,3.736,5.99,2.254,0.411,,184.174,2.043,19.87,204.043
2013-08-21,5.153,7.845,2.692,0.572,,183.625,2.042,19.625,203.25
2013-08-22,7.025,9.117,2.092,1.087,,185.125,2.708,22.083,207.208
2013-08-23,7.545,9.514,1.968,1.233,,184.208,2.625,20.208,204.417
2013-08-24,9.467,12.649,3.182,0.302,,190.348,3.083,20.391,210.739
2013-08-25,3.435,5.147,1.711,0.05,,188.083,2.5,21.583,209.667
2013-08-26,7.125,8.46,1.335,0.242,,195.167,3.375,19.083,214.25
2013-08-27,6.917,8.183,1.267,0.934,,196.208,3.565,17.625,213.833
2013-08-28,7.941,8.933,0.992,1.275,,197.125,4.125,20.292,217.417
2013-08-29,6.733,8.159,1.425,1.1,,193.958,3.667,21.875,215.833
2013-08-30,7.233,9.683,2.45,1.102,,188.042,3.125,20.167,208.208
2013-08-31,4.912,7.419,2.507,0.408,,120.0,3.083,22.0,142.0
2013-09-01,5.592,6.1,0.508,0.817,,,4.083,,
2013-09-02,5.274,7.556,2.282,0.253,,184.571,2.5,20.071,204.643
2013-09-03,6.892,11.317,4.425,0.303,,188.833,3.174,22.417,211.25
2013-09-04,6.536,7.554,1.018,0.267,,189.667,2.375,18.5,208.167
2013-09-05,6.467,7.772,1.305,0.614,,191.0,2.792,17.875,208.875
2013-09-06,7.366,9.025,1.659,0.492,,194.125,3.0,19.375,213.5
2013-09-07,10.258,12.2,1.942,0.442,,197.348,3.708,22.043,219.391
2013-09-08,6.567,7.708,1.142,0.362,,197.75,3.625,19.458,217.208
2013-09-09,7.767,9.092,1.325,0.629,,197.458,3.167,19.125,216.583
2013-09-10,8.676,10.122,1.446,0.95,,196.667,3.609,20.042,216.708
2013-09-11,7.708,9.192,1.483,0.966,,196.542,3.333,24.083,220.625
2013-09-12,7.696,9.246,1.549,1.25,,196.167,3.583,20.625,216.792
2013-09-13,6.632,8.557,1.925,1.025,,194.375,3.542,20.5,214.875
2013-09-14,8.869,10.276,1.407,1.598,,195.208,4.167,21.458,216.667
2013-09-15,3.964,4.662,0.698,0.108,,183.875,2.125,14.875,198.75
2013-09-16,2.492,3.1,0.608,0.067,,185.542,1.75,12.75,198.292
2013-09-17,6.7,7.8,1.1,0.446,,191.957,2.565,18.696,210.652
2013-09-18,9.943,11.344,1.401,0.745,,194.125,3.125,20.958,215.083
2013-09-19,8.417,9.867,1.45,0.959,,195.0,3.25,19.958,214.958
2013-09-20,6.67,8.325,1.654,0.767,,192.5,3.042,18.625,211.125
2013-09-21,6.958,8.392,1.433,0.788,,192.25,3.292,18.833,211.083
2013-09-22,5.528,6.272,0.744,0.933,,194.0,3.625,18.083,212.083
2013-09-23,5.366,6.062,0.696,0.816,,193.5,3.125,17.708,211.208
2013-09-24,7.785,9.185,1.4,0.625,,192.75,3.13,19.833,212.583
2013-09-25,7.303,8.428,1.125,1.248,,189.833,2.833,17.75,207.583
2013-09-26,4.658,5.8,1.142,0.033,,191.417,2.042,14.792,206.208
2013-09-27,8.275,9.9,1.625,0.575,,194.833,2.875,16.958,211.792
2013-09-28,6.4,7.85,1.45,0.875,,195.292,2.667,17.542,212.833
2013-09-29,3.625,3.967,0.342,0.797,,191.667,2.042,14.75,206.417
2013-09-30,9.131,11.067,1.937,0.892,,194.125,3.083,19.0,213.125
2013-10-01,8.325,9.542,1.217,0.748,,192.417,2.826,17.875,210.292
2013-10-02,8.403,9.875,1.472,1.084,,191.739,3.0,17.304,209.043
2013-10-03,7.913,9.441,1.528,1.042,,194.167,2.917,16.833,211.0
2013-10-04,10.046,11.604,1.559,0.967,,196.958,3.542,17.917,214.875
2013-10-05,10.488,12.537,2.049,0.111,,197.458,4.25,20.75,218.208
2013-10-06,6.817,8.475,1.658,0.717,,194.667,3.917,19.25,213.917
2013-10-07,7.033,9.8,2.767,1.042,,192.5,3.0,17.417,209.917
2013-10-08,4.5,5.366,0.866,0.726,,188.292,1.826,15.417,203.708
2013-10-09,6.6,8.35,1.75,0.522,,187.875,2.667,17.208,205.083
2013-10-10,7.118,9.657,2.539,1.358,,191.5,3.167,18.958,210.458
2013-10-11,4.808,6.425,1.617,0.084,,189.208,2.708,18.25,207.458
2013-10-12,5.59,6.299,0.709,1.017,,193.458,2.875,16.208,209.667
2013-10-13,4.936,5.448,0.512,0.633,,194.625,2.708,16.625,211.25
2013-10-14,8.135,9.459,1.324,0.875,,194.958,3.375,16.292,211.25
2013-10-15,11.974,16.317,4.344,0.375,,194.25,3.565,22.167,216.417
2013-10-16,3.642,4.542,0.9,0.167,,189.667,1.792,13.583,203.25
2013-10-17,6.492,7.908,1.417,0.502,,194.667,2.292,14.333,209.0
2013-10-18,11.616,14.305,2.69,0.583,,195.875,3.333,18.125,214.0
2013-10-19,11.3,13.483,2.183,0.251,,194.042,3.75,18.833,212.875
2013-10-20,6.85,7.709,0.859,0.017,,191.583,3.125,15.833,207.417
2013-10-21,8.1,10.225,2.125,0.577,,191.458,3.583,16.208,207.667
2013-10-22,8.786,11.284,2.498,0.375,,191.5,3.043,16.542,208.042
2013-10-23,13.679,16.618,2.939,0.127,,189.0,3.75,21.522,210.522
2013-10-24,12.931,15.564,2.633,0.317,,187.125,3.75,19.25,206.375
2013-10-25,7.918,8.979,1.061,0.008,,187.435,2.958,15.435,202.87
2013-10-26,5.075,5.8,0.725,0.335,,187.458,2.875,13.083,200.542
2013-10-27,5.25,5.775,0.525,0.458,,188.25,2.792,11.917,200.167
2013-10-28,9.892,12.45,2.558,0.475,,190.042,3.625,16.0,206.042
2013-10-29,11.078,13.364,2.286,0.861,,189.5,3.652,17.542,207.042
2013-10-30,8.843,10.387,1.545,1.35,,193.652,3.542,18.043,211.696
2013-10-31,10.668,12.173,1.505,0.985,,197.292,4.667,18.125,215.417
2013-11-01,11.877,14.091,2.214,0.84,,197.75,5.208,18.583,216.333
2013-11-02,14.432,16.618,2.186,1.042,,197.5,5.417,25.542,223.042
2013-11-03,10.49,12.3,1.809,0.8,,197.458,5.917,22.958,220.417
2013-11-04,7.23,8.05,0.819,0.825,,197.708,5.5,17.625,215.333
2013-11-05,10.325,11.925,1.6,1.108,,197.391,5.13,19.609,217.0
2013-11-06,10.942,13.717,2.775,0.684,,191.13,4.625,23.13,214.261
2013-11-07,9.371,11.967,2.596,0.978,,189.625,4.375,20.917,210.542
2013-11-08,12.142,13.983,1.842,2.17,,192.25,4.417,19.5,211.75
2013-11-09,9.3,11.999,2.699,1.058,,190.0,3.708,19.917,209.917
2013-11-10,5.017,5.642,0.625,0.668,,186.542,3.625,16.042,202.583
2013-11-11,4.62,5.781,1.161,0.491,,186.542,2.667,13.417,199.958
2013-11-12,7.174,9.187,2.014,1.025,,188.292,2.913,13.75,202.042
2013-11-13,7.796,9.842,2.046,0.746,,195.609,2.792,11.783,207.391
2013-11-14,8.841,12.307,3.466,0.716,,196.833,3.542,15.417,212.25
2013-11-15,11.325,14.025,2.7,0.5,,194.458,4.208,15.792,210.25
2013-11-16,10.359,12.516,2.158,1.245,,194.792,4.75,17.375,212.167
2013-11-17,7.642,8.933,1.292,1.617,,193.958,4.667,14.083,208.042
2013-11-18,6.767,8.4,1.633,0.908,,193.417,3.75,10.542,203.958
2013-11-19,6.97,8.806,1.836,0.69,,194.75,2.652,11.708,206.458
2013-11-20,8.984,10.883,1.9,0.93,,190.609,3.0,13.435,204.043
2013-11-21,12.939,19.007,6.068,1.125,,192.478,3.708,16.696,209.174
2013-11-22,10.829,13.43,2.601,1.43,,191.208,3.625,14.208,205.417
2013-11-23,9.802,11.309,1.508,1.033,,190.542,3.917,14.875,205.417
2013-11-24,7.883,9.052,1.169,1.725,,190.0,4.292,14.458,204.458
2013-11-25,6.275,7.009,0.733,1.076,,187.25,4.458,14.458,201.708
2013-11-26,7.786,9.502,1.715,1.052,,189.792,2.565,15.667,205.458
2013-11-27,9.398,12.373,2.975,1.2,,193.435,3.708,12.87,206.304
