date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2013-01-31,195.583,75.0,44.333,26.0,8.417,14.04,21.336,7.296,12.042,3.06,11.333,16.55,11.8,5.55,204.0,0.0
2013-02-01,201.625,88.0,60.583,38.0,16.0,22.115,28.065,5.951,18.625,5.003,22.306,12.15,6.665,1.0,217.625,0.0
2013-02-02,197.542,96.0,89.708,74.0,13.375,18.4,22.508,4.108,23.583,1.012,47.104,15.05,9.502,3.3,210.917,2.0
2013-02-03,190.542,98.0,86.625,69.0,8.125,10.325,12.225,1.9,26.417,0.827,37.507,17.9,15.356,10.15,198.667,0.0
2013-02-04,195.25,91.0,76.0,41.0,10.292,12.517,15.475,2.959,15.333,1.94,16.736,14.15,5.858,0.75,205.542,3.0
2013-02-05,195.522,40.0,33.917,29.0,7.957,10.761,11.873,1.112,4.625,3.085,6.861,6.65,2.617,0.35,203.478,0.0
2013-02-06,198.917,44.0,37.417,31.0,9.208,16.608,19.117,2.508,7.042,3.873,9.486,4.2,2.392,0.1,208.125,1.0
2013-02-07,197.292,52.0,40.625,27.0,8.667,11.847,14.347,2.5,7.208,3.59,9.93,6.9,3.623,1.6,205.958,3.0
2013-02-08,197.476,94.0,88.542,53.0,7.143,10.106,11.063,0.958,9.273,1.379,10.002,3.55,1.083,0.15,204.619,8.0
2013-02-09,195.0,89.0,58.667,47.0,7.0,9.681,10.75,1.07,4.75,4.229,6.681,9.2,5.677,1.85,202.0,11.0
2013-02-10,198.5,73.0,47.583,32.0,10.042,16.386,18.713,2.327,9.292,4.604,10.122,8.1,4.915,1.65,208.542,0.0
2013-02-11,200.875,90.0,71.958,50.0,7.917,13.042,14.25,1.208,10.333,3.792,12.819,4.8,2.435,0.15,208.792,4.0
2013-02-12,195.217,62.0,56.375,52.0,3.043,8.31,9.211,0.902,6.708,2.32,8.34,6.55,4.192,2.4,198.261,4.0
2013-02-13,198.042,74.0,57.917,42.0,11.375,14.634,16.835,2.201,9.792,2.695,8.826,7.15,3.888,-0.15,209.417,0.0
2013-02-14,198.682,94.0,83.708,46.0,6.045,16.662,17.581,0.92,9.333,2.184,13.614,5.1,2.119,0.65,204.727,6.0
2013-02-15,192.5,94.0,77.792,48.0,2.542,10.408,12.716,2.307,3.833,1.242,8.139,8.45,4.96,0.8,195.042,83.0
2013-02-16,192.792,55.0,39.25,28.0,5.333,6.896,7.556,0.66,8.542,2.696,9.896,12.05,7.912,3.9,198.125,0.0
2013-02-17,196.458,66.0,43.708,35.0,7.417,13.334,15.264,1.931,20.708,5.459,24.508,13.15,7.333,0.75,203.875,0.0
2013-02-18,196.292,43.0,35.333,29.0,4.0,11.611,12.583,0.972,9.208,4.347,10.785,7.3,4.783,2.85,200.292,0.0
2013-02-19,197.304,49.0,38.542,27.0,8.696,12.119,13.628,1.509,9.25,4.18,10.243,8.6,4.417,1.65,206.0,0.0
2013-02-20,200.125,74.0,56.75,44.0,15.458,15.51,18.31,2.8,17.375,4.558,17.028,7.25,3.844,-0.35,215.583,0.0
2013-02-21,199.292,67.0,39.167,25.0,11.583,13.91,15.875,1.966,13.833,5.035,12.653,10.95,5.754,1.35,210.875,0.0
2013-02-22,199.667,69.0,43.25,27.0,13.875,13.374,15.632,2.258,12.958,4.962,11.646,10.1,4.277,0.45,213.542,0.0
2013-02-23,201.458,64.0,51.958,41.0,13.042,12.722,14.882,2.16,15.0,6.556,12.584,9.25,5.831,2.65,214.5,0.0
2013-02-24,200.958,79.0,61.417,47.0,12.208,11.076,13.125,2.049,13.0,4.201,12.104,10.8,6.548,3.9,213.167,0.0
2013-02-25,200.292,87.0,70.583,45.0,15.292,15.118,19.514,4.396,25.083,3.264,22.625,12.3,6.069,0.3,215.583,0.0
2013-02-26,199.304,82.0,62.958,37.0,13.957,12.757,15.09,2.333,36.083,3.28,34.597,14.5,7.9,0.3,213.261,0.0
2013-02-27,204.75,93.0,82.0,73.0,18.25,18.928,34.008,15.08,39.042,1.688,52.688,15.8,10.873,6.35,223.0,3.0
2013-02-28,192.909,92.0,64.583,34.0,11.864,9.908,13.153,3.246,19.708,2.674,21.834,18.65,15.079,11.65,204.773,0.0
2013-03-01,200.708,92.0,79.208,65.0,13.0,13.816,15.186,1.37,26.0,2.513,26.083,12.0,9.258,7.15,213.708,1.0
2013-03-02,200.458,94.0,90.583,88.0,9.917,10.958,11.486,0.528,14.625,1.646,14.149,7.6,6.492,5.75,210.375,17.0
2013-03-03,198.958,89.0,62.75,31.0,8.708,10.717,11.692,0.975,10.125,2.57,8.03,9.95,6.523,4.9,207.667,0.0
2013-03-04,198.208,86.0,55.75,40.0,8.625,7.93,8.764,0.833,11.375,1.946,10.25,11.5,6.623,1.2,206.833,0.0
2013-03-05,206.783,95.0,88.417,55.0,22.043,27.523,35.655,8.132,20.458,1.731,19.112,9.5,7.458,6.3,228.826,44.0
2013-03-06,195.708,48.0,34.5,23.0,11.125,9.083,9.847,0.764,8.375,2.606,9.357,8.4,5.631,3.0,206.833,0.0
2013-03-07,196.417,92.0,51.917,24.0,11.167,8.375,9.076,0.701,8.25,1.68,7.992,8.0,4.004,-0.6,207.583,1.0
2013-03-08,197.75,89.0,57.083,28.0,13.208,9.223,10.616,1.393,10.208,2.031,9.595,9.3,4.358,-1.85,210.958,0.0
2013-03-09,197.167,88.0,54.0,34.0,13.0,8.326,9.5,1.174,10.375,3.146,11.099,11.65,5.948,1.7,210.167,0.0
2013-03-10,195.625,88.0,37.292,16.0,12.75,8.734,9.197,0.463,6.708,2.015,9.047,9.25,5.158,1.7,208.375,0.0
2013-03-11,196.333,76.0,38.583,14.0,10.042,5.715,6.229,0.514,5.583,1.438,6.969,9.25,5.44,1.4,206.375,0.0
2013-03-12,195.174,86.0,64.5,42.0,12.261,11.762,13.307,1.545,19.875,2.496,23.048,15.05,9.604,0.05,207.435,0.0
2013-03-13,186.625,96.0,84.958,73.0,8.583,3.317,3.69,0.373,14.583,0.628,24.586,19.25,15.625,12.85,195.208,17.0
2013-03-14,192.0,83.0,56.958,34.0,13.167,12.217,13.322,1.105,6.167,2.172,10.601,15.85,10.44,6.5,205.167,0.0
2013-03-15,194.333,75.0,44.75,25.0,11.25,8.157,9.2,1.043,6.5,2.453,7.137,12.65,7.594,5.05,205.583,0.0
2013-03-16,196.375,86.0,63.875,43.0,14.875,7.558,9.083,1.525,20.583,2.746,19.421,14.6,9.323,2.45,211.25,0.0
2013-03-17,196.708,86.0,62.167,41.0,14.958,7.361,8.035,0.674,25.958,2.2,21.763,15.9,10.069,2.2,211.667,0.0
2013-03-18,189.583,93.0,77.583,55.0,12.458,4.348,4.558,0.21,28.625,1.024,33.774,18.0,15.088,7.95,202.042,0.0
2013-03-19,197.13,66.0,47.875,33.0,13.522,5.938,6.208,0.271,12.833,1.76,14.565,13.5,10.835,9.05,210.652,0.0
2013-03-20,203.0,95.0,88.208,68.0,22.583,24.625,28.424,3.798,11.5,1.787,11.826,10.6,8.915,8.05,225.583,25.0
2013-03-21,195.25,89.0,48.917,29.0,13.083,10.34,11.146,0.806,5.625,2.004,10.333,14.4,10.171,7.2,208.333,0.0
2013-03-22,196.875,77.0,42.542,25.0,12.458,6.225,7.071,0.846,7.125,2.004,7.07,13.3,8.527,4.75,209.333,0.0
2013-03-23,198.292,82.0,47.667,21.0,13.833,8.55,9.392,0.842,10.083,3.192,10.667,15.4,10.019,2.6,212.125,0.0
2013-03-24,197.75,88.0,57.0,16.0,13.458,10.333,12.275,1.942,14.625,3.141,14.405,18.3,11.512,2.85,211.208,0.0
2013-03-25,193.0,73.0,60.25,36.0,14.708,9.7,10.017,0.317,24.875,3.845,23.446,19.3,15.61,13.05,207.708,0.0
2013-03-26,192.043,96.0,79.083,57.0,11.696,10.026,10.906,0.881,19.542,1.724,21.423,18.85,15.508,10.7,203.739,2.0
2013-03-27,198.75,95.0,84.167,68.0,16.875,16.167,16.875,0.708,25.174,1.733,27.565,18.3,12.704,7.75,215.625,7.0
2013-03-28,198.125,94.0,70.208,35.0,14.417,15.034,20.11,5.076,24.458,3.661,23.668,18.4,13.033,5.25,212.542,0.0
2013-03-29,191.375,82.0,74.75,65.0,9.417,6.859,7.236,0.376,23.333,1.698,22.19,18.5,16.35,14.35,200.792,0.0
2013-03-30,187.042,94.0,83.042,46.0,8.208,2.882,3.326,0.444,13.167,0.454,20.685,20.45,17.479,14.3,195.25,14.0
2013-03-31,193.25,62.0,37.125,20.0,14.25,12.66,13.868,1.208,9.333,3.701,9.092,21.0,15.827,11.65,207.5,0.0
2013-04-01,196.583,92.0,66.125,43.0,10.917,3.958,6.007,2.049,19.625,1.793,13.946,16.25,10.935,6.05,207.5,1.0
2013-04-02,207.0,97.0,93.083,73.0,21.429,22.045,29.528,7.483,28.542,1.581,31.809,15.1,12.292,9.6,228.429,40.0
2013-04-03,190.5,97.0,81.167,58.0,10.833,12.104,14.465,2.361,7.292,2.22,11.0,16.2,14.071,11.75,201.333,23.0
2013-04-04,188.458,87.0,66.625,40.0,6.75,5.304,7.014,1.71,8.458,2.307,8.506,19.65,13.897,8.05,195.208,0.0
2013-04-05,190.583,93.0,76.083,57.0,10.625,9.771,11.722,1.952,22.174,4.046,23.738,21.1,16.946,12.4,201.208,0.0
2013-04-06,182.75,92.0,78.167,55.0,5.75,0.833,1.319,0.486,12.708,0.488,15.083,19.8,17.304,15.0,188.5,0.0
2013-04-07,178.625,95.0,66.708,42.0,4.667,0.84,1.847,1.007,12.458,0.262,14.934,21.0,17.592,11.4,183.292,0.0
2013-04-08,189.042,79.0,46.542,15.0,8.5,6.991,7.937,0.946,9.042,3.363,9.208,18.9,13.183,7.3,197.542,0.0
2013-04-09,190.217,83.0,65.833,39.0,8.391,4.916,5.521,0.604,16.708,1.923,14.756,19.3,14.733,6.7,198.609,0.0
2013-04-10,192.375,75.0,52.125,36.0,6.458,4.583,4.812,0.229,16.625,2.192,17.149,17.35,14.896,10.65,198.833,0.0
2013-04-11,194.083,82.0,54.083,30.0,6.917,4.869,5.387,0.518,12.958,2.842,12.661,15.85,11.269,6.35,201.0,0.0
2013-04-12,195.125,83.0,51.708,27.0,9.292,7.215,7.768,0.554,20.667,2.381,16.524,16.1,11.91,5.5,204.417,0.0
2013-04-13,193.833,78.0,57.125,33.0,6.667,4.167,4.535,0.368,9.208,2.2,10.332,16.45,11.383,6.4,200.5,0.0
2013-04-14,189.625,77.0,62.958,53.0,4.458,2.722,2.875,0.153,25.708,1.634,17.631,19.5,16.631,11.3,194.083,0.0
2013-04-15,188.667,78.0,58.125,37.0,6.875,4.514,4.952,0.438,26.375,2.829,29.341,22.45,18.008,10.4,195.542,0.0
2013-04-16,192.0,89.0,66.25,48.0,8.696,4.463,5.036,0.573,15.875,1.804,14.518,20.5,15.565,7.15,200.696,0.0
2013-04-17,187.167,91.0,80.375,63.0,6.5,4.715,4.972,0.257,34.375,2.143,33.131,22.1,20.096,18.65,193.667,0.0
2013-04-18,184.125,90.0,75.958,66.0,7.542,1.648,1.916,0.268,16.375,1.092,16.536,23.6,20.277,16.7,191.667,0.0
2013-04-19,190.292,87.0,63.125,35.0,7.917,3.278,3.452,0.174,11.625,1.137,10.321,19.55,13.904,9.6,198.208,0.0
2013-04-20,198.417,91.0,62.167,35.0,8.583,4.175,4.258,0.083,15.917,1.292,13.851,11.05,9.029,7.15,207.0,7.0
2013-04-21,198.25,93.0,83.75,42.0,9.667,4.812,5.042,0.229,8.333,1.446,7.887,9.5,7.629,6.65,207.917,26.0
2013-04-22,198.042,66.0,36.792,25.0,7.208,5.488,5.907,0.419,15.208,3.185,10.887,15.75,11.383,6.85,205.25,0.0
2013-04-23,194.043,82.0,57.667,34.0,7.696,4.81,5.228,0.418,18.708,2.137,14.708,18.4,13.019,4.0,201.739,0.0
2013-04-24,186.5,95.0,73.792,58.0,4.708,1.306,1.354,0.049,16.417,1.518,19.202,20.3,17.631,15.15,191.208,8.0
2013-04-25,189.292,94.0,55.75,29.0,8.333,5.055,5.563,0.507,18.5,2.815,13.292,23.25,17.577,13.35,197.625,1.0
2013-04-26,185.25,80.0,64.0,36.0,7.25,2.94,3.09,0.149,21.333,1.792,17.554,21.2,17.258,11.75,192.5,0.0
2013-04-27,188.958,88.0,47.958,27.0,7.583,3.632,3.854,0.222,14.417,1.869,8.536,19.95,14.777,7.4,196.542,0.0
2013-04-28,188.75,82.0,44.542,23.0,7.917,4.217,4.441,0.224,14.167,2.262,12.488,20.2,15.354,9.05,196.667,0.0
2013-04-29,189.708,87.0,63.708,25.0,9.042,4.764,5.125,0.361,19.875,3.0,16.661,21.15,16.471,8.35,198.75,0.0
2013-04-30,187.348,92.0,79.458,67.0,5.783,2.454,2.496,0.042,25.0,1.366,22.152,21.05,19.021,17.15,193.13,9.0
2013-05-01,190.917,93.0,74.583,48.0,7.917,3.729,3.833,0.104,17.625,1.208,18.577,18.6,14.215,11.3,198.833,9.0
2013-05-02,193.292,93.0,59.125,30.0,6.917,6.521,7.194,0.673,6.875,2.513,8.929,18.35,13.538,9.6,200.208,6.0
2013-05-03,192.667,86.0,54.542,33.0,7.083,4.674,5.195,0.521,10.292,3.018,7.869,18.5,14.338,10.8,199.75,0.0
2013-05-04,192.417,88.0,69.167,45.0,9.458,4.94,5.328,0.388,15.667,2.47,10.857,20.0,15.546,10.05,201.875,0.0
2013-05-05,193.667,83.0,57.5,22.0,8.542,4.57,5.111,0.542,19.208,3.488,15.97,22.1,16.869,12.3,202.208,0.0
2013-05-06,188.625,88.0,68.375,42.0,7.458,3.795,4.108,0.313,27.583,1.958,21.333,22.2,18.688,13.85,196.083,0.0
2013-05-07,192.391,51.0,32.667,22.0,8.348,6.389,6.931,0.542,10.25,3.988,16.655,20.45,16.181,11.3,200.739,0.0
2013-05-08,192.667,81.0,48.125,22.0,8.833,6.754,7.464,0.709,9.042,3.049,9.777,18.9,14.771,10.25,201.5,0.0
2013-05-09,191.917,86.0,65.0,30.0,8.375,4.382,4.826,0.444,15.042,2.491,9.798,22.95,17.19,8.3,200.292,0.0
2013-05-10,189.625,85.0,66.625,38.0,12.875,10.385,11.913,1.528,28.542,4.643,20.318,24.65,20.488,14.75,202.5,0.0
2013-05-11,184.292,98.0,94.042,76.0,7.125,2.076,2.424,0.347,12.667,0.905,17.964,21.95,20.671,19.1,191.417,37.0
2013-05-12,191.583,98.0,79.375,41.0,12.0,4.639,5.382,0.743,13.417,2.47,10.208,25.85,20.038,16.35,203.583,1.0
2013-05-13,188.708,94.0,78.0,62.0,8.0,1.542,1.903,0.361,12.625,0.66,11.137,23.55,20.304,16.15,196.708,0.0
2013-05-14,187.565,92.0,79.792,59.0,7.565,4.82,5.757,0.937,16.042,2.12,13.238,24.4,20.883,16.95,195.13,0.0
2013-05-15,189.083,94.0,77.458,59.0,7.208,2.417,2.923,0.506,15.667,1.005,13.939,23.7,20.521,16.35,196.292,0.0
2013-05-16,192.0,92.0,71.958,49.0,11.083,10.089,12.248,2.159,23.125,3.705,21.451,27.2,20.758,15.8,203.083,6.0
2013-05-17,193.125,92.0,68.625,33.0,8.917,4.393,5.458,1.064,16.5,1.744,16.244,23.1,17.115,12.85,202.042,0.0
2013-05-18,189.917,91.0,68.583,37.0,6.875,1.863,2.589,0.726,14.208,1.583,10.643,22.85,18.81,13.2,196.792,0.0
2013-05-19,186.542,94.0,69.417,54.0,6.25,1.506,2.321,0.815,11.75,3.006,11.149,21.85,19.419,15.7,192.792,3.0
2013-05-20,192.875,96.0,94.875,94.0,15.875,10.013,13.323,3.31,14.083,0.696,13.208,22.95,20.823,18.0,208.75,14.0
2013-05-21,196.565,96.0,80.917,59.0,14.13,14.381,18.506,4.125,20.417,2.964,18.065,26.25,22.944,20.55,210.696,0.0
2013-05-22,192.875,91.0,78.417,64.0,7.792,3.583,4.667,1.083,27.25,1.876,19.839,24.1,22.019,19.7,200.667,0.0
2013-05-23,198.81,92.0,62.375,34.0,11.238,4.702,5.732,1.03,26.0,1.244,23.015,25.1,20.917,15.6,210.048,0.0
2013-05-24,196.864,88.0,64.417,32.0,8.909,4.84,6.152,1.312,17.458,1.828,11.792,23.95,20.181,14.55,205.773,0.0
2013-05-25,196.5,83.0,68.917,49.0,8.417,3.613,4.738,1.125,15.167,1.738,12.756,23.15,18.771,14.85,204.917,0.0
2013-05-26,197.048,90.0,73.292,59.0,7.429,1.22,1.923,0.702,16.208,0.268,15.339,24.4,20.979,17.45,204.476,0.0
2013-05-27,195.333,90.0,72.292,51.0,7.524,3.566,4.607,1.042,13.792,0.979,12.214,23.75,20.402,16.4,202.857,0.0
2013-05-28,189.455,84.0,72.042,58.0,6.545,1.875,2.679,0.803,12.375,0.601,11.006,24.0,20.898,17.85,196.0,0.0
2013-05-29,185.278,85.0,75.458,69.0,6.167,0.816,1.488,0.673,12.75,0.209,13.202,23.6,21.685,20.25,191.444,0.0
2013-05-30,181.0,94.0,87.458,75.0,6.0,0.489,1.132,0.643,12.625,0.414,15.607,23.55,22.265,20.8,187.0,3.0
2013-05-31,192.75,94.0,63.208,32.0,10.5,4.263,5.404,1.141,16.75,1.62,16.845,27.25,22.281,17.3,203.25,3.0
2013-06-01,200.167,87.0,67.083,43.0,13.25,5.518,6.845,1.327,19.75,3.045,20.0,23.85,19.071,14.6,213.417,0.0
2013-06-02,189.25,83.0,74.458,66.0,7.25,3.351,4.411,1.06,17.042,2.101,15.208,22.55,18.148,13.7,196.5,0.0
2013-06-03,190.261,87.0,75.042,64.0,8.522,5.573,6.507,0.934,19.208,2.636,15.125,22.15,17.698,12.95,198.783,0.0
2013-06-04,205.5,86.0,71.583,56.0,8.875,4.149,5.0,0.851,21.042,2.339,16.411,24.8,21.052,15.55,214.375,0.0
2013-06-05,187.643,88.0,75.917,62.0,8.071,3.059,3.595,0.536,18.458,1.993,16.381,26.9,21.515,18.45,195.714,0.0
2013-06-06,189.929,92.0,73.0,58.0,8.143,3.685,4.327,0.643,14.625,1.18,13.631,23.9,21.538,18.1,198.071,0.0
2013-06-07,186.875,92.0,72.0,49.0,10.438,2.096,2.289,0.193,8.75,0.271,7.137,24.55,21.252,19.1,197.312,1.0
2013-06-08,,88.0,69.042,38.0,,8.97,10.185,1.214,19.5,3.639,14.827,26.3,21.842,18.45,,0.0
2013-06-09,,93.0,74.125,53.0,,6.447,7.405,0.958,24.083,2.607,19.506,25.85,23.367,21.3,,0.0
2013-06-10,,89.0,79.208,66.0,,3.667,4.304,0.637,18.708,1.047,17.667,23.95,22.048,19.9,,0.0
2013-06-11,,93.0,82.0,72.0,,2.643,2.893,0.25,12.958,0.143,9.667,23.85,21.985,20.25,,6.0
2013-06-12,,94.0,92.875,88.0,,9.786,11.78,1.994,26.583,1.627,18.601,25.25,22.965,21.4,,16.0
2013-06-13,,95.0,94.542,94.0,,8.977,12.85,3.873,26.625,3.326,16.113,24.1,23.238,22.5,,23.0
2013-06-14,,95.0,91.75,80.0,,6.927,9.399,2.472,14.167,1.381,12.934,28.45,24.515,22.6,,3.0
2013-06-15,,96.0,85.708,70.0,,4.345,8.416,4.071,12.625,1.616,9.583,28.35,25.675,23.05,,0.0
2013-06-16,,95.0,88.542,75.0,,5.566,6.405,0.839,13.042,1.399,10.815,25.75,24.162,22.1,,15.0
2013-06-17,,93.0,83.625,66.0,,8.827,10.689,1.862,25.167,3.187,19.166,28.2,24.175,21.6,,0.0
2013-06-18,,92.0,85.833,72.0,,4.417,5.494,1.077,28.0,2.012,25.637,27.65,25.64,24.3,,0.0
2013-06-19,,95.0,89.542,86.0,,3.816,4.429,0.613,25.174,1.227,36.149,26.75,25.969,24.9,,2.0
2013-06-20,,96.0,93.875,88.0,,4.97,6.018,1.048,14.417,0.697,13.31,25.65,23.319,22.1,,28.0
2013-06-21,193.0,96.0,92.417,87.0,13.833,9.432,10.439,1.007,17.333,1.321,12.792,25.85,23.352,21.8,206.833,11.0
2013-06-22,,96.0,82.75,68.0,,7.333,8.375,1.042,20.792,2.423,16.226,25.3,22.835,20.0,,13.0
2013-06-23,,95.0,82.958,59.0,,8.03,8.947,0.917,34.708,3.692,26.107,28.05,23.758,20.4,,1.0
2013-06-24,,95.0,83.333,63.0,,10.145,12.138,1.993,31.458,3.099,26.435,27.15,23.746,20.85,,0.0
2013-06-25,,94.0,83.625,67.0,,8.054,10.072,2.018,31.542,3.571,25.976,27.3,23.548,19.8,,0.0
2013-06-26,,96.0,92.625,86.0,,3.762,4.018,0.256,21.125,0.671,13.53,25.75,23.229,21.45,,28.0
2013-06-27,,92.0,66.792,42.0,,4.894,5.438,0.543,13.542,2.841,10.024,27.9,22.858,18.35,,0.0
2013-06-28,,93.0,82.042,65.0,,4.684,5.72,1.036,19.833,1.435,10.327,25.65,21.788,17.85,,0.0
2013-06-29,,93.0,75.958,45.0,,4.131,5.119,0.988,19.75,2.075,15.988,28.7,24.052,20.55,,0.0
2013-06-30,,93.0,78.625,60.0,,1.714,2.048,0.333,16.333,0.488,10.774,26.25,23.79,21.6,,0.0
2013-07-01,,92.0,80.0,66.0,,2.938,3.339,0.401,15.708,0.555,11.363,25.7,23.15,20.3,,0.0
2013-07-02,,94.0,74.0,54.0,,2.78,3.583,0.803,13.625,0.708,9.851,27.2,22.808,18.9,,0.0
2013-07-03,,86.0,78.25,64.0,,1.375,1.583,0.208,14.958,0.487,10.685,26.2,23.623,20.2,,0.0
2013-07-04,,95.0,91.458,86.0,,1.601,1.792,0.19,14.875,0.307,13.589,27.5,25.919,24.55,,11.0
2013-07-05,,96.0,93.5,90.0,,2.185,2.762,0.577,19.0,0.407,27.482,28.3,27.138,25.8,,5.0
2013-07-06,,95.0,90.375,82.0,,2.542,3.595,1.053,21.542,0.637,31.482,28.75,27.535,26.7,,0.0
2013-07-07,,97.0,88.625,77.0,,3.238,4.548,1.31,25.458,0.828,26.28,30.2,28.325,26.85,,0.0
2013-07-08,,96.0,82.875,65.0,,16.509,24.768,8.259,36.75,7.057,36.077,32.45,28.854,26.3,,0.0
2013-07-09,,96.0,83.375,55.0,,13.756,18.738,4.982,44.417,5.488,48.095,32.15,28.648,26.5,,0.0
2013-07-10,,94.0,81.0,60.0,,5.827,6.982,1.155,49.292,3.633,49.869,30.9,28.375,26.45,,0.0
2013-07-11,,93.0,82.083,70.0,,5.958,7.357,1.399,45.25,2.928,48.899,30.6,28.458,26.85,,0.0
2013-07-12,186.125,93.0,77.125,62.0,13.75,7.286,9.327,2.042,39.864,3.488,46.262,32.15,29.006,26.4,199.875,0.0
2013-07-13,203.333,92.0,77.542,56.0,17.167,11.489,13.472,1.982,52.143,6.721,62.402,32.95,29.265,26.05,220.5,0.0
2013-07-14,202.417,95.0,80.083,50.0,18.375,7.494,8.333,0.839,,4.559,62.631,34.8,29.773,26.9,220.792,0.0
2013-07-15,196.208,94.0,71.042,34.0,14.792,5.954,6.591,0.637,,4.296,36.411,34.35,28.967,23.45,211.0,0.0
2013-07-16,194.0,86.0,72.333,58.0,12.304,5.292,5.78,0.488,22.5,3.762,14.131,28.45,24.752,21.85,206.304,0.0
2013-07-17,195.417,91.0,79.458,64.0,7.167,1.851,2.179,0.328,21.583,0.791,13.066,28.2,25.281,21.9,202.583,1.0
2013-07-18,183.25,91.0,77.333,62.0,8.25,2.351,2.619,0.268,26.375,1.416,28.226,31.25,28.252,25.15,191.5,4.0
2013-07-19,188.043,82.0,67.083,45.0,8.783,4.071,4.44,0.369,17.042,2.494,15.692,30.9,25.646,21.1,196.826,0.0
2013-07-20,192.583,82.0,67.208,53.0,9.667,4.104,4.715,0.611,16.333,3.137,11.393,29.25,23.994,20.2,202.25,0.0
2013-07-21,190.958,81.0,68.083,50.0,7.667,4.035,4.417,0.382,20.0,2.768,14.03,28.35,23.773,19.3,198.625,0.0
2013-07-22,189.292,93.0,79.958,65.0,6.375,1.672,1.811,0.139,25.75,0.363,24.232,29.85,26.675,22.65,195.667,0.0
2013-07-23,199.217,94.0,81.875,49.0,20.348,7.396,8.417,1.021,33.333,3.274,39.143,34.15,28.748,26.5,219.565,3.0
2013-07-24,191.0,94.0,88.417,78.0,10.667,2.194,2.792,0.597,16.75,0.203,14.31,29.25,27.185,25.7,201.667,0.0
2013-07-25,192.583,95.0,83.625,70.0,10.625,7.722,9.743,2.021,21.292,2.977,18.411,30.05,27.704,25.4,203.208,0.0
2013-07-26,191.25,94.0,82.542,64.0,10.083,4.347,6.507,2.16,25.542,2.179,27.369,31.35,28.729,25.55,201.333,0.0
2013-07-27,183.375,94.0,80.292,65.0,10.458,3.583,4.028,0.444,23.833,1.638,31.5,32.15,28.981,24.55,193.833,14.0
2013-07-28,195.292,94.0,77.5,54.0,13.958,6.84,7.299,0.459,22.125,3.643,19.31,31.25,27.319,24.5,209.25,0.0
2013-07-29,192.0,94.0,88.667,83.0,11.042,3.689,3.873,0.184,25.333,1.023,28.577,28.6,27.331,25.7,203.042,9.0
2013-07-30,197.391,94.0,81.292,63.0,17.043,9.792,10.854,1.062,32.542,4.113,42.101,32.15,28.529,26.6,214.435,0.0
2013-07-31,197.0,94.0,81.958,67.0,10.083,6.486,7.57,1.084,26.792,2.541,34.702,30.85,27.817,25.75,207.083,0.0
2013-08-01,189.708,91.0,81.833,60.0,9.917,4.57,5.021,0.452,34.0,2.191,43.595,32.55,28.898,25.3,199.625,0.0
2013-08-02,185.542,88.0,78.667,65.0,9.875,4.243,4.972,0.729,18.917,1.935,21.139,30.25,26.258,24.05,195.417,0.0
2013-08-03,189.583,87.0,76.292,65.0,9.333,3.153,3.924,0.771,18.542,1.649,18.16,29.35,25.96,23.65,198.917,0.0
2013-08-04,188.917,92.0,75.667,56.0,8.417,1.208,1.43,0.222,12.25,0.447,12.854,30.75,27.625,23.6,197.333,0.0
2013-08-05,186.167,91.0,77.458,63.0,9.333,1.218,1.4,0.182,15.625,0.688,17.889,31.65,29.067,26.8,195.5,0.0
2013-08-06,182.826,91.0,79.708,65.0,12.0,6.369,8.177,1.808,19.667,2.494,25.909,31.95,29.456,27.6,194.826,0.0
2013-08-07,196.917,93.0,74.625,46.0,18.75,11.583,13.477,1.894,27.909,3.544,26.952,35.4,29.573,26.45,215.667,0.0
2013-08-08,193.208,90.0,76.375,52.0,14.25,4.25,4.75,0.5,30.875,1.636,35.417,32.3,29.21,25.6,207.458,0.0
2013-08-09,183.667,94.0,81.5,68.0,12.292,4.446,4.78,0.333,40.417,2.131,62.952,32.95,30.865,28.65,195.958,0.0
2013-08-10,189.5,93.0,76.792,55.0,17.75,10.077,10.934,0.857,52.25,4.633,77.738,35.0,31.188,28.45,207.25,0.0
2013-08-11,190.625,92.0,79.0,56.0,15.292,7.994,8.792,0.798,54.0,3.791,87.268,35.25,31.36,28.9,205.917,0.0
2013-08-12,203.958,94.0,77.0,55.0,18.042,10.702,11.779,1.077,57.583,5.722,86.946,36.4,31.252,28.5,222.0,0.0
2013-08-13,200.957,88.0,67.667,46.0,14.913,7.309,8.065,0.756,43.042,4.161,49.256,34.65,30.267,26.35,215.87,0.0
2013-08-14,200.958,93.0,66.542,39.0,11.583,3.375,3.774,0.399,27.667,1.299,32.732,33.85,28.812,24.4,212.542,0.0
2013-08-15,195.958,90.0,73.333,45.0,8.833,1.935,2.327,0.393,25.25,0.707,27.331,32.15,28.317,24.1,204.792,0.0
2013-08-16,188.818,88.0,74.375,57.0,7.864,1.423,1.649,0.226,24.083,1.631,27.81,31.8,29.156,26.85,196.682,0.0
2013-08-17,186.417,91.0,74.833,63.0,7.333,1.708,1.946,0.238,16.333,1.774,16.315,31.65,29.258,27.0,193.75,0.0
