date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2012-10-26,27.25,42.31933333333333,15.069333333333333,1.611,18.653000000000002,
2012-10-27,23.611333333333334,31.833333333333332,8.222,1.4306666666666665,31.625,
2012-10-28,9.0,9.416666666666666,0.4166666666666667,1.3886666666666667,21.736,
2012-10-29,18.805666666666667,23.208333333333332,4.402666666666667,1.3056666666666665,14.347333333333333,
2012-10-30,20.986333333333334,27.916666666666668,6.930666666666667,2.042,20.403000000000002,
2012-10-31,15.875333333333336,19.083333333333332,3.2083333333333335,1.2223333333333333,20.194666666666667,
2012-11-01,10.265,11.112666666666668,0.848,1.3433333333333335,11.778,
2012-11-02,17.861,21.138666666666666,3.278,1.2083333333333333,11.833333333333334,
2012-11-03,17.041666666666668,20.791666666666668,3.75,0.903,14.541666666666666,
2012-11-04,13.791666666666666,15.500333333333336,1.7083333333333333,0.9026666666666667,16.208333333333332,
2012-11-05,18.125,23.333333333333332,5.208333333333333,0.778,29.347333333333335,
2012-11-06,13.833333333333334,16.847333333333335,3.014,1.3053333333333335,23.444333333333333,
2012-11-07,9.479333333333335,10.096666666666666,0.6173333333333334,0.9583333333333334,24.99133333333333,
2012-11-08,14.915333333333331,15.886000000000001,0.9706666666666667,1.7776666666666667,32.736,
2012-11-09,20.747333333333334,24.401666666666667,3.6543333333333337,2.7293333333333334,39.486,
2012-11-10,12.694666666666668,13.889000000000001,1.1943333333333335,1.2086666666666668,24.375,
2012-11-11,8.902666666666667,10.333333333333334,1.4306666666666665,0.8056666666666666,19.861333333333334,
2012-11-12,5.319333333333334,5.916666666666667,0.597,1.875,21.875333333333334,
2012-11-13,9.360999999999999,10.222,0.8610000000000001,2.333,20.666666666666668,
2012-11-14,9.388666666666667,10.25,0.8613333333333334,1.361,13.541666666666666,
2012-11-15,13.027666666666667,17.18733333333333,4.16,1.0403333333333333,8.805333333333333,
2012-11-16,20.687,37.07366666666667,16.386666666666667,1.861,10.322000000000001,
2012-11-17,16.388666666666666,20.430333333333333,4.041666666666667,1.5696666666666665,18.388666666666666,
2012-11-18,10.541666666666666,11.625,1.0833333333333333,1.5416666666666667,13.208333333333334,
2012-11-19,12.666666666666666,20.764,8.097333333333333,1.5970000000000002,20.486,
2012-11-20,16.916666666666668,20.764,3.8473333333333333,1.7916666666666667,15.291666666666666,
2012-11-21,25.923000000000002,43.697333333333326,17.775000000000002,1.4580000000000002,16.712,
2012-11-22,26.45866666666667,44.125,17.666666666666668,2.222,16.111,
2012-11-23,16.569333333333333,19.139,2.5693333333333332,4.7636666666666665,38.18066666666667,
2012-11-24,12.889000000000001,14.042000000000002,1.153,1.8333333333333333,24.305666666666667,
2012-11-25,13.819333333333333,15.777666666666667,1.9583333333333333,1.6113333333333333,19.625,
2012-11-26,14.735999999999999,16.902666666666665,2.1666666666666665,1.4580000000000002,15.597,
2012-11-27,10.763666666666666,13.277666666666667,2.514,1.3053333333333332,9.153,
2012-11-28,15.944333333333333,23.722333333333335,7.777666666666666,1.986,12.375,
2012-11-29,25.249666666666666,47.397,22.147333333333332,1.1556666666666666,19.194333333333333,
2012-11-30,23.180333333333333,44.875,21.694333333333333,1.0693333333333335,20.221999999999998,
2012-12-01,15.235999999999999,18.208333333333332,2.9723333333333333,2.639,17.944333333333333,
2012-12-02,13.930333333333332,16.041666666666668,2.111,1.4443333333333335,9.278,
2012-12-03,19.763666666666666,33.19833333333333,13.434,1.764,16.313,
2012-12-04,10.333333333333334,11.417,1.0833333333333333,1.5,14.555333333333332,
2012-12-05,15.639000000000001,18.847333333333335,3.2083333333333335,1.6946666666666665,12.097,
2012-12-06,9.79,11.045666666666667,1.256,2.0753333333333335,9.462333333333333,
2012-12-07,21.152666666666665,32.125,10.972333333333333,1.3613333333333333,17.139,
2012-12-08,5.986,6.652666666666666,0.6666666666666666,3.4166666666666665,18.069333333333333,
2012-12-09,5.055666666666666,5.527666666666666,0.4723333333333333,1.7776666666666667,12.472333333333333,
2012-12-10,9.722333333333333,11.291666666666666,1.5693333333333335,0.9723333333333333,7.819333333333333,
2012-12-11,17.930666666666667,23.611,5.680666666666667,1.2636666666666667,8.5,
2012-12-12,17.458333333333332,20.180666666666667,2.7223333333333333,1.5693333333333335,9.584666666666665,
2012-12-13,27.607,56.153,28.545666666666666,1.8549999999999998,10.875,
2012-12-14,28.597333333333335,44.764,16.166666666666668,2.792,18.236,
2012-12-15,24.33366666666667,35.18066666666667,10.847,1.0973333333333333,25.264,
2012-12-16,18.319666666666667,23.541666666666668,5.222,1.2083333333333333,13.235999999999999,
2012-12-17,20.625,30.971999999999998,10.347333333333333,1.75,17.083333333333332,
2012-12-18,11.222333333333333,12.166666666666666,0.9443333333333334,2.1666666666666665,20.208333333333332,
2012-12-19,13.21,14.839666666666666,1.6289999999999998,1.328,8.764000000000001,
2012-12-20,21.147666666666666,31.334333333333333,10.186666666666666,1.2023333333333335,10.525333333333334,
2012-12-21,23.722333333333335,32.236333333333334,8.514000000000001,1.875,9.944666666666667,
2012-12-22,16.471999999999998,18.222333333333335,1.75,1.9863333333333333,14.611333333333334,
2012-12-23,8.319333333333333,8.944666666666667,0.625,2.388666666666667,17.75,
2012-12-24,9.264000000000001,11.166666666666666,1.9026666666666667,1.4723333333333333,9.277666666666667,
2012-12-25,12.958333333333334,15.028,2.0693333333333332,2.0833333333333335,18.389,
2012-12-26,17.139,21.861333333333334,4.722333333333333,1.8053333333333335,8.633000000000001,
2012-12-27,25.978333333333335,56.83733333333333,30.859333333333336,1.6876666666666669,10.013666666666667,
2012-12-28,21.777666666666665,27.569666666666667,5.791666666666667,1.4306666666666665,12.416666666666666,
2012-12-29,18.208333333333332,22.972333333333335,4.7636666666666665,1.2223333333333333,5.986,
2012-12-30,11.5,12.999666666666664,1.499666666666667,1.3053333333333332,9.389000000000001,
2012-12-31,5.278,5.75,0.4723333333333333,1.264,8.458333333333334,
2013-01-01,6.333333333333333,6.791666666666667,0.458,5.0,37.77766666666667,27.667
2013-01-02,9.875,10.583333333333334,0.7083333333333334,4.486,25.972333333333335,19.5
2013-01-03,21.58366666666667,32.34733333333333,10.763666666666666,1.9723333333333333,20.319333333333333,15.875
2013-01-04,17.194333333333333,23.777666666666665,6.583333333333333,3.4306666666666668,27.708333333333332,21.667
2013-01-05,10.388666666666667,11.444666666666668,1.0556666666666665,1.4720000000000002,10.25,8.833
2013-01-06,18.069333333333333,23.902666666666665,5.833333333333333,1.7916666666666667,15.625333333333336,13.292
2013-01-07,23.534000000000002,40.062999999999995,16.529,5.333333333333333,19.029,15.917
2013-01-08,23.305333333333333,40.458333333333336,17.152666666666665,3.4163333333333337,24.653000000000002,18.042
2013-01-09,9.076,10.314333333333332,1.2383333333333333,1.851,12.430333333333332,9.958
2013-01-10,11.639000000000001,13.083333333333334,1.4443333333333335,2.2916666666666665,11.0,10.958
2013-01-11,17.472333333333335,19.902666666666665,2.4306666666666668,3.764,27.736,25.333
2013-01-12,15.763666666666666,18.305666666666667,2.5416666666666665,4.069333333333334,34.18066666666667,30.292
2013-01-13,12.819666666666668,14.180666666666667,1.3613333333333333,3.6943333333333332,31.361,26.667
2013-01-14,19.694333333333333,29.208333333333332,9.514000000000001,1.4583333333333333,10.527666666666667,8.708
2013-01-15,16.385333333333335,19.354666666666667,2.9693333333333336,1.6059999999999999,9.071333333333333,8.0
2013-01-16,22.916666666666668,34.43066666666667,11.514000000000001,1.639,14.139000000000001,12.042
2013-01-17,23.458,30.028000000000002,6.569333333333333,3.8056666666666668,37.083333333333336,34.125
2013-01-18,14.208333333333334,15.235999999999999,1.0276666666666667,5.152666666666667,42.875,38.167
2013-01-19,13.111333333333334,15.805333333333332,2.6943333333333332,1.7223333333333333,13.889000000000001,12.792
2013-01-20,17.930666666666667,25.389,7.458333333333333,2.264,34.486333333333334,24.458
2013-01-21,9.208333333333334,10.444333333333333,1.236,2.1253333333333333,22.430666666666667,19.917
2013-01-22,22.180333333333333,29.361,7.1803333333333335,1.4583333333333333,18.375333333333334,15.583
2013-01-23,30.270333333333337,57.121,26.849999999999998,2.122,25.264,22.417
2013-01-24,26.587,55.67966666666666,29.092,2.0696666666666665,25.29133333333333,23.417
2013-01-25,29.221999999999998,50.69433333333333,21.471999999999998,3.4026666666666667,26.944333333333333,18.5
2013-01-26,7.666666666666667,9.916666666666666,2.2496666666666667,2.0696666666666665,23.652666666666665,19.25
2013-01-27,21.75,34.764,13.014000000000001,1.875,12.333333333333334,11.167
2013-01-28,26.416666666666668,53.958333333333336,27.54133333333333,1.9720000000000002,22.5,16.375
2013-01-29,28.013666666666666,54.208333333333336,26.194333333333333,2.5,34.18033333333333,28.174
2013-01-30,24.476333333333333,43.129999999999995,18.653333333333332,2.2276666666666665,37.541333333333334,26.833
2013-01-31,22.486,30.944333333333333,8.458333333333334,2.653,30.902666666666665,24.125
2013-02-01,31.958333333333332,58.18033333333333,26.221999999999998,4.291666666666667,29.902666666666665,23.792
2013-02-02,29.361,49.81933333333333,20.458,4.625,41.34733333333333,29.75
2013-02-03,19.680666666666667,35.44433333333333,15.764000000000001,2.3333333333333335,48.55833333333334,30.375
2013-02-04,8.382333333333333,10.172666666666666,1.7906666666666666,1.6526666666666667,11.034333333333334,8.667
2013-02-05,14.610999999999999,16.805666666666667,2.1943333333333332,1.264,9.652666666666667,8.958
2013-02-06,13.579333333333333,15.726333333333335,2.1473333333333335,1.323,7.8196666666666665,7.083
2013-02-07,11.583333333333334,12.597,1.014,1.5833333333333333,8.291333333333334,8.375
2013-02-08,15.722,20.889,5.166333333333333,1.0833333333333333,5.403,4.583
2013-02-09,19.333333333333332,23.583333333333332,4.249666666666667,1.139,8.847333333333333,7.292
2013-02-10,13.013666666666666,16.194333333333333,3.1806666666666668,1.361,8.930666666666667,7.917
2013-02-11,5.0,5.555666666666667,0.5553333333333333,1.0553333333333332,5.861,5.625
2013-02-12,10.745,12.675666666666666,1.9303333333333335,1.5063333333333333,6.101666666666667,5.917
2013-02-13,12.222,13.458,1.236,1.389,5.236,4.583
2013-02-14,13.028,15.236333333333334,2.2083333333333335,1.1666666666666667,8.583666666666666,8.083
2013-02-15,7.277666666666666,7.6803333333333335,0.4026666666666667,1.236,10.083333333333334,8.167
2013-02-16,15.028,17.083333333333332,2.0556666666666668,2.361,23.097333333333335,18.875
2013-02-17,22.097333333333335,36.333333333333336,14.235999999999999,3.3333333333333335,28.471999999999998,22.208
2013-02-18,6.4303333333333335,7.028,0.597,1.0833333333333333,10.680666666666667,10.083
2013-02-19,8.483666666666666,10.108666666666666,1.625,1.264,11.493333333333334,10.0
2013-02-20,19.331666666666667,24.905333333333335,5.573666666666667,1.2233333333333334,13.194333333333333,10.583
2013-02-21,23.903000000000002,36.05533333333333,12.152666666666667,2.0556666666666668,17.950666666666667,15.667
2013-02-22,26.083333333333332,39.31933333333333,13.235999999999999,1.9026666666666667,18.6665,17.833
2013-02-23,24.125,31.111333333333334,6.986,1.999666666666667,16.292,14.708
2013-02-24,29.451999999999998,45.089666666666666,15.637,3.660333333333334,34.0,28.917
2013-02-25,38.333333333333336,56.222,17.888666666666666,4.028,53.19466666666667,46.083
2013-02-26,30.541666666666668,38.458333333333336,7.916666666666667,3.2916666666666665,62.291666666666664,52.542
2013-02-27,25.777666666666665,34.083333333333336,8.305666666666667,1.6526666666666667,30.846999999999998,20.833
2013-02-28,27.666666666666668,42.542,14.875,2.361333333333333,39.333333333333336,30.542
2013-03-01,24.305333333333333,41.486333333333334,17.180666666666667,1.9029999999999998,41.0,33.542
2013-03-02,8.805666666666667,11.402666666666667,2.5973333333333333,1.3056666666666665,17.999666666666666,11.917
2013-03-03,9.666333333333334,11.944666666666668,2.2776666666666667,1.2916666666666667,8.541333333333334,5.5
2013-03-04,20.013666666666666,24.152666666666665,4.139,2.764,13.511000000000001,11.0
2013-03-05,15.694666666666668,19.944333333333333,4.25,2.764,25.861333333333334,20.583
2013-03-06,12.576666666666668,14.476999999999999,1.9006666666666667,1.5676666666666665,13.669666666666666,10.958
2013-03-07,13.611333333333334,16.166666666666668,2.5553333333333335,1.6663333333333332,12.291666666666666,10.167
2013-03-08,19.388666666666666,24.416666666666668,5.028,2.5693333333333332,21.250333333333334,17.583
2013-03-09,11.347333333333333,12.264000000000001,0.9166666666666666,3.9306666666666668,37.486,34.208
2013-03-10,12.958333333333334,14.541666666666666,1.5833333333333333,1.6943333333333335,13.694333333333333,10.125
2013-03-11,30.054333333333332,45.97233333333333,15.917666666666667,2.2586666666666666,15.069666666666668,12.542
2013-03-12,27.09766666666667,37.56933333333333,10.471666666666666,4.847333333333333,16.999666666666666,13.667
2013-03-13,20.222333333333335,31.444666666666667,11.222333333333333,2.597,17.749666666666666,10.167
2013-03-14,11.094666666666667,11.636333333333333,0.5416666666666666,1.4713333333333332,17.375,13.958
2013-03-15,16.764,19.666666666666668,2.9026666666666667,2.8053333333333335,30.5,24.917
2013-03-16,10.722333333333333,12.194333333333333,1.4723333333333333,3.1806666666666668,38.583333333333336,29.458
2013-03-17,27.402666666666665,38.05566666666667,10.652666666666667,4.514,41.12466666666666,30.292
2013-03-18,10.924333333333331,13.611666666666666,2.687,2.986,42.014,27.917
2013-03-19,24.972333333333335,31.236,6.264,3.389,64.153,39.75
2013-03-20,16.503666666666664,18.844666666666665,2.341333333333333,1.7876666666666665,27.375,18.25
2013-03-21,7.625,7.986,0.361,1.3613333333333333,13.569333333333333,10.25
2013-03-22,14.860999999999999,17.041666666666668,2.1803333333333335,1.1943333333333335,18.958333333333332,14.333
2013-03-23,16.472333333333335,18.583333333333332,2.111,3.236,35.375,26.625
2013-03-24,32.06966666666667,39.236333333333334,7.166666666666667,4.708333333333333,46.709333333333326,36.25
2013-03-25,28.441999999999997,36.516333333333336,8.074333333333334,3.611333333333333,38.846,28.458
2013-03-26,21.177000000000003,30.887333333333334,9.71,1.966,40.281666666666666,18.75
2013-03-27,14.028,17.736,3.7083333333333335,1.7363333333333333,17.583333333333332,9.042
2013-03-28,25.291666666666668,38.375,13.083333333333334,3.7083333333333335,26.861,19.5
2013-03-29,23.694333333333333,30.583333333333332,6.8886666666666665,2.625,26.555666666666667,18.292
2013-03-30,8.805666666666667,9.902666666666667,1.0973333333333333,0.9303333333333333,22.652666666666665,13.583
2013-03-31,18.736333333333334,22.097333333333335,3.361,2.2223333333333333,25.625,17.125
2013-04-01,20.597333333333335,22.958333333333332,2.361,2.75,24.305666666666667,
2013-04-02,25.958333333333332,32.75033333333334,6.791666666666667,2.6665,32.81966666666667,
2013-04-03,10.458333333333334,10.889000000000001,0.4306666666666667,1.7915,20.416999999999998,
2013-04-04,37.138666666666666,48.344,11.205333333333334,3.508,28.986,
2013-04-05,32.916666666666664,47.083333333333336,14.166666666666666,4.25,30.694333333333333,
2013-04-06,14.541666666666666,18.236333333333334,3.6946666666666665,1.4165,16.472333333333335,
2013-04-07,5.208333333333333,5.514,0.3053333333333333,0.896,12.333333333333334,
2013-04-08,13.319333333333333,16.055333333333333,2.736,1.521,16.389,
2013-04-09,10.639000000000001,11.208333333333334,0.5696666666666667,2.419,26.088333333333335,
2013-04-10,5.300666666666667,5.629666666666668,0.32899999999999996,1.367,17.826999999999998,
2013-04-11,7.625,8.110999999999999,0.486,2.9585,24.736,
2013-04-12,9.666666666666666,10.097,0.4306666666666667,3.8545,25.652666666666665,
2013-04-13,23.902666666666665,27.902666666666665,4.0,3.3125,27.5,
2013-04-14,5.722333333333334,7.9863333333333335,2.264,3.521,38.43066666666667,
2013-04-15,15.402666666666667,19.5,4.097333333333333,3.4165,19.208333333333332,
2013-04-16,28.625,41.02766666666667,12.402666666666667,5.3125,36.013666666666666,
2013-04-17,26.027666666666665,39.416666666666664,13.388666666666666,3.833,42.222,
2013-04-18,13.633333333333335,17.170333333333335,3.537333333333333,1.5455,29.361,
2013-04-19,8.083,8.499666666666668,0.4166666666666667,1.542,18.694333333333333,
2013-04-20,13.875333333333332,14.472333333333333,0.5973333333333334,1.625,18.236,
2013-04-21,10.514000000000001,10.972333333333333,0.4583333333333333,1.5625,11.930666666666667,
2013-04-22,20.346999999999998,22.097333333333335,1.75,2.375,22.069666666666667,
2013-04-23,23.273,27.13233333333333,3.8593333333333333,2.1875,22.958333333333332,
2013-04-24,13.485999999999999,16.82,3.3336666666666672,0.983,21.139,
2013-04-25,18.499666666666666,36.389,17.889,2.6665,36.19433333333333,
2013-04-26,6.680666666666667,8.791666666666666,2.111,2.0835,28.180666666666667,
2013-04-27,9.291666666666666,11.291666666666666,1.999666666666667,1.9585,21.652666666666665,
2013-04-28,22.139,27.250333333333334,5.111,4.271,31.944333333333333,
2013-04-29,19.430666666666667,28.208,8.778,4.4585,36.361,
2013-04-30,16.208333333333332,22.833333333333332,6.625,2.2705,20.292,
2013-05-01,12.985999999999999,18.972333333333335,5.9863333333333335,1.375,13.443333333333333,
2013-05-02,16.037666666666667,19.857,3.8190000000000004,2.7039999999999997,10.152666666666667,
2013-05-03,14.889000000000001,16.930666666666667,2.0416666666666665,2.1665,22.402666666666665,
2013-05-04,10.430666666666667,11.708333333333334,1.2776666666666667,2.0,29.889,
2013-05-05,9.583666666666666,10.416666666666666,0.8333333333333334,2.125,30.791666666666668,
2013-05-06,11.277666666666667,13.541666666666666,2.264,1.5415,26.319666666666667,
2013-05-07,15.5,20.263666666666666,4.7636666666666665,2.75,21.639,
2013-05-08,27.083333333333332,35.59733333333333,8.514000000000001,2.4165,13.569333333333333,
2013-05-09,32.11566666666667,47.30433333333334,15.188333333333333,5.4565,43.333666666666666,
2013-05-10,18.611,24.291666666666668,5.680666666666666,3.333,37.30566666666667,
2013-05-11,11.403,15.416666666666666,4.014,2.1875,26.236333333333334,
2013-05-12,14.875,20.111,5.2363333333333335,4.1665,46.861,
2013-05-13,29.930666666666667,41.375,11.444333333333333,6.0,64.33333333333333,
2013-05-14,18.486333333333334,27.722333333333335,9.236333333333334,4.708,38.28633333333334,
2013-05-15,24.611333333333334,35.75,11.138666666666666,4.5,41.041666666666664,
2013-05-16,14.341666666666667,15.759333333333332,1.4176666666666666,2.2045000000000003,37.028,
2013-05-17,13.139000000000001,13.958666666666668,0.8193333333333334,2.0625,26.069333333333333,
2013-05-18,16.694333333333333,17.986,1.2916666666666667,2.3125,26.75,
2013-05-19,12.972333333333333,13.764000000000001,0.7916666666666666,1.1665,21.416666666666668,
2013-05-20,10.680666666666667,11.347333333333333,0.6666666666666666,2.271,24.471999999999998,
2013-05-21,14.097333333333333,14.75,0.6526666666666666,3.4375,60.75,
2013-05-22,24.236,28.653000000000002,4.416333333333333,4.4795,63.90266666666667,
2013-05-23,26.353333333333335,29.86966666666667,3.5163333333333333,6.5280000000000005,56.62466666666666,
2013-05-24,31.944333333333333,36.889,4.944333333333334,5.1875,62.888666666666666,
2013-05-25,13.972,17.055333333333333,3.0833333333333335,3.521,45.0,
2013-05-26,9.653,13.014000000000001,3.361,2.25,32.59733333333333,
2013-05-27,5.597,8.292,2.6943333333333332,1.625,19.221999999999998,
2013-05-28,9.888666666666667,12.708333333333334,2.8193333333333332,1.1665,23.083333333333332,
2013-05-29,20.402666666666665,23.805666666666667,3.4026666666666667,2.0625,59.69466666666667,
2013-05-30,16.948666666666668,18.026666666666667,1.078,3.2583333333333333,51.43566666666667,
2013-05-31,24.958,29.208333333333332,4.250333333333333,2.861333333333333,38.797,
2013-06-01,22.139,24.611,2.472,2.6526666666666667,34.43066666666667,
2013-06-02,9.278,10.125,0.847,0.8473333333333333,8.486333333333333,
2013-06-03,13.721666666666666,15.796999999999999,2.0756666666666663,2.1123333333333334,20.962666666666667,
2013-06-04,18.902666666666665,22.708333333333332,3.8056666666666668,3.2083333333333335,23.486,
2013-06-05,17.051333333333332,19.61766666666667,2.5666666666666664,3.1943333333333332,26.75,
2013-06-06,19.180333333333333,22.597333333333335,3.4166666666666665,5.777666666666666,28.639,
2013-06-07,17.458333333333332,21.125,3.6666666666666665,4.930666666666666,26.555666666666667,
2013-06-08,13.430666666666667,16.389,2.9583333333333335,3.361,35.764,
2013-06-09,5.403,5.972333333333334,0.5696666666666667,1.7916666666666667,22.0,
2013-06-10,6.916666666666667,8.194333333333333,1.278,2.1806666666666668,16.527666666666665,
2013-06-11,8.606,10.423,1.817,1.926,14.569666666666668,
2013-06-12,17.893666666666665,23.699333333333332,5.8053333333333335,3.6943333333333332,24.525000000000002,
2013-06-13,18.093,25.769000000000002,7.675999999999999,3.361,37.90266666666667,
2013-06-14,16.857,21.813333333333333,4.956666666666667,2.278,39.40266666666667,
2013-06-15,22.444333333333333,29.680666666666667,7.236,3.9723333333333333,43.263666666666666,
2013-06-16,14.416666666666666,18.277666666666665,3.861333333333333,3.4443333333333332,41.19466666666667,
2013-06-17,9.764000000000001,12.264000000000001,2.5,2.3333333333333335,24.055666666666667,
2013-06-18,7.014,9.625,2.611,1.9583333333333333,18.407666666666668,
2013-06-19,6.875,10.833333333333334,3.9586666666666663,1.2776666666666667,15.180333333333332,
2013-06-20,14.750333333333336,19.236333333333334,4.486,1.736,14.027666666666667,
2013-06-21,12.086333333333334,12.651666666666669,0.5650000000000001,1.5656666666666668,16.083333333333332,
2013-06-22,23.305666666666667,27.902666666666665,4.597,2.625,20.972333333333335,
2013-06-23,13.832999999999998,15.097333333333333,1.264,2.4166666666666665,24.916666666666668,
2013-06-24,15.639000000000001,17.805333333333333,2.167,2.372666666666667,23.991,
2013-06-25,16.253666666666668,19.804333333333332,3.550333333333333,1.0493333333333335,32.333333333333336,
2013-06-26,14.694333333333333,16.111,1.4163333333333334,0.6806666666666666,15.71866666666667,
2013-06-27,14.697333333333333,17.415666666666667,2.7183333333333333,1.4433333333333334,20.912000000000003,
2013-06-28,17.041666666666668,21.222333333333335,4.1803333333333335,1.9723333333333333,20.708333333333332,
2013-06-29,10.416666666666666,12.902666666666667,2.486333333333333,1.2913333333333332,12.777666666666667,
2013-06-30,9.277666666666667,11.485999999999999,2.2083333333333335,1.1386666666666667,11.833333333333334,
2013-07-01,15.583333333333334,20.194666666666667,4.611,1.264,14.166666666666666,
2013-07-02,13.111333333333334,21.528000000000002,8.416666666666666,1.3473333333333333,20.458333333333332,
2013-07-03,11.597333333333333,15.360999999999999,3.764,0.5833333333333334,19.930666666666667,
2013-07-04,9.999666666666668,13.360999999999999,3.361333333333333,0.6903333333333332,29.722333333333335,
2013-07-05,2.5163333333333333,4.869,2.3523333333333336,0.6376666666666667,22.264,
2013-07-06,8.416333333333334,11.597,3.1806666666666668,0.6526666666666666,15.930666666666667,
2013-07-07,9.875,17.555333333333333,7.6803333333333335,1.3056666666666665,22.569333333333333,
2013-07-08,13.847333333333333,24.541666666666668,10.694666666666668,2.389,27.333333333333332,
2013-07-09,15.597333333333333,28.596999999999998,12.999666666666664,2.889,26.708333333333332,
2013-07-10,10.430333333333333,16.250333333333334,5.819333333333333,1.875,16.944333333333333,
2013-07-11,13.504,19.981333333333332,6.477666666666667,2.1896666666666667,17.666666666666668,
2013-07-12,17.195999999999998,23.900000000000002,6.703666666666667,3.0696666666666665,34.67766666666667,
2013-07-13,14.541333333333332,19.375,4.833333333333333,2.5416666666666665,29.694333333333333,
2013-07-14,6.277666666666666,9.139000000000001,2.861,1.375,20.986333333333334,
2013-07-15,7.819333333333333,10.666666666666666,2.8473333333333333,1.5970000000000002,19.555666666666667,
2013-07-16,11.833333333333334,18.527666666666665,6.694333333333333,2.014,21.86966666666667,
2013-07-17,8.833666666666666,13.610999999999999,4.777666666666667,1.764,16.277666666666665,7.5
2013-07-18,6.464666666666666,12.515666666666666,6.051333333333333,0.9426666666666667,13.508666666666668,6.917
2013-07-19,9.319333333333333,11.847,2.528,1.417,19.555333333333333,10.583
2013-07-20,11.347,14.972333333333333,3.6246666666666667,2.0693333333333332,16.472333333333335,8.708
2013-07-21,9.083666666666666,10.972,1.889,1.889,23.930333333333333,14.208
2013-07-22,7.6803333333333335,10.013666666666667,2.3333333333333335,1.2496666666666665,22.319333333333333,13.083
2013-07-23,6.434333333333334,9.045666666666667,2.611666666666667,0.9306666666666666,16.876333333333335,10.708
2013-07-24,3.4723333333333333,5.611,2.139,0.9723333333333333,19.152666666666665,10.708
2013-07-25,6.2459999999999996,6.573333333333333,0.3273333333333333,0.8703333333333333,50.47233333333333,36.542
2013-07-26,9.639000000000001,10.667,1.0276666666666667,0.9306666666666666,57.528,34.75
2013-07-27,5.347333333333334,7.194333333333333,1.8473333333333333,1.0,53.08166666666667,33.25
2013-07-28,8.985999999999999,14.430333333333332,5.444333333333333,0.9306666666666666,31.101333333333333,15.958
2013-07-29,4.577000000000001,6.907666666666667,2.3303333333333334,0.9026666666666667,40.833333333333336,22.417
2013-07-30,5.570666666666667,7.069333333333333,1.4989999999999999,0.778,45.458333333333336,23.875
2013-07-31,3.986333333333333,5.222,1.2363333333333333,0.8610000000000001,25.472333333333335,13.958
2013-08-01,4.722333333333333,5.361,0.6386666666666666,0.9166666666666666,28.846999999999998,15.167
2013-08-02,5.847,7.166666666666667,1.3196666666666665,1.0276666666666667,20.791666666666668,10.125
2013-08-03,5.264,6.458333333333333,1.1943333333333335,0.9723333333333333,16.250333333333334,7.083
2013-08-04,5.236,5.8886666666666665,0.653,0.8193333333333334,14.291666666666666,6.417
2013-08-05,9.708333333333334,11.333333333333334,1.625,0.9303333333333333,31.889,19.167
2013-08-06,8.833,9.652666666666667,0.8196666666666667,1.0693333333333335,29.694666666666667,19.25
2013-08-07,8.625,10.028,1.4026666666666667,0.875,42.861333333333334,22.083
2013-08-08,10.758000000000001,13.012,2.2536666666666667,1.4576666666666667,37.69433333333333,20.167
2013-08-09,11.791333333333334,15.916666666666666,4.125,1.486,35.472,20.5
2013-08-10,15.930333333333332,19.986333333333334,4.055666666666666,2.4306666666666668,44.361333333333334,26.333
2013-08-11,8.652666666666667,10.125333333333332,1.4723333333333333,2.0,52.25,34.333
2013-08-12,10.738999999999999,13.322333333333333,2.5833333333333335,1.7956666666666665,52.56666666666666,31.826
2013-08-13,7.625,9.652666666666667,2.0276666666666667,1.6526666666666667,38.416666666666664,25.417
2013-08-14,7.403,9.555333333333333,2.1526666666666667,1.639,29.027666666666665,18.542
2013-08-15,8.930333333333333,11.735999999999999,2.8056666666666668,2.2916666666666665,26.772666666666666,17.875
2013-08-16,10.569333333333333,13.791666666666666,3.2223333333333333,2.5833333333333335,56.236,34.417
2013-08-17,11.708333333333334,15.333333333333334,3.625,2.514,56.18066666666667,37.25
2013-08-18,8.820666666666666,10.987333333333334,2.1666666666666665,2.4166666666666665,30.083333333333332,17.958
2013-08-19,7.964666666666666,10.423,2.4583333333333335,2.111,22.111,12.125
2013-08-20,10.044,14.262666666666666,4.218666666666667,2.3333333333333335,19.477333333333334,10.5
2013-08-21,8.687,14.265333333333333,5.578333333333333,2.086333333333333,18.02033333333333,8.417
2013-08-22,14.356,19.192,4.835999999999999,2.470666666666667,25.167,11.625
2013-08-23,7.9863333333333335,11.485999999999999,3.5,0.875,16.791666666666668,8.083
2013-08-24,8.833333333333334,12.611333333333334,3.778,0.6666666666666666,7.180666666666667,2.917
2013-08-25,8.138666666666667,10.319333333333333,2.1806666666666668,0.6803333333333333,10.805666666666667,4.917
2013-08-26,12.916666666666666,16.333333333333332,3.4166666666666665,1.236,17.652666666666665,9.417
2013-08-27,12.898666666666669,16.105666666666668,3.2070000000000003,0.7953333333333333,24.188666666666666,14.75
2013-08-28,18.152666666666665,21.194666666666667,3.0416666666666665,1.764,32.80566666666667,22.375
2013-08-29,8.125,11.236333333333334,3.111,1.0973333333333333,22.625333333333334,12.667
2013-08-30,9.514000000000001,13.847333333333333,4.333333333333333,0.6666666666666666,10.458333333333334,3.333
2013-08-31,9.367666666666667,12.337333333333333,2.97,0.6806666666666666,16.552666666666667,7.083
