date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2012-07-27,3.7582,5.9002,2.1418,4.3418,,182.3125,9.4165,37.708,191.7295,3.417
2012-07-28,3.4918,5.0168,1.525,4.15,,181.08350000000002,9.104,43.542,190.1875,3.333
2012-07-29,3.1416,4.75,1.6084,3.7584000000000004,,178.9795,8.2915,25.417,187.27100000000002,3.208
2012-07-30,2.122,3.9608000000000003,1.839,3.0254000000000003,,176.89600000000002,7.771,15.583,184.66649999999998,2.708
2012-07-31,1.791,3.3516,1.5606000000000002,1.6082,,176.047,7.3525,9.542,183.3995,2.818
2012-08-01,1.9502,3.2,1.25,1.5166,,175.1875,6.4795,15.917,181.667,2.5
2012-08-02,1.341,2.4946,1.1538,1.0994,,173.72750000000002,6.4245,10.833,180.1515,2.167
2012-08-03,1.8847999999999998,3.3664,1.4815999999999998,1.376,,177.02100000000002,8.4585,9.458,185.47899999999998,3.083
2012-08-04,2.15,3.6751999999999994,1.525,1.675,,178.4375,8.7295,12.417,187.167,2.958
2012-08-05,1.4,2.4584,1.0582,1.2084,,173.70850000000002,5.604,7.0,179.3125,2.083
2012-08-06,1.9282,3.813,1.8847999999999998,1.6938,,175.0625,7.229,9.5,182.29149999999998,2.708
2012-08-07,2.491,5.263,2.772,2.7312000000000003,,175.971,8.027000000000001,11.833,183.998,2.522
2012-08-08,2.8532,5.2674,2.414,2.3014,,178.72,8.3655,16.565,187.08499999999998,3.875
2012-08-09,3.25,5.2918,2.0416,2.7916,,180.5,8.5625,19.792,189.0625,4.167
2012-08-10,2.625,4.3915999999999995,1.7668,2.4334,,181.47899999999998,12.4375,25.292,193.917,4.25
2012-08-11,2.4834,4.4418,1.9584,2.2418,,180.7295,8.0,27.917,188.72899999999998,3.958
2012-08-12,2.1416,3.9084000000000003,1.7665999999999997,3.45,,182.14600000000002,7.979,24.167,190.125,3.75
2012-08-13,1.8834,3.6917999999999997,1.8084,3.1084,,180.66649999999998,8.8335,19.167,189.5,3.833
2012-08-14,1.975,3.7584000000000004,1.7833999999999999,1.5917999999999999,,180.22899999999998,7.771,15.917,188.0,3.667
2012-08-15,1.8416000000000001,3.9334000000000002,2.0916,2.5834,,177.0625,7.5835,11.917,184.64600000000002,2.875
2012-08-16,2.4092,5.4858,3.0764,2.1561999999999997,,178.1325,8.2655,10.583,186.39749999999998,3.364
2012-08-17,1.5496,3.7048,2.155,2.071,,176.8505,7.2425,9.583,184.0925,2.75
2012-08-18,1.625,3.3251999999999997,1.7002,2.5834,,177.667,6.875,10.708,184.542,2.667
2012-08-19,1.0166,2.0584,1.0416,1.5248000000000002,,177.6045,6.1665,7.208,183.77100000000002,2.458
2012-08-20,1.7182,2.9966,1.2786,1.4182000000000001,,179.72899999999998,6.85,7.182,186.579,3.125
2012-08-21,3.412,5.6724000000000006,2.2608,1.7155999999999998,,180.95850000000002,9.1455,6.167,190.10399999999998,4.042
2012-08-22,2.7293999999999996,5.456799999999999,2.7274000000000003,1.3552,,178.5385,7.8515,7.333,186.39,2.857
2012-08-23,2.5774,4.526,1.9486,1.2208,,175.58350000000002,7.375,9.417,182.95850000000002,2.458
2012-08-24,2.7248,4.6166,1.8916,1.3332000000000002,,181.9375,9.458,8.917,191.3955,2.833
2012-08-25,2.2084,3.5,1.2916,1.0752000000000002,,179.22899999999998,6.625,10.458,185.85399999999998,2.667
2012-08-26,1.1918,1.7418,0.55,0.8417999999999999,,176.625,4.9795,14.5,181.6045,2.0
2012-08-27,1.825,2.7,0.875,0.8333999999999999,,173.3835,4.9335,13.125,178.31650000000002,2.0
2012-08-28,4.3915999999999995,6.1084000000000005,1.7166000000000001,1.5748000000000002,,176.458,6.8125,10.208,183.27100000000002,3.5
2012-08-29,3.7408,6.2694,2.5292000000000003,1.8481999999999998,,184.3125,9.3125,11.542,193.625,4.708
2012-08-30,2.5873999999999997,4.8854,2.298,2.5203999999999995,,178.61599999999999,8.8015,11.042,187.41750000000002,3.958
2012-08-31,2.5834,3.95,1.3666,1.7,,183.22899999999998,7.6665,18.0,190.89600000000002,3.667
2012-09-01,3.5418,4.350199999999999,0.8084,2.1917999999999997,,186.47899999999998,8.0415,18.0,194.52100000000002,4.208
2012-09-02,2.7084,3.5584000000000002,0.85,1.8334,,182.29149999999998,7.9165,12.875,190.20850000000002,3.125
2012-09-03,3.0506,4.7780000000000005,1.7271999999999998,2.6336,,181.91649999999998,8.1705,14.958,190.087,3.391
2012-09-04,2.6998,4.5252,1.825,2.803,,181.583,6.9585,15.042,188.54149999999998,3.167
2012-09-05,2.488,4.4302,1.9426,1.3288,,182.339,8.5095,5.958,190.8485,3.625
2012-09-06,2.7008,4.7402,2.0392,2.3066,,182.08350000000002,7.2915,11.125,189.375,3.0
2012-09-07,3.1166,5.1334,2.0168,2.7374,,182.91649999999998,7.979,20.0,190.8955,3.167
2012-09-08,2.8498,4.8584000000000005,2.0082,2.2,,181.75,7.6875,11.708,189.4375,3.292
2012-09-09,1.7416,2.7001999999999997,0.9583999999999999,2.1498,,182.75,6.604,7.375,189.35399999999998,2.833
2012-09-10,2.8302,4.7142,1.8841999999999999,3.5774,,185.422,8.1235,15.913,193.5455,3.125
2012-09-11,3.4213999999999998,4.874,1.4524000000000001,2.0642,,184.789,8.5205,19.0,193.3095,4.143
2012-09-12,3.7811999999999997,5.1506,1.3698000000000001,2.4606000000000003,,185.14600000000002,8.125,21.667,193.27100000000002,3.958
2012-09-13,3.3415999999999997,4.809,1.4672,4.875,,184.875,7.542,31.208,192.41649999999998,3.708
2012-09-14,3.4804000000000004,5.3334,1.8527999999999998,4.775,,183.792,7.25,29.375,191.042,3.125
2012-09-15,2.575,4.6164000000000005,2.0414000000000003,1.6418,,181.66649999999998,8.0625,9.333,189.72899999999998,4.083
2012-09-16,1.5168,2.4582,0.9416,1.175,,177.04149999999998,4.875,10.292,181.91649999999998,2.083
2012-09-17,1.9918,2.9998,1.0082,2.9834,,177.8125,5.979,15.25,183.79149999999998,2.833
2012-09-18,2.5666,3.81,1.2434,2.4324000000000003,,184.89600000000002,7.1875,12.5,192.083,3.167
2012-09-19,3.5382,4.3549999999999995,0.8172,1.5306,,189.1975,8.1135,27.957,197.3115,4.5
2012-09-20,5.0,6.191599999999999,1.1918,2.5330000000000004,,192.125,9.4165,34.5,201.54149999999998,5.667
2012-09-21,4.1502,4.9084,0.7584,3.8167999999999997,,193.125,7.875,53.75,201.0,5.667
2012-09-22,3.7084,4.475,0.7666000000000001,2.4166,,191.0,9.417,41.458,200.41649999999998,5.792
2012-09-23,2.4668,2.825,0.35819999999999996,1.525,,187.83350000000002,7.0835,16.583,194.917,4.667
2012-09-24,3.8848,5.1617999999999995,1.2768000000000002,2.0252,,186.5,7.3335,14.75,193.83350000000002,4.583
2012-09-25,3.835,4.8548,1.02,1.8884,,185.70850000000002,7.4795,11.75,193.1875,4.5
2012-09-26,4.1415999999999995,5.0916,0.9498000000000001,1.875,,187.3955,8.0625,14.875,195.45850000000002,4.417
2012-09-27,4.1122,5.2665999999999995,1.1544,2.1632000000000002,,187.19099999999997,7.818,14.958,195.00900000000001,3.905
2012-09-28,4.65,5.6666,1.0168,2.3998,,186.10399999999998,7.792,20.417,193.89600000000002,4.083
2012-09-29,5.0165999999999995,6.2668,1.2502,0.9583999999999999,,185.39600000000002,8.5,14.75,193.89600000000002,5.0
2012-09-30,2.4168,2.7584,0.3416,1.5,,182.125,5.9165,8.625,188.04149999999998,3.583
2012-10-01,3.4665999999999997,5.0332,1.5668,2.0916,,188.5865,7.5655,13.375,196.1515,4.583
2012-10-02,3.7636000000000003,5.2564,1.4926,1.6682,,187.97899999999998,7.275,10.25,195.25400000000002,4.227
2012-10-03,3.808,5.0893999999999995,1.2816,1.7314,,186.2055,7.634,8.208,193.839,4.458
2012-10-04,3.3834000000000004,4.7332,1.35,1.9666000000000001,,184.917,6.8335,8.375,191.75,4.083
2012-10-05,4.7665999999999995,6.3082,1.5417999999999998,3.6165999999999996,,186.25,7.208,10.292,193.458,4.125
2012-10-06,5.5418,7.2752,1.7334,2.7084,,186.8255,8.7665,16.833,195.5915,5.333
2012-10-07,3.4082,4.228,0.8196,2.459,,188.263,7.307,20.682,195.57,4.5
2012-10-08,3.6716,4.7134,1.0416,1.8584,,188.1875,6.5625,14.958,194.75,4.25
2012-10-09,3.8089999999999997,5.1994,1.3904,1.4606,,187.0625,7.517,14.708,194.5795,4.227
2012-10-10,3.7274000000000003,5.086,1.3584,1.5737999999999999,,184.848,7.164,13.5,192.012,3.875
2012-10-11,4.2418,5.6832,1.4416,2.775,,186.83350000000002,7.7085,26.375,194.54149999999998,4.542
2012-10-12,4.0416,5.25,1.2084,2.05,,187.9375,7.75,20.125,195.6875,4.417
2012-10-13,4.05,5.1418,1.0917999999999999,1.9166,,187.3125,7.896,11.417,195.20850000000002,4.0
2012-10-14,3.3918,4.4666,1.075,1.7917999999999998,,186.64600000000002,8.0835,16.75,194.7295,4.208
2012-10-15,4.5296,5.7182,1.1885999999999999,2.847,,187.9675,8.0435,20.867,196.0115,4.875
2012-10-16,3.7698,5.009,1.2391999999999999,1.6759999999999997,,187.20850000000002,7.708,27.708,194.91649999999998,4.5
2012-10-17,3.8915999999999995,5.0098,1.1179999999999999,1.187,,185.8125,8.8335,10.208,194.64600000000002,4.625
2012-10-18,3.0584,3.7834000000000003,0.725,1.7916,,186.3125,6.2915,11.917,192.6045,3.958
2012-10-19,3.575,4.525,0.95,1.6084,,187.6495,6.5625,10.25,194.212,4.042
2012-10-20,3.65,4.5918,0.9414000000000001,2.4834,,188.10399999999998,6.958,16.417,195.0625,3.875
2012-10-21,3.2751999999999994,3.9084000000000003,0.6334,3.4832,,187.97899999999998,7.0835,28.917,195.0625,3.875
2012-10-22,3.7526,5.0085999999999995,1.2564,2.2771999999999997,,186.275,7.5415,19.958,193.81650000000002,4.167
2012-10-23,3.1052,3.9532,0.8483999999999998,1.9358,,186.848,7.4255,10.208,194.2735,4.571
2012-10-24,4.0416,4.9916,0.95,3.2582,,189.02100000000002,7.9375,9.458,196.95850000000002,4.708
2012-10-25,3.6915999999999998,4.55,0.8583999999999999,5.3,,188.5205,8.104,19.75,196.625,4.625
2012-10-26,4.4832,6.7416,2.2584,2.0334,,189.04149999999998,10.646,26.5,199.6875,6.333
2012-10-27,3.7251999999999996,5.7166,1.9916,1.0166,,188.1115,10.627500000000001,23.167,198.739,6.208
2012-10-28,2.2,2.7,0.5002,1.5916000000000001,,187.70850000000002,7.5415,22.292,195.25,5.25
2012-10-29,3.6266,4.3396,0.7128,2.0544000000000002,,188.753,8.741,16.958,197.494,5.833
2012-10-30,4.3458,5.353,1.0071999999999999,3.8232,,187.9905,9.348500000000001,16.75,197.339,5.5
2012-10-31,3.2668,3.8164000000000002,0.55,1.9835999999999998,,189.77100000000002,7.6665,23.25,197.4375,5.083
2012-11-01,3.2834000000000003,4.100199999999999,0.8164,1.6414000000000002,,190.75,7.0625,12.625,197.8125,4.333
2012-11-02,4.025,4.8918,0.8667999999999999,3.875,,191.79149999999998,7.2705,12.542,199.0625,4.167
2012-11-03,3.7501999999999995,4.725,0.975,2.9334,,191.14600000000002,6.8335,16.917,197.9795,4.333
2012-11-04,2.7336,3.7334000000000005,1.0002,1.75,,189.833,7.146,21.042,196.97899999999998,4.708
2012-11-05,3.1834,4.8748000000000005,1.6918,1.1502000000000001,,187.08350000000002,7.5625,12.333,194.6455,4.667
2012-11-06,3.1713999999999998,3.943,0.7716,1.7454,,191.0875,7.5835,20.875,198.671,5.609
2012-11-07,3.3409999999999997,4.2462,0.9054,1.3,,190.72899999999998,7.417,19.917,198.14600000000002,5.25
2012-11-08,4.2097999999999995,5.543200000000001,1.3334,2.2938,,190.25900000000001,8.5525,20.958,198.811,5.625
2012-11-09,5.024800000000001,6.05,1.0248,3.925,,193.60399999999998,9.542,36.5,203.14600000000002,7.083
2012-11-10,4.316599999999999,5.449800000000001,1.1332,1.7582,,191.95850000000002,10.0625,29.167,202.02100000000002,5.667
2012-11-11,2.8,3.9498000000000006,1.1502,1.3834,,188.08350000000002,7.0415,14.542,195.125,5.167
2012-11-12,2.8592,3.6478,0.7886,1.8166,,190.1685,6.059,20.208,196.22750000000002,4.75
2012-11-13,3.5796,4.804399999999999,1.225,1.188,,190.47899999999998,8.4375,16.0,198.91649999999998,5.5
2012-11-14,3.4206000000000003,4.332800000000001,0.9122,1.9130000000000003,,191.5795,6.345,14.417,197.9245,5.125
2012-11-15,3.7168,4.9668,1.25,1.9998,,193.79149999999998,7.75,9.167,201.54149999999998,5.417
2012-11-16,3.9832,5.3334,1.35,1.375,,194.4795,7.979,6.542,202.45850000000002,5.542
2012-11-17,4.3164,5.7166,1.4,1.4,,191.458,8.229,12.417,199.6875,6.333
2012-11-18,3.5582000000000003,4.7166,1.1583999999999999,3.1334,,193.83350000000002,7.875,17.417,201.70850000000002,6.083
2012-11-19,3.6666,5.2578000000000005,1.5914000000000001,1.8135999999999999,,190.7425,7.091,14.652,197.83350000000002,5.045
2012-11-20,4.9856,6.4562,1.4704000000000002,4.8242,,190.208,9.5625,22.667,199.77100000000002,6.333
2012-11-21,5.025,6.7998,1.7748000000000002,2.5332,,188.7705,7.75,11.917,196.52100000000002,5.208
2012-11-22,5.4118,7.8962,2.4842,2.3082000000000003,,186.8015,8.6985,18.083,195.5,6.167
2012-11-23,4.875,6.5081999999999995,1.6334,1.8166,,186.50400000000002,10.229,17.792,196.7335,6.583
2012-11-24,4.3416,5.5084,1.1666,5.191599999999999,,192.2595,9.519,28.5,201.7785,7.083
2012-11-25,3.8332,4.8584000000000005,1.0248,3.8332,,190.5565,8.503,22.792,199.0595,5.958
2012-11-26,4.1084000000000005,5.61,1.5018,1.7475999999999998,,186.311,7.231,15.5,193.54149999999998,5.625
2012-11-27,4.3964,5.9778,1.5816000000000001,3.4034,,190.4545,7.7955000000000005,9.652,198.25,5.542
2012-11-28,5.8106,8.0068,2.1962,2.25,,190.7215,9.1495,12.542,199.87099999999998,6.042
2012-11-29,4.7366,7.0084,2.2718,0.8722,,189.3345,9.309000000000001,10.417,198.64350000000002,5.591
2012-11-30,5.225,7.658199999999999,2.4332000000000003,1.1998000000000002,,191.958,8.5625,10.75,200.52100000000002,5.792
2012-12-01,4.8082,7.05,2.2418,2.2418,,195.375,9.5,17.75,204.875,5.792
2012-12-02,3.9168,5.0416,1.125,0.95,,194.9375,7.4795,13.792,202.41649999999998,5.375
2012-12-03,4.6701999999999995,8.8252,4.1546,0.7918000000000001,,193.6045,10.479500000000002,9.875,204.083,7.0
2012-12-04,3.6942,4.8024000000000004,1.1082,1.4708,,193.4375,6.5625,12.75,200.0,4.917
2012-12-05,4.715,7.6816,2.9666,2.6682,,196.067,9.2385,12.333,205.305,6.375
2012-12-06,3.675,5.0165999999999995,1.3416000000000001,3.4832,,194.66649999999998,6.146,11.5,200.8125,5.25
2012-12-07,4.8751999999999995,6.75,1.875,4.8584000000000005,,196.3125,12.457999999999998,12.458,208.77100000000002,6.208
2012-12-08,3.075,3.7668,0.6918,2.2168,,194.542,6.0625,15.75,200.60399999999998,5.208
2012-12-09,2.2082,2.625,0.4168,3.0918,,194.6875,5.979,13.125,200.667,5.292
2012-12-10,3.7584000000000004,5.2498000000000005,1.4918,3.4584,,196.417,8.2085,10.458,204.625,6.083
2012-12-11,4.7334000000000005,7.058400000000001,2.3248,3.1917999999999997,,197.47899999999998,9.083,12.208,206.5625,6.583
2012-12-12,4.4582,6.0082,1.5501999999999998,4.0582,,198.2705,8.7085,12.917,206.97899999999998,6.042
2012-12-13,4.975199999999999,6.933199999999999,1.9582000000000002,3.2834000000000003,,197.72899999999998,8.083,11.083,205.8125,5.75
2012-12-14,6.7581999999999995,11.15,4.3918,1.6168,,196.25,11.3125,14.417,207.5625,7.583
2012-12-15,5.3336,8.3332,3.0002,1.075,,192.54149999999998,12.5625,13.167,205.1045,7.792
2012-12-16,4.05,4.4166,0.3666,2.0832,,194.6875,10.1045,10.75,204.79149999999998,6.792
2012-12-17,4.7292000000000005,6.7664,2.0378,2.059,,194.5765,9.646,15.833,204.2225,7.167
2012-12-18,3.5861999999999994,4.242,0.6556,3.2415999999999996,,193.214,7.1135,19.708,200.328,5.524
2012-12-19,3.6062,4.4492,0.8432000000000001,3.25,,193.0625,6.4165,12.083,199.47899999999998,4.375
2012-12-20,5.1584,7.2002,2.0416,4.6,,195.125,9.4585,12.417,204.583,5.042
2012-12-21,5.050199999999999,8.9,3.85,1.25,,192.917,8.6455,9.25,201.5625,5.583
2012-12-22,4.308400000000001,5.975,1.6667999999999998,0.8666,,191.3125,8.6665,5.083,199.97899999999998,5.5
2012-12-23,2.6666,3.4,0.7333999999999999,2.8666,,196.1875,7.604,17.958,203.792,5.333
2012-12-24,2.575,3.425,0.8498000000000001,2.325,,196.79149999999998,5.958,15.958,202.75,5.25
2012-12-25,3.9665999999999997,5.5836,1.6166,1.425,,197.0,8.229,17.042,205.22899999999998,6.25
2012-12-26,4.6546,6.961399999999999,2.3068,2.8804000000000003,,198.4525,10.347000000000001,16.087,208.7995,5.913
2012-12-27,4.7998,7.066800000000001,2.2666,3.2415999999999996,,196.8125,8.771,9.208,205.58350000000002,5.292
2012-12-28,5.6082,9.1918,3.5834,1.2167999999999999,,193.41649999999998,10.7085,7.292,204.125,6.5
2012-12-29,4.4668,6.4084,1.9418,1.55,,195.9795,11.1875,8.458,207.16649999999998,6.333
2012-12-30,2.775,3.5165999999999995,0.7416,1.2833999999999999,,193.0625,8.521,10.917,201.58350000000002,5.583
2012-12-31,1.8834,2.5168,0.6334,2.3334,,194.375,5.646,10.875,200.02100000000002,4.417
2013-01-01,2.6875,3.25,0.5625,2.1334,,196.20850000000002,7.375,21.5,203.583,7.0
2013-01-02,3.0,3.57275,0.573,3.8582,,194.875,6.6665,19.917,201.542,6.708
2013-01-03,3.35425,4.03125,0.677,2.7,,195.5,7.146,24.625,202.64600000000002,7.375
2013-01-04,4.7085,5.396,0.6875,4.4832,,194.33350000000002,9.0,23.208,203.333,8.25
2013-01-05,3.51025,4.23975,0.7294999999999999,7.9,,194.8735,7.3845,19.583,202.2575,7.375
2013-01-06,4.8855,6.3855,1.5002499999999999,3.275,,196.5625,9.0625,12.522,205.625,8.0
2013-01-07,4.198,5.48975,1.2919999999999998,5.566599999999999,,194.77100000000002,6.9375,17.917,201.70850000000002,7.167
2013-01-08,6.27075,9.146,2.87475,1.4998,,191.89600000000002,11.104,20.958,203.0,9.167
2013-01-09,3.5835,4.67725,1.09375,12.2586,,193.4375,6.396,10.708,199.83350000000002,6.833
2013-01-10,3.68775,4.7605,1.07275,23.225,,196.625,6.4165,10.75,203.04149999999998,7.125
2013-01-11,4.1682500000000005,5.2532499999999995,1.08475,12.1584,,198.917,7.875,22.292,206.79149999999998,8.458
2013-01-12,3.646,4.2815,0.6355,7.1166,,198.70850000000002,7.5835,29.042,206.29149999999998,8.5
2013-01-13,5.187250000000001,6.19775,1.0105,5.558,,199.82,8.835,34.708,208.655,8.792
2013-01-14,4.54175,5.57275,1.03125,2.7916,,196.27100000000002,6.7705,18.75,203.04149999999998,7.958
2013-01-15,4.053,5.141,1.0879999999999999,3.3662,,195.3795,6.81,6.458,202.1895,7.583
2013-01-16,3.65,4.8416,1.1918,6.0168,,196.66649999999998,7.229,6.042,203.89600000000002,7.667
2013-01-17,5.1545,6.439500000000001,1.2850000000000001,5.185499999999999,,198.70850000000002,9.229,24.167,207.9375,9.167
2013-01-18,4.9895,6.02075,1.0314999999999999,15.5,,200.9905,10.297,42.5,211.288,10.083
2013-01-19,4.09375,4.79175,0.698,5.177,,199.5,8.5835,15.833,208.083,8.458
2013-01-20,6.208333333333333,8.485999999999999,2.278,4.5625,,196.292,8.646,21.083,204.9375,9.083
2013-01-21,3.861333333333333,4.916666666666667,1.0553333333333335,3.552,,195.917,6.25,19.167,202.167,8.125
2013-01-22,4.057,4.94325,0.8865000000000001,9.411,,199.9525,8.399000000000001,18.875,208.3515,9.045
2013-01-23,5.764,7.1945,1.43075,7.09375,,200.20850000000002,9.896,17.125,210.10399999999998,9.458
2013-01-24,4.8084999999999996,6.0085,1.2,14.91675,,194.85399999999998,8.2705,19.333,203.125,8.083
2013-01-25,4.66675,5.7915,1.125,4.2085,,191.1455,8.104,13.458,199.25,8.125
2013-01-26,2.76025,3.24975,0.48975,4.16675,,192.20850000000002,6.8125,17.625,199.02100000000002,7.792
2013-01-27,4.468500000000001,5.948,1.47925,4.1665,,196.02100000000002,7.7915,12.042,203.8125,8.333
2013-01-28,4.08,5.166,1.0855000000000001,4.1355,,194.20850000000002,9.25,14.125,203.45850000000002,8.542
2013-01-29,5.1985,6.440250000000001,1.2414999999999998,7.2620000000000005,,194.83499999999998,9.7745,16.625,204.6095,8.333
2013-01-30,3.86475,4.78125,0.9165000000000001,2.4375,,192.4375,9.6665,29.667,202.10399999999998,9.792
2013-01-31,4.94775,5.8645,0.9165000000000001,5.854,,196.85399999999998,11.021,39.792,207.875,11.083
2013-02-01,3.39575,4.16675,0.77075,3.71875,,194.5,9.7705,36.667,204.27100000000002,9.667
2013-02-02,2.8855,3.646,0.76025,2.729,,187.426,7.688000000000001,27.292,195.114,8.708
2013-02-03,4.2395,5.44775,1.2085,3.11475,,188.3465,9.2385,48.667,197.58499999999998,10.125
2013-02-04,3.031,3.90625,0.875,5.01025,,191.3125,6.646,14.875,197.95850000000002,8.083
2013-02-05,3.198,4.32275,1.1247500000000001,4.0105,,194.458,6.354,7.833,200.8125,8.042
2013-02-06,4.1665,5.0,0.83325,3.22925,,194.675,6.554,3.348,201.2295,9.125
2013-02-07,4.573,5.36475,0.79175,1.56275,,196.208,11.292,1.917,207.5,8.958
2013-02-08,3.1145,3.94775,0.83325,1.8125,,193.375,10.083,2.375,203.458,8.292
2013-02-09,2.6355,3.53125,0.89575,2.729,,195.667,9.125,4.75,204.792,8.0
2013-02-10,3.94775,4.896,0.948,2.2605,,196.708,10.292,6.333,207.0,8.792
2013-02-11,2.1145,2.8645,0.75,2.875,,198.375,8.375,5.292,206.75,7.833
2013-02-12,2.7085,3.5415,0.83325,2.8645,,197.458,8.167,4.792,205.625,8.125
2013-02-13,3.53125,4.375,0.84375,2.22925,,195.1745,9.5755,4.042,204.75,8.833
2013-02-14,2.92875,3.617,0.6885,1.7605,,194.14600000000002,6.604,4.167,200.75,9.083
2013-02-15,1.89575,2.5625,0.6665,2.073,,193.22899999999998,5.1405,5.917,198.36950000000002,7.583
2013-02-16,2.5835,3.3125,0.729,3.22925,,197.22899999999998,6.6875,15.042,203.917,8.375
2013-02-17,3.9165,5.29175,1.375,5.8125,,195.33350000000002,7.0205,16.0,202.35399999999998,9.083
2013-02-18,3.16675,3.78125,0.6145,2.21875,,194.33350000000002,5.9375,5.542,200.27100000000002,9.375
2013-02-19,3.625,4.302,0.677,2.9585,,194.1875,5.8125,9.667,200.0,9.167
2013-02-20,3.7065,4.6325,0.926,3.11475,,194.35399999999998,7.095,11.708,201.449,8.833
2013-02-21,4.27075,5.53125,1.26025,6.20825,,196.41649999999998,8.458,14.375,204.875,9.208
2013-02-22,4.146,5.25,1.10425,5.03125,,196.958,7.6455,18.167,204.6045,9.167
2013-02-23,3.3335,4.22925,0.89575,4.71875,,195.6875,6.5835,16.125,202.27100000000002,8.875
2013-02-24,4.28125,5.5625,1.28125,4.97925,,195.52100000000002,7.75,15.833,203.27100000000002,9.083
2013-02-25,4.85425,5.88525,1.03125,6.02075,,197.8125,9.2915,34.417,207.1045,10.292
2013-02-26,5.75,7.15625,1.40625,2.552,,196.22899999999998,11.6875,36.875,207.91649999999998,11.375
2013-02-27,4.125,4.8645,0.7395,2.1875,,190.35399999999998,8.9375,13.542,199.292,9.667
2013-02-28,4.0177499999999995,4.9135,0.89575,4.009,,190.698,8.602500000000001,13.565,199.3005,9.542
2013-03-01,4.28125,4.781499999999999,0.5,2.29175,,190.75400000000002,9.5875,19.292,200.3415,11.25
2013-03-02,3.8125,3.948,0.1355,2.854,,191.35399999999998,6.854,13.833,198.208,10.083
2013-03-03,2.479,2.69775,0.21875,3.1045,,193.25,4.6875,5.542,197.9375,8.042
2013-03-04,3.42725,3.8335,0.40625,2.3315,,193.458,6.583,8.708,200.042,9.083
2013-03-05,3.94775,4.177,0.22925,3.30175,,192.45850000000002,7.479,15.75,199.9375,9.75
2013-03-06,2.896,3.33325,0.43775000000000003,3.021,,195.3125,6.479,13.083,201.792,8.958
2013-03-07,3.125,3.55225,0.427,7.2605,,196.85399999999998,6.875,12.5,203.72899999999998,9.333
2013-03-08,3.802,4.28125,0.47925,6.32275,,196.583,6.7085,14.208,203.29149999999998,9.417
2013-03-09,2.9895,3.2085,0.21875,5.354,,195.47899999999998,5.896,28.25,201.375,9.542
2013-03-10,3.06275,3.427,0.36475,7.427,,195.33350000000002,5.667,13.652,201.0,8.875
2013-03-11,3.69775,4.312749999999999,0.6145,6.22925,,196.77100000000002,6.646,8.292,203.417,8.917
2013-03-12,2.47925,2.802,0.323,5.146,,192.3125,6.3125,7.75,198.625,8.625
2013-03-13,2.6145,2.719,0.10425,2.521,,186.6875,6.229,7.083,192.91649999999998,9.458
2013-03-14,3.13525,3.3435,0.20825,2.90125,,193.083,6.0,9.917,199.083,9.833
2013-03-15,3.469,3.9165,0.448,4.573,,196.7265,7.7139999999999995,18.042,204.44,10.0
2013-03-16,3.25,3.3855,0.1355,4.79175,,196.33350000000002,7.25,30.5,203.583,9.667
2013-03-17,3.021,3.33325,0.3125,5.8125,,193.3955,7.0625,28.333,200.45850000000002,9.5
2013-03-18,3.6145,4.30225,0.6875,4.8605,,190.083,8.5835,29.833,198.66649999999998,9.958
2013-03-19,3.88075,4.12775,0.24725,3.701,,194.3425,8.7385,57.083,203.0815,11.792
2013-03-20,3.948,4.28625,0.33825,2.31875,,192.225,7.65,28.417,199.875,7.85
2013-03-21,2.6355,2.65625,0.02075,3.5605,,193.10399999999998,10.3335,9.609,203.4375,4.208
2013-03-22,3.1355,3.38525,0.25,4.13525,,195.875,11.354,15.042,207.2295,4.25
2013-03-23,3.77075,3.896,0.125,7.1875,,195.833,11.375,21.167,207.20850000000002,4.375
2013-03-24,5.296,5.49375,0.198,7.17825,,194.60399999999998,11.8125,27.958,206.41649999999998,4.792
2013-03-25,4.5,4.79175,0.29175,5.854,,191.35399999999998,13.1455,22.458,204.5,4.75
2013-03-26,5.29075,6.3835,1.093,3.7605,,188.917,15.1875,22.0,204.1045,5.875
2013-03-27,3.84775,4.00625,0.1585,2.5625,,189.8125,14.1875,19.167,204.0,4.792
2013-03-28,4.13725,4.53125,0.394,4.91675,,191.3125,14.25,21.583,205.5625,4.542
2013-03-29,4.45825,4.70825,0.25,1.3647500000000001,,190.292,16.229,18.542,206.52100000000002,5.875
2013-03-30,2.70075,2.71225,0.01125,5.343999999999999,,187.0625,13.1875,9.833,200.25,4.708
2013-03-31,3.73975,3.89575,0.15625,3.49075,,192.792,14.25,17.125,207.04149999999998,5.083
2013-04-01,4.8613333333333335,5.319333333333334,0.4583333333333333,3.6084000000000005,,191.591,11.136,17.875,202.727,5.167
2013-04-02,4.9879999999999995,5.419499999999999,0.43125,1.2702,,187.561,8.848500000000001,19.25,196.409,5.955
2013-04-03,4.59375,4.729,0.13524999999999998,4.6334,,191.0,8.375,28.042,199.375,5.667
2013-04-04,4.781499999999999,5.073,0.29175,4.8748000000000005,,189.60399999999998,8.0415,19.583,197.6455,5.083
2013-04-05,3.8265000000000002,4.014,0.1875,2.4417999999999997,,187.0,7.1875,17.75,194.1875,4.458
2013-04-06,2.902,2.9125,0.0105,1.3334,,179.9375,6.3335,6.625,186.27100000000002,4.333
