date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-07-01,184.292,93.5,74.75,54.5,13.917,12.25,14.292000000000002,2.0415,,0.75,19.583,231.5,205.8955,187.5,198.208,2.917
2012-07-02,184.375,94.5,76.6875,54.5,15.167,17.146,25.8545,8.7085,,0.875,17.208,279.5,231.0,189.0,199.542,3.833
2012-07-03,184.75,92.0,81.6875,68.0,16.792,21.25,31.396,10.145499999999998,,1.261,25.271,256.0,224.33350000000002,203.5,201.542,3.174
2012-07-04,183.783,92.0,70.3335,44.0,13.13,16.0455,21.470000000000002,5.4245,,0.545,23.848,313.0,250.85399999999998,200.5,196.913,2.957
2012-07-05,186.565,88.0,70.8125,51.5,19.261,19.2465,22.9545,3.7085,,0.792,35.5835,302.0,263.64599999999996,227.5,205.826,3.333
2012-07-06,190.0,94.0,83.3335,64.0,21.583,23.354,27.625,4.2705,,0.708,49.042,278.5,242.3125,213.5,211.583,4.542
2012-07-07,186.083,94.5,92.875,89.5,14.792,13.940999999999999,19.3325,5.3915,,0.0,18.8125,235.5,217.042,199.0,200.875,3.5
2012-07-08,184.042,94.0,78.25,54.5,12.75,7.979,9.75,1.771,,0.25,12.2085,273.5,223.7295,193.0,196.792,2.083
2012-07-09,185.292,84.5,67.104,42.0,15.333,16.583,23.9165,7.3335,,1.542,21.792,304.5,243.0625,200.0,200.625,3.583
2012-07-10,182.0,88.0,67.042,42.0,14.167,15.0,22.125,7.125,,0.957,24.8545,323.0,257.3125,207.0,196.167,3.826
2012-07-11,179.625,84.0,67.0625,45.5,11.792,10.542,16.333,5.792,,0.583,24.0835,316.0,268.35400000000004,228.0,191.417,2.833
2012-07-12,174.409,93.0,81.375,69.5,10.864,6.811999999999999,12.946499999999999,6.135,,0.0,17.3545,269.5,254.77100000000002,240.5,185.273,0.958
2012-07-13,177.87,95.0,79.25,60.5,14.913,12.994,26.1925,13.198500000000001,,0.0,25.0,314.0,268.417,232.0,192.783,3.565
2012-07-14,178.125,94.5,74.604,56.5,13.542,11.9585,15.8975,3.939,,0.0,25.625,328.0,277.458,237.0,191.667,2.25
2012-07-15,175.958,91.0,69.021,52.5,12.083,6.396,9.9795,3.5835,,0.0,22.708,330.0,284.5625,246.0,188.042,2.5
2012-07-16,173.417,77.0,60.854,44.5,11.792,7.1045,12.479500000000002,5.375,,0.0,15.625,346.5,300.5,256.0,185.208,1.75
2012-07-17,178.375,85.5,62.7915,39.0,14.292,14.0835,27.3125,13.229,,0.261,24.271,363.5,302.72900000000004,255.0,192.667,3.087
2012-07-18,182.167,89.0,69.958,49.5,14.667,15.8125,20.3125,4.5,,0.833,34.771,341.5,289.64599999999996,244.5,196.833,3.083
2012-07-19,184.409,89.0,68.5415,37.0,11.818,16.064500000000002,22.6115,6.547000000000001,,1.292,34.854,357.5,279.54150000000004,214.5,196.227,3.042
2012-07-20,186.292,92.5,83.875,73.0,11.458,12.9375,22.021,9.0835,,0.0,20.354,216.0,193.167,168.0,197.75,2.083
2012-07-21,185.458,92.5,82.8125,68.0,9.167,9.797,14.7745,4.9775,,0.0,14.3335,215.0,186.16649999999998,164.0,194.625,1.792
2012-07-22,189.042,93.5,85.4165,75.5,13.0,9.7915,12.396,2.6045,,0.25,25.854,222.0,201.0625,186.5,202.042,3.167
2012-07-23,191.125,94.0,76.708,56.0,15.333,17.5835,26.271,8.6875,,0.625,31.3545,286.5,242.0,198.5,206.458,3.833
2012-07-24,192.708,92.0,73.2085,53.5,18.167,23.0,33.625,10.625,,0.783,36.4165,306.5,263.9375,214.0,210.875,5.261
2012-07-25,188.13,91.0,68.5205,45.0,15.435,19.6525,25.804,6.1525,,0.409,42.826499999999996,332.5,284.8125,232.0,203.565,4.13
2012-07-26,183.591,84.5,62.4585,35.5,17.045,19.4955,24.57,5.074,,1.042,43.5625,361.5,300.5,247.0,200.636,3.708
2012-07-27,183.042,84.0,66.25,42.0,16.833,18.25,22.229,3.979,,1.458,53.604,362.5,301.083,256.5,199.875,3.458
2012-07-28,180.625,89.5,68.5625,42.0,15.792,14.46,20.013,5.553,,1.208,38.1875,360.0,298.04150000000004,255.5,196.417,1.167
2012-07-29,176.958,90.0,69.083,51.0,12.792,8.3335,9.542,1.2085,,0.667,29.104,345.5,295.83349999999996,252.5,189.75,1.417
2012-07-30,175.125,86.0,68.7705,48.0,12.125,11.104,18.292,7.1875,,0.792,23.2295,346.5,292.66650000000004,260.0,187.25,1.542
2012-07-31,176.208,84.5,62.417,29.5,12.875,12.8125,18.0,5.1875,,1.087,21.9375,352.5,291.1875,254.5,189.083,1.913
2012-08-01,177.333,83.0,65.75,49.0,11.292,11.5625,17.417,5.854,,0.292,20.9165,329.5,281.16650000000004,231.5,188.625,0.647
2012-08-02,174.304,88.5,64.021,39.0,12.696,10.9285,20.0735,9.145,,0.125,19.979,350.5,294.0,242.5,187.0,2.042
2012-08-03,181.5,87.0,63.6875,35.5,16.273,14.159,23.471999999999998,9.312999999999999,,0.739,21.0865,348.0,290.72900000000004,238.5,197.773,2.696
2012-08-04,187.792,87.5,73.6875,53.5,16.375,12.746,19.863500000000002,7.1175,,0.708,19.0625,312.0,273.3125,248.0,204.167,1.542
2012-08-05,181.208,90.0,66.646,41.5,13.292,6.4375,12.875,6.4375,,0.417,18.583,351.5,288.83349999999996,232.0,194.5,2.792
2012-08-06,181.292,90.5,80.354,69.0,14.417,13.0205,24.625,11.604500000000002,,0.083,18.1665,287.0,264.52099999999996,239.5,195.708,1.208
2012-08-07,184.542,92.0,67.5625,44.0,17.583,15.229,26.7295,11.5,,0.217,25.8125,335.0,278.0625,225.0,202.125,3.87
2012-08-08,191.667,81.5,63.9165,43.0,14.208,12.8125,18.3335,5.521,,0.5,19.3125,302.0,254.9585,227.5,205.875,1.583
2012-08-09,184.818,76.5,59.958,42.5,15.045,13.748,18.1295,4.381,,0.375,18.75,310.0,256.45849999999996,213.5,199.864,2.917
2012-08-10,183.75,81.5,65.0625,45.5,16.333,17.4585,22.2705,4.8125,,0.792,25.3125,325.0,266.5625,217.5,200.083,2.417
2012-08-11,181.958,92.5,76.167,49.5,13.75,12.396,16.197,3.801,,0.417,31.875,322.0,269.47900000000004,235.0,195.708,2.0
2012-08-12,179.792,92.5,74.7295,53.5,12.375,6.4375,7.9795,1.5415,,0.083,19.229,322.0,272.33349999999996,236.5,192.167,2.333
2012-08-13,175.0,89.0,66.4585,44.0,11.625,7.083,10.0,2.9165,,0.208,16.7295,353.0,293.958,246.0,186.625,1.458
2012-08-14,179.87,92.0,80.1665,67.0,13.304,10.413,13.3045,2.8915,,0.227,19.435,300.0,270.95849999999996,246.5,193.174,1.955
2012-08-15,183.125,90.0,74.1665,57.0,13.375,10.0835,13.9585,3.875,,0.625,24.9375,322.5,278.25,246.5,196.5,1.958
2012-08-16,174.391,87.5,65.5835,43.0,13.261,9.541,14.52,4.979,,0.083,21.646,353.0,297.042,241.0,187.652,2.0
2012-08-17,179.042,93.0,73.4585,44.5,13.25,13.6455,20.229,6.5835,,0.833,28.4375,352.0,286.8125,244.5,192.292,1.833
2012-08-18,178.042,92.5,79.625,59.5,13.25,11.7445,17.8485,6.104,,0.292,20.646,302.5,265.35400000000004,242.5,191.292,1.167
2012-08-19,174.833,90.5,66.8545,38.5,10.458,5.2915,8.396,3.1045,,0.458,18.7085,339.5,278.5,225.5,185.292,1.958
2012-08-20,175.833,90.0,63.4165,29.5,11.583,11.1455,18.0,6.854,,1.0,19.625,347.0,280.5,218.5,187.417,1.958
2012-08-21,175.583,86.0,62.667,34.0,13.083,15.4165,22.1875,6.771,,0.391,21.9585,354.0,284.8545,221.0,188.667,3.261
2012-08-22,171.958,86.0,64.6875,44.0,13.583,13.0,24.854,11.854,,0.5,19.9585,352.5,290.25,240.5,185.542,2.292
2012-08-23,174.409,86.5,64.208,43.0,11.773,12.381,23.567,11.185500000000001,,0.957,19.238999999999997,349.5,290.89599999999996,247.0,186.182,1.391
2012-08-24,174.583,85.5,62.75,36.5,11.542,12.229,19.3335,7.104,,1.0,20.083,349.5,286.333,232.5,186.125,1.05
2012-08-25,173.958,82.0,60.5835,36.5,9.792,10.769,15.782499999999999,5.013,,1.125,19.5835,352.5,284.2705,225.0,183.75,1.833
2012-08-26,172.833,83.0,61.3335,37.0,9.958,8.042,10.354,2.3125,,0.792,18.1045,345.5,284.72900000000004,225.5,182.792,1.958
2012-08-27,173.625,83.5,62.646,35.0,9.208,11.0415,16.021,4.9795,,0.583,18.9795,348.0,283.85400000000004,224.0,182.833,1.333
2012-08-28,175.875,87.0,65.604,38.5,9.667,10.771,19.208,8.4375,,1.217,17.896,343.5,281.0,234.5,185.542,2.348
2012-08-29,174.792,85.0,64.583,38.5,11.042,14.104,22.292,8.1875,,0.875,24.1875,344.5,282.375,228.5,185.833,2.25
2012-08-30,177.318,83.0,65.4375,40.0,15.318,18.6745,23.3755,4.701,,0.583,29.0,356.0,293.125,243.0,192.636,2.833
2012-08-31,174.833,86.5,68.708,40.5,12.958,13.7915,21.8125,8.021,,0.375,21.917,349.0,285.9375,250.5,187.792,1.75
2012-09-01,177.667,91.5,80.1875,52.5,11.625,10.318,17.284,6.966,,0.292,16.104,306.0,254.1875,231.0,189.292,0.667
2012-09-02,178.042,92.5,87.167,72.0,10.417,7.354,9.8125,2.4585,,0.0,13.020499999999998,267.0,236.0625,211.0,188.458,2.0
2012-09-03,176.375,93.5,75.3955,50.0,10.958,11.5835,16.9585,5.375,,0.542,15.9375,306.0,252.54199999999997,212.5,187.333,2.375
2012-09-04,177.875,94.0,77.6045,51.0,12.208,12.4375,20.4375,8.0,,0.043,21.5625,321.5,256.958,225.0,190.083,2.652
2012-09-05,180.957,91.0,68.5205,43.5,14.261,15.7075,26.5645,10.8565,,0.565,24.739,335.0,271.375,212.0,195.217,3.13
2012-09-06,181.5,93.0,81.521,51.5,10.909,16.994,22.585,5.5915,,0.292,31.521,318.5,248.792,215.5,192.409,1.5
2012-09-07,180.5,93.0,71.5625,44.5,9.792,15.229,22.2085,6.979,,0.792,22.9375,322.0,257.7705,202.5,190.292,3.25
2012-09-08,182.792,89.5,72.5,46.5,9.75,11.21,15.155000000000001,3.9450000000000003,,0.5,29.25,323.5,269.417,234.0,192.542,2.571
2012-09-09,177.625,89.0,70.3335,42.5,6.25,6.25,9.271,3.021,,1.958,18.6665,328.5,267.6875,216.0,183.875,1.917
2012-09-10,179.083,92.5,70.9795,41.0,7.917,10.875,20.8125,9.9375,,1.917,26.875,328.0,265.4375,213.0,187.0,2.042
2012-09-11,177.417,91.0,63.9585,35.5,7.375,11.4375,20.5,9.0625,,1.087,21.8125,336.5,268.8125,218.5,184.792,2.739
2012-09-12,179.667,84.0,61.396,41.0,9.542,15.9375,20.292,4.354,,0.792,21.0625,317.0,265.10400000000004,213.5,189.208,2.292
2012-09-13,181.238,84.0,62.625,34.0,15.524,18.886499999999998,23.341,4.4545,,0.696,25.9565,345.0,273.29150000000004,213.0,196.762,2.783
2012-09-14,181.625,85.0,66.6875,40.5,14.625,15.375,20.354,4.979,,1.667,28.375,326.0,272.95849999999996,234.5,196.25,2.5
2012-09-15,181.708,84.5,68.3125,48.0,14.292,14.943,21.2575,6.314,,1.0,20.9795,314.0,264.583,214.5,196.0,2.5
2012-09-16,182.333,87.0,79.3335,63.5,12.458,8.3335,10.167,1.8335,,0.5,20.354,285.0,253.72899999999998,218.5,194.792,2.083
2012-09-17,179.75,94.5,81.292,62.0,10.458,6.708,10.542000000000002,3.833,,0.25,18.5835,298.0,262.08349999999996,232.5,190.208,1.75
2012-09-18,179.5,93.0,76.9375,55.5,11.25,9.146,16.9375,7.7915,,0.87,18.521,297.0,261.625,227.5,190.75,1.391
2012-09-19,179.25,93.5,86.979,72.0,12.625,12.854500000000002,23.5835,10.729,,0.0,12.667,278.5,252.14600000000002,234.5,191.875,1.292
2012-09-20,179.87,93.5,74.0,51.0,14.609,12.500499999999999,28.164,15.663,,0.292,22.5415,314.5,257.75,219.0,194.478,2.542
2012-09-21,185.958,93.0,77.979,63.5,15.5,16.5205,21.9795,5.458,,0.042,23.146,266.0,232.1875,200.5,201.458,2.458
2012-09-22,185.125,92.0,81.1875,65.0,13.625,11.625,14.825500000000002,3.2005,,0.0,17.083,248.0,213.4375,193.0,198.75,2.458
2012-09-23,183.625,95.0,93.125,87.0,10.583,8.4375,9.8335,1.396,,0.0,11.042,204.0,187.52100000000002,175.0,194.208,1.708
2012-09-24,182.417,94.0,71.7915,47.5,12.875,15.6875,22.2085,6.521,,0.375,12.896,274.5,220.25,169.0,195.292,3.458
2012-09-25,183.826,92.5,83.9165,70.0,13.087,17.234499999999997,25.344,8.1095,,0.045,14.238999999999999,216.5,189.77100000000002,173.5,196.913,3.0
2012-09-26,184.75,89.5,68.604,40.5,13.375,14.1665,23.75,9.5835,,0.125,15.396,251.0,203.375,164.0,198.125,3.25
2012-09-27,183.217,77.0,61.9165,53.0,9.174,13.367,20.375,7.008,,0.208,15.271,240.0,201.6875,164.0,192.391,2.625
2012-09-28,180.625,87.5,71.979,61.0,9.458,14.896,22.5415,7.6455,,0.125,10.104,243.0,215.95850000000002,190.0,190.083,2.833
2012-09-29,178.917,92.0,73.125,51.5,11.375,12.087,20.246,8.158999999999999,,0.458,16.125,291.0,238.97899999999998,185.5,190.292,3.5
2012-09-30,180.417,93.0,77.2705,48.0,11.458,9.375,11.2085,1.8335,,0.708,26.875,286.0,243.79149999999998,213.5,191.875,2.167
2012-10-01,176.583,86.5,64.7915,41.0,10.167,14.625,20.8125,6.1875,,0.292,14.104500000000002,315.0,257.72900000000004,204.0,186.75,2.75
2012-10-02,182.708,84.0,72.7085,63.0,10.875,12.75,19.1455,6.396,,0.0,16.25,257.0,226.1045,204.0,193.583,2.783
2012-10-03,185.478,92.5,79.1665,67.5,11.522,17.152,26.674,9.522,,0.043,13.674,226.0,202.79149999999998,174.5,197.0,2.652
2012-10-04,183.609,92.5,71.0415,47.0,13.043,17.4475,25.1025,7.655,,0.208,13.2085,282.0,225.667,172.5,196.652,3.208
2012-10-05,187.542,84.0,65.3545,36.0,15.292,21.0,31.9375,10.9375,,0.75,17.0835,278.0,228.27100000000002,180.5,202.833,3.292
2012-10-06,189.167,89.5,72.9585,54.0,14.917,16.932000000000002,22.0625,5.1305,,0.917,25.0,261.5,227.375,195.0,204.083,3.25
2012-10-07,186.75,92.5,81.896,60.0,10.792,7.521,9.3545,1.8335,,0.0,13.625,213.0,180.04149999999998,161.5,197.542,1.833
2012-10-08,188.792,92.0,67.625,41.0,12.083,8.896,13.229500000000002,4.3335,,0.0,13.770499999999998,229.0,183.45850000000002,146.5,200.875,3.167
2012-10-09,187.609,86.5,66.521,45.5,11.087,14.667000000000002,23.1875,8.521,,0.0,13.854,226.0,180.1045,141.0,198.696,2.435
2012-10-10,187.292,76.5,61.4585,44.0,10.958,15.0415,22.1875,7.146,,0.083,14.354500000000002,221.5,182.333,143.5,198.25,1.792
2012-10-11,183.826,88.5,67.146,43.5,12.087,15.902000000000001,24.2915,8.3895,,0.25,15.020499999999998,252.5,203.542,171.5,195.913,3.125
2012-10-12,187.238,92.0,55.917,37.5,11.381,15.7895,23.3885,7.5985,,0.136,14.0365,237.0,189.45850000000002,146.5,198.619,2.333
2012-10-13,189.417,63.0,45.5,31.0,11.292,13.104,18.2065,5.1025,,0.583,16.854,239.5,183.70850000000002,122.0,200.708,2.75
2012-10-14,192.333,84.5,68.979,46.0,16.042,12.5625,15.229,2.6665,,0.458,25.125,208.5,164.85399999999998,122.0,208.375,3.083
2012-10-15,190.708,90.5,60.2915,26.5,14.417,17.4375,27.458,10.021,,0.75,28.0,265.5,196.4375,124.5,205.125,3.792
2012-10-16,194.478,84.0,57.333,35.0,18.217,22.1875,33.75,11.5625,,0.304,25.2085,222.5,175.75,118.0,212.696,3.957
2012-10-17,191.417,92.5,73.4375,46.0,16.958,22.333,33.604,11.271,,0.292,27.5415,239.0,158.1875,105.5,208.375,3.667
2012-10-18,191.174,94.0,91.0415,85.5,22.0,24.0325,48.407,24.3745,,0.0,28.1665,184.5,163.25,130.5,213.174,4.375
2012-10-19,188.375,93.5,61.5,33.0,10.75,14.521,23.875,9.354500000000002,,0.083,10.4165,207.5,152.1455,112.5,199.125,2.875
2012-10-20,191.083,87.5,68.833,45.0,16.083,16.761499999999998,28.43,11.668500000000002,,0.5,15.75,207.0,148.375,89.0,207.167,2.792
2012-10-21,189.792,89.0,60.604,28.0,13.625,11.6045,14.167000000000002,2.5625,,0.458,19.6045,254.0,169.917,98.0,203.417,3.917
2012-10-22,192.208,88.0,69.6875,52.5,16.917,21.2085,32.1875,10.979500000000002,,0.792,28.1045,224.0,164.9375,97.5,209.125,3.417
2012-10-23,185.682,90.5,80.1455,67.5,12.773,15.671500000000002,22.293,6.6215,,0.091,19.35,214.5,173.08350000000002,124.5,198.455,2.75
2012-10-24,181.958,68.0,47.5,29.5,9.75,16.473,25.777,9.3045,,0.217,18.884500000000003,202.0,148.1455,102.5,191.708,3.25
2012-10-25,189.826,84.5,66.333,45.0,10.391,21.747999999999998,35.158500000000004,13.4105,,0.583,21.0625,193.5,141.875,109.5,200.217,3.208
2012-10-26,194.417,89.5,65.979,37.0,11.458,20.5625,36.792,16.229,,0.583,21.6665,226.5,156.66649999999998,88.0,205.875,4.458
2012-10-27,195.5,82.0,70.3125,57.5,6.125,16.255499999999998,21.9165,5.6610000000000005,,0.583,27.3125,181.5,154.29149999999998,123.5,201.625,3.417
2012-10-28,193.333,93.5,87.9165,75.5,5.75,11.104,15.082999999999998,3.979,,0.0,17.1665,143.0,132.1875,122.0,199.083,3.375
2012-10-29,191.333,93.5,64.1875,33.5,6.333,15.2085,32.229,17.0205,,0.375,14.229,217.0,154.79149999999998,104.5,197.667,3.625
2012-10-30,191.583,86.5,71.5205,52.5,10.917,21.521,44.5205,23.0,,0.13,18.4375,153.0,109.75,69.5,202.5,4.783
2012-10-31,193.333,89.5,75.2915,54.0,12.25,19.229,39.104,19.875,,0.208,19.0415,153.5,113.625,73.0,205.583,3.583
2012-11-01,190.095,91.0,76.354,55.5,17.286,19.795499999999997,44.545500000000004,24.75,,0.391,23.844,175.5,115.5625,64.5,207.381,4.136
2012-11-02,189.87,86.0,52.354,29.5,10.261,17.5,33.479,15.979,,0.125,13.0415,182.0,119.0625,62.0,200.13,2.792
2012-11-03,189.958,71.0,48.6455,30.5,10.0,14.2405,17.953,3.712,,0.167,15.646,178.0,118.25,76.5,199.958,2.625
2012-11-04,191.458,74.5,47.2085,24.5,11.458,11.9375,14.082999999999998,2.146,,0.125,14.4585,186.5,120.521,64.5,202.917,2.583
2012-11-05,193.375,92.0,72.1665,51.0,16.417,25.1875,42.604,17.417,,0.667,28.417,154.0,108.0415,62.5,209.792,3.542
2012-11-06,190.917,93.5,92.375,90.0,14.792,24.3125,43.8125,19.5,,0.261,31.3335,140.5,125.542,110.0,205.708,2.8
2012-11-07,187.875,94.5,75.2915,41.5,15.167,17.042,37.375,20.333,,0.083,15.375,198.0,131.3545,83.0,203.042,5.0
2012-11-08,189.13,86.5,59.8335,29.0,14.435,22.791,36.8995,14.1085,,0.208,15.5625,200.0,127.8335,54.0,203.565,3.25
2012-11-09,187.333,79.0,55.625,36.5,12.583,18.979,34.6875,15.7085,,0.083,16.8125,196.5,136.10399999999998,89.5,199.917,2.208
2012-11-10,188.375,81.5,52.0625,33.0,11.042,16.311,24.223499999999998,7.913,,0.458,15.021,197.0,131.77100000000002,74.0,199.417,3.625
2012-11-11,189.292,93.5,82.5835,67.0,14.667,14.5625,19.354,4.792,,0.25,18.9165,132.0,107.042,75.5,203.958,4.417
2012-11-12,187.304,94.5,86.7915,69.5,13.565,17.72,35.753,18.0325,,0.13,12.4565,185.5,136.52100000000002,99.5,200.87,4.391
2012-11-13,192.042,92.0,78.854,52.5,21.5,20.021,51.583,31.5625,,0.261,23.0,169.5,115.5625,79.5,213.542,4.826
2012-11-14,191.125,88.5,62.083,26.0,15.458,20.771,41.7085,20.9375,,0.5,15.396,163.5,98.521,43.5,206.583,2.917
2012-11-15,188.652,78.5,53.9795,30.5,10.87,20.439,37.195,16.7555,,0.458,10.6665,148.5,84.6045,23.0,199.522,3.958
2012-11-16,188.833,81.5,52.292,30.0,11.708,20.042,34.958,14.917000000000002,,0.5,10.8335,167.0,110.5625,51.5,200.542,3.333
2012-11-17,188.5,93.0,79.6875,62.0,18.167,23.335,44.199,20.863500000000002,,0.375,24.2915,136.0,86.167,45.5,206.667,4.792
2012-11-18,186.0,76.5,52.875,35.0,6.667,8.375,10.854,2.479,,0.25,7.4795,162.5,110.5205,68.5,192.667,2.5
2012-11-19,190.333,87.0,61.4375,48.0,16.958,23.0415,42.6665,19.625,,0.75,20.7085,86.0,62.8335,28.0,207.292,4.292
2012-11-20,187.792,91.0,58.896,32.5,11.75,17.354,40.1665,22.8125,,0.261,14.0625,170.5,93.771,20.5,199.542,4.478
2012-11-21,188.792,70.0,50.3335,30.5,12.0,17.625,32.0,14.375,,0.0,11.3335,138.0,87.7915,56.5,200.792,2.125
2012-11-22,188.762,85.5,65.792,39.5,19.857,26.932000000000002,57.090999999999994,30.159,,0.304,22.935,148.5,88.5625,48.0,208.619,4.864
2012-11-23,190.625,89.0,83.646,72.5,26.292,25.6875,64.0625,38.375,,0.167,43.083,110.5,80.5625,49.5,216.917,6.458
2012-11-24,188.042,83.0,63.0,45.5,14.875,19.2785,30.3675,11.088999999999999,,0.0,13.770499999999998,125.0,87.896,37.5,202.917,3.583
2012-11-25,190.5,86.0,65.0625,36.0,13.792,17.104,26.4795,9.375,,0.375,13.5625,119.0,57.1665,4.0,204.292,3.417
2012-11-26,188.0,92.5,83.0,72.0,19.583,25.5205,67.6045,42.083,,0.167,28.5415,79.5,63.667,46.5,207.583,10.333
2012-11-27,185.292,92.5,48.125,28.0,8.0,14.1665,24.8545,10.6875,,0.087,7.2295,133.5,86.771,31.5,193.292,2.739
2012-11-28,191.125,86.0,65.9795,46.0,19.625,24.521,54.354,29.833,,0.417,17.958,88.5,47.7915,17.5,210.75,3.833
2012-11-29,187.5,89.0,69.271,34.5,28.818,29.229,69.3125,40.083,,0.542,25.5835,160.5,76.583,0.0,216.318,5.375
2012-11-30,186.542,90.0,81.5415,70.5,20.042,22.875,49.9375,27.0625,,0.292,28.021,96.5,79.8125,62.5,206.583,6.167
2012-12-01,188.667,90.0,70.6875,46.5,15.125,15.1705,34.454499999999996,19.284,,0.333,17.354,91.5,52.229,25.0,203.792,3.583
2012-12-02,189.125,84.5,54.9795,33.5,10.708,11.1045,14.5625,3.458,,0.25,12.0205,76.0,38.792,7.5,199.833,2.333
2012-12-03,187.083,92.0,84.5205,78.0,12.333,19.25,34.7915,15.5415,,0.042,17.229,75.5,55.0,25.5,199.417,4.125
2012-12-04,185.667,92.5,73.104,39.5,12.857,18.383,45.7675,27.384500000000003,,0.095,10.8695,127.5,83.8335,48.0,198.524,3.947
2012-12-05,194.458,82.0,59.0625,28.0,19.708,24.875,54.229,29.354,,0.292,12.417,123.0,61.375,-7.5,214.167,4.875
2012-12-06,189.261,81.0,52.396,22.5,17.087,23.396,45.8335,22.4375,,0.5,14.354,158.0,72.75,3.5,206.348,3.125
2012-12-07,190.25,78.0,53.146,27.5,14.375,24.125,47.25,23.125,,0.5,12.4375,119.5,49.2915,-0.5,204.625,3.333
2012-12-08,189.25,83.0,50.0,17.5,10.875,17.3675,32.683499999999995,15.316500000000001,,0.542,12.6875,155.0,51.5625,-14.0,200.125,2.417
2012-12-09,189.625,66.0,40.9165,20.5,8.125,12.6455,16.771,4.125,,1.167,10.792,94.5,31.0625,-30.5,197.75,2.583
2012-12-10,191.25,72.0,43.8125,13.5,13.917,24.759,52.3925,27.634,,0.458,10.625,91.0,17.5625,-41.5,205.167,3.292
2012-12-11,192.333,65.0,45.0,17.5,17.5,27.354,52.229,24.875,,0.087,12.1875,108.0,25.1045,-38.5,209.833,6.348
2012-12-12,193.208,70.5,48.292,12.5,16.708,27.875,63.1455,35.2705,,0.375,12.2085,107.0,25.3125,-38.0,209.917,5.083
2012-12-13,189.227,67.0,47.7085,21.5,16.773,25.53,51.2765,25.7465,,0.091,12.2915,115.0,32.5625,-33.0,206.0,4.391
2012-12-14,190.5,73.5,57.3125,34.5,22.917,31.208,67.9165,36.7085,,0.5,25.125,98.0,28.229,-37.5,213.417,5.208
2012-12-15,188.542,80.0,60.4375,45.5,27.083,31.692999999999998,65.811,34.1175,,0.875,42.9375,94.5,61.6455,19.0,215.625,6.0
2012-12-16,183.458,78.0,50.646,30.5,10.333,9.5415,13.375,3.833,,0.0,14.332999999999998,173.5,108.875,49.5,193.792,4.083
2012-12-17,187.583,91.5,81.375,65.0,18.167,24.9585,50.9375,25.9795,,0.0,21.0835,72.0,54.604,29.5,205.75,5.625
2012-12-18,183.5,92.0,61.104,36.5,12.0,15.854500000000002,39.271,23.4165,,0.0,13.25,139.0,87.4165,51.0,195.5,2.609
2012-12-19,185.333,41.5,32.125,20.5,6.833,12.5415,20.208,7.6665,,0.083,7.5415,84.0,45.9375,8.5,192.167,1.292
2012-12-20,187.087,65.0,35.9585,17.0,10.391,18.9165,30.6665,11.75,,0.0,9.8125,96.5,38.729,-15.0,197.478,3.458
2012-12-21,188.458,71.0,54.375,34.0,16.75,28.833,59.229,30.396,,0.042,19.75,82.5,34.6665,-21.0,205.208,4.0
2012-12-22,185.083,89.5,72.8955,44.0,17.042,21.8975,43.870999999999995,21.973499999999998,,0.042,20.0415,104.0,55.479,24.0,202.125,5.417
2012-12-23,187.708,79.0,54.604,40.5,12.583,18.0625,23.5415,5.479,,0.75,16.5835,84.5,46.2705,1.0,200.292,4.292
2012-12-24,187.292,83.5,44.1665,26.5,8.875,12.7705,17.8335,5.0625,,0.125,10.0,77.5,31.729,-16.5,196.167,3.25
2012-12-25,193.565,79.5,59.25,33.5,23.435,30.1345,70.2715,40.1375,,0.455,17.761,84.0,10.9585,-44.0,217.0,6.364
2012-12-26,193.917,68.5,41.8545,24.5,9.333,15.271,27.9165,12.645499999999998,,0.208,8.5415,66.0,19.396,-19.5,203.25,3.125
2012-12-27,189.391,68.5,43.0835,24.5,14.217,23.646,44.7085,21.0625,,0.083,14.0,67.5,15.0415,-20.5,203.609,3.792
2012-12-28,191.708,88.5,62.5415,41.0,20.917,32.0205,68.7705,36.75,,0.458,30.708,50.0,15.5415,-31.0,212.625,6.042
2012-12-29,185.875,90.5,73.7085,51.0,13.0,16.6515,27.6135,10.962,,0.0,16.2705,101.0,60.9165,20.0,198.875,4.562
2012-12-30,186.042,93.5,89.875,80.0,15.5,16.0835,23.3125,7.229,,0.0,31.1875,73.0,59.104,49.0,201.542,2.542
2012-12-31,184.125,93.5,56.4585,29.5,12.042,12.3125,18.333,6.021,,0.458,9.1665,107.0,66.7705,-4.0,196.167,4.625
2013-01-01,193.625,76.5,56.479,30.0,13.75,13.7085,16.8955,3.1875,15.7085,0.5,19.875,137.5,54.7915,-15.0,207.375,4.522
2013-01-02,193.583,79.5,53.583,33.0,8.625,10.0,13.292000000000002,3.2915,6.9375,0.25,12.7085,109.5,42.604,-12.0,202.208,3.083
2013-01-03,195.083,81.0,60.9375,37.0,12.958,15.1025,21.078000000000003,5.9755,12.396,0.417,16.2915,77.0,23.0205,-21.5,208.042,4.125
2013-01-04,191.5,79.5,55.6045,34.5,10.091,12.0515,18.136499999999998,6.085,7.458,0.458,12.2705,115.0,40.2915,-9.0,201.591,3.833
