date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2012-01-19,197.25,94.0,79.542,56.0,12.5,20.74385714285714,35.91085714285715,15.166714285714287,2.8473333333333333,,29.0,-19.75,-72.0,209.75,6.333,5.333
2012-01-20,199.417,94.0,81.292,63.0,12.875,12.89557142857143,17.65942857142857,4.764,2.75,,30.0,-1.0,-30.0,212.292,9.167,4.542
2012-01-21,200.125,89.0,71.75,51.0,22.375,28.841714285714286,48.74399999999999,19.90257142857143,3.3193333333333332,,46.0,-2.792,-58.0,222.5,14.583,6.429
2012-01-22,194.042,96.0,89.25,77.0,16.333,19.94214285714286,33.53071428571429,13.588714285714286,3.1726666666666667,,33.0,20.167,9.0,210.375,20.333,4.333
2012-01-23,194.375,94.0,79.75,59.0,14.875,19.541714285714285,29.956142857142854,10.414428571428571,3.1186666666666665,,46.0,26.375,9.0,209.25,6.0,4.083
2012-01-24,191.167,92.0,66.708,40.0,12.333,16.642714285714284,24.833285714285715,8.190428571428571,3.236,,96.0,42.417,0.0,203.5,11.833,4.25
2012-01-25,191.053,94.0,70.542,37.0,11.526,14.494142857142858,22.24985714285714,7.756,2.7916666666666665,,37.0,9.0,-17.0,202.579,10.542,4.458
2012-01-26,194.261,91.0,83.333,64.0,9.522,10.053714285714287,15.190714285714288,5.137,2.5973333333333333,,-17.0,-31.917,-49.0,203.783,3.5,3.833
2012-01-27,198.458,91.0,73.708,48.0,9.375,10.159285714285716,14.086,3.9271428571428575,2.7083333333333335,,26.0,-15.542,-52.0,207.833,4.083,3.75
2012-01-28,199.167,89.0,74.75,51.0,10.417,12.914428571428571,21.343,8.428571428571429,2.8196666666666665,,42.0,-4.917,-37.0,209.583,4.733,4.0
2012-01-29,202.833,87.0,74.208,51.0,12.167,18.541428571428572,29.786285714285714,11.245142857142856,2.9203333333333332,,49.0,1.792,-33.0,215.0,4.542,4.667
2012-01-30,205.292,89.0,78.458,70.0,14.75,17.61414285714286,29.10485714285714,11.490857142857143,3.4103333333333334,,22.0,2.375,-19.0,220.042,16.792,5.417
2012-01-31,207.0,84.0,67.375,36.0,20.333,22.297571428571427,34.410714285714285,12.113142857142858,3.5693333333333332,,68.0,4.417,-40.0,227.333,17.417,5.292
2012-02-01,203.583,87.0,55.292,27.0,14.833,23.017857142857142,39.142857142857146,16.12514285714286,3.5693333333333332,,118.0,41.917,-43.0,218.417,12.917,5.542
2012-02-02,198.75,91.0,79.0,59.0,12.625,11.214285714285714,16.607142857142858,5.392857142857143,3.2083333333333335,,121.0,75.375,23.0,211.375,4.125,4.167
2012-02-03,195.739,85.0,72.125,54.0,6.87,6.062857142857142,8.341571428571429,2.2785714285714285,2.7223333333333333,,46.0,13.333,-4.0,202.609,7.833,3.583
2012-02-04,196.0,97.0,88.375,76.0,15.708,20.167857142857144,30.422571428571427,10.254714285714286,3.2223333333333333,,54.0,25.25,-3.0,211.708,21.125,6.048
2012-02-05,194.375,86.0,64.625,48.0,7.542,11.373285714285714,18.092714285714287,6.719428571428572,3.2246666666666663,,40.0,13.792,-1.0,201.917,16.2,3.625
2012-02-06,195.0,96.0,89.667,64.0,18.5,24.565857142857144,37.61357142857143,13.047571428571429,3.199666666666667,,8.0,-0.792,-14.0,213.5,19.0,5.167
2012-02-07,191.375,90.0,72.375,35.0,13.375,18.59985714285714,30.659,12.058857142857144,3.723333333333333,,103.0,24.708,-26.0,204.75,11.625,4.048
2012-02-08,193.0,87.0,62.5,31.0,6.542,8.325285714285714,14.760428571428573,6.4352857142857145,2.984666666666667,,15.0,-17.917,-42.0,199.542,4.292,2.667
2012-02-09,196.5,85.0,69.583,47.0,8.5,10.702428571428571,15.56557142857143,4.862857142857143,2.7776666666666667,,21.0,-21.833,-52.0,205.0,7.833,
2012-02-10,196.0,93.0,67.625,35.0,10.042,10.732142857142858,14.357142857142858,3.625,2.8333333333333335,,64.0,-3.292,-64.0,206.042,9.375,
2012-02-11,197.783,94.0,82.667,66.0,9.217,7.053714285714285,9.847428571428571,2.793714285714285,3.8056666666666668,,4.0,-13.917,-35.0,207.0,14.083,
2012-02-12,198.333,94.0,61.417,37.0,9.417,12.252714285714287,18.236285714285714,5.9835714285714285,2.986333333333333,,46.0,-3.708,-62.0,207.75,11.875,4.556
2012-02-13,195.167,95.0,79.625,42.0,12.375,15.138428571428571,24.55185714285714,9.413285714285715,3.4963333333333337,,72.0,15.083,-10.0,207.542,14.833,4.13
2012-02-14,197.958,91.0,71.042,44.0,14.375,17.958285714285715,27.696285714285715,9.738,3.2023333333333333,,72.0,19.333,-19.0,212.333,9.583,4.875
2012-02-15,196.417,95.0,86.625,73.0,17.625,22.068285714285715,36.01942857142857,13.95142857142857,3.111,,20.0,3.25,-13.0,214.042,19.625,5.833
2012-02-16,195.792,91.0,75.333,39.0,7.625,6.047714285714286,9.351142857142857,3.3037142857142854,2.736,,9.0,-32.042,-51.0,203.417,8.458,3.417
2012-02-17,197.667,82.0,56.667,27.0,9.083,10.262,13.821285714285713,3.5595714285714286,2.4583333333333335,,30.0,-23.75,-79.0,206.75,7.25,4.0
2012-02-18,197.625,96.0,86.583,55.0,21.0,25.129428571428573,42.552,17.422714285714285,3.5413333333333337,,16.0,-1.208,-22.0,218.625,30.417,6.042
2012-02-19,195.826,85.0,77.875,69.0,10.783,9.19357142857143,14.980285714285714,5.7868571428571425,2.6526666666666667,,8.0,-15.917,-56.0,206.609,11.875,3.042
2012-02-20,198.458,87.0,73.875,43.0,12.792,14.363,24.551571428571428,10.188285714285714,2.7473333333333336,,33.0,-32.958,-80.0,211.25,7.875,3.609
2012-02-21,199.773,87.0,72.333,54.0,10.409,11.267857142857142,17.303571428571427,6.035714285714286,2.863666666666667,,5.0,-21.875,-41.0,210.182,8.917,3.708
2012-02-22,199.792,95.0,67.708,32.0,12.625,14.689857142857145,22.098999999999997,7.409142857142856,3.771,,62.0,-3.292,-58.0,212.417,13.095,4.458
2012-02-23,196.917,96.0,77.417,58.0,10.208,9.68442857142857,14.238,4.553428571428571,3.8125,,22.0,-14.583,-41.0,207.125,9.708,4.292
2012-02-24,197.792,92.0,79.792,63.0,9.292,7.142857142857143,9.285571428571428,2.142857142857143,3.333,,-15.0,-35.167,-61.0,207.083,10.208,3.292
2012-02-25,200.25,84.0,72.083,55.0,10.292,12.324714285714284,20.448714285714285,8.123857142857142,2.9585,,4.0,-41.583,-89.0,210.542,3.417,4.042
2012-02-26,199.583,84.0,65.75,40.0,16.25,20.944,32.745285714285714,11.801285714285715,3.521,,38.0,-21.5,-85.0,215.833,5.591,4.75
2012-02-27,196.174,88.0,72.667,51.0,18.696,24.017285714285716,36.260285714285715,12.242999999999999,4.57,,95.0,33.875,-10.0,214.87,19.542,5.652
2012-02-28,196.458,90.0,64.292,26.0,16.542,17.196428571428573,25.095428571428574,7.899,4.4585,,125.0,52.25,0.0,213.0,15.25,5.125
2012-02-29,,,,,,,,,,,,,,,,
2012-03-01,191.042,97.0,64.042,21.0,11.833,13.616714285714286,20.014000000000003,6.397,3.9585,,140.0,79.417,32.0,202.875,7.958,4.167
2012-03-02,193.708,86.0,62.833,34.0,9.208,6.119,8.93442857142857,2.8155714285714284,4.0415,,58.0,15.875,-14.0,202.917,13.083,3.917
2012-03-03,193.125,81.0,68.583,51.0,8.625,5.392571428571429,7.821285714285714,2.4285714285714284,3.396,,48.0,2.792,-16.0,201.75,6.542,3.167
2012-03-04,193.875,77.0,60.708,37.0,9.792,10.631857142857143,16.38842857142857,5.756428571428572,3.7085,,75.0,19.208,-9.0,203.667,6.739,3.167
2012-03-05,196.833,82.0,64.75,41.0,14.542,16.523285714285713,26.37385714285714,9.85057142857143,4.479,,82.0,24.083,-27.0,211.375,15.083,4.417
2012-03-06,196.417,85.0,61.625,21.0,15.25,18.009714285714285,29.722428571428573,11.712714285714286,4.845,,148.0,48.417,-29.0,211.667,24.375,4.696
2012-03-07,196.391,88.0,51.417,17.0,16.739,21.869142857142858,30.559571428571427,8.690428571428571,6.5625,,199.0,92.792,5.0,213.13,36.292,6.125
2012-03-08,193.5,93.0,55.917,23.0,16.417,17.660285714285713,25.205571428571428,7.545285714285714,5.9585,,192.0,106.75,50.0,209.917,32.292,4.833
2012-03-09,191.75,93.0,62.792,39.0,11.667,9.833428571428572,13.416714285714287,3.583285714285714,4.771,,132.0,77.792,36.0,203.417,17.375,4.167
2012-03-10,193.75,92.0,77.083,60.0,14.125,10.267714285714286,16.107,5.839285714285714,3.604,,105.0,26.667,-14.0,207.875,16.625,4.75
2012-03-11,194.75,89.0,63.167,38.0,7.917,8.753142857142858,14.285285714285715,5.532000000000001,3.3125,,34.0,-3.917,-30.0,202.667,8.261,3.333
2012-03-12,196.375,78.0,52.333,23.0,16.083,20.85657142857143,31.436857142857143,10.58,4.5835,,159.0,47.125,-41.0,212.458,15.417,4.75
2012-03-13,190.5,92.0,62.125,29.0,15.083,17.001571428571427,30.757,13.75542857142857,5.109500000000001,,227.0,90.208,7.0,205.583,15.167,4.478
2012-03-14,195.083,93.0,68.167,53.0,7.083,7.690571428571429,12.273857142857143,4.583428571428572,3.271,,37.0,9.0,-15.0,202.167,7.25,3.417
2012-03-15,194.696,80.0,57.583,32.0,13.435,14.417,19.583428571428573,5.166142857142857,4.125,,134.0,41.208,-33.0,208.13,12.958,3.5
2012-03-16,194.5,87.0,70.647,27.0,14.188,13.104142857142858,21.363,8.258857142857144,4.1665,,144.0,33.176,-13.0,208.688,18.792,4.667
2012-03-17,193.333,87.0,51.042,18.0,11.25,10.416857142857143,13.351142857142857,2.9345714285714286,4.9585,,202.0,89.042,-7.0,204.583,23.458,4.792
2012-03-18,184.75,94.0,57.75,35.0,9.875,6.812285714285714,8.599428571428572,1.7868571428571427,4.896,,201.0,154.208,119.0,194.625,17.708,2.958
2012-03-19,187.792,95.0,76.542,45.0,11.833,10.033285714285714,14.430142857142856,4.396714285714286,4.5625,,179.0,116.208,77.0,199.625,11.792,3.875
2012-03-20,188.75,85.0,59.042,20.0,12.667,10.528714285714285,13.758285714285714,3.2294285714285715,5.2885,,205.0,125.0,72.0,201.417,19.042,3.783
2012-03-21,191.0,86.0,63.667,42.0,7.5,7.482142857142857,11.690428571428571,4.208285714285714,3.4375,,58.0,18.917,-1.0,198.5,5.458,3.292
2012-03-22,191.375,80.0,55.167,33.0,13.167,16.691,25.246714285714287,8.555857142857143,4.3125,,148.0,64.958,-18.0,204.542,13.042,4.125
2012-03-23,194.609,81.0,64.125,49.0,8.043,6.595142857142856,9.464285714285714,2.8689999999999998,3.625,,70.0,42.833,15.0,202.652,9.625,3.833
2012-03-24,193.917,77.0,59.0,32.0,9.875,7.494,9.262,1.7675714285714288,4.021,,161.0,76.375,1.0,203.792,15.292,3.375
2012-03-25,194.792,79.0,67.417,43.0,11.0,10.311857142857141,15.458428571428572,5.146571428571429,3.8125,,110.0,59.25,6.0,205.792,15.625,4.167
2012-03-26,196.333,80.0,58.75,37.0,7.875,9.12442857142857,13.856,4.731714285714285,2.4583333333333335,,71.0,25.542,-12.0,204.208,9.458,3.5
2012-03-27,194.833,65.0,49.167,25.0,9.542,12.113285714285714,16.144571428571428,4.031,2.9243333333333332,,171.0,91.75,13.0,204.375,9.304,3.435
2012-03-28,190.417,81.0,60.542,34.0,12.625,13.220142857142857,18.262,5.041571428571428,3.855,,233.0,131.958,78.0,203.042,8.125,3.542
2012-03-29,193.375,82.0,74.0,62.0,10.333,10.412142857142857,15.020428571428571,4.608285714285714,2.888666666666667,,115.0,83.417,48.0,203.708,8.333,3.667
2012-03-30,195.625,75.0,62.75,49.0,7.083,6.357285714285714,9.023714285714286,2.666714285714286,2.1806666666666668,,82.0,50.417,34.0,202.708,6.708,2.875
2012-03-31,195.696,90.0,76.667,61.0,12.217,9.017999999999999,11.910857142857143,2.8930000000000002,2.4443333333333332,,88.0,49.458,23.0,207.913,12.708,3.667
2012-04-01,193.625,92.0,69.75,33.0,7.958,6.940571428571429,9.398714285714286,2.458428571428571,3.2223333333333333,,83.0,28.292,-9.0,201.583,5.458,3.125
2012-04-02,195.667,90.0,59.542,33.0,12.375,14.143857142857144,19.657285714285713,5.5134285714285705,3.5553333333333335,,133.0,62.333,-9.0,208.042,8.625,4.0
2012-04-03,187.25,95.0,64.042,37.0,9.542,7.738571428571428,9.800285714285716,2.0617142857142854,3.698333333333333,,131.0,92.625,38.0,196.792,6.542,2.917
2012-04-04,190.958,95.0,81.667,61.0,10.958,10.430142857142856,14.277142857142858,3.8468571428571425,3.3793333333333333,,66.0,26.833,9.0,201.917,8.0,3.583
2012-04-05,194.087,93.0,85.292,74.0,13.739,15.609428571428571,21.351142857142857,5.741714285714286,3.9303333333333335,,77.0,44.292,9.0,207.826,9.708,4.542
2012-04-06,195.5,98.0,77.667,37.0,11.375,13.751714285714286,19.596857142857143,5.845142857142856,3.5556666666666668,,68.0,23.25,-5.0,206.875,8.917,4.333
2012-04-07,195.542,92.0,76.875,39.0,10.542,10.267714285714286,13.904857142857143,3.6368571428571426,3.639,,43.0,8.542,-15.0,206.083,9.167,4.333
2012-04-08,197.958,90.0,54.583,20.0,11.667,10.768,13.68442857142857,2.916571428571429,3.861333333333333,,137.0,51.833,-33.0,209.625,9.0,3.667
2012-04-09,196.083,85.0,60.375,35.0,11.167,12.632000000000001,17.53642857142857,4.904142857142858,4.291666666666667,,182.0,101.083,21.0,207.25,15.333,4.381
2012-04-10,197.625,92.0,53.875,16.0,15.542,15.058000000000002,21.822857142857142,6.765000000000001,4.642,,215.0,120.458,28.0,213.167,19.5,4.958
2012-04-11,190.25,97.0,70.0,47.0,9.333,9.795857142857143,12.596857142857143,2.800857142857143,3.8840000000000003,,153.0,120.042,80.0,199.583,8.292,3.417
2012-04-12,192.409,99.0,63.167,30.0,11.409,10.220142857142857,13.818142857142858,3.5978571428571433,3.9996666666666667,,180.0,117.083,71.0,203.818,11.0,3.625
2012-04-13,195.435,84.0,60.167,39.0,13.609,12.846428571428572,17.571142857142856,4.724428571428571,4.3196666666666665,,155.0,110.042,62.0,209.043,16.125,4.292
2012-04-14,192.75,100.0,97.833,91.0,13.333,13.946285714285713,18.113,4.166714285714286,3.5416666666666665,,92.0,80.167,67.0,206.083,10.583,3.958
2012-04-15,190.958,99.0,67.208,29.0,8.625,6.952428571428571,9.005857142857142,2.0535714285714284,3.7776666666666667,,191.0,115.333,63.0,199.583,4.458,2.875
2012-04-16,191.125,80.0,60.25,36.0,9.042,10.39942857142857,14.434,4.034571428571429,3.986,,196.0,134.917,85.0,200.167,11.042,3.905
2012-04-17,191.542,94.0,74.375,54.0,10.208,10.186571428571428,15.14057142857143,4.954000000000001,3.7946666666666666,,163.0,107.625,57.0,201.75,12.0,3.5
2012-04-18,192.917,88.0,70.417,49.0,9.708,7.816000000000001,10.351285714285714,2.535285714285714,4.011,,178.0,111.958,80.0,202.625,14.292,2.917
2012-04-19,193.083,89.0,58.917,28.0,11.083,11.019142857142857,13.896142857142857,2.8772857142857142,4.416666666666667,,210.0,136.833,65.0,204.167,14.125,3.167
2012-04-20,192.125,88.0,67.708,48.0,10.5,8.591571428571429,11.342285714285714,2.750714285714286,4.125,,193.0,141.125,113.0,202.625,10.292,2.417
2012-04-21,190.696,85.0,60.708,25.0,11.783,7.672428571428571,9.845285714285714,2.1725714285714286,4.014,,232.0,144.417,105.0,202.478,9.458,2.333
2012-04-22,188.333,90.0,71.5,56.0,8.083,4.395666666666667,6.173666666666667,1.7776666666666667,3.417,,119.0,99.708,84.0,196.417,3.2,2.708
2012-04-23,187.042,100.0,84.667,68.0,10.292,8.723,12.908999999999999,4.186,3.4583333333333335,,168.0,133.542,103.0,197.333,,3.952
2012-04-24,190.292,100.0,73.333,45.0,12.542,10.279166666666667,14.299166666666665,4.02,4.571333333333333,,220.0,155.667,108.0,202.833,,3.875
2012-04-25,192.0,97.0,67.0,31.0,15.429,12.33,18.147166666666667,5.817,5.064666666666667,,264.0,168.333,81.0,207.429,,4.708
2012-04-26,189.174,99.0,75.792,59.0,11.087,8.576,11.7415,3.1655,4.125,,202.0,170.333,133.0,200.261,,4.083
2012-04-27,190.458,99.0,78.833,56.0,10.625,7.476,9.915428571428572,2.4394285714285715,3.8333333333333335,,163.0,124.708,85.0,201.083,13.786,3.875
2012-04-28,192.458,97.0,57.958,22.0,13.625,9.638833333333332,12.493,2.854333333333333,4.6946666666666665,,268.0,162.458,64.0,206.083,15.125,3.792
2012-04-29,188.913,87.0,51.25,22.0,17.0,9.326500000000001,10.639000000000001,1.3123333333333334,5.333333333333333,,285.0,194.917,99.0,205.913,22.5,3.458
2012-04-30,187.292,75.0,58.042,39.0,15.083,8.670166666666667,9.679333333333334,1.0093333333333332,4.986,,251.0,192.458,141.0,202.375,25.833,4.0
2012-05-01,185.833,75.0,61.25,45.0,10.208,5.9628571428571435,7.6124285714285715,1.6495714285714287,4.486,,247.0,200.542,158.0,196.042,13.667,2.375
2012-05-02,184.042,88.0,75.375,62.0,8.5,6.029857142857144,8.087285714285715,2.0572857142857144,4.094666666666666,,211.0,179.167,156.0,192.542,6.083,2.375
2012-05-03,180.958,99.0,78.167,57.0,7.182,3.387,4.958428571428572,1.5714285714285714,4.4165,,246.0,181.292,146.0,188.091,6.792,2.0
2012-05-04,180.958,100.0,89.333,68.0,7.211,3.887,5.7984285714285715,1.9112857142857143,4.25,,200.0,149.583,118.0,187.895,6.625,2.458
2012-05-05,183.833,98.0,72.0,37.0,8.0,4.601,6.392857142857143,1.7918571428571428,4.2705,,265.0,167.5,108.0,192.0,10.708,2.792
2012-05-06,187.174,97.0,71.875,38.0,8.05,5.196428571428571,6.565571428571428,1.369,4.104,,213.0,143.542,78.0,195.4,14.667,3.042
2012-05-07,189.524,93.0,57.875,25.0,10.211,8.590285714285715,11.576714285714287,2.9864285714285717,5.041666666666667,,237.0,155.0,63.0,199.579,17.333,3.286
2012-05-08,190.25,92.0,63.167,34.0,11.333,11.625857142857143,15.476285714285714,3.850285714285714,5.048,,240.0,174.375,107.0,201.067,26.542,4.125
2012-05-09,,97.0,79.208,57.0,12.053,12.950714285714286,17.69442857142857,4.743571428571428,4.768,,200.0,149.292,105.0,,33.083,4.167
2012-05-10,,100.0,84.875,60.0,,8.666714285714287,12.416857142857143,3.75,3.889,,159.0,110.833,81.0,,15.25,3.5
2012-05-11,,93.0,84.0,73.0,,6.405,10.456714285714286,4.051285714285714,3.6666666666666665,,123.0,98.333,80.0,,3.25,3.167
2012-05-12,,94.0,77.875,56.0,,5.154571428571429,7.773714285714285,2.619142857142857,3.3746666666666667,,120.0,86.625,45.0,,4.542,2.792
2012-05-13,,91.0,59.583,30.0,,5.875,8.137,2.2618571428571426,3.9026666666666667,,202.0,115.0,34.0,,7.625,2.708
2012-05-14,,88.0,56.333,24.0,,10.181428571428572,14.157285714285715,3.975857142857143,4.916666666666667,,281.0,175.5,66.0,,14.25,3.0
2012-05-15,183.9,100.0,79.292,67.0,9.9,8.84,12.568333333333333,3.728333333333333,4.38,,197.0,170.375,152.0,193.8,13.917,3.042
2012-05-16,188.167,100.0,60.348,29.0,10.208,9.0856,12.656400000000001,3.5706,3.3906666666666667,,238.0,178.304,131.0,198.375,21.682,3.231
2012-05-17,190.833,88.0,66.125,21.0,11.625,9.94675,12.331,2.3847500000000004,3.486333333333333,,258.0,164.792,105.0,202.458,,4.8
2012-05-18,191.333,99.0,78.667,49.0,9.25,7.82925,9.4665,1.6372499999999999,2.2953333333333332,,162.0,130.625,82.0,200.583,22.111,4.958
2012-05-19,191.75,91.0,60.542,32.0,9.167,7.08925,9.183,2.09375,1.7203333333333333,,240.0,154.792,65.0,200.917,17.292,3.875
2012-05-20,190.708,85.0,53.333,32.0,8.292,5.644000000000001,6.694333333333333,1.0506666666666666,1.9580000000000002,,266.0,190.542,107.0,199.0,17.833,3.917
2012-05-21,190.083,78.0,47.875,29.0,8.167,5.94325,6.9125,0.9690000000000001,1.9826666666666666,,260.0,196.583,126.0,198.25,16.458,3.571
2012-05-22,188.333,90.0,64.75,32.0,6.833,4.3685,4.80775,0.4395,1.5,,202.0,156.625,141.0,195.167,10.375,3.458
2012-05-23,187.739,89.0,68.542,51.0,10.696,5.76025,7.2915,1.53125,1.4253333333333333,,231.0,171.792,125.0,198.435,11.958,2.792
2012-05-24,189.583,95.0,62.25,34.0,12.167,7.0835,8.58325,1.5,2.0553333333333335,,267.0,183.583,103.0,201.75,22.125,3.792
2012-05-25,189.0,97.0,78.792,54.0,14.364,9.729,11.69775,1.96875,1.8026666666666664,,214.0,158.833,125.0,203.364,25.875,4.083
2012-05-26,191.292,99.0,69.125,29.0,11.083,5.17925,6.325,1.14575,1.5556666666666665,,229.0,167.125,119.0,202.375,19.083,3.75
2012-05-27,189.875,91.0,63.667,27.0,10.958,5.13075,6.054,0.9232500000000001,1.9306666666666665,,274.0,179.417,101.0,200.833,22.917,3.333
2012-05-28,191.417,94.0,76.75,51.0,12.25,6.029,7.29675,1.26775,1.5226666666666666,,208.0,162.458,118.0,203.667,22.833,3.952
2012-05-29,192.667,95.0,78.625,46.0,12.042,6.833799999999999,8.382,1.5484,1.6173333333333335,,229.0,155.5,115.0,204.708,17.542,3.542
2012-05-30,194.875,92.0,69.792,48.0,11.083,7.018714285714286,9.337857142857143,2.3191428571428574,1.639,,225.0,163.75,116.0,205.958,11.042,3.167
2012-05-31,189.826,96.0,68.583,42.0,11.174,8.697571428571429,11.895142857142856,3.197571428571429,2.1666666666666665,,259.0,184.958,119.0,201.0,11.208,3.333
2012-06-01,189.75,96.0,72.167,45.0,10.708,8.684571428571429,10.768,2.083285714285714,1.7083333333333333,,251.0,190.208,156.0,200.458,17.208,3.542
2012-06-02,189.792,95.0,72.333,39.0,10.042,7.325142857142857,9.073714285714285,1.7488571428571429,1.764,,260.0,188.333,130.0,199.833,18.375,3.458
2012-06-03,188.542,97.0,78.875,41.0,9.167,5.411714285714287,6.403142857142858,0.9914285714285713,1.5136666666666667,,265.0,184.125,146.0,197.708,16.917,3.542
2012-06-04,187.875,98.0,68.5,31.0,9.792,6.284999999999999,8.254142857142856,1.9692857142857143,1.9029999999999998,,277.0,201.083,130.0,197.667,14.583,3.048
2012-06-05,187.167,86.0,62.75,41.0,10.833,8.913285714285715,10.706000000000001,1.7927142857142857,1.9406666666666668,,265.0,212.042,169.0,198.0,18.583,3.375
2012-06-06,183.542,87.0,69.333,59.0,9.75,8.160571428571428,9.958285714285713,1.7975714285714286,1.7776666666666667,,214.0,187.75,154.0,193.292,8.625,2.833
2012-06-07,186.292,92.0,69.125,40.0,10.25,8.095142857142857,10.000142857142858,1.9047142857142858,1.9306666666666665,,275.0,201.333,131.0,196.542,15.917,3.083
2012-06-08,190.87,95.0,67.875,31.0,14.087,9.119000000000002,10.964285714285714,1.8452857142857142,2.125,,302.0,220.208,154.0,204.957,20.542,3.5
2012-06-09,185.375,96.0,84.0,76.0,10.333,6.089857142857142,7.426428571428572,1.3367142857142855,1.4306666666666665,,203.0,185.25,168.0,195.708,6.625,3.083
2012-06-10,186.792,99.0,83.75,68.0,10.792,4.698714285714286,5.800428571428571,1.1017142857142856,1.375,,221.0,190.917,167.0,197.583,3.917,2.542
2012-06-11,188.375,87.0,68.333,45.0,11.042,5.856,7.419142857142857,1.5631428571428572,1.5556666666666665,,283.0,211.958,170.0,199.417,4.417,2.905
2012-06-12,187.917,72.0,66.167,56.0,10.792,5.829,7.215428571428572,1.3868571428571428,1.5216666666666665,,214.0,186.917,171.0,198.708,2.125,2.625
2012-06-13,187.167,78.0,61.292,42.0,9.833,4.982,6.125,1.1427142857142858,1.6386666666666667,,280.0,208.042,160.0,197.0,4.5,2.167
2012-06-14,190.333,78.0,62.125,41.0,12.25,7.803857142857143,10.039857142857143,2.236285714285714,1.9026666666666667,,285.0,224.125,169.0,202.583,11.708,2.833
2012-06-15,192.5,83.0,60.542,30.0,13.167,7.3988571428571435,9.095285714285714,1.6964285714285714,2.227333333333333,,308.0,232.333,174.0,205.667,19.458,3.292
2012-06-16,190.0,89.0,72.0,57.0,11.652,6.787857142857143,8.644428571428572,1.8567142857142858,1.8193333333333335,,250.0,213.25,177.0,201.652,10.417,4.042
2012-06-17,188.792,100.0,81.667,55.0,9.958,5.657000000000001,7.107571428571428,1.4508571428571428,1.5973333333333333,,275.0,211.75,182.0,198.75,6.625,2.913
2012-06-18,192.333,95.0,73.042,54.0,9.875,7.167285714285714,8.887857142857143,1.7205714285714286,1.875,,270.0,217.0,163.0,202.208,12.292,3.286
2012-06-19,190.125,96.0,84.042,67.0,10.958,9.252714285714287,12.923142857142858,3.6702857142857144,1.6503333333333334,,243.0,211.5,193.0,201.083,12.708,3.875
2012-06-20,183.875,98.0,78.542,55.0,11.542,6.273714285714285,10.833285714285713,4.559571428571429,1.779,,304.0,232.25,187.0,195.417,9.25,2.583
2012-06-21,189.667,91.0,78.875,66.0,9.583,7.958428571428572,10.95257142857143,2.9939999999999998,1.8470000000000002,,228.0,202.125,178.0,199.25,8.833,3.375
2012-06-22,187.917,100.0,86.375,70.0,8.333,6.833285714285714,9.762,2.9285714285714284,1.5973333333333333,,211.0,180.958,155.0,196.25,4.792,2.875
2012-06-23,186.833,92.0,69.542,50.0,7.583,4.779142857142857,6.702428571428571,1.923142857142857,1.639,,238.0,190.375,152.0,194.417,1.458,2.458
2012-06-24,189.304,93.0,66.917,34.0,10.957,3.941,5.46,1.519,1.889,,282.0,205.833,132.0,200.261,7.417,2.391
2012-06-25,189.667,78.0,63.125,42.0,11.167,6.225857142857143,8.731857142857143,2.5060000000000002,1.8473333333333333,,282.0,218.917,181.0,200.833,8.792,2.762
2012-06-26,190.792,86.0,60.125,43.0,11.917,7.515142857142857,9.651428571428571,2.136142857142857,2.026666666666667,,291.0,223.333,168.0,202.708,11.083,2.917
2012-06-27,191.333,74.0,58.583,41.0,13.292,8.966142857142858,10.738714285714286,1.772285714285714,2.5323333333333333,,292.0,225.458,164.0,204.625,18.667,2.75
2012-06-28,191.625,82.0,55.958,31.0,13.958,8.857142857142858,10.029857142857143,1.1727142857142856,2.653,,302.0,230.417,165.0,205.583,20.042,3.25
2012-06-29,192.792,78.0,59.875,43.0,15.583,9.994142857142858,11.392857142857142,1.3987142857142858,3.361333333333333,,294.0,230.083,174.0,208.375,24.167,4.208
2012-06-30,190.042,89.0,58.75,27.0,14.125,8.461857142857143,10.32942857142857,1.8674285714285712,2.486333333333333,,326.0,243.458,162.0,204.167,17.875,3.292
2012-07-01,187.833,92.0,82.083,67.0,12.875,6.499857142857143,7.536142857142857,1.0362857142857143,1.7223333333333333,,233.0,213.417,199.0,200.708,15.542,3.478
2012-07-02,190.391,99.0,77.375,58.0,14.217,8.265285714285715,11.387428571428572,3.122285714285714,1.8613333333333333,,284.0,226.292,189.0,204.609,9.958,3.619
2012-07-03,189.455,92.0,83.792,64.0,12.5,8.432,12.255714285714287,3.823714285714286,1.6346666666666667,,251.0,212.792,191.0,201.955,12.583,3.333
2012-07-04,190.458,98.0,75.833,53.0,13.917,8.041714285714287,10.375,2.333285714285714,2.029333333333333,,295.0,233.167,173.0,204.375,16.292,3.042
2012-07-05,193.25,91.0,76.375,54.0,15.083,9.440285714285716,12.678571428571429,3.238,1.9583333333333333,,298.0,242.375,205.0,208.333,23.792,3.917
2012-07-06,189.0,100.0,87.75,61.0,13.25,7.392857142857143,11.059571428571429,3.6667142857142854,1.6803333333333335,,264.0,224.042,201.0,202.25,15.0,4.0
2012-07-07,186.625,100.0,94.25,78.0,14.043,7.574285714285714,11.912,4.337571428571429,1.5276666666666667,,257.0,214.042,195.0,200.696,8.625,3.042
