date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-08-25,9.1455,13.354,4.2085,7.458,3.417,13.625,182.522,2.167,11.435,193.957
2012-08-26,6.146,8.4165,2.2705,9.75,3.75,16.896,179.13,1.958,8.217,187.348
2012-08-27,7.8695,11.9785,4.1085,6.417,2.917,11.8335,179.478,2.043,8.826,188.304
2012-08-28,7.7295,11.208,3.4795,5.292,2.917,8.729,179.304,1.875,6.783,186.087
2012-08-29,13.498999999999999,23.2035,9.704999999999998,4.091,2.875,10.0095,179.87,2.708,16.957,196.826
2012-08-30,17.9795,34.396,16.4165,,3.125,23.5,182.217,3.458,22.957,205.174
2012-08-31,14.277999999999999,28.8315,14.5535,12.667,3.348,15.2935,179.739,3.042,17.696,197.435
2012-09-01,9.8125,14.0625,4.25,7.25,2.792,13.9165,179.043,2.333,10.913,189.957
2012-09-02,10.0415,13.75,3.7085,8.25,3.167,12.125,181.478,2.708,11.913,193.391
2012-09-03,12.065000000000001,16.2395,4.174,4.125,2.708,8.3125,181.913,2.522,12.261,194.174
2012-09-04,22.7085,30.792,8.0835,14.625,3.292,24.583,186.957,4.083,22.783,209.739
2012-09-05,22.25,37.375,15.125,16.375,4.208,23.7915,188.174,4.125,25.783,213.957
2012-09-06,17.125,26.896,9.771,13.917,3.083,21.0625,184.739,3.708,20.087,204.826
2012-09-07,18.261000000000003,28.564999999999998,10.304499999999999,13.913,3.391,22.7925,185.476,3.826,22.667,208.143
2012-09-08,13.1875,22.1665,8.979,8.542,2.958,15.625,182.435,2.917,14.609,197.043
2012-09-09,9.354,14.125,4.771,6.125,2.792,12.104,182.87,2.667,11.652,194.522
2012-09-10,13.9545,28.48,14.524999999999999,6.583,3.0,9.729,184.0,3.261,20.522,204.522
2012-09-11,12.5095,22.826999999999998,10.3175,6.542,2.625,10.396,185.522,3.458,17.913,203.435
2012-09-12,17.771,26.3125,8.5415,9.042,3.333,10.0625,188.783,3.542,16.522,205.304
2012-09-13,23.7085,39.854,16.1455,18.304,4.5,24.167,191.455,4.208,25.636,217.091
2012-09-14,17.961000000000002,28.79,10.829,20.792,3.478,27.171,185.043,3.292,23.087,208.13
2012-09-15,9.396,12.292000000000002,2.896,8.625,3.0,14.146,180.043,2.083,8.652,188.696
2012-09-16,5.6875,6.979,1.2915,8.833,2.667,14.4585,180.478,1.958,7.783,188.261
2012-09-17,4.0,6.3695,2.3695,4.292,2.292,9.125,178.739,1.696,5.261,184.0
2012-09-18,12.1665,23.3545,11.1875,5.292,2.042,8.3125,180.957,3.167,15.826,196.783
2012-09-19,18.2915,32.146,13.854,16.292,4.292,19.854,188.435,3.875,21.261,209.696
2012-09-20,19.396,26.271,6.875,20.458,3.875,27.9375,191.391,3.75,17.174,208.565
2012-09-21,18.3125,24.646,6.3335,20.727,3.783,24.03,191.6,4.042,18.7,210.3
2012-09-22,14.9165,17.8125,2.896,18.0,4.0,20.854,188.217,3.833,14.652,202.87
2012-09-23,11.1665,12.875,1.7085,15.625,2.917,21.0415,187.217,3.917,12.522,199.739
2012-09-24,16.0435,22.239,6.195499999999999,9.583,3.042,13.646,187.304,3.435,16.652,203.957
2012-09-25,19.417,31.4375,12.021,9.333,3.167,11.6665,187.478,3.667,16.522,204.0
2012-09-26,17.9375,28.646,10.707999999999998,11.417,3.208,11.479,186.826,3.333,13.478,200.304
2012-09-27,18.25,26.9585,8.708,11.542,3.583,10.75,185.87,3.333,16.739,202.609
2012-09-28,22.0835,35.4585,13.375,12.955,3.739,14.2955,188.696,4.0,19.87,208.565
2012-09-29,27.917,38.6875,10.770499999999998,27.417,4.792,34.083,192.391,6.0,25.217,217.609
2012-09-30,10.375,11.6875,1.3125,18.667,2.833,23.354,185.348,3.25,11.913,197.261
2012-10-01,17.152,32.0435,14.8915,7.875,2.667,6.8545,188.13,4.304,17.783,205.913
2012-10-02,17.380499999999998,27.1515,9.771,9.125,3.0,7.9375,188.522,4.0,16.043,204.565
2012-10-03,21.4165,35.798500000000004,14.382,8.917,3.0,9.4795,187.957,4.208,20.739,208.696
2012-10-04,21.1035,40.8065,19.703,9.667,2.75,13.7085,189.783,4.792,23.783,213.565
2012-10-05,17.7365,31.9865,14.25,8.478,3.043,9.4695,187.762,3.909,20.905,208.667
2012-10-06,16.25,25.25,9.0,14.167,3.091,16.354,187.391,4.0,20.565,207.957
2012-10-07,8.2085,10.0,1.7919999999999998,10.958,2.75,15.104,186.13,3.0,12.043,198.174
2012-10-08,14.522000000000002,20.239,5.7175,8.958,3.083,10.9845,188.478,3.696,16.87,205.348
2012-10-09,19.0415,31.417,12.375,10.167,3.25,10.6875,187.478,3.667,17.435,204.913
2012-10-10,19.229,30.479,11.25,13.125,3.542,14.4165,187.652,3.333,16.87,204.522
2012-10-11,20.0965,28.237000000000002,8.1405,16.667,3.542,20.854,187.913,3.833,15.522,203.435
2012-10-12,17.1755,28.064,10.888,10.696,2.773,12.1665,189.522,3.542,14.826,204.348
2012-10-13,17.25,28.5,11.25,9.875,3.083,11.1665,189.391,3.917,17.957,207.348
2012-10-14,16.229,19.396,3.167,21.667,3.833,24.771,191.174,4.417,16.87,208.043
2012-10-15,19.826,34.8695,15.0435,24.667,3.625,27.1875,191.348,5.13,22.217,213.565
2012-10-16,15.332999999999998,19.646,4.3125,20.333,3.958,25.6665,188.87,3.417,13.739,202.609
2012-10-17,14.769,17.07,2.3009999999999997,10.792,3.208,15.1325,186.913,3.208,13.043,199.957
2012-10-18,20.580000000000002,32.7125,12.133000000000001,9.833,2.167,15.0625,188.565,4.292,19.0,207.565
2012-10-19,10.279,14.703999999999999,4.425,7.609,2.696,9.8865,188.857,3.0,10.667,199.524
2012-10-20,23.3125,38.1875,14.875,15.375,3.333,18.7085,192.087,5.667,25.0,217.087
2012-10-21,16.875,24.729,7.8545,22.542,3.833,25.583,191.565,5.25,21.522,213.087
2012-10-22,20.435000000000002,34.9345,14.5,23.208,3.958,27.1665,190.348,4.565,18.826,209.174
2012-10-23,21.7295,32.3955,10.667000000000002,12.292,2.583,14.832999999999998,191.13,3.833,19.261,210.391
2012-10-24,17.1285,29.532,12.403500000000001,10.167,2.583,13.7915,189.783,3.875,15.13,204.913
2012-10-25,27.083,46.896,19.8125,14.167,2.792,17.3955,192.783,5.417,26.826,219.609
2012-10-26,26.646,50.7005,24.055,20.043,3.0,20.3765,192.652,5.833,28.348,221.0
2012-10-27,15.9585,28.8335,12.875,20.0,3.583,23.6875,189.652,4.458,17.522,207.174
2012-10-28,9.792,10.854,1.0625,7.958,2.375,10.1875,188.174,3.042,9.739,197.913
2012-10-29,15.092500000000001,25.8595,10.7665,10.333,2.292,12.2085,190.087,4.261,17.652,207.739
2012-10-30,22.241,41.7935,19.5525,12.875,2.875,14.667,194.609,4.667,25.174,219.783
2012-10-31,19.083,31.125,12.0415,9.5,2.583,10.271,190.826,3.917,15.783,206.609
2012-11-01,15.332999999999998,24.0,8.6665,13.083,2.833,14.4165,191.348,3.625,14.304,205.652
2012-11-02,16.0815,24.174,8.092500000000001,10.826,2.091,9.158999999999999,190.762,3.609,12.667,203.429
2012-11-03,12.625,16.896,4.271,15.542,2.208,16.0625,190.217,3.458,11.13,201.348
2012-11-04,16.354,23.2915,6.9375,12.583,2.333,13.4165,192.13,4.542,16.957,209.087
2012-11-05,18.674,22.630499999999998,3.9565,11.417,3.375,15.979500000000002,189.217,3.522,9.783,199.0
2012-11-06,29.479,45.6875,16.2085,19.75,3.333,24.9375,194.522,6.167,31.391,225.913
2012-11-07,27.104,49.0415,21.9375,21.333,3.083,22.25,198.391,7.25,27.565,225.957
2012-11-08,25.458,43.5,18.0415,25.583,3.042,27.3125,195.652,6.583,25.435,221.087
2012-11-09,24.4375,44.875,20.4375,26.391,2.478,27.987,194.957,6.087,25.609,220.565
2012-11-10,20.3335,29.8955,9.5625,14.042,2.167,15.832999999999998,190.957,4.792,20.0,210.957
2012-11-11,12.1045,15.4585,3.354,4.917,1.917,5.396,186.609,3.333,8.478,195.087
2012-11-12,20.478,34.1955,13.7175,18.375,2.875,16.854,192.391,5.13,21.174,213.565
2012-11-13,25.25,48.375,23.125,19.75,2.792,23.5835,194.609,6.0,24.435,219.043
2012-11-14,14.2915,20.3125,6.021,11.458,2.5,10.667,192.0,3.708,12.739,204.739
2012-11-15,16.604,24.8335,8.2295,4.417,1.75,4.4165,192.174,4.208,12.348,204.522
2012-11-16,24.521,47.7705,23.25,7.826,1.818,7.4165,194.333,5.458,26.476,220.81
2012-11-17,22.9375,39.146,16.2085,8.333,1.458,10.125,190.87,5.292,22.174,213.043
2012-11-18,10.6455,14.082999999999998,3.4375,10.708,2.083,9.917,191.13,4.292,8.0,199.13
2012-11-19,17.652,22.652,5.0,15.083,3.0,16.125,192.565,5.261,21.609,214.174
2012-11-20,18.412,22.0,3.588,15.583,2.375,16.667,192.957,5.417,23.87,216.826
2012-11-21,13.611,14.944,1.333,8.708,1.917,9.146,191.435,4.208,14.87,206.304
2012-11-22,23.667,32.458,8.792,14.478,2.87,15.296999999999999,193.273,5.87,32.227,225.5
2012-11-23,17.708,21.25,3.542,15.75,2.583,19.896,191.87,5.042,22.261,214.13
2012-11-24,6.706,7.235,0.529,5.917,2.625,6.1665,190.609,3.375,10.739,201.348
2012-11-25,12.083,14.458,2.375,6.792,2.625,5.1665,192.261,4.625,16.826,209.087
2012-11-26,13.261,15.783,2.522,6.75,2.333,7.3125,187.957,4.087,11.957,199.913
2012-11-27,10.875,13.167,2.292,7.083,2.042,6.3545,191.783,4.25,13.783,205.565
2012-11-28,22.833,36.917,14.083,12.0,2.875,10.4585,196.957,6.292,28.652,225.609
2012-11-29,28.042,47.292,19.25,22.042,3.208,24.729,199.391,7.917,43.826,243.217
2012-11-30,16.542,29.917,13.375,15.542,2.652,18.372999999999998,196.364,6.667,28.955,225.318
2012-12-01,12.0,14.556,2.556,5.0,2.458,4.708,191.913,3.583,10.043,201.957
2012-12-02,7.292,8.25,0.958,6.292,2.083,3.8125,189.87,3.458,9.652,199.522
2012-12-03,16.087,22.609,6.522,10.333,2.625,8.479,190.87,4.478,13.478,204.348
2012-12-04,16.824,19.529,2.706,10.667,2.708,11.479,193.043,3.833,11.348,204.391
2012-12-05,21.833,27.944,6.111,11.708,3.292,8.729,195.391,4.917,19.217,214.609
2012-12-06,18.125,27.188,9.062,11.167,3.708,8.4795,193.826,4.208,13.0,206.826
2012-12-07,31.519000000000002,49.0485,17.5295,12.909,3.409,9.727,195.773,5.304,21.364,217.136
2012-12-08,20.5205,31.396,10.875,16.875,3.25,13.396,194.261,4.583,17.913,212.174
2012-12-09,15.375,22.333,6.9585,11.5,3.25,10.0205,193.87,4.083,10.826,204.696
2012-12-10,16.7915,28.11,11.318499999999998,7.458,2.625,5.583,193.696,3.913,11.304,205.0
2012-12-11,23.1045,53.0415,29.9375,7.083,2.583,5.396,195.478,5.375,20.957,216.435
2012-12-12,22.125,44.229,22.1045,8.292,2.542,4.2915,195.217,5.083,20.0,215.217
2012-12-13,27.729,64.458,36.729,11.167,2.667,9.3335,198.261,6.708,27.739,226.0
2012-12-14,31.888,70.17750000000001,38.29,18.227,3.174,14.152999999999999,196.19,6.083,25.714,221.905
2012-12-15,23.625,28.771,5.1455,11.792,2.875,14.271,190.435,4.625,17.913,208.348
2012-12-16,17.896,28.521,10.625,11.917,2.542,9.875,194.522,5.542,19.087,213.609
2012-12-17,30.761,57.9345,27.174,17.583,3.333,17.521,195.957,7.087,24.478,220.435
2012-12-18,19.2295,37.0,17.7705,13.583,3.208,13.7915,194.609,5.333,18.043,212.652
2012-12-19,15.645499999999998,22.0625,6.417,4.417,2.208,2.1875,191.478,3.583,10.478,201.957
2012-12-20,31.375,64.8125,33.4375,14.625,3.125,10.3335,198.391,6.5,30.043,228.435
2012-12-21,25.7085,45.7915,20.0835,12.13,2.826,10.384,193.043,4.667,20.087,213.13
2012-12-22,19.246,29.755499999999998,10.5095,8.75,2.458,6.625,191.565,4.75,17.304,208.87
2012-12-23,14.396,21.979,7.5835,18.667,3.042,13.896,194.391,5.333,13.0,207.391
2012-12-24,13.521999999999998,19.348,5.8260000000000005,8.625,2.958,7.146,193.13,3.783,6.478,199.609
2012-12-25,29.6875,52.3955,22.7085,15.375,3.375,12.3545,198.217,5.0,15.0,213.217
2012-12-26,12.5625,18.1045,5.542,6.917,2.708,7.0415,191.261,3.375,6.261,197.522
2012-12-27,28.0,50.8125,22.8125,10.583,2.75,7.4165,195.174,5.333,20.696,215.87
2012-12-28,27.0625,58.021,30.958,11.478,2.609,8.544,195.619,5.333,21.81,217.429
2012-12-29,16.7915,24.375,7.583,4.208,2.625,6.2085,192.478,4.208,14.348,206.826
2012-12-30,13.083,16.625,3.542,1.5,2.25,4.229,191.217,4.625,13.261,204.478
2012-12-31,6.8915,8.826,1.9344999999999999,5.208,2.708,5.729,192.043,3.217,4.435,196.478
2013-01-01,22.396,31.6665,9.2705,27.4795,4.792,34.375,201.391,6.708,22.13,223.522
2013-01-02,16.0625,22.6665,6.604,12.9585,3.958,19.2705,195.87,4.667,10.087,205.957
2013-01-03,19.5205,29.6665,10.146,9.6665,3.625,15.1875,197.957,6.042,20.043,218.0
2013-01-04,16.271,32.646,16.375,13.25,3.375,16.771,201.261,6.5,20.087,221.348
2013-01-05,14.854,21.2295,6.375,5.8125,3.0,8.146,195.957,4.542,13.522,209.478
2013-01-06,23.2175,49.761,26.5435,7.3125,2.958,8.4795,198.913,6.478,22.913,221.826
2013-01-07,27.729,60.729,33.0,10.3335,3.333,12.625,197.696,6.208,24.304,222.0
2013-01-08,27.1875,41.854,14.6665,8.896,3.583,14.125,191.739,5.167,18.913,210.652
2013-01-09,14.729,21.8545,7.125,2.1814999999999998,2.917,4.529999999999999,192.909,4.042,9.273,202.182
2013-01-10,18.405,34.952,16.547,3.9175,2.348,5.506,192.783,4.708,14.435,207.217
2013-01-11,21.5,33.3125,11.8125,11.25,3.208,13.604,194.913,5.208,15.696,210.609
2013-01-12,22.2915,42.604,20.3125,23.792,4.167,28.0415,198.391,6.875,20.043,218.435
2013-01-13,12.304,16.1085,3.8045,10.7085,3.292,14.479,192.696,4.043,7.348,200.043
2013-01-14,24.1455,47.6875,23.542,6.4165,2.75,8.75,194.522,5.542,18.478,213.0
2013-01-15,28.375,60.6455,32.2705,7.521,3.208,10.7085,195.13,6.083,21.826,216.957
2013-01-16,29.259999999999998,64.411,35.150999999999996,7.8595,3.0,10.3125,198.364,6.043,25.591,223.955
2013-01-17,22.3735,45.8315,23.4585,8.9085,3.0,12.623000000000001,197.174,5.875,19.0,216.174
2013-01-18,25.081,46.5185,21.4375,22.458,4.708,27.0,200.0,6.792,22.217,222.217
2013-01-19,10.396,14.042,3.646,5.75,2.958,8.729,194.391,3.708,6.913,201.304
2013-01-20,29.232,53.309,24.076999999999998,16.354,3.875,20.375,196.696,6.043,22.348,219.043
2013-01-21,32.9755,67.432,34.4565,21.8335,4.208,27.625,201.304,7.792,26.87,228.174
2013-01-22,25.4585,48.9585,23.5,14.229,3.375,18.1455,199.348,6.458,21.391,220.739
2013-01-23,32.351,75.96199999999999,43.611,14.4585,3.458,18.4795,199.913,6.25,21.043,220.957
2013-01-24,35.16,85.674,50.514,16.674,4.818,21.439,201.273,8.375,36.455,237.727
2013-01-25,36.216499999999996,81.152,44.9355,27.479,5.5,34.792,201.304,8.833,41.043,242.348
2013-01-26,14.7955,19.4085,4.6135,11.479,3.667,17.7705,195.565,4.625,13.783,209.348
2013-01-27,16.0435,24.413,8.3695,6.0415,3.0,10.4795,191.652,3.333,11.435,203.087
2013-01-28,38.6025,84.75450000000001,46.152,17.6045,5.292,23.3125,200.522,6.0,32.739,233.261
2013-01-29,26.459,48.025,21.566,14.9375,3.833,20.0,195.87,5.75,25.826,221.696
2013-01-30,38.47,83.814,45.345,17.667,4.0,25.604,200.609,7.292,41.87,242.478
2013-01-31,25.6455,46.917,21.2705,15.7655,4.318,25.612000000000002,196.261,5.75,23.087,219.348
2013-02-01,28.9585,51.1875,22.229,14.7915,4.208,21.625,194.913,6.0,21.957,216.87
2013-02-02,19.8125,23.625,3.8125,19.896,4.167,30.9585,191.913,5.125,14.565,206.478
2013-02-03,21.687,36.1205,14.434000000000001,14.833,3.833,26.604,194.217,6.087,20.957,215.174
2013-02-04,12.408999999999999,18.75,6.3405000000000005,1.4755,3.083,3.513,191.727,2.957,8.455,200.182
2013-02-05,11.586,15.970500000000001,4.384,1.6084999999999998,2.958,4.854,191.565,2.792,5.087,196.652
2013-02-06,13.839,19.2835,5.444500000000001,3.9305,2.917,6.8545,190.304,3.0,6.913,197.217
2013-02-07,15.0455,23.0685,8.022499999999999,4.3915,2.87,7.574,190.364,3.348,9.5,199.864
2013-02-08,19.5415,26.059,6.517,3.0,2.5,5.979,191.87,4.25,14.565,206.435
2013-02-09,12.01,15.242,3.2315,2.021,2.333,5.229,191.826,3.25,7.609,199.435
2013-02-10,13.1955,24.0655,10.869499999999999,6.1335,2.708,9.4165,192.913,3.913,9.826,202.739
2013-02-11,8.386,12.1985,3.8125,3.25,2.25,6.0,190.217,2.792,5.174,195.391
2013-02-12,23.8915,45.935,22.0435,4.646,1.944,9.846,194.13,4.667,15.435,209.565
2013-02-13,19.793999999999997,31.1815,11.3865,3.1665,1.0,8.333,192.348,3.708,11.261,203.609
2013-02-14,26.1775,39.962,13.784500000000001,5.032500000000001,1.864,8.241,192.0,3.875,14.682,206.682
2013-02-15,21.3125,32.8335,11.521,4.104,2.292,8.1875,191.87,4.125,16.739,208.609
2013-02-16,11.2705,14.479500000000002,3.208,19.021,3.625,22.8955,194.087,3.875,6.826,200.913
2013-02-17,22.8975,45.752,22.854,25.5835,4.125,30.0835,199.261,6.13,20.696,219.957
2013-02-18,4.3635,4.9115,0.5475000000000001,11.404,3.0,12.5375,189.556,2.4,2.111,191.667
2013-02-19,9.0795,13.9715,4.8919999999999995,11.3635,2.625,11.6915,190.182,3.273,7.364,197.545
2013-02-20,21.771,38.625,16.8545,13.241,2.958,15.746500000000001,193.955,4.792,15.273,209.227
2013-02-21,21.0625,37.375,16.3125,14.6115,3.087,17.714,195.435,4.333,15.043,210.478
2013-02-22,19.1875,26.896,7.708,10.8955,3.208,13.583,193.217,3.917,12.826,206.043
2013-02-23,18.4585,24.3125,5.8545,12.5,3.458,14.2915,193.435,3.917,11.957,205.391
2013-02-24,27.9135,48.152,20.2395,13.271,3.625,15.4375,194.043,5.043,16.304,210.348
2013-02-25,33.5625,57.917,24.354,43.125,6.0,47.7085,203.304,7.208,27.913,231.217
2013-02-26,28.458,46.854,18.396,54.271,5.917,62.0625,199.478,7.333,21.435,220.913
2013-02-27,20.896,26.646,5.75,16.75,3.833,28.2915,190.609,4.5,14.435,205.043
2013-02-28,14.854,21.521,6.667,20.6085,3.522,25.828000000000003,190.864,4.333,13.0,203.864
2013-03-01,15.354,17.792,2.4375,32.5415,3.792,39.979,193.87,5.0,12.696,206.565
2013-03-02,10.8125,13.4165,2.6045,10.271,3.0,14.521,192.478,4.333,8.957,201.435
2013-03-03,12.369499999999999,16.478,4.109,5.6875,3.0,8.4165,193.087,3.087,8.174,201.261
2013-03-04,21.8545,36.375,14.521,9.771,3.458,13.25,192.609,4.083,14.783,207.391
2013-03-05,14.625,17.9375,3.3125,8.9375,3.083,14.082999999999998,190.261,3.625,10.087,200.348
2013-03-06,11.203,15.7655,4.5625,9.217500000000001,3.0,12.729,192.095,3.087,6.714,198.81
2013-03-07,18.3825,29.604,11.2215,7.848,2.909,10.092500000000001,192.652,3.75,9.478,202.13
2013-03-08,15.082999999999998,21.9165,6.8335,9.8335,3.042,12.042,191.87,3.667,8.652,200.522
2013-03-09,16.3335,21.3125,4.979,15.396,3.625,18.75,192.87,4.083,10.87,203.739
2013-03-10,11.5,17.239,5.739,7.521,3.0,8.958,192.609,3.13,6.87,199.478
2013-03-11,26.75,42.542,15.792000000000002,12.1665,3.875,15.020499999999998,196.13,4.458,18.217,214.348
2013-03-12,36.4165,72.083,35.6665,19.125,6.292,24.6875,198.478,6.208,29.783,228.261
2013-03-13,20.333,25.8125,5.4795,9.6875,3.5,18.1875,189.727,4.083,13.545,203.273
2013-03-14,11.229,15.896,4.6665,5.24,3.043,7.2524999999999995,191.391,3.083,6.435,197.826
2013-03-15,20.4165,28.3125,7.896,15.729,3.042,19.75,193.391,4.583,13.217,206.609
2013-03-16,20.6665,27.9795,7.3125,35.3125,5.208,43.3335,197.261,5.875,18.348,215.609
2013-03-17,35.456500000000005,50.2175,14.761000000000001,46.833,6.625,58.229,198.696,6.739,23.522,222.217
2013-03-18,31.161,53.216,22.055,36.364000000000004,4.958,48.612,197.864,6.609,31.909,229.773
2013-03-19,16.107,22.509,6.402,18.021,3.917,24.3125,192.043,3.917,10.348,202.391
2013-03-20,16.75,21.521,4.771,6.2425,3.136,11.0,188.591,3.792,11.409,200.0
2013-03-21,9.521,12.2705,2.75,4.104,3.0,6.0625,192.087,2.75,5.391,197.478
2013-03-22,14.082999999999998,19.8335,5.75,6.396,3.0,9.354,192.478,3.042,8.609,201.087
2013-03-23,20.292,27.3125,7.0205,17.7085,4.792,22.771,196.043,5.0,17.739,213.783
2013-03-24,35.7825,54.652,18.869999999999997,40.625,7.375,48.8545,199.957,7.087,29.348,229.304
2013-03-25,38.012,60.113,22.1015,29.7915,8.125,38.5415,196.217,5.792,30.391,226.609
2013-03-26,30.3335,40.9585,10.625,17.1875,3.667,31.021,192.652,4.667,21.957,214.609
2013-03-27,24.4795,42.2705,17.792,15.7915,3.875,29.604,193.174,4.708,21.478,214.652
2013-03-28,27.6355,39.229,11.594,25.826,5.217,33.407,193.652,5.042,22.609,216.261
2013-03-29,23.958,35.5,11.5415,19.8125,5.042,27.354,191.391,5.125,24.0,215.391
2013-03-30,9.75,11.479,1.729,7.6875,3.167,13.896,186.609,3.333,10.0,196.609
2013-03-31,10.826,14.087,3.261,14.582999999999998,4.083,19.896,190.435,3.304,7.391,197.826
2013-04-01,20.8695,30.848,9.9785,12.3955,4.167,16.7915,191.478,4.0,13.391,204.87
2013-04-02,23.8545,38.396,14.5415,15.042,3.667,25.5835,190.391,4.25,20.391,210.783
2013-04-03,12.229,15.4585,3.229,13.042,3.083,18.8125,190.478,3.708,11.043,201.522
2013-04-04,21.833,31.479,9.646,18.488500000000002,5.292,25.8545,191.565,4.542,15.609,207.174
2013-04-05,25.567999999999998,35.7785,10.21,19.426000000000002,5.739,26.8065,190.348,4.708,20.435,210.783
2013-04-06,10.271,11.8125,1.5415,6.9585,2.708,11.646,184.174,2.667,9.087,193.261
2013-04-07,7.125,8.1045,0.979,5.1045,2.917,8.875,191.826,3.167,8.043,199.87
2013-04-08,15.652,21.478,5.8260000000000005,8.4585,3.542,12.167,191.478,3.478,10.87,202.348
2013-04-09,21.125,31.1665,10.0415,17.2295,4.917,24.146,191.957,4.083,16.13,208.087
2013-04-10,12.445,15.0425,2.598,11.48,3.833,16.4165,191.19,3.217,9.952,201.143
2013-04-11,16.1875,19.792,3.604,15.0205,4.083,17.9585,192.957,3.875,11.957,204.913
2013-04-12,19.667,30.708,11.042000000000002,16.8975,4.0,19.4765,192.957,4.333,16.087,209.043
2013-04-13,23.125,29.021,5.896,16.0835,4.667,19.229,193.739,4.625,17.0,210.739
2013-04-14,18.396,23.4375,5.042,26.375,7.75,33.7085,193.261,4.708,18.609,211.87
2013-04-15,15.1085,17.195999999999998,2.0869999999999997,20.021,6.0,27.7085,190.565,3.522,10.304,200.87
2013-04-16,28.333,34.6455,6.3125,26.9585,9.167,34.4165,190.609,4.833,21.478,212.087
2013-04-17,33.417,48.75,15.332999999999998,29.072000000000003,6.125,39.723,192.087,5.583,33.0,225.087
2013-04-18,23.1045,40.75,17.646,21.708,6.458,28.417,191.565,4.5,23.304,214.87
2013-04-19,5.854,6.583,0.729,12.395,3.913,15.676000000000002,190.739,3.0,4.217,194.957
2013-04-20,12.8125,15.229,2.417,11.5625,3.583,15.7915,188.957,3.167,8.478,197.435
2013-04-21,6.875,7.6045,0.729,3.9375,2.75,5.5415,189.174,2.833,4.826,194.0
2013-04-22,15.761,23.195500000000003,7.4345,11.875,3.333,13.146,190.826,3.609,10.957,201.783
2013-04-23,23.5835,31.2705,7.6875,12.729,4.167,17.4375,190.043,3.75,14.87,204.913
2013-04-24,16.6455,18.375,1.729,8.354,2.833,15.8335,186.87,3.208,14.739,201.609
2013-04-25,26.7745,39.305,12.53,18.836,5.167,26.146,191.864,5.25,24.727,216.591
2013-04-26,19.5625,29.8125,10.25,19.8985,4.773,25.203000000000003,192.478,4.542,16.783,209.261
2013-04-27,9.8545,11.707999999999998,1.8544999999999998,13.9165,4.0,17.75,190.87,3.542,8.957,199.826
2013-04-28,9.7705,10.729,0.9585,13.396,4.292,16.604,190.435,3.708,9.391,199.826
2013-04-29,17.043499999999998,20.217,3.174,18.9795,6.417,23.4375,191.0,4.739,16.261,207.261
2013-04-30,22.229,27.25,5.0205,16.0625,3.917,23.354,191.0,4.583,18.87,209.87
2013-05-01,8.708,11.520499999999998,2.8125,6.125,3.083,12.1665,188.087,2.792,8.087,196.174
2013-05-02,9.583,14.229500000000002,4.6455,3.2175000000000002,2.783,6.8260000000000005,188.348,2.833,7.783,196.13
2013-05-03,10.604,13.104,2.5,4.6665,3.167,8.396,188.826,3.333,9.13,197.957
2013-05-04,12.3125,15.042000000000002,2.7295,8.333,3.583,11.25,189.043,3.917,11.435,200.478
2013-05-05,11.2085,13.395499999999998,2.1875,19.8545,4.417,25.5625,189.348,4.375,13.652,203.0
2013-05-06,13.826,18.065,4.239,23.7705,6.125,31.5205,190.087,4.609,15.261,205.348
2013-05-07,3.854,4.833,0.979,6.4375,3.5,9.146,187.565,2.125,4.522,192.087
2013-05-08,14.832999999999998,21.3955,6.5625,4.7705,4.042,8.526499999999999,187.348,2.917,11.348,198.696
2013-05-09,32.5625,46.25,13.6875,11.1875,7.167,15.104,191.043,4.708,25.913,216.957
2013-05-10,35.5625,50.458,14.896,20.2505,6.217,28.856499999999997,192.75,5.333,30.4,223.15
2013-05-11,15.2915,18.021,2.7295,11.7295,3.25,21.146,188.304,4.167,17.391,205.696
2013-05-12,13.6665,16.1875,2.5205,17.7295,5.708,24.1455,190.304,4.417,17.609,207.913
2013-05-13,25.6735,37.696,12.0215,20.2705,6.167,29.5415,192.0,4.783,23.304,215.304
2013-05-14,25.979,33.104,7.125,21.042,5.458,30.854,190.913,4.625,28.087,219.0
2013-05-15,18.771,24.4165,5.646,20.7705,4.167,29.1665,189.348,3.5,19.739,209.087
2013-05-16,7.459,8.5415,1.0825,24.847,3.083,33.007999999999996,187.739,2.913,10.0,197.739
2013-05-17,12.549500000000002,16.0965,3.547,10.119,4.565,15.7575,187.13,2.958,12.087,199.217
2013-05-18,16.4165,20.271,3.8545,17.2085,6.375,22.0,188.826,3.667,15.957,204.783
2013-05-19,7.5,8.375,0.875,7.9375,4.333,12.5,184.522,2.292,7.261,191.783
2013-05-20,15.9415,19.0665,3.1245000000000003,8.6875,4.5,11.2085,187.391,3.696,15.565,202.957
2013-05-21,14.011999999999999,17.1215,3.109,29.396,4.875,36.625,190.565,4.0,16.522,207.087
2013-05-22,22.1875,28.66,6.472,35.3125,6.042,44.4795,192.87,4.875,25.0,217.87
2013-05-23,14.337,17.2935,2.9565,14.812999999999999,5.042,21.959,189.286,3.25,15.333,204.619
2013-05-24,15.668000000000001,21.0955,5.4275,10.499500000000001,4.364,17.731,189.696,3.125,17.435,207.13
2013-05-25,13.5065,15.728,2.2215000000000003,20.7295,4.708,29.7085,190.522,3.167,20.696,211.217
