date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-09-05,187.958,18.875,7.527666666666666,13.763666666666666,6.236,6.333,1.021,,206.833,1.591
2012-09-06,191.286,20.19,6.958333333333333,13.833333333333334,6.874666666666666,7.5,1.0225,,211.476,2.333
2012-09-07,188.478,22.739,6.8886666666666665,11.194333333333333,4.305666666666666,12.125,1.065,,211.217,2.292
2012-09-08,194.458,18.792,6.4863333333333335,11.110999999999999,4.625,8.958,1.104,,213.25,2.208
2012-09-09,185.542,17.792,4.458333333333333,7.305666666666667,2.8473333333333333,7.542,1.4375,,203.333,1.917
2012-09-10,189.083,17.833,6.777666666666666,11.903,5.125,4.375,0.7915,,206.917,2.375
2012-09-11,186.083,16.083,3.9443333333333332,6.027666666666666,2.0833333333333335,5.417,0.646,,202.167,1.125
2012-09-12,188.826,20.304,5.053666666666667,7.825333333333333,2.771333333333333,11.909,0.9784999999999999,,209.13,1.909
2012-09-13,192.0,19.75,7.444333333333333,12.638666666666666,5.1946666666666665,14.208,1.085,,211.75,2.583
2012-09-14,196.304,19.13,7.458333333333333,12.041666666666666,4.583666666666667,12.125,1.0,,215.435,2.375
2012-09-15,190.167,18.625,6.264,9.944333333333335,3.6806666666666668,13.208,1.8544999999999998,,208.792,2.167
2012-09-16,181.333,12.125,3.4166666666666665,5.5136666666666665,2.0973333333333333,2.833,0.9375,,193.458,1.125
2012-09-17,178.583,10.667,2.153,3.5276666666666667,1.375,3.5,1.2365,,189.25,1.5
2012-09-18,187.091,15.5,5.861,9.027666666666667,3.1666666666666665,4.111,1.021,,202.591,2.826
2012-09-19,190.875,16.375,5.652666666666666,8.027666666666667,2.3753333333333333,16.222,1.229,,207.25,2.625
2012-09-20,195.417,15.708,7.236,10.666666666666666,3.4306666666666668,21.167,1.4020000000000001,,211.125,2.958
2012-09-21,190.391,15.435,6.236,9.180666666666667,2.9443333333333332,16.708,1.26,,205.826,2.875
2012-09-22,192.417,15.125,7.125333333333333,10.180333333333333,3.0556666666666668,20.708,1.0625,,207.542,3.5
2012-09-23,188.083,14.667,3.7496666666666667,5.416999999999999,1.6663333333333334,14.083,0.9585,,202.75,2.375
2012-09-24,192.792,15.417,7.527666666666666,13.291666666666666,5.764,10.0,0.979,,208.208,2.458
2012-09-25,188.417,16.208,7.541666666666667,13.041666666666666,5.5,8.625,1.0,,204.625,1.833
2012-09-26,191.9,16.95,9.200666666666667,15.204666666666666,6.0040000000000004,10.636,1.0225,,208.85,2.167
2012-09-27,188.435,17.565,8.621333333333334,14.200666666666669,5.579666666666667,14.042,1.8895,,206.0,2.579
2012-09-28,186.958,17.292,7.875,12.166666666666666,4.291666666666667,16.958,1.3635000000000002,,204.25,2.958
2012-09-29,185.542,12.75,5.777333333333334,10.049999999999999,4.273,11.25,1.1875,,198.292,2.625
2012-09-30,185.125,10.042,2.264,4.069333333333334,1.8056666666666665,7.875,1.0,,195.167,2.333
2012-10-01,187.708,12.25,5.194333333333334,9.110999999999999,3.9166666666666665,7.5,1.0,,199.958,2.957
2012-10-02,189.833,14.708,6.986,12.833333333333334,5.847,3.708,1.0625,,204.542,3.5
2012-10-03,187.292,12.75,7.1386666666666665,15.235999999999999,8.097,4.958,1.0,,200.042,3.25
2012-10-04,185.87,15.087,4.305666666666666,7.236,2.9303333333333335,3.25,1.0,,200.957,2.292
2012-10-05,189.625,18.375,8.264000000000001,13.958333333333334,5.694333333333333,6.542,1.0835,,208.0,3.083
2012-10-06,192.958,23.292,12.375,18.861333333333334,6.4863333333333335,16.292,1.4375,,216.25,4.375
2012-10-07,192.792,17.833,5.458333333333333,8.069333333333333,2.611,13.708,1.021,,210.625,3.292
2012-10-08,188.75,14.958,5.736,8.930666666666667,3.1943333333333332,6.333,1.0415,,203.708,2.917
2012-10-09,189.75,16.75,8.079666666666666,12.844666666666667,4.765,8.875,1.208,,206.5,3.0
2012-10-10,187.955,23.591,6.411333333333334,9.831999999999999,3.421,12.238,1.3915,,211.545,2.542
2012-10-11,189.348,17.304,6.291666666666667,9.722333333333333,3.4306666666666668,18.042,1.214,,206.652,2.917
2012-10-12,189.833,16.167,8.986,16.027666666666665,7.042000000000001,9.042,0.9784999999999999,,206.0,2.875
2012-10-13,189.042,14.417,8.055666666666667,12.875,4.819333333333334,10.0,1.9165,,203.458,2.667
2012-10-14,189.0,18.208,7.597333333333334,9.958333333333334,2.361333333333333,18.083,1.375,,207.208,3.333
2012-10-15,188.958,17.0,8.055666666666667,14.472333333333333,6.416666666666667,18.125,1.1875,,205.958,3.5
2012-10-16,188.417,20.333,8.347333333333333,13.222,4.874666666666667,26.75,1.792,,208.75,3.783
2012-10-17,189.708,21.125,10.319333333333333,16.097333333333335,5.777666666666666,19.667,0.9375,,210.833,3.042
2012-10-18,187.043,11.913,5.514,10.514000000000001,5.0,5.125,1.0234999999999999,,198.957,2.333
2012-10-19,189.417,13.958,7.764,15.625,7.861,5.708,0.9755,,203.375,2.417
2012-10-20,191.792,17.417,9.722333333333333,15.208666666666668,5.486,17.5,2.375,,209.208,3.417
2012-10-21,191.083,18.875,6.791666666666667,9.722,2.9303333333333335,25.583,1.542,,209.958,3.208
2012-10-22,189.818,19.591,7.463333333333334,13.160000000000002,5.696666666666666,23.455,2.0265,,209.409,2.87
2012-10-23,188.25,12.833,4.986,8.013666666666666,3.0276666666666667,4.792,1.0,,201.083,2.167
2012-10-24,191.208,16.5,9.575999999999999,16.355999999999998,6.780333333333334,7.375,1.1895,,207.708,2.75
2012-10-25,189.739,18.87,10.916666666666666,17.542,6.625,13.083,1.188,,208.609,3.5
2012-10-26,189.0,21.25,12.764000000000001,22.652666666666665,9.889000000000001,14.5,1.0,,210.25,4.083
2012-10-27,191.208,21.625,11.777666666666667,20.833333333333332,9.055333333333332,22.417,1.2705,,212.833,4.208
2012-10-28,187.125,14.208,4.583666666666667,6.6113333333333335,2.0276666666666667,18.167,1.229,,201.333,2.792
2012-10-29,191.667,17.417,8.444666666666667,14.389000000000001,5.944333333333333,16.25,1.1875,,209.083,4.0
2012-10-30,189.833,17.167,9.513666666666667,16.333333333333332,6.819333333333333,17.042,1.6455,,207.0,4.208
2012-10-31,191.5,19.792,9.194333333333333,15.513666666666666,6.3196666666666665,17.208,1.2295,,211.292,4.167
2012-11-01,191.783,14.174,7.097333333333334,13.083333333333334,5.986,6.5,1.021,,205.957,3.333
2012-11-02,192.913,19.783,11.277666666666667,20.416666666666668,9.138666666666667,10.833,1.237,,212.696,3.636
2012-11-03,190.042,14.542,9.152666666666667,15.264000000000001,6.1113333333333335,12.625,1.1665,,204.583,3.625
2012-11-04,189.167,17.542,7.7363333333333335,11.403,3.6666666666666665,26.375,1.875,,206.708,4.0
2012-11-05,187.958,16.333,9.333333333333334,15.75,6.416666666666667,16.708,1.021,,204.292,3.5
2012-11-06,192.958,17.708,8.819333333333333,15.860999999999999,7.041666666666667,19.917,1.354,,210.667,5.5
2012-11-07,188.25,14.208,9.291333333333332,15.819666666666668,6.527666666666666,19.583,1.0,,202.458,4.5
2012-11-08,193.8,18.35,11.135,18.633666666666667,7.499,29.048,1.651,,212.15,5.875
2012-11-09,194.208,17.208,11.827,19.107333333333333,7.280333333333334,40.25,2.343,,211.417,6.545
2012-11-10,187.833,10.708,8.528,13.403,4.875,20.458,1.0835,,198.542,3.125
2012-11-11,186.542,12.875,5.889,8.513666666666667,2.6253333333333333,11.292,1.2295,,199.417,3.292
2012-11-12,189.708,14.125,10.388666666666667,18.958333333333332,8.569666666666668,13.958,1.4375,,203.833,3.792
2012-11-13,191.792,17.333,13.347,23.847333333333335,10.5,15.333,1.208,,209.125,4.273
2012-11-14,190.045,11.818,8.916666666666666,15.319333333333333,6.402666666666666,11.417,1.125,,201.864,3.591
2012-11-15,188.87,10.652,8.208,12.833333333333334,4.625,5.208,1.0215,,199.522,3.583
2012-11-16,192.708,16.583,14.236333333333334,27.291666666666668,13.055666666666667,11.5,3.0905,,209.292,4.875
2012-11-17,186.958,11.0,8.847333333333333,13.722333333333333,4.875,13.917,1.604,,197.958,4.333
2012-11-18,188.417,9.875,6.4303333333333335,10.069333333333333,3.639,8.042,1.2295,,198.292,3.958
2012-11-19,189.875,12.75,11.625,21.736,10.110999999999999,14.667,1.4375,,202.625,4.583
2012-11-20,190.864,14.5,12.146,26.391333333333336,14.245,12.381,1.25,,205.364,3.909
2012-11-21,190.375,15.667,14.583333333333334,24.652666666666665,10.069333333333333,17.417,1.9375,,206.042,3.875
2012-11-22,185.348,12.304,11.652666666666667,21.583333333333332,9.930666666666667,9.708,2.1395,,197.652,3.042
2012-11-23,192.125,13.583,9.528,13.485999999999999,3.9583333333333335,32.25,4.378500000000001,,205.708,4.333
2012-11-24,192.042,11.5,8.916666666666666,13.555333333333332,4.6386666666666665,23.875,2.125,,203.542,4.208
2012-11-25,191.583,10.333,11.0,16.625,5.625,20.417,1.1875,,201.917,3.542
2012-11-26,187.125,7.25,7.167,10.75,3.583,10.792,1.875,,194.375,2.417
2012-11-27,190.227,6.545,5.966333333333334,8.426666666666668,2.4603333333333333,3.625,1.021,,196.773,1.864
2012-11-28,192.208,14.042,14.819333333333333,29.430666666666667,14.610999999999999,12.417,2.354,,206.25,4.542
2012-11-29,190.435,19.609,17.481333333333335,38.02466666666667,20.543333333333333,12.042,1.0,,210.043,5.583
2012-11-30,189.375,16.708,13.875,30.555666666666667,16.680333333333333,9.833,1.021,,206.083,4.25
2012-12-01,191.292,15.5,13.041666666666666,24.708333333333332,11.666666666666666,12.583,1.7705,,206.792,4.667
2012-12-02,190.958,14.542,10.25,19.777666666666665,9.527666666666667,13.083,1.2915,,205.5,4.958
2012-12-03,189.208,17.125,13.750333333333336,28.25,14.5,16.833,1.5415,,206.333,5.083
2012-12-04,189.0,9.542,5.569333333333333,7.916666666666667,2.3473333333333333,11.583,1.4375,,198.542,2.167
2012-12-05,191.167,16.208,15.489666666666666,27.383,11.893333333333333,14.833,1.9869999999999999,,207.375,4.318
2012-12-06,190.19,9.286,6.385333333333333,9.679333333333332,3.294,9.091,1.5434999999999999,,199.476,3.292
2012-12-07,191.0,17.958,16.152666666666665,33.041666666666664,16.889,11.208,1.6005,,208.958,4.792
2012-12-08,189.333,9.0,4.555666666666666,6.333333333333333,1.7776666666666667,14.542,2.229,,198.333,3.125
2012-12-09,189.708,9.625,5.833666666666666,8.583333333333334,2.75,9.5,1.2915,,199.333,3.208
2012-12-10,192.542,15.375,10.513666666666667,20.013666666666666,9.5,5.375,1.0835,,207.917,3.542
2012-12-11,194.333,17.5,13.902666666666667,27.653000000000002,13.75,10.625,1.6669999999999998,,211.833,4.042
2012-12-12,196.583,16.917,12.319333333333333,26.680666666666667,14.361333333333334,10.792,1.354,,213.5,3.5
2012-12-13,190.652,18.304,16.389,32.736,16.347333333333335,12.875,1.229,,208.957,4.5
2012-12-14,190.25,26.5,20.583333333333332,42.52766666666667,21.944333333333333,22.417,1.494,,216.75,5.524
2012-12-15,190.292,27.708,18.33366666666667,34.19433333333333,15.861333333333334,11.583,0.9585,,218.0,6.583
2012-12-16,187.0,15.375,9.014000000000001,14.403,5.389,9.708,0.875,,202.375,5.125
2012-12-17,187.292,15.083,11.555333333333332,22.361,10.805666666666667,18.25,1.271,,202.375,4.917
2012-12-18,185.417,8.542,4.75,6.375,1.625,12.958,1.4375,,193.958,1.375
2012-12-19,187.583,11.958,9.271666666666667,19.564333333333334,10.293000000000001,6.083,1.125,,199.542,1.958
2012-12-20,193.05,18.5,17.826666666666668,37.169666666666664,19.343,17.55,1.2825,,211.55,4.81
2012-12-21,188.208,17.75,19.236333333333334,35.625,16.389,10.542,1.1284999999999998,,205.958,4.708
2012-12-22,185.75,12.375,9.097,12.874666666666664,3.7776666666666667,7.917,1.229,,198.125,3.25
2012-12-23,191.0,9.708,7.75,12.583333333333334,4.833333333333333,16.667,1.792,,200.708,3.792
2012-12-24,189.667,6.833,8.027666666666667,13.625,5.597,11.208,1.5835,,196.5,3.167
2012-12-25,192.083,15.333,16.958333333333332,35.541666666666664,18.58366666666667,21.167,1.354,,207.417,4.5
2012-12-26,196.35,18.85,15.289000000000001,34.16433333333333,18.875333333333334,14.833,1.4795,,215.2,3.083
2012-12-27,194.261,17.087,14.277666666666667,32.0,17.722333333333335,5.833,1.0835,,211.348,3.591
2012-12-28,186.25,13.083,12.180666666666667,19.596999999999998,7.416333333333333,4.0,1.0,,199.333,3.875
2012-12-29,190.583,16.875,13.707999999999998,25.291666666666668,11.583666666666668,11.667,1.0415,,207.458,5.375
2012-12-30,188.542,9.208,5.75,8.763666666666667,3.014,8.75,1.271,,197.75,4.042
2012-12-31,187.958,7.292,5.444333333333333,8.444333333333333,2.9996666666666667,7.083,1.375,,195.25,3.875
2013-01-01,193.125,12.208,8.069666666666667,10.764000000000001,2.6943333333333332,22.958,3.5205,,205.333,4.375
2013-01-02,194.417,13.958,9.125333333333332,13.083333333333334,3.9583333333333335,16.375,2.5625,,208.375,4.5
2013-01-03,193.625,13.333,10.555666666666667,14.555666666666667,3.9996666666666667,24.417,1.8125,,206.958,5.583
2013-01-04,196.826,15.174,10.777666666666667,17.139,6.3613333333333335,29.75,2.625,,212.0,5.333
2013-01-05,195.667,12.333,8.805666666666667,13.680333333333332,4.875333333333333,18.208,1.2915,,208.0,4.083
2013-01-06,196.458,14.917,13.735999999999999,27.958333333333332,14.222333333333333,15.875,1.875,,211.375,5.417
2013-01-07,195.143,18.19,17.666666666666668,39.791666666666664,22.124666666666666,19.25,2.8335,,213.333,6.391
2013-01-08,190.5,11.333,14.180666666666667,26.486333333333334,12.305333333333332,9.0,1.5,,201.833,4.417
2013-01-09,192.375,7.958,6.194333333333333,8.916666666666666,2.7223333333333333,9.4375,1.5835,,200.333,3.333
2013-01-10,195.125,9.333,8.430666666666667,11.930666666666667,3.5,8.896,2.0625,,204.458,3.833
2013-01-11,192.609,14.522,15.110999999999999,25.388666666666666,10.277666666666667,24.542,3.0625,,207.13,5.75
2013-01-12,194.917,17.042,12.694333333333333,19.125,6.430666666666667,34.5205,2.9585,,211.958,6.042
2013-01-13,194.792,16.25,9.902666666666667,19.041666666666668,9.139,30.958,2.5,,211.042,5.417
2013-01-14,189.625,12.833,14.625,26.222333333333335,11.597333333333333,8.5625,1.5,,202.458,3.625
2013-01-15,189.409,11.455,8.927666666666667,13.420333333333332,4.492666666666667,7.7275,1.7955,,200.864,2.913
2013-01-16,194.542,15.25,13.194666666666668,28.111333333333334,14.916666666666666,11.479,1.8125,,209.792,4.042
2013-01-17,194.583,18.25,15.708333333333334,30.125333333333334,14.416666666666666,36.979,3.979,,212.833,5.708
2013-01-18,197.826,16.87,11.277666666666667,20.722333333333335,9.444333333333333,42.5,4.4375,,214.696,5.542
2013-01-19,192.583,12.917,8.333333333333334,12.485999999999999,4.152666666666667,13.4375,1.9375,,205.5,3.333
2013-01-20,195.667,18.458,15.936,24.686666666666667,8.750666666666667,28.792,2.396,,214.125,5.667
2013-01-21,192.909,10.591,6.319333333333333,7.958333333333333,1.639,17.979,1.9375,,203.5,3.043
2013-01-22,197.083,17.375,12.972,18.416666666666668,5.4446666666666665,20.445,1.729,,214.458,5.792
2013-01-23,199.083,22.5,17.027666666666665,33.736,16.708,21.3125,1.7915,,221.583,6.958
2013-01-24,195.5,21.083,14.625333333333336,27.889,13.263666666666666,18.0,1.979,,216.583,5.417
2013-01-25,189.522,19.565,15.152666666666667,22.014,6.861,12.4375,1.75,,209.087,4.917
2013-01-26,191.042,8.208,5.541666666666667,6.778,1.2363333333333333,17.0205,1.5835,,199.25,3.625
2013-01-27,192.208,10.583,9.847333333333333,16.222333333333335,6.375,11.708,3.5415,,202.792,2.917
2013-01-28,195.167,20.208,15.041666666666666,27.444333333333333,12.402666666666667,15.375,2.0835,,215.375,2.591
2013-01-29,193.75,17.042,15.610999999999999,26.639,11.027666666666667,22.0,4.3335,,210.792,4.875
2013-01-30,193.682,15.591,15.735999999999999,23.986,8.25,29.066,1.7955,,209.273,6.25
2013-01-31,197.375,24.708,15.208333333333334,23.680666666666667,8.472333333333333,32.9795,1.8125,,222.083,6.417
2013-02-01,195.652,18.826,14.819333333333333,22.139,7.319333333333333,34.479,3.458,,214.478,6.417
2013-02-02,188.542,13.667,7.569333333333333,8.916666666666666,1.3473333333333333,20.271,1.4585,,202.208,4.167
2013-02-03,191.636,13.136,9.291666666666666,13.333333333333334,4.041666666666667,36.2295,1.417,,204.773,5.13
2013-02-04,190.083,7.917,5.194333333333334,5.875333333333333,0.6803333333333333,8.271,1.9169999999999998,,198.0,2.292
2013-02-05,194.333,11.958,10.638666666666667,15.860999999999999,5.222,7.375,1.9585,,206.292,3.625
2013-02-06,191.625,8.292,7.416666666666667,10.110999999999999,2.6943333333333332,3.667,1.3955,,199.917,2.875
2013-02-07,190.042,7.542,6.180666666666667,7.708333333333333,1.5276666666666667,2.4585,1.5,,197.583,2.875
2013-02-08,189.87,9.087,6.25,9.361333333333334,3.111333333333333,0.45799999999999996,1.2085,,198.957,2.625
2013-02-09,193.792,10.0,7.333333333333333,9.875,2.5416666666666665,4.375,1.6875,,203.792,3.458
2013-02-10,192.333,7.125,6.575,9.577333333333334,3.002333333333333,5.146,1.5,,199.458,2.913
2013-02-11,192.167,4.0,3.3363333333333336,4.089666666666667,0.7536666666666667,4.4585,1.5225,,196.167,2.083
2013-02-12,192.591,4.455,5.468666666666667,8.02,2.5516666666666663,3.0705,1.521,,197.045,2.583
2013-02-13,191.875,4.958,5.347,6.944333333333333,1.5973333333333333,1.729,1.4375,,196.833,2.208
2013-02-14,191.625,5.167,5.694333333333333,7.1386666666666665,1.4446666666666665,4.333,1.479,,196.792,2.375
2013-02-15,190.391,5.478,3.472,4.611,1.139,5.7085,1.3335,,195.87,2.208
2013-02-16,196.958,11.792,7.972,10.903,2.9306666666666668,17.021,2.0625,,208.75,4.333
2013-02-17,192.75,8.458,8.930666666666667,13.639000000000001,4.708,15.4375,3.292,,201.208,4.292
2013-02-18,190.958,5.667,5.569333333333333,6.5,0.9306666666666666,7.896,1.9585,,196.625,3.167
2013-02-19,190.833,6.208,5.555666666666667,7.3053333333333335,1.75,9.5625,1.6875,,197.042,2.958
2013-02-20,193.375,9.25,9.944666666666668,17.597333333333335,7.652666666666666,9.3935,1.8014999999999999,,202.625,2.333
2013-02-21,195.455,12.182,11.389000000000001,18.25,6.861,17.417,1.9845000000000002,,207.636,3.652
2013-02-22,192.957,11.609,8.972333333333333,12.860999999999999,3.889,19.5,1.6875,,204.565,3.375
2013-02-23,192.167,10.333,7.9303333333333335,9.819333333333335,1.889,17.4165,1.7919999999999998,,202.5,3.5
2013-02-24,192.167,12.375,12.279333333333334,16.826,4.546666666666667,23.146,2.2615,,204.542,4.0
2013-02-25,194.696,20.609,15.768,19.652,3.884,38.254000000000005,2.8775,,215.304,4.625
2013-02-26,192.375,15.083,13.940333333333333,19.441666666666666,5.501333333333334,24.646,3.6665,,207.458,4.667
2013-02-27,186.833,13.917,10.611333333333334,15.625,5.0136666666666665,6.875,1.4375,,200.75,3.652
2013-02-28,189.458,14.958,10.778,17.375,6.597,26.4375,1.646,,204.417,4.043
2013-03-01,194.87,15.783,13.819333333333333,18.944666666666667,5.125,33.5205,2.104,,210.652,4.958
2013-03-02,191.042,7.625,4.555666666666666,5.166666666666667,0.6113333333333334,11.625,1.479,,198.667,2.917
2013-03-03,192.708,6.292,5.055666666666666,6.514,1.4583333333333333,6.125,1.521,,199.0,2.083
2013-03-04,191.75,10.292,8.578333333333333,12.042000000000002,3.463666666666667,8.875,2.5,,202.042,2.833
2013-03-05,191.292,8.417,6.4736666666666665,7.700333333333333,1.2273333333333332,18.854,2.7085,,199.708,2.583
2013-03-06,193.75,7.25,8.125,11.694333333333333,3.5693333333333332,10.771,1.5419999999999998,,201.0,2.75
2013-03-07,195.542,8.375,7.527666666666666,11.513666666666666,3.986,10.667,2.1875,,203.917,2.783
2013-03-08,191.826,11.913,9.305666666666667,12.680666666666667,3.375,12.375,2.5625,,203.739,2.917
2013-03-09,191.833,10.875,7.333333333333333,8.611333333333333,1.2776666666666667,29.1875,3.8545,,202.708,3.417
2013-03-10,190.625,10.125,6.541666666666667,9.055666666666667,2.514,10.9375,2.25,,200.75,2.696
2013-03-11,192.75,13.5,11.659666666666666,18.165333333333333,6.505333333333334,9.146,2.1790000000000003,,206.25,3.304
2013-03-12,188.261,14.087,8.910666666666666,12.677666666666667,3.767,9.2385,2.7235,,202.348,2.5
2013-03-13,184.417,9.833,4.514,6.000333333333333,1.4863333333333333,4.458,1.25,,194.25,2.542
2013-03-14,189.542,10.125,7.041666666666667,10.125,3.0833333333333335,11.5,1.0,,199.667,3.333
2013-03-15,193.043,12.826,10.083333333333334,13.625333333333336,3.5416666666666665,22.8125,1.875,,205.87,3.542
2013-03-16,192.833,13.5,7.708333333333333,9.139000000000001,1.4306666666666665,30.0835,1.896,,206.333,3.583
2013-03-17,189.583,12.958,9.069666666666667,13.472333333333333,4.402666666666667,23.104,2.0625,,202.542,3.25
2013-03-18,186.208,13.958,8.631666666666666,12.085666666666668,3.454,28.958,1.729,,200.167,3.696
2013-03-19,191.364,13.364,10.297666666666666,13.319333333333333,3.0216666666666665,43.7915,1.6844999999999999,,204.727,4.708
2013-03-20,187.167,9.5,5.5553333333333335,6.152666666666666,0.5973333333333334,20.0415,1.2295,,196.667,2.5
2013-03-21,188.917,8.417,4.291666666666667,4.749666666666667,0.4583333333333333,9.729,1.0,,197.333,2.083
2013-03-22,192.652,12.087,8.069333333333333,11.208333333333334,3.138666666666667,16.021,1.417,,204.739,2.75
2013-03-23,193.458,13.833,7.778,8.985999999999999,1.2083333333333333,24.042,2.146,,207.292,3.375
2013-03-24,191.708,13.458,10.569333333333333,13.514000000000001,2.9443333333333332,26.3955,2.979,,205.167,3.625
2013-03-25,188.5,14.167,11.056666666666667,13.770333333333333,2.7136666666666667,19.708,1.9375,,202.667,3.087
2013-03-26,183.667,10.917,7.112333333333333,10.201,3.0886666666666667,14.401499999999999,1.0,,194.583,2.792
2013-03-27,186.292,14.25,6.2299999999999995,7.771333333333334,1.5413333333333332,18.646,1.091,,200.542,2.783
2013-03-28,188.0,16.292,9.555333333333333,12.610999999999999,3.0556666666666668,28.979,4.5,,204.292,3.333
2013-03-29,189.696,12.087,9.514000000000001,12.902666666666667,3.388666666666667,12.3335,1.271,,201.783,3.167
2013-03-30,187.625,9.0,3.1253333333333333,3.403,0.2776666666666667,11.5,1.0,,196.625,2.708
2013-03-31,193.125,13.708,9.791666666666666,13.639000000000001,3.8473333333333333,17.0625,1.0625,,206.833,3.458
2013-04-01,191.375,13.208,8.583333333333334,12.541666666666666,3.958,21.667,3.125,,204.583,3.792
2013-04-02,192.167,14.667,10.916666666666666,18.555666666666667,7.639,26.375,1.375,,206.833,4.292
2013-04-03,192.571,12.714,7.902666666666666,11.888666666666666,3.986333333333333,16.375,1.25,,205.286,3.955
2013-04-04,193.25,15.208,10.5,15.403,4.902666666666667,15.833,1.2934999999999999,,208.458,4.042
2013-04-05,192.583,18.417,13.194666666666668,20.486333333333334,7.291666666666667,21.667,4.786,,211.0,4.25
2013-04-06,185.083,10.875,5.889,8.930666666666667,3.0416666666666665,2.042,1.0625,,195.958,2.375
2013-04-07,191.083,8.833,3.4026666666666667,4.8196666666666665,1.4166666666666667,11.083,1.0,,199.917,2.542
2013-04-08,192.125,12.667,8.444666666666667,13.180666666666667,4.736,10.75,1.0,,204.792,3.333
2013-04-09,192.375,11.792,6.930666666666667,10.638666666666666,3.7083333333333335,13.167,1.9580000000000002,,204.167,4.0
2013-04-10,191.826,9.478,6.403333333333333,9.734666666666667,3.3309999999999995,9.0,1.271,,201.304,3.545
2013-04-11,193.409,12.273,8.796666666666667,13.053000000000003,4.256,13.957,1.909,,205.682,3.333
2013-04-12,193.292,13.833,9.528,14.639000000000001,5.1113333333333335,20.25,2.5835,,207.125,3.667
2013-04-13,191.375,11.792,8.541666666666666,13.082999999999998,4.541333333333333,17.875,1.5,,203.167,3.667
2013-04-14,190.208,11.708,5.847333333333334,7.8196666666666665,1.9723333333333333,23.875,1.9165,,201.917,3.458
2013-04-15,187.458,11.917,8.985999999999999,14.319333333333333,5.333333333333333,14.042,1.521,,199.375,3.417
2013-04-16,186.583,13.625,8.485999999999999,12.125,3.639,20.958,1.9375,,200.208,2.875
2013-04-17,187.13,12.0,7.4576666666666656,12.168333333333331,4.710666666666667,14.083,1.9580000000000002,,199.13,2.727
2013-04-18,189.87,12.522,7.737333333333333,14.383666666666665,6.646333333333334,20.042,1.2655,,202.391,3.75
2013-04-19,191.583,9.333,3.611333333333333,5.5,1.8886666666666667,13.875,1.0415,,200.917,2.917
2013-04-20,194.25,11.375,10.208333333333334,15.264000000000001,5.0553333333333335,9.917,1.3125,,205.625,3.875
2013-04-21,193.875,10.0,4.527666666666667,6.5553333333333335,2.0276666666666667,5.458,0.9375,,203.875,2.667
2013-04-22,195.125,11.583,8.097,13.375,5.278,12.667,1.396,,206.708,3.417
2013-04-23,195.375,14.167,11.991666666666665,19.30666666666667,7.315,15.167,1.6915,,209.542,3.783
2013-04-24,189.682,11.909,8.376666666666667,12.910666666666666,4.534,7.455,1.087,,201.591,3.417
2013-04-25,191.958,13.458,7.861,12.541666666666666,4.680666666666666,19.167,1.4165,,205.417,3.833
2013-04-26,191.458,11.208,6.125,9.194333333333333,3.0693333333333332,16.333,1.4260000000000002,,202.667,3.292
2013-04-27,193.913,14.174,8.111333333333333,12.735999999999999,4.625,15.208,1.604,,208.087,3.348
2013-04-28,193.875,14.333,5.305666666666666,7.527666666666666,2.222,19.0,2.0625,,208.208,3.833
2013-04-29,191.417,12.917,5.028,7.444333333333333,2.4166666666666665,20.667,2.9375,,204.333,3.292
2013-04-30,188.708,12.167,9.139000000000001,14.416666666666666,5.277666666666667,10.042,1.167,,200.875,3.125
2013-05-01,191.652,11.217,6.430666666666667,12.25,5.819333333333333,6.417,1.0,,202.87,1.958
2013-05-02,190.458,9.792,7.152666666666666,12.472,5.319333333333334,4.625,1.0,,200.25,2.333
2013-05-03,192.292,11.208,4.75,7.291333333333334,2.5416666666666665,15.25,1.21,,203.5,2.458
2013-05-04,191.375,10.208,3.625,5.6113333333333335,1.9863333333333333,19.583,1.25,,201.583,2.667
2013-05-05,192.458,11.208,3.9586666666666663,5.930666666666667,1.9723333333333333,19.458,1.1665,,203.667,2.833
2013-05-06,191.917,11.125,5.000333333333333,7.3053333333333335,2.3056666666666668,22.583,1.271,,203.042,3.042
2013-05-07,190.727,11.091,5.9750000000000005,9.121333333333332,3.1466666666666665,14.261,1.2825,,201.818,2.917
2013-05-08,188.826,10.304,9.220666666666668,13.381333333333336,4.160666666666667,8.25,2.9255,,199.13,3.375
2013-05-09,188.792,11.25,8.818333333333333,11.771333333333333,2.953333333333333,27.417,2.7085,,200.042,3.727
2013-05-10,185.25,9.167,10.235999999999999,16.319333333333333,6.083333333333333,12.958,1.0425,,194.417,3.208
2013-05-11,186.292,8.417,6.666666666666667,9.75,3.0833333333333335,16.833,1.625,,194.708,3.083
2013-05-12,189.542,11.333,5.375,7.583000000000001,2.2083333333333335,29.0,2.146,,200.875,3.708
2013-05-13,193.273,13.273,9.041666666666666,12.875,3.833,44.5,2.646,,206.545,4.565
2013-05-14,191.542,12.833,9.236333333333333,13.569333333333333,4.333333333333333,38.0,3.104,,204.375,4.083
2013-05-15,190.348,10.435,7.694333333333333,12.222333333333333,4.527666666666667,21.333,1.6105,,200.783,2.708
2013-05-16,188.917,7.5,4.5,7.152666666666666,2.653,24.125,1.021,,196.417,2.75
