date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-10-11,10.417,12.375,1.958,11.792,26.25,20.719,16.75,191.417,1.958,8.75,200.167
2012-10-12,7.521,9.166,1.646,9.604,23.15,18.479,14.45,190.292,1.958,4.083,194.375
2012-10-13,7.646,8.875,1.229,13.48,23.5,17.835,11.8,190.667,2.417,4.292,194.958
2012-10-14,7.979,8.646,0.667,23.188,21.2,16.771,11.9,194.417,2.75,9.0,203.417
2012-10-15,10.396,12.896,2.5,18.917,27.35,19.485,12.3,192.625,2.542,6.75,199.375
2012-10-16,14.792,16.375,1.584,21.834,22.3,17.11,12.7,195.625,2.667,14.292,209.917
2012-10-17,16.0,18.146,2.146,23.646,20.95,15.4,11.0,194.208,3.125,12.75,206.958
2012-10-18,21.062,33.292,12.229,19.896,18.95,16.708,13.75,198.542,4.167,27.5,226.042
2012-10-19,8.022,9.696,1.674,6.804,20.35,15.329,10.65,190.478,1.909,5.043,195.522
2012-10-20,15.271,18.166,2.896,13.958,20.0,14.473,7.5,195.292,3.083,12.333,207.625
2012-10-21,8.77,9.98,1.208,16.0,26.45,18.133,10.55,192.917,2.75,8.333,201.25
2012-10-22,17.271,20.104,2.833,32.146,21.85,16.785,11.8,194.792,3.667,14.167,208.958
2012-10-23,15.75,20.562,4.812,24.354,19.6,16.094,14.2,194.958,3.167,13.625,208.583
2012-10-24,7.812,9.688,1.875,7.292,19.3,14.588,10.75,189.833,1.917,8.625,198.458
2012-10-25,16.958,22.0,5.042,15.25,19.75,14.762,10.85,194.042,2.833,14.0,208.042
2012-10-26,15.479,18.792,3.312,18.896,23.3,16.91,10.1,193.125,2.75,11.833,204.958
2012-10-27,15.229,18.834,3.604,18.834,18.85,16.125,12.4,195.083,3.042,11.833,206.917
2012-10-28,12.854,15.188,2.333,13.916,13.9,13.196,12.7,195.792,3.083,10.625,206.417
2012-10-29,8.282,10.76,2.478,9.75,21.1,15.862,11.5,192.13,2.261,5.957,198.087
2012-10-30,18.479,28.021,9.542,15.812,16.1,12.198,8.75,197.583,3.792,17.792,215.375
2012-10-31,18.625,29.875,11.25,13.938,16.05,12.042,8.2,197.167,3.833,18.625,215.792
2012-11-01,17.646,28.208,10.562,19.77,16.3,11.896,6.3,196.042,3.708,14.958,211.0
2012-11-02,6.146,7.625,1.479,5.292,16.7,12.283,9.0,191.833,2.083,1.833,193.667
2012-11-03,7.271,8.375,1.104,7.625,17.0,11.494,6.9,193.083,2.167,2.917,196.0
2012-11-04,10.354,12.354,2.0,10.104,19.9,12.727,7.65,196.25,2.958,7.917,204.167
2012-11-05,24.229,30.812,6.584,23.084,16.7,12.265,7.65,197.75,4.167,18.667,216.417
2012-11-06,26.021,36.208,10.188,43.812,14.45,13.244,11.85,199.292,4.958,21.625,220.917
2012-11-07,13.458,18.646,5.188,8.729,21.75,14.452,10.05,195.208,3.625,11.083,206.292
2012-11-08,10.688,13.354,2.667,5.896,20.95,14.204,7.35,192.0,2.667,6.375,198.375
2012-11-09,7.938,9.584,1.646,11.584,19.45,14.273,10.5,190.75,2.5,3.167,193.917
2012-11-10,7.666,9.167,1.5,14.25,18.45,13.404,8.9,191.208,2.167,3.708,194.917
2012-11-11,15.667,18.938,3.271,20.834,13.4,10.375,6.95,196.833,3.5,13.333,210.167
2012-11-12,12.626,17.083,4.456,12.322,19.4,13.95,10.65,191.87,3.0,16.696,208.565
2012-11-13,17.688,25.604,7.916,19.625,16.45,12.15,7.3,195.542,3.958,15.333,210.875
2012-11-14,8.625,11.062,2.438,7.083,16.5,11.3,7.1,191.75,2.417,4.458,196.208
2012-11-15,10.375,13.188,2.812,5.02,14.0,9.194,5.2,195.25,3.0,3.75,199.0
2012-11-16,15.938,21.458,5.52,9.02,16.65,10.767,6.4,195.667,3.375,11.75,207.417
2012-11-17,21.708,29.854,8.146,23.833,11.55,8.804,5.5,198.083,4.417,18.542,216.625
2012-11-18,3.521,4.396,0.875,5.958,14.3,10.781,6.5,192.333,2.583,1.5,193.833
2012-11-19,20.354,26.416,6.062,13.166,10.15,6.635,3.85,199.25,3.875,15.125,214.375
2012-11-20,11.834,17.083,5.25,9.688,16.95,9.881,3.05,194.458,2.833,6.708,201.167
2012-11-21,10.854,14.938,4.084,6.625,13.05,8.752,5.5,195.5,2.667,3.958,199.458
2012-11-22,27.166,42.083,14.916,24.646,15.1,8.921,4.7,200.375,4.667,23.042,223.417
2012-11-23,18.583,24.354,5.77,20.479,13.95,9.71,4.85,197.292,3.958,16.417,213.708
2012-11-24,7.562,9.229,1.667,5.938,14.5,9.81,5.25,192.958,2.625,2.917,195.875
2012-11-25,11.375,12.896,1.52,12.021,11.0,6.69,2.9,197.167,2.625,8.083,205.25
2012-11-26,19.435,26.696,7.261,21.438,12.0,7.727,4.7,196.955,4.174,13.955,210.909
2012-11-27,6.708,9.062,2.354,4.042,11.9,8.246,4.25,193.333,2.375,2.917,196.25
2012-11-28,21.438,39.73,18.292,11.562,9.25,4.533,-0.2,200.667,4.5,19.083,219.75
2012-11-29,29.938,58.5,28.562,29.708,15.65,7.954,0.8,203.542,6.042,39.458,243.0
2012-11-30,25.292,56.77,31.48,31.792,9.1,7.427,4.45,203.667,7.042,38.0,241.667
2012-12-01,11.896,33.854,21.958,19.417,9.1,4.648,1.75,205.5,4.75,18.292,223.792
2012-12-02,8.834,9.958,1.125,10.25,6.4,3.692,0.35,197.25,2.667,4.667,201.917
2012-12-03,19.354,26.312,6.958,15.688,8.95,5.715,2.2,197.0,3.833,11.0,208.0
2012-12-04,13.688,18.688,5.0,7.542,15.6,9.142,4.55,193.208,3.167,8.5,201.708
2012-12-05,24.792,36.854,12.062,12.271,12.05,6.565,0.35,201.0,4.167,23.13,224.13
2012-12-06,15.438,41.25,25.812,10.354,14.3,6.906,1.15,200.375,4.125,19.292,219.667
2012-12-07,16.916,24.625,7.708,8.938,13.1,6.167,1.3,196.458,3.708,10.833,207.292
2012-12-08,15.416,30.084,14.666,9.0,13.7,4.648,-0.75,199.042,3.917,15.25,214.292
2012-12-09,10.438,13.521,3.084,8.375,9.45,2.808,-2.3,198.458,3.75,8.208,206.667
2012-12-10,12.433,15.519,3.086,4.958,7.35,2.933,-1.6,197.364,3.174,5.636,203.0
2012-12-11,11.25,14.625,3.375,5.812,10.8,5.39,1.6,195.917,2.958,5.5,201.417
2012-12-12,15.166,19.083,3.916,7.334,9.7,4.242,0.55,196.625,3.25,6.667,203.292
2012-12-13,15.896,18.584,2.688,10.0,10.1,4.396,0.05,196.458,3.25,6.25,202.708
2012-12-14,31.666,59.896,28.23,25.73,9.7,3.127,-2.95,205.708,6.417,26.458,232.167
2012-12-15,32.5,54.938,22.438,40.875,12.35,6.906,1.35,206.25,6.75,40.167,246.417
2012-12-16,9.166,15.812,6.646,16.208,15.4,10.558,4.9,197.583,3.917,12.667,210.25
2012-12-17,30.75,59.334,28.584,40.312,7.5,5.125,1.9,203.875,7.5,33.375,237.25
2012-12-18,12.062,20.688,8.625,11.58,13.55,8.225,4.4,195.261,3.833,12.478,207.739
2012-12-19,8.188,10.312,2.125,3.729,7.05,3.415,0.6,194.958,2.583,2.083,197.042
2012-12-20,10.667,13.542,2.875,6.834,10.3,4.148,-0.4,195.583,2.792,4.333,199.917
2012-12-21,21.708,33.229,11.521,13.062,8.25,4.773,0.0,199.708,4.375,16.458,216.167
2012-12-22,18.812,29.229,10.416,18.521,11.35,6.15,1.65,197.25,4.167,17.292,214.542
2012-12-23,9.771,11.062,1.292,15.708,9.85,5.296,0.8,197.292,3.708,8.083,205.375
2012-12-24,5.98,7.229,1.25,5.792,6.75,3.206,-1.25,195.833,2.625,2.167,198.0
2012-12-25,17.958,26.896,8.938,8.5,9.15,2.606,-4.9,200.792,3.958,10.167,210.958
2012-12-26,4.88,6.488,1.608,5.943,4.9,1.992,-1.55,195.565,2.174,1.174,196.739
2012-12-27,13.146,16.479,3.333,6.542,7.8,1.996,-2.35,196.792,2.792,4.75,201.542
2012-12-28,23.729,35.188,11.458,19.625,6.6,3.442,-0.45,202.083,4.292,15.0,217.083
2012-12-29,17.146,22.25,5.104,19.375,9.0,5.783,1.6,200.875,3.958,13.917,214.792
2012-12-30,13.458,16.75,3.292,27.229,9.65,6.948,5.5,197.833,4.458,13.5,211.333
2012-12-31,5.104,5.916,0.812,3.875,12.0,7.017,1.25,194.792,3.458,4.208,199.0
2013-01-01,7.812,8.688,0.875,11.708,14.15,5.767,-0.3,195.458,3.417,4.875,200.333
2013-01-02,3.188,3.584,0.396,8.146,9.0,5.44,1.25,192.375,2.25,0.333,192.708
2013-01-03,10.416,12.333,1.916,13.438,7.65,3.419,-0.3,197.458,3.458,5.833,203.292
2013-01-04,6.896,8.188,1.292,6.5,11.2,4.608,-0.6,196.292,3.042,2.708,199.0
2013-01-05,4.354,5.062,0.708,5.292,7.8,3.34,0.5,192.75,2.375,0.333,193.083
2013-01-06,8.312,10.02,1.708,4.75,8.55,2.515,-0.6,193.875,2.75,1.0,194.875
2013-01-07,21.739,31.109,9.37,12.979,7.1,2.108,-1.65,198.318,3.739,14.318,212.636
2013-01-08,26.52,39.271,12.75,21.896,9.9,4.429,-2.15,197.125,3.875,20.208,217.333
2013-01-09,8.584,10.208,1.625,9.729,10.1,5.265,0.05,192.0,1.958,4.292,196.292
2013-01-10,10.75,13.75,3.0,5.0,5.9,1.344,-1.95,192.167,1.958,2.0,194.167
2013-01-11,13.396,16.271,2.875,6.98,9.05,2.708,-2.5,193.167,2.75,4.292,197.458
2013-01-12,13.52,15.271,1.75,13.312,10.05,3.496,-2.6,195.75,3.333,7.875,203.625
2013-01-13,3.396,4.208,0.812,4.896,5.8,2.881,-0.5,190.583,1.875,0.208,190.792
2013-01-14,9.02,11.084,2.062,5.666,6.75,1.671,-1.8,192.333,2.25,1.333,193.667
2013-01-15,27.166,46.542,19.375,17.25,4.6,0.404,-1.7,203.696,4.833,19.696,223.391
2013-01-16,14.354,17.042,2.688,5.417,9.95,3.623,-0.95,193.0,2.792,5.583,198.583
2013-01-17,11.5,13.833,2.334,5.584,8.8,3.227,-0.15,194.292,2.792,3.125,197.417
2013-01-18,18.708,24.104,5.396,17.084,9.45,2.723,-2.15,198.208,4.333,12.125,210.333
2013-01-19,4.812,5.625,0.812,8.708,4.7,1.996,0.1,193.292,2.208,1.958,195.25
2013-01-20,22.572,34.657,12.085,12.168,6.45,1.79,-2.25,199.182,3.87,16.682,215.864
2013-01-21,17.521,29.917,12.396,16.5,10.95,4.348,-2.7,198.542,4.125,13.917,212.458
2013-01-22,10.125,11.792,1.666,12.354,7.85,3.554,0.5,194.542,3.292,2.292,196.833
2013-01-23,8.938,10.438,1.5,10.458,8.85,3.946,-0.1,193.5,2.375,1.458,194.958
2013-01-24,25.062,37.042,11.98,14.52,9.65,3.204,-2.7,199.917,4.542,16.417,216.333
2013-01-25,34.938,72.354,37.416,33.396,9.25,3.606,-1.9,210.667,7.625,42.208,252.875
2013-01-26,11.666,16.271,4.604,16.23,11.9,4.658,0.15,197.292,3.5,12.75,210.042
2013-01-27,14.562,19.0,4.438,10.438,7.85,2.131,-1.35,195.667,2.917,8.75,204.417
2013-01-28,20.479,30.042,9.562,13.042,12.25,4.898,-3.6,195.292,3.5,11.625,206.917
2013-01-29,15.0,17.688,2.688,13.662,12.75,6.662,2.35,193.087,2.75,9.261,202.348
2013-01-30,30.062,42.812,12.75,21.708,9.2,4.898,0.15,198.167,5.125,22.542,220.708
2013-01-31,7.021,8.458,1.438,12.958,11.4,7.74,3.15,190.792,2.5,2.792,193.583
2013-02-01,22.75,34.084,11.334,19.375,10.25,4.615,-1.05,198.542,4.583,16.042,214.583
2013-02-02,24.27,30.625,6.354,36.042,13.4,6.127,0.4,204.292,5.833,25.208,229.5
2013-02-03,34.584,64.354,29.77,47.542,14.9,7.627,0.2,213.833,7.75,44.625,258.458
2013-02-04,9.75,11.396,1.646,8.958,8.9,3.362,-1.45,192.5,2.667,4.542,197.042
2013-02-05,5.544,7.13,1.587,7.051,3.25,-0.402,-3.25,192.87,2.304,0.478,193.348
2013-02-06,6.125,7.646,1.521,5.354,5.1,0.61,-3.25,193.375,2.375,0.458,193.833
2013-02-07,13.375,16.479,3.104,7.208,6.85,2.269,-1.3,194.625,3.208,5.667,200.292
2013-02-08,14.02,15.729,1.708,13.708,0.75,-0.86,-1.9,195.042,2.958,4.875,199.917
2013-02-09,6.23,7.0,0.77,5.479,8.05,3.435,-0.15,192.0,2.333,1.625,193.625
2013-02-10,12.084,14.916,2.834,9.271,8.8,3.248,-1.75,193.5,3.375,3.208,196.708
2013-02-11,8.5,9.438,0.938,7.75,6.4,2.631,-1.15,193.083,2.667,2.708,195.792
2013-02-12,14.792,18.875,4.084,9.688,7.1,3.696,1.35,194.125,3.375,5.917,200.042
2013-02-13,7.979,9.688,1.708,8.5,9.2,4.458,1.15,192.792,2.458,1.417,194.208
2013-02-14,18.646,22.292,3.646,13.604,2.3,0.473,-0.7,195.167,3.0,6.292,201.458
2013-02-15,6.916,7.688,0.77,5.48,4.65,2.048,-0.45,191.5,2.458,2.042,193.542
2013-02-16,3.354,3.98,0.625,9.02,7.2,4.444,1.05,190.375,2.458,0.375,190.75
2013-02-17,6.5,7.688,1.188,16.584,9.35,3.552,-0.5,194.083,3.667,1.5,195.583
2013-02-18,6.0,7.438,1.438,8.98,5.65,1.723,-0.95,192.333,2.75,0.542,192.875
2013-02-19,6.979,8.771,1.792,9.625,6.3,1.796,-1.95,191.958,2.792,0.417,192.375
2013-02-20,18.521,22.979,4.458,19.354,5.25,1.702,-2.55,195.292,4.167,8.542,203.833
2013-02-21,9.083,10.334,1.25,11.52,6.15,2.038,-0.9,193.125,3.292,1.25,194.375
2013-02-22,8.416,9.604,1.188,8.188,7.45,2.177,-2.15,191.833,2.875,1.167,193.0
2013-02-23,8.02,8.708,0.688,9.396,9.1,2.85,-2.3,192.417,3.125,1.542,193.958
2013-02-24,19.604,23.73,4.125,18.208,7.8,3.579,-0.1,195.417,4.042,10.375,205.792
2013-02-25,17.771,24.208,6.438,24.521,13.5,5.485,-1.65,196.542,4.708,6.875,203.417
2013-02-26,20.532,22.31,1.778,46.264,12.6,7.492,3.35,198.0,5.417,13.227,211.227
2013-02-27,31.125,35.521,4.396,60.062,10.25,7.031,3.9,199.375,6.375,23.792,223.167
2013-02-28,12.458,13.729,1.271,29.23,16.45,11.585,7.2,190.458,4.25,5.5,195.958
2013-03-01,17.042,18.625,1.584,50.979,9.35,7.835,6.4,195.417,5.208,10.333,205.75
2013-03-02,9.292,10.0,0.708,17.334,6.1,4.781,3.45,193.292,4.167,4.875,198.167
2013-03-03,7.833,9.479,1.646,8.667,9.75,5.16,1.55,191.292,3.0,0.542,191.833
2013-03-04,17.687,20.908,3.222,11.098,8.95,4.244,-2.2,196.864,3.696,10.273,207.136
2013-03-05,20.958,25.646,4.688,24.104,7.65,5.198,3.4,195.458,4.708,13.417,208.875
2013-03-06,4.708,5.958,1.25,7.292,6.6,3.194,0.15,191.333,3.0,0.167,191.5
2013-03-07,7.083,8.562,1.479,10.02,7.15,2.533,-1.3,193.333,3.167,0.792,194.125
2013-03-08,9.27,10.146,0.875,10.042,10.15,3.696,-2.1,193.667,3.25,1.417,195.083
2013-03-09,7.625,7.854,0.229,13.271,9.65,4.904,1.1,193.583,3.208,3.292,196.875
2013-03-10,5.084,6.0,0.917,8.041,6.75,2.575,-0.85,193.167,3.125,0.292,193.458
2013-03-11,11.0,12.334,1.333,6.688,9.9,4.2,-1.55,193.5,3.5,3.292,196.792
2013-03-12,28.354,30.75,2.396,39.958,17.0,9.048,0.3,198.792,5.292,17.375,216.167
2013-03-13,29.0,32.146,3.146,53.125,10.85,8.554,4.55,199.625,5.667,27.625,227.25
2013-03-14,4.271,4.917,0.646,5.146,11.95,8.348,3.45,188.875,3.0,0.333,189.208
2013-03-15,7.729,8.542,0.812,8.354,12.4,6.944,1.75,191.667,3.25,3.417,195.083
2013-03-16,7.52,7.875,0.354,14.646,16.9,8.085,0.25,192.542,3.708,3.208,195.75
2013-03-17,14.562,15.75,1.188,34.479,16.35,10.217,2.35,193.958,4.583,5.875,199.833
2013-03-18,14.52,16.084,1.562,28.688,20.55,12.748,5.15,191.458,4.667,9.625,201.083
2013-03-19,6.562,7.062,0.5,19.458,14.1,10.269,7.1,190.625,3.208,1.542,192.167
2013-03-20,18.696,23.218,4.522,21.644,8.3,7.165,5.45,193.652,3.783,13.391,207.043
2013-03-21,4.0,5.188,1.188,7.666,12.8,7.519,3.75,188.625,1.708,1.208,189.833
2013-03-22,4.438,5.416,0.98,7.354,12.55,7.217,2.2,190.583,1.625,0.625,191.208
2013-03-23,5.812,6.271,0.458,10.312,15.9,9.408,1.4,191.542,2.083,0.417,191.958
2013-03-24,13.48,15.083,1.604,16.104,19.65,12.173,3.65,192.125,2.542,5.917,198.042
2013-03-25,14.646,16.688,2.042,20.208,22.5,14.471,6.4,191.0,2.542,6.833,197.833
2013-03-26,19.938,23.25,3.312,26.958,18.0,13.935,10.2,194.167,2.833,15.0,209.167
2013-03-27,23.938,33.48,9.542,25.708,12.65,10.421,6.45,196.042,4.125,17.833,213.875
2013-03-28,14.646,16.354,1.708,25.271,22.05,14.162,6.05,190.833,2.708,10.5,201.333
2013-03-29,20.625,23.208,2.584,30.167,22.7,15.158,7.55,197.167,3.25,19.667,216.833
2013-03-30,14.188,15.75,1.562,26.188,15.35,12.89,11.65,193.417,3.25,14.958,208.375
2013-03-31,3.566,4.434,0.869,10.462,18.05,13.377,10.75,189.391,1.957,0.826,190.217
2013-04-01,13.294,15.206,1.911,22.98,15.55,10.198,3.45,199.227,3.043,12.364,211.591
2013-04-02,24.354,29.166,4.812,32.25,10.45,9.365,7.85,202.375,4.125,16.958,219.333
2013-04-03,8.917,10.354,1.438,5.604,15.45,12.175,9.7,194.792,2.458,4.708,199.5
2013-04-04,11.166,12.438,1.271,12.042,22.5,16.61,10.35,194.667,2.5,11.0,205.667
2013-04-05,13.271,14.834,1.562,26.625,21.65,16.021,10.4,196.625,3.167,9.833,206.458
2013-04-06,9.146,10.062,0.917,29.25,19.45,15.365,13.05,195.958,2.542,8.708,204.667
2013-04-07,4.688,5.562,0.875,8.479,19.7,14.585,8.75,194.5,2.042,8.125,202.625
2013-04-08,4.396,5.146,0.75,7.438,17.05,12.006,7.45,195.292,2.042,0.917,196.208
2013-04-09,20.646,26.021,5.375,18.417,19.7,12.75,4.6,200.583,3.083,14.292,214.875
2013-04-10,7.021,7.771,0.75,12.334,17.0,11.531,6.0,197.167,2.75,4.333,201.5
2013-04-11,11.834,13.229,1.396,12.964,13.6,8.888,4.8,198.542,2.792,8.333,206.875
2013-04-12,11.146,12.916,1.771,11.021,15.65,9.34,2.8,198.625,3.0,4.667,203.292
2013-04-13,8.354,9.208,0.854,8.75,16.85,11.121,4.45,198.167,2.583,3.417,201.583
2013-04-14,12.542,13.542,1.0,16.208,20.85,13.656,5.95,200.167,3.167,12.5,212.667
2013-04-15,12.104,13.084,0.979,17.167,21.9,15.217,10.15,198.333,2.625,10.125,208.458
2013-04-16,17.583,19.416,1.834,20.416,20.15,14.727,9.1,199.542,2.875,14.958,214.5
2013-04-17,22.416,25.521,3.104,30.271,25.15,17.842,10.85,199.333,3.208,20.792,220.125
2013-04-18,19.4,22.257,2.856,28.0,25.2,18.34,12.25,201.783,3.087,24.913,226.696
2013-04-19,4.979,5.792,0.812,19.167,16.75,12.275,8.05,195.833,2.833,2.542,198.375
2013-04-20,10.708,11.625,0.916,21.48,11.35,7.908,4.35,200.292,3.167,4.208,204.5
2013-04-21,6.48,7.5,1.02,10.438,12.3,6.654,3.5,198.708,3.458,3.042,201.75
2013-04-22,8.188,9.417,1.229,14.375,14.4,9.373,3.85,198.25,3.25,2.667,200.917
2013-04-23,17.084,18.667,1.584,19.562,17.6,11.656,3.35,200.0,3.583,9.5,209.5
2013-04-24,27.542,33.25,5.708,38.726,14.3,12.36,10.4,202.875,4.667,20.375,223.25
2013-04-25,9.021,9.792,0.771,14.646,24.15,18.323,13.45,193.625,3.042,5.75,199.375
2013-04-26,14.584,17.688,3.104,19.854,21.5,14.829,10.55,200.208,3.625,13.417,213.625
2013-04-27,5.312,6.02,0.708,10.062,18.75,13.552,9.1,195.375,3.0,1.292,196.667
2013-04-28,4.688,4.916,0.229,12.083,19.65,14.3,8.9,196.542,2.958,1.333,197.875
2013-04-29,11.521,12.125,0.604,16.667,23.15,15.817,6.65,199.917,3.5,10.5,210.417
2013-04-30,18.854,21.542,2.688,25.625,20.9,16.146,12.1,201.875,4.292,19.0,220.875
2013-05-01,6.812,7.625,0.812,14.125,19.55,15.11,11.75,195.042,2.917,4.375,199.417
2013-05-02,3.896,4.562,0.666,7.521,18.05,12.933,8.7,194.417,2.542,0.708,195.125
2013-05-03,4.916,5.562,0.646,8.708,21.3,14.221,6.95,195.25,2.958,2.083,197.333
2013-05-04,6.562,7.166,0.604,10.666,22.05,15.2,6.8,196.0,3.125,3.792,199.792
2013-05-05,5.542,5.812,0.27,16.104,24.35,17.79,9.85,194.917,3.083,3.833,198.75
2013-05-06,6.917,7.334,0.416,17.333,25.55,18.175,10.55,196.542,3.25,7.333,203.875
2013-05-07,2.688,3.25,0.562,9.167,16.3,12.862,8.25,193.5,2.333,0.292,193.792
2013-05-08,4.562,5.312,0.75,9.146,21.3,14.992,8.05,193.917,2.625,0.75,194.667
2013-05-09,18.087,19.827,1.74,15.717,28.2,18.927,9.3,199.409,3.0,22.045,221.455
2013-05-10,14.625,15.75,1.125,28.354,28.0,20.721,14.5,194.417,2.875,18.208,212.625
2013-05-11,16.105,18.188,2.083,48.5,19.35,17.221,15.95,197.042,3.458,20.75,217.792
2013-05-12,5.625,6.458,0.833,12.146,28.6,20.677,15.4,190.167,2.0,6.75,196.917
2013-05-13,15.0,17.396,2.396,33.604,21.7,17.573,13.5,193.292,2.417,12.0,205.292
2013-05-14,15.0,17.208,2.208,27.667,29.85,22.506,14.65,196.083,2.542,14.875,210.958
2013-05-15,10.104,11.25,1.146,29.729,25.75,20.556,17.2,192.375,1.708,11.208,203.583
2013-05-16,11.771,14.292,2.521,24.958,26.1,20.062,16.4,196.833,1.917,13.333,210.167
2013-05-17,6.413,7.152,0.74,10.565,25.3,19.46,13.9,192.522,1.682,7.783,200.304
2013-05-18,9.771,10.875,1.104,22.729,26.15,19.185,12.2,197.333,1.458,14.25,211.583
2013-05-19,6.917,7.667,0.75,17.271,24.8,19.604,16.0,199.125,0.5,10.125,209.25
2013-05-20,6.208,7.396,1.188,16.042,23.8,19.965,15.6,194.125,0.542,8.708,202.833
2013-05-21,11.125,13.02,1.896,21.688,28.95,23.665,18.35,199.583,1.167,13.667,213.25
2013-05-22,11.25,12.354,1.104,31.584,28.75,23.585,19.6,197.208,1.583,15.083,212.292
2013-05-23,7.458,8.562,1.104,17.458,29.7,23.56,18.1,197.542,1.292,11.083,208.625
2013-05-24,7.74,9.0,1.261,13.562,30.15,22.408,14.25,196.905,1.0,9.429,206.333
2013-05-25,7.729,8.75,1.021,16.938,23.6,18.181,14.65,193.958,0.958,4.958,198.917
2013-05-26,7.875,9.0,1.125,22.708,27.7,21.512,16.25,196.958,1.208,8.042,205.0
2013-05-27,9.25,10.25,1.0,23.334,26.7,22.3,19.3,193.125,1.0,6.208,199.333
2013-05-28,9.0,10.25,1.25,15.229,25.45,21.885,19.4,191.042,0.375,5.25,196.292
2013-05-29,11.208,12.916,1.708,16.396,21.85,20.069,18.7,191.792,0.5,7.958,199.75
2013-05-30,17.104,22.27,5.166,20.812,21.6,19.69,18.25,196.417,1.708,17.125,213.542
2013-05-31,7.646,9.062,1.417,18.078,28.35,22.36,16.85,193.682,1.208,6.227,199.909
2013-06-01,9.479,11.166,1.688,19.521,27.3,20.646,16.15,197.5,1.25,9.958,207.458
2013-06-02,5.292,6.312,1.021,14.896,23.4,19.042,15.05,194.5,0.542,4.917,199.417
2013-06-03,11.584,13.25,1.667,17.75,28.2,21.01,14.0,195.458,1.208,9.25,204.708
2013-06-04,13.708,15.416,1.708,26.354,31.2,23.617,15.6,200.75,1.5,12.125,212.875
2013-06-05,13.396,15.25,1.854,27.604,29.9,23.529,18.8,197.458,1.417,12.0,209.458
2013-06-06,14.196,15.978,1.782,23.542,25.55,22.052,19.2,196.478,1.565,17.087,213.565
2013-06-07,11.979,14.625,2.646,16.833,24.9,20.627,17.55,196.083,1.792,12.792,208.875
2013-06-08,8.812,10.812,2.0,15.5,27.7,21.881,17.25,194.5,2.083,8.708,203.208
2013-06-09,6.646,7.604,0.958,25.104,29.8,23.56,15.95,198.208,2.417,6.625,204.833
2013-06-10,11.92,13.404,1.483,34.693,28.8,23.733,20.65,198.955,2.409,10.136,209.091
2013-06-11,13.792,15.562,1.771,25.562,24.8,21.885,19.4,194.875,2.25,12.5,207.375
2013-06-12,14.208,17.48,3.271,31.479,23.7,21.244,19.45,196.0,2.125,12.458,208.458
2013-06-13,9.833,13.938,4.104,10.792,24.45,22.05,20.7,189.208,1.125,8.542,197.75
2013-06-14,7.638,10.55,2.912,15.623,29.6,24.84,20.55,188.85,0.95,6.4,195.25
2013-06-15,11.708,14.208,2.5,37.875,29.7,24.492,21.5,,,,
2013-06-16,6.125,7.208,1.083,18.958,28.3,24.012,20.8,,,,
2013-06-17,9.11,10.316,1.205,18.718,30.15,26.728,22.9,192.0,1.077,11.846,203.846
2013-06-18,16.797,20.038,3.241,42.896,27.2,25.065,22.9,198.957,2.261,20.478,219.435
2013-06-19,12.858,15.616,2.759,27.934,28.95,24.949,22.15,195.476,1.476,12.286,207.762
2013-06-20,19.198,20.94,1.742,27.741,24.1,22.665,21.85,199.667,1.833,24.0,223.667
2013-06-21,18.75,21.875,3.125,36.834,23.95,21.706,19.5,201.667,1.958,22.042,223.708
2013-06-22,8.312,9.916,1.604,10.98,29.0,22.623,18.0,197.292,1.125,7.708,205.0
2013-06-23,5.854,6.562,0.708,16.771,28.6,23.15,18.1,201.958,1.0,9.667,211.625
2013-06-24,7.042,8.146,1.104,16.646,27.75,23.531,20.05,197.542,0.875,8.542,206.083
2013-06-25,9.875,11.146,1.271,24.188,29.6,24.61,21.15,199.583,1.167,9.667,209.25
2013-06-26,11.604,12.312,0.708,29.938,22.95,20.804,18.5,199.0,1.375,13.042,212.042
2013-06-27,7.729,8.896,1.166,8.979,27.3,21.906,17.6,194.583,0.292,6.25,200.833
2013-06-28,10.479,11.584,1.104,23.667,25.05,21.61,18.3,197.583,0.625,8.542,206.125
2013-06-29,7.312,8.23,0.916,19.854,28.7,23.652,19.5,198.833,0.417,6.75,205.583
2013-06-30,5.708,6.479,0.77,21.646,27.4,22.971,19.6,198.875,0.125,4.417,203.292
2013-07-01,10.913,11.848,0.934,13.94,27.7,23.848,21.4,195.435,0.13,8.087,203.522
2013-07-02,11.354,13.0,1.646,14.479,28.95,24.252,20.85,196.083,0.417,10.208,206.292
2013-07-03,14.771,17.166,2.396,21.146,25.1,22.831,21.15,197.833,0.708,14.792,212.625
2013-07-04,14.75,17.25,2.5,39.688,28.3,24.596,20.75,205.083,1.125,17.625,222.708
2013-07-05,20.938,24.75,3.812,50.979,28.3,25.19,23.0,203.5,1.667,24.417,227.917
2013-07-06,12.708,20.646,7.938,28.146,35.6,28.61,22.65,201.25,0.958,20.75,222.0
2013-07-07,8.438,11.396,2.958,27.98,33.95,28.756,24.75,200.0,0.25,12.542,212.542
2013-07-08,9.312,11.125,1.812,23.271,36.45,29.102,25.3,194.208,0.042,11.667,205.875
2013-07-09,12.334,14.604,2.27,35.02,35.5,29.873,24.7,204.458,0.292,16.583,221.042
