date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-06,75.0,50.167,27.0,21.9795,59.5835,37.604,2.708,7.25,57.0,0.458,-51.0,190.208,2.792,6.292,196.5
2013-01-07,72.0,50.5,26.0,32.8545,103.3335,70.479,6.792,11.7085,57.0,1.042,-51.0,190.833,3.583,10.167,201.0
2013-01-08,92.0,66.292,34.0,29.26,93.5335,64.2735,14.875,20.2915,89.0,25.292,-40.0,191.75,3.542,12.833,204.583
2013-01-09,90.0,55.75,35.0,15.576999999999998,29.9945,14.4175,1.2,6.2705,72.0,33.75,-10.0,187.167,3.0,5.958,193.125
2013-01-10,73.0,45.333,27.0,22.2805,56.935500000000005,34.655,3.6,6.747,24.0,-8.792,-38.0,189.19,2.864,7.905,197.095
2013-01-11,81.0,60.708,32.0,21.208,63.271,42.0625,4.875,11.229,47.0,-8.583,-52.0,192.333,3.208,8.792,201.125
2013-01-12,82.0,62.292,33.0,17.75,34.958,17.2085,9.125,15.9585,70.0,2.458,-52.0,193.208,3.625,9.083,202.292
2013-01-13,78.0,41.417,22.0,12.895499999999998,26.625,13.729500000000002,2.583,9.1045,36.0,5.667,-18.0,190.875,2.333,5.542,196.417
2013-01-14,68.0,46.0,27.0,26.875,75.521,48.646,5.333,11.1665,46.0,-6.25,-44.0,191.75,3.0,8.167,199.917
2013-01-15,69.0,55.542,31.0,29.962,91.2665,61.3045,7.083,15.2915,37.0,-14.042,-46.0,194.417,3.083,12.833,207.25
2013-01-16,69.0,50.375,30.0,33.7425,110.9475,77.2045,7.0,17.1875,57.0,3.667,-39.0,193.875,3.957,14.125,208.0
2013-01-17,78.0,52.917,24.0,23.146,75.7915,52.646,7.708,15.5835,63.0,4.292,-42.0,192.261,3.375,9.087,201.348
2013-01-18,76.0,56.75,30.0,25.521,67.2085,41.6875,10.583,19.2915,56.0,-4.417,-55.0,192.958,3.792,9.75,202.708
2013-01-19,69.0,38.917,25.0,10.7915,21.458,10.6665,2.333,8.625,25.0,7.875,-24.0,190.083,2.333,5.667,195.75
2013-01-20,71.0,52.875,27.0,29.75,91.5625,61.8125,6.875,16.2915,53.0,-8.25,-52.0,191.833,3.75,11.208,203.042
2013-01-21,76.0,51.125,28.0,24.521,63.646,39.125,9.833,20.8125,77.0,20.625,-41.0,191.625,3.792,9.875,201.5
2013-01-22,72.0,53.625,35.0,27.619,71.03999999999999,43.421,15.083,28.0835,42.0,7.458,-34.0,193.583,4.417,11.583,205.167
2013-01-23,72.0,48.75,22.0,27.067999999999998,87.78,60.712,5.333,14.25,71.0,9.583,-41.0,191.417,3.217,9.125,200.542
2013-01-24,83.0,61.875,39.0,33.153999999999996,108.521,75.3665,15.625,26.5,88.0,16.083,-42.0,193.609,4.042,13.957,207.565
2013-01-25,83.0,65.75,37.0,28.3125,82.854,54.5415,27.125,40.792,92.0,24.083,-31.0,196.0,4.833,15.958,211.958
2013-01-26,82.0,48.958,26.0,14.4165,30.979,16.5625,13.583,25.229,119.0,34.542,-5.0,193.542,3.5,10.292,203.833
2013-01-27,63.0,36.0,21.0,22.571,66.6875,44.1165,5.458,14.78,50.0,3.792,-38.0,190.917,3.125,8.083,199.0
2013-01-28,73.0,51.208,29.0,31.9375,110.3395,78.402,13.833,27.1665,87.0,17.542,-54.0,192.792,3.958,14.625,207.417
2013-01-29,61.0,35.875,18.0,28.423000000000002,86.874,58.452,4.667,13.5625,95.0,39.292,-4.0,188.625,2.667,6.875,195.5
2013-01-30,100.0,72.333,50.0,33.646,109.625,75.979,28.542,43.0625,61.0,24.0,-8.0,193.833,5.087,19.042,212.875
2013-01-31,100.0,42.083,21.0,15.0,39.625,24.625,6.25,14.021,83.0,55.292,15.0,190.174,2.708,6.348,196.522
2013-02-01,77.0,54.917,28.0,25.9585,61.4375,35.479,12.208,22.7085,102.0,24.792,-39.0,192.75,3.583,9.292,202.042
2013-02-02,85.0,67.125,41.0,24.979,50.9165,25.9375,59.167,73.854,115.0,43.75,-1.0,195.792,5.5,16.0,211.792
2013-02-03,100.0,70.375,44.0,30.0,91.0625,61.0625,28.167,49.5835,144.0,73.5,-1.0,193.5,5.042,14.333,207.833
2013-02-04,88.0,56.25,29.0,11.8335,22.625,10.7915,1.958,9.6875,69.0,15.625,-30.0,190.083,2.167,5.417,195.5
2013-02-05,56.0,43.292,31.0,16.302500000000002,34.926500000000004,18.6235,2.958,8.479,-1.0,-27.958,-48.0,192.708,2.167,15.083,207.792
2013-02-06,70.0,45.667,28.0,21.2085,59.104,37.8955,3.5,11.7915,27.0,-20.708,-74.0,193.458,2.522,7.333,200.792
2013-02-07,57.0,38.792,22.0,22.561,55.314,32.7535,4.091,10.645499999999998,38.0,-1.333,-42.0,190.308,2.625,7.231,197.538
2013-02-08,88.0,77.417,54.0,14.7085,26.25,11.5415,4.417,14.042000000000002,9.0,-19.25,-37.0,192.095,2.136,9.286,201.381
2013-02-09,81.0,50.167,33.0,13.229,25.854,12.625,-0.333,7.0415,72.0,33.833,-12.0,188.333,2.125,7.708,196.042
2013-02-10,74.0,50.875,28.0,30.125,70.521,40.396,6.083,14.3125,66.0,14.167,-34.0,190.708,3.667,12.833,203.542
2013-02-11,79.0,51.167,24.0,18.0625,52.083,34.021,3.292,11.521,60.0,3.75,-59.0,191.083,2.708,10.167,201.25
2013-02-12,76.0,49.208,33.0,15.139499999999998,33.9315,18.7915,3.083,9.5625,53.0,17.917,-28.0,189.667,2.5,10.333,200.0
2013-02-13,79.0,55.583,30.0,26.6665,78.1875,51.5205,4.083,13.1665,65.0,8.708,-47.0,192.208,2.917,13.5,205.708
2013-02-14,88.0,76.917,55.0,24.529,58.5875,34.059,5.083,13.396,2.0,-11.708,-20.0,190.417,2.375,10.625,201.042
2013-02-15,100.0,72.417,34.0,9.3865,15.9315,6.5455,-2.455,7.8845,68.0,27.125,-3.0,187.905,2.0,6.857,194.762
2013-02-16,40.0,34.333,24.0,11.25,18.875,7.625,5.0,12.9585,76.0,55.125,33.0,186.792,2.292,6.833,193.625
2013-02-17,74.0,44.542,30.0,22.0,43.6875,21.6875,20.292,27.925,78.0,26.167,-19.0,191.417,3.667,10.083,201.5
2013-02-18,48.0,34.083,25.0,15.7915,27.854,12.0625,5.292,13.332999999999998,52.0,16.292,-11.0,189.0,2.25,7.333,196.333
2013-02-19,56.0,35.833,26.0,23.051000000000002,58.731,35.68,4.75,14.0835,56.0,17.375,-16.0,189.208,2.792,10.083,199.292
2013-02-20,72.0,53.292,29.0,32.375,89.917,57.5415,11.417,23.396,62.0,5.542,-42.0,190.417,3.458,11.958,202.375
2013-02-21,79.0,48.208,22.0,23.1005,61.2685,38.167500000000004,7.542,18.25,57.0,6.0,-46.0,190.875,2.958,10.125,201.0
2013-02-22,62.0,43.125,24.0,23.0205,45.375,22.354,3.458,12.9585,61.0,8.833,-33.0,189.783,2.957,10.174,199.957
2013-02-23,75.0,52.5,28.0,16.7705,31.5835,14.8125,5.583,14.021,69.0,10.833,-48.0,190.458,2.542,9.083,199.542
2013-02-24,78.0,55.417,35.0,24.1665,45.9375,21.771,10.125,19.75,82.0,25.708,-25.0,189.875,2.458,10.792,200.667
2013-02-25,82.0,54.375,32.0,29.3955,67.396,38.0,18.167,30.9875,99.0,33.333,-30.0,190.792,3.542,12.458,203.25
2013-02-26,81.0,53.625,24.0,36.5985,86.636,50.0375,38.75,59.125,114.0,46.25,-15.0,191.708,4.917,13.458,205.167
2013-02-27,100.0,85.458,71.0,37.0,102.3125,65.3125,50.042,82.0,86.0,53.417,11.0,194.5,6.25,19.583,214.083
2013-02-28,100.0,62.792,28.0,18.574,54.917500000000004,36.343,22.125,39.125,154.0,94.583,56.0,191.0,4.708,16.167,207.167
2013-03-01,100.0,84.042,65.0,20.9375,33.3125,12.375,31.5,48.8125,60.0,51.625,41.0,195.652,4.565,13.783,209.435
2013-03-02,100.0,83.167,73.0,12.354500000000002,18.7085,6.354,8.583,19.5205,44.0,29.5,8.0,192.333,2.583,11.042,203.375
2013-03-03,87.0,47.792,25.0,14.5835,26.604,12.020499999999998,5.208,12.7085,68.0,35.375,8.0,191.917,2.083,8.667,200.583
2013-03-04,63.0,44.5,24.0,29.792,72.5,42.7085,13.458,27.375,76.0,27.708,-40.0,194.667,3.167,11.917,206.583
2013-03-05,100.0,89.792,45.0,29.268500000000003,65.5335,36.2655,14.083,26.3335,75.0,41.75,19.0,195.708,3.5,14.542,210.25
2013-03-06,61.0,37.25,25.0,16.042,29.3545,13.3125,5.125,13.021,44.0,15.833,-14.0,191.333,2.25,8.0,199.333
2013-03-07,66.0,44.625,29.0,19.277,38.8605,19.5835,7.045,15.046,39.0,0.042,-30.0,192.955,2.652,9.045,202.0
2013-03-08,70.0,44.0,22.0,18.75,47.2085,28.4585,5.667,13.0835,68.0,13.417,-39.0,194.167,2.792,9.708,203.875
2013-03-09,85.0,50.333,26.0,17.396,32.521,15.125,9.792,17.4585,78.0,24.083,-36.0,192.583,3.125,9.833,202.417
2013-03-10,60.0,40.75,25.0,15.5625,31.7915,16.229,6.042,13.771,30.0,9.75,-19.0,192.708,2.583,8.042,200.75
2013-03-11,62.0,40.708,18.0,26.375,65.5,39.125,4.167,12.3335,74.0,18.083,-36.0,194.167,2.875,10.125,204.292
2013-03-12,73.0,50.625,26.0,34.75,81.6045,46.854,27.625,44.4165,141.0,52.083,-25.0,197.167,4.167,16.208,213.375
2013-03-13,100.0,83.083,59.0,32.792,71.9375,39.146,41.417,64.271,96.0,63.667,21.0,197.458,4.542,16.917,214.375
2013-03-14,95.0,51.25,30.0,18.4785,30.6085,12.129999999999999,0.042,8.2915,92.0,59.333,14.0,191.13,2.565,9.696,200.826
2013-03-15,64.0,45.0,27.0,19.8125,32.625,12.8125,4.792,12.5,92.0,40.458,-16.0,192.5,2.75,9.958,202.458
2013-03-16,80.0,52.208,35.0,14.542000000000002,21.7085,7.1665,15.042,24.9585,132.0,58.083,-9.0,193.875,3.208,10.542,204.417
2013-03-17,80.0,48.542,25.0,33.0625,65.4375,32.375,28.125,46.0625,137.0,68.333,-13.0,194.833,4.292,13.542,208.375
2013-03-18,87.0,57.75,31.0,27.354,62.3335,34.979,25.083,43.479,185.0,106.417,32.0,193.125,4.0,13.0,206.125
2013-03-19,61.0,40.125,26.0,16.2915,27.771,11.479500000000002,9.435,19.5305,117.0,81.667,59.0,191.087,2.625,8.087,199.174
2013-03-20,98.0,82.375,63.0,17.354,28.271,10.9165,5.125,14.354500000000002,65.0,55.042,44.0,189.5,2.333,8.208,197.708
2013-03-21,90.0,45.708,24.0,11.6085,22.413,10.804499999999999,-1.875,8.125,102.0,61.833,30.0,190.478,2.261,6.261,196.739
2013-03-22,59.0,34.333,18.0,13.457999999999998,21.5835,8.125,3.0,11.3335,113.0,59.208,12.0,192.167,2.25,7.458,199.625
2013-03-23,72.0,46.792,23.0,18.9585,31.2915,12.332999999999998,9.333,18.8125,117.0,57.417,-12.0,193.0,2.875,8.417,201.417
2013-03-24,65.0,41.792,18.0,32.8335,70.5,37.667,15.458,28.958,165.0,87.75,8.0,193.292,3.667,12.167,205.458
2013-03-25,77.0,48.375,17.0,32.8125,79.6045,46.7915,20.125,34.4585,200.0,110.708,33.0,193.75,3.75,14.5,208.25
2013-03-26,76.0,57.708,30.0,30.229,65.7085,35.479,24.125,42.125,177.0,119.0,54.0,191.875,3.708,12.75,204.625
2013-03-27,84.0,69.75,46.0,18.646,33.458,14.8125,12.583,24.604,137.0,97.083,43.0,189.583,2.917,9.042,198.625
2013-03-28,85.0,50.458,17.0,34.152,80.0655,45.913000000000004,24.167,40.667,192.0,109.125,21.0,191.826,4.13,13.696,205.522
2013-03-29,76.0,47.583,16.0,30.375,57.1875,26.8125,23.417,39.6455,218.0,127.583,42.0,191.75,4.042,15.208,206.958
2013-03-30,100.0,80.167,33.0,17.5625,25.271,7.708,15.708,25.9375,140.0,105.542,84.0,191.708,3.375,11.875,203.583
2013-03-31,49.0,32.375,18.0,12.5,19.125,6.625,4.042,13.417000000000002,153.0,117.5,96.0,188.333,2.25,6.875,195.208
2013-04-01,97.0,63.375,31.0,18.75,34.7085,15.9585,16.542,28.021,135.0,77.417,17.0,195.042,3.167,11.5,206.542
2013-04-02,97.0,91.875,70.0,25.8125,42.8125,17.0,10.958,24.0205,107.0,89.583,65.0,194.542,3.417,14.333,208.875
2013-04-03,96.0,66.667,48.0,10.892,17.153,6.261,-0.875,7.3955,140.0,122.75,107.0,188.208,2.042,8.792,197.0
2013-04-04,75.0,47.167,32.0,17.642,27.7335,10.0915,5.083,16.0835,199.0,152.25,106.0,188.583,2.783,8.792,197.375
2013-04-05,80.0,65.208,51.0,25.4315,40.1815,14.75,21.318,41.704499999999996,190.0,138.0,86.0,192.714,3.913,11.81,204.524
2013-04-06,96.0,82.208,49.0,16.375,29.2295,12.854,17.75,40.5835,178.0,137.708,117.0,190.375,3.042,8.583,198.958
2013-04-07,97.0,72.792,32.0,7.6045,11.271,3.6665,-1.042,9.521,160.0,121.708,85.0,187.875,2.25,5.792,193.667
2013-04-08,58.0,30.25,18.0,11.542000000000002,19.042,7.5,0.708,12.2085,141.0,102.167,51.0,189.833,2.0,4.292,194.125
2013-04-09,78.0,53.167,28.0,30.1665,55.6875,25.5205,10.125,29.1875,182.0,105.125,19.0,192.958,3.333,10.208,203.167
2013-04-10,94.0,55.625,24.0,18.1705,28.625,10.4545,6.667,22.7705,144.0,88.542,21.0,192.125,2.917,6.583,198.708
2013-04-11,96.0,77.125,44.0,17.1935,30.683,13.489,4.458,15.417000000000002,98.0,48.917,14.0,192.083,2.609,6.042,198.125
2013-04-12,95.0,56.25,24.0,19.3125,34.854,15.5415,6.583,17.0,126.0,66.875,9.0,189.913,2.708,6.739,196.652
2013-04-13,83.0,50.542,27.0,17.0625,27.4165,10.354,4.917,15.1665,138.0,80.167,7.0,190.0,2.875,6.917,196.917
2013-04-14,93.0,62.958,29.0,15.8125,27.5625,11.75,14.958,26.7295,191.0,116.0,35.0,191.0,3.375,8.875,199.875
2013-04-15,95.0,64.708,28.0,19.7085,34.6045,14.896,9.125,22.729,192.0,120.375,69.0,188.25,2.833,7.333,195.583
2013-04-16,94.0,70.542,39.0,22.479,38.2705,15.7915,11.5,30.104,177.0,115.208,54.0,189.5,2.75,8.417,197.917
2013-04-17,94.0,69.375,40.0,21.308,49.286,27.9785,25.125,48.5625,231.0,151.292,75.0,190.0,3.042,11.333,201.333
2013-04-18,88.0,72.75,53.0,21.358,43.337,21.979,22.292,46.021,206.0,161.458,130.0,187.5,3.087,9.208,196.708
2013-04-19,73.0,32.833,20.0,10.542000000000002,15.1875,4.646,7.333,17.413,141.0,101.917,50.0,188.87,2.333,6.87,195.739
2013-04-20,95.0,61.583,27.0,16.9585,26.7915,9.832999999999998,14.708,22.1875,101.0,54.292,24.0,191.458,2.958,6.542,198.0
2013-04-21,95.0,70.542,40.0,7.9585,11.5625,3.604,3.958,7.042,97.0,51.333,26.0,191.667,2.542,5.583,197.25
2013-04-22,68.0,40.958,25.0,20.354,35.042,14.6875,16.875,21.958,117.0,72.25,13.0,190.5,2.792,5.542,196.042
2013-04-23,83.0,49.958,25.0,31.8335,60.271,28.4375,18.1,26.017,154.0,90.542,-1.0,192.348,3.542,9.913,202.261
2013-04-24,97.0,86.75,72.0,31.198999999999998,70.2445,39.045500000000004,12.556,39.792,135.0,112.708,78.0,192.375,4.167,14.875,207.25
2013-04-25,96.0,47.375,14.0,16.951999999999998,25.456,8.503499999999999,9.958,20.458,217.0,157.958,111.0,187.917,2.652,7.25,195.167
2013-04-26,92.0,64.583,43.0,19.771,31.1875,11.417000000000002,10.458,23.229,194.0,125.167,83.0,188.174,3.208,8.174,196.348
2013-04-27,70.0,41.458,26.0,10.645499999999998,17.4165,6.771,3.958,10.4375,147.0,111.542,70.0,189.083,2.792,6.167,195.25
2013-04-28,58.0,31.208,18.0,6.5835,8.2085,1.625,7.667,13.375,167.0,125.75,77.0,189.417,2.333,5.667,195.083
2013-04-29,71.0,42.292,19.0,19.1875,26.0625,6.875,14.917,27.3335,206.0,136.583,47.0,191.042,3.458,11.417,202.458
2013-04-30,81.0,62.625,45.0,25.9795,40.8955,14.917000000000002,19.958,37.25,180.0,139.958,107.0,194.0,3.708,12.958,206.958
2013-05-01,85.0,51.833,23.0,15.886500000000002,25.851499999999998,9.9645,6.333,24.875,168.0,124.625,82.0,189.625,2.5,7.458,197.083
2013-05-02,89.0,45.042,16.0,10.7425,18.2275,7.4845,2.75,13.0835,164.0,112.625,71.0,189.542,2.348,5.917,195.458
2013-05-03,83.0,50.833,24.0,12.104,18.4375,6.333,2.5,9.1665,167.0,106.0,29.0,188.739,3.042,7.348,196.087
2013-05-04,89.0,62.5,32.0,9.125,12.25,3.125,5.875,15.6875,181.0,116.833,45.0,189.917,3.333,8.667,198.583
2013-05-05,75.0,46.542,22.0,9.0625,11.0625,2.0,12.583,22.0,210.0,144.792,71.0,188.5,3.333,8.25,196.75
2013-05-06,86.0,58.042,28.0,12.0835,15.8125,3.729,16.667,31.083,216.0,147.833,76.0,190.5,3.458,9.083,199.583
2013-05-07,44.0,34.542,25.0,9.229,15.875,6.646,-1.958,7.292,141.0,113.417,81.0,186.875,2.042,4.667,191.542
2013-05-08,52.0,31.333,18.0,14.3185,25.9465,11.6275,-0.417,8.0625,179.0,130.0,62.0,187.542,2.042,5.458,193.0
2013-05-09,67.0,41.5,18.0,33.0835,59.449,26.3655,8.955,21.9825,243.0,156.917,59.0,189.5,3.227,12.545,202.045
2013-05-10,80.0,46.917,22.0,29.0205,50.583,21.5625,23.5,38.2705,246.0,177.292,105.0,190.348,3.542,11.087,201.435
2013-05-11,96.0,81.708,62.0,14.25,18.7085,4.458,20.0,43.2705,183.0,155.917,135.0,188.583,2.958,9.625,198.208
2013-05-12,95.0,68.833,28.0,10.271,16.021,5.75,7.5,15.0415,248.0,179.417,125.0,186.583,2.958,7.083,193.667
2013-05-13,97.0,87.792,68.0,21.125,49.0625,27.9375,17.792,42.9795,198.0,146.917,111.0,189.167,3.458,10.792,199.958
2013-05-14,94.0,59.25,19.0,25.271,43.4165,18.146,25.542,48.2915,287.0,206.292,139.0,189.292,3.625,10.375,199.667
2013-05-15,86.0,73.75,50.0,21.7165,36.8215,15.105,32.833,57.396,227.0,181.208,141.0,188.792,3.542,9.417,198.208
2013-05-16,89.0,55.542,30.0,16.0725,25.5165,9.443499999999998,19.292,33.8335,228.0,186.042,149.0,187.875,2.652,8.292,196.167
2013-05-17,88.0,48.625,18.0,16.6665,30.25,13.5835,6.375,19.375,237.0,166.833,109.0,189.0,2.708,7.826,196.826
2013-05-18,90.0,63.708,39.0,17.5205,27.771,10.25,15.667,29.1875,238.0,167.083,84.0,190.25,3.292,10.5,200.75
2013-05-19,92.0,69.792,39.0,14.8125,24.521,9.7085,12.917,26.521,218.0,174.125,131.0,187.958,2.958,9.208,197.167
2013-05-20,96.0,86.292,70.0,17.9585,36.0415,18.083,7.458,20.646,203.0,177.708,144.0,185.833,2.625,8.667,194.5
2013-05-21,96.0,76.667,46.0,18.625,33.6875,15.0625,18.5,33.0,260.0,202.75,171.0,187.833,2.875,8.958,196.792
2013-05-22,94.0,67.208,40.0,26.021,46.5535,20.5325,27.542,49.021,255.0,208.417,167.0,190.792,3.625,12.042,202.833
2013-05-23,94.0,50.958,13.0,24.359499999999997,50.1365,25.777,17.783,34.614999999999995,268.0,200.708,146.0,192.958,3.522,11.625,204.583
2013-05-24,79.0,45.208,17.0,24.125,44.021,19.896,8.083,19.6665,269.0,191.792,115.0,190.652,2.958,9.087,199.739
2013-05-25,84.0,68.792,52.0,15.0415,25.1455,10.104,12.167,26.229,198.0,144.25,108.0,190.042,2.958,8.583,198.625
2013-05-26,83.0,67.125,48.0,10.4585,14.375,3.917,16.542,30.771,245.0,188.125,128.0,192.708,3.167,9.458,202.167
2013-05-27,89.0,70.333,45.0,21.8335,41.5835,19.75,19.083,35.5625,245.0,198.917,169.0,193.042,3.5,11.0,204.042
2013-05-28,85.0,65.542,44.0,24.1665,51.8335,27.667,11.458,25.7915,233.0,200.958,175.0,189.667,3.292,11.208,200.875
2013-05-29,95.0,87.458,71.0,24.3235,59.8505,35.527,9.292,29.5205,201.0,180.625,172.0,188.375,3.375,10.833,199.208
2013-05-30,97.0,96.167,94.0,22.7195,58.641999999999996,35.923,3.75,18.9375,198.0,184.958,165.0,188.417,2.826,12.625,201.042
2013-05-31,94.0,55.583,24.0,15.0835,24.771,9.6875,12.042,23.9585,264.0,203.833,144.0,190.522,2.417,9.087,199.609
2013-06-01,81.0,51.75,18.0,13.8335,23.875,10.0415,8.333,21.5625,261.0,186.875,116.0,191.375,2.292,9.708,201.083
2013-06-02,79.0,64.917,49.0,9.9375,16.2705,6.3335,5.708,17.646,212.0,171.167,142.0,190.042,1.875,7.25,197.292
2013-06-03,86.0,62.125,35.0,17.625,30.958,13.3335,13.917,26.3545,260.0,189.667,132.0,192.833,2.125,9.292,202.125
2013-06-04,91.0,55.5,23.0,19.4585,36.4375,16.979,15.875,31.5,275.0,201.458,126.0,196.0,2.333,10.208,206.208
2013-06-05,89.0,70.292,51.0,27.7365,50.8425,23.106,27.375,49.375,253.0,202.5,146.0,198.0,3.208,12.375,210.375
2013-06-06,89.0,75.292,51.0,21.405,49.712,28.307,20.875,42.5415,234.0,199.083,176.0,196.083,2.913,13.125,209.208
2013-06-07,93.0,76.5,48.0,14.0035,26.514,12.5105,10.826,23.8965,236.0,192.083,161.0,189.7,2.0,8.95,198.65
2013-06-08,94.0,71.792,42.0,11.9165,18.25,6.333,12.333,24.604,243.0,190.375,150.0,195.458,2.333,9.958,205.417
2013-06-09,92.0,58.125,21.0,9.125,12.75,3.625,19.833,31.0,285.0,208.75,131.0,200.625,2.917,9.875,210.5
2013-06-10,90.0,65.333,35.0,17.729,27.146,9.417000000000002,27.875,45.6455,263.0,213.333,167.0,199.708,3.083,10.458,210.167
2013-06-11,93.0,70.458,50.0,17.5,30.417,12.9165,19.667,39.479,232.0,206.333,180.0,195.083,2.75,10.625,205.708
2013-06-12,94.0,89.583,80.0,13.6575,26.676000000000002,13.0185,10.5,24.7915,226.0,200.667,177.0,196.292,2.25,9.792,206.083
2013-06-13,96.0,77.583,59.0,10.479,30.796,20.317,6.708,18.25,257.0,226.75,200.0,198.25,1.917,11.333,209.583
2013-06-14,95.0,79.167,55.0,11.3125,32.646,21.3335,5.583,14.0,284.0,235.208,197.0,187.0,2.167,9.783,196.783
2013-06-15,96.0,82.625,57.0,9.521,24.8125,15.2915,9.667,21.521,282.0,236.042,215.0,189.042,2.125,10.292,199.333
2013-06-16,96.0,80.208,51.0,7.75,15.75,8.0,8.708,18.3125,276.0,233.042,206.0,194.375,2.208,10.708,205.083
2013-06-17,92.0,72.083,52.0,14.2085,26.9585,12.75,13.917,27.5625,284.0,240.25,208.0,196.0,2.5,10.292,206.292
2013-06-18,93.0,83.792,71.0,15.396,32.5415,17.146,22.75,54.708,248.0,227.292,210.0,201.5,3.208,13.083,214.583
2013-06-19,95.0,87.25,69.0,18.5225,41.334,22.812,14.5,37.1665,261.0,220.083,202.0,200.083,3.083,11.833,211.917
2013-06-20,95.0,92.958,87.0,19.044,38.117,19.0725,9.833,27.25,210.0,204.5,198.0,198.958,3.167,12.083,211.042
2013-06-21,96.0,89.958,77.0,18.104,36.771,18.667,14.292,33.1455,221.0,194.583,171.0,199.87,3.136,13.348,213.217
2013-06-22,96.0,85.25,63.0,10.832999999999998,18.354,7.521,15.25,32.5,228.0,195.417,168.0,199.25,2.958,10.958,210.208
2013-06-23,95.0,74.292,42.0,8.1875,12.3125,4.125,7.792,19.479,261.0,199.125,150.0,196.917,2.542,10.083,207.0
2013-06-24,95.0,76.25,48.0,17.604,33.646,16.042,10.833,23.6875,256.0,213.75,172.0,197.083,2.5,9.208,206.292
2013-06-25,95.0,72.042,40.0,16.896,34.646,17.75,14.083,28.25,280.0,225.333,173.0,197.875,2.292,9.667,207.542
2013-06-26,95.0,91.375,80.0,18.810000000000002,39.8825,21.0725,18.958,44.104,215.0,198.958,177.0,199.375,3.375,12.0,211.375
2013-06-27,87.0,58.25,33.0,14.9485,27.073999999999998,12.125499999999999,5.0,17.104,269.0,214.625,173.0,189.125,2.083,7.417,196.542
2013-06-28,95.0,76.25,49.0,17.2915,39.8955,22.604,14.417,29.479,240.0,195.417,168.0,191.13,2.417,8.304,199.435
2013-06-29,95.0,83.333,54.0,12.0625,22.396,10.3335,14.875,32.2085,251.0,201.792,179.0,194.417,2.583,8.792,203.208
2013-06-30,95.0,83.375,61.0,9.9795,17.4165,7.4375,14.542,32.167,249.0,207.833,183.0,194.792,2.708,8.75,203.542
2013-07-01,91.0,73.417,52.0,19.1455,41.771,22.625,13.583,27.3125,251.0,218.083,195.0,196.042,2.917,10.875,206.917
2013-07-02,91.0,70.042,50.0,17.625,39.646,22.021,11.458,24.7085,252.0,216.417,188.0,194.917,2.375,9.958,204.875
2013-07-03,95.0,85.792,71.0,20.093,46.911,26.818,13.375,31.875,224.0,204.333,185.0,196.208,2.625,13.375,209.583
2013-07-04,96.0,83.417,65.0,20.889499999999998,50.816,29.9265,14.409,36.091,263.0,231.667,203.0,193.714,2.957,14.619,208.333
2013-07-05,97.0,90.5,76.0,23.5625,56.229,32.667,14.417,48.4585,269.0,238.5,215.0,190.435,3.5,18.826,209.261
2013-07-06,95.0,69.167,42.0,12.6875,30.8545,18.1665,15.417,35.3125,332.0,277.083,227.0,192.708,2.667,16.375,209.083
2013-07-07,93.0,79.458,52.0,8.2085,16.146,7.9375,11.792,23.208,306.0,253.667,236.0,198.625,2.417,13.208,211.833
2013-07-08,94.0,77.167,50.0,13.021,28.1665,15.145499999999998,13.417,28.604,314.0,262.083,219.0,199.708,2.25,11.958,211.667
2013-07-09,96.0,65.875,37.0,14.375,30.125,15.75,16.708,31.625,342.0,280.125,216.0,201.417,2.25,12.5,213.917
2013-07-10,92.0,74.083,40.0,16.6005,37.066,20.4655,24.583,44.6665,335.0,270.917,238.0,199.792,2.375,12.667,212.458
2013-07-11,93.0,69.208,52.0,19.403,38.6415,19.238500000000002,31.542,55.4585,327.0,282.208,236.0,204.25,2.783,14.25,218.5
2013-07-12,94.0,76.792,51.0,19.8335,40.521,20.6875,28.042,53.479,316.0,266.792,236.0,205.13,2.958,15.261,220.391
2013-07-13,95.0,87.208,63.0,11.0625,26.375,15.3125,24.583,47.0835,273.0,243.667,228.0,204.75,2.917,13.333,218.083
2013-07-14,95.0,80.667,60.0,5.7085,12.6875,6.979,12.667,23.7295,287.0,246.417,222.0,204.458,2.333,12.792,217.25
2013-07-15,95.0,60.708,34.0,8.604,15.229,6.625,7.375,17.3125,309.0,261.417,217.0,191.708,1.792,10.583,202.292
2013-07-16,93.0,69.042,47.0,21.125,46.271,25.146,14.125,28.875,287.0,236.5,204.0,195.583,2.375,11.417,207.0
2013-07-17,96.0,83.792,69.0,20.127,43.9655,23.839000000000002,19.125,36.0,228.0,204.625,192.0,198.958,2.833,12.417,211.375
2013-07-18,96.0,77.167,48.0,14.0535,29.3035,15.25,10.583,22.104,291.0,235.833,193.0,194.458,2.391,11.5,205.958
2013-07-19,90.0,63.958,33.0,9.979,18.6665,8.6875,3.25,10.1875,296.0,231.875,189.0,189.783,1.792,9.565,199.348
2013-07-20,91.0,67.458,48.0,11.4165,19.625,8.2085,8.083,15.917000000000002,273.0,220.958,168.0,194.25,2.125,10.25,204.5
2013-07-21,88.0,69.458,52.0,11.0835,17.8125,6.7295,16.083,27.5835,273.0,225.208,191.0,204.958,2.708,12.208,217.167
