date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2013-04-14,193.25,22.5,16.854,21.083,4.229,,,29.7915,215.75,3.458
2013-04-15,190.292,12.667,10.2005,14.682,4.4815000000000005,,,15.6875,202.958,2.333
2013-04-16,189.522,13.217,10.125,13.3335,3.2085,,,18.708,202.739,2.333
2013-04-17,190.292,18.375,14.521,24.6665,10.146,,,28.958,208.667,3.167
2013-04-18,188.25,14.0,9.458,13.3125,3.854,,,19.3125,202.25,2.5
2013-04-19,189.917,10.833,8.3545,12.875,4.521,,,11.083,200.75,2.565
2013-04-20,191.458,12.833,12.207999999999998,18.5,6.2915,,,14.125,204.292,2.625
2013-04-21,191.583,8.958,6.854,10.2915,3.4375,,,6.271,200.542,2.375
2013-04-22,191.542,13.75,16.1965,23.8045,7.608,,,21.3125,205.292,3.458
2013-04-23,191.087,16.522,19.0415,25.6045,6.5625,,,29.8335,207.609,3.25
2013-04-24,189.75,18.35,15.950500000000002,21.68,5.729500000000001,,,37.317,208.1,2.955
2013-04-25,189.125,15.417,11.104500000000002,15.582999999999998,4.4795,,,22.167,204.542,3.25
2013-04-26,190.417,17.375,19.0625,26.7915,7.7295,,,24.979,207.792,3.565
2013-04-27,188.875,10.542,6.875,10.5415,3.6665,,,14.9375,199.417,2.625
2013-04-28,189.208,10.167,4.25,5.5625,1.3125,,,13.957999999999998,199.375,2.208
2013-04-29,190.708,19.375,15.776499999999999,18.8315,3.055,,,25.5415,210.083,2.625
2013-04-30,189.682,13.773,16.229,23.8125,7.5835,,,31.0415,203.455,2.958
2013-05-01,187.583,11.708,10.5625,16.25,5.6875,,,22.854,199.292,2.042
2013-05-02,188.083,9.083,7.0835,12.270499999999998,5.1875,,,8.8125,197.167,2.0
2013-05-03,188.458,8.667,4.646,7.0835,2.4375,,,6.0,197.125,2.13
2013-05-04,188.625,10.292,6.1665,8.3125,2.146,,,11.354,198.917,2.333
2013-05-05,188.773,15.045,10.521,12.229,1.7085,,,24.5,203.818,2.708
2013-05-06,191.304,18.13,12.201,15.578,3.377,,,26.8125,209.435,3.042
2013-05-07,187.478,7.826,4.792,8.854,4.0625,,,7.0205,195.304,1.875
2013-05-08,187.958,7.042,3.271,6.0625,2.7915,,,11.375,195.0,1.667
2013-05-09,188.333,13.0,13.75,19.3335,5.5835,,,17.021,201.333,2.125
2013-05-10,187.95,13.95,11.251999999999999,16.3425,5.090000000000001,,,19.512999999999998,201.9,2.045
2013-05-11,187.542,15.042,14.9585,20.4165,5.4585,,,26.0835,202.583,2.875
2013-05-12,187.375,15.833,9.604,12.5625,2.9585,,,23.1045,203.208,2.333
2013-05-13,185.792,10.042,8.5145,12.1385,3.6245,,,14.5,195.833,1.833
2013-05-14,189.783,15.739,10.979,15.75,4.771,,,35.979,205.522,2.75
2013-05-15,188.542,11.125,8.729,11.083,2.354,,,25.708,199.667,2.458
2013-05-16,188.958,16.042,16.0,24.8335,8.8335,,,30.5835,205.0,3.042
2013-05-17,187.208,10.458,9.125,13.3125,4.1875,,,13.707999999999998,197.667,2.304
2013-05-18,189.25,16.583,14.6665,20.5205,5.854,,,25.5835,205.833,2.708
2013-05-19,188.792,15.0,9.2085,11.083,1.875,,,30.104,203.792,2.292
2013-05-20,184.75,17.375,10.3035,13.739,3.4355,,,26.896,202.125,1.625
2013-05-21,186.957,15.043,9.7705,14.0,4.229,,,26.9375,202.0,1.875
2013-05-22,188.0,16.208,11.9435,16.351,4.408,,,29.619,204.208,1.905
2013-05-23,189.083,10.958,6.8955,10.7915,3.896,,,18.5205,200.042,2.0
2013-05-24,188.708,10.667,8.6455,12.332999999999998,3.6875,,,15.979,199.375,1.957
2013-05-25,188.333,10.583,7.2915,10.375,3.0835,,,15.5415,198.917,1.542
2013-05-26,187.542,12.667,6.396,7.771,1.375,,,22.0205,200.208,1.208
2013-05-27,186.381,15.429,10.035499999999999,14.707,4.6715,,,27.8215,201.81,1.542
2013-05-28,184.522,15.826,8.2085,11.9375,3.7295,,,24.646,200.348,1.333
2013-05-29,185.333,12.208,9.2295,12.7085,3.479,,,29.2085,197.542,1.542
2013-05-30,188.667,15.417,15.0625,23.333,8.2705,,,34.25,204.083,2.25
2013-05-31,188.417,11.75,9.229,12.6875,3.4585,,,29.667,200.167,2.652
2013-06-01,188.625,14.375,8.917,13.4375,4.521,,,23.333,203.0,2.375
2013-06-02,185.625,9.583,7.125,8.583,1.4585,,,14.625,195.208,1.375
2013-06-03,187.125,11.25,8.1595,12.7195,4.5600000000000005,,,17.8125,198.375,1.583
2013-06-04,185.391,16.087,9.2085,13.6665,4.4585,,,25.354,201.478,1.333
2013-06-05,185.542,18.083,9.5625,12.520499999999998,2.958,,,30.708,203.625,1.625
2013-06-06,187.292,14.583,9.9375,15.8335,5.8955,,,35.0205,201.875,1.833
2013-06-07,184.417,13.583,9.729,15.396,5.6665,,,24.4165,198.0,1.739
2013-06-08,186.875,15.958,8.6045,14.25,5.646,,,18.7295,202.833,1.75
2013-06-09,185.5,12.042,5.4375,6.5,1.0625,,,23.3335,197.542,1.917
2013-06-10,187.409,13.955,9.002,12.845,3.843,,,26.7955,201.364,1.818
2013-06-11,184.826,12.174,5.8335,8.208,2.375,,,30.625,197.0,1.458
2013-06-12,182.708,13.833,7.8545,12.75,4.896,,,21.396,196.542,1.167
2013-06-13,183.042,15.0,8.479,16.333,7.854,,,15.7915,198.042,1.292
2013-06-14,181.958,17.333,8.125,13.021,4.896,,,19.7705,199.292,1.13
2013-06-15,183.583,22.75,15.0625,37.5415,22.479,,,27.854,206.333,1.958
2013-06-16,183.708,15.125,8.021,10.604,2.583,,,24.0,198.833,1.458
2013-06-17,183.792,18.292,9.4485,14.326,4.8775,,,25.875,202.083,1.375
2013-06-18,191.304,22.913,17.729,33.9165,16.1875,,,33.979,214.217,2.417
2013-06-19,191.792,17.583,14.9585,24.021,9.0625,,,22.125,209.375,2.292
2013-06-20,187.792,14.833,12.3125,17.333,5.021,,,30.979,202.625,1.917
2013-06-21,189.833,12.583,8.021,11.4375,3.4165,,,22.7915,202.417,1.826
2013-06-22,187.75,11.042,6.6455,9.4375,2.7915,,,22.3335,198.792,1.458
2013-06-23,190.5,11.417,5.9165,7.958,2.0415,,,36.6875,201.917,1.375
2013-06-24,194.042,18.0,9.839,14.994,5.155,,,19.759500000000003,212.042,1.409
2013-06-25,189.632,17.263,9.006,13.646,4.64,,,25.003999999999998,206.895,1.333
2013-06-26,187.208,15.917,8.2915,12.3125,4.021,,,25.9375,203.125,1.542
2013-06-27,187.625,12.833,6.6665,11.75,5.0835,,,18.2295,200.458,1.333
2013-06-28,186.083,12.292,5.5,10.0,4.5,,,18.25,198.375,1.391
2013-06-29,189.292,10.792,7.104,15.625,8.521,,,15.3125,200.083,1.667
2013-06-30,185.458,12.25,4.271,5.9165,1.6455000000000002,,,21.4585,197.708,1.125
2013-07-01,187.333,17.417,9.5375,15.837499999999999,6.301,,,29.9375,204.75,1.292
2013-07-02,186.0,14.087,7.625,13.145499999999998,5.521,,,20.5,200.087,1.333
2013-07-03,184.833,14.708,8.729,12.4165,3.6875,,,26.042,199.542,1.125
2013-07-04,188.667,15.375,13.646,25.5625,11.917000000000002,,,32.729,204.042,1.875
2013-07-05,185.75,20.792,19.125,35.6875,16.5625,,,36.8545,206.542,2.696
2013-07-06,187.417,29.458,16.9375,36.3125,19.375,,,40.25,216.875,2.917
2013-07-07,190.75,23.0,9.3545,12.707999999999998,3.3545,,,27.375,213.75,1.833
2013-07-08,189.083,21.667,16.1035,27.402,11.299,,,23.375,210.75,2.042
2013-07-09,185.81,39.667,16.592,29.15,12.558499999999999,,,28.432000000000002,225.476,1.565
2013-07-10,185.348,22.609,12.369499999999999,24.826,12.4565,,,25.5435,207.957,1.217
2013-07-11,185.125,24.5,19.729,31.729,12.0,,,42.9375,209.625,1.417
2013-07-12,186.167,14.5,11.8335,16.396,4.5625,,,19.354,200.667,2.043
2013-07-13,187.583,15.583,11.854,22.2915,10.4375,,,31.354,203.167,2.25
2013-07-14,194.375,17.458,9.5625,12.4375,2.875,,,30.625,211.833,2.208
2013-07-15,186.333,12.958,6.9105,10.01,3.1,,,15.7915,199.292,1.375
2013-07-16,190.87,11.739,8.2085,16.7915,8.5835,,,20.25,202.609,1.667
2013-07-17,186.292,9.083,7.042,11.457999999999998,4.417,,,17.896,195.375,1.208
2013-07-18,189.167,10.292,9.2295,16.729,7.5,,,13.2915,199.458,1.667
2013-07-19,188.5,7.5,7.125,12.917000000000002,5.7915,,,12.707999999999998,196.0,1.391
2013-07-20,187.708,9.5,7.625,13.667000000000002,6.0415,,,15.3335,197.208,1.208
2013-07-21,185.625,10.667,7.479,10.0415,2.5625,,,22.0,196.292,1.083
2013-07-22,180.333,13.25,9.521,16.2155,6.695,,,18.4795,193.583,0.958
2013-07-23,181.652,10.087,7.3125,13.207999999999998,5.896,,,18.3955,191.739,1.083
2013-07-24,178.619,12.238,8.8005,14.714500000000001,5.914,,,14.86,190.857,0.75
2013-07-25,177.333,14.375,10.6875,19.6665,8.979,,,17.7915,191.708,1.042
2013-07-26,181.5,13.292,13.3335,30.0625,16.7295,,,23.5,194.792,2.174
2013-07-27,182.625,15.583,14.021,25.625,11.604,,,30.875,198.208,2.583
2013-07-28,184.292,11.917,8.2915,11.4585,3.167,,,25.9375,196.208,1.583
2013-07-29,183.667,12.875,9.725999999999999,16.0895,6.363,,,27.490499999999997,196.542,1.727
2013-07-30,192.652,13.826,12.521,26.729,14.207999999999998,,,27.854,206.478,2.583
2013-07-31,181.792,13.667,9.8125,23.521,13.707999999999998,,,21.042,195.458,1.667
2013-08-01,179.125,10.75,7.0,16.833,9.8335,,,13.8335,189.875,0.875
2013-08-02,181.5,10.125,7.0625,14.854500000000002,7.792,,,20.3955,191.625,1.217
2013-08-03,184.125,16.25,10.3335,19.417,9.0835,,,18.021,200.375,1.333
2013-08-04,184.833,9.583,4.1875,6.375,2.1875,,,18.6875,194.417,1.083
2013-08-05,187.75,11.375,8.146,15.144,6.998,,,40.521,199.125,1.5
2013-08-06,191.0,13.0,14.567,23.674999999999997,9.1075,,,44.2505,204.0,2.5
2013-08-07,,,17.104,30.125,13.020499999999998,,,39.9585,,2.292
2013-08-08,,,12.6665,19.021,6.354,,,54.1665,,2.125
2013-08-09,,,16.7295,23.2085,6.479,,,69.5415,,3.043
2013-08-10,,,14.0625,21.479,7.417,,,70.0205,,3.708
2013-08-11,,,9.9165,12.292,2.375,,,81.083,,3.0
2013-08-12,193.9,14.9,11.2955,17.2545,5.959,,,61.333,208.8,3.125
2013-08-13,203.739,16.87,8.3335,12.6665,4.333,,,39.2915,220.609,2.708
2013-08-14,191.13,19.304,5.5415,6.896,1.3544999999999998,,,46.5,210.435,2.25
2013-08-15,193.208,17.167,4.5835,5.875,1.2915,,,48.75,210.375,2.292
2013-08-16,196.583,20.125,6.7085,8.625,1.9169999999999998,,,53.9165,216.708,2.478
2013-08-17,195.0,20.708,8.2085,10.729,2.5205,,,52.2085,215.708,2.583
2013-08-18,194.167,19.125,8.7085,10.3955,1.6875,,,42.125,213.292,2.208
2013-08-19,194.208,24.667,12.866,18.934,6.068,,,40.354,218.875,2.375
2013-08-20,191.913,18.0,17.7085,32.3955,14.6875,,,39.479,209.913,2.958
2013-08-21,191.833,15.208,10.5835,18.3335,7.75,,,34.0205,207.042,2.417
2013-08-22,186.167,16.25,10.8335,15.7085,4.875,,,39.0415,202.417,2.125
2013-08-23,197.75,16.708,15.4585,24.4165,8.958,,,36.0835,214.458,2.913
2013-08-24,197.917,14.042,10.771,19.104,8.332999999999998,,,27.0415,211.958,3.333
2013-08-25,193.125,13.583,8.125,10.875,2.75,,,23.646,206.708,3.167
2013-08-26,191.417,9.458,7.4334999999999996,13.991499999999998,6.5584999999999996,,,15.546000000000001,200.875,2.333
2013-08-27,189.895,16.842,11.9835,17.5375,5.554,,,21.5335,206.737,2.458
2013-08-28,201.583,11.833,8.479,15.542000000000002,7.0625,,,14.7915,213.417,2.042
2013-08-29,193.042,13.458,11.375,20.25,8.875,,,18.479,206.5,2.0
2013-08-30,194.417,17.083,14.5625,25.729,11.1665,,,29.8125,211.5,3.348
2013-08-31,193.167,14.292,8.375,13.021,4.646,,,26.6875,207.458,2.5
2013-09-01,190.875,14.458,5.9585,8.896,2.9375,,,21.8125,205.333,2.417
2013-09-02,187.083,12.708,12.608,21.3405,8.733,,,19.625,199.792,2.25
2013-09-03,184.435,15.522,11.4585,25.1455,13.6875,,,31.6045,199.957,2.042
2013-09-04,179.182,18.727,6.274,8.778500000000001,2.505,,,33.909,197.909,1.087
2013-09-05,186.292,12.083,12.375,23.354,10.979500000000002,,,21.3125,198.375,2.458
2013-09-06,188.917,8.958,6.75,10.75,4.0,,,17.208,197.875,1.565
2013-09-07,189.167,12.458,7.8545,11.0415,3.1875,,,18.854,201.625,2.083
2013-09-08,191.25,9.958,7.271,10.271,3.0,,,14.25,201.208,2.167
2013-09-09,188.667,8.792,6.24,10.965499999999999,4.7255,,,15.8125,197.458,1.375
2013-09-10,188.348,10.609,8.4375,15.146,6.7085,,,18.604,198.957,1.583
2013-09-11,186.75,12.542,6.979,11.75,4.771,,,19.9375,199.292,1.292
2013-09-12,191.667,19.167,17.125,28.146,11.021,,,26.771,210.833,2.417
2013-09-13,189.708,33.458,10.5205,17.1875,6.6665,,,25.792,223.167,1.957
2013-09-14,187.208,16.25,9.5,16.3335,6.8335,,,35.2705,203.458,2.458
2013-09-15,185.625,14.333,7.6455,13.5,5.854,,,26.271,199.958,2.083
2013-09-16,182.958,9.125,3.373,5.9030000000000005,2.53,,,32.458,192.083,1.042
2013-09-17,186.826,10.652,11.1875,19.9375,8.75,,,16.4585,197.478,1.917
2013-09-18,187.667,13.792,14.3125,21.021,6.7085,,,21.6875,201.458,2.208
2013-09-19,188.125,11.083,10.521,17.4165,6.896,,,23.75,199.208,2.042
2013-09-20,190.875,14.625,15.5415,25.125,9.5835,,,33.6875,205.5,2.87
2013-09-21,191.292,18.5,17.146,24.9375,7.792,,,39.0625,209.792,3.5
2013-09-22,189.083,11.625,7.1875,10.021,2.8335,,,29.125,200.708,2.125
2013-09-23,186.417,7.125,4.557,7.336,2.779,,,15.7085,193.542,1.083
2013-09-24,187.833,11.667,9.354,15.771,6.417,,,24.896,199.5,1.542
2013-09-25,180.917,21.167,13.472999999999999,24.5895,11.116,,,35.1785,202.083,2.125
2013-09-26,186.333,8.333,8.4165,15.009,6.5925,,,13.142499999999998,194.667,1.857
2013-09-27,189.667,8.542,7.604,13.4165,5.8125,,,14.125,198.208,1.522
2013-09-28,189.458,9.875,7.875,13.9375,6.0625,,,16.146,199.333,1.708
2013-09-29,187.833,9.708,6.146,8.583,2.4375,,,16.625,197.542,1.458
2013-09-30,187.125,9.5,11.0375,18.22,7.183,,,17.354,196.625,2.0
2013-10-01,185.478,11.478,10.771,18.7915,8.0205,,,18.854,196.957,2.042
2013-10-02,186.792,10.125,9.646,19.375,9.729,,,21.375,196.917,2.208
2013-10-03,188.625,7.792,9.5,17.792,8.2915,,,15.625,196.417,2.333
2013-10-04,190.125,9.0,12.521,20.125,7.6045,,,15.875,199.125,2.217
2013-10-05,192.25,9.667,14.979,27.8335,12.854500000000002,,,24.375,201.917,2.958
2013-10-06,189.083,8.667,7.396,10.896,3.5,,,22.625,197.75,2.125
2013-10-07,186.905,11.381,9.7535,18.906,9.1525,,,15.0475,198.286,1.952
2013-10-08,186.783,16.478,16.167,28.0,11.832999999999998,,,35.25,203.261,2.625
2013-10-09,186.792,15.625,10.3545,16.1875,5.8335,,,34.604,202.417,2.083
2013-10-10,185.478,12.13,5.7175,8.5435,2.826,,,14.195500000000001,197.609,1.348
2013-10-11,185.542,13.708,12.604,19.875,7.271,,,32.083,199.25,2.304
2013-10-12,188.292,8.333,9.0835,15.9375,6.854,,,20.8125,196.625,2.25
2013-10-13,189.5,8.583,3.6045,5.5835,1.979,,,14.3335,198.083,1.625
2013-10-14,191.292,8.333,8.176,10.541,2.365,,,18.0625,199.625,1.833
2013-10-15,193.826,13.13,19.8125,42.479,22.6665,,,36.021,206.957,3.875
2013-10-16,190.25,5.583,3.917,6.3125,2.396,,,10.271,195.833,1.917
2013-10-17,192.667,8.125,11.895499999999998,23.646,11.75,,,11.75,200.792,2.833
2013-10-18,193.167,8.583,11.333,19.7915,8.4585,,,16.479,201.75,2.13
2013-10-19,192.458,7.083,12.8335,23.2085,10.375,,,19.1875,199.542,2.417
2013-10-20,192.25,6.542,6.708,11.0835,4.375,,,18.125,198.792,2.208
2013-10-21,188.042,5.958,11.4085,19.077,7.6685,,,13.167000000000002,194.0,1.792
2013-10-22,189.174,7.261,12.75,23.2085,10.4585,,,16.271,196.435,2.25
2013-10-23,190.667,7.125,10.6875,17.9795,7.2915,,,15.2085,197.792,2.125
2013-10-24,193.042,10.0,17.5205,34.375,16.8545,,,20.5415,203.042,3.25
2013-10-25,195.81,14.476,20.795,56.574,35.78,,,18.095,210.286,3.522
2013-10-26,192.042,7.167,4.9585,9.1875,4.229,,,15.1875,199.208,2.375
2013-10-27,189.833,6.458,3.5835,6.3335,2.75,,,8.146,196.292,1.917
2013-10-28,190.917,17.333,13.854,22.904,9.05,,,14.401499999999999,208.25,2.19
2013-10-29,191.0,12.217,19.458,40.375,20.917,,,21.5415,203.217,3.667
2013-10-30,189.917,10.75,15.2915,27.333,12.0415,,,25.9165,200.667,3.042
2013-10-31,190.667,7.458,14.5,22.958,8.458,,,23.6875,198.125,3.5
2013-11-01,189.25,6.75,9.104,15.9375,6.8335,,,16.8335,196.0,2.174
2013-11-02,190.333,8.792,17.625,30.9165,13.2915,,,18.375,199.125,3.5
2013-11-03,193.25,13.792,18.229,24.3335,6.104,,,33.4375,207.042,4.083
2013-11-04,190.542,6.375,8.5945,12.8975,4.3035,,,22.5415,196.917,3.5
2013-11-05,190.696,6.957,10.8125,19.271,8.4585,,,23.646,197.652,3.208
2013-11-06,195.417,18.875,26.8545,58.2085,31.354,,,32.375,214.292,6.583
2013-11-07,193.333,12.667,22.7705,43.167,20.3955,,,27.4375,206.0,4.792
2013-11-08,189.625,6.833,7.896,16.1665,8.2705,,,16.0835,196.458,1.783
2013-11-09,190.833,6.625,9.4585,15.6665,6.208,,,11.125,197.458,1.583
2013-11-10,189.875,7.125,7.5835,11.5625,3.979,,,15.4165,197.0,2.417
2013-11-11,191.292,5.542,9.684000000000001,19.8705,10.187000000000001,,,11.479,196.833,2.375
2013-11-12,192.739,6.739,16.375,35.5625,19.1875,,,8.083,199.478,3.417
2013-11-13,191.0,6.174,13.0245,23.814,10.79,,,9.729,197.174,2.909
2013-11-14,191.812,6.562,17.115000000000002,32.603,15.488000000000001,,,11.567,198.375,3.333
2013-11-15,195.042,5.375,21.4165,50.771,29.354,,,16.2295,200.417,3.826
2013-11-16,192.875,2.875,19.729,38.4585,18.7295,,,24.458,195.75,4.167
2013-11-17,195.958,5.792,18.8125,29.896,11.0835,,,29.8335,201.75,4.708
2013-11-18,195.083,5.792,18.4995,41.3675,22.869,,,25.8545,200.875,4.292
2013-11-19,192.043,2.957,16.9375,33.8335,16.8955,,,12.3335,195.0,3.792
2013-11-20,193.75,3.083,19.833,42.2915,22.4585,,,9.1875,196.833,4.375
2013-11-21,193.0,1.208,18.146,36.7705,18.625,,,7.2705,194.208,3.875
2013-11-22,193.917,4.333,20.5625,45.8335,25.2705,,,10.917,198.25,4.174
2013-11-23,192.458,7.083,19.4585,36.6875,17.2295,,,15.082999999999998,199.542,3.958
2013-11-24,192.958,4.125,12.75,18.833,6.0835,,,18.0,197.083,3.417
2013-11-25,201.083,13.208,27.7945,87.378,59.5835,,,29.682000000000002,214.292,6.864
2013-11-26,191.632,5.053,11.3245,21.384,10.0595,,,11.1085,196.684,2.875
2013-11-27,192.5,10.042,18.146,33.583,15.4375,,,12.5415,202.542,3.417
2013-11-28,193.75,8.375,15.9375,29.5,13.5625,,,9.8335,202.125,3.333
2013-11-29,194.375,7.708,15.292000000000002,33.5205,18.2295,,,10.1665,202.083,2.783
2013-11-30,195.875,11.75,22.146,48.9795,26.8335,,,12.917,207.625,4.917
2013-12-01,194.458,7.458,12.8125,19.25,6.4375,,,14.979,201.917,3.292
2013-12-02,197.375,13.417,26.0515,58.3565,32.305,,,22.125,210.792,6.0
2013-12-03,196.261,11.609,23.9375,48.875,24.9375,,,17.771,207.87,4.542
2013-12-04,196.667,11.708,21.3125,47.333,26.0205,,,20.646,208.375,4.583
2013-12-05,198.458,17.917,27.5415,66.3545,38.8125,,,28.708,216.375,6.042
2013-12-06,194.125,7.292,16.708,28.896,12.1875,,,13.229,201.417,3.391
2013-12-07,193.75,4.333,10.0625,19.5835,9.520499999999998,,,8.9585,198.083,2.458
2013-12-08,195.375,5.25,9.875,16.75,6.875,,,8.4165,200.625,2.625
2013-12-09,197.375,12.292,23.5235,47.4105,23.886499999999998,,,14.25,209.667,4.625
2013-12-10,211.429,13.524,19.0455,52.204499999999996,33.159,,,18.7045,224.952,4.818
2013-12-11,192.417,8.958,14.4165,24.1875,9.771,,,11.667,201.375,3.0
2013-12-12,194.417,7.625,13.021,23.6875,10.667000000000002,,,8.2915,202.042,3.458
2013-12-13,195.042,8.333,14.457999999999998,28.208,13.75,,,6.25,203.375,3.5
2013-12-14,195.458,7.0,11.7915,25.9375,14.146,,,9.208,202.458,3.542
2013-12-15,195.0,7.708,5.8125,9.7915,3.979,,,6.792,202.708,2.75
2013-12-16,194.542,7.417,7.684,15.392,7.7085,,,7.0625,201.958,2.625
2013-12-17,190.652,9.435,11.771,22.5625,10.7915,,,8.7085,200.087,2.917
2013-12-18,192.625,8.208,20.5835,43.75,23.1665,,,12.1875,200.833,4.125
2013-12-19,192.042,7.667,20.208,42.5415,22.3335,,,14.25,199.708,4.208
2013-12-20,191.292,5.583,10.208,19.292,9.083,,,7.2915,196.875,2.833
2013-12-21,191.042,8.125,18.4165,36.479,18.0625,,,9.896,199.167,4.917
2013-12-22,190.792,5.875,8.7915,14.0625,5.271,,,8.1875,196.667,3.5
2013-12-23,192.583,12.542,21.367,41.2855,19.9185,,,9.7705,205.125,5.25
2013-12-24,192.304,11.478,16.8955,39.4375,22.542,,,10.4585,203.783,5.125
2013-12-25,193.714,10.333,24.6905,48.1665,23.4765,,,12.857,204.048,5.667
2013-12-26,200.167,23.833,37.0835,93.7085,56.625,,,21.7085,224.0,8.292
2013-12-27,195.167,7.208,12.7295,21.354,8.625,,,16.3125,202.375,4.917
2013-12-28,191.458,3.583,10.0625,18.25,8.1875,,,7.3545,195.042,4.417
2013-12-29,192.333,4.125,9.625,14.75,5.125,,,6.8545,196.458,4.625
2013-12-30,193.708,8.625,17.5,26.288,8.788,,,9.4375,202.333,5.833
2013-12-31,194.391,9.348,11.333,15.167000000000002,3.833,,,15.625,203.739,5.625
2014-01-01,193.0,5.125,3.125,5.021,1.896,,,7.1875,198.125,4.958
2014-01-02,194.958,6.583,8.604,12.5415,3.9375,,,6.0415,201.542,3.25
2014-01-03,194.667,6.042,6.479,9.7085,3.229,,,7.2705,200.708,3.458
2014-01-04,199.333,9.708,14.895499999999998,22.75,7.854,,,10.875,209.042,6.792
2014-01-05,200.583,11.125,18.0,35.229,17.229,,,16.4375,211.708,5.083
2014-01-06,203.583,20.583,25.5625,68.4375,42.875,,,25.708,224.167,7.083
2014-01-07,192.957,5.261,4.396,9.5625,5.1665,,,7.333,198.217,3.5
2014-01-08,197.238,7.619,11.875,26.1225,14.247499999999999,,,8.023,204.857,3.5
2014-01-09,198.5,9.0,15.146,29.604,14.457999999999998,,,8.521,207.5,3.0
2014-01-10,194.833,7.375,10.1665,19.417,9.25,,,8.9165,202.208,2.667
2014-01-11,196.417,6.792,6.479,11.625,5.146,,,8.1455,203.208,2.333
2014-01-12,193.667,5.458,3.5625,7.125,3.5625,,,4.4375,199.125,2.083
2014-01-13,195.417,6.417,9.708,18.6455,8.9375,,,8.979,201.833,2.5
2014-01-14,199.609,11.609,21.896,44.979,23.0835,,,13.6875,211.217,4.708
2014-01-15,202.292,15.0,27.4375,61.7705,34.3335,,,19.5,217.292,5.375
2014-01-16,197.292,8.083,13.6665,25.729,12.0625,,,9.8335,205.375,3.292
2014-01-17,196.125,7.958,12.021,20.1665,8.146,,,8.979,204.083,3.208
2014-01-18,196.542,7.167,10.75,17.8545,7.1045,,,6.625,203.708,3.25
2014-01-19,198.833,9.292,19.3335,41.1875,21.854,,,13.1875,208.125,4.708
2014-01-20,196.875,5.708,6.833,14.0835,7.25,,,10.771,202.583,2.875
2014-01-21,196.087,9.739,17.4795,37.5835,20.104,,,13.4165,205.826,3.458
2014-01-22,199.391,10.565,17.3095,35.7175,18.408,,,11.668,209.957,3.304
2014-01-23,194.0,6.958,5.5625,11.75,6.1875,,,5.9585,200.958,2.042
2014-01-24,195.833,7.125,9.4375,17.0625,7.625,,,8.75,202.958,2.667
2014-01-25,196.708,9.25,13.229,18.3335,5.1045,,,10.7295,205.958,3.583
2014-01-26,201.042,12.292,23.0205,48.979,25.9585,,,17.854,213.333,4.25
2014-01-27,199.625,8.833,12.479,29.396,16.917,,,20.9375,208.458,3.958
2014-01-28,197.174,6.391,7.5625,16.9375,9.375,,,8.708,203.565,2.217
2014-01-29,200.292,9.75,18.2915,39.6875,21.396,,,9.3335,210.042,3.333
2014-01-30,203.292,10.417,24.7915,60.5835,35.7915,,,14.5835,213.708,4.167
2014-01-31,195.833,7.042,13.5,27.875,14.375,,,6.479,202.875,2.875
2014-02-01,194.083,4.792,3.0415,6.2915,3.25,,,6.0,198.875,2.042
2014-02-02,196.167,5.167,6.2295,14.0,7.7705,,,6.729,201.333,2.0
2014-02-03,196.708,6.0,10.0205,21.5835,11.5625,,,6.25,202.708,2.292
2014-02-04,200.957,11.739,24.7085,51.5625,26.854,,,9.1455,212.696,3.826
2014-02-05,201.45,12.0,23.75,49.636,25.8865,,,12.074,213.45,3.957
2014-02-06,197.458,8.875,14.7085,30.7295,16.021,,,10.146,206.333,2.917
2014-02-07,196.083,12.708,17.354,37.3125,19.9585,,,13.5625,208.792,3.667
2014-02-08,196.792,11.958,20.146,27.375,7.229,,,17.6045,208.75,3.875
2014-02-09,197.583,6.667,8.9795,19.8955,10.917000000000002,,,7.583,204.25,2.792
2014-02-10,197.25,7.417,13.646,25.792,12.146,,,7.8125,204.667,3.0
2014-02-11,198.522,11.739,23.5835,36.6455,13.0625,,,15.2915,210.261,3.826
2014-02-12,199.292,10.542,19.583,31.396,11.8125,,,20.104,209.833,3.917
2014-02-13,197.5,8.5,11.542,19.771,8.229,,,12.646,206.0,2.875
2014-02-14,195.792,5.875,6.625,13.125,6.5,,,7.2295,201.667,2.333
2014-02-15,195.917,5.625,2.9375,5.5415,2.604,,,8.75,201.542,2.042
2014-02-16,194.75,4.958,4.625,10.229,5.604,,,8.5625,199.708,2.042
2014-02-17,198.167,10.625,20.9375,48.4165,27.4795,,,13.3125,208.792,3.667
2014-02-18,198.826,8.478,18.5,36.708,18.2085,,,9.729,207.304,3.043
2014-02-19,197.348,9.391,14.2605,30.8915,16.6305,,,8.0,206.739,2.435
2014-02-20,196.833,9.25,16.375,31.146,14.771,,,13.354,206.083,2.75
2014-02-21,196.958,9.583,16.896,33.7705,16.875,,,19.2085,206.542,2.875
2014-02-22,194.208,9.083,10.6875,14.521,3.8335,,,18.5205,203.292,2.375
2014-02-23,197.708,9.583,13.521,25.0625,11.5415,,,31.521,207.292,3.542
2014-02-24,198.917,8.292,14.75,27.4375,12.6875,,,46.021,207.208,3.25
2014-02-25,198.565,7.261,12.4585,22.8125,10.354500000000002,,,25.75,205.826,2.708
