date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2012-10-28,192.271,5.01,94.0,83.417,62.0,11.396,10.113,14.192,4.079,10.0,0.677,,19.7,16.796,14.7,203.666,
2012-10-29,192.327,4.229,96.0,76.833,57.0,8.315,9.156,14.634,5.478,8.0,0.997,,17.2,14.583,9.8,200.642,
2012-10-30,193.083,5.625,96.0,78.958,48.0,9.5,10.131,15.96,5.83,16.0,0.948,,18.9,13.112,9.6,202.584,
2012-10-31,193.75,4.584,96.0,83.792,60.0,8.584,11.554,18.517,6.962,1.0,0.804,,15.1,11.396,8.3,202.333,
2012-11-01,192.466,4.417,97.0,88.75,71.0,11.89,8.665,12.367,3.703,54.0,0.798,,12.7,11.446,10.2,204.356,
2012-11-02,192.125,5.508,82.0,64.292,51.0,9.875,11.469,18.26,6.791,1.0,0.659,,13.4,11.358,8.9,202.0,
2012-11-03,195.021,4.812,95.0,86.75,67.0,10.875,14.125,21.204,7.079,2.0,0.75,,11.3,9.629,7.5,205.896,
2012-11-04,195.812,4.042,94.0,72.625,46.0,10.708,11.396,17.229,5.833,0.0,0.593,,16.1,11.079,6.7,206.521,
2012-11-05,196.4,5.979,89.0,79.208,52.0,18.12,20.986,38.706,17.72,0.0,1.525,,16.8,12.9,9.2,214.519,
2012-11-06,194.277,6.656,97.0,94.542,87.0,18.368,17.075,27.8,10.725,37.0,1.177,,15.7,13.975,12.7,212.645,
2012-11-07,194.083,6.344,97.0,84.875,70.0,13.0,12.967,19.517,6.55,44.0,1.112,,15.5,12.358,10.4,207.084,
2012-11-08,192.165,5.69,97.0,87.625,63.0,13.044,14.606,23.628,9.022,15.0,0.877,,16.1,13.054,11.6,205.208,
2012-11-09,194.5,6.611,98.0,85.083,60.0,9.875,15.389,24.857,9.468,5.0,0.704,,13.6,12.117,9.9,204.375,
2012-11-10,192.688,4.729,96.0,85.5,65.0,7.5,11.038,18.504,7.466,6.0,0.531,,15.0,11.496,9.2,200.188,
2012-11-11,195.208,4.99,97.0,91.333,82.0,10.48,13.553,22.747,9.194,4.0,0.594,,13.4,11.329,8.0,205.688,
2012-11-12,192.82,4.677,96.0,77.042,53.0,11.744,11.874,19.189,7.315,6.0,1.56,,15.9,13.779,10.9,204.563,
2012-11-13,191.375,4.948,96.0,71.043,52.0,10.334,11.522,17.99,6.468,32.0,1.533,,15.3,12.165,7.8,201.708,
2012-11-14,193.204,4.996,97.0,92.1,82.0,8.49,11.065,18.42,7.355,49.0,1.164,,8.8,7.05,5.3,201.694,
2012-11-15,196.864,6.084,98.0,94.875,81.0,9.94,15.02,24.947,9.927,37.0,1.022,,8.9,6.692,4.9,206.804,
2012-11-16,195.416,6.306,97.0,79.208,47.0,10.354,14.824,27.404,12.58,1.0,0.873,,14.7,9.446,6.2,205.77,
2012-11-17,193.562,7.375,98.0,79.875,54.0,12.021,16.474,26.555,10.08,46.0,1.333,,15.0,12.462,6.7,205.583,
2012-11-18,193.604,4.979,96.0,89.167,60.0,7.146,8.856,14.12,5.264,8.0,0.906,,13.0,8.125,4.4,200.75,
2012-11-19,193.032,4.812,96.0,76.125,43.0,9.513,12.141,20.73,8.589,7.0,1.655,,14.7,8.962,2.5,202.544,
2012-11-20,190.834,4.636,97.0,81.583,58.0,7.542,10.591,17.466,6.875,18.0,1.281,,11.9,9.571,6.3,198.375,
2012-11-21,193.854,4.948,96.0,74.417,40.0,6.375,11.936,20.182,8.245,2.0,1.853,,11.0,7.408,5.2,200.229,
2012-11-22,197.616,7.134,90.0,79.167,57.0,13.992,18.463,37.448,18.984,0.0,1.748,,14.7,9.962,5.5,211.608,
2012-11-23,193.854,5.686,97.0,92.625,85.0,9.042,13.31,21.919,8.61,6.0,1.103,,12.0,9.0,7.3,202.896,
2012-11-24,193.271,4.584,90.0,75.042,51.0,6.646,11.556,19.465,7.909,0.0,0.844,,10.4,6.683,3.4,199.916,
2012-11-25,195.896,4.896,95.0,71.042,40.0,9.77,13.236,22.102,8.866,0.0,0.802,,12.4,7.108,2.2,205.667,
2012-11-26,195.706,6.636,98.0,88.208,53.0,10.021,18.625,32.638,14.013,54.0,1.478,,12.6,10.179,8.6,205.726,
2012-11-27,193.188,3.963,97.0,83.0,63.0,5.729,10.477,19.056,8.579,5.0,1.073,,9.0,5.867,2.6,198.916,
2012-11-28,195.562,5.115,97.0,67.708,42.0,9.396,14.957,27.463,12.506,0.0,2.111,,12.6,7.696,1.8,204.958,
2012-11-29,194.038,5.583,96.0,82.417,49.0,7.309,15.168,26.108,10.94,7.0,1.929,,13.2,10.171,8.1,201.347,
2012-11-30,196.938,6.138,97.0,93.333,86.0,7.833,16.175,29.431,13.257,7.0,1.907,,10.5,8.5,6.9,204.771,
2012-12-01,194.479,4.531,97.0,92.542,84.0,3.666,9.557,17.271,7.714,14.0,0.875,,6.6,4.112,2.0,198.146,
2012-12-02,196.25,4.385,95.0,79.875,58.0,4.25,9.967,16.075,6.108,0.0,0.75,,6.3,3.338,0.7,200.5,
2012-12-03,198.086,6.208,97.0,78.917,43.0,11.456,19.317,34.25,14.933,2.0,2.796,,11.9,5.558,-0.3,209.542,
2012-12-04,190.666,5.031,98.0,84.708,65.0,7.562,10.729,17.616,6.887,45.0,1.906,,10.7,7.579,4.5,198.229,
2012-12-05,194.146,5.229,97.0,91.208,81.0,8.729,16.174,28.329,12.156,21.0,1.864,,7.0,4.679,2.1,202.875,
2012-12-06,191.93,4.937,97.0,83.625,57.0,9.2,8.896,14.35,5.453,29.0,1.817,,10.7,4.858,2.0,201.13,
2012-12-07,195.917,5.37,97.0,95.375,88.0,10.979,16.125,25.55,9.425,28.0,2.616,,4.1,2.833,1.5,206.896,
2012-12-08,191.688,5.615,98.0,80.875,48.0,8.354,8.1,12.383,4.283,14.0,2.01,,8.3,4.504,0.5,200.042,
2012-12-09,191.104,3.917,98.0,87.583,61.0,7.5,6.679,10.738,4.058,21.0,1.333,,4.5,2.35,0.5,198.604,
2012-12-10,192.936,5.188,95.0,73.417,46.0,8.52,9.053,15.812,6.759,14.0,2.058,,5.3,3.354,2.3,201.456,
2012-12-11,196.084,6.083,98.0,91.833,75.0,12.188,18.623,30.676,12.052,31.0,2.448,,4.8,2.333,0.5,208.27,
2012-12-12,197.75,6.375,98.0,96.875,89.0,12.458,19.056,31.009,11.953,26.0,2.918,,3.7,2.029,0.6,210.208,
2012-12-13,195.7,5.51,98.0,85.792,55.0,8.678,17.994,29.53,11.536,13.0,3.082,,8.3,3.458,1.1,204.378,
2012-12-14,197.812,6.694,88.0,67.958,31.0,13.958,23.801,40.282,16.481,0.0,3.75,,11.5,5.312,0.3,211.771,
2012-12-15,191.896,6.406,98.0,81.833,61.0,11.062,14.685,22.926,8.241,6.0,1.125,,17.1,12.433,5.7,202.958,
2012-12-16,190.062,5.802,96.0,79.958,69.0,7.75,8.671,13.241,4.569,1.0,0.792,,11.0,9.408,6.6,197.812,
2012-12-17,194.218,6.792,96.0,84.167,62.0,12.544,17.247,30.886,13.639,2.0,3.542,,11.2,7.588,2.3,206.762,
2012-12-18,190.562,4.864,98.0,94.583,78.0,7.188,12.405,19.925,7.52,34.0,2.354,,10.7,4.504,0.3,197.75,
2012-12-19,194.375,4.886,98.0,94.875,87.0,7.0,15.375,25.159,9.784,13.0,1.999,,1.7,0.617,-0.3,201.375,
2012-12-20,195.17,5.61,98.0,91.958,73.0,11.282,18.175,31.081,12.905,8.0,2.061,,5.4,2.6,0.0,206.453,
2012-12-21,196.02,6.026,98.0,85.25,62.0,10.646,20.667,34.051,13.383,4.0,2.049,,6.0,3.542,1.2,206.666,
2012-12-22,197.084,7.98,98.0,91.667,71.0,14.125,17.912,30.167,12.254,14.0,0.927,,8.6,6.025,3.2,211.208,
2012-12-23,193.812,5.896,96.0,79.042,50.0,8.604,8.412,12.738,4.325,4.0,1.198,,10.2,4.712,1.4,202.416,
2012-12-24,194.774,4.698,98.0,94.333,88.0,7.93,11.791,18.28,6.488,7.0,0.886,,1.2,-0.504,-2.2,202.704,
2012-12-25,193.176,5.094,97.0,90.792,76.0,8.233,10.92,17.23,6.31,10.0,1.385,,4.7,2.338,-1.5,201.409,
2012-12-26,194.542,4.094,98.0,86.5,63.0,7.188,10.413,17.905,7.492,3.0,0.99,,3.3,-0.171,-2.5,201.729,
2012-12-27,195.91,5.692,95.0,74.417,54.0,10.354,16.464,27.107,10.643,1.0,1.764,,5.3,1.242,-4.5,206.264,
2012-12-28,193.563,5.642,98.0,88.875,71.0,8.875,17.346,28.712,11.367,18.0,1.29,,6.2,3.783,1.8,202.438,
2012-12-29,192.438,4.978,98.0,84.708,63.0,7.084,13.129,19.679,6.55,0.0,0.698,,9.4,6.354,3.6,199.521,
2012-12-30,195.52,9.614,98.0,94.833,76.0,17.042,15.95,28.421,12.471,43.0,0.74,,9.8,7.946,4.5,212.562,
2012-12-31,189.021,6.073,97.0,91.583,77.0,6.77,6.089,9.624,3.535,22.0,1.032,,5.8,3.071,0.8,195.792,
2013-01-01,193.646,3.583,96.0,85.333,53.0,7.604,5.862,7.964,2.102,1.0,1.904,,8.6,6.325,4.5,201.25,14.25
2013-01-02,194.438,3.425,96.0,83.708,74.0,7.729,7.12,10.96,3.841,1.0,1.156,,8.0,4.633,2.4,202.167,9.958
2013-01-03,195.96,4.058,94.0,74.625,51.0,9.978,9.808,14.881,5.073,0.0,1.25,,11.0,5.975,0.7,205.938,9.375
2013-01-04,194.458,4.177,98.0,93.292,82.0,7.438,8.886,13.228,4.342,0.0,1.052,,7.5,3.617,1.1,201.896,11.542
2013-01-05,195.834,3.573,91.0,74.458,41.0,7.166,9.169,13.813,4.644,0.0,0.604,,4.5,1.938,-1.0,203.0,5.208
2013-01-06,197.271,4.146,96.0,79.167,61.0,8.604,13.326,21.158,7.832,0.0,1.263,,5.0,1.75,-0.8,205.875,7.167
2013-01-07,198.73,7.114,84.0,66.542,40.0,11.873,20.023,36.366,16.343,0.0,2.021,,9.0,3.458,-1.9,210.604,8.708
2013-01-08,194.25,5.643,98.0,79.292,58.0,13.792,21.099,34.002,12.902,0.0,3.312,,10.7,7.825,4.7,208.042,9.625
2013-01-09,192.438,4.186,98.0,96.083,85.0,6.042,10.383,16.467,6.084,0.0,1.628,,4.9,1.567,-1.2,198.479,5.417
2013-01-10,193.684,4.353,98.0,92.25,73.0,7.754,13.489,21.732,8.243,0.0,1.5,,2.7,-0.008,-2.5,201.438,2.542
2013-01-11,195.062,5.24,98.0,97.458,94.0,9.875,16.349,24.521,8.171,0.0,0.802,,3.1,1.742,0.6,204.938,4.333
2013-01-12,193.334,5.427,98.0,92.917,75.0,8.062,9.936,14.786,4.851,0.0,1.125,,5.6,3.45,1.6,201.396,11.375
2013-01-13,192.938,3.219,95.0,88.5,78.0,4.834,8.215,12.287,4.072,0.0,0.928,,2.5,-0.2,-2.4,197.771,8.75
2013-01-14,193.084,3.562,87.0,79.458,68.0,4.395,10.803,17.185,6.382,0.0,3.458,,2.4,0.079,-2.9,197.478,5.667
2013-01-15,192.875,3.99,92.0,73.0,54.0,4.23,13.012,19.878,6.866,0.0,3.044,,5.5,2.617,0.0,197.104,5.292
2013-01-16,194.562,4.927,95.0,71.542,52.0,7.479,17.236,28.743,11.507,0.0,1.749,,6.5,3.692,1.3,202.042,5.75
2013-01-17,196.623,4.464,98.0,90.667,77.0,5.374,13.066,19.937,6.871,0.0,2.389,,2.9,1.575,0.5,201.998,11.583
2013-01-18,198.229,5.146,98.0,75.125,45.0,5.312,12.756,19.899,7.143,1.0,2.385,,5.9,2.246,-0.3,203.542,12.583
2013-01-19,194.834,3.167,98.0,90.0,76.0,3.875,7.915,11.667,3.752,0.0,0.979,,1.4,-0.088,-0.9,198.708,6.542
2013-01-20,196.125,5.229,96.0,79.792,59.0,9.271,18.2,29.497,11.297,1.0,3.294,,6.4,3.304,-0.4,205.396,9.042
2013-01-21,198.388,5.844,98.0,95.5,91.0,7.56,16.476,23.366,6.891,9.0,3.312,,4.4,2.592,1.3,205.948,18.348
2013-01-22,199.088,5.86,98.0,94.75,72.0,9.358,18.182,26.737,8.554,0.0,2.842,,4.0,1.238,0.2,208.446,12.708
2013-01-23,200.854,4.834,98.0,83.583,52.0,13.5,16.327,24.37,8.043,0.0,2.734,,6.1,2.125,-1.0,214.354,11.391
2013-01-24,196.792,5.427,92.0,62.375,35.0,12.292,16.303,25.456,9.153,0.0,3.659,,12.1,5.917,-1.7,209.083,7.708
2013-01-25,189.583,3.531,75.0,56.958,48.0,8.188,8.537,12.213,3.676,0.0,1.188,,14.7,12.967,10.8,197.77,6.417
2013-01-26,191.896,3.562,96.0,81.875,63.0,6.5,6.452,9.481,3.029,1.0,1.042,,11.0,4.079,-0.9,198.396,13.208
2013-01-27,195.48,4.365,90.0,72.292,47.0,8.188,13.536,20.833,7.298,0.0,1.841,,5.1,0.954,-1.3,203.668,6.75
2013-01-28,193.536,5.646,95.0,63.75,27.0,11.491,16.356,25.463,9.106,0.0,2.531,,9.9,5.871,-1.1,205.027,8.958
2013-01-29,196.875,5.021,96.0,76.208,47.0,12.562,18.897,27.621,8.724,0.0,1.916,,7.7,3.242,-0.3,209.438,11.0
2013-01-30,195.354,4.98,91.0,62.583,18.0,12.875,16.171,25.252,9.081,1.0,2.538,,14.1,11.254,2.5,208.229,7.542
2013-01-31,193.666,4.769,92.0,73.125,61.0,10.02,11.407,17.393,5.986,0.0,1.687,,9.8,5.929,0.7,203.688,15.625
2013-02-01,198.583,5.109,90.0,64.042,28.0,14.042,18.814,26.417,7.603,0.0,2.521,,12.2,6.029,0.0,212.625,16.375
2013-02-02,194.5,4.771,95.0,78.333,59.0,13.584,11.556,15.553,3.997,0.0,1.375,,17.1,12.696,7.0,208.084,15.417
2013-02-03,194.42,6.183,98.0,89.417,60.0,17.433,18.469,32.108,13.639,4.0,3.028,,16.2,8.938,2.3,211.854,17.792
2013-02-04,192.912,3.667,98.0,95.917,91.0,9.758,9.298,14.66,5.361,0.0,1.479,,1.8,-0.721,-3.1,202.67,3.208
2013-02-05,197.062,3.96,98.0,90.708,71.0,9.729,11.007,17.873,6.866,0.0,1.295,,-0.9,-2.362,-3.2,206.792,5.708
2013-02-06,198.352,3.99,95.0,84.125,70.0,10.188,14.039,21.712,7.673,0.0,2.816,,0.1,-1.592,-3.1,208.54,6.75
2013-02-07,196.834,4.14,89.0,76.375,65.0,9.375,12.832,19.511,6.68,0.0,3.929,,2.0,0.175,-2.3,206.208,7.625
2013-02-08,199.646,4.942,98.0,94.375,67.0,13.562,17.14,25.87,8.729,0.0,0.812,,1.7,0.55,-1.0,213.208,4.583
2013-02-09,197.333,4.115,98.0,94.208,76.0,11.375,12.752,18.617,5.865,0.0,0.667,,4.7,2.133,0.9,208.708,2.292
2013-02-10,196.441,4.958,97.0,81.667,61.0,8.688,12.429,19.838,7.409,0.0,1.606,,3.3,1.321,-0.1,205.13,7.958
2013-02-11,196.18,3.406,93.0,71.5,54.0,11.494,8.615,12.91,4.295,0.0,0.843,,2.4,0.546,-1.3,207.673,6.333
2013-02-12,192.125,3.97,93.0,72.583,52.0,8.375,13.075,19.424,6.35,0.0,3.326,,6.4,2.967,0.3,200.5,5.833
2013-02-13,193.042,6.448,94.0,82.417,66.0,7.25,12.441,19.995,7.554,0.0,2.173,,3.4,2.129,1.1,200.292,6.708
2013-02-14,191.792,3.992,98.0,90.167,76.0,8.646,13.89,20.518,6.629,0.0,2.925,,2.8,1.292,0.5,200.438,7.167
2013-02-15,191.146,5.252,98.0,96.875,92.0,7.104,13.455,21.186,7.731,0.0,0.656,,4.4,2.983,1.1,198.25,2.792
2013-02-16,192.604,3.792,92.0,72.083,49.0,6.188,8.855,12.458,3.603,0.0,1.625,,7.0,4.162,1.2,198.792,16.917
2013-02-17,195.62,5.85,97.0,77.833,62.0,8.313,15.848,23.301,7.452,0.0,3.006,,5.9,3.438,1.2,203.933,24.0
2013-02-18,194.666,4.365,95.0,81.958,67.0,6.452,11.117,16.822,5.705,0.0,1.625,,2.0,0.596,-0.6,201.119,12.625
2013-02-19,195.562,4.417,92.0,73.583,53.0,4.042,11.612,17.508,5.896,0.0,1.589,,3.5,0.925,-0.9,199.604,8.1
2013-02-20,195.584,4.729,82.0,69.0,50.0,4.104,14.782,22.201,7.419,0.0,1.656,,5.2,2.1,-1.2,199.688,12.857
2013-02-21,195.734,5.162,97.0,78.417,51.0,4.025,13.245,20.284,7.039,0.0,1.351,,4.0,1.438,-0.4,199.759,12.208
2013-02-22,195.334,4.604,83.0,70.167,44.0,4.312,12.868,19.093,6.225,0.0,1.219,,5.1,1.988,-0.4,199.646,7.292
2013-02-23,196.271,3.805,86.0,70.292,43.0,3.542,10.341,14.253,3.912,0.0,1.219,,6.5,2.475,-0.7,199.812,8.708
2013-02-24,196.138,4.655,87.0,66.375,39.0,4.918,16.105,23.989,7.883,0.0,1.733,,8.1,2.717,-1.9,201.055,11.625
2013-02-25,199.192,7.781,89.0,72.208,54.0,10.279,19.0,25.15,6.15,0.0,6.344,,10.2,6.567,3.0,209.471,53.417
2013-02-26,199.166,7.427,95.0,74.417,51.0,8.604,17.805,24.667,6.862,0.0,4.052,,11.6,6.733,1.8,207.771,64.583
2013-02-27,197.208,7.729,98.0,87.083,72.0,12.229,23.476,33.735,10.259,2.0,2.642,,13.7,9.525,5.9,209.438,30.208
2013-02-28,191.584,5.498,98.0,87.75,74.0,7.48,12.785,18.001,5.215,0.0,1.072,,11.5,9.188,6.6,199.062,23.208
2013-03-01,193.854,5.611,96.0,87.5,71.0,7.5,11.424,16.348,4.924,4.0,1.0,,9.9,6.479,5.0,201.354,21.0
2013-03-02,190.938,3.847,97.0,88.125,74.0,4.667,6.606,9.449,2.843,5.0,0.573,,8.2,5.654,3.6,195.604,8.708
2013-03-03,192.539,3.958,97.0,78.542,58.0,5.392,9.683,15.123,5.44,0.0,1.433,,5.3,3.433,1.4,197.932,9.5
2013-03-04,196.068,5.056,81.0,58.042,26.0,10.88,16.859,23.957,7.098,0.0,2.75,,10.5,5.279,-0.9,206.949,12.75
2013-03-05,193.562,5.726,98.0,90.583,69.0,10.958,14.02,20.392,6.371,0.0,1.318,,8.6,6.088,1.9,204.521,10.625
2013-03-06,192.926,4.945,97.0,67.667,41.0,7.282,8.623,12.721,4.099,0.0,2.015,,5.1,1.717,-0.5,200.208,12.625
2013-03-07,194.118,5.865,98.0,80.667,54.0,7.5,11.258,17.485,6.228,0.0,1.728,,3.9,1.029,-1.2,201.617,9.417
2013-03-08,194.729,5.056,98.0,92.625,74.0,8.354,13.881,20.347,6.466,0.0,1.351,,3.5,1.183,0.0,203.084,10.167
2013-03-09,194.812,4.93,98.0,83.292,42.0,7.542,8.943,12.245,3.303,0.0,1.008,,9.3,2.883,-0.5,202.354,11.583
2013-03-10,193.652,5.222,98.0,91.417,71.0,8.748,10.196,15.815,5.619,0.0,1.13,,2.3,0.121,-1.2,202.4,6.75
2013-03-11,195.116,4.376,96.0,65.0,42.0,10.012,11.987,18.28,6.294,0.0,2.458,,8.5,4.354,-2.0,205.126,8.043
2013-03-12,194.204,3.916,73.0,57.625,46.0,11.256,13.114,17.086,3.972,0.0,4.428,,14.4,10.433,7.6,205.46,21.375
2013-03-13,193.688,3.869,98.0,94.208,69.0,8.896,13.986,19.409,5.423,22.0,2.429,,7.8,6.1,2.3,202.583,8.625
2013-03-14,192.544,4.176,98.0,95.125,78.0,9.964,12.037,18.555,6.518,0.0,2.37,,4.4,2.454,0.3,202.508,8.958
2013-03-15,194.333,4.798,96.0,71.875,44.0,12.125,13.091,18.912,5.82,0.0,1.04,,8.4,4.367,-0.7,206.458,12.333
2013-03-16,195.646,5.208,96.0,70.958,55.0,12.084,11.758,14.305,2.547,0.0,2.599,,12.2,9.283,3.3,207.729,34.583
2013-03-17,198.562,6.042,96.0,71.958,38.0,15.271,20.977,28.908,7.931,0.0,4.013,,15.6,8.5,1.3,213.834,38.042
2013-03-18,194.562,5.229,96.0,82.208,51.0,14.5,15.828,21.279,5.451,1.0,2.26,,15.3,10.546,5.7,209.062,26.417
2013-03-19,195.169,4.315,97.0,75.75,54.0,10.786,13.697,18.621,4.924,0.0,2.13,,10.3,6.825,2.9,205.956,15.333
2013-03-20,193.104,4.292,98.0,92.333,75.0,11.354,15.111,21.352,6.241,0.0,2.154,,6.9,5.896,4.5,204.458,8.25
2013-03-21,191.924,3.646,98.0,79.708,58.0,8.189,7.636,10.951,3.315,0.0,1.014,,5.9,4.275,1.7,200.114,6.375
2013-03-22,196.042,4.042,90.0,69.458,41.0,10.98,10.838,15.931,5.093,0.0,1.346,,9.8,4.808,0.6,207.021,7.333
2013-03-23,197.208,4.77,93.0,69.792,39.0,12.583,10.962,14.197,3.235,0.0,1.601,,14.0,8.275,2.0,209.792,15.417
2013-03-24,196.229,11.514,91.0,54.875,27.0,12.938,16.71,21.7,4.99,0.0,4.3,,17.9,11.629,3.5,209.167,29.87
2013-03-25,191.916,5.555,74.0,51.833,38.0,13.104,12.899,16.335,3.436,0.0,3.034,,18.1,15.425,12.3,205.021,21.75
2013-03-26,190.546,5.5,98.0,84.833,68.0,12.79,16.724,23.163,6.439,0.0,1.372,,16.4,13.246,11.6,203.335,17.0
2013-03-27,189.584,5.606,98.0,89.917,70.0,10.25,11.77,15.998,4.227,0.0,2.167,,14.6,11.112,7.2,199.834,20.333
2013-03-28,194.424,7.052,97.0,66.792,31.0,15.004,15.314,20.234,4.92,0.0,1.679,,18.5,11.992,4.8,209.428,26.208
2013-03-29,193.73,7.819,81.0,51.625,26.0,19.688,15.465,20.489,5.023,0.0,1.782,,23.5,16.571,11.0,213.417,17.833
2013-03-30,190.021,5.153,98.0,97.375,92.0,12.896,8.791,11.49,2.699,1.0,0.74,,14.4,11.071,8.7,202.917,11.583
2013-03-31,191.166,6.552,98.0,77.25,51.0,10.354,9.452,12.904,3.452,0.0,1.083,,11.7,9.558,6.0,201.521,15.583
2013-04-01,195.167,4.242,94.0,71.792,40.0,6.75,11.824,16.289,4.465,0.0,1.095,,13.5,8.808,2.9,201.917,10.792
2013-04-02,194.208,6.268,95.0,66.0,34.0,10.479,16.95,22.577,5.627,1.0,1.562,,20.5,13.279,6.5,204.688,17.042
2013-04-03,190.458,6.956,98.0,97.25,95.0,9.583,14.114,19.503,5.389,22.0,0.8,,11.5,10.567,9.8,200.042,14.292
2013-04-04,192.978,6.0,97.0,78.708,57.0,9.739,13.123,17.68,4.558,0.0,1.062,,15.7,11.642,7.4,202.718,17.958
2013-04-05,194.104,5.658,93.0,70.167,40.0,9.458,14.489,19.281,4.792,0.0,1.792,,21.1,13.358,6.2,203.562,26.917
2013-04-06,193.896,6.896,97.0,77.583,51.0,14.625,19.888,29.396,9.508,8.0,1.573,,19.1,13.871,10.3,208.521,15.333
2013-04-07,187.708,3.386,98.0,94.625,74.0,6.77,4.796,7.017,2.221,46.0,0.39,,14.1,8.846,5.0,194.479,4.333
2013-04-08,191.938,5.271,81.0,59.417,46.0,8.334,11.028,15.783,4.755,0.0,1.112,,13.9,9.704,6.2,200.271,8.458
2013-04-09,193.146,5.776,95.0,66.583,29.0,10.583,12.874,17.838,4.965,5.0,1.636,,18.2,10.996,5.7,203.729,15.208
2013-04-10,192.896,5.208,97.0,84.5,66.0,8.229,11.815,16.81,4.995,13.0,0.96,,9.8,7.288,5.0,201.125,12.292
2013-04-11,192.956,6.136,97.0,85.167,60.0,12.239,11.615,16.153,4.538,14.0,1.226,,9.3,5.879,2.6,205.196,11.083
2013-04-12,194.104,5.607,96.0,92.875,86.0,11.084,14.113,19.932,5.819,10.0,1.084,,6.9,5.133,3.4,205.188,9.667
2013-04-13,195.042,6.542,97.0,69.0,39.0,11.521,12.897,17.368,4.471,0.0,1.156,,14.1,8.704,2.8,206.562,14.5
2013-04-14,192.0,4.698,96.0,43.542,26.0,12.562,10.009,13.194,3.185,9.0,1.914,,23.6,16.738,4.6,204.562,17.958
2013-04-15,189.358,6.0,97.0,64.875,46.0,10.0,10.903,14.969,4.066,7.0,1.318,,14.3,10.492,5.7,199.358,8.333
2013-04-16,190.062,7.482,89.0,49.208,22.0,12.27,15.356,20.908,5.552,0.0,2.25,,27.2,17.812,6.6,202.334,20.292
2013-04-17,188.432,4.453,92.0,70.917,32.0,10.143,11.727,15.534,3.806,0.0,1.45,,22.4,16.012,11.0,198.574,23.0
2013-04-18,190.97,6.479,97.0,87.833,72.0,9.188,11.985,17.559,5.574,10.0,0.839,,17.2,13.329,8.3,200.157,17.75
2013-04-19,191.292,4.809,92.0,63.542,37.0,4.708,9.913,13.862,3.95,0.0,0.583,,11.1,8.667,5.4,196.0,14.958
2013-04-20,193.708,4.49,96.0,77.458,54.0,4.708,10.182,14.467,4.285,5.0,0.448,,10.1,6.092,3.5,198.416,11.0
2013-04-21,193.667,4.083,97.0,90.75,62.0,3.75,8.839,12.501,3.661,13.0,0.148,,8.5,5.354,3.2,197.416,4.375
2013-04-22,195.812,5.552,88.0,66.375,39.0,5.417,12.368,17.167,4.799,0.0,0.624,,13.1,7.933,2.7,201.229,10.708
2013-04-23,196.104,6.762,83.0,48.417,22.0,8.979,18.299,24.933,6.634,0.0,1.25,,18.6,12.175,3.0,205.083,11.292
2013-04-24,194.812,6.688,98.0,90.083,50.0,11.062,19.906,28.123,8.217,21.0,0.686,,14.9,13.329,11.0,205.875,8.292
2013-04-25,193.326,5.927,98.0,73.25,45.0,11.087,14.721,19.8,5.079,0.0,0.988,,17.9,13.442,8.1,204.413,14.609
2013-04-26,192.062,5.904,95.0,81.625,66.0,11.916,12.402,16.546,4.144,9.0,1.0,,13.8,11.308,8.0,203.98,13.0
2013-04-27,193.188,6.771,92.0,75.375,46.0,11.02,11.633,15.567,3.933,3.0,0.812,,14.8,11.212,8.9,204.208,15.0
2013-04-28,193.834,5.438,96.0,64.333,33.0,8.812,9.142,12.258,3.116,0.0,0.617,,17.1,11.804,7.2,202.646,10.917
2013-04-29,194.75,18.5,84.0,43.792,19.0,14.792,15.216,20.828,5.612,0.0,1.716,,24.5,17.688,6.5,209.542,13.5
2013-04-30,189.834,5.368,98.0,71.292,38.0,10.208,11.162,14.8,3.638,16.0,1.365,,22.3,15.329,11.3,200.042,13.917
2013-05-01,188.48,4.315,95.0,84.833,73.0,6.042,8.32,12.836,4.516,6.0,0.382,,11.1,9.404,7.1,194.52,2.435
2013-05-02,191.886,4.521,97.0,79.875,54.0,8.421,9.53,15.098,5.568,4.0,0.364,,12.3,8.458,6.2,200.307,3.625
2013-05-03,192.458,4.815,95.0,69.958,45.0,7.438,8.017,11.726,3.709,0.0,0.5,,14.7,10.371,6.3,199.896,5.333
2013-05-04,193.542,6.614,91.0,66.625,38.0,10.77,9.379,13.366,3.988,0.0,0.719,,16.5,11.654,5.7,204.312,5.833
2013-05-05,193.354,6.802,93.0,70.417,50.0,10.042,9.867,12.946,3.079,0.0,0.778,,18.0,13.538,8.0,203.396,18.792
2013-05-06,191.021,3.646,83.0,61.792,30.0,9.271,7.848,9.824,1.976,0.0,1.14,,23.3,15.404,9.8,200.292,20.0
2013-05-07,189.792,2.938,88.0,66.25,52.0,6.229,6.81,10.163,3.353,0.0,0.542,,14.1,10.858,6.0,196.02,5.542
2013-05-08,192.27,3.662,90.0,65.833,32.0,7.916,10.029,14.981,4.952,0.0,0.665,,16.3,10.808,4.7,200.188,4.542
2013-05-09,193.652,6.896,90.0,47.833,15.0,13.239,16.798,23.633,6.835,0.0,1.377,,24.1,16.025,7.4,206.891,8.208
