date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-29,83.0,69.167,53.0,10.698,15.760750000000002,5.0625,1.333,13.0584,-6.0,-26.625,-47.0,7.375,194.35399999999998,2.0,8.1875,202.542
2013-01-30,92.0,69.458,45.0,12.23875,16.172,3.93325,1.208,14.104000000000003,108.0,49.125,-3.0,7.217,193.011,3.7835,11.7785,204.7895
2013-01-31,92.0,75.375,59.0,4.542,6.172000000000001,1.63025,1.917,18.8682,32.0,-7.333,-34.0,13.917,192.3905,3.75,6.854,199.24450000000002
2013-02-01,82.0,68.625,53.0,8.85475,11.8185,2.9627499999999998,1.25,14.875,45.0,5.292,-21.0,11.042,193.6875,3.833,7.9585,201.64600000000002
2013-02-02,93.0,86.5,79.0,20.9375,30.28125,9.34375,2.25,19.725,67.0,13.167,-29.0,17.667,194.66649999999998,5.5835,16.8335,211.5
2013-02-03,86.0,79.125,65.0,8.31425,10.95375,2.64,1.591,18.157400000000003,58.0,18.167,-17.0,12.583,193.14600000000002,4.042,9.5415,202.6875
2013-02-04,87.0,74.708,49.0,7.25275,10.081249999999999,2.8285,1.667,11.3084,19.0,-20.208,-51.0,6.833,192.167,2.8840000000000003,8.208,200.375
2013-02-05,84.0,76.083,56.0,6.197,8.943249999999999,2.74625,1.583,12.025,-12.0,-50.125,-70.0,7.792,192.75400000000002,2.8125,6.5889999999999995,199.3425
2013-02-06,85.0,75.083,58.0,6.0415,8.90625,2.8645,1.542,10.675,-4.0,-45.625,-66.0,7.5,193.375,3.271,6.541,199.916
2013-02-07,82.0,74.042,61.0,8.552,12.374749999999999,3.82275,1.625,10.791599999999999,-16.0,-44.042,-58.0,7.0,194.85399999999998,3.6665,7.3335,202.1875
2013-02-08,83.0,70.25,49.0,12.34475,19.1685,6.82375,1.542,11.2166,45.0,-10.333,-67.0,7.583,194.9955,3.9795,8.6555,203.6515
2013-02-09,85.0,82.667,80.0,8.06275,11.280999999999999,3.21875,0.5,10.216800000000001,55.0,21.458,-27.0,5.333,193.10399999999998,3.1875,7.0625,200.16649999999998
2013-02-10,87.0,79.375,55.0,11.625,17.64575,6.02075,1.208,9.9416,42.0,-2.875,-40.0,6.0,193.9675,3.655,10.125,204.0925
2013-02-11,87.0,74.667,60.0,9.823,13.42675,3.604,0.773,10.216800000000001,85.0,10.125,-31.0,5.25,194.41649999999998,2.3125,8.042,202.45850000000002
2013-02-12,83.0,73.083,54.0,19.7435,31.33725,11.59375,2.458,13.575,111.0,7.083,-60.0,9.458,195.75,3.813,12.3335,208.08350000000002
2013-02-13,82.0,70.542,47.0,8.184750000000001,10.90575,2.72075,1.591,13.0,61.0,-0.667,-32.0,8.739,193.0155,2.2085,7.305,200.32
2013-02-14,87.0,73.917,54.0,11.4885,16.09075,4.60225,1.682,13.149799999999999,30.0,-15.458,-35.0,9.208,193.828,3.25,8.9185,202.74599999999998
2013-02-15,91.0,81.417,66.0,6.90825,10.049999999999999,3.142,0.667,9.6608,53.0,31.542,-37.0,6.5,191.20999999999998,2.3545,5.921,197.131
2013-02-16,94.0,81.833,61.0,6.6875,9.04175,2.3545,0.708,12.7238,75.0,42.833,9.0,9.417,190.042,3.125,6.4375,196.47899999999998
2013-02-17,70.0,58.958,44.0,7.4895,9.573,2.08325,3.083,24.9998,77.0,14.875,-12.0,22.708,192.9375,3.4585,5.8545,198.792
2013-02-18,78.0,65.625,49.0,7.519,9.215,1.69625,2.375,23.7418,45.0,-7.333,-32.0,22.625,192.4075,3.292,6.327,198.735
2013-02-19,84.0,78.625,68.0,15.0955,19.264,4.1685,2.417,21.1644,38.0,-8.542,-34.0,18.083,193.14600000000002,3.7915,8.729,201.875
2013-02-20,88.0,76.375,46.0,11.22925,14.4165,3.18775,1.542,12.2834,56.0,-6.667,-28.0,8.958,191.89600000000002,3.2824999999999998,8.125,200.0205
2013-02-21,88.0,80.542,62.0,12.03125,16.125,4.0935,1.333,11.55,18.0,-18.875,-37.0,9.042,192.064,3.25,6.8905,198.9545
2013-02-22,88.0,77.083,53.0,12.46575,16.9565,4.4905,0.909,10.5,50.0,-4.458,-51.0,6.708,193.02100000000002,3.854,8.917,201.9375
2013-02-23,86.0,72.5,57.0,9.84,13.054,3.214,0.917,10.5334,90.0,17.25,-12.0,5.5,192.8505,3.4165,7.8615,200.712
2013-02-24,66.0,57.583,49.0,10.40625,13.85425,3.44775,1.042,13.8978,63.0,27.875,-13.0,11.522,193.061,3.297,8.712,201.77249999999998
2013-02-25,63.0,56.708,47.0,10.88525,13.6355,2.75,2.792,33.0248,94.0,46.792,18.0,31.208,195.02100000000002,3.958,7.854,202.875
2013-02-26,83.0,62.958,38.0,19.2085,24.4895,5.28125,1.583,20.775,167.0,51.333,-2.0,17.167,195.6875,3.771,11.271,206.95850000000002
2013-02-27,88.0,73.458,49.0,26.57475,41.385999999999996,14.81175,2.917,31.5082,173.0,51.292,-34.0,29.625,196.6045,4.6665,18.3955,215.0
2013-02-28,89.0,65.75,47.0,9.7605,12.7085,2.94775,1.5,21.6582,82.0,42.958,3.0,17.125,194.6045,3.0164999999999997,9.0415,203.64600000000002
2013-03-01,68.0,56.0,40.0,11.90625,15.448,3.54175,1.125,12.225,93.0,29.417,-2.0,8.875,193.3315,2.167,8.0245,201.356
2013-03-02,67.0,54.208,37.0,10.8615,12.8325,1.9705000000000001,1.091,16.15,93.0,20.75,-23.0,12.708,194.1875,2.0415,7.417,201.60399999999998
2013-03-03,85.0,65.917,48.0,7.8125,9.88475,2.072,1.417,16.712400000000002,27.0,-7.292,-27.0,14.458,193.4865,2.2199999999999998,7.367000000000001,200.85250000000002
2013-03-04,69.0,50.792,40.0,10.3335,13.875,3.54175,1.625,17.4834,103.0,34.958,-11.0,13.875,193.66649999999998,3.604,7.7085,201.375
2013-03-05,91.0,64.458,42.0,14.0625,17.948,3.8855,2.25,21.4834,143.0,65.792,22.0,17.792,192.83350000000002,4.25,9.4375,202.27100000000002
2013-03-06,93.0,66.542,42.0,4.896,5.85425,0.95825,1.708,14.3,47.0,-4.917,-24.0,11.708,191.08350000000002,2.3125,5.625,196.708
2013-03-07,88.0,79.5,59.0,5.571,7.56325,1.99225,1.125,13.7666,-7.0,-29.833,-42.0,10.458,190.917,2.271,5.6875,196.60399999999998
2013-03-08,87.0,75.5,59.0,4.82275,6.229,1.40625,1.083,18.3752,14.0,-19.792,-36.0,15.958,190.1875,2.5,5.7085,195.89600000000002
2013-03-09,90.0,77.208,48.0,6.38575,8.18725,1.80225,1.125,18.3084,67.0,5.417,-29.0,15.333,191.4015,3.3125,7.8295,199.231
2013-03-10,88.0,70.875,42.0,11.2025,15.45375,4.2509999999999994,1.682,12.575,85.0,1.875,-34.0,9.391,191.47899999999998,3.6950000000000003,8.9375,200.41649999999998
2013-03-11,90.0,83.125,54.0,14.8315,19.359750000000002,4.5285,1.625,14.5166,86.0,6.958,-25.0,10.333,192.761,4.375,9.801,202.562
2013-03-12,89.0,74.833,54.0,22.7745,34.51375,11.7395,1.792,15.650200000000002,90.0,30.083,-31.0,13.0,193.208,4.8125,10.583,203.792
2013-03-13,92.0,88.958,86.0,11.8125,19.427,7.6145,0.833,11.474799999999998,72.0,41.458,6.0,8.333,191.47899999999998,4.0415,8.7915,200.2705
2013-03-14,91.0,72.667,51.0,7.8785,11.14225,3.2640000000000002,1.208,11.125,83.0,30.333,-2.0,7.833,190.837,4.125,8.328,199.16500000000002
2013-03-15,87.0,69.083,41.0,7.891249999999999,10.584,2.69325,1.042,13.9416,75.0,22.167,-9.0,9.875,192.125,4.542,7.4795,199.6045
2013-03-16,93.0,83.208,67.0,13.375,16.1145,2.73925,1.542,17.875,65.0,32.625,14.0,15.625,192.89600000000002,5.5725,10.479,203.375
2013-03-17,86.0,64.5,38.0,18.708,24.128,5.4205,1.917,32.4,113.0,49.958,9.0,30.542,195.3465,6.2085,12.263,207.6095
2013-03-18,87.0,78.667,69.0,13.58325,18.076,4.492249999999999,1.545,27.705399999999997,95.0,49.625,13.0,21.917,192.0,5.458,11.6875,203.6875
2013-03-19,80.0,59.292,41.0,12.93075,17.5635,4.63275,0.958,15.381799999999998,125.0,57.625,10.0,13.917,192.6365,5.1905,9.503,202.1395
2013-03-20,91.0,78.625,62.0,17.32775,24.2255,6.89775,1.5,12.7668,113.0,48.708,0.0,11.0,193.75,4.9015,11.5415,205.292
2013-03-21,94.0,91.333,77.0,9.095749999999999,12.355,3.2595,0.625,10.4416,54.0,29.167,-2.0,6.958,188.72899999999998,3.625,8.5625,197.29149999999998
2013-03-22,88.0,69.75,46.0,7.4375,9.67725,2.23975,0.542,13.8582,88.0,37.0,-3.0,10.792,191.542,3.9585,7.8335,199.375
2013-03-23,89.0,64.542,42.0,7.94525,9.780249999999999,1.83525,0.292,12.5,108.0,43.333,0.0,8.708,193.375,4.417,8.75,202.125
2013-03-24,70.0,51.208,32.0,8.71875,10.927,2.2085,1.125,27.2666,152.0,91.542,11.0,23.125,193.458,5.7915,8.2915,201.75
2013-03-25,73.0,61.125,50.0,7.08325,8.5625,1.47925,1.917,49.8952,149.0,105.417,77.0,43.833,192.8735,4.818,7.479,200.35250000000002
2013-03-26,79.0,61.375,40.0,16.06725,18.337,2.27,3.273,66.9836,221.0,115.25,60.0,59.042,196.60399999999998,5.6875,12.7085,209.3125
2013-03-27,86.0,77.208,63.0,16.87775,20.6555,3.7775,2.083,58.566599999999994,183.0,96.792,31.0,53.292,196.886,5.375,12.6895,209.5755
2013-03-28,86.0,63.0,44.0,8.70825,10.8645,2.156,0.708,33.3834,149.0,106.0,35.0,29.292,191.6875,3.3225,8.6875,200.375
2013-03-29,85.0,60.5,39.0,8.400500000000001,9.61075,1.2105,1.417,43.5002,235.0,142.875,77.0,36.708,191.0625,3.396,7.9165,198.97899999999998
2013-03-30,93.0,79.167,54.0,5.2605,6.4165,1.15625,0.625,19.9832,126.0,79.25,44.0,15.583,190.125,2.125,6.521,196.6455
2013-03-31,94.0,71.958,51.0,5.8655,7.05025,1.18475,0.458,13.8916,116.0,67.625,12.0,10.75,190.0,1.8330000000000002,8.125,198.125
2013-04-01,73.0,48.875,27.0,9.729,11.9375,2.20825,1.375,17.4738,116.0,63.417,14.0,13.0,196.27100000000002,5.7255,8.0415,204.3125
2013-04-02,73.0,60.208,45.0,20.23975,24.9585,4.71875,2.292,21.6166,180.0,86.958,19.0,17.333,196.625,5.0205,11.083,207.70850000000002
2013-04-03,89.0,79.625,70.0,14.25075,18.02375,3.77275,1.583,24.1416,175.0,96.292,48.0,17.542,192.8545,4.0,12.729,205.58350000000002
2013-04-04,93.0,62.75,31.0,7.638,9.196,1.55775,0.583,19.475,145.0,89.042,38.0,13.833,195.7825,4.125,8.4845,204.267
2013-04-05,73.0,54.917,15.0,15.593,18.881500000000003,3.2887500000000003,1.227,17.254,183.0,92.625,17.0,11.0,197.584,4.03,10.881,208.46550000000002
2013-04-06,92.0,78.583,66.0,12.5,15.4375,2.93725,1.458,21.8918,194.0,109.0,23.0,15.125,192.78,3.521,12.638,205.4185
2013-04-07,92.0,74.5,63.0,5.0,6.02075,1.02075,0.542,9.2918,200.0,139.625,71.0,3.458,185.04149999999998,2.9375,12.0835,197.125
2013-04-08,86.0,67.667,50.0,3.39575,4.562749999999999,1.1665,0.25,11.7166,74.0,58.083,44.0,6.375,189.77100000000002,2.7915,7.8125,197.583
2013-04-09,81.0,56.042,31.0,5.573,6.927,1.3545,0.917,19.266399999999997,176.0,101.625,49.0,13.042,191.652,3.479,9.565,201.2175
2013-04-10,72.0,56.708,37.0,6.1665,7.927,1.76025,0.625,19.2502,127.0,71.833,32.0,15.333,193.3125,4.146,8.0,201.3125
2013-04-11,83.0,53.917,36.0,6.2525,8.24925,1.996,0.25,12.1834,136.0,74.708,27.0,8.25,192.33350000000002,3.729,9.125,201.458
2013-04-12,88.0,63.083,39.0,7.9395,9.965,2.0255,0.667,14.3918,112.0,62.417,26.0,9.917,192.426,4.146,9.0545,201.48000000000002
2013-04-13,60.0,46.75,31.0,5.03525,6.30975,1.27475,0.364,13.6832,137.0,92.333,38.0,9.375,191.9545,3.8125,7.834,199.789
2013-04-14,89.0,49.542,23.0,4.698,5.21875,0.52075,1.167,22.875,206.0,133.167,38.0,16.167,191.1365,4.1385000000000005,9.532499999999999,200.6685
2013-04-15,87.0,49.125,30.0,6.646,8.16675,1.521,0.708,24.8832,135.0,81.0,27.0,14.208,191.417,3.7165,8.2705,199.6875
2013-04-16,89.0,54.583,24.0,8.5105,10.70825,2.198,0.667,19.4084,191.0,101.792,36.0,12.292,192.0625,3.8335,8.875,200.9375
2013-04-17,94.0,78.792,64.0,8.75,10.53125,1.78125,0.417,15.783199999999999,146.0,101.208,74.0,9.125,190.583,3.6875,10.896,201.47899999999998
2013-04-18,88.0,77.167,61.0,10.02075,12.38525,2.36475,0.417,13.8168,149.0,82.75,46.0,8.375,190.97899999999998,3.7085,10.9585,201.9375
2013-04-19,90.0,83.417,63.0,8.892,11.27075,2.37875,0.208,13.9666,76.0,42.292,19.0,9.667,191.9375,3.875,9.625,201.5625
2013-04-20,86.0,57.625,34.0,8.21675,10.16475,1.94775,0.167,13.925,139.0,76.333,25.0,9.458,193.112,3.875,8.943,202.055
2013-04-21,87.0,75.417,49.0,7.389,8.95425,1.56525,0.273,12.6084,140.0,68.208,35.0,7.667,193.0735,3.646,9.6015,202.6745
2013-04-22,79.0,51.0,24.0,7.30225,8.83325,1.53125,0.833,20.21,176.0,100.042,41.0,16.304,193.00549999999998,3.8215000000000003,7.7385,200.74450000000002
2013-04-23,61.0,44.583,30.0,9.41675,11.21875,1.80225,0.958,28.4584,201.0,131.458,66.0,23.583,193.75,4.5415,10.0,203.75
2013-04-24,91.0,67.208,51.0,15.5,18.88525,3.3855,1.958,24.475,167.0,127.75,75.0,18.417,193.458,4.0625,13.271,206.72899999999998
2013-04-25,68.0,50.875,35.0,6.3125,7.70825,1.396,0.792,20.1418,197.0,144.5,107.0,16.208,190.6455,3.9165,10.0835,200.72899999999998
2013-04-26,87.0,69.375,57.0,11.802,14.41675,2.6145,1.417,20.4914,167.0,118.583,75.0,15.583,191.29149999999998,4.1665,12.9375,204.22899999999998
2013-04-27,91.0,83.583,77.0,5.74625,6.9365000000000006,1.19025,0.167,13.1918,111.0,93.083,66.0,7.667,190.20850000000002,3.625,8.958,199.16649999999998
2013-04-28,77.0,66.583,54.0,3.466,4.1345,0.6685,0.167,13.474799999999998,146.0,100.042,58.0,9.333,192.08350000000002,3.2085,7.2175,199.301
2013-04-29,78.0,61.375,38.0,6.639,8.166666666666666,1.5276666666666667,0.182,24.5584,203.0,122.708,54.0,18.0,193.3425,4.083,9.449,202.79149999999998
2013-04-30,89.0,83.875,70.0,8.555666666666667,11.735999999999999,3.1806666666666668,0.542,16.075,203.0,125.792,86.0,9.833,190.214,3.3535,11.415,201.62900000000002
2013-05-01,82.0,72.833,62.0,7.402749999999999,10.295,2.892,0.208,7.318600000000001,143.0,101.375,67.0,1.739,189.583,3.547,8.896,198.47899999999998
2013-05-02,82.0,75.208,58.0,5.22325,7.15625,1.93325,0.25,9.999799999999999,134.0,87.292,62.0,3.958,190.0,3.4165,9.021,199.02100000000002
2013-05-03,85.0,70.208,53.0,3.354,4.27075,0.91675,0.0,14.9916,137.0,96.25,60.0,10.375,190.64600000000002,3.333,7.167,197.8125
2013-05-04,86.0,71.125,54.0,5.23925,6.16675,0.927,0.0,21.1084,153.0,112.167,81.0,16.208,190.85399999999998,3.646,8.896,199.75
2013-05-05,81.0,68.75,58.0,6.4395,7.605,1.166,0.167,27.058600000000002,186.0,129.208,84.0,21.667,191.14600000000002,4.1665,9.8545,201.0
2013-05-06,84.0,64.333,42.0,4.934749999999999,5.87,0.9355,0.417,20.95,191.0,130.0,68.0,15.417,190.85,3.646,9.1405,199.99
2013-05-07,89.0,68.042,54.0,7.153,10.152666666666667,3.0003333333333333,0.273,8.6916,135.0,94.875,48.0,4.0,191.7005,3.4375,8.2715,199.97199999999998
2013-05-08,81.0,67.458,49.0,5.472333333333334,7.847,2.375,0.333,14.0166,183.0,111.167,39.0,7.458,191.061,3.479,8.981,200.04149999999998
2013-05-09,78.0,50.5,30.0,6.652666666666666,8.680666666666667,2.028,0.833,15.133199999999999,254.0,161.708,77.0,10.292,190.625,3.5625,10.271,200.8955
2013-05-10,78.0,65.917,48.0,9.444333333333333,12.805666666666667,3.361,1.292,17.5168,263.0,165.333,89.0,12.917,190.208,3.5625,12.9165,203.125
2013-05-11,88.0,80.75,65.0,9.528,13.680666666666667,4.153,0.75,14.5418,190.0,140.375,112.0,8.875,189.0625,3.6665,10.25,199.3125
2013-05-12,88.0,78.25,67.0,4.791666666666667,6.055666666666667,1.264,0.25,11.4164,203.0,146.458,106.0,4.292,188.77100000000002,3.0,8.5205,197.29149999999998
2013-05-13,90.0,83.208,71.0,6.368,8.764,2.3954999999999997,1.333,16.2084,196.0,138.25,98.0,9.083,190.1045,3.1665,9.896,200.0
2013-05-14,90.0,84.583,75.0,9.5275,12.1385,2.61125,1.0,31.55,213.0,149.125,111.0,24.375,192.8065,3.686,11.5045,204.3105
2013-05-15,90.0,82.958,69.0,6.343999999999999,8.90625,2.5625,0.227,15.225,189.0,143.0,116.0,10.208,191.5645,1.8955,8.9485,200.513
2013-05-16,91.0,81.583,59.0,5.76025,7.864750000000001,2.104,0.417,13.0476,189.0,136.542,104.0,7.958,191.267,1.6665,9.5795,200.8465
2013-05-17,84.0,64.417,37.0,4.39575,5.9165,1.52075,0.083,14.0502,222.0,151.583,104.0,7.958,191.14600000000002,1.646,9.0835,200.2295
2013-05-18,88.0,56.542,33.0,5.60425,7.54175,1.9377499999999999,0.125,13.0748,259.0,164.792,96.0,6.75,190.77100000000002,1.8125,11.0625,201.83350000000002
2013-05-19,87.0,69.042,59.0,7.448,9.28125,1.83325,0.667,15.8834,192.0,139.583,112.0,9.75,190.5,1.5835,15.125,205.625
2013-05-20,90.0,85.708,77.0,9.62475,12.20825,2.5835,1.167,16.6752,156.0,131.208,108.0,11.0,189.75,1.646,10.8125,200.5625
2013-05-21,89.0,69.708,46.0,7.38725,8.90225,1.51525,0.333,18.3002,237.0,174.208,124.0,12.417,190.0,1.7915,12.3125,202.3125
2013-05-22,79.0,62.375,30.0,6.682,8.74625,2.06475,0.625,21.5502,244.0,167.042,106.0,15.875,191.0385,1.8335,13.628,204.66649999999998
2013-05-23,83.0,65.708,47.0,3.8122499999999997,4.6827499999999995,0.8702500000000001,0.318,15.166599999999999,221.0,164.708,112.0,9.833,190.513,1.5,9.500499999999999,200.0135
2013-05-24,87.0,70.917,44.0,5.57275,7.26025,1.6875,0.708,13.283199999999999,204.0,157.708,122.0,8.0,190.74450000000002,1.609,10.246,200.9905
2013-05-25,88.0,80.375,70.0,7.8645,9.875,2.0105,0.708,12.807999999999998,178.0,131.333,93.0,6.167,191.375,1.417,16.229,207.6045
2013-05-26,92.0,84.375,77.0,6.0835,7.187749999999999,1.10425,0.75,18.1084,173.0,142.458,114.0,11.958,190.625,1.417,8.979,199.6045
2013-05-27,90.0,72.625,54.0,11.35425,14.78125,3.42675,2.208,29.9998,248.0,186.792,122.0,20.792,193.3955,3.771,14.4165,207.8125
2013-05-28,84.0,75.167,67.0,13.177,15.6355,2.45825,2.792,38.8418,240.0,203.208,164.0,27.708,194.5,3.4375,15.667000000000002,210.167
2013-05-29,93.0,86.792,76.0,12.91675,16.43725,3.52075,3.333,32.1502,216.0,186.083,161.0,20.375,190.3125,3.0415,14.042000000000002,204.35399999999998
2013-05-30,93.0,80.75,67.0,6.9025,8.9395,2.037,0.417,14.8918,237.0,199.167,152.0,8.409,190.654,3.4165,13.190000000000001,203.84449999999998
2013-05-31,90.0,75.25,56.0,8.855,11.51125,2.65625,1.273,29.700200000000002,267.0,192.792,126.0,19.292,192.8715,4.1665,14.2285,207.1
2013-06-01,82.0,71.458,46.0,5.77075,8.156500000000001,2.38575,0.417,19.575,278.0,191.333,132.0,10.542,191.1515,3.1255,12.93,204.0815
2013-06-02,85.0,74.208,66.0,3.5105,4.552,1.0415,0.583,13.5084,212.0,182.375,159.0,7.583,189.375,2.271,10.229500000000002,199.60399999999998
2013-06-03,89.0,74.583,57.0,5.947,8.144499999999999,2.198,1.5,17.041800000000002,266.0,185.667,123.0,10.522,190.1455,2.533,11.396,201.54149999999998
2013-06-04,83.0,71.708,55.0,3.7295,5.625,1.89575,0.375,17.0334,249.0,182.042,144.0,8.75,190.0,2.125,9.625,199.625
2013-06-05,85.0,76.083,68.0,6.146,8.77075,2.625,1.292,15.8332,237.0,187.208,133.0,7.25,190.91649999999998,2.5,11.2915,202.20850000000002
2013-06-06,85.0,75.875,47.0,9.52575,12.94,3.41425,1.667,20.569,262.0,194.583,146.0,13.174,192.699,2.827,12.799499999999998,205.4995
2013-06-07,90.0,77.083,54.0,5.8862499999999995,7.625,1.7385,0.583,19.7586,293.0,202.917,138.0,12.542,190.29149999999998,2.667,11.534500000000001,201.826
2013-06-08,88.0,84.458,78.0,5.0415,6.46875,1.427,0.727,17.1,227.0,195.667,162.0,9.625,189.375,2.6045,10.146,199.5205
2013-06-09,86.0,76.625,62.0,2.9375,3.59375,0.65625,0.0,17.175,211.0,178.917,138.0,11.833,190.0095,2.6365,9.038,199.047
2013-06-10,88.0,70.792,58.0,6.3855,8.45825,2.07275,0.875,18.839999999999996,273.0,197.333,118.0,11.167,190.958,2.6875,12.229,203.1875
2013-06-11,90.0,75.958,57.0,5.2265999999999995,7.6116,2.3848,1.083,16.366500000000002,305.0,213.042,158.0,6.75,187.66649999999998,2.229,9.5205,197.1875
2013-06-12,88.0,78.708,66.0,5.500249999999999,9.19775,3.69775,0.167,15.370600000000001,282.0,215.125,158.0,7.875,188.19549999999998,2.4775,9.9565,198.1525
2013-06-13,93.0,87.292,80.0,5.97925,8.3645,2.3855,0.875,18.4416,263.0,209.708,182.0,8.583,187.375,2.3125,10.4375,197.8125
2013-06-14,95.0,86.375,75.0,6.59375,9.09375,2.5,1.042,17.1014,273.0,220.042,174.0,7.5,187.91649999999998,2.625,10.854,198.77100000000002
2013-06-15,92.0,86.583,82.0,8.693,12.284,3.591,0.875,17.8084,237.0,212.833,191.0,9.792,190.64600000000002,3.0835,13.055,203.701
2013-06-16,93.0,85.583,74.0,5.427,6.47925,1.052,0.864,18.825200000000002,278.0,228.167,195.0,10.625,190.5,3.125,10.625,201.125
2013-06-17,93.0,87.417,76.0,7.40625,9.198,1.7915,0.75,23.6168,252.0,217.875,188.0,13.958,191.86950000000002,3.191,14.0115,205.88049999999998
2013-06-18,94.0,85.125,72.0,8.09375,11.5835,3.4895,0.625,32.1728,288.0,223.625,183.0,17.25,193.58350000000002,3.896,14.5115,208.095
2013-06-19,93.0,87.042,75.0,10.677,13.89575,3.21875,0.458,37.7666,230.0,205.708,192.0,25.792,196.8545,4.625,18.5415,215.39600000000002
2013-06-20,90.0,76.792,67.0,4.021,5.10425,1.08325,0.042,14.9418,234.0,207.0,185.0,8.958,194.02100000000002,3.271,11.271,205.292
2013-06-21,84.0,76.75,67.0,4.78125,7.000249999999999,2.219,0.875,10.575,233.0,195.958,177.0,3.75,189.02100000000002,2.9165,9.9795,199.0
2013-06-22,88.0,75.792,57.0,3.802,5.79175,1.9895,0.125,10.666599999999999,243.0,191.542,165.0,4.5,189.5625,2.8335,9.729,199.29149999999998
2013-06-23,80.0,67.458,51.0,3.216,4.375,1.159,0.0,10.1084,270.0,213.333,179.0,5.25,193.46550000000002,2.6875,10.193499999999998,203.65949999999998
2013-06-24,84.0,65.333,49.0,5.09375,6.95825,1.8645,0.409,12.7584,311.0,235.833,166.0,6.833,196.70850000000002,3.125,12.125,208.83350000000002
2013-06-25,87.0,80.458,72.0,6.52075,8.812750000000001,2.2915,0.208,18.875,275.0,227.167,179.0,10.833,197.46249999999998,2.8375,13.407,210.86950000000002
2013-06-26,92.0,87.458,78.0,6.2705,8.198,1.927,0.292,24.141399999999997,251.0,218.25,182.0,13.667,195.3125,2.9375,11.6665,206.97899999999998
2013-06-27,89.0,71.208,58.0,4.55225,8.1565,3.60425,0.208,10.0832,255.0,210.708,167.0,3.417,189.8955,2.9585,9.4375,199.33350000000002
2013-06-28,80.0,73.958,67.0,6.41675,11.875,5.45825,0.333,11.708400000000001,237.0,186.375,160.0,7.042,190.20850000000002,3.1665,10.3125,200.52100000000002
2013-06-29,87.0,76.125,65.0,4.448,6.729,2.28125,0.042,16.2332,264.0,210.417,164.0,10.917,190.33350000000002,2.729,9.0625,199.39600000000002
2013-06-30,91.0,85.167,77.0,5.16675,7.073,1.9060000000000001,0.708,20.5584,264.0,207.75,173.0,14.333,193.708,2.5625,9.9585,203.66649999999998
2013-07-01,92.0,84.292,74.0,8.932,12.92025,3.9885,1.583,24.2584,295.0,232.083,185.0,15.261,198.5525,2.2145,12.397499999999999,210.9505
2013-07-02,93.0,80.917,55.0,8.25,11.021,2.771,0.909,25.3832,303.0,245.75,200.0,10.143,204.66649999999998,2.0,13.896,218.5625
2013-07-03,95.0,91.083,86.0,10.00025,13.70825,3.7085,1.042,22.4334,236.0,212.792,201.0,4.208,197.05700000000002,1.7734999999999999,12.824,209.88049999999998
2013-07-04,97.0,89.583,79.0,9.21875,12.34375,3.125,1.792,19.1656,284.0,232.208,200.0,2.75,197.31799999999998,2.5625,13.4315,210.75
2013-07-05,96.0,94.458,90.0,11.2395,15.89575,4.656,1.292,22.9916,228.0,214.583,204.0,3.708,197.20850000000002,2.9795,14.75,211.958
2013-07-06,97.0,94.0,83.0,10.645999999999999,14.61475,3.9685,1.0,19.308600000000002,279.0,234.292,206.0,2.75,196.4375,3.5415,13.895499999999998,210.333
2013-07-07,93.0,82.125,67.0,4.0415,4.8125,0.7707499999999999,1.042,24.8832,326.0,262.958,223.0,7.917,197.292,2.2085,10.0,207.29149999999998
2013-07-08,92.0,80.333,59.0,8.24975,11.687750000000001,3.4375,1.375,25.5834,325.0,267.708,203.0,4.292,200.83350000000002,2.5415,13.207999999999998,214.04149999999998
2013-07-09,93.0,81.708,68.0,5.0794999999999995,8.170499999999999,3.09075,0.833,16.8166,295.0,267.625,248.0,3.286,188.2385,1.2785,11.699,199.9375
2013-07-10,93.0,84.667,76.0,4.7605,5.92725,1.1665,0.0,19.645400000000002,270.0,255.667,239.0,4.458,190.125,1.0415,11.0835,201.20850000000002
2013-07-11,96.0,93.208,91.0,9.979,12.96875,2.98925,1.083,24.8582,254.0,231.875,198.0,3.792,196.5095,1.8185000000000002,14.182,210.69150000000002
2013-07-12,94.0,89.75,76.0,10.27075,13.625,3.35425,0.083,11.399799999999999,241.0,211.125,177.0,3.208,199.4375,2.5,15.0415,214.47899999999998
2013-07-13,95.0,79.875,50.0,7.323,9.34375,2.02075,0.417,14.533199999999999,336.0,247.125,198.0,2.875,198.536,1.5835,12.171999999999999,210.70850000000002
2013-07-14,87.0,80.0,74.0,4.624750000000001,5.66675,1.0415,0.167,20.4834,307.0,252.875,209.0,4.5,197.77100000000002,1.3335,11.3125,209.08350000000002
2013-07-15,91.0,75.833,57.0,5.65625,7.14575,1.4895,0.875,15.908600000000002,333.0,263.083,215.0,4.542,196.0,1.104,10.625,206.625
2013-07-16,90.0,81.5,67.0,5.552,7.27075,1.71875,0.542,18.2416,309.0,250.542,214.0,5.417,197.9375,1.125,10.646,208.58350000000002
2013-07-17,88.0,78.542,68.0,6.05675,8.932,2.875,0.125,15.6,284.0,234.25,198.0,3.708,193.19,1.1665,10.068,203.25799999999998
