date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2012-09-21,205.406,17.998,8.714,12.812,4.098,5.136,34.176,223.405,4.361,32.958
2012-09-22,202.533,15.642,6.991,10.208,3.217,5.444,28.327,218.175,4.139,25.931
2012-09-23,197.908,13.367,6.2,8.935,2.735,4.476,15.783,211.275,3.93,15.514
2012-09-24,198.751,15.34,8.161,12.662,4.502,3.933,14.408,214.091,3.583,11.722
2012-09-25,199.208,17.661,8.705,14.146,5.44,4.49,12.534,216.869,3.903,11.889
2012-09-26,199.599,17.076,8.647,13.271,4.623,4.819,15.41,216.675,3.846,12.882
2012-09-27,199.279,18.657,9.287,14.344,5.057,5.063,15.527,217.936,4.222,13.444
2012-09-28,197.469,22.252,10.208,14.664,4.455,6.493,21.661,219.721,4.57,19.861
2012-09-29,201.245,22.28,9.47,13.741,4.271,3.448,17.985,223.525,4.333,18.153
2012-09-30,196.416,17.527,5.607,8.095,2.488,3.771,12.539,213.943,3.556,10.153
2012-10-01,197.662,16.362,6.884,10.994,4.11,4.292,10.094,214.025,3.611,7.222
2012-10-02,198.236,16.807,6.739,11.05,4.312,4.207,8.528,215.043,3.361,5.361
2012-10-03,196.735,16.899,6.787,11.197,4.41,4.226,7.914,213.635,3.261,6.889
2012-10-04,194.779,15.826,6.632,10.385,3.753,4.403,9.509,210.605,2.945,5.319
2012-10-05,196.765,15.577,9.179,14.0,4.822,4.66,8.69,212.342,3.375,6.847
2012-10-06,199.786,19.906,12.074,17.741,5.667,5.174,17.104,219.692,4.486,15.5
2012-10-07,197.74,14.974,5.762,8.723,2.961,4.399,15.917,212.713,3.208,15.444
2012-10-08,196.471,13.709,6.122,9.304,3.181,4.636,11.259,210.179,3.194,7.931
2012-10-09,199.532,18.118,8.286,13.402,5.116,4.733,11.405,217.649,4.014,10.167
2012-10-10,196.226,19.88,9.854,14.92,5.065,4.867,17.545,216.105,4.347,15.986
2012-10-11,198.617,23.481,8.37,12.514,4.144,5.303,23.265,222.099,4.222,22.277
2012-10-12,199.505,16.91,7.991,12.706,4.716,3.942,12.527,216.415,3.792,12.486
2012-10-13,200.075,17.102,7.723,12.333,4.61,4.934,10.45,217.177,4.292,10.069
2012-10-14,200.731,19.524,8.824,12.696,3.872,5.094,19.994,220.255,5.375,20.778
2012-10-15,202.005,21.092,9.956,14.843,4.887,5.35,24.948,223.097,5.251,24.609
2012-10-16,201.286,20.171,11.155,16.482,5.327,6.098,32.099,221.457,5.25,32.024
2012-10-17,202.893,25.96,10.872,16.984,6.113,4.538,17.201,228.853,4.983,18.028
2012-10-18,196.878,14.216,5.708,8.824,3.116,5.24,10.566,211.093,3.264,8.972
2012-10-19,197.675,13.483,6.863,10.789,3.926,5.285,10.414,211.158,3.736,9.222
2012-10-20,202.275,18.233,10.116,15.494,5.378,7.763,19.049,220.508,5.167,19.583
2012-10-21,205.085,19.657,10.375,14.958,4.583,9.774,30.646,224.742,6.917,30.375
2012-10-22,200.054,17.634,7.562,12.414,4.851,5.563,22.051,217.688,4.292,21.972
2012-10-23,197.072,12.854,6.67,10.366,3.696,5.501,9.482,209.926,4.153,9.194
2012-10-24,201.303,23.154,9.098,14.057,4.958,5.49,11.381,224.458,4.411,11.528
2012-10-25,201.89,22.654,12.186,17.961,5.775,7.141,17.606,224.544,5.361,17.681
2012-10-26,204.196,24.269,13.571,21.839,8.269,4.613,25.195,228.465,6.875,27.167
2012-10-27,198.929,22.543,10.119,16.173,6.054,3.101,19.857,221.473,5.653,22.291
2012-10-28,197.15,17.041,4.777,7.402,2.625,4.201,18.417,214.192,4.431,20.486
2012-10-29,201.6,19.333,8.786,13.972,5.186,3.861,15.435,220.933,5.278,17.027
2012-10-30,202.999,19.402,10.973,17.033,6.06,4.951,18.789,222.402,5.458,20.0
2012-10-31,204.675,14.68,7.42,11.824,4.404,4.184,21.045,219.355,4.932,23.534
2012-11-01,201.858,11.305,6.482,10.646,4.164,4.218,11.295,213.163,4.25,10.722
2012-11-02,201.266,18.012,9.268,14.545,5.277,4.052,12.554,219.278,5.0,12.611
2012-11-03,202.55,16.192,7.518,12.765,5.247,3.507,14.176,218.742,5.056,15.57
2012-11-04,202.716,17.006,8.437,13.574,5.137,4.031,20.738,219.722,5.597,22.222
2012-11-05,204.071,25.093,14.374,24.415,10.041,2.625,18.174,229.164,6.375,18.42
2012-11-06,205.833,15.255,7.863,12.902,5.039,3.767,20.906,221.089,6.028,19.965
2012-11-07,198.482,20.207,6.56,10.491,3.932,3.503,21.313,218.69,4.813,19.5
2012-11-08,200.647,18.908,9.473,14.911,5.437,4.458,24.512,219.555,5.93,24.028
2012-11-09,205.233,19.612,11.958,17.467,5.509,5.917,37.345,224.846,7.417,39.333
2012-11-10,199.775,14.581,8.72,13.381,4.661,4.16,27.214,214.356,5.5,26.833
2012-11-11,198.349,17.824,8.03,12.384,4.354,3.163,14.387,216.173,5.764,12.639
2012-11-12,198.758,14.792,7.14,12.244,5.104,4.451,21.199,213.55,5.472,17.333
2012-11-13,201.232,15.035,8.315,13.804,5.488,3.658,17.223,216.267,5.43,15.486
2012-11-14,198.662,9.416,6.205,10.312,4.107,4.58,13.952,208.078,5.167,12.972
2012-11-15,199.755,10.661,7.381,11.97,4.589,3.511,8.768,210.416,5.097,8.07
2012-11-16,201.88,13.896,7.708,13.917,6.208,3.236,6.72,215.776,5.708,5.292
2012-11-17,198.977,14.29,7.805,12.548,4.744,3.802,10.69,213.267,6.014,8.736
2012-11-18,198.908,12.692,6.731,10.131,3.401,4.316,13.824,211.6,5.389,12.347
2012-11-19,200.514,13.726,9.141,15.838,6.698,4.42,14.444,214.24,6.278,15.458
2012-11-20,199.988,14.063,10.251,16.126,5.875,4.954,16.002,214.052,6.0,14.569
2012-11-21,202.892,16.967,12.574,19.601,7.027,4.785,14.887,219.858,6.651,15.597
2012-11-22,201.458,21.273,15.211,24.679,9.467,6.295,16.22,222.731,6.653,17.597
2012-11-23,203.508,15.825,11.607,16.17,4.562,7.76,28.277,219.333,6.833,26.514
2012-11-24,202.367,15.618,9.747,14.997,5.25,5.84,25.539,217.985,6.847,22.931
2012-11-25,204.275,19.094,8.931,13.446,4.515,5.385,20.905,223.369,7.0,21.653
2012-11-26,200.784,14.685,9.069,15.091,6.022,4.156,15.542,215.469,6.528,15.736
2012-11-27,200.325,11.075,8.519,13.302,4.783,4.601,7.619,211.4,5.597,6.417
2012-11-28,202.701,17.827,12.836,21.12,8.284,7.597,12.006,220.528,6.964,11.417
2012-11-29,200.742,19.139,14.534,23.861,9.328,3.701,13.622,219.881,6.778,13.07
2012-11-30,200.502,16.91,11.306,19.855,8.548,3.58,15.017,217.412,6.736,12.819
2012-12-01,200.823,13.847,9.156,13.857,4.701,5.531,16.304,214.67,6.556,13.903
2012-12-02,204.245,15.358,9.374,14.673,5.299,3.726,11.56,219.603,7.486,13.264
2012-12-03,203.155,20.7,12.354,23.205,10.851,3.478,13.929,223.855,8.181,16.151
2012-12-04,199.43,11.323,6.802,10.419,3.617,4.36,14.757,210.753,6.264,12.615
2012-12-05,203.186,16.954,9.96,16.99,7.03,4.08,10.199,220.139,6.937,10.597
2012-12-06,199.547,11.692,7.561,11.612,4.052,4.552,8.911,211.239,6.514,9.236
2012-12-07,203.507,17.527,12.479,20.196,7.717,4.708,11.304,221.034,7.806,11.305
2012-12-08,200.487,11.351,6.783,10.647,3.864,4.997,15.322,211.837,7.0,14.972
2012-12-09,199.592,8.692,4.568,7.187,2.619,4.128,10.128,208.283,6.667,9.958
2012-12-10,200.99,10.737,7.351,12.359,5.007,3.808,7.104,211.727,6.93,5.334
2012-12-11,202.313,14.043,9.769,16.033,6.264,3.708,8.113,216.356,7.403,7.347
2012-12-12,203.308,15.916,11.752,18.888,7.137,4.226,9.872,219.225,7.333,10.194
2012-12-13,205.233,22.087,13.852,22.462,8.61,4.479,8.681,227.32,8.431,8.792
2012-12-14,204.233,25.576,15.889,29.077,13.188,4.267,13.354,229.809,9.208,11.417
2012-12-15,206.375,28.0,14.082,24.95,10.868,3.878,13.042,234.375,9.292,11.236
2012-12-16,199.332,14.49,7.316,11.024,3.708,3.972,9.944,213.821,7.708,9.458
2012-12-17,202.392,22.437,13.63,22.74,9.11,4.004,14.724,224.829,9.333,16.486
2012-12-18,199.066,12.669,8.491,12.354,3.863,3.767,13.833,211.735,7.236,13.375
2012-12-19,198.122,12.273,9.347,13.86,4.513,4.0,9.05,210.395,6.582,9.069
2012-12-20,202.136,17.74,13.075,20.762,7.687,4.077,11.851,219.877,7.528,11.014
2012-12-21,206.092,26.175,16.532,31.908,15.377,3.122,12.602,232.267,9.833,16.153
2012-12-22,196.568,15.376,11.331,15.423,4.092,3.74,10.381,211.945,7.403,9.597
2012-12-23,201.256,11.484,6.241,8.988,2.747,4.928,18.108,212.741,7.292,18.319
2012-12-24,201.236,11.435,6.788,10.634,3.846,4.254,9.686,212.671,7.208,9.694
2012-12-25,202.446,14.687,10.896,18.28,7.384,4.028,14.787,217.133,8.333,16.555
2012-12-26,199.702,11.018,9.034,14.29,5.256,4.928,9.546,210.721,6.915,8.486
2012-12-27,203.955,20.681,13.487,21.676,8.189,4.671,7.237,224.636,8.486,7.516
2012-12-28,202.725,19.792,15.015,25.955,10.94,3.764,8.338,222.518,8.917,9.653
2012-12-29,200.886,17.532,11.263,17.359,6.095,4.767,8.027,218.417,8.43,5.555
2012-12-30,205.483,15.661,7.938,12.486,4.548,3.833,9.223,221.144,8.361,9.236
2012-12-31,197.534,8.449,4.581,7.209,2.628,3.958,8.443,205.983,6.833,6.917
2013-01-01,188.361,7.804,4.518,8.304,3.786,5.663,28.307,196.166,4.875,23.679
2013-01-02,190.954,10.166,6.292,10.857,4.565,5.951,22.304,201.12,4.903,17.792
2013-01-03,195.058,15.633,11.631,18.336,6.705,8.097,24.107,210.692,7.181,25.702
2013-01-04,191.97,13.234,10.336,17.009,6.673,5.792,28.485,205.204,6.639,28.292
2013-01-05,191.734,10.383,7.988,13.554,5.566,3.528,12.435,202.117,5.861,12.911
2013-01-06,191.88,13.281,10.098,19.044,8.947,3.698,12.744,205.161,5.986,14.321
2013-01-07,191.875,13.358,13.284,23.458,10.174,9.117,18.189,205.233,6.722,22.244
2013-01-08,193.224,16.709,14.827,29.775,14.947,4.637,22.023,209.933,6.816,23.238
2013-01-09,187.151,8.18,6.065,11.595,5.53,3.424,9.25,195.331,4.111,8.429
2013-01-10,190.315,8.69,7.937,14.476,6.539,3.868,8.268,199.005,4.514,8.577
2013-01-11,193.483,10.341,9.985,17.238,7.253,5.413,21.211,203.825,5.809,23.72
2013-01-12,194.745,13.105,7.997,13.824,5.827,5.309,27.312,207.85,5.764,30.946
2013-01-13,192.9,9.355,8.881,15.777,6.896,5.455,27.625,202.254,6.042,30.732
2013-01-14,190.425,8.825,9.634,17.723,8.089,3.392,8.836,199.25,4.445,9.607
2013-01-15,189.392,7.916,8.521,15.622,7.101,3.278,6.658,197.307,4.0,6.304
2013-01-16,191.647,10.013,10.777,20.098,9.321,3.351,7.045,201.661,5.042,7.787
2013-01-17,193.858,11.592,12.95,23.25,10.301,5.608,26.872,205.45,6.959,31.429
2013-01-18,194.893,9.803,9.714,16.191,6.476,7.413,36.449,204.697,6.861,40.577
2013-01-19,189.566,6.683,5.678,10.851,5.173,3.636,9.598,196.25,4.458,10.488
2013-01-20,189.624,9.93,10.071,18.443,8.373,4.854,18.858,199.554,6.0,20.161
2013-01-21,188.336,7.103,5.729,10.352,4.623,3.935,18.054,195.439,5.014,18.386
2013-01-22,190.748,10.264,9.662,15.788,6.126,4.292,13.898,201.012,5.562,15.25
2013-01-23,201.487,14.988,11.708,19.342,7.634,3.642,17.214,216.475,5.986,19.226
2013-01-24,200.359,18.15,17.429,29.199,11.771,8.285,17.146,218.508,7.597,20.476
2013-01-25,196.391,24.542,16.979,29.961,12.982,5.951,17.128,220.933,6.812,15.851
2013-01-26,195.458,12.492,6.116,10.44,4.324,3.767,18.042,207.95,4.569,17.744
2013-01-27,199.324,13.489,12.214,20.351,8.137,4.771,11.783,212.814,6.25,11.917
2013-01-28,201.608,20.825,19.628,33.44,13.813,6.625,15.286,222.433,8.264,17.012
2013-01-29,200.145,20.292,15.488,25.955,10.467,4.736,21.836,220.437,6.639,22.518
2013-01-30,198.004,17.422,14.812,24.533,9.72,4.233,27.452,215.426,6.778,26.702
2013-01-31,198.558,13.683,11.167,18.729,7.562,4.542,27.554,212.242,6.667,30.0
2013-02-01,200.829,19.578,19.33,31.223,11.893,6.83,28.042,220.407,8.236,30.137
2013-02-02,198.342,20.642,15.202,25.122,9.92,4.399,34.713,218.983,7.472,29.798
2013-02-03,203.609,20.702,13.379,29.243,15.864,4.422,35.906,224.312,7.834,35.822
2013-02-04,194.608,6.808,5.979,10.513,4.535,3.601,10.506,201.417,3.639,8.298
2013-02-05,197.892,6.708,6.446,11.351,4.905,3.17,7.152,204.6,4.135,5.893
2013-02-06,200.089,7.643,9.605,16.011,6.406,2.681,7.354,207.732,4.903,6.173
2013-02-07,196.6,6.5,8.327,13.199,4.872,2.51,8.353,203.1,5.083,5.411
2013-02-08,193.892,8.65,6.853,11.747,4.894,2.15,5.146,202.542,4.531,3.267
2013-02-09,197.191,8.508,7.006,11.527,4.521,2.476,6.232,205.699,5.139,4.56
2013-02-10,197.724,7.637,7.917,12.449,4.533,2.194,7.598,205.361,5.486,6.339
2013-02-11,195.267,6.65,3.903,7.178,3.275,2.629,5.152,201.917,4.236,4.333
2013-02-12,194.619,6.324,6.304,10.902,4.598,3.008,7.002,200.943,4.319,4.447
2013-02-13,194.72,8.715,9.086,14.653,5.566,2.409,5.321,203.435,4.486,3.377
2013-02-14,193.925,8.342,7.748,12.537,4.789,2.328,7.158,202.267,4.695,5.406
2013-02-15,191.533,6.542,4.173,8.156,3.983,2.67,7.146,198.075,3.903,6.037
2013-02-16,195.672,9.683,6.494,10.72,4.226,3.993,15.229,205.355,4.764,16.149
2013-02-17,196.108,11.335,11.414,20.021,8.607,4.337,18.456,207.443,6.139,19.214
2013-02-18,192.775,7.717,6.774,11.53,4.756,2.726,8.61,200.492,5.333,8.047
2013-02-19,190.909,7.34,7.092,12.387,5.295,2.807,9.07,198.249,4.503,9.585
2013-02-20,192.028,7.125,7.143,12.732,5.589,3.251,11.088,199.153,4.18,10.679
2013-02-21,197.108,11.817,10.568,18.405,7.836,3.458,11.896,208.925,5.292,13.094
2013-02-22,201.892,13.484,9.548,16.655,7.107,3.424,12.66,215.375,5.608,14.399
2013-02-23,202.424,12.632,7.601,13.173,5.571,3.417,10.408,215.056,5.597,11.262
2013-02-24,201.144,14.299,13.908,23.146,9.238,5.611,15.351,215.443,7.014,15.488
2013-02-25,201.717,17.642,15.982,24.81,8.827,7.083,42.229,219.358,8.292,43.435
2013-02-26,205.993,26.591,24.324,40.322,15.997,4.836,54.651,232.584,10.806,50.613
2013-02-27,195.12,16.465,17.205,27.283,10.077,4.677,29.306,211.585,7.306,25.191
2013-02-28,194.117,16.0,12.405,22.104,9.699,4.623,15.282,210.117,6.153,15.952
2013-03-01,197.608,15.783,17.146,28.229,11.083,5.319,28.884,213.392,8.097,28.697
2013-03-02,190.875,8.761,7.938,12.437,4.5,4.222,21.259,199.636,4.722,20.258
2013-03-03,191.455,7.353,6.283,11.391,5.108,3.538,7.683,198.808,4.194,5.446
2013-03-04,192.017,20.091,12.62,20.543,7.923,4.556,11.247,212.108,5.208,10.958
2013-03-05,190.504,13.358,9.647,15.248,5.6,4.07,20.499,203.862,5.065,18.214
2013-03-06,190.871,9.67,5.706,11.128,5.423,3.052,10.363,200.541,4.472,9.857
2013-03-07,192.817,10.767,7.193,14.348,7.155,3.503,9.839,203.583,4.695,9.286
2013-03-08,193.733,9.791,8.196,14.545,6.348,4.288,14.872,203.525,5.592,15.018
2013-03-09,192.638,10.946,7.244,12.161,4.917,5.736,27.955,203.584,5.5,27.69
2013-03-10,191.139,9.692,7.332,13.208,5.876,3.948,12.586,200.831,4.847,10.494
2013-03-11,194.833,11.35,12.072,20.306,8.234,5.641,10.09,206.183,6.431,9.38
2013-03-12,192.332,14.225,14.042,23.051,9.009,10.635,14.487,206.557,6.452,14.214
2013-03-13,187.38,13.172,8.759,15.866,7.107,3.281,15.092,200.552,5.792,6.905
2013-03-14,187.675,12.533,6.61,12.458,5.848,3.267,13.013,200.209,5.208,13.792
2013-03-15,190.967,14.392,9.143,15.705,6.562,4.948,20.373,205.358,5.896,21.012
2013-03-16,194.906,16.905,10.94,16.997,6.057,7.574,34.503,211.811,7.146,34.274
2013-03-17,192.372,19.248,13.313,20.942,7.629,7.623,33.109,211.619,6.389,33.118
2013-03-18,185.367,15.167,14.494,23.816,9.322,6.948,22.651,200.533,5.181,22.099
2013-03-19,194.666,15.434,13.984,21.231,7.247,6.853,55.679,210.1,8.232,45.11
2013-03-20,189.768,12.714,11.482,18.973,7.491,4.245,35.307,202.482,5.792,29.16
2013-03-21,189.408,6.958,4.92,10.658,5.738,2.799,9.432,196.366,3.944,9.024
2013-03-22,193.664,9.381,7.985,14.938,6.952,3.581,15.096,203.046,5.202,16.232
2013-03-23,195.042,12.359,9.923,16.631,6.708,6.207,23.43,207.401,6.319,23.494
2013-03-24,195.774,15.987,15.302,22.549,7.247,8.406,33.464,211.761,6.681,32.595
2013-03-25,193.923,27.939,21.545,31.732,10.188,7.586,32.948,221.862,6.694,30.641
2013-03-26,193.628,34.14,18.152,32.53,14.378,4.09,35.15,227.768,7.055,27.174
2013-03-27,186.979,19.663,11.274,18.56,7.286,4.355,21.641,206.642,4.875,15.931
2013-03-28,188.3,14.1,10.699,18.616,7.917,5.215,21.339,202.4,5.111,21.701
2013-03-29,183.134,10.757,5.955,11.118,5.162,2.801,14.223,193.891,4.167,11.465
2013-03-30,182.989,10.502,5.771,10.241,4.47,2.969,16.131,193.491,4.583,12.69
2013-03-31,189.37,12.933,8.94,14.646,5.705,4.115,18.232,202.302,4.972,17.764
2013-04-01,201.993,15.653,12.708,18.527,5.818,5.333,20.253,217.647,6.736,21.161
2013-04-02,205.321,26.75,23.199,32.217,9.018,4.063,25.324,232.072,7.861,26.548
2013-04-03,199.735,14.604,9.497,13.307,3.81,5.594,20.185,214.34,5.967,20.815
2013-04-04,204.0,19.736,17.568,24.934,7.366,7.042,21.694,223.737,7.82,24.351
2013-04-05,202.195,19.512,13.22,20.664,7.444,5.504,18.857,221.707,6.736,20.405
2013-04-06,194.625,14.975,10.098,14.973,4.875,2.958,12.061,209.6,5.888,7.511
2013-04-07,196.6,6.8,3.446,5.878,2.432,3.215,10.426,203.4,5.111,10.715
2013-04-08,198.64,11.751,9.705,14.655,4.95,5.365,13.735,210.391,6.042,13.423
2013-04-09,199.235,12.038,8.5,13.012,4.512,5.135,19.908,211.272,5.653,19.304
2013-04-10,197.773,7.058,4.714,7.845,3.131,4.452,16.294,204.831,4.868,13.093
2013-04-11,199.697,10.188,6.729,10.283,3.554,4.927,21.69,209.886,5.389,19.463
2013-04-12,200.902,11.721,8.015,12.009,3.994,7.066,24.833,212.623,5.806,23.113
2013-04-13,201.625,14.95,9.682,14.208,4.527,5.778,21.616,216.575,6.361,21.196
2013-04-14,199.016,15.0,7.655,10.973,3.318,7.584,28.634,214.017,5.722,27.786
2013-04-15,198.208,17.594,13.981,19.78,5.798,6.865,27.028,215.802,6.264,25.664
2013-04-16,203.034,28.372,22.507,30.739,8.232,10.281,35.982,231.405,7.406,35.037
2013-04-17,194.656,17.741,9.831,14.307,4.476,5.184,29.422,212.397,5.219,24.975
2013-04-18,195.471,19.315,11.968,20.957,8.988,6.042,26.155,214.786,5.625,24.381
2013-04-19,196.421,12.013,6.854,10.366,3.512,4.507,18.298,208.433,4.792,16.964
2013-04-20,200.367,11.475,10.75,15.518,4.768,3.819,16.64,211.841,5.658,15.607
2013-04-21,196.958,8.7,5.039,7.783,2.744,3.476,7.923,205.658,4.167,6.786
2013-04-22,200.476,11.41,9.377,14.027,4.65,4.618,15.155,211.887,5.514,15.756
2013-04-23,199.011,14.252,8.979,13.161,4.182,3.149,16.223,213.264,5.041,13.679
2013-04-24,196.705,17.242,11.12,16.92,5.801,3.528,17.423,213.947,6.1,10.946
2013-04-25,201.295,20.399,12.889,19.058,6.169,5.872,23.205,221.693,6.139,20.631
2013-04-26,197.707,10.033,6.33,9.844,3.513,4.854,19.893,207.74,5.153,19.345
2013-04-27,198.166,10.675,8.182,11.833,3.652,5.695,17.777,208.842,5.222,16.071
2013-04-28,201.467,15.116,10.482,14.539,4.057,7.097,24.574,216.583,6.319,25.179
2013-04-29,201.049,15.117,8.518,12.315,3.798,7.024,28.708,216.166,5.5,28.994
2013-04-30,196.021,12.242,8.491,13.033,4.542,4.115,15.601,208.263,4.792,13.184
2013-05-01,197.711,9.82,7.012,11.561,4.548,3.618,12.733,207.531,4.46,9.952
2013-05-02,196.337,10.196,7.788,12.812,5.023,4.531,8.079,206.533,4.75,5.335
2013-05-03,198.192,11.624,9.101,13.536,4.435,5.791,17.414,209.816,5.597,16.196
2013-05-04,198.908,11.467,7.408,10.741,3.333,5.858,23.765,210.375,5.808,25.191
2013-05-05,198.917,12.35,7.827,11.208,3.381,6.042,27.464,211.267,5.833,26.905
2013-05-06,198.692,13.575,9.107,13.11,4.003,8.038,27.705,212.267,6.361,28.018
2013-05-07,198.002,14.21,10.899,15.345,4.446,6.479,23.268,212.213,5.625,21.768
2013-05-08,197.616,14.751,11.568,17.56,5.991,6.396,12.33,212.367,5.757,9.696
2013-05-09,198.98,17.182,15.092,21.306,6.214,9.031,33.313,216.162,6.444,30.863
2013-05-10,196.615,20.223,11.884,18.312,6.428,5.038,30.399,216.838,5.778,26.619
2013-05-11,195.925,20.133,12.402,18.81,6.408,5.496,22.554,216.058,5.472,19.982
2013-05-12,200.125,19.175,10.771,15.527,4.756,7.531,30.861,219.3,6.194,30.631
2013-05-13,199.192,21.8,14.714,21.155,6.441,9.814,31.298,220.992,6.236,31.107
2013-05-14,196.018,21.246,10.929,16.158,5.229,5.736,19.575,217.264,4.958,18.393
2013-05-15,195.336,18.479,10.116,15.49,5.373,6.076,22.597,213.815,4.723,21.778
2013-05-16,195.706,15.177,11.015,16.539,5.524,6.149,26.628,210.883,4.917,26.946
2013-05-17,196.427,16.451,11.027,15.798,4.771,6.128,24.845,212.878,6.097,22.762
2013-05-18,196.033,15.642,7.235,11.176,3.94,3.847,19.922,211.675,4.263,18.089
2013-05-19,190.392,14.408,6.831,10.445,3.614,3.657,16.269,204.8,4.153,8.385
2013-05-20,196.283,16.075,10.782,16.142,5.36,5.406,19.426,212.358,6.389,16.286
2013-05-21,201.187,22.39,13.114,18.65,5.536,6.661,40.452,223.577,7.028,40.351
2013-05-22,203.252,21.993,14.908,20.502,5.593,7.613,57.523,225.245,7.255,55.53
2013-05-23,203.616,22.305,15.037,19.894,4.857,7.356,47.977,225.921,6.069,47.935
2013-05-24,202.648,29.691,15.144,19.953,4.809,7.861,45.76,232.339,6.472,44.753
2013-05-25,199.475,17.358,8.274,11.795,3.52,4.983,32.667,216.833,4.444,31.137
2013-05-26,195.85,16.208,3.611,5.471,1.86,3.649,23.383,212.058,3.125,19.976
2013-05-27,193.325,13.05,3.817,6.181,2.364,3.355,14.845,206.375,3.097,10.393
2013-05-28,190.748,15.841,3.919,7.024,3.106,2.799,14.716,206.59,3.208,3.31
2013-05-29,191.183,16.38,9.713,15.644,5.931,4.806,27.061,207.563,4.444,21.335
2013-05-30,201.683,21.654,14.291,19.859,5.568,4.414,49.605,223.337,5.958,44.059
2013-05-31,202.104,20.554,13.756,19.554,5.798,5.732,35.878,222.657,5.958,33.024
2013-06-01,201.058,22.066,19.03,27.47,8.44,4.403,29.434,223.125,6.737,30.077
2013-06-02,194.417,13.083,8.952,12.434,3.482,3.157,9.579,207.5,4.986,7.524
2013-06-03,195.275,16.167,9.634,14.307,4.673,4.618,13.396,211.441,5.014,10.411
2013-06-04,194.096,14.958,8.464,13.765,5.301,4.34,15.22,209.054,3.722,12.57
2013-06-05,193.893,13.416,7.188,11.64,4.452,3.45,16.168,207.31,3.262,15.19
2013-06-06,195.661,21.414,13.861,21.671,7.81,5.891,22.085,217.075,4.833,21.403
2013-06-07,196.922,18.27,12.289,17.708,5.42,5.604,22.714,215.192,4.889,23.042
2013-06-08,195.517,17.316,9.688,14.024,4.336,4.754,26.56,212.833,4.319,25.863
2013-06-09,190.2,15.125,5.067,7.417,2.35,3.281,16.03,205.325,3.153,13.542
2013-06-10,191.25,12.925,12.052,18.207,6.155,4.312,14.661,204.175,3.806,12.192
2013-06-11,190.631,15.539,11.458,17.407,5.949,4.316,11.75,206.171,3.819,8.03
2013-06-12,184.432,27.356,13.403,20.633,7.23,5.851,21.548,211.788,5.055,18.209
2013-06-13,155.581,37.537,12.045,18.341,6.296,5.062,34.492,193.117,4.75,31.783
2013-06-14,169.657,28.616,16.566,25.032,8.466,5.267,37.545,198.273,6.153,32.445
2013-06-15,190.873,18.617,12.711,20.857,8.146,4.57,27.211,209.489,5.313,20.929
2013-06-16,193.925,19.233,9.415,14.72,5.305,4.983,26.826,213.158,4.806,23.24
2013-06-17,191.393,18.797,10.407,16.075,5.668,5.805,26.577,210.19,5.042,26.161
2013-06-18,187.795,15.444,5.553,10.63,5.078,5.147,16.881,203.239,3.097,14.866
2013-06-19,181.525,12.475,3.937,8.64,4.702,5.721,11.262,194.0,2.5,6.857
2013-06-20,189.306,19.128,12.192,24.455,12.264,4.586,18.057,208.435,3.958,10.315
2013-06-21,194.037,14.077,8.896,13.616,4.72,3.706,9.751,208.114,3.903,6.159
2013-06-22,198.025,19.125,14.58,20.708,6.128,5.736,19.449,217.15,5.472,15.274
2013-06-23,201.885,20.191,9.649,14.577,4.929,4.042,29.42,222.076,5.722,24.167
2013-06-24,197.287,16.834,11.357,17.095,5.738,4.159,18.257,214.122,4.625,17.083
2013-06-25,201.499,22.807,15.631,24.13,8.498,5.116,25.996,224.306,4.972,25.286
2013-06-26,194.55,20.116,11.405,17.74,6.336,4.17,12.336,214.667,4.725,9.35
2013-06-27,195.822,16.619,10.296,15.451,5.154,4.754,12.806,212.441,4.444,10.226
2013-06-28,199.176,19.351,14.515,22.003,7.488,4.483,16.914,218.527,5.194,16.19
2013-06-29,194.567,14.658,6.88,10.984,4.103,3.312,8.795,209.225,4.232,5.399
2013-06-30,196.739,15.096,6.889,10.739,3.851,3.122,7.417,211.835,3.667,4.866
2013-07-01,194.262,14.079,5.426,9.202,3.776,3.26,8.747,208.341,3.111,6.385
2013-07-02,190.45,13.723,3.27,6.504,3.234,3.153,10.087,204.172,2.542,5.858
2013-07-03,185.542,15.033,6.617,12.283,5.666,3.34,17.44,200.575,3.329,11.923
2013-07-04,185.221,15.995,7.072,13.582,6.51,3.16,16.304,201.216,3.57,11.631
2013-07-05,182.366,10.188,3.232,7.348,4.116,5.133,12.705,192.554,2.306,9.054
2013-07-06,183.458,13.192,6.899,12.664,5.765,4.771,17.923,196.65,3.125,11.97
2013-07-07,185.426,20.5,8.405,16.045,7.64,4.969,16.693,205.926,2.653,13.089
2013-07-08,188.262,23.192,11.273,21.683,10.41,5.625,23.111,211.454,3.805,18.643
2013-07-09,190.84,23.248,11.124,20.121,8.997,6.54,29.665,214.088,4.111,25.604
2013-07-10,191.292,20.458,12.943,20.981,8.038,6.942,31.472,211.75,4.491,26.804
2013-07-11,192.338,24.654,11.082,18.304,7.222,6.221,38.42,216.992,4.403,33.351
2013-07-12,190.538,22.873,8.0,14.696,6.696,5.174,30.163,213.411,3.986,25.518
2013-07-13,188.642,18.425,8.17,14.958,6.789,5.215,24.366,207.067,4.057,19.524
