date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-03-18,18.604,35.1455,16.5415,13.458,2.958,,3.75
2012-03-19,29.083,67.167,38.083,26.083,2.167,,4.5
2012-03-20,22.375,40.729,18.354,29.5,3.783,,4.478
2012-03-21,20.604,32.875,12.271,11.083,1.417,,3.667
2012-03-22,34.854,79.896,45.042,12.75,1.417,,4.792
2012-03-23,27.479,50.021,22.542,23.125,1.583,,4.75
2012-03-24,16.9795,26.625,9.646,31.5,2.042,,4.708
2012-03-25,23.13,38.6525,15.5215,19.217,1.391,,4.13
2012-03-26,23.5,36.979,13.479500000000002,15.0,2.167,,4.083
2012-03-27,24.8955,39.708,14.8125,17.417,4.217,,4.174
2012-03-28,22.229,36.0415,13.8125,16.0,1.958,,4.042
2012-03-29,27.7705,59.146,31.375,25.083,1.708,,4.75
2012-03-30,16.271,22.354,6.0835,17.625,1.792,,3.542
2012-03-31,14.729,21.521,6.792,16.875,1.375,,3.75
2012-04-01,14.104,22.771,8.667,11.375,1.625,,3.833
2012-04-02,21.0625,40.271,19.208,14.333,5.208,,3.792
2012-04-03,20.1045,39.958,19.8545,15.167,1.708,,3.696
2012-04-04,23.479,51.771,28.2915,10.625,2.174,,4.0
2012-04-05,27.7705,62.021,34.25,22.75,2.375,,4.875
2012-04-06,26.917,61.4375,34.521,9.667,1.875,,4.375
2012-04-07,23.9375,49.9165,25.979,7.875,1.25,,4.208
2012-04-08,13.8125,20.2085,6.3955,12.75,1.708,,3.833
2012-04-09,24.146,49.479,25.333,22.292,2.875,,4.458
2012-04-10,27.183999999999997,63.885000000000005,36.701499999999996,26.864,3.955,,5.0
2012-04-11,22.0625,53.9375,31.875,20.875,2.783,,4.625
2012-04-12,23.6875,59.354,35.6665,18.167,1.375,,4.417
2012-04-13,22.5,41.125,18.625,12.042,3.042,,3.708
2012-04-14,22.3545,46.521,24.1665,15.917,1.833,,4.5
2012-04-15,14.770499999999998,23.0,8.229,17.583,3.917,,4.167
2012-04-16,21.6665,34.6875,13.021,23.375,6.667,,4.0
2012-04-17,25.0,45.4165,20.4165,23.458,1.792,,4.261
2012-04-18,24.417,40.646,16.229,23.083,2.652,,4.417
2012-04-19,23.6665,42.229,18.5625,29.292,3.833,,4.625
2012-04-20,14.104,19.5205,5.4165,16.833,1.667,,3.417
2012-04-21,15.604,29.6875,14.082999999999998,8.375,3.917,,3.417
2012-04-22,13.396,25.604,12.2085,8.333,1.458,,3.542
2012-04-23,24.2915,57.3125,33.021,37.208,2.083,,5.375
2012-04-24,28.576,58.744,30.168,44.25,2.783,,5.727
2012-04-25,30.896,68.5835,37.6875,30.375,3.0,,4.792
2012-04-26,23.6875,51.146,27.4585,8.0,1.0,,4.083
2012-04-27,23.896,43.6455,19.75,12.667,1.708,,4.125
2012-04-28,25.6045,45.729,20.125,22.125,9.5,,4.083
2012-04-29,14.125,20.625,6.5,30.292,5.625,,3.875
2012-04-30,11.7085,16.4165,4.7085,6.375,1.0,,3.167
2012-05-01,17.229,28.375,11.145499999999998,5.708,1.042,,3.696
2012-05-02,11.896,17.9585,6.0625,3.958,1.0,,3.292
2012-05-03,11.5835,17.6875,6.1045,3.792,1.0,,2.917
2012-05-04,10.521,16.3955,5.875,6.292,1.0,,3.25
2012-05-05,10.4375,16.2085,5.771,13.75,1.708,,3.208
2012-05-06,8.917,12.792000000000002,3.875,17.125,1.708,,3.75
2012-05-07,19.25,30.625,11.375,39.875,2.667,,4.542
2012-05-08,24.143,49.262,25.119,35.227,2.227,,4.952
2012-05-09,16.75,27.3125,10.5625,25.333,1.304,,3.708
2012-05-10,12.9585,18.6665,5.7085,32.417,1.0,,4.167
2012-05-11,10.229,13.707999999999998,3.479,7.417,1.083,,3.0
2012-05-12,10.5,14.4165,3.9165,4.875,1.042,,2.875
2012-05-13,18.8545,27.625,8.771,26.75,2.417,,4.625
2012-05-14,24.771,48.8545,24.0835,34.417,3.208,,5.0
2012-05-15,22.021,46.6875,24.6665,8.083,1.0,,4.696
2012-05-16,23.604,50.75,27.146,25.333,1.783,,4.583
2012-05-17,25.9795,49.354,23.375,27.417,2.167,,4.708
2012-05-18,18.4375,26.2085,7.771,22.375,2.0,,4.542
2012-05-19,22.2915,34.0,11.707999999999998,31.0,4.917,,5.0
2012-05-20,12.104,16.4375,4.333,23.917,2.667,,4.25
2012-05-21,14.5835,18.896,4.3125,17.0,1.458,,4.083
2012-05-22,19.354,28.3335,8.979,14.167,1.458,,3.696
2012-05-23,28.6035,49.411,20.807,19.682,1.545,,4.545
2012-05-24,32.25,55.0,22.75,29.958,2.25,,4.708
2012-05-25,26.1875,45.8125,19.625,25.375,2.375,,4.292
2012-05-26,20.417,28.7085,8.2915,26.375,2.667,,4.292
2012-05-27,12.832999999999998,18.0,5.1665,26.542,1.875,,4.125
2012-05-28,23.229,32.875,9.645499999999998,36.625,2.875,,4.792
2012-05-29,24.604,39.125,14.520499999999998,41.792,2.583,,4.739
2012-05-30,24.2295,30.979,6.75,39.667,3.391,,4.792
2012-05-31,22.521,35.771,13.25,34.042,2.5,,4.458
2012-06-01,24.7915,36.229,11.4375,27.25,2.292,,4.292
2012-06-02,19.3545,29.0625,9.708,20.0,1.75,,3.583
2012-06-03,8.979,14.1665,5.1875,16.292,1.417,,3.375
2012-06-04,24.396,44.354,19.958,13.917,5.667,,3.75
2012-06-05,19.318,34.045500000000004,14.727,6.955,1.077,,3.0
2012-06-06,24.5,43.75,19.25,23.333,1.889,,3.875
2012-06-07,27.0,51.0835,24.0835,51.25,2.261,,4.708
2012-06-08,20.542,46.5625,26.021,13.0,1.458,,3.583
2012-06-09,17.542,30.8335,13.2915,11.125,1.0,,3.375
2012-06-10,8.5625,11.3545,2.7915,18.458,1.0,,3.333
2012-06-11,27.7085,49.958,22.25,34.417,2.0,,5.125
2012-06-12,14.854,21.3545,6.5,19.083,1.167,,3.435
2012-06-13,15.8125,22.3125,6.5,14.375,1.667,,3.333
2012-06-14,15.4375,20.8955,5.4585,22.167,1.87,,3.417
2012-06-15,20.396,36.75,16.3545,7.708,1.125,,3.167
2012-06-16,20.3545,34.875,14.521,2.667,1.083,,3.042
2012-06-17,13.125,19.292,6.167,6.167,1.208,,3.042
2012-06-18,19.8335,39.146,19.3125,11.708,1.292,,3.458
2012-06-19,16.5225,45.066,28.5435,8.591,1.182,,3.381
2012-06-20,15.854,24.4585,8.604,7.375,1.0,,3.125
2012-06-21,16.3335,24.271,7.9375,8.5,1.261,,3.167
2012-06-22,17.146,26.0625,8.917,11.833,1.083,,3.542
2012-06-23,22.9165,41.979,19.0625,21.208,1.958,,4.458
2012-06-24,12.104500000000002,21.396,9.2915,5.875,1.125,,3.25
2012-06-25,15.229,22.5625,7.3335,6.125,1.042,,4.042
2012-06-26,11.854,15.5415,3.6875,10.792,1.0,,3.217
2012-06-27,20.771,45.9585,25.1875,7.0,1.0,,3.25
2012-06-28,14.729,20.729,6.0,12.333,1.0,,2.958
2012-06-29,23.375,50.5205,27.146,16.208,1.913,,3.542
2012-06-30,14.9375,45.0,30.0625,7.625,1.292,,3.167
2012-07-01,11.8335,20.9165,9.083,10.417,1.042,,2.792
2012-07-02,23.271,58.521,35.25,8.833,1.0,,3.875
2012-07-03,20.665,41.8375,21.173,6.909,1.0,,3.273
2012-07-04,24.4375,63.479,39.0415,6.75,1.208,,3.833
2012-07-05,13.9165,48.604,34.6875,6.042,1.125,,2.875
2012-07-06,9.1665,28.4585,19.292,6.042,1.043,,1.958
2012-07-07,14.5,27.0835,12.5835,14.292,1.0,,3.333
2012-07-08,6.667,9.042,2.375,10.167,1.0,,3.167
2012-07-09,20.0835,37.1665,17.083,22.458,6.208,,4.042
2012-07-10,22.7915,40.9795,18.1875,36.042,5.0,,4.174
2012-07-11,19.125,46.083,26.9585,12.542,1.875,,3.083
2012-07-12,24.354,46.0625,21.708,23.208,1.542,,4.375
2012-07-13,27.979,63.5415,35.5625,8.958,1.0,,4.625
2012-07-14,20.0205,40.1665,20.146,12.292,1.458,,3.0
2012-07-15,8.0205,16.5415,8.521,10.708,1.75,,2.125
2012-07-16,9.9585,24.5835,14.625,10.208,2.917,,2.208
2012-07-17,9.7105,23.235500000000002,13.524999999999999,7.19,1.667,,2.048
2012-07-18,10.479,28.0625,17.5835,5.667,2.0,,2.833
2012-07-19,14.597999999999999,49.9195,35.3215,7.833,2.75,,2.333
2012-07-20,20.542,71.5625,51.021,5.292,1.25,,3.5
2012-07-21,18.4375,53.5625,35.125,7.5,1.0,,3.333
2012-07-22,12.875,25.7705,12.896,11.125,1.042,,3.167
2012-07-23,19.375,39.729,20.354,18.083,2.708,,3.333
2012-07-24,18.1045,33.208,15.104500000000002,35.667,4.417,,3.087
2012-07-25,15.7085,24.104,8.396,47.333,3.652,,3.0
2012-07-26,18.1045,28.0625,9.9585,44.125,2.75,,3.25
2012-07-27,18.479,45.708,27.229,26.625,2.708,,2.792
2012-07-28,14.2085,42.021,27.8125,9.542,1.458,,2.792
2012-07-29,9.625,18.833,9.2085,10.333,1.25,,2.167
2012-07-30,15.645499999999998,28.9165,13.271,28.167,3.667,,2.542
2012-07-31,11.167,20.604,9.4375,12.958,1.958,,2.043
2012-08-01,11.3475,17.022000000000002,5.673500000000001,10.0,1.75,,2.043
2012-08-02,7.125,13.0,5.875,4.417,1.0,,1.435
2012-08-03,9.146,16.75,7.604,5.708,1.042,,1.792
2012-08-04,10.6665,15.479500000000002,4.8125,11.917,1.458,,2.125
2012-08-05,6.1455,8.458,2.3125,8.095,1.25,,1.958
2012-08-06,13.3125,23.875,10.5625,8.333,1.125,,2.208
2012-08-07,17.333,27.3125,9.979,14.542,1.167,,2.375
2012-08-08,21.3955,36.229,14.8335,17.167,1.333,,2.917
2012-08-09,23.375,35.604,12.229,15.375,1.0,,3.913
2012-08-10,27.1665,47.1665,20.0,18.208,1.875,,4.167
2012-08-11,17.8545,40.854,23.0,12.0,1.083,,3.583
2012-08-12,10.9795,21.7085,10.729,11.0,1.417,,3.042
2012-08-13,8.9585,21.021,12.0625,8.667,1.0,,2.417
2012-08-14,11.2085,26.0415,14.832999999999998,6.958,1.0,,3.0
2012-08-15,6.2125,18.1325,11.92,11.682,2.727,,2.227
2012-08-16,11.2055,24.3125,13.107499999999998,11.958,3.435,,2.217
2012-08-17,14.020499999999998,27.271,13.25,18.125,1.833,,2.25
2012-08-18,11.8955,21.3125,9.417,22.333,3.167,,2.417
2012-08-19,9.9585,16.729,6.7705,18.375,2.25,,2.375
2012-08-20,15.8335,32.6875,16.854,8.625,2.542,,2.5
2012-08-21,16.021,43.8125,27.792,6.0,2.167,,2.417
2012-08-22,13.792000000000002,36.25,22.4585,7.625,2.25,,2.375
2012-08-23,11.479,43.4375,31.9585,6.417,1.391,,2.783
2012-08-24,13.8335,33.6665,19.8335,7.136,1.875,,2.417
2012-08-25,9.3125,19.4165,10.104,5.125,1.0,,2.0
2012-08-26,6.1875,9.771,3.583,4.625,1.042,,1.917
2012-08-27,7.229,13.0,5.771,3.792,1.0,,1.458
2012-08-28,18.2365,46.966499999999996,28.7305,5.909,1.136,,2.455
2012-08-29,19.7085,56.771,37.0625,5.75,1.167,,2.917
2012-08-30,15.8125,36.208,20.3955,8.542,1.783,,2.217
2012-08-31,23.25,46.25,23.0,7.833,1.0,,2.792
2012-09-01,16.0835,21.417,5.3335,9.167,1.333,,2.875
2012-09-02,10.917,14.6875,3.771,17.708,2.917,,2.708
2012-09-03,13.167000000000002,31.625,18.4585,20.909,2.125,,2.667
2012-09-04,14.604,43.771,29.167,,1.833,,2.833
2012-09-05,16.8545,54.3125,37.4585,5.875,1.125,,2.917
2012-09-06,13.770499999999998,36.4165,22.646,9.083,1.435,,2.435
2012-09-07,14.521,28.854,14.3335,12.625,1.125,,2.667
2012-09-08,14.3335,41.625,27.292,10.958,1.75,,2.542
2012-09-09,11.770499999999998,23.75,11.979,9.125,2.25,,2.167
2012-09-10,18.5625,46.708,28.146,7.5,1.0,,2.792
2012-09-11,16.363999999999997,25.2955,8.931500000000002,4.182,0.818,,2.727
2012-09-12,19.7295,30.271,10.5415,12.8,1.348,,3.167
2012-09-13,24.9375,47.8125,22.875,16.042,1.5,,3.609
2012-09-14,23.3335,52.3125,28.979,14.75,1.292,,3.417
2012-09-15,16.4585,26.9585,10.5,13.458,3.333,,2.792
2012-09-16,8.271,12.2915,4.0205,4.417,1.0,,2.0
2012-09-17,8.0625,12.8125,4.75,2.5,1.458,,1.75
2012-09-18,25.8545,66.833,40.9795,12.583,1.0,,3.75
2012-09-19,33.146,75.5415,42.396,20.042,1.304,,4.417
2012-09-20,33.104,67.6875,34.5835,28.625,1.792,,4.565
2012-09-21,29.3125,58.604,29.2915,23.958,1.542,,4.167
2012-09-22,20.3545,30.479,10.125,29.083,1.792,,3.833
2012-09-23,12.6875,18.667,5.979,18.5,1.083,,3.083
2012-09-24,16.875,25.833,8.9585,12.333,1.25,,2.625
2012-09-25,16.598,22.5345,5.936999999999999,10.864,1.043,,2.667
2012-09-26,20.6455,31.6875,11.0415,12.167,1.087,,3.217
2012-09-27,22.521,36.5625,14.0415,16.208,2.458,,3.292
2012-09-28,26.0,48.5835,22.5835,20.625,1.917,,3.5
2012-09-29,20.042,37.3125,17.2705,14.125,1.667,,3.25
2012-09-30,8.7915,13.5,4.7085,12.458,1.0,,3.083
2012-10-01,19.5,34.0625,14.5625,7.375,1.167,,3.208
2012-10-02,18.6665,32.5625,13.896,7.5,1.375,,3.25
2012-10-03,15.9165,23.792,7.875,7.958,1.217,,2.826
2012-10-04,17.646,32.083,14.4375,5.917,1.0,,2.833
2012-10-05,21.604,32.708,11.104,10.083,1.583,,3.208
2012-10-06,26.958,39.333,12.375,17.875,2.208,,4.125
2012-10-07,8.771,11.771,3.0,15.833,1.042,,3.208
2012-10-08,10.5415,13.729,3.1875,8.0,1.083,,2.625
2012-10-09,20.9375,32.803,11.8655,12.917,1.333,,3.217
2012-10-10,22.7825,41.2545,18.472,18.273,1.818,,3.458
2012-10-11,27.4585,59.583,32.125,20.167,1.5,,4.333
2012-10-12,18.479,25.2915,6.8125,10.917,1.167,,3.348
2012-10-13,18.875,27.9375,9.0625,12.375,2.208,,3.25
2012-10-14,17.875,23.75,5.875,23.25,2.083,,4.125
2012-10-15,14.875,20.5835,5.7085,22.583,1.417,,3.417
2012-10-16,20.875,31.375,10.5,23.708,1.833,,4.043
2012-10-17,29.0,47.771,18.7705,19.167,1.0,,4.25
2012-10-18,11.396,16.4375,5.042,7.083,1.0,,2.667
2012-10-19,22.146,38.646,16.5,7.083,1.125,,3.333
2012-10-20,24.229,42.7705,18.5415,23.083,4.042,,4.333
2012-10-21,20.1045,33.417,13.3125,29.292,1.958,,4.667
2012-10-22,17.773,36.0,18.227500000000003,23.773,2.727,,3.652
2012-10-23,24.3125,60.229,35.9165,7.667,1.0,,4.043
2012-10-24,23.2295,46.729,23.5,10.417,1.522,,3.958
2012-10-25,26.5835,56.2085,29.625,17.417,1.458,,4.333
2012-10-26,26.375,60.208,33.833,17.333,1.792,,4.458
2012-10-27,20.146,51.5205,31.375,25.5,2.083,,4.417
2012-10-28,15.5,28.125,12.625,18.292,1.708,,4.042
2012-10-29,23.521,47.875,24.3545,17.958,1.417,,4.5
2012-10-30,25.1875,50.9165,25.7295,19.25,2.043,,4.435
2012-10-31,26.417,68.3125,41.896,19.417,1.235,,4.667
2012-11-01,28.25,79.75,51.5,11.167,1.391,,4.458
2012-11-02,23.875,47.479,23.604,11.667,1.4,,3.792
2012-11-03,19.3335,34.7705,15.4375,15.958,1.478,,3.875
2012-11-04,17.875,34.271,16.3955,20.167,2.125,,4.792
2012-11-05,29.125,80.896,51.771,17.167,1.13,,5.042
2012-11-06,30.2275,87.5455,57.318,20.0,1.421,,6.048
2012-11-07,33.5835,83.833,50.25,22.417,1.304,,4.792
2012-11-08,35.125,84.5835,49.458,32.0,2.292,,6.167
2012-11-09,25.1045,46.0835,20.979,40.208,2.958,,5.625
2012-11-10,17.6665,23.354,5.6875,23.375,1.583,,3.625
2012-11-11,17.729,35.125,17.396,12.5,1.471,,4.458
2012-11-12,30.896,94.125,63.229,15.5,2.235,,4.875
2012-11-13,33.7085,94.125,60.4165,17.417,2.125,,4.739
2012-11-14,29.5625,89.5835,60.0205,13.875,1.4,,4.792
2012-11-15,27.146,74.625,47.4795,9.333,0.667,,4.375
2012-11-16,26.208,72.354,46.146,11.458,2.5,,4.875
2012-11-17,24.4585,60.0625,35.6045,11.833,0.875,,4.667
2012-11-18,19.25,41.146,21.896,10.167,0.708,,4.375
2012-11-19,31.1415,96.8065,65.665,18.182,1.043,,5.739
2012-11-20,32.3335,97.5415,65.2085,11.292,1.826,,5.087
2012-11-21,34.479,93.646,59.1665,18.958,2.667,,5.292
2012-11-22,27.979,65.396,37.417,14.792,3.75,,4.167
2012-11-23,27.9585,47.2295,19.271,32.375,4.667,,6.125
2012-11-24,28.9165,79.0,50.0835,28.542,2.417,,6.625
2012-11-25,16.792,31.7085,14.9165,19.75,1.417,,4.542
2012-11-26,23.9375,61.375,37.4375,9.708,2.542,,4.208
2012-11-27,27.4375,78.8335,51.396,5.167,1.261,,4.565
2012-11-28,26.0415,67.4375,41.396,13.875,5.75,,4.375
2012-11-29,34.396,103.9165,69.5205,14.75,1.667,,5.667
2012-11-30,27.667,76.167,48.5,14.042,1.208,,5.0
2012-12-01,23.2705,85.6455,62.375,17.458,1.667,,5.458
2012-12-02,16.8955,25.979,9.0835,11.75,1.375,,3.917
2012-12-03,27.6665,83.625,55.958,20.208,2.667,,5.5
2012-12-04,27.6975,77.1765,49.479,13.636,1.619,,4.409
2012-12-05,25.854,64.646,38.7915,16.083,2.0,,4.542
2012-12-06,24.1875,61.8125,37.625,8.583,1.75,,4.417
2012-12-07,29.896,85.354,55.458,11.625,1.583,,5.125
2012-12-08,23.6665,60.5415,36.875,14.875,2.417,,4.5
2012-12-09,17.229,37.3125,20.0835,11.458,1.792,,4.417
2012-12-10,30.354,100.792,70.4375,6.542,1.292,,5.083
2012-12-11,28.5205,85.3125,56.792,10.167,1.826,,4.87
2012-12-12,34.4375,118.875,84.4375,10.833,1.5,,5.917
2012-12-13,30.396,86.271,55.875,12.625,1.667,,5.458
2012-12-14,35.0625,111.375,76.3125,15.583,4.083,,5.583
2012-12-15,28.375,70.1665,41.7915,9.417,1.125,,5.833
2012-12-16,16.25,22.0,5.75,8.875,1.167,,4.375
2012-12-17,30.854,95.8335,64.979,19.458,2.208,,6.083
2012-12-18,29.072,76.093,47.021,14.955,1.333,,4.4
2012-12-19,34.5,99.8545,65.3545,10.875,1.875,,5.043
2012-12-20,33.021,86.917,53.896,12.667,1.792,,5.167
2012-12-21,33.8125,91.5415,57.729,10.958,2.208,,5.5
2012-12-22,26.0835,60.25,34.167,10.167,1.417,,4.583
2012-12-23,19.9165,47.021,27.1045,17.667,1.958,,5.083
2012-12-24,20.6665,50.75,30.0835,11.0,1.75,,4.375
2012-12-25,29.5625,89.521,59.9585,18.125,2.043,,5.708
2012-12-26,30.396,101.6665,71.2705,18.0,1.75,,6.0
2012-12-27,32.792,107.6045,74.8125,9.417,1.667,,5.125
2012-12-28,27.0625,64.667,37.604,3.542,1.125,,5.167
2012-12-29,27.4165,74.25,46.833,10.917,1.25,,6.083
2012-12-30,16.229,34.1875,17.9585,11.917,1.292,,5.292
2012-12-31,14.2085,25.5625,11.354,8.5,1.333,,4.583
2013-01-01,18.229,31.7915,13.5625,22.25,2.292,,5.375
2013-01-02,18.0,30.25,12.25,14.708,2.13,,4.375
2013-01-03,23.7085,41.9585,18.25,21.792,2.167,,5.696
2013-01-04,23.0415,48.5625,25.521,28.708,2.583,,5.958
2013-01-05,16.896,31.0415,14.145499999999998,13.583,1.375,,4.5
2013-01-06,27.5835,76.1665,48.5835,14.5,1.708,,5.125
2013-01-07,28.25,71.771,43.521,21.417,4.708,,5.042
2013-01-08,29.8125,65.4375,35.625,14.958,1.875,,4.583
2013-01-09,23.875,62.8335,38.958,10.0,1.261,,3.542
2013-01-10,30.5,87.0415,56.5415,8.042,1.917,,4.826
2013-01-11,26.3125,59.6665,33.354,24.125,2.792,,5.333
2013-01-12,25.4375,58.3125,32.875,38.833,3.583,,6.625
2013-01-13,24.0415,41.8125,17.771,33.458,2.667,,5.292
2013-01-14,29.005,53.685,24.68,10.696,1.545,,4.1
2013-01-15,23.083,50.4375,27.3545,7.583,1.375,,3.609
2013-01-16,29.833,94.8955,65.0625,11.917,1.478,,4.583
2013-01-17,29.5,78.9375,49.4375,38.417,3.583,,6.125
2013-01-18,28.729,87.8125,59.0835,43.958,4.333,,6.958
2013-01-19,19.729,45.1875,25.4585,14.417,1.625,,4.708
2013-01-20,30.792,94.0,63.208,29.708,2.375,,6.208
2013-01-21,21.5835,65.75,44.1665,19.25,1.5,,4.5
2013-01-22,31.241500000000002,97.8385,66.5975,24.792,2.0,,6.391
2013-01-23,29.771,106.9375,77.1665,24.458,1.609,,7.042
2013-01-24,33.0625,98.625,65.5625,23.667,2.125,,5.917
2013-01-25,34.0205,119.396,85.375,16.25,1.708,,6.042
2013-01-26,12.604,23.771,11.167000000000002,16.083,1.375,,3.542
2013-01-27,22.875,56.3125,33.4375,12.75,3.958,,4.25
2013-01-28,33.6665,114.333,80.6665,21.348,2.545,,6.348
2013-01-29,30.1665,89.8335,59.667,24.333,4.208,,5.478
2013-01-30,36.2295,98.2705,62.042,33.167,1.87,,6.375
2013-01-31,35.625,108.7915,73.167,31.875,1.417,,7.417
2013-02-01,30.9375,88.7705,57.8335,41.292,3.292,,6.875
2013-02-02,17.3125,29.875,12.5625,27.083,1.417,,4.0
2013-02-03,23.375,53.229,29.854,38.0,1.792,,4.917
2013-02-04,18.9375,45.6875,26.75,6.667,1.208,,3.167
2013-02-05,22.0415,42.0415,20.0,7.667,1.542,,3.522
2013-02-06,18.2705,27.208,8.9375,4.667,1.217,,3.25
2013-02-07,14.229,20.333,6.104,5.583,1.042,,3.375
2013-02-08,13.1665,20.396,7.2295,1.25,1.0,,3.125
2013-02-09,17.2085,29.7915,12.5835,6.667,1.5,,3.708
2013-02-10,15.2665,29.5345,14.2685,6.75,1.125,,3.348
2013-02-11,6.9864999999999995,9.1785,2.192,4.826,1.0,,2.542
2013-02-12,12.771,17.271,4.5,3.542,1.083,,2.435
2013-02-13,13.542,17.5415,4.0,3.167,1.304,,2.458
2013-02-14,12.6875,16.9375,4.25,4.875,1.125,,2.667
2013-02-15,9.958,16.542,6.583,6.542,1.0,,2.542
2013-02-16,15.979500000000002,30.125,14.146,19.583,2.083,,3.958
2013-02-17,19.3335,32.9375,13.604,19.917,4.042,,3.5
2013-02-18,11.8545,14.875,3.021,8.208,1.208,,2.542
2013-02-19,12.417,16.375,3.9585,9.708,1.333,,2.478
2013-02-20,21.396,37.271,15.875,11.583,1.217,,3.208
2013-02-21,24.3125,52.729,28.4165,17.208,2.292,,3.958
2013-02-22,24.854,52.7915,27.9375,21.458,1.917,,4.333
2013-02-23,14.854500000000002,20.896,6.0415,16.792,2.167,,3.583
2013-02-24,25.087000000000003,39.1955,14.1085,25.652,2.739,,4.348
2013-02-25,33.413,52.239,18.826500000000003,44.417,3.333,,5.25
2013-02-26,33.6875,59.979,26.292,35.75,3.708,,5.13
2013-02-27,33.5,94.3955,60.896,9.875,1.217,,5.125
2013-02-28,21.896,43.896,22.0,29.833,1.833,,4.208
2013-03-01,29.729,50.771,21.0415,42.083,1.75,,5.042
2013-03-02,9.354,11.5,2.1455,13.333,1.0,,2.958
2013-03-03,12.5625,16.979,4.417,6.792,1.042,,2.333
2013-03-04,24.6525,43.5435,18.8915,10.292,3.333,,3.292
2013-03-05,19.604,30.125,10.520499999999998,20.917,2.583,,3.565
2013-03-06,18.1875,26.25,8.0625,11.667,1.174,,3.25
2013-03-07,21.917,49.6875,27.771,11.333,1.375,,3.417
2013-03-08,22.25,43.521,21.2705,13.208,2.083,,3.583
2013-03-09,20.25,36.3335,16.0835,31.75,3.25,,4.667
2013-03-10,24.7705,59.458,34.6875,9.87,1.65,,3.875
2013-03-11,24.1085,54.696,30.587,10.458,2.087,,3.316
2013-03-12,25.375,64.6875,39.3125,11.583,4.375,,3.522
2013-03-13,19.0415,45.0835,26.042,4.875,2.125,,3.542
2013-03-14,23.8955,49.125,25.2295,12.583,1.0,,4.125
2013-03-15,26.979,62.75,35.771,23.833,1.958,,4.875
2013-03-16,19.854,32.7085,12.854,30.167,2.542,,4.25
2013-03-17,24.375,47.125,22.75,25.583,2.75,,3.542
2013-03-18,27.435,65.0,37.5655,24.958,1.957,,4.167
2013-03-19,24.625,36.2085,11.5835,45.875,2.042,,4.652
2013-03-20,21.583,44.7085,23.125,18.625,1.333,,3.708
2013-03-21,20.208,44.7085,24.5,10.167,1.0,,3.542
2013-03-22,25.333,48.771,23.4375,16.917,2.0,,3.875
2013-03-23,19.271,31.8335,12.5625,22.542,2.708,,4.375
2013-03-24,27.4375,56.4375,29.0,27.292,3.375,,4.417
2013-03-25,36.652,82.3045,45.6525,28.875,2.727,,4.167
2013-03-26,22.021,53.625,31.604,12.458,1.125,,2.913
2013-03-27,21.229,33.1875,11.9585,11.625,1.0,,3.083
2013-03-28,27.5625,58.333,30.7705,25.042,5.125,,3.792
2013-03-29,25.125,57.0415,31.9165,14.708,1.458,,3.792
2013-03-30,10.125,15.396,5.271,12.042,1.0,,3.0
2013-03-31,21.625,31.375,9.75,16.917,1.208,,3.5
2013-04-01,21.7085,36.604,14.895499999999998,26.5,3.792,,4.208
2013-04-02,31.021,69.9165,38.8955,30.917,2.583,,5.042
2013-04-03,27.6665,59.4375,31.771,20.875,1.565,,5.261
2013-04-04,28.396,50.4585,22.0625,20.333,1.792,,5.375
2013-04-05,28.917,59.6875,30.771,24.875,5.667,,5.417
2013-04-06,14.479,25.229,10.75,2.583,1.042,,3.125
2013-04-07,13.604,23.0205,9.4165,12.708,1.0,,3.958
2013-04-08,29.583,68.6875,39.104,14.333,1.417,,4.292
2013-04-09,31.043499999999998,73.9565,42.913000000000004,16.435,2.273,,4.435
2013-04-10,29.5,63.104,33.604,12.333,1.304,,4.0
2013-04-11,35.8125,80.5,44.6875,18.417,2.292,,5.042
2013-04-12,33.75,70.0835,36.333,21.75,3.708,,4.958
2013-04-13,24.229,45.75,21.521,20.792,2.208,,4.458
2013-04-14,12.417000000000002,17.9165,5.5,26.042,2.792,,3.875
2013-04-15,25.271,57.125,31.854,19.583,2.042,,3.833
2013-04-16,21.3125,39.083,17.7705,25.875,2.708,,3.5
2013-04-17,18.896,34.854,15.957999999999998,19.083,2.696,,3.217
2013-04-18,20.1875,41.0,20.8125,28.667,1.833,,3.792
2013-04-19,10.792000000000002,15.0625,4.271,15.125,1.125,,3.083
2013-04-20,21.2085,28.125,6.917,13.208,1.625,,3.792
2013-04-21,11.1875,16.0415,4.854,7.167,1.0,,3.25
2013-04-22,24.109,37.065,12.956499999999998,16.217,2.043,,3.87
2013-04-23,28.6875,58.708,30.021,16.5,2.625,,4.167
2013-04-24,24.5835,52.167,27.5835,11.042,1.304,,4.217
2013-04-25,27.542,69.6665,42.125,19.333,1.667,,4.75
2013-04-26,27.5625,57.4375,29.875,20.875,1.458,,4.5
2013-04-27,24.8335,46.125,21.2915,16.5,2.292,,4.375
2013-04-28,14.0835,21.1665,7.083,22.875,2.75,,4.333
2013-04-29,12.3335,17.8955,5.5625,24.708,3.167,,3.5
2013-04-30,20.042,35.5625,15.521,12.583,1.5,,3.5
2013-05-01,18.1665,35.729,17.5625,9.333,1.13,,3.304
2013-05-02,18.9585,30.25,11.2915,4.667,1.292,,3.417
2013-05-03,15.7085,24.375,8.667,17.042,1.542,,3.917
