date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-07-17,,10.042,14.167,4.125,,
2012-07-18,,10.348,17.391,7.043,,
2012-07-19,,10.25,14.75,4.5,,
2012-07-20,,15.292,22.958,7.667,,
2012-07-21,,11.391,15.0,3.609,,
2012-07-22,,5.333,5.792,0.458,,
2012-07-23,,8.792,9.875,1.083,,
2012-07-24,,10.435,11.043,0.609,,
2012-07-25,,12.917,14.125,1.208,,
2012-07-26,,12.292,12.75,0.458,,
2012-07-27,,16.208,17.125,0.917,,
2012-07-28,,10.261,10.783,0.522,,
2012-07-29,,8.333,8.667,0.333,,
2012-07-30,,8.955,10.5,1.545,,
2012-07-31,,5.609,6.696,1.087,,
2012-08-01,,3.292,4.833,1.542,,
2012-08-02,,7.875,9.25,1.375,,
2012-08-03,,5.792,6.958,1.167,,
2012-08-04,,2.522,2.957,0.435,,
2012-08-05,,4.625,5.333,0.708,,
2012-08-06,,12.667,14.125,1.458,,
2012-08-07,,10.091,11.545,1.455,,
2012-08-08,,9.083,9.917,0.833,,
2012-08-09,,10.417,11.083,0.667,,
2012-08-10,,11.083,11.792,0.708,,
2012-08-11,,9.087,10.217,1.13,,
2012-08-12,,5.0,5.625,0.625,,
2012-08-13,,4.042,4.375,0.333,,
2012-08-14,,7.958,9.167,1.208,,
2012-08-15,,3.182,4.545,1.364,,
2012-08-16,,5.875,8.208,2.333,,
2012-08-17,,10.375,12.75,2.375,,
2012-08-18,,11.455,12.0,0.545,,
2012-08-19,,5.208,5.75,0.542,,
2012-08-20,,6.083,6.875,0.792,,
2012-08-21,,7.833,8.708,0.875,,
2012-08-22,,8.087,10.565,2.478,,
2012-08-23,,6.917,9.208,2.292,,
2012-08-24,,8.875,10.792,1.917,,
2012-08-25,,7.217,8.478,1.261,,
2012-08-26,,4.583,4.875,0.292,,
2012-08-27,,5.75,6.542,0.792,,
2012-08-28,,4.25,5.25,1.0,,
2012-08-29,,5.174,6.522,1.348,,
2012-08-30,,6.25,8.25,2.0,,
2012-08-31,,7.522,9.217,1.696,,
2012-09-01,,8.522,10.304,1.783,,
2012-09-02,,4.583,4.917,0.333,,
2012-09-03,,5.909,6.591,0.682,,
2012-09-04,,7.5,8.5,1.0,,
2012-09-05,,6.708,7.667,0.958,,
2012-09-06,,13.125,15.125,2.0,,
2012-09-07,,10.958,12.083,1.125,,
2012-09-08,,8.565,9.957,1.391,,
2012-09-09,,5.75,6.083,0.333,,
2012-09-10,,9.083,11.0,1.917,,
2012-09-11,,9.261,11.304,2.043,,
2012-09-12,,11.042,11.875,0.833,,
2012-09-13,,10.5,11.292,0.792,,
2012-09-14,,12.375,14.458,2.083,,
2012-09-15,,11.545,13.182,1.636,,
2012-09-16,,2.833,3.042,0.208,,
2012-09-17,,2.375,2.583,0.208,,
2012-09-18,,8.958,11.25,2.292,,
2012-09-19,,7.391,9.13,1.739,,
2012-09-20,,8.25,8.708,0.458,,
2012-09-21,,10.417,11.083,0.667,,
2012-09-22,,9.652,10.0,0.348,,
2012-09-23,,5.958,6.083,0.125,,
2012-09-24,,9.958,10.792,0.833,,
2012-09-25,,9.542,10.375,0.833,,
2012-09-26,,7.542,8.083,0.542,,
2012-09-27,,10.435,11.565,1.13,,
2012-09-28,,11.125,11.875,0.75,,
2012-09-29,,11.261,11.652,0.391,,
2012-09-30,,5.333,5.458,0.125,,
2012-10-01,3.682,19.154,31.978,12.824,,
2012-10-02,4.417,24.708,44.083,19.375,,
2012-10-03,4.125,19.854,33.938,14.084,,
2012-10-04,4.458,23.587,40.767,17.18,,
2012-10-05,4.542,24.146,45.292,21.146,,
2012-10-06,4.542,21.978,40.022,18.044,,
2012-10-07,3.292,9.646,13.188,3.542,,
2012-10-08,3.875,13.604,20.271,6.666,,
2012-10-09,4.458,24.084,43.104,19.021,,
2012-10-10,4.87,24.077,39.348,15.272,,
2012-10-11,4.5,25.652,43.588,17.937,,
2012-10-12,4.5,21.458,44.938,23.479,,
2012-10-13,4.583,19.913,35.761,15.848,,
2012-10-14,6.042,17.25,23.521,6.271,,
2012-10-15,5.739,23.718,47.812,24.094,,
2012-10-16,5.542,24.646,42.438,17.792,,
2012-10-17,4.833,26.029,49.716,23.687,,
2012-10-18,5.708,29.667,61.75,32.083,,
2012-10-19,3.75,19.458,34.771,15.312,,
2012-10-20,4.792,19.674,34.544,14.87,,
2012-10-21,5.958,17.916,23.396,5.479,,
2012-10-22,6.5,31.625,53.782,22.158,,
2012-10-23,3.292,16.896,25.938,9.042,,
2012-10-24,4.917,24.509,44.946,20.438,,
2012-10-25,5.875,29.354,55.625,26.271,,
2012-10-26,6.917,35.312,66.146,30.834,,
2012-10-27,5.75,23.935,39.522,15.587,,
2012-10-28,5.542,15.979,26.083,10.104,,
2012-10-29,4.783,23.47,47.338,23.869,,
2012-10-30,4.167,17.646,31.166,13.52,,
2012-10-31,4.917,24.938,49.598,24.661,,
2012-11-01,4.042,20.625,32.896,12.271,,
2012-11-02,4.125,18.52,36.854,18.334,,
2012-11-03,3.333,11.392,17.739,6.348,,
2012-11-04,5.25,14.229,20.229,6.0,,
2012-11-05,6.375,28.688,64.521,35.834,,
2012-11-06,4.826,23.476,37.261,13.786,,
2012-11-07,4.917,18.334,26.229,7.896,,
2012-11-08,5.167,20.945,29.51,8.564,,
2012-11-09,6.042,26.875,54.958,28.083,,
2012-11-10,5.167,23.435,37.696,14.261,,
2012-11-11,5.333,17.271,26.688,9.416,,
2012-11-12,4.087,19.418,28.878,9.46,,
2012-11-13,3.958,18.908,29.542,10.634,,
2012-11-14,3.125,13.666,19.98,6.312,,
2012-11-15,4.875,22.0,42.479,20.479,,
2012-11-16,5.792,27.958,55.521,27.562,,
2012-11-17,6.083,28.63,59.608,30.978,,
2012-11-18,4.917,14.375,19.166,4.792,,
2012-11-19,5.174,20.419,44.728,24.308,,
2012-11-20,5.125,25.229,44.792,19.562,,
2012-11-21,6.167,30.968,67.913,36.945,,
2012-11-22,7.458,37.542,91.188,53.646,,
2012-11-23,5.917,29.417,49.084,19.666,,
2012-11-24,5.333,21.456,43.5,22.044,,
2012-11-25,5.625,17.084,28.229,11.145,,
2012-11-26,5.0,24.921,58.396,33.475,,
2012-11-27,4.625,22.354,45.812,23.458,,
2012-11-28,7.042,31.5,80.5,49.0,,
2012-11-29,8.958,39.572,101.456,61.884,,
2012-11-30,6.625,31.438,73.25,41.812,,
2012-12-01,5.833,22.782,47.87,25.087,,
2012-12-02,5.333,17.438,28.604,11.167,,
2012-12-03,8.087,33.5,89.105,55.606,,
2012-12-04,4.542,21.042,35.916,14.875,,
2012-12-05,4.75,21.604,36.416,14.812,,
2012-12-06,3.958,14.25,22.667,8.416,,
2012-12-07,5.292,27.258,46.342,19.084,,
2012-12-08,4.417,18.935,28.74,9.804,,
2012-12-09,3.75,9.125,11.417,2.292,,
2012-12-10,3.913,15.982,28.024,12.042,,
2012-12-11,5.25,22.021,37.021,15.0,,
2012-12-12,6.958,30.417,68.833,38.417,,
2012-12-13,7.708,33.998,76.08,42.082,,
2012-12-14,9.042,44.042,96.708,52.666,,
2012-12-15,7.042,31.696,59.674,27.978,,
2012-12-16,5.833,18.834,26.708,7.875,,
2012-12-17,6.667,32.146,65.084,32.938,,
2012-12-18,5.435,21.3,41.638,20.338,,
2012-12-19,5.083,23.383,50.949,27.566,,
2012-12-20,6.083,25.208,55.854,30.646,,
2012-12-21,6.417,32.334,71.354,39.02,,
2012-12-22,5.708,26.0,41.13,15.13,,
2012-12-23,5.292,13.5,18.292,4.792,,
2012-12-24,3.958,10.542,14.229,3.688,,
2012-12-25,5.625,22.48,38.542,16.062,,
2012-12-26,4.458,21.12,41.13,20.01,,
2012-12-27,6.957,31.441,66.789,35.348,,
2012-12-28,7.958,37.271,92.646,55.375,,
2012-12-29,6.708,28.0,43.956,15.956,,
2012-12-30,6.375,21.625,34.084,12.458,,
2012-12-31,3.208,7.792,9.98,2.188,,
2013-01-01,3.583,7.208,7.833,0.625,25.708,
2013-01-02,4.042,10.312,13.292,2.979,16.5,
2013-01-03,4.833,16.562,23.542,6.979,14.875,
2013-01-04,5.542,18.76,36.37,17.609,15.042,
2013-01-05,4.375,13.812,21.458,7.646,8.667,
2013-01-06,5.375,24.042,56.0,31.958,9.875,
2013-01-07,6.792,37.958,91.208,53.25,18.625,
2013-01-08,6.625,36.875,96.102,59.226,20.208,
2013-01-09,3.913,18.747,31.066,12.318,4.208,
2013-01-10,3.75,19.77,39.604,19.833,5.917,
2013-01-11,4.875,21.152,30.413,9.261,17.917,
2013-01-12,5.792,15.688,26.604,10.917,24.167,
2013-01-13,4.542,15.23,24.188,8.958,15.167,
2013-01-14,5.5,29.792,71.521,41.73,11.208,
2013-01-15,6.042,32.958,75.354,42.396,16.708,
2013-01-16,5.261,25.688,55.562,29.875,13.333,
2013-01-17,6.125,27.312,57.125,29.812,13.208,
2013-01-18,5.75,20.587,42.065,21.478,26.208,
2013-01-19,3.75,12.312,17.812,5.5,7.333,
2013-01-20,6.958,39.354,88.771,49.417,27.125,
2013-01-21,4.75,20.167,25.916,5.75,24.375,
2013-01-22,5.542,26.126,50.046,23.92,15.375,
2013-01-23,6.174,28.406,58.52,30.113,17.75,
2013-01-24,6.917,34.342,77.345,43.002,26.75,
2013-01-25,10.083,47.566,118.478,70.914,45.458,
2013-01-26,4.125,15.449,20.278,4.829,19.458,
2013-01-27,4.25,25.228,47.413,22.186,12.458,
2013-01-28,4.792,26.43,58.098,31.668,20.792,
2013-01-29,6.043,33.479,61.188,27.708,25.0,
2013-01-30,9.375,44.334,116.792,72.458,36.75,
2013-01-31,5.333,27.625,41.77,14.145,26.333,
2013-02-01,7.458,32.63,66.5,33.87,23.875,
2013-02-02,7.583,24.27,39.646,15.375,31.75,
2013-02-03,7.667,34.854,80.938,46.083,37.75,
2013-02-04,3.083,14.938,28.688,13.75,3.292,
2013-02-05,3.609,17.986,36.873,18.888,5.87,
2013-02-06,5.083,25.466,55.718,30.25,12.875,
2013-02-07,3.792,20.792,44.958,24.166,8.875,
2013-02-08,4.0,24.435,39.066,14.63,9.792,
2013-02-09,3.5,11.688,16.73,5.042,5.042,
2013-02-10,4.833,23.562,56.625,33.062,11.708,
2013-02-11,2.833,11.708,20.188,8.479,6.417,
2013-02-12,4.5,25.562,50.021,24.458,10.958,
2013-02-13,3.542,20.521,38.208,17.688,6.833,
2013-02-14,4.522,29.729,63.917,34.188,13.125,
2013-02-15,2.875,15.37,21.609,6.239,5.25,
2013-02-16,4.042,13.48,19.0,5.521,23.125,
2013-02-17,5.833,23.562,52.0,28.438,29.458,
2013-02-18,3.042,13.938,26.438,12.5,11.833,
2013-02-19,3.042,16.169,30.83,14.661,10.25,
2013-02-20,4.478,24.222,48.85,24.628,15.958,
2013-02-21,5.458,27.062,52.646,25.583,18.625,
2013-02-22,4.875,22.696,35.608,12.913,16.125,
2013-02-23,4.708,15.042,25.667,10.625,14.875,
2013-02-24,5.625,31.917,66.916,35.0,21.708,
2013-02-25,7.565,34.968,69.125,34.158,53.5,
2013-02-26,7.75,42.725,73.026,30.302,59.208,
2013-02-27,5.292,30.542,58.646,28.104,24.25,
2013-02-28,4.833,25.521,41.812,16.292,31.208,
2013-03-01,6.708,31.0,57.674,26.674,43.167,
2013-03-02,4.625,15.5,21.958,6.458,13.542,
2013-03-03,3.125,16.229,30.583,14.354,6.25,
2013-03-04,4.739,28.168,59.638,31.47,14.0,
2013-03-05,4.583,24.188,54.542,30.354,13.208,
2013-03-06,3.417,17.0,31.479,14.479,11.167,
2013-03-07,3.5,16.337,26.292,9.954,9.958,
2013-03-08,3.708,15.804,24.522,8.718,12.417,
2013-03-09,4.083,12.104,17.062,4.958,19.917,
2013-03-10,3.292,15.5,27.896,12.395,7.25,
2013-03-11,3.542,19.5,28.396,8.896,12.875,
2013-03-12,5.75,33.604,61.458,27.854,24.833,
2013-03-13,5.875,33.688,84.812,51.125,19.0,
2013-03-14,3.696,18.479,32.208,13.73,6.542,
2013-03-15,3.792,19.0,27.304,8.304,18.625,
2013-03-16,5.583,21.917,31.062,9.146,36.833,
2013-03-17,7.0,37.125,61.729,24.604,49.542,
2013-03-18,5.708,30.584,59.5,28.916,35.5,
2013-03-19,4.609,26.808,49.35,22.542,21.125,
2013-03-20,5.167,32.217,59.441,27.225,16.25,
2013-03-21,2.75,11.125,17.166,6.042,4.208,
2013-03-22,2.875,14.718,20.304,5.587,9.292,
2013-03-23,4.833,18.834,27.729,8.896,24.292,
2013-03-24,6.833,36.625,58.312,21.688,45.0,
2013-03-25,5.739,38.584,57.416,18.834,33.917,
2013-03-26,7.292,41.375,93.084,51.708,30.708,
2013-03-27,4.0,27.02,43.583,16.562,21.792,
2013-03-28,5.292,34.104,52.542,18.438,32.958,
2013-03-29,4.583,24.066,41.718,17.652,19.208,
2013-03-30,3.292,12.25,16.146,3.896,5.5,
2013-03-31,3.333,17.334,27.375,10.042,13.417,
2013-04-01,4.792,28.667,50.375,21.708,18.625,
2013-04-02,5.75,33.708,63.375,29.666,23.042,
2013-04-03,4.217,23.954,36.092,12.138,16.667,
2013-04-04,6.292,35.895,55.394,19.498,31.25,
2013-04-05,6.292,35.479,61.104,25.625,27.125,
2013-04-06,4.5,20.304,34.674,14.37,10.833,
2013-04-07,2.542,6.646,7.75,1.104,4.583,
2013-04-08,3.917,18.562,27.604,9.042,13.708,
2013-04-09,4.125,20.854,36.667,15.812,22.583,
2013-04-10,2.957,12.41,16.944,4.534,15.348,
2013-04-11,3.375,12.973,16.334,3.362,18.667,
2013-04-12,4.0,16.771,24.084,7.312,18.542,
2013-04-13,4.042,18.065,24.674,6.608,19.875,
2013-04-14,3.5,9.979,12.958,2.979,25.542,
2013-04-15,3.333,16.666,22.125,5.458,24.417,
2013-04-16,5.625,36.583,61.125,24.542,27.708,
2013-04-17,5.542,36.896,66.02,29.125,30.042,
2013-04-18,5.087,25.761,47.587,21.826,24.333,
2013-04-19,2.792,11.792,21.604,9.812,12.708,
2013-04-20,4.042,19.326,33.0,13.674,15.917,
2013-04-21,3.083,8.979,12.875,3.896,3.125,
2013-04-22,4.208,22.542,38.916,16.375,12.875,
2013-04-23,5.333,33.354,57.125,23.77,17.833,
2013-04-24,5.783,38.188,76.604,38.417,16.458,
2013-04-25,5.583,31.167,51.375,20.208,20.75,
2013-04-26,3.958,17.083,22.333,5.25,26.042,
2013-04-27,4.125,15.587,20.804,5.217,20.042,
2013-04-28,4.833,14.271,17.875,3.604,18.333,
2013-04-29,5.042,19.438,26.708,7.27,21.833,
2013-04-30,3.917,18.916,26.292,7.375,18.708,
2013-05-01,3.739,18.416,36.466,18.049,9.217,
2013-05-02,3.542,16.962,31.938,14.976,5.875,
2013-05-03,3.458,13.312,18.917,5.604,10.958,
2013-05-04,4.375,14.196,18.934,4.74,16.958,
2013-05-05,4.708,13.479,16.521,3.042,24.625,
2013-05-06,4.542,15.625,19.458,3.834,26.25,
2013-05-07,2.458,11.145,21.646,10.5,9.458,
2013-05-08,3.042,20.938,32.104,11.166,11.458,
2013-05-09,5.826,36.174,56.75,20.577,20.333,
2013-05-10,5.917,33.478,58.132,24.655,22.875,
2013-05-11,5.625,27.934,47.283,19.348,25.458,
2013-05-12,5.208,18.958,24.75,5.792,26.792,
2013-05-13,5.125,28.938,43.417,14.479,21.0,
2013-05-14,5.458,30.812,46.0,15.188,26.375,
2013-05-15,4.583,24.229,38.396,14.166,19.875,
2013-05-16,3.304,18.312,31.036,12.725,23.417,
2013-05-17,4.25,21.998,33.096,11.098,16.5,
2013-05-18,4.208,19.826,29.848,10.022,18.875,
2013-05-19,3.875,11.833,16.666,4.834,9.458,
2013-05-20,4.375,20.812,36.854,16.042,9.042,
2013-05-21,6.125,25.666,38.771,13.105,29.792,
2013-05-22,5.958,24.146,33.438,9.292,42.625,
2013-05-23,4.478,28.896,46.354,17.458,32.0,
2013-05-24,4.417,27.812,42.396,14.584,19.429,
2013-05-25,4.625,24.718,34.522,9.804,24.292,
2013-05-26,4.0,11.792,14.771,2.979,16.333,
2013-05-27,4.208,22.812,37.854,15.042,18.75,
2013-05-28,3.375,18.271,32.042,13.77,9.833,
2013-05-29,4.75,29.792,62.941,33.148,7.583,
2013-05-30,5.435,23.574,37.864,14.29,24.043,
2013-05-31,5.667,29.917,52.333,22.417,20.917,
2013-06-01,4.208,22.087,34.804,12.718,15.583,
2013-06-02,4.0,16.208,19.166,2.958,17.0,
2013-06-03,5.958,28.688,44.542,15.854,21.292,
2013-06-04,5.083,24.833,38.708,13.875,18.292,
2013-06-05,4.667,25.947,37.574,11.626,19.708,
2013-06-06,4.304,22.938,43.166,20.229,18.292,
2013-06-07,3.625,19.458,34.812,15.355,16.87,
2013-06-08,4.625,18.174,26.761,8.587,24.167,
2013-06-09,4.875,16.354,20.146,3.792,20.75,
2013-06-10,3.739,19.842,34.902,15.059,11.783,
2013-06-11,3.167,16.917,32.916,16.0,5.75,
2013-06-12,2.708,11.471,23.908,12.438,5.435,
2013-06-13,3.571,19.47,28.414,8.944,13.0,
2013-06-14,4.125,26.542,41.792,15.25,16.208,
2013-06-15,5.042,24.913,39.652,14.74,16.125,
2013-06-16,4.0,16.0,21.812,5.812,9.917,
2013-06-17,4.792,19.25,29.979,10.73,19.417,
2013-06-18,3.375,13.42,18.92,5.5,19.167,
2013-06-19,3.0,9.458,13.188,3.729,11.708,
2013-06-20,3.478,20.208,30.562,10.354,4.917,
2013-06-21,4.75,29.375,43.688,14.312,13.667,
2013-06-22,4.833,21.978,30.37,8.392,19.625,
2013-06-23,5.542,16.542,20.542,4.0,20.375,
2013-06-24,5.875,26.312,45.146,18.833,20.625,
2013-06-25,6.208,29.188,46.562,17.375,21.429,
2013-06-26,4.625,25.396,46.652,21.256,4.667,
2013-06-27,5.217,22.813,29.682,6.868,11.043,
2013-06-28,4.625,21.125,44.5,23.375,11.25,
2013-06-29,4.25,16.978,27.587,10.608,12.083,
2013-06-30,3.625,13.438,18.125,4.688,10.125,
2013-07-01,4.042,16.396,31.688,15.292,8.875,
2013-07-02,3.917,17.562,35.979,18.417,8.5,
2013-07-03,3.875,19.396,40.25,20.854,7.5,
2013-07-04,5.435,29.396,60.166,30.77,10.217,
2013-07-05,1.375,2.854,4.979,2.125,13.0,
2013-07-06,1.292,3.044,5.0,1.956,10.818,
2013-07-07,3.042,8.875,15.958,7.084,13.75,
2013-07-08,3.875,17.854,38.104,20.25,18.739,
2013-07-09,4.292,17.438,34.938,17.5,29.957,
2013-07-10,4.25,17.29,28.318,11.028,30.208,
2013-07-11,4.13,19.649,31.363,11.714,28.048,
2013-07-12,4.292,17.084,33.938,16.854,19.167,
2013-07-13,3.917,13.608,28.587,14.978,14.0,
2013-07-14,3.375,11.0,15.271,4.271,12.625,
2013-07-15,2.583,10.77,15.083,4.312,9.0,
2013-07-16,4.13,23.188,39.208,16.02,12.955,
2013-07-17,4.417,17.146,27.75,10.604,20.875,
2013-07-18,3.375,11.792,15.604,3.812,20.042,
2013-07-19,3.25,19.73,34.646,14.916,8.042,
2013-07-20,3.583,18.566,28.696,10.13,10.75,
2013-07-21,4.625,12.708,15.395,2.688,18.542,
2013-07-22,4.542,21.375,31.354,9.98,22.458,
2013-07-23,3.583,14.271,17.77,3.5,22.583,
2013-07-24,4.435,18.926,30.804,11.877,22.875,
2013-07-25,4.833,18.578,28.173,9.595,30.0,
2013-07-26,5.167,20.084,27.25,7.166,38.708,
2013-07-27,4.917,10.674,12.76,2.087,33.833,
2013-07-28,4.333,8.916,10.146,1.229,30.125,
2013-07-29,5.5,24.979,38.146,13.166,22.958,
2013-07-30,4.375,13.146,18.188,5.042,23.292,
2013-07-31,5.083,19.521,26.958,7.438,34.958,
2013-08-01,5.087,19.064,25.81,6.746,27.458,
2013-08-02,4.417,19.229,30.0,10.771,20.083,
2013-08-03,4.208,14.783,24.956,10.174,9.458,
2013-08-04,4.292,9.625,13.396,3.771,16.542,
2013-08-05,4.333,19.5,35.479,15.979,14.583,
2013-08-06,4.292,18.624,29.807,11.183,18.667,
2013-08-07,5.083,20.317,27.938,7.622,27.125,
2013-08-08,5.348,19.39,26.398,7.008,32.227,
2013-08-09,5.5,20.458,27.75,7.292,38.125,
2013-08-10,5.417,17.956,21.218,3.261,42.583,
2013-08-11,4.875,12.417,13.855,1.438,41.625,
2013-08-12,4.583,19.562,26.542,6.98,32.292,
2013-08-13,4.458,18.558,23.562,5.004,28.333,
2013-08-14,4.435,15.896,19.688,3.792,27.25,
2013-08-15,4.625,12.771,15.084,2.312,35.958,
2013-08-16,4.042,12.25,15.73,3.479,31.5,
2013-08-17,3.5,10.782,15.37,4.587,23.083,
2013-08-18,2.792,9.479,13.458,3.98,14.208,
2013-08-19,4.333,16.208,28.208,12.0,13.833,
2013-08-20,2.958,12.542,21.334,8.792,8.625,
2013-08-21,3.435,13.752,28.229,14.476,8.083,
2013-08-22,3.625,16.072,27.578,11.506,10.875,
2013-08-23,3.833,14.208,21.208,7.0,12.125,
2013-08-24,3.0,10.928,13.93,3.002,5.375,
2013-08-25,3.0,9.625,12.854,3.23,4.5,
2013-08-26,4.833,19.27,38.771,19.5,10.042,
2013-08-27,4.208,16.77,24.416,7.646,9.458,
2013-08-28,5.043,18.396,26.542,8.145,19.75,
2013-08-29,4.917,17.46,26.871,9.411,22.208,
2013-08-30,3.083,10.584,16.416,5.833,13.667,
2013-08-31,2.5,5.918,11.14,5.222,12.0,
2013-09-01,4.75,12.27,16.875,4.604,9.25,
2013-09-02,5.167,16.583,43.646,27.062,6.0,
2013-09-03,4.083,19.44,47.268,27.829,4.792,
2013-09-04,4.208,22.729,48.48,25.75,3.458,
2013-09-05,3.435,19.343,31.39,12.046,3.75,
2013-09-06,4.167,23.729,47.042,23.312,6.542,
2013-09-07,4.833,22.581,40.764,18.184,9.083,
2013-09-08,4.25,14.146,18.562,4.416,7.208,
2013-09-09,4.5,24.292,42.604,18.312,9.292,
2013-09-10,4.958,25.792,50.521,24.729,12.667,
2013-09-11,4.75,19.854,32.604,12.75,17.667,
2013-09-12,5.174,20.346,29.61,9.263,23.889,
2013-09-13,5.5,23.375,37.021,13.646,32.0,
2013-09-14,4.625,17.652,32.087,14.434,21.833,
2013-09-15,1.708,6.521,9.5,2.979,2.083,
2013-09-16,2.125,8.604,12.666,4.062,2.5,
2013-09-17,4.043,23.915,44.646,20.731,8.542,
2013-09-18,4.333,27.226,46.998,19.772,12.167,
2013-09-19,5.167,29.23,46.292,17.062,18.417,
2013-09-20,5.417,28.167,39.75,11.583,21.667,
2013-09-21,4.875,20.608,32.478,11.87,16.458,
2013-09-22,4.875,14.521,18.938,4.417,19.25,
2013-09-23,4.542,14.02,20.625,6.604,20.125,
2013-09-24,4.333,22.208,43.375,21.166,13.792,
2013-09-25,3.75,20.666,34.771,14.104,13.167,
2013-09-26,2.304,11.729,22.583,10.854,2.667,
2013-09-27,3.917,22.146,37.104,14.958,8.458,
2013-09-28,4.0,19.239,34.087,14.847,9.625,
2013-09-29,4.0,13.021,17.834,4.812,9.625,
2013-09-30,4.208,24.77,41.354,16.584,12.917,
2013-10-01,3.875,24.146,39.02,14.875,14.5,
2013-10-02,4.478,26.144,42.072,15.928,14.25,
2013-10-03,4.0,21.347,39.784,18.437,9.667,
2013-10-04,4.917,24.667,50.396,25.729,15.25,
2013-10-05,4.042,17.782,33.848,16.066,9.042,
2013-10-06,3.792,8.666,15.146,6.48,5.042,
2013-10-07,3.375,15.708,36.646,20.938,6.958,
2013-10-08,3.833,19.812,43.334,23.521,11.042,
2013-10-09,3.208,11.812,17.75,5.938,6.042,
2013-10-10,4.957,26.458,47.104,20.646,13.167,
2013-10-11,3.417,9.896,16.604,6.708,10.708,
2013-10-12,3.417,12.782,17.152,4.37,20.792,
2013-10-13,3.5,11.042,15.062,4.021,8.333,
2013-10-14,4.375,14.666,23.062,8.395,13.5,
2013-10-15,3.333,21.27,41.479,20.208,6.125,
2013-10-16,2.583,15.667,28.0,12.333,2.333,
2013-10-17,3.783,19.282,41.956,22.674,6.565,
2013-10-18,5.333,27.688,65.521,37.834,13.583,
2013-10-19,4.625,19.978,42.913,22.935,11.208,
2013-10-20,4.417,16.292,24.292,8.0,5.042,
2013-10-21,6.125,28.812,65.125,36.312,10.5,
2013-10-22,5.478,24.208,61.834,37.625,11.25,
2013-10-23,3.917,27.646,56.792,29.146,8.5,
2013-10-24,3.417,19.021,39.521,20.5,5.625,
2013-10-25,3.958,24.229,51.792,27.562,3.208,
2013-10-26,4.042,17.652,30.435,12.782,7.875,
2013-10-27,4.083,13.5,18.812,5.312,13.833,
2013-10-28,5.167,26.354,51.292,24.938,18.125,
2013-10-29,6.042,30.792,67.5,36.708,17.875,
2013-10-30,5.958,23.188,45.188,22.0,23.792,
2013-10-31,7.0,28.414,51.0,22.587,24.333,
2013-11-01,6.375,27.584,56.5,28.916,21.208,
2013-11-02,7.542,36.761,63.565,26.804,31.625,
2013-11-03,8.625,23.833,35.521,11.688,49.125,
2013-11-04,6.167,20.083,28.958,8.875,16.125,
2013-11-05,7.042,27.334,52.917,25.584,25.708,
2013-11-06,6.609,36.292,69.854,33.562,26.583,
2013-11-07,5.333,24.688,43.208,18.521,20.875,
2013-11-08,6.208,28.333,56.938,28.604,25.042,
2013-11-09,5.875,26.022,53.022,27.0,18.083,
2013-11-10,4.0,13.229,19.729,6.5,10.125,
2013-11-11,2.958,15.75,27.792,12.042,2.708,
2013-11-12,3.565,19.822,40.451,20.63,6.042,
2013-11-13,3.667,20.038,42.134,22.096,3.875,
2013-11-14,5.25,26.812,61.25,34.438,12.208,
2013-11-15,5.75,28.458,61.938,33.48,12.042,
2013-11-16,6.042,25.456,51.348,25.891,19.167,
2013-11-17,5.083,15.896,22.604,6.708,21.667,
2013-11-18,2.667,15.021,23.042,8.021,7.833,
2013-11-19,2.333,10.958,15.084,4.125,4.75,
2013-11-20,3.609,16.25,26.229,9.979,11.0,
2013-11-21,3.167,17.896,26.604,8.708,11.5,
2013-11-22,3.833,21.875,36.188,14.312,20.167,
2013-11-23,5.125,21.108,36.608,15.5,14.792,
2013-11-24,6.792,18.979,28.542,9.562,23.875,
2013-11-25,4.792,17.237,29.807,12.57,15.25,
2013-11-26,3.167,17.562,29.208,11.645,9.958,
2013-11-27,3.125,14.584,25.458,10.875,13.042,
2013-11-28,3.571,16.035,25.696,9.66,9.208,
2013-11-29,3.125,16.042,27.375,11.333,8.125,
2013-11-30,3.792,16.348,25.109,8.76,13.167,
2013-12-01,6.0,17.812,33.375,15.562,20.708,
2013-12-02,6.167,25.916,45.979,20.062,29.583,
2013-12-03,6.458,27.583,61.292,33.708,24.625,
2013-12-04,6.5,31.708,68.708,37.0,26.625,
2013-12-05,6.609,29.292,62.48,33.188,28.167,
2013-12-06,6.0,27.229,48.25,21.021,39.792,
2013-12-07,4.75,21.761,37.826,16.065,14.5,
2013-12-08,5.125,17.23,27.854,10.625,11.417,
2013-12-09,6.583,34.854,85.417,50.562,24.042,
2013-12-10,3.773,17.718,29.53,11.812,8.417,
2013-12-11,3.667,16.26,28.729,12.47,13.917,
2013-12-12,3.25,16.833,27.0,10.166,8.542,
2013-12-13,4.667,22.625,62.646,40.021,12.625,
2013-12-14,3.25,14.826,26.022,11.196,9.708,
2013-12-15,3.375,10.979,18.833,7.854,12.708,
2013-12-16,3.792,20.03,41.78,21.75,6.958,
2013-12-17,4.625,28.688,58.73,30.042,14.083,
2013-12-18,4.957,29.583,64.896,35.312,14.75,
2013-12-19,5.292,26.146,51.354,25.208,13.958,
2013-12-20,2.792,11.438,15.354,3.917,7.583,
2013-12-21,3.208,15.457,24.478,9.022,3.333,
2013-12-22,3.458,9.916,14.188,4.271,5.875,
