date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-30,16.364,19.409,3.045,,23.182,6.0,-8.542,-18.0
2012-01-31,15.292,18.125,2.833,,17.167,64.0,18.125,-26.0
2012-02-01,19.375,23.375,4.0,,17.2,56.0,40.75,27.0
2012-02-02,14.55,16.85,2.3,,,105.0,68.958,19.0
2012-02-03,4.542,4.75,0.208,,,33.0,6.833,-15.0
2012-02-04,9.111,10.111,1.0,,21.0,83.0,45.25,4.0
2012-02-05,10.333,11.833,1.5,,12.875,15.0,-9.125,-25.0
2012-02-06,12.917,16.125,3.208,,6.958,25.0,6.15,-13.0
2012-02-07,14.261,20.261,6.0,,10.826,12.0,-3.292,-49.0
2012-02-08,5.458,6.625,1.167,,7.833,-56.0,-70.833,-82.0
2012-02-09,7.292,8.292,1.0,,10.042,-34.0,-57.333,-69.0
2012-02-10,9.667,11.625,1.958,,13.75,4.0,-28.292,-58.0
2012-02-11,8.217,9.565,1.348,,15.833,-13.0,-38.625,-55.0
2012-02-12,11.458,13.333,1.875,,15.417,4.0,-29.25,-65.0
2012-02-13,10.875,12.583,1.708,,12.917,-14.0,-26.208,-43.0
2012-02-14,13.455,17.864,4.409,,9.565,27.0,-3.333,-33.0
2012-02-15,8.0,9.0,1.0,,8.958,36.0,-7.25,-34.0
2012-02-16,4.913,5.652,0.739,,7.208,-42.0,-60.25,-68.0
2012-02-17,9.833,11.458,1.625,,5.667,-3.0,-46.292,-75.0
2012-02-18,21.522,30.478,8.957,,7.625,56.0,18.917,-12.0
2012-02-19,7.467,8.2,0.733,,12.917,-18.0,-42.958,-56.0
2012-02-20,11.0,14.167,3.167,,7.609,-28.0,-46.042,-58.0
2012-02-21,9.5,11.042,1.542,,12.333,-33.0,-49.125,-61.0
2012-02-22,16.417,19.5,3.083,,22.833,-7.0,-32.5,-52.0
2012-02-23,7.833,8.667,0.833,,13.833,-11.0,-32.792,-46.0
2012-02-24,6.958,7.667,0.708,,9.083,-39.0,-51.75,-71.0
2012-02-25,5.435,6.087,0.652,,6.75,-37.0,-58.25,-77.0
2012-02-26,11.917,13.333,1.417,,14.792,15.0,-21.458,-59.0
2012-02-27,14.167,16.25,2.083,,17.739,56.0,28.417,-6.0
2012-02-28,13.625,15.958,2.333,,18.708,84.0,29.75,-8.0
2012-02-29,,,,,,,,
2012-03-01,21.458,28.208,6.75,,15.5,92.0,55.542,-7.0
2012-03-02,5.417,5.958,0.542,,21.25,-17.0,-37.583,-49.0
2012-03-03,5.417,5.708,0.292,,10.625,-26.0,-41.667,-52.0
2012-03-04,12.348,15.304,2.957,,7.5,39.0,-16.0,-48.0
2012-03-05,11.722,13.222,1.5,,25.542,43.0,2.375,-28.0
2012-03-06,19.435,22.522,3.087,,27.739,87.0,42.458,9.0
2012-03-07,18.917,21.208,2.292,,29.5,117.0,78.0,50.0
2012-03-08,24.292,27.292,3.0,,37.333,110.0,89.75,68.0
2012-03-09,18.417,19.583,1.167,,58.667,150.0,107.667,63.0
2012-03-10,9.75,10.542,0.792,,36.167,119.0,32.0,-46.0
2012-03-11,5.625,6.188,0.562,,11.583,36.0,-10.375,-47.0
2012-03-12,18.417,20.5,2.083,,7.958,100.0,55.083,14.0
2012-03-13,16.458,18.292,1.833,,15.583,126.0,71.417,-3.0
2012-03-14,7.125,8.542,1.417,,10.391,-7.0,-31.792,-47.0
2012-03-15,18.708,21.125,2.417,,12.0,77.0,22.792,-48.0
2012-03-16,20.5,24.958,4.458,,23.708,95.0,47.583,15.0
2012-03-17,11.75,12.542,0.792,,38.5,106.0,67.792,8.0
2012-03-18,19.105,21.895,2.789,,39.833,133.0,112.917,84.0
2012-03-19,14.417,18.458,4.042,,28.826,134.0,103.292,85.0
2012-03-20,16.125,17.583,1.458,,32.25,119.0,91.25,-1.0
2012-03-21,4.824,5.412,0.588,,9.5,11.0,-13.167,-38.0
2012-03-22,13.0,14.792,1.792,,11.083,95.0,49.792,6.0
2012-03-23,8.375,9.208,0.833,,25.0,50.0,27.667,2.0
2012-03-24,6.75,7.292,0.542,,17.208,117.0,72.5,41.0
2012-03-25,7.261,8.043,0.783,,15.333,51.0,17.417,-24.0
2012-03-26,6.75,7.583,0.833,,14.667,25.0,-3.583,-36.0
2012-03-27,11.917,12.958,1.042,,13.417,79.0,45.583,7.0
2012-03-28,12.375,13.792,1.417,,11.739,105.0,84.083,55.0
2012-03-29,7.792,9.833,2.042,,17.458,97.0,70.5,17.0
2012-03-30,4.875,5.167,0.292,,13.375,79.0,44.125,2.0
2012-03-31,6.708,7.125,0.417,,12.792,85.0,59.792,9.0
2012-04-01,6.5,7.208,0.708,,10.708,27.0,-1.208,-21.0
2012-04-02,13.348,14.609,1.261,,24.875,93.0,43.708,-14.0
2012-04-03,8.875,9.542,0.667,,15.833,99.0,53.042,-13.0
2012-04-04,9.958,10.708,0.75,,9.25,54.0,11.875,-25.0
2012-04-05,14.227,15.091,0.864,,22.182,81.0,37.583,2.0
2012-04-06,6.0,6.583,0.583,,9.792,26.0,1.292,-15.0
2012-04-07,5.083,5.458,0.375,,12.667,3.0,-17.0,-32.0
2012-04-08,11.583,12.708,1.125,,14.292,71.0,24.708,-30.0
2012-04-09,15.217,16.87,1.652,,28.958,138.0,89.375,56.0
2012-04-10,12.125,13.167,1.042,,36.917,142.0,110.708,86.0
2012-04-11,15.417,16.792,1.375,,20.833,115.0,93.417,73.0
2012-04-12,10.0,10.625,0.625,,16.833,129.0,93.208,44.0
2012-04-13,7.458,7.792,0.333,,21.667,109.0,89.083,71.0
2012-04-14,4.958,5.167,0.208,,12.042,69.0,54.208,39.0
2012-04-15,8.625,9.292,0.667,,9.333,117.0,79.042,33.0
2012-04-16,10.217,10.696,0.478,,14.667,120.0,83.333,72.0
2012-04-17,6.875,7.5,0.625,,10.478,128.0,93.667,67.0
2012-04-18,6.833,7.25,0.417,,15.417,138.0,109.458,73.0
2012-04-19,8.0,8.333,0.333,,16.0,168.0,113.042,85.0
2012-04-20,8.125,8.542,0.417,,9.25,94.0,86.583,75.0
2012-04-21,4.708,4.958,0.25,,10.125,103.0,92.5,81.0
2012-04-22,3.333,3.333,0.0,,3.917,93.0,77.208,63.0
2012-04-23,7.174,7.609,0.435,,9.75,166.0,122.083,94.0
2012-04-24,10.292,11.042,0.75,,54.0,177.0,136.667,104.0
2012-04-25,6.75,6.875,0.125,,57.958,185.0,148.292,123.0
2012-04-26,4.333,4.375,0.042,,22.5,117.0,101.333,62.0
2012-04-27,4.667,4.833,0.167,,6.167,171.0,117.083,69.0
2012-04-28,11.708,12.333,0.625,,11.417,234.0,183.542,143.0
2012-04-29,9.833,10.125,0.292,,21.917,215.0,174.875,117.0
2012-04-30,4.783,4.87,0.087,,20.292,150.0,131.958,123.0
2012-05-01,3.083,3.25,0.167,,12.25,138.0,128.958,123.0
2012-05-02,3.167,3.417,0.25,,2.375,134.0,131.958,130.0
2012-05-03,2.833,2.833,0.0,,3.458,147.0,124.125,100.0
2012-05-04,2.458,2.458,0.0,,1.917,98.0,87.333,76.0
2012-05-05,6.625,7.042,0.417,,12.125,177.0,124.375,75.0
2012-05-06,5.625,5.792,0.167,,26.75,140.0,118.083,97.0
2012-05-07,9.348,9.783,0.435,,22.667,156.0,132.167,106.0
2012-05-08,12.083,12.458,0.375,,34.625,182.0,151.375,120.0
2012-05-09,9.0,9.348,0.348,,50.174,172.0,141.833,109.0
2012-05-10,3.792,3.917,0.125,,24.792,127.0,91.917,51.0
2012-05-11,2.375,2.542,0.167,,3.75,70.0,48.542,36.0
2012-05-12,3.0,3.0,0.0,,3.042,65.0,44.458,31.0
2012-05-13,4.917,5.25,0.333,,7.167,157.0,101.625,33.0
2012-05-14,9.043,9.478,0.435,,13.292,184.0,143.167,110.0
2012-05-15,11.458,12.167,0.708,,8.833,141.0,118.417,93.0
2012-05-16,6.833,7.125,0.292,,23.826,183.0,134.625,100.0
2012-05-17,9.458,9.792,0.333,,36.375,199.0,151.917,98.0
2012-05-18,4.458,4.458,0.0,,22.75,123.0,101.542,82.0
2012-05-19,6.417,6.583,0.167,,12.792,177.0,139.125,98.0
2012-05-20,4.583,4.583,0.0,,18.833,146.0,126.375,113.0
2012-05-21,6.522,6.87,0.348,,17.583,159.0,131.833,113.0
2012-05-22,7.625,8.0,0.375,,22.174,156.0,137.375,119.0
2012-05-23,6.042,6.375,0.333,,10.417,185.0,143.25,119.0
2012-05-24,15.167,15.75,0.583,,19.917,194.0,166.542,144.0
2012-05-25,20.042,21.625,1.583,,34.583,165.0,132.125,108.0
2012-05-26,5.917,6.083,0.167,,19.333,181.0,152.125,109.0
2012-05-27,5.917,5.917,0.0,,25.208,204.0,157.417,121.0
2012-05-28,7.261,7.478,0.217,,33.625,215.0,159.042,129.0
2012-05-29,6.792,6.958,0.167,,38.917,181.0,135.5,94.0
2012-05-30,5.708,6.25,0.542,,11.174,147.0,122.667,87.0
2012-05-31,7.208,7.333,0.125,,18.875,184.0,147.417,119.0
2012-06-01,7.625,7.958,0.333,,21.292,199.0,163.542,135.0
2012-06-02,5.5,5.625,0.125,,22.542,186.0,159.167,139.0
2012-06-03,4.5,4.625,0.125,,16.792,169.0,146.083,130.0
2012-06-04,11.304,11.652,0.348,,15.208,201.0,164.083,137.0
2012-06-05,8.375,8.875,0.5,,14.292,144.0,135.208,123.0
2012-06-06,4.667,4.917,0.25,,11.958,197.0,159.25,123.0
2012-06-07,7.818,8.0,0.182,,23.417,206.0,171.125,145.0
2012-06-08,11.042,11.75,0.708,,29.125,210.0,166.625,138.0
2012-06-09,7.167,7.458,0.292,,5.0,162.0,145.25,134.0
2012-06-10,3.542,3.542,0.0,,12.833,168.0,138.208,126.0
2012-06-11,4.652,5.0,0.348,,18.875,186.0,153.25,127.0
2012-06-12,4.833,5.0,0.167,,6.208,143.0,129.708,123.0
2012-06-13,7.25,7.667,0.417,,6.609,184.0,158.125,129.0
2012-06-14,5.708,6.0,0.292,,12.375,205.0,172.667,141.0
2012-06-15,5.917,6.042,0.125,,17.667,179.0,151.75,139.0
2012-06-16,7.833,9.667,1.833,,6.167,196.0,174.708,141.0
2012-06-17,4.125,4.417,0.292,,3.917,206.0,184.875,161.0
2012-06-18,9.261,10.13,0.87,,14.167,223.0,192.917,173.0
2012-06-19,4.75,5.875,1.125,,10.458,192.0,182.125,166.0
2012-06-20,12.542,14.75,2.208,,7.208,176.0,166.625,146.0
2012-06-21,7.25,7.5,0.25,,10.958,167.0,147.583,130.0
2012-06-22,3.75,4.042,0.292,,4.167,165.0,143.333,117.0
2012-06-23,6.458,7.292,0.833,,7.917,195.0,156.083,116.0
2012-06-24,5.5,5.75,0.25,,14.125,188.0,173.167,150.0
2012-06-25,5.217,5.261,0.043,,15.958,204.0,165.208,152.0
2012-06-26,5.708,6.125,0.417,,16.417,175.0,150.542,137.0
2012-06-27,5.958,6.125,0.167,,16.174,171.0,150.542,126.0
2012-06-28,6.208,6.583,0.375,,12.667,158.0,149.333,141.0
2012-06-29,10.5,11.083,0.583,,13.042,235.0,194.167,149.0
2012-06-30,9.458,10.042,0.583,,17.542,220.0,185.0,172.0
2012-07-01,6.917,7.75,0.833,,10.25,205.0,187.333,178.0
2012-07-02,6.609,6.957,0.348,,12.167,228.0,194.5,165.0
2012-07-03,11.25,12.0,0.75,,17.917,198.0,183.542,166.0
2012-07-04,10.136,10.727,0.591,,19.217,214.0,185.708,167.0
2012-07-05,19.667,22.875,3.208,,20.25,193.0,184.875,180.0
2012-07-06,20.333,25.875,5.542,,29.583,214.0,201.0,189.0
2012-07-07,7.375,7.542,0.167,,7.208,185.0,167.958,148.0
2012-07-08,3.5,3.5,0.0,,10.458,192.0,164.333,144.0
2012-07-09,7.913,8.174,0.261,,15.292,243.0,200.375,165.0
2012-07-10,9.292,9.75,0.458,,23.667,227.0,201.0,177.0
2012-07-11,6.042,6.708,0.667,,14.917,215.0,193.292,171.0
2012-07-12,11.261,13.826,2.565,,18.682,218.0,208.083,201.0
2012-07-13,12.625,14.208,1.583,,38.167,233.0,215.0,203.0
2012-07-14,10.708,12.125,1.417,,28.417,226.0,205.458,187.0
2012-07-15,5.958,7.375,1.417,,14.417,251.0,221.708,202.0
2012-07-16,5.478,8.087,2.609,,6.917,264.0,229.667,205.0
2012-07-17,9.208,11.708,2.5,,14.708,286.0,236.417,207.0
2012-07-18,7.125,8.75,1.625,,12.625,279.0,234.208,206.0
2012-07-19,10.0,11.5,1.5,,22.609,264.0,225.375,200.0
2012-07-20,15.333,18.917,3.583,,19.5,233.0,213.0,203.0
2012-07-21,8.208,9.583,1.375,,13.958,210.0,197.5,188.0
2012-07-22,4.625,4.958,0.333,,16.417,216.0,191.458,177.0
2012-07-23,8.739,9.217,0.478,,22.625,250.0,206.667,181.0
2012-07-24,10.125,11.708,1.583,,30.696,240.0,217.583,194.0
2012-07-25,9.458,10.625,1.167,,44.083,273.0,235.875,214.0
2012-07-26,8.5,9.0,0.5,,45.542,261.0,239.125,210.0
2012-07-27,12.083,13.0,0.917,,46.208,277.0,251.167,224.0
2012-07-28,10.333,11.208,0.875,,61.375,279.0,245.458,225.0
2012-07-29,6.208,6.5,0.292,,61.375,277.0,238.792,223.0
2012-07-30,9.957,10.957,1.0,,38.458,283.0,235.833,211.0
2012-07-31,6.458,7.458,1.0,,15.458,261.0,220.958,199.0
2012-08-01,5.318,6.909,1.591,,15.087,232.0,212.042,198.0
2012-08-02,6.25,7.625,1.375,,13.0,259.0,227.458,200.0
2012-08-03,6.458,7.417,0.958,,14.333,264.0,226.583,204.0
2012-08-04,5.375,6.25,0.875,,14.25,248.0,217.958,202.0
2012-08-05,3.333,4.25,0.917,,15.125,239.0,216.083,201.0
2012-08-06,6.0,7.13,1.13,,13.542,255.0,227.333,206.0
2012-08-07,4.333,5.25,0.917,,11.375,244.0,219.0,192.0
2012-08-08,4.167,4.5,0.333,,10.391,236.0,197.125,177.0
2012-08-09,5.625,5.875,0.25,,11.167,255.0,211.167,177.0
2012-08-10,7.667,7.75,0.083,,32.167,244.0,217.417,190.0
2012-08-11,9.208,10.042,0.833,,36.208,230.0,213.5,203.0
2012-08-12,6.417,7.167,0.75,,18.792,254.0,222.125,205.0
2012-08-13,8.087,9.522,1.435,,32.375,237.0,218.417,202.0
2012-08-14,8.75,9.75,1.0,,14.833,218.0,212.167,204.0
2012-08-15,7.208,9.458,2.25,,15.083,232.0,217.583,206.0
2012-08-16,8.333,10.333,2.0,,12.609,264.0,230.833,205.0
2012-08-17,9.708,11.75,2.042,,18.667,273.0,236.708,214.0
2012-08-18,6.375,6.625,0.25,,21.25,262.0,217.917,188.0
2012-08-19,4.25,4.917,0.667,,13.667,235.0,211.25,194.0
2012-08-20,5.609,6.261,0.652,,14.292,245.0,214.792,192.0
2012-08-21,6.833,8.083,1.25,,18.0,241.0,216.833,197.0
2012-08-22,7.167,8.75,1.583,,13.545,259.0,224.708,204.0
2012-08-23,6.375,7.375,1.0,,10.375,256.0,224.583,201.0
2012-08-24,7.75,9.458,1.708,,13.083,242.0,215.25,200.0
2012-08-25,5.292,6.167,0.875,,13.708,252.0,220.75,198.0
2012-08-26,3.375,4.042,0.667,,15.042,244.0,215.375,195.0
2012-08-27,4.043,4.739,0.696,,11.958,241.0,213.208,196.0
2012-08-28,4.125,4.75,0.625,,8.522,238.0,211.458,194.0
2012-08-29,9.708,11.0,1.292,,10.917,229.0,212.292,200.0
2012-08-30,11.417,13.292,1.875,,12.625,257.0,223.417,210.0
2012-08-31,8.958,10.75,1.792,,10.625,268.0,224.75,206.0
2012-09-01,5.333,6.0,0.667,,12.0,239.0,211.125,193.0
2012-09-02,5.0,5.5,0.5,,10.125,243.0,210.042,184.0
2012-09-03,7.522,7.913,0.391,,5.0,225.0,194.417,180.0
2012-09-04,10.083,10.583,0.5,,23.792,246.0,210.417,189.0
2012-09-05,10.087,11.087,1.0,,21.957,256.0,220.458,200.0
2012-09-06,8.042,9.125,1.083,,19.708,229.0,211.375,193.0
2012-09-07,9.25,10.25,1.0,,19.5,276.0,223.917,206.0
2012-09-08,6.125,7.292,1.167,,14.125,216.0,203.375,194.0
2012-09-09,4.917,5.417,0.5,,9.958,234.0,207.042,189.0
2012-09-10,5.625,6.75,1.125,,10.333,235.0,203.25,187.0
2012-09-11,5.526,6.474,0.947,,5.875,208.0,193.5,182.0
2012-09-12,6.444,6.833,0.389,,6.522,238.0,211.458,191.0
2012-09-13,11.444,12.278,0.833,,20.667,246.0,215.5,191.0
2012-09-14,9.875,11.417,1.542,,27.667,238.0,204.0,187.0
2012-09-15,5.292,5.875,0.583,,13.667,233.0,204.458,183.0
2012-09-16,3.583,4.042,0.458,,14.5,216.0,203.75,194.0
2012-09-17,2.435,2.783,0.348,,13.833,238.0,211.083,199.0
2012-09-18,7.556,8.667,1.111,,6.875,204.0,198.875,195.0
2012-09-19,9.667,11.556,1.889,,20.417,227.0,197.625,172.0
2012-09-20,5.688,6.0,0.312,,25.435,186.0,173.5,163.0
2012-09-21,5.438,5.625,0.188,,19.542,192.0,175.9,165.0
2012-09-22,6.714,6.952,0.238,,18.167,211.0,183.042,161.0
2012-09-23,6.25,6.333,0.083,,17.375,157.0,141.125,133.0
2012-09-24,10.706,11.706,1.0,,9.792,186.0,156.833,133.0
2012-09-25,8.444,9.611,1.167,,8.833,198.0,170.583,155.0
2012-09-26,9.45,10.5,1.05,,11.682,197.0,169.0,150.0
2012-09-27,5.938,6.125,0.188,,8.458,212.0,170.0,151.0
2012-09-28,9.45,10.75,1.3,,8.083,232.0,178.208,145.0
2012-09-29,15.375,15.625,0.25,,27.083,199.0,170.583,158.0
2012-09-30,5.958,5.958,0.0,,13.0,178.0,157.833,142.0
2012-10-01,8.118,8.588,0.471,,6.625,162.0,146.625,134.0
2012-10-02,5.647,6.118,0.471,,5.667,174.0,149.333,130.0
2012-10-03,8.0,8.833,0.833,,7.217,195.0,163.458,146.0
2012-10-04,11.684,13.526,1.842,,8.833,165.0,152.333,135.0
2012-10-05,6.222,6.611,0.389,,11.0,186.0,148.958,124.0
2012-10-06,5.789,6.053,0.263,,11.208,183.0,156.542,123.0
2012-10-07,3.5,3.583,0.083,,8.25,161.0,136.0,121.0
2012-10-08,6.565,7.13,0.565,,7.208,177.0,141.25,118.0
2012-10-09,6.188,6.25,0.062,,7.417,178.0,148.417,126.0
2012-10-10,7.864,8.273,0.409,,11.708,165.0,143.875,127.0
2012-10-11,7.458,7.917,0.458,,17.261,180.0,140.167,117.0
2012-10-12,7.25,7.812,0.562,,11.375,130.0,109.458,91.0
2012-10-13,7.95,8.9,0.95,,9.167,155.0,120.042,92.0
2012-10-14,6.833,7.0,0.167,,20.087,154.0,140.375,128.0
2012-10-15,11.684,13.105,1.421,,22.583,177.0,142.292,122.0
2012-10-16,7.455,7.682,0.227,,22.708,166.0,137.042,113.0
2012-10-17,8.944,9.222,0.278,,12.043,155.0,132.042,119.0
2012-10-18,9.636,11.0,1.364,,10.75,121.0,111.833,97.0
2012-10-19,4.938,5.312,0.375,,8.542,117.0,98.375,85.0
2012-10-20,10.25,11.292,1.042,,14.792,157.0,119.083,91.0
2012-10-21,8.0,8.5,0.5,,21.792,177.0,133.958,109.0
2012-10-22,10.261,10.652,0.391,,22.458,174.0,145.625,127.0
2012-10-23,12.0,12.739,0.739,,15.25,145.0,94.625,66.0
2012-10-24,7.412,8.353,0.941,,8.167,108.0,79.375,50.0
2012-10-25,14.5,16.958,2.458,,13.125,140.0,110.458,89.0
2012-10-26,13.476,16.095,2.619,,13.591,151.0,121.958,97.0
2012-10-27,7.333,7.958,0.625,,21.167,149.0,122.0,107.0
2012-10-28,6.625,6.792,0.167,,10.417,131.0,116.208,102.0
2012-10-29,7.533,8.2,0.667,,8.875,118.0,91.667,70.0
2012-10-30,12.87,17.87,5.0,,11.875,109.0,76.958,62.0
2012-10-31,7.391,7.87,0.478,,5.478,108.0,78.542,56.0
2012-11-01,7.5,8.667,1.167,,9.417,95.0,63.5,28.0
2012-11-02,8.25,9.042,0.792,,8.75,51.0,38.958,31.0
2012-11-03,10.083,11.0,0.917,,14.333,63.0,45.875,29.0
2012-11-04,8.292,9.417,1.125,,12.833,93.0,69.708,48.0
2012-11-05,11.957,13.304,1.348,,10.417,115.0,94.875,73.0
2012-11-06,16.167,18.875,2.708,,21.333,116.0,102.792,65.0
2012-11-07,12.235,13.176,0.941,,17.75,94.0,70.875,49.0
2012-11-08,12.864,14.182,1.318,,23.182,110.0,78.208,52.0
2012-11-09,15.958,19.417,3.458,,27.417,84.0,70.5,55.0
2012-11-10,12.792,14.458,1.667,,13.583,84.0,67.708,53.0
2012-11-11,7.125,7.458,0.333,,3.333,105.0,91.042,80.0
2012-11-12,10.217,11.217,1.0,,15.25,109.0,76.75,59.0
2012-11-13,10.208,11.875,1.667,,25.333,84.0,57.083,37.0
2012-11-14,6.208,7.542,1.333,,11.304,50.0,20.792,-3.0
2012-11-15,5.9,6.95,1.05,,2.583,33.0,10.708,0.0
2012-11-16,,,,,6.0,73.0,50.458,26.0
2012-11-17,,,,,4.833,93.0,69.792,56.0
2012-11-18,,,,,9.5,56.0,39.542,23.0
2012-11-19,,,,,12.208,76.0,47.708,22.0
2012-11-20,,,,,12.458,63.0,45.292,32.0
2012-11-21,,,,,8.696,66.0,38.375,13.0
2012-11-22,26.0,29.667,3.667,,14.917,91.0,64.583,51.0
2012-11-23,13.833,16.083,2.25,,12.417,75.0,53.708,25.0
2012-11-24,8.667,9.333,0.667,,8.5,37.0,23.708,13.0
2012-11-25,10.375,11.792,1.417,,3.667,68.0,43.75,12.0
2012-11-26,14.391,17.609,3.217,,5.417,108.0,61.042,14.0
2012-11-27,8.375,8.812,0.438,,5.333,10.0,-0.125,-8.0
2012-11-28,19.333,25.917,6.583,,6.043,49.0,20.833,-7.0
2012-11-29,25.583,38.958,13.375,,20.042,68.0,55.458,48.0
2012-11-30,14.458,20.042,5.583,,16.125,56.0,41.0,23.0
2012-12-01,9.375,10.062,0.688,,4.792,18.0,-2.875,-22.0
2012-12-02,6.417,7.125,0.708,,3.0,24.0,-8.583,-31.0
2012-12-03,18.522,25.304,6.783,,4.667,62.0,41.542,15.0
2012-12-04,11.625,14.833,3.208,,12.125,53.0,8.625,-41.0
2012-12-05,13.333,14.733,1.4,,9.667,12.0,-14.917,-47.0
2012-12-06,14.5,15.571,1.071,,7.174,24.0,-9.583,-50.0
2012-12-07,21.733,24.533,2.8,,9.125,8.0,-21.875,-53.0
2012-12-08,13.292,15.625,2.333,,10.875,12.0,-20.792,-58.0
2012-12-09,10.083,11.417,1.333,,7.333,-20.0,-45.417,-69.0
2012-12-10,11.652,13.739,2.087,,3.292,-36.0,-48.417,-71.0
2012-12-11,14.958,19.917,4.958,,4.417,-21.0,-33.917,-47.0
2012-12-12,16.588,21.588,5.0,,8.174,-15.0,-25.5,-33.0
2012-12-13,15.933,20.2,4.267,,6.917,15.0,-7.042,-30.0
2012-12-14,21.375,27.542,6.167,,13.833,52.0,33.583,9.0
2012-12-15,25.083,34.625,9.542,,12.875,91.0,68.375,37.0
2012-12-16,12.208,15.167,2.958,,6.708,57.0,37.042,15.0
2012-12-17,25.13,34.087,8.957,,15.5,84.0,53.958,24.0
2012-12-18,14.667,18.75,4.083,,9.208,29.0,4.583,-30.0
2012-12-19,11.2,12.733,1.533,,2.087,-30.0,-35.708,-41.0
2012-12-20,25.208,36.125,10.917,,10.458,-6.0,-22.208,-39.0
2012-12-21,17.55,21.7,4.15,,7.667,10.0,-6.125,-19.0
2012-12-22,14.125,17.792,3.667,,4.458,42.0,20.417,-12.0
2012-12-23,9.167,10.5,1.333,,11.917,9.0,-16.542,-59.0
2012-12-24,7.217,8.565,1.348,,6.5,-36.0,-53.583,-77.0
2012-12-25,15.0,17.792,2.792,,10.042,-11.0,-39.667,-75.0
2012-12-26,8.875,11.167,2.292,,6.667,-31.0,-45.708,-59.0
2012-12-27,18.583,23.458,4.875,,4.174,-15.0,-41.417,-59.0
2012-12-28,18.625,24.875,6.25,,3.458,44.0,9.25,-13.0
2012-12-29,15.833,18.75,2.917,,6.25,58.0,32.917,12.0
2012-12-30,12.625,16.542,3.917,,5.333,72.0,42.5,1.0
2012-12-31,5.696,5.957,0.261,,4.75,-10.0,-39.042,-68.0
2013-01-01,14.0,16.5,2.5,,24.625,31.0,18.042,1.0
2013-01-02,10.583,12.042,1.458,,13.542,2.0,-7.792,-18.0
2013-01-03,11.958,13.75,1.792,,8.458,42.0,11.083,-18.0
2013-01-04,8.583,10.458,1.875,,10.375,20.0,-3.125,-36.0
2013-01-05,8.917,9.792,0.875,,6.042,-19.0,-32.125,-41.0
2013-01-06,13.13,18.565,5.435,,3.0,-8.0,-23.958,-38.0
2013-01-07,17.333,21.917,4.583,,7.125,33.0,1.958,-33.0
2013-01-08,25.13,36.0,10.87,,5.957,43.0,32.75,10.0
2013-01-09,6.125,6.833,0.708,,2.417,11.0,-17.958,-63.0
2013-01-10,6.417,6.958,0.542,,1.833,-39.0,-53.583,-63.0
2013-01-11,15.333,19.208,3.875,,6.75,-17.0,-38.0,-64.0
2013-01-12,12.75,16.083,3.333,,16.583,-3.0,-22.542,-38.0
2013-01-13,8.609,9.609,1.0,,6.375,-27.0,-41.958,-60.0
2013-01-14,15.0,20.0,5.0,,4.75,-24.0,-38.708,-63.0
2013-01-15,13.667,16.875,3.208,,3.174,14.0,-15.458,-30.0
2013-01-16,12.083,14.875,2.792,,2.917,-2.0,-17.167,-29.0
2013-01-17,11.875,15.583,3.708,,3.625,-10.0,-23.833,-33.0
2013-01-18,11.083,12.625,1.542,,14.958,-5.0,-28.208,-43.0
2013-01-19,5.833,6.292,0.458,,4.375,-48.0,-57.583,-68.0
2013-01-20,20.87,26.304,5.435,,11.833,10.0,-25.292,-63.0
2013-01-21,17.042,22.958,5.917,,16.292,-8.0,-22.958,-36.0
2013-01-22,11.792,14.125,2.333,,12.043,-33.0,-42.286,-50.0
2013-01-23,18.583,25.625,7.042,,14.208,-6.0,-28.292,-50.0
2013-01-24,18.958,22.75,3.792,,11.875,41.0,10.208,-23.0
2013-01-25,25.125,30.708,5.583,,18.375,71.0,49.458,26.0
2013-01-26,9.458,10.708,1.25,,10.458,64.0,-5.5,-59.0
2013-01-27,5.556,6.222,0.667,,6.083,-3.0,-33.458,-62.0
2013-01-28,20.778,25.444,4.667,,15.375,27.0,0.042,-26.0
2013-01-29,14.667,18.208,3.542,,13.917,50.0,16.042,-19.0
2013-01-30,31.273,63.455,32.182,,17.478,75.0,52.708,25.0
2013-01-31,11.348,16.565,5.217,,18.583,54.0,23.958,4.0
2013-02-01,20.826,27.609,6.783,,13.917,76.0,56.5,20.0
2013-02-02,17.13,22.0,4.87,,23.792,88.0,80.417,67.0
2013-02-03,18.348,31.13,12.783,,21.292,94.0,75.792,14.0
2013-02-04,4.739,5.435,0.696,,1.333,13.0,-30.292,-65.0
2013-02-05,4.591,5.136,0.545,,3.087,-55.0,-64.917,-75.0
2013-02-06,6.833,7.583,0.75,,2.708,-58.0,-66.292,-74.0
2013-02-07,3.917,4.375,0.458,,4.625,-24.0,-44.792,-64.0
2013-02-08,13.917,15.958,2.042,,2.833,-17.0,-25.458,-40.0
2013-02-09,6.75,7.542,0.792,,2.667,-18.0,-27.75,-39.0
2013-02-10,6.87,8.478,1.609,,6.875,-28.0,-47.125,-67.0
2013-02-11,3.208,3.583,0.375,,2.958,-43.0,-57.917,-71.0
2013-02-12,13.375,17.167,3.792,,3.375,-4.0,-32.167,-55.0
2013-02-13,8.0,9.042,1.042,,4.042,-24.0,-34.042,-45.0
2013-02-14,21.083,26.458,5.375,,4.087,-6.0,-27.792,-50.0
