date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2012-04-11,3.854,4.0,0.146,13.3125,4.042
2012-04-12,7.146,7.854,0.708,19.5625,5.417
2012-04-13,11.271,12.25,0.979,25.604,5.0
2012-04-14,7.6305,8.117,0.4865,18.846,3.833
2012-04-15,6.0835,6.771,0.6875,14.7085,4.042
2012-04-16,4.6455,4.875,0.229,15.521,4.958
2012-04-17,7.6305000000000005,8.1305,0.5,18.5625,3.917
2012-04-18,10.625,14.729,4.104,18.146,3.958
2012-04-19,9.9375,14.104,4.1665,18.5835,5.435
2012-04-20,12.2915,14.1875,1.8955000000000002,22.9375,5.5
2012-04-21,7.1875,10.4375,3.25,10.9585,5.667
2012-04-22,0.979,0.979,0.0,5.5415,3.833
2012-04-23,6.604,7.4375,0.8335,12.917,4.792
2012-04-24,8.8475,10.761000000000001,1.9135,43.8125,5.875
2012-04-25,9.6665,13.1665,3.5,57.8955,9.667
2012-04-26,3.896,3.9795,0.0835,18.1875,5.0
2012-04-27,7.9375,8.625,0.6875,9.9795,4.583
2012-04-28,10.0625,12.625,2.5625,11.958,8.375
2012-04-29,7.9585,8.0835,0.125,24.3125,10.458
2012-04-30,8.417,8.8545,0.4375,28.6665,9.208
2012-05-01,9.913,11.217500000000001,1.3045,27.646,9.348
2012-05-02,10.979,12.5835,1.604,25.2085,6.375
2012-05-03,2.2085,2.5415,0.3335,13.6875,3.5
2012-05-04,0.4375,0.5835,0.14600000000000002,5.2705,2.0
2012-05-05,1.625,1.771,0.14600000000000002,23.0625,4.375
2012-05-06,3.5625,3.8545,0.292,24.0625,4.667
2012-05-07,5.771,6.25,0.479,23.042,6.083
2012-05-08,10.413,11.3475,0.935,36.229,8.136
2012-05-09,14.4165,15.9165,1.5,42.458,7.417
2012-05-10,5.3125,5.771,0.4585,20.6875,3.125
2012-05-11,2.7915,3.021,0.229,3.951,2.167
2012-05-12,2.4375,2.521,0.0835,4.9375,2.542
2012-05-13,5.354,6.0205,0.6665,10.021,3.208
2012-05-14,7.2915,8.9165,1.625,11.625,8.292
2012-05-15,5.4565,5.978,0.522,6.5625,3.958
2012-05-16,6.9585,7.521,0.5625,22.6665,6.958
2012-05-17,8.208,8.6875,0.479,37.8955,8.042
2012-05-18,4.875,5.003500000000001,0.1285,24.331000000000003,4.375
2012-05-19,4.8335,5.104,0.2705,15.5835,5.083
2012-05-20,6.125,6.375,0.25,20.1875,7.625
2012-05-21,8.75,9.479,0.729,23.2295,6.435
2012-05-22,8.065,9.6305,1.565,22.896,5.417
2012-05-23,6.5625,7.646,1.0835,24.1665,4.625
2012-05-24,9.417,11.104,1.6875,18.0,6.958
2012-05-25,12.979,14.520499999999998,1.5415,28.875,4.458
2012-05-26,6.9585,8.396,1.4375,27.4585,4.875
2012-05-27,5.479,5.979,0.5,26.9165,7.5
2012-05-28,6.3125,6.9375,0.625,31.354,6.417
2012-05-29,7.761000000000001,8.848,1.087,26.708,4.542
2012-05-30,7.4375,8.604,1.1665,13.729,4.833
2012-05-31,9.5,12.146,2.646,20.604,6.958
2012-06-01,8.146,9.9375,1.7915,23.8515,5.708
2012-06-02,7.1875,7.8545,0.667,25.292,4.542
2012-06-03,5.458,5.708,0.25,27.875,7.0
2012-06-04,7.146,7.625,0.479,21.1875,5.125
2012-06-05,6.537,6.9079999999999995,0.3705,17.009,4.083
2012-06-06,9.5435,10.3695,0.8260000000000001,17.521,3.75
2012-06-07,6.0835,6.479,0.3955,25.4375,3.458
2012-06-08,8.7295,9.625,0.896,27.625,5.667
2012-06-09,3.8125,4.0,0.1875,9.3335,1.125
2012-06-10,1.7915,1.7915,0.0,14.729,1.167
2012-06-11,5.3545,6.0415,0.6875,9.0525,4.783
2012-06-12,8.501999999999999,9.381,0.8795000000000001,18.729,7.708
2012-06-13,6.65,7.731,1.081,13.4375,7.833
2012-06-14,7.5,9.5415,2.0415,16.4375,6.75
2012-06-15,7.5625,10.5,2.9375,24.854,8.458
2012-06-16,2.875,3.2295,0.354,6.2295,5.417
2012-06-17,2.4375,2.6875,0.25,8.604,4.417
2012-06-18,6.0,7.7915,1.7919999999999998,13.521,6.833
2012-06-19,9.4285,10.3375,0.9095,18.9375,2.375
2012-06-20,4.1455,4.8180000000000005,0.673,9.8125,2.87
2012-06-21,7.0,8.6875,1.6875,16.25,3.375
2012-06-22,3.708,4.875,1.1665,6.375,2.083
2012-06-23,4.2915,5.5415,1.25,6.729,3.042
2012-06-24,5.0,7.396,2.396,12.7295,4.542
2012-06-25,5.479,8.0835,2.604,15.520499999999998,3.75
2012-06-26,7.1015,9.8705,2.769,16.9375,3.875
2012-06-27,8.165,10.3215,2.157,19.521,4.875
2012-06-28,9.354,11.104,1.75,23.125,6.125
2012-06-29,8.125,10.25,2.125,24.3125,6.083
2012-06-30,6.8125,7.396,0.5835,24.792,5.625
2012-07-01,2.9795,3.104,0.125,15.5,1.958
2012-07-02,6.1875,7.271,1.083,11.9375,3.739
2012-07-03,11.087,14.1085,3.0215,18.5205,1.941
2012-07-04,7.8995,10.117,2.2175,18.0625,11.0
2012-07-05,7.271,8.0,0.729,21.771,5.708
2012-07-06,6.5,7.3125,0.8125,13.8955,2.667
2012-07-07,1.625,1.7915,0.16649999999999998,21.1875,2.0
2012-07-08,1.729,1.75,0.021,19.875,2.75
2012-07-09,4.8125,6.2085,1.396,14.604,5.0
2012-07-10,6.782500000000001,9.6105,2.828,26.328000000000003,8.652
2012-07-11,2.7874999999999996,3.0905,0.3035,13.1875,6.783
2012-07-12,3.2915,4.125,0.8335,22.729,5.125
2012-07-13,7.9795,9.4375,1.4585,44.606,4.565
2012-07-14,4.7085,5.375,0.667,31.0415,4.958
2012-07-15,2.479,2.9795,0.5,24.396,5.875
2012-07-16,2.354,2.7705,0.4165,14.3125,7.333
2012-07-17,4.926,6.5515,1.6255000000000002,18.125,9.208
2012-07-18,7.866,10.9655,3.1,27.167,9.167
2012-07-19,7.3125,9.4585,2.146,27.339,1.182
2012-07-20,6.9795,8.5,1.5205000000000002,26.0835,0.13
2012-07-21,4.521,5.0,0.47950000000000004,26.392,0.0
2012-07-22,3.729,4.708,0.979,18.229,0.0
2012-07-23,5.6875,7.479,1.7915,24.146,0.042
2012-07-24,6.6775,7.4014999999999995,0.7235,36.8125,0.458
2012-07-25,6.9885,8.992,2.0035,47.104,0.75
2012-07-26,6.604,8.292,1.6875,51.417,1.208
2012-07-27,6.9375,9.146,2.208,47.729,1.217
2012-07-28,5.7085,6.5835,0.875,54.354,1.125
2012-07-29,4.146,4.625,0.479,49.021,0.625
2012-07-30,6.9585,7.7085,0.75,42.875,0.5
2012-07-31,6.5835,7.7345,1.1515,19.146,0.792
2012-08-01,8.296,9.954,1.6575,36.146,0.5
2012-08-02,6.8545,9.1455,2.292,36.021,0.625
2012-08-03,6.6455,8.4795,1.8330000000000002,39.0625,0.391
2012-08-04,5.8955,6.833,0.9375,38.375,0.458
2012-08-05,3.5415,3.708,0.1665,32.2085,0.292
2012-08-06,4.979,6.9375,1.9585,18.792,0.292
2012-08-07,5.7669999999999995,7.574,1.807,16.364,0.261
2012-08-08,3.7525,4.0489999999999995,0.296,9.333,0.167
2012-08-09,6.896,8.75,1.854,11.0875,0.083
2012-08-10,7.1875,9.2085,2.021,23.875,0.522
2012-08-11,9.021,10.3125,1.2915,38.9795,0.083
2012-08-12,4.6875,5.771,1.0835,38.1665,0.333
2012-08-13,3.25,3.792,0.5415,31.146,0.125
2012-08-14,2.242,2.4105,0.16849999999999998,13.2085,0.125
2012-08-15,1.856,2.267,0.411,14.396,0.042
2012-08-16,3.604,4.375,0.771,18.0205,0.542
2012-08-17,4.1875,6.146,1.9580000000000002,27.729,0.522
2012-08-18,4.3955,6.0835,1.6875,22.479,0.292
2012-08-19,2.0625,2.271,0.20850000000000002,11.021,0.125
2012-08-20,5.4795,6.3955,0.917,17.9375,0.542
2012-08-21,6.8825,8.517,1.6350000000000002,21.146,0.583
2012-08-22,5.0375,6.086,1.049,15.645499999999998,0.958
2012-08-23,6.2915,9.146,2.854,17.2085,0.958
2012-08-24,6.8125,8.396,1.5835,18.979,0.522
2012-08-25,5.542,6.208,0.667,25.7295,0.708
2012-08-26,4.6665,5.021,0.3545,31.979,0.625
2012-08-27,6.021,7.6665,1.646,20.896,0.833
2012-08-28,4.608499999999999,6.848,2.239,15.3125,0.708
2012-08-29,3.786,4.68,0.894,14.6455,0.375
2012-08-30,6.8125,8.2915,1.479,20.854,1.083
2012-08-31,4.854,5.9795,1.125,19.729,0.348
2012-09-01,5.3335,7.104,1.771,14.1455,0.042
2012-09-02,3.5415,4.1875,0.646,15.4165,0.125
2012-09-03,4.854,5.875,1.0205,12.25,0.542
2012-09-04,6.864,8.3605,1.4965000000000002,18.8335,0.625
2012-09-05,6.585,9.645,3.06,24.25,0.667
2012-09-06,6.9165,8.0205,1.104,19.8125,0.625
2012-09-07,6.3125,9.9585,3.6455,17.2365,0.435
2012-09-08,4.75,5.8545,1.104,19.333,0.25
2012-09-09,1.771,1.792,0.021,10.5205,0.0
2012-09-10,3.729,4.4405,0.7115,15.241,0.0
2012-09-11,7.413500000000001,8.413,1.0,12.182,0.125
2012-09-12,6.5,9.625,3.125,10.093,0.375
2012-09-13,7.5,11.082999999999998,3.5835,17.7915,0.542
2012-09-14,5.708,7.0,1.2915,25.479,0.217
2012-09-15,3.625,3.875,0.25,13.8125,0.083
2012-09-16,4.146,4.854,0.7085,18.6875,0.292
2012-09-17,0.729,0.771,0.0415,8.875,0.0
2012-09-18,3.6305,4.4565,0.826,10.479,0.0
2012-09-19,5.3125,6.104,0.792,22.667,0.375
2012-09-20,8.0415,8.632,0.5905,26.9375,0.158
2012-09-21,8.5415,9.5625,1.0205,21.0625,0.043
2012-09-22,5.9165,7.3125,1.396,17.271,0.208
2012-09-23,4.8125,5.125,0.3125,24.5835,0.0
2012-09-24,5.125,5.7295,0.604,9.75,0.0
2012-09-25,4.3260000000000005,5.0435,0.7175,11.6665,0.167
2012-09-26,5.896,6.5625,0.667,12.271,0.458
2012-09-27,9.8335,13.271,3.4375,15.104,0.458
2012-09-28,8.271,10.3125,2.042,16.396,0.304
2012-09-29,6.3335,7.521,1.1875,21.0,0.25
2012-09-30,3.4375,3.6875,0.25,17.729,0.0
2012-10-01,6.7915,8.3125,1.521,10.729,0.0
2012-10-02,7.7605,11.174,3.4135,9.5,0.0
2012-10-03,6.271,9.9585,3.6875,11.875,0.292
2012-10-04,3.875,4.25,0.375,12.6665,0.083
2012-10-05,7.0415,7.9165,0.875,11.729,0.0
2012-10-06,10.917,14.792000000000002,3.875,21.667,0.292
2012-10-07,2.8955,3.0,0.10400000000000001,13.042,0.083
2012-10-08,4.625,5.229,0.6045,9.792,0.083
2012-10-09,8.565,10.7395,2.1735,12.085,0.333
2012-10-10,8.842500000000001,11.578,2.7355,17.7155,0.708
2012-10-11,4.625,4.958,0.333,16.0835,0.292
2012-10-12,5.521,6.375,0.854,7.3545,0.0
2012-10-13,8.0415,11.1875,3.1455,16.2085,0.375
2012-10-14,7.75,8.8125,1.0625,24.104,0.333
2012-10-15,5.4585,6.354,0.8955,18.1455,0.417
2012-10-16,10.8915,15.087,4.1955,22.292,0.458
2012-10-17,5.104,5.4165,0.3125,19.1875,0.5
2012-10-18,4.333,4.4375,0.104,10.458,0.0
2012-10-19,5.7295,6.3335,0.604,9.8125,0.261
2012-10-20,6.8335,7.8125,0.979,18.25,0.167
2012-10-21,6.125,6.5625,0.4375,26.8955,0.292
2012-10-22,5.958,7.1665,1.2085,22.6455,0.5
2012-10-23,4.911,5.1605,0.249,18.4695,0.0
2012-10-24,9.1665,10.729,1.5625,12.146,0.125
2012-10-25,8.9375,10.6455,1.708,15.9165,0.417
2012-10-26,10.25,13.4375,3.1875,19.9585,0.304
2012-10-27,8.4375,13.354,4.9165,24.25,0.417
2012-10-28,2.9375,2.9375,0.0,16.021,0.042
2012-10-29,6.6045,7.4375,0.833,15.479,0.0
2012-10-30,6.8260000000000005,9.0435,2.2175,12.9165,0.083
2012-10-31,6.0625,7.4375,1.375,7.125,0.0
2012-11-01,3.9585,4.4165,0.4585,16.8335,0.042
2012-11-02,2.625,2.8335,0.2085,15.583,0.0
2012-11-03,8.5625,9.4795,0.9165,16.5625,0.0
2012-11-04,7.0205,8.9375,1.9165,13.0,0.042
2012-11-05,7.708,9.896,2.1875,13.0,0.292
2012-11-06,10.4565,11.8915,1.435,24.1875,0.042
2012-11-07,7.604,8.1665,0.5625,21.396,0.042
2012-11-08,9.75,11.5,1.75,18.2705,0.0
2012-11-09,9.5625,11.104,1.5415,30.3445,0.0
2012-11-10,5.375,6.1665,0.792,7.875,0.0
2012-11-11,3.292,4.75,1.4585,4.8955,0.083
2012-11-12,6.288,6.9399999999999995,0.6519999999999999,24.5625,0.583
2012-11-13,5.3715,5.9415,0.5700000000000001,20.5815,0.8
2012-11-14,4.604,4.896,0.2915,9.983,0.625
2012-11-15,7.917,8.5415,0.625,5.1875,0.167
2012-11-16,11.375,16.3335,4.958,9.0625,0.13
2012-11-17,6.396,6.729,0.3335,8.896,0.292
2012-11-18,2.5835,2.625,0.0415,12.25,0.0
2012-11-19,6.9165,8.8125,1.896,13.7085,0.458
2012-11-20,7.593999999999999,8.6965,1.1025,15.5835,0.125
2012-11-21,7.3545,9.917,2.5625,11.021,0.042
2012-11-22,14.9165,21.729,6.8125,18.792,0.792
2012-11-23,9.479,12.8335,3.354,17.2915,0.739
2012-11-24,5.271,6.1875,0.9165,6.896,0.208
2012-11-25,6.917,9.667,2.75,10.146,0.083
2012-11-26,7.3125,8.1875,0.875,10.479,0.5
2012-11-27,5.065,5.739,0.6739999999999999,6.25,0.083
2012-11-28,8.875,12.479,3.604,8.3545,0.667
2012-11-29,11.896,17.229,5.333,31.271,0.75
2012-11-30,9.958,15.9165,5.9585,21.396,0.217
2012-12-01,4.1875,4.4375,0.25,6.2915,0.292
2012-12-02,5.1875,6.2915,1.104,6.5415,0.0
2012-12-03,10.125,16.4525,6.327,9.038,0.417
2012-12-04,3.739,4.326,0.587,11.104,0.292
2012-12-05,5.646,6.3125,0.6665,9.104,0.542
2012-12-06,4.417,4.875,0.4585,9.875,0.75
2012-12-07,9.646,10.521,0.875,6.8125,0.348
2012-12-08,3.0415,3.2705,0.229,12.167,1.125
2012-12-09,2.5,2.604,0.10450000000000001,6.0415,0.667
2012-12-10,3.8335,4.375,0.5415,5.695,0.417
2012-12-11,16.174,19.6085,3.4349999999999996,9.083,0.5
2012-12-12,19.646,24.1875,4.5415,11.333,0.625
2012-12-13,16.042,20.896,4.854,11.854,0.542
2012-12-14,12.4165,15.5625,3.146,9.979,0.478
2012-12-15,7.125,7.5835,0.45799999999999996,7.0625,0.0
2012-12-16,3.646,3.771,0.125,13.3335,0.042
2012-12-17,12.1455,17.6875,5.5415,21.8545,0.417
2012-12-18,4.6739999999999995,4.913,0.239,7.3955,0.0
2012-12-19,6.771,7.7705,1.0,5.1875,0.0
2012-12-20,16.432,20.115000000000002,3.6830000000000003,9.042,0.0
2012-12-21,13.9795,17.021,3.0415,10.3125,0.0
2012-12-22,9.4375,10.9585,1.521,12.5625,0.0
2012-12-23,2.4375,2.6875,0.25,14.6455,0.0
2012-12-24,6.146,7.1665,1.0205,7.0835,0.0
2012-12-25,5.8260000000000005,6.8695,1.0434999999999999,10.5,0.0
2012-12-26,2.833,3.3335,0.5,4.375,0.0
2012-12-27,13.083,16.1665,3.0835,7.8125,0.042
2012-12-28,15.7915,22.917,7.125,9.354,0.0
2012-12-29,8.1875,9.5,1.3125,6.896,0.0
2012-12-30,5.104,5.5,0.396,9.0,0.0
2012-12-31,1.3125,1.5419999999999998,0.22949999999999998,7.2295,0.0
2013-01-01,2.7915,2.8335,0.0415,22.604,1.417
2013-01-02,1.94,1.94,0.0,14.521,1.042
2013-01-03,3.375,3.6665,0.2915,12.729,0.435
2013-01-04,3.021,3.0625,0.042,11.6045,0.375
2013-01-05,4.771,5.4375,0.667,4.3125,0.0
2013-01-06,11.6875,15.479500000000002,3.7915,6.146,0.333
2013-01-07,12.674,19.952,7.2780000000000005,8.5055,1.25
2013-01-08,14.25,16.354,2.104,13.104,1.292
2013-01-09,2.9645,3.1765,0.212,5.7705,0.333
2013-01-10,6.75,8.4375,1.6875,4.584,0.217
2013-01-11,13.6455,15.771,2.125,8.6875,0.083
2013-01-12,4.5835,4.8125,0.22949999999999998,12.729,0.5
2013-01-13,1.9580000000000002,2.125,0.16649999999999998,9.0,0.333
2013-01-14,11.749500000000001,15.055,3.3064999999999998,5.8335,0.625
2013-01-15,15.3125,29.708,14.396,7.6875,0.75
2013-01-16,16.587,21.377000000000002,4.79,10.2705,1.042
2013-01-17,5.979,6.5625,0.583,9.1875,0.913
2013-01-18,10.3125,12.3335,2.021,13.0625,1.208
2013-01-19,3.7915,3.875,0.083,7.5625,0.042
2013-01-20,8.0205,9.5,1.479,9.854,1.083
2013-01-21,9.8065,10.4865,0.6799999999999999,24.104,1.75
2013-01-22,13.6045,14.979,1.375,18.2705,1.0
2013-01-23,14.9485,20.4075,5.459,12.1455,0.875
2013-01-24,14.082999999999998,17.1875,3.104,12.2915,1.261
2013-01-25,6.0835,6.75,0.6665,11.146,1.75
2013-01-26,2.1875,2.229,0.0415,16.6665,0.458
2013-01-27,6.7915,7.8545,1.0625,5.729,0.25
2013-01-28,10.18,11.7075,1.5270000000000001,12.7705,1.542
2013-01-29,15.1875,20.104,4.917,15.0625,0.458
2013-01-30,9.0245,9.8295,0.8049999999999999,11.5625,0.75
2013-01-31,6.166,7.282500000000001,1.117,18.277,0.565
2013-02-01,13.271,16.2915,3.0205,18.0,1.708
2013-02-02,4.333,4.6045,0.2705,17.854,0.583
2013-02-03,6.8335,7.9375,1.104,19.1875,0.25
2013-02-04,2.7535,2.9885,0.2345,3.9585,0.0
2013-02-05,3.3955,3.6875,0.2915,4.612,0.292
2013-02-06,5.041,5.7455,0.7044999999999999,4.896,0.542
2013-02-07,4.9375,5.5205,0.5835,4.3955,0.478
2013-02-08,7.104,7.8335,0.729,3.417,0.0
2013-02-09,2.292,2.417,0.125,3.708,0.0
2013-02-10,3.479,3.8125,0.3335,7.539,0.458
2013-02-11,2.5789999999999997,2.7045000000000003,0.1255,5.375,0.0
2013-02-12,4.354,4.875,0.521,5.1045,0.125
2013-02-13,3.3235,3.5815,0.258,4.2915,0.0
2013-02-14,6.0415,6.375,0.333,7.25,0.348
2013-02-15,6.4585,7.0205,0.5625,6.854,0.25
2013-02-16,4.979,5.271,0.2915,21.0835,1.0
2013-02-17,9.625,10.646,1.021,29.396,1.458
2013-02-18,4.394,4.6665,0.2725,12.777000000000001,0.125
2013-02-19,4.021,4.229,0.2085,8.458,0.042
2013-02-20,4.711,4.9719999999999995,0.261,10.292,0.292
2013-02-21,5.4795,5.7085,0.229,13.1875,0.652
2013-02-22,7.875,8.4585,0.583,8.2295,0.375
2013-02-23,7.8125,8.021,0.20850000000000002,10.125,0.583
2013-02-24,13.268,16.131,2.863,11.847999999999999,0.583
2013-02-25,12.415,13.4285,1.0135,54.375,2.958
2013-02-26,17.9105,26.24,8.3295,71.479,1.958
2013-02-27,10.3335,11.7085,1.375,18.542,0.292
2013-02-28,4.6045,4.875,0.2705,27.917,0.478
2013-03-01,8.917,11.979,3.0625,31.3545,0.333
2013-03-02,5.4585,5.6875,0.229,10.479,0.0
2013-03-03,4.0205,4.2085,0.1875,8.690000000000001,0.167
2013-03-04,12.503499999999999,17.7915,5.288,13.0835,1.167
2013-03-05,10.651499999999999,12.5875,1.9369999999999998,12.1875,0.333
2013-03-06,2.875,3.0205,0.14600000000000002,12.5,0.583
2013-03-07,6.1455,6.8125,0.667,10.4585,0.739
2013-03-08,6.667,7.271,0.604,12.208,0.542
2013-03-09,4.25,4.5,0.25,14.3125,0.458
2013-03-10,2.625,2.917,0.292,6.539,0.042
2013-03-11,9.1195,11.221,2.1015,9.0415,0.708
2013-03-12,10.690999999999999,11.8635,1.172,25.2295,2.125
2013-03-13,8.021,8.4585,0.4375,12.2705,0.417
2013-03-14,3.1045,3.375,0.271,8.083,0.0
2013-03-15,8.6455,10.021,1.375,14.375,0.625
2013-03-16,6.4585,6.771,0.3125,44.7085,1.458
2013-03-17,11.5625,12.75,1.1875,48.458,1.75
2013-03-18,5.256,5.725,0.46799999999999997,38.25,1.208
2013-03-19,9.432500000000001,10.071,0.6385,18.167,0.273
2013-03-20,14.354,19.083,4.729,14.104,0.292
2013-03-21,2.583,2.604,0.021,8.1875,0.0
2013-03-22,5.7705,6.125,0.354,8.75,0.083
2013-03-23,6.7705,7.3125,0.5415,18.542,0.583
2013-03-24,9.9695,10.9545,0.9855,36.833,1.708
2013-03-25,11.1305,11.9785,0.848,26.377499999999998,1.583
2013-03-26,6.952,7.57,0.6174999999999999,17.1455,0.167
2013-03-27,3.8955,4.125,0.22949999999999998,25.4165,0.0
2013-03-28,8.5205,9.5,0.979,31.1455,0.652
2013-03-29,5.625,6.0625,0.4375,22.604,1.0
2013-03-30,2.167,2.2295,0.0625,14.125,0.0
2013-03-31,3.583,3.7705,0.1875,20.7295,0.0
2013-04-01,8.854,9.854,1.0,12.771,0.375
2013-04-02,12.1785,15.9645,3.786,20.2705,0.583
2013-04-03,4.396,4.625,0.229,21.0625,0.0
2013-04-04,8.4585,9.979,1.521,20.613500000000002,0.167
2013-04-05,10.0915,14.184000000000001,4.0925,26.354,1.043
2013-04-06,1.771,1.9169999999999998,0.146,9.3955,0.042
2013-04-07,1.375,1.396,0.021,7.771,0.0
2013-04-08,5.229,5.771,0.5415,10.167,0.042
2013-04-09,6.4510000000000005,7.1065000000000005,0.6555,17.421,0.958
2013-04-10,5.0415,5.4165,0.375,14.125,0.583
2013-04-11,4.271,4.5835,0.3125,12.5205,1.167
2013-04-12,5.9864999999999995,6.394,0.4075,11.5625,0.652
2013-04-13,5.125,5.5625,0.4375,12.9585,0.25
2013-04-14,2.875,2.875,0.0,19.6875,1.667
2013-04-15,4.6875,5.229,0.542,12.7085,0.333
2013-04-16,9.355,11.404,2.049,23.7085,1.958
2013-04-17,5.6875,6.2085,0.521,34.083,0.875
2013-04-18,5.0415,5.6875,0.646,24.854,0.458
2013-04-19,3.8505000000000003,3.9785,0.1275,14.8335,0.0
2013-04-20,8.0835,8.5835,0.5,13.7915,0.167
2013-04-21,3.7915,3.917,0.125,4.3125,0.0
2013-04-22,8.3125,9.25,0.9375,10.125,0.0
2013-04-23,8.842500000000001,10.3905,1.548,11.729,0.542
2013-04-24,4.458,4.854,0.396,7.3545,0.042
2013-04-25,11.8125,13.604500000000002,1.7915,18.5835,0.167
2013-04-26,6.3235,6.816000000000001,0.49250000000000005,17.8125,0.435
2013-04-27,6.6875,7.0835,0.39549999999999996,15.6875,0.0
2013-04-28,5.021,5.7915,0.771,11.8335,0.042
2013-04-29,4.479,4.7085,0.22949999999999998,17.375,1.25
2013-04-30,5.749499999999999,6.063000000000001,0.3145,18.5625,0.5
2013-05-01,2.5625,2.7085,0.146,5.979,0.0
2013-05-02,4.5625,4.8125,0.25,3.6875,0.0
2013-05-03,4.652,5.3260000000000005,0.6739999999999999,5.3125,0.0
2013-05-04,4.0415,4.2295,0.1875,7.458,0.042
2013-05-05,3.542,3.6875,0.146,20.3335,0.292
2013-05-06,2.5625,2.6875,0.125,25.625,0.625
2013-05-07,2.203,2.6494999999999997,0.4465,7.521,0.0
2013-05-08,4.875,5.5,0.625,4.771,0.042
2013-05-09,10.7085,12.9375,2.2295,9.5835,0.667
2013-05-10,12.663,14.231,1.568,14.1905,0.913
2013-05-11,5.896,6.354,0.458,12.0835,0.0
2013-05-12,5.354,5.9375,0.5835,17.3335,0.333
2013-05-13,6.479,6.7915,0.3125,34.0625,1.375
2013-05-14,11.9095,12.511500000000002,0.6025,45.104,1.292
2013-05-15,7.2085,7.6045,0.396,33.1665,1.083
2013-05-16,2.542,2.604,0.0625,25.667,0.0
2013-05-17,4.3205,4.5565,0.2355,10.458,0.087
2013-05-18,7.917,9.1455,1.2295,21.125,0.458
2013-05-19,3.9375,4.125,0.1875,13.0,0.0
2013-05-20,4.729,5.229,0.5,4.7085,0.0
2013-05-21,6.858,7.78,0.9219999999999999,26.6665,0.125
2013-05-22,7.7295,8.4375,0.708,31.5625,0.625
2013-05-23,8.0205,8.5625,0.5415,22.1585,0.208
2013-05-24,7.7364999999999995,8.9965,1.2599999999999998,12.7705,0.348
2013-05-25,7.542,8.0415,0.5,21.854,0.75
2013-05-26,3.6875,3.7295,0.042,22.5835,0.833
2013-05-27,5.75,6.1455,0.396,23.3125,0.417
2013-05-28,2.317,2.4210000000000003,0.104,11.9795,0.042
2013-05-29,1.672,1.871,0.199,2.496,0.0
2013-05-30,7.2295,8.0205,0.792,16.4375,0.042
2013-05-31,7.364,8.77,1.4055,21.125,0.174
2013-06-01,8.1875,9.0835,0.896,22.646,0.5
2013-06-02,4.9795,5.146,0.16649999999999998,21.625,0.375
2013-06-03,5.375,5.75,0.375,19.642,0.125
2013-06-04,7.0245,8.3205,1.296,19.25,0.25
2013-06-05,9.0625,10.875,1.8125,23.0,0.542
2013-06-06,10.3335,10.854,0.5205,26.604,0.5
2013-06-07,6.8875,7.920999999999999,1.0335,21.945,0.348
2013-06-08,3.894,4.1685,0.27449999999999997,19.8125,0.042
2013-06-09,4.2295,4.4375,0.20800000000000002,19.4795,0.125
2013-06-10,8.3125,8.6665,0.354,23.271,0.583
2013-06-11,9.7425,10.347999999999999,0.605,22.5,0.417
2013-06-12,9.6875,11.5625,1.875,21.146,0.542
2013-06-13,6.0625,8.146,2.0835,19.4795,0.625
2013-06-14,5.5415,6.375,0.8335,20.083,0.522
2013-06-15,4.1105,4.468,0.358,15.4585,0.042
2013-06-16,1.8125,1.9165,0.10400000000000001,10.3125,0.0
2013-06-17,4.979,5.875,0.8955,15.0415,0.292
2013-06-18,7.9855,8.989,1.0034999999999998,21.208,0.292
2013-06-19,5.7915,6.083,0.2915,15.1665,0.0
2013-06-20,8.153500000000001,8.786,0.633,8.625,0.391
2013-06-21,8.958,9.7915,0.8335,9.6455,0.174
2013-06-22,3.6245,3.9855,0.3615,12.021,0.0
2013-06-23,2.7295,3.396,0.6665,13.0,0.0
2013-06-24,4.146,5.667,1.521,13.128499999999999,0.0
2013-06-25,5.2785,7.0155,1.737,15.1665,0.125
2013-06-26,6.25,6.604,0.354,18.271,0.042
2013-06-27,3.0625,3.146,0.0835,13.604500000000002,0.0
2013-06-28,5.9585,7.3335,1.375,19.5,0.087
2013-06-29,5.6625,6.337,0.6745,21.021,0.375
2013-06-30,3.4375,3.458,0.021,18.1875,0.0
2013-07-01,3.25,3.5835,0.333,15.0,0.292
2013-07-02,3.065,3.489,0.424,15.6875,0.667
2013-07-03,3.4375,3.8955,0.4585,8.896,0.042
2013-07-04,4.7915,5.6875,0.896,11.0205,0.333
2013-07-05,4.1045,4.792,0.6875,15.2085,0.174
2013-07-06,3.468,4.0024999999999995,0.5345,19.875,0.333
2013-07-07,2.729,3.2915,0.5625,19.646,0.125
2013-07-08,3.458,5.021,1.5625,14.0205,0.417
2013-07-09,4.32,6.8615,2.5415,15.892,1.5
2013-07-10,5.9375,7.7085,1.771,21.0,1.792
2013-07-11,6.229,8.4375,2.2085,22.4165,1.833
2013-07-12,5.0625,6.4585,1.396,27.9375,1.652
2013-07-13,3.69,4.436999999999999,0.7464999999999999,31.5,1.708
2013-07-14,1.4375,2.125,0.6875,16.2915,0.333
2013-07-15,2.4165,3.0415,0.625,9.9585,0.0
2013-07-16,5.0225,6.7684999999999995,1.7454999999999998,13.4585,0.0
2013-07-17,5.4585,6.333,0.875,24.3125,0.625
