date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-16,20.583,31.104,10.521,,13.3125,88.0,57.333,30.0,0.667,170.0,99.792,36.0
2012-11-17,19.9375,34.146,14.2085,,34.5835,98.0,86.75,76.0,0.542,113.0,78.917,36.0
2012-11-18,2.646,2.6665,0.021,,5.2295,77.0,48.542,30.0,0.375,157.0,110.208,66.0
2012-11-19,19.5,23.5,4.0,,21.875,87.0,64.833,52.0,0.833,84.0,63.75,36.0
2012-11-20,12.3695,23.609,11.239,,13.708,97.0,59.125,24.0,0.391,179.0,90.292,12.0
2012-11-21,12.708,16.5835,3.875,,11.0205,64.0,44.5,26.0,0.292,137.0,87.583,58.0
2012-11-22,28.0,44.8125,16.8125,,34.104,94.0,60.792,36.0,0.833,145.0,84.958,44.0
2012-11-23,23.9585,41.854,17.896,,40.8125,95.0,86.875,73.0,0.792,104.0,71.417,32.0
2012-11-24,16.1875,22.75,6.5625,,40.125,91.0,69.083,46.0,0.458,118.0,81.875,30.0
2012-11-25,13.292,15.8125,2.521,,17.417,88.0,63.25,35.0,0.167,110.0,61.958,12.0
2012-11-26,22.3045,35.289500000000004,12.9855,,27.812,97.0,77.353,64.0,0.375,107.0,65.941,51.0
2012-11-27,7.0435,7.609,0.565,,3.042,65.0,44.5,28.0,0.043,124.0,85.208,30.0
2012-11-28,23.75,40.625,16.875,,18.833,91.0,67.875,48.0,0.75,75.0,44.667,12.0
2012-11-29,27.4585,60.9375,33.479,,35.708,97.0,76.417,51.0,0.958,121.0,62.792,-16.0
2012-11-30,24.104,45.146,21.0415,,34.042,93.0,84.25,72.0,0.75,93.0,80.167,63.0
2012-12-01,12.958,29.5,16.5415,,15.833,99.0,80.5,57.0,0.25,95.0,41.708,17.0
2012-12-02,6.5625,7.104,0.542,,10.542,96.0,59.333,38.0,0.083,70.0,38.375,1.0
2012-12-03,16.6875,19.0835,2.396,,18.7705,98.0,84.083,69.0,0.208,78.0,51.958,21.0
2012-12-04,17.564999999999998,26.674,9.1085,,14.104500000000002,98.0,79.792,45.0,0.043,117.0,77.292,47.0
2012-12-05,25.140500000000003,42.079499999999996,16.939,,12.911000000000001,71.0,54.542,32.0,0.875,124.0,65.625,15.0
2012-12-06,16.03,36.5925,20.5625,,15.067,94.0,53.792,21.0,0.864,153.0,67.667,8.0
2012-12-07,17.25,20.75,3.5,,10.667,83.0,47.375,26.0,1.042,123.0,57.0,8.0
2012-12-08,14.833,28.4375,13.604,,13.5,91.0,56.583,22.0,1.167,136.0,43.375,-15.0
2012-12-09,9.4375,12.0,2.5625,,12.5,84.0,51.667,18.0,1.5,102.0,24.292,-42.0
2012-12-10,12.708,17.5415,4.8335,,6.354,81.0,46.0,21.0,0.917,81.0,25.792,-27.0
2012-12-11,17.5435,22.869500000000002,5.326499999999999,,7.354,61.0,39.375,18.0,0.522,116.0,46.542,-19.0
2012-12-12,14.896,16.875,1.979,,8.9585,64.0,43.667,22.0,0.75,110.0,47.542,6.0
2012-12-13,18.083,20.375,2.292,,11.3335,69.0,47.375,23.0,0.583,109.0,41.833,-4.0
2012-12-14,33.6085,68.342,34.733,,53.9565,82.0,55.708,31.0,1.409,79.0,27.083,-33.0
2012-12-15,32.4375,65.396,32.958,,72.146,81.0,64.667,46.0,1.5,90.0,53.0,10.0
2012-12-16,10.5,19.1045,8.6045,,23.354,88.0,51.042,24.0,0.208,169.0,99.167,32.0
2012-12-17,27.4585,42.6875,15.229,,36.4585,96.0,79.458,57.0,0.708,63.0,48.542,28.0
2012-12-18,14.2395,29.7175,15.478,,17.979,98.0,64.833,35.0,0.217,142.0,82.667,46.0
2012-12-19,6.0415,6.3125,0.271,,3.75,49.0,37.208,23.0,0.0,78.0,38.958,9.0
2012-12-20,16.6665,20.25,3.5835,,8.021,67.0,40.0,18.0,0.208,102.0,34.917,-21.0
2012-12-21,24.146,33.167,9.021,,25.5,73.0,52.417,36.0,0.5,81.0,43.708,-18.0
2012-12-22,20.0625,36.8125,16.75,,25.1665,95.0,74.708,47.0,0.292,97.0,50.792,18.0
2012-12-23,9.354,9.646,0.292,,16.229,81.0,54.042,41.0,0.875,74.0,45.625,0.0
2012-12-24,8.896,9.5415,0.6455,,6.771,83.0,41.958,23.0,0.167,78.0,33.5,-16.0
2012-12-25,22.0655,34.9785,12.913,,16.3545,84.0,53.208,34.0,1.304,75.0,17.083,-45.0
2012-12-26,6.6594999999999995,7.090999999999999,0.4315,,5.35,51.0,36.5,23.0,0.364,64.0,26.375,-11.0
2012-12-27,16.1875,24.396,8.208,,12.9415,56.0,39.917,20.0,0.417,72.0,15.792,-16.0
2012-12-28,34.3125,70.9585,36.646,,59.8125,96.0,64.25,44.0,1.458,45.0,10.667,-39.0
2012-12-29,11.792,12.3335,0.5415,,15.6875,98.0,77.292,46.0,0.0,113.0,62.542,23.0
2012-12-30,15.021,16.5,1.479,,37.25,99.0,95.208,87.0,0.0,68.0,57.167,50.0
2012-12-31,3.9165,3.9375,0.021,,4.9585,80.0,47.25,26.0,0.375,113.0,68.458,18.0
2013-01-01,6.6045,7.5205,0.917,,17.229,85.0,54.958,25.0,0.875,143.0,52.333,-19.0
2013-01-02,2.7915,2.979,0.1875,,8.25,83.0,45.25,25.0,0.25,110.0,51.375,-5.0
2013-01-03,11.5435,14.3265,2.7825,,18.5415,75.0,51.625,30.0,0.417,73.0,26.375,-21.0
2013-01-04,8.9585,11.1875,2.2295,,14.2915,84.0,53.042,25.0,0.75,119.0,38.917,-20.0
2013-01-05,4.9165,5.208,0.2915,,8.9165,53.0,39.625,23.0,0.0,80.0,35.542,7.0
2013-01-06,7.9375,9.396,1.4580000000000002,,7.167,68.0,43.125,23.0,0.167,92.0,29.458,-24.0
2013-01-07,26.1045,42.2295,16.125,,20.6875,71.0,50.208,29.0,0.826,72.0,17.0,-48.0
2013-01-08,31.522,55.935,24.413,,38.567,96.0,67.208,35.0,1.261,88.0,35.167,-28.0
2013-01-09,11.354,13.125,1.771,,9.854,96.0,56.25,22.0,0.333,114.0,59.917,15.0
2013-01-10,10.3475,11.3915,1.0434999999999999,,6.271,56.0,34.958,17.0,0.333,60.0,15.042,-23.0
2013-01-11,16.6875,22.042,5.354,,10.9585,73.0,49.5,21.0,0.583,92.0,16.583,-48.0
2013-01-12,16.646,21.042,4.396,,19.708,88.0,57.542,30.0,1.25,89.0,21.708,-41.0
2013-01-13,4.271,4.375,0.104,,6.5835,63.0,34.25,20.0,0.5,72.0,33.042,-2.0
2013-01-14,11.75,13.042,1.2915,,9.042,50.0,33.25,21.0,0.13,81.0,20.75,-12.0
2013-01-15,26.697499999999998,50.5325,23.835,,21.9565,73.0,51.708,30.0,0.957,47.0,-1.0,-32.0
2013-01-16,28.354,50.9165,22.5625,,19.5625,81.0,52.0,25.0,1.208,88.0,15.458,-57.0
2013-01-17,16.7395,26.2825,9.5435,,11.646,73.0,46.75,22.0,0.917,95.0,30.542,-18.0
2013-01-18,20.3125,23.0,2.6875,,21.6875,68.0,48.083,23.0,1.25,72.0,25.083,-16.0
2013-01-19,3.667,3.7085,0.0415,,8.229,94.0,43.542,25.0,0.417,63.0,23.75,0.0
2013-01-20,25.104,43.125,18.021,,17.6455,65.0,46.542,29.0,1.25,61.0,12.583,-38.0
2013-01-21,18.625,41.083,22.458,,21.104,93.0,58.167,18.0,1.217,122.0,36.125,-37.0
2013-01-22,15.875,22.458,6.583,,19.958,97.0,60.292,24.0,0.917,90.0,29.875,-24.0
2013-01-23,11.3215,11.923,0.6020000000000001,,9.826,63.0,39.0,22.0,0.636,104.0,38.25,-39.0
2013-01-24,26.478,36.3695,9.891,,25.0625,68.0,49.083,30.0,1.083,99.0,34.25,-16.0
2013-01-25,38.0835,85.6875,47.604,,70.979,88.0,69.417,44.0,1.667,74.0,18.875,-34.0
2013-01-26,11.771,23.8125,12.042,,27.396,86.0,47.083,23.0,0.833,139.0,45.583,-14.0
2013-01-27,14.9585,20.4165,5.458,,13.4585,60.0,35.583,21.0,0.417,79.0,22.375,-13.0
2013-01-28,24.6665,36.333,11.6665,,22.5415,69.0,41.125,25.0,1.304,129.0,49.583,-47.0
2013-01-29,16.3125,18.125,1.8125,,13.271,61.0,37.5,15.0,0.667,124.0,64.583,15.0
2013-01-30,31.4165,49.104,17.6875,,31.006999999999998,91.0,60.958,39.0,1.375,97.0,44.958,10.0
2013-01-31,9.1305,12.348,3.2175,,12.021,89.0,42.583,18.0,0.417,127.0,67.75,7.0
2013-02-01,19.9375,28.021,8.083,,24.4585,92.0,54.333,28.0,1.292,115.0,43.542,-21.0
2013-02-02,24.146,31.4585,7.3125,,56.1875,90.0,64.25,38.0,1.292,121.0,51.375,9.0
2013-02-03,36.1325,72.5135,36.381,,66.91300000000001,95.0,69.042,39.0,1.409,152.0,69.708,-20.0
2013-02-04,11.2085,12.3125,1.104,,12.6875,98.0,80.333,54.0,0.087,84.0,25.625,-33.0
2013-02-05,8.396,9.667,1.271,,6.6455,79.0,48.375,28.0,0.25,36.0,-11.208,-66.0
2013-02-06,7.8545,8.75,0.896,,7.6045,50.0,38.042,26.0,0.042,59.0,9.458,-37.0
2013-02-07,17.6085,22.543,4.9345,,12.875,61.0,42.25,26.0,0.208,73.0,20.542,-27.0
2013-02-08,8.25,8.896,0.646,,9.7085,98.0,90.25,52.0,0.0,2.0,-10.333,-24.0
2013-02-09,4.1455,4.6665,0.521,,4.875,98.0,65.25,37.0,0.0,78.0,34.167,3.0
2013-02-10,14.1455,15.604,1.4585,,13.3125,60.0,46.25,27.0,0.625,84.0,34.833,3.0
2013-02-11,7.6665,8.375,0.7085,,9.6665,66.0,48.958,32.0,0.087,52.0,20.083,-9.0
2013-02-12,17.792,21.0835,3.2915,,11.583,75.0,53.125,38.0,0.167,79.0,33.042,-7.0
2013-02-13,20.104,40.2295,20.125,,13.3545,91.0,54.167,27.0,0.542,96.0,29.375,-42.0
2013-02-14,13.227,14.114,0.8860000000000001,,9.847999999999999,99.0,84.708,44.0,0.0,26.0,2.083,-7.0
2013-02-15,4.8545,5.0625,0.2085,,4.708,99.0,85.792,62.0,0.0,41.0,21.833,-6.0
2013-02-16,2.3335,2.3335,0.0,,13.104,69.0,50.75,36.0,0.625,72.0,44.5,11.0
2013-02-17,9.4375,10.1045,0.6665,,24.521,72.0,45.958,30.0,2.0,108.0,37.625,-13.0
2013-02-18,4.9375,5.0625,0.125,,10.2085,53.0,39.5,25.0,0.043,78.0,28.167,-1.0
2013-02-19,7.583,7.854,0.271,,10.9375,54.0,42.583,23.0,0.0,82.0,26.333,-7.0
2013-02-20,23.3335,27.229,3.8955,,24.5835,75.0,49.958,32.0,1.0,60.0,21.042,-25.0
2013-02-21,8.0735,8.3965,0.3225,,12.1235,61.0,42.958,21.0,0.545,89.0,30.917,-4.0
2013-02-22,7.4375,7.7085,0.2705,,8.2915,60.0,42.333,23.0,0.167,90.0,30.625,-12.0
2013-02-23,7.4165,7.6665,0.25,,15.3125,70.0,50.0,30.0,0.125,87.0,32.542,-15.0
2013-02-24,17.9165,19.75,1.8330000000000002,,18.896,78.0,53.333,37.0,0.667,83.0,40.792,12.0
2013-02-25,19.396,26.896,7.5,,30.3125,85.0,52.333,24.0,1.13,125.0,54.458,-12.0
2013-02-26,22.2705,28.1875,5.917,,49.625,80.0,50.958,24.0,2.125,137.0,69.333,-9.0
2013-02-27,38.9585,49.792,10.8335,,73.104,96.0,84.375,69.0,1.083,84.0,60.0,35.0
2013-02-28,12.8045,13.891,1.087,,33.896,90.0,53.917,26.0,0.583,181.0,119.083,68.0
2013-03-01,13.4165,14.1665,0.75,,41.646,96.0,82.875,59.0,0.625,94.0,73.542,58.0
2013-03-02,5.771,5.9165,0.146,,16.646,97.0,92.042,83.0,0.042,58.0,44.917,32.0
2013-03-03,8.229,9.0625,0.8335,,9.667,95.0,58.583,24.0,0.0,109.0,53.042,20.0
2013-03-04,19.208,28.146,8.9375,,21.125,80.0,50.125,26.0,1.261,95.0,43.333,-18.0
2013-03-05,20.3045,22.5435,2.2395,,33.2825,97.0,89.75,56.0,0.609,69.0,47.333,32.0
2013-03-06,3.458,3.708,0.25,,9.6045,50.0,36.542,22.0,0.0,73.0,36.167,2.0
2013-03-07,7.0,7.217499999999999,0.217,,10.9585,48.0,33.292,19.0,0.75,88.0,30.583,-6.0
2013-03-08,9.125,9.875,0.75,,11.6875,63.0,38.0,19.0,0.75,112.0,40.5,-21.0
2013-03-09,8.3125,8.4585,0.146,,16.5415,86.0,47.708,24.0,1.0,89.0,42.542,-1.0
2013-03-10,6.146,6.3335,0.1875,,9.6875,83.0,39.458,21.0,0.333,74.0,29.417,-12.0
2013-03-11,12.6665,13.8545,1.1875,,11.3335,58.0,34.042,14.0,0.609,110.0,41.542,-19.0
2013-03-12,28.104,33.9165,5.8125,,42.354,77.0,46.125,17.0,2.542,169.0,79.708,-14.0
2013-03-13,30.5625,38.646,8.083,,76.646,95.0,82.292,60.0,1.542,107.0,71.958,31.0
2013-03-14,6.348,6.7605,0.413,,5.1875,70.0,44.25,21.0,0.042,130.0,85.375,41.0
2013-03-15,7.396,7.771,0.375,,10.6665,77.0,41.583,15.0,0.208,123.0,66.875,19.0
2013-03-16,7.5625,8.0,0.4375,,21.625,70.0,44.917,26.0,1.083,161.0,81.292,8.0
2013-03-17,15.4785,17.848,2.3695,,38.652,73.0,47.917,26.0,1.87,164.0,93.958,11.0
2013-03-18,16.104,21.6875,5.5835,,40.3335,94.0,58.833,30.0,0.652,208.0,122.292,33.0
2013-03-19,5.3125,5.542,0.229,,20.146,58.0,39.167,27.0,0.083,136.0,95.792,71.0
2013-03-20,12.6665,13.4375,0.771,,18.6875,96.0,86.458,59.0,0.042,74.0,66.167,56.0
2013-03-21,3.1955,3.6305,0.4345,,4.4585,88.0,47.083,21.0,0.0,133.0,77.917,39.0
2013-03-22,4.479,4.8955,0.4165,,8.5625,55.0,34.042,17.0,0.0,142.0,76.375,28.0
2013-03-23,5.5625,6.021,0.4585,,14.854,53.0,32.75,16.0,0.083,170.0,94.708,22.0
2013-03-24,12.5415,14.125,1.5835,,20.0,54.0,32.0,12.0,1.0,187.0,117.542,51.0
2013-03-25,27.75,32.0625,4.3125,,32.0415,71.0,39.083,14.0,1.304,221.0,137.708,51.0
2013-03-26,30.208,34.7705,4.5625,,41.0625,80.0,55.292,32.0,1.417,179.0,135.167,95.0
2013-03-27,20.6875,23.146,2.4585,,30.354,93.0,79.958,69.0,0.375,121.0,101.333,62.0
2013-03-28,21.0455,26.227,5.1815,,31.2175,94.0,50.583,14.0,0.87,212.0,121.792,23.0
2013-03-29,22.333,27.333,5.0,,36.5,84.0,52.125,22.0,0.917,230.0,144.5,52.0
2013-03-30,7.146,7.4585,0.3125,,26.5625,95.0,82.083,47.0,0.083,169.0,138.0,114.0
2013-03-31,2.354,2.354,0.0,,10.833,56.0,32.792,14.0,0.0,190.0,133.667,98.0
2013-04-01,14.0415,17.5,3.4585,,23.5625,99.0,66.25,35.0,0.458,143.0,92.792,35.0
2013-04-02,21.6955,23.7605,2.065,,32.9375,99.0,95.167,63.0,0.043,102.0,87.25,72.0
2013-04-03,6.0625,6.292,0.229,,7.0625,99.0,76.917,48.0,0.0,152.0,121.25,103.0
2013-04-04,9.042,9.646,0.604,,12.7295,82.0,56.708,32.0,0.375,214.0,157.792,100.0
2013-04-05,13.521,14.4165,0.8955,,30.6045,88.0,72.458,45.0,1.083,218.0,152.375,116.0
2013-04-06,12.375,14.771,2.396,,33.1665,99.0,85.458,51.0,0.625,193.0,137.875,88.0
2013-04-07,3.2295,3.4165,0.1875,,6.229,99.0,69.458,31.0,0.0,247.0,147.917,84.0
2013-04-08,4.3635,4.636,0.2725,,8.674,51.0,33.75,16.0,0.0,184.0,118.792,77.0
2013-04-09,19.173499999999997,22.238999999999997,3.0650000000000004,,21.396,82.0,52.125,38.0,0.957,205.0,125.833,43.0
2013-04-10,8.167,8.375,0.2085,,18.375,93.0,55.458,30.0,0.583,159.0,111.833,65.0
2013-04-11,9.375,9.771,0.39549999999999996,,11.6875,97.0,79.25,52.0,0.125,126.0,75.75,37.0
2013-04-12,14.6665,16.229,1.5625,,17.979,94.0,56.208,27.0,0.542,147.0,89.375,20.0
2013-04-13,12.1875,12.75,0.5625,,11.7085,81.0,48.958,24.0,0.5,162.0,101.583,33.0
2013-04-14,9.25,9.8125,0.5625,,22.7295,95.0,59.583,32.0,0.25,206.0,134.833,43.0
2013-04-15,11.169,12.0425,0.8734999999999999,,22.587,85.0,59.417,37.0,0.348,205.0,139.583,76.0
2013-04-16,19.1305,24.2395,5.1085,,24.021,91.0,65.25,40.0,1.13,202.0,134.583,64.0
2013-04-17,18.8125,22.8125,4.0,,38.0,93.0,63.375,36.0,0.5,233.0,167.167,99.0
2013-04-18,15.104,17.2915,2.1875,,31.9375,94.0,71.667,39.0,0.292,247.0,177.167,116.0
2013-04-19,6.167,6.396,0.22899999999999998,,16.729,93.0,32.083,15.0,0.0,161.0,132.708,90.0
2013-04-20,8.4375,8.625,0.1875,,23.1665,97.0,60.292,32.0,0.083,95.0,75.833,50.0
2013-04-21,5.167,5.2295,0.0625,,10.021,98.0,79.25,38.0,0.0,99.0,63.917,36.0
2013-04-22,8.833,9.083,0.25,,15.9375,61.0,38.708,19.0,0.125,157.0,93.208,41.0
2013-04-23,24.478,27.630499999999998,3.152,,28.2705,87.0,56.042,31.0,0.826,174.0,108.75,14.0
2013-04-24,27.695500000000003,32.6955,5.0,,44.2825,97.0,86.792,73.0,0.609,158.0,121.958,98.0
2013-04-25,10.083,10.25,0.1665,,19.542,94.0,44.125,17.0,0.5,217.0,167.708,122.0
2013-04-26,14.021,14.8335,0.8125,,22.979,86.0,66.917,31.0,0.958,235.0,146.375,78.0
2013-04-27,4.7915,4.8335,0.042,,11.0625,66.0,37.792,21.0,0.083,197.0,131.75,78.0
2013-04-28,4.979,5.042,0.0625,,13.396,50.0,29.083,14.0,0.333,203.0,140.5,72.0
2013-04-29,11.5835,11.9165,0.33299999999999996,,23.417,73.0,41.5,20.0,1.125,226.0,150.583,57.0
2013-04-30,18.848,21.8695,3.0214999999999996,,34.75,88.0,67.458,52.0,0.609,207.0,155.208,115.0
2013-05-01,7.3335,7.521,0.1875,,26.0,82.0,57.792,31.0,0.083,185.0,142.875,107.0
2013-05-02,3.5225,3.631,0.1085,,7.418,83.0,35.667,15.0,0.0,195.0,136.958,88.0
2013-05-03,4.4795,4.5625,0.0835,,9.9375,76.0,42.875,20.0,0.208,193.0,136.875,80.0
2013-05-04,5.771,6.021,0.25,,15.9375,85.0,52.292,26.0,0.417,207.0,144.375,68.0
2013-05-05,4.333,4.4165,0.0835,,19.3955,85.0,43.792,16.0,0.083,234.0,167.667,81.0
2013-05-06,7.5,7.8545,0.354,,25.0205,82.0,45.875,21.0,0.208,256.0,180.458,98.0
2013-05-07,1.8695,1.8915000000000002,0.0215,,11.1875,39.0,29.042,17.0,0.0,185.0,138.417,91.0
2013-05-08,4.8125,5.021,0.2085,,10.083,42.0,27.5,14.0,0.0,234.0,156.5,83.0
2013-05-09,16.7085,20.3545,3.646,,19.6455,78.0,41.708,13.0,0.708,268.0,177.958,80.0
2013-05-10,21.5,26.979,5.4795,,38.7915,86.0,61.042,28.0,2.0,270.0,186.375,110.0
2013-05-11,11.875,12.4375,0.5625,,62.604,99.0,90.125,76.0,0.25,181.0,164.125,147.0
2013-05-12,4.729,4.958,0.22899999999999998,,20.9165,99.0,75.0,34.0,0.0,257.0,189.208,142.0
2013-05-13,12.022,13.0435,1.022,,39.304,98.0,84.708,60.0,0.435,228.0,172.167,130.0
2013-05-14,14.8045,17.522,2.717,,43.9375,96.0,65.583,27.0,1.043,293.0,211.875,142.0
2013-05-15,10.021,10.5835,0.5625,,40.021,92.0,72.417,33.0,1.167,260.0,193.167,149.0
2013-05-16,9.5625,10.2915,0.7295,,30.8125,96.0,74.833,37.0,0.667,247.0,186.167,130.0
2013-05-17,10.167,10.667,0.5,,22.7295,96.0,67.0,29.0,0.792,229.0,167.083,113.0
2013-05-18,9.875,10.3545,0.479,,22.0,86.0,64.125,41.0,1.417,244.0,183.083,129.0
2013-05-19,7.229,7.625,0.3955,,17.1665,94.0,65.75,34.0,0.542,238.0,186.417,137.0
2013-05-20,10.0835,10.6665,0.583,,21.875,99.0,93.167,84.0,0.0,203.0,182.292,153.0
2013-05-21,9.521999999999998,10.4565,0.9344999999999999,,31.875,99.0,75.583,48.0,0.261,264.0,220.25,186.0
2013-05-22,11.9165,12.5,0.5835,,33.1875,91.0,71.292,41.0,0.917,272.0,216.0,173.0
2013-05-23,16.4165,18.5625,2.146,,43.4585,95.0,60.458,36.0,1.667,249.0,207.25,163.0
2013-05-24,12.087,12.5655,0.47850000000000004,,20.0215,83.0,47.625,16.0,0.87,302.0,206.333,134.0
2013-05-25,6.417,6.5415,0.125,,17.625,84.0,67.917,43.0,0.792,224.0,168.542,127.0
2013-05-26,6.104,6.3335,0.22899999999999998,,23.875,88.0,70.292,37.0,0.833,267.0,202.917,156.0
2013-05-27,8.354,8.6045,0.25,,21.646,85.0,65.875,41.0,0.375,254.0,212.792,181.0
2013-05-28,9.8265,10.913,1.087,,16.9375,87.0,65.958,39.0,0.435,249.0,210.333,179.0
2013-05-29,4.618,4.7155000000000005,0.097,,16.104,87.0,76.0,54.0,0.417,229.0,203.833,193.0
2013-05-30,14.208,15.875,1.667,,19.9585,99.0,94.25,86.0,0.0,214.0,195.792,187.0
2013-05-31,6.199,6.803,0.604,,20.25,97.0,60.333,38.0,0.0,260.0,212.167,168.0
2013-06-01,9.708,10.896,1.1875,,25.354,91.0,65.042,29.0,0.0,251.0,190.583,148.0
2013-06-02,3.833,3.875,0.0415,,17.208,86.0,71.0,54.0,0.0,216.0,174.5,136.0
2013-06-03,12.146,13.1455,1.0,,21.4165,89.0,62.542,29.0,0.583,264.0,193.333,127.0
2013-06-04,14.369,15.7915,1.422,,30.4785,91.0,61.292,24.0,1.318,289.0,219.708,152.0
2013-06-05,10.6875,11.729,1.0415,,35.2295,93.0,70.125,39.0,1.208,282.0,220.875,173.0
2013-06-06,12.104,12.8125,0.708,,23.292,87.0,69.958,45.0,0.708,250.0,214.75,193.0
2013-06-07,7.0625,7.5835,0.521,,14.875,95.0,74.833,48.0,0.125,239.0,206.958,177.0
2013-06-08,7.021,7.521,0.5,,20.125,97.0,71.167,37.0,0.167,262.0,210.792,175.0
2013-06-09,5.25,5.4165,0.16649999999999998,,31.2915,93.0,64.917,31.0,0.75,287.0,224.167,161.0
2013-06-10,8.4165,8.6665,0.25,,32.354,83.0,73.833,61.0,1.0,260.0,219.0,194.0
2013-06-11,11.802,12.624500000000001,0.8225,,25.848,93.0,77.792,62.0,1.182,224.0,207.917,193.0
2013-06-12,10.3955,11.3125,0.917,,26.0,96.0,91.292,84.0,0.083,240.0,206.833,184.0
2013-06-13,6.271,7.2915,1.0205,,10.4375,98.0,94.0,83.0,0.0,239.0,213.542,200.0
2013-06-14,7.0625,8.8335,1.771,,17.0835,98.0,89.417,75.0,0.292,269.0,229.208,199.0
2013-06-15,7.9585,10.0415,2.083,,24.042,96.0,83.0,60.0,0.208,292.0,247.917,218.0
2013-06-16,3.25,3.6045,0.354,,10.521,98.0,87.0,64.0,0.0,268.0,226.375,206.0
2013-06-17,7.5625,8.521,0.9585,,20.021,94.0,78.458,63.0,0.0,281.0,243.167,202.0
2013-06-18,11.087,12.1955,1.1085,,55.1455,92.0,79.917,57.0,1.217,300.0,249.792,221.0
2013-06-19,13.6875,15.4165,1.729,,40.125,95.0,89.0,75.0,0.25,266.0,230.958,215.0
2013-06-20,15.417,16.625,1.208,,24.479,97.0,93.042,86.0,0.0,223.0,212.708,203.0
2013-06-21,20.2895,22.415,2.1255,,27.630499999999998,97.0,92.583,86.0,0.13,225.0,207.083,189.0
2013-06-22,9.5205,10.646,1.125,,20.708,97.0,81.667,40.0,0.125,273.0,212.917,176.0
2013-06-23,5.9165,6.333,0.4165,,28.458,98.0,78.375,60.0,0.75,265.0,217.167,178.0
2013-06-24,5.521,5.854,0.3335,,20.9375,94.0,82.083,64.0,0.125,256.0,221.333,190.0
2013-06-25,11.9345,12.216999999999999,0.2825,,33.479,92.0,79.583,59.0,0.826,268.0,232.333,211.0
2013-06-26,10.9375,11.2915,0.354,,28.8125,98.0,91.958,79.0,0.875,227.0,203.167,186.0
2013-06-27,6.4375,6.583,0.1455,,13.2915,98.0,72.417,43.0,0.125,264.0,214.25,177.0
2013-06-28,9.375,10.0,0.625,,22.4375,91.0,75.375,48.0,0.833,256.0,213.625,175.0
2013-06-29,7.8125,8.2915,0.47950000000000004,,23.792,94.0,76.917,49.0,0.792,272.0,222.875,188.0
2013-06-30,4.8545,5.0625,0.208,,25.229,91.0,77.75,55.0,1.333,272.0,225.25,192.0
2013-07-01,14.2085,15.5,1.2915,,16.354,92.0,71.292,50.0,1.5,260.0,229.542,201.0
2013-07-02,11.3045,13.6955,2.3914999999999997,,16.2705,92.0,67.0,47.0,0.609,273.0,234.708,196.0
2013-07-03,10.5975,13.059000000000001,2.4615,,16.7845,87.0,76.125,60.0,0.565,259.0,229.042,205.0
2013-07-04,7.979,10.2705,2.2915,,34.7295,96.0,85.167,75.0,0.136,260.0,236.5,208.0
2013-07-05,10.1875,13.0835,2.896,,47.833,97.0,90.625,79.0,0.0,275.0,246.875,224.0
2013-07-06,5.6665,12.25,6.5835,,33.125,96.0,74.875,41.0,0.0,341.0,275.333,229.0
2013-07-07,3.25,7.021,3.771,,28.979,94.0,73.917,46.0,0.0,333.0,281.042,238.0
2013-07-08,5.396,7.4165,2.0205,,26.8955,93.0,75.75,44.0,0.0,344.0,278.75,241.0
2013-07-09,7.1625,11.335,4.173,,49.4165,97.0,78.875,45.0,0.0,340.0,277.75,235.0
2013-07-10,9.354,9.833,0.479,,52.18,94.0,71.542,38.0,0.0,350.0,289.542,250.0
2013-07-11,11.729,12.9375,1.2085,,53.521,94.0,72.833,44.0,0.125,351.0,291.5,246.0
2013-07-12,12.408999999999999,13.7725,1.3635,,44.478,93.0,74.25,52.0,0.478,334.0,282.042,236.0
2013-07-13,14.3125,15.8125,1.5,,52.104,95.0,80.542,60.0,0.542,303.0,268.625,227.0
2013-07-14,6.771,7.3125,0.542,,50.8335,95.0,77.583,49.0,0.208,314.0,271.917,243.0
2013-07-15,4.7705,5.0625,0.2915,,19.896,94.0,67.583,33.0,0.292,331.0,269.25,207.0
2013-07-16,7.4014999999999995,7.952,0.551,,16.271,92.0,72.333,53.0,1.043,284.0,236.083,198.0
2013-07-17,12.5625,13.4795,0.9165,,30.021,98.0,87.5,70.0,0.875,271.0,220.333,194.0
2013-07-18,8.646,9.6875,1.042,,33.8955,96.0,77.292,48.0,0.583,320.0,262.542,219.0
2013-07-19,6.875,7.2364999999999995,0.3615,,16.7085,92.0,69.667,44.0,0.292,313.0,246.417,199.0
2013-07-20,6.354,6.604,0.25,,15.7295,86.0,73.167,59.0,0.25,265.0,225.792,193.0
2013-07-21,6.0205,6.3335,0.3125,,18.3125,82.0,70.208,58.0,0.875,271.0,225.667,189.0
2013-07-22,12.413,14.022,1.609,,22.848,91.0,76.417,61.0,1.087,302.0,249.208,198.0
2013-07-23,9.655000000000001,10.125,0.47,,35.375,95.0,81.167,58.0,0.652,321.0,261.458,225.0
2013-07-24,13.021,14.8955,1.875,,29.167,99.0,94.625,89.0,0.583,242.0,227.292,213.0
2013-07-25,11.875,14.125,2.25,,29.979,99.0,93.708,83.0,0.292,264.0,234.208,211.0
2013-07-26,12.729,14.392,1.663,,36.125,97.0,84.083,61.0,0.542,310.0,260.375,233.0
