date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2012-03-03,5.75,6.75,1.0,1.708,12.229,,,6.375,
2012-03-04,15.626,23.074,7.448,4.5,16.544,,,11.136,
2012-03-05,16.208,31.604,15.396,1.125,18.958,,,14.708,
2012-03-06,16.908,30.068,13.16,1.583,28.75,,,22.875,
2012-03-07,29.438,42.458,13.021,2.292,52.375,,,39.083,
2012-03-08,19.797,37.386,17.589,2.0,49.104,,,33.583,
2012-03-09,8.458,10.792,2.334,1.708,32.062,,,17.875,
2012-03-10,8.417,11.458,3.042,0.583,30.938,,,15.333,
2012-03-11,6.875,10.792,3.917,0.125,10.104,,,4.0,
2012-03-12,23.25,32.521,9.271,0.792,22.666,,,14.458,
2012-03-13,21.6,36.982,15.382,1.083,39.812,,,21.5,
2012-03-14,10.167,12.042,1.875,0.5,12.125,,,7.167,
2012-03-15,20.047,27.34,7.294,0.739,21.604,,,13.792,
2012-03-16,14.333,23.084,8.75,0.875,27.666,,,21.083,
2012-03-17,8.688,9.27,0.584,2.208,39.208,,,30.5,
2012-03-18,13.938,22.062,8.125,0.708,54.104,,,28.227,
2012-03-19,13.708,21.562,7.854,0.667,25.979,,,15.167,
2012-03-20,14.442,19.37,4.928,0.458,34.5,,,22.25,
2012-03-21,7.354,11.23,3.875,0.208,8.375,,,-1.375,
2012-03-22,22.635,30.606,7.971,1.087,19.916,,,10.708,
2012-03-23,12.542,18.188,5.646,0.792,20.584,,,12.833,
2012-03-24,6.02,6.458,0.438,0.958,25.604,,,16.25,
2012-03-25,16.02,20.042,4.021,0.792,33.271,,,24.042,
2012-03-26,9.521,12.75,3.229,0.792,11.604,,,2.625,
2012-03-27,21.962,34.57,12.608,0.625,23.292,,,12.375,
2012-03-28,19.0,28.458,9.458,0.542,29.5,,,23.958,
2012-03-29,12.994,18.672,5.678,0.652,30.917,,,23.0,
2012-03-30,8.583,9.146,0.562,0.042,17.25,,,10.083,
2012-03-31,7.125,7.583,0.458,0.292,21.542,,,15.542,
2012-04-01,7.896,9.166,1.271,0.375,13.084,,,8.125,
2012-04-02,15.875,22.104,6.229,0.875,15.208,,,7.875,
2012-04-03,11.546,19.296,7.75,0.429,19.432,,,10.333,
2012-04-04,10.416,12.208,1.792,0.083,13.438,,,9.208,
2012-04-05,16.782,24.434,7.651,0.875,21.208,,,16.333,
2012-04-06,13.014,17.734,4.721,0.417,14.562,,,10.042,
2012-04-07,12.02,15.375,3.354,0.292,13.833,,,9.292,
2012-04-08,6.229,6.729,0.5,0.417,15.25,,,11.375,
2012-04-09,16.334,22.834,6.5,0.75,27.834,,,21.375,
2012-04-10,15.52,18.333,2.812,1.261,48.521,,,25.625,
2012-04-11,20.938,28.562,7.625,0.875,47.354,,,23.792,
2012-04-12,12.261,16.718,4.458,0.417,16.73,,,10.833,
2012-04-13,14.87,21.313,6.444,0.875,23.188,,,14.542,
2012-04-14,8.854,10.667,1.812,0.208,13.042,,,7.375,
2012-04-15,6.542,8.083,1.542,0.25,16.25,,,10.708,
2012-04-16,17.292,22.104,4.812,0.708,24.125,,,16.917,
2012-04-17,15.292,22.5,7.208,0.522,27.133,,,17.842,
2012-04-18,9.334,15.167,5.834,0.167,19.708,,,12.042,
2012-04-19,7.788,8.85,1.062,0.333,15.458,,,8.833,
2012-04-20,7.552,8.627,1.076,0.5,12.583,,,6.625,
2012-04-21,6.23,6.875,0.646,0.167,17.167,,,10.333,
2012-04-22,9.584,11.146,1.562,1.75,16.25,,,9.375,
2012-04-23,20.084,30.438,10.354,1.083,18.792,,,7.696,
2012-04-24,11.042,20.979,9.938,1.565,21.688,,,7.5,
2012-04-25,10.125,13.312,3.188,1.75,31.854,,,24.077,
2012-04-26,10.778,11.839,1.06,1.0,34.938,,,23.042,
2012-04-27,8.864,10.161,1.297,0.125,9.646,,,4.167,
2012-04-28,10.333,14.23,3.896,0.458,15.292,,,8.5,
2012-04-29,11.166,12.542,1.375,2.208,33.354,,,23.833,
2012-04-30,9.188,10.396,1.208,1.917,32.792,,,20.25,
2012-05-01,7.958,9.416,1.458,0.0,23.375,,,12.042,
2012-05-02,4.33,4.962,0.631,0.087,22.136,,,10.5,
2012-05-03,6.904,9.548,2.644,0.042,7.542,,,1.917,
2012-05-04,6.759,8.782,2.022,0.0,10.146,,,3.958,
2012-05-05,5.083,5.77,0.688,0.833,10.521,,,4.292,
2012-05-06,8.708,10.229,1.521,1.792,19.021,,,12.25,
2012-05-07,13.458,19.271,5.812,3.292,20.229,,,13.083,
2012-05-08,18.604,24.334,5.729,4.174,35.271,,,25.458,
2012-05-09,19.479,27.5,8.021,3.458,46.229,,,33.417,
2012-05-10,15.106,19.532,4.424,1.583,29.646,,,23.25,
2012-05-11,14.444,19.438,4.994,1.875,9.5,,,2.333,
2012-05-12,10.646,13.75,3.104,2.458,10.021,,,2.75,
2012-05-13,9.584,11.062,1.48,4.375,16.188,,,9.042,
2012-05-14,16.958,22.792,5.834,6.125,24.396,,,16.375,
2012-05-15,16.562,19.396,2.834,1.087,18.208,,,10.625,
2012-05-16,16.75,25.458,8.708,1.625,28.271,,,21.583,
2012-05-17,14.006,18.941,4.936,3.125,39.292,,,27.833,
2012-05-18,11.816,13.612,1.796,0.75,25.326,,,18.545,
2012-05-19,14.271,18.458,4.188,3.25,27.75,,,19.833,
2012-05-20,13.646,15.166,1.521,6.625,29.896,,,24.292,
2012-05-21,12.375,17.438,5.062,5.917,22.688,,,15.917,
2012-05-22,8.812,11.729,2.916,0.565,13.542,,,7.167,
2012-05-23,8.938,12.645,3.708,0.542,10.584,,,3.583,
2012-05-24,14.848,18.282,3.435,2.042,27.479,,,18.958,
2012-05-25,18.664,22.494,3.83,4.0,39.521,,,28.167,
2012-05-26,11.271,16.0,4.73,2.583,25.312,,,19.917,
2012-05-27,10.584,11.625,1.042,3.792,24.938,,,18.208,
2012-05-28,12.125,17.333,5.208,2.208,23.604,,,15.292,
2012-05-29,10.584,15.188,4.604,1.217,25.354,,,16.458,
2012-05-30,8.208,10.354,2.146,1.292,18.23,,,13.5,
2012-05-31,11.28,13.863,2.582,0.917,25.916,,,18.25,
2012-06-01,13.124,18.074,4.95,0.75,19.917,,,13.375,
2012-06-02,9.812,13.104,3.292,1.333,21.666,,,17.417,
2012-06-03,4.792,5.23,0.438,0.792,24.708,,,18.917,
2012-06-04,13.046,18.75,5.704,1.364,21.659,,,14.083,
2012-06-05,15.208,19.584,4.375,2.348,22.98,,,14.875,
2012-06-06,12.792,15.896,3.104,1.125,14.625,,,6.333,
2012-06-07,16.782,23.826,7.044,2.125,20.625,,,11.5,
2012-06-08,14.332,19.883,5.551,2.542,35.125,,,24.042,
2012-06-09,4.917,5.666,0.75,0.167,13.375,,,6.667,
2012-06-10,4.188,5.334,1.146,0.292,7.583,,,0.125,
2012-06-11,9.0,12.5,3.5,0.292,10.146,,,2.375,
2012-06-12,7.104,7.916,0.812,0.565,14.667,,,8.25,
2012-06-13,5.688,7.167,1.479,0.25,11.23,,,5.333,
2012-06-14,8.014,9.59,1.577,0.542,19.979,,,11.333,
2012-06-15,11.029,15.834,4.805,1.25,22.146,,,12.958,
2012-06-16,11.292,13.188,1.896,1.0,20.771,,,10.792,
2012-06-17,7.938,10.458,2.52,0.0,20.646,,,9.667,
2012-06-18,10.708,15.584,4.875,0.708,21.5,,,12.667,
2012-06-19,8.064,9.714,1.65,0.348,27.632,,,13.13,
2012-06-20,7.625,12.229,4.604,0.125,20.542,,,11.583,
2012-06-21,19.905,26.168,6.264,1.208,34.25,,,22.833,
2012-06-22,9.224,11.517,2.294,0.458,19.562,,,15.917,
2012-06-23,9.438,10.271,0.834,1.292,22.333,,,14.875,
2012-06-24,5.25,5.812,0.562,1.0,23.562,,,14.083,
2012-06-25,7.417,8.771,1.354,0.375,14.438,,,5.042,
2012-06-26,7.708,10.396,2.688,0.696,17.896,,,8.958,
2012-06-27,10.562,12.48,1.916,0.875,21.625,,,10.5,
2012-06-28,10.261,14.14,3.88,1.25,25.562,,,14.875,
2012-06-29,8.164,11.684,3.52,1.208,13.646,,,6.958,
2012-06-30,6.166,8.73,2.562,0.792,15.875,,,7.0,
2012-07-01,7.146,8.771,1.625,0.417,23.27,,,12.208,
2012-07-02,7.312,11.375,4.062,0.042,14.416,,,6.0,
2012-07-03,12.696,16.863,4.166,0.409,32.386,,,15.909,
2012-07-04,11.416,14.5,3.084,0.458,30.104,,,17.708,
2012-07-05,12.024,15.338,3.314,0.435,61.979,,,29.042,
2012-07-06,16.848,21.292,4.443,0.292,82.854,,,32.75,
2012-07-07,6.958,8.479,1.521,0.0,18.229,,,6.958,
2012-07-08,4.542,5.646,1.104,0.0,12.562,,,6.667,
2012-07-09,8.23,10.604,2.375,0.583,24.458,,,17.333,
2012-07-10,10.646,13.979,3.334,0.792,35.625,,,23.542,
2012-07-11,9.562,12.584,3.021,1.333,32.292,,,19.708,
2012-07-12,6.256,11.0,4.744,0.0,30.375,,,10.625,
2012-07-13,13.672,22.204,8.532,0.0,42.338,,,20.292,
2012-07-14,12.396,15.834,3.438,0.0,39.438,,,21.542,
2012-07-15,7.788,9.702,1.914,0.0,43.438,,,20.792,
2012-07-16,6.125,9.834,3.708,0.0,20.833,,,11.458,
2012-07-17,9.625,15.292,5.667,0.333,30.688,,,21.083,
2012-07-18,10.062,14.125,4.062,0.875,32.104,,,23.0,
2012-07-19,10.146,15.605,5.458,0.913,30.792,,,21.667,
2012-07-20,8.818,12.208,3.39,0.125,20.244,,,11.909,
2012-07-21,9.896,15.188,5.292,0.0,14.604,,,9.542,
2012-07-22,4.146,5.021,0.875,0.042,21.438,,,17.917,
2012-07-23,11.584,16.562,4.979,1.042,26.188,,,24.167,
2012-07-24,15.968,22.674,6.706,1.043,38.958,,,31.625,
2012-07-25,14.625,20.208,5.583,0.542,50.458,,,40.708,
2012-07-26,11.604,16.145,4.542,0.875,56.292,,,44.5,
2012-07-27,13.201,15.6,2.398,1.375,53.916,,,42.167,
2012-07-28,9.729,12.688,2.958,1.083,39.458,,,33.208,
2012-07-29,5.188,5.812,0.625,0.792,27.23,,,20.542,
2012-07-30,10.979,15.771,4.792,1.792,23.208,,,18.0,
2012-07-31,7.133,10.343,3.21,1.522,21.125,,,16.333,
2012-08-01,10.542,17.5,6.958,0.875,23.458,,,16.25,
2012-08-02,10.028,15.372,5.345,0.773,22.708,,,17.045,
2012-08-03,8.386,13.195,4.808,1.25,21.396,,,19.667,
2012-08-04,7.166,11.625,4.458,1.958,17.938,,,17.292,
2012-08-05,5.062,6.333,1.271,0.917,20.312,,,16.417,
2012-08-06,8.896,18.146,9.25,0.542,18.958,,,14.208,
2012-08-07,8.852,14.413,5.56,0.522,22.312,,,17.25,
2012-08-08,8.354,10.52,2.166,0.708,16.208,,,7.833,
2012-08-09,9.75,13.938,4.188,0.792,16.625,,,8.875,
2012-08-10,13.348,18.391,5.042,1.208,23.625,,,16.292,
2012-08-11,8.916,11.271,2.354,0.625,29.312,,,27.25,
2012-08-12,6.312,7.375,1.062,0.875,21.292,,,18.833,
2012-08-13,6.333,8.604,2.27,0.542,17.334,,,17.5,
2012-08-14,5.852,8.354,2.5,0.13,14.354,,,14.333,
2012-08-15,5.083,6.042,0.958,0.875,20.188,,,16.833,
2012-08-16,6.812,10.688,3.875,0.5,21.542,,,14.792,
2012-08-17,10.394,16.809,6.415,0.417,23.146,,,17.292,
2012-08-18,9.104,13.75,4.646,0.5,22.0,,,20.208,
2012-08-19,5.834,8.27,2.438,1.333,16.062,,,15.125,
2012-08-20,8.062,13.271,5.208,0.958,16.916,,,18.042,
2012-08-21,11.1,17.945,6.844,0.957,21.146,,,19.292,
2012-08-22,11.246,18.72,7.474,1.217,18.218,,,15.739,
2012-08-23,9.292,15.666,6.375,1.167,17.583,,,14.167,
2012-08-24,10.506,16.112,5.606,1.292,18.625,,,15.75,
2012-08-25,8.229,12.646,4.416,1.0,19.292,,,16.458,
2012-08-26,5.0,6.73,1.729,0.542,14.896,,,9.917,
2012-08-27,9.584,15.666,6.083,0.5,17.25,,,12.0,
2012-08-28,10.729,15.022,4.294,0.783,17.521,,,14.25,
2012-08-29,12.479,18.229,5.75,1.125,22.73,,,18.958,
2012-08-30,12.104,18.104,6.0,1.333,27.625,,,23.583,
2012-08-31,11.252,14.332,3.08,1.792,23.646,,,20.5,
2012-09-01,5.584,8.312,2.729,0.5,13.125,,,7.625,
2012-09-02,5.229,6.834,1.604,0.083,10.521,,,7.333,
2012-09-03,8.896,13.895,5.0,0.292,14.375,,,10.25,
2012-09-04,8.475,11.082,2.606,0.739,14.521,,,11.042,
2012-09-05,10.72,18.155,7.434,0.318,20.771,,,16.455,
2012-09-06,13.958,19.604,5.646,0.333,30.062,,,24.917,
2012-09-07,9.508,17.726,8.218,0.375,16.105,,,9.333,
2012-09-08,8.312,11.084,2.771,0.583,25.0,,,20.333,
2012-09-09,6.125,7.958,1.833,1.208,17.834,,,14.667,
2012-09-10,12.146,17.292,5.146,1.208,22.792,,,17.167,
2012-09-11,10.216,15.309,5.093,1.375,23.77,,,20.125,
2012-09-12,14.188,21.188,7.0,1.13,18.979,,,15.042,
2012-09-13,15.083,24.417,9.333,2.083,23.958,,,19.375,
2012-09-14,15.369,20.772,5.403,4.625,27.938,,,24.958,
2012-09-15,8.833,14.271,5.438,2.792,19.375,,,15.625,
2012-09-16,7.75,11.854,4.104,3.333,21.625,,,16.375,
2012-09-17,5.125,6.396,1.271,0.833,16.666,,,9.625,
2012-09-18,9.354,12.991,3.638,1.458,17.75,,,8.167,
2012-09-19,10.708,15.334,4.625,0.348,10.479,,,5.583,
2012-09-20,7.417,20.583,13.167,1.5,15.354,,,10.375,
2012-09-21,11.37,17.28,5.91,1.35,17.522,,,8.0,
2012-09-22,8.625,10.521,1.896,2.13,14.584,,,10.667,
2012-09-23,6.125,6.938,0.812,0.958,10.208,,,8.875,
2012-09-24,11.646,21.458,9.812,2.417,11.354,,,6.5,
2012-09-25,12.25,18.992,6.742,3.083,12.521,,,7.708,
2012-09-26,9.334,19.416,10.083,4.583,13.771,,,8.792,
2012-09-27,9.958,18.188,8.23,2.417,12.312,,,9.0,
2012-09-28,10.779,16.346,5.567,0.5,8.833,,,6.25,
2012-09-29,8.125,16.438,8.312,1.435,13.875,,,11.083,
2012-09-30,3.625,4.208,0.584,0.708,21.958,,,17.875,
2012-10-01,9.75,15.271,5.521,0.792,11.27,,,9.583,
2012-10-02,8.139,9.628,1.49,0.708,10.646,,,9.375,
2012-10-03,7.773,10.91,3.136,0.522,9.555,,,7.091,
2012-10-04,9.524,14.022,4.498,1.167,9.188,,,5.792,
2012-10-05,12.688,21.814,9.126,2.375,19.02,,,14.25,
2012-10-06,8.792,12.48,3.688,1.292,19.0,,,15.333,
2012-10-07,6.375,8.458,2.084,1.292,11.292,,,9.708,
2012-10-08,7.25,13.562,6.312,3.25,13.584,,,10.417,
2012-10-09,11.584,19.625,8.042,3.304,14.188,,,7.875,
2012-10-10,13.646,18.833,5.188,2.333,13.396,,,6.542,
2012-10-11,11.782,17.426,5.644,1.708,14.812,,,7.958,
2012-10-12,14.484,22.16,7.676,1.5,12.812,,,7.333,
2012-10-13,13.562,18.958,5.396,4.792,16.584,,,9.708,
2012-10-14,9.958,14.479,4.52,4.792,25.666,,,19.042,
2012-10-15,14.438,25.646,11.208,4.583,27.208,,,18.708,
2012-10-16,14.542,25.729,11.188,4.609,26.334,,,16.292,
2012-10-17,19.0,33.104,14.104,8.636,30.86,,,18.087,
2012-10-18,13.374,25.808,12.434,0.0,18.958,,,10.667,
2012-10-19,11.788,16.935,5.148,0.957,11.166,,,1.583,
2012-10-20,16.188,29.938,13.75,5.042,20.5,,,10.75,
2012-10-21,12.604,19.354,6.75,5.708,24.834,,,17.167,
2012-10-22,18.812,34.688,15.875,5.583,38.771,,,32.125,
2012-10-23,20.166,49.562,29.396,3.208,37.25,,,24.375,
2012-10-24,13.458,22.166,8.708,3.708,12.0,,,4.542,
2012-10-25,15.479,45.643,30.164,7.833,20.396,,,18.583,
2012-10-26,13.826,24.13,10.304,4.478,27.792,,,22.75,
2012-10-27,8.833,8.917,0.083,2.583,22.25,,,15.083,
2012-10-28,12.75,14.333,1.583,3.833,16.75,,,11.417,
2012-10-29,12.0,17.417,5.417,1.708,12.208,,,7.375,
2012-10-30,14.792,32.417,17.625,5.833,20.542,,,12.75,
2012-10-31,17.822,40.492,22.67,6.208,22.292,,,14.375,
2012-11-01,16.32,43.794,27.475,4.833,23.084,,,18.417,
2012-11-02,10.903,15.118,4.216,0.45,6.704,,,0.739,
2012-11-03,9.062,12.584,3.52,0.708,9.396,,,4.125,
2012-11-04,8.333,9.73,1.396,0.5,15.562,,,9.042,
2012-11-05,21.02,44.75,23.73,0.792,30.708,,,18.333,
2012-11-06,22.104,43.875,21.771,0.417,32.084,,,17.5,
2012-11-07,16.084,31.354,15.271,0.417,16.188,,,7.167,
2012-11-08,15.413,30.761,15.348,0.208,13.604,,,5.25,
2012-11-09,13.166,26.229,13.062,0.348,17.917,,,10.292,
2012-11-10,12.229,17.916,5.688,0.25,13.542,,,2.958,
2012-11-11,9.666,14.584,4.916,0.625,17.5,,,6.542,
2012-11-12,16.875,37.083,20.208,0.25,16.688,,,6.875,
2012-11-13,19.604,55.438,35.833,0.875,26.104,,,15.5,
2012-11-14,15.5,24.75,9.25,1.292,11.084,,,3.958,
2012-11-15,13.761,24.196,10.435,1.0,9.062,,,1.208,
2012-11-16,17.157,30.0,12.843,0.9,16.88,,,9.13,
2012-11-17,18.896,43.542,24.646,0.583,31.562,,,21.083,
2012-11-18,4.275,5.362,1.086,0.917,6.98,,,1.792,
2012-11-19,20.667,39.083,18.417,0.957,24.312,,,13.208,
2012-11-20,13.824,37.6,23.777,0.625,16.646,,,8.917,
2012-11-21,13.666,22.021,8.354,0.913,11.562,,,3.917,
2012-11-22,20.522,42.392,21.87,1.25,25.688,,,16.583,
2012-11-23,18.938,43.271,24.334,0.783,42.104,,,32.792,
2012-11-24,13.396,21.31,7.913,0.75,18.584,,,11.917,
2012-11-25,8.979,11.229,2.25,0.696,13.52,,,11.083,
2012-11-26,20.539,51.842,31.302,0.75,31.771,,,21.75,
2012-11-27,10.188,16.25,6.062,0.609,5.0,,,-1.792,
2012-11-28,21.09,41.754,20.663,0.958,16.035,,,13.083,
2012-11-29,21.938,61.332,39.394,0.476,24.5,,,17.958,
2012-11-30,17.858,42.576,24.716,0.913,30.426,,,12.333,
2012-12-01,12.188,30.958,18.771,0.542,15.145,,,8.708,
2012-12-02,8.582,11.394,2.812,0.583,12.416,,,6.458,
2012-12-03,19.229,41.771,22.542,0.542,21.27,,,13.75,
2012-12-04,15.736,36.812,21.076,0.364,12.487,,,6.273,
2012-12-05,21.333,40.042,18.708,0.75,14.792,,,6.75,
2012-12-06,15.451,30.994,15.542,0.958,13.854,,,7.125,
2012-12-07,19.416,35.042,15.625,1.043,11.042,,,4.417,
2012-12-08,13.562,33.166,19.604,1.0,12.896,,,7.042,
2012-12-09,8.334,10.521,2.188,1.458,10.083,,,5.083,
2012-12-10,13.004,20.836,7.832,0.958,6.375,,,-0.083,
2012-12-11,18.979,36.812,17.834,1.0,12.479,,,4.708,
2012-12-12,19.834,38.25,18.416,1.042,17.834,,,4.292,
2012-12-13,19.898,30.221,10.322,1.042,6.667,,,6.167,
2012-12-14,25.771,48.562,22.792,0.913,26.727,,,33.125,
2012-12-15,28.334,59.5,31.167,1.125,46.458,,,43.042,
2012-12-16,10.708,16.416,5.708,0.0,9.083,,,7.333,
2012-12-17,23.608,70.009,46.4,0.75,36.042,,,32.792,
2012-12-18,17.687,55.324,37.636,0.708,22.058,,,17.087,
2012-12-19,9.979,14.333,4.354,0.0,3.334,,,-2.625,
2012-12-20,18.792,30.072,11.28,0.333,7.958,,,2.75,
2012-12-21,20.854,34.958,14.105,1.043,13.666,,,12.042,
2012-12-22,17.938,43.666,25.73,0.667,22.854,,,19.792,
2012-12-23,7.562,8.812,1.25,0.917,11.5,,,10.792,
2012-12-24,14.338,21.862,7.524,0.625,7.354,,,4.042,
2012-12-25,22.312,46.0,23.688,0.708,15.208,,,12.417,
2012-12-26,10.625,16.396,5.771,0.833,4.272,,,1.083,
2012-12-27,21.91,39.178,17.268,0.917,14.104,,,10.792,
2012-12-28,29.208,71.854,42.646,0.913,41.5,,,33.167,
2012-12-29,10.25,14.0,3.75,0.042,9.412,,,4.25,
2012-12-30,12.084,16.5,4.417,0.0,32.25,,,18.083,
2012-12-31,8.244,10.421,2.178,0.292,7.625,,,0.083,
2013-01-01,8.748,12.239,3.491,1.087,16.708,,,11.375,
2013-01-02,4.354,5.812,1.458,1.0,6.75,,,1.833,
2013-01-03,8.938,11.083,2.146,0.917,13.062,,,7.458,
2013-01-04,8.875,13.834,4.958,0.917,13.416,,,8.542,
2013-01-05,7.792,8.98,1.188,0.833,8.958,,,5.292,
2013-01-06,8.98,18.104,9.125,0.583,7.979,,,3.5,
2013-01-07,21.2,36.454,15.254,0.909,18.671,,,11.364,
2013-01-08,28.572,54.566,25.994,0.565,33.583,,,26.458,
2013-01-09,17.312,30.25,12.938,0.333,18.312,,,14.75,
2013-01-10,10.792,18.75,7.958,0.208,5.688,,,2.833,
2013-01-11,17.104,31.792,14.688,0.458,12.208,,,6.167,
2013-01-12,12.479,17.292,4.812,0.667,16.229,,,10.792,
2013-01-13,5.834,8.792,2.958,0.458,5.938,,,1.917,
2013-01-14,13.605,22.216,8.612,0.333,9.354,,,4.583,
2013-01-15,23.761,46.274,22.514,0.826,18.416,,,12.917,
2013-01-16,22.792,41.458,18.666,0.667,21.125,,,15.083,
2013-01-17,17.666,33.188,15.52,0.833,15.167,,,9.333,
2013-01-18,21.0,33.833,12.834,0.875,22.458,,,16.5,
2013-01-19,7.708,9.396,1.688,0.167,11.417,,,7.917,
2013-01-20,21.896,36.542,14.646,0.792,15.73,,,10.333,
2013-01-21,20.662,49.302,28.64,1.208,20.733,,,14.913,
2013-01-22,20.14,34.012,13.872,0.826,23.75,,,20.333,
2013-01-23,16.896,27.062,10.167,0.833,12.042,,,5.583,
2013-01-24,24.584,46.25,21.666,0.833,25.334,,,17.25,
2013-01-25,29.834,69.562,39.729,0.75,49.688,,,39.208,
2013-01-26,10.166,18.584,8.416,0.625,21.812,,,13.792,
2013-01-27,16.021,23.354,7.334,1.042,13.625,,,6.875,
2013-01-28,25.312,52.916,27.604,7.125,24.416,,,16.958,
2013-01-29,17.0,25.718,8.717,2.957,13.208,,,6.375,
2013-01-30,30.979,76.25,45.27,2.667,39.521,,,27.083,
2013-01-31,9.084,21.521,12.438,0.458,12.208,,,6.708,
2013-02-01,21.979,35.104,13.125,4.0,21.938,,,14.208,
2013-02-02,20.188,29.334,9.146,6.917,39.938,,,31.583,
2013-02-03,29.833,61.896,32.062,4.375,48.458,,,39.042,
2013-02-04,11.34,14.83,3.491,1.238,8.938,,,5.273,
2013-02-05,9.76,18.478,8.718,0.478,5.438,,,0.875,
2013-02-06,16.416,23.375,6.958,1.292,9.75,,,5.292,
2013-02-07,20.458,33.27,12.812,2.875,13.896,,,8.708,
2013-02-08,8.229,9.666,1.438,1.0,7.562,,,4.25,
2013-02-09,6.458,8.041,1.584,0.792,4.104,,,0.5,
2013-02-10,18.292,25.562,7.271,2.375,12.188,,,6.208,
2013-02-11,17.438,28.292,10.854,2.583,13.27,,,7.083,
2013-02-12,19.239,30.174,10.935,1.739,11.292,,,3.667,
2013-02-13,21.5,39.021,17.521,5.333,14.812,,,8.167,
2013-02-14,18.042,24.062,6.02,1.042,9.625,,,6.125,
2013-02-15,7.068,8.477,1.41,0.826,2.727,,,0.182,
2013-02-16,2.542,2.834,0.292,1.125,9.479,,,7.25,
2013-02-17,12.02,18.875,6.854,1.958,23.208,,,17.875,
2013-02-18,9.356,13.566,4.21,1.042,10.196,,,4.478,
2013-02-19,24.087,37.826,13.739,3.696,17.334,,,10.875,
2013-02-20,27.104,42.542,15.438,4.5,23.958,,,14.292,
2013-02-21,13.688,24.334,10.646,2.208,15.167,,,9.958,
2013-02-22,12.916,18.562,5.646,1.625,9.104,,,4.542,
2013-02-23,14.292,17.625,3.334,3.583,14.271,,,8.0,
2013-02-24,24.666,36.854,12.188,2.917,20.688,,,15.542,
2013-02-25,20.125,38.604,18.479,5.083,32.062,,,24.333,
2013-02-26,26.413,36.804,10.392,6.913,44.354,,,34.583,
2013-02-27,34.666,58.875,24.208,5.292,65.625,,,49.458,
2013-02-28,17.166,30.75,13.583,1.667,34.042,,,21.083,
2013-03-01,14.375,16.188,1.812,1.542,34.834,,,27.333,
2013-03-02,7.062,7.75,0.688,1.042,13.292,,,7.792,
2013-03-03,13.562,22.312,8.75,1.292,8.5,,,4.542,
2013-03-04,18.295,30.614,12.318,4.227,19.484,,,14.696,
2013-03-05,23.812,43.583,19.77,0.708,27.166,,,18.5,
2013-03-06,5.104,8.771,3.666,0.0,7.688,,,3.5,
2013-03-07,8.125,13.438,5.312,0.625,11.166,,,5.917,
2013-03-08,14.167,23.896,9.729,0.25,11.062,,,4.958,
2013-03-09,9.604,10.354,0.75,0.708,15.479,,,11.792,
2013-03-10,6.833,11.979,5.146,0.083,9.146,,,4.542,
2013-03-11,11.652,18.978,7.326,0.391,7.416,,,2.167,
2013-03-12,26.75,39.396,12.646,2.75,41.062,,,33.542,
2013-03-13,32.604,47.334,14.729,1.292,64.667,,,50.75,
2013-03-14,15.354,19.729,4.375,0.75,9.812,,,3.167,
2013-03-15,14.958,21.708,6.75,0.792,16.792,,,13.708,
2013-03-16,9.854,12.312,2.458,1.167,23.375,,,17.375,
2013-03-17,18.958,23.958,5.0,1.792,38.938,,,31.522,
2013-03-18,18.956,32.934,13.978,1.0,37.583,,,28.958,
2013-03-19,9.27,11.896,2.625,0.708,20.02,,,12.75,
2013-03-20,15.438,23.667,8.23,0.5,13.021,,,7.583,
2013-03-21,4.646,6.542,1.896,0.0,3.188,,,-0.667,
2013-03-22,6.688,10.562,3.875,0.0,7.771,,,4.125,
2013-03-23,7.979,9.604,1.625,0.208,15.188,,,11.5,
2013-03-24,19.584,26.416,6.834,1.125,22.333,,,17.042,
2013-03-25,23.566,33.239,9.674,1.174,28.542,,,22.125,
2013-03-26,22.604,29.146,6.542,1.375,36.166,,,27.125,
2013-03-27,19.312,28.292,8.979,0.833,24.292,,,18.583,
2013-03-28,18.646,29.73,11.084,0.708,28.604,,,23.125,
2013-03-29,20.334,24.834,4.5,1.042,34.833,,,27.0,
2013-03-30,8.396,9.438,1.042,0.708,20.875,,,14.625,
2013-03-31,4.625,6.562,1.938,0.0,9.52,,,5.125,
2013-04-01,12.688,17.146,4.458,0.708,25.666,,,20.333,
2013-04-02,19.909,32.5,12.591,0.273,19.659,,,13.0,
2013-04-03,9.736,14.478,4.742,0.0,4.27,,,2.333,
2013-04-04,12.667,17.916,5.25,0.833,12.25,,,7.792,
2013-04-05,12.42,17.82,5.4,1.391,28.688,,,17.333,
2013-04-06,12.854,17.396,4.542,0.708,26.0,,,13.042,
2013-04-07,4.23,5.229,1.0,0.0,4.792,,,-1.542,
2013-04-08,7.104,10.02,2.916,0.125,9.667,,,2.5,
2013-04-09,19.083,25.334,6.25,1.167,24.771,,,16.083,
2013-04-10,13.29,17.731,4.441,0.75,20.125,,,12.167,
2013-04-11,9.292,11.188,1.896,0.542,8.792,,,3.667,
2013-04-12,13.779,20.579,6.8,0.652,17.104,,,7.25,
2013-04-13,12.916,17.25,4.333,0.833,13.854,,,6.375,
2013-04-14,7.688,8.833,1.146,0.792,21.792,,,13.208,
2013-04-15,11.188,14.708,3.521,0.708,21.875,,,13.375,
