date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2012-11-05,13.668,18.358,4.69,10.453,0.463,188.279,13.986,202.264,4.193
2012-11-06,12.777,16.731,3.955,16.792,1.185,189.364,14.479,203.844,5.211
2012-11-07,14.447,19.174,4.727,20.903,0.857,192.271,15.823,208.094,5.834
2012-11-08,15.871,20.076,4.204,24.82,0.866,190.198,15.333,205.531,5.479
2012-11-09,11.799,14.621,2.822,22.417,0.621,188.542,12.271,200.812,4.5
2012-11-10,12.508,16.258,3.75,12.57,0.519,189.01,14.208,203.219,4.562
2012-11-11,8.383,9.135,0.751,2.653,0.527,186.415,11.744,198.16,3.77
2012-11-12,11.613,14.565,2.952,17.861,1.184,190.487,13.706,204.193,5.146
2012-11-13,13.345,19.507,6.163,16.977,1.366,190.625,15.166,205.792,5.042
2012-11-14,6.462,7.977,1.515,8.097,0.932,189.558,8.355,197.913,4.021
2012-11-15,10.719,16.515,5.797,3.611,0.464,191.917,11.583,203.5,4.938
2012-11-16,15.443,24.273,8.83,5.5,0.759,193.992,17.392,211.383,5.02
2012-11-17,13.33,17.034,3.705,4.708,0.458,190.496,15.886,206.383,4.646
2012-11-18,5.889,7.188,1.299,13.055,0.536,190.6,10.159,200.759,4.625
2012-11-19,14.006,20.037,6.031,11.555,1.588,191.215,14.43,205.645,5.166
2012-11-20,14.012,19.633,5.621,17.575,0.949,190.081,14.466,204.547,5.25
2012-11-21,11.706,15.417,3.71,11.787,0.625,189.389,13.475,202.864,4.978
2012-11-22,18.504,27.852,9.348,16.361,1.558,190.733,20.117,210.85,5.188
2012-11-23,12.712,17.273,4.561,15.889,0.94,188.125,16.208,204.333,5.0
2012-11-24,6.239,7.343,1.104,6.542,0.417,189.092,9.087,198.179,3.396
2012-11-25,13.075,16.142,3.067,8.333,1.019,191.453,12.631,204.084,4.562
2012-11-26,10.967,13.777,2.81,7.708,0.653,188.132,12.019,200.151,4.312
2012-11-27,9.576,11.883,2.307,7.55,0.574,190.858,9.825,200.683,4.125
2012-11-28,15.901,26.337,10.436,11.475,1.361,192.171,16.463,208.634,4.854
2012-11-29,19.178,39.617,20.439,24.725,1.75,193.742,27.967,221.708,6.562
2012-11-30,11.326,20.591,9.265,15.772,0.843,190.93,17.494,208.424,4.854
2012-12-01,8.231,11.023,2.792,6.607,0.898,190.958,9.95,200.908,3.792
2012-12-02,8.551,10.622,2.071,7.042,0.415,191.055,10.718,201.773,3.75
2012-12-03,19.192,30.077,10.885,12.595,1.296,191.771,16.644,208.415,5.708
2012-12-04,11.371,14.989,3.617,11.822,1.028,189.828,10.307,200.135,4.188
2012-12-05,16.133,22.848,6.716,11.464,1.273,191.16,14.598,205.758,4.896
2012-12-06,8.108,9.632,1.524,7.946,1.315,190.307,7.723,198.03,4.13
2012-12-07,17.432,22.508,5.076,11.726,1.296,192.423,13.476,205.899,5.396
2012-12-08,11.39,13.648,2.258,13.131,1.431,190.708,11.067,201.775,5.334
2012-12-09,8.759,10.38,1.62,10.089,1.068,190.987,8.861,199.848,4.916
2012-12-10,8.484,10.353,1.869,5.482,0.593,190.736,8.481,199.218,4.521
2012-12-11,13.803,23.03,9.227,5.827,0.824,191.442,11.767,203.208,5.417
2012-12-12,13.492,19.087,5.595,5.208,0.713,191.175,11.783,202.958,4.896
2012-12-13,17.951,29.644,11.693,9.887,1.079,193.737,17.211,210.947,5.958
2012-12-14,24.682,38.977,14.296,19.822,1.736,193.35,21.942,215.292,6.52
2012-12-15,24.712,37.439,12.727,16.81,1.324,190.941,27.789,218.73,7.083
2012-12-16,9.015,11.305,2.29,11.0,1.251,189.892,11.824,201.715,5.208
2012-12-17,17.186,26.481,9.295,16.589,0.667,191.504,16.582,208.086,6.562
2012-12-18,13.364,26.295,12.932,10.75,0.805,191.433,14.275,205.708,6.042
2012-12-19,13.432,21.727,8.295,3.81,0.532,190.675,10.508,201.183,6.333
2012-12-20,16.846,27.941,11.095,8.453,0.898,192.945,14.287,207.232,5.369
2012-12-21,17.246,24.818,7.572,9.785,0.653,193.1,14.7,207.8,4.812
2012-12-22,11.292,15.402,4.11,4.964,0.458,191.442,14.367,205.808,4.854
2012-12-23,10.099,14.198,4.099,14.095,0.923,195.222,11.752,206.974,5.271
2012-12-24,5.687,6.763,1.076,8.625,0.778,192.448,8.01,200.458,3.75
2012-12-25,13.227,17.053,3.826,13.44,1.25,192.691,10.724,203.414,4.854
2012-12-26,12.75,16.064,3.315,8.887,0.889,193.362,9.063,202.426,4.084
2012-12-27,18.962,27.981,9.019,9.333,0.963,195.604,13.417,209.021,4.792
2012-12-28,16.561,23.107,6.545,9.298,0.718,191.972,15.012,206.984,4.917
2012-12-29,15.061,21.973,6.913,7.667,0.745,192.75,15.642,208.392,5.25
2012-12-30,12.162,16.383,4.22,8.768,0.937,192.348,14.219,206.566,6.084
2012-12-31,4.098,4.899,0.801,7.167,0.523,189.709,6.592,196.301,3.312
2013-01-01,9.508,11.307,1.799,31.262,1.602,199.292,14.317,213.608,4.77
2013-01-02,5.735,6.583,0.848,16.72,0.866,194.265,9.783,204.048,3.52
2013-01-03,11.356,14.129,2.773,15.821,1.213,195.939,13.482,209.421,4.73
2013-01-04,7.352,10.322,2.97,12.911,0.43,193.758,12.508,206.267,3.938
2013-01-05,6.771,8.245,1.474,6.851,0.256,192.741,9.46,202.201,2.979
2013-01-06,11.642,15.397,3.756,7.786,0.297,194.784,13.928,208.713,3.479
2013-01-07,22.534,35.845,13.311,13.696,1.43,195.822,20.964,216.786,5.084
2013-01-08,19.216,28.758,9.542,17.625,0.912,191.992,20.9,212.892,5.396
2013-01-09,7.28,9.148,1.867,2.839,0.468,189.833,9.65,199.483,3.146
2013-01-10,12.568,20.076,7.508,4.583,0.477,193.192,12.467,205.658,3.458
2013-01-11,12.311,15.367,3.057,14.476,0.815,193.233,12.767,206.0,3.938
2013-01-12,11.933,14.972,3.04,27.042,1.102,195.049,14.464,209.513,4.792
2013-01-13,8.107,9.209,1.102,18.5,0.88,193.902,10.129,204.031,3.25
2013-01-14,13.576,19.326,5.75,9.702,0.63,192.7,11.825,204.525,3.375
2013-01-15,14.47,20.049,5.58,10.417,1.111,192.658,12.008,204.667,3.666
2013-01-16,15.28,20.901,5.621,7.825,0.769,194.272,13.719,207.991,3.5
2013-01-17,12.917,20.576,7.659,10.209,0.685,195.117,12.417,207.533,3.625
2013-01-18,10.723,13.133,2.409,23.905,2.19,196.683,10.0,206.683,4.27
2013-01-19,5.008,5.684,0.676,8.851,0.536,194.438,6.803,201.242,2.52
2013-01-20,17.617,22.683,5.067,19.059,1.394,194.449,14.141,208.591,4.208
2013-01-21,13.36,17.178,3.817,22.89,1.102,193.031,13.722,206.752,4.61
2013-01-22,13.239,18.326,5.087,16.083,0.829,195.792,12.883,208.675,4.312
2013-01-23,17.769,25.595,7.826,18.183,0.764,195.435,17.414,212.848,4.438
2013-01-24,23.072,37.341,14.269,27.842,2.093,196.608,22.308,218.916,5.87
2013-01-25,24.413,41.144,16.731,38.857,2.75,195.6,24.775,220.375,6.146
2013-01-26,8.696,10.3,1.605,14.953,0.783,192.546,11.83,204.376,3.416
2013-01-27,14.554,21.37,6.816,11.28,0.801,193.233,13.617,206.85,3.77
2013-01-28,25.894,47.58,21.686,28.464,3.046,196.503,25.677,222.179,6.104
2013-01-29,21.229,36.35,15.121,24.368,1.721,195.777,22.465,218.242,5.271
2013-01-30,27.871,42.569,14.697,26.75,1.188,195.169,27.509,222.678,6.188
2013-01-31,15.291,22.156,6.866,18.822,0.84,193.975,14.842,208.817,4.292
2013-02-01,20.924,28.061,7.136,19.458,1.718,196.017,20.55,216.567,5.625
2013-02-02,18.466,27.095,8.628,34.542,1.242,195.533,23.817,219.35,7.0
2013-02-03,16.383,41.747,25.364,33.923,0.881,197.867,27.383,225.25,6.98
2013-02-04,7.288,8.617,1.329,2.478,0.162,192.05,8.125,200.176,2.584
2013-02-05,6.316,7.588,1.272,5.062,0.209,193.64,6.849,200.489,2.506
2013-02-06,11.238,14.194,2.956,6.909,0.204,194.095,9.16,203.255,2.892
2013-02-07,6.587,8.144,1.557,5.7,0.136,193.617,7.617,201.233,2.646
2013-02-08,9.65,11.429,1.779,2.857,0.116,191.708,10.008,201.717,3.396
2013-02-09,5.93,6.865,0.935,2.917,0.15,192.339,7.39,199.729,2.312
2013-02-10,8.83,11.947,3.116,8.095,0.375,193.873,9.392,203.264,2.646
2013-02-11,4.58,5.265,0.686,5.417,0.403,191.075,6.283,197.358,1.688
2013-02-12,11.436,14.905,3.47,6.065,0.412,191.317,9.817,201.133,2.729
2013-02-13,11.145,18.05,6.905,6.543,0.422,192.671,11.529,204.2,2.812
2013-02-14,8.251,9.767,1.517,5.19,0.329,189.755,7.994,197.749,2.232
2013-02-15,8.421,11.064,2.644,4.363,0.375,188.958,14.2,203.158,2.771
2013-02-16,5.842,6.399,0.557,25.155,1.918,192.72,9.424,202.143,3.208
2013-02-17,11.926,15.574,3.648,24.958,1.245,193.95,13.458,207.408,4.312
2013-02-18,3.977,4.712,0.735,11.31,0.172,189.731,9.478,199.209,2.27
2013-02-19,5.572,6.47,0.898,9.902,0.144,190.225,8.858,199.083,2.23
2013-02-20,13.814,20.409,6.595,11.912,0.296,191.479,13.643,205.121,3.188
2013-02-21,12.994,16.562,3.568,14.341,0.276,192.878,15.03,207.907,3.478
2013-02-22,15.375,21.633,6.258,14.107,0.63,194.6,15.867,210.467,3.834
2013-02-23,9.447,10.798,1.352,13.393,0.58,192.566,11.974,204.539,3.021
2013-02-24,20.374,25.505,5.131,16.375,1.218,193.625,19.142,212.767,4.208
2013-02-25,27.148,34.78,7.633,46.548,2.746,197.15,25.117,222.267,6.292
2013-02-26,27.793,33.791,5.998,61.238,2.445,199.558,26.592,226.15,6.666
2013-02-27,19.428,22.792,3.364,24.839,0.347,192.45,23.975,216.425,4.688
2013-02-28,9.923,13.415,3.492,21.375,0.273,190.218,16.282,206.5,3.938
2013-03-01,7.951,9.371,1.421,25.155,0.232,192.867,13.592,206.458,4.146
2013-03-02,7.534,8.707,1.174,9.036,0.377,192.499,13.457,205.957,3.77
2013-03-03,7.107,8.119,1.012,6.232,0.167,191.542,8.342,199.883,2.479
2013-03-04,22.027,28.474,6.447,13.78,1.158,193.9,17.217,211.117,4.042
2013-03-05,11.201,13.828,2.627,10.988,0.309,191.367,13.4,204.767,3.524
2013-03-06,7.006,8.009,1.003,9.175,0.231,192.029,8.33,200.358,2.752
2013-03-07,8.997,11.099,2.102,9.393,0.417,192.61,9.068,201.677,2.896
2013-03-08,9.208,10.902,1.693,12.75,0.671,192.333,9.925,202.258,3.23
2013-03-09,7.945,9.154,1.209,20.905,1.387,192.72,10.481,203.2,3.584
2013-03-10,4.771,5.696,0.925,7.131,0.319,191.442,9.158,200.6,2.562
2013-03-11,15.951,21.099,5.148,13.304,1.356,193.325,14.633,207.959,3.625
2013-03-12,24.121,33.981,9.86,22.5,3.495,193.9,20.933,214.833,5.146
2013-03-13,12.575,14.548,1.973,9.429,0.528,188.583,15.497,204.08,3.146
2013-03-14,7.765,9.21,1.444,5.714,0.264,189.249,10.71,199.958,2.896
2013-03-15,13.345,15.186,1.841,21.143,0.949,191.8,13.634,205.433,3.792
2013-03-16,13.186,15.577,2.391,37.893,2.072,194.282,17.072,211.354,4.896
2013-03-17,22.542,25.628,3.086,48.238,2.57,200.341,20.675,221.017,5.688
2013-03-18,25.394,32.856,7.462,46.435,1.805,195.225,22.642,217.867,5.75
2013-03-19,13.667,16.496,2.829,23.589,0.847,194.783,13.308,208.092,4.104
2013-03-20,13.383,15.701,2.318,13.059,0.394,190.491,15.211,205.702,4.087
2013-03-21,3.776,4.193,0.417,4.716,0.319,190.283,7.55,197.833,2.229
2013-03-22,8.58,9.712,1.133,9.111,0.44,193.367,10.708,204.075,2.875
2013-03-23,15.834,17.905,2.071,24.597,2.087,193.872,17.413,211.284,4.521
2013-03-24,22.444,25.681,3.237,44.216,3.961,194.508,17.425,211.933,5.48
2013-03-25,32.375,39.807,7.432,38.126,5.477,196.858,29.166,226.025,5.625
2013-03-26,29.046,40.159,11.114,28.184,0.81,192.983,27.592,220.575,5.646
2013-03-27,14.167,20.015,5.848,17.429,0.517,189.105,15.441,204.546,3.5
2013-03-28,21.201,26.485,5.284,28.851,1.833,192.017,17.042,209.058,4.479
2013-03-29,13.254,14.86,1.606,18.726,1.19,188.392,13.642,202.034,3.334
2013-03-30,5.557,6.383,0.826,5.952,0.362,185.412,8.327,193.738,3.084
2013-03-31,6.983,7.81,0.827,14.083,0.394,190.25,9.133,199.383,3.0
2013-04-01,20.837,25.764,4.927,14.31,1.389,192.875,15.011,207.886,4.125
2013-04-02,20.5,24.318,3.818,18.387,0.875,190.177,22.323,212.5,4.666
2013-04-03,6.314,7.125,0.811,15.274,0.426,188.084,8.76,196.844,3.25
2013-04-04,21.708,25.322,3.614,21.339,2.134,194.232,17.419,211.651,4.75
2013-04-05,18.403,22.128,3.725,22.72,2.245,191.458,15.646,207.104,4.087
2013-04-06,11.553,12.913,1.36,9.708,0.926,186.177,13.583,199.76,2.604
2013-04-07,4.778,5.425,0.647,4.756,0.662,187.41,7.569,194.979,2.75
2013-04-08,11.788,13.325,1.537,13.06,1.269,191.76,10.625,202.385,3.188
2013-04-09,14.466,18.504,4.038,23.982,2.176,192.094,13.323,205.417,3.375
2013-04-10,7.341,8.356,1.015,13.53,1.269,191.021,8.312,199.333,2.625
2013-04-11,10.765,12.083,1.318,17.774,1.352,191.808,10.105,201.913,3.0
2013-04-12,10.322,12.197,1.875,14.482,1.051,192.467,9.592,202.058,2.834
2013-04-13,13.053,14.716,1.663,17.988,1.685,193.008,10.142,203.15,3.312
2013-04-14,12.494,13.877,1.383,26.929,3.623,191.241,11.518,202.759,3.271
2013-04-15,11.417,13.2,1.783,21.827,1.884,190.783,11.35,202.133,2.75
2013-04-16,16.571,19.076,2.505,23.113,2.69,190.45,15.925,206.375,3.083
2013-04-17,15.936,19.045,3.11,29.131,1.315,188.158,18.0,206.158,3.042
2013-04-18,15.208,19.36,4.151,22.292,3.056,187.72,16.902,204.622,3.396
2013-04-19,3.724,4.038,0.314,13.768,0.37,190.833,8.3,199.133,1.958
2013-04-20,7.811,8.739,0.928,10.905,0.565,193.183,8.217,201.4,2.104
2013-04-21,2.936,3.317,0.381,3.595,0.358,191.525,5.81,197.335,1.729
2013-04-22,11.034,12.606,1.572,13.391,0.917,193.6,9.083,202.683,2.501
2013-04-23,16.17,18.436,2.265,16.279,1.664,193.867,10.85,204.717,2.958
2013-04-24,14.182,15.635,1.452,13.357,0.704,190.483,13.008,203.492,3.125
2013-04-25,18.057,21.492,3.436,18.679,1.782,192.452,15.288,207.74,4.312
2013-04-26,11.697,14.591,2.894,22.869,1.079,192.067,12.108,204.175,3.812
2013-04-27,12.398,14.114,1.716,21.042,1.357,194.775,11.533,206.308,4.25
2013-04-28,8.91,9.691,0.781,18.572,1.097,194.181,11.947,206.128,3.75
2013-04-29,10.271,11.34,1.069,22.804,2.079,192.658,11.092,203.75,3.646
2013-04-30,15.18,17.378,2.198,19.095,1.625,190.617,14.617,205.233,3.916
2013-05-01,6.11,7.463,1.353,7.423,0.537,188.692,6.825,195.517,2.396
2013-05-02,7.021,8.563,1.542,5.095,0.464,189.373,6.595,195.969,2.312
2013-05-03,7.871,8.894,1.023,8.476,0.926,189.45,7.867,197.317,2.75
2013-05-04,7.212,8.348,1.136,12.357,0.991,189.942,8.942,198.883,3.062
2013-05-05,8.525,9.351,0.826,21.464,1.285,191.43,10.3,201.729,3.48
2013-05-06,10.75,11.871,1.121,27.863,2.458,191.408,11.983,203.392,4.062
2013-05-07,4.253,4.74,0.487,9.521,0.449,188.157,5.584,193.741,2.021
2013-05-08,15.47,17.629,2.159,11.565,1.241,191.537,12.632,204.169,2.908
2013-05-09,28.246,33.208,4.962,21.958,4.095,193.098,22.037,215.135,4.896
2013-05-10,23.379,27.625,4.246,20.47,2.051,188.834,21.25,210.083,4.23
2013-05-11,17.879,26.136,8.257,20.548,1.083,190.942,23.208,214.15,5.271
2013-05-12,11.735,13.719,1.984,20.488,2.15,191.336,13.666,205.002,4.542
2013-05-13,13.939,16.556,2.617,22.399,2.505,191.458,16.025,207.483,3.708
2013-05-14,18.428,20.983,2.555,27.804,2.477,191.818,21.545,213.363,4.27
2013-05-15,13.29,15.592,2.302,20.488,1.968,189.573,14.632,204.205,3.125
2013-05-16,7.05,8.38,1.33,23.331,0.67,189.907,9.953,199.86,2.584
2013-05-17,9.91,11.154,1.244,11.774,1.192,189.85,10.45,200.3,2.916
2013-05-18,10.083,11.47,1.386,15.399,1.727,188.692,12.475,201.166,2.854
2013-05-19,8.07,9.052,0.982,9.116,1.222,186.932,10.148,197.08,2.34
2013-05-20,14.772,17.703,2.931,12.331,1.422,192.188,17.585,209.772,3.794
2013-05-21,15.025,18.034,3.009,33.268,2.562,190.699,17.921,208.62,4.638
2013-05-22,20.192,23.008,2.817,47.167,3.616,193.458,21.283,214.742,4.958
2013-05-23,11.458,12.542,1.083,23.101,1.597,190.474,11.934,202.408,3.104
2013-05-24,14.315,15.851,1.536,13.274,1.62,190.75,14.05,204.8,3.125
2013-05-25,9.955,10.932,0.977,20.113,1.662,190.708,12.358,203.067,3.0
2013-05-26,8.553,9.47,0.917,16.244,1.406,189.22,10.374,199.594,2.646
2013-05-27,11.83,13.365,1.535,15.827,1.829,188.558,11.242,199.8,2.73
2013-05-28,14.78,16.875,2.095,11.952,1.148,188.5,14.191,202.692,2.896
2013-05-29,9.644,11.867,2.223,8.179,0.551,184.233,10.241,194.475,2.646
2013-05-30,11.393,15.232,3.839,22.422,1.134,188.396,15.599,203.996,4.167
2013-05-31,13.761,16.559,2.797,18.119,1.06,192.042,16.808,208.85,3.854
2013-06-01,12.314,14.269,1.954,16.089,1.477,190.458,15.158,205.617,3.916
2013-06-02,9.307,10.335,1.027,17.132,1.241,190.067,14.353,204.42,4.062
2013-06-03,11.483,12.722,1.239,21.071,1.458,190.734,13.669,204.403,3.542
2013-06-04,12.712,14.689,1.977,16.298,2.199,189.825,14.492,204.317,2.958
2013-06-05,13.074,15.42,2.346,16.72,1.908,189.723,14.728,204.451,2.789
2013-06-06,13.74,16.146,2.406,19.881,1.806,190.514,17.817,208.331,3.406
2013-06-07,7.22,8.293,1.072,15.696,0.884,188.942,12.017,200.958,2.354
2013-06-08,9.337,10.367,1.03,19.774,1.491,190.483,14.7,205.183,3.0
2013-06-09,6.53,7.462,0.933,17.28,1.643,187.651,11.55,199.202,2.396
2013-06-10,10.526,11.738,1.212,14.464,1.625,188.143,11.995,200.137,2.75
2013-06-11,7.704,8.515,0.811,9.595,0.94,185.483,11.158,196.642,2.167
2013-06-12,5.951,7.152,1.201,5.911,0.648,181.225,12.142,193.367,1.812
2013-06-13,9.445,11.71,2.266,15.113,1.528,182.793,16.498,199.291,2.542
2013-06-14,10.9,13.072,2.172,15.059,2.093,182.992,15.025,198.017,2.396
2013-06-15,7.561,9.549,1.989,13.637,0.773,182.387,14.072,196.459,2.396
2013-06-16,6.881,9.182,2.3,9.494,1.251,183.291,14.179,197.47,2.688
2013-06-17,10.209,12.811,2.602,21.375,2.278,189.336,15.23,204.566,2.688
2013-06-18,12.038,15.5,3.462,24.506,2.639,182.467,14.317,196.783,2.77
2013-06-19,12.11,18.954,6.845,14.774,1.611,182.358,16.342,198.7,3.167
2013-06-20,11.25,12.885,1.635,5.098,0.681,188.218,14.018,202.236,2.989
2013-06-21,10.32,12.071,1.752,7.549,0.594,188.542,13.562,202.104,3.606
2013-06-22,10.954,13.004,2.05,11.905,1.426,190.525,14.467,204.992,3.77
2013-06-23,13.317,15.565,2.248,23.809,2.469,193.946,16.906,210.852,5.562
2013-06-24,11.394,12.918,1.524,24.381,1.843,193.658,15.175,208.834,4.646
2013-06-25,10.979,12.975,1.996,17.232,2.065,191.808,13.992,205.8,3.5
2013-06-26,9.188,10.446,1.258,4.786,0.546,188.167,14.384,202.55,3.0
2013-06-27,10.342,12.288,1.946,11.661,0.995,192.224,16.809,209.032,3.458
2013-06-28,10.912,12.33,1.418,17.158,1.712,193.808,14.108,207.917,3.208
2013-06-29,8.534,10.067,1.533,14.482,1.778,191.008,12.967,203.975,2.958
2013-06-30,6.661,7.831,1.169,12.577,1.71,193.844,11.74,205.584,2.312
2013-07-01,8.296,10.223,1.928,10.399,1.514,189.367,14.383,203.75,2.271
2013-07-02,8.158,10.367,2.208,9.179,1.62,186.767,9.2,195.967,1.75
2013-07-03,8.796,10.662,1.867,8.464,1.009,184.55,10.15,194.7,2.479
2013-07-04,15.779,21.738,5.958,11.786,1.333,184.204,15.818,200.022,3.02
2013-07-05,10.004,15.7,5.695,16.167,1.667,181.983,13.267,195.25,2.522
2013-07-06,7.729,11.779,4.05,14.286,2.028,178.892,11.033,189.925,1.812
2013-07-07,6.93,9.883,2.952,16.369,1.836,181.426,11.829,193.254,2.083
2013-07-08,10.116,15.318,5.202,23.387,2.566,184.058,15.733,199.792,2.812
2013-07-09,12.154,16.621,4.467,28.292,3.5,183.35,14.517,197.867,2.521
2013-07-10,13.525,17.883,4.358,35.542,3.86,185.817,16.417,202.233,2.666
2013-07-11,12.675,16.896,4.221,33.095,3.097,186.044,16.051,202.095,2.604
2013-07-12,11.658,15.958,4.3,27.512,3.505,182.633,14.183,196.817,2.625
2013-07-13,9.292,13.308,4.017,18.143,1.782,185.083,14.95,200.033,2.646
2013-07-14,7.471,10.531,3.06,15.054,1.964,187.464,15.109,202.573,3.0
2013-07-15,6.549,10.067,3.518,6.947,0.713,188.658,14.383,203.042,2.542
2013-07-16,10.7,16.279,5.579,10.833,1.875,187.092,16.808,203.9,2.834
2013-07-17,10.312,13.963,3.65,20.631,1.921,187.567,16.192,203.758,2.708
2013-07-18,7.504,9.937,2.433,17.952,1.245,183.609,12.98,196.589,2.354
2013-07-19,9.284,11.117,1.834,11.155,1.273,190.317,14.275,204.592,2.416
2013-07-20,10.079,11.467,1.388,13.881,2.204,190.875,15.567,206.442,2.875
2013-07-21,8.226,9.244,1.017,22.887,2.536,191.116,14.779,205.896,2.771
2013-07-22,10.327,12.454,2.128,24.457,1.713,188.291,16.471,204.762,3.002
2013-07-23,11.212,15.604,4.392,24.056,2.2,187.693,18.431,206.124,2.913
2013-07-24,11.992,15.45,3.458,22.375,2.69,182.192,14.342,196.533,2.562
2013-07-25,10.937,14.551,3.614,32.339,3.078,187.429,15.845,203.273,2.896
2013-07-26,12.171,14.079,1.907,38.643,2.995,195.142,17.125,212.267,3.416
2013-07-27,8.894,10.051,1.157,36.244,1.583,195.975,16.192,212.167,4.188
2013-07-28,7.575,8.657,1.082,32.756,1.739,195.207,14.098,209.305,3.854
2013-07-29,15.473,21.911,6.438,20.446,2.051,190.557,19.109,209.666,3.5
2013-07-30,11.1,17.142,6.042,28.113,1.537,194.2,18.5,212.7,3.854
2013-07-31,10.979,13.908,2.929,36.083,1.231,197.392,18.267,215.658,4.208
2013-08-01,8.75,13.225,4.475,21.03,1.0,190.925,17.772,208.698,3.208
2013-08-02,7.379,9.804,2.425,22.964,0.829,192.724,12.686,205.409,3.021
2013-08-03,8.328,10.235,1.908,15.786,1.375,194.342,13.833,208.175,3.542
2013-08-04,6.853,8.081,1.228,18.572,1.696,190.933,13.12,204.053,2.917
2013-08-05,8.805,12.353,3.548,14.922,1.609,184.867,12.858,197.725,2.299
2013-08-06,9.527,11.736,2.209,18.297,1.264,187.742,14.767,202.508,3.171
2013-08-07,9.838,12.39,2.552,23.158,1.233,190.642,16.14,206.782,3.5
2013-08-08,12.372,15.666,3.294,28.849,1.777,190.562,19.03,209.592,3.958
2013-08-09,13.424,16.792,3.367,40.399,2.671,192.458,19.025,211.483,4.396
2013-08-10,12.038,14.231,2.193,44.333,2.296,196.617,19.775,216.392,4.688
2013-08-11,8.744,10.063,1.319,45.315,2.507,195.686,16.237,211.924,4.688
2013-08-12,8.863,10.114,1.251,36.595,1.456,192.125,14.984,207.109,3.5
2013-08-13,9.397,10.602,1.205,29.357,1.306,194.309,15.588,209.898,3.458
2013-08-14,9.072,10.279,1.207,35.381,1.931,193.429,15.402,208.831,3.75
2013-08-15,7.14,8.053,0.913,42.161,2.282,192.461,12.267,204.728,3.646
2013-08-16,6.991,8.244,1.253,38.72,1.524,191.475,11.525,203.0,3.229
2013-08-17,6.292,7.936,1.644,24.464,1.176,190.083,10.3,200.383,2.708
2013-08-18,5.816,7.721,1.905,16.256,1.416,185.77,8.855,194.625,2.084
2013-08-19,8.376,11.298,2.922,13.399,1.468,185.483,11.617,197.1,2.188
2013-08-20,10.246,14.944,4.698,11.367,1.75,184.796,14.958,199.754,2.127
2013-08-21,10.597,15.932,5.334,14.896,2.037,182.99,16.064,199.053,2.214
2013-08-22,11.417,14.023,2.606,18.351,1.818,182.749,15.151,197.9,2.479
2013-08-23,9.886,13.53,3.644,15.721,1.536,181.333,13.242,194.575,2.334
2013-08-24,7.856,11.216,3.36,6.036,0.634,182.458,13.058,195.517,2.354
2013-08-25,5.532,7.692,2.16,8.624,0.628,184.998,11.642,196.641,2.417
2013-08-26,10.593,12.942,2.348,11.137,1.158,193.56,13.703,207.263,3.25
2013-08-27,10.572,12.58,2.008,10.708,0.991,192.905,13.537,206.442,3.0
2013-08-28,13.182,15.152,1.97,23.886,1.566,196.133,17.018,213.151,3.979
2013-08-29,11.89,13.867,1.977,26.809,2.148,193.562,14.213,207.775,3.271
2013-08-30,13.477,19.114,5.637,19.995,1.885,186.242,16.8,203.042,3.084
2013-08-31,7.716,10.958,3.242,12.446,1.306,182.31,12.333,194.643,2.334
2013-09-01,3.812,4.253,0.441,7.166,0.57,190.809,9.765,200.575,2.521
2013-09-02,8.44,11.724,3.284,5.696,0.866,181.608,11.292,192.9,2.084
2013-09-03,9.902,16.363,6.462,5.482,0.986,185.224,12.571,197.795,2.166
2013-09-04,6.771,7.427,0.656,2.871,0.433,184.317,9.642,193.958,1.896
2013-09-05,9.295,12.226,2.931,4.929,0.583,188.427,12.408,200.835,2.391
2013-09-06,8.837,12.057,3.22,6.49,0.764,190.225,12.275,202.5,2.646
2013-09-07,6.375,7.716,1.341,7.327,0.468,189.225,11.45,200.675,2.562
2013-09-08,5.462,6.771,1.308,6.351,0.522,188.113,10.78,198.893,2.75
2013-09-09,8.959,10.694,1.735,8.351,0.847,191.358,11.117,202.475,2.646
2013-09-10,11.246,12.814,1.568,13.351,1.431,191.352,13.693,205.045,3.146
2013-09-11,14.268,16.207,1.939,22.101,2.426,194.175,15.625,209.8,3.708
2013-09-12,14.515,18.015,3.5,32.363,2.245,196.691,17.523,214.214,3.812
2013-09-13,12.435,15.413,2.977,39.94,2.727,192.842,15.583,208.425,3.833
2013-09-14,9.545,11.046,1.5,32.565,1.713,190.325,14.658,204.983,3.292
2013-09-15,2.326,2.828,0.502,3.286,0.507,178.704,6.448,185.152,1.438
2013-09-16,4.237,4.672,0.435,4.738,0.5,184.0,7.675,191.675,1.771
2013-09-17,9.159,10.818,1.659,7.5,0.907,190.194,10.805,201.0,2.334
2013-09-18,10.742,12.318,1.576,10.31,1.204,189.735,16.187,205.923,2.625
2013-09-19,13.985,16.602,2.617,12.571,1.384,192.35,15.542,207.892,2.812
2013-09-20,14.307,16.129,1.822,18.707,1.866,194.223,17.352,211.575,3.29
2013-09-21,14.258,16.08,1.822,21.941,2.245,194.303,18.989,213.292,3.938
2013-09-22,4.925,5.399,0.474,23.0,0.855,191.395,12.203,203.598,2.834
2013-09-23,9.077,9.955,0.878,24.887,1.491,194.025,13.058,207.083,3.166
2013-09-24,13.25,14.689,1.439,19.298,1.43,192.658,14.942,207.6,3.125
