date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2012-09-06,211.183,85.5,75.771,59.0,22.782,30.837,38.84,8.003,20.103,29.455,31.6,27.302,23.25,233.964,3.12,3.348
2012-09-07,194.696,83.5,68.396,51.0,22.544,26.961,35.697,8.737,20.911,25.514,31.35,27.548,23.55,217.24,3.584,2.25
2012-09-08,195.208,89.5,73.021,50.0,20.686,19.197,25.527,6.329,18.889,29.042,31.9,28.102,24.95,215.894,3.125,2.458
2012-09-09,201.542,83.0,67.166,43.5,16.083,12.153,15.639,3.486,9.194,13.153,32.45,28.998,26.55,217.625,1.869,2.043
2012-09-10,202.208,83.5,67.167,46.0,17.896,18.589,28.906,10.317,13.459,19.097,32.7,28.958,26.6,220.104,2.021,4.292
2012-09-11,191.75,82.0,63.479,40.5,17.334,18.778,26.125,7.347,14.889,20.153,33.1,28.883,25.85,209.083,2.562,3.958
2012-09-12,190.324,76.0,60.125,39.5,20.428,25.138,31.375,6.237,14.734,19.286,32.1,27.86,24.1,210.752,3.152,1.958
2012-09-13,198.761,79.5,63.084,47.5,21.891,31.405,39.097,7.692,20.486,27.25,32.25,28.602,25.65,220.652,3.312,3.0
2012-09-14,196.546,79.5,66.271,45.0,17.296,24.565,29.498,4.933,17.851,24.92,32.0,28.819,27.0,213.841,2.84,3.565
2012-09-15,189.5,80.0,70.25,51.5,16.834,16.556,22.805,6.25,11.333,16.403,31.6,28.433,26.8,206.334,2.486,2.565
2012-09-16,189.625,88.0,74.042,54.0,16.208,11.834,15.302,3.468,10.097,14.792,31.35,28.331,25.25,205.834,2.458,2.292
2012-09-17,188.52,92.0,76.666,63.0,13.062,9.912,13.733,3.821,10.756,18.946,30.35,27.985,25.65,201.583,2.694,2.417
2012-09-18,190.29,87.0,75.312,56.0,14.1,13.153,20.5,7.347,9.056,17.403,30.45,28.012,24.35,204.39,2.5,2.917
2012-09-19,195.174,91.5,83.792,70.0,18.587,20.662,33.771,13.11,7.611,16.055,28.9,26.575,24.8,213.761,2.666,2.708
2012-09-20,196.56,84.0,69.916,52.5,18.234,23.391,30.714,7.323,19.694,28.528,30.25,27.525,24.35,214.796,2.854,2.708
2012-09-21,196.109,87.0,78.938,67.0,20.63,26.593,36.023,9.43,18.204,29.273,26.8,24.252,22.95,216.739,3.935,1.682
2012-09-22,193.875,86.0,79.73,70.0,16.875,14.623,16.833,2.21,10.028,16.139,24.45,22.285,20.65,210.75,2.729,1.083
2012-09-23,193.896,93.5,88.646,76.0,16.229,12.069,13.264,1.194,6.986,13.542,21.75,20.038,18.25,210.125,2.334,1.125
2012-09-24,195.624,89.5,67.979,49.0,19.536,25.722,35.431,9.708,8.014,12.375,27.45,23.285,18.9,215.16,3.31,1.625
2012-09-25,193.392,91.5,79.354,71.5,18.022,22.708,27.967,5.26,6.153,12.361,21.9,20.083,18.05,211.413,2.75,1.458
2012-09-26,192.95,84.0,65.604,50.0,19.057,20.23,27.94,7.71,9.317,14.302,25.0,21.41,18.35,212.008,2.845,1.583
2012-09-27,189.874,69.5,61.125,49.0,16.1,17.701,22.122,4.421,7.735,12.035,24.3,20.825,18.1,205.974,2.282,1.273
2012-09-28,188.042,83.0,69.604,62.5,16.438,16.967,20.4,3.432,5.148,9.542,24.5,21.856,19.2,204.479,2.292,1.0
2012-09-29,190.708,84.0,74.062,60.5,20.167,24.194,31.041,6.847,11.778,18.028,27.9,24.544,21.6,210.875,3.292,1.958
2012-09-30,190.172,88.5,74.646,58.0,17.962,13.944,15.583,1.639,16.389,25.389,28.85,25.673,23.1,208.135,2.622,2.292
2012-10-01,191.087,76.5,64.438,47.0,17.283,22.75,27.591,4.841,9.232,14.278,30.4,26.533,24.6,208.37,2.375,2.292
2012-10-02,199.122,82.5,75.021,62.5,18.336,20.777,27.946,7.169,12.512,18.337,26.3,23.483,21.3,217.458,2.95,1.417
2012-10-03,194.396,93.5,82.938,74.0,20.438,21.68,27.667,5.986,7.514,14.417,21.65,20.275,18.45,214.834,2.913,1.043
2012-10-04,191.77,91.0,68.23,50.0,15.938,17.992,22.109,4.116,4.958,9.306,27.0,22.167,17.9,207.708,2.73,1.292
2012-10-05,195.091,89.0,73.646,46.5,21.136,26.786,35.095,8.31,10.391,17.371,27.55,23.406,19.8,216.227,4.047,1.652
2012-10-06,195.714,91.5,76.584,53.5,20.954,22.069,29.153,7.083,14.014,21.264,27.5,24.069,21.5,216.668,3.432,2.125
2012-10-07,192.152,90.5,80.146,63.0,16.76,12.536,13.981,1.444,11.208,18.097,20.45,18.523,16.8,208.913,2.854,1.083
2012-10-08,193.654,83.5,64.188,50.0,14.484,11.837,14.275,2.437,9.736,15.583,22.0,19.265,16.95,208.138,2.584,1.042
2012-10-09,192.77,68.5,62.938,56.5,15.416,19.181,24.805,5.625,7.417,13.153,21.85,18.615,16.45,208.188,2.721,1.261
2012-10-10,193.843,92.0,64.479,51.0,16.45,20.261,26.189,5.928,6.952,12.417,21.85,18.735,15.2,210.292,2.649,1.0
2012-10-11,195.708,92.0,73.292,55.5,17.583,20.583,26.458,5.875,6.957,12.861,24.3,20.288,17.25,213.292,2.604,1.167
2012-10-12,194.867,78.5,51.708,35.0,17.03,22.318,27.297,4.979,8.188,11.47,23.6,20.535,16.85,211.896,2.804,1.375
2012-10-13,196.044,49.0,37.834,31.0,13.608,17.523,20.577,3.054,12.639,13.917,24.0,20.606,17.05,209.652,2.854,1.583
2012-10-14,199.038,80.0,65.562,46.0,19.362,18.903,20.701,1.798,17.625,24.847,19.0,17.788,15.95,218.398,3.833,1.708
2012-10-15,198.042,76.0,61.146,43.5,18.666,25.097,30.861,5.764,18.5,25.944,25.25,20.521,16.7,216.708,3.612,1.143
2012-10-16,198.833,61.5,51.0,38.5,13.625,24.467,35.283,10.817,13.389,15.917,21.7,18.742,16.3,212.458,3.396,
2012-10-17,205.042,93.0,72.271,50.5,29.271,40.716,54.922,14.207,25.437,33.145,22.35,17.606,14.4,234.312,4.985,1.25
2012-10-18,196.125,91.0,86.312,82.0,31.167,31.665,60.585,28.92,16.789,25.291,20.05,17.371,13.6,227.292,4.522,1.333
2012-10-19,200.764,90.5,62.792,43.0,20.806,26.042,44.394,18.35,8.208,12.583,19.55,16.006,12.35,221.57,3.267,1.0
2012-10-20,197.416,70.0,55.062,37.0,24.125,33.834,54.146,20.312,13.236,17.056,20.7,17.812,13.3,221.542,4.166,2.458
2012-10-21,208.166,72.5,50.584,28.0,31.271,38.23,53.084,14.854,24.097,29.236,24.65,19.917,15.15,239.438,5.88,2.304
2012-10-22,202.093,76.5,62.542,53.0,23.733,35.615,42.3,6.684,27.222,36.611,23.25,19.715,15.0,225.826,4.5,2.667
2012-10-23,199.228,84.5,75.292,66.5,19.411,22.444,27.25,4.806,8.958,17.069,23.85,20.183,15.05,218.638,2.875,1.583
2012-10-24,193.39,57.5,37.771,28.0,15.658,18.625,22.153,3.528,7.306,11.25,19.7,16.915,14.3,209.047,2.555,1.292
2012-10-25,199.0,63.5,55.354,47.5,24.843,31.507,43.961,12.455,14.126,18.348,18.95,16.225,13.95,223.843,3.661,2.0
2012-10-26,199.166,72.5,59.979,41.5,23.458,29.295,39.278,9.983,19.455,26.315,22.2,17.733,13.1,222.625,3.87,1.955
2012-10-27,198.02,69.0,58.854,41.0,17.354,17.847,22.611,4.764,15.903,21.82,20.3,17.625,15.9,215.375,3.034,1.348
2012-10-28,201.832,92.0,76.438,61.5,21.036,19.549,24.726,5.176,12.416,18.986,16.2,15.271,14.75,222.868,3.688,1.0
2012-10-29,195.019,93.0,59.208,32.5,18.153,18.903,26.681,7.778,9.82,15.084,21.6,17.362,14.45,213.172,3.208,1.042
2012-10-30,197.233,65.0,53.104,38.5,26.228,35.115,55.026,19.912,15.246,19.884,17.8,15.21,11.8,223.46,4.835,1.739
2012-10-31,199.984,75.5,64.229,48.5,28.204,32.251,56.186,23.935,17.292,22.514,18.2,14.529,11.55,228.188,4.646,1.333
2012-11-01,201.896,82.0,58.896,38.5,27.438,32.812,55.342,22.53,18.403,24.389,20.85,15.333,10.6,229.334,4.729,1.667
2012-11-02,197.125,63.0,39.646,29.0,17.708,21.139,27.333,6.194,6.299,10.195,17.85,14.69,12.5,214.834,3.036,1.0
2012-11-03,196.734,50.0,41.084,29.5,15.68,15.79,18.165,2.375,7.306,11.875,16.85,13.6,11.0,212.413,2.75,1.0
2012-11-04,200.038,62.5,39.708,25.5,19.84,19.25,25.111,5.861,8.986,12.403,18.1,14.781,11.8,219.878,3.688,1.333
2012-11-05,205.904,85.5,61.25,53.0,38.832,42.306,69.319,27.014,27.944,32.472,15.4,13.217,10.05,244.736,5.536,1.833
2012-11-06,206.509,95.0,93.25,91.0,43.077,37.094,90.197,53.103,29.417,42.736,15.95,13.885,12.55,249.586,6.916,1.417
2012-11-07,209.562,95.0,69.396,39.0,38.271,40.152,83.165,43.014,19.5,28.444,19.15,16.285,13.8,247.833,6.438,2.25
2012-11-08,206.955,64.5,46.25,31.0,31.5,44.941,89.883,44.942,14.968,21.04,19.45,16.087,12.15,238.454,7.13,2.864
2012-11-09,193.144,52.0,43.584,34.0,18.598,21.159,25.865,4.706,9.464,12.586,19.45,16.233,14.2,211.742,3.252,0.458
2012-11-10,193.41,71.0,46.917,34.0,13.902,15.82,19.986,4.167,7.319,13.083,19.1,15.312,12.8,207.312,2.896,0.083
2012-11-11,200.6,93.0,77.375,67.0,23.059,23.639,29.18,5.542,19.056,27.667,15.05,13.0,11.05,223.66,4.28,1.042
2012-11-12,200.945,93.5,86.896,73.0,32.664,34.086,67.293,33.208,13.486,23.389,18.7,14.983,12.4,233.608,5.438,1.083
2012-11-13,201.881,81.5,56.062,41.5,28.331,35.644,59.262,23.618,16.841,22.725,17.8,15.352,12.5,230.212,4.566,1.696
2012-11-14,194.812,56.0,41.042,22.5,18.25,23.833,31.667,7.833,8.972,9.833,17.6,13.717,10.45,213.062,3.35,1.391
2012-11-15,196.267,55.0,39.771,28.5,17.6,21.658,27.743,6.085,6.209,7.042,14.95,11.517,8.55,213.868,3.479,1.0
2012-11-16,198.448,58.5,47.458,33.5,15.546,25.444,31.764,6.32,4.972,6.68,15.6,13.098,9.05,213.992,3.334,1.542
2012-11-17,197.728,92.0,71.958,46.5,21.424,24.583,37.611,13.028,10.292,14.861,17.25,13.76,10.3,219.152,3.928,1.208
2012-11-18,195.297,62.0,43.438,32.0,12.881,8.72,9.701,0.981,4.834,4.903,15.95,12.96,9.3,208.178,3.0,1.0
2012-11-19,200.666,66.5,55.604,44.0,24.916,33.237,54.143,20.906,17.139,19.069,9.05,8.481,7.85,225.584,4.292,1.292
2012-11-20,205.946,75.5,49.084,33.0,30.309,33.737,79.024,45.286,15.536,18.54,16.9,11.758,6.35,236.256,5.5,1.636
2012-11-21,200.656,47.0,38.021,28.0,22.674,22.225,33.484,11.259,7.28,8.327,13.7,11.246,8.95,223.331,4.16,1.0
2012-11-22,208.258,71.0,57.354,45.0,45.674,42.812,91.729,48.916,27.667,28.347,13.35,10.29,7.3,253.932,7.062,1.583
2012-11-23,209.051,85.5,74.792,59.0,44.782,35.227,63.315,28.088,37.611,41.792,13.0,9.804,7.6,253.834,6.348,1.292
2012-11-24,197.236,68.5,60.806,53.0,22.097,21.853,30.457,8.603,8.794,10.414,11.5,10.012,7.6,219.333,3.688,1.0
2012-11-25,202.166,64.0,52.416,35.0,23.166,23.513,31.372,7.859,9.361,9.056,12.1,8.94,5.65,225.333,3.958,1.208
2012-11-26,203.646,90.5,68.854,53.5,35.854,39.875,80.917,41.041,26.525,28.68,12.45,8.576,6.65,239.5,5.862,1.435
2012-11-27,194.742,56.0,38.042,29.0,16.43,16.683,21.121,4.438,3.729,3.607,13.05,10.588,6.65,211.172,2.804,1.042
2012-11-28,204.189,71.5,56.396,46.0,31.856,36.542,85.0,48.458,16.012,15.828,8.1,6.858,5.55,236.046,5.366,1.652
2012-11-29,215.75,86.0,62.583,37.5,53.784,50.667,134.444,83.778,37.792,39.333,14.75,9.602,4.4,269.534,8.668,2.583
2012-11-30,200.166,83.5,71.834,67.0,26.544,30.697,50.889,20.192,20.798,23.775,12.5,10.056,9.05,226.71,4.854,2.5
2012-12-01,200.125,78.5,67.312,44.0,23.333,24.747,46.379,21.632,14.264,15.847,9.65,6.702,4.3,223.458,4.562,2.125
2012-12-02,197.271,85.5,54.062,34.5,14.875,13.764,16.903,3.139,6.75,6.556,8.0,5.192,2.75,212.146,3.1,1.304
2012-12-03,197.488,89.5,77.276,62.0,21.236,27.008,36.5,9.492,14.042,14.417,8.35,5.882,3.0,218.725,3.583,1.333
2012-12-04,199.982,90.0,70.812,38.5,29.515,32.406,74.294,41.888,16.802,17.995,12.1,9.444,7.9,229.497,5.158,1.87
2012-12-05,202.948,57.0,44.438,32.0,24.03,38.861,66.833,27.972,9.333,9.875,13.05,10.033,6.5,226.979,4.782,2.583
2012-12-06,194.198,80.5,43.188,21.0,15.01,21.613,28.358,6.745,6.222,7.972,17.2,11.794,7.45,209.208,3.083,2.667
2012-12-07,204.345,56.5,40.23,30.0,28.689,36.997,80.87,43.873,11.17,11.369,11.35,8.248,5.6,233.034,5.798,2.75
2012-12-08,200.396,65.0,41.042,19.0,21.042,25.903,47.514,21.611,13.597,12.931,16.0,8.64,3.5,221.438,4.416,2.217
2012-12-09,196.342,47.0,32.208,18.5,12.466,14.045,16.687,2.642,9.18,7.486,10.05,6.604,3.5,208.808,3.48,2.292
2012-12-10,202.648,55.5,33.229,16.5,18.907,28.486,44.111,15.625,6.528,5.375,8.4,5.348,2.2,221.555,4.333,1.125
2012-12-11,209.948,47.0,30.542,21.0,31.008,44.486,110.611,66.125,12.403,11.25,10.5,7.023,3.85,240.956,6.642,1.917
2012-12-12,200.723,48.0,35.792,22.5,20.703,30.071,42.951,12.879,9.537,7.889,9.85,6.765,3.8,221.426,4.042,1.792
2012-12-13,202.913,48.0,36.646,24.5,19.652,31.387,42.021,10.635,10.464,9.42,10.45,6.877,3.35,222.566,4.065,1.478
2012-12-14,213.375,63.0,49.875,39.0,41.396,52.278,121.875,69.597,36.431,33.07,11.0,6.508,2.35,254.771,7.288,3.783
2012-12-15,215.212,90.0,68.146,43.0,57.633,53.222,142.52,89.298,64.597,66.597,9.2,6.831,5.05,272.845,10.23,2.875
2012-12-16,206.673,77.5,48.354,30.0,27.153,24.209,46.125,21.916,22.125,25.125,16.95,11.927,7.85,233.826,5.542,1.708
2012-12-17,203.254,85.0,67.479,49.0,24.846,36.417,52.917,16.5,22.875,22.333,8.4,7.525,5.95,228.1,5.178,2.0
2012-12-18,217.324,87.5,64.354,34.5,32.074,34.491,88.418,53.926,19.861,23.431,14.5,10.152,6.45,249.398,6.208,2.167
2012-12-19,196.604,40.5,31.854,25.5,13.938,16.297,19.437,3.139,0.334,3.167,7.6,5.546,3.9,210.542,2.562,2.0
2012-12-20,202.771,49.5,32.146,21.5,22.917,32.111,50.334,18.222,6.694,8.417,9.3,6.167,3.25,225.688,4.014,1.609
2012-12-21,207.736,55.0,44.688,38.0,33.484,44.21,90.432,46.221,17.333,16.565,8.5,6.556,3.7,241.22,5.696,2.0
2012-12-22,203.945,88.5,67.042,46.5,33.229,34.778,70.361,35.583,24.876,24.458,10.45,6.25,3.1,237.174,5.729,2.0
2012-12-23,202.888,59.5,45.25,38.5,20.421,21.819,31.806,9.986,11.252,12.57,9.0,6.977,4.55,223.309,5.312,2.125
2012-12-24,200.178,56.5,37.438,17.5,13.448,18.095,21.839,3.745,6.222,7.555,7.15,4.744,2.2,213.627,3.521,1.458
2012-12-25,223.521,64.0,48.334,38.5,46.708,50.703,146.368,95.665,20.431,20.25,8.7,4.333,-0.1,270.23,8.166,2.708
2012-12-26,207.646,61.5,35.042,24.5,22.292,23.958,54.139,30.181,5.889,7.153,6.0,3.85,1.0,229.938,4.14,1.739
2012-12-27,206.272,53.5,39.104,27.0,22.939,33.998,73.26,39.261,9.655,11.591,6.15,3.377,0.4,229.21,5.392,1.875
2012-12-28,217.91,86.5,55.708,40.5,48.768,51.547,145.636,94.09,34.113,35.963,6.1,3.977,1.5,266.678,9.169,2.0
2012-12-29,197.682,87.5,72.479,53.0,16.383,19.639,26.042,6.403,10.722,12.833,10.5,7.008,3.35,214.065,3.472,1.0
2012-12-30,199.676,92.0,87.812,73.5,21.029,24.383,32.992,8.61,16.125,16.361,8.45,6.896,5.85,220.706,4.542,0.792
2012-12-31,198.875,88.0,43.604,32.5,16.021,14.817,18.327,3.511,10.913,5.972,11.05,8.785,5.6,214.896,4.604,1.083
2013-01-01,204.834,64.0,45.334,34.5,18.812,20.958,26.319,5.361,19.028,20.431,14.55,9.592,4.45,223.646,4.716,1.75
2013-01-02,203.271,59.5,41.125,29.5,14.521,15.82,21.417,5.597,8.097,7.805,11.05,7.448,4.9,217.792,3.396,1.087
2013-01-03,201.18,49.0,42.938,35.0,15.093,21.708,27.302,5.594,14.861,14.083,8.0,5.494,3.0,216.274,4.128,1.292
2013-01-04,206.563,59.0,43.833,30.5,21.526,23.694,43.764,20.069,17.236,16.958,10.8,6.56,3.8,228.09,4.646,1.583
2013-01-05,196.854,45.0,37.292,30.5,11.52,11.707,13.651,1.944,7.194,5.305,6.85,4.992,3.6,208.375,2.708,1.083
2013-01-06,198.312,50.5,36.938,20.5,12.833,19.309,26.547,7.238,7.347,6.097,8.95,4.65,1.35,211.146,2.73,1.083
2013-01-07,205.934,62.0,46.542,30.5,23.044,36.259,63.491,27.232,15.016,14.169,8.7,4.906,1.3,228.978,4.595,1.957
2013-01-08,216.083,91.0,59.666,40.5,43.208,49.094,122.935,73.841,34.183,34.231,11.2,6.64,2.8,259.292,6.407,2.435
2013-01-09,196.138,90.0,61.667,29.5,16.134,23.653,33.858,10.205,13.029,10.903,10.3,6.679,2.7,212.272,3.508,1.0
2013-01-10,197.918,38.0,27.666,17.0,12.758,21.219,31.249,10.03,5.75,3.903,5.3,3.273,0.9,210.676,2.896,1.042
2013-01-11,210.792,57.0,43.27,30.5,31.0,41.715,96.596,54.881,17.722,14.681,7.95,4.215,0.2,241.792,6.416,1.5
2013-01-12,212.084,57.5,50.583,39.5,27.896,34.551,51.229,16.678,21.347,19.625,8.25,4.96,1.1,239.98,5.812,2.167
2013-01-13,197.604,51.0,33.417,24.0,11.25,12.611,14.625,2.014,6.945,5.639,6.85,4.65,2.05,208.854,2.892,1.25
2013-01-14,199.487,44.5,30.958,24.5,16.055,23.342,32.13,8.788,10.028,7.221,6.95,3.829,1.5,215.542,3.153,1.0
2013-01-15,200.872,49.5,43.708,38.5,23.402,37.838,60.85,23.012,17.555,15.167,3.55,2.429,1.35,224.274,4.229,1.708
2013-01-16,209.692,65.0,46.688,31.0,29.044,43.397,89.891,46.494,19.971,17.621,7.4,4.077,-0.3,238.736,5.85,2.458
2013-01-17,199.334,52.5,40.208,27.0,19.646,30.515,44.547,14.032,11.861,10.611,8.65,5.092,2.35,218.979,3.854,1.708
2013-01-18,199.542,63.0,44.542,25.5,19.666,34.118,47.111,12.994,19.139,17.0,7.15,4.504,2.45,219.208,4.708,2.25
2013-01-19,195.584,78.0,39.917,25.0,11.25,11.708,13.43,1.722,9.083,8.083,5.55,3.517,1.5,206.834,2.636,1.5
2013-01-20,204.956,57.5,42.896,27.5,29.391,42.474,89.845,47.372,19.449,17.679,7.35,4.115,0.55,234.348,6.559,3.273
2013-01-21,202.146,84.5,49.062,31.0,28.256,37.302,70.594,33.292,25.153,23.625,10.55,5.571,1.3,230.402,5.272,2.208
2013-01-22,201.163,88.0,54.792,28.5,19.489,32.243,47.421,15.178,22.375,21.261,8.1,4.667,1.5,220.652,5.248,2.042
2013-01-23,201.958,48.0,34.292,26.5,17.979,31.168,45.32,14.151,12.847,10.583,9.55,6.131,3.05,219.938,4.042,1.583
2013-01-24,208.312,55.5,47.25,41.0,31.812,47.654,81.514,33.86,25.958,24.833,11.8,6.721,1.95,240.125,5.416,2.667
2013-01-25,231.875,58.5,51.667,43.5,62.104,70.278,186.736,116.458,59.944,63.056,11.55,7.598,4.15,293.979,10.981,4.0
2013-01-26,196.479,82.5,47.666,29.5,15.188,14.5,19.611,5.111,11.528,12.847,13.7,9.431,1.95,211.666,3.458,1.348
2013-01-27,197.302,56.5,36.125,25.0,17.065,24.793,33.741,8.948,9.07,7.274,6.5,3.988,1.15,214.368,3.282,1.682
2013-01-28,202.62,54.5,37.834,23.5,27.726,38.75,69.417,30.667,16.875,16.722,14.05,8.348,1.4,230.346,4.646,2.708
2013-01-29,200.312,61.5,41.688,24.0,20.896,32.344,47.147,14.804,10.91,11.105,11.15,8.315,4.75,221.208,3.884,2.083
2013-01-30,218.812,91.5,65.396,48.0,36.396,45.205,93.922,48.717,24.806,26.541,14.65,9.812,6.2,255.208,5.979,2.0
2013-01-31,199.854,70.5,40.875,24.0,23.604,28.278,47.139,18.861,13.764,14.986,13.65,9.481,5.75,223.458,4.173,1.0
2013-02-01,197.916,77.0,49.833,32.0,21.125,32.236,56.75,24.514,17.222,17.75,11.0,7.425,4.85,219.042,4.771,1.652
2013-02-02,213.716,79.5,64.667,47.0,36.934,40.801,63.118,22.318,41.972,42.931,11.8,8.462,5.2,250.65,7.409,2.458
2013-02-03,218.165,84.5,70.812,54.0,47.716,56.694,122.041,65.347,65.736,72.014,16.15,11.946,7.65,265.881,9.396,3.0
2013-02-04,195.239,88.0,72.584,40.5,17.913,21.787,30.824,9.037,13.578,15.332,11.2,4.342,0.45,213.152,3.36,1.087
2013-02-05,196.125,45.0,32.938,24.5,10.666,15.437,19.36,3.923,4.903,4.083,3.4,0.996,-0.8,206.792,2.396,1.0
2013-02-06,197.417,38.0,31.521,27.5,11.729,17.522,21.778,4.256,5.899,4.612,5.2,2.229,-0.6,209.146,2.804,1.0
2013-02-07,197.833,47.0,37.208,27.5,14.416,25.389,36.194,10.806,10.819,9.68,5.8,3.248,0.65,212.25,3.396,1.522
2013-02-08,196.084,90.5,82.521,48.5,11.906,15.11,18.074,2.964,9.0,6.903,2.7,-0.233,-1.1,207.99,2.532,0.792
2013-02-09,193.902,88.0,55.479,40.5,10.176,9.153,10.722,1.569,1.778,2.611,7.95,4.806,0.75,204.078,2.166,1.208
2013-02-10,200.146,48.0,40.166,25.5,19.438,31.033,52.548,21.516,12.889,12.208,8.05,5.358,2.8,219.583,4.062,1.083
2013-02-11,196.646,67.0,52.396,42.5,11.938,16.616,20.004,3.389,7.458,7.097,3.55,2.627,1.7,208.583,2.834,1.0
2013-02-12,196.458,56.0,48.479,43.0,12.396,20.004,26.839,6.835,6.931,5.918,7.1,4.127,2.3,208.854,2.826,1.0
2013-02-13,201.109,59.5,46.812,36.0,19.609,35.355,58.655,23.3,12.119,10.271,7.35,4.612,1.4,220.717,4.094,1.318
2013-02-14,197.93,90.0,79.792,38.0,15.796,27.045,34.082,7.037,12.5,9.819,4.4,0.942,-0.55,213.725,2.978,0.875
2013-02-15,191.476,90.0,76.062,51.0,11.516,11.375,13.236,1.861,2.013,2.125,6.1,3.408,-0.6,202.992,2.146,0.708
2013-02-16,192.396,54.5,39.771,29.0,9.854,7.281,8.361,1.08,9.236,9.181,9.2,6.76,5.05,202.25,2.354,1.333
2013-02-17,197.25,39.0,34.396,28.0,14.229,23.449,31.597,8.148,21.597,22.472,12.05,7.038,3.6,211.479,3.917,2.292
2013-02-18,192.978,40.0,32.042,24.5,11.218,14.048,16.393,2.345,9.592,8.621,7.3,4.373,2.5,204.196,2.676,0.826
2013-02-19,193.75,47.5,36.292,26.0,13.354,20.226,24.877,4.651,10.306,7.894,7.6,4.079,0.8,207.104,2.807,1.0
2013-02-20,196.886,56.0,43.27,30.0,18.686,34.42,50.753,16.333,19.458,18.25,7.05,4.104,0.85,215.572,4.014,1.708
2013-02-21,195.443,50.0,34.979,22.5,12.746,21.847,25.986,4.139,13.708,12.264,8.6,4.844,2.0,208.188,3.208,1.292
2013-02-22,194.958,45.0,35.333,24.0,12.312,21.119,26.775,5.657,9.722,7.583,8.15,4.465,1.0,207.271,2.875,1.0
2013-02-23,195.771,55.5,47.166,40.0,12.52,16.951,19.438,2.487,13.444,12.083,7.8,4.958,2.4,208.292,3.25,1.625
2013-02-24,195.4,59.5,50.104,38.5,14.132,27.145,36.678,9.533,14.667,13.116,8.0,5.835,3.65,209.532,3.345,1.708
2013-02-25,200.87,64.5,47.688,32.0,23.042,40.186,58.25,18.064,32.292,30.967,11.8,7.598,2.85,223.911,4.79,2.571
2013-02-26,202.774,68.5,47.896,33.0,20.292,37.179,49.55,12.371,42.782,46.208,13.2,9.315,5.35,223.067,5.598,3.333
2013-02-27,209.76,91.0,75.25,60.0,31.198,49.833,88.18,38.347,54.889,59.208,13.5,9.569,6.6,240.958,6.792,3.458
2013-02-28,197.292,92.5,62.02,32.5,18.438,29.485,42.144,12.659,27.903,30.236,17.4,13.267,8.05,215.729,4.583,1.667
2013-03-01,196.312,88.0,76.584,60.5,14.48,24.49,30.266,5.776,29.5,30.972,11.5,8.308,6.4,210.792,4.771,1.792
2013-03-02,194.229,89.5,85.792,83.0,10.688,13.931,15.819,1.889,14.667,14.167,6.4,5.108,4.45,204.917,3.488,1.167
2013-03-03,195.286,87.0,55.188,26.5,11.386,19.573,25.252,5.679,9.27,7.598,9.85,6.204,4.0,206.671,2.916,0.435
2013-03-04,197.625,75.0,46.271,29.5,12.93,25.922,34.778,8.856,15.361,15.319,9.85,6.394,1.55,210.555,3.418,1.583
2013-03-05,198.051,90.5,83.021,46.0,21.956,34.387,50.531,16.144,24.225,22.581,8.5,6.006,4.4,220.008,4.511,0.783
2013-03-06,192.834,44.5,29.875,20.0,7.73,13.135,15.555,2.42,8.222,7.583,7.0,4.812,2.6,200.562,2.312,0.0
2013-03-07,196.5,69.0,35.188,15.5,12.375,24.442,32.335,7.894,11.986,10.847,7.8,3.931,1.45,208.875,3.27,0.542
2013-03-08,198.104,50.5,35.584,24.0,12.062,25.319,30.889,5.569,12.055,12.25,9.0,5.477,1.65,210.167,3.536,1.208
2013-03-09,195.584,72.5,46.333,29.5,10.396,16.639,18.986,2.347,13.166,11.945,9.4,6.029,2.95,205.98,3.25,2.391
2013-03-10,196.874,73.0,34.875,17.5,11.384,15.506,18.55,3.044,9.216,8.675,7.1,4.362,1.7,208.258,2.953,1.25
2013-03-11,200.244,64.0,36.312,16.0,14.435,24.699,32.88,8.181,9.43,8.131,9.15,5.792,1.5,214.678,3.327,1.87
2013-03-12,212.312,69.0,44.146,32.0,31.688,51.781,105.536,53.755,35.291,37.097,15.25,10.544,4.5,244.0,6.167,5.583
2013-03-13,206.188,97.5,80.354,63.0,23.354,34.473,56.125,21.652,36.028,39.278,18.3,11.704,8.0,229.542,4.5,2.167
2013-03-14,191.542,72.0,49.52,27.5,14.396,22.57,28.458,5.889,5.583,7.292,12.85,9.662,6.15,205.938,3.28,1.042
2013-03-15,194.188,68.0,39.584,21.0,11.146,17.028,19.625,2.597,9.292,8.014,11.1,7.842,4.25,205.334,2.979,1.87
2013-03-16,198.994,73.5,49.938,33.5,16.609,22.457,25.917,3.46,22.625,23.666,16.4,10.273,3.95,215.604,4.358,2.458
2013-03-17,202.976,73.0,49.854,37.0,15.53,34.028,47.458,13.43,32.833,37.375,15.2,11.523,7.5,218.506,4.834,3.5
2013-03-18,212.938,78.0,61.354,43.0,21.312,31.671,48.82,17.149,28.225,31.68,19.35,15.029,9.1,234.25,4.313,2.043
2013-03-19,194.218,58.0,41.958,31.0,12.75,19.13,23.652,4.522,16.758,18.141,13.25,10.879,9.2,206.968,3.378,1.083
