date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-04-20,10.302,14.03125,3.729,11.027666666666667,4.189,,179.958,2.333,16.6875,196.6455
2012-04-21,6.677,9.073,2.396,6.541333333333333,2.7454444444444444,,177.917,2.208,15.6875,193.6045
2012-04-22,4.32275,5.656,1.33325,11.944333333333333,1.2036666666666667,,179.5625,2.75,15.8125,195.375
2012-04-23,10.27075,15.082999999999998,4.812250000000001,39.75,1.7283333333333333,,183.0,4.042,18.2085,201.20850000000002
2012-04-24,17.522,24.43,6.90775,50.718333333333334,5.280888888888889,,185.75,4.375,17.7915,203.54149999999998
2012-04-25,14.32275,19.97925,5.6565,34.139,3.800777777777778,,183.125,3.875,15.895499999999998,199.02100000000002
2012-04-26,5.0,6.70825,1.7085,13.597333333333333,1.7684444444444445,,184.375,3.5,11.5835,195.95850000000002
2012-04-27,12.396,17.27075,4.875,19.902666666666665,6.036777777777778,,185.79149999999998,3.5,14.5625,200.3545
2012-04-28,12.896,18.28125,5.38525,28.323666666666668,6.995555555555556,,185.08350000000002,3.542,15.332999999999998,200.41649999999998
2012-04-29,7.69775,9.78125,2.0835,17.263666666666666,2.176,,183.125,3.292,14.645499999999998,197.77100000000002
2012-04-30,3.6795,4.4405,0.76075,6.694333333333333,38.92722222222223,,182.6285,2.13,10.663,193.29149999999998
2012-05-01,9.030999999999999,14.0625,5.030999999999999,6.986,15.722333333333333,,181.66649999999998,3.667,15.6875,197.3545
2012-05-02,7.7395,13.927,6.1875,9.597333333333333,2.9074444444444443,,179.9375,3.333,16.875,196.8125
2012-05-03,2.7395,3.573,0.83325,10.527666666666667,4.259222222222222,,180.75,2.333,13.4165,194.16649999999998
2012-05-04,3.094,3.698,0.60425,10.041333333333334,56.01855555555555,,182.25,2.292,12.3125,194.5625
2012-05-05,6.229,10.6145,4.3855,14.819333333333333,2.0140000000000002,,184.0,3.0,16.208,200.20850000000002
2012-05-06,5.229,6.875,1.64575,17.305666666666667,1.611,,183.1875,3.125,13.646,196.833
2012-05-07,9.1665,15.35425,6.1875,19.902666666666665,5.721777777777778,,184.02100000000002,3.833,16.875,200.89600000000002
2012-05-08,12.35425,18.1845,5.82975,24.514,2.295666666666667,,184.49200000000002,3.833,22.454,206.94549999999998
2012-05-09,9.9585,15.625,5.66675,21.361333333333334,3.224333333333333,,184.72899999999998,3.208,18.7085,203.4375
2012-05-10,14.34375,21.677,7.33325,31.625,3.782333333333333,,187.20850000000002,3.542,20.792,208.0
2012-05-11,13.8645,19.2395,5.375,34.85366666666667,1.6019999999999999,,190.75,5.208,21.3955,212.1455
2012-05-12,9.77075,13.39575,3.625,27.680666666666667,3.1341111111111113,,187.45850000000002,3.833,18.7915,206.25
2012-05-13,10.781,13.927,3.14575,38.208333333333336,2.6664444444444446,,188.25,3.458,19.3125,207.5625
2012-05-14,11.345,14.178,2.833,24.194666666666667,2.6257777777777775,,184.595,3.739,18.529,203.1245
2012-05-15,9.614749999999999,15.104,5.4895000000000005,10.708666666666666,1.476888888888889,,184.41649999999998,4.917,21.375,205.79149999999998
2012-05-16,12.78125,19.13525,6.35425,27.514,2.072222222222222,,187.54149999999998,4.958,24.4585,212.0
2012-05-17,9.0065,13.5635,4.5569999999999995,30.805333333333333,2.0403333333333333,,189.0,4.25,20.708,209.70850000000002
2012-05-18,11.60425,14.874749999999999,3.27075,31.305666666666667,5.895222222222222,,192.97899999999998,4.958,28.771,221.75
2012-05-19,11.7085,15.146,3.4375,26.596999999999998,2.708222222222222,,193.9375,4.75,22.042,215.97899999999998
2012-05-20,5.0835,5.64575,0.56225,12.75,17.0,,190.5625,2.583,24.7915,215.35399999999998
2012-05-21,7.26075,8.5105,1.2497500000000001,8.819666666666667,2.977,,188.8125,2.417,37.667,226.47899999999998
2012-05-22,9.6145,12.7605,3.146,23.763666666666666,9.713000000000001,,190.52100000000002,3.75,28.771,219.292
2012-05-23,15.78125,22.03125,6.25,26.208333333333332,2.439777777777778,,191.9795,4.458,25.4375,217.417
2012-05-24,14.4895,21.3125,6.82275,34.638666666666666,3.729,,192.125,4.625,25.146,217.27100000000002
2012-05-25,14.70825,20.677,5.96875,31.277666666666665,3.393555555555556,,190.3125,4.875,24.396,214.70850000000002
2012-05-26,13.146,18.94775,5.80175,27.638666666666666,2.838,,190.0625,4.667,24.4795,214.54149999999998
2012-05-27,8.43725,12.1145,3.677,24.986,3.523111111111111,,188.83350000000002,3.958,21.854,210.6875
2012-05-28,11.49325,16.93375,5.4405,27.264,3.7978888888888886,,186.08749999999998,4.13,23.759,209.847
2012-05-29,10.11275,15.382499999999999,5.27,28.819333333333333,2.471,,185.9375,3.917,23.3125,209.25
2012-05-30,12.41675,19.96875,7.552,25.19066666666667,3.4305555555555554,,185.833,4.0,21.458,207.292
2012-05-31,8.948,12.21875,3.27075,13.805666666666667,17.963,,183.2295,2.542,17.1875,200.41649999999998
2012-06-01,9.03125,12.9165,3.88525,18.694666666666667,13.393444444444444,,183.35399999999998,2.583,20.0205,203.375
2012-06-02,7.6665,9.95825,2.29175,12.638666666666666,10.305666666666665,,181.875,2.375,20.875,202.75
2012-06-03,5.3125,7.2085,1.896,9.666666666666666,19.055444444444444,,181.54149999999998,2.542,21.3335,202.875
2012-06-04,7.8125,11.11475,3.302,7.041666666666667,12.507555555555557,,180.3955,2.625,17.396,197.79149999999998
2012-06-05,7.34375,9.854,2.51025,9.540333333333335,12.564666666666666,,179.1875,2.292,26.083,205.27100000000002
2012-06-06,9.34375,17.052,7.70825,15.263666666666666,2.1387777777777774,,180.3955,3.333,23.6665,204.0625
2012-06-07,14.072750000000001,21.323,7.249750000000001,24.791666666666668,2.185,,182.4795,3.417,23.083,205.5625
2012-06-08,19.60425,42.5625,22.9585,14.5,0.9258888888888889,,180.833,4.667,32.896,213.72899999999998
2012-06-09,7.791500000000001,11.530999999999999,3.73975,36.72233333333333,1.7824444444444447,,188.542,4.875,23.6045,212.1455
2012-06-10,7.948,10.968499999999999,3.02075,21.472333333333335,1.6713333333333333,,183.0,3.833,21.167,204.167
2012-06-11,12.21725,18.74725,6.53,27.139,9.186444444444444,,183.2145,3.739,19.614,202.829
2012-06-12,7.3645,9.36475,2.0,12.763666666666666,10.884222222222222,,181.9375,2.542,28.75,210.6875
2012-06-13,9.70825,14.823,5.11475,10.680666666666667,9.745333333333333,,181.58350000000002,3.667,25.0625,206.6455
2012-06-14,7.76025,11.0625,3.30225,15.472,25.17588888888889,,181.8955,2.333,18.9165,200.8125
2012-06-15,12.72925,24.9585,12.22925,9.041666666666666,26.189666666666668,,179.35399999999998,4.167,20.1665,199.5205
2012-06-16,8.80225,23.7605,14.9585,9.014000000000001,2.3877777777777776,,173.8955,3.667,20.0,193.89600000000002
2012-06-17,11.20825,16.26025,5.052,6.6113333333333335,0.5694444444444444,,179.75,4.333,22.125,201.875
2012-06-18,9.86475,21.021,11.15625,12.0,2.756333333333333,,179.0625,3.5,20.333,199.39600000000002
2012-06-19,4.970000000000001,10.67525,5.705500000000001,6.041666666666667,6.247111111111111,,172.862,2.417,22.1875,195.0495
2012-06-20,11.27075,20.73975,9.46875,8.236333333333333,2.338,,177.02100000000002,3.917,22.25,199.2705
2012-06-21,11.396,18.875,7.478999999999999,6.653,5.926,,176.89600000000002,3.25,21.2085,198.1045
2012-06-22,9.01025,14.27075,5.2605,10.861333333333334,7.072666666666667,,180.1875,3.708,20.8955,201.08350000000002
2012-06-23,13.28125,18.8645,5.58325,13.986333333333334,3.3612222222222226,,182.1455,3.958,19.9375,202.083
2012-06-24,4.416,8.1355,3.7195,7.4316666666666675,2.866222222222222,,174.5625,2.708,19.4375,194.0
2012-06-25,17.109750000000002,32.832,15.7225,9.028,1.0734444444444444,,182.1805,6.304,25.805,207.9865
2012-06-26,11.248,18.79925,7.55125,6.9303333333333335,5.8885555555555555,,181.6045,3.458,22.771,204.375
2012-06-27,13.3125,21.9375,8.625,5.472,4.621222222222222,,180.35399999999998,4.167,23.2915,203.6455
2012-06-28,11.47925,21.88525,10.406500000000001,6.277666666666666,1.4026666666666667,,182.875,4.083,21.521,204.3955
2012-06-29,17.7605,32.70825,14.948,14.528,1.5,,190.3125,3.667,26.3125,216.625
2012-06-30,11.4375,28.10425,16.66675,16.180666666666667,1.2084444444444444,,182.833,5.5,26.104,208.9375
2012-07-01,3.75,6.84375,3.094,7.666666666666667,12.032444444444444,,177.875,2.417,16.9165,194.79149999999998
2012-07-02,10.198,18.125,7.927,10.444333333333333,7.13411111111111,,180.2705,4.042,23.3955,203.667
2012-07-03,8.750250000000001,17.93775,9.1875,8.958333333333334,5.824111111111112,,178.375,3.875,20.125,198.5
2012-07-04,6.7185,17.021,10.30225,5.8196666666666665,10.546222222222221,,177.75,3.625,19.2085,196.95850000000002
2012-07-05,5.1565,18.177,13.021,6.027666666666666,0.8866666666666667,,177.0625,3.708,20.104,197.16649999999998
2012-07-06,4.8855,17.406,12.52075,6.6113333333333335,0.9722222222222222,,174.2615,3.5,18.825499999999998,193.087
2012-07-07,5.30225,8.427,3.12475,13.527666666666667,6.035333333333334,,179.167,2.833,17.9795,197.1455
2012-07-08,5.53125,8.19775,2.6665,14.875,1.5648888888888888,,186.47899999999998,3.625,18.25,204.72899999999998
2012-07-09,10.18475,17.584,7.399,23.208333333333332,3.0794444444444444,,187.45850000000002,4.435,20.394,207.85250000000002
2012-07-10,10.5465,17.27825,6.731249999999999,22.282999999999998,4.451222222222222,,185.45850000000002,3.583,19.8335,205.292
2012-07-11,10.8375,22.014499999999998,11.177,8.180666666666667,0.8893333333333333,,175.0925,3.667,18.581000000000003,193.673
2012-07-12,12.249749999999999,25.09375,12.844000000000001,13.1875,0.927888888888889,,173.70850000000002,4.458,19.5835,193.29149999999998
2012-07-13,10.44825,22.34375,11.896,11.289666666666667,3.676,,173.47899999999998,4.167,20.7085,194.1875
2012-07-14,7.7292499999999995,17.76025,10.031500000000001,11.972333333333333,1.023111111111111,,172.8955,5.5,20.0415,192.9375
2012-07-15,5.7705,14.14575,8.375,12.444333333333333,3.537,,173.64600000000002,2.75,18.4165,192.0625
2012-07-16,4.625,12.437249999999999,7.81275,5.639,1.5462222222222222,,173.083,2.292,18.4585,191.54149999999998
2012-07-17,3.2395,7.96875,4.72925,6.444333333333333,7.586222222222223,,173.042,1.042,14.6665,187.70850000000002
2012-07-18,4.72025,12.707,7.9864999999999995,6.666666666666667,3.75,,172.29149999999998,2.0,16.9165,189.208
2012-07-19,9.3645,25.59375,16.229,5.791333333333334,2.5669999999999997,,174.3535,3.333,22.8065,197.15949999999998
2012-07-20,9.32275,26.84375,17.521,7.016666666666667,2.060222222222222,,175.6875,4.042,24.5,200.1875
2012-07-21,7.468999999999999,20.375,12.906500000000001,4.319333333333334,1.2223333333333333,,175.917,3.625,21.7085,197.625
2012-07-22,6.625,11.3855,4.7605,6.2363333333333335,2.9723333333333333,,178.458,2.458,19.5415,198.0
2012-07-23,10.2095,18.394750000000002,8.18525,17.805666666666667,3.294888888888889,,181.836,3.13,19.344,201.18
2012-07-24,8.2815,14.1875,5.90625,18.569333333333333,2.4586666666666672,,181.75,2.958,20.25,202.0
2012-07-25,7.805,16.47625,8.67125,23.208333333333332,7.489,,180.58350000000002,3.542,21.0415,201.625
2012-07-26,7.312250000000001,17.63525,10.323,15.222333333333333,4.356444444444445,,177.8125,3.417,21.9165,199.7295
2012-07-27,6.28125,16.48975,10.2085,11.291666666666666,4.088111111111111,,176.77100000000002,2.667,20.521,197.29149999999998
2012-07-28,5.44775,13.75,8.302,11.638666666666666,3.064777777777778,,175.97899999999998,2.625,21.021,197.0
2012-07-29,6.125,11.21875,5.093999999999999,13.999666666666664,4.800888888888888,,176.47899999999998,2.583,21.896,198.375
2012-07-30,6.09375,13.90625,7.8125,19.75,10.08788888888889,,175.9375,2.208,18.3545,194.29149999999998
2012-07-31,4.51025,8.80225,4.2915,17.416666666666668,10.75,,174.958,1.417,19.4375,194.3955
2012-08-01,2.75,5.4065,2.65625,8.402666666666667,4.795444444444445,,173.52100000000002,1.042,23.729,197.25
2012-08-02,2.802,8.9585,6.1565,6.514,10.44822222222222,,173.0205,1.0,13.8125,186.833
2012-08-03,3.92725,8.66675,4.7395,7.3886666666666665,32.00222222222222,,175.4375,1.458,15.729,191.16649999999998
2012-08-04,4.75,8.6355,3.8855,8.986333333333333,12.407444444444444,,174.75,1.292,19.208,193.958
2012-08-05,1.97925,5.0729999999999995,3.09375,7.180666666666667,21.541555555555554,,171.083,1.0,13.042,184.125
2012-08-06,4.561,12.0485,7.4872499999999995,8.750333333333332,21.38888888888889,,173.539,2.13,16.968,190.5075
2012-08-07,7.252000000000001,19.184,11.93175,9.208333333333334,4.832111111111112,,175.5,3.0,20.0415,195.54149999999998
2012-08-08,9.53125,19.71875,10.1875,11.777666666666667,2.115111111111111,,178.64600000000002,2.708,20.5625,199.20850000000002
2012-08-09,12.51025,26.1875,13.67725,19.395999999999997,2.5508888888888888,,179.83350000000002,3.875,21.1875,201.02100000000002
2012-08-10,8.3125,19.43725,11.125250000000001,17.069666666666667,3.986222222222222,,177.875,3.667,19.25,197.125
2012-08-11,10.71875,20.458,9.73975,10.443333333333333,2.3795555555555556,,176.97899999999998,3.542,20.417,197.39600000000002
2012-08-12,8.471499999999999,16.869500000000002,8.398,12.083333333333334,1.7555555555555555,,179.184,3.917,18.363500000000002,197.547
2012-08-13,6.2915,16.71875,10.42725,13.25,1.8997777777777776,,176.6045,4.208,19.1875,195.79149999999998
2012-08-14,5.44775,12.28125,6.833,14.416666666666666,4.963,,176.75,2.167,17.896,194.64600000000002
2012-08-15,3.6875,11.9375,8.25025,7.8196666666666665,3.3473333333333333,,174.0,2.25,15.6875,189.6875
2012-08-16,4.42725,12.1145,7.6875,6.680666666666667,1.8888888888888888,,174.16649999999998,2.083,16.1665,190.333
2012-08-17,5.531,14.41675,8.88525,7.527666666666666,1.9814444444444446,,173.6045,2.667,19.25,192.8545
2012-08-18,5.7395,12.802249999999999,7.06225,8.708333333333334,2.0997777777777777,,175.0625,2.208,19.6665,194.72899999999998
2012-08-19,3.875,7.7605,3.8855,6.3886666666666665,7.305555555555555,,175.8125,1.5,16.0415,191.85399999999998
2012-08-20,5.2515,9.73125,4.47975,5.472,12.664444444444445,,177.03,1.826,16.246000000000002,193.276
2012-08-21,5.656,11.530999999999999,5.875,5.277666666666667,2.1344444444444446,,175.865,2.0,15.619,191.4835
2012-08-22,3.79175,12.11475,8.322750000000001,7.736,4.727777777777778,,172.97899999999998,2.083,15.3125,188.292
2012-08-23,3.64575,13.28125,9.6355,5.777666666666666,1.8635555555555554,,173.1275,2.083,17.166,190.2935
2012-08-24,3.7395,9.448,5.7085,8.059333333333333,21.282333333333334,,175.833,1.458,24.9585,200.79149999999998
2012-08-25,3.33325,8.76025,5.427,9.069333333333333,55.68988888888889,,175.95850000000002,1.292,14.875,190.83350000000002
2012-08-26,1.83325,5.14575,3.3125,12.874666666666664,45.64344444444444,,173.9375,1.042,13.645499999999998,187.58350000000002
2012-08-27,1.7915,3.97925,2.1875,10.055666666666667,8.900333333333334,,172.27100000000002,1.5,13.8125,186.08350000000002
2012-08-28,8.1355,20.0415,11.90625,12.625,8.532444444444444,,173.6455,4.375,18.0415,191.6875
2012-08-29,9.69775,24.37525,14.67725,9.958666666666666,2.3241111111111112,,173.708,4.458,18.104,191.8125
2012-08-30,7.843999999999999,24.0,16.1565,11.416666666666666,2.439888888888889,,173.75,4.375,18.3125,192.0625
2012-08-31,7.5105,12.125,4.6145,11.735999999999999,1.8703333333333332,,180.1455,3.25,17.3335,197.47899999999998
2012-09-01,8.729,14.29175,5.5625,19.097333333333335,2.990666666666667,,183.89600000000002,3.833,18.6875,202.58350000000002
2012-09-02,5.45825,8.33325,2.875,20.694333333333333,1.962888888888889,,180.2295,2.792,15.854,196.08350000000002
2012-09-03,10.88,23.092000000000002,12.212,26.444666666666667,3.975888888888889,,180.058,4.348,20.9835,201.04149999999998
2012-09-04,7.6875,19.0,11.3125,15.874666666666664,2.3043333333333336,,179.91649999999998,3.708,18.125,198.04149999999998
2012-09-05,7.85425,17.57275,9.71875,7.389,3.0201111111111114,,178.89600000000002,2.708,17.9375,196.83350000000002
2012-09-06,10.64575,27.6565,17.01025,11.347333333333333,1.9868888888888891,,181.208,3.667,22.292,203.5
2012-09-07,8.052,17.781,9.729000000000001,13.055666666666667,2.060111111111111,,180.52100000000002,2.75,20.0625,200.58350000000002
2012-09-08,7.60425,17.60425,10.0,8.458333333333334,1.3796666666666666,,179.625,3.417,19.6875,199.3125
2012-09-09,4.55225,8.36425,3.81275,8.110999999999999,2.175888888888889,,180.52100000000002,2.167,17.6665,198.1875
2012-09-10,7.03125,16.21875,9.1875,12.347333333333333,3.2035555555555555,,180.35399999999998,2.958,17.521,197.875
2012-09-11,8.3095,20.328500000000002,12.019,8.930666666666667,2.275666666666667,,178.89600000000002,3.25,19.604,198.5
2012-09-12,12.5285,26.33525,13.807,14.208333333333334,2.2584444444444447,,180.3125,4.917,21.167,201.4795
2012-09-13,10.689499999999999,22.060750000000002,11.370999999999999,15.985999999999999,1.675888888888889,,185.2295,4.417,20.625,205.8545
2012-09-14,10.40625,20.72925,10.323,16.95866666666667,3.0231111111111115,,183.7295,4.083,22.75,206.47899999999998
2012-09-15,6.6665,13.646,6.978999999999999,5.671333333333333,11.708333333333334,,179.3125,2.042,22.0835,201.39600000000002
2012-09-16,1.677,4.53125,2.85425,6.499666666666666,10.953777777777777,,173.29149999999998,1.042,14.104,187.39600000000002
2012-09-17,5.889,10.70175,4.8125,7.833666666666666,3.458111111111111,,176.0205,2.783,20.735999999999997,196.757
2012-09-18,10.1355,17.5625,7.4270000000000005,13.486333333333334,3.648111111111111,,183.9355,4.125,18.6935,202.6295
2012-09-19,12.08325,20.219,8.13575,26.583333333333332,2.1852222222222224,,190.52100000000002,5.417,18.7085,209.22899999999998
2012-09-20,19.646,29.1145,9.46875,34.02766666666667,3.2916666666666665,,192.125,6.833,22.7085,214.833
2012-09-21,13.53125,19.573,6.041499999999999,46.19466666666667,2.5860000000000003,,192.97899999999998,5.75,21.104,214.083
2012-09-22,10.86475,15.479,4.61425,37.15266666666667,6.805777777777778,,191.6875,4.667,19.854,211.54149999999998
2012-09-23,7.46875,10.46875,3.0,13.625,9.245333333333333,,188.16649999999998,4.042,17.271,205.4375
2012-09-24,13.95825,21.29175,7.3335,18.430666666666667,4.350777777777777,,187.292,4.292,19.0,206.292
2012-09-25,13.54175,21.7185,8.17675,16.930666666666667,6.596,,187.27100000000002,3.917,19.75,207.0205
2012-09-26,12.21725,18.7055,6.488250000000001,16.680333333333333,19.13388888888889,,186.334,3.348,19.356,205.69
2012-09-27,14.2605,20.86475,6.60425,17.708333333333332,8.177,,184.625,4.208,19.9375,204.5625
2012-09-28,12.594000000000001,19.78125,7.1875,20.801333333333332,3.1157777777777778,,183.66649999999998,3.667,23.0415,206.70850000000002
2012-09-29,12.0,17.802,5.802,14.055666666666667,3.4676666666666667,,176.708,3.5,19.2295,195.9375
2012-09-30,3.77075,4.45825,0.6875,11.041666666666666,8.578555555555555,,177.58350000000002,2.667,13.6875,191.2705
2012-10-01,9.8125,14.9835,5.170750000000001,14.305666666666667,7.304,,182.9315,4.304,15.078,198.00900000000001
2012-10-02,12.969000000000001,18.9895,6.0207500000000005,16.958333333333332,7.472222222222222,,182.917,4.333,17.0835,200.0
2012-10-03,13.20825,19.6045,6.39575,18.069666666666667,4.662,,181.8125,4.292,17.7085,199.52100000000002
2012-10-04,10.604,17.281,6.677,13.416333333333332,24.226666666666667,,180.25,3.5,17.25,197.5
2012-10-05,13.03125,18.71875,5.6875,15.027666666666667,3.449222222222222,,180.20850000000002,3.583,16.521,196.7295
2012-10-06,14.35425,20.052,5.698,24.541666666666668,6.319333333333333,,180.9375,3.625,18.125,199.0625
2012-10-07,8.97925,11.4375,2.4585,24.958333333333332,6.134333333333334,,181.47899999999998,3.667,16.271,197.75
2012-10-08,8.45825,10.73975,2.28125,21.541666666666668,14.782444444444444,,182.22899999999998,3.083,16.458,198.6875
2012-10-09,10.72925,14.29175,3.5625,20.125,35.60622222222222,,179.4795,3.0,16.75,196.22899999999998
2012-10-10,11.635250000000001,16.0105,4.374750000000001,21.139,4.867666666666667,,185.45850000000002,3.25,16.4165,201.875
2012-10-11,8.35975,11.52725,3.1675,25.277666666666665,2.221222222222222,,187.9675,3.625,19.4695,207.437
2012-10-12,12.1145,16.5,4.3854999999999995,34.84733333333333,23.439777777777778,,185.29149999999998,4.083,17.917,203.20850000000002
2012-10-13,9.698,13.1355,3.4375,17.333,20.638777777777776,,183.0,3.167,16.958,199.95850000000002
2012-10-14,6.32275,7.22925,0.90625,17.403000000000002,22.25,,181.3125,2.042,22.4165,203.72899999999998
2012-10-15,11.6465,15.454249999999998,3.808,26.583333333333332,18.048555555555556,,181.3145,2.87,23.2455,204.56
2012-10-16,7.30875,8.2375,0.9285,30.986333333333334,21.85,,180.0915,2.833,21.442,201.5335
2012-10-17,9.54175,15.76025,6.218999999999999,10.485999999999999,3.319777777777778,,177.75,3.167,17.4165,195.16649999999998
2012-10-18,7.021,10.20825,3.1875,16.407666666666668,18.055555555555557,,182.60399999999998,3.167,17.333,199.9375
2012-10-19,14.6875,21.96875,7.281250000000001,15.038666666666666,4.899111111111111,,183.72899999999998,4.125,17.75,201.4795
2012-10-20,11.7915,18.3125,6.521000000000001,20.041666666666668,3.476777777777778,,184.54149999999998,3.875,17.5,202.04149999999998
2012-10-21,9.2605,12.948,3.6875,24.458333333333332,4.796111111111111,,184.1455,3.583,18.75,202.89600000000002
2012-10-22,12.8645,21.19775,8.3335,22.014,2.018,,182.41649999999998,4.125,20.4165,202.833
2012-10-23,7.2395,10.354,3.1145,10.360999999999999,6.574000000000001,,182.3125,3.125,16.0625,198.375
2012-10-24,14.343499999999999,20.77075,6.4270000000000005,11.416666666666666,1.6157777777777778,,186.333,3.833,19.667,206.0
2012-10-25,17.229,27.55225,10.323,29.041666666666668,7.300777777777777,,187.458,5.125,20.375,207.83350000000002
2012-10-26,13.72925,19.23975,5.5105,26.125333333333334,2.9213333333333336,,185.1455,3.792,18.646,203.79149999999998
2012-10-27,12.8125,17.96875,5.15625,22.611333333333334,1.685111111111111,,184.25,3.75,18.7085,202.958
2012-10-28,9.18725,12.13525,2.948,21.721999999999998,8.643444444444444,,185.0625,4.417,18.604,203.66649999999998
2012-10-29,14.677,21.65225,6.97525,29.167,11.394333333333334,,186.58249999999998,5.435,20.2845,206.86700000000002
2012-10-30,14.7605,22.8645,8.10425,27.291666666666668,3.228444444444444,,186.86950000000002,5.5,19.484499999999997,206.35399999999998
2012-10-31,9.553,14.9765,5.4232499999999995,23.166666666666668,9.761888888888889,,186.02100000000002,4.125,17.1875,203.20850000000002
2012-11-01,10.0835,16.21875,6.13525,12.996333333333334,21.837888888888887,,185.89600000000002,3.417,15.2915,201.1875
2012-11-02,13.1875,19.8125,6.62525,17.694666666666667,35.98144444444445,,188.58350000000002,3.75,18.396,206.97899999999998
2012-11-03,13.01025,17.79175,4.78125,25.555666666666667,3.574,,189.5,4.167,17.3335,206.83350000000002
2012-11-04,7.79175,10.479,2.68775,19.652666666666665,4.060333333333333,,185.22899999999998,3.208,16.4165,201.6455
2012-11-05,10.65625,17.66675,7.0105,16.680666666666667,2.898111111111111,,184.4375,4.042,20.5625,205.0
2012-11-06,10.802,17.521,6.719,25.083333333333332,10.975888888888889,,188.958,5.333,18.8335,207.79149999999998
2012-11-07,11.02075,17.0,5.9792499999999995,23.014,10.51388888888889,,187.8125,4.667,17.625,205.4375
2012-11-08,13.6145,20.76025,7.14575,32.5,4.490666666666666,,189.29149999999998,5.542,20.8335,210.125
2012-11-09,15.546000000000001,22.272,6.726,37.544000000000004,4.300666666666666,,190.41649999999998,5.875,25.396,215.8125
2012-11-10,10.235999999999999,15.069333333333333,4.833333333333333,25.1665,16.786375,,186.0,3.458,20.0,206.0
2012-11-11,4.847333333333333,6.6803333333333335,1.8333333333333333,14.229,3.6093750000000004,,184.792,3.667,15.4375,200.22899999999998
2012-11-12,12.36125,19.82525,7.4639999999999995,24.111,6.279555555555556,,187.26850000000002,4.522,19.0115,206.28
2012-11-13,12.521,24.45825,11.93775,23.889,8.926,,188.6875,4.917,18.75,207.4375
2012-11-14,8.33975,12.252749999999999,3.913,16.847333333333335,8.92711111111111,,186.708,3.458,15.5,202.20850000000002
2012-11-15,10.17725,15.51025,5.332999999999999,11.416666666666666,14.151555555555555,,188.208,3.458,16.417,204.625
2012-11-16,11.22925,17.67725,6.448,11.110999999999999,11.097333333333333,,189.3125,3.542,16.2915,205.60399999999998
2012-11-17,7.53125,10.9375,3.40625,15.875,4.990888888888889,,185.708,3.5,16.0835,201.79149999999998
2012-11-18,7.75,10.30225,2.552,15.110999999999999,7.555555555555555,,187.9795,3.292,17.8125,205.79149999999998
2012-11-19,12.7395,22.47925,9.7395,15.666666666666666,2.3360000000000003,,190.04149999999998,4.542,20.6665,210.70850000000002
2012-11-20,13.00025,21.03125,8.03125,18.597333333333335,3.095222222222222,,188.77100000000002,4.458,17.854,206.625
2012-11-21,16.66675,26.9685,10.302,19.139,3.2605555555555554,,189.16649999999998,4.417,18.5625,207.72899999999998
2012-11-22,12.448,16.927,4.4795,16.166666666666668,3.9258888888888888,,185.7705,2.708,20.271,206.04149999999998
2012-11-23,8.104,11.58325,3.47925,17.972333333333335,7.3612222222222226,,186.95850000000002,3.5,18.6665,205.625
2012-11-24,8.1875,12.02075,3.83325,25.666666666666668,8.852,,190.625,4.0,15.707999999999998,206.33350000000002
2012-11-25,11.45825,16.21875,4.76025,15.985999999999999,2.5508888888888888,,189.4795,4.208,17.6455,207.125
2012-11-26,7.912999999999999,12.07875,4.1655,16.361,4.375888888888889,,187.125,3.826,16.1815,203.3065
2012-11-27,7.51375,11.20625,3.69225,11.361333333333334,12.574111111111112,,189.4795,2.833,16.0835,205.5625
2012-11-28,16.38575,31.39575,15.0105,16.792,7.708333333333333,,191.10399999999998,5.417,22.1875,213.29149999999998
2012-11-29,13.896,25.96875,12.07275,13.416666666666666,11.856444444444444,,188.5,4.208,26.229,214.7295
2012-11-30,16.22925,30.625,14.39575,13.375,6.850222222222222,,189.047,5.083,21.587,210.63400000000001
2012-12-01,14.073,25.20825,11.1355,21.527666666666665,20.688444444444443,,191.39600000000002,5.042,21.042,212.4375
2012-12-02,8.19775,10.875,2.67725,14.985999999999999,11.949222222222224,,188.625,3.042,16.333,204.958
2012-12-03,12.7605,22.0625,9.302,12.0,7.962777777777777,,188.0,4.083,20.5205,208.5205
2012-12-04,6.7915,9.85425,3.06275,16.333333333333332,5.611111111111111,,189.20850000000002,3.042,13.770499999999998,202.97899999999998
2012-12-05,16.97925,32.875,15.89575,16.694333333333333,2.120333333333333,,191.625,5.792,20.646,212.27100000000002
2012-12-06,8.416500000000001,12.396,3.979,14.680666666666667,7.912,,191.125,3.375,15.375,206.5
2012-12-07,17.0,34.92675,17.92725,18.096,3.25,,190.078,6.0,20.0815,210.15949999999998
2012-12-08,6.73975,9.2605,2.521,21.639,7.643666666666667,,186.10399999999998,3.292,10.271,196.375
2012-12-09,6.343999999999999,8.2605,1.9165,15.402666666666667,12.296222222222221,,186.1455,3.5,10.354,196.5
2012-12-10,12.644,20.929000000000002,8.285,12.125,8.836888888888888,,188.2825,4.217,16.239,204.522
2012-12-11,13.2185,22.4895,9.27075,13.639000000000001,13.315000000000001,,189.41649999999998,4.25,14.521,203.9375
2012-12-12,12.6875,19.875,7.187750000000001,17.375,21.66411111111111,,190.5,4.0,12.354,202.8545
