date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2012-02-27,12.854500000000002,19.625,6.771,1.583,6.708,
2012-02-28,19.8545,35.1875,15.3335,1.417,12.083,
2012-02-29,,,,,,
2012-03-01,18.275,26.4695,8.1935,1.25,6.167,
2012-03-02,8.375,15.0625,6.6875,0.708,7.25,
2012-03-03,12.1045,21.021,8.9165,0.333,7.667,
2012-03-04,22.4165,34.0625,11.6455,0.826,7.958,
2012-03-05,29.2915,45.5835,16.292,1.208,11.167,
2012-03-06,22.729,35.75,13.021,1.542,15.667,
2012-03-07,19.229,23.271,4.042,1.292,16.167,
2012-03-08,28.5835,43.6875,15.104,1.708,15.348,
2012-03-09,15.0,26.708,11.707999999999998,0.375,9.208,
2012-03-10,11.0415,19.521,8.479,1.167,8.167,
2012-03-11,19.1285,32.184,13.055,0.958,8.792,
2012-03-12,21.875,29.896,8.0205,1.583,11.333,
2012-03-13,19.7085,30.4165,10.7085,1.042,12.792,
2012-03-14,15.5415,25.271,9.729500000000002,1.083,12.708,
2012-03-15,19.9925,28.5025,8.51,1.375,12.208,
2012-03-16,17.0625,27.646,10.5835,0.917,14.542,
2012-03-17,9.021,11.979,2.958,1.542,14.25,
2012-03-18,16.2705,19.354,3.0835,1.522,15.0,
2012-03-19,23.1665,35.2915,12.125,1.042,16.167,
2012-03-20,14.332999999999998,21.854,7.521,0.583,9.125,
2012-03-21,12.7445,22.9755,10.231000000000002,0.542,9.833,
2012-03-22,15.183,21.166,5.983,0.792,11.0,
2012-03-23,13.875,25.021,11.145499999999998,0.708,16.333,
2012-03-24,12.7915,18.0,5.208,0.625,12.25,
2012-03-25,22.563,37.348,14.784500000000001,1.292,12.792,
2012-03-26,20.5,34.25,13.75,0.708,13.792,
2012-03-27,8.604,12.146,3.542,1.167,12.667,
2012-03-28,17.146,23.5835,6.4375,0.625,16.167,
2012-03-29,20.6815,34.049499999999995,13.369,0.792,15.167,
2012-03-30,14.521,24.479,9.957999999999998,0.625,12.958,
2012-03-31,15.5625,22.25,6.6875,0.75,10.625,
2012-04-01,9.646,17.3125,7.667,1.0,9.792,
2012-04-02,13.1875,22.2705,9.0835,0.739,17.0,
2012-04-03,20.6665,25.0835,4.417,1.0,15.875,
2012-04-04,13.2915,19.9165,6.625,0.458,13.0,
2012-04-05,11.1665,20.4375,9.270499999999998,1.0,18.542,
2012-04-06,21.3335,34.2085,12.875,0.833,19.0,
2012-04-07,18.2085,31.3545,13.146,0.75,10.292,
2012-04-08,14.7085,19.0835,4.375,1.083,16.458,
2012-04-09,11.3795,16.7915,5.4125,1.125,18.583,
2012-04-10,16.0625,20.75,4.6875,1.667,25.042,
2012-04-11,9.3125,11.0835,1.771,1.208,22.652,
2012-04-12,12.0,18.8335,6.833,1.125,12.458,
2012-04-13,11.597,18.595,6.998,1.125,11.583,
2012-04-14,10.167,13.3125,3.146,1.083,11.875,
2012-04-15,5.125,5.6875,0.5625,0.792,13.708,
2012-04-16,4.8125,6.083,1.271,0.391,13.0,
2012-04-17,18.25,25.229,6.979,0.5,12.75,
2012-04-18,26.125,37.6665,11.542000000000002,1.375,16.917,
2012-04-19,10.9795,16.1875,5.208,0.75,9.417,
2012-04-20,11.3125,17.083,5.771,0.875,11.125,
2012-04-21,8.771,11.292,2.521,1.042,12.833,
2012-04-22,3.479,4.458,0.979,1.083,14.458,
2012-04-23,7.105,9.1975,2.0925,1.042,10.625,
2012-04-24,17.75,30.8955,13.146,1.375,12.217,
2012-04-25,14.104,20.5835,6.479,0.875,12.333,
2012-04-26,4.5625,6.5835,2.021,0.833,6.0,
2012-04-27,12.687000000000001,20.672,7.9855,0.75,11.0,
2012-04-28,9.125,13.395499999999998,4.271,1.083,13.167,
2012-04-29,12.479,15.896,3.417,1.667,20.5,
2012-04-30,8.2705,10.25,1.979,1.174,26.542,
2012-05-01,6.646,8.021,1.375,1.042,18.875,
2012-05-02,4.9375,6.9165,1.979,0.667,17.083,
2012-05-03,5.3125,6.9375,1.625,0.125,12.292,
2012-05-04,8.604,12.521,3.917,0.0,7.292,
2012-05-05,6.8125,9.0,2.1875,0.0,6.917,
2012-05-06,8.479,11.292000000000002,2.8125,0.583,14.417,
2012-05-07,9.4885,11.79,2.3015,0.625,13.542,
2012-05-08,16.2085,22.4165,6.2085,0.833,17.167,
2012-05-09,14.770499999999998,24.8125,10.0415,0.625,16.708,
2012-05-10,13.229500000000002,24.125,10.895499999999998,0.25,11.25,
2012-05-11,8.3535,16.989,8.636,0.125,5.25,
2012-05-12,7.375,13.6875,6.3125,0.0,10.083,
2012-05-13,7.5625,12.771,5.2085,0.792,13.625,
2012-05-14,12.021,20.0,7.979,0.565,12.542,
2012-05-15,8.0415,10.604,2.5625,0.25,9.292,
2012-05-16,16.625,25.5835,8.9585,0.0,9.792,
2012-05-17,13.854,17.7705,3.9165,0.75,13.125,
2012-05-18,13.9165,22.7295,8.8125,0.625,19.25,
2012-05-19,10.604,19.1045,8.5,0.0,9.667,
2012-05-20,7.521,11.0625,3.5415,0.833,10.292,
2012-05-21,3.886,4.623,0.737,0.458,10.333,
2012-05-22,3.5625,4.0835,0.521,0.75,12.667,
2012-05-23,10.771,13.207999999999998,2.4375,0.875,15.833,
2012-05-24,11.729,18.979,7.25,1.0,17.833,
2012-05-25,10.096,15.125499999999999,5.03,1.375,17.958,
2012-05-26,9.6875,15.979,6.292,1.125,19.167,
2012-05-27,6.708,12.542000000000002,5.833,0.208,8.042,
2012-05-28,4.1875,7.375,3.1875,0.391,6.625,
2012-05-29,6.8125,8.917,2.1045,0.25,6.375,
2012-05-30,11.375,21.3955,10.021,0.042,12.333,
2012-05-31,13.021,22.896,9.875,0.5,12.913,
2012-06-01,12.957999999999998,24.5205,11.5625,0.167,15.417,
2012-06-02,5.25,7.354,2.104,0.0,13.75,
2012-06-03,2.4375,2.9375,0.5,0.0,9.5,
2012-06-04,6.407,9.3995,2.9925,0.333,11.542,
2012-06-05,8.542,10.854,2.3125,1.375,15.375,
2012-06-06,8.8335,11.6875,2.854,0.958,14.5,
2012-06-07,12.542000000000002,19.1045,6.5625,0.458,15.667,
2012-06-08,6.277,8.539,2.2615,0.917,14.087,
2012-06-09,4.646,7.7705,3.125,0.292,10.292,
2012-06-10,6.896,10.292,3.396,0.583,12.625,
2012-06-11,9.3545,18.354,9.0,0.087,15.292,
2012-06-12,2.8335,4.521,1.6875,0.042,9.417,
2012-06-13,2.8125,4.2915,1.479,0.25,11.375,
2012-06-14,4.875,6.3335,1.4580000000000002,0.292,10.75,
2012-06-15,6.9375,9.75,2.8125,0.417,11.333,
2012-06-16,3.854,5.9165,2.0625,0.0,8.917,
2012-06-17,9.8335,17.4375,7.604,0.0,9.625,
2012-06-18,12.037500000000001,22.063,10.0265,0.0,15.417,
2012-06-19,3.9585,6.146,2.1875,0.125,12.125,
2012-06-20,8.5835,14.3125,5.7295,0.083,9.5,
2012-06-21,7.042,10.167,3.125,0.875,7.458,
2012-06-22,7.5455,12.911000000000001,5.3655,0.125,9.0,
2012-06-23,9.9375,21.2295,11.2915,0.0,9.5,
2012-06-24,8.0625,15.479500000000002,7.417,0.083,9.875,
2012-06-25,13.5,23.8125,10.3125,0.174,16.435,
2012-06-26,13.817,24.622999999999998,10.806500000000002,0.435,17.0,
2012-06-27,17.846,29.604,11.758500000000002,0.5,20.833,
2012-06-28,16.0835,24.792,8.7085,0.25,21.667,
2012-06-29,7.75,9.125,1.375,1.042,20.875,
2012-06-30,3.896,5.4585,1.5625,0.0,9.083,
2012-07-01,2.5835,4.3125,1.729,0.0,11.625,
2012-07-02,4.1625,7.298,3.136,0.042,6.25,
2012-07-03,5.875,9.1875,3.3125,0.0,8.333,
2012-07-04,10.8125,16.604,5.7915,0.042,12.583,
2012-07-05,11.958,16.1875,4.229,0.083,15.542,
2012-07-06,15.299,25.2505,9.952,0.0,17.083,
2012-07-07,9.375,15.417000000000002,6.042,0.208,19.333,
2012-07-08,7.5,11.8125,4.3125,0.0,17.958,
2012-07-09,7.5415,10.979,3.4375,0.0,14.875,
2012-07-10,12.479,23.9165,11.4375,0.0,12.087,
2012-07-11,6.125,9.4795,3.354,0.25,19.792,
2012-07-12,9.3125,12.375,3.0625,0.0,12.5,
2012-07-13,7.229,15.0625,7.8335,0.042,14.333,
2012-07-14,8.729,20.6455,11.9165,0.0,11.583,
2012-07-15,5.417,9.229,3.8125,0.5,20.333,
2012-07-16,5.933999999999999,8.97,3.036,0.125,18.458,
2012-07-17,11.375,22.5415,11.1665,0.042,17.5,
2012-07-18,8.7915,14.521,5.729,0.375,20.208,
2012-07-19,7.75,18.2295,10.479,0.042,11.417,
2012-07-20,8.0135,12.963999999999999,4.9505,0.625,9.583,
2012-07-21,7.2295,11.270499999999998,4.042,0.458,14.75,
2012-07-22,2.9165,3.8125,0.896,0.0,12.667,
2012-07-23,2.7915,4.2085,1.4165,0.087,11.042,
2012-07-24,3.7085,4.8125,1.1045,0.167,13.292,
2012-07-25,5.7915,7.0625,1.271,0.0,13.917,
2012-07-26,15.3635,27.048499999999997,11.685,0.174,16.708,
2012-07-27,7.6209999999999996,12.428999999999998,4.8084999999999996,0.417,25.261,
2012-07-28,7.354,10.8545,3.5,0.167,33.375,
2012-07-29,9.0625,12.5415,3.479,0.292,19.042,
2012-07-30,5.763,7.420999999999999,1.6585,0.042,26.833,
2012-07-31,9.7705,12.167,2.3955,0.667,32.792,
2012-08-01,12.2915,20.875,8.5835,0.083,20.667,
2012-08-02,7.604,17.542,9.9375,0.0,12.75,
2012-08-03,4.1,6.5435,2.4435000000000002,0.0,15.292,
2012-08-04,2.8125,4.5,1.6875,0.0,13.667,
2012-08-05,6.5835,10.1455,3.5625,0.0,12.667,
2012-08-06,10.229,20.021,9.7915,0.0,12.542,
2012-08-07,8.375,15.875,7.5,0.0,11.13,
2012-08-08,10.604,20.5,9.896,0.083,16.542,
2012-08-09,5.583,7.896,2.3125,0.167,15.261,
2012-08-10,15.042000000000002,27.625,12.582999999999998,0.708,15.917,
2012-08-11,6.6665,10.0415,3.375,0.458,15.458,
2012-08-12,3.792,4.896,1.104,0.0,20.25,
2012-08-13,9.75,15.975000000000001,6.225,0.0,15.875,
2012-08-14,8.75,15.9165,7.1665,0.0,18.0,
2012-08-15,5.458,7.9375,2.479,0.5,18.542,
2012-08-16,9.3335,15.8335,6.5,0.0,13.167,
2012-08-17,8.671,13.623000000000001,4.952,0.042,13.875,
2012-08-18,6.375,8.833,2.4585,0.083,21.042,
2012-08-19,2.75,3.5625,0.8125,0.0,13.417,
2012-08-20,15.8125,24.229,8.4165,0.174,19.958,
2012-08-21,7.625,10.6875,3.0625,0.542,19.0,
2012-08-22,5.354,7.604,2.25,0.333,18.083,
2012-08-23,12.2915,22.2295,9.9375,0.0,15.25,
2012-08-24,13.25,19.458,6.2085,0.333,14.478,
2012-08-25,5.479,10.104,4.625,0.208,15.833,
2012-08-26,3.3955,4.625,1.229,0.0,14.292,
2012-08-27,9.055,17.3745,8.3185,0.125,14.083,
2012-08-28,9.875,15.792000000000002,5.9165,0.583,12.833,
2012-08-29,5.2915,8.2295,2.9375,0.792,14.917,
2012-08-30,9.2915,14.875,5.5835,0.542,16.875,
2012-08-31,14.760000000000002,25.4165,10.657,0.542,17.542,
2012-09-01,5.1455,8.2295,3.083,0.625,12.458,
2012-09-02,2.3125,3.4165,1.104,0.0,8.792,
2012-09-03,4.0625,7.4585,3.3955,0.13,9.917,
2012-09-04,5.0415,9.0415,4.0,0.375,9.667,
2012-09-05,4.417,7.729,3.3125,0.375,9.583,
2012-09-06,8.958,14.542000000000002,5.583,0.0,10.792,
2012-09-07,12.2085,21.2915,9.082999999999998,0.042,12.348,
2012-09-08,9.021,14.354,5.333,0.667,12.625,
2012-09-09,5.9585,7.4795,1.521,0.0,10.917,
2012-09-10,19.235500000000002,27.067,7.8315,0.0,14.708,
2012-09-11,17.7085,28.4795,10.771,0.167,16.167,
2012-09-12,12.0,19.75,7.75,0.167,16.417,
2012-09-13,11.7085,19.958,8.25,0.375,14.292,
2012-09-14,8.761,14.256,5.4955,0.583,14.375,
2012-09-15,7.7085,11.25,3.542,0.625,22.125,
2012-09-16,10.479,18.1455,7.6665,0.0,13.5,
2012-09-17,6.8955,10.125,3.229,0.478,10.125,
2012-09-18,5.229,7.771,2.5415,0.625,14.304,
2012-09-19,8.3335,13.625,5.2915,0.625,13.625,
2012-09-20,12.4165,22.8125,10.396,0.167,11.667,
2012-09-21,12.9165,24.375,11.4585,0.417,9.583,
2012-09-22,10.1665,16.125,5.9585,0.333,11.417,
2012-09-23,9.3125,14.6875,5.375,0.875,12.0,
2012-09-24,10.211,19.2725,9.062000000000001,0.708,11.25,
2012-09-25,7.896,11.146,3.25,0.25,7.667,
2012-09-26,12.083,19.479,7.396,0.542,6.542,
2012-09-27,8.5415,13.375,4.833,0.75,5.792,
2012-09-28,9.222999999999999,13.3125,4.0895,1.333,8.292,
2012-09-29,7.354,9.875,2.5205,1.042,7.5,
2012-09-30,7.1875,11.396,4.2085,0.458,13.75,
2012-10-01,13.1875,23.2705,10.0835,0.0,10.833,
2012-10-02,12.646,22.479,9.832999999999998,0.75,9.292,
2012-10-03,10.9375,17.3125,6.375,0.333,11.375,
2012-10-04,12.833,25.375,12.5415,0.75,9.583,
2012-10-05,14.207999999999998,27.708,13.5,0.708,10.042,
2012-10-06,11.8335,20.5415,8.707999999999998,0.292,12.958,
2012-10-07,9.2085,15.917000000000002,6.7085,0.5,7.042,
2012-10-08,12.5455,23.316,10.771,0.583,9.083,
2012-10-09,13.0,23.7705,10.770499999999998,0.5,9.292,
2012-10-10,9.125,15.375,6.25,0.833,7.652,
2012-10-11,12.4165,17.8955,5.479,0.042,8.958,
2012-10-12,16.04,28.6195,12.5795,0.5,9.417,
2012-10-13,15.396,31.521,16.125,0.458,10.208,
2012-10-14,6.5625,10.1045,3.542,0.5,9.25,
2012-10-15,10.896,21.167,10.271,0.043,13.833,
2012-10-16,14.3125,26.4375,12.125,0.167,11.542,
2012-10-17,10.9375,14.3125,3.375,0.417,12.5,
2012-10-18,11.25,22.6045,11.354,0.0,9.25,
2012-10-19,11.417,22.75,11.3335,0.667,11.5,
2012-10-20,10.9375,17.625,6.6875,0.708,10.958,
2012-10-21,10.6875,18.375,7.6875,0.542,13.167,
2012-10-22,12.309999999999999,21.108,8.798,1.0,8.375,
2012-10-23,7.771,12.771,5.0,0.333,12.875,
2012-10-24,11.6665,22.7085,11.042000000000002,0.583,8.417,
2012-10-25,11.604,18.25,6.646,1.0,11.208,
2012-10-26,15.817,30.114,14.297,0.583,14.583,
2012-10-27,9.2085,15.7085,6.5,0.917,10.375,
2012-10-28,3.2705,4.6665,1.396,0.833,8.625,
2012-10-29,10.9795,22.021,11.0415,0.0,6.375,
2012-10-30,13.0625,25.6875,12.625,0.292,7.875,
2012-10-31,14.625,29.375,14.75,0.0,6.87,
2012-11-01,17.542,35.1455,17.6045,0.125,10.042,
2012-11-02,13.625,26.3125,12.6875,0.0,7.5,
2012-11-03,10.167,21.271,11.104,0.042,5.667,
2012-11-04,6.667,12.0835,5.4165,0.0,5.292,
2012-11-05,18.131,31.019,12.888000000000002,0.708,11.5,
2012-11-06,9.9165,14.0,4.0835,0.292,6.083,
2012-11-07,26.1875,48.271,22.0835,0.0,8.208,
2012-11-08,22.5,41.0,18.5,0.208,11.25,
2012-11-09,19.4955,32.6625,13.1665,0.0,8.913,
2012-11-10,12.4585,23.1665,10.7085,0.083,10.15,
2012-11-11,8.3545,12.2085,3.854,0.417,7.0,
2012-11-12,13.8955,22.25,8.354,0.0,11.042,
2012-11-13,18.542,30.2915,11.75,0.708,18.083,
2012-11-14,22.521,38.4165,15.896,0.167,16.708,
2012-11-15,16.375,29.5,13.125,0.208,8.417,
2012-11-16,15.3125,27.8545,12.5415,0.458,7.667,
2012-11-17,18.354,27.1045,8.75,0.0,8.583,
2012-11-18,9.2085,15.979,6.771,0.083,6.75,
2012-11-19,22.752499999999998,41.923,19.1705,0.208,10.083,
2012-11-20,25.375,45.3125,19.9375,0.833,12.958,
2012-11-21,12.979,26.2085,13.229,0.583,10.25,
2012-11-22,25.021,57.4375,32.4165,0.875,11.708,
2012-11-23,16.506,30.636499999999998,14.1305,0.583,7.083,
2012-11-24,14.145499999999998,28.1875,14.042000000000002,0.875,8.375,
2012-11-25,10.646,20.2915,9.646,0.958,10.208,
2012-11-26,27.1455,47.1875,20.0415,0.304,11.167,
2012-11-27,18.6455,32.0625,13.4165,0.0,10.136,
2012-11-28,15.4375,28.375,12.9375,0.708,7.417,
2012-11-29,16.146,27.125,10.979,0.917,15.458,
2012-11-30,23.4585,45.6665,22.208,0.875,12.25,
2012-12-01,16.3125,31.9165,15.604,0.583,8.083,
2012-12-02,19.771,32.3125,12.542000000000002,0.708,8.833,
2012-12-03,19.1385,28.3785,9.24,1.25,7.625,
2012-12-04,16.8995,28.619500000000002,11.72,0.5,9.875,
2012-12-05,13.5,23.446,9.946000000000002,1.292,17.625,
2012-12-06,17.542,32.7295,15.1875,1.458,9.0,
2012-12-07,8.997499999999999,17.3295,8.3325,1.042,9.583,
2012-12-08,23.6045,40.458,16.8545,1.208,8.625,
2012-12-09,25.625,50.667,25.042,1.542,10.583,
2012-12-10,31.7915,59.771,27.979,1.13,8.522,
2012-12-11,36.604,74.792,38.1875,1.083,10.458,
2012-12-12,41.9585,89.917,47.9585,2.583,13.417,
2012-12-13,36.979,77.1045,40.125,2.083,14.167,
2012-12-14,32.625,65.5415,32.9165,3.708,28.167,
2012-12-15,31.5625,52.25,20.6875,5.042,30.917,
2012-12-16,29.375,50.6045,21.2295,2.292,17.375,
2012-12-17,33.07,61.044,27.975,2.083,17.042,
2012-12-18,27.583,49.375,21.7915,1.417,10.333,
2012-12-19,21.3125,41.125,19.8125,1.333,7.458,
2012-12-20,25.3125,49.125,23.8125,2.083,11.125,
2012-12-21,23.339,37.391999999999996,14.0535,2.375,11.917,
2012-12-22,25.042,37.292,12.25,2.542,13.333,
2012-12-23,24.6045,41.7085,17.104,1.417,8.833,
2012-12-24,38.8125,79.771,40.9585,5.435,15.208,
2012-12-25,34.146,82.8955,48.75,2.917,12.333,
2012-12-26,14.9375,31.292,16.354,1.625,10.826,
2012-12-27,15.979500000000002,31.2705,15.292000000000002,1.458,9.375,
2012-12-28,24.3335,43.5,19.1665,1.958,11.75,
2012-12-29,24.6665,35.979,11.3125,3.625,10.5,
2012-12-30,11.646,16.2705,4.625,0.375,6.667,
2012-12-31,11.437999999999999,18.956,7.517,2.375,19.167,
2013-01-01,8.9375,13.6665,4.729,1.375,8.167,
2013-01-02,11.667,20.0,8.3335,1.333,9.708,
2013-01-03,13.407,19.77,6.3635,1.417,8.75,
2013-01-04,19.396,32.7085,13.3125,1.542,7.333,
2013-01-05,24.8125,40.3125,15.5,1.208,5.125,
2013-01-06,21.2295,38.4375,17.208,1.304,5.739,
2013-01-07,20.2915,36.8545,16.5625,1.208,8.333,
2013-01-08,26.6875,47.8125,21.125,1.833,19.792,
2013-01-09,17.75,37.771,20.021,1.458,11.083,
2013-01-10,14.896,29.083,14.1875,1.208,6.833,
2013-01-11,18.0,33.4375,15.4375,1.417,7.917,
2013-01-12,16.0,25.896,9.896,1.375,7.917,
2013-01-13,16.1255,29.9955,13.8695,1.125,5.167,
2013-01-14,18.8125,36.896,18.0835,1.292,7.292,
2013-01-15,27.625,44.583,16.958,1.167,8.542,
2013-01-16,25.968,45.689,20.1875,1.708,7.958,
2013-01-17,37.2,66.475,29.275,3.625,12.167,
2013-01-18,31.333,59.854,28.521,2.333,7.333,
2013-01-19,25.958,40.25,14.292000000000002,3.333,10.75,
2013-01-20,37.695499999999996,81.8755,44.18,2.19,17.667,
2013-01-21,37.375,77.4375,40.0625,1.524,15.5,
2013-01-22,26.4835,53.2495,26.765500000000003,1.125,11.5,
2013-01-23,25.875,42.2705,16.396,2.292,9.565,
2013-01-24,21.3335,30.3125,8.979,2.292,11.25,
2013-01-25,33.229,55.896,22.667,2.583,34.667,
2013-01-26,18.1875,25.375,7.1875,3.25,17.833,
2013-01-27,16.461000000000002,27.3395,10.878499999999999,0.833,8.625,
2013-01-28,16.125,27.292,11.1665,1.333,9.75,
2013-01-29,16.4375,27.25,10.8125,1.292,10.458,
2013-01-30,19.354,25.875,6.5205,1.542,14.292,
2013-01-31,14.4585,25.1045,10.646,1.292,14.667,
2013-02-01,18.354,32.0625,13.7085,0.792,10.208,
2013-02-02,12.1875,16.0415,3.854,0.708,6.917,
2013-02-03,14.549499999999998,26.528,11.9785,1.043,10.25,
2013-02-04,25.396,42.854,17.458,1.417,8.217,
2013-02-05,26.1875,47.25,21.0625,2.75,7.625,
2013-02-06,20.7085,36.2915,15.582999999999998,1.25,8.0,
2013-02-07,21.208,38.75,17.5415,1.542,7.875,
2013-02-08,39.917,82.646,42.729,3.542,13.625,
2013-02-09,29.0835,45.6455,16.5625,3.542,10.0,
2013-02-10,27.078000000000003,43.0715,15.994,4.0,9.833,
2013-02-11,31.125,55.1875,24.0625,2.625,8.542,
2013-02-12,36.7085,72.8125,36.104,2.458,12.917,
2013-02-13,26.7705,40.667,13.895499999999998,4.0,8.917,
2013-02-14,32.3335,65.3125,32.979,1.833,9.75,
2013-02-15,31.3125,52.021,20.708,4.292,12.5,
2013-02-16,15.6665,24.0625,8.396,1.25,6.417,
2013-02-17,12.250499999999999,21.756,9.5055,1.0,8.083,
2013-02-18,13.146,22.667,9.521,1.333,13.875,
2013-02-19,15.2085,29.5625,14.354500000000002,1.0,4.75,
2013-02-20,19.8545,35.521,15.6665,1.375,6.609,
2013-02-21,21.7085,39.3335,17.625,1.75,8.25,
2013-02-22,31.271,59.5625,28.2915,1.75,11.083,
2013-02-23,27.2705,42.917,15.645499999999998,1.542,9.167,
2013-02-24,31.2315,48.5055,17.273500000000002,2.5,12.958,
2013-02-25,42.1875,81.271,39.0835,3.0,24.458,
2013-02-26,34.3335,52.625,18.292,2.542,20.125,
2013-02-27,15.645499999999998,18.0625,2.4165,2.75,30.167,
2013-02-28,13.0625,22.896,9.8335,1.375,14.625,
2013-03-01,18.271,32.375,14.104,1.292,8.25,
2013-03-02,11.5205,20.0835,8.5625,1.125,6.833,
2013-03-03,18.328,32.7935,14.465499999999999,1.087,12.417,
2013-03-04,15.854500000000002,22.9375,7.0835,1.0,12.75,
2013-03-05,24.2295,38.25,14.020499999999998,1.667,16.0,
2013-03-06,11.2085,19.4795,8.271,1.0,8.708,
2013-03-07,15.935,28.152,12.217500000000001,1.167,7.522,
2013-03-08,14.9375,22.9585,8.021,0.917,10.083,
2013-03-09,16.5835,24.4585,7.875,1.042,12.792,
2013-03-10,19.9265,34.907,14.98,1.208,8.625,
2013-03-11,25.9375,42.146,16.2085,4.0,9.833,
2013-03-12,22.0625,34.1665,12.104,2.417,10.333,
2013-03-13,20.146,31.625,11.479500000000002,2.583,10.562,
2013-03-14,13.5625,23.917,10.354,1.0,7.042,
2013-03-15,19.125,27.271,8.1455,1.208,9.0,
2013-03-16,14.333,18.5,4.167,1.292,15.958,
2013-03-17,23.3395,34.835,11.4955,1.391,15.0,
2013-03-18,12.7085,16.792,4.0835,1.875,11.833,
2013-03-19,18.5625,32.4375,13.875,1.125,9.375,
2013-03-20,20.958,35.3125,14.354,2.292,8.792,
2013-03-21,13.5835,22.583,9.0,1.0,7.917,
2013-03-22,17.896,30.0,12.104,1.167,7.708,
2013-03-23,19.8335,28.9585,9.125,1.167,7.625,
2013-03-24,24.567,33.8985,9.3315,3.208,16.083,
2013-03-25,34.2085,48.9165,14.7085,2.792,49.75,
2013-03-26,31.9165,44.521,12.604500000000002,2.333,50.792,
2013-03-27,17.6875,22.604,4.917,1.917,39.174,
2013-03-28,11.6875,13.104,1.4165,1.042,22.0,
2013-03-29,30.8335,46.6875,15.854,1.25,26.458,
2013-03-30,18.4795,23.3125,4.8335,1.292,12.917,
2013-03-31,12.4765,18.992,6.5155,0.609,9.375,
2013-04-01,14.520499999999998,24.0625,9.5415,0.957,17.708,
2013-04-02,14.4375,17.8955,3.4585,1.333,14.583,
2013-04-03,17.2085,21.5415,4.333,1.167,13.167,
2013-04-04,20.0415,30.75,10.7085,0.667,14.875,
2013-04-05,21.521,29.542,8.021,1.0,12.125,
2013-04-06,9.6875,12.0625,2.375,1.208,11.958,
2013-04-07,12.375,15.667000000000002,3.292,0.333,5.208,
2013-04-08,7.3795,12.8795,5.5,0.667,5.208,
2013-04-09,9.042,11.25,2.2085,0.958,9.708,
2013-04-10,9.979,15.625,5.646,0.833,12.75,
2013-04-11,12.042,18.0625,6.021,0.625,11.174,
2013-04-12,14.138000000000002,22.136,7.998,0.5,7.875,
2013-04-13,9.729,14.646,4.9165,0.958,8.0,
2013-04-14,7.3125,9.0625,1.75,1.125,12.792,
2013-04-15,7.4585,12.479,5.021,0.261,15.667,
2013-04-16,6.6875,8.6665,1.979,0.625,12.917,
2013-04-17,15.7085,23.146,7.4375,0.333,9.917,
2013-04-18,13.5,22.4165,8.917000000000002,0.417,10.958,
2013-04-19,15.1665,24.5,9.332999999999998,0.292,8.208,
2013-04-20,13.9165,20.3125,6.3955,0.375,9.042,
2013-04-21,8.875,12.125,3.25,0.667,7.667,
2013-04-22,9.729,16.035999999999998,6.307,0.708,12.542,
2013-04-23,18.0625,24.2915,6.229,1.292,23.417,
2013-04-24,9.2915,10.396,1.1045,1.625,16.167,
2013-04-25,8.8125,12.7915,3.979,0.625,6.958,
2013-04-26,10.462,12.619,2.157,0.792,15.13,
2013-04-27,11.6875,18.2085,6.521,0.375,9.125,
2013-04-28,5.4375,9.229,3.792,0.0,6.833,
2013-04-29,8.0625,14.2085,6.146,0.0,7.375,
2013-04-30,10.854,13.896,3.042,0.542,2.25,
2013-05-01,13.396,21.771,8.375,0.875,1.917,
2013-05-02,10.0,17.292,7.2915,0.375,4.833,
2013-05-03,10.979,18.3335,7.3545,0.0,5.083,
2013-05-04,12.332999999999998,19.0625,6.729,0.125,5.792,
2013-05-05,9.9375,12.0625,2.125,1.0,7.5,
2013-05-06,11.4765,18.101499999999998,6.625,0.417,7.375,
2013-05-07,7.958,14.5625,6.604,0.125,3.167,
2013-05-08,11.146,19.0625,7.917,0.458,5.417,
2013-05-09,13.3125,20.646,7.3335,1.125,7.591,
2013-05-10,5.6765,6.9055,1.229,0.958,7.583,
2013-05-11,4.417,6.5,2.0835,0.0,3.458,
2013-05-12,8.8955,12.792000000000002,3.8955,0.125,6.75,
2013-05-13,4.6875,6.1455,1.4585,0.043,6.208,
2013-05-14,16.104,24.875,8.7705,0.375,9.125,
2013-05-15,7.771,9.771,2.0,0.083,5.542,
2013-05-16,13.1875,21.7085,8.521,0.333,8.083,
2013-05-17,12.375,21.479,9.104,0.5,10.458,
2013-05-18,10.8125,16.5,5.6875,1.042,9.542,
2013-05-19,4.021,5.4375,1.4165,0.458,8.583,
2013-05-20,6.7940000000000005,8.187,1.392,0.375,6.167,
2013-05-21,9.1875,14.146,4.958,0.5,7.857,
2013-05-22,15.332999999999998,20.75,5.4165,0.917,16.625,
2013-05-23,11.9375,20.375,8.4375,0.0,8.708,
2013-05-24,12.693,23.0435,10.3505,0.375,6.792,
2013-05-25,5.625,6.646,1.021,0.875,7.292,
2013-05-26,2.75,3.125,0.375,0.708,7.75,
2013-05-27,9.2085,10.354,1.146,1.304,13.583,
2013-05-28,5.6665,7.417,1.75,1.042,19.0,
2013-05-29,4.396,6.5415,2.146,0.333,9.625,
2013-05-30,8.896,13.020499999999998,4.125,0.458,10.125,
2013-05-31,12.8125,15.145499999999998,2.333,1.208,21.417,
2013-06-01,6.0415,7.354,1.3125,1.083,12.542,
