date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-04-11,19.875,27.611,7.736333333333334,,1.771,,187.3125,9.7915,197.1045
2012-04-12,18.285666666666668,25.010333333333335,6.724666666666667,,3.8985,,188.3425,9.21,197.5525
2012-04-13,19.333333333333332,26.805666666666667,7.472333333333334,,2.229,,191.25,15.3335,206.58350000000002
2012-04-14,6.722333333333334,7.333333333333333,0.6113333333333334,,1.8125,,188.6875,6.271,194.95850000000002
2012-04-15,10.352666666666666,12.901000000000002,2.548,,2.2915,,190.5915,6.193,196.78449999999998
2012-04-16,15.126333333333335,20.635,5.508666666666667,,1.5625,,190.33350000000002,8.083,198.41649999999998
2012-04-17,14.778,21.166666666666668,6.389,,2.167,,188.72899999999998,7.7085,196.4375
2012-04-18,16.014,21.889,5.875,,3.0835,,190.898,7.218,198.1165
2012-04-19,22.99333333333333,29.438333333333333,6.4446666666666665,,3.339,,189.738,9.836,199.5745
2012-04-20,18.958333333333332,27.291666666666668,8.333333333333334,,1.669,,189.3105,9.212,198.52249999999998
2012-04-21,11.610999999999999,15.375,3.764,,2.0,,188.97899999999998,8.896,197.875
2012-04-22,7.883333333333333,11.883333333333333,4.0,,1.5,,187.1045,4.6875,191.79149999999998
2012-04-23,19.570999999999998,25.85766666666667,6.286333333333334,,4.25,,189.7295,11.0415,200.77100000000002
2012-04-24,25.611333333333334,33.24966666666666,7.639,,6.271,,193.375,15.771,209.1455
2012-04-25,23.833333333333332,31.721999999999998,7.888666666666666,,4.6455,,192.586,11.8605,204.44650000000001
2012-04-26,14.503,18.585,4.082,,1.7845,,188.217,7.7604999999999995,195.9785
2012-04-27,15.110999999999999,19.111333333333334,3.9996666666666667,,3.0,,190.66649999999998,7.042,197.70850000000002
2012-04-28,16.597333333333335,20.264,3.667,,3.8125,,191.8545,9.854,201.70850000000002
2012-04-29,9.623333333333333,10.934666666666667,1.3116666666666668,,2.6875,,190.39600000000002,8.375,198.77100000000002
2012-04-30,14.004666666666665,20.180666666666667,6.175666666666667,,2.25,,188.53449999999998,10.049,198.58350000000002
2012-05-01,13.903,19.986333333333334,6.083333333333333,,2.4165,,185.77100000000002,8.979,194.75
2012-05-02,10.110999999999999,14.916666666666666,4.805666666666666,,1.1875,,184.16649999999998,8.896,193.0625
2012-05-03,2.7706666666666666,2.8976666666666664,0.12666666666666668,,1.2745,,183.64749999999998,7.902,191.5495
2012-05-04,3.3746666666666667,3.486,0.111,,1.354,,185.5,5.3125,190.8125
2012-05-05,11.375,12.763666666666666,1.389,,5.0415,,187.8105,9.5115,197.3225
2012-05-06,11.330666666666666,12.652333333333333,1.322,,4.5,,190.625,8.1665,198.792
2012-05-07,18.991,24.281666666666666,5.290666666666667,,6.2235,,193.4105,9.756,203.16649999999998
2012-05-08,19.597333333333335,24.666666666666668,5.069333333333334,,4.808999999999999,,193.875,11.604,205.4795
2012-05-09,19.41633333333333,24.58366666666667,5.166333333333333,,4.1045,,193.417,12.5625,205.97899999999998
2012-05-10,7.66,8.402333333333333,0.7423333333333334,,2.1665,,191.125,7.1274999999999995,198.2525
2012-05-11,2.6943333333333332,3.014,0.3193333333333333,,1.4585,,188.54149999999998,3.479,192.0205
2012-05-12,5.111,6.083333333333333,0.9723333333333333,,1.25,,189.2765,4.6899999999999995,193.9665
2012-05-13,9.674,11.625333333333332,1.9516666666666669,,3.75,,190.167,6.8125,196.97899999999998
2012-05-14,15.956666666666665,21.51533333333333,5.559333333333334,,3.229,,189.333,8.8125,198.14600000000002
2012-05-15,19.639,27.597333333333335,7.958333333333333,,2.6045,,186.1875,10.0625,196.25
2012-05-16,21.513666666666666,27.902666666666665,6.3886666666666665,,5.792,,190.042,11.646,201.6875
2012-05-17,18.416999999999998,21.39566666666667,2.978333333333333,,6.086,,191.022,11.326,202.3475
2012-05-18,7.597,8.444333333333333,0.8470000000000001,,2.375,,189.75,6.208,195.95850000000002
2012-05-19,11.597333333333333,13.985999999999999,2.388666666666667,,3.4795,,191.375,7.75,199.125
2012-05-20,12.774000000000001,15.226333333333335,2.4523333333333333,,3.292,,191.45850000000002,9.417,200.875
2012-05-21,13.128,15.975999999999999,2.8476666666666666,,2.3335,,188.4375,7.8125,196.25
2012-05-22,16.014,19.319333333333333,3.3053333333333335,,3.0925,,189.347,9.461500000000001,198.80849999999998
2012-05-23,18.680333333333333,21.083333333333332,2.4026666666666667,,5.2085,,189.208,12.5835,201.79149999999998
2012-05-24,23.788,29.02933333333333,5.241333333333333,,8.79,,191.3585,13.666,205.0245
2012-05-25,27.221999999999998,31.444666666666667,4.222,,4.7085,,192.625,19.3335,211.95850000000002
2012-05-26,11.694333333333333,13.403,1.7080000000000002,,3.4375,,189.125,10.104,199.22899999999998
2012-05-27,13.302666666666667,15.255333333333333,1.953,,5.9165,,190.173,9.9835,200.15699999999998
2012-05-28,15.117666666666667,18.011333333333333,2.893666666666667,,5.729,,190.125,10.771,200.8955
2012-05-29,12.652666666666667,15.375333333333336,2.722,,3.8955,,190.89600000000002,10.604,201.5
2012-05-30,14.138666666666666,18.721999999999998,4.583333333333333,,2.354,,189.917,9.083,199.0
2012-05-31,18.049333333333333,23.032999999999998,4.983666666666667,,3.536,,191.03199999999998,10.530000000000001,201.562
2012-06-01,16.514,19.639,3.125,,5.9585,,190.813,10.835,201.6485
2012-06-02,11.875,13.875,2.0,,3.75,,189.2705,9.9795,199.25
2012-06-03,9.73,11.052666666666667,1.3223333333333334,,3.208,,187.77100000000002,9.9375,197.708
2012-06-04,14.643,19.464333333333332,4.821000000000001,,3.5,,188.83350000000002,10.208,199.04149999999998
2012-06-05,14.652666666666667,19.444333333333333,4.791666666666667,,2.354,,186.3125,9.1455,195.458
2012-06-06,13.763666666666666,16.527666666666665,2.764,,3.7845,,188.4925,11.7405,200.233
2012-06-07,17.357333333333333,21.747666666666664,4.39,,3.7125000000000004,,190.5245,10.43,200.9545
2012-06-08,12.791666666666666,16.194666666666667,3.403,,2.875,,187.02100000000002,10.4165,197.4375
2012-06-09,10.222333333333333,14.319333333333333,4.097333333333333,,2.8335,,185.66649999999998,12.3125,197.97899999999998
2012-06-10,3.3913333333333333,4.141333333333333,0.75,,1.8335,,188.14600000000002,8.8955,197.04149999999998
2012-06-11,13.431666666666667,18.296666666666667,4.864999999999999,,2.5415,,188.2385,9.434000000000001,197.672
2012-06-12,15.555666666666667,23.527666666666665,7.972333333333332,,2.3125,,186.22899999999998,12.625,198.85399999999998
2012-06-13,13.680666666666667,18.888666666666666,5.208333333333333,,3.0,,188.41649999999998,10.854,199.2705
2012-06-14,17.724666666666668,23.925333333333338,6.200666666666666,,3.989,,188.6225,11.9455,200.56799999999998
2012-06-15,13.027666666666667,18.54133333333333,5.5136666666666665,,3.4165,,186.8125,10.0205,196.833
2012-06-16,10.860999999999999,17.472333333333335,6.611333333333334,,2.125,,183.3795,12.1475,195.527
2012-06-17,10.015,12.395666666666665,2.3806666666666665,,5.0625,,185.55,14.95,200.5
2012-06-18,19.753666666666664,26.614,6.860666666666667,,7.055,,190.64600000000002,18.396,209.042
2012-06-19,9.833333333333334,16.0,6.166666666666667,,2.021,,181.5625,15.271,196.83350000000002
2012-06-20,9.541666666666666,11.485999999999999,1.9446666666666665,,3.1475,,184.9185,13.6115,198.53
2012-06-21,16.800333333333334,24.828999999999997,8.029,,1.6125,,188.13049999999998,12.543,200.67399999999998
2012-06-22,5.9446666666666665,7.041666666666667,1.0973333333333333,,1.7085,,187.74599999999998,16.554,204.3
2012-06-23,11.055333333333332,14.75,3.6943333333333332,,2.833,,191.458,9.958,201.417
2012-06-24,9.752666666666666,11.635333333333335,1.8826666666666665,,2.9795,,191.167,8.875,200.042
2012-06-25,13.217333333333334,18.04,4.822333333333334,,2.729,,190.5,9.25,199.75
2012-06-26,15.110999999999999,23.916666666666668,8.805333333333333,,3.2085,,186.0115,13.4375,199.449
2012-06-27,16.138666666666666,26.472333333333335,10.333666666666668,,4.1665,,189.362,8.901499999999999,198.263
2012-06-28,14.551666666666668,23.823666666666668,9.272333333333334,,3.0415,,191.51850000000002,9.645,201.163
2012-06-29,13.888666666666666,19.777666666666665,5.8886666666666665,,3.0835,,193.1045,10.8955,204.0
2012-06-30,12.083333333333334,17.805666666666667,5.722333333333334,,1.9585,,190.7705,11.604,202.375
2012-07-01,13.082333333333333,18.639,5.5566666666666675,,3.5415,,190.6875,14.1875,204.875
2012-07-02,16.077,22.59166666666667,6.515333333333334,,5.5415,,193.286,14.322500000000002,207.6085
2012-07-03,21.000333333333334,29.416666666666668,8.416666666666666,,4.8125,,190.83350000000002,15.792000000000002,206.625
2012-07-04,20.861,30.319333333333333,9.458333333333334,,4.958,,191.14600000000002,15.875,207.02100000000002
2012-07-05,19.029333333333334,36.971666666666664,17.942,,3.606,,188.699,17.5735,206.27249999999998
2012-07-06,17.625,34.80566666666667,17.180333333333333,,5.084,,186.83499999999998,16.4775,203.3125
2012-07-07,6.972333333333334,10.249666666666666,3.278,,2.0,,187.6045,11.1045,198.708
2012-07-08,5.997333333333334,7.790333333333334,1.793,,2.7915,,193.83350000000002,9.479,203.3125
2012-07-09,11.64,16.450333333333333,4.810333333333333,,3.125,,196.79149999999998,9.9795,206.77100000000002
2012-07-10,12.930333333333332,20.277666666666665,7.346999999999999,,2.6875,,194.7295,11.0,205.7295
2012-07-11,11.013666666666666,25.764,14.75,,1.5625,,183.356,10.347,193.703
2012-07-12,16.807666666666666,30.210666666666665,13.403333333333334,,5.547000000000001,,187.676,15.4435,203.11950000000002
2012-07-13,16.111333333333334,29.096999999999998,12.985999999999999,,3.083,,189.9375,17.625,207.5625
2012-07-14,13.235999999999999,19.66633333333333,6.430666666666667,,3.375,,193.97899999999998,15.5415,209.52100000000002
2012-07-15,7.267666666666667,11.244666666666667,3.9773333333333336,,2.521,,188.375,15.125,203.5
2012-07-16,5.702333333333333,11.435666666666668,5.733333333333333,,1.875,,183.786,13.1605,196.94650000000001
2012-07-17,7.847333333333334,19.653000000000002,11.805333333333332,,2.396,,183.04149999999998,12.3125,195.35399999999998
2012-07-18,8.527666666666667,25.264,16.736,,2.2705,,181.89600000000002,11.4795,193.375
2012-07-19,11.966000000000001,20.211,8.244666666666667,,3.935,,191.5815,14.2045,205.786
2012-07-20,15.972,24.861333333333334,8.889000000000001,,3.958,,202.5,20.125,222.625
2012-07-21,8.777666666666667,10.305666666666667,1.5276666666666667,,2.9375,,195.32049999999998,15.337499999999999,210.6585
2012-07-22,8.382333333333333,12.389333333333333,4.007333333333333,,2.4795,,193.083,13.082999999999998,206.167
2012-07-23,9.897666666666668,13.838333333333333,3.9406666666666665,,2.492,,196.4485,12.3975,208.846
2012-07-24,10.903,13.680333333333332,2.7776666666666667,,3.0625,,204.10399999999998,12.729500000000002,216.83350000000002
2012-07-25,17.416666666666668,21.472333333333335,4.0553333333333335,,6.958,,212.39600000000002,16.3335,228.72899999999998
2012-07-26,20.961000000000002,25.09766666666667,4.1370000000000005,,7.4125,,219.065,18.4785,237.5435
2012-07-27,18.708333333333332,21.805666666666667,3.097,,7.3335,,220.39600000000002,17.5,237.89600000000002
2012-07-28,14.472333333333333,17.152666666666665,2.6803333333333335,,5.667,,212.54149999999998,16.5415,229.08350000000002
2012-07-29,9.052,11.266333333333334,2.2146666666666666,,3.7705,,197.542,13.7915,211.33350000000002
2012-07-30,9.715666666666667,16.588333333333335,6.8726666666666665,,2.6875,,189.0625,13.104500000000002,202.167
2012-07-31,11.083333333333334,16.583333333333332,5.5,,3.0,,188.99099999999999,13.239,202.23000000000002
2012-08-01,10.680666666666667,21.889,11.208333333333334,,2.833,,181.75,12.479,194.2295
2012-08-02,9.350999999999999,23.814666666666668,14.463666666666667,,2.4375,,179.385,11.3505,190.7355
2012-08-03,11.833333333333334,19.305666666666667,7.471999999999999,,3.292,,184.08350000000002,11.896,195.97899999999998
2012-08-04,11.292000000000002,14.861333333333334,3.5693333333333332,,3.375,,185.3955,13.104,198.5
2012-08-05,6.506666666666667,11.322999999999999,4.816333333333334,,2.771,,180.3415,9.896,190.237
2012-08-06,12.291333333333334,19.779333333333334,7.488666666666667,,3.394,,181.422,11.8795,193.3015
2012-08-07,8.513666666666667,11.485999999999999,2.9723333333333333,,2.2705,,186.08350000000002,12.6665,198.75
2012-08-08,9.430666666666667,12.582999999999998,3.153,,3.2295,,191.5,9.875,201.375
2012-08-09,12.851333333333335,15.722333333333333,2.871,,4.7385,,192.65,10.121500000000001,202.7715
2012-08-10,14.055666666666667,16.347333333333335,2.2916666666666665,,3.9165,,194.4375,12.1045,206.54149999999998
2012-08-11,9.916666666666666,11.860999999999999,1.9443333333333335,,2.396,,193.6365,11.805,205.442
2012-08-12,7.521000000000001,9.241999999999999,1.721,,2.75,,193.72899999999998,11.729,205.45850000000002
2012-08-13,10.074333333333334,12.528,2.454333333333333,,4.8545,,192.16649999999998,12.1045,204.27100000000002
2012-08-14,8.055666666666667,11.139000000000001,3.0833333333333335,,2.5,,187.3125,10.7085,198.02100000000002
2012-08-15,5.472,9.069666666666667,3.597,,1.625,,189.22899999999998,10.8545,200.08350000000002
2012-08-16,7.281666666666666,12.220999999999998,4.939333333333333,,2.547,,185.0215,10.217500000000001,195.239
2012-08-17,9.708333333333334,14.403,4.694333333333334,,3.0835,,189.3125,10.729,200.04149999999998
2012-08-18,9.666666666666666,13.541666666666666,3.875,,2.458,,186.35399999999998,10.3955,196.75
2012-08-19,5.788,11.043333333333335,5.255333333333334,,1.8125,,180.542,8.8545,189.3955
2012-08-20,8.503,17.449333333333332,8.946,,2.104,,186.958,7.5415,194.5
2012-08-21,9.528,23.527666666666665,14.000333333333336,,1.9175,,183.03449999999998,8.565999999999999,191.6005
2012-08-22,8.75,20.096999999999998,11.347333333333333,,1.875,,188.16649999999998,10.354,198.5205
2012-08-23,7.890333333333333,20.474666666666668,12.583666666666666,,2.4339999999999997,,183.796,8.4865,192.2825
2012-08-24,9.583333333333334,23.222333333333335,13.639000000000001,,2.4375,,186.0,8.729,194.7295
2012-08-25,7.3613333333333335,12.166333333333332,4.805666666666666,,2.479,,189.625,9.646,199.27100000000002
2012-08-26,6.158,11.373333333333335,5.214666666666667,,2.771,,186.5165,8.051,194.567
2012-08-27,7.507333333333334,19.001666666666665,11.494666666666665,,2.5625,,180.97899999999998,6.5415,187.52100000000002
2012-08-28,5.361,15.708333333333334,10.347333333333333,,1.9585,,178.02100000000002,5.625,183.6455
2012-08-29,9.903,22.486,12.583666666666668,,3.375,,181.02100000000002,8.354,189.375
2012-08-30,12.061666666666667,21.72866666666667,9.667,,2.8725,,184.69,9.5705,194.261
2012-08-31,10.916666666666666,19.458333333333332,8.541666666666666,,3.271,,191.661,10.8405,202.502
2012-09-01,7.194333333333333,9.402666666666667,2.2083333333333335,,2.2085,,188.77100000000002,8.833,197.60399999999998
2012-09-02,5.107,6.125333333333334,1.0186666666666666,,1.9585,,192.72899999999998,8.5205,201.25
2012-09-03,11.805333333333332,15.860999999999999,4.056,,2.2455000000000003,,194.0205,10.229,204.25
2012-09-04,14.722333333333333,19.222333333333335,4.5,,3.5,,196.79149999999998,11.583,208.375
2012-09-05,12.458333333333334,16.194666666666667,3.736,,3.375,,195.6935,10.203,205.8965
2012-09-06,9.735666666666667,12.555,2.8196666666666665,,3.5869999999999997,,193.6085,9.739,203.34750000000003
2012-09-07,9.763666666666667,14.069333333333333,4.3053333333333335,,2.5625,,191.54149999999998,8.7085,200.25
2012-09-08,7.208666666666666,12.958333333333334,5.749666666666666,,1.7725000000000002,,190.33350000000002,7.0205,197.35399999999998
2012-09-09,7.230999999999999,11.849666666666666,4.618666666666667,,1.771,,194.54149999999998,8.729,203.2705
2012-09-10,9.751,18.369,8.617666666666667,,1.625,,196.4375,8.979,205.41649999999998
2012-09-11,8.541666666666666,12.986333333333334,4.4446666666666665,,1.854,,192.6325,7.5115,200.144
2012-09-12,11.389000000000001,16.139,4.75,,2.5625,,197.66649999999998,8.771,206.4375
2012-09-13,12.817666666666668,17.543333333333333,4.726,,2.9945,,196.27100000000002,9.4205,205.691
2012-09-14,10.153,17.639,7.4863333333333335,,2.5,,191.52100000000002,7.667,199.1875
2012-09-15,7.889,13.153,5.264,,1.9165,,186.9375,6.0205,192.95850000000002
2012-09-16,7.178,10.991,3.813,,2.3335,,186.2715,6.9755,193.2475
2012-09-17,3.892666666666667,11.135333333333334,7.2426666666666675,,1.0415,,178.27100000000002,4.7085,182.97899999999998
2012-09-18,9.985999999999999,21.527666666666665,11.542000000000002,,1.1665,,186.72899999999998,7.5625,194.29149999999998
2012-09-19,14.749666666666664,19.861,5.111,,3.7915,,199.02100000000002,10.3335,209.3545
2012-09-20,14.305666666666667,16.586666666666666,2.281333333333333,,3.7824999999999998,,200.2995,10.3165,210.6155
2012-09-21,14.985999999999999,17.458333333333332,2.472,,3.792,,200.6815,11.085,211.7665
2012-09-22,7.833333333333333,8.861333333333333,1.028,,3.0625,,199.16649999999998,7.708,206.875
2012-09-23,4.734333333333333,5.3886666666666665,0.6543333333333333,,2.0205,,192.29149999999998,6.333,198.625
2012-09-24,8.997,12.546000000000001,3.549,,2.125,,193.2295,6.8955,200.125
2012-09-25,7.153,10.625,3.4723333333333333,,1.5,,193.8125,5.4375,199.25
2012-09-26,9.680666666666667,15.110999999999999,5.4303333333333335,,1.7919999999999998,,196.57049999999998,6.8469999999999995,203.41750000000002
2012-09-27,9.65,12.470333333333334,2.8206666666666664,,2.2199999999999998,,193.695,6.731,200.426
2012-09-28,14.458333333333334,18.889,4.430666666666666,,3.4375,,198.958,9.75,208.70850000000002
2012-09-29,14.666666666666666,18.277666666666665,3.611,,3.229,,199.75,12.146,211.89600000000002
2012-09-30,7.135333333333333,10.343333333333332,3.2083333333333335,,1.2915,,188.583,5.854,194.4375
2012-10-01,7.386,8.536666666666667,1.1513333333333333,,1.3125,,194.11599999999999,6.423,200.539
2012-10-02,8.569333333333333,12.597333333333333,4.028,,1.854,,197.9795,5.542,203.5205
2012-10-03,7.597,10.125,2.528,,1.771,,199.625,5.583,205.208
2012-10-04,7.9046666666666665,10.337,2.4323333333333332,,1.919,,199.79250000000002,5.5344999999999995,205.327
2012-10-05,12.805666666666667,17.763666666666666,4.958666666666667,,2.0835,,199.45850000000002,7.2085,206.66649999999998
2012-10-06,10.014000000000001,12.542000000000002,2.528,,1.5835,,194.797,9.5145,204.312
2012-10-07,5.257333333333333,6.720666666666666,1.463,,1.6875,,194.66649999999998,6.833,201.5
2012-10-08,6.498333333333334,8.905333333333333,2.4066666666666667,,1.5,,193.167,5.5415,198.70850000000002
2012-10-09,10.833666666666668,16.472333333333335,5.639,,1.6875,,190.9395,6.4375,197.377
2012-10-10,13.805666666666667,19.750333333333334,5.944333333333333,,2.3125,,189.58350000000002,7.6455,197.22899999999998
2012-10-11,7.9703333333333335,10.694666666666668,2.7246666666666663,,2.4585,,189.26850000000002,7.2780000000000005,196.546
2012-10-12,6.541999999999999,7.9863333333333335,1.4443333333333335,,1.521,,190.33350000000002,5.8125,196.1455
2012-10-13,9.083333333333334,10.888666666666666,1.8056666666666665,,2.083,,192.0,7.875,199.875
2012-10-14,6.400333333333333,7.793333333333333,1.393,,1.7085,,191.1395,8.313,199.453
2012-10-15,8.199333333333334,11.684333333333333,3.485,,1.896,,192.41649999999998,7.625,200.042
2012-10-16,14.472333333333333,21.361,6.888666666666666,,2.2085,,191.77100000000002,9.146,200.917
2012-10-17,11.819333333333333,17.833333333333332,6.013666666666666,,1.6875,,187.3125,6.5625,193.875
2012-10-18,7.273666666666666,8.683,1.4093333333333333,,1.1475000000000002,,187.89749999999998,6.106,194.0035
2012-10-19,10.486333333333333,16.111333333333334,5.625,,1.354,,190.8535,6.436999999999999,197.29000000000002
2012-10-20,11.333333333333334,13.930333333333332,2.597,,2.292,,192.04149999999998,8.4585,200.5
2012-10-21,10.269333333333334,11.941333333333333,1.672,,3.5835,,192.79149999999998,9.333,202.125
2012-10-22,14.782000000000002,24.05366666666667,9.271666666666667,,2.75,,192.3955,8.9165,201.3125
2012-10-23,14.222333333333333,20.069666666666667,5.847333333333334,,1.8119999999999998,,190.125,8.521,198.64600000000002
2012-10-24,13.958333333333334,21.819666666666667,7.8613333333333335,,1.9165,,192.304,8.4785,200.7825
2012-10-25,17.293,22.94333333333333,5.650333333333333,,3.6365,,191.64499999999998,9.5525,201.1975
2012-10-26,14.458333333333334,18.666666666666668,4.208333333333333,,2.479,,191.82600000000002,10.5,202.326
2012-10-27,11.666666666666666,14.722333333333333,3.0556666666666668,,2.1875,,191.417,9.2085,200.625
2012-10-28,7.418333333333333,9.990333333333334,2.5716666666666668,,1.875,,188.375,5.333,193.70850000000002
2012-10-29,8.268,11.640666666666666,3.372666666666666,,1.4375,,191.994,7.1625,199.15550000000002
2012-10-30,10.819333333333333,14.847333333333333,4.027666666666667,,2.3335,,192.3545,7.896,200.25
2012-10-31,12.046000000000001,19.108,7.062,,1.9375,,190.6875,5.9375,196.625
2012-11-01,9.203333333333333,10.966,1.763,,1.956,,191.7165,6.32,198.036
2012-11-02,8.319333333333333,11.013666666666666,2.6946666666666665,,1.1875,,192.41649999999998,5.854,198.27100000000002
2012-11-03,3.486,3.9163333333333337,0.4303333333333333,,1.1875,,190.619,4.3025,194.921
2012-11-04,7.588666666666666,9.814333333333332,2.2253333333333334,,1.25,,192.875,6.75,199.625
2012-11-05,16.069333333333333,23.482333333333333,7.413,,1.483,,191.187,10.138,201.324
2012-11-06,16.208333333333332,24.458333333333332,8.250333333333332,,2.9375,,191.875,10.6455,202.52100000000002
2012-11-07,13.793999999999999,18.497666666666667,4.703666666666666,,2.375,,194.66649999999998,9.9585,204.625
2012-11-08,18.352666666666668,24.165999999999997,5.813333333333333,,2.959,,191.6105,11.027000000000001,202.638
2012-11-09,10.166666666666666,12.514000000000001,2.347,,1.8330000000000002,,190.8125,7.7295,198.54149999999998
2012-11-10,9.889000000000001,14.097333333333333,4.208333333333333,,1.25,,191.049,7.4015,198.4505
2012-11-11,10.601333333333335,15.158333333333333,4.5569999999999995,,1.25,,187.8955,6.2295,194.125
2012-11-12,15.242333333333333,22.054999999999996,6.812666666666666,,3.1875,,190.792,7.8335,198.625
2012-11-13,17.527666666666665,29.236333333333334,11.708333333333334,,3.604,,192.1875,9.6665,201.85399999999998
2012-11-14,7.5,9.458333333333334,1.9583333333333333,,2.0,,190.5,4.7705,195.27100000000002
2012-11-15,11.198,17.394333333333332,6.196000000000001,,1.347,,191.152,6.9345,198.087
2012-11-16,16.736,30.097333333333335,13.360999999999999,,1.9580000000000002,,191.97899999999998,9.4165,201.39600000000002
2012-11-17,13.555666666666667,16.0,2.4443333333333332,,1.1875,,189.52100000000002,8.979,198.5
2012-11-18,6.312,8.319,2.0063333333333335,,1.3125,,189.60399999999998,5.5,195.1045
2012-11-19,14.052,18.744,4.692,,2.479,,190.22899999999998,7.7085,197.9375
2012-11-20,7.861,9.708333333333334,1.8473333333333333,,2.1485,,188.022,6.522,194.5435
2012-11-21,16.416666666666668,25.458333333333332,9.041666666666666,,1.9375,,190.27100000000002,8.646,198.91649999999998
2012-11-22,18.536333333333335,25.937,7.4013333333333335,,2.682,,192.65300000000002,11.5755,204.2285
2012-11-23,10.847,13.597333333333333,2.75,,1.771,,191.0205,9.1665,200.1875
2012-11-24,5.2636666666666665,6.153,0.8889999999999999,,1.0,,190.60399999999998,4.396,195.0
2012-11-25,9.244666666666667,11.725,2.481,,1.375,,191.5755,6.683999999999999,198.25900000000001
2012-11-26,12.180666666666667,15.208,3.0273333333333334,,1.4585,,190.875,8.0415,198.91649999999998
2012-11-27,10.430666666666667,12.166666666666666,1.736,,1.396,,192.20850000000002,5.875,198.083
2012-11-28,18.083333333333332,28.194666666666667,10.111,,2.5835,,193.35399999999998,8.875,202.22899999999998
2012-11-29,21.34766666666667,43.51533333333333,22.168000000000003,,2.7355,,193.21800000000002,17.288,210.506
2012-11-30,9.777666666666667,21.291666666666668,11.513666666666666,,1.104,,191.791,9.331,201.1215
2012-12-01,8.819333333333333,12.125,3.3056666666666668,,1.604,,191.958,5.8125,197.77100000000002
2012-12-02,7.320666666666667,9.736666666666666,2.416,,0.8125,,192.22899999999998,6.4375,198.66649999999998
2012-12-03,12.438333333333333,19.652666666666665,7.214333333333332,,1.1165,,190.58350000000002,5.104,195.6875
2012-12-04,12.722333333333333,17.996,5.274,,2.0060000000000002,,190.3125,5.896,196.208
2012-12-05,17.986,30.653000000000002,12.666666666666666,,2.8425,,192.047,9.8845,201.93200000000002
2012-12-06,9.858666666666666,12.706000000000001,2.847,,2.699,,190.8785,5.2255,196.10399999999998
2012-12-07,19.222333333333335,30.847333333333335,11.625,,3.0835,,191.9795,8.917,200.8955
2012-12-08,13.013666666666666,16.292,3.2776666666666667,,2.6875,,191.1455,6.7915,197.9375
2012-12-09,7.153,9.284333333333334,2.131,,2.3955,,191.16649999999998,4.979,196.14600000000002
2012-12-10,10.265333333333333,14.068333333333333,3.8030000000000004,,1.896,,191.2615,5.1795,196.441
2012-12-11,16.639,26.888666666666666,10.249666666666666,,2.1455,,192.9375,8.542,201.47899999999998
2012-12-12,15.791333333333332,28.833333333333332,13.041666666666666,,2.021,,193.0205,7.875,200.89600000000002
2012-12-13,20.081666666666667,35.608666666666664,15.527333333333333,,2.2235,,194.08100000000002,12.068,206.1485
2012-12-14,23.694666666666667,35.264,11.569666666666668,,2.5625,,194.02100000000002,13.1665,207.1875
2012-12-15,24.902666666666665,41.52766666666667,16.625,,1.8330000000000002,,192.3375,17.527,209.865
2012-12-16,7.605666666666667,12.414000000000001,4.808,,1.3335,,191.208,5.9375,197.1455
2012-12-17,14.855000000000002,20.774333333333335,5.9190000000000005,,1.5625,,191.83350000000002,9.375,201.20850000000002
2012-12-18,9.305666666666667,13.083333333333334,3.7776666666666667,,1.7080000000000002,,191.1045,7.5415,198.64600000000002
2012-12-19,12.541666666666666,20.514,7.972,,1.625,,191.47899999999998,6.771,198.25
2012-12-20,14.403333333333334,20.761333333333333,6.358333333333333,,1.827,,191.14800000000002,7.3309999999999995,198.47899999999998
2012-12-21,23.291666666666668,36.65266666666667,13.360999999999999,,2.0835,,191.45850000000002,10.6875,202.14600000000002
2012-12-22,10.875,14.610999999999999,3.736333333333333,,1.7919999999999998,,188.6875,7.25,195.9375
2012-12-23,7.428999999999999,10.164333333333333,2.735666666666667,,2.1875,,191.9375,6.4165,198.35399999999998
2012-12-24,5.957666666666667,7.369,1.4113333333333333,,2.0415,,190.167,4.0625,194.22899999999998
2012-12-25,13.847333333333333,21.514,7.666666666666667,,2.729,,191.70850000000002,6.984500000000001,198.69299999999998
2012-12-26,6.653,8.069666666666667,1.4166666666666667,,1.8955000000000002,,190.91649999999998,4.979,195.89600000000002
2012-12-27,20.775333333333332,34.891666666666666,14.116333333333332,,3.5869999999999997,,192.73000000000002,9.472,202.202
2012-12-28,17.202,22.312,5.109666666666667,,1.8330000000000002,,191.54149999999998,8.7085,200.25
2012-12-29,13.7295,21.771,8.0415,,1.5,,190.91649999999998,7.896,198.8125
2012-12-30,10.2085,14.5415,4.333,,1.479,,192.70600000000002,9.9185,202.6245
2012-12-31,3.157,3.2845,0.1275,,1.729,,189.9375,3.8125,193.75
2013-01-01,8.610999999999999,9.305666666666667,0.6946666666666667,,3.771,,194.72899999999998,8.3335,203.0625
2013-01-02,7.232333333333333,7.964333333333333,0.7319999999999999,,3.291,,193.01,6.2855,199.2955
2013-01-03,10.430666666666667,12.485999999999999,2.0553333333333335,,3.333,,194.6455,7.25,201.89600000000002
2013-01-04,6.972333333333334,8.902666666666667,1.9303333333333335,,2.1665,,194.45850000000002,6.5415,201.0
