date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2012-10-06,27.333,50.125,22.792,,188.087,4.375,22.435,14.5,19.958,210.522
2012-10-07,13.458,20.042,6.583,,186.826,2.833,8.783,10.042,15.417,195.609
2012-10-08,19.304,30.261,10.957,,189.217,3.565,14.957,8.208,12.125,204.174
2012-10-09,25.333,44.75,19.417,,187.739,4.042,17.522,9.167,13.583,205.261
2012-10-10,34.583,63.0,28.417,,188.696,5.292,25.609,13.708,19.542,214.304
2012-10-11,27.25,50.458,23.208,,188.739,4.75,24.0,20.75,25.875,212.739
2012-10-12,22.542,42.5,19.958,,189.174,3.75,15.652,8.87,13.833,204.826
2012-10-13,24.292,47.75,23.458,,190.043,4.375,18.435,11.792,15.583,208.478
2012-10-14,27.292,42.917,15.625,,191.609,5.375,19.217,21.167,26.417,210.826
2012-10-15,31.478,59.913,28.435,,192.435,5.783,26.261,22.042,30.042,218.696
2012-10-16,46.792,86.792,40.0,,192.609,6.25,25.913,24.083,30.625,218.522
2012-10-17,36.25,69.083,32.833,,189.522,5.333,24.0,14.542,18.292,213.522
2012-10-18,25.208,47.458,22.25,,189.714,4.542,19.952,11.25,16.545,209.667
2012-10-19,21.375,40.958,19.583,,189.696,3.667,12.391,7.75,11.958,202.087
2012-10-20,26.958,51.292,24.333,,190.957,5.208,24.391,15.875,21.25,215.348
2012-10-21,25.958,44.958,19.0,,191.739,5.542,21.913,22.75,29.167,213.652
2012-10-22,38.348,68.87,30.522,,191.957,6.174,30.478,24.75,32.75,222.435
2012-10-23,26.208,49.0,22.792,,191.913,4.25,22.913,12.708,17.917,214.826
2012-10-24,25.864,62.455,36.591,,190.19,5.045,24.286,9.522,14.455,214.476
2012-10-25,32.25,73.542,41.292,,192.043,6.25,37.913,16.0,19.167,229.957
2012-10-26,33.375,77.0,43.625,,192.391,6.083,35.391,19.208,24.042,227.783
2012-10-27,35.583,64.833,29.25,,190.261,6.0,28.304,21.75,27.333,218.565
2012-10-28,26.583,45.208,18.625,,189.565,4.667,17.696,11.333,15.125,207.261
2012-10-29,27.0,53.87,26.87,,191.391,5.0,20.957,10.083,16.25,212.348
2012-10-30,24.875,61.375,36.5,,192.87,4.958,27.522,13.208,18.292,220.391
2012-10-31,25.5,50.375,24.875,,190.087,4.583,20.391,10.208,12.625,210.478
2012-11-01,17.458,40.583,23.125,,191.609,3.875,22.304,12.417,15.792,213.913
2012-11-02,15.364,26.273,10.909,,190.714,3.043,11.095,10.87,13.208,201.81
2012-11-03,10.0,13.667,3.667,,189.565,2.5,5.826,14.208,16.75,195.391
2012-11-04,26.667,54.125,27.458,,192.913,5.292,21.783,15.542,17.667,214.696
2012-11-05,38.739,73.957,35.217,,192.0,6.261,29.348,17.833,19.708,221.348
2012-11-06,35.583,75.292,39.708,,195.739,7.125,41.174,23.458,29.708,236.913
2012-11-07,30.542,64.542,34.0,,197.696,6.917,28.565,21.458,26.167,226.261
2012-11-08,34.417,76.25,41.833,,196.0,6.875,30.826,26.042,31.667,226.826
2012-11-09,30.125,71.875,41.75,,195.087,6.083,28.043,25.652,33.25,223.13
2012-11-10,31.625,73.25,41.625,,193.304,5.958,27.87,13.625,19.417,221.174
2012-11-11,29.417,57.333,27.917,,189.174,5.125,19.826,5.25,8.125,209.0
2012-11-12,19.174,34.609,15.435,,192.348,4.696,20.478,14.5,23.792,212.826
2012-11-13,29.958,76.75,46.792,,194.609,6.542,33.652,16.167,28.708,228.261
2012-11-14,14.792,26.875,12.083,,191.348,3.417,11.478,7.833,13.333,202.826
2012-11-15,15.208,28.917,13.708,,192.591,3.625,11.136,1.652,6.045,203.727
2012-11-16,37.833,108.667,70.833,,195.609,7.583,38.0,10.583,18.333,233.609
2012-11-17,25.25,61.667,36.417,,191.739,5.75,27.739,8.667,15.417,219.478
2012-11-18,12.458,22.583,10.125,,191.652,3.958,10.261,8.458,15.625,201.913
2012-11-19,32.478,79.217,46.739,,193.739,6.696,30.739,12.792,22.542,224.478
2012-11-20,20.792,49.5,28.708,,192.739,5.042,18.435,13.833,22.125,211.174
2012-11-21,23.417,53.333,29.917,,191.952,4.75,18.381,7.304,13.375,210.333
2012-11-22,36.75,104.458,67.708,,194.957,8.417,44.913,19.25,26.75,239.87
2012-11-23,22.708,44.917,22.208,,191.609,5.375,24.652,14.208,22.958,216.261
2012-11-24,23.833,47.083,23.25,,191.435,4.458,16.565,7.583,11.917,208.0
2012-11-25,26.542,57.208,30.667,,194.087,5.833,24.739,7.458,11.625,218.826
2012-11-26,28.957,65.783,36.826,,192.565,6.13,32.043,8.333,14.583,224.609
2012-11-27,10.917,15.875,4.958,,190.826,2.458,7.391,4.375,7.792,198.217
2012-11-28,29.0,81.458,52.458,,194.545,6.208,30.727,10.208,15.625,225.273
2012-11-29,39.667,142.25,102.583,,202.952,10.458,63.429,26.87,39.375,266.381
2012-11-30,23.25,64.792,41.542,,192.739,5.667,23.696,15.0,25.5,216.435
2012-12-01,16.583,32.292,15.708,,191.13,3.583,10.348,3.708,7.875,201.478
2012-12-02,22.833,47.333,24.5,,190.783,4.333,14.957,5.167,9.5,205.739
2012-12-03,34.174,90.522,56.348,,196.043,7.87,40.435,12.917,16.833,236.478
2012-12-04,20.917,43.625,22.708,,192.478,4.0,15.783,8.333,14.875,208.261
2012-12-05,31.667,79.542,47.875,,193.059,6.0,21.941,10.042,16.583,215.0
2012-12-06,16.348,26.391,10.043,,192.923,3.826,9.231,9.522,11.792,202.154
2012-12-07,34.667,89.875,55.208,,194.304,6.333,30.957,15.375,19.042,225.261
2012-12-08,21.5,46.25,24.75,,193.478,4.417,16.435,14.125,17.917,209.913
2012-12-09,21.0,39.542,18.542,,192.391,4.125,10.652,11.042,12.875,203.043
2012-12-10,19.826,39.565,19.739,,192.304,3.783,10.783,5.75,7.667,203.087
2012-12-11,22.0,59.542,37.542,,194.217,4.542,17.826,6.375,8.958,212.043
2012-12-12,27.542,71.458,43.917,,196.227,5.625,25.591,8.5,10.5,221.818
2012-12-13,41.542,130.75,89.208,,200.391,8.25,39.696,15.833,18.583,240.087
2012-12-14,43.458,128.208,84.75,,199.87,9.167,42.913,21.75,25.375,242.783
2012-12-15,38.792,101.792,63.0,,197.435,8.75,42.826,15.333,25.292,240.261
2012-12-16,23.625,51.208,27.583,,194.609,5.625,17.391,12.417,17.25,212.0
2012-12-17,42.261,110.13,67.87,,199.913,8.87,44.522,23.417,29.583,244.435
2012-12-18,23.833,70.5,46.667,,194.739,5.792,27.652,12.708,16.375,222.391
2012-12-19,25.0,53.0,28.0,,192.348,4.417,14.652,3.625,5.042,207.0
2012-12-20,33.958,87.417,53.458,,197.0,6.292,28.381,14.087,16.136,225.381
2012-12-21,39.083,102.833,63.75,,195.696,7.0,32.739,15.417,17.542,228.435
2012-12-22,26.917,53.875,26.958,,190.913,4.917,20.696,9.5,11.917,211.609
2012-12-23,17.625,36.167,18.542,,194.261,5.125,14.957,18.0,20.125,209.217
2012-12-24,15.522,27.043,11.522,,191.652,3.304,5.957,8.167,9.542,197.609
2012-12-25,29.583,74.208,44.625,,193.826,6.042,23.565,14.708,18.542,217.391
2012-12-26,13.292,19.958,6.667,,191.478,2.833,5.783,7.583,7.417,197.261
2012-12-27,35.333,94.833,59.5,,195.524,6.458,26.476,10.87,12.083,222.0
2012-12-28,36.083,100.542,64.458,,195.913,7.333,30.783,13.75,15.167,226.696
2012-12-29,31.5,75.25,43.75,,194.174,6.208,25.174,9.208,12.375,219.348
2012-12-30,23.333,52.5,29.167,,195.522,6.292,22.913,5.792,11.083,218.435
2012-12-31,6.957,10.87,3.913,,192.043,2.478,3.348,6.125,7.875,195.391
2013-01-01,19.333,35.083,15.75,,198.435,5.292,17.435,26.125,37.292,215.87
2013-01-02,19.208,30.542,11.333,,194.87,4.292,11.826,12.667,24.333,206.696
2013-01-03,24.875,52.25,27.375,,199.522,5.625,20.13,11.75,17.917,219.652
2013-01-04,18.333,43.667,25.333,,198.217,5.25,17.522,12.542,17.125,215.739
2013-01-05,20.125,38.542,18.417,,194.696,3.75,13.043,5.458,9.167,207.739
2013-01-06,31.174,84.0,52.826,,198.478,6.435,26.739,8.292,11.625,225.217
2013-01-07,38.542,96.708,58.167,,199.435,7.458,37.261,13.208,17.667,236.696
2013-01-08,39.5,112.0,72.5,,201.783,8.25,47.913,13.208,20.25,249.696
2013-01-09,13.783,21.0,7.217,,192.273,3.304,9.136,1.565,3.917,201.409
2013-01-10,15.125,23.333,8.208,,191.217,2.5,8.478,1.75,3.333,199.696
2013-01-11,30.083,70.208,40.125,,194.043,5.583,20.174,12.292,15.833,214.217
2013-01-12,20.083,39.0,18.917,,195.87,5.25,17.739,19.958,25.083,213.609
2013-01-13,15.0,24.043,9.043,,191.13,3.348,7.957,8.667,12.0,199.087
2013-01-14,36.292,95.042,58.75,,196.217,6.417,29.652,8.708,12.833,225.87
2013-01-15,33.792,79.542,45.75,,194.957,5.708,26.087,7.458,11.042,221.043
2013-01-16,33.833,92.208,58.375,,198.19,5.958,32.095,8.13,13.542,230.286
2013-01-17,28.458,61.417,32.958,,196.087,5.042,19.783,5.667,11.0,215.87
2013-01-18,26.042,57.167,31.125,,199.087,5.792,23.435,18.292,25.167,222.522
2013-01-19,7.375,10.417,3.042,,192.435,2.125,5.174,2.75,5.833,197.609
2013-01-20,41.609,97.609,56.0,,198.13,7.043,29.826,13.333,21.333,227.957
2013-01-21,39.273,122.0,82.727,,200.565,7.333,29.652,19.417,28.0,230.217
2013-01-22,17.739,34.739,17.0,,195.913,4.542,13.478,9.042,15.875,209.391
2013-01-23,39.391,97.696,58.304,,200.667,6.792,31.667,14.958,20.864,232.333
2013-01-24,47.565,135.0,87.435,,204.087,9.042,49.565,18.417,26.458,253.652
2013-01-25,47.391,118.348,70.957,,203.565,9.583,48.957,27.292,38.5,252.522
2013-01-26,15.217,26.696,11.478,,194.609,4.042,14.957,10.125,18.292,209.565
2013-01-27,25.435,50.522,25.087,,192.696,4.304,16.217,5.083,10.958,208.913
2013-01-28,41.696,115.087,73.391,,200.957,7.75,40.391,18.708,27.042,241.348
2013-01-29,37.826,88.13,50.304,,198.0,6.444,34.913,15.875,24.25,232.913
2013-01-30,49.522,148.348,98.826,,206.478,12.75,75.87,22.167,37.125,282.348
2013-01-31,26.957,60.435,33.478,,196.955,5.739,22.818,12.792,26.043,219.773
2013-02-01,38.125,85.958,47.833,,198.348,7.583,35.0,15.708,27.833,233.348
2013-02-02,35.261,69.696,34.435,,198.957,7.875,33.348,23.042,39.292,232.304
2013-02-03,36.708,111.417,74.708,,204.609,9.458,50.087,25.792,43.875,254.696
2013-02-04,10.0,15.316,5.316,,191.087,2.292,6.391,-2.417,3.958,197.478
2013-02-05,12.708,22.0,9.292,,191.652,2.625,6.087,-0.25,6.333,197.739
2013-02-06,25.083,51.542,26.458,,191.478,4.125,13.13,2.917,8.75,204.609
2013-02-07,26.5,52.292,25.792,,191.0,4.174,12.318,1.739,9.0,203.318
2013-02-08,26.5,58.375,31.875,,192.348,4.375,20.348,0.875,7.583,212.696
2013-02-09,12.125,20.792,8.667,,191.13,2.667,7.304,1.375,6.125,198.435
2013-02-10,26.826,60.174,33.348,,194.957,5.0,18.565,6.625,13.208,213.522
2013-02-11,14.042,22.417,8.375,,190.304,2.542,4.522,0.0,7.042,194.826
2013-02-12,27.875,65.958,38.083,,194.261,4.458,19.087,2.875,10.542,213.348
2013-02-13,21.5,42.167,20.667,,191.391,3.542,12.348,1.25,8.333,203.739
2013-02-14,41.217,89.348,48.13,,194.5,5.792,32.136,7.13,13.0,226.636
2013-02-15,21.833,43.833,22.0,,191.522,3.458,15.87,3.208,7.958,207.391
2013-02-16,11.792,18.583,6.792,,193.783,3.375,7.391,17.792,28.792,201.174
2013-02-17,29.391,72.174,42.783,,199.87,6.478,23.913,25.542,33.708,223.783
2013-02-18,19.792,30.125,10.333,,190.304,3.083,7.13,7.875,14.708,197.435
2013-02-19,18.458,28.667,10.208,,189.783,2.917,5.13,6.875,13.208,194.913
2013-02-20,30.417,76.458,46.042,,196.348,4.917,22.174,11.458,19.792,218.522
2013-02-21,27.75,60.917,33.167,,195.955,4.958,21.0,15.696,21.13,216.955
2013-02-22,29.125,58.958,29.833,,193.261,4.583,17.696,10.458,17.292,210.957
2013-02-23,22.375,37.667,15.292,,194.0,3.75,16.043,11.667,16.833,210.043
2013-02-24,39.174,86.696,47.522,,196.261,6.217,23.391,15.417,21.292,219.652
2013-02-25,35.875,72.375,36.5,,200.739,7.5,28.261,46.583,54.833,229.0
2013-02-26,49.25,92.792,43.542,,200.87,9.333,30.0,60.375,69.0,230.87
2013-02-27,44.375,78.333,33.958,,193.55,7.0,25.6,21.917,33.125,219.15
2013-02-28,17.083,23.958,6.875,,190.565,3.75,10.957,19.917,25.667,201.522
2013-03-01,20.625,32.375,11.75,,194.609,5.167,16.087,27.5,38.167,210.696
2013-03-02,10.917,16.417,5.5,,191.609,3.375,7.13,7.667,11.167,198.739
2013-03-03,20.391,33.13,12.739,,193.174,3.391,9.522,4.917,9.458,202.696
2013-03-04,39.625,79.042,39.417,,194.435,5.833,24.304,9.292,16.75,218.739
2013-03-05,24.583,47.583,23.0,,192.5,4.542,20.875,10.0,16.333,213.375
2013-03-06,15.292,24.375,9.083,,191.444,2.75,8.778,7.75,13.5,200.222
2013-03-07,19.043,33.957,14.913,,192.045,3.478,12.273,6.696,12.333,204.318
2013-03-08,12.583,18.75,6.167,,190.478,2.875,13.783,7.333,12.667,204.261
2013-03-09,15.583,25.417,9.833,,191.565,3.833,11.87,12.333,19.208,203.435
2013-03-10,8.739,13.13,4.391,,191.304,2.348,5.13,4.333,10.083,196.435
2013-03-11,26.333,51.125,24.792,,194.609,4.667,18.87,10.458,16.75,213.478
2013-03-12,41.0,84.583,43.583,,197.476,6.625,28.905,20.174,26.542,226.381
2013-03-13,33.25,70.375,37.125,,193.957,6.083,31.957,15.917,21.833,225.913
2013-03-14,12.917,19.25,6.333,,190.522,2.833,5.696,6.417,8.417,196.217
2013-03-15,21.708,35.625,13.917,,192.261,4.042,12.522,15.292,21.208,204.783
2013-03-16,25.75,41.292,15.542,,196.609,5.75,17.304,34.667,46.875,213.913
2013-03-17,48.043,77.565,29.522,,198.13,7.435,29.565,51.958,66.708,227.696
2013-03-18,37.25,77.917,40.667,,197.818,7.0,36.682,39.045,54.87,234.5
2013-03-19,27.792,41.75,13.958,,191.87,4.458,14.174,16.167,25.125,206.043
2013-03-20,31.667,51.875,20.208,,190.565,4.667,18.391,10.542,13.5,208.957
2013-03-21,8.208,11.333,3.125,,191.435,2.25,5.87,3.75,7.042,197.304
2013-03-22,17.958,31.083,13.125,,191.261,3.167,9.652,6.333,10.25,200.913
2013-03-23,28.208,46.292,18.083,,196.522,5.125,20.783,19.958,27.0,217.304
2013-03-24,50.13,80.217,30.087,,199.087,7.261,30.739,48.0,58.292,229.826
2013-03-25,45.167,76.583,31.417,,196.0,6.125,34.783,34.958,42.0,230.783
2013-03-26,46.917,108.333,61.417,,197.522,8.542,45.565,28.292,39.875,243.087
2013-03-27,22.917,46.167,23.25,,193.043,4.167,22.739,18.0,29.375,215.783
2013-03-28,42.208,74.667,32.458,,193.565,5.958,30.478,27.25,37.042,224.043
2013-03-29,31.042,56.625,25.583,,191.304,4.917,25.957,19.583,28.083,217.261
2013-03-30,15.5,22.708,7.208,,187.652,3.167,13.783,12.667,15.333,201.435
2013-03-31,14.696,19.435,4.739,,190.435,3.0,8.478,15.542,21.833,198.913
2013-04-01,40.522,67.87,27.348,,192.652,5.609,24.348,14.958,19.25,217.0
2013-04-02,42.292,81.25,38.958,,194.261,6.792,36.478,21.875,28.75,230.739
2013-04-03,11.75,15.333,3.583,,190.652,3.083,8.696,15.0,18.75,199.348
2013-04-04,41.391,62.783,21.391,,192.773,5.957,26.545,23.174,27.958,219.318
2013-04-05,43.458,66.75,23.292,,191.391,5.875,28.957,20.917,25.083,220.348
2013-04-06,35.417,54.375,18.958,,186.435,4.458,17.391,12.958,15.333,203.826
2013-04-07,8.917,11.333,2.417,,191.783,2.583,5.478,6.042,7.583,197.261
2013-04-08,22.739,37.043,14.304,,191.565,3.913,13.652,11.0,14.25,205.217
2013-04-09,26.292,49.5,23.208,,192.696,4.833,22.174,20.875,25.917,214.87
2013-04-10,16.083,20.583,4.5,,191.609,3.125,10.304,12.667,19.208,201.913
2013-04-11,18.833,28.292,9.458,,192.85,4.083,13.55,16.364,17.75,206.4
2013-04-12,20.75,37.917,17.167,,192.0,4.25,13.348,17.625,20.083,205.348
2013-04-13,31.667,49.917,18.25,,192.478,4.75,17.957,18.542,21.167,210.435
2013-04-14,23.125,31.542,8.417,,192.217,4.417,15.783,28.042,32.333,208.0
2013-04-15,25.696,34.478,8.783,,191.087,4.0,15.261,21.833,30.208,206.348
2013-04-16,44.583,65.083,20.5,,191.348,5.333,24.957,29.625,39.083,216.304
2013-04-17,44.208,81.958,37.75,,194.609,6.458,41.174,37.0,45.292,235.783
2013-04-18,24.545,41.318,16.773,,188.565,4.25,23.391,24.174,30.909,211.957
2013-04-19,12.792,16.708,3.917,,191.043,2.833,6.435,13.667,20.0,197.478
2013-04-20,27.167,42.25,15.083,,190.261,3.958,13.13,11.833,18.5,203.391
2013-04-21,9.5,12.333,2.833,,189.435,2.417,6.435,2.708,6.917,195.87
2013-04-22,26.087,48.652,22.565,,191.609,4.043,12.478,12.292,17.458,204.087
2013-04-23,39.167,62.333,23.167,,191.087,5.167,23.696,13.708,21.042,214.783
2013-04-24,40.792,70.333,29.542,,190.391,6.042,32.478,15.667,20.875,222.87
2013-04-25,37.708,58.042,20.333,,191.913,5.208,23.913,21.167,30.083,215.826
2013-04-26,29.348,50.304,20.957,,193.682,4.783,21.318,20.391,28.087,215.0
2013-04-27,22.75,34.5,11.75,,190.913,4.125,12.13,15.0,21.542,203.043
2013-04-28,21.958,31.792,9.833,,190.913,4.292,14.043,14.208,20.667,204.957
2013-04-29,21.174,27.304,6.13,,191.174,4.217,15.217,19.708,27.417,206.391
2013-04-30,38.125,57.5,19.375,,190.87,5.542,26.826,21.417,29.125,217.696
2013-05-01,13.708,20.5,6.792,,188.435,2.542,8.348,5.458,18.5,196.783
2013-05-02,13.0,19.042,6.042,,188.304,2.833,7.217,3.261,8.583,195.522
2013-05-03,20.708,30.083,9.375,,188.957,3.708,12.13,4.708,10.75,201.087
2013-05-04,21.0,33.167,12.167,,190.0,3.75,13.0,9.208,14.917,203.0
2013-05-05,19.875,26.625,6.75,,189.522,4.417,14.043,21.792,26.875,203.565
2013-05-06,20.217,28.261,8.043,,190.087,4.217,14.435,26.208,33.875,204.522
2013-05-07,10.458,13.75,3.292,,187.913,2.083,5.957,7.083,12.667,193.87
2013-05-08,21.583,37.875,16.292,,187.826,3.042,14.478,6.875,10.417,202.304
2013-05-09,50.913,79.13,28.217,,191.591,5.957,32.682,12.043,20.545,224.273
2013-05-10,53.5,94.75,41.25,,194.238,7.75,46.333,28.042,39.375,240.571
2013-05-11,33.583,62.083,28.5,,190.304,6.167,31.304,18.792,26.292,221.609
2013-05-12,22.5,31.792,9.292,,190.0,4.125,18.478,19.417,27.458,208.478
2013-05-13,44.261,62.043,17.783,,191.652,5.913,31.391,24.833,33.417,223.043
2013-05-14,43.125,59.042,15.917,,191.087,5.875,34.304,26.375,36.167,225.391
2013-05-15,30.917,42.5,11.583,,188.091,4.167,22.773,27.9,30.083,210.864
2013-05-16,13.167,15.458,2.292,,187.957,2.958,9.217,16.2,33.417,197.174
2013-05-17,21.958,30.292,8.333,,186.696,3.333,13.739,9.625,15.458,200.435
2013-05-18,26.0,36.042,10.042,,188.609,3.958,18.348,16.625,24.542,206.957
2013-05-19,25.333,35.0,9.667,,186.217,3.625,12.043,8.833,14.792,198.261
2013-05-20,33.652,50.87,17.217,,188.696,5.043,25.261,11.333,13.625,213.957
2013-05-21,27.75,37.458,9.708,,191.174,5.042,21.522,32.292,39.375,212.696
2013-05-22,30.417,40.75,10.333,,192.435,5.375,25.87,37.583,47.083,218.304
2013-05-23,22.5,29.708,7.208,,189.304,3.333,15.652,14.75,24.708,204.957
2013-05-24,32.455,47.273,14.818,,191.524,4.292,24.619,11.783,18.417,216.143
2013-05-25,30.0,40.958,10.958,,189.348,4.375,22.391,22.208,30.75,211.739
2013-05-26,19.167,25.583,6.417,,188.261,3.25,12.304,17.375,25.167,200.565
2013-05-27,35.0,53.565,18.565,,187.087,4.174,18.826,17.042,23.208,205.913
2013-05-28,30.958,49.667,18.708,,185.478,3.833,15.0,9.792,16.583,200.478
2013-05-29,31.458,59.417,27.958,,184.667,4.917,25.714,9.609,14.625,210.381
2013-05-30,29.625,63.75,34.125,,191.174,5.958,34.435,15.375,24.125,225.609
2013-05-31,39.75,66.542,26.792,,190.217,5.958,27.087,19.333,30.042,217.304
2013-06-01,35.875,49.375,13.5,,188.783,4.583,17.13,15.458,27.167,205.913
2013-06-02,22.833,29.333,6.5,,188.739,3.792,16.652,16.125,24.917,205.391
2013-06-03,27.696,38.696,11.0,,189.174,4.391,27.739,18.667,25.875,216.913
2013-06-04,36.5,52.0,15.5,,190.435,4.25,25.478,15.833,23.542,215.913
2013-06-05,33.174,48.391,15.217,,188.273,4.478,24.364,21.435,29.208,212.636
2013-06-06,39.417,60.708,21.292,,188.478,4.583,24.826,22.25,27.0,213.304
2013-06-07,26.208,37.708,11.5,,187.522,3.583,19.261,19.958,26.583,206.783
2013-06-08,21.25,28.083,6.833,,187.478,3.0,14.739,17.167,24.125,202.217
2013-06-09,22.417,28.792,6.375,,188.652,3.5,16.435,18.542,24.542,205.087
2013-06-10,38.304,54.217,15.913,,187.826,4.304,20.174,18.625,24.25,208.0
2013-06-11,33.708,49.375,15.667,,185.304,4.042,19.739,12.375,15.333,205.043
2013-06-12,27.167,46.333,19.167,,183.826,3.875,24.0,10.958,15.417,207.826
2013-06-13,20.708,32.375,11.667,,184.571,3.042,19.524,14.261,19.333,204.095
2013-06-14,28.542,41.833,13.292,,186.826,4.25,26.87,23.958,23.167,213.696
2013-06-15,22.167,33.625,11.458,,186.391,3.583,23.0,24.125,25.5,209.391
2013-06-16,16.042,24.75,8.708,,185.391,2.958,16.522,13.917,17.458,201.913
2013-06-17,27.217,42.348,15.13,,186.348,3.913,23.478,23.458,27.5,209.826
2013-06-18,18.792,31.042,12.25,,181.87,3.042,17.957,24.792,32.958,199.826
2013-06-19,19.125,29.917,10.792,,181.304,3.0,19.217,17.375,26.667,200.522
2013-06-20,48.773,74.227,25.455,,190.0,5.826,35.261,14.0,15.333,225.261
2013-06-21,45.708,72.458,26.75,,191.261,6.042,36.87,15.833,21.292,228.13
2013-06-22,23.25,39.083,15.833,,188.348,4.083,20.435,14.708,19.458,208.783
2013-06-23,24.792,36.375,11.583,,191.565,5.5,21.609,23.875,30.458,213.174
2013-06-24,28.261,46.696,18.435,,191.174,5.609,24.087,24.042,31.625,215.261
2013-06-25,30.542,50.625,20.083,,190.739,5.458,29.609,22.333,25.333,220.348
2013-06-26,32.333,51.75,19.417,,189.4,4.792,27.9,13.875,16.091,217.3
2013-06-27,24.417,37.125,12.708,,190.348,4.167,18.609,15.542,16.75,208.957
2013-06-28,36.042,53.958,17.917,,188.043,4.583,21.391,20.067,24.75,209.435
2013-06-29,29.708,45.167,15.458,,188.304,3.917,20.783,16.708,21.25,209.087
2013-06-30,20.333,32.042,11.708,,187.087,3.458,14.565,15.667,18.083,201.652
2013-07-01,32.87,55.174,22.304,,187.696,4.217,22.478,17.958,19.208,210.174
2013-07-02,24.75,40.5,15.75,,187.478,3.333,19.13,15.292,18.0,206.609
2013-07-03,32.583,62.5,29.917,,188.087,4.917,30.13,17.125,21.292,218.217
2013-07-04,35.478,82.174,46.696,,188.238,6.957,42.857,17.875,27.875,231.095
2013-07-05,18.583,47.125,28.542,,181.217,3.667,25.0,21.542,39.917,206.217
2013-07-06,10.417,19.125,8.708,,177.087,2.042,11.913,19.958,33.458,189.0
2013-07-07,12.458,23.0,10.542,,179.913,2.417,14.522,17.583,24.792,194.435
2013-07-08,19.13,36.826,17.696,,178.826,3.174,21.565,26.25,36.542,200.391
2013-07-09,24.417,43.917,19.5,,183.391,3.708,25.739,36.75,45.917,209.13
2013-07-10,22.5,32.708,10.208,,180.609,3.125,20.957,39.042,54.583,201.565
2013-07-11,21.583,32.917,11.333,,179.955,3.167,17.227,34.696,49.875,197.182
2013-07-12,17.5,32.667,15.167,,179.261,2.833,18.609,23.583,38.75,197.87
2013-07-13,19.542,34.458,14.917,,180.522,3.167,18.391,17.125,29.958,198.913
2013-07-14,19.333,39.375,20.042,,183.913,4.375,26.435,16.0,26.542,210.348
2013-07-15,15.0,28.435,13.435,,184.435,3.0,17.783,10.458,17.25,202.217
2013-07-16,21.333,44.875,23.542,,184.696,4.0,23.435,12.25,23.083,208.13
2013-07-17,20.125,38.292,18.167,,183.304,3.542,25.0,24.542,36.292,208.304
2013-07-18,12.458,17.458,5.0,,182.043,2.208,11.565,20.458,33.333,193.609
2013-07-19,12.0,15.917,3.917,,183.364,1.833,11.864,8.348,12.375,195.227
2013-07-20,28.792,41.708,12.917,,187.043,3.708,19.696,15.958,18.792,206.739
2013-07-21,21.792,29.375,7.583,,188.13,3.792,18.87,18.958,27.5,207.0
2013-07-22,22.913,36.217,13.304,,186.478,4.217,23.652,28.208,40.333,210.13
2013-07-23,21.542,41.583,20.042,,182.87,3.875,30.652,19.875,28.333,213.522
2013-07-24,33.083,55.708,22.625,,184.739,4.75,32.435,22.5,35.625,217.174
2013-07-25,27.583,43.708,16.125,,185.667,4.75,26.81,32.652,48.5,212.476
2013-07-26,28.917,41.625,12.708,,190.304,4.417,25.435,40.0,55.0,215.739
2013-07-27,20.833,29.792,8.958,,192.217,4.208,16.261,32.958,46.458,208.478
2013-07-28,15.333,21.417,6.083,,192.261,4.208,16.217,39.0,50.167,208.478
2013-07-29,32.783,68.565,35.783,,192.391,6.0,37.609,23.917,43.708,230.0
2013-07-30,29.75,58.625,28.875,,191.435,5.75,31.478,35.625,56.333,222.913
2013-07-31,28.625,49.417,20.792,,194.478,5.958,28.435,38.875,58.458,222.913
2013-08-01,22.043,41.043,19.0,,194.773,4.522,27.455,29.261,47.792,222.227
2013-08-02,14.875,26.917,12.042,,188.696,3.292,15.043,19.792,28.458,203.739
2013-08-03,11.167,19.125,7.958,,185.826,2.75,10.87,9.042,13.792,196.696
2013-08-04,16.667,26.5,9.833,,186.739,3.667,17.174,15.875,26.083,203.913
2013-08-05,30.435,52.565,22.13,,183.739,5.0,24.565,19.25,30.708,208.304
2013-08-06,31.625,55.417,23.792,,184.913,5.167,25.609,21.75,34.25,210.522
2013-08-07,26.917,51.083,24.167,,190.0,4.833,28.522,30.833,44.875,218.522
2013-08-08,23.458,39.5,16.042,,185.591,4.5,25.318,28.739,43.636,210.909
2013-08-09,28.5,45.625,17.125,,189.043,5.75,28.391,47.583,61.125,217.435
2013-08-10,26.917,35.833,8.917,,192.783,5.583,27.261,55.125,71.333,220.043
2013-08-11,15.583,19.625,4.042,,190.087,3.833,18.826,42.667,54.375,208.913
2013-08-12,23.348,32.217,8.87,,188.522,4.0,21.043,34.667,40.792,209.565
2013-08-13,18.25,26.75,8.5,,189.696,3.625,18.826,30.292,36.333,208.522
2013-08-14,25.25,33.958,8.708,,191.739,4.708,23.565,28.0,31.25,215.304
2013-08-15,21.75,28.583,6.833,,191.087,4.417,19.87,41.625,48.208,210.957
2013-08-16,20.917,27.583,6.667,,190.0,4.208,19.714,38.591,45.792,209.714
2013-08-17,17.75,26.542,8.792,,187.652,3.542,14.913,31.208,35.833,202.565
