date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-12-03,93.0,76.5,66.0,14.110999999999999,18.25,4.139,,3.5696666666666665,7.75,181.0,155.542,134.0,188.41500000000002,3.667,18.841,207.25549999999998
2011-12-04,81.0,60.708,40.0,10.055666666666667,12.833333333333334,2.7776666666666667,,3.4026666666666667,5.055666666666666,144.0,121.542,96.0,192.6455,3.542,13.583,206.2295
2011-12-05,89.0,67.0,38.0,21.41633333333333,37.675333333333334,16.259,,3.514,11.833333333333334,142.0,105.083,73.0,198.44299999999998,5.917,30.339,228.7825
2011-12-06,81.0,60.5,38.0,31.486,53.763666666666666,22.278000000000002,,4.403,18.069333333333333,119.0,93.0,67.0,198.75,7.083,40.792,239.542
2011-12-07,86.0,69.542,48.0,36.59433333333333,84.86966666666667,48.27533333333333,,6.0136666666666665,26.541666666666668,152.0,111.958,72.0,205.1325,9.083,66.2655,271.39750000000004
2011-12-08,99.0,89.458,66.0,31.247333333333334,49.375,18.127666666666666,,5.415333333333334,24.421666666666667,122.0,106.208,93.0,200.6175,7.87,41.3465,241.964
2011-12-09,86.0,66.167,53.0,14.386666666666668,18.522000000000002,4.134666666666666,,3.507,6.527333333333334,104.0,66.708,28.0,192.4845,4.174,13.212,205.697
2011-12-10,92.0,71.708,43.0,22.889,36.111333333333334,13.222,,4.416666666666667,13.457999999999998,95.0,60.917,17.0,196.7295,5.417,24.1875,220.91649999999998
2011-12-11,84.0,60.875,44.0,20.076333333333334,27.642666666666667,7.565666666666666,,4.305666666666666,14.277666666666667,102.0,72.542,40.0,197.237,6.125,18.301000000000002,215.538
2011-12-12,91.0,71.25,46.0,33.403,74.33333333333333,40.93033333333333,,5.75,26.930666666666667,133.0,83.417,37.0,202.39600000000002,10.042,43.5625,245.95850000000002
2011-12-13,94.0,66.292,42.0,27.75,57.889,30.138666666666666,,4.514,20.278000000000002,136.0,97.5,64.0,200.7045,7.958,43.318,244.02249999999998
2011-12-14,82.0,62.708,38.0,37.81166666666667,63.28966666666667,25.478333333333335,,5.608666666666667,21.49266666666667,150.0,98.708,63.0,199.697,7.318,45.2175,244.91500000000002
2011-12-15,87.0,63.292,39.0,31.203333333333333,70.70666666666666,39.503,,6.8886666666666665,30.333333333333332,146.0,107.375,67.0,204.587,8.583,57.962,262.54949999999997
2011-12-16,63.0,44.917,28.0,13.125,16.111333333333334,2.986,,4.305666666666666,7.583333333333333,99.0,70.583,26.0,191.8125,3.292,12.2085,204.02100000000002
2011-12-17,78.0,54.25,37.0,19.73,28.310000000000002,8.579666666666666,,3.861,7.402666666666666,90.0,52.458,11.0,194.888,4.583,16.7915,211.68
2011-12-18,68.0,49.25,37.0,12.75,14.875,2.125,,4.611,11.333,105.0,72.833,40.0,192.14600000000002,3.958,10.2915,202.4375
2011-12-19,64.0,48.75,37.0,16.805666666666667,20.041666666666668,3.236,,4.5,12.791666666666666,101.0,79.125,51.0,191.6325,4.042,14.1235,205.75549999999998
2011-12-20,74.0,57.875,38.0,24.855,33.116,8.260666666666667,,4.043333333333333,8.594333333333333,105.0,70.875,55.0,192.928,4.818,22.269,215.197
2011-12-21,86.0,62.958,40.0,34.561,63.20366666666666,28.642666666666667,,7.5553333333333335,26.013666666666666,114.0,81.0,43.0,200.9925,7.5,42.579499999999996,243.572
2011-12-22,74.0,56.75,40.0,26.055666666666667,42.542,16.486,,8.333333333333334,33.56966666666667,116.0,84.708,53.0,197.5,6.375,30.125,227.625
2011-12-23,78.0,56.542,38.0,8.748333333333333,9.511000000000001,0.7626666666666667,,3.0833333333333335,4.708666666666667,76.0,47.25,22.0,191.1365,2.667,9.463999999999999,200.6005
2011-12-24,87.0,59.042,39.0,20.124666666666666,33.56966666666667,13.444333333333333,,5.041666666666667,10.014000000000001,80.0,44.75,11.0,196.5625,5.125,24.5625,221.125
2011-12-25,70.0,49.333,28.0,7.291666666666667,8.25,0.9583333333333334,,3.611333333333333,6.903,71.0,41.583,26.0,192.178,2.708,7.254,199.43200000000002
2011-12-26,79.0,59.208,38.0,16.708333333333332,23.471999999999998,6.764,,3.5276666666666667,7.514,63.0,32.958,2.0,194.413,3.913,16.6915,211.10399999999998
2011-12-27,89.0,68.542,45.0,24.877333333333336,45.42366666666667,20.546,,3.5090000000000003,8.0,79.0,35.375,-2.0,198.464,5.652,25.2515,223.716
2011-12-28,91.0,71.333,49.0,34.528,72.09733333333334,37.56933333333333,,4.277666666666667,14.110999999999999,76.0,42.625,8.0,202.60399999999998,8.667,44.125,246.72899999999998
2011-12-29,92.0,69.75,51.0,28.601333333333333,68.119,39.51733333333333,,6.889,27.444666666666667,108.0,62.208,10.0,205.2215,8.625,46.691500000000005,251.913
2011-12-30,70.0,57.75,36.0,10.222333333333333,12.792000000000002,2.5696666666666665,,3.7083333333333335,7.236,82.0,51.583,23.0,193.52100000000002,4.125,12.8125,206.33350000000002
2011-12-31,84.0,57.667,31.0,18.083333333333332,23.930333333333333,5.847333333333334,,3.5833333333333335,10.402666666666667,96.0,51.5,14.0,198.16500000000002,5.708,21.362000000000002,219.5265
2012-01-01,70.0,59.375,47.0,14.078000000000001,16.416,2.3383333333333334,12.542,4.555666666666666,13.555666666666667,72.0,42.208,9.0,198.106,4.583,14.922999999999998,213.029
2012-01-02,75.0,56.667,37.0,12.222333333333333,14.861333333333334,2.639,20.417,5.680666666666667,28.41633333333333,123.0,80.792,45.0,198.065,4.292,13.9785,212.0435
2012-01-03,59.0,40.792,33.0,4.961333333333333,5.226333333333334,0.26533333333333337,7.917,3.8193333333333332,8.222,49.0,32.958,13.0,191.7825,2.042,3.951,195.7335
2012-01-04,80.0,63.458,48.0,11.083333333333334,12.652666666666667,1.5693333333333335,3.958,2.7916666666666665,4.5136666666666665,43.0,16.583,-9.0,192.6095,3.0,7.086,199.69549999999998
2012-01-05,86.0,62.208,37.0,26.30666666666666,40.272333333333336,13.96566666666667,9.25,4.083333333333333,11.305666666666667,64.0,27.667,1.0,200.1385,5.957,24.4965,224.635
2012-01-06,88.0,66.958,40.0,26.548333333333336,47.903333333333336,21.355,15.125,4.8053333333333335,18.208333333333332,90.0,42.292,-3.0,205.659,6.75,29.351999999999997,235.011
2012-01-07,97.0,72.417,38.0,36.178333333333335,70.083,33.904333333333334,24.25,5.514,27.236,99.0,52.75,16.0,205.98149999999998,7.833,42.085,248.067
2012-01-08,94.0,72.583,43.0,39.47233333333333,85.99966666666667,46.52766666666667,25.542,6.25,31.346999999999998,106.0,55.0,16.0,207.3015,8.292,53.959500000000006,261.26099999999997
2012-01-09,94.0,64.708,39.0,29.250333333333334,57.308,28.057333333333332,19.792,6.097333333333334,22.194333333333333,93.0,54.708,25.0,203.0335,6.25,41.635000000000005,244.6685
2012-01-10,70.0,55.917,44.0,17.839333333333332,20.757,2.917666666666667,8.048,4.391666666666667,9.681,73.0,44.917,18.0,194.458,3.174,12.6205,207.078
2012-01-11,82.0,56.167,35.0,25.264,34.84733333333333,9.583666666666668,10.75,4.014,11.735999999999999,75.0,43.375,18.0,198.5925,4.292,19.442999999999998,218.0355
2012-01-12,85.0,64.833,43.0,36.126,58.827999999999996,22.701666666666664,22.625,6.597,27.389,100.0,47.875,12.0,203.7005,7.522,42.47,246.171
2012-01-13,96.0,70.958,52.0,36.77333333333333,63.78333333333333,27.010333333333335,32.917,6.819333333333333,40.139,99.0,60.292,12.0,210.527,9.25,51.8125,262.3395
2012-01-14,99.0,89.792,66.0,16.208333333333332,20.014,3.8056666666666668,10.417,3.986,13.055666666666667,79.0,53.917,34.0,191.906,4.125,15.7035,207.6095
2012-01-15,90.0,66.25,49.0,14.305666666666667,17.444333333333333,3.139,12.458,4.847,14.360999999999999,66.0,44.333,13.0,194.5795,3.333,11.661000000000001,206.24099999999999
2012-01-16,94.0,64.417,38.0,29.819333333333333,48.27766666666667,18.458333333333332,15.583,5.944333333333333,20.555666666666667,82.0,45.708,-2.0,198.4615,5.75,31.363500000000002,229.8255
2012-01-17,71.0,60.792,43.0,18.376666666666665,22.709999999999997,4.333333333333333,20.571,6.058333333333334,21.667,81.0,51.875,20.0,194.8465,4.391,13.6905,208.537
2012-01-18,78.0,56.625,39.0,14.375,18.972333333333335,4.597333333333333,5.292,3.1946666666666665,6.958333333333333,44.0,22.083,4.0,193.834,2.583,12.954,206.788
2012-01-19,80.0,60.583,43.0,25.861333333333334,42.157000000000004,16.295666666666666,15.583,5.6113333333333335,19.472333333333335,87.0,48.292,-2.0,199.7635,5.696,29.741,229.505
2012-01-20,67.0,52.208,36.0,9.298333333333334,10.927333333333335,1.6283333333333332,22.125,5.569333333333333,25.514,91.0,65.083,42.0,193.519,3.5,6.499499999999999,200.01850000000002
2012-01-21,99.0,72.792,45.0,37.986333333333334,64.16666666666667,26.180666666666667,25.625,5.236,31.0,91.0,54.625,7.0,202.4755,6.5,41.441,243.916
2012-01-22,99.0,91.042,71.0,26.138666666666666,44.5,18.361,11.125,4.527666666666667,16.319333333333333,105.0,78.833,66.0,195.299,4.75,26.731,222.03
2012-01-23,92.0,71.417,46.0,21.055,30.430666666666667,9.375666666666666,6.048,4.036666666666666,7.430666666666667,91.0,66.375,42.0,191.7325,3.87,15.818,207.5505
2012-01-24,99.0,70.5,44.0,25.555666666666667,51.041666666666664,25.486,14.292,6.819333333333333,19.846999999999998,113.0,70.333,22.0,198.185,5.5,30.9645,229.1495
2012-01-25,76.0,43.542,23.0,9.742333333333333,11.276666666666666,1.5343333333333333,16.958,5.006666666666667,17.994,84.0,51.542,15.0,191.5505,2.833,8.055,199.606
2012-01-26,60.0,39.458,19.0,7.058,8.294666666666666,1.2363333333333333,4.292,3.486,6.402666666666666,65.0,30.25,7.0,190.297,2.087,4.999499999999999,195.296
2012-01-27,91.0,56.375,34.0,11.362666666666668,14.007666666666665,2.6446666666666667,9.25,4.375,12.110999999999999,53.0,22.792,-8.0,194.9475,3.5,8.6065,203.55450000000002
2012-01-28,75.0,57.917,44.0,18.500333333333334,23.333333333333332,4.833333333333333,7.708,3.7776666666666667,8.735999999999999,57.0,29.792,-2.0,194.683,3.083,13.6785,208.3615
2012-01-29,77.0,60.417,39.0,33.94466666666667,52.875,18.930666666666667,19.208,6.5553333333333335,24.402666666666665,87.0,53.667,16.0,201.18200000000002,6.25,33.9695,235.1515
2012-01-30,85.0,68.167,47.0,29.875,48.042,18.167,29.25,7.069333333333333,32.56933333333333,103.0,69.583,42.0,202.798,6.875,38.329499999999996,241.1275
2012-01-31,93.0,57.292,19.0,39.29333333333333,75.76833333333333,36.475,31.111,6.501333333333332,31.373333333333335,132.0,69.042,19.0,209.72750000000002,9.217,59.18299999999999,268.91049999999996
2012-02-01,98.0,59.458,24.0,47.63733333333334,94.51400000000001,46.876666666666665,31.917,7.121333333333333,37.591,151.0,95.625,28.0,210.88400000000001,9.875,80.7825,291.66650000000004
2012-02-02,99.0,83.0,67.0,26.40433333333333,40.0,13.595666666666668,18.667,5.819333333333333,27.527666666666665,169.0,126.042,100.0,196.49,5.435,28.7765,225.267
2012-02-03,70.0,50.375,30.0,8.776666666666667,9.565333333333333,0.7883333333333334,15.792,4.778,17.875,121.0,91.0,64.0,193.4675,3.458,7.561999999999999,201.029
2012-02-04,99.0,88.458,51.0,32.958333333333336,50.94433333333333,17.986333333333334,20.208,5.9303333333333335,26.889,106.0,85.458,58.0,198.757,5.333,33.9585,232.7155
2012-02-05,75.0,54.75,42.0,15.430666666666667,18.389,2.9583333333333335,14.333,5.111,15.249666666666664,81.0,67.792,47.0,192.6575,3.375,11.473500000000001,204.131
2012-02-06,99.0,93.042,78.0,30.416666666666668,43.208333333333336,12.791333333333332,12.833,4.458333333333333,14.513666666666666,76.0,55.833,40.0,196.2885,5.25,29.9595,226.248
2012-02-07,99.0,72.708,47.0,24.796999999999997,54.470666666666666,29.673333333333332,16.833,5.679666666666667,16.420333333333332,93.0,65.708,38.0,202.4665,6.136,36.491,238.95749999999998
2012-02-08,70.0,53.25,29.0,9.138666666666667,10.930333333333332,1.7916666666666667,5.458,3.3753333333333333,7.2363333333333335,36.0,16.292,3.0,193.09699999999998,2.333,8.932,202.029
2012-02-09,69.0,53.292,34.0,13.003666666666666,15.206000000000001,2.2023333333333333,11.958,3.6666666666666665,12.625,57.0,25.042,4.0,193.68,3.609,10.4475,204.1275
2012-02-10,78.0,55.625,36.0,19.733999999999998,28.036666666666665,8.302333333333333,19.875,5.7636666666666665,19.916666666666668,91.0,45.417,-2.0,200.087,5.333,24.557000000000002,224.644
2012-02-11,73.0,55.625,36.0,9.291333333333334,9.694333333333333,0.4026666666666667,21.125,6.069333333333333,23.069333333333333,84.0,48.5,13.0,194.6245,3.708,6.9415,201.56599999999997
2012-02-12,99.0,66.708,32.0,28.041666666666668,40.90266666666667,12.861333333333334,21.125,4.555666666666666,20.472333333333335,85.0,42.292,-3.0,196.192,4.708,22.6325,218.824
2012-02-13,99.0,66.833,37.0,18.41633333333333,22.097333333333335,3.6806666666666668,15.542,4.833,17.347333333333335,88.0,57.042,28.0,193.987,3.917,14.456,208.44299999999998
2012-02-14,87.0,58.083,23.0,34.71,55.855,21.145,23.0,6.266000000000001,20.200999999999997,123.0,69.708,22.0,200.9675,6.0,38.2085,239.176
2012-02-15,98.0,86.375,62.0,30.639,48.52766666666667,17.889,12.833,4.6946666666666665,14.610999999999999,72.0,49.625,25.0,196.468,5.125,35.4655,231.93400000000003
2012-02-16,75.0,55.875,39.0,8.175333333333333,9.290333333333335,1.115,7.958,3.986,8.778,54.0,26.833,-2.0,193.77249999999998,2.435,6.9755,200.748
2012-02-17,88.0,59.792,38.0,17.065,20.682333333333332,3.6173333333333333,12.167,4.0136666666666665,11.972333333333333,56.0,24.042,-14.0,198.278,4.417,15.5505,213.828
2012-02-18,99.0,93.708,57.0,34.111,66.68033333333334,32.56933333333333,12.542,3.639,14.472,67.0,50.75,31.0,201.23000000000002,6.417,51.6295,252.8595
2012-02-19,99.0,79.417,57.0,17.833,22.180666666666667,4.347333333333333,13.042,3.875,14.485999999999999,55.0,32.125,6.0,193.6325,3.417,13.745000000000001,207.3775
2012-02-20,89.0,65.583,48.0,21.639,30.91633333333333,9.278,11.792,4.458,12.083333333333334,69.0,35.292,1.0,197.108,4.125,21.6035,218.711
2012-02-21,79.0,62.583,43.0,22.913,36.029,13.116,18.0,5.41,17.56533333333333,73.0,32.542,-2.0,196.9925,5.13,20.2815,217.274
2012-02-22,81.0,57.625,40.0,30.055666666666667,43.986,13.930666666666667,27.125,7.152666666666666,31.194333333333333,79.0,46.375,7.0,200.127,6.583,29.3995,229.5265
2012-02-23,88.0,63.875,44.0,14.212666666666665,15.689666666666668,1.477,20.958,6.0,23.041666666666668,74.0,50.417,31.0,193.487,3.913,11.166,204.653
2012-02-24,75.0,56.083,36.0,8.905666666666667,10.064666666666668,1.1589999999999998,10.583,4.139,11.680333333333332,73.0,38.625,15.0,192.4485,2.875,6.5649999999999995,199.0135
2012-02-25,64.0,51.0,34.0,12.147666666666666,15.727333333333332,3.5796666666666663,9.083,3.6803333333333335,9.597333333333333,70.0,33.375,4.0,192.02249999999998,2.958,7.1225,199.1455
2012-02-26,96.0,60.458,31.0,24.666666666666668,31.611,6.944333333333333,21.375,5.291666666666667,22.346999999999998,97.0,55.417,13.0,193.721,4.083,19.1975,212.9185
2012-02-27,99.0,83.875,56.0,34.94466666666667,49.416666666666664,14.472333333333333,25.458,6.25,32.541666666666664,132.0,81.458,52.0,198.3605,6.125,34.416,232.7765
2012-02-28,90.0,58.583,24.0,35.70033333333333,51.69233333333333,15.992333333333333,27.292,7.319,30.203000000000003,156.0,95.042,50.0,203.818,6.739,44.864,248.682
2012-02-29,,,,,,,,,,,,,,,,
2012-03-01,99.0,74.458,45.0,43.47233333333333,80.79166666666667,37.31933333333333,22.5415,6.555666666666667,30.05033333333333,172.0,110.542,62.0,198.22899999999998,7.667,43.125,241.354
2012-03-02,73.0,58.125,39.0,7.247,7.989666666666667,0.7426666666666666,19.646,5.333333333333333,23.41633333333333,73.0,52.375,28.0,193.44150000000002,2.913,4.274,197.7155
2012-03-03,79.0,54.083,33.0,8.705,10.058,1.3526666666666667,11.833,4.0553333333333335,13.75,76.0,40.5,10.0,191.192,2.833,4.8035,195.9955
2012-03-04,84.0,57.417,31.0,27.014,41.208,14.194333333333333,15.771,5.555666666666667,17.569666666666667,100.0,54.417,0.0,196.2825,5.083,22.6265,218.909
2012-03-05,87.0,59.167,33.0,28.305666666666667,38.514,10.208666666666668,38.3125,8.764000000000001,42.166666666666664,122.0,76.5,35.0,199.953,6.542,29.567999999999998,229.52100000000002
2012-03-06,87.0,51.958,21.0,39.361,66.73633333333333,27.374666666666666,33.604,8.597333333333333,39.12533333333334,154.0,96.875,34.0,205.9515,7.917,51.567,257.519
2012-03-07,78.0,53.833,24.0,43.24266666666667,64.22699999999999,20.984333333333332,31.8715,10.688,37.127,195.0,125.833,55.0,203.202,7.625,54.953,258.155
2012-03-08,91.0,57.583,37.0,32.901,47.535666666666664,14.635,39.301,11.005,46.077999999999996,192.0,156.542,112.0,198.6295,6.571,40.418000000000006,239.0475
2012-03-09,65.0,43.708,19.0,35.549,44.684,9.135333333333334,52.979,14.5,69.31933333333333,228.0,167.417,109.0,201.1035,7.217,34.203,235.3065
2012-03-10,89.0,66.542,51.0,21.109333333333332,23.892333333333337,2.783,32.708,8.235999999999999,43.30566666666667,202.0,102.917,25.0,202.80450000000002,5.417,31.921999999999997,234.726
2012-03-11,74.0,43.667,20.0,15.083333333333334,21.111333333333334,6.028,9.9725,4.569333333333334,12.152666666666667,114.0,59.375,12.0,193.925,3.458,14.8795,208.804
2012-03-12,68.0,46.417,19.0,31.70866666666667,43.06966666666667,11.360999999999999,18.875,8.027666666666667,18.889,173.0,94.708,12.0,197.01,5.474,29.0485,226.05849999999998
2012-03-13,99.0,70.792,39.0,41.29633333333334,67.70833333333333,26.411999999999995,16.923000000000002,6.967666666666666,24.366666666666664,211.0,135.708,72.0,200.05349999999999,5.5,47.592,247.64600000000002
2012-03-14,85.0,52.792,35.0,11.596333333333334,13.393,1.797,9.5,3.8966666666666665,12.546666666666667,79.0,54.75,22.0,192.763,2.542,7.654999999999999,200.418
2012-03-15,83.0,57.167,30.0,34.614666666666665,50.345666666666666,15.730666666666664,19.6815,6.194,22.189666666666668,141.0,69.542,1.0,201.07150000000001,5.652,41.381,242.4525
2012-03-16,91.0,56.458,30.0,29.339333333333332,50.85966666666667,21.520333333333337,25.3125,8.5,32.77766666666667,153.0,101.208,39.0,202.095,6.87,39.6515,241.7465
2012-03-17,81.0,51.292,17.0,22.518,24.243,1.7250000000000003,39.875,9.458333333333334,53.125,196.0,126.167,53.0,198.8745,5.75,21.643500000000003,220.5175
2012-03-18,99.0,73.625,47.0,22.486,28.125333333333334,5.6386666666666665,27.104,5.278,46.94433333333333,220.0,182.125,142.0,194.286,4.167,29.26,223.546
2012-03-19,99.0,64.167,31.0,22.805333333333333,26.750333333333334,3.9443333333333332,23.104,9.041666666666666,33.333333333333336,216.0,173.667,144.0,194.244,4.958,21.6235,215.8675
2012-03-20,99.0,71.917,45.0,28.402666666666665,32.44466666666667,4.041666666666667,31.021,7.027666666666666,44.02766666666667,183.0,142.833,97.0,197.369,5.125,36.076,233.445
2012-03-21,69.0,47.792,27.0,9.889000000000001,12.0,2.111,5.1665,4.430666666666666,8.138666666666667,115.0,74.125,45.0,192.326,2.458,6.3934999999999995,198.7195
2012-03-22,79.0,51.958,23.0,28.188333333333333,35.608666666666664,7.420333333333335,13.7445,7.434666666666668,17.840333333333334,168.0,103.583,28.0,194.4375,3.652,21.084,215.5215
2012-03-23,83.0,60.542,39.0,16.61766666666667,19.945666666666668,3.328,18.896,6.236,24.944333333333333,139.0,106.208,71.0,191.5495,3.957,12.258,203.80700000000002
2012-03-24,69.0,54.0,33.0,14.093666666666666,15.331666666666665,1.2376666666666667,20.646,6.639,26.361,189.0,123.125,58.0,193.41500000000002,3.708,12.019,205.434
2012-03-25,69.0,51.625,41.0,12.208333333333334,13.264000000000001,1.0553333333333335,14.771,4.944333333333334,20.694333333333333,127.0,101.208,59.0,191.6005,3.292,9.019,200.61950000000002
2012-03-26,72.0,45.708,30.0,16.874666666666666,20.819333333333333,3.9446666666666665,13.292,4.222,16.805333333333333,120.0,78.958,36.0,192.8995,3.75,10.414,203.313
2012-03-27,65.0,47.667,32.0,25.594333333333335,31.072666666666667,5.478333333333333,15.951,5.1883333333333335,19.058333333333334,165.0,112.667,61.0,193.8605,4.043,21.7905,215.6515
2012-03-28,99.0,88.875,67.0,29.458333333333332,36.916666666666664,7.4586666666666686,16.5625,4.375,22.027666666666665,159.0,137.542,118.0,193.0135,5.167,32.539,225.5525
2012-03-29,99.0,79.708,58.0,27.972333333333335,50.25033333333334,22.277666666666665,28.729,7.0696666666666665,37.958333333333336,181.0,139.042,103.0,203.0345,6.667,46.682,249.7165
2012-03-30,68.0,43.25,24.0,11.039,12.309666666666667,1.2706666666666666,13.9375,5.1803333333333335,18.361,168.0,122.333,79.0,190.8535,2.913,7.378500000000001,198.23149999999998
2012-03-31,62.0,55.042,47.0,15.551,17.150000000000002,1.599,18.375,6.041666666666667,22.541666666666668,160.0,119.458,87.0,194.468,3.75,14.624500000000001,209.09300000000002
2012-04-01,76.0,61.625,39.0,13.202,15.444,2.2420000000000004,11.75,4.167,15.167000000000002,115.0,78.167,47.0,195.1325,4.333,12.348500000000001,207.481
2012-04-02,84.0,46.333,9.0,26.569333333333333,38.013666666666666,11.444666666666668,17.5,5.4446666666666665,21.222333333333335,187.0,110.958,38.0,197.39600000000002,5.458,21.5415,218.9375
2012-04-03,87.0,61.958,44.0,14.587666666666665,19.558,4.970666666666666,13.792,3.9166666666666665,20.180666666666667,205.0,138.583,76.0,190.095,3.75,19.212,209.30700000000002
2012-04-04,72.0,48.042,29.0,15.111333333333334,18.04133333333333,2.9306666666666668,14.75,4.917,16.694333333333333,134.0,96.875,63.0,191.79149999999998,4.083,11.4375,203.22899999999998
2012-04-05,90.0,53.75,36.0,16.039,17.633666666666667,1.594666666666667,23.565,6.389,28.294,173.0,128.0,93.0,191.31799999999998,4.455,12.318,203.636
2012-04-06,98.0,70.917,45.0,20.579666666666668,24.963666666666665,4.3839999999999995,13.792,4.184333333333334,17.342000000000002,100.0,81.792,65.0,194.591,5.0,19.613999999999997,214.2045
2012-04-07,80.0,50.125,29.0,12.925333333333334,14.198,1.273,12.042,3.7916666666666665,13.902666666666667,103.0,72.458,39.0,193.27100000000002,3.75,9.2295,202.5
2012-04-08,76.0,51.708,20.0,20.861333333333334,24.680666666666667,3.8193333333333332,17.708,6.027666666666666,19.541666666666668,157.0,93.5,21.0,198.0925,5.583,18.049500000000002,216.142
2012-04-09,85.0,57.458,29.0,33.442,43.172,9.730333333333334,32.125,8.569666666666667,39.56966666666667,205.0,146.125,76.0,203.792,7.208,34.833,238.625
2012-04-10,90.0,60.333,31.0,38.74966666666666,48.958,10.208333333333334,45.667,10.875,56.791666666666664,225.0,172.5,108.0,202.43,7.458,42.9755,245.405
2012-04-11,99.0,83.25,54.0,34.153,48.041666666666664,13.889000000000001,23.583,5.402666666666666,29.596999999999998,186.0,159.708,146.0,198.04149999999998,6.75,48.2915,246.333
2012-04-12,99.0,57.125,20.0,22.077333333333332,24.094666666666665,2.0176666666666665,20.125,7.9126666666666665,24.363333333333333,221.0,169.125,123.0,190.2045,4.818,15.181999999999999,205.3865
2012-04-13,94.0,66.583,37.0,23.30333333333333,28.849666666666668,5.546666666666667,32.857,6.88,28.86766666666667,201.0,158.792,122.0,192.4755,5.458,21.130499999999998,213.606
2012-04-14,99.0,75.375,39.0,11.75,12.735999999999999,0.9860000000000001,,4.069333333333334,15.389000000000001,173.0,127.0,103.0,189.5625,3.542,10.021,199.583
2012-04-15,91.0,60.875,25.0,13.811666666666667,15.005666666666665,1.194,,5.055666666666666,15.764000000000001,199.0,138.25,79.0,194.4205,4.5,15.512999999999998,209.93349999999998
2012-04-16,84.0,67.292,45.0,23.374666666666666,27.111333333333334,3.736,,5.583666666666666,15.972333333333333,204.0,157.708,127.0,193.60399999999998,4.75,21.8335,215.4375
2012-04-17,99.0,64.5,35.0,20.596999999999998,27.028000000000002,6.430666666666667,,5.0136666666666665,20.472333333333335,224.0,155.083,103.0,193.659,4.792,24.177999999999997,217.837
2012-04-18,87.0,47.708,14.0,19.888666666666666,22.180333333333333,2.2916666666666665,,6.152666666666666,22.917,232.0,164.0,93.0,190.676,4.13,16.913,207.589
2012-04-19,99.0,56.125,25.0,21.376666666666665,24.39166666666667,3.014333333333333,,6.945333333333333,20.765,239.0,172.542,118.0,190.6205,3.957,19.7825,210.403
2012-04-20,99.0,89.167,76.0,20.51,25.517666666666667,5.007666666666666,,3.807,15.881333333333332,180.0,159.75,143.0,189.83350000000002,4.542,19.9375,209.77100000000002
2012-04-21,93.0,72.458,53.0,9.194333333333333,11.117333333333335,1.922666666666667,,3.7223333333333333,8.708333333333334,228.0,183.375,139.0,187.6535,3.208,10.596499999999999,198.25
2012-04-22,92.0,82.75,74.0,5.6946666666666665,6.180666666666667,0.486,,2.7916666666666665,3.486333333333333,175.0,161.292,151.0,186.16649999999998,2.917,7.0,193.16649999999998
2012-04-23,93.0,69.25,41.0,18.791666666666668,22.944333333333333,4.152666666666667,,5.041666666666667,16.916666666666668,237.0,191.542,161.0,189.25400000000002,4.292,17.2215,206.4755
2012-04-24,90.0,58.792,32.0,28.750333333333334,34.458,5.708666666666666,,8.985999999999999,54.722,258.0,201.958,141.0,196.7405,6.391,34.933499999999995,231.6745
2012-04-25,84.0,57.458,31.0,36.739,42.386,5.646666666666666,,10.625,65.02766666666666,273.0,215.292,161.0,197.447,6.792,43.091,240.538
2012-04-26,99.0,77.792,53.0,19.159333333333333,22.231666666666666,3.0723333333333334,,4.971,24.173999999999996,203.0,179.958,144.0,188.5,4.391,18.4585,206.958
2012-04-27,78.0,38.208,15.0,15.184333333333333,17.384,2.199666666666667,,5.208666666666667,10.667,248.0,185.333,141.0,189.3995,3.583,10.971499999999999,200.37099999999998
2012-04-28,82.0,41.667,6.0,25.75,30.791666666666668,5.041666666666667,,7.75,19.0,305.0,204.75,122.0,193.91649999999998,4.542,24.4375,218.35399999999998
2012-04-29,94.0,67.125,27.0,16.764,18.208333333333332,1.4443333333333335,,8.403,25.319666666666667,272.0,213.042,156.0,193.814,4.792,23.807000000000002,217.62099999999998
2012-04-30,88.0,73.875,48.0,8.903,9.944666666666668,1.0416666666666667,,5.6946666666666665,20.597333333333335,231.0,204.917,189.0,187.2615,3.783,10.3165,197.578
2012-05-01,85.0,69.25,45.0,7.323666666666667,9.075333333333333,1.7516666666666667,,3.903,9.138666666666667,260.0,219.333,198.0,182.4075,2.708,7.140499999999999,189.547
2012-05-02,93.0,82.708,74.0,6.555666666666667,8.042000000000002,1.4863333333333333,,3.2916666666666665,3.6946666666666665,216.0,204.542,196.0,181.47899999999998,2.5,6.625,188.10399999999998
2012-05-03,99.0,82.417,64.0,9.337666666666665,10.191,0.8533333333333334,,4.167,6.25,224.0,195.167,169.0,182.9565,3.0,10.788,193.74450000000002
2012-05-04,83.0,68.583,54.0,5.583333333333333,5.791333333333334,0.20833333333333334,,4.0,3.9026666666666667,201.0,173.625,161.0,184.8545,2.542,6.3335,191.1875
2012-05-05,87.0,58.667,36.0,12.153,13.027666666666667,0.8753333333333334,,6.0,16.971999999999998,256.0,198.708,132.0,188.481,4.083,11.288,199.769
2012-05-06,88.0,58.417,27.0,11.875,12.347,0.4723333333333333,,6.972333333333334,31.083,237.0,192.167,164.0,192.7515,4.739,12.106,204.858
