date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2013-04-24,31.265500000000003,42.288,11.0225,9.0,15.875,,,,189.5,24.625,3.783,214.125
2013-04-25,32.5625,41.521,8.958,20.417,24.375,,,,188.833,18.417,7.458,207.25
2013-04-26,16.083,18.521,2.4375,25.667,31.146,,,,188.0,14.125,4.917,202.125
2013-04-27,14.082999999999998,15.6875,1.6044999999999998,17.917,18.8335,,,,191.913,10.478,4.125,202.391
2013-04-28,13.0415,13.75,0.708,17.833,18.25,,,,192.25,10.208,4.458,202.458
2013-04-29,17.375,19.1875,1.8125,20.958,25.771,,,,192.625,13.542,6.833,206.167
2013-04-30,25.5,30.125,4.625,17.0,25.667,,,,189.0,13.792,5.5,202.792
2013-05-01,11.111,14.285,3.174,5.625,13.0625,,,,187.818,7.773,3.455,195.591
2013-05-02,5.0,5.417,0.417,3.292,6.7295,,,,188.875,8.125,3.0,197.0
2013-05-03,10.875,11.458,0.583,6.435,8.104,,,,190.167,9.625,4.208,199.792
2013-05-04,11.208,11.958,0.75,11.25,14.3335,,,,191.609,10.783,4.625,202.391
2013-05-05,10.583,10.792,0.208,24.208,26.7915,,,,192.208,11.625,5.625,203.833
2013-05-06,9.958,10.208,0.25,24.5,28.646,,,,190.833,11.25,5.708,202.083
2013-05-07,3.739,4.0,0.261,6.792,10.5055,,,,189.091,6.545,2.682,195.636
2013-05-08,14.625,16.083,1.458,9.125,12.9165,,,,191.25,11.875,4.417,203.125
2013-05-09,33.208,47.708,14.5,17.833,21.104,,,,193.75,20.875,11.375,214.625
2013-05-10,29.958,43.583,13.625,17.333,25.9375,,,,193.167,24.417,6.167,217.583
2013-05-11,25.875,46.042,20.167,18.583,31.667,,,,189.609,21.478,3.625,211.087
2013-05-12,14.583,16.75,2.167,20.583,27.396,,,,192.667,14.542,5.292,207.208
2013-05-13,16.042,17.792,1.75,19.333,23.5,,,,190.375,13.458,4.667,203.833
2013-05-14,21.5,24.542,3.042,20.25,28.6455,,,,189.75,14.042,,203.792
2013-05-15,8.75,9.25,0.5,11.208,16.2085,,,,187.292,9.5,,196.792
2013-05-16,7.5455000000000005,8.8865,1.341,23.087,27.912999999999997,,,,188.333,6.714,,195.048
2013-05-17,14.8125,16.479,1.6669999999999998,13.917,15.3125,,,,189.0,9.417,,198.417
2013-05-18,11.0835,11.8125,0.729,16.083,20.25,,,,189.217,13.217,,202.435
2013-05-19,7.417,7.8125,0.396,8.333,12.5415,,,,186.833,11.833,,198.667
2013-05-20,22.095,27.451999999999998,5.3565000000000005,9.0,14.021,,,,188.043,15.826,,203.87
2013-05-21,23.4375,28.854,5.4165,27.208,34.4375,,,,192.083,17.083,,209.167
2013-05-22,27.8415,31.7855,3.9435000000000002,39.667,52.25,,,,193.417,17.25,,210.667
2013-05-23,20.521,24.5205,4.0,19.333,20.729,,,,191.875,14.375,,206.25
2013-05-24,28.8335,38.125,9.292,16.083,19.479,,,,192.652,15.826,,208.478
2013-05-25,15.375,16.917,1.5415,21.542,26.354,,,,191.609,16.0,,207.609
2013-05-26,9.646,10.208,0.5625,16.417,21.0,,,,191.292,13.625,,204.917
2013-05-27,19.386499999999998,21.5905,2.205,17.917,23.8125,,,,191.227,16.182,4.667,207.409
2013-05-28,15.645499999999998,18.4165,2.771,7.875,13.520499999999998,,,,189.375,16.333,2.167,205.708
2013-05-29,18.6875,25.6455,6.9585,7.125,12.75,,,,185.708,15.333,4.167,201.042
2013-05-30,20.896,24.8545,3.9585,27.75,40.4585,,,,190.833,17.125,4.542,207.958
2013-05-31,35.479,45.875,10.3955,22.0,29.458,,,,194.333,21.583,6.333,215.917
2013-06-01,17.5205,19.333,1.8125,13.75,18.604,,,,191.783,13.913,3.957,205.696
2013-06-02,14.854500000000002,15.479500000000002,0.625,16.25,22.3955,,,,190.958,12.917,4.583,203.875
2013-06-03,24.143500000000003,26.358,2.2145,21.292,28.333,,,,191.304,15.522,5.409,206.826
2013-06-04,19.792,24.083,4.292,17.417,25.542,,,,189.958,15.292,4.458,205.25
2013-06-05,15.2085,18.271,3.0625,14.542,22.9375,,,,188.75,12.292,4.125,201.042
2013-06-06,13.4585,15.4375,1.9794999999999998,15.75,18.979,,,,190.375,16.708,2.5,207.083
2013-06-07,14.75,17.146,2.396,17.625,20.817,,,,188.917,12.458,2.917,201.375
2013-06-08,17.354,18.6665,1.3125,21.5,26.208,,,,190.042,12.833,4.25,202.875
2013-06-09,8.5,8.896,0.396,17.208,24.1875,,,,188.542,12.875,3.375,201.417
2013-06-10,16.773,18.159,1.3865,12.13,16.195500000000003,,,,186.19,12.81,3.19,199.0
2013-06-11,11.229,12.5415,1.3125,5.0,7.8675,,,,181.583,10.75,2.0,192.333
2013-06-12,11.6665,14.1875,2.5205,5.917,9.9585,,,,179.042,11.75,5.125,190.792
2013-06-13,23.5415,33.75,10.208,13.458,17.833,,,,179.25,13.125,5.5,192.375
2013-06-14,23.8125,28.9585,5.1455,14.0,19.7705,255.0,220.125,191.0,179.917,13.292,4.875,193.208
2013-06-15,21.0835,24.2915,3.208,15.042,25.125,205.0,189.083,173.0,179.583,14.875,2.5,194.458
2013-06-16,14.417000000000002,17.375,2.958,10.958,17.0625,227.0,193.042,166.0,180.25,13.458,2.913,193.708
2013-06-17,16.0415,17.833,1.7915,19.167,29.5,227.0,196.917,176.0,181.087,11.739,3.478,192.826
2013-06-18,18.25,23.1875,4.9375,22.375,35.354,210.0,190.875,170.0,180.292,13.708,4.417,194.0
2013-06-19,14.875,23.0835,8.2085,12.542,30.1455,203.0,186.333,149.0,179.917,12.083,3.083,192.0
2013-06-20,26.660999999999998,30.167,3.506,6.583,14.75,173.0,155.917,143.0,189.478,14.913,2.87,204.391
2013-06-21,29.792,35.3125,5.521,7.458,14.2085,153.0,141.292,132.0,190.5,15.875,2.5,206.375
2013-06-22,18.3955,22.146,3.75,11.75,20.021,182.0,158.125,135.0,191.625,15.042,3.375,206.667
2013-06-23,16.8545,18.604,1.75,15.792,27.979,178.0,167.542,160.0,191.083,13.833,4.167,204.917
2013-06-24,25.0415,29.25,4.2085,17.5,25.25,196.0,169.208,144.0,189.652,14.348,5.043,204.0
2013-06-25,26.5,31.104,4.6045,18.0,28.729,207.0,183.208,159.0,191.542,14.667,5.875,206.208
2013-06-26,19.4165,22.896,3.479,4.833,10.979,186.0,164.583,156.0,188.0,14.042,2.958,202.042
2013-06-27,20.975,27.5905,6.6155,11.5,16.7725,191.0,169.417,148.0,191.762,15.667,3.19,207.429
2013-06-28,16.104,18.875,2.771,13.25,19.0415,196.0,169.0,158.0,189.5,12.333,3.0,201.833
2013-06-29,13.8125,16.0415,2.229,11.25,14.771,219.0,188.292,146.0,188.458,10.125,3.5,198.583
2013-06-30,10.625,14.4165,3.7915,11.417,17.104,213.0,184.458,156.0,189.667,11.125,3.208,200.792
2013-07-01,14.6875,18.0335,3.346,9.208,14.386500000000002,214.0,177.667,150.0,188.455,8.545,3.227,197.0
2013-07-02,17.854,23.292,5.4375,9.833,16.2705,189.0,166.667,156.0,188.125,9.125,6.208,197.25
2013-07-03,20.333,30.646,10.3125,10.333,20.917,206.0,179.083,161.0,184.042,9.542,6.0,193.583
2013-07-04,18.9165,38.6455,19.729,12.083,24.1045,207.0,198.917,191.0,180.625,14.583,3.375,195.208
2013-07-05,10.208,18.5,8.2915,16.292,52.0625,216.0,212.708,208.0,176.458,8.083,2.5,184.542
2013-07-06,9.875,17.6875,7.8125,14.458,46.2705,217.0,213.0,197.0,177.5,8.292,2.583,185.792
2013-07-07,8.4165,18.2915,9.875,13.542,33.4795,242.0,216.083,205.0,178.542,10.583,3.375,189.125
2013-07-08,12.854,20.9585,8.104,20.875,37.1455,262.0,230.0,209.0,177.043,11.913,5.174,188.957
2013-07-09,15.375,23.2915,7.917,28.042,41.3125,264.0,229.75,211.0,177.375,11.25,6.833,188.625
2013-07-10,14.6905,21.0715,6.381,37.304,58.602000000000004,267.0,228.458,198.0,178.19,11.19,11.111,189.381
2013-07-11,13.646,17.896,4.25,28.875,51.125,251.0,223.042,203.0,179.167,11.75,,190.917
2013-07-12,12.396,17.75,5.354,17.75,35.229,257.0,224.917,204.0,178.458,11.417,,189.875
2013-07-13,12.1665,16.5415,4.375,14.792,31.521,250.0,219.5,187.0,180.542,12.208,,192.75
2013-07-14,14.25,17.2085,2.958,15.125,25.9585,246.0,212.667,194.0,184.458,14.333,,198.792
2013-07-15,13.979,18.6045,4.625,9.792,18.3145,202.0,195.25,180.0,183.348,16.13,3.304,199.478
2013-07-16,21.156,30.2115,9.055,14.042,22.9375,238.0,212.917,186.0,182.273,17.273,4.864,199.545
2013-07-17,14.207999999999998,16.6665,2.4585,16.25,28.771,232.0,203.458,186.0,179.417,13.958,3.75,193.375
2013-07-18,15.0415,19.6665,4.625,22.5,37.5415,231.0,205.5,180.0,181.375,16.167,4.417,197.542
2013-07-19,11.396,13.042000000000002,1.646,7.167,14.9165,219.0,186.625,164.0,183.917,13.958,2.958,197.875
2013-07-20,17.625,19.229,1.604,11.333,15.875,248.0,221.625,184.0,186.0,15.125,4.792,201.125
2013-07-21,9.2295,9.417,0.1875,18.458,31.4375,260.0,225.583,191.0,182.25,14.042,3.833,196.292
2013-07-22,15.9295,18.9475,3.0175,21.625,33.669,253.0,217.5,196.0,181.955,15.5,4.136,197.455
2013-07-23,21.75,29.354,7.604,24.125,38.1455,251.0,225.5,212.0,183.0,18.417,5.833,201.417
2013-07-24,21.0,25.125,4.125,24.542,44.354,240.0,215.792,195.0,181.167,15.583,6.083,196.75
2013-07-25,20.875,24.0,3.125,28.2705,48.8335,261.0,231.625,208.0,179.833,16.125,7.375,195.958
2013-07-26,17.771,20.1875,2.417,36.729,69.8545,248.0,225.708,204.0,184.208,17.292,6.0,201.5
2013-07-27,20.0625,22.021,1.9585,34.125,57.5625,243.0,214.333,195.0,192.292,17.167,6.042,209.458
2013-07-28,14.917000000000002,15.6875,0.7705,33.167,55.3335,231.0,209.75,192.0,192.333,17.208,4.792,209.542
2013-07-29,21.9995,28.9015,6.902,20.5,44.5835,216.0,207.75,198.0,185.174,17.565,4.565,202.739
2013-07-30,20.625,24.8125,4.1875,28.4165,62.708,235.0,218.25,210.0,187.0,15.792,5.708,202.792
2013-07-31,28.3125,35.979,7.6665,38.3125,75.4375,254.0,228.0,209.0,193.25,17.458,7.917,210.708
2013-08-01,20.9565,23.912999999999997,2.9564999999999997,27.1455,58.25,240.0,223.5,206.0,186.435,16.783,6.174,203.217
2013-08-02,10.5625,13.021,2.458,19.896,33.354,242.0,206.833,181.0,189.75,11.5,2.792,201.25
2013-08-03,10.7295,13.0,2.271,9.854,17.458,234.0,202.5,174.0,189.5,12.25,3.333,201.75
2013-08-04,10.0415,11.146,1.104,20.125,36.854,252.0,218.75,206.0,187.375,13.833,4.292,201.208
2013-08-05,10.613499999999998,13.0,2.386,13.347999999999999,31.652,252.0,219.75,206.0,178.0,10.048,4.048,188.048
2013-08-06,19.646,25.292,5.646,19.3545,38.604,255.0,224.25,203.0,187.208,14.208,5.083,201.417
2013-08-07,21.875,27.458,5.5835,24.6875,47.5625,263.0,233.083,212.0,190.042,15.167,4.375,205.208
2013-08-08,24.0205,30.1045,6.083,30.625,63.9795,263.0,238.0,222.0,188.625,17.958,6.208,206.583
2013-08-09,20.7705,22.4585,1.6875,39.1875,82.125,274.0,246.833,225.0,187.375,15.375,6.083,202.75
2013-08-10,21.625,23.6665,2.0415,43.1875,81.979,284.0,254.542,236.0,189.583,16.25,7.833,205.833
2013-08-11,14.229500000000002,15.271,1.0415,41.875,77.1045,285.0,258.458,235.0,193.542,16.125,5.667,209.667
2013-08-12,12.1195,13.163,1.0435,32.292,48.792,290.0,250.583,230.0,188.955,14.045,4.455,203.0
2013-08-13,21.75,25.625,3.875,23.2085,32.5415,284.0,248.083,226.0,191.375,13.792,5.625,205.167
2013-08-14,15.542,17.208,1.667,24.8955,39.417,279.0,254.542,223.0,190.917,13.417,4.208,204.333
2013-08-15,10.417,11.333,0.917,37.25,67.854,273.0,236.375,210.0,188.167,12.667,3.708,200.833
2013-08-16,10.667,11.5,0.833,30.958,60.3335,272.0,229.667,209.0,185.542,10.958,4.208,196.5
2013-08-17,10.083,11.375,1.292,21.1045,38.354,258.0,222.125,200.0,186.75,10.0,4.208,196.75
2013-08-18,7.792,8.917,1.125,13.396,30.458,263.0,225.208,203.0,182.375,9.958,4.042,192.333
2013-08-19,11.682,15.909,4.227,10.271,24.25,278.0,228.917,211.0,182.364,9.5,3.762,191.864
2013-08-20,11.333,18.0,6.667,6.2915,16.1875,270.0,228.75,208.0,177.292,10.167,4.167,187.458
2013-08-21,14.792,23.708,8.917,6.6875,19.5625,272.0,232.125,212.0,176.167,11.0,6.708,187.167
2013-08-22,16.375,23.667,7.292,8.5625,22.6045,281.0,240.5,214.0,177.625,11.75,4.708,189.375
2013-08-23,18.125,26.667,8.542,10.396,29.9375,246.0,226.375,204.0,178.5,12.667,4.75,191.167
2013-08-24,18.667,25.333,6.667,5.7295,18.209,215.0,202.333,196.0,183.667,11.458,2.542,195.125
2013-08-25,11.875,14.417,2.542,5.854,15.604,207.0,193.625,172.0,184.375,9.542,2.75,193.917
2013-08-26,30.301000000000002,36.203,5.902,8.3125,19.125,207.0,183.25,172.0,195.045,16.045,5.636,211.091
2013-08-27,17.75,24.4795,6.7295,6.4165,14.375,221.0,189.375,164.0,193.25,13.625,3.0,206.875
2013-08-28,24.896,31.625,6.729,19.021,29.125,227.0,197.667,179.0,196.125,15.583,5.375,211.708
2013-08-29,18.229,20.6875,2.458,20.0835,35.6665,225.0,202.75,178.0,190.333,12.375,5.0,202.708
2013-08-30,14.75,19.8955,5.146,13.5,41.604,233.0,215.375,200.0,180.375,12.25,3.667,192.625
2013-08-31,10.75,13.770499999999998,3.0205,13.6665,51.6665,226.0,220.167,207.0,179.292,10.542,3.375,189.833
2013-09-01,11.667,12.5625,0.8955,7.229,20.5835,209.0,197.375,181.0,193.208,14.625,2.542,207.833
2013-09-02,17.53,34.231,16.7005,3.9565,15.202000000000002,200.0,193.5,183.0,182.6,21.15,3.091,203.75
2013-09-03,15.966000000000001,28.1835,12.2175,4.209,10.3895,218.0,184.875,149.0,182.417,17.708,2.917,200.125
2013-09-04,16.729,20.3125,3.5835,3.8955,10.269,198.0,165.5,140.0,183.792,10.833,2.917,194.625
2013-09-05,18.5,24.125,5.625,4.1875,10.244,168.0,158.792,148.0,186.667,10.417,4.25,197.083
2013-09-06,21.542,29.958,8.417,6.854,10.6875,203.0,172.292,153.0,189.333,12.375,5.292,201.708
2013-09-07,21.1875,26.2705,5.0835,7.917,15.895499999999998,193.0,183.375,171.0,189.417,15.708,3.333,205.125
2013-09-08,16.0625,18.0835,2.021,7.625,15.0415,195.0,176.167,156.0,190.542,15.5,4.208,206.042
2013-09-09,17.896,23.829,5.933000000000001,7.521,13.707999999999998,208.0,178.792,152.0,190.762,14.571,3.682,205.333
2013-09-10,20.0,22.9165,2.9165,12.9795,18.604,229.0,198.167,171.0,191.652,13.478,5.087,205.13
2013-09-11,17.0415,18.4165,1.375,15.5415,25.542,225.0,200.5,174.0,190.375,11.333,4.292,201.708
2013-09-12,21.146,23.375,2.229,24.4795,44.3335,242.0,210.0,187.0,190.375,12.917,5.625,203.292
2013-09-13,20.3485,25.704,5.3555,32.9585,52.646,251.0,220.625,200.0,190.417,13.25,7.375,203.667
2013-09-14,8.042,8.542,0.5,22.1045,38.8335,238.0,210.5,192.0,188.417,11.083,5.042,199.5
2013-09-15,1.917,2.458,0.542,2.2915,10.6875,197.0,186.708,177.0,178.333,6.708,2.167,185.042
2013-09-16,3.522,3.739,0.217,2.6420000000000003,9.426,186.0,157.75,127.0,183.208,6.5,2.167,189.708
2013-09-17,17.727,20.455,2.727,6.923,11.754999999999999,206.0,159.25,123.0,190.75,16.4,3.524,207.15
2013-09-18,18.125,22.0,3.875,10.0415,16.5835,222.0,187.667,152.0,190.458,16.708,4.042,207.167
2013-09-19,21.208,23.833,2.625,12.771,21.375,227.0,185.417,141.0,190.125,16.958,4.625,207.083
2013-09-20,18.292,19.5,1.208,16.292,22.917,223.0,187.25,158.0,190.875,15.958,5.125,206.833
2013-09-21,14.667,16.167,1.5,14.979,24.7295,236.0,200.292,166.0,189.458,15.625,4.917,205.083
2013-09-22,7.5,8.042,0.542,19.2085,25.896,218.0,193.917,167.0,188.875,13.167,4.125,202.042
2013-09-23,8.042,8.542,0.5,20.104,28.6875,218.0,187.75,168.0,189.375,12.042,5.167,201.417
2013-09-24,16.217,18.5125,2.2955,13.542,22.9165,209.0,184.625,159.0,190.333,12.143,4.227,202.476
2013-09-25,13.521,16.3545,2.8335,11.125,19.4375,229.0,192.333,161.0,186.958,8.625,3.333,195.583
2013-09-26,6.25,8.104,1.854,2.708,9.25,152.0,127.13,104.0,188.875,5.458,1.958,194.333
2013-09-27,17.542,22.146,4.604,5.146,10.875,170.0,130.458,99.0,192.583,9.375,3.125,201.958
2013-09-28,10.375,11.042,0.6665,7.8125,12.6665,190.0,152.417,120.0,192.208,9.375,2.5,201.583
2013-09-29,8.6875,9.146,0.4585,8.1875,14.0835,194.0,160.667,137.0,191.125,7.792,2.958,198.917
2013-09-30,19.354,22.021,2.6665,10.3335,17.729,191.0,168.0,143.0,191.875,10.542,2.958,202.417
2013-10-01,20.5,27.0415,6.542,12.5835,16.083,203.0,171.458,153.0,189.87,12.304,3.652,202.174
2013-10-02,19.144,21.9645,2.8209999999999997,12.9345,20.48,195.0,167.833,155.0,188.091,11.5,3.364,199.591
2013-10-03,12.625,17.125,4.5,11.5625,15.6875,154.0,136.25,113.0,189.458,8.792,2.125,198.25
2013-10-04,10.3335,12.021,1.6875,10.792,17.5205,164.0,135.917,106.0,190.917,10.292,2.125,201.208
2013-10-05,10.2085,11.479,1.2705000000000002,10.1875,14.354500000000002,179.0,164.75,146.0,190.208,11.208,2.208,201.417
2013-10-06,5.354,5.9585,0.6045,6.4585,11.6665,212.0,185.083,166.0,187.625,9.375,2.167,197.0
2013-10-07,10.769,13.610500000000002,2.842,6.9375,13.4375,214.0,182.5,165.0,187.409,10.773,2.609,198.182
2013-10-08,18.5625,23.3545,4.7915,8.854,15.786,192.0,174.375,160.0,187.304,14.348,2.652,201.652
2013-10-09,15.4375,18.4375,3.0,7.021,9.583,219.0,190.208,171.0,186.25,12.417,2.875,198.667
2013-10-10,16.7085,19.167,2.4585,9.708,13.083,223.0,198.208,180.0,185.0,13.375,3.292,198.375
2013-10-11,14.625,17.854,3.229,9.479,16.083,198.0,183.625,169.0,183.167,9.083,3.083,192.25
2013-10-12,10.208,12.125,1.9165,22.9375,27.917,165.0,134.542,98.0,189.875,9.208,3.125,199.083
2013-10-13,9.0,10.5835,1.5835,7.2915,10.333,153.0,121.333,98.0,190.042,9.292,2.833,199.333
2013-10-14,13.479,15.0625,1.5835,10.375,12.0,187.0,148.333,115.0,190.542,11.458,3.583,202.0
2013-10-15,11.826,14.7825,2.9565,5.8125,8.875,146.0,138.083,129.0,187.19,12.048,2.364,199.238
2013-10-16,7.708,10.5415,2.8335,2.021,7.1875,128.0,92.667,65.0,186.958,9.333,1.917,196.292
2013-10-17,11.6665,17.25,5.583,4.521,10.532,102.0,75.958,62.0,192.375,9.792,1.833,202.167
2013-10-18,20.2085,28.3955,8.1875,6.4375,10.8965,116.0,102.833,72.0,193.375,15.833,2.542,209.208
2013-10-19,15.604,19.5835,3.9795,7.1875,12.0,115.0,106.542,97.0,191.75,15.792,2.292,207.542
2013-10-20,11.8125,14.625,2.8125,2.167,6.814,142.0,123.75,111.0,191.167,14.542,2.333,205.708
2013-10-21,24.9545,41.273,16.318,6.125,8.5625,162.0,130.75,114.0,191.364,18.727,3.818,210.091
2013-10-22,19.3125,35.1875,15.875,4.6875,9.6775,147.0,125.542,115.0,190.0,18.304,3.087,208.304
2013-10-23,13.771,17.646,3.875,3.5205,8.2295,128.0,124.333,116.0,187.875,11.333,2.625,199.208
2013-10-24,10.5835,12.9585,2.375,4.729,7.708,148.0,131.667,120.0,187.125,11.875,2.333,199.0
2013-10-25,18.542,23.125,4.5835,1.5625,5.152,158.0,129.417,105.0,185.708,11.875,3.583,197.583
2013-10-26,7.4375,8.521,1.0830000000000002,9.229,11.6665,101.0,80.417,60.0,190.042,9.125,2.542,199.167
2013-10-27,7.229,8.4585,1.2294999999999998,13.0,17.4165,104.0,76.125,59.0,190.125,9.292,1.917,199.417
2013-10-28,29.436999999999998,41.525999999999996,12.089,15.972000000000001,19.389499999999998,125.0,94.625,67.0,194.0,17.762,3.318,211.762
2013-10-29,20.0205,25.521,5.5,11.5,17.229,131.0,110.875,104.0,189.348,17.783,2.955,207.13
2013-10-30,20.7705,34.1045,13.332999999999998,20.8335,26.604,143.0,108.458,86.0,192.375,16.5,4.167,208.875
2013-10-31,26.25,35.208,8.958,22.7705,25.75,111.0,92.042,80.0,196.292,16.875,4.5,213.167
2013-11-01,23.4585,32.1045,8.646,19.75,22.771,115.0,91.583,78.0,194.708,16.708,2.917,211.417
2013-11-02,29.9165,37.5415,7.625,19.25,22.417,132.0,114.292,89.0,194.792,21.417,4.292,216.208
2013-11-03,26.2915,30.0205,3.729,32.3955,45.75,139.0,133.75,120.0,196.125,25.833,4.167,221.958
2013-11-04,12.729500000000002,14.395499999999998,1.6669999999999998,16.2915,20.25,117.0,88.208,65.0,195.75,14.708,3.333,210.458
2013-11-05,21.988500000000002,30.621,8.6325,21.2705,25.875,104.0,78.875,62.0,195.182,14.682,3.273,209.864
2013-11-06,34.229,46.708,12.479,22.146,26.0415,123.0,101.083,74.0,195.5,21.667,4.667,217.167
2013-11-07,20.384,26.902,6.5184999999999995,20.1045,25.2295,126.0,112.417,92.0,192.083,16.458,4.478,208.542
2013-11-08,25.604,42.0625,16.4585,20.771,27.3125,125.0,94.917,72.0,194.958,17.042,5.167,212.0
2013-11-09,20.3335,26.0415,5.7085,11.1875,16.125,119.0,97.667,77.0,193.167,17.167,2.875,210.333
2013-11-10,11.104,12.520499999999998,1.4165,12.4375,19.1955,134.0,106.208,71.0,188.708,13.208,2.958,201.917
2013-11-11,10.1235,14.375,4.2515,3.125,6.1665,67.0,39.875,5.0,189.833,9.417,2.458,199.25
2013-11-12,14.411000000000001,20.1155,5.7045,4.5205,6.8125,48.0,18.5,0.0,190.273,10.955,2.333,201.227
2013-11-13,10.8125,15.875,5.0625,2.9795,5.633,36.0,16.458,2.0,192.0,9.667,,201.667
2013-11-14,27.604,39.8125,12.207999999999998,7.854,11.396,71.0,50.25,17.0,196.0,20.042,,216.042
2013-11-15,29.1875,46.3545,17.1665,9.021,11.8335,80.0,67.25,59.0,194.25,20.292,,214.542
2013-11-16,28.979,47.7085,18.729,20.0415,23.9375,95.0,72.583,57.0,197.083,21.875,,218.958
2013-11-17,19.5415,25.875,6.3335,28.3125,36.4585,107.0,77.25,56.0,194.5,18.5,,213.0
2013-11-18,11.898,15.9695,4.0714999999999995,9.146,13.9165,50.0,27.75,5.0,190.739,9.13,,199.87
2013-11-19,13.5625,18.7705,5.208,6.979,8.661000000000001,25.0,5.167,-19.0,192.826,8.913,2.609,201.739
2013-11-20,16.0415,20.875,4.833,12.146,16.1045,39.0,15.792,3.0,193.417,9.542,3.125,202.958
2013-11-21,14.9165,19.979,5.0625,9.729,14.9375,54.0,26.542,5.0,193.083,8.875,2.667,201.958
2013-11-22,15.5,20.3955,4.896,10.625,13.401499999999999,62.0,39.833,23.0,192.5,10.833,2.958,203.333
2013-11-23,20.208,26.8335,6.625,7.8335,11.027000000000001,68.0,44.542,27.0,194.208,13.292,3.417,207.5
2013-11-24,31.667,44.625,12.9585,23.1875,27.208,90.0,59.375,39.0,201.208,25.125,5.875,226.333
2013-11-25,23.909,32.8635,8.9545,15.261,22.842,110.0,75.083,45.0,194.762,13.905,3.682,208.667
2013-11-26,12.854,18.0625,5.2085,7.4585,9.2085,41.0,22.792,-1.0,191.957,10.565,2.522,202.522
2013-11-27,19.2295,26.5,7.271,10.5835,14.411000000000001,75.0,34.833,-7.0,193.375,13.125,4.208,206.5
2013-11-28,11.0205,15.979,4.9585,7.479,10.1875,26.0,-7.625,-35.0,193.333,10.083,2.542,203.417
2013-11-29,13.7915,20.3125,6.521,6.771,7.4375,10.0,-18.083,-33.0,194.458,10.875,2.652,205.333
2013-11-30,22.6045,33.396,10.7915,11.375,13.4815,32.0,9.625,-28.0,197.0,16.667,2.826,213.667
2013-12-01,22.4375,34.0625,11.625,17.521,20.396,59.0,36.875,27.0,198.0,20.5,4.417,218.5
2013-12-02,30.7615,46.5925,15.831499999999998,24.5415,31.875,64.0,42.417,21.0,197.217,20.478,5.217,217.696
2013-12-03,29.8955,55.729,25.8335,17.2085,18.979,52.0,39.167,24.0,196.783,23.261,5.0,220.043
2013-12-04,30.235500000000002,52.0535,21.817999999999998,20.021,23.4585,53.0,37.083,26.0,197.0,21.125,5.542,218.125
2013-12-05,31.9165,55.833,23.9165,22.479,27.0205,62.0,44.958,32.0,196.917,21.0,6.391,217.917
2013-12-06,28.4375,42.521,14.082999999999998,37.1455,47.2085,63.0,42.75,24.0,197.375,18.375,8.042,215.75
2013-12-07,13.75,17.271,3.5205,11.75,16.0415,40.0,20.167,1.0,192.875,10.625,3.417,203.5
2013-12-08,11.4585,14.271,2.8125,6.6875,7.0835,29.0,13.125,-3.0,193.542,9.75,2.875,203.292
2013-12-09,30.554,47.6625,17.1085,9.221499999999999,16.3955,59.0,43.708,18.0,196.13,20.87,3.875,217.0
2013-12-10,10.5,14.682,4.1819999999999995,8.4945,11.561,65.0,24.333,-10.0,193.238,13.095,3.591,206.333
2013-12-11,19.125,27.0,7.875,11.75,13.7295,25.0,0.375,-27.0,193.167,14.5,3.958,207.667
2013-12-12,15.292000000000002,20.854,5.5625,7.4375,7.0,-14.0,-28.833,-45.0,194.75,12.833,3.125,207.583
2013-12-13,22.3955,40.3335,17.9375,8.4375,11.25,24.0,-11.25,-52.0,196.458,18.292,3.583,214.75
2013-12-14,10.1665,12.0,1.8335,9.3335,11.9165,-12.0,-31.625,-48.0,194.375,12.0,2.667,206.375
2013-12-15,9.458,10.417,0.958,12.5,16.8125,10.0,-14.917,-34.0,195.458,11.792,3.792,207.25
2013-12-16,12.608,17.8045,5.1965,6.6195,10.6705,0.0,-17.833,-33.0,195.773,11.909,2.682,207.682
2013-12-17,17.7085,25.875,8.1665,7.917,9.896,19.0,0.042,-18.0,192.174,11.652,2.913,203.826
2013-12-18,15.0835,20.271,5.1875,3.8955,6.8765,14.0,4.917,-12.0,190.375,11.458,2.167,201.833
2013-12-19,19.896,34.625,14.729500000000002,6.5835,7.4375,33.0,19.083,-18.0,191.5,16.625,2.75,208.125
2013-12-20,12.854500000000002,18.2915,5.4375,9.0,9.657,-19.0,-32.375,-52.0,191.174,11.087,2.875,202.261
2013-12-21,12.0835,15.521,3.4375,3.9375,6.146,-7.0,-17.792,-25.0,190.167,10.375,2.417,200.542
2013-12-22,6.875,8.2295,1.354,6.479,7.8775,-24.0,-34.75,-43.0,191.167,8.958,2.292,200.125
2013-12-23,12.479,16.5835,4.104,5.5625,5.9585,0.0,-21.583,-42.0,192.042,10.958,2.25,203.0
2013-12-24,18.091,28.591,10.5,9.907,11.775,11.0,-16.708,-34.0,194.286,12.524,2.857,206.81
2013-12-25,26.396,39.9165,13.520499999999998,13.375,15.375,24.0,-5.917,-33.0,195.458,16.583,3.125,212.042
2013-12-26,33.771,55.542,21.771,15.542,15.832999999999998,40.0,18.833,-1.0,195.083,21.542,3.292,216.625
