date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-06-28,190.11599999999999,12.904,10.282,14.471,4.1895,10.625,1.0,18.479,203.01999999999998,2.875
2012-06-29,189.2295,13.167,9.03,15.687999999999999,6.6585,13.167,0.696,21.8545,202.3955,3.458
2012-06-30,188.25,13.354,9.625,13.625,4.0,21.125,1.167,33.5625,201.60399999999998,3.333
2012-07-01,186.542,11.146,7.4585,9.3125,1.854,8.0,0.0,17.896,197.6875,2.583
2012-07-02,189.3795,15.8535,10.770499999999998,18.021,7.25,11.917,0.083,20.479,205.233,3.75
2012-07-03,190.85399999999998,17.0835,13.1875,16.021,2.8335,13.958,0.625,26.125,207.9375,3.5
2012-07-04,188.5,15.1665,10.917000000000002,15.5625,4.646,12.833,0.583,22.5415,203.66649999999998,3.625
2012-07-05,187.60399999999998,17.0835,10.4795,20.5205,10.042000000000002,9.875,0.625,18.5215,204.6875,3.167
2012-07-06,193.27100000000002,17.396,15.6875,19.9165,4.229,13.25,2.5,25.3335,210.66649999999998,3.625
2012-07-07,183.66649999999998,13.125,7.5835,10.5625,2.979,5.042,0.958,13.146,196.792,3.478
2012-07-08,190.539,12.263,4.1095,5.1530000000000005,1.0435,9.375,1.0,17.9165,202.8015,3.542
2012-07-09,195.77100000000002,13.479,6.6935,11.491000000000001,4.797,12.125,0.652,21.4585,209.25,3.333
2012-07-10,193.0625,13.125,6.2085,9.625,3.417,15.167,0.583,26.7295,206.1875,3.042
2012-07-11,189.25,13.5625,5.7085,11.0625,5.354,7.958,0.0,18.636,202.8125,2.542
2012-07-12,180.184,13.4375,6.2085,15.375,9.167000000000002,5.125,0.0,13.146,193.6215,2.958
2012-07-13,189.41649999999998,17.979,14.104,27.9165,13.8125,17.917,1.708,33.5625,207.3955,2.917
2012-07-14,190.3125,15.4165,7.2085,15.104,7.8955,15.708,0.583,33.0,205.72899999999998,3.208
2012-07-15,184.625,13.2295,3.75,8.042,4.2915,10.667,0.833,25.8335,197.85399999999998,2.292
2012-07-16,179.70850000000002,12.146,2.625,7.0415,4.4165,3.625,0.0,13.833,191.8545,2.0
2012-07-17,187.35399999999998,13.0835,3.729,11.4165,7.6875,8.5,0.375,21.75,200.4375,2.478
2012-07-18,185.539,15.7285,8.375,16.506,8.131,15.208,1.958,30.229,201.267,3.167
2012-07-19,184.7295,16.125,8.733,16.1595,7.4265,11.167,0.565,20.708,200.85399999999998,2.958
2012-07-20,186.41750000000002,12.358,8.6875,11.4165,2.729,14.043,0.292,27.2295,198.775,3.0
2012-07-21,187.5625,12.25,5.6875,6.792,1.104,6.917,0.042,14.771,199.8125,2.958
2012-07-22,191.25799999999998,13.5045,7.2085,8.5625,1.354,14.667,0.333,22.917,204.763,3.25
2012-07-23,196.27100000000002,14.2705,7.771,15.042000000000002,7.271,17.542,0.667,29.0625,210.54149999999998,3.833
2012-07-24,194.72899999999998,16.7085,9.4585,16.021,6.5625,26.583,1.417,41.208,211.4375,4.083
2012-07-25,195.5725,18.655,13.396,20.3125,6.9165,31.167,1.042,45.9585,214.22750000000002,4.458
2012-07-26,195.89600000000002,18.9585,11.75,16.125,4.375,36.125,0.958,49.625,214.8545,4.625
2012-07-27,196.8955,17.6665,11.875,15.9165,4.042,35.667,2.333,50.75,214.5625,4.261
2012-07-28,192.404,17.560000000000002,9.3695,13.0565,3.687,32.0,1.917,49.375,209.964,4.167
2012-07-29,190.58350000000002,15.9585,6.4165,8.5925,2.1759999999999997,37.625,1.783,56.1875,206.54149999999998,3.417
2012-07-30,182.417,12.2915,3.1875,5.396,2.2085,7.542,0.083,18.1665,194.70850000000002,2.125
2012-07-31,185.08350000000002,12.542,4.083,10.3335,6.25,6.458,1.125,18.3125,197.625,2.0
2012-08-01,180.087,12.7345,4.1045,6.604,2.5,5.875,0.375,21.4505,192.82150000000001,1.792
2012-08-02,181.9375,12.396,3.9355,6.682,2.7464999999999997,4.667,0.5,16.917,194.33350000000002,1.375
2012-08-03,184.375,14.2915,3.646,9.9375,6.2915,5.75,0.583,14.5,198.667,2.042
2012-08-04,182.27100000000002,13.25,4.979,8.083,3.104,5.708,0.667,16.417,195.52100000000002,1.708
2012-08-05,177.54149999999998,11.208,3.0835,4.979,1.8955000000000002,4.667,0.875,18.4375,188.75,1.0
2012-08-06,179.5,12.6875,4.625,9.75,5.125,4.458,0.583,14.7915,192.1875,2.304
2012-08-07,184.4735,15.48,8.981,16.3785,7.3975,8.5,0.417,17.2085,199.954,3.208
2012-08-08,185.64600000000002,15.2915,9.1665,13.8125,4.646,8.0,0.043,15.75,200.9375,3.792
2012-08-09,188.27100000000002,16.2705,8.068,13.057,4.9885,15.25,0.636,25.5795,204.54149999999998,3.458
2012-08-10,188.458,16.0415,9.25,16.271,7.021,19.625,0.375,32.8545,204.5,3.75
2012-08-11,185.8545,15.4525,8.354,15.5625,7.208,18.143,0.458,24.616,201.3065,3.417
2012-08-12,184.6875,14.6045,5.5489999999999995,8.7835,3.2345,,0.375,20.9585,199.29149999999998,3.125
2012-08-13,182.27100000000002,13.396,3.968,8.2645,4.296,12.786,0.5,24.6045,195.667,2.652
2012-08-14,184.6135,13.7075,5.4239999999999995,9.519,4.095,9.542,0.0,20.5625,198.32049999999998,3.304
2012-08-15,183.29149999999998,12.5415,2.6665,6.833,4.1665,4.417,0.0,15.146,195.833,2.667
2012-08-16,183.5625,13.646,3.0205,8.3955,5.375,6.708,0.208,16.396,197.20850000000002,2.625
2012-08-17,188.555,14.567,5.866,11.2805,5.415,15.833,0.958,25.6665,203.1225,3.25
2012-08-18,185.5,14.896,9.479,13.8125,4.333,9.542,0.458,19.9165,200.3955,2.917
2012-08-19,183.6455,12.9165,3.625,6.9165,3.292,3.708,0.0,13.2295,196.5625,2.375
2012-08-20,185.83350000000002,12.4795,4.1875,10.25,6.0625,10.375,1.0,16.833,198.3125,2.167
2012-08-21,182.33350000000002,13.3335,4.6455,11.8125,7.1665,5.75,0.083,15.0835,195.66649999999998,2.208
2012-08-22,181.22899999999998,13.271,3.604,11.646,8.0415,3.417,0.0,14.0415,194.5,2.125
2012-08-23,182.375,14.25,4.479,13.1665,8.6875,3.667,0.125,13.8125,196.625,2.167
2012-08-24,182.36950000000002,14.065000000000001,5.008,15.136,10.1275,5.25,0.13,13.4795,196.4345,2.783
2012-08-25,181.77100000000002,14.1875,4.1875,11.104500000000002,6.917,12.542,1.917,22.8335,195.95850000000002,2.792
2012-08-26,182.29149999999998,13.3125,3.271,7.229,3.958,11.292,0.458,21.1455,195.6045,2.667
2012-08-27,183.15699999999998,14.315999999999999,4.654999999999999,11.850000000000001,7.195,6.125,0.0,16.854,197.473,2.75
2012-08-28,181.25,13.25,6.0625,11.771,5.7085,4.333,0.0,13.9375,194.5,3.0
2012-08-29,182.764,15.9725,5.875,16.4375,10.5625,6.292,0.0,14.604,198.7365,3.333
2012-08-30,178.64600000000002,17.125,7.646,19.021,11.375,13.136,0.696,19.68,195.77100000000002,3.5
2012-08-31,176.296,14.7745,5.7915,13.25,7.4585,7.458,0.458,18.4165,191.07049999999998,2.75
2012-09-01,178.958,14.271,4.958,11.229500000000002,6.2705,5.917,0.167,15.479,193.22899999999998,2.917
2012-09-02,181.02100000000002,14.0,5.125,8.5625,3.4375,5.792,0.208,14.25,195.02100000000002,3.208
2012-09-03,181.64600000000002,14.4375,7.7265,19.0755,11.3485,5.042,0.0,13.229,196.08350000000002,3.261
2012-09-04,182.41649999999998,16.625,8.479,20.104,11.625,9.208,1.542,18.479,199.04149999999998,3.542
2012-09-05,187.405,22.1665,12.0625,22.7085,10.646,22.042,1.25,34.375,209.572,4.583
2012-09-06,183.34050000000002,16.846,10.0045,19.2645,9.260000000000002,16.0,1.167,24.8545,200.187,3.958
2012-09-07,185.6045,16.2705,10.229,17.979,7.75,18.292,1.333,28.104,201.875,3.5
2012-09-08,183.14600000000002,13.729,6.6455,13.9165,7.271,8.458,0.0,17.4375,196.875,3.333
2012-09-09,185.10399999999998,13.021,4.0,8.125,4.125,4.75,0.0,13.0,198.125,3.083
2012-09-10,182.989,13.0495,5.2295,14.332999999999998,9.104500000000002,4.25,0.0,12.729,196.039,3.542
2012-09-11,183.368,17.2985,9.331,20.427500000000002,11.0965,10.5,0.167,16.243,200.66649999999998,4.083
2012-09-12,186.1125,19.9295,9.3695,16.5205,7.151,9.042,0.062,13.3645,206.04149999999998,4.727
2012-09-13,187.756,20.6455,11.5835,19.0,7.4165,17.917,1.042,27.6695,208.402,6.053
2012-09-14,184.33350000000002,12.979,8.9795,16.271,7.2915,16.458,0.042,26.9795,197.3125,3.292
2012-09-15,183.3955,12.104,7.229,14.146,6.917,8.458,0.0,17.625,195.5,3.167
2012-09-16,181.542,8.8335,5.8295,7.3805,1.5510000000000002,5.458,0.0,17.3125,190.375,2.333
2012-09-17,179.41649999999998,6.146,1.3335,1.9165,0.5835,4.708,0.0,19.979,185.5625,2.0
2012-09-18,180.0,7.25,6.7085,11.354,4.646,2.083,0.0,12.021,187.25,2.375
2012-09-19,182.9795,10.625,7.0,16.354,9.354500000000002,11.458,0.0,19.7915,193.60399999999998,3.042
2012-09-20,190.0735,14.139500000000002,15.271,21.4585,6.1875,25.125,0.125,32.805,204.21249999999998,4.708
2012-09-21,188.1045,17.521,12.5415,19.125,6.583,19.292,0.083,28.2915,205.625,4.125
2012-09-22,190.1875,17.6875,10.248000000000001,13.965499999999999,3.7175,20.375,1.0,27.75,207.875,3.958
2012-09-23,186.627,12.873000000000001,6.6665,8.5835,1.9169999999999998,10.958,0.042,18.5,199.5,3.826
2012-09-24,184.4375,12.4375,7.771,11.9375,4.1665,4.958,0.0,12.75,196.875,3.333
2012-09-25,187.0,16.229,12.832999999999998,20.4375,7.604,8.5,0.417,14.7085,203.22899999999998,3.75
2012-09-26,190.43349999999998,17.966,11.818,18.942,7.1245,12.391,1.542,17.067,208.3995,3.667
2012-09-27,190.375,19.646,12.3335,20.167,7.8335,14.542,1.167,21.5,210.0205,3.708
2012-09-28,188.6045,20.9375,15.125,21.083,5.9585,14.625,0.208,22.4795,209.54149999999998,4.25
2012-09-29,188.542,22.6875,15.75,23.6875,7.9375,26.333,0.5,35.2705,211.22899999999998,5.417
2012-09-30,183.4785,14.267,4.25,6.1455,1.8955000000000002,10.167,0.167,23.7705,197.7455,3.375
2012-10-01,184.89600000000002,14.4375,9.2295,17.9165,8.6875,3.875,0.0,12.2915,199.333,3.667
2012-10-02,187.77100000000002,14.957999999999998,10.587,17.3675,6.7805,5.333,0.0,13.0835,202.72899999999998,3.917
2012-10-03,186.7825,15.858,10.145499999999998,16.6665,6.521,6.792,0.0,13.208,202.6405,3.565
2012-10-04,183.667,13.7085,6.5,10.979500000000002,4.479,4.625,0.0,12.521,197.375,3.167
2012-10-05,186.25,15.354500000000002,10.979,18.3335,7.3545,7.0,0.0,14.4585,201.6045,3.458
2012-10-06,189.1515,19.005499999999998,11.3535,17.4175,6.0645,15.667,2.458,22.875,208.1575,3.917
2012-10-07,186.95850000000002,14.0625,3.8335,5.229,1.396,10.833,0.0,17.6455,201.02100000000002,3.0
2012-10-08,188.958,17.0625,8.4375,12.125,3.6875,12.875,1.458,18.3125,206.0205,3.708
2012-10-09,189.10399999999998,18.0625,10.3955,18.771,8.375,13.125,0.417,20.0205,207.16649999999998,3.75
2012-10-10,188.05450000000002,16.032,9.3235,16.163999999999998,6.8405000000000005,9.333,0.125,17.479,204.086,3.458
2012-10-11,186.95850000000002,16.646,12.646,22.4375,9.7915,15.458,1.792,23.2295,203.60399999999998,4.0
2012-10-12,187.29149999999998,12.4375,8.256,13.946499999999999,5.69,7.583,0.0,15.229500000000002,199.72899999999998,3.25
2012-10-13,188.1105,13.8315,9.3955,14.521,5.125,9.125,0.0,14.7915,201.942,3.435
2012-10-14,190.542,18.5625,11.1875,15.0835,3.896,26.542,2.0,30.375,209.1045,4.792
2012-10-15,189.4795,18.7915,12.604,20.146,7.5415,22.417,1.125,28.6665,208.27100000000002,4.042
2012-10-16,191.04149999999998,24.5,13.687999999999999,21.653,7.9645,21.75,1.833,30.5625,215.542,3.958
2012-10-17,192.9795,22.854,23.6935,41.549499999999995,17.856,17.708,0.292,26.917,215.83350000000002,5.478
2012-10-18,186.417,13.5415,11.4585,20.229,8.771,5.625,0.0,12.604,199.95850000000002,3.875
2012-10-19,188.02100000000002,11.3335,6.583,10.6665,4.0835,6.625,0.083,12.167000000000002,199.35399999999998,2.875
2012-10-20,189.0025,16.807000000000002,10.7915,18.646,7.854,14.583,0.458,18.8545,205.81,3.917
2012-10-21,189.5625,16.7295,9.3335,13.582999999999998,4.25,20.25,1.375,26.0,206.29149999999998,4.167
2012-10-22,190.29149999999998,18.104,13.9755,21.968,7.9925,24.917,1.0,29.8125,208.39600000000002,4.333
2012-10-23,186.45999999999998,12.8805,10.4165,19.4585,9.0415,8.0,0.042,14.979,199.34050000000002,3.739
2012-10-24,187.97899999999998,12.6665,9.4165,15.604500000000002,6.1875,8.958,0.0,14.167000000000002,200.6455,3.292
2012-10-25,191.131,19.0225,14.521,25.5415,11.020499999999998,15.826,0.667,17.769,210.154,4.042
2012-10-26,191.875,24.521,17.622500000000002,33.248,15.625499999999999,20.0,1.958,23.8955,216.3955,4.958
2012-10-27,190.9735,20.0245,13.2915,22.25,8.9585,20.5,1.125,26.4375,210.998,4.458
2012-10-28,187.625,12.396,8.9165,10.7085,1.7915,6.875,0.167,12.7915,200.02100000000002,3.708
2012-10-29,187.542,10.833,7.2085,12.1665,4.9585,7.417,0.042,13.479500000000002,198.375,3.542
2012-10-30,188.6035,13.4465,10.979500000000002,18.208,7.2295,10.458,0.333,15.4585,202.0495,3.833
2012-10-31,189.45850000000002,15.8125,12.9165,23.146,10.229500000000002,12.292,0.125,16.9375,205.2705,4.083
2012-11-01,190.8545,14.25,10.834,21.0725,10.2385,13.208,0.652,17.3125,205.1045,4.125
2012-11-02,189.953,10.3585,7.6875,12.792000000000002,5.1045,7.25,0.0,11.8545,200.312,3.304
2012-11-03,190.41649999999998,10.0,6.3335,9.146,2.8125,13.542,0.0,16.3125,200.41649999999998,3.25
2012-11-04,191.2295,12.4375,8.125,11.854,3.729,11.958,0.5,15.1875,203.66649999999998,3.833
2012-11-05,193.375,19.396,18.189500000000002,32.6935,14.5045,23.125,1.958,27.75,212.77100000000002,4.958
2012-11-06,190.2705,18.8545,15.229,30.1045,14.875,18.833,0.792,25.4165,209.125,5.083
2012-11-07,193.25,15.7915,17.0625,26.083,9.021,19.875,0.792,23.729,209.04149999999998,5.833
2012-11-08,191.45850000000002,17.0415,15.604,21.583,5.979,24.5,0.958,29.6455,208.5,5.208
2012-11-09,188.961,12.758,10.8335,16.4165,5.5835,22.167,0.542,28.25,201.71949999999998,4.417
2012-11-10,189.333,13.5625,9.917,16.0835,6.1665,11.667,0.0,15.0835,202.89600000000002,4.042
2012-11-11,188.875,14.1875,8.1005,12.471,4.3705,5.792,0.0,12.479,203.0625,3.917
2012-11-12,188.923,13.192,11.5835,19.3335,7.75,17.083,1.042,21.9795,202.115,4.043
2012-11-13,190.9795,15.854500000000002,14.5415,29.771,15.229500000000002,18.958,1.083,23.8335,206.833,4.542
2012-11-14,190.013,12.151499999999999,8.229,14.707999999999998,6.479,10.25,1.667,12.792,202.16500000000002,3.542
2012-11-15,191.176,11.315000000000001,8.9575,15.443,6.4855,3.667,0.625,6.604,202.49099999999999,3.667
2012-11-16,191.2295,14.9375,12.1045,21.021,8.9165,9.25,0.458,10.396,206.16649999999998,3.75
2012-11-17,190.8955,18.2085,17.0625,32.083,15.020499999999998,8.917,0.292,11.375,209.10399999999998,4.958
2012-11-18,189.8125,10.146,5.6875,7.8545,2.1665,10.333,0.75,11.1875,199.95850000000002,4.458
2012-11-19,191.1465,15.7275,16.1455,30.3125,14.167000000000002,14.792,0.625,14.7705,206.8745,4.792
2012-11-20,189.3125,11.3955,12.645499999999998,19.5835,6.9375,15.792,0.792,18.5415,200.70850000000002,4.333
2012-11-21,190.167,12.25,13.3565,24.110500000000002,10.753499999999999,11.042,0.043,11.0835,202.41649999999998,4.083
2012-11-22,193.5625,24.4375,20.892,51.29,30.3975,24.739,1.478,23.24,218.0,5.348
2012-11-23,189.375,14.917,14.5835,25.229,10.646,17.833,0.75,20.0,204.29149999999998,4.5
2012-11-24,188.89600000000002,7.125,6.5,11.604,5.104,6.333,0.625,8.9585,196.02100000000002,3.333
2012-11-25,189.721,12.718,10.364,16.2875,5.923,9.292,0.958,9.854,202.4395,3.5
2012-11-26,187.875,14.375,18.2085,35.792,17.5835,10.75,0.083,13.875,202.25,5.417
2012-11-27,188.66649999999998,6.479,7.896,13.457999999999998,5.5625,5.083,0.458,7.604,195.14600000000002,3.375
2012-11-28,190.894,13.244,14.021,28.521,14.5,7.917,0.417,9.1875,204.138,4.25
2012-11-29,190.29000000000002,16.9995,17.2915,41.0205,23.729,14.667,1.042,16.2085,207.289,5.083
2012-11-30,190.14600000000002,14.9375,13.5,29.292,15.7915,13.542,1.167,16.5,205.08350000000002,4.417
2012-12-01,189.22899999999998,7.0415,6.098,10.8105,4.7125,5.042,0.739,7.208,196.2705,3.625
2012-12-02,191.3955,9.667,11.083,16.104,5.021,10.0,0.583,10.4585,201.0625,4.261
2012-12-03,191.125,16.75,18.229,38.0205,19.7915,16.083,1.333,15.270499999999998,207.875,4.708
2012-12-04,188.25,9.0415,9.9375,16.8335,6.8955,10.625,0.792,12.4375,197.29149999999998,3.792
2012-12-05,190.452,11.4505,14.3295,24.8255,10.4955,11.375,1.0,10.75,201.902,4.208
2012-12-06,190.667,11.7915,11.4375,20.5,9.0625,10.125,1.042,10.021,202.45850000000002,4.167
2012-12-07,191.27249999999998,12.953,16.3125,27.3065,10.994,11.375,0.714,12.045,204.2255,4.417
2012-12-08,191.17950000000002,12.709,12.6105,23.7955,11.185,13.167,0.833,13.771,203.8885,4.75
2012-12-09,190.60399999999998,8.792,6.4585,10.479,4.021,10.292,0.708,10.104,199.39600000000002,4.667
2012-12-10,190.3915,8.098500000000001,6.4165,11.8125,5.3955,4.375,0.0,6.396,198.49,3.917
2012-12-11,192.1705,9.828,13.396,24.667,11.271,5.875,0.826,6.8125,201.998,5.0
2012-12-12,191.5,8.7085,10.229,18.0835,7.8545,5.167,0.625,5.8955,200.20850000000002,3.217
2012-12-13,193.3125,12.167,14.521,26.125,11.604,9.417,0.333,9.354,205.47899999999998,3.75
2012-12-14,194.85399999999998,23.7085,23.2915,45.771,22.479,19.125,1.917,19.0625,218.5625,4.917
2012-12-15,191.85399999999998,21.625,25.421999999999997,43.5345,18.112,16.875,0.5,20.8125,213.4795,5.875
2012-12-16,189.042,9.2705,6.0625,8.542,2.479,8.417,0.0,9.104,198.3125,3.958
2012-12-17,191.6875,20.625,22.6665,44.8125,22.146,18.5,2.0,18.208,212.3125,5.625
2012-12-18,190.2165,12.3035,13.674499999999998,27.863500000000002,14.187999999999999,10.455,0.375,12.6875,202.51999999999998,4.917
2012-12-19,190.875,7.2915,9.417,17.4165,8.0,3.417,0.125,4.833,198.16649999999998,3.458
2012-12-20,192.748,9.471,13.1875,23.9165,10.729,7.739,0.625,7.3535,202.21949999999998,4.0
2012-12-21,191.19650000000001,11.979,17.521,28.625,11.104500000000002,10.833,0.375,10.583,203.176,4.292
2012-12-22,188.45850000000002,10.271,12.354500000000002,21.479,9.125,7.708,0.083,9.1455,198.72899999999998,4.217
2012-12-23,191.14600000000002,8.3125,6.354,9.5625,3.2085,15.167,1.042,14.832999999999998,199.45850000000002,4.708
2012-12-24,191.22899999999998,7.8125,6.854,11.6665,4.8125,7.667,0.75,7.979,199.04149999999998,3.792
2012-12-25,192.125,9.3125,13.034500000000001,24.535999999999998,11.502,11.917,0.833,11.354,201.4375,4.458
2012-12-26,192.14600000000002,6.896,8.0625,13.354,5.292,7.75,1.042,7.396,199.04149999999998,3.542
2012-12-27,194.0,12.305,14.3335,26.1045,11.771,7.25,0.208,6.792,206.305,4.125
2012-12-28,195.77100000000002,20.604,26.5835,53.1665,26.5835,15.917,0.75,15.646,216.375,6.292
2012-12-29,189.85399999999998,10.604,11.104,15.082999999999998,3.979,5.25,0.875,6.7085,200.458,4.125
2012-12-30,189.25,10.9165,9.2705,13.207999999999998,3.9375,4.375,0.0,6.8125,200.16649999999998,4.958
2012-12-31,189.875,6.604,4.0205,5.8125,1.7915,5.667,0.833,6.2705,196.4795,4.125
2013-01-01,190.375,11.3125,7.896,10.2915,2.3955,26.167,1.792,32.25,201.6875,4.542
2013-01-02,187.77100000000002,7.3955,4.9375,6.1875,1.25,13.292,1.708,20.9165,195.16649999999998,3.833
2013-01-03,189.9375,11.895499999999998,11.2085,16.2915,5.0835,13.667,1.208,14.1875,201.83350000000002,3.75
2013-01-04,189.2295,9.8125,8.3125,13.3335,5.021,11.458,1.0,14.625,199.042,4.292
2013-01-05,187.833,6.271,4.292,6.5625,2.2705,4.0,0.125,7.0415,194.10399999999998,3.083
2013-01-06,189.333,7.3335,7.833,14.020499999999998,6.1875,4.333,0.75,6.8335,196.66649999999998,3.208
2013-01-07,191.72899999999998,16.7295,18.521,34.875,16.354,12.208,1.542,13.083,208.45850000000002,4.542
2013-01-08,191.41699999999997,18.7925,25.761,51.4565,25.696,16.708,0.043,17.606,210.2095,5.13
2013-01-09,186.97899999999998,8.125,7.1455,12.3335,5.1875,3.167,0.25,4.604,195.1045,3.167
2013-01-10,189.52100000000002,7.0625,8.9375,15.582999999999998,6.646,2.958,0.042,4.7085,196.58350000000002,2.667
2013-01-11,191.9375,10.333,12.0625,18.1875,6.125,14.583,1.0,15.207999999999998,202.27100000000002,3.792
2013-01-12,190.52100000000002,10.0,8.4585,11.5205,3.0625,19.708,1.417,20.2085,200.5205,4.25
2013-01-13,190.4375,6.7085,6.5625,9.979,3.4165,12.667,1.208,14.2295,197.1455,3.417
2013-01-14,191.5625,11.979,15.521,27.8125,12.2915,8.25,0.708,9.229,203.542,3.583
2013-01-15,192.125,17.667,21.9165,40.542,18.625,11.958,0.833,12.0625,209.79149999999998,4.375
2013-01-16,191.78300000000002,12.574000000000002,15.8405,28.535,12.6945,5.792,0.571,9.558499999999999,204.357,3.542
2013-01-17,192.364,10.916,13.243,24.9165,11.673499999999999,8.875,0.0,8.3375,203.28,4.25
2013-01-18,194.59449999999998,11.3585,12.848,22.2825,9.4345,23.75,2.217,26.771,205.953,5.333
2013-01-19,192.35399999999998,6.771,4.375,6.0,1.625,4.167,0.042,6.021,199.125,3.042
2013-01-20,192.97899999999998,12.3125,17.7915,29.542,11.75,13.708,2.542,15.6665,205.29149999999998,4.5
2013-01-21,193.733,14.245999999999999,18.1705,35.3485,17.178,19.208,0.708,22.9875,207.97899999999998,5.682
2013-01-22,193.38299999999998,8.596499999999999,10.125,14.604,4.479,14.182,0.583,14.433499999999999,201.97899999999998,3.87
2013-01-23,194.1455,7.75,11.354,18.583,7.229,11.708,0.333,12.5625,201.8955,3.583
2013-01-24,195.52100000000002,19.2705,21.4165,44.229,22.8125,18.5,0.875,19.7085,214.79149999999998,4.625
2013-01-25,193.8125,26.4375,26.0625,48.5,22.4375,28.583,1.875,33.2085,220.25,5.333
2013-01-26,191.72899999999998,11.0625,12.5625,17.25,4.6875,17.375,0.125,22.625,202.79149999999998,4.208
2013-01-27,191.106,8.7715,13.125,22.25,9.125,8.708,0.208,10.3545,199.8775,3.208
2013-01-28,191.54149999999998,14.875,16.739,35.109,18.3695,13.542,2.565,16.021,206.41649999999998,3.875
2013-01-29,191.708,12.0835,17.167,28.6665,11.5,18.875,1.0,20.9795,203.79149999999998,4.125
2013-01-30,193.89600000000002,20.2085,27.7915,60.5,32.7085,22.292,0.667,25.4585,214.1045,6.167
2013-01-31,191.3955,8.3545,12.875,19.5,6.625,17.75,0.458,22.375,199.75,4.0
2013-02-01,192.4885,16.1205,19.7085,36.958,17.25,17.417,1.583,20.1875,208.6085,4.13
2013-02-02,191.8955,20.3335,20.625,32.0,11.375,26.417,2.0,34.5,212.22899999999998,5.708
2013-02-03,188.58350000000002,15.5835,17.542,34.729,17.1875,20.208,1.5,27.5625,204.167,5.167
2013-02-04,187.5625,6.917,7.854,14.0625,6.2085,3.292,0.083,7.7085,194.4795,3.083
2013-02-05,190.2955,8.4545,8.667,14.729500000000002,6.0625,3.75,0.0,6.9399999999999995,198.75,2.833
2013-02-06,190.47199999999998,8.653,8.333,15.4165,7.0835,4.292,0.0,6.458,199.125,3.0
2013-02-07,189.20850000000002,9.4375,11.652,20.4785,8.825999999999999,6.375,0.304,7.7085,198.64600000000002,3.125
2013-02-08,189.39600000000002,15.292000000000002,18.2085,32.375,14.1665,6.25,0.0,9.729,204.6875,3.958
2013-02-09,187.14600000000002,8.25,3.375,4.9795,1.604,2.125,0.0,4.8545,195.39600000000002,2.75
2013-02-10,189.6455,7.8955,8.354,14.6665,6.3125,8.542,0.375,10.75,197.542,3.333
2013-02-11,189.6405,6.0169999999999995,4.854,8.3335,3.4795,4.083,0.0,6.75,195.6575,2.304
2013-02-12,189.45850000000002,7.646,8.4165,15.145499999999998,6.729,5.0,0.0,7.875,197.1045,2.75
2013-02-13,190.3125,6.875,7.0205,12.604,5.5835,3.292,0.0,5.1665,197.1875,2.333
2013-02-14,189.8545,9.6875,15.229,27.854,12.625,4.292,0.0,6.9375,199.542,2.792
2013-02-15,186.91649999999998,6.7705,4.9165,7.9165,3.0,0.375,0.0,4.6875,193.6875,2.417
2013-02-16,191.0915,5.4665,3.2085,4.0835,0.875,18.458,1.292,21.2915,196.558,2.833
2013-02-17,194.6045,8.5835,11.5,16.891000000000002,5.391,29.125,1.435,30.625,203.1875,4.25
2013-02-18,190.29149999999998,5.229,6.6455,10.520499999999998,3.875,10.833,0.25,14.479,195.52100000000002,2.833
2013-02-19,188.85250000000002,4.811,6.6245,10.840499999999999,4.2165,8.905,0.0,11.3545,193.664,2.667
2013-02-20,190.47899999999998,6.4375,10.9375,18.646,7.7085,14.542,0.625,17.5625,196.917,3.083
2013-02-21,191.58499999999998,6.5435,8.854,14.604,5.75,14.292,0.583,15.771,198.1285,3.304
2013-02-22,191.04149999999998,6.2085,7.25,11.3125,4.0625,9.417,0.0,11.8125,197.25,3.042
2013-02-23,190.85399999999998,5.875,5.771,7.979,2.208,11.292,0.5,13.25,196.72899999999998,3.083
2013-02-24,190.8545,7.354,11.770499999999998,18.4375,6.6665,13.667,0.917,17.667,198.20850000000002,3.333
2013-02-25,195.45850000000002,16.0625,17.542,27.042,9.5,44.708,2.417,49.3125,211.52100000000002,5.292
2013-02-26,195.2855,13.1205,19.646,25.5415,5.8955,56.042,3.875,62.0415,208.40550000000002,5.75
2013-02-27,190.47899999999998,16.125,23.6085,30.283,6.6735,24.917,0.174,34.104,206.60399999999998,4.5
2013-02-28,187.5,11.6665,10.4585,15.6875,5.229,18.167,0.125,22.083,199.16649999999998,4.083
2013-03-01,190.1045,15.521,16.75,25.354,8.604,35.417,1.083,38.458,205.625,5.125
2013-03-02,187.6875,10.521,6.4375,9.2915,2.854,13.958,0.0,15.521,198.20850000000002,4.083
2013-03-03,190.513,6.4925,5.833,10.146,4.3125,5.292,0.0,8.7295,197.00549999999998,2.652
2013-03-04,193.60399999999998,14.354,18.771,30.292,11.521,13.5,1.042,16.4375,207.95850000000002,3.667
2013-03-05,190.792,15.146,17.392,31.627000000000002,14.234499999999999,13.875,0.0,19.9185,205.9375,4.708
2013-03-06,190.20850000000002,7.7085,6.375,10.207999999999998,3.8335,10.292,0.0,13.1875,197.91649999999998,2.917
2013-03-07,191.0625,8.229,9.4165,17.0415,7.625,8.708,0.292,11.333,199.29149999999998,3.167
