date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,RAIN_sum,THC_mean,PM25_mean,CO_mean
2012-12-06,94.333,60.543,32.0,10.899,13.025,2.125,2.9,9.602,15.1,9.946,3.7,191.871,12.79,,204.662,,4.333
2012-12-07,89.333,66.667,30.0,22.971,35.454,12.483,2.915,15.846,11.733,4.864,-0.367,197.217,22.133,,219.35,,4.104
2012-12-08,90.667,51.792,26.667,6.935,8.412,1.477,2.577,14.137,14.467,8.828,2.633,192.992,10.8,,203.792,,4.125
2012-12-09,69.333,44.167,26.0,5.213,5.954,0.741,2.185,7.825,9.2,5.271,0.133,193.008,9.475,,202.483,,4.042
2012-12-10,87.0,54.736,18.0,17.259,26.342,9.083,1.643,9.684,9.233,2.311,-2.433,198.633,15.475,,214.108,,4.896
2012-12-11,87.0,59.055,21.333,21.218,33.417,12.199,2.488,13.808,11.3,2.89,-3.633,200.056,19.739,,219.795,,5.31
2012-12-12,87.667,58.153,19.333,21.765,32.271,10.517,2.61,13.442,10.867,3.399,-2.267,197.53,17.702,,215.232,,3.948
2012-12-13,86.667,59.014,24.0,21.384,31.384,10.0,2.387,13.075,10.967,3.347,-2.567,198.508,17.867,,216.375,,3.979
2012-12-14,91.333,72.056,42.0,25.93,45.057,19.127,2.725,24.042,12.2,4.364,-2.9,200.883,25.35,,226.233,,4.896
2012-12-15,97.0,93.819,83.667,36.681,72.194,35.514,1.56,63.162,11.6,8.465,4.8,203.8,40.767,,244.566,,7.125
2012-12-16,97.333,68.195,34.667,22.065,34.31,12.245,2.875,33.867,17.3,10.228,4.2,202.758,36.242,,239.0,,5.625
2012-12-17,93.0,80.472,69.0,29.52,44.118,14.598,3.446,28.442,8.867,6.654,3.533,198.364,30.172,,228.535,,5.542
2012-12-18,96.333,78.764,62.333,23.25,35.6,12.35,2.732,27.339,15.2,10.05,4.6,198.208,22.717,,220.925,,5.03
2012-12-19,72.667,39.583,29.0,14.311,17.634,3.323,3.018,5.082,7.767,5.094,3.2,193.583,15.016,,208.599,,3.348
2012-12-20,87.333,51.472,28.333,21.188,28.494,7.306,2.298,12.53,9.667,3.893,-1.367,197.042,16.342,,213.383,,4.312
2012-12-21,91.0,67.791,35.333,22.452,33.437,10.985,1.878,20.838,8.6,3.517,-2.9,201.117,18.108,,219.225,,4.604
2012-12-22,96.333,90.986,73.333,28.023,40.921,12.898,2.119,30.85,8.267,4.886,3.633,201.042,27.242,,228.283,,5.25
2012-12-23,91.0,57.0,38.333,12.375,14.264,1.889,3.065,13.225,8.8,5.879,1.3,198.85,14.942,,213.792,,4.792
2012-12-24,90.0,55.236,28.0,14.417,16.88,2.463,2.988,12.458,7.1,2.808,-2.867,196.875,14.967,,211.841,,4.208
2012-12-25,88.667,67.139,36.667,18.245,29.801,11.556,2.184,14.129,9.333,2.278,-4.233,198.325,15.358,,213.684,,4.687
2012-12-26,91.0,47.111,27.333,15.555,20.103,4.532,3.202,6.802,7.133,2.957,-0.7,194.578,14.472,,209.051,,3.847
2012-12-27,90.0,52.278,28.0,19.663,27.959,8.295,3.199,13.093,7.467,1.925,-2.4,196.742,15.521,,212.262,,4.166
2012-12-28,95.333,80.833,50.333,33.019,59.104,26.086,2.457,37.583,7.1,2.361,-3.3,204.35,32.458,,236.808,,6.604
2012-12-29,96.333,88.389,69.0,13.991,16.421,2.431,2.184,17.6,10.833,6.443,3.6,194.075,16.275,,210.35,,4.229
2012-12-30,98.0,96.042,92.333,17.769,21.255,3.486,1.351,22.179,11.467,7.247,6.067,200.2,22.542,,222.742,,4.833
2012-12-31,88.667,59.097,40.0,7.616,8.995,1.38,2.167,6.419,13.1,8.381,1.233,192.95,12.542,,205.492,,4.334
2013-01-01,91.333,71.909,56.0,8.474,9.124,0.65,2.773,24.274,13.667,8.164,1.367,196.54,8.786,0.0,205.326,,4.739
2013-01-02,84.667,58.858,35.0,9.079,10.813,1.734,3.191,12.288,12.5,7.5,1.733,194.384,9.075,0.0,203.458,,3.125
2013-01-03,89.0,64.57,40.333,15.212,19.117,3.904,3.077,16.296,10.033,3.71,-0.933,199.983,15.25,0.0,215.233,,4.0
2013-01-04,93.667,74.614,51.667,13.804,19.808,6.004,2.244,18.75,11.2,4.925,-1.567,202.075,16.708,0.0,218.783,,3.958
2013-01-05,66.5,48.5,33.5,10.442,12.321,1.879,2.637,8.821,7.1,3.842,0.533,194.758,8.767,0.0,203.525,,2.625
2013-01-06,61.0,43.917,28.333,13.144,17.924,4.78,2.566,8.015,9.833,3.799,-2.0,195.858,13.367,0.0,209.225,,3.584
2013-01-07,85.667,60.903,33.333,18.108,25.294,7.186,2.818,13.654,9.6,3.624,-3.467,197.738,12.306,0.0,210.044,,4.084
2013-01-08,96.0,83.014,55.333,21.317,38.111,16.794,1.538,27.286,13.333,7.264,0.167,199.443,21.015,19.6,220.458,,4.812
2013-01-09,96.667,89.15,53.333,16.024,19.325,3.302,1.498,15.293,7.2,5.481,2.433,192.829,12.513,13.4,205.342,,4.104
2013-01-10,80.0,54.014,32.333,13.035,16.786,3.751,1.762,6.133,6.0,1.436,-3.333,193.517,10.161,0.2,203.678,,3.021
2013-01-11,87.667,72.149,39.0,19.383,31.392,12.008,2.286,13.808,8.367,1.033,-4.4,200.068,15.828,0.0,215.896,,4.188
2013-01-12,91.667,79.475,44.0,13.01,17.177,4.167,2.65,17.103,9.1,2.164,-3.7,198.118,11.935,0.0,210.053,,4.854
2013-01-13,83.0,60.469,33.667,11.166,13.581,2.416,3.303,9.001,7.7,3.788,-0.8,193.75,10.01,0.0,203.76,,3.5
2013-01-14,69.5,45.75,30.5,15.69,20.362,4.672,2.62,10.788,7.1,2.825,-0.033,194.078,10.082,0.0,204.16,,3.333
2013-01-15,72.5,58.646,51.5,23.185,28.597,5.412,4.005,15.023,4.033,2.092,0.7,197.011,15.339,0.0,212.35,,4.174
2013-01-16,83.0,55.741,31.667,20.865,30.382,9.516,2.52,13.785,8.3,1.96,-3.333,195.32,13.328,0.0,208.649,,3.896
2013-01-17,81.667,58.393,36.333,21.829,30.062,8.234,3.708,14.038,8.9,3.968,-1.333,195.642,15.668,0.0,211.309,,3.916
2013-01-18,89.0,67.972,37.667,17.781,23.238,5.457,3.521,19.459,7.267,2.26,-1.933,196.673,11.63,0.0,208.303,,4.375
2013-01-19,92.667,66.917,48.0,7.167,8.271,1.104,2.143,11.392,6.467,2.906,-0.967,193.392,7.125,1.2,200.517,,2.833
2013-01-20,81.0,56.833,36.333,14.675,21.804,7.129,3.143,10.392,10.167,3.664,-3.4,194.575,8.217,0.0,202.792,,4.042
2013-01-21,90.0,69.083,32.667,25.022,42.626,17.605,4.476,21.91,12.1,5.571,-1.467,199.681,23.07,0.0,222.751,,5.5
2013-01-22,94.333,74.076,34.667,16.782,21.138,4.356,3.407,20.868,9.0,3.467,-1.167,196.829,12.57,2.6,209.399,,5.239
2013-01-23,88.333,61.883,30.333,18.042,23.937,5.894,2.804,14.014,10.7,3.862,-2.633,197.608,11.532,0.0,209.14,,4.979
2013-01-24,89.667,72.617,42.333,18.162,31.788,13.625,2.613,18.217,13.1,5.935,-1.233,200.448,18.032,0.0,218.479,,4.938
2013-01-25,92.333,73.889,39.0,23.5,39.479,15.979,3.72,32.246,13.6,7.64,-0.3,201.875,25.416,0.0,227.292,,6.208
2013-01-26,92.333,69.446,46.667,7.208,8.358,1.15,2.369,14.592,14.433,9.778,1.633,191.125,10.104,7.0,201.23,,3.792
2013-01-27,62.0,43.208,28.667,9.685,13.179,3.494,2.125,8.485,7.733,3.265,0.233,194.99,10.021,0.0,205.01,,3.146
2013-01-28,81.0,55.78,31.667,14.243,24.604,10.362,3.092,16.793,13.7,8.592,0.767,194.801,15.14,0.0,209.941,,4.188
2013-01-29,86.333,54.708,31.333,17.779,23.932,6.153,3.327,14.152,12.433,7.369,3.533,193.757,15.29,0.0,209.048,,3.978
2013-01-30,94.333,82.014,51.667,6.332,7.451,1.12,0.887,14.909,15.867,11.11,3.067,190.537,7.012,12.0,197.548,,2.584
2013-01-31,77.0,54.807,41.333,16.792,22.713,5.921,3.322,14.561,14.833,10.408,3.767,192.797,12.225,0.0,205.022,,4.375
2013-02-01,90.0,66.438,38.0,20.292,28.356,8.065,2.821,22.372,10.8,5.086,0.1,197.345,15.858,0.0,213.203,,4.979
2013-02-02,94.0,90.208,76.0,22.903,32.602,9.699,2.893,57.021,14.4,7.417,1.633,203.383,29.65,1.6,233.033,,6.042
2013-02-03,96.5,82.812,57.0,12.166,21.499,9.333,1.661,44.108,18.7,13.264,6.133,196.192,13.1,0.2,209.292,,4.854
2013-02-04,93.5,81.396,53.0,12.072,15.862,3.79,1.96,17.179,13.233,4.31,-0.767,192.936,10.424,2.8,203.361,,3.771
2013-02-05,53.5,43.625,33.5,10.279,13.185,2.907,2.05,7.389,4.433,0.843,-1.067,194.654,8.878,0.6,203.532,,2.884
2013-02-06,56.5,44.833,37.0,19.053,25.815,6.762,3.025,10.507,4.5,1.289,-2.4,195.845,10.912,0.0,206.757,,3.48
2013-02-07,58.5,46.458,30.0,15.605,20.695,5.09,3.268,12.008,6.633,2.601,-0.3,195.358,9.5,0.0,204.858,,3.188
2013-02-08,97.5,89.536,58.5,12.711,15.418,2.707,2.133,12.11,2.4,-0.015,-1.0,194.955,12.119,1.4,207.074,,2.842
2013-02-09,97.5,69.229,53.0,10.057,12.453,2.396,2.572,5.662,7.2,3.397,0.1,193.417,10.375,19.2,203.792,,2.271
2013-02-10,79.0,55.916,38.0,22.002,29.356,7.354,4.339,11.247,7.033,3.411,-0.167,196.404,12.135,4.4,208.539,,3.292
2013-02-11,93.0,81.542,62.5,14.199,16.818,2.618,3.361,11.817,2.867,1.117,-0.867,195.254,12.126,5.0,207.38,,3.229
2013-02-12,76.5,64.229,58.5,12.208,15.146,2.938,2.839,8.266,5.7,2.712,-1.433,193.567,8.455,0.8,202.022,,3.066
2013-02-13,84.5,68.562,48.0,16.736,22.405,5.669,1.675,11.199,5.567,1.99,-2.333,198.155,9.55,0.2,207.705,,4.292
2013-02-14,96.5,87.166,64.5,19.381,22.57,3.19,2.909,14.078,3.367,0.985,-0.167,195.133,14.767,5.0,209.9,,3.625
2013-02-15,97.5,84.0,51.5,9.909,11.454,1.545,1.256,7.463,6.067,3.268,0.067,195.092,10.9,90.0,205.992,,3.0
2013-02-16,59.5,43.771,32.0,4.889,5.565,0.676,2.107,10.446,9.533,6.592,4.5,192.133,7.058,1.4,199.192,,2.938
2013-02-17,62.5,46.042,34.5,17.707,22.908,5.201,6.006,27.59,11.733,6.178,1.1,195.625,11.108,0.0,206.733,,5.875
2013-02-18,49.0,40.083,31.5,14.353,17.581,3.228,3.586,10.828,7.333,4.085,1.6,192.311,10.092,0.0,202.403,,3.875
2013-02-19,68.5,47.521,30.5,16.96,21.502,4.542,3.142,13.328,8.433,3.058,-0.167,194.12,10.672,0.0,204.792,,3.718
2013-02-20,78.5,63.042,46.5,19.707,25.751,6.044,3.327,18.389,7.133,2.51,-2.733,195.909,11.917,0.0,207.825,,4.812
2013-02-21,75.5,49.119,30.0,17.856,22.537,4.68,3.619,14.0,9.433,3.965,-0.4,194.192,11.742,0.0,205.933,,3.896
2013-02-22,75.0,48.688,30.5,16.806,20.625,3.819,2.94,12.262,9.133,3.212,-0.633,194.408,10.633,0.0,205.042,,3.771
2013-02-23,75.5,61.042,45.0,13.611,16.717,3.106,3.232,15.704,9.133,4.665,0.7,194.967,11.1,0.0,206.067,,4.0
2013-02-24,81.5,65.438,54.5,14.274,17.502,3.229,2.917,15.192,8.6,4.961,2.533,193.799,7.844,0.0,201.643,,4.021
2013-02-25,89.0,66.854,37.0,24.353,34.728,10.375,4.601,31.858,12.333,5.238,-1.567,197.271,15.342,0.0,212.613,,5.166
2013-02-26,84.0,64.75,38.5,14.207,20.716,6.509,2.716,43.984,13.433,6.247,-0.567,197.7,12.25,0.0,209.95,,5.108
2013-02-27,89.5,82.625,72.0,22.509,41.212,18.703,1.988,60.086,13.9,9.064,4.7,198.742,20.483,0.0,219.225,,5.521
2013-02-28,88.5,69.25,36.5,12.834,17.63,4.796,2.857,28.658,18.867,13.458,9.933,191.68,12.957,0.8,204.637,,3.916
2013-03-01,94.0,81.778,56.333,12.792,15.195,2.403,2.0,32.325,10.6,7.974,5.667,195.383,10.825,2.0,206.208,,4.52
2013-03-02,96.333,95.32,94.0,12.032,13.125,1.093,2.286,17.512,5.7,4.897,4.1,194.209,12.533,17.4,206.742,,4.334
2013-03-03,95.333,79.153,45.667,14.153,17.364,3.211,2.324,12.607,8.9,4.838,1.667,195.408,10.3,1.0,205.709,,3.542
2013-03-04,91.0,62.537,40.0,9.733,12.303,2.57,1.407,14.379,9.9,4.95,-0.9,195.894,6.762,0.0,202.657,,3.292
2013-03-05,97.0,93.792,70.0,27.766,38.972,11.206,2.352,32.072,8.233,6.193,5.0,197.801,26.854,33.8,224.655,,4.659
2013-03-06,62.333,49.875,43.667,9.66,11.705,2.045,2.077,9.316,8.0,4.603,1.767,192.625,9.558,0.0,202.183,,2.708
2013-03-07,85.667,57.181,31.0,13.792,17.255,3.463,2.601,12.911,8.133,3.226,-1.167,193.975,10.042,0.0,204.016,,3.688
2013-03-08,83.333,62.236,30.667,13.481,17.088,3.606,2.583,13.867,9.667,3.804,-3.2,195.108,11.117,0.0,206.225,,3.979
2013-03-09,89.667,65.212,37.0,7.185,8.195,1.009,2.166,12.092,9.2,4.369,0.267,194.467,8.408,0.0,202.875,,2.979
2013-03-10,91.333,57.303,29.667,8.599,10.496,1.896,1.911,11.39,8.233,4.01,0.433,194.358,10.242,0.0,204.6,,3.0
2013-03-11,70.333,43.306,26.0,7.923,10.372,2.45,2.02,8.521,9.8,4.658,0.733,193.254,6.753,0.0,200.007,,2.688
2013-03-12,88.333,67.694,44.667,10.693,13.365,2.672,3.039,27.99,17.333,9.521,-0.667,193.523,6.538,0.0,200.06,,3.174
2013-03-13,93.667,81.208,53.0,11.332,14.199,2.867,1.429,26.453,17.8,13.688,7.3,189.292,9.583,18.0,198.875,,2.917
2013-03-14,90.0,69.014,38.667,12.135,14.12,1.985,2.101,8.252,16.4,8.794,4.2,190.558,9.408,0.4,199.967,,3.375
2013-03-15,78.0,52.943,31.333,9.208,11.445,2.236,1.988,8.338,11.4,6.55,2.933,190.442,6.95,0.0,197.392,,2.938
2013-03-16,91.0,69.797,49.0,9.718,12.208,2.491,3.018,28.783,14.667,8.411,0.967,193.508,8.508,0.0,202.017,,4.062
2013-03-17,87.333,68.133,45.0,10.787,12.872,2.084,2.726,32.873,15.967,8.907,0.733,194.692,8.867,0.0,203.558,,3.812
2013-03-18,93.333,74.53,44.333,5.747,6.668,0.921,1.321,43.667,17.867,13.453,5.567,188.775,5.688,0.0,194.463,,2.812
2013-03-19,62.667,47.944,37.333,6.676,7.448,0.772,1.156,17.78,12.567,9.8,7.933,192.886,8.804,0.0,201.691,,2.392
2013-03-20,95.333,89.542,68.667,23.738,28.615,4.878,1.369,16.252,8.767,7.438,6.567,196.15,19.25,14.2,215.4,,3.166
2013-03-21,93.0,63.917,50.333,8.248,9.375,1.127,1.673,6.235,13.267,8.842,6.3,191.908,9.542,0.6,201.45,,2.188
2013-03-22,81.333,54.361,33.333,7.426,9.176,1.75,1.452,7.262,13.067,7.658,3.4,193.017,7.925,0.0,200.942,,2.5
2013-03-23,84.333,57.512,25.667,10.407,12.218,1.81,2.601,12.462,16.033,8.728,1.867,193.283,10.708,0.0,203.992,,2.604
2013-03-24,90.333,63.555,28.333,13.072,17.908,4.836,2.375,17.896,18.2,10.475,1.733,194.717,10.283,0.0,205.0,,2.688
2013-03-25,65.333,50.778,30.667,10.344,11.887,1.543,4.179,33.569,20.533,15.157,10.867,190.362,7.376,0.0,197.738,,3.416
2013-03-26,91.333,72.227,46.667,10.913,13.48,2.568,1.542,27.313,17.6,14.404,9.4,188.502,8.598,1.2,197.1,,2.761
2013-03-27,92.667,87.555,76.0,16.168,19.053,2.886,1.536,38.416,15.8,10.463,5.6,192.325,13.442,7.6,205.766,,4.146
2013-03-28,95.0,69.954,31.0,15.894,22.38,6.486,2.536,33.146,19.633,11.761,2.767,195.808,15.117,0.0,210.925,,4.229
2013-03-29,77.0,60.365,41.333,5.368,5.98,0.613,1.542,24.725,19.4,15.703,11.733,187.267,5.925,0.0,193.192,,2.584
2013-03-30,89.333,80.176,50.333,2.153,2.194,0.042,0.809,17.717,18.6,15.312,13.1,184.983,6.6,12.6,191.583,,2.271
2013-03-31,50.0,38.292,19.0,9.753,11.32,1.566,2.375,9.0,19.733,14.731,10.633,190.008,11.533,0.2,201.542,,2.75
2013-04-01,96.0,71.653,42.333,8.438,11.109,2.672,1.238,18.633,14.5,9.772,3.7,196.225,6.458,0.0,202.683,,3.771
2013-04-02,96.333,93.083,79.667,24.071,34.265,10.194,1.5,30.908,14.567,12.238,8.9,198.584,26.208,18.2,224.792,,4.524
2013-04-03,97.0,86.75,65.333,12.828,14.301,1.473,1.143,9.817,14.933,12.821,8.933,191.443,13.687,29.2,205.131,,3.118
2013-04-04,93.667,70.695,37.333,11.902,15.793,3.89,1.584,9.631,21.4,14.556,6.467,193.417,13.289,0.0,206.707,,3.208
2013-04-05,96.0,80.111,48.0,13.432,17.552,4.12,2.117,26.242,22.167,16.343,11.267,194.225,15.45,0.0,209.675,,3.834
2013-04-06,95.0,82.722,56.333,2.552,3.224,0.672,0.012,17.3,20.167,16.771,13.967,188.755,7.492,20.8,196.247,,2.188
2013-04-07,95.333,66.0,32.333,3.448,4.292,0.844,0.643,14.204,21.267,17.418,8.967,186.725,7.117,4.0,193.842,,3.125
2013-04-08,81.667,43.569,15.667,15.958,18.609,2.651,1.708,9.629,19.867,12.525,5.767,193.383,13.125,0.0,206.508,,3.562
2013-04-09,88.667,62.722,31.667,8.774,10.629,1.855,1.452,16.354,19.833,14.257,5.067,193.503,12.261,0.0,205.764,,3.046
2013-04-10,84.0,60.028,39.0,7.231,8.315,1.084,1.768,19.884,15.833,13.056,8.533,193.169,8.978,0.0,202.147,,3.509
2013-04-11,88.667,69.611,44.0,9.845,12.167,2.321,1.971,12.614,12.8,9.01,5.067,196.06,9.312,0.2,205.372,,3.646
2013-04-12,91.0,56.472,23.333,12.678,15.309,2.631,2.271,20.088,16.4,10.49,2.8,197.242,13.383,0.0,210.625,,3.77
2013-04-13,90.333,60.972,28.667,7.684,9.625,1.941,1.685,10.25,16.533,10.343,4.1,194.902,8.589,0.0,203.492,,3.479
2013-04-14,86.333,62.889,42.0,3.095,3.363,0.268,0.994,23.146,19.833,15.106,7.967,190.5,6.995,0.0,197.495,,2.646
2013-04-15,79.333,61.472,29.0,8.286,10.571,2.286,2.649,28.967,23.067,16.857,8.367,191.657,7.926,0.0,199.583,,3.625
2013-04-16,90.667,67.319,39.333,7.468,9.368,1.9,1.476,18.783,22.167,15.036,6.3,192.817,8.239,0.0,201.057,,3.02
2013-04-17,87.333,70.75,41.0,4.19,5.088,0.898,1.311,37.082,21.733,19.421,16.8,188.23,6.933,0.0,195.164,,2.298
2013-04-18,87.667,72.541,52.333,3.368,4.228,0.86,0.524,15.665,24.2,19.289,14.233,186.175,6.667,0.0,192.842,,2.0
2013-04-19,92.0,66.208,32.667,7.146,8.104,0.958,0.833,12.958,18.233,12.617,8.567,191.45,7.458,0.0,198.908,,2.916
2013-04-20,94.333,65.069,37.0,10.828,11.927,1.099,1.19,17.937,10.6,8.15,6.067,196.1,9.033,9.8,205.133,,3.396
2013-04-21,96.0,91.472,52.0,11.75,13.047,1.297,1.881,9.038,8.367,6.562,5.533,196.275,13.308,27.4,209.583,,3.354
2013-04-22,63.333,42.806,23.333,12.218,14.547,2.328,2.387,14.471,16.567,10.735,4.9,195.707,10.001,0.0,205.708,,3.084
2013-04-23,87.667,56.111,33.0,11.04,14.168,3.128,2.113,19.325,18.5,12.404,2.9,196.131,8.859,0.0,204.99,,3.36
2013-04-24,95.333,79.444,64.667,2.725,3.104,0.379,0.778,19.664,17.733,16.099,14.033,188.365,5.95,7.4,194.315,,2.128
2013-04-25,95.0,62.333,32.0,10.752,12.957,2.205,1.982,17.59,21.733,16.65,12.367,190.492,11.7,0.6,202.192,,3.416
2013-04-26,90.667,65.944,33.667,6.034,6.998,0.965,1.082,19.661,22.333,16.418,9.8,188.608,6.851,0.0,195.46,,3.062
2013-04-27,93.333,47.458,20.0,10.172,12.208,2.036,1.768,11.633,20.7,14.09,6.6,192.292,9.767,0.2,202.058,,3.916
2013-04-28,85.333,39.153,19.0,7.917,8.698,0.781,2.149,16.013,20.6,15.008,9.1,191.583,8.867,0.0,200.45,,3.834
2013-04-29,89.333,58.833,26.0,7.615,8.833,1.219,2.232,19.996,21.867,15.914,5.933,192.433,9.358,0.0,201.792,,3.479
2013-04-30,89.0,79.292,68.333,3.27,3.708,0.437,0.78,24.888,20.233,18.126,16.333,187.915,5.824,0.0,193.739,,3.021
2013-05-01,94.333,81.181,47.667,7.661,8.799,1.137,0.787,23.746,17.033,12.876,10.3,192.652,7.687,12.2,200.339,,2.865
2013-05-02,94.333,68.625,30.667,13.051,15.914,2.863,1.768,7.867,19.067,12.79,9.067,193.742,10.925,6.4,204.667,,2.958
2013-05-03,91.333,62.694,27.333,9.042,10.644,1.602,2.184,8.975,18.033,12.903,9.333,193.842,9.625,0.0,203.467,,2.75
2013-05-04,94.333,72.667,42.667,7.828,8.911,1.083,1.905,14.671,19.5,14.014,7.133,195.483,9.658,0.0,205.142,,3.312
2013-05-05,94.0,60.028,17.0,8.269,9.199,0.931,2.262,17.804,22.267,15.828,8.967,194.008,9.533,0.0,203.542,,3.5
2013-05-06,92.0,66.986,29.0,5.365,5.588,0.223,1.401,25.254,23.567,17.857,12.467,190.675,7.342,0.0,198.017,,3.042
2013-05-07,65.667,36.556,17.333,8.632,10.161,1.529,1.702,10.117,20.333,14.825,9.867,191.222,10.167,0.0,201.389,,2.688
2013-05-08,81.0,44.792,20.667,14.343,18.097,3.753,3.492,8.915,21.733,14.165,7.133,192.179,10.345,0.0,202.524,,3.878
2013-05-09,88.667,56.097,19.0,8.116,9.9,1.784,2.179,13.106,24.767,17.026,6.933,194.195,6.436,0.0,200.631,,3.458
2013-05-10,88.0,61.778,28.667,16.443,19.529,3.086,4.375,29.408,27.7,20.262,13.2,192.508,11.692,0.0,204.2,,4.188
2013-05-11,95.667,90.708,71.0,3.176,3.801,0.625,0.601,11.133,20.467,18.972,17.7,185.25,5.058,26.0,190.308,,2.021
2013-05-12,96.0,81.083,50.0,6.668,7.974,1.306,1.673,11.452,24.867,18.488,14.233,190.883,10.025,5.6,200.908,,3.146
2013-05-13,95.333,81.306,58.0,3.097,4.162,1.065,0.436,16.467,23.833,18.493,14.0,191.708,5.042,0.0,196.75,,2.042
2013-05-14,94.333,76.32,37.333,10.537,13.334,2.797,2.653,19.552,27.6,20.362,14.767,189.297,8.972,0.0,198.269,,3.464
2013-05-15,96.0,77.5,47.333,3.845,4.714,0.869,0.404,17.933,25.333,19.607,15.6,194.436,6.833,0.0,201.269,,1.799
2013-05-16,93.0,76.417,44.667,11.357,14.965,3.608,1.947,21.514,24.567,19.1,13.467,191.925,10.225,5.2,202.15,,2.625
2013-05-17,94.333,71.417,29.667,6.954,8.699,1.745,1.321,13.646,22.0,15.65,11.5,193.15,6.983,0.0,200.133,,2.5
2013-05-18,93.667,67.764,27.667,3.551,4.227,0.676,1.369,13.425,24.267,18.076,11.067,191.317,5.233,0.0,196.55,,1.688
2013-05-19,91.667,70.819,45.0,2.046,2.356,0.31,1.565,10.504,23.5,18.882,14.367,188.767,5.283,2.8,194.05,,1.521
2013-05-20,96.0,94.653,92.667,11.662,16.037,4.375,0.25,11.717,21.133,19.16,16.6,192.398,12.58,10.2,204.978,,2.334
2013-05-21,95.667,78.458,48.333,12.522,15.614,3.092,1.619,21.142,27.1,22.012,18.7,192.631,13.411,0.0,206.043,,3.305
2013-05-22,92.333,80.014,56.667,5.624,7.022,1.398,1.124,24.116,26.467,20.918,17.467,192.598,8.956,0.0,201.555,,2.892
2013-05-23,95.0,65.361,30.667,6.419,7.635,1.216,0.667,26.229,23.8,19.282,15.367,199.234,11.643,0.0,210.878,,2.938
2013-05-24,90.333,58.055,24.333,8.439,10.61,2.171,1.697,15.816,26.6,20.16,13.267,198.091,10.692,0.0,208.783,,2.875
2013-05-25,90.333,73.264,44.0,4.217,4.954,0.738,1.077,14.088,22.067,17.146,13.533,195.983,7.342,0.0,203.325,,2.396
2013-05-26,93.0,77.208,58.0,2.292,2.579,0.288,0.125,15.154,24.567,19.992,15.8,198.733,7.717,0.0,206.45,,2.021
2013-05-27,93.0,73.694,48.333,4.806,5.983,1.177,0.756,12.783,24.267,19.701,14.633,194.907,8.129,0.0,203.036,,2.188
2013-05-28,92.0,74.445,41.0,3.135,3.949,0.814,0.049,11.292,24.733,20.064,15.6,193.266,7.268,0.0,200.534,,1.75
2013-05-29,92.667,83.292,62.667,2.649,3.38,0.73,0.03,13.345,23.333,20.251,18.433,188.929,6.195,0.4,195.124,,1.956
2013-05-30,94.0,91.222,86.667,1.457,1.996,0.539,0.06,15.746,22.2,20.75,19.133,185.203,5.8,2.4,191.003,,1.875
2013-05-31,94.0,69.986,29.667,6.385,7.793,1.408,1.056,20.217,25.767,20.613,15.133,193.1,8.65,3.4,201.75,,3.167
2013-06-01,93.333,74.361,36.667,6.521,7.742,1.221,1.452,18.946,23.9,17.858,12.467,193.492,8.633,0.0,202.125,,3.312
2013-06-02,91.0,74.319,47.0,4.171,4.612,0.442,1.071,15.692,21.733,17.008,12.3,188.85,7.767,0.0,196.617,,3.021
2013-06-03,90.667,73.028,41.667,8.703,10.68,1.976,2.661,17.436,25.0,17.899,12.067,192.175,7.867,0.0,200.042,,3.083
2013-06-04,93.667,70.222,38.333,8.663,10.791,2.127,3.167,21.933,27.633,20.857,13.567,195.046,10.24,0.0,205.286,,3.174
2013-06-05,92.667,70.014,39.333,4.421,6.023,1.602,1.371,15.77,27.8,21.743,17.0,191.433,6.987,0.0,198.419,,1.848
2013-06-06,92.667,75.764,50.0,4.284,5.85,1.566,0.521,13.36,24.7,20.711,16.2,193.139,6.889,0.0,200.027,,1.75
2013-06-07,93.333,78.708,50.333,3.946,4.958,1.012,0.214,8.829,23.467,19.749,17.7,191.275,6.3,0.2,197.575,,1.583
2013-06-08,91.333,71.833,32.333,11.329,13.575,2.246,2.06,18.857,26.4,20.924,16.8,192.133,13.75,0.4,205.883,,3.021
2013-06-09,93.667,71.861,37.667,7.967,9.304,1.338,2.042,28.597,28.633,22.858,18.333,195.292,12.133,0.0,207.425,,2.5
2013-06-10,91.667,84.653,72.0,5.04,6.515,1.476,0.476,21.814,24.8,21.071,18.733,193.092,7.108,1.4,200.2,,1.708
2013-06-11,95.0,89.014,82.0,4.8,6.172,1.372,0.11,12.408,21.767,20.044,18.733,191.538,8.715,8.2,200.253,,2.064
2013-06-12,96.0,94.486,90.333,10.008,13.345,3.337,0.799,21.403,23.233,20.632,18.7,188.785,12.569,17.0,201.354,,3.203
2013-06-13,96.667,96.236,95.667,9.944,14.54,4.597,1.101,10.58,21.8,20.704,19.967,185.125,8.01,33.6,193.136,,2.938
2013-06-14,97.0,95.653,92.333,8.949,14.153,5.204,0.976,14.554,24.9,21.942,19.667,191.365,15.646,4.8,207.01,,2.666
2013-06-15,96.667,92.222,85.333,4.069,7.102,3.032,0.197,10.642,26.333,23.718,21.533,191.24,7.396,4.0,198.635,,1.792
2013-06-16,96.333,93.236,84.333,6.431,8.06,1.63,0.702,10.058,24.067,21.703,19.733,188.74,11.125,26.8,199.865,,2.375
