date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2013-01-08,21.291666666666668,31.042,9.75,11.861333333333334,0.2776666666666667,10.604,199.75,15.667,215.417,4.75
2013-01-09,10.509666666666666,14.753666666666666,4.244,3.2776666666666667,0.143,3.465,196.895,6.263,203.158,3.5
2013-01-10,12.324666666666666,16.163,3.8383333333333334,4.136,0.15933333333333333,3.86475,197.091,12.773,209.864,3.217
2013-01-11,15.347333333333333,19.139,3.7916666666666665,11.180666666666667,0.26366666666666666,9.8645,198.833,16.042,214.875,3.792
2013-01-12,7.833333333333333,10.139000000000001,2.3056666666666668,12.208333333333334,0.4163333333333333,10.073,197.625,11.583,209.208,2.875
2013-01-13,7.361,9.014000000000001,1.6529999999999998,7.514,0.4026666666666667,5.812250000000001,198.375,10.042,208.417,2.667
2013-01-14,16.861333333333334,23.249666666666666,6.389,8.208,0.583,6.67625,200.667,16.833,217.5,4.0
2013-01-15,18.472333333333335,24.597333333333335,6.125,8.069333333333333,1.014,4.90625,199.875,18.458,218.333,3.958
2013-01-16,17.388666666666666,25.389,8.0,5.166666666666667,0.7953333333333333,5.18375,199.042,16.583,215.625,4.083
2013-01-17,14.324666666666666,20.282666666666668,5.957999999999999,9.485999999999999,0.8916666666666667,6.45825,200.0,15.0,215.0,3.917
2013-01-18,13.525,17.929333333333332,4.4046666666666665,14.194333333333333,1.3613333333333333,11.5315,201.042,10.417,211.458,4.13
2013-01-19,4.416666666666667,5.5696666666666665,1.1526666666666667,4.389,0.20833333333333334,4.749750000000001,198.167,5.292,203.458,2.083
2013-01-20,13.087000000000002,17.753666666666668,4.666333333333333,10.424999999999999,0.5506666666666666,8.20825,199.05,11.7,210.75,3.167
2013-01-21,18.194333333333333,26.527666666666665,8.333333333333334,14.485,0.4303333333333333,12.906,198.958,16.958,215.917,5.083
2013-01-22,12.847333333333333,16.861,4.0136666666666665,10.278,0.5416666666666666,8.4165,199.75,11.125,210.875,3.875
2013-01-23,17.096999999999998,25.263666666666666,8.166666666666666,10.0,0.6943333333333334,6.85425,200.167,13.917,214.083,3.708
2013-01-24,22.840000000000003,35.788000000000004,12.947999999999999,13.75,1.2169999999999999,11.927,199.625,19.833,219.458,5.083
2013-01-25,25.322999999999997,34.846000000000004,9.523000000000001,27.499666666666666,2.372,26.375,198.043,19.522,217.565,5.167
2013-01-26,6.849,8.956000000000001,2.1069999999999998,13.514000000000001,0.3473333333333333,12.15625,198.75,9.083,207.833,2.913
2013-01-27,12.639000000000001,16.736,4.097,6.486,0.389,5.27075,198.292,12.75,211.042,3.0
2013-01-28,16.485999999999997,22.72925,6.243,14.088999999999999,1.292,11.8125,199.292,16.875,216.167,3.875
2013-01-29,16.549,22.5135,5.9645,14.416666666666666,0.9306666666666666,12.52075,199.292,20.75,220.042,3.783
2013-01-30,23.02075,38.89575,15.875250000000001,13.333333333333334,0.18066666666666667,8.70825,200.417,25.25,225.667,5.625
2013-01-31,11.17725,16.073,4.89575,11.918999999999999,0.25,11.0315,199.042,14.125,213.167,3.333
2013-02-01,18.899,24.79075,5.89175,18.541666666666668,1.4283333333333335,16.8645,200.261,20.348,220.609,4.542
2013-02-02,15.423250000000001,21.11475,5.692,17.944333333333333,0.23166666666666666,18.22925,201.652,19.696,221.348,4.667
2013-02-03,18.06825,27.421750000000003,9.35325,16.930666666666667,0.16666666666666666,15.91675,197.333,15.917,213.25,5.261
2013-02-04,7.96775,10.2935,2.326,3.792,0.14466666666666667,4.323,196.545,6.364,202.909,3.0
2013-02-05,4.125,5.8545,1.72925,3.8793333333333333,0.111,3.47625,198.958,6.042,205.0,2.667
2013-02-06,8.6425,10.746500000000001,2.104,5.125,0.361,3.3335,198.875,7.75,206.625,3.208
2013-02-07,14.17725,16.9375,2.76025,7.404999999999999,0.625,5.503,198.348,11.391,209.739,3.208
2013-02-08,18.61475,27.5105,8.89575,7.625,0.014,5.78125,198.125,14.958,213.083,4.208
2013-02-09,3.969,4.67725,0.70825,2.354,0.02766666666666667,2.823,196.375,5.958,202.333,2.167
2013-02-10,8.09,10.0615,1.9715,9.375,0.75,6.9605,198.957,7.739,206.696,2.917
2013-02-11,4.680666666666666,5.083,0.403,4.9795,0.15266666666666667,4.021,197.167,8.708,205.875,2.261
2013-02-12,12.96875,16.6665,3.69775,7.521,0.8613333333333334,6.03125,197.417,10.25,207.667,3.0
2013-02-13,10.89125,14.30425,3.413,4.75,0.47866666666666663,4.02125,197.0,10.625,207.625,3.0
2013-02-14,24.72925,39.5835,14.85425,9.3125,0.02766666666666667,6.6665,198.625,21.125,219.75,4.818
2013-02-15,12.27075,15.520499999999998,3.24975,2.9375,0.041666666666666664,3.59375,195.5,10.75,206.25,3.167
2013-02-16,3.031,3.3125,0.28125,16.375,1.2083333333333333,13.20825,197.0,7.875,204.875,2.042
2013-02-17,11.871,15.807,3.9362500000000002,29.7085,1.6873333333333331,22.85425,201.625,15.125,216.75,4.083
2013-02-18,3.8179999999999996,4.6805,0.86225,11.625,0.3473333333333333,10.2915,196.304,7.043,203.348,2.25
2013-02-19,6.00575,7.13825,1.13275,10.396,0.3333333333333333,6.8125,195.625,4.875,200.5,2.217
2013-02-20,11.75,15.65625,3.90625,16.8005,1.13,12.75,197.636,7.182,204.818,3.125
2013-02-21,7.5,9.89575,2.39575,12.8955,0.5276666666666666,12.2085,198.667,5.5,204.167,2.708
2013-02-22,6.802,8.28125,1.47925,7.5415,0.25033333333333335,6.02075,196.25,6.583,202.833,2.25
2013-02-23,5.97925,6.85425,0.875,12.0625,0.4446666666666667,7.41675,198.0,6.0,204.0,2.25
2013-02-24,14.051749999999998,18.2605,4.20825,13.4585,1.014,10.28125,198.542,10.792,209.333,3.25
2013-02-25,14.1705,16.7735,2.60275,40.6665,2.481333333333333,37.771,200.458,10.458,210.917,4.625
2013-02-26,22.294249999999998,26.627499999999998,4.33275,52.271,2.9166666666666665,51.427,202.826,16.087,218.913,5.708
2013-02-27,15.50425,17.87225,2.3680000000000003,21.917,0.286,23.9175,196.895,21.211,218.105,3.913
2013-02-28,10.90625,12.698,1.79175,18.407,0.3056666666666667,17.0625,194.792,17.167,211.958,3.917
2013-03-01,16.63525,19.323,2.68725,34.625,0.4586666666666667,32.29175,198.167,18.875,217.042,5.042
2013-03-02,7.35425,8.5625,1.20825,15.958,0.16666666666666666,13.16675,195.542,14.833,210.375,3.583
2013-03-03,6.07275,7.3335,1.2605,6.0415,0.15266666666666667,5.1665,196.042,12.792,208.833,2.292
2013-03-04,17.5845,21.3285,3.7439999999999998,14.1875,0.7393333333333333,13.7085,197.75,20.292,218.042,3.917
2013-03-05,12.11725,14.917250000000001,2.8,10.021,0.05566666666666667,9.32325,196.125,15.833,211.958,3.208
2013-03-06,4.047000000000001,4.6475,0.6005,10.604,0.17400000000000002,9.85425,195.913,12.087,208.0,2.292
2013-03-07,8.43875,10.053,1.61425,9.3125,0.4166666666666667,7.7395,198.333,8.333,206.667,2.87
2013-03-08,6.698,7.7605,1.0625,9.0625,0.18066666666666667,7.02075,197.417,7.5,204.917,2.417
2013-03-09,6.302,7.16675,0.8644999999999999,14.2915,0.653,11.823,197.958,7.542,205.5,2.583
2013-03-10,5.7395,6.999750000000001,1.2605,5.625,0.2916666666666667,6.2915,197.75,6.25,204.0,2.667
2013-03-11,11.594,14.91625,3.322,7.6045,0.361,5.16675,199.375,11.25,210.625,3.042
2013-03-12,16.5285,19.6345,3.106,21.0625,2.4026666666666667,19.927,199.542,14.25,213.792,3.917
2013-03-13,19.80075,28.2965,8.495750000000001,22.9375,0.36233333333333334,31.265500000000003,199.273,15.045,214.318,5.208
2013-03-14,4.62975,5.797000000000001,1.1672500000000001,3.8493333333333335,0.20299999999999999,2.94775,196.783,5.304,202.087,2.292
2013-03-15,7.984,9.3105,1.326,13.680333333333332,0.278,10.93725,198.739,10.783,209.522,2.565
2013-03-16,8.104,8.948,0.84375,30.486,1.4446666666666665,29.91675,200.042,11.708,211.75,3.458
2013-03-17,16.972,19.164,2.19225,44.561,2.344333333333333,44.36475,202.167,17.5,219.667,4.0
2013-03-18,24.71875,30.35425,5.63525,49.064666666666675,0.7776666666666667,53.1875,201.5,24.417,225.917,6.167
2013-03-19,13.821,15.812000000000001,1.99075,20.858666666666668,0.7933333333333333,19.5,198.5,13.583,212.083,3.917
2013-03-20,17.3335,20.78125,3.448,11.819666666666668,0.16666666666666666,12.521,198.292,16.25,214.542,4.333
2013-03-21,3.99575,5.07925,1.08325,3.403,0.09733333333333333,3.69825,196.375,8.458,204.833,2.125
2013-03-22,5.79025,7.25,1.4595,7.278,0.13033333333333333,6.23975,198.261,8.739,207.0,2.167
2013-03-23,8.9215,10.29475,1.37325,16.791666666666668,1.0693333333333335,16.06225,198.208,15.292,213.5,2.957
2013-03-24,16.6875,19.21875,2.53125,29.624666666666666,2.0,26.2395,199.292,20.375,219.667,3.792
2013-03-25,15.896,18.10425,2.2085,26.916666666666668,2.139,26.39575,195.917,19.375,215.292,3.833
2013-03-26,15.396,18.25,2.854,19.0,0.19433333333333333,22.75,193.917,19.542,213.458,3.75
2013-03-27,9.47925,12.02075,2.5415,11.569666666666668,0.22233333333333336,12.50025,195.455,18.273,213.727,3.458
2013-03-28,14.406500000000001,16.89575,2.4895,25.222333333333335,1.4166666666666667,21.3855,194.783,18.043,212.826,3.542
2013-03-29,12.661,14.554749999999999,1.894,22.361,1.4720000000000002,24.17725,193.417,18.208,211.625,3.667
2013-03-30,4.8,5.60675,0.8069999999999999,4.152666666666667,0.17400000000000002,12.58325,190.0,13.13,203.13,2.375
2013-03-31,3.8762499999999998,4.793,0.91675,10.875,0.25,11.3125,196.292,5.583,201.875,2.304
2013-04-01,12.837,14.94575,2.1087499999999997,15.680333333333332,1.261,18.625,199.0,14.174,213.174,3.957
2013-04-02,14.469000000000001,16.677,2.20825,18.430666666666667,0.8889999999999999,23.66675,197.375,16.667,214.042,4.042
2013-04-03,5.42725,6.4165,0.9895,5.514,0.09733333333333333,9.073,195.5,10.125,205.625,2.792
2013-04-04,10.6145,12.186,1.5722500000000001,19.347333333333335,1.1413333333333333,20.14575,197.318,13.182,210.5,3.783
2013-04-05,12.425250000000002,14.06475,1.6395,21.319333333333333,1.4193333333333333,22.29175,197.304,16.087,213.391,3.583
2013-04-06,6.888249999999999,7.8485,0.96025,8.569333333333333,0.3423333333333334,11.95825,192.696,12.826,205.522,2.167
2013-04-07,4.052,4.52075,0.46875,1.514,0.0,4.4375,196.333,8.708,205.042,2.167
2013-04-08,4.85425,5.625,0.7709999999999999,5.930666666666667,0.16666666666666666,6.979,198.75,8.042,206.792,2.208
2013-04-09,9.469,11.21875,1.75,12.139000000000001,0.9306666666666666,12.42725,199.083,11.125,210.208,3.042
2013-04-10,5.54175,6.33325,0.79175,11.389000000000001,0.4723333333333333,12.95825,199.833,8.667,208.5,2.708
2013-04-11,7.51025,8.70825,1.1977499999999999,10.430666666666667,0.36133333333333334,12.59775,200.773,10.182,210.955,3.125
2013-04-12,6.82325,8.11325,1.28975,11.764000000000001,0.294,12.8335,200.542,9.292,209.833,3.043
2013-04-13,10.224250000000001,11.528500000000001,1.30425,11.514000000000001,0.557,12.5935,201.833,13.042,214.875,3.208
2013-04-14,9.7905,10.819749999999999,1.02925,22.101,1.3253333333333333,23.75,200.696,12.913,213.609,3.375
2013-04-15,6.896,8.21875,1.323,14.319333333333333,0.4443333333333333,17.0835,196.708,15.708,212.417,2.667
2013-04-16,14.88025,16.587,1.7065,15.58,1.811333333333333,19.02075,196.333,18.524,214.857,3.667
2013-04-17,19.7395,22.521,2.78125,31.5,1.8473333333333333,37.39575,194.417,25.417,219.833,4.5
2013-04-18,10.0,12.052,2.05225,17.221999999999998,0.8473333333333333,18.45825,189.167,19.292,208.458,2.875
2013-04-19,3.323,4.17725,0.85425,13.111333333333334,0.19433333333333333,15.78125,193.75,11.792,205.542,2.083
2013-04-20,8.76475,9.562999999999999,0.798,15.458333333333334,0.32466666666666666,19.52075,199.087,14.652,213.739,2.957
2013-04-21,4.48975,4.928,0.43825,4.1946666666666665,0.0,6.96875,198.0,12.875,210.875,2.375
2013-04-22,7.50575,8.77525,1.2695,10.542,0.15933333333333333,11.04175,199.478,13.609,213.087,2.625
2013-04-23,13.83325,15.6665,1.83325,13.0,0.8333333333333334,14.61475,197.833,14.958,212.792,3.292
2013-04-24,10.979,12.187249999999999,1.20825,10.389000000000001,0.05566666666666667,16.677,194.542,16.75,211.292,2.833
2013-04-25,10.8645,12.8125,1.94775,17.513666666666666,0.5416666666666666,18.39575,193.417,15.292,208.708,3.542
2013-04-26,9.2085,10.9895,1.78125,14.578999999999999,0.4446666666666667,16.75,196.458,17.875,214.333,3.333
2013-04-27,6.927,8.0625,1.1355,11.972,0.041666666666666664,11.94775,196.375,14.417,210.792,3.083
2013-04-28,5.42675,6.053,0.62625,11.472,0.041666666666666664,11.09375,195.917,13.958,209.875,2.652
2013-04-29,7.46075,8.3385,0.87775,14.514000000000001,0.7723333333333334,16.14575,196.208,16.917,213.125,3.0
2013-04-30,11.11675,12.467749999999999,1.351,17.542,0.3143333333333333,21.3125,194.739,18.217,212.957,3.625
2013-05-01,4.90225,5.608750000000001,0.7065,5.458333333333333,0.20299999999999999,9.8855,195.682,15.545,211.227,2.375
2013-05-02,3.47925,4.1875,0.70825,0.9076666666666666,0.05566666666666667,3.1565,196.083,14.667,210.75,2.0
2013-05-03,5.875,6.4895,0.6145,3.2586666666666666,0.041666666666666664,4.073,197.125,14.167,211.292,2.083
2013-05-04,4.98925,5.57275,0.58325,9.444666666666667,0.014,9.7185,196.542,16.458,213.0,2.5
2013-05-05,8.125,8.91675,0.79175,19.486,0.3193333333333333,21.9375,197.0,19.292,216.292,3.083
2013-05-06,4.9755,5.46225,0.4865,23.416666666666668,0.5630000000000001,24.3125,195.833,17.917,213.75,3.0
2013-05-07,3.274,3.9515000000000002,0.67725,5.916333333333334,0.16666666666666666,8.09375,194.333,14.542,208.875,2.0
2013-05-08,8.16375,9.845749999999999,1.68175,3.0833333333333335,0.2866666666666667,5.01025,195.435,16.0,211.435,2.208
2013-05-09,22.125,24.89575,2.77075,12.833,2.2083333333333335,14.270999999999999,197.542,24.5,222.042,4.125
2013-05-10,19.24975,21.3335,2.08325,23.277666666666665,1.5556666666666665,26.10875,192.667,26.762,219.429,4.292
2013-05-11,11.5625,13.4585,1.896,6.333333333333333,0.0,10.80225,184.583,14.917,199.5,3.375
2013-05-12,7.83325,8.677,0.84375,14.555666666666667,0.5413333333333333,16.177,186.917,14.292,201.208,2.958
2013-05-13,11.656,13.09375,1.4377499999999999,15.347,1.3196666666666668,16.84375,188.125,18.75,206.875,3.875
2013-05-14,13.449,15.05025,1.6012499999999998,23.0,2.3526666666666665,27.99975,187.917,20.0,207.917,4.304
2013-05-15,10.527999999999999,11.782499999999999,1.2545,16.527666666666665,1.8133333333333332,19.6145,186.167,18.583,204.75,3.208
2013-05-16,5.9445,6.48625,0.54175,22.310333333333332,0.41900000000000004,24.08325,189.571,12.571,202.143,2.542
2013-05-17,6.729,7.7605,1.03125,10.485999999999999,0.5696666666666667,12.4165,194.625,10.125,204.75,2.792
2013-05-18,8.33475,9.11925,0.7842499999999999,19.715999999999998,1.2696666666666667,22.39575,194.458,12.458,206.917,3.0
2013-05-19,5.69025,6.284,0.59375,7.563333333333333,0.37999999999999995,9.82775,192.708,10.292,203.0,2.125
2013-05-20,6.40625,7.750249999999999,1.34375,4.4446666666666665,0.22233333333333336,5.02075,191.833,11.792,203.625,3.0
2013-05-21,7.86475,8.5625,0.6977500000000001,21.861,0.5836666666666667,21.97925,194.292,12.083,206.375,3.375
2013-05-22,10.20625,11.30775,1.1019999999999999,25.916666666666668,1.1266666666666667,27.89575,195.125,13.75,208.875,3.522
2013-05-23,7.71025,8.6275,0.9172500000000001,13.888666666666666,0.8526666666666666,14.0,194.625,11.25,205.875,2.375
2013-05-24,10.74825,12.309000000000001,1.5607499999999999,12.653,1.1466666666666667,13.917,196.45,13.6,210.05,2.917
2013-05-25,11.323,12.396,1.073,23.208333333333332,1.7363333333333333,26.021,197.625,19.833,217.458,3.667
2013-05-26,8.29175,8.95825,0.66675,18.333333333333332,1.542,21.177,195.958,16.458,212.417,3.708
2013-05-27,9.5315,10.823,1.29175,13.944666666666668,1.375,17.25,194.792,14.833,209.625,2.958
2013-05-28,8.47425,9.933,1.4585,8.550333333333333,0.7163333333333334,11.638,193.042,15.917,208.958,2.083
2013-05-29,9.45,11.1375,1.6875,4.403,0.0,9.7525,191.958,17.25,209.208,2.333
2013-05-30,13.11425,16.735500000000002,3.62125,7.291666666666667,0.04766666666666666,11.55375,195.75,19.583,215.333,3.783
2013-05-31,9.806750000000001,11.713000000000001,1.90625,15.499666666666664,0.8823333333333334,16.366500000000002,196.25,17.208,213.458,3.458
2013-06-01,10.66775,11.6935,1.02575,17.430666666666667,1.8179999999999998,21.4375,197.739,18.0,215.739,3.458
2013-06-02,8.39575,9.1875,0.79175,17.111,1.4586666666666668,19.75025,197.0,14.583,211.583,3.042
2013-06-03,10.14575,11.59375,1.448,16.764,1.4720000000000002,19.33325,194.375,12.708,207.083,3.417
2013-06-04,10.952,12.58125,1.6295000000000002,18.027666666666665,1.506,21.4065,194.636,15.909,210.545,3.125
2013-06-05,12.69775,14.552,1.85425,18.208333333333332,1.75,19.60425,193.5,16.458,209.958,3.208
2013-06-06,14.8125,17.1145,2.302,19.375,2.236333333333333,23.87525,194.208,16.833,211.042,3.417
2013-06-07,12.301,14.15225,1.8515,21.014,1.0743333333333334,24.021,194.75,18.042,212.792,3.217
2013-06-08,5.893000000000001,6.7485,0.85475,16.333333333333332,0.33499999999999996,17.61475,193.833,14.25,208.083,2.458
2013-06-09,7.33775,7.96575,0.62775,14.527666666666667,0.722,16.354,194.348,14.0,208.348,2.458
2013-06-10,9.4895,10.823,1.33325,15.625,1.2776666666666667,18.64575,193.542,18.0,211.542,2.792
2013-06-11,10.23775,11.302,1.0645,18.833,1.0096666666666667,26.66325,192.409,16.682,209.091,3.458
2013-06-12,9.146,10.85425,1.70825,14.985999999999999,0.6386666666666666,15.86475,179.167,18.625,197.792,2.833
2013-06-13,9.0105,10.854,1.84375,15.069666666666668,0.7080000000000001,19.97925,169.917,20.125,190.042,2.583
2013-06-14,10.3335,12.427,2.09375,15.264000000000001,1.2776666666666667,20.4065,170.75,18.708,189.458,2.667
2013-06-15,9.753,11.51625,1.763,10.708666666666666,0.9303333333333333,17.1145,175.625,20.417,196.042,3.261
2013-06-16,5.359999999999999,6.35325,0.9932500000000001,7.291666666666667,0.63,8.86475,178.083,17.542,195.625,2.0
2013-06-17,9.116,10.42725,1.31125,14.821666666666667,1.328,17.448,178.739,19.261,198.0,3.25
2013-06-18,9.719,11.69775,1.97925,25.444333333333333,1.014,30.39575,190.042,19.75,209.792,2.667
2013-06-19,11.5,15.0415,3.5415,14.542,0.19466666666666668,23.3445,193.75,20.958,214.708,2.875
2013-06-20,15.96875,18.17725,2.20825,6.861,0.02766666666666667,11.948,205.583,19.25,224.833,3.458
2013-06-21,14.1355,16.46875,2.3335,8.389000000000001,0.16666666666666666,11.177,207.542,19.167,226.708,3.875
2013-06-22,6.218999999999999,7.48975,1.27075,8.167,0.13899999999999998,8.1165,205.458,14.167,219.625,2.833
2013-06-23,5.56925,6.588,1.01875,16.166666666666668,0.395,14.73,205.833,16.958,222.792,2.652
2013-06-24,9.935500000000001,11.545750000000002,1.6105,17.819333333333333,0.8533333333333334,20.427,208.125,17.167,225.292,3.542
2013-06-25,14.1295,15.89725,1.76775,20.319333333333333,2.9770000000000003,27.57275,213.435,20.478,233.913,4.667
2013-06-26,10.94875,12.1915,1.24275,10.305666666666667,0.5416666666666666,12.93775,196.182,19.636,215.818,2.958
2013-06-27,10.47925,12.323,1.8435,8.264000000000001,0.9860000000000001,8.948,200.042,19.75,219.792,3.5
2013-06-28,10.98975,12.41675,1.427,12.606333333333334,1.5693333333333335,14.5835,198.292,21.417,219.708,3.292
2013-06-29,9.604,10.94775,1.3435,15.555333333333332,2.236,18.31225,198.833,20.042,218.875,3.125
2013-06-30,7.38525,8.52075,1.1355,12.25,1.4166666666666667,13.843499999999999,200.708,20.417,221.125,2.375
2013-07-01,6.855,8.30775,1.45275,10.833333333333334,1.0133333333333334,12.29175,198.0,20.458,218.458,2.0
2013-07-02,10.138333333333334,11.155333333333333,1.0166666666666666,11.416333333333334,1.9959999999999998,12.819333333333333,199.042,23.042,222.083,
2013-07-03,12.041666666666666,15.098666666666668,3.0576666666666665,9.208333333333334,0.3753333333333333,13.305333333333332,197.85,22.75,220.6,
2013-07-04,16.264,22.347333333333335,6.083333333333333,10.597,0.278,15.166666666666666,196.375,22.5,218.875,
2013-07-05,11.694333333333333,15.875,4.1803333333333335,16.083333333333332,0.9586666666666668,26.7985,189.083,18.75,207.833,2.625
2013-07-06,8.61475,15.75,7.1354999999999995,14.570666666666668,0.6666666666666666,24.74975,184.375,18.375,202.75,2.208
2013-07-07,6.062749999999999,11.052,4.9895,15.902666666666667,1.139,20.29175,189.583,18.75,208.333,2.417
2013-07-08,4.823,10.030999999999999,5.2082500000000005,13.25,0.4166666666666667,15.0105,184.167,17.25,201.417,2.208
2013-07-09,6.99175,11.9785,4.9864999999999995,21.666666666666668,1.1423333333333334,24.354,184.667,19.5,204.167,2.391
2013-07-10,7.179,11.6595,4.48025,23.319333333333333,0.9913333333333334,25.83325,183.25,19.0,202.25,2.75
2013-07-11,7.547,11.35575,3.80875,21.041666666666668,0.773,21.348,184.048,19.333,203.381,2.652
2013-07-12,8.3645,11.219000000000001,2.854,32.22233333333333,1.9443333333333335,39.96875,190.875,25.0,215.875,2.708
2013-07-13,7.20825,9.874749999999999,2.66675,29.513666666666666,1.278,36.92725,190.5,21.5,212.0,2.292
2013-07-14,3.89575,6.52075,2.625,9.402666666666667,0.111,12.67725,190.792,19.833,210.625,1.792
2013-07-15,3.39575,5.5,2.104,7.25,0.02766666666666667,9.46875,191.542,16.625,208.167,1.625
2013-07-16,8.98975,11.90625,2.91675,10.958333333333334,1.0416666666666667,13.87525,196.583,18.875,215.458,2.75
2013-07-17,10.31175,12.9525,2.641,16.403000000000002,1.3786666666666667,22.25,197.25,19.625,216.875,2.783
2013-07-18,5.7905,8.31725,2.5265000000000004,10.953333333333333,0.20299999999999999,12.625,193.318,18.318,211.636,2.304
2013-07-19,7.156,8.661249999999999,1.5055,6.416666666666667,0.39599999999999996,7.4895,195.0,16.478,211.478,2.217
2013-07-20,8.00025,9.10425,1.10425,17.583333333333332,1.4583333333333333,17.8855,196.5,15.458,211.958,2.708
2013-07-21,7.21875,7.823,0.60425,22.472333333333335,2.1253333333333333,29.5105,198.333,17.667,216.0,3.375
2013-07-22,6.19775,7.2915,1.09375,19.097333333333335,0.7776666666666667,27.60425,191.375,15.125,206.5,2.75
2013-07-23,5.2915,7.0,1.70825,10.152666666666667,0.375,12.969000000000001,187.958,14.792,202.75,1.875
2013-07-24,12.84375,16.177,3.33325,12.583666666666666,0.48633333333333334,17.10425,192.167,17.958,210.125,2.958
2013-07-25,11.65225,13.489249999999998,1.837,20.768666666666665,0.8553333333333333,31.17725,192.333,19.095,211.429,3.708
2013-07-26,10.22275,11.698,1.47525,26.916666666666668,0.9773333333333333,37.429,195.333,18.0,213.333,3.696
2013-07-27,5.606,6.893750000000001,1.288,29.653000000000002,0.34299999999999997,33.4895,196.826,13.435,210.261,3.542
2013-07-28,4.09375,4.77075,0.677,34.291666666666664,0.4306666666666667,39.573,203.708,17.042,220.75,3.5
2013-07-29,15.198,18.26025,3.06225,17.972333333333335,0.02766666666666667,24.573,199.667,19.208,218.875,4.333
2013-07-30,7.54175,9.53125,1.9895,22.541666666666668,0.3056666666666667,27.1355,199.958,17.667,217.625,3.542
2013-07-31,6.64575,7.948,1.302,28.547666666666668,0.3196666666666667,37.9375,202.583,17.458,220.042,3.417
2013-08-01,6.92375,8.65225,1.7282499999999998,17.833333333333332,0.21733333333333335,25.15975,197.5,17.091,214.591,3.13
2013-08-02,4.33625,5.4325,1.09575,14.544333333333332,0.43166666666666664,17.179000000000002,201.913,15.783,217.696,3.0
2013-08-03,4.438,5.6195,1.1815,6.153,0.26366666666666666,7.2915,197.417,15.75,213.167,2.0
2013-08-04,5.49875,6.3655,0.8667499999999999,12.625,0.6093333333333333,15.9165,196.652,16.043,212.696,2.208
2013-08-05,8.51025,9.95825,1.44775,14.0,0.5276666666666666,20.875,191.292,19.125,210.417,3.042
2013-08-06,7.0835,8.8855,1.80225,10.166666666666666,0.264,13.5835,191.125,17.792,208.917,2.5
2013-08-07,5.8855,7.0,1.1145,22.972333333333335,0.3333333333333333,31.3125,197.0,19.435,216.435,2.917
2013-08-08,7.10425,8.448,1.34375,29.236,0.375,36.83325,198.273,22.864,221.136,2.958
2013-08-09,7.6145,8.7915,1.17675,36.05566666666667,0.8053333333333333,48.511250000000004,202.125,23.042,225.167,3.417
2013-08-10,6.4015,6.861000000000001,0.45975,43.69466666666667,0.4403333333333333,62.83325,209.208,22.208,231.417,3.167
2013-08-11,4.43525,4.67425,0.23925,37.722,0.4056666666666667,51.16675,207.208,17.958,225.167,2.565
2013-08-12,5.819,6.423,0.60425,30.430666666666667,0.4303333333333333,37.73975,208.348,20.13,228.478,2.75
2013-08-13,6.474,7.491750000000001,1.0175,28.346999999999998,0.49233333333333335,32.174,201.0,17.792,218.792,2.875
2013-08-14,6.4585,7.35425,0.89575,33.639,1.361,41.344,201.292,17.167,218.458,3.708
2013-08-15,6.875,7.65625,0.781,36.986,1.7083333333333333,47.38525,198.958,15.708,214.667,4.0
2013-08-16,6.7915,7.771,0.9794999999999999,31.639,1.361,43.35425,196.417,14.625,211.042,3.5
2013-08-17,6.125,7.11475,0.9895,20.222333333333335,1.125,27.719,195.875,13.833,209.708,2.583
2013-08-18,4.18375,5.101,0.917,15.222,0.5333333333333333,22.15625,193.167,13.333,206.5,2.0
2013-08-19,6.7005,8.408249999999999,1.7075,14.757666666666665,0.9253333333333332,22.09375,189.182,15.364,204.545,2.304
2013-08-20,7.36725,9.45075,2.08375,10.833,1.059,15.542000000000002,185.609,14.217,199.826,2.167
2013-08-21,7.57275,9.5105,1.9375,12.902666666666667,0.9443333333333334,16.2815,187.583,15.667,203.25,2.333
2013-08-22,7.1875,8.77075,1.5835,17.902666666666665,0.7639999999999999,23.82275,189.625,15.417,205.042,2.375
2013-08-23,9.15625,10.86475,1.70825,17.125,0.972,24.896,189.083,15.0,204.083,2.75
2013-08-24,7.33325,8.854,1.521,8.833,0.18033333333333335,10.7185,191.333,14.208,205.542,2.458
2013-08-25,3.927,4.906000000000001,0.9790000000000001,8.069333333333333,0.02766666666666667,10.448,192.0,10.875,202.875,2.667
2013-08-26,9.6115,11.84925,2.23775,12.375,0.47533333333333333,16.61475,199.75,14.833,214.583,3.708
2013-08-27,7.49775,10.090250000000001,2.59275,8.222333333333333,0.29666666666666663,12.0505,200.333,13.5,213.833,2.87
2013-08-28,7.7467500000000005,9.443,1.6960000000000002,9.235999999999999,0.319,9.47025,201.333,16.476,217.81,2.708
2013-08-29,9.78325,11.36675,1.5835,20.458,0.8813333333333334,21.781,199.958,15.0,214.958,3.25
2013-08-30,12.84375,15.52075,2.67725,27.278000000000002,0.972,41.521,199.217,18.174,217.391,4.125
2013-08-31,9.21875,12.00025,2.78125,17.263666666666666,1.1666666666666667,29.6145,195.417,16.792,212.208,2.917
2013-09-01,5.96875,6.85425,0.8855,8.417,0.041666666666666664,12.896,202.375,14.208,216.583,2.833
2013-09-02,12.05175,18.4905,6.43875,9.236333333333333,0.4046666666666667,12.75,196.958,16.917,213.875,3.333
