date,PM25_mean,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean
2012-08-05,16.208,1.236,18.016399999999997,10.666666666666666,16.0,5.472
2012-08-06,15.0,0.4706666666666666,11.4002,10.868666666666668,16.610666666666667,5.7700000000000005
2012-08-07,10.958,0.19433333333333333,5.6886,5.569333333333333,8.666666666666666,2.986
2012-08-08,14.417,1.0556666666666665,10.2166,9.013666666666667,13.110999999999999,4.069333333333334
2012-08-09,12.833,0.264,11.2584,4.889,7.3886666666666665,2.5556666666666668
2012-08-10,11.375,0.597,7.7834,8.666666666666666,14.069666666666668,5.430666666666667
2012-08-11,16.5,1.153,11.333400000000001,9.110999999999999,15.902666666666667,6.874666666666667
2012-08-12,22.833,0.6526666666666666,23.4832,7.374666666666667,10.264000000000001,2.9583333333333335
2012-08-13,19.625,0.5973333333333334,16.325,11.722333333333333,16.222333333333335,4.444333333333334
2012-08-14,17.391,1.058,11.1502,7.444333333333333,11.291666666666666,3.9026666666666667
2012-08-15,20.333,0.4166666666666667,15.4418,7.513333333333333,10.551333333333334,3.063333333333333
2012-08-16,13.333,0.6666666666666666,13.9582,8.291666666666666,11.972,3.5556666666666668
2012-08-17,12.917,0.895,9.9084,6.974,9.122666666666666,2.2053333333333334
2012-08-18,15.042,0.991,10.8166,9.027666666666667,13.875,4.847333333333333
2012-08-19,16.0,0.875,16.049799999999998,7.472333333333334,10.611333333333333,3.2223333333333333
2012-08-20,17.875,1.153,19.5248,9.049333333333333,12.940333333333333,4.045333333333333
2012-08-21,20.542,1.6803333333333335,19.4418,10.694333333333333,16.028000000000002,5.3886666666666665
2012-08-22,18.958,1.2776666666666667,22.8668,9.25,13.25,4.055666666666666
2012-08-23,16.727,1.3473333333333333,14.437999999999999,9.924333333333333,17.303,7.327000000000001
2012-08-24,15.417,0.403,16.775,8.041666666666666,12.722333333333333,4.694333333333334
2012-08-25,15.6,0.3056666666666667,18.8334,6.111,10.625,4.541666666666667
2012-08-26,18.75,0.8569999999999999,23.4274,7.166666666666667,10.763666666666666,3.6526666666666667
2012-08-27,17.708,1.0003333333333335,18.775,10.027666666666667,16.875,6.833333333333333
2012-08-28,17.667,0.5136666666666666,19.3416,6.472333333333334,10.625,4.208333333333333
2012-08-29,21.5,0.4533333333333333,30.5248,6.887333333333333,9.545666666666667,2.7420000000000004
2012-08-30,16.917,0.778,19.7832,9.166666666666666,13.25,4.097
2012-08-31,16.667,1.3559999999999999,16.5,10.547666666666666,15.226999999999999,4.751333333333333
2012-09-01,14.542,0.3423333333333334,17.9916,5.541666666666667,8.777666666666667,3.1806666666666668
2012-09-02,12.083,0.03,10.908199999999999,3.4723333333333333,6.139,2.708
2012-09-03,11.083,0.07233333333333333,14.1036,4.049666666666667,7.147333333333333,3.0573333333333337
2012-09-04,11.417,0.19466666666666668,12.1248,4.347333333333333,7.291666666666667,2.9723333333333333
2012-09-05,11.542,0.18066666666666667,11.533199999999999,5.125,7.708333333333333,2.736
2012-09-06,14.042,0.3193333333333333,9.4,9.194333333333333,13.291666666666666,4.166666666666667
2012-09-07,14.083,0.5693333333333334,8.2082,11.319333333333333,17.221999999999998,5.930666666666667
2012-09-08,13.042,0.8193333333333334,9.6416,9.291333333333334,13.860999999999999,4.583
2012-09-09,10.542,0.111,10.0418,7.944333333333333,11.708333333333334,3.8473333333333333
2012-09-10,12.5,0.8193333333333334,10.8834,20.194666666666667,30.5,10.264000000000001
2012-09-11,12.792,0.5276666666666666,13.7666,12.875333333333336,20.0,7.278
2012-09-12,12.364,0.7826666666666666,6.7829999999999995,9.998333333333333,16.978666666666665,6.967333333333333
2012-09-13,13.458,1.0553333333333332,9.9418,9.0,14.291666666666666,5.319333333333334
2012-09-14,15.583,1.0370000000000001,12.458400000000001,10.059666666666667,16.12333333333333,6.0633333333333335
2012-09-15,21.25,1.1689999999999998,23.4752,11.166333333333334,15.930333333333332,4.847333333333333
2012-09-16,20.958,0.9579999999999999,21.0252,8.388666666666667,11.847333333333333,3.5556666666666668
2012-09-17,17.042,0.19500000000000003,18.6164,7.035,10.789000000000001,3.8800000000000003
2012-09-18,16.708,0.965,14.029599999999999,10.583333333333334,17.639,6.944333333333333
2012-09-19,13.625,0.7223333333333333,11.599799999999998,11.819333333333333,18.916666666666668,7.180666666666667
2012-09-20,15.958,0.75,11.65,12.347333333333333,18.153000000000002,5.777666666666666
2012-09-21,15.375,0.5973333333333334,8.3998,13.249666666666668,22.625,9.416666666666666
2012-09-22,13.458,0.5553333333333333,9.0584,13.166333333333334,19.541666666666668,6.403
2012-09-23,11.875,0.11133333333333333,9.708400000000001,7.375,10.416666666666666,3.1526666666666667
2012-09-24,12.5,0.31833333333333336,8.7866,8.625,13.798,5.170333333333334
2012-09-25,12.625,0.35700000000000004,7.5206,11.941,18.901666666666667,6.958333333333333
2012-09-26,11.083,0.20133333333333334,7.0174,8.846,15.720666666666666,6.897333333333333
2012-09-27,12.167,0.06,7.8456,4.8999999999999995,7.891666666666667,2.9136666666666664
2012-09-28,11.667,0.139,6.6331999999999995,4.742666666666667,6.916666666666667,2.2143333333333333
2012-09-29,10.167,0.02766666666666667,6.2665999999999995,4.305666666666666,6.0136666666666665,1.7083333333333333
2012-09-30,17.875,0.4443333333333333,12.9834,14.180333333333332,20.333333333333332,6.166666666666667
2012-10-01,11.708,0.2793333333333333,8.450199999999999,9.467333333333334,15.149333333333333,5.752666666666667
2012-10-02,12.958,0.9583333333333334,6.0832,11.764000000000001,20.416666666666668,8.666666666666666
2012-10-03,13.0,0.06966666666666667,6.9584,7.0136666666666665,10.319666666666668,3.3053333333333335
2012-10-04,15.158,0.5,6.9916,9.555666666666667,15.694333333333333,6.153
2012-10-05,15.5,0.75,9.416599999999999,13.944666666666668,22.458333333333332,8.597
2012-10-06,16.75,0.6803333333333333,11.083400000000001,15.0,23.416666666666668,8.472333333333333
2012-10-07,11.958,0.37533333333333335,5.275,8.5,13.972333333333333,5.541666666666667
2012-10-08,10.292,1.014,5.725,13.153,22.916666666666668,9.833333333333334
2012-10-09,11.75,0.7776666666666667,7.775,13.444666666666668,21.639,8.319333333333333
2012-10-10,9.826,0.4206666666666667,7.375,10.851333333333335,18.485,7.745666666666668
2012-10-11,12.25,0.264,8.175,9.944666666666667,14.902666666666667,4.958
2012-10-12,10.542,0.389,5.6082,9.805666666666667,15.336333333333334,5.503
2012-10-13,8.958,0.16666666666666666,5.43,12.097333333333333,21.375,9.25
2012-10-14,14.875,0.5,10.325,7.097,10.888666666666666,3.917
2012-10-15,17.042,0.8126666666666665,11.375,12.990333333333334,20.721,7.759
2012-10-16,15.25,0.6666666666666666,9.35,15.666666666666666,25.278000000000002,9.624666666666668
2012-10-17,17.952,0.486,11.2522,14.708333333333334,21.930666666666667,7.319333333333333
2012-10-18,12.833,0.389,8.2668,11.416666666666666,17.236,5.972
2012-10-19,14.292,0.6386666666666666,7.05,10.736333333333334,17.333333333333332,6.625
2012-10-20,17.833,0.6806666666666666,9.2082,10.417,16.680666666666667,6.333333333333333
2012-10-21,18.375,0.8333333333333334,12.8584,7.708333333333333,11.041666666666666,3.3333333333333335
2012-10-22,11.708,0.7086666666666668,8.4752,10.847333333333333,20.167,9.375
2012-10-23,15.625,0.5136666666666666,12.525,9.069666666666667,13.125,4.028
2012-10-24,16.087,0.936,11.15,14.674666666666667,23.050666666666668,8.571333333333333
2012-10-25,15.417,0.6526666666666666,12.1668,16.944333333333333,29.138666666666666,12.347333333333333
2012-10-26,19.208,0.7639999999999999,12.8252,16.677666666666667,30.05666666666667,13.450333333333333
2012-10-27,12.958,0.6146666666666666,8.742799999999999,11.277666666666667,22.722333333333335,11.444333333333333
2012-10-28,12.625,0.02766666666666667,11.283199999999999,2.5973333333333333,3.514,0.9443333333333334
2012-10-29,12.792,0.6,5.1836,10.539,15.873333333333335,5.404333333333334
2012-10-30,10.333,0.7639999999999999,5.667,13.625,24.111,10.403
2012-10-31,10.167,0.4446666666666667,5.875,11.555666666666667,20.555333333333333,9.111333333333333
2012-11-01,11.333,0.5,5.5832,12.833333333333334,25.5,12.75
2012-11-02,10.0,0.6663333333333333,4.6666,8.277666666666667,14.319666666666668,6.027666666666666
2012-11-03,13.792,0.6803333333333333,9.0998,9.75,13.916666666666666,4.208333333333333
2012-11-04,9.625,0.5,5.1664,6.625333333333333,10.639000000000001,4.0136666666666665
2012-11-05,14.083,1.0,5.9836,14.5,25.027666666666665,10.5
2012-11-06,13.458,0.4026666666666667,9.8998,5.152666666666667,7.347,2.1943333333333332
2012-11-07,12.87,0.4756666666666667,8.025,17.395333333333333,25.921000000000003,8.610666666666667
2012-11-08,13.875,0.625,8.5166,20.471999999999998,36.333,15.764000000000001
2012-11-09,10.583,0.722,4.4166,13.967999999999998,21.407999999999998,7.482333333333333
2012-11-10,9.333,0.18033333333333335,5.3668,11.708333333333334,21.29133333333333,9.583333333333334
2012-11-11,9.667,0.20833333333333334,5.1332,7.930666666666667,13.972,6.0136666666666665
2012-11-12,14.375,0.49533333333333335,9.6438,10.747666666666667,16.75433333333333,6.048333333333333
2012-11-13,20.917,0.9860000000000001,14.3584,17.971999999999998,27.833333333333332,9.847333333333333
2012-11-14,15.087,0.8116666666666666,11.7554,15.25,25.624666666666666,10.416666666666666
2012-11-15,10.125,0.40266666666666673,7.625,17.778000000000002,33.236,15.444666666666668
2012-11-16,10.5,1.2083333333333333,5.8,16.652666666666665,28.833333333333332,12.291666666666666
2012-11-17,9.458,0.1386666666666667,6.65,17.513666666666666,27.055666666666667,9.5
2012-11-18,10.0,0.4303333333333333,5.1086,6.5696666666666665,9.75,3.1666666666666665
2012-11-19,15.375,0.6386666666666666,10.2414,17.403000000000002,29.208333333333332,11.958666666666668
2012-11-20,12.958,0.6946666666666667,9.0,9.916666666666666,15.5,5.569333333333333
2012-11-21,12.739,1.1716666666666666,8.4956,10.788000000000002,17.69066666666667,6.929333333333333
2012-11-22,16.0,1.3196666666666668,10.200199999999999,22.486333333333334,46.028,23.611
2012-11-23,11.5,0.379,9.3,12.539000000000001,21.269000000000002,8.828000000000001
2012-11-24,11.833,0.23633333333333337,8.158199999999999,9.944666666666667,15.486333333333334,5.639
2012-11-25,12.458,0.4583333333333333,7.9584,12.639000000000001,19.944333333333333,7.3613333333333335
2012-11-26,13.875,0.9473333333333334,9.25,23.75733333333333,42.083333333333336,18.284333333333333
2012-11-27,15.042,1.6666666666666667,8.4084,8.608666666666666,13.070666666666668,4.606
2012-11-28,12.583,0.9996666666666666,8.421800000000001,13.388666666666666,27.638666666666666,14.361333333333334
2012-11-29,23.792,1.9720000000000002,18.6,10.347333333333333,16.028000000000002,5.666666666666667
2012-11-30,13.292,1.2636666666666667,9.3086,14.610999999999999,23.972333333333335,9.402666666666667
2012-12-01,12.458,0.9443333333333334,6.825,12.999666666666668,21.958333333333332,8.944333333333333
2012-12-02,10.458,0.7503333333333334,6.1586,15.777666666666667,23.541666666666668,7.791999999999999
2012-12-03,14.333,0.972,7.433400000000001,19.139,39.27766666666667,20.096999999999998
2012-12-04,15.458,1.4443333333333335,11.175,8.764000000000001,13.292000000000002,4.472333333333333
2012-12-05,23.783,1.8813333333333333,17.3002,7.41,11.709333333333333,4.358
2012-12-06,13.208,0.9306666666666666,7.6858,5.422666666666667,8.116333333333333,2.8059999999999996
2012-12-07,12.958,1.0,7.066800000000001,6.2459999999999996,10.335,4.059666666666667
2012-12-08,13.833,1.4166666666666667,9.6086,14.819333333333333,22.389,7.680666666666667
2012-12-09,15.625,1.75,10.75,10.861333333333334,16.013666666666666,5.333333333333333
2012-12-10,12.625,1.3340000000000003,8.5666,15.473666666666666,26.538,11.149000000000001
2012-12-11,11.792,0.653,5.8668,20.346999999999998,32.486,12.083666666666668
2012-12-12,13.417,0.976,8.3134,23.514,41.638666666666666,18.166666666666668
2012-12-13,15.958,1.2083333333333333,9.6418,23.416666666666668,40.81966666666667,17.653000000000002
2012-12-14,36.75,3.861333333333333,28.5082,29.041666666666668,48.625,19.778000000000002
2012-12-15,28.208,1.7636666666666667,21.3336,19.139,33.94466666666667,14.847
2012-12-16,13.083,1.3333333333333333,8.1834,11.291666666666666,15.735999999999999,4.486
2012-12-17,25.917,1.8193333333333335,19.4998,16.083333333333332,24.680666666666667,8.666666666666666
2012-12-18,11.75,1.0416666666666667,8.2584,12.513666666666666,18.888666666666666,6.375
2012-12-19,12.348,1.0646666666666667,7.0084,17.083333333333332,26.221999999999998,9.180333333333333
2012-12-20,12.591,1.375,8.8834,18.87,29.02,10.148666666666665
2012-12-21,13.0,1.5,8.9084,20.141333333333332,32.62766666666667,12.428333333333333
2012-12-22,14.625,1.3473333333333333,10.1334,24.347333333333335,45.25,20.791666666666668
2012-12-23,9.917,0.8196666666666667,5.6502,14.840666666666666,19.949666666666666,5.11
2012-12-24,10.625,0.39966666666666667,5.525,22.661333333333335,39.01333333333333,16.551333333333332
2012-12-25,10.391,0.9860000000000001,7.4786,24.764,49.75,25.083
2012-12-26,8.875,2.0276666666666667,11.1418,10.625333333333332,16.471999999999998,5.944333333333333
2012-12-27,2.917,1.1666666666666667,5.625,12.014000000000001,19.208333333333332,7.222333333333334
2012-12-28,10.042,1.4446666666666665,9.741800000000001,25.139,40.486333333333334,15.416666666666666
2012-12-29,7.458,0.9166666666666666,9.7334,23.014,42.43066666666667,19.458333333333332
2012-12-30,4.458,0.7776666666666667,7.4084,15.166666666666666,24.889,9.75
2012-12-31,13.625,2.0416666666666665,15.283199999999999,6.083333333333333,8.152666666666667,2.0
2013-01-01,8.875,1.2683333333333333,10.875,7.339666666666666,9.491333333333333,2.1363333333333334
2013-01-02,6.417,0.6943333333333334,6.7584,5.5,7.916666666666667,2.3746666666666667
2013-01-03,5.667,1.111,7.775,9.972,14.263666666666666,4.222333333333333
2013-01-04,6.583,0.9583333333333334,6.2668,8.694333333333333,12.680666666666667,4.1113333333333335
2013-01-05,4.833,0.9443333333333334,4.5,19.402333333333335,32.49266666666667,13.174333333333331
2013-01-06,5.625,1.4583333333333333,6.716800000000001,21.079666666666668,31.218,10.110999999999999
2013-01-07,9.125,1.3473333333333333,10.7834,24.833333333333332,48.583333333333336,23.764
2013-01-08,22.13,2.5783333333333336,20.9554,19.625,33.764,14.152666666666667
2013-01-09,9.167,1.314,9.8086,13.333666666666666,21.583333333333332,8.291666666666666
2013-01-10,6.167,1.014,5.5918,11.625,17.861,6.25
2013-01-11,5.25,0.972,7.175,14.680666666666667,22.25,7.5
2013-01-12,8.125,1.389,7.625,14.582999999999998,20.75,6.25
2013-01-13,5.375,0.9026666666666666,6.058400000000001,16.653000000000002,29.236333333333334,12.680666666666667
2013-01-14,6.292,1.7916666666666667,7.0752,19.361333333333334,32.15266666666667,12.791666666666666
2013-01-15,9.391,1.9306666666666665,8.017199999999999,23.217333333333332,40.13466666666667,16.99
2013-01-16,9.292,2.153,9.317,23.486,37.458333333333336,13.972
2013-01-17,10.458,1.1806666666666665,8.5086,33.72233333333333,74.05566666666667,40.333333333333336
2013-01-18,6.917,1.1666666666666667,7.4084,25.291666666666668,45.013666666666666,19.805333333333333
2013-01-19,5.417,0.6526666666666666,6.2418,16.725333333333335,27.941999999999997,11.173
2013-01-20,7.708,1.2636666666666667,9.0832,22.580333333333332,39.87266666666667,17.362333333333332
2013-01-21,13.167,2.6666666666666665,13.741800000000001,24.402666666666665,41.43066666666667,17.125
2013-01-22,9.957,1.9046666666666667,8.65,19.791666666666668,32.791666666666664,13.041333333333332
2013-01-23,9.667,1.575,8.0584,23.152666666666665,41.125,18.083333333333332
2013-01-24,17.75,2.653,17.924799999999998,30.75,61.55533333333333,30.846999999999998
2013-01-25,50.917,4.930666666666666,52.25019999999999,22.777666666666665,35.888666666666666,13.222333333333333
2013-01-26,12.125,1.1113333333333333,12.8416,11.875,17.680666666666667,5.819333333333333
2013-01-27,6.75,1.6663333333333334,7.3332,16.472333333333335,26.764,10.277666666666667
2013-01-28,12.625,2.0276666666666667,12.6916,12.639000000000001,18.291666666666668,5.666999999999999
2013-01-29,7.875,2.0203333333333333,8.2252,12.947000000000001,19.424,6.634
2013-01-30,13.0,1.7916666666666667,16.0918,21.319333333333333,31.721999999999998,10.527666666666667
2013-01-31,16.667,2.236,14.5582,11.458333333333334,16.291666666666668,4.889
2013-02-01,8.333,1.236,9.4416,15.138666666666666,22.624666666666666,7.625333333333333
2013-02-02,8.417,1.0276666666666667,8.4586,22.580333333333332,37.24133333333333,14.732
2013-02-03,11.958,1.4166666666666667,11.674800000000001,9.426333333333334,14.563333333333333,5.095
2013-02-04,6.083,0.6623333333333333,6.966800000000001,11.235999999999999,18.652666666666665,7.389
2013-02-05,5.478,0.8500000000000001,5.775,12.166666666666666,19.847333333333335,7.708000000000001
2013-02-06,6.667,1.5393333333333334,6.3751999999999995,11.541666666666666,17.555333333333333,6.166666666666667
2013-02-07,7.875,1.7919999999999998,6.183400000000001,18.347333333333335,28.221999999999998,9.972333333333333
2013-02-08,7.917,1.125,6.300199999999999,19.916666666666668,39.041666666666664,19.208333333333332
2013-02-09,6.542,0.9166666666666666,7.308400000000001,13.208333333333334,19.180666666666667,5.972333333333334
2013-02-10,7.125,1.7779999999999998,8.5584,22.902666666666665,38.84733333333333,15.972333333333333
2013-02-11,7.458,0.6526666666666666,6.8915999999999995,20.486,33.111,12.735999999999999
2013-02-12,7.375,1.0743333333333334,6.8915999999999995,23.05333333333333,41.855,18.816666666666666
2013-02-13,7.333,1.3333333333333333,6.0334,17.347333333333335,30.486,13.236333333333334
2013-02-14,8.542,1.6806666666666665,6.808400000000001,16.402666666666665,23.944333333333333,7.625
2013-02-15,6.333,0.8056666666666666,7.183400000000001,11.819333333333333,16.666666666666668,4.847
2013-02-16,2.125,0.5416666666666666,5.7418,5.262333333333333,8.137,2.845333333333334
2013-02-17,21.042,2.0693333333333332,18.125,10.426666666666668,15.730000000000002,5.387666666666667
2013-02-18,22.708,2.3056666666666668,19.8832,12.542000000000002,18.25,5.722333333333334
2013-02-19,7.478,0.8853333333333334,7.2958,20.319666666666667,33.19433333333333,12.819333333333333
2013-02-20,6.167,1.3016666666666665,7.6,17.014,29.528000000000002,12.527666666666667
2013-02-21,8.542,1.3613333333333333,7.191599999999999,21.208333333333332,36.30533333333333,15.125
2013-02-22,5.125,0.7083333333333334,5.8416,21.917,33.875,12.069666666666668
2013-02-23,4.625,0.9026666666666667,6.8831999999999995,16.833333333333332,23.722333333333335,6.9446666666666665
2013-02-24,14.375,1.5973333333333333,12.174800000000001,21.041666666666668,33.65266666666667,12.625
2013-02-25,20.75,2.1253333333333333,20.8832,16.194333333333333,21.889,5.680666666666667
2013-02-26,16.583,1.6723333333333334,16.375,28.02,38.89533333333333,10.861666666666666
2013-02-27,36.167,2.625,37.3584,35.861333333333334,52.666666666666664,16.958
2013-02-28,18.25,1.8333333333333333,17.9334,16.472333333333335,22.264,5.847333333333334
2013-03-01,9.75,1.0003333333333335,9.067,18.208333333333332,26.764,8.694333333333333
2013-03-02,8.208,0.5556666666666666,8.2384,11.288000000000002,15.669666666666666,4.437
2013-03-03,13.875,1.0553333333333332,13.2834,17.183,24.703333333333333,7.492333333333334
2013-03-04,10.375,1.0973333333333333,11.6334,10.375,14.944333333333333,4.597
2013-03-05,9.652,1.2233333333333334,12.425,21.152666666666665,31.653000000000002,10.430666666666667
2013-03-06,7.75,0.7200000000000001,7.9918000000000005,8.180666666666667,13.166666666666666,4.9446666666666665
2013-03-07,9.167,1.2223333333333333,8.4916,9.152666666666667,13.583333333333334,4.375
2013-03-08,11.75,0.75,11.425,9.347,13.597,4.3053333333333335
2013-03-09,14.167,0.875,14.3918,12.708333333333334,17.124666666666666,4.680666666666666
2013-03-10,8.75,1.2503333333333333,8.791599999999999,22.236,35.833666666666666,13.847
2013-03-11,9.417,1.7916666666666667,8.183,23.236,39.81966666666667,16.653000000000002
2013-03-12,8.792,1.5623333333333334,7.5084,17.831666666666667,27.443,9.637
2013-03-13,3.542,0.875,5.7,9.722,14.138666666666666,4.541333333333333
2013-03-14,4.333,0.5696666666666667,6.7084,9.222333333333333,14.666666666666666,5.541666666666667
2013-03-15,10.25,1.4029999999999998,11.85,18.403000000000002,28.111,9.735999999999999
2013-03-16,16.0,0.9166666666666666,16.200200000000002,14.740333333333334,18.711000000000002,3.9276666666666666
2013-03-17,23.875,1.8193333333333335,21.2418,25.034999999999997,35.28033333333334,10.301666666666668
2013-03-18,23.833,1.9166666666666667,29.65,21.653000000000002,32.153,10.597333333333333
2013-03-19,8.208,0.9786666666666667,8.7166,12.194333333333333,17.930666666666667,5.694333333333333
2013-03-20,4.864,1.1586666666666667,6.5536,8.319666666666667,11.569333333333333,3.3056666666666668
2013-03-21,3.75,0.31666666666666665,6.0024,7.343666666666667,12.353666666666667,5.049333333333333
2013-03-22,7.833,1.3613333333333333,7.2818,14.826,24.161333333333335,9.379333333333333
2013-03-23,6.042,0.9443333333333334,7.3831999999999995,17.039333333333335,23.400666666666666,6.41
2013-03-24,27.375,2.4166666666666665,28.425,20.37033333333333,29.069333333333333,8.787
2013-03-25,47.5,1.8470000000000002,53.825,17.791666666666668,21.680666666666667,3.9443333333333332
2013-03-26,55.957,2.413,57.9304,22.715666666666664,28.724999999999998,6.0683333333333325
2013-03-27,45.125,1.611,46.1002,24.666666666666668,30.721999999999998,6.041666666666667
2013-03-28,34.292,2.1803333333333335,34.7166,20.527666666666665,27.375,6.958333333333333
2013-03-29,37.25,1.5830000000000002,40.6502,13.444666666666668,16.361,2.9446666666666665
2013-03-30,9.375,0.6666666666666666,9.575,6.440666666666666,8.295666666666667,1.8696666666666666
2013-03-31,9.167,1.0136666666666667,10.491800000000001,8.853666666666667,13.234666666666667,4.522666666666667
2013-04-01,15.042,1.3536666666666666,15.4416,12.692,18.166999999999998,5.405
2013-04-02,18.917,1.4169999999999998,15.991800000000001,16.861,22.486,5.652666666666666
2013-04-03,24.217,1.4786666666666666,23.9832,18.527666666666665,24.889,6.402666666666666
2013-04-04,15.542,1.625,15.683600000000002,14.485999999999999,18.986,4.541666666666667
2013-04-05,13.667,1.4723333333333333,11.6336,15.458333333333334,21.180666666666667,5.666666666666667
2013-04-06,13.5,0.5556666666666666,16.1766,8.648666666666665,10.895000000000001,2.2600000000000002
2013-04-07,5.792,0.38866666666666666,8.358,5.916666666666667,7.722,1.8056666666666665
2013-04-08,3.958,0.875,6.7501999999999995,4.777666666666667,7.597,2.8056666666666668
2013-04-09,15.667,1.2083333333333333,14.85,8.708333333333334,11.833333333333334,3.0693333333333332
2013-04-10,13.043,0.8726666666666668,13.5562,6.691666666666667,10.148666666666665,3.471
2013-04-11,11.625,0.6670000000000001,9.5582,10.833333333333334,15.444333333333333,4.652666666666667
2013-04-12,9.208,0.875,9.4002,7.222,10.541666666666666,3.3473333333333333
2013-04-13,9.708,0.8613333333333334,11.591800000000001,7.097333333333334,10.403,3.4306666666666668
2013-04-14,15.5,0.8473333333333333,21.1002,5.466666666666666,6.685666666666667,1.2183333333333335
2013-04-15,18.444,0.6186666666666666,24.125,7.268000000000001,10.631,3.39
2013-04-16,11.556,0.7083333333333334,13.7082,9.944666666666667,14.041666666666666,4.166666666666667
2013-04-17,5.087,0.3333333333333333,7.7082,10.735999999999999,15.944333333333333,5.208333333333333
2013-04-18,9.458,0.6806666666666666,8.15,9.680333333333333,13.041666666666666,3.403
2013-04-19,12.5,1.764,11.6082,10.735999999999999,15.680666666666667,5.0136666666666665
2013-04-20,10.375,0.4586666666666666,10.1166,9.444666666666667,13.485999999999999,4.111
2013-04-21,8.292,0.514,7.766800000000001,9.639000000000001,12.680666666666667,3.1943333333333332
2013-04-22,16.417,1.1943333333333335,13.849799999999998,11.444333333333333,15.083333333333334,3.7223333333333333
2013-04-23,28.417,1.236,27.416800000000002,13.680333333333332,17.319333333333333,3.6666666666666665
2013-04-24,20.125,1.668,23.2584,18.539333333333335,23.759,5.250333333333333
2013-04-25,17.792,0.514,17.7332,10.875,14.569666666666668,3.7503333333333333
2013-04-26,18.417,0.625,18.0334,13.277666666666667,16.416666666666668,3.25
2013-04-27,8.417,0.3333333333333333,8.2416,7.8196666666666665,11.083333333333334,3.388666666666667
2013-04-28,7.958,0.5416666666666666,7.533199999999999,6.73,9.013666666666667,2.355
2013-04-29,5.167,0.2813333333333333,5.9998000000000005,4.6946666666666665,7.555666666666667,2.873666666666667
2013-04-30,5.708,0.3056666666666667,7.766800000000001,5.5136666666666665,8.138666666666667,2.6806666666666668
2013-05-01,4.391,0.36233333333333334,5.15,7.430666666666667,10.152666666666667,2.7916666666666665
2013-05-02,4.292,0.4026666666666667,4.225,6.8196666666666665,10.986333333333334,4.152666666666667
2013-05-03,10.125,0.528,11.166599999999999,8.041666666666666,10.625,2.6666666666666665
2013-05-04,12.75,1.25,14.875200000000001,9.180666666666667,12.097,2.9443333333333332
2013-05-05,22.208,0.7639999999999999,22.3166,11.708333333333334,14.5,2.736
2013-05-06,16.125,0.7083333333333334,21.2498,13.139000000000001,16.014,3.0003333333333333
2013-05-07,2.458,0.16666666666666666,4.3,4.361,8.527666666666667,4.111
2013-05-08,7.042,0.6703333333333333,5.7,7.467333333333333,11.325666666666669,3.9440000000000004
2013-05-09,11.917,1.3886666666666667,10.788,11.249666666666668,15.944666666666668,4.791666666666667
2013-05-10,12.542,0.7360000000000001,9.95,7.403,9.875,2.5693333333333332
2013-05-11,3.833,0.15266666666666667,5.100199999999999,4.389,5.986,1.5833333333333333
2013-05-12,6.875,0.472,7.2166,6.091666666666666,7.897666666666667,1.8483333333333334
2013-05-13,6.875,0.153,7.324800000000001,5.460666666666666,7.828,2.495
2013-05-14,15.083,1.2083333333333333,14.525,10.652666666666667,15.347333333333333,4.7636666666666665
2013-05-15,5.682,0.13033333333333333,5.951,7.139,10.055666666666667,2.9166666666666665
2013-05-16,7.083,0.8056666666666666,6.558400000000001,11.888666666666666,17.041666666666668,5.055666666666666
2013-05-17,10.75,0.8056666666666666,8.4084,9.708,13.75,3.9583333333333335
2013-05-18,10.792,1.6666666666666667,7.55,11.930666666666667,16.25,4.347
2013-05-19,11.417,0.9443333333333334,9.458400000000001,8.819333333333333,11.430666666666667,2.722
2013-05-20,8.667,0.625,9.950199999999999,11.014000000000001,15.666333333333332,4.6113333333333335
2013-05-21,15.708,1.0696666666666668,15.525,13.000333333333332,16.764,3.888666666666667
2013-05-22,19.5,0.8130000000000001,16.9334,10.994,14.885333333333334,4.031666666666667
2013-05-23,13.583,1.0,12.625,10.180666666666667,13.889000000000001,3.7776666666666667
2013-05-24,5.5,0.8473333333333333,5.808400000000001,8.0,11.0,3.0
2013-05-25,7.958,0.486,6.808400000000001,10.208333333333334,14.139000000000001,3.9026666666666667
2013-05-26,10.375,0.6670000000000001,9.5252,9.126666666666667,11.804333333333332,2.68
2013-05-27,19.458,2.737666666666667,20.0082,16.648666666666667,21.871,5.292666666666666
2013-05-28,22.208,2.9583333333333335,23.2668,17.416666666666668,21.874666666666666,4.555666666666666
2013-05-29,18.174,1.7246666666666666,20.834600000000002,14.694333333333333,18.361333333333334,3.7223333333333333
2013-05-30,13.5,1.1113333333333333,16.696199999999997,11.402666666666667,14.278,2.8746666666666667
2013-05-31,26.25,1.4720000000000002,27.8666,13.277666666666667,17.25,4.014
2013-06-01,11.542,0.75,10.541599999999999,7.5,10.278,2.889
2013-06-02,9.458,0.5276666666666666,8.0002,5.027666666666667,6.1386666666666665,1.0693333333333335
2013-06-03,13.292,1.5833333333333333,13.275,9.5,12.277666666666667,2.8196666666666665
2013-06-04,10.542,1.139,11.083400000000001,6.986,9.764000000000001,2.7776666666666667
2013-06-05,12.125,1.3133333333333332,12.25,8.680666666666667,11.565333333333333,3.0
2013-06-06,15.708,2.125,12.7748,13.861333333333334,18.125333333333334,4.375
