date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2013-01-28,195.739,26.957,27.292,51.792,24.5,18.5,25.688,222.696
2013-01-29,194.727,18.955,20.326,31.109,10.782,16.0,23.938,213.682
2013-01-30,202.435,55.435,36.958,103.458,66.5,27.167,42.916,257.87
2013-01-31,196.087,20.043,16.062,37.854,21.792,15.458,23.792,216.13
2013-02-01,197.174,24.826,28.916,42.625,13.708,22.042,30.875,222.0
2013-02-02,199.696,31.304,25.23,35.52,10.292,26.625,49.438,231.0
2013-02-03,201.087,40.043,29.739,56.065,26.327,29.375,54.854,241.13
2013-02-04,193.522,8.522,10.083,11.938,1.854,4.792,7.98,202.043
2013-02-05,193.087,5.0,8.062,9.166,1.104,4.875,5.834,198.087
2013-02-06,193.87,8.826,14.187,16.148,1.961,7.292,8.693,202.696
2013-02-07,192.773,10.682,16.446,19.104,2.658,9.727,12.544,203.455
2013-02-08,192.87,14.522,21.708,24.833,3.125,8.417,16.5,207.391
2013-02-09,192.87,3.87,5.312,5.667,0.354,1.458,5.042,196.739
2013-02-10,193.261,5.174,9.5,10.608,1.108,8.917,12.854,198.435
2013-02-11,192.348,5.348,8.542,9.521,0.98,5.083,7.708,197.696
2013-02-12,192.609,9.826,13.079,14.53,1.451,6.25,10.396,202.435
2013-02-13,193.913,17.435,16.5,24.438,7.938,9.5,11.881,211.348
2013-02-14,191.348,14.0,19.604,22.938,3.333,6.958,11.146,205.348
2013-02-15,191.261,8.304,11.416,13.021,1.604,3.208,7.084,199.565
2013-02-16,193.087,3.304,3.812,4.125,0.312,13.292,18.896,196.391
2013-02-17,194.826,9.522,12.108,13.261,1.152,28.083,35.688,204.348
2013-02-18,192.087,3.348,7.208,7.792,0.584,10.25,13.104,195.435
2013-02-19,191.522,6.565,11.5,12.375,0.875,8.625,13.458,198.087
2013-02-20,194.652,12.348,19.062,22.584,3.521,18.042,22.708,207.0
2013-02-21,192.864,6.864,11.608,13.022,1.413,11.292,16.97,199.727
2013-02-22,190.826,4.13,7.708,8.396,0.688,6.625,7.042,194.957
2013-02-23,192.304,4.739,7.73,8.125,0.396,9.708,11.875,197.043
2013-02-24,194.174,12.217,19.5,25.066,5.565,14.458,16.75,206.391
2013-02-25,198.783,19.87,21.812,36.979,15.166,45.25,53.417,218.652
2013-02-26,196.435,17.043,20.729,26.438,5.708,44.583,57.25,213.478
2013-02-27,188.609,6.0,8.854,9.792,0.938,14.625,31.333,194.609
2013-02-28,192.87,13.087,13.416,14.938,1.521,18.042,27.042,205.957
2013-03-01,196.043,22.043,24.688,27.792,3.104,31.708,46.917,218.087
2013-03-02,193.913,12.174,13.062,14.73,1.666,16.958,35.833,206.087
2013-03-03,194.13,7.043,9.848,10.978,1.13,6.458,10.708,201.174
2013-03-04,194.522,18.522,25.875,37.188,11.312,15.958,22.833,213.043
2013-03-05,194.913,20.783,22.416,32.0,9.583,13.625,28.125,215.696
2013-03-06,192.217,2.609,5.688,6.104,0.417,9.083,12.583,194.826
2013-03-07,192.478,5.826,10.708,11.729,1.02,8.583,12.083,198.304
2013-03-08,193.609,3.696,6.334,6.792,0.458,7.833,9.917,197.304
2013-03-09,193.478,6.087,8.584,9.166,0.583,13.708,18.667,199.565
2013-03-10,194.217,3.348,6.044,6.804,0.761,6.0,7.708,197.565
2013-03-11,195.429,13.667,17.606,21.62,4.015,12.136,12.826,209.095
2013-03-12,198.261,29.435,31.042,49.521,18.479,26.167,33.667,227.696
2013-03-13,192.261,16.174,15.604,19.688,4.083,12.833,34.042,208.435
2013-03-14,192.957,3.87,5.438,6.125,0.688,4.25,4.833,196.826
2013-03-15,193.13,5.478,9.521,10.292,0.771,12.458,15.458,198.609
2013-03-16,197.043,10.957,14.375,16.354,1.98,32.458,44.417,208.0
2013-03-17,197.565,11.522,18.087,20.37,2.282,45.875,67.083,209.087
2013-03-18,199.652,29.0,24.167,28.584,4.416,50.417,91.667,228.652
2013-03-19,194.0,7.261,9.562,10.5,0.938,17.167,26.625,201.261
2013-03-20,194.5,21.727,22.196,27.282,5.087,16.458,35.75,216.227
2013-03-21,192.783,2.913,4.917,5.417,0.5,4.625,5.25,195.696
2013-03-22,192.609,4.217,6.729,7.479,0.75,7.292,7.625,196.826
2013-03-23,193.609,7.13,10.334,11.166,0.833,24.375,29.542,200.739
2013-03-24,195.913,12.13,18.022,20.718,2.696,39.458,51.667,208.043
2013-03-25,194.87,22.696,29.146,35.0,5.854,33.0,45.875,217.565
2013-03-26,196.174,32.304,27.834,40.625,12.792,26.833,53.396,228.478
2013-03-27,194.217,25.174,18.958,28.583,9.625,17.25,39.646,219.391
2013-03-28,193.957,16.087,19.292,26.479,7.188,28.167,43.946,210.043
2013-03-29,190.739,11.522,13.188,15.895,2.708,18.542,35.167,202.261
2013-03-30,187.217,2.913,2.688,3.104,0.416,4.458,20.0,190.13
2013-03-31,192.0,4.478,6.456,6.934,0.478,14.125,18.542,196.478
2013-04-01,191.739,7.348,11.456,12.566,1.108,,24.438,199.087
2013-04-02,192.348,16.913,15.562,20.062,4.5,,29.334,209.261
2013-04-03,191.261,6.913,7.562,8.333,0.771,,17.188,198.174
2013-04-04,192.435,11.435,14.125,15.584,1.458,,24.396,203.87
2013-04-05,190.818,12.045,13.354,20.562,7.208,,26.396,202.864
2013-04-06,185.435,3.043,3.083,4.0,0.916,,19.688,188.478
2013-04-07,191.087,3.957,4.25,5.02,0.771,,5.938,195.043
2013-04-08,191.174,6.304,8.978,9.348,0.369,,12.542,197.478
2013-04-09,193.524,16.952,19.196,24.804,5.608,,24.932,210.476
2013-04-10,192.913,8.261,9.52,9.834,0.312,,23.438,201.174
2013-04-11,192.87,5.391,7.146,7.27,0.125,,19.292,198.261
2013-04-12,193.913,10.261,14.708,17.208,2.5,,24.23,204.174
2013-04-13,194.261,9.609,12.021,13.438,1.417,,20.604,203.87
2013-04-14,191.478,6.478,8.021,8.5,0.48,,35.312,197.957
2013-04-15,191.087,9.696,9.391,10.239,0.848,,36.938,200.783
2013-04-16,192.476,14.857,18.292,22.74,4.448,,32.021,207.333
2013-04-17,190.043,12.696,13.25,13.916,0.666,,50.062,202.739
2013-04-18,187.609,12.217,15.084,18.75,3.667,,29.875,199.826
2013-04-19,191.435,4.739,6.166,6.458,0.292,,21.062,196.174
2013-04-20,191.435,7.652,10.703,11.046,0.342,,25.032,199.087
2013-04-21,190.696,4.609,6.125,6.438,0.312,,12.25,195.304
2013-04-22,190.913,5.913,10.044,10.63,0.587,,17.792,196.826
2013-04-23,192.217,9.913,15.396,18.271,2.875,,20.792,202.13
2013-04-24,186.435,4.478,4.729,4.792,0.062,,21.083,190.913
2013-04-25,189.87,9.913,10.542,11.375,0.834,,28.854,199.783
2013-04-26,190.591,7.0,9.909,10.818,0.909,,29.48,197.591
2013-04-27,191.217,7.478,7.896,8.084,0.188,,19.75,198.696
2013-04-28,191.174,7.304,8.688,8.771,0.083,,19.666,198.478
2013-04-29,191.913,8.87,8.913,9.87,0.956,,25.542,200.783
2013-04-30,190.0,8.043,10.625,11.271,0.646,,30.854,198.043
2013-05-01,189.304,4.043,6.062,6.812,0.75,,18.417,193.348
2013-05-02,189.565,2.261,4.854,5.396,0.542,,5.875,191.826
2013-05-03,189.087,4.348,6.083,6.562,0.479,,10.042,193.435
2013-05-04,190.609,6.478,7.896,8.438,0.542,,15.958,197.087
2013-05-05,190.261,5.826,6.02,6.334,0.312,,25.375,196.087
2013-05-06,189.913,6.913,8.217,8.848,0.63,,32.875,196.826
2013-05-07,188.391,4.043,5.52,5.958,0.438,,14.334,192.435
2013-05-08,189.217,9.304,11.708,12.854,1.146,,10.083,198.522
2013-05-09,191.476,18.333,17.935,24.152,6.217,,19.261,209.81
2013-05-10,192.174,19.826,23.229,26.729,3.5,,40.021,212.0
2013-05-11,189.348,19.217,16.083,20.312,4.229,,22.792,208.565
2013-05-12,188.957,8.13,8.208,9.312,1.104,,25.0,197.087
2013-05-13,187.217,7.565,7.065,8.522,1.456,,17.25,194.783
2013-05-14,189.043,15.13,13.166,16.688,3.521,,33.979,204.174
2013-05-15,185.391,6.391,5.0,5.75,0.75,,19.625,191.783
2013-05-16,188.913,9.87,10.292,12.375,2.084,,32.188,198.783
2013-05-17,189.217,8.217,9.5,10.396,0.896,,24.104,197.435
2013-05-18,188.304,5.913,4.146,4.562,0.416,,19.646,194.217
2013-05-19,186.261,5.957,3.25,3.833,0.584,,12.5,192.217
2013-05-20,188.136,13.227,10.568,12.114,1.546,,13.229,201.364
2013-05-21,193.304,17.957,14.604,17.271,2.666,,40.542,211.261
2013-05-22,193.435,16.043,16.27,18.479,2.208,,48.146,209.478
2013-05-23,193.957,15.739,14.458,16.48,2.021,,36.0,209.696
2013-05-24,190.739,10.478,11.021,12.062,1.042,,31.208,201.217
2013-05-25,189.87,8.565,6.479,7.396,0.916,,31.75,198.435
2013-05-26,187.783,6.174,3.875,4.479,0.604,,23.625,193.957
2013-05-27,186.913,5.348,4.37,5.217,0.847,,19.708,192.261
2013-05-28,184.273,5.0,4.37,5.304,0.935,,15.646,189.273
2013-05-29,183.261,5.0,4.25,5.334,1.084,,12.896,188.261
2013-05-30,187.826,12.696,8.875,10.584,1.708,,22.792,200.522
2013-05-31,191.565,12.435,10.208,11.792,1.583,,28.625,204.0
2013-06-01,191.652,9.174,6.73,7.562,0.834,,30.208,200.826
2013-06-02,193.217,10.435,8.188,9.02,0.834,,32.104,203.652
2013-06-03,188.87,6.348,6.239,7.218,0.978,,24.542,195.217
2013-06-04,189.043,9.174,8.062,9.48,1.416,,29.146,198.217
2013-06-05,187.609,7.304,7.396,8.896,1.5,,21.542,194.913
2013-06-06,190.087,11.913,8.666,11.458,2.792,,25.458,202.0
2013-06-07,193.043,17.565,12.271,16.27,4.0,,30.688,210.609
2013-06-08,191.043,11.043,9.584,11.125,1.542,,32.229,202.087
2013-06-09,192.87,9.609,7.812,9.084,1.271,,34.75,202.478
2013-06-10,187.913,5.826,4.739,5.348,0.609,,18.584,193.739
2013-06-11,190.455,15.091,11.978,13.413,1.435,,21.796,205.545
2013-06-12,191.348,17.478,11.584,14.521,2.938,,24.917,208.826
2013-06-13,193.652,18.0,11.688,14.854,3.166,,21.458,211.652
2013-06-14,187.435,12.783,8.73,10.938,2.208,,22.062,200.217
2013-06-15,186.261,9.696,5.458,6.958,1.5,,21.812,195.957
2013-06-16,188.783,11.348,5.834,7.375,1.542,,15.521,200.13
2013-06-17,191.348,9.304,7.37,8.696,1.326,,29.416,200.652
2013-06-18,186.478,12.348,6.52,8.458,1.938,,44.771,198.826
2013-06-19,184.13,13.435,7.625,8.792,1.166,,27.875,197.565
2013-06-20,195.261,16.174,13.812,14.896,1.083,,15.958,211.435
2013-06-21,194.913,16.391,12.646,13.708,1.062,,17.562,211.304
2013-06-22,191.783,13.304,9.125,10.146,1.021,,15.208,205.087
2013-06-23,196.913,10.0,8.958,9.729,0.77,,23.958,206.913
2013-06-24,192.545,5.864,7.091,8.091,1.0,,27.778,198.409
2013-06-25,197.043,10.0,7.084,9.042,1.958,,,207.043
2013-06-26,191.261,13.304,9.938,10.958,1.021,,,204.565
2013-06-27,196.818,15.682,10.892,13.196,2.304,,13.075,212.5
2013-06-28,189.565,4.913,6.708,7.396,0.688,,17.625,194.478
2013-06-29,193.696,6.522,5.938,7.438,1.5,,17.958,200.217
2013-06-30,193.652,5.739,3.271,4.042,0.77,,16.208,199.391
2013-07-01,188.783,4.565,3.718,4.37,0.652,,15.084,193.348
2013-07-02,191.043,7.217,5.438,7.021,1.584,,16.375,198.261
2013-07-03,188.826,6.565,5.021,6.083,1.062,,20.584,195.391
2013-07-04,181.435,1.174,6.167,7.938,1.77,,21.042,182.609
2013-07-05,169.391,0.783,3.625,5.312,1.688,,35.854,170.174
2013-07-06,176.696,6.87,2.854,4.562,1.708,,32.979,183.565
2013-07-07,184.217,4.522,5.375,7.625,2.25,,29.979,188.739
2013-07-08,194.762,12.81,9.204,12.0,2.796,,35.848,207.571
2013-07-09,192.609,16.261,11.354,14.812,3.458,,41.542,208.87
2013-07-10,192.261,14.957,11.042,13.583,2.542,,56.479,207.217
2013-07-11,191.043,15.957,11.042,13.25,2.208,,55.521,207.0
2013-07-12,191.565,21.174,10.23,12.458,2.23,,50.125,212.739
2013-07-13,187.826,18.478,10.584,12.854,2.271,,38.208,206.304
2013-07-14,184.522,10.913,6.438,8.27,1.833,,22.75,195.435
2013-07-15,186.0,9.87,6.196,7.566,1.37,,18.166,195.87
2013-07-16,193.826,14.609,7.875,9.667,1.792,,21.104,208.435
2013-07-17,189.13,9.435,4.417,5.167,0.75,,25.646,198.565
2013-07-18,185.957,9.391,5.375,6.333,0.958,,26.25,195.348
2013-07-19,188.261,8.783,6.042,6.729,0.688,,19.062,197.043
2013-07-20,191.913,8.0,4.834,5.646,0.812,,27.021,199.913
2013-07-21,189.304,7.087,2.75,3.166,0.416,,30.292,196.391
2013-07-22,189.909,13.318,8.614,9.478,0.864,,40.708,203.227
2013-07-23,184.043,10.174,8.188,9.834,1.646,,23.375,194.217
2013-07-24,194.435,18.261,11.125,14.208,3.084,,42.667,212.696
2013-07-25,188.348,14.217,9.021,12.583,3.562,,47.52,202.565
2013-07-26,192.043,13.348,7.084,10.0,2.916,,45.125,205.391
2013-07-27,202.609,18.739,12.208,13.958,1.75,,54.146,221.348
2013-07-28,206.304,11.478,7.812,8.916,1.104,,56.27,217.783
2013-07-29,195.522,12.217,9.652,11.5,1.848,,40.958,207.739
2013-07-30,200.304,19.304,11.188,14.292,3.104,,59.916,219.609
2013-07-31,209.043,18.217,13.146,15.354,2.208,,58.52,227.261
2013-08-01,201.174,22.217,11.625,15.542,3.917,,57.084,223.391
2013-08-02,200.696,18.652,9.416,11.416,2.0,,31.792,219.348
2013-08-03,193.739,14.739,7.312,9.021,1.708,,19.062,208.478
2013-08-04,197.87,12.957,6.021,7.062,1.042,,32.958,210.826
2013-08-05,185.261,9.609,4.196,5.174,0.978,,29.958,194.87
2013-08-06,186.048,13.857,7.587,8.892,1.304,,25.516,199.905
2013-08-07,204.609,23.435,11.438,15.02,3.584,,44.834,228.043
2013-08-08,202.826,18.043,12.354,14.562,2.208,,57.854,220.87
2013-08-09,206.348,23.087,15.334,18.854,3.52,,83.104,229.435
2013-08-10,209.261,20.087,12.604,14.188,1.584,,76.02,229.348
2013-08-11,197.304,16.783,7.208,7.875,0.667,,57.271,214.087
2013-08-12,203.957,17.435,8.956,10.196,1.239,,43.0,221.391
2013-08-13,209.087,16.0,8.125,9.667,1.542,,52.229,225.087
2013-08-14,199.217,12.0,3.812,4.52,0.708,,66.104,211.217
2013-08-15,198.696,10.217,2.896,3.771,0.875,,60.75,208.913
2013-08-16,195.478,8.261,3.0,4.02,1.021,,48.875,203.739
2013-08-17,195.087,9.304,2.688,3.5,0.812,,29.312,204.391
2013-08-18,193.783,6.435,2.708,3.688,0.98,,27.292,200.217
2013-08-19,190.136,9.727,3.954,5.432,1.477,,21.854,199.864
2013-08-20,186.13,10.783,5.02,8.084,3.062,,19.521,196.913
2013-08-21,186.565,12.261,7.792,12.48,4.688,,20.166,198.826
2013-08-22,194.087,19.304,12.938,17.479,4.542,,29.104,213.391
2013-08-23,196.652,20.478,11.604,14.688,3.083,,34.166,217.13
2013-08-24,185.478,12.435,8.312,10.25,1.938,,15.958,197.913
2013-08-25,198.348,13.739,8.708,10.854,2.146,,17.688,212.087
2013-08-26,204.435,17.043,11.978,17.261,5.283,,25.625,221.478
2013-08-27,197.864,18.773,12.961,15.435,2.474,,24.091,216.636
2013-08-28,204.565,19.087,15.708,21.583,5.875,,25.916,223.652
2013-08-29,200.87,11.217,11.833,16.708,4.875,,32.334,212.087
2013-08-30,196.522,17.13,11.833,17.208,5.375,,40.792,213.652
2013-08-31,186.13,11.609,4.75,9.208,4.458,,35.584,197.739
2013-09-01,195.0,13.609,5.625,6.896,1.271,,18.354,208.609
2013-09-02,183.348,8.478,4.913,8.435,3.522,,17.271,191.826
2013-09-03,181.435,9.391,3.396,8.812,5.417,,13.625,190.826
2013-09-04,186.13,10.13,6.354,8.584,2.229,,19.542,196.261
2013-09-05,192.696,20.0,12.146,15.5,3.354,,19.688,212.696
2013-09-06,198.565,15.609,9.958,15.125,5.166,,16.417,214.174
2013-09-07,193.565,14.304,6.625,9.479,2.854,,33.438,207.87
2013-09-08,190.826,9.391,4.23,6.125,1.896,,9.916,200.217
2013-09-09,195.818,11.227,7.227,8.841,1.614,,15.722,207.045
2013-09-10,197.304,17.13,12.084,14.604,2.521,,23.604,214.435
2013-09-11,198.87,14.348,10.417,13.5,3.084,,23.152,213.217
2013-09-12,200.174,16.826,13.146,16.958,3.812,,41.416,217.0
2013-09-13,196.609,13.739,7.167,9.021,1.854,,56.396,210.348
2013-09-14,195.913,10.87,6.812,8.646,1.834,,30.146,206.783
2013-09-15,178.13,5.478,1.062,1.958,0.896,,23.417,183.609
2013-09-16,183.609,7.565,3.196,3.435,0.239,,19.084,191.174
2013-09-17,191.913,13.391,10.833,11.979,1.146,,21.896,205.304
2013-09-18,196.783,17.087,15.084,18.792,3.708,,29.833,213.87
2013-09-19,197.826,18.522,14.562,16.312,1.75,,33.854,216.348
2013-09-20,195.773,12.455,15.392,17.0,1.608,,28.167,208.227
2013-09-21,191.957,11.565,9.875,11.854,1.979,,28.146,203.522
2013-09-22,192.087,8.826,5.188,5.542,0.354,,35.542,200.913
2013-09-23,192.565,10.87,7.217,7.76,0.544,,34.604,203.435
2013-09-24,194.87,19.043,13.021,16.312,3.292,,35.52,213.913
2013-09-25,192.261,22.0,14.688,16.771,2.084,,35.312,214.261
2013-09-26,189.174,8.348,6.354,7.062,0.708,,15.021,197.522
2013-09-27,193.435,10.435,10.042,10.75,0.708,,16.062,203.87
2013-09-28,192.87,9.391,9.062,9.771,0.708,,20.083,202.261
2013-09-29,191.565,9.0,6.25,6.5,0.25,,16.708,200.565
2013-09-30,192.682,11.0,12.545,13.409,0.863,,25.44,203.682
2013-10-01,193.957,22.913,21.354,25.062,3.708,,36.312,216.87
2013-10-02,191.13,19.609,14.229,17.166,2.938,,29.958,210.739
2013-10-03,190.826,12.913,10.666,11.584,0.917,,25.688,203.739
2013-10-04,195.565,19.217,19.208,22.334,3.125,,38.875,214.783
2013-10-05,196.304,26.957,19.98,23.125,3.146,,53.396,223.261
2013-10-06,187.87,12.652,6.666,7.584,0.916,,24.896,200.522
2013-10-07,186.429,13.571,10.068,14.136,4.068,,13.977,200.0
2013-10-08,184.652,13.174,7.668,16.558,8.89,,17.98,197.826
2013-10-09,184.739,11.217,5.396,6.562,1.166,,18.834,195.957
2013-10-10,188.609,21.261,12.542,19.0,6.458,,16.208,209.87
2013-10-11,182.826,7.217,3.5,4.292,0.792,,18.5,190.043
2013-10-12,190.217,9.739,5.896,6.646,0.75,,24.854,199.957
2013-10-13,189.783,8.217,6.479,6.729,0.25,,13.938,198.0
2013-10-14,191.478,10.435,9.37,11.391,2.022,,20.271,201.913
2013-10-15,189.957,22.435,18.729,25.708,6.98,,24.188,212.391
2013-10-16,188.087,6.348,4.646,5.521,0.875,,8.521,194.435
2013-10-17,190.13,10.391,11.958,13.208,1.25,,10.792,200.522
2013-10-18,194.818,31.409,26.022,39.093,13.072,,28.544,226.227
2013-10-19,190.87,16.783,13.979,18.27,4.292,,19.916,207.652
2013-10-20,191.13,13.826,12.5,14.188,1.688,,11.916,204.957
2013-10-21,194.478,21.391,17.848,27.456,9.608,,18.042,215.87
2013-10-22,194.043,26.87,17.354,23.77,6.416,,24.812,220.913
2013-10-23,190.957,19.957,16.083,22.771,6.688,,18.146,210.913
2013-10-24,188.087,14.826,10.375,18.854,8.48,,14.146,202.913
2013-10-25,184.783,8.217,6.646,7.5,0.854,,8.146,193.0
2013-10-26,189.652,7.087,6.646,7.188,0.542,,10.75,196.739
2013-10-27,190.609,6.304,6.916,7.146,0.229,,14.958,196.913
2013-10-28,192.478,13.826,18.37,24.935,6.565,,24.396,206.304
2013-10-29,190.682,21.955,22.565,29.696,7.13,,29.135,212.636
2013-10-30,192.478,20.217,16.375,22.834,6.458,,31.188,212.696
2013-10-31,195.609,19.826,18.958,21.646,2.688,,34.938,215.435
2013-11-01,196.696,22.957,19.729,31.0,11.27,,39.104,219.652
2013-11-02,199.696,25.435,21.438,30.125,8.688,,52.896,225.13
2013-11-03,198.522,22.565,17.104,19.458,2.354,,64.688,221.087
2013-11-04,193.609,9.783,8.608,9.174,0.565,,27.354,203.391
2013-11-05,194.696,11.261,15.834,17.833,2.0,,31.604,205.957
2013-11-06,193.913,16.522,18.729,27.792,9.062,,30.292,210.435
2013-11-07,193.261,21.478,22.271,26.208,3.938,,39.166,214.739
2013-11-08,195.0,21.273,21.739,26.108,4.37,,31.068,216.273
2013-11-09,194.783,20.174,17.208,25.333,8.125,,27.396,214.957
2013-11-10,196.261,18.478,14.395,19.271,4.875,,33.688,214.739
2013-11-11,190.783,7.304,9.391,10.261,0.869,,7.854,198.087
2013-11-12,192.217,8.652,12.792,13.896,1.104,,7.062,200.87
2013-11-13,194.826,14.174,15.25,23.938,8.688,,8.646,209.0
2013-11-14,195.13,21.217,20.167,34.583,14.417,,16.792,216.348
2013-11-15,195.739,32.652,25.604,46.396,20.792,,24.396,228.391
2013-11-16,195.739,21.696,17.854,35.792,17.938,,24.02,217.435
2013-11-17,199.043,18.739,17.084,22.021,4.938,,42.417,217.783
2013-11-18,196.043,13.087,9.456,14.348,4.891,,22.979,209.13
2013-11-19,192.955,8.682,9.37,12.0,2.63,,9.354,201.636
2013-11-20,193.957,10.13,9.292,15.855,6.562,,16.188,204.087
2013-11-21,194.87,16.739,17.625,28.833,11.208,,17.75,211.609
2013-11-22,196.913,22.348,18.666,40.458,21.792,,18.146,219.261
2013-11-23,193.913,16.652,16.375,20.646,4.271,,18.0,210.565
2013-11-24,194.87,14.217,13.666,18.02,4.354,,29.333,209.087
2013-11-25,189.261,6.478,8.125,8.95,0.825,,20.72,195.739
2013-11-26,192.391,7.652,9.087,10.086,1.0,,12.708,200.043
2013-11-27,193.739,18.13,19.562,28.333,8.77,,16.479,211.87
2013-11-28,194.273,16.364,15.826,21.174,5.348,,16.604,210.636
2013-11-29,194.591,12.727,12.604,22.271,9.667,,10.062,207.318
2013-11-30,193.522,12.913,16.625,20.479,3.854,,14.333,206.435
2013-12-01,196.435,17.783,17.5,24.062,6.562,,28.688,214.217
2013-12-02,197.0,24.913,21.741,38.211,16.47,,36.166,221.913
2013-12-03,197.0,28.043,23.838,49.441,25.604,,31.167,225.043
2013-12-04,195.304,24.261,22.417,44.333,21.917,,26.188,219.565
2013-12-05,195.478,26.522,22.584,43.021,20.438,,33.917,222.0
2013-12-06,198.174,23.913,21.625,48.875,27.25,,39.396,222.087
2013-12-07,195.391,15.609,13.875,23.916,10.042,,16.75,211.0
2013-12-08,191.783,8.522,7.875,8.458,0.584,,24.375,200.304
2013-12-09,194.261,16.652,20.416,32.644,12.228,,24.312,210.913
2013-12-10,189.905,5.19,6.364,6.909,0.546,,12.164,195.095
2013-12-11,192.0,8.696,9.271,10.042,0.771,,16.979,200.696
2013-12-12,192.913,7.261,10.312,11.833,1.521,,12.125,200.174
2013-12-13,194.478,18.261,21.688,38.375,16.688,,19.792,212.739
2013-12-14,192.87,6.783,7.73,8.396,0.666,,10.333,199.652
2013-12-15,191.87,3.696,5.896,6.0,0.104,,10.5,195.565
2013-12-16,192.348,6.0,9.217,10.456,1.239,,12.271,198.348
2013-12-17,192.391,15.043,19.208,23.125,3.916,,13.625,207.435
2013-12-18,193.0,23.864,24.63,38.152,13.522,,18.667,216.864
2013-12-19,193.957,25.652,26.834,39.23,12.396,,24.021,219.609
2013-12-20,193.261,8.435,10.458,12.854,2.396,,11.958,201.696
2013-12-21,191.043,6.87,8.27,9.562,1.292,,5.334,197.913
2013-12-22,192.478,4.13,5.438,5.834,0.396,,8.125,196.609
2013-12-23,191.435,8.391,12.348,14.174,1.826,,8.52,199.826
2013-12-24,195.087,16.348,19.042,28.896,9.854,,14.042,211.435
2013-12-25,192.739,14.87,22.208,30.229,8.02,14.875,20.792,207.609
2013-12-26,196.043,33.435,31.25,61.229,29.98,23.167,34.48,229.478
2013-12-27,193.19,7.81,10.913,11.913,1.0,7.417,12.104,201.0
2013-12-28,192.957,4.174,7.562,8.354,0.792,4.542,7.146,197.13
2013-12-29,194.652,10.391,11.542,13.479,1.938,9.583,13.5,205.043
2013-12-30,198.13,16.217,16.044,20.391,4.348,20.292,24.27,214.348
2013-12-31,198.0,16.087,15.625,18.958,3.334,34.042,41.25,214.087
2014-01-01,194.227,0.455,3.084,3.084,0.0,4.5,6.479,194.682
2014-01-02,194.478,1.652,3.562,3.812,0.25,3.5,5.708,196.13
2014-01-03,195.739,3.217,5.312,5.562,0.25,2.667,5.292,198.957
2014-01-04,198.261,9.739,14.0,15.708,1.708,12.042,18.166,208.0
2014-01-05,199.609,14.696,19.282,24.544,5.261,24.042,33.396,214.304
2014-01-06,202.391,26.522,24.604,52.916,28.312,20.125,34.292,228.913
2014-01-07,193.957,4.217,7.854,8.708,0.854,4.542,7.27,198.174
2014-01-08,196.696,8.13,10.77,12.458,1.688,12.208,15.25,204.826
2014-01-09,194.955,9.818,13.587,15.718,2.13,9.136,10.87,204.773
2014-01-10,195.13,8.261,12.044,13.062,1.018,7.583,8.488,203.391
2014-01-11,194.435,4.957,7.938,8.812,0.875,10.458,15.062,199.391
2014-01-12,195.652,4.826,7.652,8.218,0.566,6.542,8.041,200.478
2014-01-13,195.391,10.913,14.542,17.188,2.646,15.667,13.875,206.304
2014-01-14,199.478,30.174,32.584,63.833,31.25,24.0,31.354,229.652
2014-01-15,198.913,26.783,24.708,56.312,31.604,14.667,24.854,225.696
2014-01-16,196.773,12.364,15.848,21.022,5.174,16.375,21.3,209.136
2014-01-17,197.783,9.696,12.688,17.604,4.917,12.292,16.688,207.478
2014-01-18,194.217,5.826,9.27,9.812,0.542,6.125,7.75,200.043
2014-01-19,198.318,10.864,16.13,21.609,5.478,10.391,16.084,209.182
2014-01-20,200.667,15.167,17.604,19.896,2.292,18.75,23.012,215.833
2014-01-21,,,33.229,56.708,23.479,,43.334,
2014-01-22,,,31.468,44.65,13.183,,35.348,
2014-01-23,191.636,5.455,10.195,10.89,0.695,6.091,9.658,197.091
2014-01-24,195.217,10.696,13.125,14.438,1.312,9.542,12.125,205.913
2014-01-25,197.957,14.304,16.834,19.166,2.334,23.417,33.312,212.261
2014-01-26,199.522,29.174,29.434,51.717,22.282,27.125,43.354,228.696
2014-01-27,195.217,12.652,17.292,20.396,3.104,8.958,18.625,207.87
2014-01-28,194.87,4.87,7.542,8.312,0.77,4.042,8.354,199.739
2014-01-29,195.476,13.0,19.5,22.587,3.087,6.833,10.792,208.476
2014-01-30,196.565,21.0,26.042,40.458,14.417,10.708,19.062,217.565
2014-01-31,194.217,3.87,5.271,5.771,0.5,6.708,8.916,198.087
2014-02-01,195.087,2.609,5.271,5.584,0.312,5.167,9.208,197.696
2014-02-02,195.609,4.609,8.978,10.0,1.022,5.333,8.208,200.217
2014-02-03,193.261,7.696,12.334,13.834,1.5,7.333,10.084,200.957
2014-02-04,195.13,14.696,21.188,28.354,7.166,11.333,15.75,209.826
2014-02-05,196.478,15.478,19.042,25.666,6.625,14.25,19.27,211.957
2014-02-06,193.227,6.227,8.759,9.392,0.633,4.522,8.229,199.455
2014-02-07,196.478,15.609,20.75,26.188,5.438,14.583,20.646,212.087
2014-02-08,197.087,11.87,14.354,17.166,2.812,11.75,19.979,208.957
2014-02-09,195.696,3.304,6.456,7.044,0.587,3.333,5.25,199.0
