date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2012-10-26,12.667,20.1,7.433,14.0,1.969,,190.458,14.771,205.229,6.458
2012-10-27,6.976,11.592,4.616,11.083,2.073,,191.188,13.458,204.646,4.167
2012-10-28,6.783,8.408,1.625,7.375,1.177,,187.562,13.646,201.208,4.167
2012-10-29,9.473,15.732,6.259,3.261,1.68,,185.692,13.218,198.91,5.208
2012-10-30,14.054,25.22,11.166,9.375,2.456,,189.78,15.644,205.424,6.174
2012-10-31,10.59,17.731,7.142,4.875,2.384,,187.696,12.902,200.597,6.167
2012-11-01,10.633,18.525,7.892,8.625,2.108,,187.77,13.292,201.062,4.333
2012-11-02,3.075,4.442,1.367,2.667,1.104,,186.062,9.938,196.0,3.333
2012-11-03,4.967,7.25,2.283,4.5,1.417,,187.688,10.48,198.167,4.042
2012-11-04,5.05,7.417,2.367,5.417,2.073,,188.042,10.396,198.438,3.667
2012-11-05,11.925,18.4,6.475,7.667,1.834,,189.69,14.421,204.11,4.583
2012-11-06,12.307,23.529,11.222,10.958,1.858,,187.396,15.334,202.729,5.25
2012-11-07,13.604,18.4,4.796,8.208,1.729,,190.032,15.798,205.83,6.174
2012-11-08,9.976,15.272,5.296,3.167,1.505,,188.4,11.858,200.259,4.5
2012-11-09,7.1,9.908,2.808,1.958,1.375,,188.083,11.062,199.146,4.542
2012-11-10,11.867,16.417,4.55,11.0,1.614,,192.583,14.312,206.896,5.583
2012-11-11,5.717,8.058,2.342,6.0,1.906,,192.229,11.042,203.271,3.5
2012-11-12,12.387,20.933,8.546,8.833,1.784,,190.77,14.566,205.336,6.167
2012-11-13,14.944,20.809,5.865,7.435,1.642,,192.646,14.375,207.02,5.917
2012-11-14,9.186,12.441,3.255,8.25,1.633,,190.5,12.083,202.584,5.167
2012-11-15,14.146,23.508,9.362,8.625,1.58,,190.865,13.136,204.002,6.391
2012-11-16,11.457,19.865,8.408,5.583,1.386,,189.35,15.354,204.704,5.0
2012-11-17,8.933,12.1,3.167,6.958,1.688,,186.292,13.73,200.02,4.917
2012-11-18,3.867,5.475,1.608,4.625,1.531,,187.396,11.458,198.854,4.042
2012-11-19,12.725,23.108,10.384,11.542,1.531,,191.416,16.146,207.562,5.875
2012-11-20,11.698,19.603,7.905,8.25,2.708,,188.188,12.833,201.02,6.583
2012-11-21,7.588,11.398,3.81,5.167,1.811,,190.536,13.567,204.104,4.826
2012-11-22,17.192,37.386,20.195,14.5,2.208,,190.75,18.916,209.667,8.542
2012-11-23,8.858,16.225,7.367,9.292,2.573,,189.374,12.814,202.188,5.13
2012-11-24,9.207,14.701,5.493,7.167,1.573,,191.652,12.05,203.701,5.0
2012-11-25,10.302,15.073,4.771,10.333,1.386,,191.938,14.646,206.584,4.75
2012-11-26,11.142,16.008,4.867,8.25,2.42,,187.958,12.822,200.78,5.25
2012-11-27,6.15,9.45,3.3,11.042,2.135,,194.896,11.854,206.75,4.75
2012-11-28,10.3,15.617,5.316,11.0,1.708,,196.438,12.854,209.292,4.625
2012-11-29,9.275,12.992,3.717,10.333,1.73,,194.75,12.188,206.938,4.583
2012-11-30,13.415,26.498,13.083,11.208,2.57,,197.896,15.916,213.812,7.167
2012-12-01,8.758,13.525,4.767,8.292,2.364,,194.443,12.072,206.516,4.739
2012-12-02,10.13,13.107,2.977,9.75,1.354,,194.913,12.546,207.459,3.958
2012-12-03,16.795,31.998,15.203,14.458,2.104,,195.104,17.833,212.938,6.333
2012-12-04,13.85,25.642,11.792,11.0,2.542,,191.083,14.75,205.834,6.917
2012-12-05,8.374,11.563,3.189,11.136,2.354,,191.479,11.584,203.062,4.875
2012-12-06,9.975,14.383,4.408,7.167,2.074,,191.042,13.062,204.104,5.375
2012-12-07,8.542,13.75,5.208,5.167,2.78,,192.021,10.792,202.812,4.708
2012-12-08,13.799,21.235,7.436,11.042,2.1,,191.25,14.542,205.792,5.583
2012-12-09,6.458,8.525,2.067,8.417,1.792,,190.803,8.409,199.212,4.261
2012-12-10,10.173,14.9,4.726,5.542,1.771,,193.384,9.726,203.11,4.583
2012-12-11,13.479,21.169,7.689,5.458,2.063,,193.114,11.02,204.134,5.833
2012-12-12,13.7,18.958,5.258,9.625,1.906,,194.792,10.584,205.375,5.0
2012-12-13,15.292,23.967,8.675,11.083,1.83,,196.416,11.312,207.729,6.083
2012-12-14,19.158,29.65,10.492,22.583,3.24,,198.354,16.542,214.896,7.375
2012-12-15,21.783,42.95,21.167,41.458,2.172,,202.26,20.022,222.282,11.167
2012-12-16,5.871,7.854,1.983,9.542,1.913,,194.75,10.23,204.98,5.25
2012-12-17,19.442,35.85,16.408,19.708,2.469,,196.195,18.337,214.532,8.478
2012-12-18,10.565,16.429,5.864,8.739,2.01,,193.258,11.252,204.51,5.417
2012-12-19,9.783,15.677,5.893,6.792,2.333,,195.02,10.354,205.375,5.333
2012-12-20,14.325,24.708,10.383,5.708,2.044,,196.398,14.094,210.492,7.458
2012-12-21,14.684,21.075,6.392,8.167,2.01,,195.66,13.433,209.092,6.042
2012-12-22,17.008,29.542,12.533,10.625,2.625,,194.416,17.188,211.604,8.583
2012-12-23,7.47,11.595,4.124,6.875,2.526,,193.771,10.917,204.688,5.792
2012-12-24,13.255,21.572,8.317,7.333,2.261,,194.979,13.188,208.166,6.458
2012-12-25,11.375,16.85,5.475,8.542,2.281,,193.229,11.412,204.642,5.696
2012-12-26,10.594,17.35,6.756,17.5,3.597,,197.874,13.43,211.304,6.333
2012-12-27,10.485,16.765,6.28,4.333,1.838,,195.333,12.375,207.708,5.625
2012-12-28,18.95,32.117,13.167,9.417,2.885,,197.167,18.5,215.667,8.625
2012-12-29,20.617,35.675,15.058,15.333,2.125,,197.708,19.833,217.542,8.167
2012-12-30,18.808,31.417,12.608,10.125,2.375,,198.75,24.188,222.938,10.208
2012-12-31,3.825,5.417,1.592,9.5,2.431,,191.625,11.312,202.938,4.5
2013-01-01,4.733,5.667,0.933,8.625,0.906,,194.729,10.562,205.292,3.417
2013-01-02,3.953,5.96,2.007,6.625,0.802,,197.25,10.792,208.042,3.833
2013-01-03,5.167,7.1,1.933,6.75,0.497,,196.771,12.271,209.042,3.875
2013-01-04,7.245,11.992,4.748,6.375,1.628,,196.812,12.5,209.312,5.458
2013-01-05,8.583,12.061,3.477,4.917,1.438,,195.388,10.586,205.974,3.958
2013-01-06,10.803,17.591,6.788,6.667,1.188,,195.024,10.824,205.847,5.217
2013-01-07,12.388,17.92,5.533,7.833,0.918,,194.229,10.958,205.188,4.5
2013-01-08,16.19,24.864,8.673,17.25,1.469,,193.229,14.375,207.604,7.0
2013-01-09,11.358,20.025,8.667,11.292,2.74,,193.354,11.396,204.75,6.583
2013-01-10,8.308,13.375,5.067,2.667,1.312,,193.688,9.834,203.521,4.208
2013-01-11,10.65,15.692,5.042,5.167,1.374,,194.146,10.542,204.688,4.958
2013-01-12,7.484,10.914,3.43,8.417,1.273,,192.958,10.312,203.27,5.167
2013-01-13,6.94,10.295,3.355,5.167,1.375,,194.182,10.054,204.236,3.917
2013-01-14,13.642,21.642,8.0,5.917,1.356,,194.703,12.335,207.038,5.913
2013-01-15,16.084,28.704,12.62,8.333,1.366,,194.708,14.146,208.854,6.292
2013-01-16,12.627,22.034,9.407,11.217,2.952,,195.521,17.708,213.229,8.833
2013-01-17,17.933,30.35,12.417,10.083,1.698,,195.416,14.896,210.312,7.292
2013-01-18,15.817,25.425,9.609,10.625,0.917,,193.542,13.479,207.02,6.083
2013-01-19,8.208,11.867,3.658,3.458,1.207,,192.812,10.438,203.25,3.958
2013-01-20,19.552,32.681,13.13,13.792,1.023,,196.229,18.062,214.292,6.667
2013-01-21,15.064,24.471,9.408,17.5,2.238,,195.572,14.2,209.772,6.833
2013-01-22,12.692,19.983,7.292,7.5,1.948,,196.211,12.466,208.677,5.783
2013-01-23,15.098,24.782,9.684,8.917,2.012,,197.0,13.792,210.792,7.208
2013-01-24,13.342,18.958,5.617,11.917,1.198,,195.166,14.542,209.708,6.083
2013-01-25,21.008,30.525,9.517,45.083,3.729,,196.584,19.354,215.938,8.583
2013-01-26,7.408,9.792,2.383,18.542,1.427,,194.75,12.417,207.166,5.583
2013-01-27,11.475,17.634,6.159,5.583,1.244,,196.229,12.792,209.021,4.833
2013-01-28,6.947,9.789,2.843,10.125,1.66,,192.521,11.542,204.062,4.292
2013-01-29,6.468,9.463,2.995,4.958,1.292,,192.835,9.564,202.4,4.5
2013-01-30,11.95,20.233,8.283,10.208,1.708,,190.613,12.636,203.25,5.826
2013-01-31,8.165,12.702,4.536,9.375,1.678,,192.334,8.896,201.23,4.75
2013-02-01,11.117,16.733,5.617,9.375,1.521,,194.52,11.625,206.146,6.125
2013-02-02,20.467,33.967,13.5,17.125,1.114,,195.812,21.271,217.084,8.708
2013-02-03,10.517,16.808,6.292,10.542,1.531,,192.666,10.792,203.458,6.625
2013-02-04,12.642,19.725,7.084,5.958,1.51,,192.458,10.271,202.73,5.458
2013-02-05,6.656,10.639,3.983,4.25,1.059,,193.375,8.521,201.896,4.0
2013-02-06,10.905,16.891,5.986,6.125,1.552,,193.876,10.948,204.824,4.875
2013-02-07,12.95,20.167,7.217,6.583,1.604,,195.17,12.446,207.617,5.826
2013-02-08,10.811,16.041,5.23,7.5,1.461,,193.979,10.167,204.146,4.583
2013-02-09,6.0,8.167,2.167,7.875,1.886,,191.146,7.688,198.834,3.833
2013-02-10,14.041,21.583,7.542,7.125,1.302,,191.938,9.771,201.708,4.708
2013-02-11,14.633,20.15,5.517,5.625,0.885,,194.729,14.416,209.146,5.667
2013-02-12,19.5,31.617,12.117,10.958,1.609,,196.458,15.355,211.812,6.917
2013-02-13,13.361,22.055,8.694,7.792,1.858,,194.021,10.75,204.771,5.333
2013-02-14,18.423,29.552,11.129,9.292,1.552,,195.004,12.862,207.866,7.708
2013-02-15,8.633,11.05,2.417,6.542,1.135,,190.978,10.975,201.952,4.13
2013-02-16,5.587,8.166,2.579,6.833,1.772,,188.333,8.542,196.875,3.375
2013-02-17,7.488,10.882,3.393,21.208,3.469,,191.48,9.896,201.375,4.292
2013-02-18,6.55,9.608,3.058,19.409,1.906,,191.646,9.625,201.27,4.458
2013-02-19,9.8,14.183,4.383,15.583,2.375,,192.188,11.48,203.666,4.458
2013-02-20,14.017,20.983,6.967,11.208,1.736,,191.562,12.292,203.854,5.542
2013-02-21,13.891,20.903,7.012,7.542,1.71,,191.958,12.604,204.562,5.5
2013-02-22,11.939,16.571,4.632,7.0,1.125,,192.41,11.748,204.157,4.25
2013-02-23,11.642,15.508,3.867,6.542,1.406,,193.546,12.949,206.494,4.391
2013-02-24,18.355,26.536,8.18,10.667,1.19,,195.146,16.125,211.27,5.208
2013-02-25,21.14,31.379,10.238,29.083,2.364,,194.896,19.916,214.812,7.792
2013-02-26,25.181,37.512,12.331,22.292,2.271,,194.891,20.717,215.609,8.167
2013-02-27,33.783,57.4,23.617,37.125,3.427,,197.875,30.417,228.292,11.042
2013-02-28,11.425,16.192,4.767,19.083,1.741,,192.73,14.771,207.5,6.5
2013-03-01,15.599,22.563,6.964,8.5,1.768,,192.292,14.708,207.0,6.958
2013-03-02,10.36,14.133,3.773,12.792,1.74,,193.764,12.886,206.65,5.792
2013-03-03,10.092,15.558,5.467,10.042,2.229,,195.525,10.984,206.51,4.609
2013-03-04,13.961,21.054,7.092,13.333,1.76,,195.938,13.708,209.646,5.5
2013-03-05,18.309,25.308,6.999,21.458,2.167,,195.292,16.833,212.125,7.167
2013-03-06,7.246,11.261,4.015,10.708,2.156,,192.604,10.833,203.438,5.333
2013-03-07,7.325,11.458,4.133,8.583,0.99,,193.396,10.98,204.375,4.833
2013-03-08,6.625,9.817,3.192,10.917,1.094,,192.396,10.48,202.875,4.375
2013-03-09,6.734,8.275,1.542,15.792,1.157,,191.896,10.646,202.542,3.667
2013-03-10,8.133,12.481,4.349,8.833,1.458,,192.7,10.915,203.615,4.917
2013-03-11,11.633,18.242,6.608,6.917,1.406,,194.388,11.884,206.272,6.391
2013-03-12,13.561,21.207,7.646,11.0,1.742,,195.062,11.958,207.02,5.083
2013-03-13,15.1,27.275,12.175,10.375,1.136,,195.604,13.792,209.396,6.833
2013-03-14,11.58,18.863,7.283,4.625,1.896,,191.334,10.938,202.271,5.667
2013-03-15,10.05,14.825,4.775,5.75,1.01,,193.062,12.688,205.75,5.375
2013-03-16,14.125,18.108,3.983,15.625,1.335,,196.52,15.688,212.208,6.792
2013-03-17,13.334,16.475,3.142,27.208,1.232,,195.104,12.583,207.688,5.208
2013-03-18,12.821,17.703,4.882,26.125,1.493,,193.019,16.104,209.122,6.167
2013-03-19,11.418,15.366,3.948,8.333,1.547,,195.454,11.875,207.329,4.696
2013-03-20,18.252,27.704,9.451,2.556,2.298,,197.104,14.416,211.52,5.208
2013-03-21,7.441,11.292,3.85,3.875,1.75,,191.333,9.729,201.062,4.125
2013-03-22,8.817,12.46,3.644,7.208,0.823,,193.916,11.396,205.312,4.75
2013-03-23,8.7,11.433,2.733,7.792,0.729,,195.75,12.27,208.021,4.375
2013-03-24,5.4,6.625,1.225,18.792,1.496,,192.875,9.854,202.73,3.458
2013-03-25,5.384,6.193,0.809,41.75,2.228,,191.174,10.674,201.848,4.375
2013-03-26,21.265,25.23,3.965,65.708,3.667,,198.144,17.182,215.326,7.458
2013-03-27,22.512,27.85,5.338,53.292,1.854,,200.09,16.335,216.424,7.783
2013-03-28,12.758,15.583,2.825,34.042,0.94,,195.896,12.542,208.438,4.75
2013-03-29,14.392,16.4,2.008,34.917,2.729,,192.417,14.75,207.167,5.667
2013-03-30,7.24,8.242,1.002,21.833,1.74,,195.312,10.666,205.979,3.917
2013-03-31,8.392,12.192,3.8,9.833,1.208,,192.771,9.25,202.021,4.333
2013-04-01,8.582,11.443,2.861,16.792,1.625,,195.693,13.709,209.402,4.583
2013-04-02,17.538,24.178,6.64,23.042,2.469,,195.062,19.896,214.958,7.208
2013-04-03,15.435,22.07,6.635,22.913,1.612,,192.283,18.739,211.022,6.87
2013-04-04,10.325,14.125,3.8,16.958,1.172,,193.31,17.255,210.565,5.875
2013-04-05,17.192,22.9,5.708,16.667,1.677,,197.312,19.188,216.5,6.5
2013-04-06,15.05,21.875,6.825,23.958,1.429,,194.083,23.438,217.521,6.875
2013-04-07,8.941,11.006,2.065,7.583,1.276,,183.52,16.375,199.896,4.083
2013-04-08,2.421,3.543,1.122,3.0,0.492,,191.774,10.192,201.966,3.174
2013-04-09,5.286,6.789,1.502,15.5,1.354,,194.584,14.208,208.792,3.375
2013-04-10,5.779,8.12,2.341,13.042,0.865,,196.271,11.716,207.987,4.565
2013-04-11,5.692,8.0,2.308,7.417,0.66,,195.416,10.771,206.188,3.75
2013-04-12,5.55,7.142,1.592,10.375,0.76,,196.458,9.916,206.375,3.75
2013-04-13,6.55,8.434,1.883,9.875,0.844,,196.229,11.458,207.688,4.083
2013-04-14,5.316,6.242,0.925,21.292,2.034,,193.666,13.042,206.708,4.375
2013-04-15,4.65,6.377,1.727,11.783,0.65,,194.0,10.188,204.188,3.708
2013-04-16,8.022,10.352,2.33,15.083,1.084,,192.97,10.145,203.115,4.13
2013-04-17,8.836,11.445,2.61,12.125,1.042,,191.85,14.074,205.924,5.958
2013-04-18,11.272,14.239,2.967,12.792,0.771,,194.521,13.938,208.458,4.375
2013-04-19,8.442,11.708,3.267,8.625,0.688,,194.354,10.938,205.292,4.75
2013-04-20,5.367,6.958,1.592,10.292,0.677,,195.0,11.042,206.042,3.833
2013-04-21,6.447,8.54,2.093,7.333,0.688,,195.438,11.334,206.771,4.125
2013-04-22,5.917,7.892,1.975,15.667,0.812,,194.334,10.146,204.48,3.583
2013-04-23,8.086,9.285,1.2,25.208,0.891,,194.354,12.312,206.667,4.0
2013-04-24,21.868,29.507,7.638,25.409,2.604,,194.021,18.324,212.345,5.609
2013-04-25,5.301,6.455,1.154,14.792,0.333,,190.224,11.842,202.065,3.542
2013-04-26,15.958,22.236,6.279,18.542,1.927,,193.854,14.896,208.75,6.125
2013-04-27,8.408,11.408,3.0,4.75,0.76,,192.801,11.189,203.99,5.917
2013-04-28,3.617,4.867,1.25,8.5,1.062,,192.48,9.333,201.812,4.25
2013-04-29,6.792,8.033,1.242,15.875,1.281,,192.792,12.292,205.084,4.042
2013-04-30,7.742,11.083,3.342,8.958,0.745,,191.134,11.442,202.576,3.917
2013-05-01,7.214,8.851,1.637,4.708,0.457,,192.083,9.604,201.688,3.417
2013-05-02,7.059,10.432,3.373,4.043,0.451,,191.972,10.976,202.948,4.81
2013-05-03,2.532,3.402,0.87,4.542,0.24,,190.364,9.598,199.961,3.304
2013-05-04,2.858,4.156,1.298,12.5,0.271,,190.229,10.479,200.708,3.583
2013-05-05,3.833,5.191,1.358,20.208,0.354,,190.562,10.708,201.27,4.25
2013-05-06,6.725,8.991,2.267,15.625,1.0,,190.208,11.292,201.5,4.25
2013-05-07,9.592,15.6,6.008,3.75,0.677,,193.125,10.666,203.792,5.042
2013-05-08,9.858,17.108,7.25,8.958,1.318,,191.854,13.438,205.292,5.083
2013-05-09,11.661,15.467,3.805,10.565,2.089,,189.77,13.166,202.938,4.167
2013-05-10,11.6,16.158,4.558,11.083,2.021,,192.772,14.057,206.83,4.917
2013-05-11,8.016,10.173,2.157,7.792,1.156,,191.305,12.242,203.548,4.783
2013-05-12,7.001,8.985,1.985,5.333,0.864,,191.938,11.25,203.188,4.0
2013-05-13,12.178,20.88,8.703,13.957,2.679,,194.586,18.022,212.608,6.217
2013-05-14,11.241,16.51,5.269,14.042,1.897,,193.877,17.576,211.452,5.958
2013-05-15,11.361,16.132,4.771,13.25,1.49,,197.771,17.75,215.521,6.125
2013-05-16,12.05,18.608,6.558,10.667,1.541,,195.125,19.25,214.375,7.792
2013-05-17,15.312,25.332,10.02,13.375,3.793,,194.5,21.438,215.938,6.5
2013-05-18,11.749,15.411,3.662,13.042,3.542,,192.769,23.47,216.238,5.625
2013-05-19,9.623,12.369,2.746,12.708,1.729,,191.74,16.886,208.626,4.522
2013-05-20,13.517,23.288,9.772,17.667,3.208,,190.668,19.322,209.989,7.292
2013-05-21,13.943,17.726,3.783,14.667,2.25,,190.666,22.125,212.792,5.875
2013-05-22,7.907,10.831,2.924,18.375,1.938,,191.416,22.125,213.542,5.652
2013-05-23,5.864,6.698,0.834,11.958,1.812,,191.25,19.542,210.792,5.0
2013-05-24,8.06,9.123,1.063,5.833,1.682,,192.542,16.292,208.834,4.333
2013-05-25,12.086,14.661,2.575,10.917,2.366,,195.98,19.771,215.75,6.375
2013-05-26,9.25,10.104,0.854,14.208,2.448,,192.82,16.279,209.098,5.458
2013-05-27,22.998,34.891,11.893,22.364,5.498,,196.19,28.765,224.955,6.522
2013-05-28,7.593,9.376,1.783,20.125,1.504,,189.938,25.688,215.625,4.583
2013-05-29,7.812,9.739,1.927,13.917,1.606,,187.472,18.489,205.96,4.391
2013-05-30,11.048,14.153,3.105,7.625,1.26,,187.458,13.375,200.834,4.792
2013-05-31,17.083,24.801,7.719,20.167,3.937,,191.504,17.166,208.67,5.833
2013-06-01,8.417,11.688,3.271,12.75,1.612,,189.5,12.938,202.438,4.042
2013-06-02,5.201,6.814,1.614,6.833,1.633,,189.729,10.854,200.584,2.958
2013-06-03,10.702,16.023,5.321,12.708,2.656,,190.803,10.72,201.522,4.458
2013-06-04,13.51,20.146,6.636,16.292,3.101,,192.274,12.923,205.196,5.348
2013-06-05,15.641,25.987,10.346,17.083,3.434,,192.271,12.5,204.77,4.25
2013-06-06,16.865,26.75,9.886,23.542,3.667,,194.0,14.792,208.792,5.792
2013-06-07,12.586,18.574,5.988,17.208,1.708,,190.688,11.792,202.48,6.708
2013-06-08,11.094,16.823,5.729,11.417,2.667,,189.208,12.104,201.312,6.833
2013-06-09,9.74,13.073,3.334,16.208,3.516,,190.875,13.417,204.292,5.167
2013-06-10,10.951,16.148,5.197,16.458,3.504,,191.642,13.098,204.739,4.542
2013-06-11,7.515,11.693,4.179,14.542,1.927,,189.332,9.716,199.048,3.375
2013-06-12,6.417,9.899,3.482,8.125,2.26,,189.568,10.563,200.131,3.043
2013-06-13,11.932,24.526,12.594,18.958,3.21,,189.417,14.646,204.062,7.708
2013-06-14,13.5,24.892,11.392,10.542,3.792,,187.562,13.5,201.062,5.917
2013-06-15,15.817,23.583,7.767,18.0,2.969,,188.375,15.958,204.333,7.25
2013-06-16,9.55,11.992,2.442,11.5,2.416,,191.834,12.98,204.812,4.333
2013-06-17,12.437,22.343,9.906,14.0,3.24,,191.438,14.042,205.479,5.458
2013-06-18,12.156,26.388,14.232,26.958,1.838,,192.02,16.396,208.417,5.708
2013-06-19,15.492,20.558,5.067,30.25,1.385,,197.129,17.519,214.648,5.917
2013-06-20,11.453,15.393,3.94,12.708,2.26,,196.136,15.502,211.64,5.217
2013-06-21,9.98,14.851,4.87,6.708,2.296,,190.875,14.25,205.125,4.375
2013-06-22,9.367,14.442,5.075,8.583,2.417,,192.652,16.266,208.918,6.417
2013-06-23,6.967,9.517,2.55,7.333,1.802,,194.058,14.384,208.443,3.542
2013-06-24,8.1,11.483,3.383,8.609,1.693,,196.271,16.438,212.708,3.792
2013-06-25,10.749,15.998,5.25,15.565,1.837,,197.079,16.291,213.37,5.0
2013-06-26,12.734,21.397,8.663,16.125,2.412,,195.521,16.938,212.458,7.333
2013-06-27,5.242,7.742,2.5,7.5,1.052,,191.992,11.984,203.978,3.25
2013-06-28,5.041,7.877,2.835,11.875,1.76,,192.617,11.089,203.706,2.826
2013-06-29,6.095,9.438,3.342,14.417,2.076,,195.584,12.625,208.208,3.208
2013-06-30,10.292,18.825,8.533,13.917,4.302,,196.312,16.358,212.669,4.458
2013-07-01,18.625,35.575,16.95,20.375,8.469,,197.958,20.625,218.584,6.042
2013-07-02,17.183,27.517,10.333,25.667,5.958,,200.052,23.125,223.177,5.542
2013-07-03,7.808,10.858,3.051,8.227,1.17,,189.0,16.523,205.522,4.375
2013-07-04,14.533,23.727,9.194,10.667,3.486,,191.486,17.799,209.286,6.917
2013-07-05,18.583,34.934,16.35,16.292,4.958,,194.239,18.109,212.348,6.958
2013-07-06,9.755,17.452,7.697,8.208,1.584,,192.52,17.294,209.816,5.652
2013-07-07,10.233,13.419,3.186,16.292,3.065,,195.583,17.0,212.584,5.333
2013-07-08,10.008,15.942,5.933,14.375,2.917,,196.438,17.0,213.438,4.0
2013-07-09,3.734,6.576,2.842,5.625,0.856,,182.292,14.854,197.146,2.833
2013-07-10,7.184,9.746,2.562,14.875,1.263,,188.391,14.934,203.326,4.217
2013-07-11,14.526,19.522,4.996,11.583,1.704,,195.584,18.229,213.812,4.792
2013-07-12,13.93,22.865,8.936,7.167,1.477,,195.602,17.339,212.94,7.042
2013-07-13,14.7,20.684,5.983,10.333,2.594,,197.788,18.292,216.079,5.792
2013-07-14,10.906,15.95,5.045,14.708,2.677,,200.066,16.594,216.66,6.043
2013-07-15,8.584,11.025,2.441,8.292,2.042,,196.833,12.229,209.062,3.542
2013-07-16,9.908,14.408,4.5,13.125,1.729,,193.398,11.978,205.375,4.25
2013-07-17,5.232,7.608,2.376,8.875,2.344,,192.792,10.542,203.334,2.583
2013-07-18,5.567,7.417,1.85,3.833,1.385,,187.562,8.646,196.208,2.5
2013-07-19,6.472,8.995,2.523,11.792,1.13,,191.208,10.812,202.021,3.042
2013-07-20,7.169,11.857,4.687,11.292,1.477,,194.542,12.646,207.188,4.167
2013-07-21,4.625,8.033,3.408,5.875,1.25,,188.244,9.8,198.044,3.125
2013-07-22,9.613,18.09,8.477,7.333,2.111,,191.808,13.616,205.424,5.043
2013-07-23,7.792,13.445,5.654,6.083,1.801,,186.167,12.125,198.292,3.958
2013-07-24,6.692,13.308,6.617,7.083,3.021,,187.625,10.646,198.271,2.625
2013-07-25,8.908,16.142,7.233,8.292,2.666,,194.188,13.084,207.27,3.458
2013-07-26,13.867,36.85,22.983,16.667,3.333,,195.771,18.938,214.708,7.583
2013-07-27,6.496,12.606,6.11,6.417,2.147,,186.284,13.106,199.39,3.708
2013-07-28,13.086,22.38,9.293,13.375,2.918,,189.896,13.23,203.125,4.875
2013-07-29,13.15,23.592,10.442,11.792,3.042,,187.665,15.739,203.404,5.333
2013-07-30,13.079,23.542,10.463,12.083,3.219,,187.092,14.214,201.305,5.391
2013-07-31,7.393,13.146,5.753,7.429,1.927,,184.812,11.167,195.979,3.5
2013-08-01,7.108,12.108,5.0,6.333,1.886,,188.146,10.812,198.958,3.167
2013-08-02,8.675,17.858,9.183,10.417,2.438,,193.021,15.854,208.875,5.042
2013-08-03,8.625,16.325,7.7,14.792,3.01,,190.23,14.5,204.729,4.458
2013-08-04,5.623,8.941,3.318,10.333,1.765,,188.334,12.938,201.27,3.042
2013-08-05,10.998,21.309,10.311,20.25,3.184,,191.696,14.434,206.13,4.625
2013-08-06,13.092,23.408,10.317,18.417,3.927,,191.654,16.919,208.574,6.125
2013-08-07,15.438,25.67,10.233,21.913,4.729,,190.036,18.264,208.299,5.304
2013-08-08,14.388,21.133,6.745,31.333,3.534,,199.917,18.396,218.312,5.583
2013-08-09,9.942,16.542,6.6,32.333,1.584,,196.792,20.875,217.666,5.208
2013-08-10,7.033,9.858,2.825,23.333,1.833,,194.417,18.666,213.084,5.292
2013-08-11,9.042,12.875,3.833,19.292,2.896,,197.666,17.125,214.792,4.958
2013-08-12,10.251,14.708,4.457,28.458,1.94,,201.104,18.896,220.0,5.375
2013-08-13,8.063,11.642,3.579,19.083,2.081,,201.896,16.125,218.02,4.958
2013-08-14,7.608,12.367,4.758,22.917,2.396,,205.403,20.818,226.221,5.375
2013-08-15,5.135,7.455,2.32,33.083,1.844,,196.729,16.882,213.612,5.0
2013-08-16,7.349,10.481,3.132,38.292,1.802,,193.396,16.979,210.375,4.375
2013-08-17,5.725,7.975,2.25,39.833,1.5,,194.0,17.104,211.104,4.667
2013-08-18,4.033,5.017,0.983,33.083,1.25,,190.812,14.771,205.584,3.375
2013-08-19,8.133,11.4,3.267,18.75,1.479,,188.97,14.451,203.421,3.875
2013-08-20,8.204,12.456,4.252,13.409,1.299,,194.646,17.479,212.125,5.375
2013-08-21,8.451,12.791,4.34,10.5,1.916,,196.958,15.854,212.812,4.667
2013-08-22,12.075,18.408,6.333,10.792,2.167,,198.214,15.475,213.69,5.125
2013-08-23,8.127,12.798,4.671,10.875,1.677,,198.768,16.483,215.25,5.391
2013-08-24,8.65,13.2,4.55,14.208,2.023,,200.52,16.229,216.75,5.792
2013-08-25,4.517,6.058,1.542,6.125,1.583,,196.076,12.479,208.555,3.708
2013-08-26,6.245,9.404,3.159,2.708,1.948,,192.833,12.584,205.416,4.458
2013-08-27,6.983,10.067,3.083,5.958,1.781,,195.084,13.48,208.562,4.583
2013-08-28,5.486,9.696,4.211,3.375,2.046,,194.729,11.646,206.375,3.792
2013-08-29,6.54,9.1,2.56,6.333,1.269,,196.125,13.02,209.146,4.125
2013-08-30,5.425,7.292,1.867,6.583,1.021,,192.122,13.246,205.368,4.292
2013-08-31,11.045,16.22,5.175,7.708,1.458,,197.627,17.102,214.729,6.696
2013-09-01,4.371,6.13,1.758,3.375,1.423,,196.666,11.583,208.25,4.417
2013-09-02,9.844,14.487,4.643,4.957,1.413,,200.261,14.761,215.022,4.87
2013-09-03,10.908,16.725,5.817,4.208,1.292,,199.125,15.604,214.729,5.625
2013-09-04,8.225,15.4,7.175,9.583,1.646,,195.708,15.084,210.792,4.375
2013-09-05,7.102,10.68,3.578,2.042,1.568,,191.438,12.958,204.396,4.75
2013-09-06,8.513,13.103,4.59,6.625,1.553,,200.854,13.479,214.334,4.417
